year,country,eg_use_comm_cl_zs
1991,mea,0.753304778558418
1992,mea,0.7362535734085269
1993,mea,0.705835572956634
1994,mea,0.629600449025895
1995,mea,0.614042783153476
1996,mea,0.639272130770087
1997,mea,0.6185171737670401
1998,mea,0.6168439946793579
1999,mea,0.5785440579669839
2000,mea,0.5502649304068671
2001,mea,0.5799373283548029
2002,mea,0.55614956639893
2003,mea,0.630372350354901
2004,mea,0.609061056844934
2005,mea,0.7190001824472859
2006,mea,0.7067152290070441
2007,mea,0.693218578798834
2008,mea,0.493873809212623
2009,mea,0.491049423761872
2010,mea,0.551553568304646
2011,mea,0.573253016632799
2012,mea,0.6051178317210799
1971,mna,2.11051952280731
1972,mna,2.2537423093707596
1973,mna,1.78011142907242
1974,mna,1.88298628469039
1975,mna,1.81550173526887
1976,mna,1.87181658581409
1977,mna,1.9358412232410702
1978,mna,2.12845902968821
1979,mna,1.87635749209346
1980,mna,1.84496517375996
1981,mna,1.7290532004809902
1982,mna,1.5393332772218702
1983,mna,1.4293462730354198
1984,mna,1.30736425581868
1985,mna,1.1785643937094599
1986,mna,1.23027206315613
1987,mna,1.34361423402441
1988,mna,1.23722153475868
1989,mna,1.1959831806665502
1990,mna,1.1094587824281201
1991,mna,1.04009246207658
1992,mna,1.0416032491568699
1993,mna,0.991883874452827
1994,mna,0.86776836814493
1995,mna,0.832567944081593
1996,mna,0.8923513145262121
1997,mna,0.8261430846239629
1998,mna,0.838525069245075
1999,mna,0.7724398657816909
2000,mna,0.721179102686483
2001,mna,0.7708712895861078
2002,mna,0.743286277769465
2003,mna,0.8635409842705941
2004,mna,0.8264313992149269
2005,mna,1.00578112566886
2006,mna,1.0216825827929799
2007,mna,1.00619913013487
2008,mna,0.613824364378891
2009,mna,0.6252685810522429
2010,mna,0.7492326347083159
2011,mna,0.7925438716945341
2012,mna,0.8823503987483969
1960,mic,0.8061091873266519
1961,mic,1.0026897227851899
1962,mic,0.815473685737917
1963,mic,1.48068137931212
1964,mic,1.10581508666177
1965,mic,1.4092502365886599
1966,mic,1.37322070634664
1967,mic,1.34935000404001
1968,mic,1.70387888944433
1969,mic,1.7495392460005
1970,mic,1.55584818920711
1971,mic,1.40175546311272
1972,mic,1.49885238751376
1973,mic,1.60204781568194
1974,mic,1.74079449760907
1975,mic,1.8178059125457702
1976,mic,1.9742787566795001
1977,mic,1.9899966522691297
1978,mic,2.00574290688495
1979,mic,2.15137140625158
1980,mic,2.3093722569825
1981,mic,2.5135047714591603
1982,mic,2.5826555428511
1983,mic,2.67854127100363
1984,mic,2.85218450206209
1985,mic,2.9438602071931403
1986,mic,3.0248277931564
1987,mic,3.0343606835701
1988,mic,3.2851613346018795
1989,mic,3.29479491273763
1990,mic,3.59930023339071
1991,mic,3.68280923594028
1992,mic,3.68293120953029
1993,mic,3.8072796064471297
1994,mic,4.02439424689714
1995,mic,4.117639721446269
1996,mic,4.26120684016219
1997,mic,4.19668100718755
1998,mic,4.30268659791023
1999,mic,4.28892441942638
2000,mic,4.45119247373336
2001,mic,4.6197366596653895
2002,mic,4.53693824802005
2003,mic,4.477717720881981
2004,mic,4.502127230213981
2005,mic,4.52046332187404
2006,mic,4.51412902605961
2007,mic,4.49467243280973
2008,mic,4.63616863437054
2009,mic,4.63094799669675
2010,mic,4.806169036965571
2011,mic,4.76218159487407
2012,mic,4.93743393022356
1960,nac,2.01199319781096
1961,nac,2.05245331261078
1962,nac,2.10611878636489
1963,nac,2.0053498650526103
1964,nac,2.0722160676641797
1965,nac,2.12749613380265
1966,nac,2.13806565122778
1967,nac,2.2584739962166003
1968,nac,2.2788708019443997
1969,nac,2.43201262434849
1970,nac,2.48336875759095
1971,nac,2.82365664710733
1972,nac,3.1445631068769697
1973,nac,3.65104322123249
1974,nac,4.43267063408375
1975,nac,5.37028175930212
1976,nac,5.354750748641139
1977,nac,5.87756047632304
1978,nac,6.41826595268299
1979,nac,6.25309341286422
1980,nac,6.5082581696458695
1981,nac,7.06309793715854
1982,nac,7.64952969987341
1983,nac,8.143282836453379
1984,nac,8.44738856563111
1985,nac,9.22037263027766
1986,nac,9.91031943053732
1987,nac,9.95025280545627
1988,nac,10.383784036358
1989,nac,10.524685768156699
1990,nac,11.4058719639168
1991,nac,12.054896528084099
1992,nac,11.764190564308699
1993,nac,11.754525100163901
1994,nac,11.980765737161802
1995,nac,12.231535475183302
1996,nac,12.161646050083402
1997,nac,11.275696256642
1998,nac,11.4131759025331
1999,nac,11.8022857718856
2000,nac,11.6703860897824
2001,nac,11.5562292965777
2002,nac,11.7062043024002
2003,nac,11.4407202923116
2004,nac,11.628999388536197
2005,nac,11.6447762644038
2006,nac,11.9229486270761
2007,nac,11.874865836513901
2008,nac,12.3074846316216
2009,nac,12.9270575062763
2010,nac,12.738668920028902
2011,nac,13.1076624548598
2012,nac,13.149988993482001
1960,oed,2.72782771637474
1961,oed,2.80056009707591
1962,oed,2.76466412746145
1963,oed,2.7732031924972795
1964,oed,2.77878365851951
1965,oed,2.9818181048177097
1966,oed,3.07481133043289
1967,oed,3.05432035110705
1968,oed,3.05186464458759
1969,oed,3.06642278300155
1970,oed,2.9861534453868104
1971,oed,3.16867114338709
1972,oed,3.4219391689029104
1973,oed,3.5901907710444503
1974,oed,4.2514592677160605
1975,oed,5.04342008776585
1976,oed,5.00413450237929
1977,oed,5.52522212074023
1978,oed,6.034525237667429
1979,oed,6.11594039806321
1980,oed,6.55094054555614
1981,oed,7.50496267827953
1982,oed,8.11778052185884
1983,oed,8.91718807733072
1984,oed,9.7443437840063
1985,oed,10.8409299957748
1986,oed,11.5252686823231
1987,oed,11.789313430023501
1988,oed,12.1785239787398
1989,oed,12.3267655956565
1990,oed,12.8543086716217
1991,oed,13.3075258216813
1992,oed,13.318372134972401
1993,oed,13.656076730410499
1994,oed,13.6916832349459
1995,oed,13.959226447358198
1996,oed,13.9334666643047
1997,oed,13.657752694267499
1998,oed,13.856986337726
1999,oed,14.0237610060708
2000,oed,13.951090683794
2001,oed,13.9826414276649
2002,oed,13.916037664833901
2003,oed,13.4944390304061
2004,oed,13.7813988707834
2005,oed,13.888112368698401
2006,oed,13.999844753162902
2007,oed,13.584403437729001
2008,oed,13.915426837273099
2009,oed,14.468838607631
2010,oed,14.3598636374565
2011,oed,13.868460536209
2012,oed,13.4899584125787
1971,oss,0.299752251278827
1972,oss,0.4428946033595929
1973,oss,0.372986223006673
1974,oss,0.611861369695381
1975,oss,1.00751960259669
1976,oss,1.122643813548
1977,oss,1.7103015839592002
1978,oss,1.4291613371068301
1979,oss,1.75530590909845
1980,oss,1.6344646072863303
1981,oss,1.49252799499944
1982,oss,1.7953060730704098
1983,oss,1.75788674505064
1984,oss,2.10541701779808
1985,oss,2.53999227869988
1986,oss,2.47438315024894
1987,oss,2.6300653291371403
1988,oss,2.3328007395483197
1989,oss,2.34336126622069
1990,oss,2.23220459271667
1991,oss,4.82353925622305
1992,oss,4.14177247154862
1993,oss,3.58505238649593
1994,oss,3.10294398168754
1995,oss,3.9791952377144804
1996,oss,3.2668275173315195
1997,oss,2.77668404793068
1998,oss,3.2451421891541
1999,oss,3.41717010824685
2000,oss,3.7609788113147005
2001,oss,3.3089736196665602
2002,oss,3.76013666506746
2003,oss,3.6909388814689303
2004,oss,3.54705341681282
2005,oss,5.40454729686519
2006,oss,4.99491857729922
2007,oss,4.22025907749639
2008,oss,4.256841181456471
2009,oss,5.12752889663497
2010,oss,5.21163235831345
2011,oss,3.65318422275727
2012,oss,4.1898727800641
1971,sst,0.24884742016446698
1972,sst,0.276005212965226
1973,sst,0.207513766019689
1974,sst,0.30560442049497305
1975,sst,0.423472176400782
1976,sst,0.42149463779144103
1977,sst,0.565184169991874
1978,sst,0.480607602541657
1979,sst,0.520492321912947
1980,sst,0.503316086749659
1981,sst,0.564149098711711
1982,sst,0.673029510972252
1983,sst,0.6942618734640229
1984,sst,0.744814102296014
1985,sst,0.849689904438109
1986,sst,0.833430587145472
1987,sst,0.8707574728374531
1988,sst,0.7622351579393492
1989,sst,0.769542711916115
1990,sst,0.642075659149893
1991,sst,1.5174495305246898
1992,sst,1.30903102605998
1993,sst,1.18587136112889
1994,sst,1.01663825353225
1995,sst,1.34563698106336
1996,sst,1.03829246974224
1997,sst,0.937601571605969
1998,sst,1.05478818120238
1999,sst,1.02650939987444
2000,sst,1.09692282317094
2001,sst,0.9354266282053358
2002,sst,1.03074697047627
2003,sst,0.9658674054839
2004,sst,0.9299087695251541
2005,sst,1.4870001878624197
2006,sst,1.31243926243902
2007,sst,1.09316514793656
2008,sst,1.18665043539765
2009,sst,1.3901056566531398
2010,sst,1.44953779811602
2011,sst,1.0492225464129201
2012,sst,1.22908051968845
1971,sas,1.69131673400125
1972,sas,1.60698166168783
1973,sas,1.85936475686547
1974,sas,1.7361985693584698
1975,sas,1.9819428998611799
1976,sas,2.0908778651543
1977,sas,2.01204618381586
1978,sas,2.4630740387542596
1979,sas,2.32492371515671
1980,sas,2.31625169772149
1981,sas,2.33412388000421
1982,sas,2.12383853161635
1983,sas,2.2967423458136698
1984,sas,2.45592732904241
1985,sas,2.3239820952659
1986,sas,2.36713925632996
1987,sas,2.13814445044809
1988,sas,2.37333120960288
1989,sas,2.28461608474987
1990,sas,2.53772590855298
1991,sas,2.46990259827575
1992,sas,2.44902280284448
1993,sas,2.2900026105224502
1994,sas,2.54049430890528
1995,sas,2.36610515733129
1996,sas,2.22412916344756
1997,sas,2.3199538762398197
1998,sas,2.51423882939397
1999,sas,2.38103013338372
2000,sas,2.4259876988684197
2001,sas,2.54320786154394
2002,sas,2.42130400709113
2003,sas,2.5552043525639503
2004,sas,2.5560338959520696
2005,sas,2.7868511094242296
2006,sas,2.9280413841597404
2007,sas,2.80487269821073
2008,sas,2.47334252987527
2009,sas,2.4477438912392997
2010,sas,2.78473637859234
2011,sas,3.1373478856086496
2012,sas,2.89614021315504
1971,ssf,0.841073481224531
1972,ssf,1.0845862180888801
1973,ssf,1.1135360642410501
1974,ssf,1.3528827649200201
1975,ssf,1.4029765780422898
1976,ssf,1.4948977772236698
1977,ssf,1.57594222774054
1978,ssf,1.4257497114116102
1979,ssf,1.5232810443831297
1980,ssf,1.4242499542450902
1981,ssf,1.4316889021102601
1982,ssf,1.3616695937026297
1983,ssf,1.18939180301927
1984,ssf,1.54477374434024
1985,ssf,1.8125650531122401
1986,ssf,2.32019127539742
1987,ssf,1.88475081398913
1988,ssf,2.40145076945088
1989,ssf,2.5078778714377
1990,ssf,2.2332971323129103
1991,ssf,2.3407002733417
1992,ssf,2.26799411910575
1993,ssf,1.9810195613833401
1994,ssf,2.16056043673609
1995,ssf,2.30053104800771
1996,ssf,2.29299181361692
1997,ssf,2.32495828086381
1998,ssf,2.46029453084138
1999,ssf,2.39093139299675
2000,ssf,2.47073050652796
2001,ssf,2.36003183549629
2002,ssf,2.4982013628352098
2003,ssf,2.4653729137293796
2004,ssf,2.52518480641541
2005,ssf,2.39427138849366
2006,ssf,2.36378777352777
2007,ssf,2.3314441095238303
2008,ssf,2.4074112713948597
2009,ssf,2.49538004076929
2010,ssf,2.5588912647102795
2011,ssf,2.59314570063494
2012,ssf,2.54891979208435
1971,ssa,0.8410734812245301
1972,ssa,1.0845862180888801
1973,ssa,1.1135360642410501
1974,ssa,1.3528827649200201
1975,ssa,1.4029765780422898
1976,ssa,1.4948977772236698
1977,ssa,1.57594222774054
1978,ssa,1.4257497114116102
1979,ssa,1.5232810443831297
1980,ssa,1.4242499542450902
1981,ssa,1.4316889021102601
1982,ssa,1.3616695937026297
1983,ssa,1.18939180301927
1984,ssa,1.54477374434024
1985,ssa,1.8125650531122401
1986,ssa,2.32019127539742
1987,ssa,1.88475081398913
1988,ssa,2.40145076945088
1989,ssa,2.5078778714377
1990,ssa,2.2332971323129103
1991,ssa,2.3407002733417
1992,ssa,2.26799411910575
1993,ssa,1.9810195613833401
1994,ssa,2.16056043673609
1995,ssa,2.30053104800771
1996,ssa,2.29299181361692
1997,ssa,2.32495828086381
1998,ssa,2.46029453084138
1999,ssa,2.39093139299675
2000,ssa,2.47073050652796
2001,ssa,2.36003183549629
2002,ssa,2.4982013628352098
2003,ssa,2.4653729137293796
2004,ssa,2.52518480641541
2005,ssa,2.39427138849366
2006,ssa,2.36378777352777
2007,ssa,2.3314441095238303
2008,ssa,2.4074112713948597
2009,ssa,2.49538004076929
2010,ssa,2.5588912647102795
2011,ssa,2.59314570063494
2012,ssa,2.54891979208436
1960,umc,0.8061091873266519
1961,umc,1.0026897227851899
1962,umc,0.815473685737917
1963,umc,1.48068137931212
1964,umc,1.10581508666177
1965,umc,1.4092502365886599
1966,umc,1.37322070634664
1967,umc,1.34935000404001
1968,umc,1.70387888944433
1969,umc,1.7495392460005
1970,umc,1.55584818920711
1971,umc,1.4043885632236799
1972,umc,1.5401855210092898
1973,umc,1.60672286679972
1974,umc,1.7845654646015803
1975,umc,1.81833064344208
1976,umc,1.9616922346038703
1977,umc,1.99667234860226
1978,umc,1.9287363652773002
1979,umc,2.09685622543954
1980,umc,2.2120223382407405
1981,umc,2.42976359525944
1982,umc,2.5246891221089505
1983,umc,2.6250431606225897
1984,umc,2.79927814957594
1985,umc,2.94431934557741
1986,umc,3.04973482832201
1987,umc,3.10382113737566
1988,umc,3.3557023974396096
1989,umc,3.35946825613594
1990,umc,3.0855232947495494
1991,umc,3.23773284442322
1992,umc,3.23667657191252
1993,umc,3.40203534944412
1994,umc,3.61477924920871
1995,umc,3.8397904935944
1996,umc,3.92792931344926
1997,umc,3.83185032617634
1998,umc,3.9368575193242097
1999,umc,3.9188366797220997
2000,umc,3.9548715219911803
2001,umc,4.16941662564361
2002,umc,4.13457180103711
2003,umc,4.03381160462624
2004,umc,4.062270780281859
2005,umc,4.10267955800274
2006,umc,4.0787197325987705
2007,umc,4.0979445889989705
2008,umc,4.329317860431241
2009,umc,4.36426649768104
2010,umc,4.55669866973195
2011,umc,4.4337756739877
2012,umc,4.7365942654967
1960,wld,2.72782771637474
1961,wld,2.80056009707592
1962,wld,2.76466412746145
1963,wld,2.7732031924972795
1964,wld,2.77878365851951
1965,wld,2.9818181048177097
1966,wld,3.07481133043289
1967,wld,3.05432035110705
1968,wld,3.05186464458759
1969,wld,3.06642278300155
1970,wld,2.9861534453868104
1971,wld,2.70558019117298
1972,wld,2.9236220570072002
1973,wld,3.07491945647336
1974,wld,3.5852037056555295
1975,wld,4.14444782877226
1976,wld,4.159286596782049
1977,wld,4.5100335493358
1978,wld,4.87624925235215
1979,wld,4.9656616372134295
1980,wld,5.28154057395234
1981,wld,5.948665258926951
1982,wld,6.317635906534309
1983,wld,6.87998672202672
1984,wld,7.49918475110189
1985,wld,8.25985964414971
1986,wld,8.65637433182172
1987,wld,8.81557221643979
1988,wld,9.07101877387691
1989,wld,9.13931933612227
1990,wld,8.74538661805131
1991,wld,9.046539247249381
1992,wld,9.11919529249446
1993,wld,9.36636008285884
1994,wld,9.499145992634642
1995,wld,9.64475646206346
1996,wld,9.70956816185139
1997,wld,9.55236501327966
1998,wld,9.69940361368178
1999,wld,9.788550214050382
2000,wld,9.807824103157769
2001,wld,9.854959250475769
2002,wld,9.72591954910133
2003,wld,9.37068869726616
2004,wld,9.38151383013551
2005,wld,9.34778465983801
2006,wld,9.268797022387869
2007,wld,8.992315337192471
2008,wld,9.0641770429282
2009,wld,9.17036658213657
2010,wld,9.03554754636416
2011,wld,8.64384607272149
2012,wld,8.45213259482619
1971,alb,3.5044457561860494
1972,alb,3.98633521370928
1973,alb,5.53273763822282
1974,alb,6.123031305777499
1975,alb,6.91916245952089
1976,alb,7.45971570904735
1977,alb,8.14872719207006
1978,alb,7.9567283505864
1979,alb,10.2637591614659
1980,alb,8.25965463118542
1981,alb,9.727009602779779
1982,alb,9.985082750792769
1983,alb,9.67546752161423
1984,alb,7.96470500322404
1985,alb,6.74108181151762
1986,alb,11.986751784733698
1987,alb,10.1345385495896
1988,alb,8.66995851177501
1989,alb,9.14789279975118
1990,alb,9.163726864608972
1991,alb,16.1690247429667
1992,alb,20.4268465527359
1993,alb,21.4149444158498
1994,alb,22.9139214158182
1995,alb,27.1956805125856
1996,alb,34.707922187764304
1997,alb,35.712203288203895
1998,alb,32.3990911234486
1999,alb,26.0695155781657
2000,alb,22.4674867312745
2001,alb,17.2249080254943
2002,alb,15.4176062141731
2003,alb,21.425217860472898
2004,alb,21.770192416033897
2005,alb,21.428976857147997
2006,alb,22.7538390237565
2007,alb,12.1866025224829
2008,alb,16.2117811993438
2009,alb,21.458339833353698
2010,alb,31.1499634949521
2011,alb,16.4033643939296
2012,alb,20.1556160654162
1971,dza,0.8191750462770401
1972,dza,1.0588035147202801
1973,dza,1.3410852729253302
1974,dza,0.824110088552019
1975,dza,0.510955529226066
1976,dza,0.5309653891637921
1977,dza,0.328034825517916
1978,dza,0.24760334358948602
1979,dza,0.227504768318493
1980,dza,0.197246491806667
1981,dza,0.258375279504329
1982,dza,0.25959260333117196
1983,dza,0.117848571408246
1984,dza,0.22869889964835602
1985,dza,0.31309459710627
1986,dza,0.107266149068416
1987,dza,0.216810640403785
1988,dza,0.0753174142303683
1989,dza,0.0938070140290137
1990,dza,0.0523268879167075
1991,dza,0.107366026070966
1992,dza,0.0709617825977942
1993,dza,0.12591757173118598
1994,dza,0.0614316245062954
1995,dza,0.0689022895544204
1996,dza,0.0494520723165638
1997,dza,0.0268103691368009
1998,dza,0.0742937751861523
1999,dza,0.0656912592094005
2000,dza,0.0172013518988418
2001,dza,0.0219189991402315
2002,dza,0.0170368035620057
2003,dza,0.0742405225490358
2004,dza,0.0696909558340912
2005,dza,0.14761253654438597
2006,dza,0.0540948390903596
2007,dza,0.0528256562003231
2008,dza,0.0650320112580357
2009,dza,0.0644636554542546
2010,dza,0.0373035989447299
2011,dza,0.10315397853058199
2012,dza,0.1154703402347
1971,ago,1.35116605916565
1972,ago,1.41064579258248
1973,ago,1.69472978835487
1974,ago,1.7485933738387298
1975,ago,1.98256988619515
1976,ago,0.9038063092594971
1977,ago,0.9167393091081171
1978,ago,1.02803784867323
1979,ago,1.06582192891216
1980,ago,1.12139734392974
1981,ago,1.1140461472443701
1982,ago,1.1977335189696001
1983,ago,1.06744615633057
1984,ago,1.09858951359899
1985,ago,1.20808494709243
1986,ago,1.19432920464363
1987,ago,1.1661675612907298
1988,ago,1.12066406307365
1989,ago,1.11030859523597
1990,ago,1.05980531537834
1991,ago,1.10211733286676
1992,ago,1.1925450089168501
1993,ago,1.22001993092398
1994,ago,1.21032745671157
1995,ago,1.20957968356208
1996,ago,1.19989839703831
1997,ago,1.10328653296935
1998,ago,1.32972749046756
1999,ago,1.0609094258443899
2000,ago,1.0459489681135699
2001,ago,1.10961153320043
2002,ago,1.1838863407448401
2003,ago,1.18530341928373
2004,ago,1.6121438889302502
2005,ago,2.08921847700556
2006,ago,2.28015945894589
2007,ago,1.9933860745540202
2008,ago,2.30452565114794
2009,ago,2.08929776293501
2010,ago,2.3477495566702102
2011,ago,2.49090060352306
2012,ago,2.3965520681884502
1971,arg,0.3945450779428879
1972,arg,0.378208163967555
1973,arg,0.7232366703271741
1974,arg,1.93479739713177
1975,arg,3.06894480641725
1976,arg,2.9618284777168595
1977,arg,2.41459840426604
1978,arg,3.6539273921946003
1979,arg,3.93635015456439
1980,arg,4.57248341089593
1981,arg,4.889707038330481
1982,arg,4.8702045948474
1983,arg,5.912764993838169
1984,arg,6.737152808734269
1985,arg,7.92970284686069
1986,arg,7.509735652847169
1987,arg,7.7005598705355505
1988,arg,5.85823267966875
1989,arg,5.22107569618403
1990,arg,7.455029564145841
1991,arg,7.19396120054122
1992,arg,7.030909529948139
1993,arg,8.12628327044379
1994,arg,8.43779008122687
1995,arg,7.6710696772087195
1996,arg,6.98310545131278
1997,arg,7.7537095072616
1998,arg,7.0506626449097505
1999,arg,6.0711685842957595
2000,arg,6.63777510953453
2001,arg,8.58453963649486
2002,arg,8.09196562926986
2003,arg,8.02432437026112
2004,arg,7.025944108501379
2005,arg,7.050501820201191
2006,arg,7.237934728334451
2007,arg,6.113279968022191
2008,arg,5.8293610224666
2009,arg,6.6720729076667
2010,arg,6.04480081934504
2011,arg,5.47655839360136
2012,arg,5.25639158867769
1990,arm,1.7349371956108302
1991,arm,1.6364042970689898
1992,arm,6.33767951702865
1993,arm,16.838872282026202
1994,arm,21.921810824965895
1995,arm,14.851950512550301
1996,arm,41.5956879368912
1997,arm,28.914131580798998
1998,arm,28.8081392742765
1999,arm,35.1651138665541
2000,arm,31.319418246798396
2001,arm,29.9675183036727
2002,arm,39.293308704322904
2003,arm,34.884770320464604
2004,arm,35.5851638974486
2005,arm,34.2427759653673
2006,arm,33.024048401658696
2007,arm,28.9164925130904
2008,arm,26.499379346777896
2009,arm,31.567981523499103
2010,arm,35.0073209861827
2011,arm,32.350048621137
2012,arm,27.0075381037291
1960,aus,1.09212263493946
1961,aus,1.21669314531432
1962,aus,1.2406431433593001
1963,aus,1.57816560113222
1964,aus,1.57271193993793
1965,aus,1.80835267053134
1966,aus,1.4702166085513402
1967,aus,1.5044074397263998
1968,aus,1.44745930183689
1969,aus,1.54794515629572
1970,aus,1.50403712348847
1971,aus,1.9296491018688
1972,aus,1.8718114980777298
1973,aus,1.71997139158968
1974,aus,1.9307696510940802
1975,aus,2.09709487648912
1976,aus,2.1028680362369903
1977,aus,1.71519701092152
1978,aus,1.8100672128991597
1979,aus,1.96420949863599
1980,aus,1.6270456743828898
1981,aus,1.7625245558716598
1982,aus,1.6405393358542701
1983,aus,1.543305553382
1984,aus,1.49723637875791
1985,aus,1.68938335419568
1986,aus,1.796414987493
1987,aus,1.6113058527786002
1988,aus,1.6861316536776998
1989,aus,1.57501768212998
1990,aus,1.5027922151867101
1991,aus,1.6922507088234198
1992,aus,1.6138812317196298
1993,aus,1.6528807025788999
1994,aus,1.6369517603246102
1995,aus,1.56170974309062
1996,aus,1.42455404467646
1997,aus,1.48344623964102
1998,aus,1.3532973915744702
1999,aus,1.39348720487576
2000,aus,1.38466906102506
2001,aus,1.44940958279329
2002,aus,1.3601389616013797
2003,aus,1.3822594221505702
2004,aus,1.3441770913431001
2005,aus,1.2885028517971002
2006,aus,1.3775901576138503
2007,aus,1.3587224571102199
2008,aus,1.19287527390305
2009,aus,1.27398637385724
2010,aus,1.5207786912521202
2011,aus,1.8535173033901102
2012,aus,1.6627723806354902
2013,aus,2.17626942102605
1960,aut,8.96433606078842
1961,aut,8.74810076971722
1962,aut,8.337473933468031
1963,aut,7.46812217765857
1964,aut,8.15798141688318
1965,aut,10.0239822366126
1966,aut,10.5190542594129
1967,aut,10.5564819520464
1968,aut,10.1109511530166
1969,aut,8.63780077500766
1970,aut,9.87784061157947
1971,aut,7.4124549644020306
1972,aut,7.278373611810349
1973,aut,7.5084206064028605
1974,aut,9.19615337772777
1975,aut,10.0327714930007
1976,aut,7.93738990984767
1977,aut,9.95787284506415
1978,aut,9.63071575781186
1979,aut,10.0160897922489
1980,aut,10.669122203785
1981,aut,12.0987252757196
1982,aut,12.3950108263963
1983,aut,12.241502100055301
1984,aut,11.1163288382375
1985,aut,11.525757142449999
1986,aut,11.5468956419979
1987,aut,12.8856688017016
1988,aut,12.668109835516601
1989,aut,12.6880203129942
1990,aut,10.9876509150808
1991,aut,10.3152718510127
1992,aut,11.9060267930796
1993,aut,12.4045902127983
1994,aut,12.1200556718237
1995,aut,12.066781935958199
1996,aut,10.5212242284061
1997,aut,11.199227433521301
1998,aut,11.3637031850373
1999,aut,12.532553403085801
2000,aut,12.9329238887879
2001,aut,11.883260240940402
2002,aut,11.733804390313699
2003,aut,9.31194233449867
2004,aut,10.2702591708273
2005,aut,10.0432787668226
2006,aut,9.95805358589749
2007,aut,10.489477624527
2008,aut,10.7724141618715
2009,aut,12.1022283947856
2010,aut,10.778815313856699
2011,aut,10.0320320221286
2012,aut,12.7316456605347
2013,aut,12.4569423192977
1990,aze,0.629200409605989
1991,aze,0.6733851070399849
1992,aze,0.8257932516924301
1993,aze,1.2796805055423701
1994,aze,1.0630403600390799
1995,aze,0.9624730038103759
1996,aze,1.12562331684771
1997,aze,1.30052839265866
1998,aze,1.42772063251429
1999,aze,1.18503710858119
2000,aze,1.1679162454508
2001,aze,0.977629407277112
2002,aze,1.50283927794853
2003,aze,1.74639798322098
2004,aze,1.85309818886303
2005,aze,1.9273190666608102
2006,aze,1.63651820375977
2007,aze,1.6783955283733702
2008,aze,1.4407437177435702
2009,aze,1.6642220490740298
2010,aze,2.5587342240218702
2011,aze,1.8321224720406202
2012,aze,1.1437994422328899
1971,bhr,0.0
1972,bhr,0.0
1973,bhr,0.0
1974,bhr,0.0
1975,bhr,0.0
1976,bhr,0.0
1977,bhr,0.0
1978,bhr,0.0
1979,bhr,0.0
1980,bhr,0.0
1981,bhr,0.0
1982,bhr,0.0
1983,bhr,0.0
1984,bhr,0.0
1985,bhr,0.0
1986,bhr,0.0
1987,bhr,0.0
1988,bhr,0.0
1989,bhr,0.0
1990,bhr,0.0
1991,bhr,0.0
1992,bhr,0.0
1993,bhr,0.0
1994,bhr,0.0
1995,bhr,0.0
1996,bhr,0.0
1997,bhr,0.0
1998,bhr,0.0
1999,bhr,0.0
2000,bhr,0.0
2001,bhr,0.0
2002,bhr,0.0
2003,bhr,0.0
2004,bhr,0.0
2005,bhr,0.0
2006,bhr,0.0
2007,bhr,0.0
2008,bhr,0.0
2009,bhr,0.0
2010,bhr,0.0
2011,bhr,0.0
2012,bhr,0.0
1971,bgd,0.264691336485476
1972,bgd,0.256265085372031
1973,bgd,0.4480757267811579
1974,bgd,0.318482306386136
1975,bgd,0.557392007156785
1976,bgd,0.593749751055281
1977,bgd,0.513083898815082
1978,bgd,0.5743759126414311
1979,bgd,0.640971027555964
1980,bgd,0.596712523167568
1981,bgd,0.6269240005985811
1982,bgd,0.49662269406052395
1983,bgd,0.613874587875815
1984,bgd,0.8198738910626919
1985,bgd,0.638754596381751
1986,bgd,0.363268606439673
1987,bgd,0.42396255184988
1988,bgd,0.503687198536053
1989,bgd,0.653975691974804
1990,bgd,0.5969408118234859
1991,bgd,0.574097197743218
1992,bgd,0.516649173580945
1993,bgd,0.373766519732468
1994,bgd,0.498535267766795
1995,bgd,0.20124703715446104
1996,bgd,0.39744020839940003
1997,bgd,0.370152227902285
1998,bgd,0.427175309439386
1999,bgd,0.405992397461105
2000,bgd,0.352972630236812
2001,bgd,0.42799370944771103
2002,bgd,0.315434890172206
2003,bgd,0.299441852919075
2004,bgd,0.29364348961557696
2005,bgd,0.283068148654591
2006,bgd,0.26510559445486703
2007,bgd,0.253275528812048
2008,bgd,0.30614045431768
2009,bgd,0.12738094692613303
2010,bgd,0.20498474483087398
2011,bgd,0.236624113010606
2012,bgd,0.201441174712371
1990,blr,0.00378041037937165
1991,blr,0.0034921272157581
1992,blr,0.00395248389822403
1993,blr,0.00518691643817305
1994,blr,0.00610814496833521
1995,blr,0.00695015149309862
1996,blr,0.00541440161575817
1997,blr,0.007124484628746891
1998,blr,0.009697236412462291
1999,blr,0.0067576034411668704
2000,blr,0.0094490488323751
2001,blr,0.0104546326685794
2002,blr,0.00991326056003721
2003,blr,0.00929746134902843
2004,blr,0.0109166608891247
2005,blr,0.011891923567595
2006,blr,0.0108699353948058
2007,blr,0.0110975808564149
2008,blr,0.0123134036123231
2009,blr,0.014589910417196
2010,blr,0.0143862690698524
2011,blr,0.0126019632754663
2012,blr,0.0214303127117395
1960,bel,0.0641396127540527
1961,bel,0.0688430192377993
1962,bel,0.0581234059482243
1963,bel,0.0871262356294945
1964,bel,0.0818037001273478
1965,bel,0.0793242141232911
1966,bel,0.0938285555744319
1967,bel,0.147447689189912
1968,bel,0.106804319260383
1969,bel,0.0682200542091798
