year,country,se_prm_prs5_fe_zs
1993,kir,87.0216
2001,kir,71.939323425293
2003,kir,86.0651016235352
2005,kir,75.0346603393555
1971,kor,84.33391
1988,kor,85.68881
1989,kor,87.86848
1998,kor,99.18204
1999,kor,99.3328094482422
2000,kor,99.2399520874023
2001,kor,98.9555435180664
2002,kor,99.71484375
2003,kor,98.1592864990234
2004,kor,98.96597290039058
2005,kor,99.2821731567383
2006,kor,97.939598083496
2007,kor,98.92556762695308
2008,kor,99.06027221679692
2009,kor,99.3884506225585
2010,kor,99.1841201782227
2013,kor,99.6150894165039
2009,kwt,95.9736862182617
2011,kwt,95.1786880493164
1992,lao,32.14084
1993,lao,31.05762
1994,lao,34.18149
1996,lao,41.25551
1997,lao,42.4421
1998,lao,56.18857
1999,lao,53.7610015869141
2000,lao,54.085418701171896
2001,lao,63.016788482665994
2002,lao,64.992057800293
2003,lao,63.3821792602539
2004,lao,62.536781311035206
2005,lao,61.831050872802706
2006,lao,61.2468185424805
2007,lao,67.827522277832
2008,lao,69.3623123168945
2009,lao,71.5402908325195
2010,lao,69.2125091552734
2011,lao,71.1483688354492
2012,lao,74.40093994140629
2006,lva,95.1269683837891
2007,lva,94.2958984375
2008,lva,96.1896591186523
2009,lva,95.7175827026367
2010,lva,94.9696426391602
2011,lva,92.4820098876953
2012,lva,93.91529083251949
1999,lbn,93.8994598388672
2000,lbn,98.15222930908199
2001,lbn,95.60659790039058
2002,lbn,94.2050323486328
2003,lbn,99.039306640625
2004,lbn,95.9347991943359
2005,lbn,93.8918991088867
2006,lbn,98.5108184814453
2007,lbn,94.71868896484379
2008,lbn,96.0998382568359
2010,lbn,95.47637939453129
2011,lbn,97.7937469482422
1972,lso,55.75918
1973,lso,52.51394
1974,lso,45.34512
1975,lso,60.90822
1976,lso,63.34675
1977,lso,58.18424
1978,lso,62.4723
1979,lso,57.94293
1980,lso,56.61607
1981,lso,54.93741
1982,lso,52.61961
1983,lso,54.23656
1984,lso,59.7853
1985,lso,57.58665
1986,lso,66.79934
1987,lso,64.6067
1988,lso,65.15821
1989,lso,74.06274
1990,lso,79.62076
1991,lso,75.52442
1992,lso,77.87765
1993,lso,83.22256
1994,lso,76.59894
1995,lso,77.56943
1996,lso,81.28964
1997,lso,81.62548
1998,lso,76.24841
1999,lso,80.7377624511719
2000,lso,74.3005828857422
2001,lso,79.7440719604492
2002,lso,85.0437698364258
2003,lso,68.6519393920898
2004,lso,81.2076873779297
2005,lso,80.02391052246091
2006,lso,69.3816375732422
2007,lso,88.75164794921879
2008,lso,80.2048110961914
2009,lso,84.8450698852539
2010,lso,81.9438934326172
2011,lso,84.0599670410156
2012,lso,75.8423767089844
1978,lbr,40.09414
2008,lbr,76.7902526855469
1971,lby,26.42334
1978,lby,67.84032
1979,lby,68.7906
1980,lby,69.82007
1981,lby,73.84107
1983,lby,77.82749
2007,lie,83.8264236450195
2009,lie,78.0847473144531
2000,lux,94.19532012939449
2005,lux,98.25743865966801
2006,lux,98.78134155273442
2007,lux,98.11557006835942
1990,mac,74.05941
1992,mac,67.86108
1993,mac,70.49362
2002,mac,99.62271118164058
2008,mac,99.5342788696289
2009,mac,99.25051879882808
1971,mdg,25.71186
1972,mdg,27.80096
1973,mdg,26.89805
1975,mdg,26.50166
1988,mdg,35.32352
1989,mdg,32.06006
1990,mdg,35.01625
1991,mdg,31.46231
1992,mdg,32.31554
1993,mdg,31.39303
1994,mdg,27.99002
1995,mdg,25.44628
1996,mdg,27.22801
1998,mdg,38.92023
1999,mdg,52.660560607910206
2000,mdg,37.219329833984396
2001,mdg,35.3494110107422
2002,mdg,55.448001861572294
2003,mdg,60.2642211914063
2004,mdg,42.911918640136705
2005,mdg,36.7656211853027
2006,mdg,43.2003784179688
2007,mdg,43.2916603088379
2008,mdg,50.400699615478494
2009,mdg,35.3794593811035
2010,mdg,40.1005516052246
2011,mdg,41.947700500488295
2012,mdg,39.1940116882324
1974,mwi,19.125
1975,mwi,20.30757
1976,mwi,24.0585
1977,mwi,27.69099
1978,mwi,30.37851
1979,mwi,28.09171
1980,mwi,26.36008
1981,mwi,26.40669
1982,mwi,23.62118
1983,mwi,28.26384
1984,mwi,35.94175
1985,mwi,31.75721
1986,mwi,31.65915
1987,mwi,33.0542
1988,mwi,31.31515
1989,mwi,28.49334
1990,mwi,29.95136
1991,mwi,32.80185
1992,mwi,24.74192
1993,mwi,24.67586
1994,mwi,22.69281
1995,mwi,19.63118
1996,mwi,27.51511
1999,mwi,42.1900787353516
2001,mwi,38.1060218811035
2004,mwi,40.749061584472706
2005,mwi,44.4259910583496
2006,mwi,42.6766204833984
2007,mwi,65.87872314453129
2008,mwi,50.0655708312988
2009,mwi,62.274318695068395
2010,mwi,60.196720123290994
2011,mwi,56.841068267822294
2012,mwi,67.13120269775389
1974,mys,85.68311
1980,mys,90.16147
1981,mys,89.90392
1982,mys,92.15597
1983,mys,91.17997
1984,mys,90.41545
1985,mys,91.50553
1987,mys,89.87998
1988,mys,85.54453
1989,mys,84.86633
1990,mys,88.56774
1991,mys,86.6258
1993,mys,88.40641
2001,mys,87.27281951904301
2002,mys,97.4756622314453
2004,mys,99.9704818725585
2005,mys,91.9259872436523
2006,mys,93.83226776123051
2007,mys,96.8296966552734
2008,mys,98.3244781494141
2009,mys,99.94656372070308
2010,mys,100.0
2011,mys,99.7574462890625
2004,mdv,93.9649810791016
2007,mdv,91.89041137695308
2009,mdv,93.844383239746
2010,mdv,93.1772918701172
1979,mli,47.5036
1981,mli,48.67933
1984,mli,43.47738
1985,mli,46.8494
1987,mli,43.43415
1988,mli,42.28853
1999,mli,75.6925888061523
2001,mli,79.30230712890629
2002,mli,70.6483688354492
2003,mli,82.995750427246
2004,mli,83.3832778930664
2005,mli,79.5688171386719
2007,mli,81.377311706543
2008,mli,85.175178527832
2009,mli,82.8951721191406
2010,mli,86.57485961914058
2011,mli,67.6807098388672
1981,mlt,94.09342
1984,mlt,89.21997
1998,mlt,97.84728
1999,mlt,98.0006637573242
2000,mlt,98.3231582641602
2001,mlt,99.4207077026367
2002,mlt,98.2564468383789
2007,mlt,96.995849609375
2008,mlt,80.53697204589841
2010,mlt,98.0252685546875
2011,mlt,97.28636932373051
2006,mhl,74.3557205200195
2008,mhl,81.8383865356445
1986,mrt,55.50589
1988,mrt,62.48071
1989,mrt,53.66725
1990,mrt,54.5465
1991,mrt,47.0277
1992,mrt,35.67688
1993,mrt,32.90141
1994,mrt,33.01046
1995,mrt,36.87037
1996,mrt,38.87492
1997,mrt,44.59499
1998,mrt,66.90048
2001,mrt,55.8227310180664
2004,mrt,54.733249664306605
2005,mrt,56.1670608520508
2006,mrt,64.93771362304689
2008,mrt,83.2864074707031
2012,mrt,75.30982971191409
1998,mus,99.33667
1999,mus,98.5415725708008
2000,mus,98.4363784790039
2001,mus,98.1854934692383
2002,mus,98.52234649658199
2003,mus,98.63195037841801
2004,mus,96.9799423217773
2005,mus,99.9695510864258
2006,mus,98.3879165649414
2007,mus,96.8058319091797
2008,mus,98.6098098754883
2009,mus,97.1121673583984
2010,mus,98.5340118408203
2011,mus,98.7079620361328
2012,mus,98.1415176391602
1975,mex,46.90232
1976,mex,49.04921
1977,mex,52.13333
1993,mex,82.40018
1994,mex,85.6171
1995,mex,82.81258
1996,mex,86.74689
1997,mex,87.70764
1998,mex,89.78321
1999,mex,89.9975967407227
2000,mex,89.26687622070308
2001,mex,91.2684326171875
2002,mex,93.5630569458008
2003,mex,93.5006103515625
2004,mex,94.4015426635742
2005,mex,95.2023391723633
2006,mex,95.4746627807617
2007,mex,94.7527923583984
2008,mex,96.7407608032227
2009,mex,96.773338317871
2010,mex,97.1086807250977
2011,mex,97.3246307373047
2012,mex,96.4663772583008
2011,mne,81.3919982910156
1973,mar,49.89073
1974,mar,51.02098
1975,mar,53.92089
1977,mar,54.1591
1978,mar,57.01326
1979,mar,58.22546
1980,mar,57.24973
1981,mar,57.62339
1982,mar,55.20203
1983,mar,53.94704
1989,mar,59.80376
1990,mar,66.97182
1991,mar,64.07191
1992,mar,63.35508
1993,mar,57.78076
1994,mar,57.38789
1995,mar,60.83159
1996,mar,63.5439
1997,mar,66.99923
1998,mar,78.05909
1999,mar,82.0437927246094
2000,mar,80.9903869628906
2001,mar,83.3983917236328
2002,mar,80.4514694213867
2003,mar,74.13401794433591
2004,mar,77.0881881713867
2005,mar,78.8272018432617
2006,mar,83.226921081543
2007,mar,82.4677734375
2008,mar,84.5389785766602
2009,mar,93.87181854248051
2010,mar,92.9542770385742
2011,mar,91.5151824951172
2012,mar,94.1080703735352
2013,mar,92.6376495361328
1973,moz,7.6383
1987,moz,31.04661
1988,moz,28.1492
1989,moz,27.67136
1990,moz,29.59083
1991,moz,34.18904
1992,moz,32.92949
1993,moz,29.76268
1994,moz,28.50729
1995,moz,26.44159
1998,moz,42.78677
1999,moz,37.673679351806605
2000,moz,47.4018707275391
2001,moz,45.343711853027294
2004,moz,58.3850288391113
2005,moz,55.119499206543
2006,moz,60.403499603271506
2007,moz,57.9738998413086
2008,moz,53.2757415771484
2009,moz,51.115161895752
2010,moz,42.8024406433105
2011,moz,46.568859100341705
2012,moz,48.612091064453104
1971,mmr,24.45865
1972,mmr,19.6406
1973,mmr,38.87218
1974,mmr,29.4995
2000,mmr,55.1562690734863
2001,mmr,60.5388603210449
2002,mmr,65.61447143554689
2003,mmr,68.55808258056639
2008,mmr,69.232048034668
2009,mmr,77.45079040527341
1992,nam,56.55128
1994,nam,69.01085
1998,nam,87.11907
1999,nam,93.0875396728516
2002,nam,89.6479873657227
2003,nam,84.1557998657227
2004,nam,87.96853637695308
2005,nam,89.6576766967773
2008,nam,92.6899185180664
2009,nam,93.9515914916992
1992,npl,32.28467
1999,npl,62.5118408203125
2002,npl,67.4051971435547
2003,npl,64.95835113525389
2004,npl,67.0336074829102
2007,npl,63.736911773681605
2012,npl,55.913330078125
2013,npl,61.8891181945801
1971,nld,95.60643
1972,nld,97.97514
1973,nld,98.65468
1974,nld,99.53186
1975,nld,99.18437
1976,nld,93.90195
1977,nld,95.99707
1999,nld,99.9163970947266
2000,nld,99.9809036254883
2001,nld,100.0
2002,nld,99.9990463256835
2003,nld,99.1603775024414
2004,nld,99.86813354492192
2005,nld,99.27880096435551
2006,nld,99.84400177001949
2007,nld,99.75698852539058
2008,nld,100.0
2009,nld,100.0
1970,ncl,56.66816
1971,ncl,55.18655
1988,ncl,87.57895
1989,ncl,85.1576
1970,nic,24.42514
1971,nic,27.35951
1972,nic,28.54035
1973,nic,29.39644
1977,nic,33.13703
1978,nic,32.26604
1979,nic,21.7618
1980,nic,25.05172
1982,nic,23.28043
1983,nic,32.45326
1984,nic,33.80501
1986,nic,41.57398
1987,nic,39.9231
1988,nic,36.55569
1993,nic,47.71815
1994,nic,48.82663
1995,nic,50.69374
1999,nic,52.9196090698242
2000,nic,58.27326965332029
2001,nic,67.2778701782227
2002,nic,58.7975387573242
2003,nic,62.537418365478494
2004,nic,56.3892097473145
2005,nic,57.337459564209006
2006,nic,51.067211151123
2007,nic,55.1638412475586
1971,ner,41.29976
1972,ner,40.64877
1973,ner,40.22368
1974,ner,36.64423
1975,ner,37.62624
1976,ner,32.67037
1977,ner,41.1441
1978,ner,43.09175
1979,ner,51.84216
1980,ner,51.28656
1981,ner,53.4019
1982,ner,60.01788
1984,ner,77.18785
1985,ner,71.07577
1986,ner,64.28077
1987,ner,54.41994
1989,ner,52.64833
1990,ner,58.20984
1991,ner,65.14832
1992,ner,65.54271
1993,ner,70.45875
1996,ner,54.16991
1997,ner,53.12021
1998,ner,65.98638
1999,ner,60.219329833984396
2000,ner,71.2350692749023
2001,ner,68.3945693969727
2002,ner,67.178123474121
2003,ner,71.6655807495117
2006,ner,69.1435394287109
2007,ner,75.6718063354492
2008,ner,66.3200225830078
2009,ner,61.750648498535206
2010,ner,69.0514068603516
2011,ner,63.17012023925779
2012,ner,62.2616691589355
2004,nga,81.2709503173828
2005,nga,87.4528427124023
2006,nga,64.2529830932617
2007,nga,62.5539207458496
2008,nga,90.97695922851558
2009,nga,89.10247802734379
1971,nor,96.06901
1973,nor,91.89989
1974,nor,92.15686
1975,nor,94.64246
1976,nor,93.54886
1977,nor,95.54271
1989,nor,96.38296
1990,nor,96.38111
1998,nor,99.27927
1999,nor,99.71392822265629
2000,nor,99.269187927246
2001,nor,100.0
2002,nor,98.8539276123047
2003,nor,99.8506622314453
2004,nor,99.8311233520508
2005,nor,99.4461288452148
2006,nor,99.31707763671879
2007,nor,99.59176635742192
2008,nor,99.163330078125
2009,nor,99.5986480712891
2010,nor,99.6802291870117
2011,nor,99.651512145996
2012,nor,98.6487197875977
1974,omn,5.05082
1975,omn,5.97692
1979,omn,39.46223
1983,omn,38.82242
1984,omn,35.41767
1985,omn,38.7607
1986,omn,40.44995
1987,omn,53.15715
1988,omn,66.48358
1989,omn,74.04848
1990,omn,77.70919
1994,omn,80.55943
1998,omn,94.53353
1999,omn,93.8115768432617
2000,omn,96.7102813720703
2001,omn,96.4217071533203
2002,omn,98.0520401000977
2011,omn,96.8638381958008
2012,omn,98.4242935180664
2004,pak,72.3636932373047
2008,pak,59.819850921630895
2009,pak,58.860660552978494
2010,pak,50.954471588134794
2011,pak,61.2874412536621
2012,pak,60.8008918762207
1970,pan,59.40098
1971,pan,50.04811
1972,pan,61.83092
1973,pan,66.34128
1975,pan,88.02164
1976,pan,82.13018
1977,pan,81.90308
1978,pan,79.14304
1979,pan,84.0649
1980,pan,78.57712
1981,pan,80.3365
1982,pan,82.90021
1983,pan,80.30303
1984,pan,82.07706
1985,pan,81.30912
1986,pan,81.48213
1987,pan,80.66809
1988,pan,77.12895
1989,pan,76.54548
1999,pan,92.3875732421875
2000,pan,89.2049179077148
2001,pan,90.6459197998047
2004,pan,85.6548309326172
2005,pan,89.3387908935547
2006,pan,90.4780731201172
2007,pan,87.9152603149414
2008,pan,90.70986938476558
2009,pan,94.4241180419922
2010,pan,96.39501953125
1987,png,62.51343
1988,png,57.49988
1989,png,55.7408
1990,png,51.78167
1991,png,52.14851
1992,png,54.64976
1995,png,56.04056
1996,png,52.56591
1997,png,53.42454
1970,pry,39.78169
1972,pry,42.56705
1973,pry,45.7904
1974,pry,48.3645
1975,pry,48.99594
1976,pry,47.20046
1977,pry,48.9588
1978,pry,49.76399
1980,pry,51.40122
1981,pry,53.06119
1982,pry,54.45071
1983,pry,56.92121
1984,pry,57.41863
1985,pry,55.92139
1986,pry,54.74925
1987,pry,52.20801
1988,pry,52.11571
1989,pry,52.22316
1990,pry,56.16462
1991,pry,60.27353
1992,pry,67.22875
1993,pry,59.90335
1994,pry,60.82924
1995,pry,65.54159
1996,pry,66.89209
1998,pry,79.04241
1999,pry,80.23069763183591
2002,pry,82.9437026977539
2003,pry,83.26373291015629
2004,pry,89.7248992919922
2005,pry,82.4464874267578
2006,pry,84.4131393432617
2007,pry,85.0068130493164
2008,pry,83.808723449707
2009,pry,86.5334701538085
2010,pry,86.169921875
2011,pry,88.1571502685547
1970,per,53.17976
1977,per,63.66202
1979,per,66.54528
1980,per,64.22335
1981,per,59.69378
1993,per,69.4415
1995,per,73.29542
1998,per,87.58369
1999,per,86.6598968505859
2000,per,86.0798110961914
2001,per,82.7331008911133
2003,per,89.77536010742192
2004,per,89.8949432373047
2005,per,88.5395736694335
2006,per,93.2895278930664
2007,per,86.18260955810551
2008,per,91.0813980102539
2009,per,93.7223281860352
2010,per,84.4389114379883
2011,per,77.8172988891602
1983,phl,73.59737
1984,phl,71.81966
1985,phl,69.63808
1986,phl,67.31614
1987,phl,72.61099
1988,phl,63.2744
1989,phl,64.05682
1998,phl,78.52364
2001,phl,83.0754165649414
2002,phl,80.2332763671875
2003,phl,79.6031188964844
2004,phl,79.7654266357422
2005,phl,78.1265487670898
2006,phl,81.3518905639648
2007,phl,82.47589111328129
2008,phl,82.2256317138672
2008,pol,98.0353775024414
2009,pol,99.58303833007808
2010,pol,99.2425918579102
1972,prt,59.43806
1973,prt,66.81003
1974,prt,70.47339
1971,qat,61.63522
1972,qat,55.10072
1973,qat,52.58786
1974,qat,71.03638
1975,qat,67.65083
1976,qat,67.04888
1977,qat,75.88482
1980,qat,83.01988
1981,qat,84.20142
1984,qat,82.22714
1985,qat,85.95533
1986,qat,77.44374
1987,qat,83.13644
1988,qat,82.78992
1989,qat,84.76086
1995,qat,75.5181
1996,qat,89.91659
2005,qat,85.48194885253909
2007,qat,98.93804931640629
2012,qat,98.1033935546875
1971,rwa,37.83283
1972,rwa,47.50686
1973,rwa,44.018
1974,rwa,45.82509
1975,rwa,54.45623
1977,rwa,36.34445
1980,rwa,50.05549
1981,rwa,60.50458
1982,rwa,58.49931
1983,rwa,58.93125
1984,rwa,59.6292
1985,rwa,54.70339
1986,rwa,48.09442
1987,rwa,45.58867
1988,rwa,46.26485
1989,rwa,48.09945
1990,rwa,52.33829
1991,rwa,51.25232
1992,rwa,48.06451
2000,rwa,42.7978096008301
2001,rwa,42.029701232910206
2002,rwa,48.371410369873
2003,rwa,48.8456001281738
2008,rwa,50.5738296508789
2009,rwa,49.5200386047363
2011,rwa,54.3791389465332
2012,rwa,55.234748840332
1999,wsm,93.5681304931641
2000,wsm,89.7057723999023
2006,wsm,94.846580505371
2010,wsm,81.0613632202148
2011,wsm,91.0943984985352
2011,smr,98.0645217895508
2001,stp,65.36856079101561
2002,stp,70.1201705932617
2003,stp,67.8174209594727
2004,stp,77.4282531738281
2007,stp,75.69419860839841
2008,stp,81.2111129760742
2010,stp,88.5192031860352
2013,stp,78.7797012329102
1979,sau,58.37009
2007,sau,91.03978729248051
2011,sau,99.9218063354492
2013,sau,91.4991912841797
1971,sen,62.15173
1972,sen,61.43281
1978,sen,67.06528
1979,sen,59.12674
1980,sen,59.82867
1981,sen,58.16189
1982,sen,58.29152
1983,sen,54.31551
1984,sen,56.02414
1985,sen,59.09897
1988,sen,67.51887
1989,sen,70.90003
1990,sen,66.13484
1992,sen,68.22806
1994,sen,63.60812
1996,sen,48.8688
1997,sen,48.47557
2000,sen,69.3434600830078
2001,sen,64.77133941650389
2002,sen,77.2677383422852
2003,sen,77.3882369995117
2004,sen,71.447998046875
2005,sen,65.1348419189453
2007,sen,71.855842590332
2008,sen,70.7948532104492
2009,sen,74.7003707885742
2010,sen,72.3621826171875
2011,sen,75.4453201293945
1971,syc,85.16928
1972,syc,87.86848
1999,syc,97.11270141601558
2000,syc,91.6431884765625
2001,syc,97.08209228515629
2002,syc,99.63369750976558
2003,syc,90.4652633666992
1978,sle,46.32839
2012,sle,60.6031684875488
2008,sgp,99.43543243408199
2008,svn,99.43093872070308
2009,svn,99.59850311279301
2010,svn,98.29827880859379
2011,svn,99.0893020629883
2012,svn,99.5782318115234
1980,slb,56.45122
1981,slb,55.82386
1982,slb,49.61735
1983,slb,41.60453
1986,slb,58.96917
2010,slb,81.9443893432617
2011,slb,74.7776794433594
2012,slb,85.23216247558591
1991,zaf,67.29039
1998,zaf,80.21184
1999,zaf,64.250129699707
2001,zaf,89.2187728881835
2002,zaf,86.7484970092773
2003,zaf,83.38783264160159
1981,esp,93.2269
1982,esp,93.07058
1983,esp,93.84155
1985,esp,99.42382
2005,esp,99.2837905883789
2008,esp,99.99774169921879
2009,esp,95.26318359375
2010,esp,98.2278289794922
2011,esp,97.563377380371
1970,lka,69.86552
1983,lka,85.48007
1985,lka,82.57723
1986,lka,81.90408
1987,lka,83.56407
1990,lka,94.13597
1991,lka,97.19441
2001,lka,98.0685882568359
2002,lka,98.5452117919922
2005,lka,98.943992614746
2006,lka,98.9669723510742
2010,lka,94.6303482055664
2011,lka,100.0
2012,lka,98.5702972412109
2007,kna,81.40834045410159
2009,kna,77.90228271484379
2003,lca,90.09874725341801
2004,lca,95.52845001220699
2006,lca,94.6745376586914
2007,lca,98.0370712280273
2008,lca,95.9631195068359
2009,lca,93.3131103515625
2010,lca,97.7791900634766
2011,lca,89.5220718383789
2012,lca,95.03832244873051
2010,vct,85.4192581176758
2012,vct,89.76978302001949
2009,sdn,78.8394088745117
2011,sdn,86.2632217407227
1976,sur,82.85211
1977,sur,84.85978
1978,sur,80.5067
1979,sur,82.22876
1985,sur,91.49122
1987,sur,91.54435
1988,sur,89.52624
1989,sur,82.06123
2005,sur,85.1630477905273
2006,sur,81.19342041015629
2008,sur,99.6221694946289
1970,swz,54.67381
1971,swz,61.62135
1972,swz,61.43208
1973,swz,63.45989
1974,swz,64.81633
1975,swz,64.32674
1976,swz,62.88374
1977,swz,61.31757
1978,swz,61.65231
1979,swz,61.25182
1980,swz,58.44705
1981,swz,60.63713
1982,swz,64.37951
1983,swz,68.19076
1984,swz,69.43873
1985,swz,69.08039
1986,swz,73.48086
1987,swz,69.30726
1988,swz,65.82898
1989,swz,65.43772
1990,swz,63.52793
1991,swz,64.41028
1992,swz,65.67164
1993,swz,73.45357
1994,swz,74.28242
1995,swz,75.5827
1996,swz,76.3834
1997,swz,79.34353
1998,swz,86.90742
1999,swz,88.12924194335942
2000,swz,79.2658920288085
2001,swz,69.2345809936523
2002,swz,79.9692001342773
2004,swz,87.3234329223633
2005,swz,96.8809585571289
2006,swz,85.9066162109375
2009,swz,97.418601989746
1971,swe,88.54568
1972,swe,81.89011
1973,swe,83.99397
1974,swe,86.18318
1975,swe,91.12066
1981,swe,94.21124
1982,swe,95.58314
1993,swe,93.07883
1999,swe,98.3252182006835
2000,swe,99.70494842529301
2001,swe,98.89788818359379
2002,swe,98.8613433837891
2003,swe,99.446189880371
2004,swe,99.0796432495117
2005,swe,99.4527969360352
2006,swe,99.4182281494141
2007,swe,99.88709259033199
2008,swe,99.2806396484375
2009,swe,99.7886581420898
2010,swe,96.6547393798828
2012,swe,99.9648284912109
1986,che,75.35107
1987,che,71.79574
1988,che,71.96812
1989,che,67.61708
1990,che,66.75391
1996,che,86.96828
1971,syr,50.10241
1972,syr,49.39296
1973,syr,50.56074
1976,syr,68.05254
1977,syr,70.4754
1978,syr,65.01083
1979,syr,64.04755
1980,syr,56.7678
1981,syr,65.49559
1982,syr,65.9751
1983,syr,70.996
1984,syr,68.04588
1985,syr,71.99891
1986,syr,71.85433
1991,syr,82.99246
1992,syr,77.84647
1993,syr,83.40052
1994,syr,86.64221
1995,syr,88.99886
1996,syr,88.16154
1997,syr,90.13195
1999,syr,91.4972763061523
2000,syr,91.96646118164058
2001,syr,91.77967071533199
1975,tza,31.84683
1976,tza,29.49579
1984,tza,81.54638
1986,tza,81.67582
1987,tza,60.93832
1988,tza,64.75319
1989,tza,75.61716
1991,tza,74.11937
1992,tza,71.43099
1993,tza,77.05665
1994,tza,72.03938
1997,tza,77.14677
1998,tza,83.19388
1999,tza,79.651611328125
2000,tza,83.2583694458008
2001,tza,96.6830902099609
2003,tza,89.60289764404301
2004,tza,84.2508316040039
2005,tza,86.4769973754883
2006,tza,88.86682891845699
2008,tza,83.0329895019531
2009,tza,92.72350311279301
2012,tza,86.7974472045898
1975,tha,38.5634
1976,tha,41.82247
1977,tha,45.43698
1978,tha,50.26843
1999,tha,88.10238647460942
2000,tha,96.59314727783199
2008,tmp,82.8896102905273
2009,tmp,73.5634689331055
2010,tmp,85.135139465332
1971,tgo,31.93825
1972,tgo,30.95843
1976,tgo,34.70302
1978,tgo,39.3217
1979,tgo,40.26476
1980,tgo,43.93816
1981,tgo,45.60804
1982,tgo,47.75559
1983,tgo,49.43813
1984,tgo,47.08307
1985,tgo,37.79285
1986,tgo,36.37283
1987,tgo,33.82236
1988,tgo,37.41651
1989,tgo,34.1966
1990,tgo,36.31142
1991,tgo,38.12542
1992,tgo,41.16885
1994,tgo,30.81119
1995,tgo,34.69576
1996,tgo,33.89158
1999,tgo,49.510768890380895
2000,tgo,69.2638626098633
2002,tgo,64.7154083251953
2003,tgo,73.6021423339844
2004,tgo,70.71742248535159
2005,tgo,79.7063903808594
2007,tgo,71.3318862915039
2009,tgo,76.83204650878909
2010,tgo,58.14006042480471
2011,tgo,73.48887634277341
2012,tgo,60.7296295166016
1984,ton,64.04722
1993,ton,73.87996
2000,ton,93.7296600341797
2004,ton,91.24118041992192
2005,ton,91.5827865600585
1985,tto,89.57515
2004,tto,91.1539688110352
2007,tto,95.26525115966801
2008,tto,95.24468994140629
2009,tto,93.93002319335942
1976,tun,78.34717
1977,tun,72.81962
1978,tun,71.14147
1979,tun,63.71367
1980,tun,63.10403
1981,tun,62.19529
1982,tun,60.77357
1983,tun,61.20951
1984,tun,63.63087
1985,tun,66.43299
1986,tun,69.35935
1989,tun,79.93943
1990,tun,74.09295
1993,tun,76.66712
1994,tun,89.897
1998,tun,92.26736
1999,tun,92.8914413452148
2000,tun,93.7761764526367
2001,tun,95.6945571899414
2002,tun,96.7071075439453
2003,tun,96.6223373413085
2004,tun,97.18897247314449
2005,tun,97.01693725585942
2006,tun,96.4067001342773
2007,tun,96.3334197998047
2008,tun,96.7505035400391
2009,tun,96.4236373901367
2012,tun,94.27832794189449
1984,tur,65.90724
1995,tur,95.29338
2004,tur,96.2746810913085
2005,tur,98.1678314208984
2006,tur,97.99078369140629
2007,tur,94.4734573364258
2008,tur,93.027099609375
2009,tur,100.0
2010,tur,95.4279632568359
2011,tur,89.2361526489258
1982,uga,40.22179
1986,uga,44.72747
2000,uga,57.89299011230471
2001,uga,64.0530014038085
2002,uga,56.170070648193395
2003,uga,43.54248046875
2004,uga,48.517879486084006
2006,uga,58.2690010070801
2008,uga,63.4141998291016
2009,uga,58.3233985900879
2010,uga,49.3707885742188
1974,are,35.93299
1975,are,40.07782
1976,are,50.93254
1977,are,57.91757
1978,are,65.59679
1981,are,67.10561
1982,are,59.92211
1983,are,62.30315
1984,are,58.46557
1985,are,59.22556
1986,are,64.20731
1987,are,59.9988
1988,are,63.64864
1989,are,68.79877
1990,are,72.43124
1991,are,79.86517
1992,are,79.55513
1993,are,80.80969
1994,are,84.30926
1995,are,80.72798
1996,are,85.17804
1997,are,88.7424
1998,are,97.16983
1999,are,91.6495513916016
2000,are,95.18209838867192
2001,are,95.69519805908199
2002,are,92.4875335693359
2003,are,94.7961883544922
2004,are,95.542869567871
2005,are,98.8541030883789
2006,are,96.6822128295898
2010,are,84.3422393798828
2012,are,93.17481231689449
1977,ury,89.95517
1985,ury,91.12854
1986,ury,95.92795
1991,ury,97.42688
1992,ury,97.53658
1993,ury,94.51908
1994,ury,93.55411
1995,ury,92.24766
1996,ury,93.51845
1997,ury,86.39147
1998,ury,89.83934
2000,ury,89.7321395874023
2001,ury,94.5267181396484
2002,ury,90.4562301635742
2003,ury,92.8275909423828
2004,ury,96.1938323974609
2005,ury,94.6219482421875
2006,ury,96.1066131591797
2007,ury,96.1866302490234
2008,ury,96.93972778320308
2009,ury,96.1282272338867
1992,vut,70.42498
1994,vut,66.58968
1999,vut,71.8175964355469
2006,vut,83.3200988769531
2007,vut,86.5143280029297
2008,vut,74.4625625610352
1988,ven,74.6923
1989,ven,77.18302
1991,ven,79.50921
1992,ven,80.97762
1993,ven,83.30197
1996,ven,83.14381
1997,ven,83.04718
1999,ven,94.31226348876949
2002,ven,87.1061325073242
2003,ven,93.6234512329102
2004,ven,95.0410919189453
2005,ven,94.49951934814449
2006,ven,100.0
2007,ven,86.5829391479492
2008,ven,96.15109252929692
2009,ven,95.0650787353516
2010,ven,98.0115814208984
2011,ven,99.0030975341797
2012,ven,98.3970718383789
1999,vnm,86.1606292724609
2000,vnm,85.366096496582
2001,vnm,87.9085235595703
2002,vnm,84.62249755859379
2012,vnm,94.52435302734379
2001,yem,69.6737823486328
2002,yem,70.6575698852539
2003,yem,66.8812103271484
2004,yem,64.6839981079102
2012,yem,72.9329376220703
1972,zmb,56.10835
1973,zmb,59.44676
1974,zmb,61.17068
1975,zmb,63.68222
1976,zmb,68.55311
