year,country,sl_tlf_cact_ma_ne_zs
2006,cze,68.599998474121
2007,cze,68.3000030517578
2008,cze,68.1999969482422
2009,cze,68.3000030517578
2010,cze,68.0
2011,cze,67.5
2012,cze,67.6999969482422
2013,cze,68.099998474121
2014,cze,68.1999969482422
1981,dnk,74.6999969482422
1983,dnk,73.099998474121
1984,dnk,74.099998474121
1985,dnk,74.099998474121
1986,dnk,74.599998474121
1987,dnk,73.4000015258789
1988,dnk,75.4000015258789
1989,dnk,75.1999969482422
1990,dnk,75.099998474121
1991,dnk,74.3000030517578
1992,dnk,74.099998474121
1993,dnk,73.099998474121
1994,dnk,70.6999969482422
1995,dnk,72.099998474121
1996,dnk,71.9000015258789
1997,dnk,72.099998474121
1998,dnk,71.099998474121
1999,dnk,71.8000030517578
2000,dnk,71.099998474121
2001,dnk,70.9000015258789
2002,dnk,71.3000030517578
2003,dnk,71.4000015258789
2004,dnk,71.6999969482422
2005,dnk,71.099998474121
2006,dnk,71.099998474121
2007,dnk,71.0
2008,dnk,71.1999969482422
2009,dnk,70.1999969482422
2010,dnk,69.099998474121
2011,dnk,68.40000152587889
2012,dnk,67.40000152587889
2013,dnk,66.1999969482422
2014,dnk,66.40000152587889
1991,dji,65.5
1996,dji,78.4000015258789
1981,dma,77.1999969482422
1989,dma,74.599998474121
1991,dma,48.5999984741211
1997,dma,75.099998474121
1999,dma,75.8000030517578
2001,dma,70.1999969482422
1981,dom,76.9000015258789
1991,dom,71.1999969482422
1992,dom,72.6999969482422
1993,dom,83.099998474121
1994,dom,68.3000030517578
1995,dom,83.0
1996,dom,82.599998474121
1997,dom,83.5
1998,dom,86.5
2000,dom,80.099998474121
2001,dom,80.4000015258789
2002,dom,74.8000030517578
2003,dom,78.9000015258789
2004,dom,80.099998474121
2005,dom,78.9000015258789
2006,dom,79.099998474121
2007,dom,79.5
2009,dom,77.1999969482422
2010,dom,81.599998474121
2011,dom,78.0
2012,dom,78.1999969482422
2013,dom,77.9000015258789
2014,dom,68.6999969482422
1980,ecu,85.0
1981,ecu,84.8000030517578
1982,ecu,78.4000015258789
1988,ecu,78.3000030517578
1989,ecu,78.3000030517578
1990,ecu,78.3000030517578
1991,ecu,82.9000015258789
1994,ecu,80.6999969482422
1995,ecu,80.5
1996,ecu,79.6999969482422
1997,ecu,80.6999969482422
1998,ecu,82.099998474121
1999,ecu,82.4000015258789
2000,ecu,82.4000015258789
2001,ecu,85.8000030517578
2002,ecu,80.599998474121
2003,ecu,80.6999969482422
2005,ecu,81.0
2006,ecu,82.0
2007,ecu,83.1999969482422
2008,ecu,81.599998474121
2009,ecu,80.1999969482422
2010,ecu,77.9000015258789
2011,ecu,78.3000030517578
2012,ecu,76.9000015258789
2013,ecu,77.1999969482422
1983,egy,77.5
1984,egy,76.099998474121
1989,egy,76.1999969482422
1990,egy,73.1999969482422
1991,egy,70.8000030517578
1992,egy,70.8000030517578
1993,egy,72.8000030517578
1994,egy,74.0
1995,egy,73.4000015258789
1996,egy,77.4000015258789
1998,egy,71.5
1999,egy,73.6999969482422
2001,egy,68.599998474121
2002,egy,68.6999969482422
2003,egy,45.5
2005,egy,79.6999969482422
2006,egy,75.3000030517578
2007,egy,75.3000030517578
2008,egy,76.3000030517578
2009,egy,76.1999969482422
2010,egy,78.599998474121
2011,egy,74.4000015258789
2012,egy,73.9000015258789
2013,egy,73.4000015258789
1980,slv,83.1999969482422
1990,slv,80.099998474121
1991,slv,77.6999969482422
1992,slv,82.5
1993,slv,81.9000015258789
1994,slv,82.1999969482422
1995,slv,81.8000030517578
1996,slv,79.8000030517578
1997,slv,79.4000015258789
1998,slv,80.3000030517578
1999,slv,78.8000030517578
2000,slv,78.599998474121
2001,slv,79.099998474121
2002,slv,76.3000030517578
2003,slv,78.9000015258789
2004,slv,77.5
2005,slv,77.8000030517578
2006,slv,78.099998474121
2008,slv,81.3000030517578
2010,slv,80.9000015258789
2011,slv,81.1999969482422
2012,slv,81.4000015258789
2013,slv,80.6999969482422
1983,gnq,88.9000015258789
1994,gnq,69.90000152587889
1989,est,77.3000030517578
1990,est,81.6999969482422
1991,est,80.599998474121
1992,est,78.8000030517578
1993,est,76.4000015258789
1994,est,76.099998474121
1995,est,74.0
1996,est,72.6999969482422
1997,est,72.6999969482422
1998,est,69.3000030517578
1999,est,67.1999969482422
2000,est,66.5
2001,est,65.3000030517578
2002,est,64.5
2003,est,66.8000030517578
2004,est,66.0
2005,est,64.90000152587889
2006,est,67.6999969482422
2007,est,68.3000030517578
2008,est,68.6999969482422
2009,est,67.90000152587889
2010,est,67.0
2011,est,68.0
2012,est,68.3000030517578
2013,est,68.40000152587889
2014,est,68.90000152587889
1980,eth,89.5
1981,eth,73.1999969482422
1984,eth,87.0
1987,eth,69.1999969482422
1991,eth,84.1999969482422
1992,eth,83.9000015258789
1994,eth,89.599998474121
1995,eth,84.6999969482422
1999,eth,89.6999969482422
2005,eth,90.6999969482422
2006,eth,75.599998474121
2009,eth,77.1999969482422
2010,eth,75.8000030517578
2011,eth,77.6999969482422
2012,eth,79.099998474121
2013,eth,89.599998474121
2006,fro,90.099998474121
2007,fro,87.099998474121
2008,fro,88.599998474121
2009,fro,84.8000030517578
2010,fro,85.3000030517578
2011,fro,79.5
2012,fro,84.1999969482422
2013,fro,86.0
1982,fji,87.0
1986,fji,85.5
1996,fji,79.1999969482422
2005,fji,55.7000007629395
2007,fji,72.0
1980,fin,74.0
1981,fin,74.1999969482422
1982,fin,74.1999969482422
1983,fin,73.8000030517578
1984,fin,74.0
1985,fin,73.8000030517578
1986,fin,74.0
1987,fin,73.4000015258789
1988,fin,72.9000015258789
1989,fin,75.4000015258789
1990,fin,74.9000015258789
1991,fin,73.099998474121
1992,fin,71.5
1993,fin,70.599998474121
1994,fin,69.8000030517578
1995,fin,66.40000152587889
1996,fin,64.5
1997,fin,65.90000152587889
1998,fin,65.8000030517578
1999,fin,68.1999969482422
2000,fin,68.5
2001,fin,68.40000152587889
2002,fin,68.099998474121
2003,fin,67.6999969482422
2004,fin,66.6999969482422
2005,fin,65.0
2006,fin,65.3000030517578
2007,fin,65.40000152587889
2008,fin,65.8000030517578
2009,fin,64.1999969482422
2010,fin,64.099998474121
2011,fin,64.3000030517578
2012,fin,63.7000007629395
2013,fin,63.0
2014,fin,62.5999984741211
1983,fra,70.3000030517578
1984,fra,69.3000030517578
1985,fra,69.0
1986,fra,68.6999969482422
1987,fra,67.90000152587889
1988,fra,67.0
1989,fra,66.599998474121
1990,fra,65.90000152587889
1991,fra,64.8000030517578
1992,fra,64.599998474121
1993,fra,64.099998474121
1994,fra,63.7000007629395
1995,fra,63.4000015258789
1996,fra,63.7000007629395
1997,fra,63.2999992370605
1998,fra,63.0
1999,fra,63.2999992370605
2000,fra,63.0
2001,fra,62.7000007629395
2002,fra,62.9000015258789
2003,fra,63.0999984741211
2004,fra,62.9000015258789
2005,fra,62.5999984741211
2006,fra,62.4000015258789
2007,fra,62.2000007629395
2008,fra,62.0999984741211
2009,fra,62.2000007629395
2010,fra,62.0999984741211
2011,fra,61.7000007629395
2012,fra,61.9000015258789
2013,fra,61.7000007629395
2014,fra,61.0999984741211
1983,pyf,65.0
1988,pyf,73.9000015258789
1996,pyf,68.6999969482422
2002,pyf,67.90000152587889
2007,pyf,64.6999969482422
1993,gab,71.1999969482422
2010,gab,58.2000007629395
1983,gmb,86.3000030517578
1993,gmb,70.1999969482422
2012,gmb,76.4000015258789
1998,geo,75.6999969482422
1999,geo,75.3000030517578
2000,geo,74.6999969482422
2001,geo,75.9000015258789
2002,geo,75.8000030517578
2003,geo,76.099998474121
2004,geo,74.099998474121
2005,geo,73.5
2006,geo,72.1999969482422
2007,geo,73.3000030517578
2008,geo,73.4000015258789
2009,geo,74.599998474121
2010,geo,74.5
2011,geo,76.5
2012,geo,78.1999969482422
2013,geo,77.3000030517578
1980,deu,72.099998474121
1981,deu,71.9000015258789
1982,deu,72.0
1983,deu,70.3000030517578
1984,deu,70.9000015258789
1985,deu,70.8000030517578
1986,deu,71.0
1987,deu,70.9000015258789
1988,deu,71.099998474121
1989,deu,71.099998474121
1990,deu,72.0
1991,deu,71.9000015258789
1992,deu,70.599998474121
1993,deu,69.90000152587889
1994,deu,69.40000152587889
1995,deu,68.599998474121
1996,deu,68.1999969482422
1997,deu,67.90000152587889
1998,deu,67.599998474121
1999,deu,67.40000152587889
2000,deu,66.6999969482422
2001,deu,66.1999969482422
2002,deu,65.6999969482422
2003,deu,65.40000152587889
2004,deu,64.6999969482422
2005,deu,66.099998474121
2006,deu,66.3000030517578
2007,deu,66.3000030517578
2008,deu,66.3000030517578
2009,deu,66.1999969482422
2010,deu,66.099998474121
2011,deu,66.5
2012,deu,66.40000152587889
2013,deu,66.40000152587889
2014,deu,66.3000030517578
1984,gha,44.9000015258789
1989,gha,66.599998474121
1992,gha,74.5
1999,gha,81.4000015258789
2000,gha,76.6999969482422
2006,gha,70.5
2010,gha,78.9000015258789
2013,gha,82.1999969482422
1983,grc,72.1999969482422
1984,grc,71.4000015258789
1985,grc,70.099998474121
1986,grc,69.0
1987,grc,67.90000152587889
1988,grc,67.90000152587889
1989,grc,66.8000030517578
1990,grc,65.8000030517578
1991,grc,64.6999969482422
1992,grc,64.40000152587889
1993,grc,64.3000030517578
1994,grc,64.5
1995,grc,64.40000152587889
1996,grc,64.1999969482422
1997,grc,62.9000015258789
1998,grc,64.0
1999,grc,63.2000007629395
2000,grc,62.2000007629395
2001,grc,60.9000015258789
2002,grc,64.40000152587889
2003,grc,64.8000030517578
2004,grc,64.8000030517578
2005,grc,64.8000030517578
2006,grc,64.8000030517578
2007,grc,64.8000030517578
2008,grc,64.90000152587889
2009,grc,64.5
2010,grc,64.1999969482422
2011,grc,62.9000015258789
2012,grc,62.2000007629395
2013,grc,62.0
2014,grc,60.0999984741211
1988,grd,80.1999969482422
1998,grd,75.4000015258789
1980,gum,79.599998474121
1983,gum,67.599998474121
1986,gum,72.4000015258789
1988,gum,75.099998474121
2000,gum,75.599998474121
2001,gum,73.1999969482422
2002,gum,70.599998474121
2004,gum,70.6999969482422
2005,gum,67.5
2006,gum,70.4000015258789
2007,gum,67.599998474121
2009,gum,70.1999969482422
2010,gum,66.099998474121
2011,gum,69.3000030517578
1980,gtm,89.5
1981,gtm,84.3000030517578
1985,gtm,85.3000030517578
1987,gtm,90.3000030517578
1989,gtm,89.9000015258789
1994,gtm,84.0
1999,gtm,74.099998474121
2000,gtm,87.9000015258789
2002,gtm,89.4000015258789
2003,gtm,89.1999969482422
2004,gtm,86.0
2006,gtm,88.3000030517578
2010,gtm,80.599998474121
2011,gtm,83.9000015258789
2012,gtm,87.599998474121
2013,gtm,82.3000030517578
1983,gin,80.0
1994,gin,69.90000152587889
2003,gin,87.599998474121
2009,gin,81.1999969482422
2010,gin,81.1999969482422
2011,gin,81.9000015258789
2012,gin,81.9000015258789
1980,guy,87.599998474121
1987,guy,86.3000030517578
1993,guy,81.1999969482422
2002,guy,78.5
1980,hti,83.3000030517578
1982,hti,80.3000030517578
1985,hti,80.099998474121
1990,hti,77.4000015258789
1995,hti,73.5
2000,hti,69.0
2005,hti,69.5
2010,hti,70.9000015258789
1980,hnd,87.599998474121
1981,hnd,87.3000030517578
1982,hnd,87.3000030517578
1983,hnd,87.099998474121
1984,hnd,87.4000015258789
1991,hnd,85.5
1992,hnd,85.0
1995,hnd,86.4000015258789
1996,hnd,87.8000030517578
1997,hnd,87.599998474121
1998,hnd,87.5
1999,hnd,88.0
2000,hnd,87.099998474121
2001,hnd,84.8000030517578
2002,hnd,85.0
2004,hnd,82.8000030517578
2005,hnd,82.099998474121
2006,hnd,82.599998474121
2007,hnd,83.0
2008,hnd,81.4000015258789
2009,hnd,83.8000030517578
2010,hnd,82.3000030517578
2011,hnd,81.9000015258789
2013,hnd,72.099998474121
1980,hkg,80.9000015258789
1981,hkg,82.5
1982,hkg,81.6999969482422
1983,hkg,81.3000030517578
1984,hkg,82.099998474121
1985,hkg,80.4000015258789
1986,hkg,80.5
1987,hkg,80.1999969482422
1988,hkg,80.0
1989,hkg,79.4000015258789
1990,hkg,78.9000015258789
1991,hkg,78.8000030517578
1992,hkg,78.0
1993,hkg,78.099998474121
1994,hkg,77.599998474121
1995,hkg,76.599998474121
1996,hkg,76.0
1997,hkg,75.6999969482422
1998,hkg,75.5
1999,hkg,74.0
2000,hkg,73.1999969482422
2001,hkg,73.0
2002,hkg,72.5
2003,hkg,72.0
2004,hkg,71.6999969482422
2005,hkg,71.099998474121
2006,hkg,70.9000015258789
2007,hkg,70.599998474121
2008,hkg,69.6999969482422
2009,hkg,51.5999984741211
2010,hkg,51.2999992370605
2011,hkg,51.0
2012,hkg,51.0
2013,hkg,69.1999969482422
1980,hun,71.9000015258789
1981,hun,86.5
1982,hun,87.0
1983,hun,86.6999969482422
1984,hun,85.8000030517578
1985,hun,85.3000030517578
1986,hun,84.8000030517578
1987,hun,85.3000030517578
1988,hun,84.5
1989,hun,83.6999969482422
1990,hun,64.5
1992,hun,66.1999969482422
1993,hun,63.5
1994,hun,61.7999992370605
1995,hun,59.0
1996,hun,57.7999992370605
1997,hun,57.2000007629395
1998,hun,57.2000007629395
1999,hun,58.2000007629395
2000,hun,58.5
2001,hun,57.7000007629395
2002,hun,57.5
2003,hun,58.2000007629395
2004,hun,57.7999992370605
2005,hun,58.2999992370605
2006,hun,59.0
2007,hun,58.7000007629395
2008,hun,58.0999984741211
2009,hun,57.9000015258789
2010,hun,57.7999992370605
2011,hun,58.2999992370605
2012,hun,59.2000007629395
2013,hun,60.2000007629395
2014,hun,61.9000015258789
1981,isl,82.9000015258789
1982,isl,83.099998474121
1983,isl,84.5
1991,isl,85.3000030517578
1992,isl,85.6999969482422
1993,isl,84.0
1994,isl,83.8000030517578
1995,isl,87.0
1996,isl,86.5
1997,isl,85.6999969482422
1998,isl,86.599998474121
1999,isl,87.099998474121
2000,isl,87.8000030517578
2001,isl,88.5
2002,isl,87.1999969482422
2003,isl,87.4000015258789
2004,isl,86.9000015258789
2005,isl,85.5
2006,isl,86.9000015258789
2007,isl,87.1999969482422
2008,isl,86.5
2009,isl,84.099998474121
2010,isl,83.9000015258789
2011,isl,83.1999969482422
2012,isl,82.599998474121
2013,isl,83.6999969482422
2014,isl,84.1999969482422
1981,ind,86.8000030517578
1991,ind,80.4000015258789
1994,ind,84.0
2000,ind,82.3000030517578
2001,ind,78.4000015258789
2005,ind,82.9000015258789
2010,ind,79.6999969482422
2012,ind,78.8000030517578
2013,ind,75.9000015258789
2014,ind,74.4000015258789
1980,idn,80.4000015258789
1982,idn,83.6999969482422
1985,idn,81.6999969482422
1986,idn,82.8000030517578
1988,idn,81.8000030517578
1989,idn,81.0
1990,idn,82.6999969482422
1992,idn,82.599998474121
1994,idn,82.0
1996,idn,84.8000030517578
1997,idn,83.4000015258789
1998,idn,81.1999969482422
1999,idn,84.599998474121
2000,idn,82.8000030517578
2001,idn,85.8000030517578
2002,idn,85.599998474121
2003,idn,85.3000030517578
2004,idn,86.0
2005,idn,85.599998474121
2006,idn,86.5
2008,idn,83.5
2009,idn,83.599998474121
2013,idn,83.4000015258789
1982,irn,77.5
1986,irn,81.0
1991,irn,79.9000015258789
1996,irn,74.8000030517578
2005,irn,73.8000030517578
2007,irn,71.1999969482422
2008,irn,68.8000030517578
2009,irn,69.6999969482422
2010,irn,68.8000030517578
2013,irn,63.0
2014,irn,62.5
1987,irq,75.3000030517578
1997,irq,77.3000030517578
2004,irq,69.099998474121
2006,irq,78.3000030517578
2008,irq,75.0
2009,irq,68.90000152587889
1981,irl,76.4000015258789
1983,irl,75.6999969482422
1984,irl,74.6999969482422
1985,irl,73.5
1986,irl,73.1999969482422
1987,irl,72.5
1988,irl,72.1999969482422
1989,irl,71.099998474121
1990,irl,70.6999969482422
1991,irl,70.599998474121
1992,irl,68.6999969482422
1993,irl,68.5
1994,irl,68.90000152587889
1995,irl,68.40000152587889
1996,irl,68.5
1997,irl,68.5
1998,irl,69.40000152587889
1999,irl,70.4000015258789
2000,irl,71.1999969482422
2001,irl,71.099998474121
2002,irl,70.6999969482422
2003,irl,70.599998474121
2004,irl,71.0
2005,irl,72.3000030517578
2006,irl,73.4000015258789
2007,irl,73.6999969482422
2008,irl,72.8000030517578
2009,irl,70.4000015258789
2010,irl,68.6999969482422
2011,irl,67.90000152587889
2012,irl,67.599998474121
2013,irl,67.6999969482422
2014,irl,67.599998474121
1981,imy,69.40000152587889
1991,imy,69.599998474121
1996,imy,68.8000030517578
2001,imy,71.4000015258789
2006,imy,69.90000152587889
2011,imy,69.3000030517578
1980,isr,63.7000007629395
1981,isr,63.7999992370605
1982,isr,63.4000015258789
1983,isr,63.5
1984,isr,63.2000007629395
1985,isr,71.599998474121
1986,isr,71.4000015258789
1987,isr,71.8000030517578
1988,isr,73.3000030517578
1989,isr,72.8000030517578
1990,isr,71.8000030517578
1991,isr,71.9000015258789
1992,isr,71.5
1993,isr,73.3000030517578
1994,isr,73.3000030517578
1995,isr,73.099998474121
1996,isr,72.0
1997,isr,71.1999969482422
1998,isr,70.099998474121
1999,isr,69.599998474121
2000,isr,69.6999969482422
2001,isr,69.40000152587889
2002,isr,68.3000030517578
2003,isr,68.0
2004,isr,68.40000152587889
2005,isr,68.6999969482422
2006,isr,69.099998474121
2007,isr,69.6999969482422
2008,isr,69.8000030517578
2009,isr,68.90000152587889
2010,isr,69.3000030517578
2011,isr,69.1999969482422
2012,isr,69.3000030517578
2013,isr,69.40000152587889
2014,isr,69.5
1980,ita,69.1999969482422
1981,ita,68.90000152587889
1982,ita,64.5
1983,ita,69.0
1984,ita,68.6999969482422
1985,ita,68.5
1986,ita,68.099998474121
1987,ita,67.40000152587889
1988,ita,66.8000030517578
1989,ita,65.90000152587889
1990,ita,65.6999969482422
1991,ita,66.6999969482422
1992,ita,64.6999969482422
1993,ita,64.1999969482422
1994,ita,63.0999984741211
1995,ita,62.2999992370605
1996,ita,62.0999984741211
1997,ita,62.0
1998,ita,62.0
1999,ita,61.7999992370605
2000,ita,61.7000007629395
2001,ita,61.4000015258789
2002,ita,61.7999992370605
2003,ita,62.0999984741211
2004,ita,61.9000015258789
2005,ita,61.0999984741211
2006,ita,60.7999992370605
2007,ita,60.4000015258789
2008,ita,60.4000015258789
2009,ita,59.5999984741211
2010,ita,59.0999984741211
2011,ita,58.7000007629395
2012,ita,59.2000007629395
2013,ita,58.5999984741211
2014,ita,58.7000007629395
1980,jam,67.5
1981,jam,80.1999969482422
1982,jam,81.4000015258789
1990,jam,76.9000015258789
1994,jam,74.0
1995,jam,76.8000030517578
1996,jam,75.5
1997,jam,74.599998474121
1998,jam,73.9000015258789
1999,jam,73.0
2001,jam,73.0
2002,jam,72.5
2003,jam,71.4000015258789
2004,jam,73.6999969482422
2007,jam,73.5
2008,jam,73.9000015258789
2009,jam,71.8000030517578
2010,jam,70.4000015258789
2011,jam,70.1999969482422
2012,jam,70.1999969482422
1980,jpn,79.8000030517578
1981,jpn,79.8000030517578
1982,jpn,79.599998474121
1983,jpn,79.4000015258789
1984,jpn,78.8000030517578
1985,jpn,78.099998474121
1986,jpn,77.8000030517578
1987,jpn,77.4000015258789
1988,jpn,77.1999969482422
1989,jpn,76.9000015258789
1990,jpn,77.4000015258789
1991,jpn,77.599998474121
1992,jpn,78.0
1993,jpn,78.0
1994,jpn,77.8000030517578
1995,jpn,77.599998474121
1996,jpn,77.6999969482422
1997,jpn,77.6999969482422
1998,jpn,77.3000030517578
1999,jpn,76.9000015258789
2000,jpn,76.4000015258789
2001,jpn,75.6999969482422
2002,jpn,74.6999969482422
2003,jpn,74.099998474121
2004,jpn,73.4000015258789
2005,jpn,73.3000030517578
2006,jpn,73.1999969482422
2007,jpn,73.099998474121
2008,jpn,72.8000030517578
2009,jpn,72.0
2010,jpn,71.599998474121
2011,jpn,71.099998474121
2012,jpn,70.6999969482422
2013,jpn,70.5
2014,jpn,70.4000015258789
1998,jor,62.9000015258789
2000,jor,66.099998474121
2001,jor,65.5
2002,jor,64.1999969482422
2003,jor,63.2000007629395
2009,jor,64.8000030517578
2010,jor,63.5
2011,jor,62.7999992370605
2012,jor,61.2999992370605
2013,jor,60.4000015258789
1989,kaz,78.1999969482422
1999,kaz,69.5
2002,kaz,76.0
2003,kaz,75.599998474121
2004,kaz,75.599998474121
2008,kaz,76.099998474121
2009,kaz,75.9000015258789
2010,kaz,76.6999969482422
2011,kaz,77.099998474121
2012,kaz,77.1999969482422
2013,kaz,77.3000030517578
1986,ken,81.4000015258789
1989,ken,81.4000015258789
2005,ken,68.599998474121
1990,kir,83.599998474121
1995,kir,91.0
2000,kir,86.0
2005,kir,32.7999992370605
2010,kir,66.8000030517578
1980,kor,76.4000015258789
1981,kor,75.8000030517578
1982,kor,75.0
1983,kor,73.599998474121
1984,kor,72.099998474121
1985,kor,72.3000030517578
1986,kor,72.099998474121
1987,kor,72.599998474121
1988,kor,72.9000015258789
1989,kor,73.4000015258789
1990,kor,74.0
1991,kor,75.0
1992,kor,75.6999969482422
1993,kor,75.6999969482422
1994,kor,76.3000030517578
1995,kor,76.4000015258789
1996,kor,76.1999969482422
1997,kor,76.099998474121
1998,kor,75.0
1999,kor,74.4000015258789
2000,kor,74.4000015258789
2001,kor,74.3000030517578
2002,kor,75.0
2003,kor,74.6999969482422
2004,kor,75.0
2005,kor,74.599998474121
2006,kor,74.099998474121
2007,kor,74.0
2008,kor,73.5
2009,kor,73.099998474121
2010,kor,73.0
2011,kor,73.099998474121
2012,kor,73.3000030517578
2013,kor,73.1999969482422
2014,kor,74.0
2002,ksv,71.9000015258789
2003,ksv,71.6999969482422
2004,ksv,67.8000030517578
2005,ksv,68.3000030517578
2006,ksv,69.599998474121
2007,ksv,65.1999969482422
2008,ksv,65.8000030517578
2009,ksv,66.90000152587889
2012,ksv,55.5
2013,ksv,60.2000007629395
1980,kwt,85.8000030517578
1983,kwt,78.599998474121
1985,kwt,83.1999969482422
1988,kwt,80.099998474121
1995,kwt,83.599998474121
2003,kwt,81.5
2005,kwt,84.4000015258789
2006,kwt,89.3000030517578
2007,kwt,88.3000030517578
2008,kwt,88.1999969482422
2009,kwt,87.4000015258789
2010,kwt,87.1999969482422
2011,kwt,86.599998474121
1989,kgz,74.5
2002,kgz,74.0
2004,kgz,74.4000015258789
2006,kgz,77.3000030517578
2009,kgz,75.6999969482422
2010,kgz,76.8000030517578
2011,kgz,77.5
2012,kgz,77.3000030517578
2013,kgz,76.4000015258789
1995,lao,82.599998474121
2003,lao,94.3000030517578
2005,lao,66.8000030517578
1989,lva,77.5
1998,lva,68.1999969482422
1999,lva,67.40000152587889
2000,lva,65.0
2001,lva,64.5
2002,lva,66.1999969482422
2003,lva,64.90000152587889
2004,lva,65.6999969482422
2005,lva,65.599998474121
2006,lva,67.599998474121
2007,lva,69.099998474121
2008,lva,69.599998474121
2009,lva,67.0
2010,lva,65.0
2011,lva,65.3000030517578
2012,lva,66.40000152587889
2013,lva,66.099998474121
2014,lva,66.5
2004,lbn,68.90000152587889
2007,lbn,66.90000152587889
2009,lbn,71.5
1986,lso,76.4000015258789
1997,lso,69.1999969482422
1999,lso,79.1999969482422
2006,lso,58.0999984741211
2008,lso,50.9000015258789
2013,lso,74.0
1984,lbr,66.5
2007,lbr,75.9000015258789
2010,lbr,65.8000030517578
2012,lby,61.0
1980,lie,86.5
2000,lie,78.099998474121
2001,lie,77.3000030517578
2002,lie,76.099998474121
2003,lie,75.4000015258789
2004,lie,73.9000015258789
2005,lie,73.6999969482422
2006,lie,73.9000015258789
2007,lie,74.3000030517578
2008,lie,72.099998474121
2009,lie,71.3000030517578
2010,lie,70.9000015258789
2011,lie,71.9000015258789
2012,lie,71.1999969482422
2013,lie,70.599998474121
1989,ltu,74.6999969482422
1998,ltu,70.0
1999,ltu,68.40000152587889
2000,ltu,66.5
2001,ltu,65.599998474121
2002,ltu,65.40000152587889
2003,ltu,66.40000152587889
2004,ltu,63.9000015258789
2005,ltu,62.9000015258789
2006,ltu,61.2999992370605
2007,ltu,62.0
2008,ltu,62.2000007629395
2009,ltu,62.0
2010,ltu,62.0
2011,ltu,63.0999984741211
2012,ltu,63.2000007629395
2013,ltu,64.099998474121
2014,ltu,65.099998474121
1981,lux,71.6999969482422
1983,lux,69.90000152587889
1984,lux,70.099998474121
1985,lux,69.5
1986,lux,70.0
1987,lux,70.3000030517578
1988,lux,69.0
1989,lux,68.599998474121
1990,lux,67.6999969482422
1991,lux,68.90000152587889
1992,lux,68.599998474121
1993,lux,68.599998474121
1994,lux,67.6999969482422
1995,lux,66.40000152587889
1996,lux,65.40000152587889
1997,lux,64.6999969482422
1998,lux,64.599998474121
1999,lux,64.3000030517578
2000,lux,66.099998474121
2001,lux,65.6999969482422
2002,lux,66.5
2003,lux,65.099998474121
2004,lux,64.90000152587889
2005,lux,65.099998474121
2006,lux,60.4000015258789
2007,lux,61.2999992370605
2008,lux,64.099998474121
2009,lux,66.599998474121
2010,lux,65.8000030517578
2011,lux,65.099998474121
2012,lux,65.6999969482422
2013,lux,66.3000030517578
2014,lux,66.8000030517578
1990,mac,60.5999984741211
1991,mac,60.2000007629395
1992,mac,72.099998474121
1993,mac,71.1999969482422
1994,mac,70.599998474121
1995,mac,72.8000030517578
1996,mac,81.099998474121
1997,mac,78.5
1998,mac,77.4000015258789
2000,mac,73.3000030517578
2001,mac,76.6999969482422
2002,mac,72.5
2003,mac,69.40000152587889
2004,mac,70.099998474121
2005,mac,70.8000030517578
2006,mac,73.599998474121
2007,mac,76.0
2008,mac,77.4000015258789
2009,mac,78.1999969482422
2010,mac,78.0
2011,mac,78.099998474121
2012,mac,78.599998474121
2013,mac,78.4000015258789
1991,mkd,68.5
1994,mkd,70.599998474121
1997,mkd,66.5
1998,mkd,67.40000152587889
2000,mkd,64.40000152587889
2001,mkd,65.599998474121
2006,mkd,66.1999969482422
2007,mkd,66.099998474121
2008,mkd,67.599998474121
2009,mkd,68.5
2010,mkd,68.599998474121
2011,mkd,67.599998474121
2012,mkd,67.40000152587889
2013,mkd,67.3000030517578
2014,mkd,68.0
2003,mdg,86.1999969482422
2005,mdg,89.4000015258789
2010,mdg,65.0
2012,mdg,89.6999969482422
1983,mwi,91.599998474121
1987,mwi,80.599998474121
1998,mwi,79.3000030517578
2004,mwi,89.099998474121
2005,mwi,93.9000015258789
2013,mwi,75.099998474121
1980,mys,81.1999969482422
1982,mys,85.3000030517578
1983,mys,85.599998474121
1984,mys,85.4000015258789
1985,mys,85.599998474121
1986,mys,85.8000030517578
1987,mys,85.599998474121
1988,mys,80.1999969482422
1989,mys,85.599998474121
1990,mys,81.9000015258789
1992,mys,84.9000015258789
1993,mys,86.0
1995,mys,84.3000030517578
1996,mys,84.9000015258789
1997,mys,84.3000030517578
1998,mys,83.3000030517578
1999,mys,82.8000030517578
2000,mys,83.3000030517578
2001,mys,82.3000030517578
2002,mys,81.5
2003,mys,82.099998474121
2004,mys,80.9000015258789
2005,mys,80.0
2006,mys,79.9000015258789
2007,mys,79.5
2008,mys,79.0
2009,mys,78.9000015258789
2010,mys,78.6999969482422
2011,mys,79.6999969482422
2012,mys,80.5
2013,mys,80.6999969482422
2014,mys,80.6999969482422
1985,mdv,77.599998474121
1990,mdv,77.1999969482422
1995,mdv,74.099998474121
2000,mdv,71.6999969482422
2006,mdv,75.5
2010,mdv,68.1999969482422
2004,mli,66.1999969482422
2006,mli,84.9000015258789
2007,mli,88.099998474121
2010,mli,81.4000015258789
1980,mlt,59.4000015258789
1981,mlt,58.4000015258789
1983,mlt,57.0999984741211
1985,mlt,55.2999992370605
1986,mlt,56.4000015258789
1987,mlt,56.2000007629395
1988,mlt,56.7000007629395
1989,mlt,56.4000015258789
