year,country,eg_elc_rnew_zs
1990,bhs,0.0
1991,bhs,0.0
1992,bhs,0.0
1993,bhs,0.0
1994,bhs,0.0
1995,bhs,0.0
1996,bhs,0.0
1997,bhs,0.0
1998,bhs,0.0
1999,bhs,0.0
2000,bhs,0.0
2001,bhs,0.0
2002,bhs,0.0
2003,bhs,0.0
2004,bhs,0.0
2005,bhs,0.0
2006,bhs,0.0
2007,bhs,0.0
2008,bhs,0.0
2009,bhs,0.0
2010,bhs,0.0
2011,bhs,0.0
2012,bhs,0.0
1990,bhr,0.0
1991,bhr,0.0
1992,bhr,0.0
1993,bhr,0.0
1994,bhr,0.0
1995,bhr,0.0
1996,bhr,0.0
1997,bhr,0.0
1998,bhr,0.0
1999,bhr,0.0
2000,bhr,0.0
2001,bhr,0.0
2002,bhr,0.0
2003,bhr,0.0
2004,bhr,0.0
2005,bhr,0.0
2006,bhr,0.0
2007,bhr,0.0
2008,bhr,0.0
2009,bhr,0.0
2010,bhr,0.0
2011,bhr,0.0
2012,bhr,0.0
1990,bgd,11.433005690636302
1991,bgd,10.1330108827086
1992,bgd,8.94985383404542
1993,bgd,6.60438844232023
1994,bgd,8.656991005723631
1995,bgd,3.44253192670738
1996,bgd,6.44064842252048
1997,bgd,6.063417102378139
1998,bgd,6.714795839155411
1999,bgd,5.76470588235294
2000,bgd,4.74922325787838
2001,bgd,5.7095216191352405
2002,bgd,4.01285829091883
2003,bgd,3.79971590909091
2004,bgd,3.03435423756279
2005,bgd,2.8319721718088298
2006,bgd,2.53588840736728
2007,bgd,2.41527200025797
2008,bgd,2.76814592499781
2009,bgd,1.1202149093351201
2010,bgd,1.74347690909526
2011,bgd,1.9745035436904197
2012,bgd,1.58445319031791
1990,brb,0.0
1991,brb,0.0
1992,brb,0.0
1993,brb,0.0
1994,brb,0.0
1995,brb,0.0
1996,brb,0.0
1997,brb,0.0
1998,brb,0.0
1999,brb,0.0
2000,brb,0.0
2001,brb,0.0
2002,brb,0.0
2003,brb,0.0
2004,brb,0.0
2005,brb,0.0
2006,brb,0.0
2007,brb,0.0
2008,brb,0.0
2009,brb,0.0
2010,brb,0.0
2011,brb,0.0
2012,brb,0.0
1990,blr,0.0505996053230785
1991,blr,0.0464696011359236
1992,blr,0.0452187790929645
1993,blr,0.0569390751895472
1994,blr,0.060515335860114
1995,blr,0.0802632635042941
1996,blr,0.0674308833445718
1997,blr,0.0805925471082626
1998,blr,0.119189511323004
1999,blr,0.071654849901946
2000,blr,0.10344431247844901
2001,blr,0.119698360132466
2002,blr,0.10961596613244601
2003,blr,0.10515642017501
2004,blr,0.108939442486383
2005,blr,0.119505183941087
2006,blr,0.119455534249159
2007,blr,0.157089446730969
2008,blr,0.208285779502397
2009,blr,0.34566763234132203
2010,blr,0.372546210058748
2011,blr,0.42857142857142894
2012,blr,0.555212831585441
1990,bel,0.789563534968417
1991,bel,0.752957042115023
1992,bel,0.8640246464080659
1993,bel,0.723582805274876
1994,bel,0.841031104133668
1995,bel,0.9086457369824259
1996,bel,0.7466262077776891
1997,bel,0.7551919446192572
1998,bel,0.9247639354249159
1999,bel,1.01960031667586
2000,bel,1.26128085245189
2001,bel,1.36737133989672
2002,bel,1.4059971089338898
2003,bel,1.42650279436579
2004,bel,1.7746849548919401
2005,bel,2.457151524344
2006,bel,3.49978659837815
2007,bel,3.98281653451546
2008,bel,5.2857638515009
2009,bel,6.05706267539757
2010,bel,6.92589906573952
2011,bel,9.411513571813769
2012,bel,12.788465066223099
1990,blz,0.0
1991,blz,0.0
1992,blz,0.0
1993,blz,0.0
1994,blz,0.0
1995,blz,27.027027027027
1996,blz,40.131578947368396
1997,blz,41.3173652694611
1998,blz,41.509433962264204
1999,blz,45.508982035928106
2000,blz,70.0729927007299
2001,blz,69.0647482014388
2002,blz,67.14285714285711
2003,blz,40.9638554216867
2004,blz,43.0781478757784
2005,blz,44.1418027487405
2006,blz,84.7717773737278
2007,blz,82.2754469021063
2008,blz,94.74758595380631
2009,blz,73.1584690934601
2010,blz,81.36982065553491
2011,blz,75.9085125531453
2012,blz,0.0
1990,ben,0.0
1991,ben,0.0
1992,ben,0.0
1993,ben,0.0
1994,ben,0.0
1995,ben,0.0
1996,ben,0.0
1997,ben,3.38983050847458
1998,ben,2.53164556962025
1999,ben,2.77777777777778
2000,ben,2.38095238095238
2001,ben,3.03030303030303
2002,ben,3.17460317460317
2003,ben,2.5
2004,ben,1.23456790123457
2005,ben,0.9345794392523359
2006,ben,2.5974025974026
2007,ben,1.3636363636363602
2008,ben,1.31004366812227
2009,ben,0.78125
2010,ben,0.666666666666667
2011,ben,0.6451612903225811
2012,ben,0.613496932515337
1990,bmu,0.0
1991,bmu,0.0
1992,bmu,0.0
1993,bmu,0.0
1994,bmu,0.0
1995,bmu,0.0
1996,bmu,0.0
1997,bmu,0.0
1998,bmu,0.0
1999,bmu,0.0
2000,bmu,0.0
2001,bmu,0.0
2002,bmu,0.0
2003,bmu,0.0
2004,bmu,0.0
2005,bmu,0.0
2006,bmu,0.0
2007,bmu,0.0
2008,bmu,0.0
2009,bmu,0.0
2010,bmu,0.0
2011,bmu,0.0
2012,bmu,0.0
1990,btn,99.5524296675192
1991,btn,99.7442455242967
1992,btn,99.9360613810742
1993,btn,99.9406175771972
1994,btn,99.9406880189798
1995,btn,100.0
1996,btn,100.0
1997,btn,100.0
1998,btn,100.0
1999,btn,100.0
2000,btn,100.0
2001,btn,99.9781489754297
2002,btn,99.95865346606631
2003,btn,99.9169665098256
2004,btn,99.923560387294
2005,btn,99.94334277620399
2006,btn,99.9601840382233
2007,btn,99.9695214873514
2008,btn,99.99425402936191
2009,btn,99.9957132446451
2010,btn,99.9931773214164
2011,btn,99.9957552175451
2012,btn,0.0
1990,bol,52.4221453287197
1991,bol,58.8752196836555
1992,bol,54.1459369817579
1993,bol,58.2798943794794
1994,bol,48.1586402266289
1995,bol,43.3256045048029
1996,bol,45.4601605929586
1997,bol,46.486175115207395
1998,bol,43.288409703504
1999,bol,47.3589281113115
2000,bol,51.54639175257729
2001,bol,54.8994974874372
2002,bol,54.039196940726605
2003,bol,47.25300092336099
2004,bol,48.90559363254479
2005,bol,41.482843137254896
2006,bol,42.0943396226415
2007,bol,41.4893617021277
2008,bol,41.2068076328004
2009,bol,39.013233131841204
2010,bol,35.0654958975097
2011,bol,36.1268873805236
2012,bol,33.755384414567295
1990,bih,20.8993985784582
1991,bih,37.272397533551
1992,bih,52.22988505747129
1993,bih,71.1451758340848
1994,bih,81.5032987747408
1995,bih,82.7766416723472
1996,bih,70.24523160762939
1997,bih,53.1089560752995
1998,bih,50.2038118321031
1999,bih,54.4809927122316
2000,bih,48.8445680314508
2001,bih,48.702763677383004
2002,bih,48.8456189151599
2003,bih,39.9520681697142
2004,bih,46.9751728472659
2005,bih,47.595619742897995
2006,bih,44.007814261026404
2007,bih,33.9528173794976
2008,bih,32.834109154692
2009,bih,39.8200153178453
2010,bih,46.869890212567206
2011,bih,28.710732984293198
2012,bih,29.93182786536
1990,bwa,0.0
1991,bwa,0.0
1992,bwa,0.0
1993,bwa,0.0
1994,bwa,0.0
1995,bwa,0.0
1996,bwa,0.0
1997,bwa,0.0
1998,bwa,0.0
1999,bwa,0.0
2000,bwa,0.0
2001,bwa,0.0
2002,bwa,0.0
2003,bwa,0.0
2004,bwa,0.0
2005,bwa,0.0
2006,bwa,0.0
2007,bwa,0.0
2008,bwa,0.0
2009,bwa,0.0
2010,bwa,0.0
2011,bwa,0.0
2012,bwa,0.0
1990,bra,94.50051835329701
1991,bra,94.6257525269118
1992,bra,94.4194397100922
1993,bra,95.2547067974728
1994,bra,95.4053399271653
1995,bra,94.1574958000878
1996,bra,93.56113403689942
1997,bra,92.97783636706042
1998,bra,92.9233437348484
1999,bra,90.0369268275195
2000,bra,89.4927058553782
2001,bra,84.2874450546105
2002,bra,85.7381730026528
2003,bra,87.16360312785619
2004,bra,86.03211228200581
2005,bra,87.12462751189109
2006,bra,86.74765165010479
2007,bra,88.21467964515091
2008,bra,84.2664236492775
2009,bra,88.9957757749597
2010,bra,84.7242338752678
2011,bra,87.1209969967485
2012,bra,82.47141468571091
1990,brn,0.0
1991,brn,0.0
1992,brn,0.0
1993,brn,0.0
1994,brn,0.0
1995,brn,0.0
1996,brn,0.0
1997,brn,0.0
1998,brn,0.0
1999,brn,0.0
2000,brn,0.0
2001,brn,0.0
2002,brn,0.0
2003,brn,0.0
2004,brn,0.0
2005,brn,0.0
2006,brn,0.0
2007,brn,0.0
2008,brn,0.0
2009,brn,0.0
2010,brn,0.0
2011,brn,0.0536912751677852
2012,brn,0.0508905852417303
1990,bgr,4.45646757314729
1991,bgr,5.973765356566
1992,bgr,5.79331648413367
1993,bgr,5.110929810248179
1994,bgr,3.8496840007342703
1995,bgr,5.537342362822749
1996,bgr,6.83350500983238
1997,bgr,6.461603434926451
1998,bgr,7.465708844586941
1999,bgr,7.241116283963279
2000,bgr,6.57629287014712
2001,bgr,3.9899848394358397
2002,bgr,5.2028741492565596
2003,bgr,7.1560196560196605
2004,bgr,7.64978515907884
2005,bgr,9.874465568998449
2006,bgr,9.35783042503626
2007,bgr,6.8029904278361295
2008,bgr,6.643638973622821
2009,bgr,8.772799131686371
2010,bgr,12.5801334289502
2011,bgr,7.866381464526321
2012,bgr,11.436484252560199
1990,bfa,4.89130434782609
1991,bfa,6.70103092783505
1992,bfa,9.95024875621891
1993,bfa,21.8604651162791
1994,bfa,33.7962962962963
1995,bfa,38.699053108274995
1996,bfa,26.9835466179159
1997,bfa,20.0849118223383
1998,bfa,23.1588287488909
1999,bfa,34.6485134759656
2000,bfa,25.1793032786885
2001,bfa,14.7195622435021
2002,bfa,17.493830545654
2003,bfa,21.569950517318897
2004,bfa,21.445172195225002
2005,bfa,19.4654270772807
2006,bfa,14.622124863088699
2007,bfa,18.137254901960798
2008,bfa,21.9405876654827
2009,bfa,18.9054015432981
2010,bfa,20.7854236688484
2011,bfa,15.4557463672391
2012,bfa,0.0
1990,bdi,98.1818181818182
1991,bdi,98.52941176470591
1992,bdi,98.13084112149531
1993,bdi,98.1981981981982
1994,bdi,98.2905982905983
1995,bdi,98.3333333333333
1996,bdi,98.3333333333333
1997,bdi,98.3606557377049
1998,bdi,98.2142857142857
1999,bdi,98.0
2000,bdi,98.019801980198
2001,bdi,98.2905982905983
2002,bdi,98.4532095901005
2003,bdi,98.06763285024158
2004,bdi,97.8632478632479
2005,bdi,98.0449657869013
2006,bdi,97.9013641133263
2007,bdi,98.32578541591681
2008,bdi,98.24236086089171
2009,bdi,98.37592470786949
2010,bdi,98.61141004367121
2011,bdi,98.60287388841151
2012,bdi,0.0
1990,cpv,0.0
1991,cpv,0.0
1992,cpv,0.0
1993,cpv,2.85714285714286
1994,cpv,6.80100755667506
1995,cpv,7.563025210084031
1996,cpv,8.05902383654938
1997,cpv,7.725321888412019
1998,cpv,7.4803149606299195
1999,cpv,6.65075034106412
2000,cpv,5.3954377817238095
2001,cpv,3.88919131434101
2002,cpv,3.10732912434806
2003,cpv,2.6897069872276496
2004,cpv,2.92525362813339
2005,cpv,2.7208301695773196
2006,cpv,2.95308406763515
2007,cpv,2.54888138611657
2008,cpv,1.9211994421199399
2009,cpv,1.5746967188186398
2010,cpv,1.1800557048506999
2011,cpv,6.78991875310894
2012,cpv,0.0
1990,khm,0.0
1991,khm,0.0
1992,khm,0.0
1993,khm,0.0
1994,khm,0.0
1995,khm,0.0
1996,khm,0.0
1997,khm,0.0
1998,khm,0.0
1999,khm,0.0
2000,khm,0.223214285714286
2001,khm,0.19646365422396897
2002,khm,4.1208791208791204
2003,khm,6.422018348623849
2004,khm,5.03685503685504
2005,khm,6.120331950207469
2006,khm,5.527210884353741
2007,khm,4.36534586971122
2008,khm,4.192021636240701
2009,khm,4.61783439490446
2010,khm,4.929577464788731
2011,khm,6.457739791073131
2012,khm,37.6569037656904
1990,cmr,98.4797923618836
1991,cmr,98.56088560885608
1992,cmr,98.72122762148341
1993,cmr,98.9406779661017
1994,cmr,98.8235294117647
1995,cmr,98.850987432675
1996,cmr,98.8624612202689
1997,cmr,98.849104859335
1998,cmr,98.35858585858591
1999,cmr,98.7559241706161
2000,cmr,98.90804597701151
2001,cmr,98.1078791301892
2002,cmr,96.42424242424241
2003,cmr,95.7654723127036
2004,cmr,95.3771289537713
2005,cmr,94.2057942057942
2006,cmr,88.8170779475127
2007,cmr,74.8235742895289
2008,cmr,75.8493223024116
2009,cmr,70.6726612484869
2010,cmr,73.2157992880149
2011,cmr,73.334430004935
2012,cmr,73.0403046651857
1990,can,62.378718822672795
1991,can,61.410412991360204
1992,can,61.6792144214931
1993,can,61.7223279842591
1994,can,60.4004513445858
1995,can,61.0040981776948
1996,can,63.1060742256021
1997,can,62.3509414225941
1998,can,60.4060543150615
1999,can,61.183704842428895
2000,can,60.6003011908929
2001,can,58.03265624470139
2002,can,59.8864192109229
2003,can,58.915564963989
2004,can,58.446317088011504
2005,can,59.6356362763532
2006,can,59.6183953674226
2007,can,60.025019596044395
2008,can,61.1310657453607
2009,can,62.5932049430478
2010,can,61.267634844445
2011,can,61.952135648062495
2012,can,63.248457446976204
1990,cym,0.0
1991,cym,0.0
1992,cym,0.0
1993,cym,0.0
1994,cym,0.0
1995,cym,0.0
1996,cym,0.0
1997,cym,0.0
1998,cym,0.0
1999,cym,0.0
2000,cym,0.0
2001,cym,0.0
2002,cym,0.0
2003,cym,0.0
2004,cym,0.0
2005,cym,0.0
2006,cym,0.0
2007,cym,0.0
2008,cym,0.0
2009,cym,0.0
2010,cym,0.0
2011,cym,0.0
2012,cym,0.0
1990,caf,81.05263157894741
1991,caf,80.85106382978721
1992,caf,81.25
1993,caf,80.41237113402059
1994,caf,79.20792079207921
1995,caf,79.4117647058823
1996,caf,78.8461538461538
1997,caf,78.8461538461538
1998,caf,78.8461538461538
1999,caf,78.50467289719629
2000,caf,78.50467289719629
2001,caf,76.85185185185179
2002,caf,76.85185185185179
2003,caf,76.3636363636364
2004,caf,99.2063492063492
2005,caf,99.2592592592593
2006,caf,99.9286224125625
2007,caf,99.8542274052478
2008,caf,99.8542274052478
2009,caf,99.9265246142542
2010,caf,84.375
2011,caf,84.48275862068971
2012,caf,0.0
1990,tcd,0.0
1991,tcd,0.0
1992,tcd,0.0
1993,tcd,0.0
1994,tcd,0.0
1995,tcd,0.0
1996,tcd,0.0
1997,tcd,0.0
1998,tcd,0.0
1999,tcd,0.0
2000,tcd,0.0
2001,tcd,0.0
2002,tcd,0.0
2003,tcd,0.0
2004,tcd,0.0
2005,tcd,0.0
2006,tcd,0.0
2007,tcd,0.0
2008,tcd,0.0
2009,tcd,0.0
2010,tcd,0.0
2011,tcd,0.0
2012,tcd,0.0
1990,chl,53.8373612018289
1991,chl,70.97339812634641
1992,chl,82.69462952197829
1993,chl,81.6647919010124
1994,chl,74.26514222415629
1995,chl,72.4051807185928
1996,chl,60.452933328994895
1997,chl,62.134726852269004
1998,chl,48.1708862541891
1999,chl,38.0307371711383
2000,chl,48.5478317281301
2001,chl,54.261597423056095
2002,chl,55.4509857800371
2003,chl,50.15695402421579
2004,chl,46.900874863302604
2005,chl,53.8830881792546
2006,chl,55.2548806941432
2007,chl,44.15559999316339
2008,chl,45.7490285408013
2009,chl,48.8274431013471
2010,chl,40.2025349968561
2011,chl,39.596426886613
2012,chl,36.4453556221416
1990,chn,18.0231267094538
1991,chn,15.9819207751214
1992,chn,15.5775437794575
1993,chn,15.803681901691
1994,chn,16.0688753739488
1995,chn,17.0317688712452
1996,chn,15.5856713217806
1997,chn,15.600934637187299
1998,chn,16.0235006235355
1999,chn,14.8091388126345
2000,chn,14.736627298931198
2001,chn,16.895970269818402
2002,chn,15.6737814083485
2003,chn,13.556752567836002
2004,chn,14.7522427643605
2005,chn,14.8446068544011
2006,chn,14.431392406675801
2007,chn,14.2474683395202
2008,chn,16.5633108724791
2009,chn,16.7251293574378
2010,chn,17.615744636964603
2011,chn,16.0243751792469
2012,chn,19.127183691310503
1990,col,76.3841901146959
1991,col,75.68261692349279
1992,col,68.6650072850899
1993,col,73.2539744287974
1994,col,78.49259822743849
1995,col,76.4046259013016
1996,col,82.9920206632535
1997,col,71.6444344804394
1998,col,69.74630821658461
1999,col,79.8608192050815
2000,col,75.5246376811594
2001,col,74.3381980571797
2002,col,76.50415168065359
2003,col,78.7885950022561
2004,col,81.650877933989
2005,col,80.1696565150883
2006,col,80.60076257788519
2007,col,81.53339127915399
2008,col,84.0108691765884
2009,col,72.87791562407041
2010,col,72.1206919763059
2011,col,83.46528973035
2012,col,79.55147023437121
1990,com,12.5
1991,com,12.5
1992,com,12.5
1993,com,12.5
1994,com,12.5
1995,com,12.5
1996,com,11.764705882352901
1997,com,10.5263157894737
1998,com,9.09090909090909
1999,com,12.0
2000,com,10.7142857142857
2001,com,9.677419354838712
2002,com,9.09090909090909
2003,com,11.4285714285714
2004,com,11.3636363636364
2005,com,10.4166666666667
2006,com,9.80392156862745
2007,com,10.6382978723404
2008,com,11.1111111111111
2009,com,11.6279069767442
2010,com,11.6279069767442
2011,com,11.6279069767442
2012,com,0.0
1990,zar,99.55752212389379
1991,zar,99.5834122325317
1992,zar,99.6871397991108
1993,zar,99.69341749323709
1994,zar,99.6611445783133
1995,zar,99.7085964060223
1996,zar,99.70535275822559
1997,zar,99.62324013484042
1998,zar,99.5981387478849
1999,zar,99.5492111194591
2000,zar,99.9499916652776
2001,zar,99.91637397558121
2002,zar,99.86923831317421
2003,zar,99.8864926220204
2004,zar,99.8871013265594
2005,zar,99.9054054054054
2006,zar,99.73492379058979
2007,zar,99.5420429970742
2008,zar,99.38911022576359
2009,zar,99.55334354262381
2010,zar,99.5563442768412
2011,zar,99.5560629122273
2012,zar,99.5606326889279
1990,cog,99.39148073022311
1991,cog,100.0
1992,cog,99.0654205607477
1993,cog,99.17127071823201
1994,cog,99.38271604938271
1995,cog,99.43502824858759
1996,cog,99.5633187772926
1997,cog,99.5584988962472
1998,cog,99.4186046511628
1999,cog,85.58558558558559
2000,cog,99.6621621621622
2001,cog,100.0
2002,cog,100.0
2003,cog,85.71428571428571
2004,cog,83.1234256926952
2005,cog,81.986143187067
2006,cog,82.1192052980132
2007,cog,80.5288461538462
2008,cog,75.7575757575758
2009,cog,61.224489795918394
2010,cog,54.777070063694296
2011,cog,61.1755607115236
2012,cog,61.177347242921
1990,cri,97.52018454440599
1991,cri,94.87577639751551
1992,cri,82.83794788273609
1993,cri,89.92263843648209
1994,cri,90.1465798045603
1995,cri,83.0421377183967
1996,cri,90.71220324864642
1997,cri,96.9524148993049
1998,cri,91.8529466100129
1999,cri,97.8475481469494
2000,cri,99.1472756178639
2001,cri,98.51742031134171
2002,cri,98.37895296306141
2003,cri,97.8934657185026
2004,cri,99.1965916007304
2005,cri,96.71912832929779
2006,cri,93.87144992526159
2007,cri,92.0220994475138
2008,cri,92.8548812664908
2009,cri,95.1562667812265
2010,cri,93.31176961602671
2011,cri,91.223431302756
2012,cri,91.84275184275191
1990,civ,66.6666666666667
1991,civ,69.0148596587782
1992,civ,56.6486486486486
1993,civ,50.2285191956124
1994,civ,49.724692926726
1995,civ,60.5361384458772
1996,civ,54.6961325966851
1997,civ,46.61374348796821
1998,civ,34.2366981601193
1999,civ,36.412705003114
2000,civ,36.75
2001,civ,36.847492323439106
2002,civ,32.6596146581035
2003,civ,36.013367407116206
2004,civ,33.6660617059891
2005,civ,27.2311212814645
2006,civ,28.682581786030102
2007,civ,33.9548925590481
2008,civ,34.758620689655196
2009,civ,37.5234202009879
2010,civ,28.2816429170159
2011,civ,30.136087883259503
2012,civ,26.439566704675002
1990,hrv,43.241688715058096
1991,hrv,63.75089137152371
1992,hrv,48.875646503260604
1993,hrv,46.628913345442896
1994,hrv,59.7000483792937
1995,hrv,59.539399412959995
1996,hrv,68.6752704498007
1997,hrv,54.6789370282287
1998,hrv,50.197446964826895
1999,hrv,53.913398692810496
2000,hrv,54.9887682515912
2001,hrv,53.9424899068963
2002,hrv,43.9070300351911
2003,hrv,38.6677240285488
2004,hrv,52.645902630783205
2005,hrv,51.4570179698883
2006,hrv,49.0004875670405
2007,hrv,35.4192533730651
2008,hrv,43.197445972495096
2009,hrv,53.652194468521
2010,hrv,60.725766126151896
2011,hrv,44.3561951037189
2012,hrv,48.7157287157287
1990,cub,10.250266240681599
1991,cub,10.3344153393221
1992,cub,12.2898249263304
1993,cub,8.80748954735503
1994,cub,7.90639364814041
1995,cub,6.132113331728069
1996,cub,7.68359020852221
1997,cub,7.06913615156228
1998,cub,6.19168787107718
1999,cub,6.78995307756003
2000,cub,6.87200638637573
2001,cub,6.56905680109811
2002,cub,6.65647493470922
2003,cub,5.36369386464263
2004,cub,5.6095688883203305
2005,cub,3.1808108460435403
2006,cub,3.03600704353634
2007,cub,3.0469813890149804
2008,cub,3.97081282877991
2009,cub,3.9246644862975097
2010,cub,3.24193826521814
2011,cub,3.22635135135135
2012,cub,3.73263888888889
1990,cyp,0.0
1991,cyp,0.0
1992,cyp,0.0
1993,cyp,0.0
1994,cyp,0.0
1995,cyp,0.0
1996,cyp,0.0
1997,cyp,0.0
1998,cyp,0.0
1999,cyp,0.0
2000,cyp,0.0
2001,cyp,0.0
2002,cyp,0.0
2003,cyp,0.0
2004,cyp,0.0
2005,cyp,0.0228466986520448
2006,cyp,0.0214961306964746
2007,cyp,0.0615889960993636
2008,cyp,0.29533372711163597
2009,cyp,0.594439117929051
2010,cyp,1.3716647876738102
2011,cyp,3.6112801785352002
2012,cyp,5.44837820648717
1990,cze,1.86443127619598
1991,cze,1.80603005074795
1992,cze,2.3739776825778502
1993,cze,2.60851774815017
1994,cze,3.0502320642586804
1995,cze,3.9735864630623197
1996,cze,3.5426100308666197
1997,cze,3.41498357132846
1998,cze,3.06851943550384
1999,cze,3.67836157047336
2000,cze,3.1229855577347703
2001,cze,3.4620254869736202
2002,cze,3.93446937298506
2003,cze,2.2652627511592
2004,cze,3.27127342164936
2005,cze,3.8227288816199
2006,cze,4.2078083534559
2007,cze,3.88541998997311
2008,cze,4.48620830627901
2009,cze,5.696659608063941
2010,cze,6.91756818528112
2011,cze,8.34446235321206
2012,cze,9.28698095391631
1990,dnk,3.17527519051651
1991,dnk,2.8923245313996397
1992,dnk,4.398464441408031
1993,dnk,4.730087714134339
1994,dnk,4.2954310217359195
1995,dnk,5.03563850046248
1996,dnk,3.8800343398902597
1997,dnk,6.60950016924292
1998,dnk,9.54685865784545
1999,dnk,11.2512846865365
2000,dnk,15.4550245471944
2001,dnk,15.494712290280699
2002,dnk,17.2805253646244
2003,dnk,17.4901485298575
2004,dnk,23.5557424077555
2005,dnk,27.070573304640497
2006,dnk,20.172765341693896
2007,dnk,26.210703021670604
2008,dnk,27.572645837885105
2009,dnk,27.6585218371217
2010,dnk,31.982399258916203
2011,dnk,40.25885558583111
2012,dnk,48.283268786409295
1990,dji,0.0
1991,dji,0.0
1992,dji,0.0
1993,dji,0.0
1994,dji,0.0
1995,dji,0.0
1996,dji,0.0
1997,dji,0.0
1998,dji,0.0
1999,dji,0.0
2000,dji,0.0
2001,dji,0.0
2002,dji,0.0
2003,dji,0.0
2004,dji,0.0
2005,dji,0.0
2006,dji,0.0
2007,dji,0.0
2008,dji,0.0
2009,dji,0.0
2010,dji,0.0
2011,dji,0.0
2012,dji,0.0
1990,dma,53.3333333333333
1991,dma,51.6129032258064
1992,dma,51.6129032258064
1993,dma,51.6129032258064
1994,dma,50.0
1995,dma,51.78571428571429
1996,dma,60.0
1997,dma,51.5151515151515
1998,dma,47.1428571428571
1999,dma,43.2432432432432
2000,dma,41.5584415584416
2001,dma,33.3333333333333
2002,dma,45.0
2003,dma,36.7088607594937
2004,dma,43.03797468354429
2005,dma,33.2535885167464
2006,dma,32.5526932084309
2007,dma,25.3472222222222
2008,dma,23.542857142857102
2009,dma,24.975736007764503
2010,dma,23.3259378781767
2011,dma,35.6936560103575
2012,dma,0.0
1990,dom,10.113574905354199
1991,dom,13.658536585365901
1992,dom,10.0161261422684
1993,dom,21.7448159910331
1994,dom,10.2246594728463
1995,dom,11.7765199926967
1996,dom,13.6507936507937
1997,dom,9.85351022664455
1998,dom,9.94410503054725
1999,dom,14.7993746743095
2000,dom,9.12391660810494
2001,dom,7.12068296468762
2002,dom,8.698145670043969
2003,dom,9.07624633431085
2004,dom,14.6042850896371
2005,dom,15.2663934426229
2006,dom,12.8282828282828
2007,dom,12.112342323506901
2008,dom,9.580310529527429
2009,dom,10.3748000834434
2010,dom,9.54865640490477
2011,dom,9.8024411727696
2012,dom,10.6919721796534
1990,ecu,78.54780280359108
1991,ecu,72.7702896472613
1992,ecu,69.1217342968316
1993,ecu,78.396977465929
1994,ecu,80.61149312377209
1995,ecu,61.229090046268794
1996,ecu,67.9229122055675
1997,ecu,63.057324840764295
1998,ecu,59.742883379247
1999,ecu,69.6255335661622
2000,ecu,71.7018469656992
2001,ecu,63.9909502262444
2002,ecu,63.29912516823689
2003,ecu,62.1946994630175
2004,ecu,57.577876174939796
2005,ecu,55.272469922151394
2006,ecu,51.943737630760495
2007,ecu,56.5124381150296
2008,ecu,61.160097737172
2009,ecu,50.8984290940392
2010,ecu,45.6089202598333
2011,ecu,55.597704503452995
2012,ecu,54.869348273296296
1990,egy,23.5043544112079
1991,egy,22.3496478237313
1992,egy,21.235605762073604
1993,egy,21.936982174240498
1994,egy,22.2517442803829
1995,egy,21.948076923076897
1996,egy,20.955749002539
1997,egy,20.5158485657561
1998,egy,19.4104754947114
1999,egy,21.4366012117673
2000,egy,17.7034411271643
2001,egy,18.4325544535434
2002,egy,14.646260791568599
2003,egy,14.064486305327598
2004,egy,12.998153979802401
2005,egy,12.140951329469098
2006,egy,11.7332570814595
2007,egy,13.0593227788922
2008,egy,11.9009462759463
2009,egy,10.0690647482014
2010,egy,10.0479577100193
2011,egy,9.326836334066039
2012,egy,9.03786717286024
1990,slv,93.1920649233544
1991,slv,73.70483239007399
1992,slv,75.8606213266163
1993,slv,68.199784405318
1994,slv,58.9450270098506
1995,slv,57.8247734138973
1996,slv,68.50207223209
1997,slv,53.4021193530396
1998,slv,53.43046357615889
1999,slv,64.1965255157438
2000,slv,58.0692922712467
2001,slv,54.1846858305775
2002,slv,51.3858761147264
2003,slv,57.2558770343581
2004,slv,54.6423811639271
2005,slv,58.241758241758205
2006,slv,57.3828470380194
2007,slv,56.20375150576489
2008,slv,62.5167560321716
2009,slv,56.3017955801105
2010,slv,65.0401069518717
2011,slv,65.9545141281875
2012,slv,64.0470508012274
1990,gnq,6.872852233676981
1991,gnq,10.5263157894737
1992,gnq,14.035087719298199
1993,gnq,15.625
1994,gnq,18.181818181818198
1995,gnq,20.588235294117602
1996,gnq,22.580645161290303
1997,gnq,25.9259259259259
1998,gnq,20.588235294117602
1999,gnq,17.5
2000,gnq,13.916500994035802
2001,gnq,11.2
2002,gnq,10.4477611940298
2003,gnq,8.75
2004,gnq,8.23529411764706
2005,gnq,7.77777777777778
2006,gnq,7.36842105263158
2007,gnq,7.0
2008,gnq,7.0
2009,gnq,7.0
2010,gnq,7.0
2011,gnq,7.21649484536082
2012,gnq,0.0
1990,eri,0.0
1991,eri,0.0
1992,eri,0.0
1993,eri,0.0
1994,eri,0.0
1995,eri,0.0
1996,eri,0.0
1997,eri,0.46728971962616794
1998,eri,0.512820512820513
1999,eri,0.46728971962616794
2000,eri,0.47619047619047605
2001,eri,0.42918454935622297
2002,eri,0.386100386100386
2003,eri,0.36101083032491
2004,eri,0.35335689045936397
2005,eri,0.347222222222222
2006,eri,0.7434944237918221
2007,eri,0.694444444444444
2008,eri,0.696864111498258
2009,eri,0.677966101694915
2010,eri,0.6430868167202571
2011,eri,0.5934718100890211
2012,eri,0.5571030640668521
1990,est,0.0
