year,country,ny_gdp_mktp_kd_zg
1999,bmu,3.38264871401167
2000,bmu,9.31715557653585
2001,bmu,7.2224360086321
2002,bmu,-1.47779037455827
2003,bmu,3.41070620413235
2004,bmu,2.32126647646751
2005,bmu,1.67420714931701
2006,bmu,5.5438659280953395
2007,bmu,2.84589011430658
2008,bmu,1.52789390961543
2009,bmu,-5.28417714947457
2010,bmu,-2.09411353414293
2011,bmu,-3.3394944102056496
2012,bmu,-4.8345401709793
2013,bmu,-2.51115443098975
1981,btn,13.9077290356395
1982,btn,3.41394147506642
1983,btn,11.310713618464598
1984,btn,4.48210512922356
1985,btn,4.21177503633371
1986,btn,11.7305766311607
1987,btn,28.696265361600105
1988,btn,4.98728969866838
1989,btn,7.4326264462581095
1990,btn,10.876434690959101
1991,btn,-0.40787608886434207
1992,btn,4.60089143184629
1993,btn,1.9863665899686997
1994,btn,4.95150367020483
1995,btn,7.074117277945111
1996,btn,5.56517286212046
1997,btn,5.373838519144809
1998,btn,5.91403083461985
1999,btn,7.98397202183317
2000,btn,6.93302423977509
2001,btn,8.20377386131203
2002,btn,10.727840611787801
2003,btn,7.6643340421409105
2004,btn,5.89640819205567
2005,btn,7.12255964997142
2006,btn,6.84936593196244
2007,btn,17.925824944825802
2008,btn,4.768354225598
2009,btn,6.65722379603399
2010,btn,11.730854360336401
2011,btn,7.89091389329108
2012,btn,5.07170981496216
2013,btn,2.1424965535987903
2014,btn,5.45881731232578
1961,bol,2.0799836280940602
1962,bol,5.570225346051361
1963,bol,6.4207015806719605
1964,bol,4.794559574580901
1965,bol,5.6250177461244
1966,bol,6.497295732654999
1967,bol,6.908867935513509
1968,bol,-12.169027947603901
1969,bol,3.09601364024903
1970,bol,-0.49482136657996995
1971,bol,5.06333631430932
1972,bol,7.9674854821567305
1973,bol,5.73916134325054
1974,bol,2.9395681277847796
1975,bol,7.3110176484537694
1976,bol,4.61456733402208
1977,bol,4.971216087462371
1978,bol,2.05269444217168
1979,bol,0.133344041151148
1980,bol,-1.37177331590264
1981,bol,0.27561674049525203
1982,bol,-3.93873780402842
1983,bol,-4.04212178872982
1984,bol,-0.200671744258074
1985,bol,-1.6763870959236398
1986,bol,-2.57387737738748
1987,bol,2.46347937283356
1988,bol,2.9095054185774702
1989,bol,3.7901285341504503
1990,bol,4.63578787944657
1991,bol,5.266522121332
1992,bol,1.64650003872001
1993,bol,4.26929485458925
1994,bol,4.66726626346237
1995,bol,4.67827709973257
1996,bol,4.361340293933
1997,bol,4.95420874299724
1998,bol,5.029354755430719
1999,bol,0.426885422588825
2000,bol,2.50781080899483
2001,bol,1.68379912721825
2002,bol,2.48556573783829
2003,bol,2.71133983700673
2004,bol,4.17329558916248
2005,bol,4.42143312687979
2006,bol,4.79700882356067
2007,bol,4.56438390229535
2008,bol,6.14849719501387
2009,bol,3.35700125894111
2010,bol,4.12672256468305
2011,bol,5.20409271802829
2012,bol,5.12227466098376
2013,bol,6.796011705597451
2014,bol,5.460569751993999
1995,bih,20.8000005498984
1996,bih,88.9576648014073
1997,bih,34.3895745908777
1998,bih,15.5999963635658
1999,bih,9.59999979508615
2000,bih,5.50000043583101
2001,bih,4.39999950666288
2002,bih,5.30000026724034
2003,bih,4.00000006535353
2004,bih,6.09999977115795
2005,bih,4.9999999259661605
2006,bih,6.524481560324499
2007,bih,5.979145293314559
2008,bih,5.593643616191731
2009,bih,-2.71899692477753
2010,bih,0.8420330572199929
2011,bih,0.9577633358794491
2012,bih,-1.20693927596051
2013,bih,2.4799997182216202
2014,bih,0.782612256090616
1961,bwa,6.34328371864589
1962,bwa,6.66666781380381
1963,bwa,5.92104509641625
1964,bwa,6.832300927208481
1965,bwa,5.813955063145929
1966,bwa,6.344019093310269
1967,bwa,5.92455994292432
1968,bwa,10.567056501129802
1969,bwa,15.123404707339699
1970,bwa,17.1202676706414
1971,bwa,25.8211072190911
1972,bwa,26.3619409474338
1973,bwa,21.303184092779397
1974,bwa,8.7977952167173
1975,bwa,8.446250376228699
1976,bwa,10.647376710842698
1977,bwa,12.0120400916206
1978,bwa,14.332801587797698
1979,bwa,12.1485889229531
1980,bwa,11.9869013810389
1981,bwa,9.064857465059081
1982,bwa,12.1655318567871
1983,bwa,13.1467290492182
1984,bwa,8.545383639568561
1985,bwa,7.12527126928725
1986,bwa,8.17292433266485
1987,bwa,11.881928135108
1988,bwa,19.4499695089935
1989,bwa,13.059405888032801
1990,bwa,6.772821949325531
1991,bwa,7.458709112318799
1992,bwa,2.91707030692542
1993,bwa,1.9161071417014297
1994,bwa,3.62791602093857
1995,bwa,7.03041026074564
1996,bwa,5.829800078422751
1997,bwa,8.02654902640244
1998,bwa,0.7219931551298371
1999,bwa,9.66724074151195
2000,bwa,1.9876958543875398
2001,bwa,0.250573866722732
2002,bwa,6.06953086765014
2003,bwa,4.6258947919155595
2004,bwa,2.70582173663567
2005,bwa,4.5566456573284295
2006,bwa,8.36387106895727
2007,bwa,8.280147493310489
2008,bwa,6.242117246730389
2009,bwa,-7.6523102025347605
2010,bwa,8.56363174773267
2011,bwa,6.04831636706808
2012,bwa,4.83154279471525
2013,bwa,9.32220151646139
2014,bwa,4.4210407594235805
1961,bra,10.275911554300901
1962,bra,5.21605942017887
1963,bra,0.87467259240843
1964,bra,3.4855823042772403
1965,bra,3.0534878936690997
1966,bra,4.15036023303344
1967,bra,4.91526567501121
1968,bra,11.4272823832673
1969,bra,9.7358268899127
1970,bra,8.76994747172606
1971,bra,11.295086843350198
1972,bra,12.0528022500388
1973,bra,13.978691651075803
1974,bra,9.04212031316958
1975,bra,5.209075901144059
1976,bra,9.790410161476071
1977,bra,4.60631806113791
1978,bra,3.23170956333544
1979,bra,6.76628496532688
1980,bra,9.110960155171538
1981,bra,-4.39335720034832
1982,bra,0.580245553394249
1983,bra,-3.40979347371646
1984,bra,5.26914314976874
1985,bra,7.94586174871279
1986,bra,7.988295104862349
1987,bra,3.5996294668090294
1988,bra,-0.102672718383658
1989,bra,3.27945885796417
1990,bra,-3.1023559487503904
1991,bra,1.5119372378998899
1992,bra,-0.46691320980055195
1993,bra,4.66516898877852
1994,bra,5.3345517024736795
1995,bra,4.416731353885059
1996,bra,2.19005943322573
1997,bra,3.38828000897225
1998,bra,0.35484594604338304
1999,bra,0.49042308355772896
2000,bra,4.3830245325301895
2001,bra,1.27902466530881
2002,bra,3.0717248910555397
2003,bra,1.22320541938372
2004,bra,5.6606735304683
2005,bra,3.1489000434874903
2006,bra,3.9993242762259604
2007,bra,6.00580182696643
2008,bra,5.01931601343726
2009,bra,-0.235978102299356
2010,bra,7.57206715522901
2011,bra,3.91638218841443
2012,bra,1.7624888050685001
2013,bra,2.74369664950309
2014,bra,0.144707354149403
1975,brn,0.35546341121389
1976,brn,20.1553934938683
1977,brn,10.9166972285973
1978,brn,6.7758349558834805
1979,brn,22.562428041100997
1980,brn,-6.99670269029377
1981,brn,-19.8267157133985
1982,brn,3.95665493813739
1983,brn,0.5014656357251971
1984,brn,0.599876987484421
1985,brn,-1.4907492076684299
1986,brn,-2.7154699906966298
1987,brn,2.00912967107026
1988,brn,1.09736680181707
1989,brn,-1.07417796030384
1990,brn,1.08942029566678
1991,brn,3.14594113863531
1992,brn,4.75858079756715
1993,brn,0.30457329980218606
1994,brn,3.1453973805288302
1995,brn,4.4787071893717005
1996,brn,2.87831797361153
1997,brn,-1.47117172940999
1998,brn,-0.558508697580152
1999,brn,3.0521566883327402
2000,brn,2.8494217592344504
2001,brn,2.7440408161931904
2002,brn,3.87209724928054
2003,brn,2.9039551332156197
2004,brn,0.504318384367394
2005,brn,0.38750690896071704
2006,brn,4.39772015924092
2007,brn,0.154581460251663
2008,brn,-1.93971450739593
2009,brn,-1.7645357246167201
2010,brn,2.5989659114528902
2011,brn,3.42981847698816
2012,brn,0.9483546617916121
2013,brn,-1.75196054652761
2014,brn,-2.33999999999999
1981,bgr,4.90016172175605
1982,bgr,2.3345658534350497
1983,bgr,3.43030589062403
1984,bgr,3.3964435879507704
1985,bgr,2.68344076496277
1986,bgr,4.20760186981519
1987,bgr,6.054513886030151
1988,bgr,10.9446919833684
1989,bgr,-3.28988192891863
1990,bgr,-9.11737716831638
1991,bgr,-8.445355218329281
1992,bgr,-7.272387867328661
1993,bgr,-1.4802147835131299
1994,bgr,1.8180110575344102
1995,bgr,2.86018946579192
1996,bgr,1.60000000000009
1997,bgr,-1.09999999999998
1998,bgr,3.5000000000000093
1999,bgr,-5.61000000000003
2000,bgr,5.010949365897769
2001,bgr,4.24802536795863
2002,bgr,6.01812213193644
2003,bgr,5.0775222691301
2004,bgr,6.555566578081111
2005,bgr,7.236192996540611
2006,bgr,6.753133864255201
2007,bgr,7.67535068452476
2008,bgr,5.64700542878191
2009,bgr,-4.21972706220618
2010,bgr,0.054557983103237
2011,bgr,1.57999999999998
2012,bgr,0.239999999999981
2013,bgr,1.28000000000006
2014,bgr,1.5499999999999698
1961,bfa,4.04392797653317
1962,bfa,6.12879878142711
1963,bfa,-1.2680163726301898
1964,bfa,2.28281922317825
1965,bfa,3.7645453805787796
1966,bfa,0.53761308310483
1967,bfa,8.82331497511429
1968,bfa,3.07077393772455
1969,bfa,2.02608104065483
1970,bfa,0.117019610899916
1971,bfa,1.41333988193304
1972,bfa,2.31149874124745
1973,bfa,0.449327404973701
1974,bfa,8.28642648234306
1975,bfa,2.99838289042407
1976,bfa,8.53489496952547
1977,bfa,0.37035355800752295
1978,bfa,4.60782500525137
1979,bfa,3.66462151183148
1980,bfa,0.796878872350675
1981,bfa,4.25530339449531
1982,bfa,9.56219662276685
1983,bfa,0.34598473969289506
1984,bfa,-1.7786966865442402
1985,bfa,8.51736499535107
1986,bfa,7.955362728034589
1987,bfa,-0.236336793625298
1988,bfa,5.795592964802441
1989,bfa,2.1502672757651897
1990,bfa,-0.6029284800100501
1991,bfa,9.06998446083453
1992,bfa,0.23271076254276604
1993,bfa,3.46138493514046
1994,bfa,1.31500727214082
1995,bfa,5.71637386679349
1996,bfa,11.0147438692119
1997,bfa,6.316834734984009
1998,bfa,7.30771963314496
1999,bfa,7.40417896632496
2000,bfa,1.82024189276156
2001,bfa,6.613399555128139
2002,bfa,4.35300432287377
2003,bfa,7.8024398982150105
2004,bfa,4.4784743486678495
2005,bfa,8.66186160516736
2006,bfa,6.25315860358158
2007,bfa,5.65500511828274
2008,bfa,7.294498150072969
2009,bfa,2.9620143713861204
2010,bfa,8.44632518323239
2011,bfa,6.52176944827904
2012,bfa,6.452674753586071
2013,bfa,3.6493050844558
2014,bfa,3.99604471922063
1961,bdi,-13.7461350547259
1962,bdi,9.06315793459677
1963,bdi,4.13540741977489
1964,bdi,6.27303790305589
1965,bdi,3.9672256086622797
1966,bdi,4.612992895930519
1967,bdi,13.821518602032402
1968,bdi,-0.297883673243859
1969,bdi,-1.45954114320627
1970,bdi,21.3256707328197
1971,bdi,2.7468287113683796
1972,bdi,-6.403964922912589
1973,bdi,6.88905071788039
1974,bdi,-0.7268395621164531
1975,bdi,0.697920236170546
1976,bdi,7.94266097596663
1977,bdi,11.469453044272699
1978,bdi,-0.9405759891684801
1979,bdi,1.66495495026508
1980,bdi,0.9910557251317871
1981,bdi,12.163275570246599
1982,bdi,-1.05359982020342
1983,bdi,3.71532699143131
1984,bdi,0.155544004817926
1985,bdi,11.783180183147199
1986,bdi,3.25018045829925
1987,bdi,5.5030961188439
1988,bdi,5.03102436828998
1989,bdi,1.34950222992009
1990,bdi,3.49982214003694
1991,bdi,4.99683645144218
1992,bdi,1.00999836586126
1993,bdi,-6.2399999992023005
1994,bdi,-3.8299999966925498
1995,bdi,-7.9200000006572
1996,bdi,-8.00000000137253
1997,bdi,-1.58999999719993
1998,bdi,4.7499999920648
1999,bdi,-1.0099999961992001
2000,bdi,-0.8568640592235541
2001,bdi,2.05580710931326
2002,bdi,4.4465194189146295
2003,bdi,-1.22372795923965
2004,bdi,4.83365776164824
2005,bdi,0.9000000028640049
2006,bdi,5.38465739821252
2007,bdi,4.78583195088814
2008,bdi,5.04811878327607
2009,bdi,3.4684254250000097
2010,bdi,3.78590254312172
2011,bdi,4.19162568095399
2012,bdi,4.01936552951105
2013,bdi,4.59405421822632
2014,bdi,4.66091818447367
1981,cpv,8.45156241182421
1982,cpv,2.8250300827656205
1983,cpv,9.52074975257433
1984,cpv,3.7832706814032697
1985,cpv,8.642086616709111
1986,cpv,2.87145542451168
1987,cpv,4.30906372865196
1988,cpv,5.9968549154657005
1989,cpv,5.69794936659605
1990,cpv,0.692171874341213
1991,cpv,1.4041468524709197
1992,cpv,10.9376472428749
1993,cpv,8.70831137631892
1994,cpv,19.182641817248
1995,cpv,14.211636258635199
1996,cpv,11.3465247285346
1997,cpv,11.1184260357133
1998,cpv,12.5172856677105
1999,cpv,11.222648532162099
2000,cpv,14.2848688321225
2001,cpv,2.23165449284959
2002,cpv,5.2508912461355095
2003,cpv,4.17625930175211
2004,cpv,10.197072609143301
2005,cpv,6.91245798811823
2006,cpv,7.98375044704545
2007,cpv,15.170687968540001
2008,cpv,6.65052052259701
2009,cpv,-1.27040367455733
2010,cpv,1.4669127093504
2011,cpv,3.9687838117820298
2012,cpv,1.0819183107115602
2013,cpv,1.04524402260387
2014,cpv,2.79984680285727
1994,khm,9.09946450793426
1995,khm,6.442902795681599
1996,khm,5.412339378642191
1997,khm,5.61979292460713
1998,khm,5.00903274988649
1999,khm,11.9097579263838
2000,khm,8.76678543878695
2001,khm,8.03863162927392
2002,khm,6.687880847830829
2003,khm,8.50589878909878
2004,khm,10.340528726883301
2005,khm,13.250085557088099
2006,khm,10.771087162684697
2007,khm,10.2125718078093
2008,khm,6.691577474710781
2009,khm,0.0866969592705971
2010,khm,5.963078575386961
2011,khm,7.0695699458918
2012,khm,7.261322742504901
2013,khm,7.48000365272792
2014,khm,7.07152535164744
1961,cmr,1.18368081170776
1962,cmr,3.04155905100806
1963,cmr,3.7425503202422594
1964,cmr,3.5471596957654703
1965,cmr,2.02605371473766
1966,cmr,4.614955620690679
1967,cmr,-10.912065590400902
1968,cmr,6.34632385552503
1969,cmr,4.90147952264022
1970,cmr,3.09206823596735
1971,cmr,3.47970781666638
1972,cmr,2.67384329241229
1973,cmr,5.35568077795116
1974,cmr,10.7342622594119
1975,cmr,11.245058774704699
1976,cmr,-5.49513839675085
1977,cmr,13.739871523038799
1978,cmr,22.003004922997604
1979,cmr,6.035118773267209
1980,cmr,-1.96529166883707
1981,cmr,17.082682248754
1982,cmr,7.51620260553756
1983,cmr,6.86683056611423
1984,cmr,7.47457254301736
1985,cmr,8.06316167187164
1986,cmr,6.77166308049775
1987,cmr,-2.14665021191912
1988,cmr,-7.82363197506437
1989,cmr,-1.81912051252316
1990,cmr,-6.10569764608255
1991,cmr,-3.80859937190129
1992,cmr,-3.10000321078405
1993,cmr,-7.93206657509872
1994,cmr,2.06340247451253
1995,cmr,4.1283709448762504
1996,cmr,4.91193954256582
1997,cmr,5.31415846383842
1998,cmr,4.89535952604831
1999,cmr,4.06227883772547
2000,cmr,4.17358103169366
2001,cmr,4.514271086877059
2002,cmr,4.009044571293971
2003,cmr,4.0309933156499795
2004,cmr,3.7018540537922595
2005,cmr,2.29685285606908
2006,cmr,3.2240029845407
2007,cmr,3.2556644929842
2008,cmr,2.8840462338600896
2009,cmr,1.93185059072778
2010,cmr,3.26864887397058
2011,cmr,4.14059184658242
2012,cmr,4.58873870051141
2013,cmr,5.56168812850224
2014,cmr,5.92696495921939
1961,can,3.1632916837128104
1962,can,7.11677926679127
1963,can,5.181776082273691
1964,can,6.69945668193677
1965,can,6.63654513889831
1966,can,6.58496540750693
1967,can,2.91531036036214
1968,can,5.295341863528249
1969,can,5.26000082594567
1970,can,2.58342192543184
1971,can,4.11765761452756
1972,can,5.445855584893709
1973,can,6.96420291910354
1974,can,3.69098763568797
1975,can,1.82297313891256
1976,can,5.19930243782629
1977,can,3.45823059586307
1978,can,3.9535912676107503
1979,can,3.80492288425546
1980,can,2.1626168961852397
1981,can,3.5031195263321697
1982,can,-3.0202658083904903
1983,can,2.56606275931235
1984,can,5.571865346193871
1985,can,4.679245194897111
1986,can,2.19816269339181
1987,can,4.04227689260064
1988,can,4.73765343775574
1989,can,2.37548627148574
1990,can,0.128976309863944
1991,can,-2.12024359370649
1992,can,0.854376223100985
1993,can,2.6073707041625496
1994,can,4.55400798296188
1995,can,2.7384939404824307
1996,can,1.6796044610493899
1997,can,4.2533481379361895
1998,can,4.13818697235091
1999,can,4.997256137905071
2000,can,5.12312240861962
2001,can,1.68837418964189
2002,can,2.801868065994
2003,can,1.92531745748907
2004,can,3.13878825993477
2005,can,3.16312962405641
2006,can,2.6217816877294
2007,can,2.00831101361989
2008,can,1.1754262748180702
2009,can,-2.71147114222747
2010,can,3.37425422427813
2011,can,2.9601024743844104
2012,can,1.92286357507182
2013,can,2.00350823345686
2014,can,2.4393061075874702
1994,cym,5.3052027857435595
1961,caf,4.95345275501388
1962,caf,-3.71364012675521
1963,caf,-0.7072438726418109
1964,caf,2.0803611282049097
1965,caf,0.9475689586282809
1966,caf,0.644999292634481
1967,caf,4.6765146104065005
1968,caf,1.40419675512182
1969,caf,7.0914065074702695
1970,caf,2.3329660534239705
1971,caf,1.1301270038075701
1972,caf,-0.000782877346395594
1973,caf,1.88876891902679
1974,caf,6.33914054961244
1975,caf,0.405003879153057
1976,caf,5.432442628627469
1977,caf,3.80628106729881
1978,caf,1.20922347669068
1979,caf,-2.46507127876183
1980,caf,-4.47859982233872
1981,caf,-1.54450746508273
1982,caf,7.7157246177487995
1983,caf,-8.12644775494667
1984,caf,9.48155506230968
1985,caf,3.9272788180660703
1986,caf,3.5779668180225896
1987,caf,-4.939033173806321
1988,caf,1.71027295972115
1989,caf,1.97731460200743
1990,caf,-2.14764243595586
1991,caf,-0.552426928600795
1992,caf,-6.42409438252645
1993,caf,0.33514580267154803
1994,caf,4.89999908063967
1995,caf,7.20000231565621
1996,caf,-4.00000135246047
1997,caf,5.300002642721839
1998,caf,4.6999938601314
1999,caf,3.60000293072824
2000,caf,-2.48945010053551
2001,caf,4.46478264871362
2002,caf,3.6164880161840802
2003,caf,-5.397469235655731
2004,caf,5.99499172569583
2005,caf,0.908086104179361
2006,caf,3.6393111865044396
2007,caf,4.60756198313561
2008,caf,2.05412656187242
2009,caf,1.7092209671496899
2010,caf,3.04665685156192
2011,caf,3.30073970667341
2012,caf,4.112756214702601
2013,caf,-36.0470788488193
2014,caf,1.01032912916968
1961,tcd,1.3977436707753799
1962,tcd,5.36011610893978
1963,tcd,-1.59945401520805
1964,tcd,-2.5109396034681
1965,tcd,0.6062277863257459
1966,tcd,-1.8070923919983999
1967,tcd,0.7672013822900959
1968,tcd,-0.457218866538113
1969,tcd,6.88131022379213
1970,tcd,1.85965647855537
1971,tcd,-2.2476263724496697
1972,tcd,1.14961609483272
1973,tcd,-8.380883008008409
1974,tcd,4.96185258253867
1975,tcd,9.01026730550454
1976,tcd,2.98076526952687
1977,tcd,2.2346248491377203
1978,tcd,-0.46963418803200296
1979,tcd,-21.441087688912198
1980,tcd,-6.04767074733006
1981,tcd,1.04291810259778
1982,tcd,5.34660899936912
1983,tcd,15.678717778733802
1984,tcd,2.0488989108163103
1985,tcd,21.792773530391997
1986,tcd,-4.08166751727336
1987,tcd,-2.3888084973240398
1988,tcd,15.4823590700133
1989,tcd,4.88473510251038
1990,tcd,-4.17847237277677
1991,tcd,8.53513716647174
1992,tcd,8.00144334631926
1993,tcd,-15.7098370452077
1994,tcd,10.136887633514698
1995,tcd,1.23654931686494
1996,tcd,2.2144730346744104
1997,tcd,5.65339232788355
1998,tcd,6.95157991354007
1999,tcd,-0.682850217297741
2000,tcd,-0.8796810254448392
2001,tcd,11.658134654293999
2002,tcd,8.49120981898056
2003,tcd,14.7216670121033
2004,tcd,33.629371852465894
2005,tcd,17.3325337350837
2006,tcd,0.6482620140945129
2007,tcd,3.2714995788864303
2008,tcd,3.05269153196828
2009,tcd,4.21769555189633
2010,tcd,13.5501008595489
2011,tcd,0.0828697984381961
2012,tcd,8.88257607170316
2013,tcd,5.70000136285864
2014,tcd,7.30000071305781
1999,chi,3.77026367469688
2000,chi,5.82664146877514
2001,chi,-1.5129612602754299
2002,chi,-1.6322065976114
2003,chi,-3.2021569420483
2004,chi,0.224197396296447
2005,chi,1.3777341569621202
2006,chi,4.88229936411699
2007,chi,5.89832966146942
1961,chl,4.04993094723459
1962,chl,5.19307954182828
1963,chl,6.11656483558609
1964,chl,2.66787166628934
1965,chl,0.417175015264505
1966,chl,10.001606065445
1967,chl,3.6407833194624297
1968,chl,3.75167907568532
1969,chl,3.47131724751844
1970,chl,2.1225196032733
1971,chl,9.01796483205813
1972,chl,-0.819195514516579
1973,chl,-4.941100698794389
1974,chl,2.49384451507666
1975,chl,-11.3627801335048
1976,chl,3.40638357327501
1977,chl,8.69744029690311
1978,chl,7.462926811285
1979,chl,8.68231991623649
1980,chl,8.14860652895257
1981,chl,4.737311068433599
1982,chl,-10.323232445722699
1983,chl,-3.7865723278658097
1984,chl,7.9733415733979
1985,chl,7.119228428830549
1986,chl,5.596353299873001
1987,chl,6.59421489333822
1988,chl,7.311201450835769
1989,chl,10.560325225703501
1990,chl,3.6975799005607795
1991,chl,7.96998837182808
1992,chl,12.277930631405301
1993,chl,6.986286682187611
1994,chl,5.70811909798479
1995,chl,10.6275772210103
1996,chl,7.41349152299138
1997,chl,6.6055796327905405
1998,chl,3.23087870862024
1999,chl,-0.7608548116298829
2000,chl,4.49579299699077
2001,chl,3.34818039063991
2002,chl,2.16690863388931
2003,chl,3.95674848137746
2004,chl,6.04108673918763
2005,chl,5.559452530835941
2006,chl,4.40497269031522
2007,chl,5.1608255998702095
2008,chl,3.2924548973332994
2009,chl,-1.03643177886241
2010,chl,5.75370890317419
2011,chl,5.83964058455817
2012,chl,5.457130617473839
2013,chl,4.22619062451575
2014,chl,1.89404902379226
1961,chn,-27.299999987466503
1962,chn,-5.59999999980575
1963,chn,10.199999980296802
1964,chn,18.299999998879603
1965,chn,17.000000002565
1966,chn,10.7000000120576
1967,chn,-5.700000000548401
1968,chn,-4.10000000520178
1969,chn,16.9000000043629
1970,chn,19.399999992420398
1971,chn,7.00000000120686
1972,chn,3.80000000536886
1973,chn,7.89999999801149
1974,chn,2.30000000138972
1975,chn,8.69999999640687
1976,chn,-1.5999999975367
1977,chn,7.599999995545501
1978,chn,11.8819061710002
1979,chn,7.5999999968808
1980,chn,7.8066914509499
1981,chn,5.17241379003539
1982,chn,9.01639344693761
1983,chn,10.751879697644698
1984,chn,15.2070604212938
1985,chn,13.5533294035604
1986,chn,8.925791385939869
1987,chn,11.719866602485
1988,chn,11.3006396612746
1989,chn,4.21455938590699
1990,chn,3.9338235289168
1991,chn,9.267775026241939
1992,chn,14.276464876819198
1993,chn,13.937677052886901
1994,chn,13.078070610987599
1995,chn,10.993843447999
1996,chn,9.92472266262089
1997,chn,9.22688772817146
1998,chn,7.853489522566429
1999,chn,7.618173474397549
2000,chn,8.42928216038324
2001,chn,8.298374410556411
2002,chn,9.09090909057258
2003,chn,10.0199733687534
2004,chn,10.0756429654874
2005,chn,11.352391423495
2006,chn,12.6882251044697
2007,chn,14.1949616723985
2008,chn,9.6233774862006
2009,chn,9.233551094728579
2010,chn,10.6317082336546
2011,chn,9.484506201521901
2012,chn,7.750297593174009
2013,chn,7.68380996955
2014,chn,7.26846092873832
1961,col,5.2653723815325995
1962,col,5.46650028234528
1963,col,2.90411467784939
1964,col,6.60234159506996
1965,col,3.01248719731231
1966,col,5.32236812941078
1967,col,4.190635446797359
1968,col,6.427444336418019
1969,col,6.52093506685732
1970,col,6.95651509879755
1971,col,5.95122309899503
1972,col,7.6734146820758
1973,col,6.727481760388369
1974,col,5.7425221085484806
1975,col,2.24804705944727
1976,col,4.81718726877891
1977,col,4.148013438953259
1978,col,8.463449999510349
1979,col,5.38285337290469
1980,col,4.09819916132514
1981,col,2.26321677428835
1982,col,0.9484803192717521
1983,col,1.58437630412807
1984,col,3.35510101629157
1985,col,3.0882646518050803
1986,col,5.83829240966305
1987,col,5.37150680632328
1988,col,4.05982100227979
1989,col,3.41742665551664
1990,col,6.042038477655519
1991,col,2.2772314965927203
1992,col,5.032677496598099
1993,col,2.36565057431291
1994,col,5.835811494445321
1995,col,5.202437592556411
1996,col,2.05585471214225
1997,col,3.43029367829286
1998,col,0.569784089852135
1999,col,-4.20401524370581
2000,col,4.41999299958138
2001,col,1.6778983077036598
2002,col,2.5039804654986
2003,col,3.9182719036083
2004,col,5.3330220674539195
2005,col,4.706555933831179
2006,col,6.69751525770525
2007,col,6.9006276554122605
2008,col,3.54680488578106
2009,col,1.6515492452905403
2010,col,3.9718007047375297
2011,col,6.589511515571151
2012,col,4.0439438063715
2013,col,4.936289500509691
2014,col,4.55250099165391
1981,com,3.86492114430685
1982,com,6.38362337677441
1983,com,4.821027934524411
1984,com,4.110264250802
1985,com,2.28037187393622
1986,com,1.86721176371745
1987,com,1.6379910967658702
1988,com,2.68751878827544
1989,com,-3.1806753672577597
1990,com,5.091392684724231
1991,com,-5.395598907071719
1992,com,8.53092343286595
1993,com,3.00593747764503
1994,com,-5.27668203789099
1995,com,3.61012947783628
1996,com,-1.29166843572652
1997,com,4.030340668869701
1998,com,1.28266247510143
1999,com,1.9241236664489298
2000,com,10.8480749827758
2001,com,2.3329364646896003
2002,com,2.3247792591424705
2003,com,2.10410195294466
2004,com,1.9196023794612198
2005,com,2.8374077642229
2006,com,2.64689986791771
2007,com,0.8001527990162459
2008,com,0.400266855234975
2009,com,1.94999997780698
2010,com,2.19999998173274
2011,com,2.60000008817858
2012,com,2.99999997193268
2013,com,3.4999999938922994
2014,com,2.06163946899514
1961,zar,-10.8513760836337
1962,zar,21.200697514813303
1963,zar,5.213990134349
1964,zar,-2.44022356449149
1965,zar,0.997348793527436
1966,zar,6.775485301721861
1967,zar,-0.9857386614879571
1968,zar,4.3326984640191695
1969,zar,9.328837438554801
1970,zar,-0.245056575086281
1971,zar,6.005018067375571
1972,zar,0.151135513789043
1973,zar,8.13727588740186
1974,zar,3.13058587923621
1975,zar,-4.98163100525389
1976,zar,-5.3090020809714105
1977,zar,0.7607936015508159
1978,zar,-5.34529152756241
1979,zar,0.43008826209265294
1980,zar,2.19491292367728
1981,zar,2.3505240748609997
1982,zar,-0.45767760896157506
1983,zar,1.4117036882630198
1984,zar,5.54107402196995
1985,zar,0.46785095094605794
1986,zar,4.71720965340852
1987,zar,2.67564245126934
1988,zar,0.47038133674870203
1989,zar,-1.26605063560955
1990,zar,-6.56831069464246
1991,zar,-8.42105149913377
1992,zar,-10.5000085646477
1993,zar,-13.469050538127902
1994,zar,-3.89999680312387
1995,zar,0.699998829794396
1996,zar,-1.02317264199922
1997,zar,-5.61704659870088
1998,zar,-1.6241540447898999
1999,zar,-4.270140831133499
2000,zar,-6.91092731585562
2001,zar,-2.10017302552295
2002,zar,2.9477651841937598
2003,zar,5.57782231128925
2004,zar,6.73837393229988
2005,zar,6.1351511558979706
2006,zar,5.32098105753636
2007,zar,6.25946984686092
2008,zar,6.2259002869101
2009,zar,2.85506010603413
2010,zar,7.07888942408586
2011,zar,6.86463002728854
2012,zar,7.15785962795061
2013,zar,8.503503316897191
2014,zar,9.046596160619641
1961,cog,8.35072672433141
1962,cog,5.20230878867108
1963,cog,-4.02930039797286
1964,cog,3.81679626783776
1965,cog,3.67646773633929
1966,cog,1.3589824623612499
1967,cog,2.11627205789419
1968,cog,7.63132623836927
1969,cog,7.548525193949599
1970,cog,6.35847018756776
1971,cog,7.7530358529388606
1972,cog,8.617550844285692
1973,cog,8.23118894429513
1974,cog,7.885520809449201
1975,cog,7.731596839206519
1976,cog,0.916286753431208
