year,country,ny_gnp_atls_cd
1972,ben,397398703.00607
1973,ben,487765487.228037
1974,ben,599423384.098941
1975,ben,668407934.659043
1976,ben,706757958.084568
1977,ben,787514376.266492
1978,ben,876798112.4573361
1979,ben,1113346653.23187
1980,ben,1433291409.34568
1981,ben,1561860215.17251
1982,ben,1427034076.33733
1983,ben,1156983672.19191
1984,ben,1121503753.79982
1985,ben,1114750071.07764
1986,ben,1202357092.94046
1987,ben,1390353444.39465
1988,ben,1698144661.20831
1989,ben,1635602546.72419
1990,ben,1825173504.62337
1991,ben,1953417708.26831
1992,ben,1947363975.74297
1993,ben,2105178994.0611103
1994,ben,1894285350.59208
1995,ben,2098301521.30944
1996,ben,2130455504.33311
1997,ben,2374740872.1536303
1998,ben,2403760082.84461
1999,ben,2526428846.0476
2000,ben,2691398094.6198697
2001,ben,2760552617.99682
2002,ben,2832306435.77978
2003,ben,3301916385.43014
2004,ben,4116860860.45766
2005,ben,4796421315.09816
2006,ben,5169720378.98959
2007,ben,5734073246.6096
2008,ben,6553032931.43623
2009,ben,7085158743.793109
2010,ben,7246853838.29242
2011,ben,7521291161.63968
2012,ben,7962596288.2635
2013,ben,8864597807.872221
2014,ben,9471581123.02699
1962,bmu,101020617.849543
1963,bmu,103133764.933726
1964,bmu,115558704.88275701
1965,bmu,123406062.823551
1966,bmu,144470552.66743502
1967,bmu,166795582.537125
1968,bmu,171697811.581801
1969,bmu,180438733.72943702
1970,bmu,196388330.908805
1971,bmu,219088361.786198
1972,bmu,246373722.70455098
1973,bmu,291944818.771533
1974,bmu,346454386.216783
1975,bmu,401302668.386387
1976,bmu,441158980.98187405
1977,bmu,478238950.940253
1978,bmu,518830572.01879597
1979,bmu,575771698.478711
1980,bmu,699065834.609906
1981,bmu,777336485.81594
1982,bmu,759980792.0946809
1983,bmu,829157959.57327
1984,bmu,931451796.273383
1985,bmu,1016836211.5744901
1986,bmu,1214742354.50898
1987,bmu,1390423914.72355
1988,bmu,1552984509.99029
1989,bmu,1559537559.3123
1990,bmu,1605479678.10345
1991,bmu,1616975712.00502
1992,bmu,1699099795.9905
1993,bmu,1819770144.89293
1994,bmu,1882075403.77613
1995,bmu,2048861894.88451
2007,bmu,7633498267.85062
2008,bmu,7864787750.08338
2009,bmu,7323676392.59775
2010,bmu,7192513833.17832
2011,bmu,6942456235.84222
2012,bmu,6873693138.6587105
2013,bmu,6899462134.798221
1982,btn,123578596.14661399
1983,btn,119619852.64393401
1984,btn,134961598.537583
1985,btn,140353844.382124
1986,btn,168350821.339412
1987,btn,243529407.313146
1988,btn,280008790.703787
1989,btn,297979946.26065695
1990,btn,309821167.900242
1991,btn,267854394.19665602
1992,btn,252933232.516443
1993,btn,235128980.166994
1994,btn,251041641.99507
1995,btn,260798549.825127
1996,btn,288336406.813236
1997,btn,318569966.16968703
1998,btn,310137299.314305
1999,btn,338025657.985815
2000,btn,438794480.54991
2001,btn,476373452.665972
2002,btn,516184443.55733204
2003,btn,586131471.874117
2004,btn,680300627.038813
2005,btn,797661159.7147701
2006,btn,894180872.303584
2007,btn,1112865113.25861
2008,btn,1215755286.00549
2009,btn,1296285018.86694
2010,btn,1430276271.2006
2011,btn,1592524546.86182
2012,btn,1721775938.86816
2013,btn,1766801209.3567
2014,btn,1810504282.7596602
1970,bol,1059864948.34522
1971,bol,1170533890.5455198
1972,bol,1344957830.694
1973,bol,1509605908.4960802
1974,bol,1909972105.4774802
1975,bol,2431628196.37361
1976,bol,2951815196.4854198
1977,bol,3234163390.38771
1978,bol,3718813581.7071204
1979,bol,4405302914.21485
1980,bol,4871857626.05005
1981,bol,5877342957.751861
1982,bol,5039199966.62287
1983,bol,5164434333.3419895
1984,bol,5143307640.88861
1985,bol,5104808203.72529
1986,bol,4672955231.38762
1987,bol,4648925377.13306
1988,bol,4697709135.69241
1989,bol,4845641378.2953205
1990,bol,4943714275.16979
1991,bol,5192476025.34839
1992,bol,5508295365.92865
1993,bol,5787631206.15856
1994,bol,6070974514.83117
1995,bol,6467459258.47251
1996,bol,7039308067.32277
1997,bol,7562960597.654091
1998,bol,8000762183.320959
1999,bol,8051919509.742371
2000,bol,8287322599.0449
2001,bol,8178351043.755321
2002,bol,8013282699.80711
2003,bol,8087318381.15017
2004,bol,8660873066.76618
2005,bol,9396877318.21806
2006,bol,10417503030.7622
2007,bol,11706828097.6239
2008,bol,14340350227.3075
2009,bol,16050435911.6845
2010,bol,17924588202.0407
2011,bol,20274238993.5668
2012,bol,23313229278.5493
2013,bol,27255049594.081
2014,bol,30344021889.3638
1996,bih,2875913666.69696
1997,bih,3782196014.26806
1998,bih,4960336194.3928
1999,bih,5240627571.22871
2000,bih,5571967140.63511
2001,bih,6029457851.59511
2002,bih,6637842375.19053
2003,bih,7691983335.623421
2004,bih,9623585514.57736
2005,bih,11389195282.9843
2006,bih,12706942737.0233
2007,bih,14460706081.1595
2008,bih,17402683165.0447
2009,bih,18250143874.069
2010,bih,18013409818.809
2011,bih,17993857720.0569
2012,bih,17633171937.5116
2013,bih,18305448071.523
2014,bih,18161012453.3077
1962,bwa,40039986.7230623
1963,bwa,43034286.5533747
1964,bwa,46664083.1180285
1965,bwa,50923605.8154424
1966,bwa,55865424.2277984
1967,bwa,60074197.065870106
1968,bwa,70619651.2858581
1969,bwa,85153023.6061899
1970,bwa,101235230.450363
1971,bwa,130859422.841524
1972,bwa,171563462.676884
1973,bwa,240915526.702302
1974,bwa,313358801.739263
1975,bwa,385962749.294668
1976,bwa,419302713.158026
1977,bwa,467880798.568898
1978,bwa,572026397.222055
1979,bwa,770054280.624819
1980,bwa,997617536.577377
1981,bwa,1248708871.46649
1982,bwa,1242986249.65754
1983,bwa,1163889183.78579
1984,bwa,1119512186.9332
1985,bwa,1146120622.67136
1986,bwa,1281646465.2230802
1987,bwa,1547463702.2358599
1988,bwa,2381864166.9811
1989,bwa,2887773870.4852
1990,bwa,3505143348.92638
1991,bwa,4068884769.06991
1992,bwa,4455112559.39748
1993,bwa,4655509300.44569
1994,bwa,4238211767.19836
1995,bwa,4795962411.45594
1996,bwa,4787832578.21278
1997,bwa,5116136607.533171
1998,bwa,5058643678.42605
1999,bwa,5077309901.8535795
2000,bwa,5217033317.76701
2001,bwa,5465280228.63335
2002,bwa,4991383257.85551
2003,bwa,5851631446.73585
2004,bwa,6928491162.79127
2005,bwa,8881531306.75518
2006,bwa,9983426335.22159
2007,bwa,10750348037.2902
2008,bwa,10992221189.8878
2009,bwa,10405606001.8819
2010,bwa,11223879787.9595
2011,bwa,13597775656.4269
2012,bwa,15336847206.1966
2013,bwa,16032658647.2901
2014,bwa,16066748012.0143
1962,bra,18037914377.9098
1963,bra,19707773087.5974
1964,bra,22217498254.9394
1965,bra,23177838763.5336
1966,bra,23652719263.6785
1967,bra,27284844196.4267
1968,bra,33783381116.4391
1969,bra,38464481847.5918
1970,bra,42676319834.3488
1971,bra,49333934414.1925
1972,bra,59181570691.8089
1973,bra,77769954639.8913
1974,bra,102771057123.645
1975,bra,126660628603.43301
1976,bra,149591618100.551
1977,bra,167757714503.168
1978,bra,193343515409.98898
1979,bra,232359917428.957
1980,bra,265943037420.99802
1981,bra,258616663815.923
1982,bra,254812549863.46802
1983,bra,223410392284.418
1984,bra,215480414611.018
1985,bra,213647286293.257
1986,bra,248978509417.029
1987,bra,288960953821.37604
1988,bra,325226621205.021
1989,bra,404313302388.914
1990,bra,407396519747.757
1991,bra,496943272786.7
1992,bra,488536360423.024
1993,bra,484379062394.234
1994,bra,482312479827.048
1995,bra,599079583449.6279
1996,bra,736560966282.1691
1997,bra,843730402830.923
1998,bra,822069982058.2421
1999,bra,710111473102.399
2000,bra,677480138109.6229
2001,bra,586679058657.577
2002,bra,550431802218.325
2003,bra,536815665103.71704
2004,bra,610119167530.381
2005,bra,735789508036.89
2006,bra,898354489955.303
2007,bra,1153384752887.18
2008,bra,1426808944430.43
2009,bra,1571598522693.69
2010,bra,1914238910391.4
2011,bra,2206876933921.1
2012,bra,2461471251624.73
2013,bra,2514135161491.54
2014,bra,2375267310848.51
1989,brn,3039388897.70658
1990,brn,3223742291.00672
1991,brn,3615543330.7510295
1992,brn,4152276578.08896
1993,brn,4233401384.6817
1994,brn,4367066984.25878
1995,brn,4659608872.7284
1996,brn,4938511105.78279
1997,brn,5059605338.99695
1998,brn,4603000559.83644
1999,brn,4579468525.11658
2000,brn,4892094600.69235
2001,brn,5465151266.52735
2002,brn,5942531903.42127
2003,brn,6290382166.31388
2004,brn,7184962885.19403
2005,brn,8429133513.20868
2006,brn,10210159516.1526
2007,brn,11595950032.3107
2008,brn,12956614018.5544
2009,brn,12460515788.8653
2012,brn,15132860738.7938
1982,bgr,21341838643.9096
1983,bgr,19043810647.1133
1984,bgr,18241990886.3766
1985,bgr,17684171851.8114
1986,bgr,19682010515.7702
1987,bgr,24701436292.5641
1988,bgr,28212115196.0961
1989,bgr,25284146185.6348
1990,bgr,19662226227.0151
1991,bgr,13982190428.5684
1992,bgr,12213007510.8815
1993,bgr,10582125375.6843
1994,bgr,10500067813.3629
1995,bgr,11428307335.9138
1996,bgr,10909522682.1215
1997,bgr,11035638588.6297
1998,bgr,11455062395.032
1999,bgr,12199377160.1708
2000,bgr,13530595795.86
2001,bgr,14152800153.3426
2002,bgr,15388397242.4313
2003,bgr,18377881962.1783
2004,bgr,23525912770.2829
2005,bgr,29094485959.3879
2006,bgr,32597136971.5451
2007,bgr,36662058709.8941
2008,bgr,45708804709.7994
2009,bgr,49448676546.7799
2010,bgr,50635589003.6075
2011,bgr,51991266644.8423
2012,bgr,53135057611.0935
2013,bgr,54458708368.8385
2014,bgr,55041920773.6088
1962,bfa,387079234.109717
1963,bfa,387900780.19742
1964,bfa,408452225.80172795
1965,bfa,428515759.628449
1966,bfa,440441286.335377
1967,bfa,474418479.302566
1968,bfa,488390595.63851
1969,bfa,495557663.764234
1970,bfa,492796321.170454
1971,bfa,503420899.381152
1972,bfa,551659417.17345
1973,bfa,657214246.160123
1974,bfa,829367840.666566
1975,bfa,962066238.7638869
1976,bfa,1040581437.0575
1977,bfa,1100289200.20935
1978,bfa,1307248243.7936099
1979,bfa,1672887524.63342
1980,bfa,2016183082.8652198
1981,bfa,2079799214.9836
1982,bfa,2020634181.0688899
1983,bfa,1726429077.56439
1984,bfa,1550335317.9641
1985,bfa,1600017145.13151
1986,bfa,1864882214.66573
1987,bfa,2189871551.48677
1988,bfa,2715942816.58694
1989,bfa,2828813290.64324
1990,bfa,2922762678.2585697
1991,bfa,3227199454.81348
1992,bfa,2941774988.78394
1993,bfa,2647352082.72291
1994,bfa,2236456633.85895
1995,bfa,2357345297.42766
1996,bfa,2562020121.20859
1997,bfa,2682137028.57619
1998,bfa,2729578933.83424
1999,bfa,2889189151.7289
2000,bfa,2869437795.5019603
2001,bfa,2910348987.20066
2002,bfa,2964680511.7603602
2003,bfa,3604819349.7611
2004,bfa,4460290910.407371
2005,bfa,5485925499.463329
2006,bfa,6005947314.28875
2007,bfa,6541036112.557
2008,bfa,7618419569.36242
2009,bfa,8341924788.238641
2010,bfa,9468888865.2675
2011,bfa,9779838702.78335
2012,bfa,10600725964.5761
2013,bfa,11774409481.472
2014,bfa,12278258335.4523
1962,bdi,206666179.554777
1963,bdi,229705021.26660097
1964,bdi,249136186.896266
1965,bdi,218415484.943328
1966,bdi,186278497.78724298
1967,bdi,178801235.584619
1968,bdi,176530724.12111002
1969,bdi,178807836.954774
1970,bdi,235185344.33883998
1971,bdi,250901658.13664302
1972,bdi,245081171.32045898
1973,bdi,301256262.156112
1974,bdi,348631154.07875496
1975,bdi,414529128.473887
1976,bdi,461778313.28213495
1977,bdi,545551150.710919
1978,bdi,581439793.958895
1979,bdi,720310248.680174
1980,bdi,896643348.1269339
1981,bdi,1074923410.54021
1982,bdi,1034715176.4240801
1983,bdi,1019182029.11059
1984,bdi,1009821428.96855
1985,bdi,1131169775.87282
1986,bdi,1201972390.95721
1987,bdi,1294120780.36516
1988,bdi,1302305820.07593
1989,bdi,1210929034.44108
1990,bdi,1187230148.15055
1991,bdi,1225750918.73291
1992,bdi,1192299103.35533
1993,bdi,1044187086.0622599
1994,bdi,955734527.5051349
1995,bdi,916444361.7409331
1996,bdi,868857678.238636
1997,bdi,906257045.773037
1998,bdi,906190364.534552
1999,bdi,866791081.745412
2000,bdi,859340957.827909
2001,bdi,843865403.332798
2002,bdi,862872242.206565
2003,bdi,827371837.115563
2004,bdi,887399105.827599
2005,bdi,995645970.0113461
2006,bdi,1175383857.86099
2007,bdi,1343416577.79126
2008,bdi,1525194944.31045
2009,bdi,1651965519.0478
2010,bdi,1858616904.3740199
2011,bdi,2111617801.04119
2012,bdi,2389492833.66949
2013,bdi,2646230338.49546
2014,bdi,2879886373.4498897
1982,cpv,148707783.509314
1983,cpv,140218604.75925702
1984,cpv,137316134.189904
1985,cpv,140582014.74473
1986,cpv,161763166.605478
1987,cpv,207625521.82917902
1988,cpv,272453274.036766
1989,cpv,296816566.245512
1990,cpv,303441526.158413
1991,cpv,314415036.81857
1992,cpv,371459881.55540496
1993,cpv,435906136.09302205
1994,cpv,490005741.70972306
1995,cpv,542989128.627866
1996,cpv,532058335.90493
1997,cpv,547448467.4633981
1998,cpv,547204826.765926
1999,cpv,576475742.763707
2000,cpv,601942669.398021
2001,cpv,586845168.17378
2002,cpv,576410673.5318179
2003,cpv,683635791.826797
2004,cpv,868858352.9857639
2005,cpv,1001825599.99133
2006,cpv,1078061531.14279
2007,cpv,1338202064.3924599
2008,cpv,1587097765.06859
2009,cpv,1693361155.3952
2010,cpv,1672997263.1643698
2011,cpv,1750808034.59864
2012,cpv,1738557486.39579
2013,cpv,1789642652.18149
2014,cpv,1771908475.0039802
1995,khm,3181889794.67212
1996,khm,3439343765.20895
1997,khm,3645155938.1765203
1998,khm,3386887420.98312
1999,khm,3510594862.4106803
2000,khm,3622260316.0245
2001,khm,3862728996.56565
2002,khm,4014061524.3513603
2003,khm,4542904951.83841
2004,khm,5290232919.13262
2005,khm,6164301572.82881
2006,khm,6979365813.99736
2007,khm,8050566102.68052
2008,khm,9277305170.2667
2009,khm,9818655539.34738
2010,khm,10701438315.2515
2011,khm,11790473010.784
2012,khm,13035859442.645
2013,khm,14402495209.6871
2014,khm,15594514005.8114
1967,cmr,695972746.4204919
1968,cmr,831603336.56716
1969,cmr,1003768440.63536
1970,cmr,1079259871.80414
1971,cmr,1166400368.99648
1972,cmr,1292745663.0381901
1973,cmr,1486513656.88712
1974,cmr,2008417675.17872
1975,cmr,2613917647.84895
1976,cmr,2630646413.93583
1977,cmr,2715907548.69776
1978,cmr,4233901741.6978297
1979,cmr,5241546269.7679
1980,cmr,5432190835.49885
1981,cmr,7463737001.43831
1982,cmr,7816057328.72168
1983,cmr,7393805581.167409
1984,cmr,7638116405.33069
1985,cmr,8089885563.270809
1986,cmr,9640222452.17631
1987,cmr,11129967592.9027
1988,cmr,12471323168.2433
1989,cmr,12236024204.7666
1990,cmr,11128471585.2556
1991,cmr,10766279332.096
1992,cmr,11145408453.66
1993,cmr,11429298547.385
1994,cmr,10647415619.6014
1995,cmr,10126671130.6026
1996,cmr,9346042043.76728
1997,cmr,9390074492.50996
1998,cmr,9528712190.59371
1999,cmr,9775079727.38562
2000,cmr,9488575658.54166
2001,cmr,9412195256.16836
2002,cmr,9565010209.15785
2003,cmr,11408286814.6246
2004,cmr,14182253431.7097
2005,cmr,16267496033.5935
2006,cmr,17778893721.5096
2007,cmr,18975315886.521
2008,cmr,21420579841.4727
2009,cmr,23373557298.3826
2010,cmr,24114013136.9332
2011,cmr,25458631434.1692
2012,cmr,26537713464.4657
2013,cmr,28630182576.6511
2014,cmr,30762514687.5049
1962,can,43633316264.3338
1963,can,44821982453.4306
1964,can,47808371192.8617
1965,can,52592250846.7832
1966,can,58516689645.1336
1967,can,62817239744.7602
1968,can,69909940671.5266
1969,can,77302304264.0566
1970,can,84166463808.5559
1971,can,94696261342.2036
1972,can,110826082670.851
1973,can,135387396477.815
1974,can,163517644170.393
1975,can,185116796138.26398
1976,can,204070551548.607
1977,can,214844637014.057
1978,can,232835042771.915
1979,can,255598988001.957
1980,can,283092221749.839
1981,can,305686632828.98303
1982,can,297788879578.943
1983,can,307793418135.848
1984,can,334115818741.449
1985,can,357066953837.595
1986,can,376778824314.197
1987,can,427675816764.37897
1988,can,495665415767.866
1989,can,538373194596.69604
1990,can,567639362543.335
1991,can,584056116732.666
1992,can,602983769230.162
1993,can,605323158816.8921
1994,can,601508741834.294
1995,can,606841170744.836
1996,can,612536235601.764
1997,can,633770102795.218
1998,can,627801960993.203
1999,can,648258611230.705
2000,can,693393426001.585
2001,can,710865001071.155
2002,can,731586015176.2059
2003,can,798699750163.422
2004,can,935021007448.805
2005,can,1096990012623.37
2006,can,1224994045189.9
2007,can,1356016761872.38
2008,can,1484344695723.6
2009,can,1447936774268.6
2010,can,1511464624442.08
2011,can,1617082739259.27
2012,can,1773264005180.85
2013,can,1848273916376.96
2014,can,1835099236078.36
1962,caf,120380597.65956299
1963,caf,125061968.88773899
1964,caf,134925161.96276
1965,caf,145136969.03653502
1966,caf,155399683.898433
1967,caf,167340052.856082
1968,caf,179098037.192271
1969,caf,198049578.090749
1970,caf,204548175.802564
1971,caf,204103738.46075
1972,caf,220738789.01417598
1973,caf,264311142.135289
1974,caf,319658410.25384104
1975,caf,371787017.860825
1976,caf,419593156.38264704
1977,caf,495771293.645
1978,caf,577186270.328471
1979,caf,666973516.548586
1980,caf,784541456.538625
1981,caf,800159249.435891
1982,caf,804163319.658114
1983,caf,658220521.6893599
1984,caf,679353962.184471
1985,caf,741083644.8966191
1986,caf,894757867.6638019
1987,caf,1106030468.46349
1988,caf,1312781439.44265
1989,caf,1335090816.4728901
1990,caf,1349586961.30347
1991,caf,1371752707.11374
1992,caf,1398382285.84853
1993,caf,1362033442.80675
1994,caf,1162011569.74668
1995,caf,1137803563.0594
1996,caf,990565240.988491
1997,caf,1028193212.1909599
1998,caf,977196408.7508019
1999,caf,980949050.7945381
2000,caf,937849806.991676
2001,caf,954724763.8556991
2002,caf,961892343.964751
2003,caf,1003997919.3111401
2004,caf,1203714247.1540198
2005,caf,1359167290.4157698
2006,caf,1448124663.7571301
2007,caf,1599327602.83842
2008,caf,1789280940.30367
2009,caf,1965805232.42403
2010,caf,2069694551.8407898
2011,caf,2154526322.5480103
2012,caf,2235777209.71426
2013,caf,1480850945.70084
2014,caf,1559231642.43068
1962,tcd,350761456.447626
1963,tcd,359030800.69997203
1964,tcd,367969997.415186
1965,tcd,397148756.020831
1966,tcd,418837497.684788
1967,tcd,448567082.13371104
1968,tcd,465155862.847463
1969,tcd,504090479.304501
1970,tcd,508612096.410971
1971,tcd,505842451.842039
1972,tcd,559221571.459815
1973,tcd,621425830.290614
1974,tcd,749366295.224247
1975,tcd,922341686.600239
1976,tcd,930963665.3856609
1977,tcd,983538077.326464
1978,tcd,1061155189.32104
1979,tcd,975441093.6875759
1980,tcd,1085741926.88208
1981,tcd,1059875624.1732401
1982,tcd,976226021.5476891
1983,tcd,927390700.6021961
1984,tcd,893031647.7765869
1985,tcd,1051313676.37676
1986,tcd,1075953335.1663
1987,tcd,1149285985.61241
1988,tcd,1499511957.30695
1989,tcd,1579718817.02298
1990,tcd,1591272337.1089
1991,tcd,1807318763.3004801
1992,tcd,2079122460.4801302
1993,tcd,1597052305.19664
1994,tcd,1506908145.04092
1995,tcd,1452304056.2079198
1996,tcd,1458321773.97805
1997,tcd,1597798605.3780599
1998,tcd,1699928177.1707802
1999,tcd,1602709954.42271
2000,tcd,1505642209.93781
2001,tcd,1618836071.41064
2002,tcd,1754605601.53686
2003,tcd,1999093085.56807
2004,tcd,3253426098.22158
2005,tcd,4738569577.40932
2006,tcd,5547862692.8539
2007,tcd,6838801273.50134
2008,tcd,7801183289.64675
2009,tcd,9586075512.880579
2010,tcd,10836185590.0322
2011,tcd,10924144666.4368
2012,tcd,12231688275.1769
2013,tcd,12844538723.2428
2014,tcd,13292175822.2522
2000,chi,6310777788.6049795
2001,chi,6181740931.1618
2002,chi,6091305469.9245205
2003,chi,6503284141.60544
2004,chi,7587639534.094409
2005,chi,8535539357.72342
2006,chi,9294673635.12266
2007,chi,10240936484.3354
1962,chl,4851102335.72991
1963,chl,5312149290.11441
1964,chl,5595642787.26518
1965,chl,5629920494.81515
1966,chl,6532151480.93911
1967,chl,6825204057.91256
1968,chl,7134825196.48123
1969,chl,7553485970.36563
1970,chl,8218138801.306141
1971,chl,9993661975.51911
1972,chl,10984504472.3205
1973,chl,13285965645.4609
1974,chl,16610796983.5011
1975,chl,11690167046.7353
1976,chl,10373180128.1694
1977,chl,11511211877.9745
1978,chl,14340893287.0111
1979,chl,19228232563.0617
1980,chl,25027469173.5923
1981,chl,30054802590.3222
1982,chl,25269884930.4178
1983,chl,20919807309.3137
1984,chl,19063864414.6103
1985,chl,17084085646.847
1986,chl,17364655811.4869
1987,chl,19567537933.1407
1988,chl,23265275922.3263
1989,chl,27095345750.2018
1990,chl,29642336645.9799
1991,chl,33570937215.3951
1992,chl,41339557490.2094
1993,chl,46541181623.5105
1994,chl,51342316211.3449
1995,chl,62414843031.7183
1996,chl,72305270152.6528
1997,chl,79957235272.6184
1998,chl,79135903661.1512
1999,chl,74938692629.313
2000,chl,76111106953.9756
2001,chl,74501170184.0989
2002,chl,71991702452.0432
2003,chl,73077274669.2586
2004,chl,84486151236.0896
2005,chl,102093423073.74301
2006,chl,119839779391.386
2007,chl,143918867989.17
2008,chl,168719565559.68
2009,chl,168792655170.854
2010,chl,183808124731.62198
2011,chl,212408671439.683
2012,chl,249450038831.934
2013,chl,268328882345.452
2014,chl,264761179689.965
1962,chn,45316399283.0184
1963,chn,51844509189.9636
1964,chn,60663285017.995
1965,chn,71016184334.4323
1966,chn,78840341181.1143
1967,chn,74405408133.6011
1968,chn,72217783059.0854
1969,chn,84310569401.884
1970,chn,99043152222.175
1971,chn,104465333017.616
1972,chn,113251707979.05
1973,chn,138821332991.93
1974,chn,159976379585.182
1975,chn,184814828958.429
1976,chn,171159525149.963
1977,chn,181009818683.561
1978,chn,186026127588.654
1979,chn,201337778123.399
1980,chn,213253479737.357
1981,chn,221429668138.92102
1982,chn,220655385495.901
1983,chn,227520310829.635
1984,chn,257561871049.91
1985,chn,299622346307.6
1986,chn,329183668314.346
1987,chn,348220823456.453
1988,chn,363570124145.84705
1989,chn,356885966271.235
1990,chn,372264814532.86206
1991,chn,405714239163.791
1992,chn,457818854563.88104
1993,chn,491372797555.41705
1994,chn,554484151021.6221
1995,chn,647455231661.084
1996,chn,792713772651.734
1997,chn,923629249196.3779
1998,chn,987621056405.494
1999,chn,1068366643985.18
2000,chn,1175785685665.07
2001,chn,1280618929635.15
2002,chn,1414814392675.76
2003,chn,1638265137832.68
2004,chn,1946571171758.52
2005,chn,2278235734194.17
2006,chn,2685206446006.86
2007,chn,3283519148608.82
2008,chn,4070859882135.68
2009,chn,4856999085520.07
2010,chn,5752320217228.01
2011,chn,6726270226612.8
2012,chn,7934720920857.84
2013,chn,9110333406906.05
2014,chn,10096966499143.6
1962,col,4796520584.92664
1963,col,4997724027.88509
1964,col,5564005236.90961
1965,col,5778461152.3888
1966,col,6074082994.853729
1967,col,5939879695.02287
1968,col,6209737298.92282
1969,col,6590076048.577721
1970,col,7067865830.198409
1971,col,7787094948.064529
1972,col,8830332823.07422
1973,col,10561094417.6992
1974,col,12830415843.7139
1975,col,14244035880.6059
1976,col,15346010569.0637
1977,col,17370777828.4473
1978,col,21866900237.4846
1979,col,27827722059.1684
1980,col,33718652320.6217
1981,col,37045091133.3064
1982,col,37267769097.2031
1983,col,36675603326.2095
1984,col,37505663099.684
1985,col,36331002858.2111
1986,col,37573384907.6177
1987,col,38987681144.6692
1988,col,41568692426.9831
1989,col,40955099534.3179
1990,col,41685437781.735
1991,col,41546297924.405
1992,col,45482843493.9237
1993,col,50283650481.2199
1994,col,64103903011.0541
1995,col,80154437290.8073
1996,col,94041933857.2717
1997,col,100252624875.20801
1998,col,98354053120.6866
1999,col,90799993717.6051
2000,col,93539833747.3766
2001,col,94087781008.4549
2002,col,97016080357.1012
2003,col,98469985362.9066
2004,col,110143195398.41699
2005,col,126537127679.39801
2006,col,150476696774.495
2007,col,180459214718.757
2008,col,209434268298.435
2009,col,231041671087.988
2010,col,254321063270.11102
2011,col,286989836683.344
2012,col,334854971407.99396
2013,col,367616229857.205
2014,col,380998100838.30396
1982,com,126216500.908727
1983,com,114595961.365556
1984,com,110894727.611429
1985,com,112711170.16952701
1986,com,131212466.360053
1987,com,169633406.738734
1988,com,214759864.862503
1989,com,216758617.75793302
1990,com,234124622.820803
1991,com,234604020.422025
1992,com,280845642.23700696
1993,com,284221366.568861
1994,com,234544999.16707402
1995,com,234464568.03458798
1996,com,222636768.29529503
1997,com,231771224.081579
1998,com,218896870.549202
1999,com,216724584.30023402
2000,com,229232083.61986297
2001,com,225321010.10435602
2002,com,224226283.420944
2003,com,265603797.733557
2004,com,327555343.19721097
2005,com,386070788.14810497
2006,com,411646021.48191404
2007,com,433066150.262633
2008,com,476985492.533869
2009,com,517898080.29445994
2010,com,532349036.60895896
2011,com,550975284.7849151
2012,com,565557800.004979
2013,com,595295657.071624
2014,com,605445691.2229019
1962,zar,3695849778.4997797
1963,zar,4466063260.7178
1964,zar,3929079491.2584295
1965,zar,4059563784.90551
1966,zar,3997875873.4083295
1967,zar,4094795439.7253704
1968,zar,4135842483.9895296
1969,zar,4547937137.81763
1970,zar,4926945353.073879
1971,zar,5635337940.00317
1972,zar,6049336079.4786
1973,zar,7738812351.41695
1974,zar,9639429382.30308
1975,zar,10641970781.6137
1976,zar,10228157859.3991
1977,zar,11042958318.9185
1978,zar,12670805763.666
1979,zar,15648017578.4217
1980,zar,17084985331.6089
1981,zar,15329107664.6648
1982,zar,13695150620.206
1983,zar,11895567247.789
1984,zar,10225024198.6788
1985,zar,8073434518.04546
1986,zar,8163674289.882179
1987,zar,7922594838.296471
1988,zar,8546520440.09468
1989,zar,8522697967.24826
1990,zar,8370457740.9171295
1991,zar,7162362186.191041
1992,zar,7790976273.056141
1993,zar,8024135822.203779
1994,zar,6598379055.82655
1995,zar,6045931031.91253
1996,zar,5529333638.21932
1997,zar,5267251741.65991
1998,zar,5354409282.5015
1999,zar,4836076258.33429
2000,zar,6351348316.7334
2001,zar,6736847686.58315
2002,zar,9656903117.434591
2003,zar,8651034120.92486
2004,zar,10160866713.6551
2005,zar,11227938622.6929
2006,zar,12887959169.8972
2007,zar,14796974062.742
2008,zar,16898083359.558
2009,zar,18312195370.5143
2010,zar,19714587924.3239
2011,zar,21237288636.1305
2012,zar,24254991019.2697
2013,zar,26701115208.6705
2014,zar,28729989561.2253
1962,cog,158326821.20626798
1963,cog,161150656.866849
1964,cog,176083143.192826
1965,cog,192891328.43088502
1966,cog,207878337.057637
1967,cog,226840198.43401602
1968,cog,256651203.441596
1969,cog,277636545.268996
1970,cog,288176923.536204
1971,cog,317339780.070553
1972,cog,379962629.693696
1973,cog,491411980.171614
1974,cog,631360611.279581
1975,cog,770488106.703359
1976,cog,762703507.619195
1977,cog,733541235.411596
1978,cog,822173401.233767
1979,cog,1056930933.5500301
1980,cog,1471072608.8688
1981,cog,1994651424.4007897
1982,cog,2305277018.36269
1983,cog,2093825206.2993
1984,cog,2123882361.0966601
1985,cog,2036069432.81979
1986,cog,2067620280.3165698
1987,cog,2285500045.5639
1988,cog,2076243238.47178
1989,cog,2164497351.2707896
1990,cog,2184433376.1285
1991,cog,2336440013.2143
1992,cog,2642413875.07365
1993,cog,2041445386.21895
1994,cog,1789420327.5450802
1995,cog,1175141324.44628
1996,cog,1301256536.08506
1997,cog,1690781316.4447
