year,country,ny_gsr_nfcy_cn
2003,brn,0.0
2004,brn,0.0
2005,brn,0.0
2006,brn,0.0
2007,brn,94043000.0
2008,brn,77237400.0
2009,brn,75784700.0
2012,brn,-561736400.0
1980,bgr,-408100.0
1981,bgr,-276800.0
1982,bgr,-231700.0
1983,bgr,-142500.0
1984,bgr,-69500.0
1985,bgr,-119400.0
1986,bgr,-223500.0
1987,bgr,-408400.0
1988,bgr,-715700.0
1989,bgr,-1146200.0
1990,bgr,-3599600.0
1991,bgr,-13776000.0
1992,bgr,-3293000.0
1993,bgr,-5318000.0
1994,bgr,-10430900.0
1995,bgr,-29017800.0
1996,bgr,-70460300.0
1997,bgr,-600259500.0
1998,bgr,-499062100.0
1999,bgr,-339418300.0
2000,bgr,-686689200.0
2001,bgr,54399400.0
2002,bgr,713449500.0
2003,bgr,595702300.0
2004,bgr,481202600.0
2005,bgr,131444800.0
2006,bgr,-1327069000.0
2007,bgr,-4624133600.0
2008,bgr,-3433803200.0
2009,bgr,-2343619900.0
2010,bgr,-1891111300.0
2011,bgr,-3009260500.0
2012,bgr,-1939009300.0
2013,bgr,-2884644100.0
2014,bgr,-1791014400.0
1960,bfa,1091575800.0
1961,bfa,782417900.0
1962,bfa,2081095700.0
1963,bfa,839106600.0
1964,bfa,842047500.0
1965,bfa,-889027600.0
1966,bfa,-418660500.0
1967,bfa,-423005200.0
1968,bfa,-394964800.0
1969,bfa,-415536000.0
1970,bfa,0.0
1971,bfa,-138980100.0
1972,bfa,-328593100.0
1973,bfa,-53096600.0
1974,bfa,-542541800.0
1975,bfa,-2587099600.0
1976,bfa,-2275292400.0
1977,bfa,-4959821800.0
1978,bfa,-2504834000.0
1979,bfa,-1958990800.0
1980,bfa,-862084400.0
1981,bfa,-2665003800.0
1982,bfa,-3372137500.0
1983,bfa,-3843060500.0
1984,bfa,-2163000100.0
1985,bfa,-2560782100.0
1986,bfa,-1870020000.0
1987,bfa,-2644751900.0
1988,bfa,-3901835000.0
1989,bfa,-3796218900.0
1990,bfa,-2000000000.0
1991,bfa,-2600000000.0
1992,bfa,-3169999900.0
1993,bfa,-5288481800.0
1994,bfa,-7919331800.0
1995,bfa,-5010502100.0
1996,bfa,3529654300.0
1997,bfa,-1279934200.0
1998,bfa,-1649860200.0
1999,bfa,-3244215300.0
2000,bfa,-19029039400.0
2001,bfa,-17903000000.0
2002,bfa,-13100000000.0
2003,bfa,-14900000000.0
2004,bfa,-16220000000.0
2005,bfa,-10851000000.0
2006,bfa,-1234928000.0
2007,bfa,-8469880900.00022
2008,bfa,-9843213500.00007
2009,bfa,-12506001499.9998
2010,bfa,110390249100.0
2011,bfa,-156811998800.0
2012,bfa,-227443668800.0
2013,bfa,-93118895999.9997
2014,bfa,-70680059999.9996
1960,bdi,-105399300.0
1961,bdi,-108999700.0
1962,bdi,-114400300.0
1963,bdi,-123599900.0
1964,bdi,-138200100.0
1965,bdi,-127900000.0
1966,bdi,-822200000.0
1967,bdi,-991000000.0
1968,bdi,-1183000000.0
1969,bdi,-1053000000.0
1970,bdi,-651800000.0
1971,bdi,-794100000.0
1972,bdi,-997300000.0
1973,bdi,-668800000.0
1974,bdi,-708000000.0
1975,bdi,-680800000.0
1976,bdi,-971400000.0
1977,bdi,-931400000.0
1978,bdi,-1301400000.0
1979,bdi,-914400000.0
1980,bdi,187800000.0
1981,bdi,-261000000.0
1982,bdi,-690000000.0
1983,bdi,-867300000.0
1984,bdi,-1559300000.0
1985,bdi,-2217700000.0
1986,bdi,-2357000000.0
1987,bdi,-3511000000.0
1988,bdi,-3220000000.0
1989,bdi,-2796300000.0
1990,bdi,-2549900000.0
1991,bdi,-2041100000.0
1992,bdi,-2844999800.0
1993,bdi,-2382847200.0
1994,bdi,-2874193300.0
1995,bdi,-3099528000.0
1996,bdi,-4210757200.0
1997,bdi,-4404375000.0
1998,bdi,-3716456100.0
1999,bdi,-6370769700.0
2000,bdi,10305581000.0
2001,bdi,-10227890200.0
2002,bdi,-12737686300.0
2003,bdi,-19374992800.0
2004,bdi,-30056083000.0
2005,bdi,-19143966000.0
2006,bdi,-9052415300.0
2007,bdi,-6383031100.0
2008,bdi,-5098470600.0
2009,bdi,-20913045800.0
2010,bdi,-14892054800.0
2011,bdi,-22068783300.0
2012,bdi,-13159411200.0
2013,bdi,-2208780000.0
2014,bdi,157900000.0
1980,cpv,-136199900.0
1981,cpv,25500000.0
1982,cpv,-260700000.0
1983,cpv,-492800000.0
1984,cpv,-381599900.0
1985,cpv,-373500100.0
1986,cpv,-215700000.0
1987,cpv,-16160000.0
1988,cpv,53940000.0
1989,cpv,251100100.0
1990,cpv,160039900.0
1991,cpv,85490000.0
1992,cpv,87150000.0
1993,cpv,77460000.0
1994,cpv,-27972100.0
1995,cpv,-197701400.0
1996,cpv,-363480100.0
1997,cpv,-333966000.0
1998,cpv,-543002800.0
1999,cpv,-918488800.0
2000,cpv,-1681956500.0
2001,cpv,-746817900.0
2002,cpv,-1725721100.0
2003,cpv,-1419326000.0
2004,cpv,-1615690100.0
2005,cpv,-2984383000.0
2006,cpv,-3952141600.0
2007,cpv,-2529724800.0
2008,cpv,-3545360600.0
2009,cpv,-3442083600.0
2010,cpv,-6091517500.0
2011,cpv,-5798000000.0
2012,cpv,-6447790000.0
2013,cpv,-5384200000.0
2014,cpv,-7741400000.0
1960,khm,16138200.0
1961,khm,16283600.0
1962,khm,16715800.0
1963,khm,18452500.0
1964,khm,19828700.0
1965,khm,21999600.0
1966,khm,135000100.0
1967,khm,-72998900.0
1968,khm,-54997000.0
1969,khm,-59998200.0
1970,khm,-23998500.0
1971,khm,-45006800.0
1972,khm,-49004500.0
1973,khm,-106004500.0
1974,khm,-299991000.0
1995,khm,-148932587400.0
1996,khm,-223714137900.0
1997,khm,-116923898900.0
1998,khm,-204238562800.0
1999,khm,-365432570400.0
2000,khm,-462983915900.0
2001,khm,-538290504300.0
2002,khm,-734775060800.0
2003,khm,-703753981100.0
2004,khm,-859825694800.0
2005,khm,-1175886112800.0
2006,khm,-1307311380000.0
2007,khm,-1319897000000.0
2008,khm,-1725912000000.0
2009,khm,-1865493000000.0
2010,khm,-2153845000000.0
2011,khm,-2435372000000.0
2012,khm,-2878023000000.0
2013,khm,-3520903000000.0
2014,khm,-3844581000000.0
1967,cmr,-38899998700.0
1968,cmr,-39900000300.0
1969,cmr,-37099999200.0
1970,cmr,-37099999200.0
1971,cmr,-32399999000.0
1972,cmr,-30599999500.0
1973,cmr,-59699998700.0
1974,cmr,-67699998700.0
1975,cmr,-67799998500.0
1976,cmr,-80499998700.0
1977,cmr,-188399992800.0
1978,cmr,-89999999000.0
1979,cmr,-72860491800.0
1980,cmr,-234899996700.0
1981,cmr,-179999998000.0
1982,cmr,-132699996200.0
1983,cmr,-152699994100.0
1984,cmr,-111700000800.0
1985,cmr,-119799996400.0
1986,cmr,-53199999000.0
1987,cmr,-50698729400.0
1988,cmr,-12731466100.0
1989,cmr,-68605484000.0
1990,cmr,-143679998400.0
1991,cmr,-208099990300.0
1992,cmr,-181034695500.0
1993,cmr,-193738794300.0
1994,cmr,-237640495200.0
1995,cmr,-273799986600.0
1996,cmr,-296400004400.0
1997,cmr,-329636848600.0
1998,cmr,-282557243100.0
1999,cmr,-275211590700.0
2000,cmr,-422522025200.0
2001,cmr,-510076111400.0
2002,cmr,-468953464200.0
2003,cmr,-305471655700.0
2004,cmr,-212733938700.0
2005,cmr,-257790872900.0
2006,cmr,-131805492900.0
2007,cmr,-239801802800.0
2008,cmr,-184761986800.0
2009,cmr,-53682484400.0
2010,cmr,-130750512900.0
2011,cmr,-143055215200.0
2012,cmr,-227394183400.0
2013,cmr,-306000000000.0
2014,cmr,-143126029800.0
1960,can,-612642816.0
1961,can,-719958016.0
1962,can,-768548864.0
1963,can,-845717504.0
1964,can,-905154560.0
1965,can,-988708864.0
1966,can,-1114292224.0
1967,can,-1236418559.99999
1968,can,-1211326464.0
1969,can,-1155522560.0
1970,can,-1357849400.0
1971,can,-1476334000.0
1972,can,-1492781000.0
1973,can,-1832633100.0
1974,can,-2331176500.0
1975,can,-2683735100.0
1976,can,-3665910100.0
1977,can,-4755077200.0
1978,can,-6180206500.0
1979,can,-7739224200.0
1980,can,-8667489200.0
1981,can,-12300000000.0
1982,can,-13407000000.0
1983,can,-12346000000.0
1984,can,-14297000000.0
1985,can,-15282000000.0
1986,can,-17723000000.0
1987,can,-17705000000.0
1988,can,-20295000000.0
1989,can,-23091000000.0
1990,can,-25026000000.0
1991,can,-23257000000.0
1992,can,-25754000000.0
1993,can,-25391000000.0
1994,can,-28366000000.0
1995,can,-28648000000.0
1996,can,-28568000000.0
1997,can,-28133000000.0
1998,can,-31646000000.0
1999,can,-33919000000.0
2000,can,-29021000000.0
2001,can,-32229000000.0
2002,can,-30206000000.0
2003,can,-30860000000.0
2004,can,-28787000000.0
2005,can,-29022000000.0
2006,can,-23767000000.0
2007,can,-23118000000.0
2008,can,-25055000000.0
2009,can,-27645000000.0
2010,can,-32253000000.0
2011,can,-32354000000.0
2012,can,-31873000000.0
2013,can,-27444000000.0
2014,can,-31198000000.0
1960,caf,-100005900.0
1961,caf,-99991600.0
1962,caf,-100003800.0
1963,caf,-99991600.0
1964,caf,-100003800.0
1965,caf,-99992000.0
1966,caf,-100008000.0
1967,caf,-100008000.0
1968,caf,-816961200.0
1969,caf,-285956000.0
1970,caf,-497507400.0
1971,caf,-691048200.0
1972,caf,-520837100.0
1973,caf,-690849800.0
1974,caf,-578961000.0
1975,caf,-416331100.0
1976,caf,-165523500.0
1977,caf,-149000600.0
1978,caf,270786000.0
1979,caf,-1148693400.0
1980,caf,542000100.0
1981,caf,897062000.0
1982,caf,-2386664700.0
1983,caf,-4073013300.0
1984,caf,-4222602000.0
1985,caf,-3279605300.0
1986,caf,-4294182000.0
1987,caf,-7246032100.0
1988,caf,-8190051900.0
1989,caf,-8177300600.0
1990,caf,-6109066100.0
1991,caf,-4547124200.0
1992,caf,-4100015500.0
1993,caf,-5300018700.0
1994,caf,-11546220000.0
1995,caf,-10480618200.0
1996,caf,-10782683100.0
1997,caf,-9186020200.0
1998,caf,-11050093400.0
1999,caf,-5013816200.0
2000,caf,-9301411600.0
2001,caf,-5734699200.0
2002,caf,-6327596900.0
2003,caf,-1620259700.0
2004,caf,-7298112000.0
2005,caf,-5391528100.0
2006,caf,-5998661400.0
2007,caf,-5125357000.0
2008,caf,-10246931200.0
2009,caf,-2751872500.0
2010,caf,4771462400.0
2011,caf,4584453300.0
2012,caf,5858861500.0
2013,caf,2764967400.0
2014,caf,3547753000.0
1960,tcd,-520101900.0
1961,tcd,-756552800.0
1962,tcd,-842879100.0
1963,tcd,-807966100.0
1964,tcd,-757871800.0
1965,tcd,-840500900.0
1966,tcd,-798665000.0
1967,tcd,536291100.0
1968,tcd,168368600.0
1969,tcd,595850300.0
1970,tcd,864931100.0
1971,tcd,751735400.0
1972,tcd,969722500.0
1973,tcd,837108100.0
1974,tcd,952622000.0
1975,tcd,1634827200.0
1976,tcd,1957246400.0
1977,tcd,1496030100.0
1978,tcd,1337852000.0
1979,tcd,-481758900.0
1980,tcd,1067778500.0
1981,tcd,-945481800.0
1982,tcd,-683985700.0
1983,tcd,-2183000600.0
1984,tcd,-3270797500.0
1985,tcd,-2459797300.0
1986,tcd,-3050052100.0
1987,tcd,-3210390600.0
1988,tcd,-3976308800.0
1989,tcd,-3010078400.0
1990,tcd,-4856263800.0
1991,tcd,-708017400.0
1992,tcd,748976700.0
1993,tcd,-11342503900.0
1994,tcd,-4368437100.0
1995,tcd,-2568992000.0
1996,tcd,-5222024900.0
1997,tcd,-9679989700.0
1998,tcd,-400033901.178065
1999,tcd,-999879556.08018
2000,tcd,-12436445275.0612
2001,tcd,-16514356148.9549
2002,tcd,-41639737461.2589
2003,tcd,-265817669417.203
2004,tcd,-366877985143.945
2005,tcd,-540392783872.0
2006,tcd,-633153126400.0
2007,tcd,-574200000000.0
2008,tcd,-744300000000.0
2009,tcd,-182000000000.0
2010,tcd,-176000000000.0
2011,tcd,-149000000000.0
2012,tcd,-153000000000.0
2013,tcd,-292000000000.0
2014,tcd,-341000000000.0
1998,chi,54000000.0
1999,chi,-35000000.0
2000,chi,-130000000.0
2001,chi,-106000000.0
2002,chi,-121000000.0
2003,chi,-97000000.0
2004,chi,-145000000.0
2005,chi,-173000000.0
2006,chi,-256000000.0
2007,chi,-313000000.0
1960,chl,-256100.0
1961,chl,-283000.0
1962,chl,-272600.0
1963,chl,-469800.0
1964,chl,-682500.0
1965,chl,-1110000.0
1966,chl,-1410000.0
1967,chl,-2040000.0
1968,chl,-2750000.0
1969,chl,-3990000.0
1970,chl,-5280000.0
1971,chl,-5070000.0
1972,chl,-8680000.0
1973,chl,-39430000.0
1974,chl,-155040000.0
1975,chl,-1424000000.0
1976,chl,-4240999900.0
1977,chl,8244010000.0
1978,chl,-16046000100.0
1979,chl,-25984000000.0
1980,chl,-40120000500.0
1981,chl,-62250000400.0
1982,chl,-103620001800.0
1983,chl,-141409992700.0
1984,chl,-204140003300.0
1985,chl,-335103000600.0
1986,chl,-373841002500.0
1987,chl,-384399015900.0
1988,chl,-484560994300.0
1989,chl,-531647987700.0
1990,chl,-536427986900.0
1991,chl,-684406014000.0
1992,chl,-696355979300.0
1993,chl,-689688018900.0
1994,chl,-1072279980000.0
1995,chl,-1076040210200.0
1996,chl,-1033028000000.0
1997,chl,-1104499000000.0
1998,chl,-869619000000.0
1999,chl,-1132595000000.0
2000,chl,-1552516000000.0
2001,chl,-1587998000000.0
2002,chl,-1965077000000.0
2003,chl,-3084880000000.0
2004,chl,-4777493000000.0
2005,chl,-5855134000000.0
2006,chl,-9764077000000.0
2007,chl,-9756789000000.0
2008,chl,-6745879305313.62
2009,chl,-6241263557565.83
2010,chl,-7465757633647.98
2011,chl,-6728870851301.37
2012,chl,-5487443728834.94
2013,chl,-5329775350667.73
2014,chl,-5025857155012.63
1960,chn,0.0
1961,chn,0.0
1962,chn,0.0
1963,chn,0.0
1964,chn,0.0
1965,chn,0.0
1966,chn,0.0
1967,chn,0.0
1968,chn,0.0
1969,chn,0.0
1970,chn,0.0
1971,chn,0.0
1972,chn,0.0
1973,chn,0.0
1974,chn,0.0
1975,chn,0.0
1976,chn,0.0
1977,chn,0.0
1978,chn,0.0
1979,chn,0.0
1980,chn,0.0
1981,chn,-210000000.0
1982,chn,710000000.0
1983,chn,2290000000.0
1984,chn,3570000000.0
1985,chn,2470000000.0
1986,chn,-80000000.0
1987,chn,-800000000.0
1988,chn,-600000000.0
1989,chn,860000000.0
1990,chn,5050000000.0
1991,chn,4470000000.0
1992,chn,1380000000.0
1993,chn,-7390000000.0
1994,chn,-8940000000.0
1995,chn,-98320000000.0
1996,chn,-103410000000.0
1997,chn,-91218223600.0
1998,chn,-137794906300.0
1999,chn,-119789335500.0
2000,chn,-121407214600.0
2001,chn,-158697056500.0
2002,chn,-123700991000.0
2003,chn,-84578429300.0
2004,chn,-42473313500.0
2005,chn,-131999444900.0
2006,chn,-41002036000.0
2007,chn,61169329800.0
2008,chn,198491169800.0
2009,chn,-58286057600.0
2010,chn,-175325575900.0
2011,chn,-454167101300.0
2012,chn,-125535351600.0
2013,chn,-482175590000.00397
2014,chn,-177173246030.00302
1960,col,-145617500.0
1961,col,-188590000.0
1962,col,-237663700.0
1963,col,-381623400.0
1964,col,-378736000.0
1965,col,-1000000000.0
1966,col,-1000000000.0
1967,col,-2000000000.0
1968,col,-1000000000.0
1969,col,-2000000000.0
1970,col,-4000000000.0
1971,col,-4000000000.0
1972,col,-5000000000.0
1973,col,-5000000000.0
1974,col,-5000000000.0
1975,col,-10000000000.0
1976,col,-12000000000.0
1977,col,-11000000500.0
1978,col,-12999999500.0
1979,col,-12000000000.0
1980,col,-10000000000.0
1981,col,-24000000000.0
1982,col,-76000002000.0
1983,col,-108999999500.0
1984,col,-154999996400.0
1985,col,-243999998000.0
1986,col,-266000007200.0
1987,col,-409999999000.0
1988,col,-470999990300.0
1989,col,-771999989800.0
1990,col,-1045000028200.0
1991,col,-1160000045100.0
1992,col,-1406000037900.0
1993,col,-1462000025600.0
1994,col,-1200106000000.0
1995,col,-1441703000000.0
1996,col,-2128304000000.0
1997,col,-2705666000000.0
1998,col,-2510218000000.0
1999,col,-2662751000000.0
2000,col,-4502969915400.0
2001,col,-5574970734300.0
2002,col,-6595653192200.0
2003,col,-9296113246900.0
2004,col,-10682827979600.0
2005,col,-12223018173100.0
2006,col,-13437292000000.0
2007,col,-16111666000000.0
2008,col,-18798963000000.0
2009,col,-18033394000000.0
2010,col,-21295572000000.0
2011,col,-28607943000000.0
2012,col,-27002440000000.0
2013,col,-26533313000000.0
2014,col,-25361684000000.0
1980,com,133590300.0
1981,com,70863100.0
1982,com,186233700.0
1983,com,-191668800.0
1984,com,-274392600.0
1985,com,-526769200.0
1986,com,-526563400.0
1987,com,-293700000.0
1988,com,-666490000.0
1989,com,405160000.0
1990,com,-192000000.0
1991,com,-144000000.0
1992,com,1024000000.0
1993,com,516000000.0
1994,com,188000000.0
1995,com,381000000.0
1996,com,140986800.0
1997,com,101988400.0
1998,com,-162985300.0
1999,com,93000800.0
2000,com,182165300.0
2001,com,391931500.0
2002,com,-393788100.0
2003,com,-588296500.0
2004,com,-856424300.0
2005,com,-661309800.0
2006,com,-563895900.0
2007,com,-392293300.0
2008,com,-398000000.0
2009,com,-405000000.0
2010,com,-420000000.0
2011,com,-429666700.0
2012,com,-442888900.0
2013,com,-453740700.0
2014,com,-466172800.0
1960,zar,-2.12456798180938e-05
1961,zar,-2.1737942006439e-05
1962,zar,-1.81331997737288e-05
1963,zar,-4.07029874622822e-05
1964,zar,-9.08167567104101e-06
1965,zar,-2.19999994784115e-06
1966,zar,-7.03999983309167e-06
1967,zar,-8.90633334226998e-06
1968,zar,-2.1375999581518802e-05
1969,zar,-3.70739992741968e-05
1970,zar,-3.47359993199681e-05
1971,zar,-3.99032731388076e-05
1972,zar,-2.8179900088317897e-05
1973,zar,-2.4980019830962398e-05
1974,zar,-3.29596270347444e-05
1975,zar,-9.034989568120649e-05
1976,zar,-0.000380275315437078
1977,zar,-0.0008325622103732389
1978,zar,-0.00022886670925925697
1979,zar,-0.0007957266558113599
1980,zar,-0.00273491372632822
1981,zar,-0.00505974384194212
1982,zar,-0.00817472360354387
1983,zar,-0.0135402704994596
1984,zar,-0.0260434264172816
1985,zar,-0.0620452886171695
1986,zar,-0.0213608639614158
1987,zar,-0.24195089458115998
1988,zar,-0.46744779473861797
1989,zar,-0.8250141854792149
1990,zar,-1.8446746921974
1991,zar,0.0
1992,zar,-1500.0
1993,zar,-16100.0
1994,zar,-8237000.0
1995,zar,-53793400.0
1996,zar,-187189700.0
1997,zar,-533259700.0
1998,zar,-628204000.0
1999,zar,-4727661100.0
2000,zar,-26789795680.533
2001,zar,-112911461173.012
2002,zar,-103209324250.46199
2003,zar,-91878755735.3801
2004,zar,-123096809209.26
2005,zar,-240490373146.9
2006,zar,-219942780681.768
2007,zar,-327716544793.87
2008,zar,-743789951496.278
2009,zar,-636326555194.1271
2010,zar,-825088410283.779
2011,zar,-1192069500448.77
2012,zar,-1468098112254.56
2013,zar,-2585008445505.36
2014,zar,-3839694300000.0
1960,cog,-533616600.0
1961,cog,-693866500.0
1962,cog,-764272600.0
1963,cog,-752431100.0
1964,cog,-825372700.0
1965,cog,-900000000.0
1966,cog,-939171200.0
1967,cog,-612154300.0
1968,cog,-900000000.0
1969,cog,-1300000000.0
1970,cog,-1879472400.0
1971,cog,-1934931700.0
1972,cog,-1589920500.0
1973,cog,-4517098600.0
1974,cog,-3821132700.0
1975,cog,-6270987700.0
1976,cog,-8883090500.0
1977,cog,-9264768300.0
1978,cog,-12322995200.0
1979,cog,-19783053000.0
1980,cog,-34144972400.0
1981,cog,-30480841000.0
1982,cog,-45473736800.0
1983,cog,-66251972300.0
1984,cog,-55463076600.0
1985,cog,-61458904800.0
1986,cog,10977868500.0
1987,cog,11540574100.0
1988,cog,-91051789200.0
1989,cog,-115608002600.0
1990,cog,-129300000000.0
1991,cog,-125800000000.0
1992,cog,-100000000000.0
1993,cog,-147856912900.0
1994,cog,-141500000000.0
1995,cog,-443100000000.0
1996,cog,-555347000000.0
1997,cog,-386142000000.0
1998,cog,-277792000000.0
1999,cog,-436506000000.0
2000,cog,-672596480500.0
2001,cog,-605894766000.0
2002,cog,-590166582400.0
2003,cog,-533348224500.0
2004,cog,-785531536700.0
2005,cog,-1083796331500.0
2006,cog,-1373036231500.0
2007,cog,-1255870272800.0
2008,cog,-1384130779900.0
2009,cog,-1234627235900.0
2010,cog,-1477744605300.0
2011,cog,-1751637383100.0
2012,cog,-1601048364000.0
2013,cog,-1499885052900.0
2014,cog,-1205631020700.0
1960,cri,-26804200.0
1961,cri,-31688200.0
1962,cri,-63482900.0
1963,cri,-58473500.0
1964,cri,-75918100.0
1965,cri,-93412500.0
1966,cri,-102687500.0
1967,cri,-116600000.0
1968,cri,-127200000.0
1969,cri,-105337500.0
1970,cri,-104675000.0
1971,cri,-112974500.0
1972,cri,-249248000.0
1973,cri,-270995400.0
1974,cri,-330931900.0
1975,cri,-565006400.0
1976,cri,-648072200.0
1977,cri,-683029000.0
1978,cri,-970981000.0
1979,cri,-1282929000.0
1980,cri,-1851976900.0
1981,cri,-6182951400.0
1982,cri,-15108569800.0
1983,cri,-13709021200.0
1984,cri,-13444430600.0
1985,cri,-14251095200.0
1986,cri,-15283630700.0
1987,cri,-18648940900.0
1988,cri,-25526072000.0
1989,cri,-32598109000.0
1990,cri,-23113850000.0
1991,cri,-30301425000.0
1992,cri,-28792284100.0
1993,cri,-33972638600.0
1994,cri,-22397083200.0
1995,cri,-40476207500.0
1996,cri,-38351574400.0
1997,cri,-57917400000.0
1998,cri,-120133449000.0
1999,cri,-520402524500.0
2000,cri,-385987969500.0
2001,cri,-223417173300.0
2002,cri,-158246463500.0
2003,cri,-309314347200.0
2004,cri,-192672845300.0
2005,cri,-99629232000.0
2006,cri,2186211500.0
2007,cri,-446731166100.0
2008,cri,-219539760500.0
2009,cri,-621296319500.0
2010,cri,-391826825300.0
2011,cri,-297827285800.0
2012,cri,-417109999000.0
2013,cri,-547414655600.0
1960,civ,2515312600.0
1961,civ,-1829929000.0
1962,civ,-4078682100.0
1963,civ,-7198900200.0
1964,civ,-5944606700.0
1965,civ,-6543123500.0
1966,civ,-8377630200.0
1967,civ,-8911285200.0
1968,civ,-9306245100.0
1969,civ,-10907820000.0
1970,civ,-9914247200.0
1971,civ,-18413850600.0
1972,civ,-15096597500.0
1973,civ,-23024537600.0
1974,civ,-23275690000.0
1975,civ,-30196279300.0
1976,civ,-37801889800.0
1977,civ,-47711055900.0
1978,civ,-69683806200.0
1979,civ,-97915019300.0
1980,civ,-104604729300.0
1981,civ,-141924581400.0
1982,civ,-177613684700.0
1983,civ,-262200000500.0
1984,civ,-215000006700.0
1985,civ,-306400002000.0
1986,civ,-238999994400.0
1987,civ,-267800002600.0
1988,civ,-283761672200.0
1989,civ,-441799999500.0
1990,civ,-432000008200.0
1991,civ,-386799992800.0
1992,civ,-356199989200.0
1993,civ,-387000008700.0
1994,civ,-429799997400.0
1995,civ,-492899991600.0
1996,civ,-468557201400.0
1997,civ,-419900000000.0
1998,civ,-348792000000.0
1999,civ,-390386000000.0
2000,civ,-713366000000.0
2001,civ,-938878000000.0
2002,civ,-1073533508200.0
2003,civ,-1330272950300.0
2004,civ,-946333949800.0
2005,civ,-343948729400.0
2006,civ,-371049433700.0
2007,civ,-387372040000.0
2008,civ,-402054663600.0
2009,civ,-441353429500.0
2010,civ,-451842083300.0
2011,civ,-466347768800.0
2012,civ,-440296552900.0
2013,civ,-697035692700.0
1995,hrv,-117222600.0
1996,hrv,-393116900.0
1997,hrv,-29466700.0
1998,hrv,-1042203200.0
1999,hrv,-3452482900.0
2000,hrv,-3364838500.0
2001,hrv,-3489329200.0
2002,hrv,-3271027000.0
2003,hrv,-7510704000.0
2004,hrv,-4013115000.0
2005,hrv,-5653000000.0
2006,hrv,-6819044000.0
2007,hrv,-6500290000.0
2008,hrv,-9510454000.0
2009,hrv,-10637461900.0
2010,hrv,-9214797700.0
2011,hrv,-9106554200.0
2012,hrv,-9880503800.0
2013,hrv,-6980071000.0
2014,hrv,-11034424500.0
1970,cub,-108997750.0
1971,cub,-132402238.0
1972,cub,-148506766.0
1973,cub,-158597912.0
1974,cub,-178955961.0
1975,cub,-204438032.0
1976,cub,-216901204.0
1977,cub,-226285754.0
1978,cub,-263162265.0
1979,cub,-272047371.0
1980,cub,-274663620.0
1981,cub,-322188075.0
1982,cub,-344693502.0
1983,cub,-361613512.0
1984,cub,-388803553.0
1985,cub,-415659471.0
1986,cub,-399743244.0
1987,cub,-392538481.0
1988,cub,-353491693.0
1989,cub,-330441868.0
1990,cub,-459094194.0
1991,cub,-332592933.0
1992,cub,-240408730.0
1993,cub,-255277288.0
1994,cub,-333145704.0
1995,cub,-530463163.0
1996,cub,-492800000.0
1997,cub,-483500000.0
1998,cub,-448600000.0
1999,cub,-514900000.0
2000,cub,-621900000.0
2001,cub,-503600000.0
2002,cub,-610573815.0
2003,cub,-560600000.0
2004,cub,-649000000.0
2005,cub,-633100000.0
2006,cub,-617300000.0
2007,cub,-959400000.0
2008,cub,-1055200000.0
2009,cub,-1643000000.0
2010,cub,-1432300000.0
2011,cub,-1063600000.0
1975,cyp,3417200.0
1976,cyp,3929800.0
1977,cyp,14523100.0
1978,cyp,16231700.0
1979,cyp,14352300.0
1980,cyp,20503200.0
1981,cyp,19819800.0
1982,cyp,20844900.0
1983,cyp,-512600.0
1984,cyp,4271500.0
1985,cyp,8543000.0
1986,cyp,4784100.0
1987,cyp,41177300.0
1988,cyp,44936200.0
1989,cyp,60484500.0
1990,cyp,71077800.0
1991,cyp,76545300.0
1992,cyp,66464600.0
1993,cyp,80816800.0
1994,cyp,70565200.0
1995,cyp,-387960000.0
1996,cyp,-385820000.0
1997,cyp,-458840000.0
1998,cyp,273400000.0
1999,cyp,-558620000.0
2000,cyp,-909570000.0
2001,cyp,-814820000.0
2002,cyp,-612590000.0
2003,cyp,-523580000.0
2004,cyp,-779730000.0
2005,cyp,-770650000.0
2006,cyp,-886760000.0
2007,cyp,-1121930000.0
2008,cyp,-391990000.0
2009,cyp,-910670000.0
2010,cyp,-713670000.0
2011,cyp,247420000.0
2012,cyp,-535980000.0
2013,cyp,-555500000.0
2014,cyp,-610300000.0
1992,cze,4844963000.0
1993,cze,1637211300.0
1994,cze,1774764400.0
1995,cze,-11610000000.0
1996,cze,-24122000000.0
1997,cze,-25130000000.0
1998,cze,-28718000000.0
1999,cze,-38970000000.0
2000,cze,-43527000000.0
2001,cze,-69904000000.0
2002,cze,-92937000000.0
2003,cze,-93024000000.0
2004,cze,-140802000000.0
2005,cze,-147329000000.0
2006,cze,-212809000000.0
2007,cze,-245142000000.0
2008,cze,-260552000000.0
2009,cze,-276117000000.0
2010,cze,-297393000000.0
2011,cze,-304961000000.0
2012,cze,-253452000000.0
2013,cze,-246207000000.0
2014,cze,-334244000000.0
1970,dnk,519264200.0
1971,dnk,399171200.0
1972,dnk,358925200.0
1973,dnk,928097500.0
1974,dnk,186647700.0
1975,dnk,60695300.0
1976,dnk,365139900.0
1977,dnk,-42038100.0
1978,dnk,-400146700.0
1979,dnk,-3188862900.0
1980,dnk,-2075750100.0
1981,dnk,-5935665400.0
1982,dnk,-10233804900.0
1983,dnk,-10132653800.0
1984,dnk,-14058043500.0
1985,dnk,-15976815700.0
1986,dnk,-15305329700.0
1987,dnk,-13503054300.0
1988,dnk,-15473357800.0
1989,dnk,-18859836800.0
1990,dnk,-21578363700.0
1991,dnk,-23111692100.0
