year,country,dt_nfl_dstc_cd
2001,bdi,15680000.0
2002,bdi,-1010000.0
2003,bdi,-60000000.0
2004,bdi,3000000.0
2005,bdi,-2000000.0
2006,bdi,0.0
2007,bdi,0.0
2008,bdi,13000000.0
2009,bdi,-7000000.0
2010,bdi,8000000.0
2011,bdi,-15000000.0
2012,bdi,7000000.0
2013,bdi,24000000.0
2014,bdi,17000000.0
1981,cpv,0.0
1982,cpv,0.0
1983,cpv,0.0
1984,cpv,0.0
1985,cpv,1000000.0
1986,cpv,4290000.0
1987,cpv,3070000.0
1988,cpv,-5540000.0
1989,cpv,-2820000.0
1990,cpv,2400000.0
1991,cpv,0.0
1992,cpv,1600000.0
1993,cpv,0.0
1994,cpv,2000000.0
1995,cpv,18660000.0
1996,cpv,-23620000.0
1997,cpv,1960000.0
1998,cpv,-60000.0
1999,cpv,12780000.0
2000,cpv,-15720000.0
2001,cpv,0.0
2002,cpv,0.0
2003,cpv,0.0
2004,cpv,0.0
2005,cpv,0.0
2006,cpv,0.0
2007,cpv,0.0
2008,cpv,0.0
2009,cpv,0.0
2010,cpv,0.0
2011,cpv,0.0
2012,cpv,0.0
2013,cpv,0.0
2014,cpv,0.0
1981,khm,0.0
1982,khm,8000000.0
1983,khm,0.0
1984,khm,-4000000.0
1985,khm,2000000.0
1986,khm,1000000.0
1987,khm,7000000.0
1988,khm,-1000000.0
1989,khm,5000000.0
1990,khm,15000000.0
1991,khm,-1000000.0
1992,khm,0.0
1993,khm,-350000.0
1994,khm,-1650000.0
1995,khm,-17960000.0
1996,khm,1340000.0
1997,khm,12620000.0
1998,khm,4880000.0
1999,khm,12050000.0
2000,khm,52132000.0
2001,khm,-15751000.0
2002,khm,-54454000.0
2003,khm,-11857000.0
2004,khm,21000000.0
2005,khm,3000000.0
2006,khm,-5000000.0
2007,khm,30000000.0
2008,khm,66000000.0
2009,khm,-64000000.0
2010,khm,2000000.0
2011,khm,199000000.0
2012,khm,564000000.0
2013,khm,223000000.0
2014,khm,-66000000.0
1970,cmr,-60154000.0
1971,cmr,-60154000.0
1972,cmr,-60154000.0
1973,cmr,-60154000.0
1974,cmr,-60154000.0
1975,cmr,-60154000.0
1976,cmr,-60154000.0
1977,cmr,-60154000.0
1978,cmr,53000000.0
1979,cmr,62000000.0
1980,cmr,43000000.0
1981,cmr,-24000000.0
1982,cmr,150000000.0
1983,cmr,-78000000.0
1984,cmr,64000000.0
1985,cmr,134000000.0
1986,cmr,245800000.0
1987,cmr,-72400000.0
1988,cmr,1200000.0
1989,cmr,-158450000.0
1990,cmr,237010000.0
1991,cmr,-148160000.0
1992,cmr,-86000000.0
1993,cmr,-82850000.0
1994,cmr,29850000.0
1995,cmr,160220000.0
1996,cmr,-169450000.0
1997,cmr,657230000.0
1998,cmr,96840000.0
1999,cmr,-101610000.0
2000,cmr,-105320000.0
2001,cmr,-239160000.0
2002,cmr,-187280000.0
2003,cmr,-308470000.0
2004,cmr,108610000.0
2005,cmr,-338610000.0
2006,cmr,14000000.0
2007,cmr,131000000.0
2008,cmr,-199000000.0
2009,cmr,0.0
2010,cmr,0.0
2011,cmr,68000000.0
2012,cmr,65000000.0
2013,cmr,249000000.0
2014,cmr,-206000000.0
1970,caf,0.0
1971,caf,0.0
1972,caf,0.0
1973,caf,0.0
1974,caf,0.0
1975,caf,0.0
1976,caf,0.0
1977,caf,10000000.0
1978,caf,-1000000.0
1979,caf,7000000.0
1980,caf,-2000000.0
1981,caf,0.0
1982,caf,-2000000.0
1983,caf,-2000000.0
1984,caf,2000000.0
1985,caf,5000000.0
1986,caf,10000000.0
1987,caf,-4500000.0
1988,caf,3330000.0
1989,caf,-6040000.0
1990,caf,2910000.0
1991,caf,3000000.0
1992,caf,300000.0
1993,caf,8050000.0
1994,caf,-15050000.0
1995,caf,2410000.0
1996,caf,-5140000.0
1997,caf,1730000.0
1998,caf,-2040000.0
1999,caf,20750000.0
2000,caf,-21600000.0
2001,caf,-6170000.0
2002,caf,-4000.0
2003,caf,2744000.0
2004,caf,-2680000.0
2005,caf,0.0
2006,caf,0.0
2007,caf,-9000000.0
2008,caf,12000000.0
2009,caf,-8000000.0
2010,caf,-2000000.0
2011,caf,31000000.0
2012,caf,-26000000.0
2013,caf,-1000000.0
2014,caf,-3000000.0
1970,tcd,0.0
1971,tcd,0.0
1972,tcd,0.0
1973,tcd,0.0
1974,tcd,0.0
1975,tcd,0.0
1976,tcd,0.0
1977,tcd,4000000.0
1978,tcd,10000000.0
1979,tcd,-1000000.0
1980,tcd,-8000000.0
1981,tcd,0.0
1982,tcd,0.0
1983,tcd,-2000000.0
1984,tcd,-2000000.0
1985,tcd,2000000.0
1986,tcd,4000000.0
1987,tcd,2700000.0
1988,tcd,1510000.0
1989,tcd,10090000.0
1990,tcd,2320000.0
1991,tcd,9160000.0
1992,tcd,-19530000.0
1993,tcd,1000000.0
1994,tcd,-2450000.0
1995,tcd,470000.0
1996,tcd,1700000.0
1997,tcd,8830000.0
1998,tcd,-4530000.0
1999,tcd,1980000.0
2000,tcd,-1720000.0
2001,tcd,-1840000.0
2002,tcd,510000.0
2003,tcd,-4400000.0
2004,tcd,-1043000.0
2005,tcd,-2957000.0
2006,tcd,-1000000.0
2007,tcd,19000000.0
2008,tcd,-23000000.0
2009,tcd,0.0
2010,tcd,1000000.0
2011,tcd,11000000.0
2012,tcd,7000000.0
2013,tcd,-19000000.0
2014,tcd,0.0
1981,chn,0.0
1982,chn,2300000000.0
1983,chn,1684000000.0
1984,chn,1616000000.0
1985,chn,819000000.0
1986,chn,-343000000.0
1987,chn,2145000000.0
1988,chn,585000000.0
1989,chn,-1899000000.0
1990,chn,2410000000.0
1991,chn,1463000000.0
1992,chn,2985000000.0
1993,chn,1531000000.0
1994,chn,2187000000.0
1995,chn,4842450000.0
1996,chn,3081630000.0
1997,chn,6056920000.0
1998,chn,-14124000000.0
1999,chn,-2160000000.0
2000,chn,-2100000000.0
2001,chn,43220000000.0
2002,chn,9380000000.0
2003,chn,22413000000.0
2004,chn,27677000000.0
2005,chn,32497000000.0
2006,chn,25110000000.0
2007,chn,30321000000.0
2008,chn,-16510000000.0
2009,chn,53321000000.0
2010,chn,107015000000.0
2011,chn,129387000000.0
2012,chn,32681000000.0
2013,chn,111511000000.0
2014,chn,62260000000.0
1970,col,-6446000.0
1971,col,75000000.0
1972,col,84000000.0
1973,col,94000000.0
1974,col,46000000.0
1975,col,111000000.0
1976,col,50000000.0
1977,col,902000000.0
1978,col,-37000000.0
1979,col,85000000.0
1980,col,325000000.0
1981,col,437000000.0
1982,col,350000000.0
1983,col,136000000.0
1984,col,-392000000.0
1985,col,231000000.0
1986,col,-1502000000.0
1987,col,57000000.0
1988,col,-45000000.0
1989,col,5000000.0
1990,col,-204000000.0
1991,col,321600000.0
1992,col,808300000.0
1993,col,1097500000.0
1994,col,843600000.0
1995,col,1062200000.0
1996,col,340500000.0
1997,col,-124700000.0
1998,col,473410000.0
1999,col,-2267330000.0
2000,col,-1094140000.0
2001,col,416060000.0
2002,col,372000000.0
2003,col,-103000000.0
2004,col,1563600000.0
2005,col,517273000.0
2006,col,-874350000.0
2007,col,398141000.0
2008,col,472249000.0
2009,col,-1620207000.0
2010,col,3899558000.0
2011,col,2683830000.0
2012,col,-262102000.0
2013,col,556779000.0
2014,col,1330540000.0
1970,com,0.0
1971,com,0.0
1972,com,0.0
1973,com,0.0
1974,com,0.0
1975,com,0.0
1976,com,0.0
1977,com,1000000.0
1978,com,0.0
1979,com,0.0
1980,com,0.0
1981,com,1000000.0
1982,com,-1000000.0
1983,com,1000000.0
1984,com,1000000.0
1985,com,1000000.0
1986,com,1000000.0
1987,com,5060000.0
1988,com,-7070000.0
1989,com,270000.0
1990,com,-3020000.0
1991,com,-100000.0
1992,com,-10000.0
1993,com,880000.0
1994,com,-1010000.0
1995,com,2000000.0
1996,com,-2000000.0
1997,com,5000000.0
1998,com,-3920000.0
1999,com,5920000.0
2000,com,2000000.0
2001,com,-5990000.0
2002,com,2990000.0
2003,com,-4936000.0
2004,com,1936000.0
2005,com,0.0
2006,com,1000000.0
2007,com,0.0
2008,com,-4000000.0
2009,com,0.0
2010,com,0.0
2011,com,0.0
2012,com,0.0
2013,com,0.0
2014,com,0.0
1970,zar,34000000.0
1971,zar,6000000.0
1972,zar,26000000.0
1973,zar,36000000.0
1974,zar,49000000.0
1975,zar,47000000.0
1976,zar,84000000.0
1977,zar,-5000000.0
1978,zar,59000000.0
1979,zar,8000000.0
1980,zar,-48000000.0
1981,zar,36000000.0
1982,zar,-108000000.0
1983,zar,-14000000.0
1984,zar,34000000.0
1985,zar,65000000.0
1986,zar,9000000.0
1987,zar,144000000.0
1988,zar,32420000.0
1989,zar,10650000.0
1990,zar,-26620000.0
1991,zar,-88370000.0
1992,zar,-81080000.0
1993,zar,-53550000.0
1994,zar,-136450000.0
1995,zar,62500000.0
1996,zar,-58340000.0
1997,zar,241840000.0
1998,zar,-12720000.0
1999,zar,6870000.0
2000,zar,20380000.0
2001,zar,1680000.0
2002,zar,-78140000.0
2003,zar,-276070000.0
2004,zar,92000000.0
2005,zar,-81000000.0
2006,zar,104000000.0
2007,zar,38000000.0
2008,zar,26000000.0
2009,zar,-92000000.0
2010,zar,100000000.0
2011,zar,-37000000.0
2012,zar,-19000000.0
2013,zar,219000000.0
2014,zar,-277000000.0
1970,cog,0.0
1971,cog,0.0
1972,cog,0.0
1973,cog,0.0
1974,cog,0.0
1975,cog,0.0
1976,cog,0.0
1977,cog,117000000.0
1978,cog,-7000000.0
1979,cog,77000000.0
1980,cog,56000000.0
1981,cog,-129000000.0
1982,cog,70000000.0
1983,cog,-18000000.0
1984,cog,11000000.0
1985,cog,483000000.0
1986,cog,1750000.0
1987,cog,119950000.0
1988,cog,-411550000.0
1989,cog,46950000.0
1990,cog,138070000.0
1991,cog,-94200000.0
1992,cog,-67970000.0
1993,cog,-73110000.0
1994,cog,34110000.0
1995,cog,235630000.0
1996,cog,-335100000.0
1997,cog,127470000.0
1998,cog,-58290000.0
1999,cog,158080000.0
2000,cog,-60780000.0
2001,cog,-323800000.0
2002,cog,173640000.0
2003,cog,-239850000.0
2004,cog,-31000000.0
2005,cog,11000000.0
2006,cog,51000000.0
2007,cog,43000000.0
2008,cog,32000000.0
2009,cog,-70000000.0
2010,cog,50000000.0
2011,cog,-23000000.0
2012,cog,31000000.0
2013,cog,34000000.0
2014,cog,-19000000.0
1970,cri,41000000.0
1971,cri,6000000.0
1972,cri,10000000.0
1973,cri,10000000.0
1974,cri,18000000.0
1975,cri,30000000.0
1976,cri,27000000.0
1977,cri,81000000.0
1978,cri,61000000.0
1979,cri,69000000.0
1980,cri,222000000.0
1981,cri,-39000000.0
1982,cri,11000000.0
1983,cri,-67000000.0
1984,cri,-211000000.0
1985,cri,95000000.0
1986,cri,28000000.0
1987,cri,-33000000.0
1988,cri,-1000000.0
1989,cri,4000000.0
1990,cri,-20000000.0
1991,cri,-25620000.0
1992,cri,41157000.0
1993,cri,23063000.0
1994,cri,17190000.0
1995,cri,42060000.0
1996,cri,-52980000.0
1997,cri,164130000.0
1998,cri,153510000.0
1999,cri,93960000.0
2000,cri,178720000.0
2001,cri,206080000.0
2002,cri,341080000.0
2003,cri,127650000.0
2004,cri,60000000.0
2005,cri,425000000.0
2006,cri,258408000.0
2007,cri,880296000.0
2008,cri,754941000.0
2009,cri,-1745213000.0
2010,cri,187538000.0
2011,cri,379168000.0
2012,cri,93362000.0
2013,cri,-492567000.0
2014,cri,-310804000.0
1970,civ,107000000.0
1971,civ,41000000.0
1972,civ,19000000.0
1973,civ,81000000.0
1974,civ,57000000.0
1975,civ,115000000.0
1976,civ,104000000.0
1977,civ,-46000000.0
1978,civ,251000000.0
1979,civ,128000000.0
1980,civ,202000000.0
1981,civ,106000000.0
1982,civ,-59000000.0
1983,civ,-273000000.0
1984,civ,-203000000.0
1985,civ,95000000.0
1986,civ,62000000.0
1987,civ,478000000.0
1988,civ,165383000.0
1989,civ,708507000.0
1990,civ,638523000.0
1991,civ,231269000.0
1992,civ,368039000.0
1993,civ,497193000.0
1994,civ,-1619914000.0
1995,civ,636000000.0
1996,civ,1962490000.0
1997,civ,1014510000.0
1998,civ,-1007180000.0
1999,civ,-318990000.0
2000,civ,-283470000.0
2001,civ,-161070000.0
2002,civ,-138970000.0
2003,civ,-106320000.0
2004,civ,-450300000.0
2005,civ,-107699000.0
2006,civ,0.0
2007,civ,0.0
2008,civ,-1000.0
2009,civ,0.0
2010,civ,307000000.0
2011,civ,509000000.0
2012,civ,-643000000.0
2013,civ,-173000000.0
2014,civ,0.0
1970,dji,0.0
1971,dji,0.0
1972,dji,0.0
1973,dji,0.0
1974,dji,0.0
1975,dji,0.0
1976,dji,0.0
1977,dji,0.0
1978,dji,0.0
1979,dji,0.0
1980,dji,0.0
1981,dji,0.0
1982,dji,0.0
1983,dji,0.0
1984,dji,0.0
1985,dji,0.0
1986,dji,0.0
1987,dji,0.0
1988,dji,0.0
1989,dji,0.0
1990,dji,0.0
1991,dji,0.0
1992,dji,0.0
1993,dji,0.0
1994,dji,0.0
1995,dji,0.0
1996,dji,0.0
1997,dji,0.0
1998,dji,0.0
1999,dji,0.0
2000,dji,39000000.0
2001,dji,-1000000.0
2002,dji,-8000000.0
2003,dji,-25000000.0
2004,dji,32000000.0
2005,dji,42000000.0
2006,dji,18000000.0
2007,dji,49000000.0
2008,dji,-1000000.0
2009,dji,-28000000.0
2010,dji,-3000000.0
2011,dji,-29000000.0
2012,dji,22000000.0
2013,dji,-7000000.0
2014,dji,-16000000.0
1981,dma,0.0
1982,dma,0.0
1983,dma,0.0
1984,dma,0.0
1985,dma,0.0
1986,dma,0.0
1987,dma,0.0
1988,dma,2630000.0
1989,dma,-760000.0
1990,dma,130000.0
1991,dma,1000000.0
1992,dma,0.0
1993,dma,-2090000.0
1994,dma,6090000.0
1995,dma,-500000.0
1996,dma,8690000.0
1997,dma,-3190000.0
1998,dma,5840000.0
1999,dma,960000.0
2000,dma,200000.0
2001,dma,3000000.0
2002,dma,1500000.0
2003,dma,46500000.0
2004,dma,-3000000.0
2005,dma,-35000000.0
2006,dma,-21000000.0
2007,dma,-5540000.0
2008,dma,140000.0
2009,dma,-1500000.0
2010,dma,-40000.0
2011,dma,10000.0
2012,dma,0.0
2013,dma,4000.0
2014,dma,-74000.0
1970,dom,0.0
1971,dom,0.0
1972,dom,0.0
1973,dom,0.0
1974,dom,0.0
1975,dom,0.0
1976,dom,0.0
1977,dom,164000000.0
1978,dom,91000000.0
1979,dom,62000000.0
1980,dom,156000000.0
1981,dom,155000000.0
1982,dom,-115000000.0
1983,dom,-235000000.0
1984,dom,13000000.0
1985,dom,34000000.0
1986,dom,-84000000.0
1987,dom,0.0
1988,dom,28000000.0
1989,dom,93000000.0
1990,dom,23000000.0
1991,dom,-2000000.0
1992,dom,70000000.0
1993,dom,-45000000.0
1994,dom,-41000000.0
1995,dom,143380000.0
1996,dom,65370000.0
1997,dom,148250000.0
1998,dom,128310000.0
1999,dom,141570000.0
2000,dom,265410000.0
2001,dom,120050000.0
2002,dom,720891000.0
2003,dom,-1000231000.0
2004,dom,-101000000.0
2005,dom,-23000000.0
2006,dom,520000000.0
2007,dom,1084000000.0
2008,dom,-534000000.0
2009,dom,-182185000.0
2010,dom,-535000.0
2011,dom,45720000.0
2012,dom,-46717000.0
2013,dom,-243000.0
2014,dom,732960000.0
1970,ecu,106000000.0
1971,ecu,13000000.0
1972,ecu,11000000.0
1973,ecu,9000000.0
1974,ecu,31000000.0
1975,ecu,28000000.0
1976,ecu,42000000.0
1977,ecu,616000000.0
1978,ecu,342000000.0
1979,ecu,-49000000.0
1980,ecu,426000000.0
1981,ecu,446000000.0
1982,ecu,170000000.0
1983,ecu,-444999000.0
1984,ecu,116999000.0
1985,ecu,-269636000.0
1986,ecu,-409431000.0
1987,ecu,38342000.0
1988,ecu,1865000.0
1989,ecu,-18237000.0
1990,ecu,-27681000.0
1991,ecu,8000000.0
1992,ecu,-96700000.0
1993,ecu,1330160000.0
1994,ecu,217540000.0
1995,ecu,-451080000.0
1996,ecu,209720000.0
1997,ecu,475360000.0
1998,ecu,202050000.0
1999,ecu,-1138760000.0
2000,ecu,-254274000.0
2001,ecu,587460000.0
2002,ecu,932311000.0
2003,ecu,-542509000.0
2004,ecu,92022000.0
2005,ecu,-145100000.0
2006,ecu,279891000.0
2007,ecu,-128043000.0
2008,ecu,-217980000.0
2009,ecu,-303192000.0
2010,ecu,-582177000.0
2011,ecu,-67600000.0
2012,ecu,-70596000.0
2013,ecu,-18191000.0
2014,ecu,52040000.0
1970,egy,397000000.0
1971,egy,69000000.0
1972,egy,-3000000.0
1973,egy,61000000.0
1974,egy,47000000.0
1975,egy,548000000.0
1976,egy,314000000.0
1977,egy,2854000000.0
1978,egy,-979000000.0
1979,egy,168000000.0
1980,egy,168000000.0
1981,egy,-470000000.0
1982,egy,1268000000.0
1983,egy,-61000000.0
1984,egy,398000000.0
1985,egy,187000000.0
1986,egy,-176000000.0
1987,egy,-321000000.0
1988,egy,-69000000.0
1989,egy,114000000.0
1990,egy,-1501830000.0
1991,egy,85830000.0
1992,egy,-583000000.0
1993,egy,-513000000.0
1994,egy,-72000000.0
1995,egy,438020000.0
1996,egy,-23580000.0
1997,egy,643560000.0
1998,egy,1271250000.0
1999,egy,33700000.0
2000,egy,-189240000.0
2001,egy,-1896710000.0
2002,egy,-57000000.0
2003,egy,-285500000.0
2004,egy,-146500000.0
2005,egy,-64000000.0
2006,egy,65000000.0
2007,egy,516000000.0
2008,egy,607000000.0
2009,egy,-281000000.0
2010,egy,588020000.0
2011,egy,-123410000.0
2012,egy,3631610000.0
2013,egy,-3840970000.0
2014,egy,504580000.0
1970,slv,0.0
1971,slv,0.0
1972,slv,0.0
1973,slv,0.0
1974,slv,0.0
1975,slv,0.0
1976,slv,0.0
1977,slv,216000000.0
1978,slv,113000000.0
1979,slv,-51000000.0
1980,slv,-58000000.0
1981,slv,-8000000.0
1982,slv,-6000000.0
1983,slv,-22000000.0
1984,slv,17000000.0
1985,slv,-29000000.0
1986,slv,41000000.0
1987,slv,86000000.0
1988,slv,25000000.0
1989,slv,-49000000.0
1990,slv,18000000.0
1991,slv,-106830000.0
1992,slv,-7440000.0
1993,slv,12910000.0
1994,slv,83360000.0
1995,slv,337430000.0
1996,slv,70720000.0
1997,slv,215850000.0
1998,slv,39350000.0
1999,slv,204240000.0
2000,slv,592410000.0
2001,slv,262000000.0
2002,slv,-743000000.0
2003,slv,456000000.0
2004,slv,159800000.0
2005,slv,76514000.0
2006,slv,-567154000.0
2007,slv,2877000.0
2008,slv,250313000.0
2009,slv,-679110000.0
2010,slv,-27398000.0
2011,slv,386808000.0
2012,slv,303677000.0
2013,slv,326673000.0
2014,slv,165000000.0
1994,eri,0.0
1995,eri,0.0
1996,eri,0.0
1997,eri,0.0
1998,eri,0.0
1999,eri,0.0
2000,eri,10000000.0
2001,eri,8000000.0
2002,eri,12000000.0
2003,eri,-4000000.0
2004,eri,5000000.0
2005,eri,-20000000.0
2006,eri,4000000.0
2007,eri,-2000000.0
2008,eri,0.0
2009,eri,-5000000.0
2010,eri,2000000.0
2011,eri,1000000.0
2012,eri,-5000000.0
2013,eri,4000000.0
2014,eri,28000000.0
1970,eth,0.0
1971,eth,0.0
1972,eth,0.0
1973,eth,0.0
1974,eth,0.0
1975,eth,0.0
1976,eth,0.0
1977,eth,53000000.0
1978,eth,-1000000.0
1979,eth,12000000.0
1980,eth,-8000000.0
1981,eth,2000000.0
1982,eth,9000000.0
1983,eth,-5000000.0
1984,eth,5000000.0
1985,eth,10000000.0
1986,eth,6000000.0
1987,eth,11000000.0
1988,eth,38000000.0
1989,eth,-36000000.0
1990,eth,6700000.0
1991,eth,7300000.0
1992,eth,-50000000.0
1993,eth,-29230000.0
1994,eth,230000.0
1995,eth,-7560000.0
1996,eth,-2100000.0
1997,eth,2660000.0
1998,eth,-540000.0
1999,eth,1770000.0
2000,eth,-10970000.0
2001,eth,-2220000.0
2002,eth,6000000.0
2003,eth,24119000.0
2004,eth,50841000.0
2005,eth,-9000000.0
2006,eth,-44000000.0
2007,eth,-23442000.0
2008,eth,1379000.0
2009,eth,-4663000.0
2010,eth,270726000.0
2011,eth,-139000000.0
2012,eth,-134000000.0
2013,eth,147000000.0
2014,eth,102000000.0
1970,fji,0.0
1971,fji,0.0
1972,fji,0.0
1973,fji,0.0
1974,fji,0.0
1975,fji,0.0
1976,fji,0.0
1977,fji,26000000.0
1978,fji,-16000000.0
1979,fji,13000000.0
1980,fji,13000000.0
1981,fji,3000000.0
1982,fji,-17000000.0
1983,fji,4000000.0
1984,fji,-4000000.0
1985,fji,-3000000.0
1986,fji,1000000.0
1987,fji,1500000.0
1988,fji,9860000.0
1989,fji,-17360000.0
1990,fji,-2000000.0
1991,fji,-590000.0
1992,fji,19070000.0
1993,fji,16210000.0
1994,fji,-30690000.0
1995,fji,-1120000.0
1996,fji,3510000.0
1997,fji,9610000.0
1998,fji,-28000000.0
1999,fji,0.0
2000,fji,0.0
2001,fji,0.0
2002,fji,0.0
2003,fji,0.0
2004,fji,53000000.0
2005,fji,-53000000.0
2006,fji,11000000.0
2007,fji,11000000.0
2008,fji,-3000000.0
2009,fji,51000000.0
2010,fji,-9000000.0
2011,fji,151000000.0
2012,fji,-194000000.0
2013,fji,21000000.0
2014,fji,26000000.0
1970,gab,13000000.0
1971,gab,5000000.0
1972,gab,11000000.0
1973,gab,21000000.0
1974,gab,16000000.0
1975,gab,45000000.0
1976,gab,44000000.0
1977,gab,66000000.0
1978,gab,-7000000.0
1979,gab,27000000.0
1980,gab,-13000000.0
1981,gab,-81000000.0
1982,gab,26000000.0
1983,gab,60000000.0
1984,gab,18000000.0
1985,gab,11000000.0
1986,gab,177690000.0
1987,gab,-34170000.0
1988,gab,-3320000.0
1989,gab,160000000.0
1990,gab,0.0
1991,gab,37800000.0
1992,gab,-164000000.0
1993,gab,-3070000.0
1994,gab,-96930000.0
1995,gab,-48620000.0
1996,gab,-68540000.0
1997,gab,263160000.0
1998,gab,-82620000.0
1999,gab,109100000.0
2000,gab,-216480000.0
2001,gab,2000000.0
2002,gab,-80000000.0
2003,gab,-158000000.0
2004,gab,-56000000.0
2005,gab,60000000.0
2006,gab,30000000.0
2007,gab,125000000.0
2008,gab,-105000000.0
2009,gab,-7000000.0
2010,gab,67000000.0
2011,gab,15000000.0
2012,gab,-74000000.0
2013,gab,162000000.0
2014,gab,-200000000.0
1970,gmb,0.0
1971,gmb,0.0
1972,gmb,0.0
1973,gmb,0.0
1974,gmb,0.0
1975,gmb,0.0
1976,gmb,0.0
1977,gmb,7000000.0
1978,gmb,3000000.0
1979,gmb,10000000.0
1980,gmb,3000000.0
1981,gmb,-5000000.0
1982,gmb,1000000.0
1983,gmb,4000000.0
1984,gmb,18000000.0
1985,gmb,-14000000.0
1986,gmb,-3000000.0
1987,gmb,-3000000.0
1988,gmb,0.0
1989,gmb,-4025000.0
1990,gmb,8100000.0
1991,gmb,4900000.0
1992,gmb,1000000.0
1993,gmb,21000000.0
1994,gmb,-19000000.0
1995,gmb,-8840000.0
1996,gmb,8230000.0
1997,gmb,-9390000.0
1998,gmb,2300000.0
1999,gmb,6830000.0
2000,gmb,5150000.0
2001,gmb,-530000.0
2002,gmb,10240000.0
2003,gmb,-6990000.0
2004,gmb,-6000000.0
2005,gmb,-3000000.0
2006,gmb,-4000000.0
2007,gmb,4000000.0
2008,gmb,-7000000.0
2009,gmb,27000000.0
2010,gmb,1000000.0
2011,gmb,-42000000.0
2012,gmb,21000000.0
2013,gmb,-11000000.0
2014,gmb,-1000000.0
1992,geo,0.0
1993,geo,0.0
1994,geo,470000000.0
1995,geo,-446000000.0
1996,geo,-3000000.0
1997,geo,-17000000.0
1998,geo,24050000.0
1999,geo,-21730000.0
2000,geo,36220000.0
2001,geo,17330000.0
2002,geo,-26910000.0
2003,geo,-1960000.0
2004,geo,68000000.0
2005,geo,-60000000.0
2006,geo,389304000.0
2007,geo,227963000.0
2008,geo,372860000.0
2009,geo,-111975000.0
2010,geo,176164000.0
2011,geo,368945000.0
2012,geo,330746000.0
2013,geo,-75504000.0
2014,geo,121342000.0
1970,gha,0.0
1971,gha,0.0
1972,gha,0.0
1973,gha,0.0
1974,gha,0.0
1975,gha,0.0
1976,gha,0.0
1977,gha,217000000.0
1978,gha,139000000.0
1979,gha,-162000000.0
1980,gha,-68000000.0
1981,gha,150000000.0
1982,gha,-81000000.0
1983,gha,-110000000.0
1984,gha,146000000.0
1985,gha,-56000000.0
1986,gha,-3600000.0
1987,gha,-29960000.0
1988,gha,-44040000.0
1989,gha,110270000.0
1990,gha,98390000.0
1991,gha,92420000.0
1992,gha,16260000.0
1993,gha,46930000.0
1994,gha,103070000.0
1995,gha,70550000.0
1996,gha,49470000.0
1997,gha,20980000.0
1998,gha,41720000.0
1999,gha,-7990000.0
2000,gha,-135830000.0
2001,gha,-24990000.0
2002,gha,34364000.0
2003,gha,103816000.0
2004,gha,11964000.0
2005,gha,-109054000.0
2006,gha,546000000.0
2007,gha,131000000.0
2008,gha,83000000.0
2009,gha,-56000000.0
2010,gha,954000000.0
2011,gha,454000000.0
2012,gha,-219000000.0
2013,gha,858000000.0
2014,gha,-338000000.0
1970,grd,0.0
1971,grd,0.0
1972,grd,0.0
1973,grd,0.0
1974,grd,0.0
1975,grd,0.0
1976,grd,0.0
1977,grd,1000000.0
1978,grd,0.0
1979,grd,1000000.0
1980,grd,-1000000.0
1981,grd,1000000.0
1982,grd,0.0
1983,grd,0.0
1984,grd,-1000000.0
1985,grd,-1000000.0
1986,grd,0.0
1987,grd,0.0
1988,grd,6000000.0
1989,grd,0.0
1990,grd,0.0
1991,grd,0.0
1992,grd,-900000.0
1993,grd,31700000.0
1994,grd,-27800000.0
1995,grd,-960000.0
1996,grd,5660000.0
1997,grd,-6700000.0
1998,grd,55530000.0
1999,grd,-41410000.0
2000,grd,-4080000.0
2001,grd,33890000.0
2002,grd,16100000.0
2003,grd,-1030000.0
2004,grd,-3000000.0
2005,grd,-61000000.0
2006,grd,27000000.0
2007,grd,8000000.0
2008,grd,12000000.0
2009,grd,-26000000.0
2010,grd,1000000.0
2011,grd,-6000000.0
2012,grd,-2000000.0
2013,grd,-12000000.0
2014,grd,4000000.0
1970,gtm,39000000.0
1971,gtm,5000000.0
1972,gtm,2000000.0
1973,gtm,8000000.0
1974,gtm,9000000.0
1975,gtm,16000000.0
1976,gtm,15000000.0
1977,gtm,161000000.0
1978,gtm,4000000.0
1979,gtm,42000000.0
1980,gtm,34000000.0
1981,gtm,-198600000.0
1982,gtm,-16700000.0
1983,gtm,-500000.0
1984,gtm,21600000.0
1985,gtm,85000000.0
1986,gtm,40466000.0
1987,gtm,-53100000.0
1988,gtm,502000.0
1989,gtm,10796000.0
1990,gtm,3813000.0
1991,gtm,0.0
1992,gtm,69183000.0
1993,gtm,164990000.0
1994,gtm,-1990000.0
1995,gtm,153000000.0
1996,gtm,202650000.0
1997,gtm,10350000.0
1998,gtm,7000000.0
1999,gtm,9000000.0
2000,gtm,34000000.0
2001,gtm,10000000.0
2002,gtm,-20000000.0
2003,gtm,324000000.0
2004,gtm,33000000.0
2005,gtm,-163000000.0
2006,gtm,435000000.0
2007,gtm,530000000.0
2008,gtm,147000000.0
2009,gtm,-925000000.0
2010,gtm,359000000.0
2011,gtm,680000000.0
2012,gtm,-1570400000.0
2013,gtm,19400000.0
2014,gtm,62000000.0
1970,gin,0.0
1971,gin,0.0
1972,gin,0.0
1973,gin,0.0
1974,gin,0.0
1975,gin,0.0
1976,gin,0.0
1977,gin,37000000.0
1978,gin,2000000.0
1979,gin,43000000.0
