year,country,sh_dth_mort
1972,bhr,508.0
1973,bhr,458.0
1974,bhr,421.0
1975,bhr,399.0
1976,bhr,381.0
1977,bhr,373.0
1978,bhr,370.0
1979,bhr,367.0
1980,bhr,359.0
1981,bhr,355.0
1982,bhr,348.0
1983,bhr,341.0
1984,bhr,333.0
1985,bhr,330.0
1986,bhr,328.0
1987,bhr,328.0
1988,bhr,331.0
1989,bhr,333.0
1990,bhr,331.0
1991,bhr,322.0
1992,bhr,304.0
1993,bhr,282.0
1994,bhr,255.0
1995,bhr,231.0
1996,bhr,210.0
1997,bhr,191.0
1998,bhr,178.0
1999,bhr,169.0
2000,bhr,164.0
2001,bhr,158.0
2002,bhr,156.0
2003,bhr,156.0
2004,bhr,159.0
2005,bhr,164.0
2006,bhr,162.0
2007,bhr,161.0
2008,bhr,158.0
2009,bhr,155.0
2010,bhr,151.0
2011,bhr,152.0
2012,bhr,150.0
2013,bhr,148.0
2014,bhr,142.0
2015,bhr,135.0
1960,bgd,586329.0
1961,bgd,591890.0
1962,bgd,592435.0
1963,bgd,590623.0
1964,bgd,590700.0
1965,bgd,596258.0
1966,bgd,606685.0
1967,bgd,621785.0
1968,bgd,638205.0
1969,bgd,651347.0
1970,bgd,657571.0
1971,bgd,660562.0
1972,bgd,655021.0
1973,bgd,644941.0
1974,bgd,638092.0
1975,bgd,639963.0
1976,bgd,646198.0
1977,bgd,658113.0
1978,bgd,672530.0
1979,bgd,684090.0
1980,bgd,688845.0
1981,bgd,686590.0
1982,bgd,676494.0
1983,bgd,660757.0
1984,bgd,642747.0
1985,bgd,625098.0
1986,bgd,606764.0
1987,bgd,588416.0
1988,bgd,569529.0
1989,bgd,549144.0
1990,bgd,527587.0
1991,bgd,504891.0
1992,bgd,480667.0
1993,bgd,456232.0
1994,bgd,432405.0
1995,bgd,410610.0
1996,bgd,390017.0
1997,bgd,370937.0
1998,bgd,352498.0
1999,bgd,334504.0
2000,bgd,316983.0
2001,bgd,300591.0
2002,bgd,283458.0
2003,bgd,266688.0
2004,bgd,249579.0
2005,bgd,232606.0
2006,bgd,216105.0
2007,bgd,199737.0
2008,bgd,183893.0
2009,bgd,169711.0
2010,bgd,157890.0
2011,bgd,147391.0
2012,bgd,138673.0
2013,bgd,131509.0
2014,bgd,125294.0
2015,bgd,119326.0
1960,brb,615.0
1961,brb,574.0
1962,brb,536.0
1963,brb,496.0
1964,brb,456.0
1965,brb,417.0
1966,brb,373.0
1967,brb,329.0
1968,brb,288.0
1969,brb,253.0
1970,brb,228.0
1971,brb,210.0
1972,brb,200.0
1973,brb,194.0
1974,brb,187.0
1975,brb,177.0
1976,brb,163.0
1977,brb,146.0
1978,brb,128.0
1979,brb,115.0
1980,brb,105.0
1981,brb,101.0
1982,brb,101.0
1983,brb,102.0
1984,brb,104.0
1985,brb,103.0
1986,brb,99.0
1987,brb,93.0
1988,brb,85.0
1989,brb,78.0
1990,brb,72.0
1991,brb,68.0
1992,brb,65.0
1993,brb,63.0
1994,brb,62.0
1995,brb,60.0
1996,brb,59.0
1997,brb,58.0
1998,brb,57.0
1999,brb,57.0
2000,brb,58.0
2001,brb,59.0
2002,brb,60.0
2003,brb,61.0
2004,brb,61.0
2005,brb,60.0
2006,brb,59.0
2007,brb,56.0
2008,brb,53.0
2009,brb,51.0
2010,brb,49.0
2011,brb,48.0
2012,brb,47.0
2013,brb,46.0
2014,brb,45.0
2015,brb,44.0
1980,blr,3483.0
1981,blr,3380.0
1982,blr,3338.0
1983,blr,3364.0
1984,blr,3364.0
1985,blr,3336.0
1986,blr,3223.0
1987,blr,3076.0
1988,blr,2890.0
1989,blr,2693.0
1990,blr,2495.0
1991,blr,2342.0
1992,blr,2194.0
1993,blr,2049.0
1994,blr,1926.0
1995,blr,1832.0
1996,blr,1738.0
1997,blr,1665.0
1998,blr,1572.0
1999,blr,1460.0
2000,blr,1322.0
2001,blr,1208.0
2002,blr,1113.0
2003,blr,1028.0
2004,blr,972.0
2005,blr,912.0
2006,blr,860.0
2007,blr,795.0
2008,blr,738.0
2009,blr,693.0
2010,blr,659.0
2011,blr,627.0
2012,blr,617.0
2013,blr,604.0
2014,blr,579.0
2015,blr,567.0
1960,bel,5614.0
1961,bel,5461.0
1962,bel,5229.0
1963,bel,4953.0
1964,bel,4649.0
1965,bel,4369.0
1966,bel,4115.0
1967,bel,3876.0
1968,bel,3660.0
1969,bel,3461.0
1970,bel,3258.0
1971,bel,3087.0
1972,bel,2917.0
1973,bel,2762.0
1974,bel,2592.0
1975,bel,2438.0
1976,bel,2273.0
1977,bel,2113.0
1978,bel,1965.0
1979,bel,1840.0
1980,bel,1731.0
1981,bel,1651.0
1982,bel,1583.0
1983,bel,1520.0
1984,bel,1469.0
1985,bel,1423.0
1986,bel,1371.0
1987,bel,1313.0
1988,bel,1266.0
1989,bel,1210.0
1990,bel,1175.0
1991,bel,1133.0
1992,bel,1099.0
1993,bel,1053.0
1994,bel,999.0
1995,bel,923.0
1996,bel,851.0
1997,bel,783.0
1998,bel,715.0
1999,bel,666.0
2000,bel,637.0
2001,bel,615.0
2002,bel,603.0
2003,bel,595.0
2004,bel,600.0
2005,bel,604.0
2006,bel,606.0
2007,bel,607.0
2008,bel,605.0
2009,bel,599.0
2010,bel,590.0
2011,bel,578.0
2012,bel,561.0
2013,bel,556.0
2014,bel,537.0
2015,bel,522.0
1967,blz,489.0
1968,blz,485.0
1969,blz,480.0
1970,blz,473.0
1971,blz,469.0
1972,blz,462.0
1973,blz,453.0
1974,blz,442.0
1975,blz,427.0
1976,blz,410.0
1977,blz,389.0
1978,blz,368.0
1979,blz,354.0
1980,blz,347.0
1981,blz,344.0
1982,blz,348.0
1983,blz,353.0
1984,blz,354.0
1985,blz,348.0
1986,blz,334.0
1987,blz,314.0
1988,blz,291.0
1989,blz,270.0
1990,blz,251.0
1991,blz,236.0
1992,blz,224.0
1993,blz,214.0
1994,blz,209.0
1995,blz,205.0
1996,blz,201.0
1997,blz,200.0
1998,blz,197.0
1999,blz,195.0
2000,blz,191.0
2001,blz,187.0
2002,blz,181.0
2003,blz,175.0
2004,blz,169.0
2005,blz,163.0
2006,blz,158.0
2007,blz,152.0
2008,blz,148.0
2009,blz,144.0
2010,blz,141.0
2011,blz,140.0
2012,blz,139.0
2013,blz,140.0
2014,blz,139.0
2015,blz,138.0
1960,ben,31348.0
1961,ben,31600.0
1962,ben,31825.0
1963,ben,32035.0
1964,ben,32249.0
1965,ben,32477.0
1966,ben,32673.0
1967,ben,32892.0
1968,ben,33109.0
1969,ben,33380.0
1970,ben,33765.0
1971,ben,34138.0
1972,ben,34415.0
1973,ben,34619.0
1974,ben,34743.0
1975,ben,34851.0
1976,ben,34952.0
1977,ben,35015.0
1978,ben,35150.0
1979,ben,35395.0
1980,ben,35764.0
1981,ben,36204.0
1982,ben,36621.0
1983,ben,37026.0
1984,ben,37416.0
1985,ben,37822.0
1986,ben,38199.0
1987,ben,38449.0
1988,ben,38645.0
1989,ben,38874.0
1990,ben,39154.0
1991,ben,39321.0
1992,ben,39472.0
1993,ben,39679.0
1994,ben,39887.0
1995,ben,40092.0
1996,ben,40456.0
1997,ben,40707.0
1998,ben,40823.0
1999,ben,40867.0
2000,ben,40947.0
2001,ben,40864.0
2002,ben,40679.0
2003,ben,40477.0
2004,ben,40228.0
2005,ben,39940.0
2006,ben,39692.0
2007,ben,39403.0
2008,ben,39144.0
2009,ben,38924.0
2010,ben,38710.0
2011,ben,38510.0
2012,ben,38243.0
2013,ben,37976.0
2014,ben,37510.0
2015,ben,37092.0
1969,btn,3541.0
1970,btn,3576.0
1971,btn,3585.0
1972,btn,3590.0
1973,btn,3598.0
1974,btn,3606.0
1975,btn,3617.0
1976,btn,3631.0
1977,btn,3634.0
1978,btn,3620.0
1979,btn,3582.0
1980,btn,3520.0
1981,btn,3455.0
1982,btn,3347.0
1983,btn,3228.0
1984,btn,3129.0
1985,btn,3057.0
1986,btn,3023.0
1987,btn,3008.0
1988,btn,2987.0
1989,btn,2911.0
1990,btn,2752.0
1991,btn,2590.0
1992,btn,2363.0
1993,btn,2118.0
1994,btn,1899.0
1995,btn,1741.0
1996,btn,1583.0
1997,btn,1474.0
1998,btn,1399.0
1999,btn,1333.0
2000,btn,1263.0
2001,btn,1175.0
2002,btn,1088.0
2003,btn,1003.0
2004,btn,926.0
2005,btn,862.0
2006,btn,812.0
2007,btn,768.0
2008,btn,729.0
2009,btn,687.0
2010,btn,638.0
2011,btn,588.0
2012,btn,535.0
2013,btn,485.0
2014,btn,444.0
2015,btn,414.0
1960,bol,44512.0
1961,bol,43941.0
1962,bol,43808.0
1963,bol,43925.0
1964,bol,44038.0
1965,bol,44047.0
1966,bol,43904.0
1967,bol,43497.0
1968,bol,42923.0
1969,bol,42325.0
1970,bol,41855.0
1971,bol,41430.0
1972,bol,40896.0
1973,bol,40324.0
1974,bol,39752.0
1975,bol,39251.0
1976,bol,38810.0
1977,bol,38372.0
1978,bol,37913.0
1979,bol,37432.0
1980,bol,36965.0
1981,bol,36469.0
1982,bol,35869.0
1983,bol,35149.0
1984,bol,34345.0
1985,bol,33511.0
1986,bol,32662.0
1987,bol,31713.0
1988,bol,30746.0
1989,bol,29815.0
1990,bol,28917.0
1991,bol,28042.0
1992,bol,27217.0
1993,bol,26390.0
1994,bol,25554.0
1995,bol,24732.0
1996,bol,23908.0
1997,bol,23015.0
1998,bol,22077.0
1999,bol,21116.0
2000,bol,20137.0
2001,bol,19162.0
2002,bol,18132.0
2003,bol,17148.0
2004,bol,16167.0
2005,bol,15285.0
2006,bol,14441.0
2007,bol,13637.0
2008,bol,12918.0
2009,bol,12244.0
2010,bol,11661.0
2011,bol,11107.0
2012,bol,10616.0
2013,bol,10130.0
2014,bol,9743.0
2015,bol,9415.0
1984,bih,2484.0
1985,bih,2337.0
1986,bih,2142.0
1987,bih,1910.0
1988,bih,1654.0
1989,bih,1415.0
1990,bih,1194.0
1991,bih,1020.0
1992,bih,1020.0
1993,bih,932.0
1994,bih,723.0
1995,bih,678.0
1996,bih,542.0
1997,bih,518.0
1998,bih,502.0
1999,bih,479.0
2000,bih,440.0
2001,bih,383.0
2002,bih,324.0
2003,bih,269.0
2004,bih,227.0
2005,bih,210.0
2006,bih,215.0
2007,bih,246.0
2008,bih,282.0
2009,bih,307.0
2010,bih,310.0
2011,bih,293.0
2012,bih,263.0
2013,bih,227.0
2014,bih,193.0
2015,bih,169.0
1960,bwa,3811.0
1961,bwa,3727.0
1962,bwa,3708.0
1963,bwa,3723.0
1964,bwa,3748.0
1965,bwa,3758.0
1966,bwa,3745.0
1967,bwa,3716.0
1968,bwa,3679.0
1969,bwa,3641.0
1970,bwa,3604.0
1971,bwa,3556.0
1972,bwa,3498.0
1973,bwa,3439.0
1974,bwa,3385.0
1975,bwa,3335.0
1976,bwa,3282.0
1977,bwa,3233.0
1978,bwa,3185.0
1979,bwa,3123.0
1980,bwa,3049.0
1981,bwa,2976.0
1982,bwa,2893.0
1983,bwa,2799.0
1984,bwa,2711.0
1985,bwa,2627.0
1986,bwa,2548.0
1987,bwa,2486.0
1988,bwa,2449.0
1989,bwa,2449.0
1990,bwa,2497.0
1991,bwa,2598.0
1992,bwa,2726.0
1993,bwa,2885.0
1994,bwa,3064.0
1995,bwa,3247.0
1996,bwa,3434.0
1997,bwa,3595.0
1998,bwa,3730.0
1999,bwa,3883.0
2000,bwa,3918.0
2001,bwa,3852.0
2002,bwa,3747.0
2003,bwa,3644.0
2004,bwa,3527.0
2005,bwa,3214.0
2006,bwa,2968.0
2007,bwa,2976.0
2008,bwa,2993.0
2009,bwa,2840.0
2010,bwa,2719.0
2011,bwa,2714.0
2012,bwa,2673.0
2013,bwa,2586.0
2014,bwa,2537.0
2015,bwa,2488.0
1960,bra,517418.0
1961,bra,518842.0
1962,bra,522651.0
1963,bra,526106.0
1964,bra,526290.0
1965,bra,520226.0
1966,bra,508269.0
1967,bra,490447.0
1968,bra,469215.0
1969,bra,449390.0
1970,bra,434528.0
1971,bra,423650.0
1972,bra,417354.0
1973,bra,414509.0
1974,bra,412467.0
1975,bra,409713.0
1976,bra,406225.0
1977,bra,400910.0
1978,bra,393936.0
1979,bra,384049.0
1980,bra,372453.0
1981,bra,359505.0
1982,bra,345756.0
1983,bra,330966.0
1984,bra,315466.0
1985,bra,299269.0
1986,bra,282690.0
1987,bra,265090.0
1988,bra,248228.0
1989,bra,232794.0
1990,bra,218720.0
1991,bra,205948.0
1992,bra,193769.0
1993,bra,182578.0
1994,bra,171928.0
1995,bra,162300.0
1996,bra,153578.0
1997,bra,145843.0
1998,bra,137897.0
1999,bra,130050.0
2000,bra,121560.0
2001,bra,112275.0
2002,bra,102800.0
2003,bra,93417.0
2004,bra,84492.0
2005,bra,75911.0
2006,bra,68023.0
2007,bra,61178.0
2008,bra,55055.0
2009,bra,50456.0
2010,bra,47835.0
2011,bra,46876.0
2012,bra,47449.0
2013,bra,49094.0
2014,bra,51117.0
2015,bra,52415.0
1982,brn,103.0
1983,brn,99.0
1984,brn,95.0
1985,brn,92.0
1986,brn,89.0
1987,brn,88.0
1988,brn,87.0
1989,brn,87.0
1990,brn,86.0
1991,brn,86.0
1992,brn,86.0
1993,brn,85.0
1994,brn,84.0
1995,brn,82.0
1996,brn,79.0
1997,brn,74.0
1998,brn,70.0
1999,brn,67.0
2000,brn,64.0
2001,brn,62.0
2002,brn,60.0
2003,brn,59.0
2004,brn,58.0
2005,brn,57.0
2006,brn,56.0
2007,brn,54.0
2008,brn,53.0
2009,brn,53.0
2010,brn,55.0
2011,brn,58.0
2012,brn,63.0
2013,brn,69.0
2014,brn,74.0
2015,brn,77.0
1963,bgr,6362.0
1964,bgr,6169.0
1965,bgr,6032.0
1966,bgr,5970.0
1967,bgr,5923.0
1968,bgr,5790.0
1969,bgr,5568.0
1970,bgr,5333.0
1971,bgr,5179.0
1972,bgr,5094.0
1973,bgr,5046.0
1974,bgr,4984.0
1975,bgr,4915.0
1976,bgr,4811.0
1977,bgr,4661.0
1978,bgr,4458.0
1979,bgr,4216.0
1980,bgr,3950.0
1981,bgr,3683.0
1982,bgr,3405.0
1983,bgr,3142.0
1984,bgr,2903.0
1985,bgr,2703.0
1986,bgr,2562.0
1987,bgr,2505.0
1988,bgr,2507.0
1989,bgr,2544.0
1990,bgr,2559.0
1991,bgr,2492.0
1992,bgr,2321.0
1993,bgr,2097.0
1994,bgr,1868.0
1995,bgr,1697.0
1996,bgr,1582.0
1997,bgr,1532.0
1998,bgr,1505.0
1999,bgr,1460.0
2000,bgr,1397.0
2001,bgr,1332.0
2002,bgr,1262.0
2003,bgr,1182.0
2004,bgr,1112.0
2005,bgr,1057.0
2006,bgr,1030.0
2007,bgr,1017.0
2008,bgr,1022.0
2009,bgr,1020.0
2010,bgr,1001.0
2011,bgr,949.0
2012,bgr,861.0
2013,bgr,773.0
2014,bgr,689.0
2015,bgr,634.0
1960,bfa,73167.0
1961,bfa,73632.0
1962,bfa,73590.0
1963,bfa,73360.0
1964,bfa,73414.0
1965,bfa,74000.0
1966,bfa,74984.0
1967,bfa,76109.0
1968,bfa,77493.0
1969,bfa,78939.0
1970,bfa,80498.0
1971,bfa,82007.0
1972,bfa,82497.0
1973,bfa,81915.0
1974,bfa,80603.0
1975,bfa,79071.0
1976,bfa,77616.0
1977,bfa,76233.0
1978,bfa,75313.0
1979,bfa,74985.0
1980,bfa,75110.0
1981,bfa,75800.0
1982,bfa,76299.0
1983,bfa,76619.0
1984,bfa,76805.0
1985,bfa,76917.0
1986,bfa,76926.0
1987,bfa,76685.0
1988,bfa,76746.0
1989,bfa,77444.0
1990,bfa,78850.0
1991,bfa,80758.0
1992,bfa,83022.0
1993,bfa,85188.0
1994,bfa,87077.0
1995,bfa,88706.0
1996,bfa,90177.0
1997,bfa,91123.0
1998,bfa,92090.0
1999,bfa,93001.0
2000,bfa,93999.0
2001,bfa,94802.0
2002,bfa,94869.0
2003,bfa,94131.0
2004,bfa,92414.0
2005,bfa,90044.0
2006,bfa,87119.0
2007,bfa,83525.0
2008,bfa,79635.0
2009,bfa,75711.0
2010,bfa,72166.0
2011,bfa,69142.0
2012,bfa,66485.0
2013,bfa,64094.0
2014,bfa,62096.0
2015,bfa,60477.0
1964,bdi,32897.0
1965,bdi,34233.0
1966,bdi,35534.0
1967,bdi,36657.0
1968,bdi,37554.0
1969,bdi,38234.0
1970,bdi,38712.0
1971,bdi,39174.0
1972,bdi,39371.0
1973,bdi,39522.0
1974,bdi,39915.0
1975,bdi,40757.0
1976,bdi,41535.0
1977,bdi,42345.0
1978,bdi,42967.0
1979,bdi,43335.0
1980,bdi,43334.0
1981,bdi,42993.0
1982,bdi,42187.0
1983,bdi,41251.0
1984,bdi,40608.0
1985,bdi,40461.0
1986,bdi,40809.0
1987,bdi,41760.0
1988,bdi,43112.0
1989,bdi,44521.0
1990,bdi,45708.0
1991,bdi,46871.0
1992,bdi,47415.0
1993,bdi,47423.0
1994,bdi,46965.0
1995,bdi,46224.0
1996,bdi,45344.0
1997,bdi,44315.0
1998,bdi,43258.0
1999,bdi,42446.0
2000,bdi,42007.0
2001,bdi,41280.0
2002,bdi,40825.0
2003,bdi,40551.0
2004,bdi,40376.0
2005,bdi,40158.0
2006,bdi,39881.0
2007,bdi,39538.0
2008,bdi,39257.0
2009,bdi,39069.0
2010,bdi,38779.0
2011,bdi,38666.0
2012,bdi,38300.0
2013,bdi,37831.0
2014,bdi,37343.0
2015,bdi,36970.0
1969,cpv,2025.0
1970,cpv,1803.0
1971,cpv,1630.0
1972,cpv,1481.0
1973,cpv,1355.0
1974,cpv,1248.0
1975,cpv,1160.0
1976,cpv,1085.0
1977,cpv,1025.0
1978,cpv,982.0
1979,cpv,959.0
1980,cpv,957.0
1981,cpv,965.0
1982,cpv,983.0
1983,cpv,1005.0
1984,cpv,1019.0
1985,cpv,1017.0
1986,cpv,1001.0
1987,cpv,969.0
1988,cpv,930.0
1989,cpv,891.0
1990,cpv,863.0
1991,cpv,832.0
1992,cpv,808.0
1993,cpv,787.0
1994,cpv,763.0
1995,cpv,730.0
1996,cpv,686.0
1997,cpv,633.0
1998,cpv,572.0
1999,cpv,509.0
2000,cpv,450.0
2001,cpv,400.0
2002,cpv,361.0
2003,cpv,333.0
2004,cpv,315.0
2005,cpv,307.0
2006,cpv,307.0
2007,cpv,310.0
2008,cpv,313.0
2009,cpv,315.0
2010,cpv,314.0
2011,cpv,308.0
2012,cpv,298.0
2013,cpv,288.0
2014,cpv,277.0
2015,cpv,267.0
1975,khm,98390.0
1976,khm,83809.0
1977,khm,67162.0
1978,khm,51117.0
1979,khm,39527.0
1980,khm,34235.0
1981,khm,32736.0
1982,khm,35787.0
1983,khm,40932.0
1984,khm,46037.0
1985,khm,49534.0
1986,khm,50581.0
1987,khm,48997.0
1988,khm,45850.0
1989,khm,42896.0
1990,khm,41249.0
1991,khm,40683.0
1992,khm,41563.0
1993,khm,43392.0
1994,khm,45290.0
1995,khm,46309.0
1996,khm,46106.0
1997,khm,44631.0
1998,khm,41961.0
1999,khm,38558.0
2000,khm,34884.0
2001,khm,31316.0
2002,khm,28037.0
2003,khm,25383.0
2004,khm,23476.0
2005,khm,22042.0
2006,khm,20930.0
2007,khm,19874.0
2008,khm,18792.0
2009,khm,17567.0
2010,khm,16171.0
2011,khm,14746.0
2012,khm,13295.0
2013,khm,12025.0
2014,khm,11022.0
2015,khm,10257.0
1960,cmr,61640.0
1961,cmr,62036.0
1962,cmr,62834.0
1963,cmr,63874.0
1964,cmr,64783.0
1965,cmr,65355.0
1966,cmr,65479.0
1967,cmr,64833.0
1968,cmr,63578.0
1969,cmr,62226.0
1970,cmr,61027.0
1971,cmr,60204.0
1972,cmr,59931.0
1973,cmr,60358.0
1974,cmr,61424.0
1975,cmr,63085.0
1976,cmr,65056.0
1977,cmr,66866.0
1978,cmr,68246.0
1979,cmr,69280.0
1980,cmr,69980.0
1981,cmr,70338.0
1982,cmr,70314.0
1983,cmr,69940.0
1984,cmr,69264.0
1985,cmr,68470.0
1986,cmr,67848.0
1987,cmr,67569.0
1988,cmr,67744.0
1989,cmr,68701.0
1990,cmr,70624.0
1991,cmr,73282.0
1992,cmr,76403.0
1993,cmr,79810.0
1994,cmr,83171.0
1995,cmr,86507.0
1996,cmr,89564.0
1997,cmr,92038.0
1998,cmr,93730.0
1999,cmr,94571.0
2000,cmr,94332.0
2001,cmr,93398.0
2002,cmr,91919.0
2003,cmr,90358.0
2004,cmr,88892.0
2005,cmr,87618.0
2006,cmr,86221.0
2007,cmr,84665.0
2008,cmr,83054.0
2009,cmr,81359.0
2010,cmr,79323.0
2011,cmr,77598.0
2012,cmr,75910.0
2013,cmr,74208.0
2014,cmr,72574.0
2015,cmr,71348.0
1960,can,15305.0
1961,can,15002.0
1962,can,14485.0
1963,can,13818.0
1964,can,12967.0
1965,can,12056.0
1966,can,11008.0
1967,can,9928.0
1968,can,8849.0
1969,can,8014.0
1970,can,7382.0
1971,can,6975.0
1972,can,6752.0
1973,can,6699.0
1974,can,6577.0
1975,can,6347.0
1976,can,6034.0
1977,can,5672.0
1978,can,5265.0
1979,can,4863.0
1980,can,4534.0
1981,can,4279.0
1982,can,4078.0
1983,can,3888.0
1984,can,3736.0
1985,can,3618.0
1986,can,3524.0
1987,can,3426.0
1988,can,3328.0
1989,can,3272.0
1990,can,3185.0
1991,can,3111.0
1992,can,3044.0
1993,can,2967.0
1994,can,2901.0
1995,can,2754.0
1996,can,2610.0
1997,can,2432.0
1998,can,2276.0
1999,can,2140.0
2000,can,2041.0
2001,can,2005.0
2002,can,2011.0
2003,can,2014.0
2004,can,2065.0
2005,can,2122.0
2006,can,2149.0
2007,can,2181.0
2008,can,2206.0
2009,can,2217.0
2010,can,2201.0
2011,can,2121.0
2012,can,2056.0
2013,can,1978.0
2014,can,1872.0
2015,can,1824.0
1960,caf,17305.0
1961,caf,17306.0
1962,caf,17273.0
1963,caf,17180.0
1964,caf,17091.0
1965,caf,17002.0
1966,caf,16893.0
1967,caf,16775.0
1968,caf,16625.0
1969,caf,16497.0
1970,caf,16386.0
1971,caf,16325.0
1972,caf,16237.0
1973,caf,16156.0
1974,caf,16121.0
1975,caf,16143.0
1976,caf,16186.0
1977,caf,16236.0
1978,caf,16310.0
1979,caf,16471.0
1980,caf,16734.0
1981,caf,17063.0
1982,caf,17482.0
1983,caf,17951.0
1984,caf,18425.0
1985,caf,18864.0
1986,caf,19341.0
1987,caf,19738.0
1988,caf,20065.0
1989,caf,20371.0
1990,caf,20684.0
1991,caf,20927.0
1992,caf,21151.0
1993,caf,21425.0
1994,caf,21787.0
1995,caf,22246.0
1996,caf,22853.0
1997,caf,23499.0
1998,caf,24124.0
1999,caf,24607.0
2000,caf,24917.0
2001,caf,25131.0
2002,caf,25076.0
2003,caf,24873.0
2004,caf,24578.0
2005,caf,24279.0
2006,caf,23927.0
2007,caf,23524.0
2008,caf,23084.0
2009,caf,22590.0
2010,caf,22216.0
2011,caf,21915.0
2012,caf,21701.0
2013,caf,21613.0
2014,caf,21317.0
2015,caf,21029.0
1972,tcd,42204.0
1973,tcd,43576.0
1974,tcd,44854.0
1975,tcd,46007.0
1976,tcd,47211.0
1977,tcd,48114.0
1978,tcd,48796.0
1979,tcd,49469.0
1980,tcd,50279.0
1981,tcd,51095.0
1982,tcd,51880.0
1983,tcd,52644.0
1984,tcd,53538.0
1985,tcd,54641.0
1986,tcd,55740.0
1987,tcd,56868.0
1988,tcd,58051.0
1989,tcd,59280.0
1990,tcd,60616.0
1991,tcd,62050.0
1992,tcd,63431.0
1993,tcd,64857.0
1994,tcd,66403.0
1995,tcd,68099.0
1996,tcd,69810.0
1997,tcd,71326.0
1998,tcd,72723.0
1999,tcd,74084.0
2000,tcd,75614.0
2001,tcd,77136.0
2002,tcd,78691.0
2003,tcd,80182.0
2004,tcd,81638.0
2005,tcd,82981.0
2006,tcd,84329.0
2007,tcd,85017.0
2008,tcd,85286.0
2009,tcd,85197.0
2010,tcd,85197.0
2011,tcd,85052.0
2012,tcd,84574.0
2013,tcd,83910.0
2014,tcd,83343.0
2015,tcd,82728.0
1960,chl,42980.0
1961,chl,40872.0
1962,chl,39655.0
1963,chl,38360.0
1964,chl,36207.0
1965,chl,33314.0
1966,chl,30164.0
1967,chl,27240.0
1968,chl,24982.0
1969,chl,23620.0
1970,chl,22830.0
1971,chl,22130.0
1972,chl,21205.0
1973,chl,19939.0
1974,chl,18330.0
1975,chl,16417.0
1976,chl,14272.0
1977,chl,12125.0
1978,chl,10386.0
1979,chl,9237.0
1980,chl,8409.0
1981,chl,7692.0
1982,chl,6960.0
1983,chl,6405.0
1984,chl,6096.0
1985,chl,6015.0
1986,chl,6062.0
1987,chl,6148.0
1988,chl,6137.0
1989,chl,5929.0
1990,chl,5569.0
1991,chl,5116.0
1992,chl,4646.0
1993,chl,4163.0
1994,chl,3757.0
1995,chl,3440.0
1996,chl,3236.0
1997,chl,3138.0
1998,chl,3083.0
1999,chl,2953.0
2000,chl,2789.0
2001,chl,2620.0
2002,chl,2473.0
2003,chl,2377.0
2004,chl,2306.0
2005,chl,2239.0
2006,chl,2200.0
2007,chl,2162.0
2008,chl,2150.0
2009,chl,2114.0
2010,chl,2104.0
2011,chl,2070.0
2012,chl,2036.0
2013,chl,1979.0
2014,chl,1948.0
2015,chl,1896.0
1969,chn,3657016.0
1970,chn,3445201.0
1971,chn,3217443.0
1972,chn,2958047.0
1973,chn,2681465.0
1974,chn,2401421.0
1975,chn,2126756.0
1976,chn,1864667.0
1977,chn,1626229.0
1978,chn,1430353.0
1979,chn,1283627.0
1980,chn,1189177.0
1981,chn,1140288.0
1982,chn,1137471.0
1983,chn,1168710.0
1984,chn,1226284.0
1985,chn,1301161.0
1986,chn,1395758.0
1987,chn,1502915.0
1988,chn,1600823.0
1989,chn,1651886.0
1990,chn,1633808.0
1991,chn,1544647.0
1992,chn,1375893.0
1993,chn,1162575.0
1994,chn,960972.0
1995,chn,809206.0
1996,chn,700611.0
1997,chn,644236.0
1998,chn,621642.0
1999,chn,607828.0
2000,chn,585027.0
2001,chn,554286.0
2002,chn,519912.0
2003,chn,482382.0
2004,chn,443233.0
2005,chn,406101.0
2006,chn,370640.0
2007,chn,335768.0
2008,chn,303084.0
2009,chn,274052.0
2010,chn,251554.0
2011,chn,233813.0
2012,chn,219549.0
2013,chn,205470.0
2014,chn,193048.0
2015,chn,181574.0
1960,col,88556.0
1961,col,89156.0
1962,col,90104.0
1963,col,91109.0
1964,col,91759.0
1965,col,91921.0
1966,col,91508.0
1967,col,90420.0
1968,col,88417.0
1969,col,85568.0
1970,col,81964.0
1971,col,77513.0
1972,col,72353.0
1973,col,67112.0
1974,col,62574.0
1975,col,59207.0
1976,col,56778.0
1977,col,55512.0
1978,col,54644.0
1979,col,53475.0
1980,col,51654.0
1981,col,49147.0
1982,col,46167.0
1983,col,43096.0
1984,col,40211.0
1985,col,37832.0
1986,col,35864.0
1987,col,34317.0
1988,col,33106.0
1989,col,32041.0
1990,col,31105.0
1991,col,30329.0
1992,col,29625.0
1993,col,28908.0
1994,col,27980.0
1995,col,26963.0
1996,col,25661.0
1997,col,24288.0
1998,col,22881.0
1999,col,21686.0
2000,col,20708.0
2001,col,20045.0
2002,col,19658.0
2003,col,19340.0
2004,col,18941.0
2005,col,18364.0
2006,col,17686.0
2007,col,16853.0
2008,col,15943.0
2009,col,15070.0
2010,col,14307.0
2011,col,13743.0
2012,col,13190.0
2013,col,12772.0
2014,col,12364.0
2015,col,11934.0
1970,com,2267.0
1971,com,2246.0
1972,com,2228.0
1973,com,2215.0
1974,com,2218.0
1975,com,2243.0
1976,com,2270.0
1977,com,2306.0
1978,com,2346.0
1979,com,2375.0
