year,country,ny_gdp_pcap_kd
1964,bra,1839.60387700443
1965,bra,1842.1845766923498
1966,bra,1866.18280888744
1967,bra,1905.9363471654397
1968,bra,2068.80026270338
1969,bra,2212.65691535895
1970,bra,2346.60969103757
1971,bra,2547.43956290303
1972,bra,2785.3493365916497
1973,bra,3098.6133049786304
1974,bra,3298.1757943374605
1975,bra,3387.2556829903997
1976,bra,3630.3333894946995
1977,bra,3707.42573579517
1978,bra,3736.73459999469
1979,bra,3895.65839016316
1980,bra,4151.1680794778795
1981,bra,3876.5524531648402
1982,bra,3809.3035029144103
1983,bra,3596.2971069783503
1984,bra,3702.8061011113896
1985,bra,3912.72877275924
1986,bra,4139.7269273021
1987,bra,4205.25253288567
1988,bra,4122.4157443008
1989,bra,4181.233411822271
1990,bra,3981.7076044141295
1991,bra,3975.20167823909
1992,bra,3893.94346376576
1993,bra,4012.7632610803703
1994,bra,4162.253278919389
1995,bra,4279.47634013443
1996,bra,4305.78779339395
1997,bra,4382.98844744762
1998,bra,4330.88906900867
1999,bra,4285.85933005588
2000,bra,4406.69103100796
2001,bra,4397.19191320514
2002,bra,4466.5178513168
2003,bra,4457.58644946685
2004,bra,4646.92788636821
2005,bra,4733.16418107253
2006,bra,4865.18009883581
2007,bra,5101.5609934828
2008,bra,5303.017290132921
2009,bra,5238.55071551959
2010,bra,5580.94291106739
2011,bra,5744.46315381281
2012,bra,5791.29548729339
2013,bra,5896.072507716341
2014,bra,5852.499759569871
1974,brn,32933.7320824383
1975,brn,31734.5144004209
1976,brn,36652.7582478874
1977,brn,39123.766957168504
1978,brn,40262.0026637304
1979,brn,47647.6416921319
1980,brn,42874.4463588709
1981,brn,33324.5254515117
1982,brn,33642.090798199
1983,brn,32869.561873227205
1984,brn,32158.098313807797
1985,brn,30804.391195301298
1986,brn,29135.9515482181
1987,brn,28894.856439568397
1988,brn,28397.2538232348
1989,brn,27306.1593496738
1990,brn,26830.015664001403
1991,brn,26896.7088223377
1992,brn,27386.804686605497
1993,brn,26711.2724994683
1994,brn,26812.775687267902
1995,brn,27293.1929494247
1996,brn,27388.1555136176
1997,brn,26349.510369351698
1998,brn,25613.0117850768
1999,brn,25829.1450415392
2000,brn,26023.3023473281
2001,brn,26220.2127799337
2002,brn,26735.0854385996
2003,brn,27025.543132105897
2004,brn,26692.748315750698
2005,brn,26337.9181126619
2006,brn,27028.567899966
2007,brn,26614.259517238
2008,brn,25664.3837901714
2009,brn,24801.581989166
2010,brn,25043.610729416298
2011,brn,25504.3375216048
2012,brn,25360.884510726803
2013,brn,24554.054497849
2014,brn,23640.8189868805
1980,bgr,2210.70933901809
1981,bgr,2311.32190648507
1982,bgr,2358.29477273649
1983,bgr,2433.11216631165
1984,bgr,2509.87216732795
1985,bgr,2577.2610659156
1986,bgr,2686.41428673043
1987,bgr,2844.8754567678498
1988,bgr,3152.69356336121
1989,bgr,3084.85735344062
1990,bgr,2854.62804105202
1991,bgr,2639.55839841735
1992,bgr,2474.02472903137
1993,bgr,2456.92393644795
1994,bgr,2510.10058073251
1995,bgr,2593.4195790826802
1996,bgr,2648.53843434443
1997,bgr,2635.40001764264
1998,bgr,2745.90149232782
1999,bgr,2606.42842628948
2000,bgr,2750.58679171602
2001,bgr,2921.0214853205393
2002,bgr,3156.56193175005
2003,bgr,3335.87731528274
2004,bgr,3573.9301672891797
2005,bgr,3852.9777564726796
2006,bgr,4135.0144991199895
2007,bgr,4543.076817751121
2008,bgr,4833.43278390341
2009,bgr,4659.39824910916
2010,bgr,4692.7299604298205
2011,bgr,4797.539886198089
2012,bgr,4836.98984009757
2013,bgr,4926.396747478951
2014,bgr,5031.2719889213395
1960,bfa,189.88206160553298
1961,bfa,194.925564183382
1962,bfa,204.130157217477
1963,bfa,198.836274094682
1964,bfa,200.54047610905
1965,bfa,205.03475438758
1966,bfa,202.941124826466
1967,bfa,217.26539736007098
1968,bfa,220.186186693763
1969,bfa,220.82211202076
1970,bfa,217.290434303849
1971,bfa,216.55818299784198
1972,bfa,217.692202027719
1973,bfa,214.787115695322
1974,bfa,228.36655682870202
1975,bfa,230.837758907776
1976,bfa,245.76799542203602
1977,bfa,241.86332685345297
1978,bfa,247.898737533049
1979,bfa,251.558360058814
1980,bfa,247.94450806989897
1981,bfa,252.48850015597301
1982,bfa,269.94254712015
1983,bfa,264.13675891653196
1984,bfa,252.88178069537898
1985,bfa,267.436900919791
1986,bfa,281.330453133143
1987,bfa,273.446045924246
1988,bfa,281.808020593083
1989,bfa,280.36820558511903
1990,bfa,271.365075328156
1991,bfa,288.159627573181
1992,bfa,281.155936892598
1993,bfa,283.11180388349896
1994,bfa,279.11752152330797
1995,bfa,287.08070553005297
1996,bfa,310.00886570639705
1997,bfa,320.53825725233
1998,bfa,334.45121710857103
1999,bfa,349.220295036445
2000,bfa,345.62368722928903
2001,bfa,358.121384154532
2002,bfa,363.152383359179
2003,bfa,380.32846201357694
2004,bfa,385.879684407374
2005,bfa,406.998837384044
2006,bfa,419.561917946238
2007,bfa,429.930879705616
2008,bfa,447.336165215795
2009,bfa,446.71196575670405
2010,bfa,469.994714424331
2011,bfa,485.889019528443
2012,bfa,502.153663698144
2013,bfa,505.43702558565104
2014,bfa,510.553764784435
1960,bdi,147.006226186552
1961,bdi,124.404205864452
1962,bdi,133.141596110543
1963,bdi,135.99793056400298
1964,bdi,141.599448491012
1965,bdi,144.009883653418
1966,bdi,147.07788763302298
1967,bdi,163.202091869792
1968,bdi,158.684479382352
1969,bdi,152.882724049041
1970,bdi,182.043371332651
1971,bdi,184.351924858762
1972,bdi,170.612999723687
1973,bdi,180.553766581298
1974,bdi,177.21840302147598
1975,bdi,175.87630184894002
1976,bdi,186.41310707179198
1977,bdi,203.405406499905
1978,bdi,196.74110328537202
1979,bdi,194.987079889713
1980,bdi,191.784005600885
1981,bdi,209.37131834759103
1982,bdi,201.48862059354
1983,bdi,203.036387699453
1984,bdi,197.28393031109403
1985,bdi,213.618105502355
1986,bdi,213.31523210864498
1987,bdi,217.470164987081
1988,bdi,220.821085932308
1989,bdi,216.813456642774
1990,bdi,218.05840986456002
1991,bdi,223.139048896266
1992,bdi,220.204358255611
1993,bdi,202.18438905955398
1994,bdi,190.822644762058
1995,bdi,172.752691315261
1996,bdi,156.563952588947
1997,bdi,151.987220181228
1998,bdi,156.96901394761102
1999,bdi,152.761248008916
2000,bdi,148.243650573595
2001,bdi,147.378757259394
2002,bdi,149.348411563371
2003,bdi,142.711268796108
2004,bdi,144.52461309900602
2005,bdi,140.815135598437
2006,bdi,143.271809100859
2007,bdi,144.900544852602
2008,bdi,146.914433471215
2009,bdi,146.753437667274
2010,bdi,147.10424978032898
2011,bdi,148.119097329225
2012,bdi,148.983431906717
2013,bdi,150.744895674309
2014,bdi,152.652870880997
1980,cpv,524.816576690072
1981,cpv,559.708052947006
1982,cpv,564.550783278796
1983,cpv,605.812457358203
1984,cpv,616.3368750218029
1985,cpv,657.391814432031
1986,cpv,665.282058718215
1987,cpv,683.6443028839341
1988,cpv,713.8686041689971
1989,cpv,741.8842502952921
1990,cpv,732.17117903953
1991,cpv,725.300087652318
1992,cpv,784.0994363522009
1993,cpv,829.360996077903
1994,cpv,961.470141667979
1995,cpv,1068.78407045021
1996,cpv,1159.21739494208
1997,cpv,1255.7384663631
1998,cpv,1379.0066861226098
1999,cpv,1499.16322613731
2000,cpv,1677.5420038273999
2001,cpv,1681.93348385108
2002,cpv,1739.0001694393
2003,cpv,1783.1240651769
2004,cpv,1938.51292091999
2005,cpv,2049.6156926513
2006,cpv,2194.55148610261
2007,cpv,2511.6569704406897
2008,cpv,2664.5992844745497
2009,cpv,2615.3476298901
2010,cpv,2633.6572771065803
2011,cpv,2711.7485024959196
2012,cpv,2709.8330882456
2013,cpv,2703.67529994358
2014,cpv,2743.41947781928
1993,khm,243.480908435932
1994,khm,256.705226414393
1995,khm,264.577747475176
1996,khm,270.605610268468
1997,khm,277.833345831634
1998,khm,284.162181206025
1999,khm,310.35928352729303
2000,khm,330.10686712524
2001,khm,349.452832535225
2002,khm,365.971080628693
2003,khm,390.35220584101194
2004,khm,423.781872480765
2005,khm,472.44885586277803
2006,khm,515.3929839528411
2007,khm,559.614627078178
2008,khm,588.279073533383
2009,khm,580.0192007558001
2010,khm,605.224714468056
2011,khm,637.819896561488
2012,khm,673.10304699195
2013,khm,711.6335729516029
2014,khm,749.5507741896539
1960,cmr,704.767659581743
1961,cmr,698.371975668107
1962,cmr,704.271231826649
1963,cmr,714.613095870126
1964,cmr,723.352423071433
1965,cmr,721.095306689836
1966,cmr,736.739179014283
1967,cmr,640.696335582254
1968,cmr,664.800968510624
1969,cmr,680.12995804681
1970,cmr,683.505343118987
1971,cmr,689.1837921063071
1972,cmr,689.2102876227369
1973,cmr,706.9481921829911
1974,cmr,761.850389723071
1975,cmr,824.472870570047
1976,cmr,757.698960142562
1977,cmr,837.772044216375
1978,cmr,993.25185868783
1979,cmr,1023.0874838820899
1980,cmr,973.959122444807
1981,cmr,1106.99604313702
1982,cmr,1155.11265889592
1983,cmr,1197.80356984066
1984,cmr,1248.9570325309
1985,cmr,1309.3174086040199
1986,cmr,1356.12989305976
1987,cmr,1287.3148466791802
1988,cmr,1151.23508289067
1989,cmr,1096.8593573042401
1990,cmr,999.736388952663
1991,cmr,933.8130548803559
1992,cmr,878.9544842635021
1993,cmr,786.353814636178
1994,cmr,780.2013172861721
1995,cmr,790.087778028262
1996,cmr,806.45531224935
1997,cmr,826.6341943769189
1998,cmr,844.220857316172
1999,cmr,855.5467346756709
2000,cmr,868.1178128136189
2001,cmr,883.9075065173531
2002,cmr,895.780253939658
2003,cmr,908.121435912543
2004,cmr,917.806417945603
2005,cmr,915.091287679653
2006,cmr,920.715790894621
2007,cmr,926.722683084119
2008,cmr,929.46458832124
2009,cmr,923.629182061152
2010,cmr,929.9100896499409
2011,cmr,944.184156238937
2012,cmr,962.871062062949
2013,cmr,991.177169032036
2014,cmr,1024.02052992302
1960,can,13570.696409671102
1961,can,13722.605016308898
1962,can,14428.3502763397
1963,can,14895.9065819236
1964,can,15596.9468447295
1965,can,16333.686080663701
1966,can,17087.9535863315
1967,can,17272.5133810797
1968,can,17896.0734135172
1969,can,18582.9927374274
1970,can,18798.453982651
1971,can,19281.7688391327
1972,can,20010.031721819298
1973,can,21044.0187433211
1974,can,21433.0119643751
1975,can,21414.7755626693
1976,can,22232.1994385344
1977,can,22732.327387868198
1978,can,23395.1139265734
1979,can,24044.1977741419
1980,can,24248.5519499607
1981,can,24788.5664083168
1982,can,23751.8116314632
1983,can,24118.2209620889
1984,can,25218.352321822997
1985,can,26154.158695988197
1986,can,26461.8197601725
1987,can,27172.6891263454
1988,can,28094.9611998665
1989,can,28253.898530467402
1990,can,27870.936688380098
1991,can,26911.3721094994
1992,can,26810.1955766219
1993,can,27209.8356116935
1994,can,28176.8195700461
1995,can,28709.6908791058
1996,can,28879.142769871298
1997,can,29790.908639688598
1998,can,30756.3255856917
1999,can,32027.2153753952
2000,can,33372.029454267795
2001,can,33594.6116571081
2002,can,34227.4417511586
2003,can,34540.6041075772
2004,can,35269.57070423
2005,can,36028.2324902754
2006,can,36679.3689242619
2007,can,37054.878286694
2008,can,37086.8981588084
2009,can,35670.5799405808
2010,can,36465.7116996897
2011,can,37176.156781539
2012,can,37442.3294353407
2013,can,37753.6328035381
2014,can,38258.7475703455
1960,caf,479.70023335858
1961,caf,494.991631070123
1962,caf,468.211956709548
1963,caf,456.36663718887496
1964,caf,456.99892105682
1965,caf,452.28782528460704
1966,caf,445.996426161072
1967,caf,457.159805396732
1968,caf,453.88591539609297
1969,caf,476.067383742541
1970,caf,477.43417963568703
1971,caf,473.49636941438905
1972,caf,464.538237388161
1973,caf,464.35094071282697
1974,caf,484.144556466794
1975,caf,476.127013007478
1976,caf,491.23611945315696
1977,caf,498.599351088813
1978,caf,492.841249526553
1979,caf,468.740884962962
1980,caf,435.893666086638
1981,caf,417.02797262056396
1982,caf,435.899323846203
1983,caf,388.55808921887296
1984,caf,413.30038103145205
1985,caf,418.253012385384
1986,caf,422.933974993716
1987,caf,393.298714487295
1988,caf,391.688324262307
1989,caf,390.906859507266
1990,caf,373.810569402917
1991,caf,362.718059346224
1992,caf,330.825540037248
1993,caf,323.38094358625597
1994,caf,330.588766343333
1995,caf,345.664607819533
1996,caf,323.940806083815
1997,caf,333.23538011007497
1998,caf,341.18038304133
1999,caf,346.08249591503
2000,caf,330.879088077312
2001,caf,339.400795147978
2002,caf,345.74311232789705
2003,caf,321.78695870843
2004,caf,335.55275948504396
2005,caf,332.946640076818
2006,caf,339.085228239518
2007,caf,348.378551549095
2008,caf,349.030929132911
2009,caf,348.396692775836
2010,caf,352.268559244451
2011,caf,356.994624876835
2012,caf,364.548582817222
2013,caf,228.62691340061002
2014,caf,226.435749091822
1960,tcd,550.239727298835
1961,tcd,547.20971025518
1962,tcd,565.28937048403
1963,tcd,545.345996565846
1964,tcd,521.3360527054471
1965,tcd,514.496964124684
1966,tcd,495.818731865273
1967,tcd,490.511400974994
1968,tcd,479.265482383714
1969,tcd,502.344073318829
1970,tcd,501.138501878255
1971,tcd,479.035949889037
1972,tcd,473.25352308239405
1973,tcd,423.33754807066595
1974,tcd,434.14856469084395
1975,tcd,463.040751886482
1976,tcd,467.220283026431
1977,tcd,468.48886940202794
1978,tcd,457.512255109647
1979,tcd,352.50226014911794
1980,tcd,324.48032897135397
1981,tcd,320.884048039904
1982,tcd,330.50642079094104
1983,tcd,373.303283506407
1984,tcd,371.33923414968103
1985,tcd,440.047846560945
1986,tcd,409.892131816232
1987,tcd,387.887605912893
1988,tcd,433.806822235146
1989,tcd,440.505977971081
1990,tcd,408.727523951892
1991,tcd,429.68043651350405
1992,tcd,449.52130545267
1993,tcd,366.97143083216
1994,tcd,391.25315677661797
1995,tcd,383.16296700366996
1996,tcd,378.64805168285596
1997,tcd,386.595501832529
1998,tcd,399.296468404098
1999,tcd,382.637608118166
2000,tcd,365.60654565164003
2001,tcd,393.13792513547696
2002,tcd,410.481800352665
2003,tcd,453.219295655311
2004,tcd,583.36948577075
2005,tcd,660.181556791972
2006,tcd,641.7879182242079
2007,tcd,640.902028765394
2008,tcd,639.108669726147
2009,tcd,644.608042407934
2010,tcd,708.2130507100701
2011,tcd,685.6238783119629
2012,tcd,722.045630543125
2013,tcd,738.219069673404
2014,tcd,766.38384114411
1998,chi,57518.4830525603
1999,chi,59277.6679638566
2000,chi,62291.632234413206
2001,chi,60910.1476397047
2002,chi,59476.0431208665
2003,chi,57144.002416606105
2004,chi,56847.3536259938
2005,chi,57209.2491624825
2006,chi,59571.126387448
2007,chi,62641.062340512806
1960,chl,2464.15155721617
1961,chl,2506.0448389530998
1962,chl,2577.05378494596
1963,chl,2673.79997253655
1964,chl,2684.49959717168
1965,chl,2636.70806380047
1966,chl,2837.53858157422
1967,chl,2877.91889338867
1968,chl,2923.4316606172697
1969,chl,2963.8108072542896
1970,chl,2968.2016501542603
1971,chl,3176.1781933125203
1972,chl,3094.57410318651
1973,chl,2891.85406052687
1974,chl,2915.5037848359398
1975,chl,2543.1748792243397
1976,chl,2589.14473118662
1977,chl,2771.88436508214
1978,chl,2934.62543824175
1979,chl,3142.6598492029498
1980,chl,3349.0846932670697
1981,chl,3456.6199633819
1982,chl,3054.59875458036
1983,chl,2895.6532993006704
1984,chl,3079.4969140899398
1985,chl,3247.7429763371997
1986,chl,3374.97186625156
1987,chl,3539.0539643224297
1988,chl,3735.37723958497
1989,chl,4062.12989868771
1990,chl,4144.14721204702
1991,chl,4403.11665854146
1992,chl,4866.15290649004
1993,chl,5126.11501082194
1994,chl,5337.631488108111
1995,chl,5819.19898570204
1996,chl,6162.88371046323
1997,chl,6480.81948842806
1998,chl,6602.19956401838
1999,chl,6468.04665542531
2000,chl,6674.2294843293
2001,chl,6813.24719894482
2002,chl,6877.53194767255
2003,chl,7065.697781458371
2004,chl,7405.978195526691
2005,chl,7728.611897417591
2006,chl,7978.27328426093
2007,chl,8296.768060100709
2008,chl,8475.59730391543
2009,chl,8296.04269510984
2010,chl,8677.93541812892
2011,chl,9085.24309430438
2012,chl,9477.92685996582
2013,chl,9773.15635254726
2014,chl,9853.531277012378
1960,chn,121.19158493072099
1961,chn,89.0055846426189
1962,chn,83.33473493185241
1963,chn,89.60540884632441
1964,chn,103.57152531382401
1965,chn,118.327062644884
1966,chn,127.38740076113301
1967,chn,117.077589200979
1968,chn,109.383892054083
1969,chn,124.41369984634501
1970,chn,144.503620249166
1971,chn,150.42942748636298
1972,chn,152.35544873117502
1973,chn,160.680352288401
1974,chn,161.01490507784501
1975,chn,171.95875114233897
1976,chn,166.609352811012
1977,chn,176.84515769549
1978,chn,195.22767290758
1979,chn,207.28146688370498
1980,chn,220.678070717197
1981,chn,229.138420224954
1982,chn,246.14667842454799
1983,chn,268.701288328998
1984,chn,305.527707917896
1985,chn,342.244667535228
1986,chn,367.288831578347
1987,chn,403.806925173631
1988,chn,442.261335588166
1989,chn,453.888205054122
1990,chn,464.87199570332604
1991,chn,501.071639948983
1992,chn,565.632276844276
1993,chn,637.101768895777
1994,chn,712.325581164872
1995,chn,782.093690079282
1996,chn,850.7503566673649
1997,chn,919.78624808399
1998,chn,982.548141575283
1999,chn,1048.28437012302
2000,chn,1127.72612416379
2001,chn,1212.4698497525999
2002,chn,1313.8619565503
2003,chn,1436.5350355823998
2004,chn,1571.9112997650598
2005,chn,1740.0967263801099
2006,chn,1949.96555337682
2007,chn,2215.16297933613
2008,chn,2415.9258184623
2009,chn,2625.90824922303
2010,chn,2891.0905790054303
2011,chn,3150.1659902179103
2012,chn,3377.8153029975397
2013,chn,3619.44647154841
2014,chn,3862.9165331035706
1960,col,1410.75164401431
1961,col,1441.14135819787
1962,col,1474.94487648961
1963,col,1472.88730294351
1964,col,1523.79183286405
1965,col,1523.5953538107
1966,col,1557.7177919677802
1967,col,1575.85923854587
1968,col,1629.5166885014999
1969,col,1688.45561442758
1970,col,1759.23176679483
1971,col,1818.52675191376
1972,col,1912.82796017327
1973,col,1996.00801927476
1974,col,2064.11337726677
1975,col,2063.71824014909
1976,col,2114.74572706158
1977,col,2153.0082398303302
1978,col,2282.6183985861803
1979,col,2351.25099339768
1980,col,2392.51293980303
1981,col,2391.64272114346
1982,col,2360.166653586
1983,col,2344.26329940817
1984,col,2369.9880290659303
1985,col,2391.05668506304
1986,col,2478.0669068154198
1987,col,2558.30186146359
1988,col,2609.59141793357
1989,col,2646.68941509328
1990,col,2753.6086844708097
1991,col,2764.27366143484
1992,col,2850.97800711227
1993,col,2867.1021389403004
1994,col,2982.6404587261895
1995,col,3085.9822614512395
1996,col,3099.1775172996995
1997,col,3156.02188726209
1998,col,3126.38307758657
1999,col,2950.93298086893
2000,col,3036.77402742157
2001,col,3043.6632459677003
2002,col,3076.07995984003
2003,col,3152.6510608501003
2004,col,3276.3225239679
2005,col,3386.0254776104102
2006,col,3567.4668681195294
2007,col,3767.33008926911
2008,col,3855.1642949577295
2009,col,3874.4295607054796
2010,col,3984.28995730315
2011,col,4202.144843735229
2012,col,4327.81910606354
2013,col,4497.19693577318
2014,col,4657.754282911121
1980,com,676.122182744259
1981,com,679.905256758439
1982,com,701.949278769285
1983,com,715.1053063713049
1984,com,723.729933557298
1985,com,719.1665496490649
1986,com,711.291693146676
1987,com,701.714580399531
1988,com,699.306106057364
1989,com,657.121306783875
1990,com,670.381792109422
1991,com,615.799470278099
1992,com,649.059449345722
1993,com,649.4858174531109
1994,com,597.903613419794
1995,com,602.353672106197
1996,com,578.405726248665
1997,com,585.625715480417
1998,com,577.567148642176
1999,com,573.542860229112
2000,com,619.757378333194
2001,com,618.596722894519
2002,com,617.684263740222
2003,com,615.62593627376
2004,com,612.513553469185
2005,com,614.8613272620449
2006,com,616.018235947418
2007,com,606.0404719501989
2008,com,593.826425837182
2009,com,590.817055741566
2010,com,589.253193048048
2011,com,589.984908393595
2012,com,593.032824368189
2013,com,599.061898418876
2014,com,596.886019517814
1960,zar,754.880030588275
1961,zar,656.204458344193
1962,zar,775.317280317706
1963,zar,794.896806630669
1964,zar,755.222617990506
1965,zar,742.293329329552
1966,zar,770.7556619952189
1967,zar,741.7173590092191
1968,zar,751.964104802226
1969,zar,799.0585832813
1970,zar,775.150072311263
1971,zar,799.591848597089
1972,zar,779.648165435465
1973,zar,820.95024150585
1974,zar,824.1765544190109
1975,zar,761.912172059916
1976,zar,701.4169081597279
1977,zar,686.758184304056
1978,zar,631.667204788753
1979,zar,616.868654704234
1980,zar,613.643970817646
1981,zar,612.006004537304
1982,zar,594.009312377832
1983,zar,587.4237089690989
1984,zar,604.202315180647
1985,zar,590.93540398391
1986,zar,601.88132364901
1987,zar,600.5994198287281
1988,zar,585.5708915318891
1989,zar,559.760173860385
1990,zar,505.048726702338
1991,zar,445.365745452035
1992,zar,383.045669268586
1993,zar,318.54462306067103
1994,zar,294.950140763402
1995,zar,287.30096394862596
1996,zar,276.2324280186
1997,zar,254.084954712615
1998,zar,243.991800477352
1999,zar,227.880535070049
2000,zar,206.567174165849
2001,zar,196.501967936449
2002,zar,196.25234310707802
2003,zar,200.775260515188
2004,zar,207.546842315177
2005,zar,213.310458975988
2006,zar,217.534956692296
2007,zar,223.780453727205
2008,zar,230.119429188299
2009,zar,229.14219546694198
2010,zar,237.57241886687697
2011,zar,245.869052953106
2012,zar,255.20770714591401
2013,zar,268.277168585001
2014,zar,283.46651273628504
1960,cog,956.9705599391341
1961,cog,1010.5777356088
1962,cog,1035.62159553019
1963,cog,967.705858923458
1964,cog,977.799708367177
1965,cog,986.342358555151
1966,cog,972.4878097162559
1967,cog,965.7436080000999
1968,cog,1010.42767561099
1969,cog,1055.72316249776
1970,cog,1090.09035580407
1971,cog,1139.52661502346
1972,cog,1200.12595546722
1973,cog,1259.2109402890198
1974,cog,1317.27278839407
1975,cog,1376.69696102007
1976,cog,1348.55347868027
1977,cog,1192.35009506641
1978,cog,1231.88576370072
1979,cog,1314.05939700501
1980,cog,1501.34654845339
1981,cog,1714.7674874291001
1982,cog,2057.9548506083397
1983,cog,2115.54498911568
1984,cog,2198.62636752341
1985,cog,2111.74123563827
1986,cog,1912.79074142573
1987,cog,1864.5654142733104
1988,cog,1846.8509755668601
1989,cog,1844.80702686448
1990,cog,1814.39761815108
1991,cog,1809.58908314055
1992,cog,1809.0235150665699
1993,cog,1745.2231389781698
1994,cog,1606.6234755467
1995,cog,1626.87199165897
1996,cog,1651.3864095101
1997,cog,1596.67568198602
1998,cog,1611.83173646086
1999,cog,1529.31987008239
2000,cog,1604.2797574310098
2001,cog,1626.2583523046499
2002,cog,1662.6583576742098
2003,cog,1638.5985236084302
2004,cog,1655.30731608263
2005,cog,1737.61154643105
2006,cog,1793.98461883708
2007,cog,1712.82183965115
2008,cog,1753.0153036280801
2009,cog,1827.6700203078399
2010,cog,1931.2632070675897
2011,cog,1944.08215342531
2012,cog,1966.7557777255802
2013,cog,1984.3581552007101
2014,cog,2066.86289138265
1960,cri,1843.7787954243202
1961,cri,1761.56299798768
1962,cri,1837.72729491417
1963,cri,1858.29675593758
1964,cri,1869.2627259395101
1965,cri,1985.0839999881
1966,cri,2072.78360106394
1967,cri,2122.02977543828
1968,cri,2231.2888148283605
1969,cri,2288.35251561625
1970,cri,2392.77983807139
1971,cri,2488.36286537557
1972,cri,2624.55772748355
1973,cri,2757.90695329666
1974,cri,2839.9142439760603
1975,cri,2827.9023240060997
1976,cri,2908.92659126516
1977,cri,3087.25748120641
1978,cri,3196.1725691093798
1979,cri,3266.7432255002504
1980,cri,3205.07198689002
1981,cri,3049.84699674695
1982,cri,2752.4630595537296
1983,cri,2756.0888741424897
1984,cri,2850.15614299958
1985,cri,2805.51811433138
1986,cri,2892.8466719267403
1987,cri,3015.0705123533503
1988,cri,3053.32015890379
1989,cri,3128.9400883975895
1990,cri,3170.2213916682103
1991,cri,3170.18793711633
1992,cri,3373.42033076234
1993,cri,3532.9087626090504
1994,cri,3608.53302967485
1995,cri,3658.9822422381103
1996,cri,3603.35510547364
1997,cri,3715.52485110614
1998,cri,3937.05933703145
1999,cri,4170.70622522961
2000,cri,4162.826657912679
2001,cri,4132.5213873577895
2002,cri,4182.953807039749
2003,cri,4383.1476143738
2004,cri,4503.19338630294
2005,cri,4700.01492584503
2006,cri,5040.34178493081
2007,cri,5364.76516479515
2008,cri,5436.60556282195
2009,cri,5310.93821338329
2010,cri,5504.14290617609
2011,cri,5683.762255798671
2012,cri,5908.556787812359
2013,cri,6043.75414689558
2014,cri,6188.14407507599
1960,civ,945.759160976868
1961,civ,1002.9388207615899
1962,civ,977.6727895647099
1963,civ,1076.36255655239
1964,civ,1215.98417199976
1965,civ,1130.68858777443
1966,civ,1209.89218732711
1967,civ,1212.82707432897
1968,civ,1307.1735657606698
1969,civ,1369.98546908586
1970,civ,1445.4997485673
1971,civ,1511.3604130132098
1972,civ,1504.1159852789901
1973,civ,1520.99993860194
1974,civ,1514.73988669879
1975,civ,1565.6702085922302
1976,civ,1688.6820614871801
1977,civ,1731.78687228219
1978,civ,1836.44583888371
1979,civ,1798.9421486107397
1980,civ,1533.37917471444
1981,civ,1520.1874746521898
1982,civ,1460.08012306673
1983,civ,1346.17711432849
1984,civ,1258.08425740703
1985,civ,1264.37604765461
1986,civ,1257.30037868611
1987,civ,1208.0369951886
1988,civ,1178.96814637444
1989,civ,1171.6043415359402
1990,civ,1118.64560587398
1991,civ,1080.46551426848
1992,civ,1040.98339797949
1993,civ,1004.13157448074
1994,civ,979.335697259961
1995,civ,1016.3046568305301
1996,civ,1061.84382010731
1997,civ,1069.60493540483
1998,civ,1091.51076234376
1999,civ,1081.03182771452
2000,civ,1034.30877816835
2001,civ,1014.23144026437
2002,civ,978.744589557622
2003,civ,948.5421496449479
2004,civ,943.452662891793
2005,civ,942.2163849301401
2006,civ,938.1987311496291
2007,civ,935.7371940335339
2008,civ,939.631399853021
2009,civ,949.32234694651
2010,civ,946.982124883033
2011,civ,884.673469656096
2012,civ,956.256711271413
2013,civ,1019.30023112622
2014,civ,1079.7183156648
1995,hrv,6603.965627223321
1996,hrv,7264.131435306741
1997,hrv,7614.7030043329405
1998,hrv,7878.83252945655
1999,hrv,7714.28905555734
2000,hrv,8236.42716451693
2001,hrv,8492.43672291672
2002,hrv,8937.990252510692
2003,hrv,9434.75544158158
2004,hrv,9822.170845764309
2005,hrv,10224.2405855179
2006,hrv,10718.3087495735
2007,hrv,11280.4647647749
2008,hrv,11515.9672058895
2009,hrv,10678.7291483555
2010,hrv,10523.9000135234
2011,hrv,10830.5568876874
2012,hrv,10626.0757722908
2013,hrv,10542.3432426998
2014,hrv,10547.2210253701
1970,cub,1938.27828198338
1971,cub,2067.9175093048398
1972,cub,2130.41974518022
1973,cub,2167.3863326775304
1974,cub,2155.98967213495
1975,cub,2329.5229582657503
1976,cub,2428.73775238154
1977,cub,2615.49322440099
1978,cub,2765.98697809207
1979,cub,2777.24177718418
1980,cub,2627.0068659952804
1981,cub,3128.6202529873804
1982,cub,3393.42495215802
1983,cub,3562.30298010144
1984,cub,3825.4664400573206
1985,cub,3861.1339752187605
1986,cub,3832.5025860912
1987,cub,3703.55016816427
1988,cub,3800.1536416576705
1989,cub,3786.94652026383
1990,cub,3641.9537047800395
1991,cub,3227.3709198000106
1992,cub,2834.69712773346
1993,cub,2399.13948404137
1994,cub,2403.89909098287
1995,cub,2451.08586544084
1996,cub,2631.31987849525
1997,cub,2693.5238883339603
1998,cub,2687.5884103581
1999,cub,2844.0370079270197
2000,cub,3002.45545141521
2001,cub,3088.3646239709697
2002,cub,3123.22327193282
2003,cub,3232.87873948882
2004,cub,3411.5827464379304
2005,cub,3786.8753292321203
2006,cub,4238.46766695648
