year,country,nv_ind_manf_kn
1997,col,40963920291900.0
1998,col,40866350738500.0
1999,col,37370923340200.0
2000,col,38665000000000.0
2001,col,39791000000000.0
2002,col,40642000000000.0
2003,col,42632000000000.0
2004,col,46019000000000.0
2005,col,48082000000000.0
2006,col,51353000000000.0
2007,col,55051000000000.0
2008,col,55389000000000.0
2009,col,53091000000000.0
2010,col,54065000000000.0
2011,col,56631000000000.0
2012,col,56677000000000.0
2013,col,57041000000000.0
2014,col,57181000000000.0
1980,com,1798000000.0
1981,com,1850000000.0
1982,com,1903000100.0
1983,com,1987000100.0
1984,com,2138000000.0
1985,com,2214000100.0
1986,com,2369999900.0
1987,com,2468999900.0
1988,com,2622000100.0
1989,com,2655000100.0
1990,com,2865000000.0
1991,com,2427000000.0
1992,com,3097000000.0
1993,com,3241000000.0
1994,com,3250000000.0
1995,com,3344000000.0
1996,com,3142000000.0
1997,com,3163000000.0
1998,com,3076000000.0
1999,com,3076000000.0
2000,com,3476540381.29505
2001,com,3620000000.0
2002,com,3600000000.0
2003,com,3690000000.0
2004,com,3727000000.0
2005,com,3828000000.0
2006,com,3944559300.0
2007,com,3652000000.0
2008,com,3502000000.0
2009,com,4773000000.0
2010,com,5045000000.0
2011,com,5145900000.0
2012,com,5248818000.0
2013,com,5353794400.0
2014,com,5353794400.0
1968,zar,3187606770000.0
1969,zar,3527690750100.0
1970,zar,3254832241700.0
1971,zar,3439566221400.0
1972,zar,3603370025300.0
1973,zar,3922570198700.0
1974,zar,4246007475100.0
1975,zar,3868079323500.0
1976,zar,3561268966700.0
1977,zar,3485886453600.0
1978,zar,3044648234900.0
1979,zar,2868430914600.0
1980,zar,2969278705100.0
1981,zar,3015288779700.0
1982,zar,2969326722900.0
1983,zar,3055024809400.0
1984,zar,3299035777200.0
1985,zar,3490213821700.0
1986,zar,3639302554400.0
1987,zar,3726523813600.0
1988,zar,3643174063000.0
1989,zar,3494408883300.0
1990,zar,2982694823900.0
1991,zar,2341899566000.0
1992,zar,1696494088600.0
1993,zar,1489042353800.0
1994,zar,1378401517800.0
1995,zar,1535142796500.0
1996,zar,1492158767700.0
1997,zar,1166868171000.0
1998,zar,998839114000.0
1999,zar,1164646474100.0
2000,zar,1037700000000.0
2001,zar,891000000000.0
2002,zar,929400000000.0
2003,zar,887900000000.0
2004,zar,926200000000.0
2005,zar,1094600000000.0
2006,zar,1184600000000.0
2007,zar,1245000000000.0
2008,zar,1278600000000.0
2009,zar,1303000000000.0
2010,zar,1422176535136.73
2011,zar,1531478824722.44
2012,zar,1651967917005.64
2013,zar,2005742577910.06
2014,zar,2205024506684.68
1978,cog,25898298300.0
1979,cog,25898298300.0
1980,cog,30097983600.0
1981,cog,36062664800.0
1982,cog,38429726200.0
1983,cog,50543425900.0
1984,cog,53606663800.0
1985,cog,58758473100.0
1986,cog,55138296700.0
1987,cog,55532312700.0
1988,cog,59135794400.0
1989,cog,59872378500.0
1990,cog,63600000000.0
1991,cog,65889600000.0
1992,cog,62595120000.0
1993,cog,61468407800.0
1994,cog,50711436500.0
1995,cog,53500000000.0
1996,cog,53981500000.0
1997,cog,43859968800.0
1998,cog,44753045000.0
1999,cog,42000000000.0
2000,cog,47560000000.0
2001,cog,58800000000.0
2002,cog,68800000000.0
2003,cog,75700000000.0
2004,cog,82100000000.0
2005,cog,88800000000.0
2006,cog,95900000000.0
2007,cog,104531000000.0
2008,cog,111848170000.0
2009,cog,117999819400.0
2010,cog,124843808900.0
2011,cog,134831313600.0
2012,cog,146561637900.0
2013,cog,159605623700.0
2014,cog,173895739600.0
1965,cri,43380126400.0
1966,cri,47750804800.0
1967,cri,50886717500.0
1968,cri,57779192400.0
1969,cri,61868945300.0
1970,cri,67703049700.0
1971,cri,73190897000.0
1972,cri,80900015800.0
1973,cri,89164452500.0
1974,cri,100506003600.0
1975,cri,103687648500.0
1976,cri,109704681100.0
1977,cri,123672559100.0
1978,cri,133812010300.0
1979,cri,137379111100.0
1980,cri,138476680500.0
1981,cri,137784166500.0
1982,cri,122078470100.0
1983,cri,124273609000.0
1984,cri,134413180800.0
1985,cri,137692873800.0
1986,cri,147359968300.0
1987,cri,159576487100.0
1988,cri,167476704700.0
1989,cri,176957185800.0
1990,cri,178910008300.0
1991,cri,184223600000.0
1992,cri,204371900000.0
1993,cri,217697800000.0
1994,cri,225866900000.0
1995,cri,235192700000.0
1996,cri,236441900000.0
1997,cri,254539700000.0
1998,cri,283502000000.0
1999,cri,353529200000.0
2000,cri,343198200000.0
2001,cri,312057600000.0
2002,cri,322659800000.0
2003,cri,349857300000.0
2004,cri,363690600000.0
2005,cri,402857600000.0
2006,cri,446541000000.0
2007,cri,477892600000.0
2008,cri,460275400000.0
2009,cri,442279700000.0
2010,cri,460038600000.0
2011,cri,477542200000.0
2012,cri,504896500000.0
2013,cri,526256500000.0
2014,cri,538717000000.0
2008,civ,1539464714016.8
2009,civ,1534341000000.0
2010,civ,1519665000000.0
2011,civ,1350841608121.74
2012,civ,1442090436656.48
2013,civ,1535912486083.79
1995,hrv,30114099300.0
1996,hrv,30055400500.0
1997,hrv,31645038800.0
1998,hrv,32070213200.0
1999,hrv,33133095700.0
2000,hrv,35307676700.0
2001,hrv,35818576000.0
2002,hrv,37443372900.0
2003,hrv,38859937000.0
2004,hrv,40600314100.0
2005,hrv,41777000000.0
2006,hrv,43280908100.0
2007,hrv,46192017000.0
2008,hrv,46603879500.0
2009,hrv,40890217800.0
2010,hrv,39706024600.0
2011,hrv,39692643800.0
2012,hrv,38015507800.0
2013,hrv,36640688600.0
2014,hrv,37869551200.0
1970,cub,1883488895.772
1971,cub,2045373042.6039
1972,cub,2144022647.6313
1973,cub,2217269164.5072
1974,cub,2238222846.3005
1975,cub,2452626703.6925
1976,cub,2586197900.9822
1977,cub,2809430318.5044
1978,cub,2992100052.1557
1979,cub,3020220622.5436
1980,cub,2895604606.196
1981,cub,3453075018.4118
1982,cub,3741665535.4108
1983,cub,3937383990.3353
1984,cub,4230853862.1719
1985,cub,4527753103.4454
1986,cub,4271844252.4052
1987,cub,4115684583.4195
1988,cub,4336501373.7324
1989,cub,4287197029.2862
1990,cub,4070854476.2782
1991,cub,3684403160.3331
1992,cub,3076257751.9313
1993,cub,2722792972.3192
1994,cub,2930713431.5033
1995,cub,3118982335.9295
1996,cub,3364802219.1978
1997,cub,3587512513.7046
1998,cub,3171494688.2916
1999,cub,3759925314.7329
2000,cub,4096618237.4957
2001,cub,4327836565.7253
2002,cub,4186953536.7283
2003,cub,3778067445.4652
2004,cub,3495800914.8993
2005,cub,3309500000.0
2006,cub,3424233300.0
2007,cub,3906939100.0
2008,cub,4253266200.0
2009,cub,4248636800.0
2010,cub,4331117200.0
2011,cub,4488782000.0
2012,cub,4605889900.0
2013,cub,4729278600.0
1975,cyp,335001865.35538596
1976,cyp,436580816.329676
1977,cyp,504416196.805659
1978,cyp,547900316.681855
1979,cyp,597646202.1802759
1980,cyp,645304794.8563089
1981,cyp,686353833.8105019
1982,cyp,727402872.764695
1983,cyp,741317782.097483
1984,cyp,788976374.773516
1985,cyp,806717968.806524
1986,cyp,809153049.728528
1987,cyp,874205335.493014
1988,cyp,933691657.5243859
1989,cyp,958390706.2237891
1990,cyp,997004551.4110401
1991,cyp,1005005708.9111
1992,cyp,1031444036.64339
1993,cyp,969522633.6900189
1994,cyp,998396042.344319
1995,cyp,1025020000.0
1996,cyp,1006410000.0
1997,cyp,1027790000.0
1998,cyp,1027730000.0
1999,cyp,1033040000.0
2000,cyp,1021220000.0
2001,cyp,1004490000.0
2002,cyp,1019430000.0
2003,cyp,1042860000.0
2004,cyp,1036440000.0
2005,cyp,1019770000.0
2006,cyp,982660000.0
2007,cyp,998230000.0
2008,cyp,1030790000.0
2009,cyp,970610000.0
2010,cyp,954840000.0
2011,cyp,900330000.0
2012,cyp,821360000.0
2013,cyp,740960000.0
2014,cyp,729540000.0
1993,cze,259391649200.0
1994,cze,284582113500.0
1995,cze,326056000000.0
1996,cze,360851000000.0
1997,cze,376101000000.0
1998,cze,382416000000.0
1999,cze,406360000000.0
2000,cze,446670000000.0
2001,cze,463744000000.0
2002,cze,482414000000.0
2003,cze,490370000000.0
2004,cze,533348000000.0
2005,cze,616179000000.0
2006,cze,742480000000.0
2007,cze,792864000000.0
2008,cze,859425000000.0
2009,cze,755781000000.0
2010,cze,840146000000.0
2011,cze,925171000000.0
2012,cze,895559000000.0
2013,cze,871701000000.0
2014,cze,919756000000.0
1990,dnk,167402148100.0
1991,dnk,166096374600.0
1992,dnk,165139986800.0
1993,dnk,160787040000.0
1994,dnk,179332119000.0
1995,dnk,188603000000.0
1996,dnk,181807000000.0
1997,dnk,198062000000.0
1998,dnk,201909000000.0
1999,dnk,204594000000.0
2000,dnk,212016000000.0
2001,dnk,215409000000.0
2002,dnk,210179000000.0
2003,dnk,204023000000.0
2004,dnk,207526000000.0
2005,dnk,207235000000.0
2006,dnk,218099000000.0
2007,dnk,221942000000.0
2008,dnk,217648000000.0
2009,dnk,191413000000.0
2010,dnk,196000000000.0
2011,dnk,207992000000.0
2012,dnk,217128000000.0
2013,dnk,223314000000.0
2014,dnk,227408000000.0
1990,dji,2557400000.0
1991,dji,2452153200.0
1992,dji,2287499300.0
1993,dji,2139375500.0
1994,dji,1778257300.0
1995,dji,1684005300.0
1996,dji,1626857000.0
1997,dji,1636619300.0
1998,dji,1569104900.0
1999,dji,1507186700.0
2000,dji,1530736500.0
2001,dji,1578189300.0
2002,dji,1627113200.0
2003,dji,1677600000.0
2004,dji,1744655900.0
2005,dji,1788272300.0
2006,dji,1829402500.0
1977,dma,14623800.0
1978,dma,20186500.0
1979,dma,16735400.0
1980,dma,21399800.0
1981,dma,25197600.0
1982,dma,29042600.0
1983,dma,29609900.0
1984,dma,27718900.0
1985,dma,31343400.0
1986,dma,32682800.0
1987,dma,34621100.0
1988,dma,38135200.0
1989,dma,40435900.0
1990,dma,41649300.0
1991,dma,43319700.0
1992,dma,46644700.0
1993,dma,47338100.0
1994,dma,42783900.0
1995,dma,43761000.0
1996,dma,46392600.0
1997,dma,47558700.0
1998,dma,55564000.0
1999,dma,45951400.0
2000,dma,43402600.0
2001,dma,40874400.0
2002,dma,36262000.0
2003,dma,39700600.0
2004,dma,42488200.0
2005,dma,41000000.0
2006,dma,43619126.0
2007,dma,41863971.0
2008,dma,36745418.0
2009,dma,35782472.0
2010,dma,35258914.0
2011,dma,33190146.0
2012,dma,35054671.0
2013,dma,36196461.0
2014,dma,36892388.0
1966,dom,30536332900.0
1967,dom,32687090700.0
1968,dom,30190000600.0
1969,dom,35934863200.0
1970,dom,42582711600.0
1971,dom,48096724900.0
1972,dom,52030622300.0
1973,dom,58961451000.0
1974,dom,61763380500.0
1975,dom,66263416400.0
1976,dom,70732524500.0
1977,dom,74753175200.0
1978,dom,74629462600.0
1979,dom,78062479900.0
1980,dom,84340880600.0
1981,dom,86815127300.0
1982,dom,89629582400.0
1983,dom,90603817200.0
1984,dom,89413086100.0
1985,dom,84758409500.0
1986,dom,92505894300.0
1987,dom,104289493700.0
1988,dom,103609076000.0
1989,dom,108418392600.0
1990,dom,103782010100.0
1991,dom,106500851500.0
1992,dom,118785430000.0
1993,dom,123826558900.0
1994,dom,128326853300.0
1995,dom,135676766200.0
1996,dom,148252235700.0
1997,dom,165382377900.0
1998,dom,175701803700.0
1999,dom,190796036000.0
2000,dom,197906815600.0
2001,dom,194150455500.0
2002,dom,203695154600.0
2003,dom,205553843600.0
2004,dom,210510457000.0
2005,dom,223856067100.0
2006,dom,231123757500.0
2007,dom,236690324847.321
2008,dom,243865498528.96103
2009,dom,225888298564.422
2010,dom,245827585831.91602
2011,dom,257263238901.73898
2012,dom,259627329728.99
2013,dom,269000961802.515
2014,dom,282152075820.588
1965,ecu,1193255000.0
1966,ecu,1222674000.0
1967,ecu,1284657000.0
1968,ecu,1303255000.0
1969,ecu,1417217000.0
1970,ecu,1644404000.0
1971,ecu,1683557000.0
1972,ecu,1723183000.0
1973,ecu,1793513000.0
1974,ecu,1983401000.0
1975,ecu,2487068000.0
1976,ecu,2714963000.0
1977,ecu,2589507000.0
1978,ecu,2995074000.0
1979,ecu,3058785000.0
1980,ecu,3018864000.0
1981,ecu,3491566000.0
1982,ecu,3501973000.0
1983,ecu,3606151000.0
1984,ecu,3618044000.0
1985,ecu,3740762000.0
1986,ecu,3797183000.0
1987,ecu,4005206000.0
1988,ecu,3943147000.0
1989,ecu,3940006000.0
1990,ecu,4338268000.0
1991,ecu,4424189000.0
1992,ecu,4510837000.0
1993,ecu,4710779000.0
1994,ecu,5013493000.0
1995,ecu,4847887000.0
1996,ecu,5186032000.0
1997,ecu,5046905000.0
1998,ecu,5346541000.0
1999,ecu,4906364000.0
2000,ecu,5752135000.0
2001,ecu,5883030000.0
2002,ecu,5987093000.0
2003,ecu,5975650000.0
2004,ecu,6238763000.0
2005,ecu,6521505000.0
2006,ecu,6789534000.0
2007,ecu,7003937000.0
2008,ecu,7642217000.0
2009,ecu,7583451000.0
2010,ecu,7765521000.0
2011,ecu,8261467000.0
2012,ecu,8599236000.0
2013,ecu,8645783000.0
2014,ecu,8582647000.0
1987,egy,28689428500.0
1988,egy,30854269600.0
1989,egy,32976800200.0
1990,egy,35215681900.0
1991,egy,37271226300.0
1992,egy,37831828400.0
1993,egy,38928655500.0
1994,egy,40556486100.0
1995,egy,43676349700.0
1996,egy,46954643900.0
1997,egy,50885811400.0
1998,egy,54877338400.0
1999,egy,60181389300.0
2000,egy,64904833100.0
2001,egy,67262449600.0
2002,egy,70084200000.0
2003,egy,71289600000.0
2004,egy,72990300000.0
2005,egy,76220500000.0
2006,egy,80640900000.0
2007,egy,86499100000.0
2008,egy,93447825000.0
2009,egy,96932721900.0
2010,egy,101821374300.0
2011,egy,101205152100.0
2012,egy,101750475700.0
2013,egy,104036144700.0
2014,egy,112546833600.0
1965,slv,848986800.0
1966,slv,945394700.0
1967,slv,1024447400.0
1968,slv,1069592100.0
1969,slv,1077500000.0
1970,slv,1117789500.0
1971,slv,1162539500.0
1972,slv,1217052600.0
1973,slv,1285802600.0
1974,slv,1331973700.0
1975,slv,1283907900.0
1976,slv,1423131600.0
1977,slv,1516565800.0
1978,slv,1591973700.0
1979,slv,1443578900.0
1980,slv,1141276300.0
1981,slv,978368400.0
1982,slv,912473700.0
1983,slv,913710600.0
1984,slv,906407900.0
1985,slv,897210500.0
1986,slv,909210500.0
1987,slv,936197400.0
1988,slv,968131600.0
1989,slv,993763200.0
1990,slv,1042500000.0
1991,slv,1104100000.0
1992,slv,1213100000.0
1993,slv,1194600000.0
1994,slv,1282800000.0
1995,slv,1370600000.0
1996,slv,1394500000.0
1997,slv,1506000000.0
1998,slv,1605800000.0
1999,slv,1665000000.0
2000,slv,1734100000.0
2001,slv,1804200000.0
2002,slv,1856900000.0
2003,slv,1898500000.0
2004,slv,1916700000.0
2005,slv,1949700000.0
2006,slv,1992500000.0
2007,slv,2042100000.0
2008,slv,2089600000.0
2009,slv,2027500000.0
2010,slv,2066800000.0
2011,slv,2123300000.0
2012,slv,2150200000.0
2013,slv,2217000000.0
2014,slv,2273500000.0
1992,eri,323720824.0887
1993,eri,389507955.6259
1994,eri,419794104.5958
1995,eri,503632583.2012
1996,eri,583860792.393
1997,eri,701194548.3359
1998,eri,715836196.5134
1999,eri,744317210.7765
2000,eri,632800000.0
2001,eri,513460538.8272
2002,eri,547557527.7337
2003,eri,675922662.4405
2004,eri,669905546.7511
2005,eri,501426307.4484
2006,eri,495008050.7131
2007,eri,403146751.1884
2008,eri,363032646.5927
2009,eri,361552291.7222
1995,est,890850000.0
1996,est,886580000.0
1997,est,1065540000.0
1998,est,1117440000.0
1999,est,1105710000.0
2000,est,1335190000.0
2001,est,1509660000.0
2002,est,1623720000.0
2003,est,1745100000.0
2004,est,1797810000.0
2005,est,1971590000.0
2006,est,2187000000.0
2007,est,2295590000.0
2008,est,2209330000.0
2009,est,1701150000.0
2010,est,2019790000.0
2011,est,2316990000.0
2012,est,2336960000.0
2013,est,2404430000.0
2014,est,2482480000.0
1981,eth,6353833900.0
1982,eth,6741497300.0
1983,eth,7277188100.0
1984,eth,7281438400.0
1985,eth,7063521900.0
1986,eth,7751769900.0
1987,eth,8336552000.0
1988,eth,8318517000.0
1989,eth,8176596000.0
1990,eth,8199745200.0
1991,eth,5336349100.0
1992,eth,4382925100.0
1993,eth,5685632400.0
1994,eth,6324855600.0
1995,eth,6886842800.0
1996,eth,7109004400.0
1997,eth,7319804100.0
1998,eth,7347902300.0
1999,eth,7987600700.0
2000,eth,8519335400.0
2001,eth,8843715800.0
2002,eth,9003719400.0
2003,eth,9112311000.0
2004,eth,9774352900.0
2005,eth,11048432400.0
2006,eth,12186479500.0
2007,eth,13396627900.0
2008,eth,14637402600.0
2009,eth,15899876300.0
2010,eth,17363887800.0
2011,eth,18968032000.0
2012,eth,21207108000.0
2013,eth,24798230000.0
2014,eth,28923920000.0
1965,fji,155324700.0
1966,fji,129604300.0
1967,fji,199416900.0
1968,fji,208101700.0
1969,fji,167015800.0
1970,fji,190398000.0
1971,fji,174030500.0
1972,fji,181713200.0
1973,fji,187725800.0
1974,fji,194406400.0
1975,fji,195408500.0
1976,fji,212110100.0
1977,fji,231817900.0
1978,fji,248185500.0
1979,fji,292945700.0
1980,fji,269897600.0
1981,fji,296954100.0
1982,fji,288603300.0
1983,fji,259542600.0
1984,fji,303968800.0
1985,fji,264887100.0
1986,fji,315993900.0
1987,fji,280252500.0
1988,fji,277914300.0
1989,fji,351118700.0
1990,fji,387611600.0
1991,fji,387743000.0
1992,fji,395554700.0
1993,fji,443312400.0
1994,fji,474559100.0
1995,fji,475269200.0
1996,fji,497965200.0
1997,fji,538791400.0
1998,fji,566536000.0
1999,fji,608656000.0
2000,fji,575448800.0
2001,fji,646750900.0
2002,fji,651926100.0
2003,fji,645313400.0
2004,fji,728115900.0
2005,fji,615700000.0
2006,fji,658900000.0
2007,fji,619300000.0
2008,fji,682529200.0
2009,fji,673236300.0
2010,fji,705196000.0
2011,fji,807100000.0
2012,fji,791600000.0
2013,fji,838200000.0
2014,fji,855500000.0
1975,fin,8876672500.0
1976,fin,8943978800.0
1977,fin,8837841900.0
1978,fin,9203712300.0
1979,fin,10246097900.0
1980,fin,11002000000.0
1981,fin,11345000000.0
1982,fin,11448000000.0
1983,fin,11768000000.0
1984,fin,12292000000.0
1985,fin,12825000000.0
1986,fin,13115000000.0
1987,fin,13898000000.0
1988,fin,14520000000.0
1989,fin,15167000000.0
1990,fin,15127000000.0
1991,fin,13296000000.0
1992,fin,13459000000.0
1993,fin,14192000000.0
1994,fin,16006000000.0
1995,fin,17144000000.0
1996,fin,17759000000.0
1997,fin,19530000000.0
1998,fin,21586000000.0
1999,fin,23619000000.0
2000,fin,26974000000.0
2001,fin,27950000000.0
2002,fin,28879000000.0
2003,fin,29710000000.0
2004,fin,31164000000.0
2005,fin,32353000000.0
2006,fin,36050000000.0
2007,fin,39686000000.0
2008,fin,38649000000.0
2009,fin,29670000000.0
2010,fin,31948000000.0
2011,fin,31912000000.0
2012,fin,28258000000.0
2013,fin,28366000000.0
2014,fin,28142000000.0
1960,fra,49709171500.0
1961,fra,52649330200.0
1962,fra,56313771900.0
1963,fra,61905195800.0
1964,fra,65775551100.0
1965,fra,69874357700.0
1966,fra,74954583200.0
1967,fra,77631459400.0
1968,fra,82292686700.0
1969,fra,89805970300.0
1970,fra,95589000000.0
1971,fra,102233000000.0
1972,fra,103330000000.0
1973,fra,109627000000.0
1974,fra,118505000000.0
1975,fra,114327000000.0
1976,fra,121390000000.0
1977,fra,125912000000.0
1978,fra,127569000000.0
1979,fra,130284000000.0
1980,fra,130339000000.0
1981,fra,129172000000.0
1982,fra,129141000000.0
1983,fra,131461000000.0
1984,fra,131543000000.0
1985,fra,133241000000.0
1986,fra,132664000000.0
1987,fra,132940000000.0
1988,fra,138740000000.0
1989,fra,144863000000.0
1990,fra,150060000000.0
1991,fra,150085000000.0
1992,fra,151126000000.0
1993,fra,148057000000.0
1994,fra,152864000000.0
1995,fra,159203000000.0
1996,fra,160915000000.0
1997,fra,167706000000.0
1998,fra,176418000000.0
1999,fra,182930000000.0
2000,fra,191921000000.0
2001,fra,194397000000.0
2002,fra,194115000000.0
2003,fra,198816000000.0
2004,fra,203387000000.0
2005,fra,206827000000.0
2006,fra,212377000000.0
2007,fra,216868000000.0
2008,fra,209970000000.0
2009,fra,197772000000.0
2010,fra,202620000000.0
2011,fra,210602000000.0
2012,fra,209754000000.0
2013,fra,210678000000.0
2014,fra,209366000000.0
1980,gab,55718537026.2249
1981,gab,54742338701.0602
1982,gab,60975001688.2008
1983,gab,60299172090.0241
1984,gab,68934797133.1245
1985,gab,92513799196.7871
1986,gab,85980763052.2088
1987,gab,66006192771.0843
1988,gab,63828514056.2249
1989,gab,64279068273.0924
1990,gab,64879807228.9157
1991,gab,70646901204.8193
1992,gab,67057485943.7751
1993,gab,66306562248.996
1994,gab,63002497991.9679
1995,gab,63828514056.2249
1996,gab,71187566265.0602
1997,gab,80048465863.4538
1998,gab,91762875502.008
1999,gab,82977068273.0924
2000,gab,81925775100.4016
2001,gab,93490000000.0
2002,gab,95966000000.0
2003,gab,93793000000.0
2004,gab,100035000000.0
2005,gab,106892000000.0
2006,gab,103462000000.0
2007,gab,118314000000.0
2008,gab,126178000000.0
2009,gab,129715000000.0
2010,gab,109218633800.0
2011,gab,121778776700.0
2012,gab,126649927800.0
2013,gab,129384806300.0
2014,gab,127961573500.0
1966,gmb,205696400.0
1967,gmb,205696400.0
1968,gmb,224283400.0
1969,gmb,230479000.0
1970,gmb,245348700.0
1971,gmb,245348700.0
1972,gmb,245348700.0
1973,gmb,267653100.0
1974,gmb,283761800.0
1975,gmb,318457600.0
1976,gmb,333327200.0
1977,gmb,342001200.0
1978,gmb,359349000.0
1979,gmb,359349000.0
1980,gmb,369262100.0
1981,gmb,379175200.0
1982,gmb,413871000.0
1983,gmb,460958100.0
1984,gmb,555132300.0
1985,gmb,610893400.0
1986,gmb,589828100.0
1987,gmb,604697700.0
1988,gmb,685857600.0
1989,gmb,730438300.0
1990,gmb,744155400.0
1991,gmb,760158800.0
1992,gmb,757872600.0
1993,gmb,764731100.0
1994,gmb,776162100.0
1995,gmb,795434500.0
1996,gmb,798256700.0
1997,gmb,810230500.0
1998,gmb,822384000.0
1999,gmb,834719800.0
2000,gmb,851414100.0
2001,gmb,865564000.0
2002,gmb,906029700.0
2003,gmb,921082700.0
2004,gmb,973364145.9043349
2005,gmb,1144065465.58096
2006,gmb,1191178193.91064
2007,gmb,1237529671.21385
2008,gmb,1135065784.1991198
2009,gmb,1086654837.1447802
2010,gmb,1091187927.28417
2011,gmb,1133943251.156
2012,gmb,1161903181.23064
2013,gmb,1198834013.54413
1996,geo,418245700.0
1997,geo,433700500.0
1998,geo,393850800.0
1999,geo,377778100.0
2000,geo,393740200.0
2001,geo,380638100.0
2002,geo,459731900.0
2003,geo,503424200.0
2004,geo,561595700.0
2005,geo,640708500.0
2006,geo,783452200.0
2007,geo,891124200.0
2008,geo,870063400.0
2009,geo,812815100.0
2010,geo,939614300.0
2011,geo,1052200600.0
2012,geo,1057609400.0
2013,geo,1148787300.0
2014,geo,1193018200.0
1991,deu,449850810000.0
1992,deu,437332060000.0
1993,deu,403794170000.0
1994,deu,416261400000.0
1995,deu,414870430000.0
1996,deu,403485060000.0
1997,deu,419713070000.0
1998,deu,424246610000.0
1999,deu,428934710000.0
2000,deu,460102790000.0
2001,deu,466336410000.0
2002,deu,456651120000.0
2003,deu,460978590000.0
2004,deu,478185440000.0
2005,deu,485861540000.0
2006,deu,526714920000.0
2007,deu,549743240000.0
2008,deu,538512430000.0
2009,deu,435065290000.0
2010,deu,515175000000.0
2011,deu,559067910000.0
2012,deu,550464490000.0
2013,deu,555204100000.0
2014,deu,568031960000.0
2006,gha,1823500000.0
2007,gha,1801300000.0
2008,gha,1868000000.0
2009,gha,1843600000.0
2010,gha,1983700000.0
2011,gha,2320929000.0
2012,gha,2366274878.64372
2013,gha,2354553420.25671
2014,gha,2335259496.44127
1995,grc,15324859500.0
1996,grc,14655980800.0
1997,grc,14761887800.0
1998,grc,15346325500.0
1999,grc,16842446200.0
2000,grc,17211284900.0
2001,grc,18994881900.0
2002,grc,20004670300.0
2003,grc,20447875000.0
2004,grc,19947885700.0
2005,grc,20105201300.0
2006,grc,20061809000.0
2007,grc,21025749500.0
2008,grc,19736797100.0
2009,grc,18877902800.0
2010,grc,16356057800.0
2011,grc,15289107900.0
2012,grc,14150071300.0
2013,grc,14022644900.0
2014,grc,13086628900.0
1977,grd,10535400.0
1978,grd,10959400.0
1979,grd,10946600.0
1980,grd,14171400.0
1981,grd,12668200.0
1982,grd,20043000.0
1983,grd,16933800.0
1984,grd,19580500.0
1985,grd,23370700.0
1986,grd,24655500.0
1987,grd,29743300.0
1988,grd,33829000.0
1989,grd,38287300.0
1990,grd,40253000.0
1991,grd,42591400.0
1992,grd,47448000.0
1993,grd,41537900.0
1994,grd,44685600.0
1995,grd,48128900.0
1996,grd,50904100.0
1997,grd,53602200.0
1998,grd,61182600.0
1999,grd,68557400.0
2000,grd,62560000.0
2001,grd,63230000.0
2002,grd,67276037.0
2003,grd,65707810.0
2004,grd,55098211.0
2005,grd,65502498.0
2006,grd,63829277.0
2007,grd,64951112.0
2008,grd,61750703.0
2009,grd,58498097.0
2010,grd,60773051.0
2011,grd,60687116.0
2012,grd,60552777.0
2013,grd,59186217.0
2014,grd,60112078.0
1960,gtm,5799135200.0
1961,gtm,6132960300.0
1962,gtm,6466784800.0
1963,gtm,7061678100.0
1964,gtm,7549575700.0
1965,gtm,8165895700.0
1966,gtm,9017579800.0
1967,gtm,9779387700.0
1968,gtm,10904980300.0
1969,gtm,11696746900.0
1970,gtm,12111889400.0
1971,gtm,12976412900.0
1972,gtm,13686863000.0
1973,gtm,14799616100.0
1974,gtm,15475827500.0
1975,gtm,15248997100.0
1976,gtm,16841090000.0
1977,gtm,18642894000.0
1978,gtm,19845523300.0
1979,gtm,20953996600.0
1980,gtm,22139506600.0
1981,gtm,21450455700.0
1982,gtm,20333422800.0
1983,gtm,19943959200.0
1984,gtm,20046674800.0
1985,gtm,19901161000.0
1986,gtm,20025275700.0
1987,gtm,20431858600.0
1988,gtm,20881239700.0
1989,gtm,21360579500.0
1990,gtm,21834287000.0
1991,gtm,22351481800.0
1992,gtm,23084268200.0
1993,gtm,23752412300.0
1994,gtm,24453181300.0
1995,gtm,25247901000.0
1996,gtm,25727604600.0
1997,gtm,26422240700.0
1998,gtm,27380770500.0
1999,gtm,28077152800.0
2000,gtm,28599389200.0
2001,gtm,28913072000.0
2002,gtm,29242826000.0
2003,gtm,29974664000.0
2004,gtm,31441503000.0
2005,gtm,32260261000.0
2006,gtm,33472441000.0
2007,gtm,34490948000.0
2008,gtm,35183909000.0
2009,gtm,34863172000.0
2010,gtm,36030230000.0
2011,gtm,37122510000.0
2012,gtm,38338552000.0
2013,gtm,39662806000.0
2014,gtm,40929760000.0
1988,gin,227219028700.0
1989,gin,234170979700.0
1990,gin,245879528700.0
1991,gin,265703564000.0
1992,gin,273143263800.0
1993,gin,281337561700.0
1994,gin,291184376400.0
1995,gin,300502276400.0
1996,gin,305911317400.0
1997,gin,315394568200.0
1998,gin,331795085800.0
1999,gin,353361766400.0
2000,gin,378097090000.0
2001,gin,398892430000.0
2002,gin,422427083300.0
2003,gin,405530000000.0
2004,gin,417695900000.0
2005,gin,432315256500.0
2006,gin,440096931100.0
2007,gin,439656834200.0
2008,gin,446251686700.0
2009,gin,453391713700.0
2010,gin,458832414300.0
2011,gin,479021040500.0
2012,gin,481130000000.0
2013,gin,488145000000.0
