year,country,tx_val_fuel_zs_un
2011,ben,0.105566631969381
2012,ben,0.00511876175828661
2013,ben,0.00237015790835928
2014,ben,0.25428339668408
1971,bmu,3.65009787145266
1972,bmu,10.3853233648893
1973,bmu,13.358972941895
1974,bmu,27.8801982500912
1975,bmu,34.439601980001896
1976,bmu,34.4665066602276
1977,bmu,41.6815487143628
1978,bmu,39.782499269831
1979,bmu,55.033624353861505
1980,bmu,44.379158757086
1981,bmu,37.830495373633106
1982,bmu,0.0907023570918278
1983,bmu,0.855362700355504
1984,bmu,0.001045766490603
1985,bmu,0.0029420260396050197
1988,bmu,0.0634054668571372
1989,bmu,0.00112860430365036
1990,bmu,0.00202621427908419
1991,bmu,0.00551814074752136
1992,bmu,0.070217056780695
1993,bmu,0.00331031494135727
2012,bmu,6.32006619145502
1991,btn,28.081941019669102
1992,btn,22.059385473007804
1993,btn,28.0710468174997
1994,btn,25.618392688478497
1998,btn,30.998355125225803
1999,btn,41.9414076675015
2005,btn,30.937109581055797
2006,btn,27.185825343653196
2007,btn,36.514459854127395
2008,btn,48.91751400437679
2009,btn,42.468723819376294
2010,btn,1.17938116636528
2011,btn,1.32603384643971
2012,btn,32.916647339556796
1962,bol,1.93967855863507
1963,bol,2.2004444915171404
1964,bol,0.642442449493938
1965,bol,0.575444256620984
1966,bol,4.40718620627226
1967,bol,13.756214850828199
1968,bol,14.234908728534801
1969,bol,11.6994371637236
1970,bol,4.5311321204693
1971,bol,11.0598222137505
1972,bol,17.2974529664717
1973,bol,18.619046996533697
1974,bol,29.826213211838397
1975,bol,29.046609330510503
1976,bol,26.2940542435571
1977,bol,18.5666114235508
1978,bol,16.6709413767396
1979,bol,13.567161203084499
1980,bol,23.657598183565103
1981,bol,34.1726451794452
1982,bol,44.4917238946492
1983,bol,51.3792933394652
1984,bol,49.78633493730929
1985,bol,55.6587844747595
1986,bol,52.26803665404879
1987,bol,44.9388892139974
1988,bol,36.6432633286336
1989,bol,26.171846740320802
1990,bol,24.5652347426924
1991,bol,26.7633993496556
1992,bol,16.5185123724594
1993,bol,13.975507575274301
1994,bol,10.6499201609948
1995,bol,14.553795917760501
1996,bol,13.0738735089195
1997,bol,9.216483847801461
1998,bol,7.963144347310469
1999,bol,5.62563827713001
2000,bol,12.9766864955058
2001,bol,24.081769012373098
2002,bol,24.9743117935627
2003,bol,31.4565685941503
2004,bol,38.151979402775105
2005,bol,49.2137036232796
2006,bol,50.3521452271715
2007,bol,49.1765653885899
2008,bol,52.3035786534738
2009,bol,40.006968790597604
2010,bol,43.8774278995918
2011,bol,46.724289252102096
2012,bol,55.0051242709039
2013,bol,57.250313300594705
2014,bol,57.821257311090406
2003,bih,4.48239949682276
2004,bih,7.79854406474867
2005,bih,8.7727534802309
2006,bih,8.03055730886399
2007,bih,7.731122518063519
2008,bih,9.648819279658179
2009,bih,13.1058866988515
2010,bih,14.962514947311401
2011,bih,13.8324604751186
2012,bih,8.796816118673311
2013,bih,11.244646288269
2014,bih,9.396595725520019
2000,bwa,0.0817748713107236
2001,bwa,0.0651717556311358
2002,bwa,0.0174329254908931
2003,bwa,0.0411235019650024
2004,bwa,0.0352289581845895
2005,bwa,0.0852369093756292
2006,bwa,0.133620185677179
2007,bwa,0.24199260468148603
2008,bwa,0.300339258017604
2009,bwa,0.31576522754013103
2010,bwa,0.35699853361761896
2011,bwa,0.404507891642861
2012,bwa,0.575944239783271
2013,bwa,0.42196583014309297
2014,bwa,0.488134903086557
1962,bra,0.612005555642229
1963,bra,0.66962834270723
1964,bra,0.18635895254157503
1965,bra,0.00048549740406180197
1967,bra,0.050408789912482
1968,bra,0.0339045420876149
1969,bra,0.14414933138881197
1970,bra,0.5816323206244061
1971,bra,0.8270270193428672
1972,bra,1.00219141409849
1973,bra,1.34798462534769
1974,bra,1.39158302052191
1975,bra,2.3153763572692703
1976,bra,2.47480162106379
1977,bra,1.78691504265173
1978,bra,1.5512827062094199
1979,bra,1.4959726394282902
1980,bra,1.7760169207246501
1981,bra,5.05565512187762
1982,bra,7.15570915277825
1983,bra,5.29088505956537
1984,bra,6.7678845692108
1985,bra,6.35625773629529
1986,bra,3.12467488216838
1987,bra,3.60793733843234
1988,bra,2.67233227861758
1989,bra,2.47325253547339
1990,bra,2.15987393047698
1991,bra,1.36521132822537
1992,bra,1.59716554752655
1993,bra,1.65268003762075
1994,bra,1.8102052650145901
1995,bra,0.8745096038676171
1996,bra,0.8906405525674559
1997,bra,0.609968622363222
1998,bra,0.7199419517607759
1999,bra,0.8366842077257359
2000,bra,1.6433501937406698
2001,bra,3.58262710686956
2002,bra,4.88344814947375
2003,bra,5.19316140218826
2004,bra,4.5677955386881
2005,bra,5.9833453544164
2006,bra,7.7084393845737
2007,bra,8.289251019478579
2008,bra,9.45941164264534
2009,bra,8.99965913434398
2010,bra,10.1363501286309
2011,bra,10.544742045084801
2012,bra,11.0270618603023
2013,bra,7.43125783344985
2014,bra,9.24652234723185
1962,brn,98.19627839713941
1963,brn,98.64924038096291
1964,brn,98.72202034210959
1965,brn,99.0158268150556
1966,brn,99.2098654262932
1967,brn,99.4589957406998
1968,brn,99.44470716088829
1969,brn,99.2510609755739
1970,brn,99.19480300104271
1971,brn,99.10619206649191
1972,brn,99.45831112882021
1973,brn,99.6136871229713
1974,brn,99.7978505234067
1975,brn,99.8910950063658
1976,brn,99.89321051402142
1977,brn,99.9272751256578
1978,brn,99.934031615821
1979,brn,99.9318708186969
1980,brn,99.96906497200979
1981,brn,99.9551166877958
1982,brn,99.9560082957209
1983,brn,99.9438626322278
1984,brn,99.94372540257142
1985,brn,99.9334302670162
1986,brn,99.9462323877222
1987,brn,99.9546508746204
1988,brn,99.758065346744
1989,brn,99.6351379406462
1990,brn,99.4777909901134
1991,brn,99.3403780153225
1992,brn,99.2590721197392
1993,brn,99.7090402546274
1994,brn,98.6937362530117
1997,brn,91.1111380881057
1998,brn,88.5773527290838
2001,brn,95.306029627372
2002,brn,93.22572874466049
2003,brn,94.38116105895192
2004,brn,91.4094308762314
2006,brn,96.3258684963041
2012,brn,95.74848578901079
2013,brn,96.5275960575193
2014,brn,92.539892461156
1996,bgr,6.50696256617529
1997,bgr,7.5843313001890005
1998,bgr,6.2331637470858094
1999,bgr,6.9899484369965
2000,bgr,11.654837440833399
2001,bgr,8.94958644454003
2002,bgr,5.990776393811831
2003,bgr,5.794927660856381
2004,bgr,7.97780074282023
2005,bgr,10.368707453680301
2006,bgr,13.2759102187825
2007,bgr,14.6091797247425
2008,bgr,16.067835965026802
2009,bgr,12.6008425258489
2010,bgr,13.2981179530303
2011,bgr,13.1012697927401
2012,bgr,16.2100134329923
2013,bgr,14.7517877258064
2014,bgr,11.1661749955669
1962,bfa,0.20504113804770302
1963,bfa,0.18511853043234602
1964,bfa,0.110452375275911
1965,bfa,0.0059700152746077605
1966,bfa,0.0890276016178418
1967,bfa,0.0159532890373526
1968,bfa,0.0159887025620822
1969,bfa,0.0064415473410382295
1970,bfa,0.010791428177386
1971,bfa,0.0233988842393611
1972,bfa,0.0240108356389993
1973,bfa,0.515611778035942
1974,bfa,0.0148637478682256
1975,bfa,0.00144036741084884
1977,bfa,0.056354739106235
1978,bfa,0.13908178630392198
1979,bfa,0.57574595605425
1980,bfa,0.11497979391549401
1981,bfa,0.17072477124318303
1982,bfa,0.00423837352931819
1983,bfa,0.0018289727253476898
1995,bfa,0.110918168271044
1996,bfa,0.15428456859503198
1997,bfa,1.64583844835458
1998,bfa,1.14073851824972
1999,bfa,1.10434214135505
2000,bfa,3.2179220307766
2001,bfa,0.0231096545761623
2002,bfa,0.00281837039450053
2003,bfa,0.0414226763476624
2004,bfa,0.0449058429448444
2005,bfa,0.0202822511173166
2007,bfa,0.004514982879156929
2008,bfa,0.0315385284852517
2009,bfa,0.0224927567206203
2010,bfa,0.0522819477970215
2011,bfa,0.0183077169556802
2013,bfa,11.6107776354319
2014,bfa,11.7330309288393
1965,bdi,0.0055512443602254895
1993,bdi,0.0222870017158296
2003,bdi,0.649256942903348
2004,bdi,0.0125042136924351
2005,bdi,0.0642556287881786
2006,bdi,0.0
2007,bdi,5.729812000209429
2008,bdi,1.39635813870325
2009,bdi,1.8785852393772
2010,bdi,2.3242843908607203
2011,bdi,0.0362176800912041
2012,bdi,0.009361121886760191
2013,bdi,0.0004678573340984
2014,bdi,0.0399318061385837
1978,cpv,0.0
1979,cpv,1.31883899245414
1984,cpv,2.76678919110904
1995,cpv,0.0
1996,cpv,0.0
1997,cpv,0.0
1998,cpv,0.0
1999,cpv,0.0
2000,cpv,0.0
2005,cpv,0.0
2006,cpv,0.0
2007,cpv,0.0
2011,cpv,0.0005878723075158009
1962,khm,0.0666814774139905
1963,khm,0.135821951264221
1964,khm,0.105214942688226
1965,khm,0.0341975101890635
1966,khm,0.0366499089708591
1967,khm,0.00645555418975943
1969,khm,0.5861811132650239
1970,khm,1.72192472169129
1971,khm,5.27511699919883
1972,khm,0.00750692296810375
2000,khm,0.00103679305924813
2001,khm,0.0032104032079275603
2002,khm,0.000617817604119258
2003,khm,0.00095729441711358
2004,khm,0.00119306221439431
2005,khm,7.98854027653965e-07
2008,khm,1.2375917543970699e-05
2010,khm,0.000103593777569394
2011,khm,0.00014103232169396102
2012,khm,0.0109088894216017
2013,khm,0.000746680320701142
1962,cmr,0.0345145580648362
1963,cmr,0.00753042134731382
1964,cmr,0.0152117172021511
1965,cmr,0.0558652155452135
1966,cmr,0.0201366674677079
1967,cmr,0.022201972269795
1968,cmr,0.0131534640201128
1969,cmr,0.0329582719756939
1970,cmr,0.0405972891267412
1971,cmr,0.0474799963657994
1972,cmr,0.18474054246526103
1973,cmr,0.16889249831153502
1974,cmr,0.21572327310083603
1975,cmr,0.318887734080766
1976,cmr,0.38812228588031894
1977,cmr,0.0697555847182109
1978,cmr,3.26393602597142
1979,cmr,23.597230074449502
1980,cmr,30.673195110833102
1982,cmr,46.963771122264205
1986,cmr,9.904664333736159
1987,cmr,17.5068235530873
1989,cmr,18.0197996143657
1990,cmr,49.863687805735104
1995,cmr,29.164182867718395
1996,cmr,36.1525787164437
1997,cmr,33.145543939709704
2000,cmr,54.150736703214704
2001,cmr,51.902561143536396
2002,cmr,49.1871088354744
2003,cmr,48.812339702052896
2004,cmr,46.6850362304359
2005,cmr,49.6426776623839
2006,cmr,61.610780823979596
2007,cmr,58.68062171453429
2008,cmr,1.24711683105754
2009,cmr,0.947430673058285
2010,cmr,49.5481946475724
2011,cmr,0.5522578111189289
2012,cmr,55.6114734193161
2014,cmr,54.3847689428606
1962,can,8.78781587742788
1963,can,5.024692448355901
1964,can,4.961415173522781
1965,can,5.08876133658409
1966,can,4.8380132372622
1967,can,5.2872589460857995
1968,can,5.1343535345561
1969,can,5.40691125323815
1970,can,6.044943864655139
1971,can,7.13809600175385
1972,can,8.59324742687636
1973,can,9.780959750372581
1974,can,15.798414306784801
1975,can,16.5125895237941
1976,can,13.8114537144438
1977,can,12.522506979990801
1978,can,10.9241382530573
1979,can,13.2093613334618
1980,can,14.2782916335286
1981,can,13.8409554215054
1982,can,14.335353191895301
1983,can,13.759514794723
1984,can,13.1029416592401
1985,can,14.0507464018535
1986,can,9.654047052521118
1987,can,10.1008578319833
1988,can,9.12101688708985
1989,can,9.32331530007372
1990,can,10.0439869539215
1991,can,10.9270560115763
1992,can,10.4755303160052
1993,can,10.666211275280801
1994,can,9.83328137485927
1995,can,9.18938392455449
1996,can,10.5909302666054
1997,can,10.2827093482097
1998,can,8.30814183243278
1999,can,8.53399766987726
2000,can,13.1734973699982
2001,can,14.3589033745558
2002,can,12.6797816393061
2003,can,16.2137245539099
2004,can,17.8747360948329
2005,can,21.600426666745896
2006,can,21.4012761407012
2007,can,22.4172934861562
2008,can,29.695708318060397
2009,can,25.0400615121851
2010,can,26.294848499833602
2011,can,28.6046728457096
2012,can,26.557989108218496
2013,can,27.295992092003697
2014,can,28.0603380813737
1980,cym,0.0075951618437389
1962,caf,2.13182257443712
1964,caf,0.754858024955502
1965,caf,0.8292998257731079
1966,caf,0.17000429384577803
1967,caf,0.43201527578788196
1968,caf,0.239749276355927
1969,caf,0.300227697486318
1970,caf,0.18919196003662
1971,caf,0.13537890852724302
1973,caf,0.45904627913907603
1974,caf,0.00947939831459154
1975,caf,0.00323224564558225
1989,caf,0.00425516362800994
1993,caf,0.173432501397417
1994,caf,0.3959460617565221
1995,caf,0.7827086932572429
1996,caf,0.19030580465867
1997,caf,0.10842671071132699
1998,caf,0.196831191287506
1999,caf,0.153823271828316
2000,caf,0.45483146012980297
2001,caf,0.0755313351204873
2002,caf,0.00959035441791005
2003,caf,0.0
2004,caf,0.18329670096920003
2005,caf,0.399585642593935
2006,caf,0.0134902065253981
2008,caf,0.0244342106244237
2011,caf,0.558397644217544
2012,caf,0.0468752745405815
2013,caf,0.0935961949489486
1962,tcd,3.95035183477383
1963,tcd,0.45927599040042
1964,tcd,2.55646445765935
1965,tcd,3.5343732805575003
1966,tcd,0.6385779006956761
1967,tcd,0.484662529208933
1968,tcd,0.00196064217035998
1969,tcd,0.0069807926820437205
1970,tcd,0.0654646203306983
1971,tcd,0.009652429844660741
1972,tcd,7.6687312383541295
1973,tcd,10.5536802863287
1974,tcd,9.732448325658119
1975,tcd,7.94293447496426
1962,chl,0.00700569783726838
1963,chl,0.00708478711880827
1964,chl,0.00893218199591198
1965,chl,0.00675948785661161
1966,chl,0.00551741936177497
1967,chl,0.13000473821369302
1968,chl,0.0967660823532469
1969,chl,0.0647354344195658
1970,chl,0.0338534838469288
1971,chl,0.097130294428332
1972,chl,0.328018082498686
1973,chl,0.207779303000612
1974,chl,0.804363270807223
1975,chl,0.8656725082869351
1976,chl,1.5684641635366898
1977,chl,2.74066899511564
1978,chl,1.69888367357527
1979,chl,1.2974718095403002
1980,chl,1.2960961929780501
1981,chl,1.80077741297323
1982,chl,1.9938647961783897
1983,chl,1.58310564973858
1984,chl,1.26268590871573
1985,chl,0.4732052812657271
1986,chl,0.0618128231824088
1987,chl,0.14039722223117498
1988,chl,0.17733369527251602
1989,chl,0.31510448241661304
1990,chl,0.5243466549350129
1991,chl,0.529735895700223
1992,chl,0.346493194502578
1993,chl,0.183295774896879
1994,chl,0.215281812347618
1995,chl,0.257033958131183
1996,chl,0.19239468261846102
1997,chl,0.30786473721863106
1998,chl,0.398531330713955
1999,chl,0.443291854875806
2000,chl,1.13742297437723
2001,chl,1.4762677929022
2002,chl,1.21023392714622
2003,chl,2.7630389949414504
2004,chl,2.1586017264198
2005,chl,2.69463556927593
2006,chl,2.39140213963589
2007,chl,1.76269039452584
2008,chl,2.25811165425725
2009,chl,1.36505308427699
2010,chl,0.861275449411532
2011,chl,1.0344204746488699
2012,chl,0.922781930473208
2013,chl,0.915581498614782
2014,chl,0.8516607412744901
1984,chn,23.020976566740398
1985,chn,25.758952733276402
1986,chn,11.6427404345573
1987,chn,11.4550504352848
1988,chn,8.24621205231514
1989,chn,8.15082975888223
1990,chn,8.30820832149496
1991,chn,6.507963827038441
1992,chn,5.477113398711151
1993,chn,4.45373271574821
1994,chn,3.35093898819276
1995,chn,3.5753454494377594
1996,chn,3.90783602702799
1997,chn,3.8083384296680296
1998,chn,2.8015652155271398
1999,chn,2.38170461572321
2000,chn,3.14350961219834
2001,chn,3.15760421857863
2002,chn,2.5921423456315
2003,chn,2.53642335784087
2004,chn,2.43401555544754
2005,chn,2.29877660998734
2006,chn,1.81100029897547
2007,chn,1.68611176268545
2008,chn,2.20549741666138
2009,chn,1.69810779734354
2010,chn,1.6886085347188702
2011,chn,1.69346857898983
2012,chn,1.50167631444046
2013,chn,1.5213628291068
2014,chn,1.45875491821258
1962,col,14.6568619983707
1963,col,18.3154118487057
1964,col,15.122975463578902
1965,col,17.821104726396698
1966,col,16.0323965251972
1967,col,14.647263422455499
1968,col,9.092789228514551
1969,col,12.773592429294501
1970,col,10.058417305516599
1971,col,10.181916319783902
1972,col,7.56453680421937
1973,col,5.26724656749351
1974,col,8.275583803867491
1975,col,7.209939854571
1976,col,4.070760543157601
1977,col,3.92319924617463
1978,col,4.309938455958
1979,col,3.99277809760583
1980,col,2.8481127142491203
1981,col,1.54724061926518
1982,col,7.44796547824489
1983,col,14.653950304331698
1984,col,14.8671728425286
1985,col,16.281215070934202
1986,col,13.0194028266415
1987,col,32.524924538797805
1988,col,25.7497165076678
1989,col,32.3751048631899
1990,col,36.8934317419136
1991,col,28.767918852280502
1992,col,28.4710408723171
1993,col,26.503200085791804
1994,col,21.920079529878603
1995,col,27.7081904494251
1996,col,36.3544636473136
1997,col,31.347538013843103
1998,col,30.0010418570576
1999,col,39.735297727086504
2000,col,43.110012602820795
2001,col,36.3340716152478
2002,col,36.2664024538274
2003,col,38.953432501528894
2004,col,38.2200672033805
2005,col,40.4398919438925
2006,col,39.7710234066155
2007,col,37.241412027317295
2008,col,47.2568622020978
2009,col,50.721913839042394
2010,col,60.40337890749479
2011,col,68.20134353072761
2012,col,69.6414747319398
2013,col,69.4293696028623
1962,com,0.312336955065407
1997,com,0.0977202748249474
2001,com,0.00469844262895696
2009,com,0.0238248903133509
1962,zar,0.000556242744234107
1965,zar,0.330185280119333
1970,zar,0.174625160718956
1972,zar,2.98880999150367
1973,zar,0.175209861984891
1974,zar,0.156403301938146
1975,zar,0.6696804363371359
1976,zar,8.861878710796141
1977,zar,3.53035475847712
1978,zar,1.31617324066824
1962,cog,7.562594823279199
1963,cog,3.4904139165607595
1964,cog,3.1794887539743297
1965,cog,2.6693288553415
1966,cog,2.86225738070651
1967,cog,1.49541252352876
1968,cog,1.96912302588676
1970,cog,1.05072006017571
1971,cog,1.20944215210633
1972,cog,4.96817251564931
1973,cog,32.9952901142039
1974,cog,69.2636268035001
1975,cog,73.3904344550405
1976,cog,75.28312916450241
1977,cog,54.5164333800156
1978,cog,62.9070665035839
1979,cog,85.162846068159
1980,cog,89.58051055486891
1983,cog,87.6389747143388
1984,cog,91.75334532991579
1985,cog,93.2550411108633
1986,cog,89.0953182583525
1993,cog,94.3894815890217
1994,cog,83.3777756517366
1995,cog,87.64076953208271
2007,cog,87.024618091306
2008,cog,84.0943535950654
2009,cog,70.65930867035979
2010,cog,67.7204517890541
2011,cog,77.66616608228699
2012,cog,78.8978278630795
2013,cog,75.70978130602671
1965,cri,0.000983689568462183
1966,cri,0.00043318117629278396
1967,cri,0.0170100796597812
1968,cri,0.166306850123929
1969,cri,0.0840116183205347
1970,cri,0.41661755245743604
1971,cri,0.8176679771966779
1972,cri,0.230851085706643
1973,cri,0.11473259245888799
1974,cri,0.13429612880946398
1975,cri,0.0660866209366301
1976,cri,0.125785501298352
1977,cri,0.0935759462694864
1978,cri,0.10259719342552401
1979,cri,0.087613011344546
1980,cri,0.6000086753297321
1981,cri,1.24052546486384
1982,cri,0.9138496889650128
1983,cri,1.74299900972271
1984,cri,1.90683928576955
1985,cri,1.80879818198834
1986,cri,1.35372563978274
1987,cri,1.05951003779184
1988,cri,0.821513805567376
1989,cri,1.06261548770687
1990,cri,1.01577095666807
1991,cri,0.503827035253792
1992,cri,0.543526430820641
1993,cri,0.393656895887736
1994,cri,0.580687785174254
1995,cri,0.7761705601877781
1996,cri,0.8687525866703799
1997,cri,0.544278842474891
1998,cri,0.38964882072693197
1999,cri,0.36666679269273994
2000,cri,0.617905398054796
2001,cri,0.847659519786236
2002,cri,1.0189187254694498
2003,cri,0.48768393499223905
2004,cri,0.0751555359882043
2005,cri,0.48971066156359705
2006,cri,0.616116903834288
2007,cri,0.580700740005755
2008,cri,0.848616989269624
2009,cri,0.5741965650652261
2010,cri,0.582055574519229
2011,cri,0.34201427322786504
2012,cri,0.056626985510894
2013,cri,0.0488428543828435
1962,civ,0.00312389838864875
1963,civ,0.0766783088743477
1964,civ,0.0031676004667604897
1965,civ,0.0101139761989045
1966,civ,0.0120601228699526
1967,civ,1.14525466123985
1968,civ,0.904788127519282
1969,civ,0.891384166140867
1970,civ,0.6194802221962379
1971,civ,0.540951018836618
1972,civ,2.0705397921254
1973,civ,2.2783852134695497
1974,civ,3.73089750089993
1975,civ,5.65948313871188
1976,civ,3.86291769219382
1977,civ,3.80244653471687
1978,civ,3.7005409514127896
1979,civ,4.48439398485307
1981,civ,7.5426316186474
1982,civ,13.025882345306302
1983,civ,11.4512788780691
1985,civ,9.707662350094688
1995,civ,9.59677746177209
1996,civ,16.3383093878037
1997,civ,13.201924613321399
1998,civ,9.854764207684381
1999,civ,12.7004518800773
2000,civ,20.518266117332
2001,civ,14.9658956079318
2002,civ,11.4323583545698
2003,civ,9.32535206458534
2004,civ,18.5662041638257
2005,civ,27.8096325116968
2006,civ,36.989249097932294
2007,civ,32.7100985235815
2008,civ,37.38173408137921
2009,civ,29.9829821735065
2010,civ,24.086259327664
2011,civ,25.660289141021398
2012,civ,30.919005053441897
2013,civ,25.016930888681504
2014,civ,21.455979897672698
1992,hrv,8.59480039027246
1993,hrv,9.615284658222029
1994,hrv,9.06341489182248
1995,hrv,8.55929739527017
1996,hrv,9.230660950566051
1997,hrv,9.83372750354606
1998,hrv,5.81249008495677
1999,hrv,7.76202019868164
2000,hrv,10.975042450407901
2001,hrv,10.2238656909852
2002,hrv,9.361374124623529
2003,hrv,9.64368426881728
2004,hrv,11.3373434076259
2005,hrv,13.904392485287499
2006,hrv,15.1023220750312
2007,hrv,12.756834069430099
2008,hrv,12.6978805368279
2009,hrv,12.942110474096902
2010,hrv,12.327726236359501
2011,hrv,12.003975796022901
2012,hrv,13.7027383787838
2013,hrv,13.9058159253184
2014,hrv,13.4497292862947
1999,cub,1.26890945289069
2000,cub,3.12567221080338
2001,cub,1.48599281410819
2002,cub,0.401735621062387
2003,cub,1.50017249789205
2004,cub,0.500281623278336
2005,cub,0.849553496070746
2006,cub,0.00152724571139438
1972,cyp,0.28582230201101194
1974,cyp,0.0333189153745545
1975,cyp,0.423863805398136
1976,cyp,3.8529881619612403
1977,cyp,1.84630364879909
1978,cyp,2.42502574340272
1979,cyp,5.0557073002749995
1980,cyp,5.23306486446751
1981,cyp,5.67905320660313
1982,cyp,6.95707161143047
1983,cyp,8.37888713152986
1984,cyp,6.303582743291769
1985,cyp,8.107197608207459
1986,cyp,5.875668752087869
1987,cyp,5.195870086228799
1988,cyp,1.21819112239234
1989,cyp,1.79330773769659
1990,cyp,1.91074745614815
1991,cyp,1.72354989525075
1992,cyp,2.20377306335947
1993,cyp,2.37154865097361
1994,cyp,2.60695245081617
1995,cyp,1.62642436732119
1996,cyp,2.58955770938093
1997,cyp,1.9265994053373403
1998,cyp,2.6050580980555003
1999,cyp,3.02095041360466
2000,cyp,5.91908812302912
2001,cyp,5.09051764877363
2002,cyp,3.8925956448228503
2003,cyp,3.59157477323363
2004,cyp,0.9696807639890309
2005,cyp,0.0386469658716026
2006,cyp,0.0575103308978999
2007,cyp,0.007631590458034309
2008,cyp,0.00484316319647053
2009,cyp,0.000397481076038253
2010,cyp,0.0024041456442692602
2011,cyp,0.0138962362783439
2012,cyp,9.987264344271969e-06
2013,cyp,2.4147920626653302e-05
2014,cyp,0.0
1993,cze,5.87478761656903
1994,cze,5.529919155391281
1995,cze,4.2311931662266
1996,cze,4.49227901020457
1997,cze,3.72141849954643
1998,cze,2.94172957686397
1999,cze,2.80987118078849
2000,cze,2.9840234145324303
2001,cze,2.9396002022945202
2002,cze,3.9589840634697504
2003,cze,2.8177498164222
2004,cze,2.69323704297398
2005,cze,2.87683562897592
2006,cze,2.7049975406632503
2007,cze,2.5794281041216602
2008,cze,2.95760950583466
2009,cze,3.5514724638640898
2010,cze,3.6520372317590497
2011,cze,3.76392695290334
2012,cze,3.7862919772824504
2013,cze,2.9548773274136
2014,cze,2.65639782311428
1962,dnk,0.8331701998733091
1963,dnk,0.6202450296923249
1964,dnk,0.858935017950676
1965,dnk,1.0867841141802401
1966,dnk,1.3127274310633001
1967,dnk,1.32911677453093
1968,dnk,1.51072461852921
1969,dnk,1.9009823353357198
1970,dnk,2.50219176025164
1971,dnk,2.26302723801499
1972,dnk,2.0744096895936
1973,dnk,2.16073736260747
1974,dnk,3.749442497754
1975,dnk,3.37491675794629
1976,dnk,3.72679231800909
1977,dnk,3.20037957606709
1978,dnk,2.55521431494396
1979,dnk,3.9179816155512297
1980,dnk,3.44907721631446
1981,dnk,3.21563223591704
1982,dnk,2.5756598665320696
1983,dnk,4.99655012403045
1984,dnk,5.1736281799646
1985,dnk,5.479457753128309
1986,dnk,3.12953981634673
1987,dnk,2.97323486168388
1988,dnk,2.2022427527423196
1989,dnk,2.9991203846720498
1990,dnk,3.3262032856577903
1991,dnk,3.6306690658340197
1992,dnk,3.4506636533631
1993,dnk,2.9726708641487902
1994,dnk,2.50380169372927
1995,dnk,2.60467625422087
1996,dnk,4.3127663181833
1997,dnk,3.7702016640664304
1998,dnk,2.76892441353538
1999,dnk,3.7799346448977897
2000,dnk,7.01617406052041
2001,dnk,5.73377908901451
2002,dnk,6.1889588634254595
2003,dnk,6.562639511551991
2004,dnk,7.85662784337941
2005,dnk,9.71375017917773
2006,dnk,10.1074694054401
2007,dnk,8.45224922538221
2008,dnk,9.60022693439771
2009,dnk,7.728509596870049
2010,dnk,8.30584917525952
2011,dnk,9.198348281930329
2012,dnk,10.0523130991796
2013,dnk,9.456639937357119
2014,dnk,6.57030621040644
1986,dji,0.265437438586763
1987,dji,0.0136856237394985
1988,dji,0.034243043912105
1989,dji,0.0209320608783077
1990,dji,0.0248324542775801
1991,dji,0.0301492358350474
2009,dji,6.4733194129714695
1977,dma,0.0
1978,dma,0.0
1983,dma,0.0
1986,dma,0.0
1987,dma,0.0
1988,dma,0.000321053860949702
1989,dma,3.67117277885959e-05
1990,dma,0.0
1991,dma,0.0
1993,dma,0.000238925101567167
1994,dma,0.000879249036117579
1995,dma,0.00010761083097060799
1997,dma,3.92247456525302e-06
1999,dma,0.0
2000,dma,0.0
2001,dma,0.0
2002,dma,0.0
2003,dma,0.0
2004,dma,0.0
2005,dma,0.0
2006,dma,0.0
2007,dma,0.0
2008,dma,0.0
2009,dma,0.0
2010,dma,0.0528019163483777
2012,dma,0.0
1974,dom,1.8343326901145602e-05
1975,dom,0.00262685792181048
1976,dom,0.0691471731237196
1977,dom,0.0019764133822588303
1978,dom,0.00491674879578413
1979,dom,0.0040934678006933
1980,dom,0.00135799447125915
1981,dom,0.00520418502603751
1982,dom,0.004349033814824371
1983,dom,0.00314357858025897
1986,dom,0.0120084878964438
1987,dom,0.0008903787096550971
1988,dom,0.000189696620195318
1992,dom,0.00603392856737215
1993,dom,0.0256693564197212
1994,dom,0.0385744055240528
1995,dom,0.0603129052679405
1996,dom,0.0205948385564244
1997,dom,0.0229014137538628
2001,dom,15.807964553850601
2002,dom,1.98657947672719
2003,dom,2.61354296852449
2004,dom,3.77335264904971
2005,dom,5.32809221959772
2006,dom,0.00934716234390792
2007,dom,5.82515753298972
2008,dom,8.208579724395982
2009,dom,0.0380589682394843
2010,dom,0.110006473537497
2011,dom,2.93686095445825
2012,dom,6.49275937404286
2013,dom,2.3125603788126297
2014,dom,6.77812630672004
1962,ecu,0.139913776920793
1963,ecu,0.134780228190053
1964,ecu,0.4000882010525879
1965,ecu,1.62669975400557
1968,ecu,0.552637848148523
1969,ecu,0.40320643393163
1970,ecu,0.49218412044265897
1971,ecu,1.02590839081359
1972,ecu,18.3577849794859
1973,ecu,53.1575474026229
1974,ecu,62.0107624820355
1975,ecu,60.37784305607579
1976,ecu,58.8801184944761
1977,ecu,49.6665771609678
1978,ecu,46.1279485491775
1979,ecu,55.9936963302542
1980,ecu,63.06537299195371
1981,ecu,61.88938703449799
1982,ecu,64.2539412920006
1983,ecu,73.87691497350859
1984,ecu,69.6004907252492
1985,ecu,62.8576604021713
1986,ecu,41.774504751388505
