year,country,ne_con_petc_kd
1997,umc,2447982732254.66
1998,umc,2504497869229.58
1999,umc,2574808277061.45
2000,umc,2735339860053.76
2001,umc,2814320446108.67
2002,umc,2923104336437.1
2003,umc,3056540494756.59
2004,umc,3264928479648.01
2005,umc,3421583292784.16
2006,umc,3606368564511.3
2007,umc,3860304442340.96
2008,umc,4013827007053.65
2009,umc,4120758834692.55
2010,umc,4318467428471.16
2011,umc,4590498546177.28
2012,umc,4798787332121.4
2013,umc,5009610194666.14
2014,umc,5302552731496.48
1970,wld,8811863408591.14
1971,wld,9225323445056.04
1972,wld,9816101822316.81
1973,wld,10405709058653.1
1974,wld,10546592505302.8
1975,wld,10737138077048.9
1976,wld,11244586949316.5
1977,wld,11723714623174.8
1978,wld,12247737198932.0
1979,wld,12756503939665.9
1980,wld,12971106251890.1
1981,wld,13238745513416.1
1982,wld,13385625925615.5
1983,wld,13807898159095.4
1984,wld,14377086733486.9
1985,wld,14938968072883.4
1986,wld,15452495017574.6
1987,wld,16009383770789.2
1988,wld,16718048966290.2
1989,wld,17330238699838.9
1990,wld,17848096562032.3
1991,wld,18031822615682.8
1992,wld,18604106599494.4
1993,wld,19046165532175.6
1994,wld,19632198376280.7
1995,wld,20189720002308.2
1996,wld,20946556211468.5
1997,wld,21669802223367.2
1998,wld,22331202630243.0
1999,wld,23112822445251.7
2000,wld,24109635559077.8
2001,wld,24692884461892.2
2002,wld,25318199219943.0
2003,wld,25992012377266.5
2004,wld,26945078523646.2
2005,wld,27888900664944.5
2006,wld,28797971356710.7
2007,wld,29810671457433.1
2008,wld,30135241160193.8
2009,wld,29947512480341.8
2010,wld,30697311466324.1
2011,wld,31487597310828.4
2012,wld,32095475993997.8
2013,wld,32866010098096.9
2005,afg,7401165505.12478
1996,alb,5829473644.26163
1997,alb,4534340653.9575
1998,alb,4381703880.56017
1999,alb,4536176522.18088
2000,alb,4760824745.100579
2001,alb,4678367331.8153105
2002,alb,4996935564.93957
2003,alb,5355240688.73928
2004,alb,5712402059.21284
2005,alb,6265715178.44542
2006,alb,6422776664.27269
2007,alb,7159468408.926241
2008,alb,7947518497.25151
2009,alb,8006990266.293909
2010,alb,8491593157.13548
2011,alb,8755141065.35855
2012,alb,8706262397.83777
2013,alb,8748735642.32793
2014,alb,10143207888.646
1960,dza,-2648919799.26072
1961,dza,5256427126.24249
1962,dza,3701380643.63691
1963,dza,5999731183.58523
1964,dza,7226159055.600109
1965,dza,8218185381.359559
1966,dza,6605158932.78714
1967,dza,6582955244.0047
1968,dza,7090007295.549141
1969,dza,7732008686.40025
1970,dza,8580469338.481159
1971,dza,9063196905.230341
1972,dza,10626373276.7138
1973,dza,10621705328.201
1974,dza,12435404652.422
1975,dza,14080495504.7006
1976,dza,15334445102.7541
1977,dza,17519181135.8886
1978,dza,17901973061.0515
1979,dza,18373827720.6036
1980,dza,21716602200.2649
1981,dza,23629842904.0333
1982,dza,24086758206.5212
1983,dza,25627498028.3056
1984,dza,26964361166.9687
1985,dza,28662846354.797
1986,dza,28408283217.11
1987,dza,26789095787.5753
1988,dza,24439280486.6771
1989,dza,27167917738.398
1990,dza,26210624331.9827
1991,dza,24279291648.2365
1992,dza,25449194150.2691
1993,dza,24806252731.6075
1994,dza,24665993234.52
1995,dza,25177864129.7324
1996,dza,24572938200.6105
1997,dza,24042657808.1895
1998,dza,24546746120.015
1999,dza,25271617105.7842
2000,dza,25815153562.3184
2001,dza,26472161862.3208
2002,dza,27407689755.6538
2003,dza,28475382362.5011
2004,dza,32381520332.7315
2005,dza,34841145090.5682
2006,dza,35394890400.3072
2007,dza,37384502854.4466
2008,dza,37499961638.9385
2009,dza,18485650223.3316
2010,dza,16838924219.7745
2011,dza,15104407632.7258
2012,dza,19335380592.0008
2013,dza,23208641163.2312
2014,dza,26648896155.2819
2005,ago,11813247268.5009
2005,atg,691162296.296296
1992,arg,123771704058.81099
1993,arg,123983750224.16801
1994,arg,128861137271.595
1995,arg,123877444124.196
1996,arg,133225505433.081
1997,arg,144793132941.992
1998,arg,148219977614.893
1999,arg,142779955209.966
2000,arg,141085881695.636
2001,arg,127881290853.987
2002,arg,109976712919.42699
2003,arg,121354997942.327
2004,arg,131965585519.83801
2005,arg,144840338935.829
2006,arg,155895772736.806
2007,arg,170146040370.564
2008,arg,179043822807.172
2009,arg,185195519818.863
2010,arg,200166589637.53897
2011,arg,220662328241.43103
2012,arg,230254787013.255
2013,arg,240260849428.506
2014,arg,239044092729.978
1989,arm,2846993209.88316
1990,arm,2846993209.88316
1991,arm,2953951325.2600102
1992,arm,2570375128.82128
1993,arm,1891272637.1652899
1994,arm,1990621668.7297802
1995,arm,2111071437.5170698
1996,arm,2163531655.36021
1997,arm,2386442110.47478
1998,arm,2470589845.29039
1999,arm,2468694592.17382
2000,arm,2550022506.47442
2001,arm,2622438837.28268
2002,arm,2844517970.3176603
2003,arm,3173023786.62207
2004,arm,3318605359.7238803
2005,arm,3597100449.78966
2006,arm,3896060281.5621204
2007,arm,4589190909.5309
2008,arm,5107055525.73227
2009,arm,4560763520.07533
2010,arm,4676657626.56744
2011,arm,4805110498.45687
2012,arm,5017229544.97462
2013,arm,5005660468.13711
2014,arm,5030688770.44232
2005,abw,1228251396.64804
1960,aus,97651941742.9849
1961,aus,99649195028.3193
1962,aus,97344312100.7928
1963,aus,105887760414.75099
1964,aus,112742754780.02301
1965,aus,120593159128.206
1966,aus,119827594106.09698
1967,aus,126742242888.676
1968,aus,131815207748.703
1969,aus,142258824708.064
1970,aus,152205906370.426
1971,aus,156744320863.602
1972,aus,160453421986.762
1973,aus,164156089790.40802
1974,aus,178153238510.148
1975,aus,176278803142.79898
1976,aus,178183065718.80103
1977,aus,184619309468.466
1978,aus,184909978541.03198
1979,aus,187104325342.371
1980,aus,192084884340.295
1981,aus,197855571943.92398
1982,aus,204226312803.99698
1983,aus,202841394566.904
1984,aus,207321324337.23
1985,aus,213377417388.368
1986,aus,220223054197.98398
1987,aus,223842088847.955
1988,aus,234589241518.909
1989,aus,246133540962.31
1990,aus,256223325348.427
1991,aus,256084716555.272
1992,aus,255463023951.375
1993,aus,261255935749.68698
1994,aus,269899392939.719
1995,aus,278755149673.697
1996,aus,286379218144.449
1997,aus,292768089268.606
1998,aus,305831821811.656
1999,aus,323394784083.572
2000,aus,334016779447.62604
2001,aus,342926926973.854
2002,aus,356167868227.14
2003,aus,368789456265.443
2004,aus,385076866731.99603
2005,aus,401066005112.01294
2006,aus,415439210599.67896
2007,aus,434215730870.73706
2008,aus,453835600845.295
2009,aus,455311755250.034
2010,aus,463882106536.503
2011,aus,481702401588.96
2012,aus,494381889502.884
2013,aus,502113569863.681
2014,aus,513665472321.053
1970,aut,66936522420.5
1971,aut,71588157659.9983
1972,aut,76034005462.136
1973,aut,79833869248.1517
1974,aut,82815084050.782
1975,aut,85321993926.794
1976,aut,88812592313.9724
1977,aut,93637827263.7552
1978,aut,94274261469.7332
1979,aut,95238704569.7905
1980,aut,99269975433.5215
1981,aut,98896261855.5708
1982,aut,102637307624.456
1983,aut,109905369259.53801
1984,aut,107206332648.393
1985,aut,107158248949.217
1986,aut,110944053295.67699
1987,aut,112368051336.56099
1988,aut,114217277909.16301
1989,aut,118155682519.63199
1990,aut,123372218897.51599
1991,aut,128550829548.85901
1992,aut,133157861660.387
1993,aut,131695077124.863
1994,aut,135990908899.04599
1995,aut,136598954348.12599
1996,aut,141331781211.905
1997,aut,141870332278.603
1998,aut,146010143897.461
1999,aut,149212951203.35
2000,aut,153544995349.434
2001,aut,157603434554.302
2002,aut,160113661597.62198
2003,aut,162202754297.293
2004,aut,166967773319.825
2005,aut,169264904862.579
2006,aut,173408829987.074
2007,aut,175135843284.515
2008,aut,176151151927.159
2009,aut,177268889132.81198
2010,aut,179586451844.447
2011,aut,181745349143.91397
2012,aut,183388865094.89603
2013,aut,184434706858.108
2014,aut,184734276883.246
1993,aze,3294039312.4744897
1994,aze,3294039258.83347
1995,aze,3237102052.19201
1996,aze,3276632409.37224
1997,aze,3322981739.49168
1998,aze,3737652493.4864
1999,aze,3073770225.33155
2000,aze,3429611549.40659
2001,aze,3421465329.72611
2002,aze,3685359798.3322
2003,aze,3926859689.9931397
2004,aze,4280065118.16524
2005,aze,5041156585.2673
2006,aze,6960464258.9202
2007,aze,7980149994.9196
2008,aze,9361826174.44577
2009,aze,9979387738.02911
2010,aze,8460082961.10207
2011,aze,10296053797.394
2012,aze,10522567027.9148
1988,bhs,3503704921.0482
1989,bhs,3477874593.81324
1990,bhs,3441394611.3049
1991,bhs,3321625978.37958
1992,bhs,2996059932.19991
1993,bhs,3175266796.02215
1994,bhs,3312514668.66885
1995,bhs,3442113641.56632
1996,bhs,3473991965.14154
1997,bhs,3699042662.39633
1998,bhs,4157819386.54915
1999,bhs,4567733620.57693
2000,bhs,4553210190.97317
2001,bhs,4621292568.833
2002,bhs,4798896796.87512
2003,bhs,4788382651.521171
2004,bhs,4717772647.94112
2005,bhs,5102962000.0
2006,bhs,5256185317.985189
2007,bhs,5321961524.9008
2008,bhs,5118539769.92151
2009,bhs,4591510125.59548
2010,bhs,4641070376.31419
2011,bhs,4522566566.79881
2012,bhs,4728805349.71972
2013,bhs,4581929150.82308
2014,bhs,4826982671.32018
2005,bhr,6344914893.617021
1964,bgd,22631749129.573
1965,bgd,22838687734.0689
1966,bgd,24050655421.124
1967,bgd,24237638103.9953
1968,bgd,24813061095.9067
1969,bgd,25569933266.8729
1970,bgd,26152335391.4967
1971,bgd,24401115307.8403
1972,bgd,22796073434.5108
1973,bgd,20374121553.0613
1974,bgd,19498708489.4586
1975,bgd,19430759740.6266
1976,bgd,20718665344.7548
1977,bgd,17405175677.8278
1978,bgd,20309927114.79
1979,bgd,20741695651.4338
1980,bgd,21705862151.8792
1981,bgd,21067348412.404
1982,bgd,21491385067.0946
1983,bgd,22152799642.0417
1984,bgd,22903093032.084
1985,bgd,23617392109.5707
1986,bgd,24393159401.1594
1987,bgd,25094012084.6608
1988,bgd,25791026268.6221
1989,bgd,26618782545.9284
1990,bgd,28169556598.8202
1991,bgd,28889655353.5775
1992,bgd,30016304249.8424
1993,bgd,31340606560.9724
1994,bgd,31988637769.4663
1995,bgd,33939309167.5293
1996,bgd,35253831484.554
1997,bgd,36392296266.2679
1998,bgd,37756492319.3672
1999,bgd,39135660734.2911
2000,bgd,40992997496.5462
2001,bgd,42760469532.0136
2002,bgd,43500990325.5195
2003,bgd,45478442096.616
2004,bgd,48604594855.98
2005,bgd,51804845528.4553
2006,bgd,54399296108.0052
2007,bgd,59100908001.3969
2008,bgd,60369999001.0699
2009,bgd,62176185286.3979
2010,bgd,64662361245.2839
2011,bgd,68702958642.0422
2012,bgd,71968354366.3745
2013,bgd,76054281352.4525
2014,bgd,78644637449.381
2005,brb,2842500000.0
1989,blr,10185094227.6575
1990,blr,10185094227.6575
1991,blr,9556000863.72462
1992,blr,8807325231.67514
1993,blr,8448953276.80328
1994,blr,7541524368.897241
1995,blr,6939099802.4097395
1996,blr,7165244935.90331
1997,blr,7490903687.67702
1998,blr,8779250266.05435
1999,blr,9348587981.25833
2000,blr,9517821730.33419
2001,blr,10141689340.6238
2002,blr,11208898685.8282
2003,blr,12086208067.574
2004,blr,13824646216.2017
2005,blr,15118022861.7062
2006,blr,17606545152.1411
2007,blr,18818645100.8374
2008,blr,21790136527.0219
2009,blr,21192763123.4337
2010,blr,22537262520.2849
2011,blr,22820025023.9081
2012,blr,25918509610.2276
2013,blr,27252306858.5792
2014,blr,27676890660.7712
1970,bel,84665176389.2198
1971,bel,89249192312.8326
1972,bel,94919422771.5041
1973,bel,102254582712.886
1974,bel,105582090296.721
1975,bel,104670072409.786
1976,bel,110398116928.759
1977,bel,112292116317.824
1978,bel,114203563295.765
1979,bel,119659912310.534
1980,bel,119626066253.99301
1981,bel,121794860808.22198
1982,bel,125536067092.824
1983,bel,126640080573.92
1984,bel,127375730103.702
1985,bel,130700960560.108
1986,bel,133771966952.521
1987,bel,135547315739.345
1988,bel,140265164202.287
1989,bel,144658909815.787
1990,bel,149436680932.029
1991,bel,154090448396.469
1992,bel,156965344614.46698
1993,bel,156238605133.296
1994,bel,160869080869.32098
1995,bel,163765644787.353
1996,bel,167754325095.715
1997,bel,171736612796.34302
1998,bel,176626091863.81198
1999,bel,179817215153.02103
2000,bel,186075355023.87
2001,bel,187850291812.638
2002,bel,188706030450.161
2003,bel,189704795529.00897
2004,bel,193169988430.27698
2005,bel,196071384156.19897
2006,bel,199202605830.786
2007,bel,203133750756.942
2008,bel,206489943508.512
2009,bel,207511963301.20398
2010,bel,213416567888.058
2011,bel,214151139382.512
2012,bel,215406576324.83398
2013,bel,217252964287.043
2014,bel,217825027749.974
1979,blz,446671652.396466
1980,blz,446671652.396466
1981,blz,267599326.01254198
1982,blz,271961365.473491
1983,blz,244589255.899802
1984,blz,222989762.748831
1985,blz,245418108.75964102
1986,blz,226099817.855575
1987,blz,253854712.58397597
1988,blz,284145722.367993
1989,blz,321452419.893664
1990,blz,321279685.27013904
1991,blz,422193011.172469
1992,blz,438456923.730108
1993,blz,431446821.49055696
1994,blz,498503388.71890897
1995,blz,496263127.014009
1996,blz,515069453.17218894
1997,blz,533156556.804345
1998,blz,588068935.2171429
1999,blz,664858180.438502
2000,blz,752374085.346135
2001,blz,814104400.958071
2002,blz,814330970.314625
2003,blz,872885512.039762
2004,blz,836576361.421467
2005,blz,809636950.0
2006,blz,790301664.908687
2007,blz,834341804.059139
2008,blz,854713793.992779
2009,blz,844628516.3245059
2010,blz,930421472.0942881
2011,blz,986332407.558458
2012,blz,1003542111.9986699
2013,blz,1068598950.63394
2014,blz,1115900746.8478699
1960,ben,870956180.205637
1961,ben,876489554.5688139
1962,ben,862920584.877691
1963,ben,943925701.3260311
1964,ben,1035591228.15482
1965,ben,1110283919.63209
1966,ben,1223408385.8346698
1967,ben,1252972994.58074
1968,ben,1296273226.46586
1969,ben,1299341927.88663
1970,ben,1319405315.03484
1971,ben,1331887945.3687901
1972,ben,1384009381.51764
1973,ben,1437174168.5421
1974,ben,1445280288.52429
1975,ben,1416600874.49189
1976,ben,1415086620.9337301
1977,ben,1586916814.4175599
1978,ben,1630062192.79971
1979,ben,1715163362.6670198
1980,ben,1808156803.24583
1981,ben,1973025948.72805
1982,ben,1742852194.66718
1983,ben,1713610702.40506
1984,ben,1852960367.70552
1985,ben,2060910213.46784
1986,ben,2027823378.0357199
1987,ben,1985113399.6177602
1988,ben,2212156727.6045
1989,ben,2050799194.00205
1990,ben,1939476626.28507
1991,ben,2123458208.79093
1992,ben,2247198075.33073
1993,ben,2366081283.1717896
1994,ben,2240367861.98873
1995,ben,2335087097.93734
1996,ben,2468908623.0722
1997,ben,2592831567.81564
1998,ben,2734136880.59102
1999,ben,2879526092.1891603
2000,ben,3095453191.47371
2001,ben,3191649087.78127
2002,ben,3373393955.9507103
2003,ben,3443999875.95898
2004,ben,3531790305.5989
2005,ben,3684583010.8019795
2006,ben,3822245876.0032897
2007,ben,3969621724.90944
2008,ben,4174901899.7483
2009,ben,4252979345.6833797
2010,ben,4329375698.284921
2011,ben,4430988450.88941
2012,ben,4545302797.56947
2013,ben,4731157004.99865
2014,ben,4916264059.83514
2000,btn,295873850.462211
2001,btn,227484624.60032403
2002,btn,257331768.03515097
2003,btn,296218888.074024
2004,btn,345841218.54918396
2005,btn,432819655.328798
2006,btn,410850228.091877
2007,btn,552240985.384474
2008,btn,619126465.483646
2009,btn,541498287.080971
2010,btn,571394596.706915
2011,btn,604903836.739683
2012,btn,589900522.683859
2013,btn,938243552.1257381
2014,btn,846586265.666724
1960,bol,2407279439.79911
1961,bol,2452125790.19983
1962,bol,2581947188.66923
1963,bol,2642467196.6890397
1964,bol,2851379585.2034397
1965,bol,3039587461.00737
1966,bol,3240772840.75011
1967,bol,2565544177.43343
1968,bol,2688860549.29599
1969,bol,2649444930.6073
1970,bol,2649444930.6073
1971,bol,2743998244.33838
1972,bol,2771184553.46781
1973,bol,3000383277.5461197
1974,bol,3095468792.1802397
1975,bol,3222707790.60737
1976,bol,3474702217.01224
1977,bol,3654007629.78505
1978,bol,3551515703.2308297
1979,bol,3581895285.3081203
1980,bol,3648109255.4828
1981,bol,3663161910.7539296
1982,bol,3516397838.12313
1983,bol,3355214605.54812
1984,bol,3354529821.47792
1985,bol,3487985427.5223
1986,bol,3661521008.6167603
1987,bol,3775344809.8995204
1988,bol,3808948053.25182
1989,bol,3876929509.8287
1990,bol,4007844719.25191
1991,bol,4141040201.21578
1992,bol,4288277217.51166
1993,bol,4430858640.7918
1994,bol,4560843798.5798
1995,bol,4695253327.978621
1996,bol,4848594683.90529
1997,bol,5111824451.45274
1998,bol,5380360527.39489
1999,bol,5528987843.42325
2000,bol,5656328676.51118
2001,bol,5728120964.37348
2002,bol,5845241696.56452
2003,bol,5955361498.414229
2004,bol,6128662515.38781
2005,bol,6332707504.2461605
2006,bol,6590526089.90539
2007,bol,6865329859.61924
2008,bol,7241750068.18176
2009,bol,7507749900.574109
2010,bol,7806378692.78513
2011,bol,8212576423.13423
2012,bol,8590810477.180271
2013,bol,9100006065.966042
2014,bol,9593237653.549091
2005,bih,9914437591.40332
1974,bwa,778089852.8808169
1975,bwa,778089852.8808169
1976,bwa,879379646.87907
1977,bwa,962289662.109018
1978,bwa,1081301535.23096
1979,bwa,1216098827.09131
1980,bwa,1265574430.6455
1981,bwa,1344063064.24383
1982,bwa,1369970168.96992
1983,bwa,1254173840.94149
1984,bwa,1282748391.88381
1985,bwa,1447143346.25469
1986,bwa,1486899228.34201
1987,bwa,1728686618.55668
1988,bwa,1880036667.5836198
1989,bwa,1999085074.29468
1990,bwa,2443868653.27204
1991,bwa,2669996477.45045
1992,bwa,2639127457.44361
1993,bwa,2584836662.2165604
1994,bwa,2634391111.41468
1995,bwa,2864731399.07801
1996,bwa,2646955472.70743
1997,bwa,3409161710.94902
1998,bwa,3612472464.9387
1999,bwa,3785370241.5178103
2000,bwa,3170609919.38484
2001,bwa,3429918568.0317397
2002,bwa,3534425161.65882
2003,bwa,3913142667.8234205
2004,bwa,4058953278.1366897
2005,bwa,3585850579.2110205
2006,bwa,4368575369.84921
2007,bwa,5138606429.99199
2008,bwa,6343286115.46307
2009,bwa,6946394465.62561
2010,bwa,6540325067.2349205
2011,bwa,7002717170.88157
2012,bwa,8394330469.11217
2013,bwa,8323050623.54947
2014,bwa,7718866414.311029
1960,bra,78772578568.5496
1961,bra,86708486440.614
1962,bra,92351265982.1672
1963,bra,92000562258.7931
1964,bra,95799206975.0329
1965,bra,99022234064.913
1966,bra,104490055251.532
1967,bra,112641177577.173
1968,bra,125438281405.87
1969,bra,132470069811.785
1970,bra,150183795387.46
1971,bra,169516322498.516
1972,bra,192077855663.28897
1973,bra,216055320123.4
1974,bra,241021595866.328
1975,bra,239374312634.257
1976,bra,273604844558.787
1977,bra,293707199128.701
1978,bra,297693482728.127
1979,bra,317664211717.557
1980,bra,346327586155.279
1981,bra,323331156650.65
1982,bra,327552716838.356
1983,bra,328832309801.82697
1984,bra,355993560651.405
1985,bra,355171288225.437
1986,bra,384389107990.345
1987,bra,358963658432.415
1988,bra,353353253288.241
1989,bra,337162515401.92
1990,bra,356589105196.443
1991,bra,364092968278.721
1992,bra,359034821489.484
1993,bra,382680916136.99603
1994,bra,409361677029.64
1995,bra,447661849335.66296
1996,bra,467652470353.43396
1997,bra,484916707377.335
1998,bra,478182304319.062
1999,bra,470587645592.33
2000,bra,484977582578.017
2001,bra,495087212294.086
2002,bra,498219158546.16296
2003,bra,500422186418.96295
2004,bra,524166112992.519
2005,bra,539219109431.48206
2006,bra,567838110391.447
2007,bra,608542553105.864
2008,bra,650193474518.271
2009,bra,654261326802.013
2010,bra,722132798422.857
2011,bra,750685125229.43
2012,bra,763735021297.822
2013,bra,790839738620.848
2014,bra,811737518334.1709
1988,brn,1682681235.60887
1989,brn,1682681235.60887
1990,brn,1928281092.55093
1991,brn,2022081621.00402
1992,brn,2361482006.39917
1993,brn,2221855265.57205
1994,brn,2211830781.61523
1995,brn,2116598184.02545
1996,brn,1709890549.20595
1997,brn,2322100105.1402397
1998,brn,2580588584.31249
1999,brn,2441677878.05372
2000,brn,2192086486.41042
2001,brn,2172733289.28685
2002,brn,2110444439.73819
2003,brn,2334786590.81179
2004,brn,2209261649.58401
2005,brn,2606392393.6553698
2006,brn,2614099002.111
2007,brn,2884688465.4882803
2008,brn,3236905869.65679
2009,brn,3175899724.4338603
2010,brn,3687078950.87849
2011,brn,3814029731.7422104
2012,brn,4517247281.31305
2013,brn,4535720973.17633
1980,bgr,16891245104.5799
1981,bgr,18044153083.1694
1982,bgr,18516205025.25
1983,bgr,18198289130.077
1984,bgr,19605683727.0148
1985,bgr,18700115754.397
1986,bgr,20517907876.7609
1987,bgr,20156287589.3708
1988,bgr,23012987169.5045
1989,bgr,22318555403.0188
1990,bgr,18200400954.1025
1991,bgr,12555347327.6998
1992,bgr,12939895433.5517
1993,bgr,14140381360.6701
1994,bgr,14099033237.3552
1995,bgr,14811169695.7755
1996,bgr,13277920532.7641
1997,bgr,10398241560.7128
1998,bgr,11633040842.6266
1999,bgr,12862861128.6959
2000,bgr,14471337336.5417
2001,bgr,15603237566.0626
2002,bgr,16516040326.421
2003,bgr,17519902105.4388
2004,bgr,18908016552.0787
2005,bgr,20304802744.4254
2006,bgr,22040582263.8684
2007,bgr,24689731922.1336
2008,bgr,25578572403.9879
2009,bgr,24597549789.5507
2010,bgr,24448624890.0432
2011,bgr,24699746034.0478
2012,bgr,25486949526.1394
2013,bgr,25211267814.2059
2014,bgr,25873591241.0472
1965,bfa,1076402867.79774
1966,bfa,1096559054.0705302
1967,bfa,1258687476.7989
1968,bfa,1274750956.94554
1969,bfa,1305772631.8328
1970,bfa,1208308143.6612198
1971,bfa,1238959367.80248
1972,bfa,1176444376.05475
1973,bfa,1157530914.11515
1974,bfa,1222517319.96189
1975,bfa,1285736816.07444
1976,bfa,1361988805.62852
1977,bfa,1566761430.63405
1978,bfa,1558626221.64152
1979,bfa,1599193599.9356198
1980,bfa,1744432973.31666
1981,bfa,1817966229.9384398
1982,bfa,1754668450.69672
1983,bfa,1747068516.7106302
1984,bfa,1616263855.7930698
1985,bfa,1692784006.06041
1986,bfa,1932030633.68587
1987,bfa,1832379520.8472898
1988,bfa,1935362071.34387
1989,bfa,1899794400.6419601
1990,bfa,1843289488.7563899
1991,bfa,1940336294.0768301
1992,bfa,1954126239.5803602
1993,bfa,2084195397.92386
1994,bfa,1666892522.0260901
1995,bfa,1949378019.75565
1996,bfa,2306898856.47185
1997,bfa,2363389944.4052
1998,bfa,2676307294.41637
1999,bfa,3128662888.9734397
2000,bfa,3042770152.77168
2001,bfa,3130266329.81239
2002,bfa,3258668410.6339197
2003,bfa,3540034078.7058
2004,bfa,3670939574.4580297
2005,bfa,3943121868.4125204
2006,bfa,4023339184.02362
2007,bfa,4144323458.19309
2008,bfa,4656599811.08109
2009,bfa,4546631539.33698
2010,bfa,4784044903.80338
2011,bfa,4420239397.275821
2012,bfa,3510385461.12645
2013,bfa,3553209176.52734
2014,bfa,3773866315.42036
1996,bdi,724201238.339713
1997,bdi,724201238.339713
1998,bdi,786724078.133304
1999,bdi,766815116.849726
2000,bdi,757912483.917006
2001,bdi,763793479.74421
2002,bdi,826654542.921208
2003,bdi,799724349.403815
2004,bdi,831713686.272233
2005,bdi,937126992.2294961
2006,bdi,895256611.918225
2007,bdi,931066876.4097471
2008,bdi,963654217.100731
2009,bdi,1003164039.9779099
2010,bdi,1042287437.54953
2011,bdi,1082936647.61055
2012,bdi,1127337158.82694
2013,bdi,1181449228.58951
2014,bdi,1235795893.0717099
1992,khm,2417844485.0004396
1993,khm,2417844485.0004396
1994,khm,2544556585.54015
1995,khm,2716775706.38195
1996,khm,2982636111.8601
1997,khm,2895784729.9998198
1998,khm,3197514744.17
1999,khm,3376394443.99324
2000,khm,3609758711.26172
2001,khm,3687394408.09955
2002,khm,4044925553.2925296
2003,khm,4356191789.53572
2004,khm,4857278344.43365
2005,khm,5419993721.148439
2006,khm,5626555236.73794
2007,khm,6224851023.03261
2008,khm,7000216773.94147
2009,khm,6676112980.201489
2010,khm,7234270803.324559
2011,khm,7606058432.0389595
2012,khm,8288559836.454241
2013,khm,8979139807.915579
2014,khm,9528515975.27872
1960,cmr,3193618215.16641
1961,cmr,3234628075.11693
1962,cmr,3362357222.0594897
1963,cmr,3454821938.64318
1964,cmr,3464679798.9583
1965,cmr,3417616857.5973
1966,cmr,3527290313.0356
1967,cmr,3016268348.12818
1968,cmr,3421124922.49267
1969,cmr,3385784324.12366
1970,cmr,3256607006.42773
1971,cmr,3574095937.89586
1972,cmr,3601302759.02031
1973,cmr,3732981148.93945
1974,cmr,4006329616.0126204
1975,cmr,4676232870.75859
1976,cmr,4160472953.35926
1977,cmr,4940685866.77154
1978,cmr,5588752684.28718
1979,cmr,6049652410.03339
1980,cmr,4724546043.354071
1981,cmr,5814473209.187679
1982,cmr,6735610297.30725
1983,cmr,6702662876.51991
1984,cmr,6705450781.56888
1985,cmr,6929264123.27269
1986,cmr,8741372600.57007
1987,cmr,9900725905.143291
1988,cmr,9604862616.54348
1989,cmr,7972546947.40763
1990,cmr,7728625154.18217
1991,cmr,8053676983.33497
1992,cmr,7117877653.376091
1993,cmr,7346876252.31172
1994,cmr,7362118633.746891
1995,cmr,7913644446.3468
1996,cmr,8003529699.5205
1997,cmr,8931156921.6907
1998,cmr,9257601203.56244
1999,cmr,8670908605.67729
2000,cmr,9798126523.8716
2001,cmr,10152103110.3059
2002,cmr,10585121410.2637
2003,cmr,11219144075.4583
2004,cmr,11577438575.3646
2005,cmr,11940233707.4033
2006,cmr,12387963617.9842
2007,cmr,12962312088.3328
2008,cmr,13376646359.599
2009,cmr,13789917658.323
2010,cmr,14417335629.9373
2011,cmr,15186267398.9046
2012,cmr,16012502948.5913
2013,cmr,16894338879.6769
2014,cmr,17858351468.7459
1970,can,216178733583.379
1971,can,224259330703.14603
1972,can,241511393243.899
1973,can,259238129680.006
1974,can,271664508537.403
1975,can,277003257701.88
1976,can,293478013629.675
1977,can,299181956735.454
1978,can,311560075218.979
1979,can,320319645394.00397
1980,can,328000101728.255
1981,can,337569981692.44104
1982,can,328731782627.835
1983,can,336410713188.118
1984,can,352464690079.089
1985,can,369917959658.069
1986,can,379694680061.10706
1987,can,397571685062.39294
1988,can,412420758289.105
1989,can,424723857474.78296
1990,can,427989923192.286
1991,can,418386772296.181
1992,can,423419368351.605
1993,can,430982916407.742
1994,can,445404366334.111
1995,can,454985291492.58795
1996,can,467640985311.634
1997,can,488572983456.18396
1998,can,502953555183.986
1999,can,523465285180.14795
2000,can,543614265725.451
2001,can,558487401580.724
2002,can,580017349343.3771
2003,can,594103923823.853
2004,can,609641398544.953
2005,can,630069318369.3679
2006,can,653657088207.587
2007,can,680341012474.653
2008,can,700813144822.864
2009,can,704337781724.241
2010,can,727786827078.235
2011,can,743363508112.01
2012,can,758659164655.154
2013,can,775884028697.265
2014,can,798300573553.7521
1999,caf,956174258.8624449
2000,caf,956174258.8624449
2001,caf,1045337549.5144199
2002,caf,1077279629.64313
2003,caf,1047714324.4517
2004,caf,1177627103.99365
2005,caf,1189278997.15642
2006,caf,1224258609.8984
2007,caf,1285471540.40279
2008,caf,1289272880.63744
2009,caf,1292058687.58332
2010,caf,1320842938.116
2011,caf,1353864011.51209
2012,caf,1408018572.04074
2013,caf,931173782.2882429
2014,caf,1137101959.51108
1985,tcd,3700873126.6489797
1986,tcd,3477003262.27345
1987,tcd,3113969074.5233
1988,tcd,3588058468.9151397
1989,tcd,3439652153.6474
1990,tcd,3390164353.38054
1991,tcd,3520314289.88736
