year,country,ne_con_prvt_kd
2002,ssa,374160733273.39703
2003,ssa,392703145456.71295
2004,ssa,418052933374.694
2005,ssa,443902158196.216
2006,ssa,452621145715.392
2007,ssa,501569092358.94104
2008,ssa,490418755080.95294
2009,ssa,524602790671.65295
2010,ssa,533107348196.45
2011,ssa,547986711182.78705
2012,ssa,563737544646.765
2013,ssa,603206342147.357
2014,ssa,618567799983.76
1978,umc,1121788184425.69
1979,umc,1221730068864.37
1980,umc,1313880030773.24
1981,umc,1369643711592.48
1982,umc,1405170729467.61
1983,umc,1439252335974.46
1984,umc,1532641220513.18
1985,umc,1586807916182.77
1986,umc,1596238319603.49
1987,umc,1619714171663.31
1988,umc,1671944097064.44
1989,umc,1695058581011.36
1990,umc,1775915896520.71
1991,umc,1839339531839.18
1992,umc,1912442246062.29
1993,umc,2056262319617.64
1994,umc,2120993426518.84
1995,umc,2203508390574.52
1996,umc,2321638769816.62
1997,umc,2418356254592.6
1998,umc,2477255842897.12
1999,umc,2552284419945.8
2000,umc,2699712754391.99
2001,umc,2765738612721.03
2002,umc,2875906718395.01
2003,umc,2991554556502.42
2004,umc,3189834841087.42
2005,umc,3378181053837.46
2006,umc,3610593505897.55
2007,umc,3874418713312.97
2008,umc,4062765082389.36
2009,umc,4143328248659.53
2010,umc,4413906306761.18
2011,umc,4726562445431.23
2012,umc,4971590691983.49
2013,umc,5196311507129.02
2014,umc,5431431503051.49
1970,wld,9053788805958.72
1971,wld,9467753536312.4
1972,wld,10027685500144.9
1973,wld,10588503583491.2
1974,wld,10705491022657.7
1975,wld,10970388708675.4
1976,wld,11469279539362.1
1977,wld,11915522069873.6
1978,wld,12398923257343.2
1979,wld,12891281485574.3
1980,wld,13101316288469.6
1981,wld,13316918808363.1
1982,wld,13536657836656.0
1983,wld,13971731348106.8
1984,wld,14464638249702.1
1985,wld,15016599399535.8
1986,wld,15576516767431.1
1987,wld,16123595867587.6
1988,wld,16804765675178.6
1989,wld,17372315021870.5
1990,wld,17937429903494.6
1991,wld,18212760120535.0
1992,wld,18724933072692.2
1993,wld,19181248890372.2
1994,wld,19770863021723.6
1995,wld,20305099528597.1
1996,wld,20989534686886.9
1997,wld,21658336529650.8
1998,wld,22303387365517.7
1999,wld,23158269030382.0
2000,wld,24084184746043.4
2001,wld,24705791744088.5
2002,wld,25305434418924.7
2003,wld,25957961695600.1
2004,wld,26905264641207.2
2005,wld,27862695757164.0
2006,wld,28821049436705.0
2007,wld,29858712352690.6
2008,wld,30227322457752.4
2009,wld,30061268663011.5
2010,wld,30886673308930.2
2011,wld,31708938248786.5
2012,wld,32336932028915.0
2013,wld,33032013958695.8
2005,afg,7401165503.109891
1996,alb,6282832565.98853
1997,alb,4705655227.79002
1998,alb,4365483110.17162
1999,alb,4495683427.51002
2000,alb,4613449229.24348
2001,alb,4591473217.70341
2002,alb,4941811753.537479
2003,alb,5488191425.52054
2004,alb,6003608797.63238
2005,alb,6364888963.37644
2006,alb,6664673767.83219
2007,alb,7376290313.834909
2008,alb,8152543266.4575405
2009,alb,8209446500.871591
2010,alb,8345573070.8939
2011,alb,8494137078.415541
2012,alb,8504819312.08486
2013,alb,8666382399.48587
2014,alb,8910497361.47244
1960,dza,6644737701.64245
1961,dza,5046636224.18493
1962,dza,4037308992.27919
1963,dza,7149401317.595309
1964,dza,7822286160.41788
1965,dza,8242839179.099959
1966,dza,6650472643.670429
1967,dza,6681695649.39601
1968,dza,7212484257.46638
1969,dza,7774495903.590441
1970,dza,8617513372.77652
1971,dza,9117078975.12132
1972,dza,10709446189.4411
1973,dza,10865560603.8349
1974,dza,13581950431.5126
1975,dza,15111870923.1628
1976,dza,16329563911.478
1977,dza,18109267220.4647
1978,dza,18109267220.4647
1979,dza,19857749495.7405
1980,dza,21918457981.2271
1981,dza,23849482254.1222
1982,dza,24310644583.5791
1983,dza,25865705579.4181
1984,dza,27214994858.7088
1985,dza,28929267463.5041
1986,dza,28672338161.8801
1987,dza,27038100387.9085
1988,dza,24666443557.7367
1989,dza,27420443488.1275
1990,dza,26454252041.108
1991,dza,24504967623.3115
1992,dza,25685744367.1348
1993,dza,25036826809.0671
1994,dza,24895263600.1898
1995,dza,25411892334.5132
1996,dza,24801343619.8965
1997,dza,24266134272.119
1998,dza,24774908083.9559
1999,dza,25506516744.3198
2000,dza,26055105371.3042
2001,dza,26758178397.0567
2002,dza,30214271455.8628
2003,dza,31422842324.4423
2004,dza,33245364958.4481
2005,dza,34841143725.8704
2006,dza,35816695777.0918
2007,dza,37500080457.0199
2008,dza,39000083675.3007
2009,dza,31385922491.5303
2010,dza,33143534160.3664
2011,dza,35132146208.6953
2012,dza,36888753507.8152
2013,dza,38733191173.5076
2014,dza,40437451601.0473
2005,ago,11813247268.5009
2005,atg,691162259.259259
1993,arg,117448984116.246
1994,arg,124576274146.69699
1995,arg,119122722810.431
1996,arg,125715643683.15599
1997,arg,137000589684.875
1998,arg,141761466722.714
1999,arg,138928834626.708
2000,arg,138012386877.739
2001,arg,130088612876.461
2002,arg,111415440840.884
2003,arg,120516934171.64
2004,arg,131965582412.979
2005,arg,144840338253.523
2006,arg,155895766863.195
2007,arg,170146033960.052
2008,arg,179043816061.423
2009,arg,185195512841.339
2010,arg,200166582095.957
2011,arg,220662319927.64102
2012,arg,230254778338.054
2013,arg,240260840376.31198
2014,arg,239044083723.62698
1990,arm,2762344397.3956103
1991,arm,2646326001.1483397
1992,arm,2286425761.52498
1993,arm,1673663555.3647099
1994,arm,1767388806.25043
1995,arm,1928221176.14605
1996,arm,2001991828.6228302
1997,arm,2147911263.63353
1998,arm,2261750560.6061
1999,arm,2293415068.45459
2000,arm,2483768519.13631
2001,arm,2673697435.14915
2002,arm,2911656506.87743
2003,arm,3121945321.31242
2004,arm,3400844157.8592896
2005,arm,3699756645.16944
2006,arm,4006536982.18249
2007,arm,4537146803.73719
2008,arm,4781215266.426721
2009,arm,4571691110.93139
2010,arm,4747637999.13807
2011,arm,4884702761.830171
2012,arm,5328982295.584021
2013,arm,5376943136.24428
2014,arm,5403827851.925489
2005,abw,1228245810.0558698
1960,aus,77605665722.5022
1961,aus,79306744055.8459
1962,aus,81299183557.0114
1963,aus,85714923922.6669
1964,aus,91735210840.812
1965,aus,96315761564.0232
1966,aus,99082809745.7009
1967,aus,104117177560.61
1968,aus,109281627836.305
1969,aus,115105908150.643
1970,aus,122096221744.688
1971,aus,126861595511.729
1972,aus,131561633744.16801
1973,aus,137684338527.366
1974,aus,146305686052.793
1975,aus,153367809874.059
1976,aus,154512653250.65198
1977,aus,162829690223.021
1978,aus,166062916273.213
1979,aus,168558027364.924
1980,aus,171679417815.347
1981,aus,177430710685.624
1982,aus,187324041006.33
1983,aus,191856325839.11398
1984,aus,194227240554.238
1985,aus,195891825165.552
1986,aus,206289004293.643
1987,aus,210725345953.993
1988,aus,217736849451.15198
1989,aus,228057509484.663
1990,aus,237561181031.434
1991,aus,240093374453.595
1992,aus,245771091271.392
1993,aus,250509977659.54
1994,aus,256545568396.601
1995,aus,268383072328.04602
1996,aus,277218084709.87604
1997,aus,285379729059.406
1998,aus,299335046085.443
1999,aus,315665986693.962
2000,aus,328714258145.022
2001,aus,339519931516.48303
2002,aus,350011287991.74896
2003,aus,364989606451.471
2004,aus,383765037827.594
2005,aus,401066005112.01294
2006,aus,413710491187.06104
2007,aus,433470664449.581
2008,aus,453978370405.299
2009,aus,455372195143.486
2010,aus,465736412200.065
2011,aus,483475892757.267
2012,aus,495901416500.133
2013,aus,503725788225.095
2014,aus,516968300454.702
1970,aut,68064233931.8496
1971,aut,72636911161.7161
1972,aut,77053351541.4795
1973,aut,81192526570.1837
1974,aut,83621898904.29
1975,aut,86337338562.8922
1976,aut,90260862851.5449
1977,aut,96064528149.4822
1978,aut,94426117847.9266
1979,aut,98908274855.24
1980,aut,101400677867.014
1981,aut,102693936436.10901
1982,aut,104668840858.525
1983,aut,110356807886.161
1984,aut,108008854147.895
1985,aut,109964763489.934
1986,aut,112376251122.995
1987,aut,115093294814.655
1988,aut,117864609790.456
1989,aut,122093780762.33
1990,aut,127264252502.26
1991,aut,131075801188.857
1992,aut,135636313770.83199
1993,aut,135779983513.19199
1994,aut,138553993660.728
1995,aut,139735062589.713
1996,aut,143761847033.007
1997,aut,144427391532.136
1998,aut,148630791525.311
1999,aut,152148780189.308
2000,aut,156850137439.025
2001,aut,158880015144.861
2002,aut,160075520143.665
2003,aut,162843339582.028
2004,aut,166637869966.301
2005,aut,170227185673.424
2006,aut,173845567292.933
2007,aut,175677175173.384
2008,aut,177161938940.695
2009,aut,178180691769.582
2010,aut,179929826689.075
2011,aut,182267236093.06198
2012,aut,183297761014.941
2013,aut,183418692515.672
2014,aut,183507119833.143
1992,aze,3540904767.74296
1993,aze,2645055934.10548
1994,aze,1936180940.72204
1995,aze,1885840174.53026
1996,aze,2064995007.9567897
1997,aze,2310729322.49967
1998,aze,2631920824.29289
1999,aze,2953015161.81344
2000,aze,3595198402.61111
2001,aze,3482887806.64121
2002,aze,3915786486.01304
2003,aze,4142004584.72937
2004,aze,4583228416.36246
2005,aze,5554775174.23455
2006,aze,7575115373.593
2007,aze,8945267474.20072
2008,aze,9534342179.93906
2009,aze,10143501740.7373
2010,aze,8624841548.62296
2011,aze,10686641764.8629
2012,aze,10921747894.7757
1989,bhs,3531883192.29435
1990,bhs,3459779244.97296
1991,bhs,3310075935.27101
1992,bhs,3144800423.13579
1993,bhs,3135097929.62802
1994,bhs,3203830538.6988397
1995,bhs,3438024892.98768
1996,bhs,3659354158.1781397
1997,bhs,3700247422.4336
1998,bhs,4147322254.8969703
1999,bhs,4494017840.50701
2000,bhs,4596955868.35344
2001,bhs,4628642426.96722
2002,bhs,4804217128.79443
2003,bhs,4787738963.97797
2004,bhs,4715535166.480989
2005,bhs,5102950000.0
2006,bhs,5253552538.45095
2007,bhs,5319311286.07811
2008,bhs,5116042108.76544
2009,bhs,4589221808.509629
2010,bhs,4638752497.73319
2011,bhs,4520307872.28949
2012,bhs,4726443653.872621
2013,bhs,4579640809.00164
2014,bhs,4824571943.01021
2005,bhr,6255351329.78723
1960,bgd,22829520247.5484
1961,bgd,24872596095.8442
1962,bgd,24438830225.2179
1963,bgd,25639074665.4021
1964,bgd,28355161931.8056
1965,bgd,28491739951.9111
1966,bgd,28975058165.9104
1967,bgd,28837008981.7178
1968,bgd,29719897513.4662
1969,bgd,30921580366.6422
1970,bgd,33624474187.1828
1971,bgd,32441111506.2861
1972,bgd,30438687567.076
1973,bgd,26171219673.9215
1974,bgd,24905553879.3305
1975,bgd,23757952280.4047
1976,bgd,23719977901.6177
1977,bgd,20754716339.6373
1978,bgd,24012230838.685
1979,bgd,24761850370.7469
1980,bgd,25766188996.4351
1981,bgd,24891177875.7755
1982,bgd,24102200465.1332
1983,bgd,24733810008.899
1984,bgd,26515128741.9382
1985,bgd,26865115316.2444
1986,bgd,27632849024.1875
1987,bgd,28389179662.3732
1988,bgd,29490672496.7469
1989,bgd,29756972589.7139
1990,bgd,32030027137.2484
1991,bgd,31928520207.5712
1992,bgd,33188319984.9897
1993,bgd,34318389247.5812
1994,bgd,35575239577.9009
1995,bgd,36907972596.1423
1996,bgd,36872406885.8195
1997,bgd,37259633473.4138
1998,bgd,37889034090.5966
1999,bgd,39401125386.5948
2000,bgd,41361387110.2071
2001,bgd,43070706353.7792
2002,bgd,43526043901.3548
2003,bgd,45289590725.026
2004,bgd,47993134093.4088
2005,bgd,51223934959.3496
2006,bgd,54834017948.025
2007,bgd,58910321312.8509
2008,bgd,61255120010.7097
2009,bgd,62658927162.3873
2010,bgd,65543762907.9307
2011,bgd,69798653489.6714
2012,bgd,72670352106.435
2013,bgd,76396461594.6173
2014,bgd,79456588614.707
1986,brb,1049838248.0485699
1987,brb,1161885949.69644
1988,brb,1120477016.47875
1989,brb,1174065047.70165
1990,brb,1161885949.69644
1991,brb,1083939722.46314
1992,brb,779462272.333044
1993,brb,781898091.934085
1994,brb,1259318733.73807
1995,brb,1439569384.21509
1996,brb,2150828707.71899
1997,brb,2160571986.1231604
1998,brb,2372488291.4137
1999,brb,2504022549.8699
2000,brb,2562482220.29488
2001,brb,2555174761.4917603
2002,brb,2513765828.27407
2003,brb,2311592801.38768
2004,brb,2620941890.71986
2005,brb,2808500000.0
2006,brb,2893753686.03643
2007,brb,2793885082.39376
2008,brb,2642864267.12923
2009,brb,2479664353.8595
2010,brb,2365180832.61058
2011,brb,2296977883.78144
2012,brb,2294542064.1804
2013,brb,2277491326.97311
2014,brb,2170315264.52732
1990,blr,9008985094.16405
1991,blr,8447044155.631959
1992,blr,7984057777.535391
1993,blr,7593060653.16468
1994,blr,6531276078.36699
1995,blr,5770030466.751471
1996,blr,6077726286.71429
1997,blr,6738443475.81213
1998,blr,7631120118.196909
1999,blr,8325199952.971721
2000,blr,8968580430.61295
2001,blr,10520711970.0946
2002,blr,11682222588.5684
2003,blr,12522471654.5172
2004,blr,13699683025.558
2005,blr,15705583567.8005
2006,blr,17700875653.4682
2007,blr,20067322245.9825
2008,blr,23344569183.9996
2009,blr,23344615613.1954
2010,blr,25525016922.3418
2011,blr,26103292457.1338
2012,blr,28891270480.6479
2013,blr,32008202669.7383
2014,blr,33432153905.3704
1970,bel,87942583330.3698
1971,bel,92268710332.5134
1972,bel,97730419174.3626
1973,bel,105695404970.31
1974,bel,108659562386.935
1975,bel,109589391393.185
1976,bel,115161003523.842
1977,bel,118191192278.78099
1978,bel,121141630425.379
1979,bel,127357939932.835
1980,bel,126322780503.532
1981,bel,126850728467.786
1982,bel,129943997945.283
1983,bel,129748825729.519
1984,bel,130227629542.90599
1985,bel,133754771173.265
1986,bel,137391433964.425
1987,bel,139775624447.867
1988,bel,144413422587.133
1989,bel,149190228198.317
1990,bel,153926314527.189
1991,bel,158575345525.52402
1992,bel,161601217400.106
1993,bel,160876693168.768
1994,bel,164729589842.508
1995,bel,167325802054.57
1996,bel,171016897679.603
1997,bel,174073635809.36902
1998,bel,178808624529.363
1999,bel,181806254363.512
2000,bel,187083771899.82898
2001,bel,188981567139.555
2002,bel,189733085664.713
2003,bel,190713648330.815
2004,bel,193689112722.298
2005,bel,196071384156.19897
2006,bel,198955019644.485
2007,bel,202641893360.529
2008,bel,206077557156.58398
2009,bel,207092951552.952
2010,bel,212696619603.742
2011,bel,213429139033.88
2012,bel,214687299195.88
2013,bel,216554484838.582
2014,bel,217334501950.207
1980,blz,412023614.91398
1981,blz,323483497.015316
1982,blz,358709130.604157
1983,blz,329936236.920016
1984,blz,287200010.256338
1985,blz,277362249.829289
1986,blz,251339719.576459
1987,blz,316924971.793602
1988,blz,386424225.929206
1989,blz,424082866.998317
1990,blz,428208384.739761
1991,blz,503208310.926942
1992,blz,523518598.494167
1993,blz,542364060.8815
1994,blz,506289623.44847596
1995,blz,525199434.002738
1996,blz,537586730.191907
1997,blz,550028837.426161
1998,blz,586916670.768245
1999,blz,636739910.750345
2000,blz,675820185.8958219
2001,blz,741374195.817266
2002,blz,791087813.7091969
2003,blz,820356911.78449
2004,blz,818383714.1614361
2005,blz,801804250.0
2006,blz,782209191.760087
2007,blz,808326928.798229
2008,blz,792935877.716321
2009,blz,825075375.411662
2010,blz,872200706.132597
2011,blz,912878120.3208
2012,blz,945866915.1597301
2013,blz,999034231.8135
2014,blz,1029581501.7128199
1960,ben,873148786.166053
1961,ben,887634133.6664981
1962,ben,877263619.284472
1963,ben,950737965.9506211
1964,ben,1035568198.5758
1965,ben,1110283924.57842
1966,ben,1223408406.11459
1967,ben,1252972965.39745
1968,ben,1296273246.74578
1969,ben,1299341927.39199
1970,ben,1319405294.75492
1971,ben,1331887887.0022
1972,ben,1384009430.98086
1973,ben,1437174127.98227
1974,ben,1445280288.52429
1975,ben,1416600854.2119699
1976,ben,1415086530.41605
1977,ben,1586916774.84699
1978,ben,1630062268.97307
1979,ben,1715163420.04435
1980,ben,1808156784.94444
1981,ben,1973025971.4811199
1982,ben,1742852215.44173
1983,ben,1713610683.60904
1984,ben,1852960368.20015
1985,ben,2060910216.4356399
1986,ben,2027823311.7550101
1987,ben,1985113491.1247199
1988,ben,2212156813.6705
1989,ben,2050799113.37701
1990,ben,1939476626.28507
1991,ben,2123458208.2963
1992,ben,2247198075.33073
1993,ben,2366081283.1717896
1994,ben,2240367862.48337
1995,ben,2335087097.93734
1996,ben,2468908623.0722
1997,ben,2592831567.81564
1998,ben,2734136880.59102
1999,ben,2879526092.1891603
2000,ben,3095453191.47371
2001,ben,3191649087.78128
2002,ben,3373393955.9507103
2003,ben,3443999875.95898
2004,ben,3531790305.5989
2005,ben,3684583010.8019795
2006,ben,3822245876.0032897
2007,ben,3969621724.90944
2008,ben,4174901899.7483
2009,ben,4252979345.6833797
2010,ben,4329375698.284921
2011,ben,4430988450.88941
2012,ben,4545302797.56947
2013,ben,4731157004.99865
2014,ben,4916264059.83515
2000,btn,295873850.462211
2001,btn,227484624.60032403
2002,btn,257331768.03515097
2003,btn,296218888.074025
2004,btn,345841218.54918396
2005,btn,432819655.328798
2006,btn,410850228.091877
2007,btn,552240985.384474
2008,btn,619126465.483646
2009,btn,495636134.61143094
2010,btn,546710835.5305129
2011,btn,557806393.026466
2012,btn,585510398.545245
2013,btn,667757793.969872
2014,btn,783655912.8851839
1960,bol,1601247750.44096
1961,bol,1717702132.90512
1962,bol,1720448697.4144
1963,bol,1817093030.9069602
1964,bol,1832053474.32801
1965,bol,1964303607.7884
1966,bol,2113309425.72504
1967,bol,2241370663.38997
1968,bol,2307495730.12016
1969,bol,2457997565.38706
1970,bol,2649444969.88423
1971,bol,2743998316.37184
1972,bol,2771184625.21137
1973,bol,3000383346.84558
1974,bol,3095468860.46575
1975,bol,3222707857.53605
1976,bol,3474702281.25374
1977,bol,3654007692.1145205
1978,bol,3551515800.41804
1979,bol,3581895247.1121397
1980,bol,3648109216.58074
1981,bol,3663161871.69135
1982,bol,3516397800.6255803
1983,bol,3355214873.65264
1984,bol,3354529887.0009
1985,bol,3487985660.4462
1986,bol,3661520564.39399
1987,bol,3775345107.2887397
1988,bol,3808947843.8106
1989,bol,3876928894.48486
1990,bol,4007844170.04165
1991,bol,4141040258.3517103
1992,bol,4288276766.60539
1993,bol,4430858458.483561
1994,bol,4560843513.591021
1995,bol,4695253109.08617
1996,bol,4848594632.2017
1997,bol,5111824734.59024
1998,bol,5380360301.196711
1999,bol,5528987581.8753605
2000,bol,5656328514.8998
2001,bol,5728120937.05575
2002,bol,5845241600.46825
2003,bol,5955361131.025229
2004,bol,6128662044.85637
2005,bol,6332707504.24617
2006,bol,6590526120.92092
2007,bol,6865329786.40994
2008,bol,7241749990.958459
2009,bol,7507749820.514291
2010,bol,7806378609.54084
2011,bol,8212576335.55841
2012,bol,8590810385.5711
2013,bol,9100005968.927
2014,bol,9593237551.25041
2005,bih,10501292681.376
1975,bwa,699204947.927228
1976,bwa,773323488.763634
1977,bwa,841230478.10347
1978,bwa,948267264.7182869
1979,bwa,1066466826.04636
1980,bwa,1087472097.0919302
1981,bwa,1066826933.6852599
1982,bwa,1015664125.79781
1983,bwa,947937180.586173
1984,bwa,1016984462.32626
1985,bwa,1192348334.7858698
1986,bwa,1274928988.41257
1987,bwa,1277389617.34128
1988,bwa,1392048304.3539698
1989,bwa,1742265921.01288
1990,bwa,2132494618.8762398
1991,bwa,2344979310.9121
1992,bwa,2314912736.18603
1993,bwa,2260509444.11117
1994,bwa,2313670743.75986
1995,bwa,2705623845.3215103
1996,bwa,2852446352.7060103
1997,bwa,3236123122.82829
1998,bwa,3303651784.97055
1999,bwa,3304950413.08867
2000,bwa,3261998772.64457
2001,bwa,3116436128.35974
2002,bwa,3270798431.83303
2003,bwa,3314364497.8195896
2004,bwa,3416308297.54525
2005,bwa,3784431805.72949
2006,bwa,4437173409.57362
2007,bwa,5102463831.365729
2008,bwa,5983074761.35349
2009,bwa,6314110826.64237
2010,bwa,6858323016.21872
2011,bwa,7398541808.036791
2012,bwa,7604573520.04117
2013,bwa,8105369140.924621
2014,bwa,8426644349.01004
1960,bra,75182652998.2102
1961,bra,82127459075.7655
1962,bra,87359030835.8036
1963,bra,86749690135.1494
1964,bra,89700395180.4203
1965,bra,90618021799.9067
1966,bra,94457626635.5939
1967,bra,102755932707.716
1968,bra,114811590430.774
1969,bra,109994391153.96301
1970,bra,130188793900.17401
1971,bra,147086388155.959
1972,bra,164049186488.695
1973,bra,179061014113.00897
1974,bra,200559115072.034
1975,bra,189974851560.631
1976,bra,223200573986.84802
1977,bra,248852269429.81302
1978,bra,253577179349.996
1979,bra,280276151220.88
1980,bra,305291701218.709
1981,bra,298162466968.259
1982,bra,307839441429.828
1983,bra,323664346726.174
1984,bra,354353778125.28296
1985,bra,349979158625.32
1986,bra,352981416070.576
1987,bra,339130359114.912
1988,bra,343630005172.898
1989,bra,330266025923.206
1990,bra,339907738620.294
1991,bra,368040193833.87604
1992,bra,365664370205.08203
1993,bra,382259401802.384
1994,bra,410712304490.498
1995,bra,446122700498.29205
1996,bra,460555346286.794
1997,bra,474540835021.82104
1998,bra,471117137940.05396
1999,bra,472901903024.552
2000,bra,491984789003.201
2001,bra,495195048264.975
2002,bra,501029337140.12103
2003,bra,497515822379.108
2004,bra,517067112591.215
2005,bra,539218287873.80896
2006,bra,568204302228.657
2007,bra,604150707202.674
2008,bra,643087173189.585
2009,bra,670032490216.561
2010,bra,713004959072.933
2011,bra,746943503350.67
2012,bra,776075350729.3341
2013,bra,798414853522.537
2014,bra,805518179929.445
1989,brn,1185441613.09535
1990,brn,1242563929.16679
1991,brn,1221680501.78583
1992,brn,1495007713.09538
1993,brn,1752365244.64302
1994,brn,1616008748.21444
1995,brn,1539231441.66681
1996,brn,1714283700.5954
1997,brn,1936016561.90495
1998,brn,1746223060.11921
1999,brn,1696471365.47635
2000,brn,1577906075.05205
2001,brn,1644388773.22855
2002,brn,1656039084.56778
2003,brn,1917856456.29816
2004,brn,2153024732.03509
2005,brn,2140854361.93223
2006,brn,2220706814.58354
2007,brn,2265176230.53593
2008,brn,2304977586.25022
2009,brn,2419959280.5359397
2010,brn,2463508597.24666
2011,brn,2553858903.155
2012,brn,2687512838.3931103
2013,brn,2763491660.95264
1980,bgr,16195022957.6794
1981,bgr,16928215694.6877
1982,bgr,17821812875.7557
1983,bgr,18233095284.9424
1984,bgr,19173067344.433
1985,bgr,19152313377.8864
1986,bgr,19516953220.4054
1987,bgr,20632366321.8129
1988,bgr,21985837476.3141
1989,bgr,21146747675.9294
1990,bgr,22351334150.4561
1991,bgr,16752350404.9352
1992,bgr,16350294018.5574
1993,bgr,15876135454.2991
1994,bgr,15177585525.3613
1995,bgr,14737435559.5575
1996,bgr,15162632287.0201
1997,bgr,12516833818.1518
1998,bgr,12747260143.9295
1999,bgr,13185846387.6761
2000,bgr,14235851653.7469
2001,bgr,15334619716.7122
2002,bgr,16226900392.1672
2003,bgr,17264066068.161
2004,bgr,18894631527.2357
2005,bgr,20304802744.4254
2006,bgr,22054007369.2904
2007,bgr,24845003833.3271
2008,bgr,25678251144.6543
2009,bgr,24513116584.2104
2010,bgr,24596678194.4413
2011,bgr,24850847610.0491
2012,bgr,25667259992.2065
2013,bgr,25307596670.6603
2014,bgr,26001502966.7933
1965,bfa,1012985931.49386
1966,bfa,1026041676.11496
1967,bfa,1167769952.6298
1968,bfa,1189615847.99635
1969,bfa,1217602895.82168
1970,bfa,1146035071.39946
1971,bfa,1169029658.2098
1972,bfa,1118506852.80535
1973,bfa,1108654190.6315598
1974,bfa,1175836261.4935
1975,bfa,1252255000.68664
1976,bfa,1335982438.45175
1977,bfa,1487002749.7411098
1978,bfa,1475637821.8217402
1979,bfa,1513246780.51845
1980,bfa,1624724042.41698
1981,bfa,1691872415.074
1982,bfa,1720623334.53604
1983,bfa,1727879621.50254
1984,bfa,1617843570.76331
1985,bfa,1692784023.88004
1986,bfa,1932030721.4958398
1987,bfa,1832380312.2105398
1988,bfa,1935362124.15867
1989,bfa,1899794471.0616899
1990,bfa,1843289787.61087
1991,bfa,1940336223.6571
1992,bfa,1954127277.4126801
1993,bfa,2084195362.714
1994,bfa,1666892451.60635
1995,bfa,1949378019.75565
1996,bfa,2306898874.07679
1997,bfa,2363390050.2495
1998,bfa,2676306942.5323896
1999,bfa,3128662959.17848
2000,bfa,3042770152.77168
2001,bfa,3130266329.81239
2002,bfa,3258668410.6339197
2003,bfa,3540034078.7058
2004,bfa,3670939574.4580297
2005,bfa,3943121868.4125204
2006,bfa,4023339184.02362
2007,bfa,4144323458.19309
2008,bfa,4656599811.08109
2009,bfa,4546631539.33698
2010,bfa,4784044903.80338
2011,bfa,4420239397.275821
2012,bfa,3510385461.12645
2013,bfa,3553209176.52734
2014,bfa,3773866315.42036
1997,bdi,724087685.18789
1998,bdi,786672856.361987
1999,bdi,766825018.408302
2000,bdi,757912611.323537
2001,bdi,763793837.370092
2002,bdi,826654814.838922
2003,bdi,799724698.3386849
2004,bdi,831713686.272233
2005,bdi,937126992.2294961
2006,bdi,895256611.918225
2007,bdi,931066876.4097471
2008,bdi,963654217.008273
2009,bdi,1003164039.9779099
2010,bdi,1042287437.54953
2011,bdi,1082936647.61055
2012,bdi,1127337050.0968401
2013,bdi,1181449228.49705
2014,bdi,1235795893.0717099
1993,khm,2391748528.21576
1994,khm,2510723433.50746
1995,khm,2714297480.04427
1996,khm,2971359092.99958
1997,khm,2917749898.3916698
1998,khm,3219945493.43405
1999,khm,3416849488.20317
2000,khm,3586999647.33694
2001,khm,3668377409.54979
2002,khm,3985372416.2061
2003,khm,4301150943.81479
2004,khm,4824919473.54488
2005,khm,5413595483.88516
2006,khm,5790564065.55261
2007,khm,6012752457.41124
2008,khm,6779005907.0113
2009,khm,6767351184.018
2010,khm,7360679171.03572
2011,khm,8127366594.04374
2012,khm,8504375746.395471
2013,khm,8994368281.31019
2014,khm,9398212693.0309
1960,cmr,3075054911.70465
1961,cmr,3116678634.88038
1962,cmr,3213968242.4626603
1963,cmr,3304736072.914
1964,cmr,3396608979.75439
1965,cmr,3377153514.2605
1966,cmr,3468979930.61032
1967,cmr,3001282274.8892603
1968,cmr,3329583801.7188897
1969,cmr,3386796820.8361
1970,cmr,3430103020.74439
1971,cmr,3747048994.7557
1972,cmr,3688770006.8609705
1973,cmr,3667688439.89542
1974,cmr,4010493113.13351
1975,cmr,4693998755.15294
1976,cmr,4354165039.61774
1977,cmr,5212906162.1264105
1978,cmr,5792246573.9828
1979,cmr,6227242155.87815
1980,cmr,5339522249.33032
1981,cmr,6331783099.303571
1982,cmr,7218642267.903171
1983,cmr,7165158510.366321
1984,cmr,7209260295.66569
1985,cmr,7628907376.312209
1986,cmr,9467002983.32884
1987,cmr,9900373370.36635
1988,cmr,8732453186.22766
1989,cmr,7567816692.403729
1990,cmr,7407060650.06531
1991,cmr,7228279783.0794
1992,cmr,6515635733.065929
1993,cmr,7562655197.864341
1994,cmr,7626057764.97799
1995,cmr,7744948606.90305
1996,cmr,8143140492.301359
1997,cmr,8659818845.59216
1998,cmr,9038331256.34654
1999,cmr,9424237677.418959
2000,cmr,9798126521.99028
2001,cmr,10152103110.3241
2002,cmr,10585121410.2827
2003,cmr,11219144075.2674
2004,cmr,11577438575.5963
2005,cmr,11940233707.2138
2006,cmr,12387963618.2174
2007,cmr,12962312087.7231
2008,cmr,13376646359.623
2009,cmr,13789917658.5587
2010,cmr,14417335629.7522
2011,cmr,15186267399.9868
2012,cmr,16012502949.042
2013,cmr,16894338879.0742
2014,cmr,17858351468.7779
1970,can,212335923732.235
1971,can,224591640404.788
1972,can,239995208990.517
1973,can,256152099605.638
1974,can,268951623962.98898
1975,can,279222697034.944
1976,can,293541029928.23
1977,can,301698978036.723
1978,can,310699743266.23804
1979,can,317810686707.573
