year,country,se_prm_cmpt_ma_zs
1994,sst,72.0011901855469
1995,sst,72.1401596069335
1996,sst,72.710319519043
1997,sst,73.9658432006835
1998,sst,76.26609802246091
1999,sst,77.3451232910156
2000,sst,77.1318588256835
2001,sst,77.3035430908203
2002,sst,78.34901428222659
2003,sst,78.8360900878906
2004,sst,79.2386169433594
2005,sst,78.344856262207
2006,sst,79.9709243774414
2007,sst,80.33192443847659
2008,sst,80.9144287109375
2009,sst,80.8550796508789
2010,sst,80.76092529296879
2011,sst,81.178581237793
2012,sst,81.8377456665039
2013,sst,81.54991149902341
1970,sas,52.6771850585938
1971,sas,52.8410568237305
1972,sas,53.6568374633789
1973,sas,54.2534866333008
1974,sas,54.840087890625
1975,sas,56.1848487854004
1976,sas,57.09236145019529
1977,sas,57.1039237976074
1978,sas,58.4133720397949
1979,sas,59.7574691772461
1980,sas,61.097057342529205
1981,sas,62.41886901855471
1982,sas,63.628604888915994
1983,sas,65.10516357421879
1984,sas,66.59812164306639
1985,sas,68.0879058837891
1986,sas,69.5257186889648
1987,sas,71.026969909668
1988,sas,71.9934997558594
1989,sas,73.1747360229492
1990,sas,74.18922424316409
1991,sas,75.1827697753906
1992,sas,76.17950439453129
1993,sas,77.039794921875
1994,sas,77.92103576660159
1995,sas,78.7943496704102
1996,sas,77.8838729858398
1997,sas,76.9860458374023
1998,sas,76.1020889282227
1999,sas,75.2665176391602
2000,sas,77.4131546020508
2001,sas,77.2256622314453
2002,sas,80.011833190918
2003,sas,80.82664489746091
2004,sas,82.97564697265629
2005,sas,85.1157455444335
2006,sas,86.59056854248051
2007,sas,88.1365127563477
2008,sas,89.79974365234379
2009,sas,91.3425827026367
2010,sas,91.2644882202148
2011,sas,91.02401733398442
2012,sas,91.6444091796875
1972,ssf,54.240352630615206
1973,ssf,54.714817047119105
1974,ssf,55.2411575317383
1975,ssf,56.324802398681605
1976,ssf,57.0640182495117
1977,ssf,58.3837776184082
1978,ssf,59.854522705078104
1979,ssf,61.334484100341705
1980,ssf,61.7018013000488
1981,ssf,62.6701583862305
1982,ssf,63.582794189453104
1983,ssf,63.561946868896506
1984,ssf,65.2000579833984
1985,ssf,62.419883728027294
1986,ssf,61.978302001953104
1987,ssf,61.1359252929688
1988,ssf,60.30888366699221
1989,ssf,59.065544128418
1990,ssf,59.5959892272949
1991,ssf,59.9601554870605
1992,ssf,59.4458160400391
1993,ssf,60.030460357665994
1994,ssf,59.032585144043
1995,ssf,58.9095802307129
1996,ssf,59.146522521972706
1997,ssf,59.100658416748
1998,ssf,58.61328125
1999,ssf,58.9181518554688
2000,ssf,59.5150146484375
2001,ssf,61.4435005187988
2002,ssf,62.95173645019529
2003,ssf,64.1182022094727
2004,ssf,65.60678100585939
2005,ssf,67.8022308349609
2006,ssf,70.61712646484379
2007,ssf,70.06402587890629
2008,ssf,69.7028427124023
2009,ssf,71.48858642578129
2010,ssf,71.470817565918
2011,ssf,72.21728515625
2012,ssf,72.56398010253909
2013,ssf,72.0731887817383
1972,ssa,54.2299995422363
1973,ssa,54.7055130004883
1974,ssa,55.232936859130895
1975,ssa,56.3182144165039
1976,ssa,57.057201385498
1977,ssa,58.3800468444824
1978,ssa,59.8513717651367
1979,ssa,61.332546234130895
1980,ssa,61.7001342773438
1981,ssa,62.670204162597706
1982,ssa,63.5826187133789
1983,ssa,63.5600471496582
1984,ssa,65.2006759643555
1985,ssa,62.4188079833984
1986,ssa,61.9734497070313
1987,ssa,61.132511138915994
1988,ssa,60.306514739990206
1989,ssa,59.062103271484396
1990,ssa,59.592357635498
1991,ssa,59.9564895629883
1992,ssa,59.4420051574707
1993,ssa,60.0277442932129
1994,ssa,59.0292778015137
1995,ssa,58.9065818786621
1996,ssa,59.1440200805664
1997,ssa,59.098453521728494
1998,ssa,58.6119918823242
1999,ssa,58.917366027832
2000,ssa,59.515438079834006
2001,ssa,61.4472885131836
2002,ssa,62.9592704772949
2003,ssa,64.12911987304689
2004,ssa,65.6177444458008
2005,ssa,67.813117980957
2006,ssa,70.630760192871
2007,ssa,70.0772705078125
2008,ssa,69.7161331176758
2009,ssa,71.501335144043
2010,ssa,71.4821090698242
2011,ssa,72.2299499511719
2012,ssa,72.574951171875
2013,ssa,72.0838928222656
1993,umc,96.9939346313477
1994,umc,97.3958892822266
1995,umc,94.5713424682617
1996,umc,91.91051483154301
1997,umc,90.9969100952148
1998,umc,91.4102249145508
1999,umc,91.58373260498051
2000,umc,91.78221893310551
2001,umc,92.4717864990234
2002,umc,93.38253784179692
2003,umc,94.1724090576172
2004,umc,95.4189682006835
2005,umc,96.25311279296879
2006,umc,97.60171508789058
2007,umc,99.30987548828129
2008,umc,102.01065063476601
2009,umc,103.731903076172
2010,umc,103.73632049560499
1972,wld,78.8371047973633
1973,wld,79.404899597168
1974,wld,79.6457748413085
1975,wld,80.3224792480469
1976,wld,80.8183059692383
1977,wld,81.4585342407227
1978,wld,81.9695129394531
1979,wld,82.3390884399414
1980,wld,83.22303771972659
1981,wld,83.9886932373047
1982,wld,84.30352783203129
1983,wld,84.8134460449219
1984,wld,85.83106994628909
1985,wld,86.1925735473633
1986,wld,86.27664184570308
1987,wld,86.00747680664058
1988,wld,85.8787002563477
1989,wld,85.4715270996094
1990,wld,85.66700744628909
1991,wld,85.8212051391602
1992,wld,85.0301284790039
1993,wld,85.5935592651367
1994,wld,85.840965270996
1995,wld,85.0317459106445
1996,wld,83.8632354736328
1997,wld,83.4241027832031
1998,wld,83.4284973144531
1999,wld,83.52195739746091
2000,wld,84.31756591796879
2001,wld,84.9501266479492
2002,wld,85.94872283935551
2003,wld,86.5518798828125
2004,wld,87.57608032226558
2005,wld,88.5313491821289
2006,wld,89.5391464233398
2007,wld,90.6149520874023
2008,wld,91.7371826171875
2009,wld,92.8487014770508
2010,wld,92.8782958984375
2011,wld,92.7482528686523
2012,wld,93.2918853759766
2013,wld,93.1214218139648
1974,afg,28.20852
1977,afg,28.43797
1978,afg,30.90604
1980,afg,42.65143
1981,afg,51.41904
1982,afg,18.37937
1984,afg,24.81409
1985,afg,26.15053
1993,afg,42.09753
1996,alb,85.45469
2000,alb,93.84957885742192
2001,alb,96.0166473388672
2003,alb,98.08023071289058
1972,dza,51.52413
1973,dza,53.82664
1974,dza,57.6374
1975,dza,63.77108
1976,dza,70.56366
1977,dza,73.36597
1978,dza,75.96575
1979,dza,74.8403
1980,dza,72.80159
1981,dza,77.80819
1982,dza,76.92112
1983,dza,79.29854
1984,dza,84.42211
1985,dza,100.22661
1986,dza,80.99168
1987,dza,82.32712
1988,dza,83.06431
1989,dza,85.92529
1990,dza,84.17096
1991,dza,81.00707
1992,dza,83.40625
1993,dza,82.3039
1994,dza,80.22832
1995,dza,80.24364
1996,dza,82.61423
1997,dza,81.90337
1999,dza,80.8429336547852
2000,dza,77.6474380493164
2001,dza,84.0885772705078
2002,dza,86.4562835693359
2003,dza,88.967041015625
2004,dza,90.6341018676758
2005,dza,93.4404067993164
2006,dza,84.46282958984379
2007,dza,92.74292755126949
2009,dza,88.0877304077148
2010,dza,92.73663330078129
2011,dza,95.79119873046879
2012,dza,100.460586547852
2013,dza,105.728042602539
2008,ago,51.183200836181605
2009,ago,50.4451713562012
2010,ago,53.3551902770996
2011,ago,68.83056640625
1975,atg,82.24638
1976,atg,84.10439
1992,atg,103.66972
2008,atg,103.530899047852
2009,atg,95.3865280151367
2010,atg,102.72277069091801
2011,atg,103.60247802734399
1970,arg,67.51817
1971,arg,68.45927
1975,arg,75.72085
1976,arg,75.61947
1996,arg,91.87279
1997,arg,90.17996
1998,arg,98.59045
1999,arg,97.5073699951172
2000,arg,97.2986221313477
2001,arg,97.03726196289058
2002,arg,100.37497711181601
2003,arg,98.4869384765625
2004,arg,97.6450881958008
2005,arg,95.8592529296875
2006,arg,97.9576416015625
2007,arg,100.717391967773
2008,arg,103.610946655273
2009,arg,104.522079467773
2010,arg,106.383499145508
2011,arg,107.99331665039101
2012,arg,109.237586975098
2002,arm,92.82974243164058
2003,arm,87.49288940429692
2004,arm,98.2727584838867
2005,arm,88.6975784301758
2006,arm,88.0028610229492
2007,arm,93.8846969604492
2008,arm,95.84300994873051
1999,abw,100.91462707519501
2000,abw,97.15994262695308
2001,abw,88.56729125976558
2002,abw,89.8044662475585
2003,abw,92.17273712158199
2004,abw,92.8104629516602
2005,abw,87.9948883056641
2006,abw,94.4162368774414
2007,abw,93.35887908935551
2008,abw,92.39691162109379
2009,abw,98.5620880126953
2010,abw,91.6666717529297
1971,aut,94.68396
1972,aut,95.76409
1973,aut,95.29048
1998,aut,101.41065
1999,aut,100.940948486328
2002,aut,99.6890106201172
2003,aut,100.342323303223
2004,aut,98.2451171875
2005,aut,97.8296737670898
2006,aut,99.8742218017578
2007,aut,102.47216796875
2008,aut,101.021240234375
2009,aut,98.972557067871
2010,aut,98.9579696655273
2011,aut,97.66555786132808
2012,aut,96.4412689208984
2013,aut,98.3176498413085
1993,aze,96.78151
1994,aze,93.14409
1995,aze,86.00678
1996,aze,77.99182
1997,aze,100.6536
1998,aze,95.65312
1999,aze,92.55455780029301
2000,aze,93.7652435302734
2001,aze,96.3216094970703
2002,aze,94.5982131958008
2003,aze,95.0953521728516
2004,aze,96.2864227294922
2005,aze,97.25189208984379
2006,aze,92.21774291992192
2007,aze,97.8045806884766
2008,aze,91.6603775024414
2009,aze,92.0753326416016
2010,aze,89.9870834350585
2011,aze,93.3493804931641
2012,aze,92.3395309448242
1999,bhs,80.2911911010742
2005,bhs,106.25
2006,bhs,105.757148742676
2007,bhs,106.92626190185499
2008,bhs,100.03418731689501
2009,bhs,98.2216110229492
2010,bhs,91.5218887329102
1982,bhr,103.82575
1983,bhr,95.15552
1984,bhr,93.4916
1985,bhr,97.81884
1986,bhr,92.09279
1987,bhr,91.97316
1988,bhr,99.49079
1989,bhr,102.93843
1991,bhr,101.14446
1992,bhr,100.88776
1993,bhr,100.44788
1994,bhr,92.81715
1995,bhr,91.29477
1996,bhr,90.06278
1998,bhr,92.64439
1999,bhr,99.50311279296879
1976,bgd,57.54711
1981,bgd,34.51643
2005,bgd,61.298961639404205
2008,bgd,54.559230804443395
2009,bgd,60.936981201171896
2010,bgd,62.589691162109396
2011,bgd,69.5164337158203
1999,brb,94.9427490234375
2000,brb,97.8551025390625
2001,brb,103.79686737060499
2002,brb,99.85816192626949
2003,brb,102.21907043457001
2004,brb,95.8865203857422
2005,brb,86.9150009155273
2006,brb,93.4761428833008
2007,brb,89.2963333129883
2008,brb,91.46896362304692
2009,brb,93.1513900756835
2010,brb,94.3890914916992
2011,brb,101.49333190917999
1993,blr,95.17621
1994,blr,97.98908
1995,blr,96.1073
1996,blr,94.87364
1997,blr,95.49779
1999,blr,96.958251953125
2000,blr,100.27588653564501
2001,blr,105.13932800292999
2002,blr,131.15608215332
2003,blr,101.89611053466801
2004,blr,103.428367614746
2005,blr,100.227767944336
2006,blr,98.29290771484379
2007,blr,96.1176376342773
2008,blr,98.308006286621
2011,blr,107.304298400879
2012,blr,103.47184753417999
2013,blr,99.91290283203129
1974,bel,66.64269
1975,bel,69.10019
1976,bel,70.24311
1977,bel,71.65679
1978,bel,75.5911
1979,bel,67.8425
1980,bel,67.48533
1981,bel,73.7885
1982,bel,74.57037
1983,bel,70.01403
1984,bel,73.53804
1985,bel,71.97834
1986,bel,70.73264
1987,bel,69.84102
1988,bel,71.33888
1991,bel,76.33889
2006,bel,84.986686706543
2007,bel,84.2307434082031
2008,bel,84.8181991577148
2009,bel,86.8252182006835
2010,bel,89.0133590698242
2012,bel,88.3100433349609
2013,bel,87.9224700927734
1992,blz,94.12886
1995,blz,88.64977
1996,blz,96.30397
1999,blz,99.4915313720703
2000,blz,103.05850982666
2001,blz,101.457733154297
2003,blz,100.156692504883
2004,blz,103.673973083496
2005,blz,105.91088104247999
2006,blz,106.281478881836
2007,blz,104.002319335938
2008,blz,101.337890625
2009,blz,105.156951904297
2010,blz,110.099609375
2011,blz,109.88498687744101
2012,blz,114.146339416504
2013,blz,108.52150726318399
1971,ben,26.18536
1972,ben,30.35576
1973,ben,30.91252
1974,ben,29.5475
1975,ben,37.04185
1976,ben,35.67951
1977,ben,35.29941
1978,ben,37.74658
1979,ben,38.99216
1980,ben,40.26972
1981,ben,43.99385
1982,ben,45.87313
1983,ben,52.7561
1984,ben,41.451
1985,ben,47.53018
1986,ben,43.32335
1987,ben,41.90641
1988,ben,38.23881
1989,ben,37.70403
1990,ben,26.37255
1991,ben,29.30346
1992,ben,29.89529
1993,ben,32.79556
1994,ben,35.21554
1995,ben,41.004
1996,ben,44.38008
1997,ben,47.40228
1998,ben,50.88738
2000,ben,49.313350677490206
2001,ben,53.8876609802246
2002,ben,56.4511299133301
2003,ben,60.542839050293
2004,ben,62.694129943847706
2008,ben,72.5153274536133
2010,ben,73.6678009033203
2011,ben,77.47100830078129
2012,ben,78.257209777832
2013,ben,82.9357986450195
1975,bmu,69.53528
2001,bmu,98.6014022827148
2002,bmu,100.473930358887
2003,bmu,97.83654022216801
2010,bmu,99.75550079345699
2011,bmu,97.5609817504883
2012,bmu,96.85230255126949
2013,bmu,89.61353302001949
1978,btn,13.37352
1979,btn,14.61207
1993,btn,27.676
1994,btn,31.83966
1998,btn,51.89978
1999,btn,54.575469970703104
2000,btn,54.524631500244105
2001,btn,55.9354591369629
2006,btn,74.156867980957
2008,btn,78.7635116577148
2009,btn,80.1731033325195
2010,btn,84.519172668457
2011,btn,88.6051864624023
2012,btn,99.1352081298828
2013,btn,96.133056640625
1990,bol,77.01511
1991,bol,79.79488
1992,bol,72.21479
1993,bol,84.3208
1994,bol,85.50185
1995,bol,87.19966
1996,bol,85.78249
1997,bol,89.0433
1998,bol,86.60807
1999,bol,98.4319305419922
2000,bol,98.95474243164058
2001,bol,98.813232421875
2002,bol,102.435409545898
2003,bol,100.21726226806601
2006,bol,100.038261413574
2007,bol,96.30258178710942
2008,bol,97.6368026733398
2009,bol,92.5719680786133
2010,bol,92.6521987915039
2011,bol,92.2659225463867
2012,bol,93.3441925048828
2013,bol,89.02881622314449
1970,bwa,35.71036
1971,bwa,39.54164
1972,bwa,45.83727
1979,bwa,49.86838
1981,bwa,65.10238
1982,bwa,68.90704
1983,bwa,62.60338
1984,bwa,67.77954
1985,bwa,71.52387
1986,bwa,81.15835
1987,bwa,83.23061
1988,bwa,81.27226
1989,bwa,77.00683
1990,bwa,80.11306
1991,bwa,81.2055
1992,bwa,82.64038
1993,bwa,82.5884
1994,bwa,86.15665
1995,bwa,84.21939
1996,bwa,86.34922
1998,bwa,88.51668
1999,bwa,86.0882034301758
2000,bwa,86.75189208984379
2001,bwa,88.65740966796879
2002,bwa,90.6905364990234
2003,bwa,90.6072235107422
2004,bwa,90.6955032348633
2005,bwa,89.4640274047852
2006,bwa,93.2809524536133
2007,bwa,90.8236923217773
2008,bwa,92.0247268676758
2009,bwa,94.0549163818359
2012,bwa,96.26193237304692
1972,brn,106.68115
1973,brn,106.86016
1974,brn,110.66461
1975,brn,101.61535
1976,brn,112.09279
1977,brn,104.00773
1978,brn,94.83657
1979,brn,99.95351
1980,brn,91.63256
1981,brn,91.13646
1982,brn,86.64122
1983,brn,83.6961
1984,brn,63.52801
1986,brn,119.54459
1997,brn,109.92635
1998,brn,118.03329
1999,brn,120.19631195068399
2000,brn,118.66628265380899
2001,brn,127.933120727539
2002,brn,121.573097229004
2003,brn,124.296173095703
2004,brn,112.25914764404301
2005,brn,104.518829345703
2006,brn,107.530799865723
2007,brn,108.588272094727
2008,brn,108.608520507813
2009,brn,106.89849853515601
2010,brn,110.04183959960899
2011,brn,110.740440368652
2012,brn,102.974769592285
2013,brn,98.5397720336914
1986,bgr,98.79674
1987,bgr,103.5813
1988,bgr,102.50913
1989,bgr,101.12685
1990,bgr,99.49219
1991,bgr,87.67848
1992,bgr,88.13271
1993,bgr,86.48847
1994,bgr,88.5213
1995,bgr,88.41269
1996,bgr,90.67307
1997,bgr,94.91903
1998,bgr,94.67517
1999,bgr,97.4073867797852
2000,bgr,96.9712677001953
2001,bgr,103.69570922851601
2002,bgr,98.6689682006835
2003,bgr,100.87664794921899
2004,bgr,101.156837463379
2005,bgr,99.118309020996
2006,bgr,97.35839080810551
2007,bgr,97.8556289672852
2008,bgr,90.503807067871
2009,bgr,93.8369293212891
2010,bgr,104.553382873535
2011,bgr,104.580062866211
2012,bgr,98.6523666381835
2013,bgr,97.5909194946289
1971,bfa,9.57346
1972,bfa,8.91741
1973,bfa,9.09233
1974,bfa,8.52514
1975,bfa,9.64435
1976,bfa,9.59836
1977,bfa,10.69857
1978,bfa,11.06454
1979,bfa,12.18427
1980,bfa,11.8544
1981,bfa,13.22427
1982,bfa,13.48841
1983,bfa,14.32779
1984,bfa,15.06088
1985,bfa,17.60713
1987,bfa,19.94905
1988,bfa,21.28867
1989,bfa,20.88016
1990,bfa,24.60764
1991,bfa,24.63355
1992,bfa,31.5124
1993,bfa,32.82103
1994,bfa,33.5381
1995,bfa,21.80421
1996,bfa,26.96534
1999,bfa,27.601119995117198
2000,bfa,29.8382301330566
2001,bfa,31.588209152221697
2002,bfa,31.989860534668
2003,bfa,33.2914009094238
2004,bfa,34.554630279541
2005,bfa,35.8714599609375
2006,bfa,36.6167793273926
2007,bfa,39.1276512145996
2008,bfa,43.2672996520996
2009,bfa,47.228309631347706
2010,bfa,49.8320083618164
2012,bfa,58.9268989562988
2013,bfa,62.641139984130895
1971,bdi,8.67879
1973,bdi,15.13364
1974,bdi,14.69232
1975,bdi,15.43572
1976,bdi,14.14661
1977,bdi,14.65328
1978,bdi,14.49753
1979,bdi,14.49116
1980,bdi,14.78602
1981,bdi,15.30275
1982,bdi,18.18275
1983,bdi,24.81286
1984,bdi,34.08003
1985,bdi,36.0012
1986,bdi,36.58294
1987,bdi,36.14117
1988,bdi,48.57973
1989,bdi,39.50404
1990,bdi,48.00076
1991,bdi,48.22808
1992,bdi,54.2013
1993,bdi,57.36062
2000,bdi,26.1165599822998
2001,bdi,27.0732097625732
2002,bdi,27.894100189209
2003,bdi,33.894519805908196
2004,bdi,37.9107818603516
2005,bdi,38.5178718566895
2007,bdi,42.205020904541
2008,bdi,44.852180480957
2009,bdi,50.1571197509766
2010,bdi,52.7066497802734
2011,bdi,56.2768783569336
2012,bdi,61.4631500244141
2013,bdi,67.46597290039061
1974,cpv,6.55588
1975,cpv,9.82464
1977,cpv,11.91432
1978,cpv,12.99346
1979,cpv,11.5367
1980,cpv,18.89874
1981,cpv,30.25943
1982,cpv,26.65857
1983,cpv,25.18355
1984,cpv,32.39333
1985,cpv,34.19498
1986,cpv,35.16375
1987,cpv,39.19148
1988,cpv,44.51582
1990,cpv,57.39796
1994,cpv,74.53138
1998,cpv,98.33078
2000,cpv,104.176147460938
2001,cpv,98.80972290039058
2002,cpv,101.162422180176
2003,cpv,100.695457458496
2004,cpv,100.56826782226601
2005,cpv,82.76087951660159
2006,cpv,95.31430053710942
2007,cpv,89.7955780029297
2008,cpv,96.1050033569335
2009,cpv,95.3103179931641
2010,cpv,100.938461303711
2011,cpv,95.3883514404297
2012,cpv,99.7140731811523
2013,cpv,95.77245330810551
1995,khm,49.55579
1997,khm,21.07559
1998,khm,37.67918
1999,khm,46.2641487121582
2001,khm,56.304630279540994
2002,khm,63.677310943603494
2003,khm,69.5979690551758
2004,khm,79.841438293457
2005,khm,87.3715362548828
2006,khm,89.4866409301758
2007,khm,92.3502197265625
2008,khm,88.9424209594727
2009,khm,87.7736282348633
2010,khm,90.8951568603516
2011,khm,93.1752777099609
2012,khm,97.71914672851558
2013,khm,99.89187622070308
1973,cmr,56.03471
1974,cmr,54.88471
1975,cmr,56.86124
1976,cmr,58.05743
1977,cmr,58.47028
1978,cmr,69.43418
1979,cmr,58.32332
1980,cmr,55.6059
1981,cmr,55.49871
1982,cmr,54.05261
1983,cmr,53.90892
1984,cmr,55.58345
1985,cmr,56.96756
1986,cmr,57.31813
1987,cmr,59.00041
1988,cmr,59.6204
1990,cmr,57.58985
1991,cmr,58.31143
1999,cmr,51.9242095947266
2000,cmr,52.097789764404205
2003,cmr,59.572689056396506
2004,cmr,62.153438568115206
2006,cmr,53.458648681640604
2007,cmr,57.47611999511721
2008,cmr,73.6994094848633
2009,cmr,73.3934783935547
2010,cmr,75.2378234863281
2011,cmr,74.3414993286133
2012,cmr,77.98016357421879
2014,cmr,76.3631286621094
1998,can,93.86773
1999,can,95.3075103759766
2000,can,97.3140411376953
2006,can,97.1052932739258
1971,caf,43.96184
1972,caf,38.82916
1973,caf,48.80782
1974,caf,42.35247
1975,caf,54.88849
1976,caf,43.16632
1978,caf,61.35328
1981,caf,42.23953
1982,caf,42.01569
1983,caf,37.82669
1986,caf,48.39093
1987,caf,36.2681
1988,caf,37.33041
1989,caf,37.88721
1990,caf,41.74774
1991,caf,36.75676
1992,caf,29.90353
2004,caf,31.2828006744385
2005,caf,34.092048645019496
2006,caf,33.4338989257813
2008,caf,46.0246086120605
2009,caf,48.6513900756836
2010,caf,52.4586181640625
2011,caf,53.340450286865206
2012,caf,55.6407890319824
1976,tcd,18.6967
1977,tcd,17.66109
1988,tcd,19.30191
1989,tcd,21.10439
1990,tcd,26.73241
1991,tcd,29.1953
1994,tcd,27.8496
1995,tcd,21.98036
1996,tcd,22.59129
1997,tcd,23.25937
1999,tcd,28.856969833374
2000,tcd,31.631200790405302
2001,tcd,34.404109954834
2002,tcd,37.8168182373047
2003,tcd,43.6886405944824
2004,tcd,44.436279296875
2005,tcd,39.9384117126465
2006,tcd,38.902759552002
2009,tcd,39.826171875
2010,tcd,39.041271209716705
2011,tcd,42.503181457519496
2012,tcd,43.3743095397949
2013,tcd,47.3170700073242
1970,chl,76.4174
1971,chl,82.41859
1972,chl,85.81384
1973,chl,85.6313
1974,chl,83.80426
1975,chl,84.92138
1976,chl,88.63907
1977,chl,88.23489
1983,chl,96.56347
1997,chl,83.33483
2011,chl,94.7368011474609
2012,chl,97.2306900024414
2013,chl,97.02813720703129
1996,chn,91.13113
1997,chn,88.98161
1970,col,60.79809
1971,col,49.53202
1972,col,49.82774
1973,col,52.62708
1974,col,52.8133
1982,col,67.24459
1983,col,69.90685
1984,col,70.75534
1985,col,64.72867
1986,col,71.97246
1987,col,67.20609
1988,col,66.49985
1989,col,66.25703
1990,col,62.358
1991,col,69.76633
1992,col,75.5346
1993,col,79.36203
1994,col,80.36453
1995,col,84.00001
1996,col,85.43351
1998,col,91.1766
1999,col,92.45925903320308
2000,col,92.49581909179692
2002,col,90.3603363037109
2004,col,97.9826431274414
2005,col,101.685340881348
2006,col,107.47545623779301
2007,col,108.654098510742
2008,col,108.823539733887
2009,col,112.74990844726601
2010,col,112.11350250244101
1986,com,78.90744
1987,com,59.91579
1992,com,47.63636
1999,com,54.9186592102051
2002,com,70.0272903442383
2003,com,69.5776824951172
2004,com,73.2145462036133
2007,com,74.1815185546875
2008,com,89.5079803466797
2013,com,71.93505859375
1971,zar,61.74319
1972,zar,64.0773
1976,zar,73.16705
1977,zar,75.3838
1978,zar,78.99815
1980,zar,76.68672
1981,zar,77.74511
1982,zar,80.81169
1983,zar,81.88285
1984,zar,82.64302
1988,zar,64.17862
1991,zar,65.66035
1992,zar,60.9293
1993,zar,66.64802
1994,zar,57.10871
1999,zar,37.321720123291
2002,zar,50.557590484619105
2007,zar,65.3291778564453
2008,zar,70.87841796875
2009,zar,74.36033630371091
2010,zar,72.9852676391602
2011,zar,77.4194412231445
2012,zar,83.48095703125
2013,zar,79.9348831176758
1972,cog,71.04118
1973,cog,81.43933
1974,cog,68.4534
1975,cog,77.77778
1976,cog,78.28332
1977,cog,80.93762
1978,cog,79.90532
1979,cog,87.23474
1980,cog,87.02194
1981,cog,83.02964
1982,cog,83.0896
1983,cog,73.55095
1984,cog,78.76103
1985,cog,74.6632
1986,cog,74.64794
1987,cog,74.08696
1988,cog,75.64535
1989,cog,70.15312
1990,cog,61.02071
1991,cog,60.59157
1992,cog,62.78606
1993,cog,65.41803
1994,cog,55.97784
1996,cog,49.60526
1999,cog,31.1621208190918
2001,cog,57.4076995849609
2002,cog,61.0173416137695
2003,cog,58.76969909667971
2004,cog,85.9432525634766
2005,cog,74.4203414916992
2006,cog,81.5929794311523
2007,cog,78.445930480957
2008,cog,72.4849472045898
2009,cog,71.9449768066406
2010,cog,71.489860534668
2011,cog,76.770652770996
2012,cog,68.6196136474609
1970,cri,74.67734
1971,cri,73.23296
1972,cri,82.11913
1973,cri,86.59212
1974,cri,85.4924
1975,cri,81.71474
1976,cri,78.63179
1977,cri,85.77999
1978,cri,82.75031
1979,cri,81.43727
1980,cri,82.1673
1981,cri,85.23631
1982,cri,85.42559
1985,cri,75.70025
1986,cri,77.37688
1987,cri,74.81683
1988,cri,74.93284
1989,cri,74.18833
1991,cri,77.9108
1992,cri,79.85735
1993,cri,82.04675
1994,cri,80.06228
1995,cri,78.77272
1996,cri,78.72315
1999,cri,79.0105667114258
2000,cri,84.926170349121
2001,cri,88.50079345703129
2002,cri,92.34765625
2004,cri,93.6310195922852
2005,cri,93.05718994140629
2006,cri,88.66259002685551
2007,cri,90.6438369750977
2008,cri,91.18060302734379
2009,cri,95.104736328125
2010,cri,94.89102172851558
2011,cri,97.057762145996
2012,cri,93.8044281005859
2013,cri,89.3152008056641
1973,civ,55.37478
1974,civ,55.44492
1976,civ,63.23971
1977,civ,66.41764
1978,civ,65.83322
1979,civ,67.98282
1980,civ,70.2419
1981,civ,73.84033
1983,civ,70.61143
1984,civ,68.74431
1985,civ,57.06648
1986,civ,59.58988
1987,civ,57.99633
1988,civ,59.42948
1989,civ,54.41417
1990,civ,52.50925
1991,civ,58.57193
1992,civ,52.33512
1993,civ,53.65045
1994,civ,52.64068
1995,civ,50.98566
1996,civ,52.80162
1997,civ,49.93189
1998,civ,48.83297
2000,civ,54.9025192260742
2001,civ,61.985958099365206
2006,civ,58.833438873290994
2007,civ,57.6989898681641
2009,civ,58.46797180175779
2011,civ,65.23715209960939
2012,civ,69.5817718505859
2013,civ,67.4332962036133
1995,hrv,80.6771
1996,hrv,85.96647
1997,hrv,87.39048
1998,hrv,93.06525
1999,hrv,92.64891815185551
2000,hrv,94.1272430419922
2001,hrv,95.9479522705078
2002,hrv,98.27088165283199
2003,hrv,94.9727401733398
2005,hrv,97.9826202392578
2006,hrv,98.86318969726558
2007,hrv,101.56967163085899
2008,hrv,96.73104858398442
2009,hrv,92.92282104492192
2010,hrv,91.4897079467773
2011,hrv,93.934471130371
2012,hrv,93.4559326171875
1971,cub,59.55729
1972,cub,54.0008
1999,cub,92.8521575927734
2000,cub,95.62222290039058
2001,cub,95.2625274658203
2002,cub,99.8346710205078
2003,cub,94.8589935302734
2004,cub,91.46005249023442
2005,cub,91.7756500244141
2006,cub,90.31765747070308
2007,cub,91.55117797851558
2008,cub,88.45639038085942
2009,cub,97.45211791992192
2010,cub,97.5284576416016
2011,cub,97.95263671875
2012,cub,95.4243011474609
2013,cub,92.09935760498051
1971,cyp,86.76596
1972,cyp,87.61049
1973,cyp,84.27273
1974,cyp,86.30603
1975,cyp,79.3071
1976,cyp,79.85714
1977,cyp,73.06886
1978,cyp,78.46882
1979,cyp,84.04483
1980,cyp,72.71665
1981,cyp,88.47539
1982,cyp,76.69648
1983,cyp,78.37119
1984,cyp,75.75218
1985,cyp,57.81999
1986,cyp,61.59292
1987,cyp,68.31701
1988,cyp,80.194
1989,cyp,79.79588
1990,cyp,78.49697
1991,cyp,82.77481
1992,cyp,83.63012
1993,cyp,100.96061
1994,cyp,103.97086
1995,cyp,99.5756
1996,cyp,98.12467
1997,cyp,98.53899
1999,cyp,101.56877136230499
2000,cyp,98.02642822265629
2001,cyp,97.554931640625
2002,cyp,100.017959594727
2003,cyp,99.36486053466801
