year,country,ny_adj_nnat_cd
1973,col,598424661.380303
1974,col,1044838562.9823099
1975,col,741591543.488014
1976,col,1292188032.7262
1977,col,2222197853.23782
1978,col,2580204031.32268
1979,col,2845071317.3638
1980,col,3628284757.5352
1981,col,2774377761.57178
1982,col,1596110091.76003
1983,col,1458089089.59749
1984,col,1938915458.26327
1985,col,2201372571.59645
1986,col,4596978673.93432
1987,col,3907595341.6565704
1988,col,4379629077.52947
1989,col,3659724628.0734797
1990,col,3575884636.89519
1991,col,4632391955.53505
1992,col,3915152541.61776
1993,col,4677757928.50922
1994,col,8012003749.66172
1995,col,8151892317.78789
1996,col,4260582442.1613703
1997,col,2225788763.82618
1998,col,-235812013.54698798
1999,col,-1532659404.23733
2000,col,275648382.267714
2001,col,-313586344.06144905
2002,col,1336847035.7768
2003,col,3147907796.09197
2004,col,7002923653.6711
2005,col,10233161052.0891
2006,col,13883499871.0734
2007,col,16065585024.3739
2008,col,20006292512.8134
2009,col,15347105155.3983
2010,col,17625108083.9047
2011,col,27284374747.1969
2012,col,28817479835.2838
2013,col,28545811999.9822
1980,com,-14260022.0732773
1981,com,-1031678.14101971
1982,com,-1857676.57949674
1983,com,699420.04486719
1984,com,15114128.4753595
1985,com,16880532.1382358
1986,com,6100865.6564985
1987,com,9922798.54936422
1988,com,11006224.6876419
1989,com,4180943.15480224
1990,com,516420.69966545
1991,com,-7974127.5053154
1992,com,4756155.51293739
1993,com,23053276.5234207
1994,com,3015945.59979112
1995,com,-8803549.03298923
2005,com,-37960123.2725092
2006,com,-35933840.5340041
2007,com,-56914682.4102542
2008,com,-40047296.4481841
2009,com,-41063931.4710765
2010,com,-54825587.9453823
2011,com,-90521011.9957803
2012,com,-62874462.2832803
2000,zar,-331327427.22151
2001,zar,-440645814.797891
2002,zar,205587430.667943
2003,zar,-249539424.524575
2004,zar,37235065.7826363
2005,zar,99334933.9483793
2006,zar,295936533.447093
2007,zar,-34667495.394181296
2008,zar,-1123198246.33494
2009,zar,-221610644.79736298
2010,zar,369895762.539568
2011,zar,1057836619.3914
2012,zar,2115080071.5820198
2013,zar,428572246.359394
1978,cog,-90392674.76981421
1979,cog,54353110.555315
1980,cog,250394600.187917
1981,cog,277198627.66593
1982,cog,575291132.20557
1983,cog,440222231.751815
1984,cog,483263498.642753
1985,cog,165837179.860968
1986,cog,-111419349.20625
1987,cog,29002217.8479015
1988,cog,-368415126.35477996
1989,cog,-160477035.773217
1990,cog,286284646.260484
1991,cog,-116143234.319694
1992,cog,311465181.578197
1993,cog,-12515613.3935375
1994,cog,133611630.32150601
1995,cog,-497980703.625687
1996,cog,-533778248.89935803
1997,cog,-256484845.35430402
1998,cog,-288723539.645774
1999,cog,-223774778.16115898
2000,cog,349068104.384456
2001,cog,508101.538096786
2002,cog,62727043.56885649
2003,cog,-581627846.767229
2004,cog,-29115658.8523568
2005,cog,-200263732.275761
2006,cog,-1068537891.96516
2007,cog,-413693252.011153
1977,cri,255898986.219444
1978,cri,153603915.453386
1979,cri,122595794.90941799
1980,cri,170694118.145379
1981,cri,165712899.575496
1982,cri,162657449.205649
1983,cri,70375274.91731949
1984,cri,226311291.32707798
1985,cri,230004336.659313
1986,cri,447704522.470062
1987,cri,496922666.03666794
1988,cri,518206430.03132004
1989,cri,350364223.385969
1990,cri,430058583.119909
1991,cri,498420896.178673
1992,cri,798375323.122522
1993,cri,740436749.163531
1994,cri,965583002.4105769
1995,cri,1078361176.75119
1996,cri,774441991.284553
1997,cri,976329026.242952
1998,cri,1373394117.4121199
1999,cri,995044679.4439019
2000,cri,1070944197.5332
2001,cri,1327950682.63636
2002,cri,1639367935.44819
2003,cri,1665652269.6166198
2004,cri,2329489716.8124104
2005,cri,2599176311.82767
2006,cri,3552088219.4728703
2007,cri,3297763225.9364
2008,cri,3638227771.0450296
2009,cri,2449016525.1535697
2010,cri,3987372987.8272204
2011,cri,4297688928.31962
2012,cri,4337636730.25614
2013,cri,4434579039.20968
1975,civ,410277299.40479
1976,civ,679638110.343243
1977,civ,1279436759.48052
1978,civ,1019816091.11236
1979,civ,514726824.030928
1980,civ,18612.0972093344
1981,civ,-190458331.333625
1982,civ,-2216016.64899635
1983,civ,-215696914.517864
1984,civ,410012922.08920896
1985,civ,475938775.523063
1986,civ,308362260.36912596
1987,civ,-302967603.232058
1988,civ,-506542249.946105
1989,civ,-997030364.317511
1990,civ,-1179448580.78927
1991,civ,-1046877016.80024
1992,civ,-896596382.0994109
1993,civ,-723830502.68734
1994,civ,692097746.235458
1995,civ,743930201.4126481
1996,civ,676605986.436894
1997,civ,949973334.989474
1998,civ,982951978.9447731
1999,civ,1099321812.72574
2000,civ,4207561.32430965
2001,civ,72122528.44225171
2002,civ,635543391.497611
2003,civ,-566494472.440762
2004,civ,266907280.05129904
2005,civ,1787203344.70495
2006,civ,1899069694.40129
2007,civ,1904015471.9465601
2008,civ,3588091893.2549
2009,civ,4062964942.20621
2010,civ,3567965767.9004
1995,hrv,-927237977.912211
1996,hrv,466933972.041967
1997,hrv,447185905.67541
1998,hrv,596760458.523944
1999,hrv,292006914.812961
2000,hrv,1099140501.44411
2001,hrv,1572809023.13555
2002,hrv,1723755529.6575599
2003,hrv,2611594914.59715
2004,hrv,3825684605.4556
2005,hrv,3673573714.0258102
2006,hrv,4304012882.95788
2007,hrv,4710529303.05109
2008,hrv,5777833065.41083
2009,hrv,2622422456.29258
2010,hrv,2186935750.0719
2011,hrv,2443507401.03267
2012,hrv,1754446109.8461301
2013,hrv,1830024013.4479601
1976,cyp,82195644.16498141
1977,cyp,124749363.554809
1978,cyp,143063603.973817
1979,cyp,207215214.769938
1980,cyp,312261793.50378597
1981,cyp,289621926.557936
1982,cyp,255147756.16838998
1983,cyp,186484514.72956398
1984,cyp,273577504.435665
1985,cyp,261135256.58236203
1986,cyp,478455306.70097196
1987,cyp,602360147.0247769
1988,cyp,671961732.337975
1989,cyp,729938291.1434929
1990,cyp,824244047.383728
1991,cyp,507613850.04806507
1992,cyp,686319255.178774
1993,cyp,1070824584.83661
1994,cyp,1283316407.81605
1995,cyp,1221367867.98686
1996,cyp,1017887318.5811199
1997,cyp,750979565.4441969
1998,cyp,1607737787.6821
1999,cyp,892917120.901627
2000,cyp,672725156.739497
2001,cyp,771313207.36512
2002,cyp,1028912682.8787
2003,cyp,1278766460.58072
2004,cyp,1219482341.25194
2005,cyp,1274723196.48202
2006,cyp,1341279902.6545599
2007,cyp,694178158.596842
2008,cyp,954075178.058475
2009,cyp,168142010.664771
2010,cyp,646010675.408634
2011,cyp,1370563808.0752401
2012,cyp,-164019197.55495
2013,cyp,-309547404.661596
1993,cze,2820696771.5134397
1994,cze,3822018873.2580705
1995,cze,5842643941.61164
1996,cze,6234952125.0912
1997,cze,3388678627.99836
1998,cze,4918418776.74242
1999,cze,3470038294.0626397
2000,cze,3408410733.32173
2001,cze,4001805145.8671603
2002,cze,3782586657.8395796
2003,cze,3416978556.32308
2004,cze,5744617208.4176
2005,cze,9042362015.373
2006,cze,9578138170.7748
2007,cze,14504364133.25
2008,cze,14665421410.232
2009,cze,2952615427.67799
2010,cze,1987457893.4696
2011,cze,3443846179.314
2012,cze,5636654910.2332
2013,cze,3073184860.9928
1975,dnk,3559363944.4256296
1976,dnk,4260896964.38415
1977,dnk,4945022093.92406
1978,dnk,6277382286.55606
1979,dnk,5915860565.89118
1980,dnk,3676590962.08055
1981,dnk,1268584092.3117301
1982,dnk,1492388850.00465
1983,dnk,2454761966.19591
1984,dnk,3565019961.03148
1985,dnk,3978804792.56569
1986,dnk,6705826064.8262205
1987,dnk,8434867448.67
1988,dnk,8020076040.9784
1989,dnk,7873699767.3368
1990,dnk,10266055506.185
1991,dnk,8444556188.3945
1992,dnk,9957737596.0005
1993,dnk,7932918040.6569
1994,dnk,9010478520.0835
1995,dnk,13222678956.806
1996,dnk,13921904355.616
1997,dnk,13597304545.296
1998,dnk,12876074067.5616
1999,dnk,14125287821.691
2000,dnk,14729878932.5667
2001,dnk,15372109970.822
2002,dnk,14797093256.116
2003,dnk,17496341293.2
2004,dnk,21970469226.6691
2005,dnk,26383488760.016
2006,dnk,31915533592.3396
2007,dnk,31500663669.3
2008,dnk,30525073418.632
2009,dnk,13924468909.623
2010,dnk,21557946094.7613
2011,dnk,26776765639.0136
2012,dnk,22259418998.2801
2013,dnk,27339802225.2366
1991,dji,31884352.622768298
1992,dji,13794589.687807199
1993,dji,36015575.3552048
1994,dji,-848074.926046148
1995,dji,12816273.3518852
1996,dji,-800.0971192717551
1997,dji,-1844210.29352406
1998,dji,-1741861.0705186
1999,dji,-12158390.7276399
2000,dji,-43136759.083777204
2001,dji,-17450072.961969197
2002,dji,4277935.15663074
2003,dji,78538618.0385813
2004,dji,86838274.7451208
2005,dji,117673303.04636298
1977,dma,5191836.18198182
1978,dma,7848909.85573682
1979,dma,13277834.3487687
1980,dma,10918979.0774888
1981,dma,6767176.60625936
1982,dma,9854982.62261754
1983,dma,16025492.3801314
1984,dma,16210860.374664001
1985,dma,16864577.573933702
1986,dma,14279173.880588198
1987,dma,16282888.424579501
1988,dma,25205358.9817184
1989,dma,9762951.78165492
1990,dma,18874752.6409904
1991,dma,14966224.9432595
1992,dma,22954799.4320768
1993,dma,22220196.367497697
1994,dma,14866187.4495435
1995,dma,24696619.0204797
1996,dma,22452972.2105159
1997,dma,23591353.3374604
1998,dma,35222220.992188595
1999,dma,27056757.3218724
2000,dma,-7051139.77985202
2001,dma,-13750321.6323932
2002,dma,-20765074.8499903
2003,dma,-13807197.295629801
2004,dma,-10408784.966242999
2005,dma,-18489879.751570396
2006,dma,7738080.2076503
2007,dma,-23662827.502807897
2008,dma,-54108042.1014329
2009,dma,-37034101.21297079
2010,dma,-8828704.83396596
2011,dma,-5535982.29040774
2012,dma,-37656308.2012562
2013,dma,-24365744.618563298
1970,dom,132763996.300971
1971,dom,105405203.236646
1972,dom,280497029.590953
1973,dom,364502146.467925
1974,dom,256162540.533879
1975,dom,681064186.898963
1976,dom,551198256.912397
1977,dom,672673408.665897
1978,dom,753392826.641762
1979,dom,1068691987.73248
1980,dom,728897601.0189509
1981,dom,1000595717.87402
1982,dom,809836788.0306929
1983,dom,1029739952.52175
1984,dom,1190654915.30205
1985,dom,257949427.41797203
1986,dom,433208932.390659
1987,dom,503522202.757467
1988,dom,653157834.015254
1989,dom,950488355.8870901
1990,dom,834348085.060076
1991,dom,913780954.4287779
1992,dom,844445955.14401
1993,dom,1322137769.5383801
1994,dom,1860753615.44742
1995,dom,1880942919.05625
1996,dom,2465596178.4731803
1997,dom,2752529916.87919
1998,dom,3779598964.20684
1999,dom,3491010598.29519
2000,dom,3357103308.93845
2001,dom,3319399650.45665
2002,dom,3391953102.89962
2003,dom,2799835547.67067
2004,dom,2860076587.41536
2005,dom,2709245894.74214
2006,dom,3208438059.67326
2007,dom,7764202511.37113
2008,dom,7143819757.35377
2009,dom,6302483235.067221
2010,dom,7372643807.11289
2011,dom,7368974511.06015
2012,dom,7230089793.99957
2013,dom,8016876769.624579
1976,ecu,1263033584.40336
1977,ecu,1905893251.5304601
1978,ecu,2029819602.07555
1979,ecu,2198484938.12932
1980,ecu,3018210556.81257
1981,ecu,3776107938.94607
1982,ecu,1472543966.13247
1983,ecu,1663370088.33865
1984,ecu,1457657179.5436199
1985,ecu,1775640169.85436
1986,ecu,1223342265.43534
1987,ecu,580022722.454286
1988,ecu,615376816.9217111
1989,ecu,829489168.608158
1990,ecu,1403763360.70739
1991,ecu,1612810318.1505
1992,ecu,2393042360.25529
1993,ecu,1018405035.4261699
1994,ecu,1425336383.65797
1995,ecu,1270105675.74809
1996,ecu,1739079589.00298
1997,ecu,2042872271.16815
1998,ecu,1399441103.28625
1999,ecu,1950011193.45797
2000,ecu,2617036819.41195
2001,ecu,2098997703.67401
2002,ecu,2392940122.45863
2003,ecu,2400013352.4348197
2004,ecu,3134115808.8232603
2005,ecu,5220827612.50745
2006,ecu,7009002494.29666
2007,ecu,7484606816.0
2008,ecu,11013232178.0
2009,ecu,8705621800.0
2010,ecu,8597711767.0
2011,ecu,11689553900.7526
2012,ecu,12608490174.7261
2013,ecu,13467119803.3383
1977,egy,3009134688.06291
1978,egy,3214462935.97616
1979,egy,2956768603.85727
1980,egy,3644182776.43559
1981,egy,2676450070.1248198
1982,egy,3166855206.37963
1983,egy,6014091002.00586
1984,egy,5455031707.80805
1985,egy,4057943695.0877
1986,egy,2496619401.47142
1987,egy,7985497039.22885
1988,egy,7932190409.07518
1989,egy,7984290628.87495
1990,egy,10718829652.5226
1991,egy,9155605240.60729
1992,egy,11804696721.4463
1993,egy,11119830891.0067
1994,egy,8927698030.33143
1995,egy,9521266036.08742
1996,egy,8445720248.51632
1997,egy,9519270485.17401
1998,egy,11235623139.0104
1999,egy,11401153453.996
2000,egy,11828561969.0223
2001,egy,13228943635.2495
2002,egy,11464852083.816
2003,egy,11051317240.6494
2004,egy,12180251153.9772
2005,egy,14421770507.9149
2006,egy,18585177716.7154
2007,egy,22755508548.906
2008,egy,28232351156.6071
2009,egy,19247386254.3077
2010,egy,25380473516.0248
2011,egy,25853767478.0584
2012,egy,20367003030.6709
1976,slv,347310644.40939397
1977,slv,617151016.199247
1978,slv,402684860.99843997
1979,slv,499058026.675961
1980,slv,327703711.66311604
1981,slv,70174267.1909333
1982,slv,203424613.930404
1983,slv,228333229.78723398
1984,slv,211963215.724457
1985,slv,194920867.469123
1986,slv,445734598.194763
1987,slv,460593921.978307
1988,slv,471776601.439743
1989,slv,522262951.514117
1990,slv,369533117.15256697
1991,slv,421403818.00253797
1992,slv,673640807.59006
1993,slv,829096276.228862
1994,slv,1135258391.35427
1995,slv,1162479779.15754
1996,slv,855623415.6325259
1997,slv,995945243.186893
1998,slv,1349565584.03947
1999,slv,1116139897.76765
2000,slv,1048210777.59575
2001,slv,1356299701.0271802
2002,slv,1103441507.59765
2003,slv,977229895.442733
2004,slv,1000364015.1269599
2005,slv,1172856298.56684
2006,slv,1327040013.72047
2007,slv,960504421.382978
2008,slv,568300396.6819531
2009,slv,1401534959.10046
2010,slv,1191875065.9265401
2011,slv,986700863.963794
2012,slv,830204456.640806
2013,slv,919158637.097007
1987,gnq,-49503139.6765031
1988,gnq,-52097606.4437383
1989,gnq,-37070864.7774057
1990,gnq,31102591.7187163
1991,gnq,-38214170.55487271
1992,gnq,5865320.88841196
1993,gnq,28909099.1714224
1994,gnq,39459087.007315
1995,gnq,-110409188.777508
1996,gnq,-347391310.473225
1992,eri,287416727.756562
1993,eri,153437576.24134198
1994,eri,242888751.343361
1995,eri,57448485.8721028
1996,eri,63506267.5804935
1997,eri,174115991.232651
1998,eri,-23246576.269449
1999,eri,54261567.4998921
2000,eri,42478291.1962884
2000,est,658114932.386103
2001,est,673621198.0594679
2002,est,723484901.206125
2003,est,1079818362.19226
2004,est,1246530439.45211
2005,est,1730871504.9446301
2006,est,2087939420.9248602
2007,est,2729788223.00685
2008,est,2235694829.95389
2009,est,1642574399.80996
2010,est,1670091439.0366
2011,est,3748393929.1045604
2012,est,2832914240.13773
2013,est,2885807642.6178
1981,eth,1002366547.5774199
1982,eth,1055795343.30635
1983,eth,1160749912.77813
1984,eth,1579102457.5044699
1985,eth,1329811348.40915
1986,eth,1685434879.53055
1987,eth,1805917657.28691
1988,eth,2931255347.32745
1989,eth,1630440668.91377
1990,eth,1799374797.22656
1991,eth,1365112378.1795099
1992,eth,1526010728.97806
1993,eth,1353067180.5545099
1994,eth,1441825412.83296
1995,eth,1787678485.8807
1996,eth,1619195686.91054
1997,eth,892543680.590192
1998,eth,1067148070.3979801
1999,eth,601040425.293278
2000,eth,1457398845.42103
2001,eth,1746932544.6703598
2002,eth,1710492664.17523
2003,eth,1848130413.0187101
2004,eth,2416713248.07836
2005,eth,1731799805.47964
2006,eth,1390282178.3166099
2007,eth,3463717570.5931
2008,eth,4450416889.91949
2009,eth,4482049117.8981
2010,eth,6211448462.7474
2011,eth,7968623721.99324
2012,eth,10005953590.2373
1979,fji,165354512.163564
1980,fji,226172633.377731
1981,fji,127328907.13129699
1982,fji,74266293.9264154
1983,fji,38200417.1739382
1984,fji,63823477.234244995
1985,fji,106590722.283982
1986,fji,130659312.99499199
1987,fji,85208210.8382039
1988,fji,79824169.8970057
1989,fji,50759533.9648519
1990,fji,-45795226.604972206
1991,fji,-14313845.1593511
1992,fji,-59802277.673239
1993,fji,-71734534.9286111
1994,fji,-90969237.4858244
1995,fji,198991064.08952
1996,fji,183296889.310261
1997,fji,192007069.466667
1998,fji,303011548.01811004
1999,fji,177466278.720037
2000,fji,127927834.33193898
2001,fji,39276198.7525815
2002,fji,277435848.245306
2003,fji,209001757.74371397
2004,fji,-59595541.59109971
2005,fji,242851210.227968
2006,fji,-99478270.4466928
2007,fji,19713315.5344707
2008,fji,-20243693.5896607
1975,fin,4008697881.74662
1976,fin,3225286893.06535
1977,fin,3742198106.30883
1978,fin,3386540004.70504
1979,fin,5134005533.86368
1980,fin,6584371857.88359
1981,fin,5758036861.80394
1982,fin,5482724819.80911
1983,fin,4836303488.178679
1984,fin,5737069003.3935
1985,fin,4982851193.32244
1986,fin,6406579312.762179
1987,fin,7563547199.764971
1988,fin,10754941669.1896
1989,fin,11663660913.246
1990,fin,9234318923.1064
1991,fin,-1760007917.5456
1992,fin,-4385467769.3625
1993,fin,-2547057592.81828
1994,fin,1159198679.2316
1995,fin,8573840451.5154
1996,fin,8226706945.0841
1997,fin,12220545801.2914
1998,fin,15363493203.5568
1999,fin,17318943787.6436
2000,fin,18742184392.032
2001,fin,19061983057.45
2002,fin,18994733936.0108
2003,fin,17561901657.7895
2004,fin,23520036640.3136
2005,fin,21565557291.9304
2006,fin,23198647817.7427
2007,fin,31919485759.201
2008,fin,28791983742.664
2009,fin,10151129241.7596
2010,fin,11104284030.236
2011,fin,10203741324.8967
2012,fin,4239590257.611
2013,fin,1292805776.3072
1975,fra,53388809682.4255
1976,fra,53590173569.4605
1977,fra,57194612037.4644
1978,fra,55309310301.0507
1979,fra,66576449814.2446
1980,fra,66486892374.2175
1981,fra,41893103411.255
1982,fra,32041009099.0668
1983,fra,28786472296.0652
1984,fra,26574512457.0214
1985,fra,28306786851.8432
1986,fra,50470282976.628
1987,fra,58692749452.1472
1988,fra,78493819884.5
1989,fra,84949171717.08
1990,fra,104608795196.51
1991,fra,93118940442.584
1992,fra,95848782374.56
1993,fra,73350997443.117
1994,fra,80599477876.64
1995,fra,103806478839.28699
1996,fra,102020798655.85
1997,fra,108248235545.61801
1998,fra,130211548094.388
1999,fra,143427994673.448
2000,fra,124663146204.892
2001,fra,119401912110.388
2002,fra,109645883796.776
2003,fra,121808938275.732
2004,fra,148453979856.285
2005,fra,139856667956.896
2006,fra,156402527377.53302
2007,fra,190104836459.26898
2008,fra,179311205564.035
2009,fra,56349367141.9659
2010,fra,73088018777.23
2011,fra,97515924055.0001
2012,fra,58297234183.612
2013,fra,50760211960.3
1978,gab,543253343.520278
1979,gab,733761077.847808
1980,gab,1649768029.85429
1981,gab,1542252658.91726
1982,gab,1326055108.6
1983,gab,1106876862.80155
1984,gab,1151604250.61923
1985,gab,910065644.62606
1986,gab,-131870405.783334
1987,gab,-214630502.280392
1988,gab,357810994.84158397
1989,gab,328563377.877778
1990,gab,585367305.6009259
1991,gab,733844438.685549
1992,gab,266219968.262217
1993,gab,147976936.366212
1994,gab,659106845.400386
1995,gab,934671638.0080429
1996,gab,1526757084.3119302
1997,gab,1432543430.64849
1998,gab,496594015.97054696
1999,gab,966020046.1815971
2000,gab,1441809135.74677
2001,gab,1000595335.2306801
2002,gab,1075903410.65797
2003,gab,1223420401.3931901
2004,gab,1443584163.08634
2005,gab,2885863721.8158603
1978,gmb,-8839018.7655908
1979,gmb,1894663.96408609
1980,gmb,9798654.52944134
1981,gmb,26131453.1230984
1982,gmb,21276877.341654003
1983,gmb,-4604484.75767495
1984,gmb,954375.064476229
1985,gmb,25355961.177299898
1986,gmb,33962447.7162404
1987,gmb,67274546.767076
1988,gmb,50354047.5513622
1989,gmb,18104042.9609654
1990,gmb,33334611.0736331
1991,gmb,52924649.220690295
1992,gmb,83810398.95551701
1993,gmb,-93424496.2791158
1994,gmb,-97405706.407949
1995,gmb,-109327114.99873
1996,gmb,-111725216.815297
1997,gmb,-86295492.98702009
2003,gmb,-25974373.351267397
2004,gmb,-7221120.74361201
2005,gmb,-38606470.741330795
2006,gmb,-52537067.8730009
2007,gmb,-53437886.14195129
2008,gmb,-72774861.3633808
2009,gmb,27734947.902214397
2010,gmb,-45309502.719387
2011,gmb,106155358.704978
2012,gmb,81409858.5373856
1997,geo,-276960672.087359
1998,geo,263864463.641871
1999,geo,221699722.30808502
2000,geo,350463641.202634
2001,geo,432538613.929269
2002,geo,388832311.351297
2003,geo,426762332.555817
2004,geo,766443718.989661
2005,geo,811375899.1973389
2006,geo,472964254.441811
2007,geo,297716380.282173
2008,geo,-727313365.884894
2009,geo,-786783518.875109
2010,geo,129595447.11771598
2011,geo,429331845.831571
2012,geo,1041171222.96579
2013,geo,1379256808.6707199
1971,deu,41255185752.931
1972,deu,45055164275.3621
1973,deu,57229869751.5715
1974,deu,51407786505.8334
1975,deu,38584227713.878
1976,deu,44436603995.6292
1977,deu,49423226500.2332
1978,deu,66770490963.792
1979,deu,77552512024.8557
1980,deu,66283342846.2765
1981,deu,34088230345.2193
1982,deu,28001542039.5284
1983,deu,33689405592.152
1984,deu,32217305590.5408
1985,deu,34783319681.3992
1986,deu,68645331602.42
1987,deu,73559004489.908
1988,deu,97135668126.012
1989,deu,109950555055.994
1990,deu,159783924498.472
1991,deu,156158656638.103
1992,deu,166189505651.259
1993,deu,126876585966.83199
1994,deu,135642310134.55301
1995,deu,161909275654.75
1996,deu,139775989854.329
1997,deu,125873740994.544
1998,deu,136237921604.474
1999,deu,121732619304.607
2000,deu,103663296149.22801
2001,deu,99075047623.52
2002,deu,101294105509.91
2003,deu,103435656124.349
2004,deu,186331131439.86
2005,deu,180541673526.35898
2006,deu,258902642893.18
2007,deu,370668089386.32
2008,deu,356150156463.596
2009,deu,194273891709.288
2010,deu,253982785842.382
2011,deu,343658673374.00397
2012,deu,297883623873.568
2013,deu,296964167883.992
1975,gha,233936877.649763
1976,gha,82635124.7326438
1977,gha,216641663.74604198
1978,gha,70350771.154062
1979,gha,182025385.738844
1980,gha,124308808.498617
1981,gha,111867619.400163
1982,gha,101488044.74729599
1983,gha,80169339.6962456
1984,gha,115197131.208352
1985,gha,147333251.696644
1986,gha,69081483.419233
1987,gha,60405442.18873979
1988,gha,177325271.945905
1989,gha,280542009.354718
1990,gha,298303839.403448
1991,gha,446726764.690661
1992,gha,112271675.08471799
1993,gha,258757209.71343702
1994,gha,609373354.562572
1995,gha,710653087.106581
1996,gha,763101232.147522
1997,gha,320880123.375814
1998,gha,867102340.6492361
1999,gha,287831715.312628
2000,gha,593049388.032318
2001,gha,837561344.709376
2002,gha,718171073.114731
2003,gha,1171571642.05509
2004,gha,1590666788.3171
2005,gha,1427705889.04722
2006,gha,1872047668.0095801
2007,gha,971534495.560248
2008,gha,613000940.88872
2009,gha,1964529358.5253801
2010,gha,2591392935.51859
2011,gha,5731692408.31451
2012,gha,6662822622.753221
2013,gha,3189273556.16571
1976,grc,8427025886.823979
1977,grc,8001298237.238171
1978,grc,9277029340.9615
1979,grc,11296588714.6248
1980,grc,10224505276.0124
1981,grc,7058319723.815591
1982,grc,8914961972.50508
1983,grc,6890210600.76042
1984,grc,7241547095.90346
1985,grc,7425526932.870171
1986,grc,8392017431.642759
1987,grc,6312915390.45329
1988,grc,9707963621.727509
1989,grc,9155514485.18967
1990,grc,11715733769.6785
1991,grc,15474688505.5433
1992,grc,14648228221.9764
1993,grc,12570447838.554
1994,grc,13625901050.1376
1995,grc,13648096207.6113
1996,grc,12637734966.1796
1997,grc,13625889751.7891
1999,grc,7210290702.8996
2000,grc,7304460812.806
2001,grc,7648146536.121
2002,grc,6489166958.3418
2003,grc,8783265562.2416
2004,grc,9335501985.2
2005,grc,1378175255.4728
2006,grc,2173917001.8309
2007,grc,-4710476179.256
2008,grc,-16227133466.2584
2009,grc,-30825391265.943
2010,grc,-30640004239.687
2011,grc,-33226141174.5475
2012,grc,-20469281027.115
2013,grc,-18587521982.2352
1977,grd,6799263.85298753
1978,grd,7890006.42689713
1979,grd,15622218.5147008
1986,grd,17626225.3894273
1987,grd,18511856.99719
1988,grd,23201372.816379398
1989,grd,25916968.1551717
1990,grd,26512673.719706196
1991,grd,30477523.773709603
1992,grd,25964641.2582231
1993,grd,18197416.4283638
1994,grd,48401068.303008795
1995,grd,45610920.1357769
1996,grd,32005596.0256097
1997,grd,21688719.7601007
1998,grd,11261755.5683375
1999,grd,69518370.8347542
2000,grd,70049420.6985545
2001,grd,1694824.2081329
2002,grd,-30984804.4611978
2003,grd,-11434934.6507227
2004,grd,80111557.7248195
2005,grd,53908696.371521994
2006,grd,-60601656.2073671
2007,grd,-65322723.709621
2008,grd,-92576033.6768588
2009,grd,-102791009.242828
2010,grd,-119618677.80391102
2011,grd,-134994343.742369
2012,grd,-145341496.765237
2013,grd,-129655021.45123799
1977,gtm,780347111.043446
1978,gtm,723573175.5753009
1979,gtm,693957294.15328
1980,gtm,588646430.245554
1981,gtm,353457328.269189
1982,gtm,243648802.37035698
1983,gtm,138545186.535002
1984,gtm,97620083.87540029
1985,gtm,188854144.87487
1986,gtm,241300982.74857202
1987,gtm,89199147.4018895
1988,gtm,161581339.96701398
1989,gtm,258779247.853489
1990,gtm,352299591.553602
1991,gtm,603663726.483194
1992,gtm,638110264.6393371
1993,gtm,647770314.738056
1994,gtm,675551760.267807
1995,gtm,827174412.663969
1996,gtm,626615977.9789081
1997,gtm,823392134.3590031
1998,gtm,1306651919.57854
1999,gtm,1107963199.8324099
2000,gtm,1250852323.20749
2001,gtm,947919615.1514529
2002,gtm,1818373365.1141102
2003,gtm,1996090144.9239302
2004,gtm,2495916781.1515303
2005,gtm,2256387700.95963
2006,gtm,2629372585.21985
2007,gtm,2856035199.43996
2008,gtm,1820170240.0751398
2009,gtm,2268314528.46707
2010,gtm,2312394764.04972
2011,gtm,2476668626.09905
2012,gtm,2995058950.6311603
2013,gtm,2938506085.69949
1986,gin,117607808.502801
1987,gin,137399419.386143
1988,gin,138987664.433346
1989,gin,224898410.050358
1990,gin,359840159.557091
1991,gin,381916743.046184
1992,gin,412614287.493074
1993,gin,533212305.45539296
1994,gin,494308792.192161
1995,gin,532513060.757166
1996,gin,374830081.475056
1997,gin,391174043.294626
1998,gin,233294840.75921002
1999,gin,322865130.88162
2000,gin,300300501.61812997
2001,gin,264358659.96046698
2002,gin,205246606.377118
2003,gin,462907105.63235706
2004,gin,278366768.002454
2005,gin,145144120.630841
2006,gin,-85373760.8898088
2007,gin,-474154409.12538093
2008,gin,-201443428.292131
2009,gin,-471894803.252941
2010,gin,-665001613.934667
2011,gin,-699583831.818442
2012,gin,-1723770250.711
2013,gin,-1627267097.08745
1982,gnb,-37982260.31626961
1983,gnb,-29961503.908753496
1984,gnb,-16396928.2623129
1985,gnb,-18231001.5975777
1986,gnb,6879131.8619341
1987,gnb,8321577.31349134
1988,gnb,10394177.6050656
1989,gnb,-3478412.67459045
1990,gnb,14140451.043262899
1991,gnb,-12101832.561389301
1992,gnb,-217608.152209695
1993,gnb,-490188.418421503
1994,gnb,-744066.2257041
1995,gnb,4273663.5461706
1996,gnb,-3712310.12976947
1997,gnb,16268996.2468485
2001,gnb,-25477274.543158103
2002,gnb,-6972697.51402967
2003,gnb,-8830842.28270276
2004,gnb,-2346686.46427801
2005,gnb,-30983337.8602596
2006,gnb,-66185248.799632
2007,gnb,-25793757.1035082
2008,gnb,-44530084.1821736
