year,country,bx_gsr_insf_zs
2006,ken,0.299511402916176
2007,ken,0.258648500814052
2008,ken,0.320075779653382
2009,ken,0.48895101117005696
2010,ken,3.7444557290769906
2011,ken,4.66242504113348
2012,ken,5.979364839380519
2013,ken,6.38224643955132
2014,ken,5.76420514233484
2006,kir,32.5453026830586
2007,kir,28.325486397758397
2008,kir,34.323329695538995
2009,kir,26.2831517976539
2010,kir,24.1764272929316
2011,kir,19.0356629326077
2012,kir,26.994620600567004
2005,kor,1.85589282933474
2006,kor,2.83871531570898
2007,kor,3.4567797852073596
2008,kor,2.8657674692582
2009,kor,2.6388241713984906
2010,kor,2.5954746740042998
2011,kor,2.54466166703887
2012,kor,2.24807549283803
2013,kor,1.8654507947830599
2014,kor,1.95910345795704
2005,ksv,3.4876885496905397
2006,ksv,3.95137458489098
2007,ksv,3.6532917047179705
2008,ksv,3.4813834696467
2009,ksv,4.139311396205359
2010,ksv,3.58777893064811
2011,ksv,2.21183039424243
2012,ksv,4.0674100827931206
2013,ksv,3.9331396814781
2014,ksv,2.8611886201552896
2005,kwt,2.51757280169363
2006,kwt,1.17128514879134
2007,kwt,1.17296979346319
2008,kwt,3.74500846954441
2009,kwt,4.20634982760736
2010,kwt,3.96061808604945
2011,kwt,4.93120597241169
2012,kwt,3.36865207193188
2013,kwt,10.3605401288917
2014,kwt,8.88602865694206
2005,kgz,1.52701507207998
2006,kgz,0.8902167109586321
2007,kgz,1.27158811902375
2008,kgz,2.70741884108108
2009,kgz,2.2739073119950297
2010,kgz,1.2105001426145
2011,kgz,0.4522271585173929
2012,kgz,0.45906940708504
2013,kgz,0.677155412050699
2014,kgz,0.36204075263308505
2005,lao,1.44080823589645
2006,lao,1.44870891517579
2007,lao,2.57613849298674
2008,lao,2.06646553000772
2009,lao,2.50583486242719
2010,lao,2.1419502131092703
2011,lao,4.55879878026302
2012,lao,0.901777744010451
2013,lao,6.314574306579111
2005,lva,5.641063533244769
2006,lva,6.2489607168369
2007,lva,6.4350175456651195
2008,lva,16.9572540867008
2009,lva,14.8316978478658
2010,lva,11.539502286847402
2011,lva,11.473498870485198
2012,lva,9.90934295744206
2013,lva,9.92541388980085
2014,lva,10.8313227368272
2005,lbn,2.4606092051246202
2006,lbn,2.71782233105821
2007,lbn,2.8995649420385496
2008,lbn,2.0748415325405203
2009,lbn,2.10702599048536
2010,lbn,13.8804709648952
2011,lbn,7.44187411835812
2012,lbn,10.627884773246
2013,lbn,11.647484515212
2005,lso,-6.58230370742797
2006,lso,-0.484842402534156
2007,lso,-0.21456094210134
2008,lso,1.2920138133233798
2009,lso,2.7155155748343502
2010,lso,1.29818677664769
2011,lso,5.47968316116058
2012,lso,3.3399394211332405
2013,lso,0.8810571048634599
2012,lbr,10.788734175030902
2013,lbr,11.876387237718301
2005,lby,8.05243445692884
2006,lby,11.2474437627812
2008,lby,2.2147327876745297
2009,lby,16.363636363636402
2010,lby,18.4345281638625
2012,lby,21.419185282523
2013,lby,19.9555308504725
2005,ltu,0.972745104754256
2006,ltu,1.26045985074553
2007,ltu,1.5476740127774298
2008,ltu,1.9869860369838899
2009,ltu,1.4945470761013002
2010,ltu,1.42754863233341
2011,ltu,1.64440183590347
2012,ltu,1.02527477710541
2013,ltu,1.11973672738264
2014,ltu,1.20418999087628
2005,lux,67.1602331078559
2006,lux,71.185264019326
2007,lux,70.958711851571
2008,lux,67.00002956429
2009,lux,62.606144374465295
2010,lux,64.2472624149057
2011,lux,63.100958306512794
2012,lux,60.6357977412473
2013,lux,59.725279583007
2014,lux,60.2502227486771
2005,mac,1.7866285980882999
2006,mac,1.5872772890959599
2007,mac,1.6680459586056102
2008,mac,1.9091642331716001
2009,mac,1.28683394378302
2010,mac,1.4883494345291102
2011,mac,1.03483382309841
2012,mac,1.33402269315689
2013,mac,1.62117153113007
2005,mkd,0.6760332865843621
2006,mkd,0.990379894179432
2007,mkd,1.1983054068908898
2008,mkd,0.8735802234126179
2009,mkd,0.270696552457258
2010,mkd,0.3696388917608529
2011,mkd,0.206242101051088
2012,mkd,0.19242562604349603
2013,mkd,0.23797990003497102
2014,mkd,0.25988452204698803
2005,mdg,0.0843284088965311
2006,mdg,0.20875602714005304
2007,mdg,0.0930070393173558
2008,mdg,0.260493073690722
2009,mdg,0.18705178287780502
2010,mdg,0.948194546625426
2011,mdg,2.6498237956174
2012,mdg,2.7018037413022404
2013,mdg,2.8560149401861104
2005,mwi,0.291464937825477
2006,mwi,0.304214207929438
2007,mwi,0.20465651490787398
2008,mwi,4.5384115078812
2009,mwi,0.26421428050420703
2010,mwi,0.984325853788855
2011,mwi,16.1240842711345
2012,mwi,17.076124293784197
2005,mys,1.71164720976001
2006,mys,1.70895382016379
2007,mys,1.5310828774545602
2008,mys,1.4876639653658301
2009,mys,1.6575776132938
2010,mys,1.36955556515695
2011,mys,2.00648249804328
2012,mys,1.8064846889488402
2013,mys,2.08458985942704
2005,mdv,0.171977654538984
2006,mdv,0.117781678186707
2007,mdv,0.30835697103189397
2008,mdv,0.49063292491558397
2009,mdv,0.0515926107521101
2010,mdv,0.0535529590039029
2011,mdv,0.28881991883861896
2012,mdv,0.3359201611662281
2013,mdv,0.584442942591146
2014,mdv,0.596625567935803
2005,mli,2.7230631005608
2006,mli,2.24595666741975
2007,mli,1.25020744580289
2008,mli,0.54385105330737
2009,mli,1.9642857143359
2010,mli,2.00484108634238
2011,mli,1.49989684332096
2012,mli,4.80886152391912
2013,mli,2.0937626930763997
2005,mlt,5.440007349455231
2006,mlt,6.06106918508324
2007,mlt,8.19201480729854
2008,mlt,38.723447583405296
2009,mlt,36.8150101805033
2010,mlt,34.2552775001269
2011,mlt,44.493990682000295
2012,mlt,34.0306443091581
2013,mlt,33.7111391338796
2014,mlt,32.3282688767484
2012,mrt,1.94781248731834
2013,mrt,1.37543080667771
2005,mus,1.2681732816648401
2006,mus,1.63385816892335
2007,mus,1.9054728145628999
2008,mus,2.47137511780713
2009,mus,4.4272123836384
2010,mus,3.1368957181629504
2011,mus,6.5333074992314195
2012,mus,5.66656303851941
2013,mus,7.8825814294286705
2014,mus,4.8987728654837195
2005,mex,9.851667533077109
2006,mex,7.938066411761469
2007,mex,11.5933357801682
2008,mex,11.375955200560801
2009,mex,10.7516589001226
2010,mex,12.018318584043401
2011,mex,14.517741407968
2012,mex,12.479483873269801
2013,mex,13.886215985546999
2014,mex,16.894020026367
2005,mda,0.845064108311665
2006,mda,0.908241450196225
2007,mda,0.853429703245535
2008,mda,0.8814432989690719
2009,mda,0.668168454812722
2010,mda,0.5490506531149051
2011,mda,0.6395633469787401
2012,mda,0.43999613190213704
2013,mda,0.53454813566463
2014,mda,0.667955859915552
2005,mng,1.7516346177045399
2006,mng,2.0010293360782296
2007,mng,0.505519152684384
2008,mng,0.814259756662601
2009,mng,1.1190859167821998
2010,mng,2.2374074012835203
2011,mng,1.13629411878083
2012,mng,2.09988109715772
2013,mng,0.9985604738763459
2007,mne,0.682174658007746
2008,mne,0.6832143176074921
2009,mne,1.3147045315816002
2010,mne,1.09470382544042
2011,mne,0.876904542685816
2012,mne,1.06919211678816
2013,mne,0.34743793557542396
2014,mne,0.40228549968653604
2005,mar,0.776150723202312
2006,mar,0.668397759407588
2007,mar,0.5104876797537079
2008,mar,0.9966599227107221
2009,mar,1.43424698311139
2010,mar,1.29034894954409
2011,mar,1.1412595444278402
2012,mar,1.12335165219987
2013,mar,1.32900135835843
2005,moz,0.39634805030205494
2006,moz,0.45741874432823204
2007,moz,1.37059958038542
2008,moz,0.9104788682410659
2009,moz,1.1140216741684699
2010,moz,1.12541615942143
2011,moz,1.2984267556475901
2012,moz,0.5680548818568759
2013,moz,0.212238014388077
2012,mmr,0.30838498926469604
2013,mmr,0.0015826992122364401
2005,nam,0.0370700240841538
2006,nam,0.321229223324884
2007,nam,0.8509117967734301
2008,nam,3.3702334031222003
2009,nam,0.815269708301284
2010,nam,1.17770437859765
2011,nam,1.2093254797009398
2012,nam,0.38458171666812896
2013,nam,0.6074965332440799
2005,npl,1.01550864503555
2006,npl,0.41610087637932003
2007,npl,0.611946168453292
2008,npl,0.100168419150404
2009,npl,0.212644023882358
2010,npl,0.0585594267069466
2011,npl,0.191064721881666
2012,npl,0.133549027800482
2013,npl,0.195015654260266
2005,nld,6.0885474447488495
2006,nld,6.07034511657695
2007,nld,6.064731914947259
2008,nld,6.09756997968906
2009,nld,6.0810207855317495
2010,nld,7.9969711903674
2011,nld,6.64564763717511
2012,nld,5.483059208144799
2013,nld,5.421653839298049
2014,nld,4.46166147720306
2005,ncl,0.433614704761993
2006,ncl,0.355290441716801
2007,ncl,1.14520802662555
2008,ncl,2.01636441192531
2009,ncl,0.390066479314284
2010,ncl,1.86571972360948
2011,ncl,0.969912678353657
2012,ncl,1.5484813645109798
2013,ncl,2.16477559134682
2005,nzl,2.9705654875110494
2006,nzl,2.8701499592551696
2007,nzl,2.5733717574923
2008,nzl,2.44899282077311
2009,nzl,3.41586559749252
2010,nzl,3.24723798192509
2011,nzl,3.6135423205977006
2012,nzl,3.7884361839819403
2013,nzl,4.421994724774231
2014,nzl,4.513645179728179
2005,nic,0.527605049934049
2006,nic,0.649712270280304
2007,nic,0.6760817307692311
2008,nic,0.7631848729923679
2009,nic,0.548098434004474
2010,nic,0.459745536191596
2011,nic,0.34406704896338797
2012,nic,0.39385901454867
2013,nic,0.377358490566038
2014,nic,0.39617329957604497
2005,ner,1.03519220362538
2006,ner,4.088614812560491
2007,ner,6.5011587201998
2008,ner,6.54038294487396
2009,ner,2.92272476760578
2010,ner,5.19709614014847
2011,ner,0.200657225050335
2012,ner,6.94980695020902
2005,nga,0.6424732736807071
2006,nga,0.5532069945172801
2007,nga,1.24238926875609
2008,nga,0.674781035830919
2009,nga,0.398519993160063
2010,nga,0.48154719858911
2011,nga,0.520419410059005
2012,nga,0.542256685733528
2005,nor,4.12986834888927
2006,nor,4.5622494105772
2007,nor,5.21909366385714
2008,nor,5.67760032008067
2009,nor,5.37312921595528
2010,nor,4.27686823975492
2011,nor,6.063109068602871
2012,nor,4.75176643002278
2013,nor,7.08584222017668
2005,omn,0.5540166204832729
2006,omn,0.396825396806022
2007,omn,0.463678516338419
2008,omn,0.854700854607227
2009,omn,1.4446227929898998
2010,omn,1.32802124847695
2011,omn,1.3844515439587302
2012,omn,1.6101326784630599
2013,omn,1.6177227686797
2005,pak,2.15552523874488
2006,pak,2.41657077100115
2007,pak,2.7682962883328397
2008,pak,2.9903461266776494
2009,pak,3.68966388678292
2010,pak,1.4296577946768103
2011,pak,3.1109243609112203
2012,pak,1.45520551643993
2013,pak,2.74340617246067
2014,pak,2.89729354614851
2005,pan,7.21867027810148
2006,pan,7.970540920973259
2007,pan,8.01689485604685
2008,pan,9.40322609266588
2009,pan,7.41428259445294
2010,pan,9.13599500935745
2011,pan,9.69723130048714
2012,pan,8.901506973530811
2013,pan,7.240831942692009
2014,pan,6.20950574937022
2005,png,5.0750687243242405
2006,png,1.4913259613441003
2007,png,3.4143075746481095
2008,png,3.6862193651011097
2009,png,6.3625685195463
2010,png,2.40492832568454
2011,png,4.94882241855695
2012,png,2.60642044902352
2005,pry,9.45357273115012
2006,pry,8.73566162369676
2007,pry,6.664002074692661
2008,pry,4.783981368362831
2009,pry,4.40823599143341
2010,pry,3.7915071904429705
2011,pry,3.67318998558739
2012,pry,2.74449851637555
2013,pry,2.51623650083097
2005,per,6.185959447548781
2006,per,5.79124730589609
2007,per,11.5559993673306
2008,per,8.33015996391384
2009,per,9.26902837944798
2010,per,6.8670139686053595
2011,per,8.33730635027402
2012,per,10.0674087474189
2013,per,9.05762758063123
2005,phl,1.2411139729893799
2006,phl,1.55605498365234
2007,phl,1.1831948055208101
2008,phl,1.22103816608621
2009,phl,1.53620937822654
2010,phl,1.02954528227411
2011,phl,0.9451803229312192
2012,phl,0.855998056230575
2013,phl,0.7946910815058901
2014,phl,1.20719506469014
2005,pol,1.7580526186378203
2006,pol,1.52360619146975
2007,pol,1.4375779409726999
2008,pol,2.0252950621109296
2009,pol,1.54536046912729
2010,pol,2.5995700384702403
2011,pol,2.6665361939477004
2012,pol,2.53691046627587
2013,pol,2.38089935187866
2005,prt,2.92905239581138
2006,prt,2.7524437720875903
2007,prt,3.32417709692354
2008,prt,3.3211594440897407
2009,prt,2.64171024406274
2010,prt,2.30339290167108
2011,prt,2.10932454504449
2012,prt,1.95709310773702
2013,prt,1.5590912187317902
2014,prt,1.9792660744266
2011,qat,4.97900642747462
2012,qat,6.2103718471222304
2013,qat,6.74615857392166
2014,qat,6.38150946489315
2005,rom,1.36173942161214
2006,rom,1.13933042955892
2007,rom,4.42322383498854
2008,rom,3.23703658462102
2009,rom,1.96793621172279
2010,rom,1.5827060413047702
2011,rom,2.6818971939409
2012,rom,3.7221039350209
2013,rom,2.5587168149197597
2014,rom,2.03075125853036
2005,rus,2.47217841590742
2006,rus,2.70261369977689
2007,rus,3.5411487457803603
2008,rus,3.12040820216712
2009,rus,3.0675203298333997
2010,rus,3.0159915106418596
2011,rus,2.47547082947243
2012,rus,2.8022771569753395
2013,rus,3.17159211785203
2014,rus,3.0301702849927
2005,rwa,0.100144110379159
2006,rwa,1.27393105368757
2007,rwa,0.35458171547256
2008,rwa,1.5144603099697
2009,rwa,0.43365373625306897
2010,rwa,0.292528360518957
2011,rwa,0.39505542323931797
2012,rwa,0.41423002973234707
2012,wsm,0.823362115626055
2013,wsm,2.70148621718495
2005,stp,3.5239295208792205
2006,stp,3.52392952108083
2007,stp,4.47063283468927
2008,stp,3.52392952155828
2009,stp,3.5342536254915498
2010,stp,2.96198407016912
2011,stp,2.36241876022197
2012,stp,2.85660093466241
2008,sau,6.15092567861506
2009,sau,12.629358576921401
2010,sau,11.608481633180801
2011,sau,3.0197671501309595
2012,sau,4.27154934198773
2013,sau,5.10835389371973
2014,sau,3.16705991548717
2005,sen,1.91125600384037
2006,sen,2.2920994203846004
2007,sen,1.7253749096631101
2008,sen,1.3306003336545902
2009,sen,1.7084235061009199
2010,sen,1.36176278032505
2011,sen,1.6496413519879698
2007,srb,1.7597249925409901
2008,srb,1.8142627544872
2009,srb,1.39367601547288
2010,srb,1.71873269483744
2011,srb,1.89537517828403
2012,srb,1.5851816419449698
2013,srb,1.4096653041329301
2005,syc,0.974632941526367
2006,syc,0.20481903840526397
2007,syc,24.227037725836897
2008,syc,7.51223045465058
2009,syc,8.795345468332389
2010,syc,10.3017559917288
2011,syc,8.001119730822928
2013,syc,0.220775598480113
2005,sle,2.97755455864878
2006,sle,6.07179442688489
2007,sle,1.96754827647625
2008,sle,1.69484744310256
2009,sle,0.7682684798191629
2010,sle,1.4750923013136599
2011,sle,0.5640324871521
2012,sle,0.621938563577046
2013,sle,0.493785843982471
2005,sgp,12.9136120416136
2006,sgp,14.009896991214301
2007,sgp,16.393976132467802
2008,sgp,14.629938327344902
2009,sgp,16.339088944349403
2010,sgp,15.6198548734529
2011,sgp,15.673458338182302
2012,sgp,15.7281449296195
2013,sgp,16.1129439220685
2014,sgp,17.431977810771
2005,svk,3.60784646362656
2006,svk,2.96680460619552
2007,svk,4.7605414997090305
2008,svk,2.92680656014639
2009,svk,6.14572224546558
2010,svk,1.41698090444569
2011,svk,0.887162198452874
2012,svk,1.34011575913
2013,svk,2.04511122193126
2014,svk,2.47330047840205
2005,svn,0.91046277665996
2006,svn,1.20297363219011
2007,svn,1.47148372269338
2008,svn,3.30753996757296
2009,svn,3.7367872714968104
2010,svn,3.82837828350077
2011,svn,3.48960724373693
2012,svn,2.9985489589703898
2013,svn,2.4475631523445096
2014,svn,2.41703391669514
2005,slb,1.73848191926596
2006,slb,3.14418685046883
2007,slb,2.24925268791801
2008,slb,3.98675749608198
2009,slb,9.127520237365859
2010,slb,8.971280364510529
2011,slb,8.21925566604467
2012,slb,7.19568499394317
2013,slb,0.41144986919700305
2005,zaf,5.568421472392019
2006,zaf,6.56794131008798
2007,zaf,7.33215117776356
2008,zaf,7.54148883419474
2009,zaf,7.107124743819781
2010,zaf,6.79320846817366
2011,zaf,7.0380110276315095
2012,zaf,6.71915136074219
2013,zaf,6.72170668858073
2014,zaf,6.62526792040074
2005,esp,3.8261670546027404
2006,esp,4.46528020436967
2007,esp,5.74627853626112
2008,esp,4.873452307957759
2009,esp,4.924546474991111
2010,esp,4.57992938797867
2011,esp,4.53131011371833
2012,esp,4.31472462012625
2013,esp,4.85396149932787
2005,lka,4.73791247303734
2006,lka,3.52019713103934
2007,lka,3.10985915492958
2008,lka,3.41590091889732
2009,lka,3.94208412597759
2010,lka,3.24833581899531
2011,lka,2.94012737201188
2012,lka,8.93278344699031
2013,lka,7.35193295608231
2014,lka,6.61699993129617
2005,kna,1.6998424849225402
2006,kna,1.63750803778206
2007,kna,1.83190716550338
2008,kna,1.5482437567427298
2009,kna,1.3207546814264899
2010,kna,1.4735376439955499
2011,kna,1.3081209149437198
2012,kna,0.6440782176383101
2013,kna,0.523607555330432
2005,lca,1.2875125577827098
2006,lca,1.76323101453727
2007,lca,1.9709813313224598
2008,lca,1.42314305533335
2009,lca,1.94792355786755
2010,lca,1.8388938321621697
2011,lca,1.78789962587262
2012,lca,1.70571778949188
2013,lca,1.6480719172673797
2005,vct,1.4612776998811998
2006,vct,1.6807019096161802
2007,vct,1.9231095978275299
2008,vct,2.1217884914711003
2009,vct,1.93308288998476
2010,vct,2.21731424804791
2011,vct,2.23710497775246
2012,vct,1.8220550998054998
2013,vct,1.9098605923438001
2005,sdn,8.69928396601774
2006,sdn,9.1748974489675
2007,sdn,5.28514846719642
2008,sdn,16.9092224297721
2009,sdn,4.097954981327129
2010,sdn,5.85122803697603
2011,sdn,1.5566467588661599
2012,sdn,2.04276684807327
2013,sdn,0.6531430012600821
2014,sdn,0.20858011106249696
2005,sur,0.32827045565899104
2006,sur,0.338123415046492
2007,sur,0.45382794001578497
2008,sur,0.397607318789585
2009,sur,0.40809208231601
2010,sur,0.903065451532726
2011,sur,5.938860924917701
2012,sur,8.95047359325568
2013,sur,4.92711133358629
2014,sur,3.3929902609646
2005,swz,75.00097833263041
2006,swz,13.627715131893199
2007,swz,6.283484156572161
2008,swz,8.297312602159518
2009,swz,10.0688611136308
2010,swz,15.603288250408198
2011,swz,3.8576405373707496
2012,swz,5.11208416218408
2013,swz,3.5517057732334303
2005,swe,6.41166458231467
2006,swe,6.027129420143059
2007,swe,4.25645771115522
2008,swe,4.17162092043328
2009,swe,3.87316432146039
2010,swe,3.41051841102777
2011,swe,3.80330362188028
2012,swe,3.7074921965168
2013,swe,7.1405483551210995
2014,swe,7.4556171404870595
2005,che,36.5035931904179
2006,che,38.3041884564101
2007,che,40.385159108866894
2008,che,36.653336342791704
2009,che,32.589583362426
2010,che,30.058592017076396
2011,che,28.5842716717663
2012,che,27.604761400146298
2013,che,27.360009457967
2014,che,25.470467599385298
2005,syr,0.962199312714777
2006,syr,2.18878248974008
2007,syr,2.6415642496942997
2008,syr,3.33158551472105
2009,syr,2.76758013012836
2010,syr,1.08383411170391
2005,tjk,5.6865502542677495
2006,tjk,6.628335048247321
2007,tjk,8.404077957066981
2008,tjk,9.52014508651721
2009,tjk,3.8712595488009
2010,tjk,2.17650436944596
2011,tjk,1.94750622847859
2012,tjk,12.2048603788716
2013,tjk,42.1147080571182
2014,tjk,0.30749570129617304
2005,tza,3.1446111440221
2006,tza,1.02358050866123
2007,tza,1.4621232206829
2008,tza,1.22043561292833
2009,tza,1.1504515917776699
2010,tza,1.80294000914345
2011,tza,1.46935120319432
2012,tza,1.7723088740019
2013,tza,2.03313820098183
2005,tha,0.560947240108078
2006,tha,0.4494870139217261
2007,tha,0.47312742880048997
2008,tha,0.708922493219595
2009,tha,0.5896925784482121
2010,tha,0.741412834059903
2011,tha,1.02149154091564
2012,tha,1.52048574329155
2013,tha,1.15230743139328
2014,tha,0.47034248595165706
2012,tmp,1.3448574648966003
2013,tmp,1.35112163375696
2014,tmp,1.3225493884035
2005,tgo,0.805423629277087
2006,tgo,3.31284836295582
2007,tgo,4.023339079261089
2008,tgo,4.35122151205509
2009,tgo,4.59127614360478
2010,tgo,4.05926860170689
2011,tgo,3.37778478219526
2012,tgo,4.14297892990626
2005,ton,2.81687333606592
2006,ton,2.5478105351156204
2007,ton,14.395023435492101
2008,ton,2.9601815170888504
2009,ton,1.8797517078869501
2010,ton,0.11263426367620802
2011,ton,0.15284875519108
2012,ton,0.648558969124084
2005,tto,15.0741442747241
2006,tto,16.359842906234697
2007,tto,15.1439705563975
2008,tto,24.0469834490123
2009,tto,14.1213389121339
2010,tto,15.946007778540402
2011,tto,1.9111023431321001
2005,tun,2.53881786905294
2006,tun,2.5416983251028
2007,tun,2.3647543662509904
2008,tun,2.20313978732212
2009,tun,2.2076587708607702
2010,tun,2.4462555666512205
2011,tun,2.7439399533066497
2012,tun,2.66987842390448
2013,tun,2.82230320344656
2014,tun,2.89557513301683
2005,tur,2.4009776435914
2006,tur,3.0628282286196202
2007,tur,3.45953872816958
2008,tur,4.30353822522838
2009,tur,3.20256875610778
2010,tur,3.32208597371958
2011,tur,3.3036017257259203
2012,tur,3.20662902263233
2013,tur,3.77394514096608
2014,tur,3.9368054731680298
2005,tuv,3.0009888765158
2006,tuv,3.24719974497093
2007,tuv,3.15368221156071
2008,tuv,2.50349355342294
2009,tuv,3.62220412902661
2010,tuv,2.67930662488633
2011,tuv,2.80205127805733
2012,tuv,3.1384051471320404
2013,tuv,3.2441227992905004
2005,uga,3.55736170232477
2006,uga,3.77367854299156
2007,uga,3.8663181852283994
2008,uga,3.20156387614559
2009,uga,3.4379295561450696
2010,uga,2.58514452558054
2011,uga,2.41494172557488
2012,uga,2.3648286555841
2013,uga,1.80969097899298
2005,ukr,0.584179276000766
2006,ukr,1.23142599129792
2007,ukr,2.67646287063763
2008,ukr,2.85092266224342
2009,ukr,2.75659039207815
2010,ukr,2.76641021443771
2011,ukr,1.6690958672246001
2012,ukr,1.37172348227625
2013,ukr,1.72024941405386
2014,ukr,1.58322056833559
2005,gbr,31.668689021126198
2006,gbr,34.439766545137
2007,gbr,36.0976608478993
2008,gbr,34.042690245949395
2009,gbr,34.9918891508704
2010,gbr,34.0888007596163
2011,gbr,35.6324264220364
2012,gbr,33.7748770546183
2013,gbr,26.678050193735
2014,gbr,31.824967492146396
2005,usa,12.719166550492801
2006,usa,13.7562988913951
2007,usa,14.7866271903422
2008,usa,14.3444584371053
2009,usa,15.4126708287743
2010,usa,15.3986118261055
2011,usa,14.875298472870199
2012,usa,14.2413823046841
2013,usa,14.7041977519727
2014,usa,14.735738461646699
2005,ury,5.3321006218510005
2006,ury,4.29316633215742
2007,ury,4.08337392957883
2008,ury,3.7718987104904698
2009,ury,4.210766311404931
2010,ury,4.76888878713563
2011,ury,4.04440039223181
2012,ury,3.8299940152881895
2013,ury,4.91931976234092
2014,ury,4.64019107816371
2005,vut,10.312326517558802
2006,vut,10.3889404662946
2007,vut,9.25908393944643
2008,vut,8.12836056247164
2009,vut,5.10499243198346
2010,vut,3.79019995207769
2011,vut,4.34404718513726
2012,vut,4.51171253548932
2013,vut,3.26760478800449
2005,ven,0.0742942050520059
2006,ven,0.258397932816538
2007,ven,0.8752735229759301
2008,ven,0.0919540229885057
2009,ven,0.0896458987001345
2010,ven,0.10741138560687401
2011,ven,0.10015022533800699
2012,ven,0.0905387052965143
2013,ven,0.13630168105406598
2005,wbg,0.00195739651452601
2006,wbg,0.0183831994680812
2007,wbg,0.0121339993922527
2008,wbg,0.0138403062769436
2009,wbg,0.008079315269215891
2010,wbg,0.656819378080046
2011,wbg,0.00441094363640591
2012,wbg,0.0073524725237292
2013,wbg,0.0123188821396294
2005,zmb,1.45595412881405
2006,zmb,1.51169137592854
2007,zmb,2.68046304131164
2008,zmb,3.09235599320019
2009,zmb,1.13271099313265
2010,zmb,1.2781608876411799
2011,zmb,1.1464516451747602
2012,zmb,34.0695458916976
2013,zmb,9.910267984700962
2014,zmb,9.33873701512459
