year,country,bn_cab_xoka_gd_zs
2013,mys,3.6282058779221296
2005,mdv,-24.380050903056397
2006,mdv,-20.4770798605253
2007,mdv,-15.4038728724072
2008,mdv,-28.884261706273797
2009,mdv,-10.193800367447599
2010,mdv,-8.4394107977948
2011,mdv,-16.0601757654587
2012,mdv,-7.402940864093571
2013,mdv,-4.29387283818069
2014,mdv,-6.24250909401205
2005,mli,-7.97827493297444
2006,mli,-3.5696081863412203
2007,mli,-8.13307468003405
2008,mli,-12.1706607280413
2009,mli,-7.305149029935981
2010,mli,-12.8447272372131
2011,mli,-6.1650612185533795
2012,mli,-2.63680768562973
2013,mli,-3.4237641809388704
2005,mlt,-8.738914445414599
2006,mlt,-9.819882390526288
2007,mlt,-4.2335359615246295
2008,mlt,-0.9080798085531099
2009,mlt,-6.88322092073339
2010,mlt,-5.1445890312658795
2011,mlt,-2.4860340115495
2012,mlt,1.36946831551898
2013,mlt,3.26139824766562
2005,mhl,-1.8449370842393003
2006,mhl,-4.30396976537736
2007,mhl,-5.479069473722791
2008,mhl,-3.61015209170909
2009,mhl,-17.353862884231
2010,mhl,-9.68259324955882
2011,mhl,-3.92083588981411
2012,mhl,-3.60618079297338
2013,mhl,-10.7338034959916
2012,mrt,-25.305479103867103
2013,mrt,-24.9470166964326
2005,mus,-5.15534670796787
2006,mus,-8.97879609891317
2007,mus,-5.568942783510099
2008,mus,-10.120890039911599
2009,mus,-7.4136590426834905
2010,mus,-10.349344729133099
2011,mus,-13.8663843281653
2012,mus,-7.22992189873729
2013,mus,-9.89216312349668
2014,mus,-10.209133240159401
2005,mex,-1.0337598228485798
2006,mex,-0.8083739308035591
2007,mex,-1.4057048130070702
2008,mex,-1.8318470410691399
2009,mex,-0.931433210789362
2010,mex,-0.478390417180799
2011,mex,-1.1378364204811497
2012,mex,-1.3403868162485901
2013,mex,-2.4186691786248
2014,mex,-2.0431767116854798
2009,fsm,-18.8338300729809
2010,fsm,-15.107552989080501
2011,fsm,-17.8472201393869
2012,fsm,-12.641775029210699
2013,fsm,-10.0088032495978
2005,mda,-7.55637303423105
2006,mda,-11.337708478817301
2007,mda,-15.2482730770943
2008,mda,-16.1123243874574
2009,mda,-8.21171803588372
2010,mda,-7.525633131388969
2011,mda,-11.0244794675151
2012,mda,-7.38768915264112
2013,mda,-4.99151588100686
2014,mda,-8.02707863834188
2005,mng,3.33944713069298
2006,mng,6.4905210078832996
2007,mng,4.05671433436476
2008,mng,-12.272553008496699
2009,mng,-7.45624740707554
2010,mng,-12.322758935053502
2011,mng,-26.5169606175669
2012,mng,-27.3520554955931
2013,mng,-25.444326847775997
2007,mne,-39.913310374043
2008,mne,-49.9480625539559
2009,mne,-27.775400452765798
2010,mne,-23.0087858937183
2011,mne,-17.4337418907712
2012,mne,-18.8184146675387
2013,mne,-14.5382666257933
2014,mne,-15.229657750594999
2005,mar,1.74815160722144
2006,mar,2.1499581160956396
2007,mar,-0.154395843329535
2008,mar,-4.8952669104026905
2009,mar,-5.35142524228729
2010,mar,-4.21079888279028
2011,mar,-7.89144815354385
2012,mar,-9.74013167042507
2013,mar,-7.309207780126999
2005,moz,-9.84732888136391
2006,moz,-9.20862728967177
2007,moz,-8.393490524482349
2008,moz,-10.3818492550652
2009,moz,-11.1921897921743
2010,moz,-14.280889607588598
2011,moz,-22.642308401862103
2012,moz,-43.84530298866299
2013,moz,-36.784028193488204
2012,mmr,-1.6864788519907001
2013,mmr,-1.9227584664306998
2005,nam,4.59103473039504
2006,nam,13.5655341502739
2007,nam,8.56679259063999
2008,nam,3.0253758649535096
2009,nam,-1.47608755396824
2010,nam,-3.46109717206609
2011,nam,-3.04041526778323
2012,nam,-5.80036123713009
2013,nam,-4.23462492213992
2005,npl,1.8830237468617401
2006,npl,1.6595018031199598
2007,npl,0.0548101106633479
2008,npl,5.84548564116829
2009,npl,0.16658249587167903
2010,npl,-0.7974659927402841
2011,npl,1.5259127891033502
2012,npl,3.0604065871516903
2013,npl,6.02018562594311
2005,nld,6.130836274784469
2006,nld,7.867559376334679
2007,nld,5.96356966913615
2008,nld,4.16092517165667
2009,nld,5.830153633192179
2010,nld,7.39089903538096
2011,nld,9.09919767657595
2012,nld,10.8023442914378
2013,nld,10.9902146577755
2014,nld,10.8031131926605
2005,nzl,-6.97462391610006
2006,nzl,-7.071601505827299
2007,nzl,-6.8175273615111305
2008,nzl,-7.779388088766
2009,nzl,-2.49878005643411
2010,nzl,-2.36301320436725
2011,nzl,-2.8921836186827004
2012,nzl,-3.97160566711523
2013,nzl,-3.15636751317746
2014,nzl,-3.20526652273431
2005,nic,-12.3956399101001
2006,nic,-12.411780620843599
2007,nic,-15.6661813743578
2008,nic,-17.7591681208388
2009,nic,-8.63886365388842
2010,nic,-8.92657644526566
2011,nic,-11.839329825585699
2012,nic,-10.635849331324199
2013,nic,-11.0582390539027
2014,nic,-7.098728628463349
2005,ner,-9.14826494346809
2006,ner,-8.602985518323509
2007,ner,-8.185411157298219
2008,ner,-12.0562240868714
2009,ner,-24.458543277958103
2010,ner,-19.864553777755603
2011,ner,-23.762295652248604
2012,ner,-15.8147422235886
2005,nga,32.5430400020432
2006,nga,25.1104372270978
2007,nga,16.6075363573914
2008,nga,14.012092235825
2009,nga,8.18239472778306
2010,nga,3.91781988960364
2011,nga,3.0489969900729705
2012,nga,4.41537510827432
2005,nor,16.185265404421
2006,nor,16.1867629710463
2007,nor,12.4056792684643
2008,nor,15.7842981147733
2009,nor,11.690186909406
2010,nor,11.7281750843587
2011,nor,13.339871520947499
2012,nor,12.4694510915714
2013,nor,9.756276541159721
2005,omn,16.6576855500418
2006,omn,15.2203780715993
2007,omn,5.85039983287397
2008,omn,8.240634381576639
2009,omn,-1.03550148622086
2010,omn,8.59297696467917
2011,omn,13.1718480098059
2012,omn,10.2155542599605
2013,omn,6.544537104199099
2005,pak,-3.29327009921256
2006,pak,-4.91674218700707
2007,pak,-5.447360947537099
2008,pak,-9.204316319714321
2009,pak,-2.37488200434298
2010,pak,-0.7632174098923551
2011,pak,-1.0451289196148599
2012,pak,-1.04246133790283
2013,pak,-1.9108947230156001
2014,pak,-1.4546534095513202
2005,pan,-6.60730567033308
2006,pan,-2.61644395168349
2007,pan,-6.6613325505754695
2008,pan,-10.442452981835698
2009,pan,-0.62834858881933
2010,pan,-10.6763702492877
2011,pan,-15.2931275454231
2012,pan,-9.29360684157002
2013,pan,-11.5350976948563
2014,pan,-11.3778493311348
2005,png,11.085199416011902
2006,png,6.01875141100225
2007,png,0.888189654186746
2008,png,8.84870264685251
2009,png,-7.21899890173884
2010,png,-6.51528591920779
2011,png,-1.3338089242218703
2012,png,-14.9438379055454
2005,pry,-0.772850754618496
2006,pry,1.5698258794470599
2007,pry,5.64675357728288
2008,pry,0.989759369109433
2009,pry,3.0228839507254905
2010,pry,-0.286168271186785
2011,pry,0.434739219494835
2012,pry,-0.940608982032706
2013,pry,2.13402711222133
2005,per,1.5312106922286102
2006,per,3.2693155605685895
2007,per,1.4293146392592702
2008,per,-4.37404916690846
2009,per,-0.596465377285524
2010,per,-2.54647212159466
2011,per,-1.862377828608
2012,per,-3.2597874367273802
2013,per,-4.52117607928215
2005,phl,1.9310781958644099
2006,phl,5.69741977951207
2007,phl,5.40435786701109
2008,phl,0.0826779499646076
2009,phl,5.01867534195456
2010,phl,3.59694027679811
2011,phl,2.51746678446781
2012,phl,2.7787686409523396
2013,phl,4.18623037152802
2014,phl,4.44217504817113
2005,pol,-2.37902720934412
2006,pol,-3.83264685146295
2007,pol,-6.18033795005447
2008,pol,-6.59335738365111
2009,pol,-3.93033854682968
2010,pol,-5.60530385589526
2011,pol,-5.10627045169758
2012,pol,-3.5245938285762
2013,pol,-1.3334375469785502
2005,prt,-9.90257249467543
2006,prt,-10.6528244704781
2007,prt,-9.79450678671451
2008,prt,-12.1937658760826
2009,prt,-10.4428224464704
2010,prt,-10.1552266038465
2011,prt,-6.0616957617939295
2012,prt,-2.11408421485101
2013,prt,1.42373029264294
2014,prt,0.5725155437769971
2011,qat,30.6962001279948
2012,qat,32.5819732285193
2013,qat,30.917463527286
2014,qat,26.098559486818104
2005,rom,-8.529305462723519
2006,rom,-10.3493214429805
2007,rom,-13.4548446174371
2008,rom,-11.3934187547174
2009,rom,-4.15414972651564
2010,rom,-4.32028745726343
2011,rom,-4.4906515905582305
2012,rom,-4.35587340985098
2013,rom,-0.826381610650423
2014,rom,-0.45571601339898
2005,rus,11.045399173946302
2006,rus,9.32545888335774
2007,rus,5.554565658620219
2008,rus,6.25795382248685
2009,rus,4.12087505527478
2010,rus,4.4233345167142195
2011,rus,5.10679576284612
2012,rus,3.53562621733293
2013,rus,1.67389157286667
2014,rus,3.14046987740451
2005,rwa,-2.53410637175346
2006,rwa,-4.465079956604651
2007,rwa,-2.25885429153008
2008,rwa,-5.051573649879219
2009,rwa,-7.13200894200135
2010,rwa,-7.25922233851791
2011,rwa,-7.4529804585903605
2012,rwa,-11.3693209631427
2013,rwa,-7.47170761082454
2005,wsm,-10.162411525324401
2006,wsm,-15.1591459469929
2007,wsm,-8.007634599179049
2008,wsm,-9.3102554369931
2009,wsm,-2.16428972988978
2010,wsm,-6.60065355627419
2011,wsm,-8.64789910530365
2012,wsm,-3.82728961422076
2013,wsm,-5.791764776890511
2005,stp,-28.684947523038897
2006,stp,-42.8884402691059
2007,stp,-44.1254516314759
2008,stp,-49.318944126111205
2009,stp,-40.9126167357967
2010,stp,-44.87011810768951
2011,stp,-44.0697877887928
2012,stp,-37.2262330224014
2013,stp,-26.8828799870672
2014,stp,-29.3914125377315
2005,sau,27.4189837919092
2006,sau,26.2844502630077
2007,sau,22.448907174889
2008,sau,25.4564860730193
2009,sau,4.88341065309421
2010,sau,12.6707553268266
2011,sau,23.6808694959473
2012,sau,22.4487653024669
2013,sau,18.196358704083
2014,sau,10.3069853470175
2005,sen,-7.76236335474432
2006,sen,-9.2020614862606
2007,sen,-11.6155887699676
2008,sen,-14.071956189760801
2009,sen,-6.66317328397478
2010,sen,-4.5548925955738095
2011,sen,-7.9406345880607905
2007,srb,-17.100682958121098
2008,srb,-21.102103956238302
2009,srb,-6.726297707675589
2010,srb,-6.462982229954151
2011,srb,-8.25193958350525
2012,srb,-11.538472834465498
2013,srb,-6.128470318080809
2005,syc,-18.939051617882303
2006,syc,-13.1606598396504
2007,syc,-18.7698039564482
2008,syc,-27.1859655832995
2009,syc,-22.3572898042678
2010,syc,-22.1027603403278
2011,syc,-28.267933599071604
2012,syc,-14.4817797602717
2013,syc,-11.754218910854002
2014,syc,-21.9886471388148
2005,sle,-6.4463941669881395
2006,sle,-5.04050014936038
2007,sle,-7.41876128307633
2008,sle,-8.99813218821326
2009,sle,-13.325108733158801
2010,sle,-22.7033171440095
2011,sle,-65.9702772536684
2012,sle,-22.3095069629986
2013,sle,-7.92369936217389
2005,sgp,21.8709835566987
2006,sgp,24.956020407482
2007,sgp,25.974294574783503
2008,sgp,14.432211504725599
2009,sgp,16.8185736580301
2010,sgp,23.662418886103
2011,sgp,21.9930969097931
2012,sgp,17.167100501968
2013,sgp,17.8938779264823
2014,sgp,19.0904433345417
2005,svk,-6.4081722380544806
2006,svk,-5.593905056555999
2007,svk,-4.7664364710003495
2008,svk,-6.18071974447966
2009,svk,-3.56532416214795
2010,svk,-3.63040026269403
2011,svk,-2.0702905766935302
2012,svk,2.19176112199804
2013,svk,1.4816039053171899
2014,svk,0.11318366569675399
2005,svn,-1.87223300007527
2006,svn,-1.75802290028493
2007,svn,-4.18846864258196
2008,svn,-5.41305803339447
2009,svn,-0.599171597661739
2010,svn,-0.0778257208399547
2011,svn,0.23050346186154197
2012,svn,2.64297874166021
2013,svn,5.638721767865599
2014,svn,5.74366513354188
2005,slb,-21.792600275277
2006,slb,-10.280556926365199
2007,slb,-16.4859376104664
2008,slb,-19.4663763690837
2009,slb,-23.1980615999389
2010,slb,-33.4234838624958
2011,slb,-8.76711868484374
2012,slb,1.3711402334238
2013,slb,-4.650461517676059
2005,zaf,-3.10950367025892
2006,zaf,-4.44546294061469
2007,zaf,-5.40093836096725
2008,zaf,-5.7226556851371395
2009,zaf,-2.67179604811309
2010,zaf,-1.4632338253880302
2011,zaf,-2.17781935188034
2012,zaf,-4.9518768378264095
2013,zaf,-5.78676413105309
2014,zaf,-5.45195625885106
2005,esp,-7.205551458046651
2006,esp,-8.767851690619
2007,esp,-9.770562551870961
2008,esp,-9.45137848983208
2009,esp,-4.65452171291349
2010,esp,-4.36536366790667
2011,esp,-3.6261704129135
2012,esp,-1.21606236329828
2013,esp,1.4667079324368701
2014,esp,0.762507942801808
2005,lka,-2.66377204430858
2006,lka,-5.2971032660378095
2007,lka,-4.33041496995547
2008,lka,-9.543198682652699
2009,lka,-0.510385793787471
2010,lka,-1.89513479072519
2011,lka,-7.068811245606099
2012,lka,-5.85838193565154
2013,lka,-3.41852780657412
2014,lka,-2.56034499757421
2005,kna,-11.9153067643222
2006,kna,-13.3805005157973
2007,kna,-16.521951668138097
2008,kna,-27.676925311727
2009,kna,-25.4080931867379
2010,kna,-20.0129503589636
2011,kna,-14.0373308045849
2012,kna,-11.5787468356834
2013,kna,-7.9644457379762805
2005,lca,-13.6763068631855
2006,lca,-28.7511298082554
2007,lca,-29.374592985746304
2008,lca,-28.4522590693652
2009,lca,-11.521982734493502
2010,lca,-16.2269352783829
2011,lca,-18.812280836220502
2012,lca,-13.952082956033099
2013,lca,-7.518596903755469
2005,vct,-18.5568845883689
2006,vct,-19.5472466883418
2007,vct,-29.4342997465315
2008,vct,-33.1205006179142
2009,vct,-29.2369090915431
2010,vct,-30.579152557169
2011,vct,-29.414303172278398
2012,vct,-27.834798887796
2013,vct,-29.179324911238698
2005,sdn,-9.32242530768785
2006,sdn,-18.1334821938913
2007,sdn,-7.83711203096428
2008,sdn,-6.59104708334537
2009,sdn,-9.269149081678961
2010,sdn,-2.62876836764215
2011,sdn,-1.9917840218274798
2012,sdn,-9.789230418747911
2013,sdn,-8.1192669518982
2014,sdn,-6.56891800736058
2005,sur,-8.00545578231293
2006,sur,8.3993924507355
2007,sur,11.0501488649051
2008,sur,9.19057022066406
2009,sur,2.87195431472081
2010,sur,14.8979097807054
2011,sur,5.678350602557431
2012,sur,3.29093025903614
2013,sur,-3.85127790804394
2014,sur,-7.411453200593231
2005,swz,-3.9722366091472696
2006,swz,-6.669888316753581
2007,swz,-2.14625320576381
2008,swz,-7.65738270611729
2009,swz,-13.1750899522364
2010,swz,-11.007201116162902
2011,swz,-6.82266027811643
2012,swz,3.1491036451557797
2013,swz,5.23439237066738
2005,swe,6.791806700001921
2006,swe,8.25595499846705
2007,swe,8.880338084870699
2008,swe,8.68188024891497
2009,swe,5.86329495685994
2010,swe,6.020349140124741
2011,swe,5.83198943794758
2012,swe,5.765593042204929
2013,swe,9.37442281285076
2014,swe,7.83483404128928
2005,che,13.437661256499698
2006,che,14.211989104407802
2007,che,9.914483168140741
2008,che,2.2670526902727004
2009,che,7.35397662088189
2010,che,14.0206698805602
2011,che,6.774860863562631
2012,che,9.93900653493373
2013,che,10.6805046896184
2014,che,6.993826308849711
2005,syr,1.03607317393746
2006,syr,2.75944046100383
2007,syr,1.1374233067011699
2005,tjk,-0.8156095056544108
2006,tjk,-0.7561437866309259
2007,tjk,-13.309860279272499
2008,tjk,0.921688591602438
2009,tjk,-3.62102651267231
2010,tjk,-6.5502970651184595
2011,tjk,-2.62619674396107
2012,tjk,-3.24342673253353
2013,tjk,-2.38726154493311
2014,tjk,-6.92370030513953
2005,tza,-6.453398819174019
2006,tza,-5.921692170226259
2007,tza,-7.97487092134366
2008,tza,-9.41628893014498
2009,tza,-6.33418093336927
2010,tza,-6.24078829382871
2011,tza,-11.783965970977599
2012,tza,-9.642105466952179
2013,tza,-10.597004374122902
2005,tha,-4.03902681294106
2006,tha,1.04447193998492
2007,tha,5.96232977555318
2008,tha,0.758720685722014
2009,tha,7.774393981469691
2010,tha,2.9173355491279302
2011,tha,2.40975394170084
2012,tha,-0.36682003915063
2013,tha,-0.8999502123013109
2014,tha,3.31131890908839
2006,tmp,116.83661211663099
2007,tmp,210.59107567084098
2008,tmp,291.317976080692
2009,tmp,157.085085819071
2010,tmp,178.94854967880102
2011,tmp,206.15515720562402
2012,tmp,211.275323397683
2013,tmp,181.200589916603
2014,tmp,78.06343274523641
2005,tgo,-9.63970862835742
2006,tgo,-8.00302377951778
2007,tgo,-8.550218582326911
2008,tgo,-7.016586377376139
2009,tgo,-5.585495313403991
2010,tgo,-6.294078048342629
2011,tgo,-8.03263119664079
2012,tgo,-7.511558965619381
2005,ton,-8.22824450253137
2006,ton,-16.7264397387036
2007,ton,-13.4688787100714
2008,ton,-26.851455635043102
2009,ton,-30.660330893492898
2010,ton,-21.3918232213424
2011,ton,-18.3884059980545
2012,ton,-9.86961775117535
2005,tto,24.2853065734451
2006,tto,38.787086903249005
2007,tto,23.8719588633823
2008,tto,30.495012470015602
2009,tto,8.51505612558463
2010,tto,19.832747691639103
2011,tto,11.8746855146589
2005,tun,-0.9273483411895579
2006,tun,-1.8016301425274899
2007,tun,-2.35662578615475
2008,tun,-3.81493147504152
2009,tun,-2.8391450920532995
2010,tun,-4.777273101084769
2011,tun,-7.38006061503493
2012,tun,-8.245694116614441
2013,tun,-8.266414817871869
2014,tun,-8.848944734664249
2005,tur,-4.4409721201730905
2006,tur,-5.99679682131243
2007,tur,-5.83770384188345
2008,tur,-5.50320916489622
2009,tur,-1.9542630148217401
2010,tur,-6.1972073153442695
2011,tur,-9.68152277576942
2012,tur,-6.15252349769974
2013,tur,-7.854064037658759
2014,tur,-5.82593899062356
2005,tuv,-19.587326762972502
2006,tuv,28.5957869347625
2007,tuv,-16.145605157353
2008,tuv,-12.2434356705422
2009,tuv,-62.384092086782395
2010,tuv,-44.0358323262235
2011,tuv,-60.6995765225251
2012,tuv,16.1210215494448
2013,tuv,17.7657762327281
2005,uga,-0.14223557643589402
2006,uga,-3.65640872078271
2007,uga,-5.03908287633274
2008,uga,-8.917841563389171
2009,uga,-6.109616350418889
2010,uga,-8.40324410440155
2011,uga,-10.395283256671801
2012,uga,-7.17777441176302
2013,uga,-8.10603031953335
2005,ukr,2.94165386044236
2006,ukr,-1.5025094045241
2007,ukr,-3.67925758708866
2008,ukr,-7.100855139358861
2009,ukr,-1.48087778440786
2010,ukr,-2.21083086620807
2011,ukr,-6.27177040456434
2012,ukr,-8.155016235141519
2013,ukr,-9.01095783641528
2014,ukr,-4.04536616438846
2005,gbr,-1.2597122792272801
2006,gbr,-2.26457923636654
2007,gbr,-2.74393464154415
2008,gbr,-3.7067680444223
2009,gbr,-2.75112455888224
2010,gbr,-2.62140750972714
2011,gbr,-1.66265788234664
2012,gbr,-3.71879048673989
2013,gbr,-4.43222229228664
2014,gbr,-5.81931114624909
2005,usa,-5.69314647335678
2006,usa,-5.82226126539129
2007,usa,-4.963801062811711
2008,usa,-4.693312168250991
2009,usa,-2.66336744149402
2010,usa,-2.95343499880917
2011,usa,-2.96662066825167
2012,usa,-2.7820615253529
2013,usa,-2.24690964419065
2014,usa,-2.2362075894138598
2005,ury,0.243497121325333
2006,ury,-2.0014979402363
2007,ury,-0.9416775921869859
2008,ury,-5.69379435034496
2009,ury,-1.20549109139795
2010,ury,-1.81419096021269
2011,ury,-2.7409065762380997
2012,ury,-5.04578727579118
2013,ury,-4.910507610377531
2014,ury,-4.3686194119604504
2005,vut,-8.62045271852152
2006,vut,-6.857973956528679
2007,vut,-6.53737604339512
2008,vut,-23.2876564852569
2009,vut,1.6850868538774397
2010,vut,-4.986399128388441
2011,vut,-7.26605222859455
2012,vut,-6.4307607526053
2013,vut,-3.8243593487887995
2005,ven,17.216960475580002
2006,ven,14.422475131385
2007,ven,6.93727496603261
2008,ven,10.1856715044684
2009,ven,0.685449272954505
2010,ven,2.23767581160592
2011,ven,7.705646860673831
2012,ven,2.88916800726522
2005,vnm,-0.971989162876758
2006,vnm,-0.24670437369826603
2007,vnm,-8.981659364124392
2008,vnm,-10.917952989609802
2009,vnm,-6.23310368563792
2010,vnm,-3.6883770007007497
2011,vnm,0.17411900005791597
2012,vnm,5.81568469279313
2013,vnm,5.53141453526644
2005,wbg,-23.8349837555261
2006,wbg,-18.574168638597698
2007,wbg,4.51837828144649
2008,wbg,11.452781014460198
2009,wbg,-9.803554671032721
2010,wbg,-7.75045473853093
2011,wbg,-20.9516585128137
2012,wbg,-20.344940554939
2013,wbg,-11.3170609711917
2005,yem,3.72540524437039
2006,yem,1.07809953296282
2007,yem,-5.88417394572382
2008,yem,-4.116464218143291
2009,yem,-8.88075205831521
2010,yem,-3.4106987981297303
2011,yem,-1.6968659570214297
2012,yem,-1.0432416155166602
2013,yem,-4.25674076665174
2005,zmb,-2.78498621394911
2006,zmb,4.64474506207314
2007,zmb,-1.2380203995334298
2008,zmb,-3.33057905296372
2009,zmb,5.953428184888541
2010,zmb,7.52549421868032
2011,zmb,4.60480495165939
2012,zmb,5.50057534630087
2013,zmb,-0.60207769789304
2014,zmb,-1.4310375245084097
