year,country,tm_tax_tcom_wm_ar_zs
1999,jam,14.3
2000,jam,9.54
2001,jam,10.09
2002,jam,10.99
2003,jam,11.33
2006,jam,9.41
2007,jam,8.63
2010,jam,6.05
2011,jam,5.36
1988,jpn,4.82
1989,jpn,4.9
1990,jpn,4.67
1991,jpn,5.42
1992,jpn,5.7
1993,jpn,5.82
1994,jpn,5.9
1995,jpn,9.58
1996,jpn,571.77
1997,jpn,4.66
1998,jpn,5.03
1999,jpn,6.0
2000,jpn,4.93
2001,jpn,7.78
2002,jpn,8.34
2003,jpn,7.6
2004,jpn,4.51
2005,jpn,3.72
2006,jpn,3.55
2007,jpn,3.83
2008,jpn,3.37
2009,jpn,2.18
2010,jpn,1.55
2011,jpn,1.1
2012,jpn,1.16
2000,jor,16.97
2001,jor,11.39
2002,jor,11.66
2003,jor,11.93
2005,jor,3.97
2006,jor,3.42
2007,jor,3.84
2008,jor,3.62
2009,jor,3.85
1996,kaz,8.22
2004,kaz,3.35
2008,kaz,1.3
2010,kaz,0.92
2011,kaz,0.89
2012,kaz,0.85
2013,kaz,1.96
1994,ken,16.99
2000,ken,19.39
2001,ken,20.69
2004,ken,10.1
2005,ken,6.5
2006,ken,5.14
2007,ken,7.0
2008,ken,6.05
2009,ken,8.4
2010,ken,12.57
2011,ken,5.24
2012,ken,11.91
2013,ken,9.75
1988,kor,8.15
1989,kor,5.57
1990,kor,6.19
1992,kor,6.26
1995,kor,5.85
1996,kor,31.46
1999,kor,5.54
2002,kor,18.93
2004,kor,17.55
2006,kor,11.4
2007,kor,11.47
2009,kor,12.83
2010,kor,11.03
2002,kwt,3.69
2005,kwt,2.49
2006,kwt,2.49
2007,kwt,2.86
2008,kwt,3.09
2009,kwt,2.96
2012,kwt,3.67
2013,kwt,3.04
1995,kgz,0.0
2002,kgz,6.34
2003,kgz,6.19
2006,kgz,0.9
2007,kgz,0.69
2008,kgz,1.3
2009,kgz,1.19
2010,kgz,0.94
2011,kgz,0.7
2012,kgz,0.7
2013,kgz,0.67
2000,lao,14.62
2001,lao,17.33
2004,lao,15.06
2005,lao,13.5
2006,lao,11.66
2007,lao,8.33
2008,lao,14.23
1988,lva,2.73
1989,lva,2.71
1990,lva,3.7
1991,lva,3.73
1992,lva,4.06
1993,lva,3.62
1994,lva,3.54
1995,lva,8.79
1996,lva,6.23
1997,lva,5.58
1998,lva,4.8
1999,lva,3.31
2000,lva,2.52
2001,lva,3.96
2002,lva,2.47
2003,lva,2.68
2004,lva,2.65
2005,lva,1.93
2006,lva,2.01
2007,lva,1.84
2008,lva,1.72
2009,lva,1.22
2010,lva,0.54
2011,lva,0.42
2012,lva,0.35
2013,lva,0.43
1999,lbn,11.19
2000,lbn,19.69
2001,lbn,11.18
2002,lbn,6.04
2004,lbn,4.65
2005,lbn,5.19
2006,lbn,3.59
2007,lbn,3.97
2001,lso,9.42
2004,lso,3.03
2005,lso,3.13
2006,lso,3.12
2007,lso,5.01
2008,lso,0.87
2009,lso,3.53
2010,lso,1.58
2011,lso,0.77
2012,lso,6.86
2013,lso,0.06
2013,lbr,9.78
1996,lby,9.64
2002,lby,14.96
2006,lby,0.0
1988,ltu,2.73
1989,ltu,2.71
1990,ltu,3.7
1991,ltu,3.73
1992,ltu,4.06
1993,ltu,3.62
1994,ltu,3.54
1995,ltu,8.79
1996,ltu,6.23
1997,ltu,5.58
1998,ltu,4.8
1999,ltu,3.31
2000,ltu,2.52
2001,ltu,3.96
2002,ltu,2.47
2003,ltu,2.68
2004,ltu,2.65
2005,ltu,1.93
2006,ltu,2.01
2007,ltu,1.84
2008,ltu,1.72
2009,ltu,1.22
2010,ltu,0.54
2011,ltu,0.42
2012,ltu,0.35
2013,ltu,0.43
1988,lux,2.73
1989,lux,2.71
1990,lux,3.7
1991,lux,3.73
1992,lux,4.06
1993,lux,3.62
1994,lux,3.54
1995,lux,8.79
1996,lux,6.23
1997,lux,5.58
1998,lux,4.8
1999,lux,3.31
2000,lux,2.52
2001,lux,3.96
2002,lux,2.47
2003,lux,2.68
2004,lux,2.65
2005,lux,1.93
2006,lux,2.01
2007,lux,1.84
2008,lux,1.72
2009,lux,1.22
2010,lux,0.54
2011,lux,0.42
2012,lux,0.35
2013,lux,0.43
2007,mac,0.0
2008,mac,0.0
2009,mac,0.0
2010,mac,0.0
2011,mac,0.0
2012,mac,0.0
2013,mac,0.0
2001,mkd,10.62
2004,mkd,8.12
2005,mkd,6.41
2006,mkd,5.41
2007,mkd,5.35
2008,mkd,4.76
2009,mkd,6.7
2010,mkd,5.68
2011,mkd,3.03
2012,mkd,2.35
1995,mdg,2.94
2001,mdg,1.51
2005,mdg,6.81
2006,mdg,4.69
2007,mdg,4.38
2008,mdg,4.18
2010,mdg,3.34
2011,mdg,3.06
2012,mdg,7.19
2013,mdg,3.45
1994,mwi,12.85
1996,mwi,16.69
1997,mwi,19.67
1998,mwi,6.55
2001,mwi,8.97
2006,mwi,6.04
2008,mwi,5.68
2009,mwi,8.63
2010,mwi,5.98
2011,mwi,6.04
2012,mwi,6.7
2013,mwi,2.75
1988,mys,4.62
1991,mys,4.38
1993,mys,4.59
1996,mys,7.84
1997,mys,7.19
2001,mys,2.41
2002,mys,2.12
2003,mys,2.04
2005,mys,2.24
2006,mys,2.4
2007,mys,2.33
2008,mys,2.2
2009,mys,2.08
2000,mdv,19.23
2001,mdv,18.59
2002,mdv,17.15
2003,mdv,18.54
2004,mdv,17.03
2005,mdv,19.64
2006,mdv,19.52
2008,mdv,18.42
2009,mdv,17.74
1995,mli,13.37
2001,mli,10.7
2002,mli,11.07
2003,mli,10.39
2004,mli,10.54
2005,mli,10.12
2006,mli,8.21
2007,mli,9.83
2008,mli,7.87
2009,mli,7.87
2010,mli,7.87
2011,mli,7.85
2012,mli,7.85
2013,mli,7.39
1988,mlt,2.73
1989,mlt,2.71
1990,mlt,3.7
1991,mlt,3.73
1992,mlt,4.06
1993,mlt,3.62
1994,mlt,3.54
1995,mlt,8.79
1996,mlt,6.23
1997,mlt,5.58
1998,mlt,4.8
1999,mlt,3.31
2000,mlt,2.52
2001,mlt,3.96
2002,mlt,2.47
2003,mlt,2.68
2004,mlt,2.65
2005,mlt,1.93
2006,mlt,2.01
2007,mlt,1.84
2008,mlt,1.72
2009,mlt,1.22
2010,mlt,0.54
2011,mlt,0.42
2012,mlt,0.35
2013,mlt,0.43
2001,mrt,9.95
2006,mrt,9.3
2007,mrt,9.03
1995,mus,25.83
1997,mus,20.21
1998,mus,15.32
2002,mus,9.88
2005,mus,5.36
2006,mus,1.48
2007,mus,2.77
2008,mus,1.49
2009,mus,0.35
2010,mus,0.35
2011,mus,0.17
2012,mus,0.31
2013,mus,0.3
1991,mex,8.25
1995,mex,5.75
1997,mex,17.09
1998,mex,19.14
1999,mex,12.34
2000,mex,20.14
2001,mex,21.64
2002,mex,7.07
2003,mex,21.53
2004,mex,1.98
2005,mex,2.19
2006,mex,1.78
2008,mex,1.23
2009,mex,1.29
2010,mex,10.31
1996,mda,1.51
2000,mda,1.59
2001,mda,2.68
2006,mda,1.37
2008,mda,3.61
2010,mda,2.28
2012,mda,2.12
2013,mda,2.76
2005,mng,5.1
2006,mng,5.09
2007,mng,5.41
2008,mng,5.41
2009,mng,5.41
2011,mng,5.46
2013,mng,5.24
2007,mne,5.35
2008,mne,5.34
2009,mne,12.25
2010,mne,4.78
2011,mne,3.88
2012,mne,2.77
1993,mar,30.19
1997,mar,15.64
2000,mar,23.65
2001,mar,22.14
2002,mar,22.04
2003,mar,25.38
2005,mar,12.14
2006,mar,10.89
2007,mar,11.53
2008,mar,11.37
2009,mar,8.93
2012,mar,5.89
1994,moz,5.0
1997,moz,21.58
2001,moz,8.1
2002,moz,7.22
2003,moz,7.22
2005,moz,9.07
2006,moz,6.68
2007,moz,8.01
2009,moz,4.37
2010,moz,3.81
2001,mmr,5.1
2002,mmr,5.42
2003,mmr,4.89
2004,mmr,4.62
2005,mmr,4.8
2006,mmr,4.24
2007,mmr,4.5
2008,mmr,1.9
2001,nam,0.41
2004,nam,3.6
2005,nam,0.63
2006,nam,0.66
2007,nam,0.66
2008,nam,0.68
2009,nam,2.07
2010,nam,2.09
2011,nam,0.76
2012,nam,2.51
2013,nam,0.67
1993,npl,9.27
1998,npl,17.09
1999,npl,11.65
2000,npl,13.64
2002,npl,8.71
2003,npl,9.16
2004,npl,9.32
2005,npl,9.27
2006,npl,9.89
2007,npl,9.67
2009,npl,11.03
2010,npl,10.33
2011,npl,10.57
2012,npl,10.09
2013,npl,13.38
1988,nld,2.73
1989,nld,2.71
1990,nld,3.7
1991,nld,3.73
1992,nld,4.06
1993,nld,3.62
1994,nld,3.54
1995,nld,8.79
1996,nld,6.23
1997,nld,5.58
1998,nld,4.8
1999,nld,3.31
2000,nld,2.52
2001,nld,3.96
2002,nld,2.47
2003,nld,2.68
2004,nld,2.65
2005,nld,1.93
2006,nld,2.01
2007,nld,1.84
2008,nld,1.72
2009,nld,1.22
2010,nld,0.54
2011,nld,0.42
2012,nld,0.35
2013,nld,0.43
1992,nzl,7.66
1993,nzl,9.04
1996,nzl,1.53
1997,nzl,2.73
1998,nzl,1.29
1999,nzl,1.13
2000,nzl,0.75
2002,nzl,8.17
2003,nzl,8.21
2004,nzl,11.65
2005,nzl,6.59
2006,nzl,31.06
2007,nzl,0.45
2008,nzl,0.42
2009,nzl,0.48
2010,nzl,0.41
2013,nzl,0.44
1995,nic,7.11
1998,nic,5.79
1999,nic,10.47
2000,nic,3.83
2001,nic,4.18
2002,nic,3.64
2004,nic,3.79
2005,nic,5.39
2007,nic,3.86
2009,nic,2.99
2010,nic,2.82
2013,nic,2.37
2001,ner,13.87
2002,ner,12.97
2003,ner,11.83
2004,ner,11.88
2005,ner,11.97
2006,ner,9.96
2007,ner,10.6
2008,ner,10.71
2009,ner,10.71
2010,ner,10.71
2011,ner,10.25
2012,ner,10.25
2013,ner,11.48
1988,nga,32.33
1989,nga,32.52
1990,nga,32.6
1992,nga,32.43
1995,nga,198.23
1996,nga,17.92
1997,nga,17.94
1998,nga,17.94
1999,nga,22.03
2000,nga,25.22
2001,nga,28.34
2002,nga,26.69
2005,nga,15.08
2006,nga,13.04
2008,nga,9.6
2009,nga,10.13
2010,nga,9.11
2013,nga,9.9
1988,nor,0.87
1993,nor,0.8
1995,nor,7.29
1996,nor,2.73
1998,nor,2.57
2000,nor,2.52
2001,nor,1.5
2002,nor,9.38
2003,nor,7.97
2006,nor,7.2
2007,nor,10.22
2008,nor,10.89
2009,nor,7.86
2010,nor,1.18
2011,nor,1.24
2012,nor,1.07
2013,nor,4.4
1992,omn,14.15
1997,omn,3.6
2002,omn,31.61
2005,omn,2.87
2006,omn,3.13
2007,omn,3.02
2008,omn,3.02
2009,omn,3.3
2012,omn,4.33
2013,omn,2.38
1995,pak,36.17
1998,pak,34.78
2001,pak,13.45
2002,pak,10.46
2003,pak,10.25
2004,pak,9.35
2005,pak,8.57
2006,pak,8.85
2007,pak,8.76
2008,pak,6.29
2009,pak,6.36
2005,plw,0.55
2006,plw,0.55
2010,plw,0.13
2011,plw,0.22
2012,plw,2.12
1997,pan,9.58
1998,pan,9.65
2000,pan,6.14
2001,pan,5.91
2005,pan,7.88
2006,pan,7.6
2007,pan,7.84
2008,pan,7.87
2009,pan,8.38
2013,pan,7.55
1997,png,19.29
2002,png,4.22
2003,png,3.13
2004,png,3.11
2005,png,3.08
2006,png,2.7
2007,png,2.43
2008,png,3.33
2010,png,3.83
1991,pry,3.57
1994,pry,7.58
1995,pry,5.19
1996,pry,12.86
1997,pry,8.39
1998,pry,14.35
1999,pry,6.07
2000,pry,8.6
2001,pry,8.22
2002,pry,8.1
2003,pry,6.57
2004,pry,1.86
2005,pry,1.48
2006,pry,1.11
2007,pry,0.83
2008,pry,1.09
2009,pry,0.8
2010,pry,0.79
2011,pry,1.27
2012,pry,1.16
2013,pry,1.23
1993,per,15.78
1995,per,15.24
1997,per,13.78
1998,per,13.76
1999,per,13.53
2000,per,13.93
2004,per,9.69
2005,per,9.77
2006,per,2.52
2007,per,2.74
2008,per,1.69
2009,per,1.16
2010,per,1.34
2011,per,0.67
2013,per,0.44
1988,phl,18.45
1989,phl,18.54
1990,phl,14.04
1992,phl,13.85
1993,phl,16.46
1994,phl,15.94
1995,phl,15.94
1998,phl,13.13
1999,phl,9.73
2000,phl,6.03
2001,phl,5.89
2002,phl,6.03
2003,phl,4.97
2004,phl,4.68
2005,phl,5.33
2006,phl,5.31
2007,phl,5.2
2008,phl,9.92
2009,phl,5.18
2010,phl,7.72
1988,pol,2.73
1989,pol,2.71
1990,pol,3.7
1991,pol,3.73
1992,pol,4.06
1993,pol,3.62
1994,pol,3.54
1995,pol,8.79
1996,pol,6.23
1997,pol,5.58
1998,pol,4.8
1999,pol,3.31
2000,pol,2.52
2001,pol,3.96
2002,pol,2.47
2003,pol,2.68
2004,pol,2.65
2005,pol,1.93
2006,pol,2.01
2007,pol,1.84
2008,pol,1.72
2009,pol,1.22
2010,pol,0.54
2011,pol,0.42
2012,pol,0.35
2013,pol,0.43
1988,prt,2.73
1989,prt,2.71
1990,prt,3.7
1991,prt,3.73
1992,prt,4.06
1993,prt,3.62
1994,prt,3.54
1995,prt,8.79
1996,prt,6.23
1997,prt,5.58
1998,prt,4.8
1999,prt,3.31
2000,prt,2.52
2001,prt,3.96
2002,prt,2.47
2003,prt,2.68
2004,prt,2.65
2005,prt,1.93
2006,prt,2.01
2007,prt,1.84
2008,prt,1.72
2009,prt,1.22
2010,prt,0.54
2011,prt,0.42
2012,prt,0.35
2013,prt,0.43
2002,qat,5.74
2005,qat,3.66
2006,qat,3.68
2007,qat,3.8
2008,qat,3.99
2009,qat,3.97
2012,qat,3.95
2013,qat,3.2
1988,rom,2.73
1989,rom,2.71
1990,rom,3.7
1991,rom,3.73
1992,rom,4.06
1993,rom,3.62
1994,rom,3.54
1995,rom,8.79
1996,rom,6.23
1997,rom,5.58
1998,rom,4.8
1999,rom,3.31
2000,rom,2.52
2001,rom,3.96
2002,rom,2.47
2003,rom,2.68
2004,rom,2.65
2005,rom,1.93
2006,rom,2.01
2007,rom,1.84
2008,rom,1.72
2009,rom,1.22
2010,rom,0.54
2011,rom,0.42
2012,rom,0.35
2013,rom,0.43
1993,rus,4.01
1994,rus,7.86
1996,rus,8.55
1997,rus,10.29
2001,rus,7.41
2002,rus,7.4
2005,rus,11.72
2007,rus,9.02
2008,rus,4.4
2009,rus,4.41
2010,rus,3.44
2011,rus,5.1
2012,rus,4.6
2013,rus,8.61
1993,rwa,24.87
2001,rwa,6.8
2003,rwa,6.42
2005,rwa,13.08
2006,rwa,6.94
2008,rwa,9.12
2010,rwa,6.43
2011,rwa,5.19
2012,rwa,2.95
2013,rwa,15.41
2013,wsm,10.5
1994,sau,9.19
1999,sau,13.32
2000,sau,15.98
2003,sau,11.18
2004,sau,10.62
2005,sau,2.69
2006,sau,2.81
2007,sau,2.83
2008,sau,2.75
2009,sau,2.77
2012,sau,3.96
2013,sau,2.65
2001,sen,8.26
2002,sen,6.79
2003,sen,7.92
2004,sen,8.02
2005,sen,8.19
2006,sen,8.48
2007,sen,7.8
2008,sen,7.01
2009,sen,7.01
2010,sen,7.71
2011,sen,7.4
2012,sen,6.93
2013,sen,6.93
2001,srb,5.96
2002,srb,7.63
2005,srb,4.5
2000,syc,46.67
2001,syc,46.57
2005,syc,52.16
2006,syc,49.58
2007,syc,50.51
2012,sle,12.59
1989,sgp,2.47
1995,sgp,0.0
2001,sgp,0.15
2002,sgp,0.2
2003,sgp,0.1
2004,sgp,0.0
2005,sgp,0.11
2006,sgp,0.0
2007,sgp,0.03
2008,sgp,0.17
2009,sgp,0.18
2010,sgp,0.0
2012,sgp,0.0
2013,sgp,0.0
1988,svk,2.73
1989,svk,2.71
1990,svk,3.7
1991,svk,3.73
1992,svk,4.06
1993,svk,3.62
1994,svk,3.54
1995,svk,8.79
1996,svk,6.23
1997,svk,5.58
1998,svk,4.8
1999,svk,3.31
2000,svk,2.52
2001,svk,3.96
2002,svk,2.47
2003,svk,2.68
2004,svk,2.65
2005,svk,1.93
2006,svk,2.01
2007,svk,1.84
2008,svk,1.72
2009,svk,1.22
2010,svk,0.54
2011,svk,0.42
2012,svk,0.35
2013,svk,0.43
1988,svn,2.73
1989,svn,2.71
1990,svn,3.7
1991,svn,3.73
1992,svn,4.06
1993,svn,3.62
1994,svn,3.54
1995,svn,8.79
1996,svn,6.23
1997,svn,5.58
1998,svn,4.8
1999,svn,3.31
2000,svn,2.52
2001,svn,3.96
2002,svn,2.47
2003,svn,2.68
2004,svn,2.65
2005,svn,1.93
2006,svn,2.01
2007,svn,1.84
2008,svn,1.72
2009,svn,1.22
2010,svn,0.54
2011,svn,0.42
2012,svn,0.35
2013,svn,0.43
1995,slb,47.77
2006,slb,10.45
2007,slb,19.83
2008,slb,23.33
2010,slb,8.46
2011,slb,6.8
1988,zaf,4.3
1990,zaf,4.0
1991,zaf,4.15
1993,zaf,6.96
1996,zaf,5.56
1997,zaf,2.68
1999,zaf,2.7
2001,zaf,2.24
2004,zaf,1.94
2005,zaf,1.71
2006,zaf,1.73
2007,zaf,1.91
2008,zaf,1.69
2009,zaf,1.58
2010,zaf,1.92
2011,zaf,1.66
2012,zaf,0.91
2013,zaf,1.6
1988,esp,2.73
1989,esp,2.71
1990,esp,3.7
1991,esp,3.73
1992,esp,4.06
1993,esp,3.62
1994,esp,3.54
1995,esp,8.79
1996,esp,6.23
1997,esp,5.58
1998,esp,4.8
1999,esp,3.31
2000,esp,2.52
2001,esp,3.96
2002,esp,2.47
2003,esp,2.68
2004,esp,2.65
2005,esp,1.93
2006,esp,2.01
2007,esp,1.84
2008,esp,1.72
2009,esp,1.22
2010,esp,0.54
2011,esp,0.42
2012,esp,0.35
2013,esp,0.43
1990,lka,32.24
1993,lka,43.19
1994,lka,39.86
1997,lka,40.63
2000,lka,11.18
2001,lka,10.94
2004,lka,8.16
2005,lka,9.9
2006,lka,9.03
2009,lka,9.39
2010,lka,9.56
2011,lka,6.41
2012,lka,8.11
1996,kna,17.55
1999,kna,15.51
2000,kna,12.4
2001,kna,13.65
2002,kna,13.78
2003,kna,13.38
2006,kna,11.67
2007,kna,11.12
2008,kna,11.46
2009,kna,14.51
2010,kna,7.01
2011,kna,10.99
1996,lca,15.55
1999,lca,14.61
2000,lca,14.57
2001,lca,12.89
2002,lca,12.8
2003,lca,12.98
2005,lca,14.05
2006,lca,6.04
2007,lca,4.89
1996,vct,13.83
1999,vct,14.8
2000,vct,13.29
2001,vct,12.88
2002,vct,12.26
2003,vct,12.01
2006,vct,6.38
2007,vct,7.51
1996,sdn,3.25
2002,sdn,24.05
2006,sdn,19.7
2008,sdn,11.55
2009,sdn,7.68
2010,sdn,10.89
2011,sdn,10.83
1996,sur,14.04
1999,sur,14.71
2000,sur,13.73
2007,sur,15.94
2010,sur,12.95
2001,swz,0.3
2004,swz,4.89
2005,swz,4.02
2006,swz,4.06
2007,swz,3.14
2008,swz,1.11
2009,swz,3.07
2010,swz,1.33
2011,swz,1.55
2012,swz,4.02
2013,swz,0.12
1988,swe,2.73
1989,swe,2.71
1990,swe,3.7
1991,swe,3.73
1992,swe,4.06
1993,swe,3.62
1994,swe,3.54
1995,swe,8.79
1996,swe,6.23
1997,swe,5.58
1998,swe,4.8
1999,swe,3.31
2000,swe,2.52
2001,swe,3.96
2002,swe,2.47
2003,swe,2.68
2004,swe,2.65
2005,swe,1.93
2006,swe,2.01
2007,swe,1.84
2008,swe,1.72
2009,swe,1.22
2010,swe,0.54
2011,swe,0.42
2012,swe,0.35
2013,swe,0.43
1990,che,38.14
1993,che,47.52
1995,che,89.6
1996,che,33.18
1997,che,11.39
1998,che,10.31
1999,che,10.5
2000,che,7.43
2001,che,7.22
2002,che,7.68
2003,che,9.02
2004,che,7.22
2005,che,7.0
2006,che,9.27
2007,che,9.51
2008,che,8.71
2009,che,4.51
2010,che,0.0
2011,che,0.0
2013,che,0.0
2002,syr,11.65
2009,syr,6.3
2010,syr,6.12
2013,syr,9.52
2002,tjk,5.84
2006,tjk,2.05
2010,tjk,1.1
2012,tjk,1.37
2013,tjk,1.68
1993,tza,19.9
1997,tza,18.61
1998,tza,17.79
2000,tza,13.14
2003,tza,7.4
2005,tza,10.55
2006,tza,7.68
2007,tza,7.48
2008,tza,15.24
2009,tza,14.94
2010,tza,8.68
2011,tza,5.98
2012,tza,12.84
2013,tza,7.87
1989,tha,24.36
1991,tha,25.67
1993,tha,34.43
1995,tha,11.31
2000,tha,7.65
2001,tha,4.18
2003,tha,4.7
2005,tha,2.29
2006,tha,2.12
2007,tha,2.47
2008,tha,2.18
2009,tha,2.71
2013,tmp,2.5
2001,tgo,10.46
2002,tgo,10.12
2003,tgo,10.36
2004,tgo,10.36
2005,tgo,9.74
2006,tgo,8.68
2007,tgo,9.62
2008,tgo,10.36
2009,tgo,10.41
2010,tgo,12.38
2011,tgo,9.98
2012,tgo,9.98
2013,tgo,9.09
2009,ton,5.54
2010,ton,5.09
2011,ton,3.36
2012,ton,3.87
2013,ton,2.81
1991,tto,11.33
1992,tto,16.75
1996,tto,6.95
1999,tto,20.03
2001,tto,5.92
2002,tto,4.02
2003,tto,4.81
2006,tto,4.29
2007,tto,3.15
2008,tto,2.68
1990,tun,17.43
1992,tun,17.27
1995,tun,18.72
1998,tun,18.54
2002,tun,28.54
2003,tun,23.25
2004,tun,18.47
2005,tun,12.19
2006,tun,13.92
2008,tun,11.97
1993,tur,7.9
1995,tur,5.52
1997,tur,5.23
1999,tur,5.48
2003,tur,3.4
2005,tur,2.59
2006,tur,3.39
2007,tur,3.81
2008,tur,2.78
2009,tur,4.29
2010,tur,4.75
2011,tur,6.56
2013,tur,7.78
1998,tkm,0.0
2002,tkm,13.15
2010,tuv,8.25
1994,uga,17.35
2000,uga,5.59
2001,uga,5.98
2002,uga,5.74
2003,uga,5.43
2004,uga,6.35
2005,uga,10.12
2006,uga,7.01
2007,uga,9.57
2008,uga,8.47
2009,uga,8.46
2010,uga,8.81
2011,uga,6.31
2012,uga,6.15
2013,uga,12.81
1995,ukr,2.71
1997,ukr,2.67
2002,ukr,1.44
2006,ukr,0.86
2008,ukr,1.19
2009,ukr,1.2
2010,ukr,2.47
2011,ukr,1.04
2012,ukr,1.07
2003,are,8.55
2005,are,4.69
2006,are,4.69
2007,are,2.94
2008,are,2.71
2009,are,2.81
2012,are,3.83
2013,are,4.4
1988,gbr,2.73
1989,gbr,2.71
1990,gbr,3.7
1991,gbr,3.73
1992,gbr,4.06
1993,gbr,3.62
1994,gbr,3.54
1995,gbr,8.79
1996,gbr,6.23
1997,gbr,5.58
1998,gbr,4.8
1999,gbr,3.31
2000,gbr,2.52
2001,gbr,3.96
2002,gbr,2.47
2003,gbr,2.68
2004,gbr,2.65
2005,gbr,1.93
2006,gbr,2.01
2007,gbr,1.84
2008,gbr,1.72
2009,gbr,1.22
2010,gbr,0.54
2011,gbr,0.42
2012,gbr,0.35
2013,gbr,0.43
1989,usa,2.42
1990,usa,2.5
1991,usa,2.41
1992,usa,2.32
1993,usa,1.89
1995,usa,1.92
1996,usa,1.41
1997,usa,1.47
1998,usa,1.81
1999,usa,1.45
2000,usa,1.09
2001,usa,1.08
2002,usa,1.1
2003,usa,0.96
2004,usa,0.85
2005,usa,0.77
2006,usa,0.7
2007,usa,1.32
2008,usa,1.2
2009,usa,0.69
2010,usa,1.17
2011,usa,1.22
2012,usa,1.09
2013,usa,1.33
1992,ury,5.77
1995,ury,6.86
1996,ury,7.12
1997,ury,7.11
1998,ury,9.97
1999,ury,8.2
2000,ury,2.52
2001,ury,2.75
2002,ury,6.71
2004,ury,1.41
2005,ury,1.21
2006,ury,1.22
2007,ury,1.33
2008,ury,1.07
2009,ury,1.08
2010,ury,1.07
2011,ury,1.18
2012,ury,1.12
2013,ury,1.57
2001,uzb,4.22
2006,uzb,4.81
2007,uzb,2.61
2008,uzb,3.63
2009,uzb,3.89
2012,uzb,2.59
2002,vut,18.79
2006,vut,17.97
2007,vut,18.7
2008,vut,16.91
2009,vut,27.81
2012,vut,13.77
1992,ven,14.69
1995,ven,10.02
1997,ven,12.65
1998,ven,13.35
1999,ven,14.0
2000,ven,13.5
2002,ven,14.08
2004,ven,11.64
2005,ven,11.31
2006,ven,7.37
2007,ven,8.56
2008,ven,9.97
2009,ven,10.57
2010,ven,9.96
2011,ven,11.05
2012,ven,11.26
2013,ven,10.86
1994,vnm,48.01
1999,vnm,35.68
2001,vnm,20.5
2002,vnm,19.21
2003,vnm,16.69
2004,vnm,14.88
2005,vnm,14.57
2006,vnm,10.29
2007,vnm,10.22
2008,vnm,4.06
2010,vnm,5.95
2013,vnm,4.07
2000,yem,10.78
2006,yem,8.61
2009,yem,3.77
2011,yem,3.74
2012,yem,6.71
2013,yem,3.81
1993,zmb,12.44
1997,zmb,9.93
2002,zmb,12.59
2003,zmb,8.22
2005,zmb,9.3
2008,zmb,5.7
2009,zmb,3.09
2011,zmb,1.84
2012,zmb,2.67
2013,zmb,1.68
1996,zwe,40.33
1997,zwe,15.28
1998,zwe,24.94
1999,zwe,15.99
2001,zwe,6.97
2002,zwe,26.31
2003,zwe,20.36
2007,zwe,10.75
