year,country,ny_adj_dres_gn_zs
2009,bhr,22.617677999656703
2010,bhr,24.373136807059
2011,bhr,29.865324620851396
2012,bhr,25.034179342937
2013,bhr,25.206963034068398
1973,bgd,2.41260568428902
1974,bgd,1.86791396723786
1975,bgd,2.72120540790434
1976,bgd,3.35363682913736
1977,bgd,5.0862663693086505
1978,bgd,3.6393401442491298
1979,bgd,3.49665310950004
1980,bgd,3.98897920629996
1981,bgd,2.87547899390255
1982,bgd,4.59975083529004
1983,bgd,3.3863807062077997
1984,bgd,2.8667077397759404
1985,bgd,1.89881086629108
1986,bgd,2.9717112268893
1987,bgd,2.39472057686437
1988,bgd,2.41814507423094
1989,bgd,2.19458610564941
1990,bgd,2.40910950029578
1991,bgd,2.51832322988958
1992,bgd,2.46100451471437
1993,bgd,2.11535163249392
1994,bgd,1.9144127095266799
1995,bgd,2.16020611513144
1996,bgd,1.91982012448105
1997,bgd,1.6278407313637502
1998,bgd,1.4606203004176201
1999,bgd,1.43218383113749
2000,bgd,2.23435927488902
2001,bgd,2.22826780050806
2002,bgd,1.94293749472866
2003,bgd,2.4143665931702403
2004,bgd,2.50134879873425
2005,bgd,3.5057501007182204
2006,bgd,4.02411224113743
2007,bgd,4.44614626742942
2008,bgd,5.326240067547009
2009,bgd,2.90217034035267
2010,bgd,3.4414644287578797
2011,bgd,3.31960369562809
2012,bgd,2.70006548598975
2013,bgd,2.67250706154612
1970,brb,0.0204802372544262
1971,brb,0.0140618365473046
1972,brb,0.0154194768683772
1973,brb,0.0302908378588433
1974,brb,0.0203367446943523
1975,brb,0.0211411549582809
1976,brb,0.0260202504526968
1977,brb,0.0353749466362567
1978,brb,0.021876478513574
1979,brb,0.0281971985503139
1980,brb,0.0867822056617821
1981,brb,0.0711598008195553
1982,brb,1.13349813250019
1983,brb,0.947181367296793
1984,brb,4.751240622170481
1985,brb,4.14773656969823
1986,brb,1.7507255426184398
1987,brb,0.5204991348228579
1988,brb,0.37112018851736894
1989,brb,0.35456062207297295
1990,brb,0.45854629632778704
1991,brb,0.36269072354246995
1992,brb,0.3980179435245971
1993,brb,0.341599971873641
1994,brb,0.29044691250508003
1995,brb,0.33848197372258604
1996,brb,0.33534379735153697
1997,brb,0.265980961821497
1998,brb,0.23360414935122
1999,brb,0.346902460452973
2000,brb,0.49838702607850893
2001,brb,0.37403037272411704
2002,brb,0.288979204800411
2003,brb,0.3672031722395
2004,brb,0.427001780357216
2005,brb,0.582321717252695
2006,brb,0.624063012522075
2007,brb,0.648324441880109
2008,brb,0.966886498012952
2009,brb,0.346918924215724
2010,brb,0.580493572578793
2011,brb,0.7709642408991251
2012,brb,0.7462000570554209
1992,blr,1.22447819896346
1993,blr,0.9710937211134928
1994,blr,0.9845219219712751
1995,blr,1.09211399787724
1996,blr,2.58198139177181
1997,blr,2.75865161284325
1998,blr,0.6353954170027271
1999,blr,1.13250957972835
2000,blr,2.05923473532717
2001,blr,1.74813449191109
2002,blr,1.4474809270501998
2003,blr,1.44980701641424
2004,blr,1.4572888852967
2005,blr,1.6235594577707402
2006,blr,1.58039382623894
2007,blr,1.39465247828603
2008,blr,1.42969311758322
2009,blr,0.9782449516899
2010,blr,1.13314327885024
2011,blr,1.3443764727449599
2012,blr,1.6348975839548998
2013,blr,1.43995073685157
2000,bel,0.00604523711974339
2001,bel,0.00553185341989908
2002,bel,0.0151847633363855
2003,bel,0.0196605886870562
2004,bel,0.018472275712827
2005,bel,0.0224097990008481
2006,bel,0.0255920157734429
2007,bel,0.0271747313015102
2008,bel,0.0244105776307393
2009,bel,0.0192275329609883
2010,bel,0.025099635196377
2011,bel,0.0268213851984729
2012,bel,0.0257042060906109
2013,bel,0.0258043207875539
1970,blz,0.0
1971,blz,0.0
1972,blz,0.0
1973,blz,0.0
1974,blz,0.0
1975,blz,0.0
1976,blz,0.0
1977,blz,0.0
1978,blz,0.0
1979,blz,0.0
1980,blz,0.0
1981,blz,0.0
1982,blz,0.0
1983,blz,0.0
1984,blz,0.0
1985,blz,0.0
1986,blz,0.0
1987,blz,0.0
1988,blz,0.0
1989,blz,0.0
1990,blz,0.0
1991,blz,0.0
1992,blz,0.0
1993,blz,0.0
1994,blz,0.0
1995,blz,0.0
1996,blz,0.0
1997,blz,0.0
1998,blz,0.000223456667737292
1999,blz,0.0
2000,blz,7.35921666182787e-05
2001,blz,1.5747043358158098e-05
2002,blz,0.000171056665188002
2003,blz,0.000217599282712682
2004,blz,0.0
2005,blz,0.0
2006,blz,3.13729793747975
2007,blz,5.30311592820771
2008,blz,8.21423407239323
2009,blz,5.20798520800406
2010,blz,8.621395978771611
2011,blz,8.305743064995621
2012,blz,6.16681190076564
2013,blz,5.159319693791981
1970,ben,0.0
1971,ben,0.0
1972,ben,0.0
1973,ben,0.0
1974,ben,0.0
1975,ben,0.0
1976,ben,0.0
1977,ben,0.0
1978,ben,0.0
1979,ben,0.0
1980,ben,0.0
1981,ben,0.0
1982,ben,0.0
1983,ben,1.5873220307337002
1984,ben,3.25938283246092
1985,ben,3.70135514495139
1986,ben,1.33653445878984
1987,ben,1.2775652761559
1988,ben,0.583383333331852
1989,ben,0.644595012710521
1990,ben,0.6670350639855871
1991,ben,0.5357114079202371
1992,ben,1.6396021226116597
1993,ben,1.07891734184906
1994,ben,1.48285258092648
1995,ben,0.466633307026677
1996,ben,0.3749674555158579
1997,ben,0.43443214893584603
1998,ben,0.49320808408608297
1999,ben,0.476445029724345
2000,ben,0.597128143821342
2001,ben,0.62121549243588
2002,ben,0.782878950694315
2003,ben,0.972639418156253
2004,ben,0.7859033482651261
2005,ben,0.8224109072065631
2006,ben,0.96801627325488
2007,ben,1.16671761420956
2008,ben,1.26747564030542
2009,ben,1.3819101205055202
2010,ben,1.38473271797544
2011,ben,1.4720123794102702
2012,ben,1.94445548479051
2013,ben,1.8844529076332
1980,btn,79.01352426888471
1981,btn,60.3377970421456
1982,btn,90.92326783850571
1983,btn,59.5806799393548
1984,btn,43.7008505836924
1985,btn,30.2285834119785
1986,btn,41.508502507915395
1987,btn,28.843683108249802
1988,btn,26.0852149493165
1989,btn,23.5969120437318
1990,btn,26.8322399135872
1991,btn,34.0134661367052
1992,btn,35.5426223185282
1993,btn,29.0746259584894
1994,btn,22.7993592359932
1995,btn,27.243861798077504
1996,btn,25.8245447057306
1997,btn,18.6258493742425
1998,btn,19.820399343429898
1999,btn,20.8203523657879
2000,btn,16.279712328494302
2001,btn,15.316991009209302
2002,btn,14.6365766417452
2003,btn,13.943843727075901
2004,btn,12.387024079749901
2005,btn,10.394190336175699
2006,btn,13.4209979875534
2007,btn,17.630032220696197
2008,btn,16.064462924876302
2009,btn,14.9914045145981
2010,btn,23.1398776212928
2011,btn,20.5705909593974
2012,btn,14.8068661674714
2013,btn,16.6276236479415
1970,bol,0.6213226979709959
1971,bol,1.9013232776063702
1972,bol,2.5961764456023597
1973,bol,5.86000110554508
1974,bol,11.4754228330455
1975,bol,6.82571757005455
1976,bol,6.60504269901037
1977,bol,6.665449030390019
1978,bol,5.959028049225401
1979,bol,9.01077015154949
1980,bol,10.4962215580099
1981,bol,5.966978876995519
1982,bol,6.776146334896191
1983,bol,5.656088109946211
1984,bol,4.611349087862
1985,bol,4.4758298915325305
1986,bol,3.4971126723596
1987,bol,3.42593438816145
1988,bol,4.10243572395896
1989,bol,5.34182603426797
1990,bol,5.8980585492868
1991,bol,3.8562965102216897
1992,bol,3.40615964131586
1993,bol,3.2237133089628704
1994,bol,3.37866348909459
1995,bol,3.1491505705962997
1996,bol,4.17416481924597
1997,bol,3.3320224172389703
1998,bol,1.97059239101136
1999,bol,2.09714525612159
2000,bol,4.7535583149904195
2001,bol,4.6598275643298495
2002,bol,4.0408307385213895
2003,bol,7.24386280549744
2004,bol,11.4116124097621
2005,bol,19.5448637988884
2006,bol,19.9598747977544
2007,bol,19.2882817172123
2008,bol,19.975248531918698
2009,bol,10.8956033029696
2010,bol,12.639500123521099
2011,bol,15.251381719260001
2012,bol,13.7699796106357
2013,bol,12.326117383192802
1970,bwa,0.0
1971,bwa,0.0
1972,bwa,0.0
1973,bwa,0.23782464250288396
1974,bwa,1.71720860110946
1975,bwa,1.39868579209959
1976,bwa,3.83148284247351
1977,bwa,2.50878474315156
1978,bwa,0.507681298813127
1979,bwa,1.68770796736673
1980,bwa,1.5238941467268703
1981,bwa,0.7293674609906771
1982,bwa,0.589226330727307
1983,bwa,0.477341899377665
1984,bwa,0.23149633593491603
1985,bwa,0.376463930134166
1986,bwa,0.0484856292815409
1987,bwa,0.133959366864735
1988,bwa,4.57760098736562
1989,bwa,3.4546795828791295
1990,bwa,0.798187895090494
1991,bwa,0.453280647046895
1992,bwa,0.14451920241626
1993,bwa,0.0320396748017255
1994,bwa,0.177362661597353
1995,bwa,0.284489159603443
1996,bwa,0.133449204233837
1997,bwa,0.125194410567549
1998,bwa,0.0
1999,bwa,0.0
2000,bwa,0.7106639949117399
2001,bwa,0.0234614075046413
2002,bwa,0.000136131083840212
2003,bwa,0.916657568913168
2004,bwa,2.3817498524077
2005,bwa,2.75130142552324
2006,bwa,6.086359523488929
2007,bwa,6.508545071113651
2008,bwa,3.8459045367149
2009,bwa,2.05463910068906
2010,bwa,3.26879225688517
2011,bwa,2.6839741464483597
2012,bwa,1.9756143138876998
2013,bwa,1.43783718546289
1970,bra,2.26725320088361
1971,bra,2.04929576118967
1972,bra,1.87894998409747
1973,bra,2.17700620986068
1974,bra,2.31877118891221
1975,bra,2.6001371439738397
1976,bra,2.26439007290264
1977,bra,2.4852738719195
1978,bra,2.63893237259152
1979,bra,3.57807503955119
1980,bra,4.20264573163144
1981,bra,3.4900577532337005
1982,bra,4.2678821414604995
1983,bra,4.69898770796367
1984,bra,4.42288872874952
1985,bra,4.03063156969073
1986,bra,2.75376099963278
1987,bra,2.9503671573653705
1988,bra,2.4108541395417697
1989,bra,2.15836275382885
1990,bra,2.63096025152286
1991,bra,2.845474015356
1992,bra,2.89608401333818
1993,bra,2.51323961384167
1994,bra,1.91705924979375
1995,bra,1.74302090228827
1996,bra,1.55188571862432
1997,bra,1.47902215241563
1998,bra,1.4012307086376004
1999,bra,2.31874182336044
2000,bra,2.54966624740956
2001,bra,2.7262782760594
2002,bra,3.42398229330844
2003,bra,3.7468684899377998
2004,bra,3.5510101067968702
2005,bra,4.1747329489974305
2006,bra,4.323987567605919
2007,bra,4.560594962086389
2008,bra,5.00689971195341
2009,bra,2.98236874976887
2010,bra,3.5775429156917102
2011,bra,3.6517379317360197
2012,bra,3.59952890804311
2013,bra,3.51566341287452
1989,brn,24.3633137147893
1990,brn,28.0997391371736
1991,brn,24.107736309446
1992,brn,23.642857996780602
1993,brn,22.2904706180509
1994,brn,21.0552607238678
1995,brn,20.5069580848247
1996,brn,23.183348687059897
1997,brn,20.948013964393002
1998,brn,17.5709386021237
1999,brn,20.2817766018477
2000,brn,33.4296654015064
2001,brn,32.2815428677214
2002,brn,29.1618525064419
2003,brn,37.2674290835696
2004,brn,36.6118521784821
2005,brn,46.9567458720102
2006,brn,44.514127127505596
2007,brn,39.572182083490205
2008,brn,46.9218330470047
2009,brn,29.0437932998771
2012,brn,27.0816559178888
1980,bgr,0.667287153419246
1981,bgr,0.688347596718503
1982,bgr,0.709430690401175
1983,bgr,0.40099321481181005
1984,bgr,0.343351945771882
1985,bgr,0.453323956441423
1986,bgr,0.102923032802235
1987,bgr,0.112443765928941
1988,bgr,1.1487474715008301
1989,bgr,1.07870568615417
1990,bgr,0.249784648641182
1991,bgr,0.452605922699427
1992,bgr,0.417168325126387
1993,bgr,0.37397295844045797
1994,bgr,0.6989697212884439
1995,bgr,0.7842142573992421
1996,bgr,0.8463289325424741
1997,bgr,0.72541007347209
1998,bgr,0.320410372041076
1999,bgr,0.335494168304862
2000,bgr,0.44732346226442704
2001,bgr,0.28900292154586
2002,bgr,0.26536288124121105
2003,bgr,0.23799509010939698
2004,bgr,0.559217090155986
2005,bgr,0.842994371148577
2006,bgr,1.43799366581861
2007,bgr,1.12258993208693
2008,bgr,0.9933210463799208
2009,bgr,0.655686371178141
2010,bgr,0.995861196177105
2011,bgr,1.3208418897418899
2012,bgr,1.0938384526165
2013,bgr,0.9073347053431908
1970,bfa,0.0
1971,bfa,0.0650018337561307
1972,bfa,0.15973186603260098
1973,bfa,0.46417130015643
1974,bfa,0.530130360391856
1975,bfa,0.763179808139559
1976,bfa,0.7353026779459899
1977,bfa,1.1160399898818798
1978,bfa,0.940867933266589
1979,bfa,1.09461412548744
1980,bfa,1.52368716245745
1981,bfa,1.1354171691564099
1982,bfa,1.13793012834491
1983,bfa,0.7011089053823161
1984,bfa,0.6462154842555661
1985,bfa,0.267062478569858
1986,bfa,0.16459678289720597
1987,bfa,0.0935228188869814
1988,bfa,0.0
1989,bfa,0.0
1990,bfa,0.0
1991,bfa,0.0425528042503574
1992,bfa,0.40886882809540004
1993,bfa,0.589412545439565
1994,bfa,1.31200158949323
1995,bfa,1.89068123414128
1996,bfa,1.98085951923772
1997,bfa,2.27138300166393
1998,bfa,2.2866296868878098
1999,bfa,0.0
2000,bfa,0.00173757299899305
2001,bfa,0.0009498826978768689
2002,bfa,0.0181119125641276
2003,bfa,0.0187585231347272
2004,bfa,0.507990939184403
2005,bfa,2.01519401067022
2006,bfa,2.35190647379525
2007,bfa,3.2697746319507
2008,bfa,4.49988077609238
2009,bfa,5.7936933756100295
2010,bfa,8.41577536754492
2011,bfa,12.234139906965101
2012,bfa,16.1648355823149
2013,bfa,15.6959070468364
1970,bdi,6.7325904999087
1971,bdi,5.45728363820315
1972,bdi,6.7051182878606
1973,bdi,9.4223307697784
1974,bdi,8.900994059805301
1975,bdi,9.83787059893392
1976,bdi,8.64666852626829
1977,bdi,10.1745293642275
1978,bdi,9.006190439227119
1979,bdi,8.99828362711501
1980,bdi,9.881666880696029
1981,bdi,7.5882217174253705
1982,bdi,10.888155024745801
1983,bdi,6.62623423517372
1984,bdi,6.836995953354781
1985,bdi,6.0777305358502005
1986,bdi,8.64864320984627
1987,bdi,9.5542072800314
1988,bdi,10.698361829093699
1989,bdi,10.456460719815901
1990,bdi,13.3708949807689
1991,bdi,12.812719320397699
1992,bdi,14.1770907773998
1993,bdi,13.973532780338
1994,bdi,17.334243267466
1995,bdi,24.2641761512769
1996,bdi,28.774836001123198
1997,bdi,23.8943572170296
1998,bdi,27.235620292751303
1999,bdi,15.602631437590402
2000,bdi,14.795909592349998
2001,bdi,18.909597346698
2002,bdi,24.543256922976305
2003,bdi,41.4672584172894
2004,bdi,31.374841624161
2005,bdi,26.7229037680092
2006,bdi,23.9958053926578
2007,bdi,32.328029167815195
2008,bdi,33.3646451086804
2009,bdi,31.6815069560984
2010,bdi,24.981424209438895
2011,bdi,24.4565076435762
2012,bdi,28.8739376320521
2013,bdi,26.854603099913398
1980,cpv,0.6139475451397621
1981,cpv,0.477230266238031
1982,cpv,0.710513887310605
1983,cpv,0.44612037482314704
1984,cpv,0.42361692386097705
1985,cpv,0.282247225926568
1986,cpv,0.332435002105295
1987,cpv,0.258892892154947
1988,cpv,0.260231076597226
1989,cpv,0.25015435867955604
1990,cpv,0.31482301322469
1991,cpv,0.321023950243676
1992,cpv,0.30310194279732505
1993,cpv,0.170857272262083
1994,cpv,0.279708731496891
1995,cpv,0.377760075699797
1996,cpv,0.38485347079837107
1997,cpv,0.383776366596293
1998,cpv,0.392119626590338
1999,cpv,0.205911215500407
2000,cpv,0.235794253168107
2001,cpv,0.227097983610629
2002,cpv,0.264826027413217
2003,cpv,0.369708990826223
2004,cpv,0.314551850293727
2005,cpv,0.31469692988304804
2006,cpv,0.27494539943408197
2007,cpv,0.313105263686899
2008,cpv,0.312038692905176
2009,cpv,0.358867063428804
2010,cpv,0.34341595139982106
2011,cpv,0.35357745009032704
2012,cpv,0.4830130429260471
2013,cpv,0.462409169740642
1970,khm,4.26035167224936
1971,khm,2.9274884410758197
1972,khm,7.473241493102879
1973,khm,14.2324261584795
1974,khm,16.3289099098681
1995,khm,7.99918968314386
1996,khm,8.76110956188938
1997,khm,7.190915280594941
1998,khm,6.267776681005611
1999,khm,2.9356123913787995
2000,khm,1.86476305663723
2001,khm,1.84194423046334
2002,khm,1.96192239851806
2003,khm,3.01307043379695
2004,khm,2.9749261486275698
2005,khm,1.6091972161990402
2006,khm,1.68954062543194
2007,khm,1.6184876017071101
2008,khm,2.3293250275458703
2009,khm,1.5648745425136
2010,khm,2.22963993557848
2011,khm,2.47320138224678
2012,khm,2.28630392994071
2013,khm,2.48598383396906
1970,cmr,0.0
1971,cmr,0.0
1972,cmr,0.0
1973,cmr,0.0
1974,cmr,0.0
1975,cmr,7.319049910079069e-06
1976,cmr,0.0
1977,cmr,0.0566953365681431
1978,cmr,0.574114204685528
1979,cmr,6.739916332123831
1980,cmr,14.636173258488
1981,cmr,15.156795137448402
1982,cmr,14.299571164186098
1983,cmr,12.884182013335499
1984,cmr,18.291442378354798
1985,cmr,16.160009366861697
1986,cmr,5.52728345862868
1987,cmr,6.62668438584198
1988,cmr,4.56746153076783
1989,cmr,6.293114737893809
1990,cmr,7.7873367365389905
1991,cmr,5.530550420366991
1992,cmr,5.797176730940911
1993,cmr,3.8516186861233597
1994,cmr,5.237394469865389
1995,cmr,5.19920362969731
1996,cmr,6.106699220894519
1997,cmr,6.207507215252369
1998,cmr,3.85457433317443
1999,cmr,4.79093567297612
2000,cmr,9.74382359970657
2001,cmr,6.94453262318004
2002,cmr,6.489787115277981
2003,cmr,5.70865748558807
2004,cmr,6.166892243372871
2005,cmr,7.70966580535028
2006,cmr,8.66484443007158
2007,cmr,8.2254970000158
2008,cmr,10.8174983280811
2009,cmr,5.35141212692144
2010,cmr,6.056076993472639
2011,cmr,6.42161452903677
2012,cmr,5.18812690775474
2013,cmr,4.89666925192552
1970,can,1.4782026033673603
1971,can,1.30254496223613
1972,can,1.32186459202621
1973,can,2.3460908917560097
1974,can,4.02647547408019
1975,can,2.76109455024709
1976,can,2.49069162478891
1977,can,2.6028838398223098
1978,can,2.54272550772346
1979,can,5.09706528200269
1980,can,4.88766073237205
1981,can,3.72791220344857
1982,can,3.24487343377377
1983,can,2.63472301512251
1984,can,2.61111009944704
1985,can,2.33269857668044
1986,can,1.21414826451518
1987,can,1.29139346381054
1988,can,1.4936209601318202
1989,can,1.31899435341847
1990,can,1.54234658449292
1991,can,1.24788814008855
1992,can,1.1773708858251999
1993,can,1.31413635911731
1994,can,1.32307341440786
1995,can,1.4872916467482298
1996,can,2.00150162627356
1997,can,1.7822130679781898
1998,can,0.995367548503717
1999,can,0.824906230516085
2000,can,2.81126541206123
2001,can,2.46075271193529
2002,can,1.8419290678048401
2003,can,2.72628672882346
2004,can,2.9896385325502206
2005,can,4.27936234164151
2006,can,4.3503265059847
2007,can,4.20977602656703
2008,can,5.22726901934587
2009,can,2.18532217799451
2010,can,2.40336496439716
2011,can,2.91657411499635
2012,can,2.48188354927506
2013,can,2.35417186779481
1970,caf,0.0
1971,caf,0.0
1972,caf,0.0
1973,caf,0.0
1974,caf,0.0
1975,caf,0.0
1976,caf,0.0
1977,caf,0.0
1978,caf,0.0
1979,caf,0.0113469494491444
1980,caf,0.0400325838219671
1981,caf,0.0186707104390119
1982,caf,0.0114683442542657
1983,caf,0.0324380181772856
1984,caf,0.0705438351769335
1985,caf,0.0363972433926242
1986,caf,0.0255610038022407
1987,caf,0.0437172074497307
1988,caf,0.0584779736018597
1989,caf,0.0304451178563807
1990,caf,0.0208236598454627
1991,caf,0.0126993282237134
1992,caf,0.0
1993,caf,0.0
1994,caf,0.0
1995,caf,0.00720999067062053
1996,caf,0.00964672236888265
1997,caf,0.000913609872730643
1998,caf,0.0
1999,caf,0.0
2000,caf,0.0
2001,caf,0.0
2002,caf,0.00136394406217708
2003,caf,0.00236566907975325
2004,caf,0.00104399275799043
2005,caf,0.00178063168832489
2006,caf,0.0025950511382696897
2007,caf,0.00283747496100278
2008,caf,0.0227138949305056
2009,caf,0.041755226159916
2010,caf,0.0596519054530675
2011,caf,0.12744630455781697
2012,caf,0.164533672059635
2013,caf,0.21203771618681402
1970,tcd,0.0
1971,tcd,0.0
1972,tcd,0.0
1973,tcd,0.0
1974,tcd,0.0
1975,tcd,0.0
1976,tcd,0.0
1977,tcd,0.0
1978,tcd,0.0
1979,tcd,0.0
1980,tcd,0.0
1981,tcd,0.0
1982,tcd,0.0
1983,tcd,0.0
1984,tcd,0.0
1985,tcd,0.0
1986,tcd,0.0
1987,tcd,0.0
1988,tcd,0.0
1989,tcd,0.0
1990,tcd,0.0
1991,tcd,0.0
1992,tcd,0.0
1993,tcd,0.0
1994,tcd,0.0
1995,tcd,0.0
1996,tcd,0.0
1997,tcd,0.0
1998,tcd,0.0
1999,tcd,0.0
2000,tcd,0.0
2001,tcd,0.0
2002,tcd,0.0
2003,tcd,6.222616839023369
2004,tcd,42.21605214119379
2005,tcd,35.9750007387609
2006,tcd,33.544896814340895
2007,tcd,27.2739912456013
2008,tcd,26.656068745313803
2009,tcd,13.839831877298801
2010,tcd,16.2903491938079
2011,tcd,17.231927337028903
2012,tcd,14.272726765366599
2013,tcd,12.197722217928
1970,chl,6.07181929137907
1971,chl,3.8757905979401404
1972,chl,3.40396309024432
1973,chl,4.39328934098814
1974,chl,6.56937139684881
1975,chl,7.3265919473812495
1976,chl,7.50952560062797
1977,chl,4.782001840948469
1978,chl,4.26320472530986
1979,chl,5.41947391561737
1980,chl,5.1866931775398895
1981,chl,3.57554695444686
1982,chl,4.27934484233984
1983,chl,5.68083233484633
1984,chl,4.99794102681721
1985,chl,6.2343935670921695
1986,chl,4.71204803057067
1987,chl,5.652645872091201
1988,chl,7.6971308275439405
1989,chl,8.24159013014588
1990,chl,6.595489122737969
1991,chl,5.3782129476495095
1992,chl,4.381164505563651
1993,chl,3.20767072676733
1994,chl,3.5245229524501602
1995,chl,4.27044079588137
1996,chl,3.94391435127617
1997,chl,4.14534786528479
1998,chl,2.96617901285719
1999,chl,3.70733750576377
2000,chl,4.823504766075519
2001,chl,3.60106056001273
2002,chl,3.50911808636761
2003,chl,4.489937678973639
2004,chl,7.997204849525889
2005,chl,8.53849009635998
2006,chl,14.7844495284693
2007,chl,14.2168399139228
2008,chl,12.0093342887945
2009,chl,9.27821892772646
2010,chl,10.216669741492598
2011,chl,10.208940310826499
2012,chl,9.085974980425359
2013,chl,8.31625355845793
1970,chn,0.7815713795171791
1971,chn,0.816182603082691
1972,chn,0.8784909119512629
1973,chn,1.59243115652556
1974,chn,3.5639088069970697
1975,chn,4.87974322723131
1976,chn,6.32378770193303
1977,chn,6.2660594877709
1978,chn,7.9586360168519406
1979,chn,12.803566683285801
1980,chn,14.5190172254271
1981,chn,15.30782286261
1982,chn,14.249446096166501
1983,chn,9.3353593853361
1984,chn,7.57494254318925
1985,chn,6.811054740027259
1986,chn,3.4668328590384303
1987,chn,4.72126672652553
1988,chn,3.75476120017303
1989,chn,3.93991701679226
1990,chn,4.96285781610699
1991,chn,3.9059415528892005
1992,chn,3.3841939616545598
1993,chn,2.8374044694487406
1994,chn,2.18921900660323
1995,chn,2.02047895111944
1996,chn,2.14808218107867
1997,chn,1.74698005716269
1998,chn,0.975813303167398
1999,chn,1.1510583988249
2000,chn,1.97855807003095
2001,chn,1.6187745117438
2002,chn,1.39902885943393
2003,chn,1.6036368221122599
2004,chn,3.3468828276081495
2005,chn,3.6246057057458403
2006,chn,4.18564901656764
2007,chn,4.80040206400838
2008,chn,7.10285023845247
2009,chn,2.85321391048345
2010,chn,4.61294167743141
2011,chn,5.616086751814421
2012,chn,3.9119498812885998
2013,chn,3.21419703065476
1970,col,1.1827246230459498
1971,col,1.51843152721962
1972,col,1.3221518369423302
1973,col,1.59752079069899
1974,col,4.8633053780777695
1975,col,4.02259193189896
1976,col,3.53732331109685
1977,col,2.8025559671158398
1978,col,2.31866527726448
1979,col,4.38755002935409
1980,col,4.493571207371111
1981,col,4.3784923133842
1982,col,3.9553901434445398
1983,col,3.8118451773300803
1984,col,3.69937576625372
1985,col,3.86293811325537
1986,col,3.1543837518281097
1987,col,5.10899393579958
1988,col,3.70733332173545
1989,col,4.830804849578589
1990,col,6.90022147419294
1991,col,5.3409941959200005
1992,col,3.7681784198822004
1993,col,3.01284935581493
1994,col,1.95685020905053
1995,col,2.60940226113529
1996,col,3.37178307314537
1997,col,3.13089910904551
1998,col,2.23716529186152
1999,col,4.1212738452654705
2000,col,5.910400893996821
2001,col,4.31979813452914
2002,col,4.2225257191243895
2003,col,5.34754114868105
2004,col,6.07393999849954
2005,col,6.902166256089621
2006,col,7.87396375077034
2007,col,6.98275359358149
2008,col,9.31768189913036
2009,col,6.0085999237345495
2010,col,7.55366056586387
2011,col,10.0069512157531
2012,col,8.69777522578704
2013,col,8.33450443452495
1970,com,1.00354184737973
1971,com,0.728233956531932
1972,com,0.7490206138811449
1973,com,1.1151486083520201
1974,com,0.8377076322742769
1975,com,1.22150780204387
1976,com,1.4708235855867902
1977,com,2.0514161677715097
1978,com,1.5462377261834401
1979,com,1.58286021133124
1980,com,1.55273698833851
1981,com,1.39315969980241
1982,com,2.2065724456857003
1983,com,1.37863490788463
1984,com,1.32960986260964
1985,com,0.9072851210334208
1986,com,1.06715732646203
1987,com,0.8758888838654971
1988,com,0.9570153374021679
1989,com,0.9765885471553589
1990,com,1.2474669856864398
1991,com,1.29892411281327
1992,com,1.2411760284051498
1993,com,1.04316610570996
1994,com,1.87962193657076
1995,com,2.90819122715698
1996,com,2.9723107117490204
1997,com,3.02091020495757
1998,com,3.1541848438537596
1999,com,2.18243633945003
2000,com,2.43205960610149
2001,com,2.17404712485722
2002,com,2.37659271976234
2003,com,2.87093811980885
2004,com,2.1314748690642698
2005,com,2.2101457525503396
2006,com,2.18485545624627
2007,com,2.7260307786916296
2008,com,3.0340325950057
2009,com,3.0391650074822096
2010,com,2.77278880979927
2011,com,2.84847998583054
2012,com,3.6922623926241
2013,com,3.51379690850767
1970,zar,4.0390256313074495
1971,zar,2.53666231195804
1972,zar,2.34576028946419
1973,zar,4.20509034153845
1974,zar,4.214538166739191
1975,zar,1.6751914714329401
1976,zar,2.7671844775897205
1977,zar,2.01429345729687
1978,zar,1.30627730249204
1979,zar,2.7129692017988996
1980,zar,3.3428607761444997
1981,zar,3.38743971375535
1982,zar,2.6226464129862
1983,zar,3.54996487378683
1984,zar,5.34018213988601
1985,zar,5.93417576986626
1986,zar,2.92807312516854
1987,zar,4.89640801811291
1988,zar,5.5720100666317
1989,zar,6.17469310096421
1990,zar,5.33190650072629
1994,zar,5.523874969984161
1995,zar,11.095005209660899
1996,zar,12.937726892976
1997,zar,13.007151410059599
1998,zar,13.832276994033
1999,zar,14.7180803909445
2000,zar,3.97876247586217
2001,zar,10.9287527701037
2002,zar,11.6019580657074
2003,zar,19.4102220140019
2004,zar,17.6532785614033
2005,zar,17.7278191094925
2006,zar,18.210356381678697
2007,zar,22.310817501855603
2008,zar,25.4068864725147
2009,zar,26.009463386163397
2010,zar,26.165531101798702
2011,zar,29.7760873314267
2012,zar,31.3565762203126
2013,zar,33.7665020519567
1970,cog,0.0503370194268592
1971,cog,0.0929522468964742
1972,cog,0.603239100358006
1973,cog,4.23987939389474
1974,cog,18.593699899131803
1975,cog,8.3975659429129
1976,cog,11.7564707368467
1977,cog,9.909125291489039
1978,cog,13.954407262585098
1979,cog,30.261196098646497
1980,cog,32.6381706861227
1981,cog,32.883653478727304
1982,cog,31.7159597226867
1983,cog,36.565534385225
1984,cog,37.217400334261605
1985,cog,34.5088868026216
1986,cog,17.7978321869526
1987,cog,21.757275422765197
1988,cog,23.0075051536368
1989,cog,32.3664045008711
1990,cog,38.0000418691353
1991,cog,32.379745632116105
1992,cog,30.3343049106886
1993,cog,50.131406767322396
