year,country,sp_dyn_to65_fe_zs
2006,afg,56.34296
2007,afg,56.98872
2008,afg,57.57401
2009,afg,58.15931
2010,afg,58.74461
2011,afg,59.3299
2012,afg,59.9152
2013,afg,60.48056
1960,alb,68.06445
1961,alb,69.86953
1962,alb,71.67461
1963,alb,71.99951
1964,alb,72.32442
1965,alb,72.64932
1966,alb,72.97423
1967,alb,73.29913
1968,alb,73.90025
1969,alb,74.50136
1970,alb,75.10248
1971,alb,75.70359
1972,alb,76.30471
1973,alb,76.86127
1974,alb,77.41782
1975,alb,77.97438
1976,alb,78.53094
1977,alb,79.08749
1978,alb,79.69184
1979,alb,80.29619
1980,alb,80.90054
1981,alb,81.50489
1982,alb,82.10924
1983,alb,82.76361
1984,alb,83.41798
1985,alb,84.07235
1986,alb,84.72672
1987,alb,85.38109
1988,alb,85.33507
1989,alb,85.28905
1990,alb,85.24303
1991,alb,85.197
1992,alb,85.15098
1993,alb,85.40046
1994,alb,85.64993
1995,alb,85.89941
1996,alb,86.14889
1997,alb,86.39836
1998,alb,87.03221
1999,alb,87.66606
2000,alb,88.2999
2001,alb,88.93375
2002,alb,89.5676
2003,alb,89.64804
2004,alb,89.72848
2005,alb,89.80892
2006,alb,89.88936
2007,alb,89.9698
2008,alb,90.06124
2009,alb,90.15268
2010,alb,90.24411
2011,alb,90.33555
2012,alb,90.42699
2013,alb,90.56197
1960,dza,42.93762
1961,dza,43.53375
1962,dza,44.12987
1963,dza,44.70687
1964,dza,45.28387
1965,dza,45.86087
1966,dza,46.43787
1967,dza,47.01487
1968,dza,47.5493
1969,dza,48.08372
1970,dza,48.61814
1971,dza,49.15257
1972,dza,49.68699
1973,dza,50.66013
1974,dza,51.63328
1975,dza,52.60642
1976,dza,53.57956
1977,dza,54.5527
1978,dza,56.69613
1979,dza,58.83956
1980,dza,60.98299
1981,dza,63.12642
1982,dza,65.26984
1983,dza,66.56055
1984,dza,67.85126
1985,dza,69.14196
1986,dza,70.43267
1987,dza,71.72338
1988,dza,72.15381
1989,dza,72.58425
1990,dza,73.01468
1991,dza,73.44511
1992,dza,73.87555
1993,dza,74.39534
1994,dza,74.91513
1995,dza,75.43492
1996,dza,75.95471
1997,dza,76.4745
1998,dza,76.97654
1999,dza,77.47858
2000,dza,77.98063
2001,dza,78.48267
2002,dza,78.98472
2003,dza,79.58997
2004,dza,80.19523
2005,dza,80.80049
2006,dza,81.40575
2007,dza,82.011
2008,dza,82.55946
2009,dza,83.10792
2010,dza,83.65638
2011,dza,84.20484
2012,dza,84.7533
2013,dza,85.02157
1960,ago,24.26719
1961,ago,24.76653
1962,ago,25.26587
1963,ago,25.78008
1964,ago,26.29429
1965,ago,26.8085
1966,ago,27.32271
1967,ago,27.83692
1968,ago,28.36443
1969,ago,28.89193
1970,ago,29.41944
1971,ago,29.94695
1972,ago,30.47446
1973,ago,30.96188
1974,ago,31.44931
1975,ago,31.93673
1976,ago,32.42416
1977,ago,32.91158
1978,ago,33.05816
1979,ago,33.20475
1980,ago,33.35133
1981,ago,33.49792
1982,ago,33.6445
1983,ago,33.97274
1984,ago,34.30098
1985,ago,34.62922
1986,ago,34.95746
1987,ago,35.2857
1988,ago,35.35332
1989,ago,35.42093
1990,ago,35.48855
1991,ago,35.55616
1992,ago,35.62378
1993,ago,35.96961
1994,ago,36.31544
1995,ago,36.66127
1996,ago,37.0071
1997,ago,37.35294
1998,ago,38.34142
1999,ago,39.32991
2000,ago,40.31839
2001,ago,41.30687
2002,ago,42.29536
2003,ago,42.92838
2004,ago,43.56141
2005,ago,44.19443
2006,ago,44.82745
2007,ago,45.46048
2008,ago,46.07137
2009,ago,46.68227
2010,ago,47.29317
2011,ago,47.90406
2012,ago,48.51496
2013,ago,49.09112
1960,atg,61.76661
1961,atg,62.42447
1962,atg,63.08232
1963,atg,63.70763
1964,atg,64.33295
1965,atg,64.95826
1966,atg,65.58358
1967,atg,66.20889
1968,atg,66.77731
1969,atg,67.34573
1970,atg,67.91416
1971,atg,68.48258
1972,atg,69.051
1973,atg,69.56815
1974,atg,70.0853
1975,atg,70.60245
1976,atg,71.1196
1977,atg,71.63675
1978,atg,72.1075
1979,atg,72.57824
1980,atg,73.04899
1981,atg,73.51973
1982,atg,73.99048
1983,atg,74.4193
1984,atg,74.84811
1985,atg,75.27693
1986,atg,75.70574
1987,atg,76.13456
1988,atg,76.52505
1989,atg,76.91553
1990,atg,77.30602
1991,atg,77.6965
1992,atg,78.08699
1993,atg,78.44405
1994,atg,78.8011
1995,atg,79.15816
1996,atg,79.51521
1997,atg,79.87227
1998,atg,80.19791
1999,atg,80.52354
2000,atg,80.84918
2001,atg,81.17481
2002,atg,81.50045
2003,atg,81.79855
2004,atg,82.09666
2005,atg,82.39476
2006,atg,82.69287
2007,atg,82.99097
2008,atg,83.2213
2009,atg,83.45164
2010,atg,83.68197
2011,atg,83.9123
2012,atg,84.14264
2013,atg,84.35131
1960,arg,71.8846
1961,arg,72.4258
1962,arg,72.967
1963,arg,73.2326
1964,arg,73.4982
1965,arg,73.7638
1966,arg,74.0294
1967,arg,74.295
1968,arg,74.6994
1969,arg,75.1038
1970,arg,75.5082
1971,arg,75.9126
1972,arg,76.317
1973,arg,76.7186
1974,arg,77.1202
1975,arg,77.5218
1976,arg,77.9234
1977,arg,78.325
1978,arg,78.7428
1979,arg,79.1606
1980,arg,79.5784
1981,arg,79.9962
1982,arg,80.414
1983,arg,80.6252
1984,arg,80.8364
1985,arg,81.0476
1986,arg,81.2588
1987,arg,81.47
1988,arg,81.7558
1989,arg,82.0416
1990,arg,82.3274
1991,arg,82.6132
1992,arg,82.899
1993,arg,83.1014
1994,arg,83.3038
1995,arg,83.5062
1996,arg,83.7086
1997,arg,83.911
1998,arg,84.1342
1999,arg,84.3574
2000,arg,84.5806
2001,arg,84.8038
2002,arg,85.027
2003,arg,85.25505
2004,arg,85.4831
2005,arg,85.71115
2006,arg,85.9392
2007,arg,86.16726
2008,arg,86.351
2009,arg,86.53475
2010,arg,86.7185
2011,arg,86.90225
2012,arg,87.08599
2013,arg,87.23494
1960,arm,73.38273
1961,arm,74.08248
1962,arm,74.78224
1963,arm,75.3745
1964,arm,75.96676
1965,arm,76.55903
1966,arm,77.15129
1967,arm,77.74356
1968,arm,78.13486
1969,arm,78.52616
1970,arm,78.91747
1971,arm,79.30877
1972,arm,79.70007
1973,arm,79.66595
1974,arm,79.63183
1975,arm,79.59771
1976,arm,79.56359
1977,arm,79.52947
1978,arm,79.58985
1979,arm,79.65024
1980,arm,79.71062
1981,arm,79.771
1982,arm,79.83138
1983,arm,78.84833
1984,arm,77.86528
1985,arm,76.88223
1986,arm,75.89918
1987,arm,74.91613
1988,arm,75.27981
1989,arm,75.6435
1990,arm,76.00718
1991,arm,76.37086
1992,arm,76.73455
1993,arm,77.28851
1994,arm,77.84248
1995,arm,78.39644
1996,arm,78.95041
1997,arm,79.50438
1998,arm,80.24513
1999,arm,80.98589
2000,arm,81.72665
2001,arm,82.4674
2002,arm,83.20816
2003,arm,83.56261
2004,arm,83.91706
2005,arm,84.27151
2006,arm,84.62596
2007,arm,84.98041
2008,arm,85.36813
2009,arm,85.75585
2010,arm,86.14358
2011,arm,86.5313
2012,arm,86.91902
2013,arm,87.05511
1960,abw,69.91539
1961,abw,70.81051
1962,abw,71.70564
1963,abw,72.28394
1964,abw,72.86224
1965,abw,73.44054
1966,abw,74.01884
1967,abw,74.59714
1968,abw,75.50426
1969,abw,76.41137
1970,abw,77.31849
1971,abw,78.22561
1972,abw,79.13273
1973,abw,79.70136
1974,abw,80.27
1975,abw,80.83863
1976,abw,81.40726
1977,abw,81.97589
1978,abw,82.26398
1979,abw,82.55207
1980,abw,82.84015
1981,abw,83.12824
1982,abw,83.41633
1983,abw,83.59713
1984,abw,83.77794
1985,abw,83.95874
1986,abw,84.13954
1987,abw,84.32034
1988,abw,84.37944
1989,abw,84.43854
1990,abw,84.49764
1991,abw,84.55673
1992,abw,84.61583
1993,abw,84.67433
1994,abw,84.73284
1995,abw,84.79134
1996,abw,84.84985
1997,abw,84.90835
1998,abw,84.96352
1999,abw,85.01869
2000,abw,85.07386
2001,abw,85.12903
2002,abw,85.1842
2003,abw,85.3833
2004,abw,85.5824
2005,abw,85.78149
2006,abw,85.98059
2007,abw,86.17969
2008,abw,86.35745
2009,abw,86.53521
2010,abw,86.71298
2011,abw,86.89074
2012,abw,87.0685
2013,abw,87.22246
1960,aus,80.4994
1961,aus,80.66163
1962,aus,80.82386
1963,aus,80.83707
1964,aus,80.85027
1965,aus,80.86348
1966,aus,80.87668
1967,aus,80.88989
1968,aus,81.10825
1969,aus,81.32662
1970,aus,81.54499
1971,aus,81.76335
1972,aus,81.98172
1973,aus,82.44603
1974,aus,82.91033
1975,aus,83.37464
1976,aus,83.83895
1977,aus,84.30325
1978,aus,84.75827
1979,aus,85.21329
1980,aus,85.66831
1981,aus,86.12333
1982,aus,86.57835
1983,aus,86.80354
1984,aus,87.02873
1985,aus,87.25392
1986,aus,87.47911
1987,aus,87.7043
1988,aus,88.0203
1989,aus,88.33631
1990,aus,88.65231
1991,aus,88.96832
1992,aus,89.28432
1993,aus,89.49041
1994,aus,89.6965
1995,aus,89.90259
1996,aus,90.10868
1997,aus,90.31478
1998,aus,90.5397
1999,aus,90.76462
2000,aus,90.98955
2001,aus,91.21447
2002,aus,91.4394
2003,aus,91.60167
2004,aus,91.76394
2005,aus,91.92621
2006,aus,92.08848
2007,aus,92.25075
2008,aus,92.3427
2009,aus,92.43466
2010,aus,92.52661
2011,aus,92.61856
2012,aus,92.71052
2013,aus,92.81571
1960,aut,78.83931
1961,aut,79.34817
1962,aut,79.85703
1963,aut,80.06551
1964,aut,80.274
1965,aut,80.48248
1966,aut,80.69096
1967,aut,80.89945
1968,aut,81.13302
1969,aut,81.36659
1970,aut,81.60016
1971,aut,81.83373
1972,aut,82.06731
1973,aut,82.41717
1974,aut,82.76704
1975,aut,83.11691
1976,aut,83.46678
1977,aut,83.81665
1978,aut,84.08829
1979,aut,84.35994
1980,aut,84.63158
1981,aut,84.90323
1982,aut,85.17488
1983,aut,85.58059
1984,aut,85.98631
1985,aut,86.39202
1986,aut,86.79774
1987,aut,87.20345
1988,aut,87.43357
1989,aut,87.66368
1990,aut,87.89379
1991,aut,88.12391
1992,aut,88.35402
1993,aut,88.61263
1994,aut,88.87124
1995,aut,89.12985
1996,aut,89.38846
1997,aut,89.64707
1998,aut,89.84802
1999,aut,90.04898
2000,aut,90.24994
2001,aut,90.45089
2002,aut,90.65185
2003,aut,90.84281
2004,aut,91.03378
2005,aut,91.22474
2006,aut,91.41571
2007,aut,91.60667
2008,aut,91.73962
2009,aut,91.87258
2010,aut,92.00553
2011,aut,92.13848
2012,aut,92.27143
2013,aut,92.39641
1960,aze,72.45952
1961,aze,73.00472
1962,aze,73.54992
1963,aze,74.04637
1964,aze,74.54282
1965,aze,75.03927
1966,aze,75.53573
1967,aze,76.03218
1968,aze,76.38803
1969,aze,76.74388
1970,aze,77.09973
1971,aze,77.45558
1972,aze,77.81143
1973,aze,77.74113
1974,aze,77.67084
1975,aze,77.60054
1976,aze,77.53024
1977,aze,77.45994
1978,aze,77.43325
1979,aze,77.40656
1980,aze,77.37987
1981,aze,77.35318
1982,aze,77.32648
1983,aze,77.60369
1984,aze,77.88089
1985,aze,78.1581
1986,aze,78.4353
1987,aze,78.71251
1988,aze,77.81141
1989,aze,76.91032
1990,aze,76.00922
1991,aze,75.10812
1992,aze,74.20703
1993,aze,74.48662
1994,aze,74.76622
1995,aze,75.04582
1996,aze,75.32542
1997,aze,75.60502
1998,aze,75.83261
1999,aze,76.0602
2000,aze,76.28779
2001,aze,76.51538
2002,aze,76.74297
2003,aze,77.59373
2004,aze,78.44449
2005,aze,79.29525
2006,aze,80.146
2007,aze,80.99676
2008,aze,81.17806
2009,aze,81.35936
2010,aze,81.54066
2011,aze,81.72197
2012,aze,81.90327
2013,aze,82.08116
1960,bhs,65.36028
1961,bhs,65.92455
1962,bhs,66.48882
1963,bhs,67.00097
1964,bhs,67.51313
1965,bhs,68.02529
1966,bhs,68.53745
1967,bhs,69.0496
1968,bhs,69.5147
1969,bhs,69.97979
1970,bhs,70.44488
1971,bhs,70.90997
1972,bhs,71.37506
1973,bhs,71.79783
1974,bhs,72.2206
1975,bhs,72.64337
1976,bhs,73.06615
1977,bhs,73.48892
1978,bhs,73.87376
1979,bhs,74.2586
1980,bhs,74.64344
1981,bhs,75.02827
1982,bhs,75.41311
1983,bhs,75.76401
1984,bhs,76.11491
1985,bhs,76.46581
1986,bhs,76.81671
1987,bhs,77.16761
1988,bhs,77.42972
1989,bhs,77.69183
1990,bhs,77.95394
1991,bhs,78.21605
1992,bhs,78.47815
1993,bhs,78.61011
1994,bhs,78.74206
1995,bhs,78.87401
1996,bhs,79.00596
1997,bhs,79.13791
1998,bhs,79.42025
1999,bhs,79.70259
2000,bhs,79.98494
2001,bhs,80.26728
2002,bhs,80.54962
2003,bhs,80.73439
2004,bhs,80.91915
2005,bhs,81.10392
2006,bhs,81.28868
2007,bhs,81.47345
2008,bhs,81.73562
2009,bhs,81.9978
2010,bhs,82.25998
2011,bhs,82.52215
2012,bhs,82.78433
2013,bhs,82.98355
1960,bhr,54.91107
1961,bhr,56.60314
1962,bhr,58.29521
1963,bhr,59.74964
1964,bhr,61.20407
1965,bhr,62.65849
1966,bhr,64.11292
1967,bhr,65.56734
1968,bhr,66.68484
1969,bhr,67.80233
1970,bhr,68.91983
1971,bhr,70.03732
1972,bhr,71.15482
1973,bhr,71.97186
1974,bhr,72.78891
1975,bhr,73.60595
1976,bhr,74.423
1977,bhr,75.24004
1978,bhr,75.8378
1979,bhr,76.43555
1980,bhr,77.03331
1981,bhr,77.63106
1982,bhr,78.22881
1983,bhr,78.65173
1984,bhr,79.07465
1985,bhr,79.49756
1986,bhr,79.92048
1987,bhr,80.3434
1988,bhr,80.68978
1989,bhr,81.03615
1990,bhr,81.38253
1991,bhr,81.72891
1992,bhr,82.07529
1993,bhr,82.45064
1994,bhr,82.826
1995,bhr,83.20135
1996,bhr,83.57671
1997,bhr,83.95206
1998,bhr,84.28585
1999,bhr,84.61963
2000,bhr,84.95342
2001,bhr,85.28721
2002,bhr,85.621
2003,bhr,85.91809
2004,bhr,86.21518
2005,bhr,86.51228
2006,bhr,86.80937
2007,bhr,87.10647
2008,bhr,87.29212
2009,bhr,87.47777
2010,bhr,87.66342
2011,bhr,87.84907
2012,bhr,88.03472
2013,bhr,88.19963
1960,bgd,41.09345
1961,bgd,41.90041
1962,bgd,42.70737
1963,bgd,43.37039
1964,bgd,44.03341
1965,bgd,44.69644
1966,bgd,45.35946
1967,bgd,46.02248
1968,bgd,45.47352
1969,bgd,44.92456
1970,bgd,44.3756
1971,bgd,43.82663
1972,bgd,43.27767
1973,bgd,44.81658
1974,bgd,46.35548
1975,bgd,47.89439
1976,bgd,49.43329
1977,bgd,50.9722
1978,bgd,51.56376
1979,bgd,52.15533
1980,bgd,52.74689
1981,bgd,53.33846
1982,bgd,53.93002
1983,bgd,54.67852
1984,bgd,55.42701
1985,bgd,56.1755
1986,bgd,56.92399
1987,bgd,57.67248
1988,bgd,58.49992
1989,bgd,59.32736
1990,bgd,60.15479
1991,bgd,60.98223
1992,bgd,61.80967
1993,bgd,62.44656
1994,bgd,63.08346
1995,bgd,63.72036
1996,bgd,64.35725
1997,bgd,64.99415
1998,bgd,66.04304
1999,bgd,67.09192
2000,bgd,68.14081
2001,bgd,69.1897
2002,bgd,70.23858
2003,bgd,70.95364
2004,bgd,71.66869
2005,bgd,72.38375
2006,bgd,73.0988
2007,bgd,73.81386
2008,bgd,74.40184
2009,bgd,74.98983
2010,bgd,75.57781
2011,bgd,76.1658
2012,bgd,76.75378
2013,bgd,77.35162
1960,brb,63.29944
1961,brb,64.03507
1962,brb,64.7707
1963,brb,65.51356
1964,brb,66.25642
1965,brb,66.99928
1966,brb,67.74214
1967,brb,68.485
1968,brb,69.0947
1969,brb,69.70439
1970,brb,70.31409
1971,brb,70.92379
1972,brb,71.53348
1973,brb,72.0836
1974,brb,72.63372
1975,brb,73.18384
1976,brb,73.73396
1977,brb,74.28408
1978,brb,74.77956
1979,brb,75.27503
1980,brb,75.77051
1981,brb,76.26599
1982,brb,76.76147
1983,brb,77.20723
1984,brb,77.65298
1985,brb,78.09874
1986,brb,78.5445
1987,brb,78.99026
1988,brb,79.39104
1989,brb,79.79182
1990,brb,80.1926
1991,brb,80.59338
1992,brb,80.99416
1993,brb,81.35442
1994,brb,81.71469
1995,brb,82.07495
1996,brb,82.43522
1997,brb,82.79548
1998,brb,83.09184
1999,brb,83.38819
2000,brb,83.68454
2001,brb,83.98089
2002,brb,84.27725
2003,brb,84.562
2004,brb,84.84675
2005,brb,85.1315
2006,brb,85.41625
2007,brb,85.701
2008,brb,85.97129
2009,brb,86.24158
2010,brb,86.51187
2011,brb,86.78216
2012,brb,87.05245
2013,brb,87.24405
1960,blr,76.17501
1961,blr,76.97408
1962,blr,77.77315
1963,blr,78.24076
1964,blr,78.70836
1965,blr,79.17597
1966,blr,79.64357
1967,blr,80.11117
1968,blr,80.30422
1969,blr,80.49727
1970,blr,80.69031
1971,blr,80.88336
1972,blr,81.07641
1973,blr,81.13496
1974,blr,81.19352
1975,blr,81.25207
1976,blr,81.31063
1977,blr,81.36918
1978,blr,81.39325
1979,blr,81.41731
1980,blr,81.44138
1981,blr,81.46544
1982,blr,81.48951
1983,blr,81.78021
1984,blr,82.07091
1985,blr,82.36161
1986,blr,82.65232
1987,blr,82.94302
1988,blr,82.6157
1989,blr,82.28838
1990,blr,81.96106
1991,blr,81.63374
1992,blr,81.30642
1993,blr,80.83746
1994,blr,80.3685
1995,blr,79.89954
1996,blr,79.43057
1997,blr,78.96161
1998,blr,79.03534
1999,blr,79.10907
2000,blr,79.18279
2001,blr,79.25652
2002,blr,79.33025
2003,blr,79.78726
2004,blr,80.24427
2005,blr,80.70128
2006,blr,81.1583
2007,blr,81.61531
2008,blr,81.99849
2009,blr,82.38167
2010,blr,82.76484
2011,blr,83.14802
2012,blr,83.5312
2013,blr,83.66444
1960,bel,80.06042
1961,bel,80.42658
1962,bel,80.79273
1963,bel,80.93202
1964,bel,81.0713
1965,bel,81.21058
1966,bel,81.34987
1967,bel,81.48915
1968,bel,81.69396
1969,bel,81.89877
1970,bel,82.10358
1971,bel,82.30839
1972,bel,82.5132
1973,bel,82.81396
1974,bel,83.11473
1975,bel,83.4155
1976,bel,83.71627
1977,bel,84.01704
1978,bel,84.32215
1979,bel,84.62727
1980,bel,84.93238
1981,bel,85.2375
1982,bel,85.54262
1983,bel,85.86425
1984,bel,86.18588
1985,bel,86.50751
1986,bel,86.82914
1987,bel,87.15078
1988,bel,87.38964
1989,bel,87.6285
1990,bel,87.86736
1991,bel,88.10622
1992,bel,88.34509
1993,bel,88.50065
1994,bel,88.65622
1995,bel,88.81179
1996,bel,88.96736
1997,bel,89.12293
1998,bel,89.24637
1999,bel,89.36981
2000,bel,89.49325
2001,bel,89.61669
2002,bel,89.74013
2003,bel,89.86442
2004,bel,89.98871
2005,bel,90.113
2006,bel,90.23729
2007,bel,90.36158
2008,bel,90.46499
2009,bel,90.56839
2010,bel,90.6718
2011,bel,90.7752
2012,bel,90.87861
2013,bel,91.00868
1960,blz,61.05958
1961,blz,61.9444
1962,blz,62.82922
1963,blz,63.72456
1964,blz,64.61991
1965,blz,65.51525
1966,blz,66.4106
1967,blz,67.30594
1968,blz,68.15725
1969,blz,69.00855
1970,blz,69.85985
1971,blz,70.71116
1972,blz,71.56246
1973,blz,72.33702
1974,blz,73.11157
1975,blz,73.88613
1976,blz,74.66068
1977,blz,75.43524
1978,blz,75.99689
1979,blz,76.55854
1980,blz,77.12019
1981,blz,77.68185
1982,blz,78.2435
1983,blz,78.64837
1984,blz,79.05324
1985,blz,79.45811
1986,blz,79.86298
1987,blz,80.26785
1988,blz,79.90218
1989,blz,79.53651
1990,blz,79.17083
1991,blz,78.80516
1992,blz,78.43949
1993,blz,78.06348
1994,blz,77.68748
1995,blz,77.31148
1996,blz,76.93548
1997,blz,76.55948
1998,blz,76.57689
1999,blz,76.59431
2000,blz,76.61173
2001,blz,76.62915
2002,blz,76.64657
2003,blz,76.92006
2004,blz,77.19355
2005,blz,77.46705
2006,blz,77.74054
2007,blz,78.01404
2008,blz,78.10896
2009,blz,78.20389
2010,blz,78.29881
2011,blz,78.39374
2012,blz,78.48867
2013,blz,78.76098
1960,ben,28.43876
1961,ben,29.09505
1962,ben,29.75134
1963,ben,30.67059
1964,ben,31.58984
1965,ben,32.50909
1966,ben,33.42835
1967,ben,34.3476
1968,ben,35.58913
1969,ben,36.83066
1970,ben,38.07218
1971,ben,39.31371
1972,ben,40.55524
1973,ben,41.5175
1974,ben,42.47976
1975,ben,43.44201
1976,ben,44.40427
1977,ben,45.36653
1978,ben,45.99034
1979,ben,46.61415
1980,ben,47.23796
1981,ben,47.86178
1982,ben,48.48559
1983,ben,49.47958
1984,ben,50.47358
1985,ben,51.46758
1986,ben,52.46157
1987,ben,53.45557
1988,ben,54.1926
1989,ben,54.92964
1990,ben,55.66667
1991,ben,56.40371
1992,ben,57.14074
1993,ben,56.9013
1994,ben,56.66187
1995,ben,56.42243
1996,ben,56.18299
1997,ben,55.94355
1998,ben,56.08911
1999,ben,56.23467
2000,ben,56.38022
2001,ben,56.52578
2002,ben,56.67134
2003,ben,57.26707
2004,ben,57.86281
2005,ben,58.45854
2006,ben,59.05427
2007,ben,59.65001
2008,ben,59.97597
2009,ben,60.30193
2010,ben,60.62788
2011,ben,60.95384
2012,ben,61.2798
2013,ben,61.64568
1960,btn,19.86558
1961,btn,20.15674
1962,btn,20.4479
1963,btn,20.76251
1964,btn,21.07712
1965,btn,21.39173
1966,btn,21.70634
1967,btn,22.02095
1968,btn,22.76583
1969,btn,23.51071
1970,btn,24.25559
1971,btn,25.00046
1972,btn,25.74534
1973,btn,26.70276
1974,btn,27.66019
1975,btn,28.61761
1976,btn,29.57503
1977,btn,30.53245
1978,btn,31.46257
1979,btn,32.39269
1980,btn,33.32281
1981,btn,34.25293
1982,btn,35.18305
1983,btn,36.15003
1984,btn,37.117
1985,btn,38.08397
1986,btn,39.05094
1987,btn,40.01791
1988,btn,41.15844
1989,btn,42.29897
1990,btn,43.4395
1991,btn,44.58003
1992,btn,45.72057
1993,btn,46.91458
1994,btn,48.1086
1995,btn,49.30262
1996,btn,50.49663
1997,btn,51.69065
1998,btn,53.01211
1999,btn,54.33357
2000,btn,55.65503
2001,btn,56.97648
2002,btn,58.29794
2003,btn,59.48623
2004,btn,60.67451
2005,btn,61.86279
2006,btn,63.05107
2007,btn,64.23935
2008,btn,64.78465
2009,btn,65.32995
2010,btn,65.87524
2011,btn,66.42054
2012,btn,66.96584
2013,btn,67.60522
1960,bol,37.01215
1961,bol,37.37634
1962,bol,37.74052
1963,bol,38.15334
1964,bol,38.56616
1965,bol,38.97897
1966,bol,39.39179
1967,bol,39.8046
1968,bol,40.2676
1969,bol,40.7306
1970,bol,41.19359
1971,bol,41.65659
1972,bol,42.11959
1973,bol,42.75054
1974,bol,43.38149
1975,bol,44.01244
1976,bol,44.64339
1977,bol,45.27434
1978,bol,46.03477
1979,bol,46.7952
1980,bol,47.55563
1981,bol,48.31606
1982,bol,49.07649
1983,bol,49.8808
1984,bol,50.6851
1985,bol,51.48941
1986,bol,52.29371
1987,bol,53.09802
1988,bol,53.91818
1989,bol,54.73834
1990,bol,55.5585
1991,bol,56.37866
1992,bol,57.19882
1993,bol,58.0034
1994,bol,58.80798
1995,bol,59.61256
1996,bol,60.41714
1997,bol,61.22172
1998,bol,61.97763
1999,bol,62.73355
2000,bol,63.48946
2001,bol,64.24538
2002,bol,65.00129
2003,bol,65.67788
2004,bol,66.35448
2005,bol,67.03107
2006,bol,67.70766
2007,bol,68.38426
2008,bol,69.01937
2009,bol,69.65449
2010,bol,70.28961
2011,bol,70.92472
2012,bol,71.55984
2013,bol,72.09791
1960,bih,64.46708
1961,bih,65.45422
1962,bih,66.44137
1963,bih,67.28874
1964,bih,68.13611
1965,bih,68.98348
1966,bih,69.83085
1967,bih,70.67822
1968,bih,71.52314
1969,bih,72.36806
1970,bih,73.21297
1971,bih,74.05789
1972,bih,74.90281
1973,bih,75.66021
1974,bih,76.41761
1975,bih,77.175
1976,bih,77.9324
1977,bih,78.6898
1978,bih,79.00635
1979,bih,79.32291
1980,bih,79.63946
1981,bih,79.95602
1982,bih,80.27257
1983,bih,80.55049
1984,bih,80.82841
1985,bih,81.10634
1986,bih,81.38426
1987,bih,81.66218
1988,bih,81.61397
1989,bih,81.56577
1990,bih,81.51757
1991,bih,81.46936
1992,bih,81.42116
1993,bih,82.01658
1994,bih,82.61201
1995,bih,83.20743
1996,bih,83.80285
1997,bih,84.39827
1998,bih,84.79371
1999,bih,85.18915
2000,bih,85.58459
2001,bih,85.98003
2002,bih,86.37546
2003,bih,86.5391
2004,bih,86.70274
2005,bih,86.86638
2006,bih,87.03002
2007,bih,87.19366
2008,bih,87.36896
2009,bih,87.54426
2010,bih,87.71957
2011,bih,87.89487
2012,bih,88.07017
2013,bih,88.22786
1960,bwa,47.04145
1961,bwa,47.55738
1962,bwa,48.07331
1963,bwa,48.57479
1964,bwa,49.07627
1965,bwa,49.57774
1966,bwa,50.07922
1967,bwa,50.5807
1968,bwa,51.42833
1969,bwa,52.27597
1970,bwa,53.1236
1971,bwa,53.97123
1972,bwa,54.81887
1973,bwa,55.8822
1974,bwa,56.94553
1975,bwa,58.00887
1976,bwa,59.0722
1977,bwa,60.13554
1978,bwa,60.93543
1979,bwa,61.73533
1980,bwa,62.53522
1981,bwa,63.33512
1982,bwa,64.13501
1983,bwa,64.47183
1984,bwa,64.80865
1985,bwa,65.14547
1986,bwa,65.48229
1987,bwa,65.8191
1988,bwa,64.71115
1989,bwa,63.6032
1990,bwa,62.49524
1991,bwa,61.38729
1992,bwa,60.27933
1993,bwa,55.90947
1994,bwa,51.53961
1995,bwa,47.16975
1996,bwa,42.79988
1997,bwa,38.43002
1998,bwa,37.14168
1999,bwa,35.85334
2000,bwa,34.56499
2001,bwa,33.27665
2002,bwa,31.98831
2003,bwa,37.36893
2004,bwa,42.74955
2005,bwa,48.13016
2006,bwa,53.51078
2007,bwa,58.8914
2008,bwa,60.14181
2009,bwa,61.39221
2010,bwa,62.64262
2011,bwa,63.89303
2012,bwa,65.14343
2013,bwa,65.09482
1960,bra,52.6349
1961,bra,53.5888
1962,bra,54.54271
1963,bra,55.54545
1964,bra,56.54819
1965,bra,57.55093
1966,bra,58.55367
1967,bra,59.5564
1968,bra,60.46504
1969,bra,61.37368
1970,bra,62.28232
1971,bra,63.19096
1972,bra,64.0996
1973,bra,64.48702
1974,bra,64.87444
1975,bra,65.26186
1976,bra,65.64928
1977,bra,66.0367
1978,bra,66.51382
1979,bra,66.99094
1980,bra,67.46806
1981,bra,67.94518
1982,bra,68.4223
1983,bra,68.97095
1984,bra,69.51959
1985,bra,70.06824
1986,bra,70.61689
1987,bra,71.16553
1988,bra,71.7564
1989,bra,72.34727
1990,bra,72.93814
1991,bra,73.52902
1992,bra,74.11989
1993,bra,74.75587
1994,bra,75.39185
1995,bra,76.02783
1996,bra,76.66381
1997,bra,77.29979
1998,bra,77.88433
1999,bra,78.46886
2000,bra,79.05339
2001,bra,79.63793
2002,bra,80.22246
2003,bra,80.61076
2004,bra,80.99906
2005,bra,81.38736
2006,bra,81.77566
2007,bra,82.16395
2008,bra,82.51464
2009,bra,82.86532
2010,bra,83.216
2011,bra,83.56668
2012,bra,83.91736
2013,bra,84.21663
1960,brn,64.83329
1961,brn,65.61431
1962,brn,66.39534
