year,country,nv_ind_totl_cd
1996,bwa,2202183984.11648
1997,bwa,2293962967.0209303
1998,bwa,2086017179.77236
1999,bwa,2457032263.64501
2000,bwa,2680034497.6282897
2001,bwa,2457577210.1623
2002,bwa,2391210215.24068
2003,bwa,2975819430.69557
2004,bwa,3477460717.25372
2005,bwa,4255976968.53475
2006,bwa,4414405629.99006
2007,bwa,4572542320.97478
2008,bwa,3999381461.57114
2009,bwa,2890817388.9952602
2010,bwa,4073996938.2948704
2011,bwa,5711278465.09315
2012,bwa,4634463519.3133
2013,bwa,5060215778.25668
2014,bwa,5440970343.46765
1960,bra,4822690307.91158
1961,bra,5577261388.21488
1962,bra,5946175638.88398
1963,bra,8003875297.24114
1964,bra,6793159554.0568
1965,bra,6520936506.672271
1966,bra,8065425203.12212
1967,bra,8919175866.90115
1968,bra,10396175889.1679
1969,bra,11729198833.2917
1970,bra,13622585421.9581
1971,bra,16100750952.153
1972,bra,19166337452.185
1973,bra,26496716609.6275
1974,bra,36606872242.0549
1975,bra,43881294192.9237
1976,bra,53406528922.4241
1977,bra,59989144498.933
1978,bra,71325709050.1031
1979,bra,82157935532.0915
1980,bra,93051936803.5367
1981,bra,103428380079.121
1982,bra,115451747816.331
1983,bra,80274258180.7172
1984,bra,87112445817.7195
1985,bra,91942790976.6297
1986,bra,107772919327.99
1987,bra,121435683792.282
1988,bra,130331771193.47801
1989,bra,179958000000.0
1990,bra,151661627420.0
1991,bra,189977000000.0
1992,bra,136154062500.0
1993,bra,158157714285.714
1994,bra,193480369153.762
1995,bra,184786967418.54602
1996,bra,188729479653.76602
1997,bra,198230983302.412
1998,bra,189809564842.74
1999,bra,129504050256.241
2000,bra,149819076250.34198
2001,bra,125454893291.387
2002,bra,113895390494.387
2003,bra,129057198570.036
2004,bra,163235213675.214
2005,bra,216777850805.126
2006,bra,261533121868.24802
2007,bra,323010631195.111
2008,bra,392673683062.493
2009,bra,365514654396.319
2010,bra,513738062755.798
2011,bra,603985533237.685
2012,bra,518645742665.50604
2013,bra,496073929780.622
2014,bra,469415314013.767
1974,brn,971726373.671468
1975,brn,1045839834.6898301
1976,brn,1287437267.28185
1977,brn,1468803804.21415
1978,brn,1565083553.2102
1979,brn,2360893957.50943
1980,brn,4180833177.6573896
1981,brn,3573626165.5701203
1982,brn,3398130841.1215
1983,brn,2972550875.53242
1984,brn,2779053959.02677
1985,brn,2530339530.02136
1986,brn,1386975291.63222
1987,brn,1639126305.79297
1988,brn,1406281057.44385
1989,brn,1785389786.18674
1990,brn,2167192993.10345
1991,brn,2205183896.73536
1992,brn,2526824493.55433
1993,brn,2349906424.0623803
1994,brn,2200147505.56501
1995,brn,2569200437.42063
1996,brn,2880295319.1489396
1997,brn,2912863281.25
1998,brn,2087712177.3422601
1999,brn,2538491209.43953
2000,brn,3820920707.65661
2001,brn,3363031869.17453
2002,brn,3544681391.71228
2003,brn,4206368270.00344
2004,brn,5341627558.868771
2005,brn,6820704157.65441
2006,brn,8393857385.612691
2007,brn,8733196204.631409
2008,brn,10667160598.363
2009,brn,7019524267.83996
2010,brn,8260259625.9626
2011,brn,12056832816.5991
2012,brn,12050496158.7708
2013,brn,10994005754.4757
1980,bgr,10775991171.0651
1981,bgr,10416871209.4947
1982,bgr,11468668680.6771
1983,bgr,10229863386.8878
1984,bgr,10438592600.4782
1985,bgr,10981842988.4125
1986,bgr,12969158321.1487
1987,bgr,17473619130.9299
1988,bgr,14024414651.6293
1989,bgr,12915933693.6991
1990,bgr,10627397260.274
1991,bgr,4350483870.96774
1992,bgr,4042113402.06186
1993,bgr,3540144927.5362296
1994,bgr,2904059040.59041
1995,bgr,3292053571.42857
1996,bgr,1940151770.65767
1997,bgr,2416443308.1633897
1998,bgr,3213695750.9656897
1999,bgr,3010398868.15041
2000,bgr,2982432063.2977
2001,bgr,3346790406.0054
2002,bgr,3887839191.1410704
2003,bgr,5054842153.86391
2004,bgr,5950112373.81754
2005,bgr,7167089130.2966795
2006,bgr,8612680048.73982
2007,bgr,11614315605.3184
2008,bgr,13562855433.4006
2009,bgr,13688437477.7849
2010,bgr,11910710031.1358
2011,bgr,14747000355.4924
2012,bgr,13662418528.2523
2013,bgr,13197315418.0239
2014,bgr,13380885904.2192
1960,bfa,65803863.568165004
1961,bfa,69680027.3955589
1962,bfa,73513209.3533894
1963,bfa,81265636.5317377
1964,bfa,82398507.2345567
1965,bfa,79069956.468772
1966,bfa,82532624.2876939
1967,bfa,99563939.5520552
1968,bfa,104608427.021605
1969,bfa,107350579.87021801
1970,bfa,101997563.425852
1971,bfa,116956056.84235801
1972,bfa,134895260.659621
1973,bfa,176794034.417497
1974,bfa,172591848.790023
1975,bfa,243835932.026483
1976,bfa,258464487.756927
1977,bfa,240985920.030292
1978,bfa,316520458.302957
1979,bfa,361236179.169525
1980,bfa,382097350.316467
1981,bfa,333252052.532374
1982,bfa,330617643.479594
1983,bfa,325773713.645728
1984,bfa,291481593.19256604
1985,bfa,298537844.051249
1986,bfa,422115232.803121
1987,bfa,534347642.48574805
1988,bfa,562773220.079752
1989,bfa,578731047.738778
1990,bfa,631708595.122519
1991,bfa,603668321.476717
1992,bfa,453870386.03126603
1993,bfa,462978101.93050194
1994,bfa,386851689.089031
1995,bfa,474592252.32415897
1996,bfa,478310596.138343
1997,bfa,481769505.437411
1998,bfa,500841676.191458
1999,bfa,712131960.2383701
2000,bfa,531870306.900708
2001,bfa,510303346.959266
2002,bfa,521285726.21459
2003,bfa,825672319.852553
2004,bfa,938359384.9378211
2005,bfa,888131433.91989
2006,bfa,947784247.5885471
2007,bfa,1176347115.29092
2008,bfa,1249623720.3141
2009,bfa,1472711400.71438
2010,bfa,1887202514.95628
2011,bfa,2649101090.3305
2012,bfa,2498192554.32278
2013,bfa,2558220670.12643
2014,bfa,2643542517.2716603
1970,bdi,22827428.5714286
1971,bdi,24670857.1428571
1972,bdi,26640000.0
1973,bdi,35382250.7685002
1974,bdi,41843809.5238095
1975,bdi,52971428.571428604
1976,bdi,52653913.043478295
1977,bdi,66701000.0
1978,bdi,87303333.3333333
1979,bdi,115147777.777778
1980,bdi,107338888.888889
1981,bdi,123223333.333333
1982,bdi,144838888.88888898
1983,bdi,156820871.436256
1984,bdi,124191796.84236899
1985,bdi,135949125.85964
1986,bdi,145755452.39555
1987,bdi,177768695.37067
1988,bdi,160354713.48694798
1989,bdi,192295814.504591
1990,bdi,196157776.41528702
1991,bdi,204701591.621537
1992,bdi,205625598.767181
1993,bdi,188884914.332784
1994,bdi,181055397.50576898
1995,bdi,168078695.377125
1996,bdi,102394715.111478
1997,bdi,135139490.279552
1998,bdi,131306413.75469099
1999,bdi,130258901.270495
2000,bdi,135269797.549503
2001,bdi,136544917.564882
2002,bdi,130445349.294955
2003,bdi,123518041.97225301
2004,bdi,149397628.234824
2005,bdi,189260646.396762
2006,bdi,195006511.234358
2007,bdi,225073315.206073
2008,bdi,236317933.81546
2009,bdi,264107863.30967098
2010,bdi,309446142.968469
2011,bdi,364091005.177891
2012,bdi,381336842.227857
2013,bdi,438915611.229904
2014,bdi,514657780.66107404
1980,cpv,24125137.8348173
1981,cpv,24200457.133938603
1982,cpv,22232709.419435896
1983,cpv,23924877.730317604
1984,cpv,23240702.232265398
1985,cpv,24768753.6081945
1986,cpv,33973071.2746538
1987,cpv,44002136.1801015
1988,cpv,51020353.1411524
1989,cpv,55516335.996901706
1990,cpv,92268457.10418059
1991,cpv,96991960.2845619
1992,cpv,115654356.199829
1993,cpv,110480936.750096
1994,cpv,124247750.058004
1995,cpv,137834567.290802
1996,cpv,145226600.13713998
1997,cpv,128575542.596948
1998,cpv,137669065.180627
1999,cpv,138489501.652142
2000,cpv,117266735.926951
2001,cpv,107898370.426277
2002,cpv,118317519.34631799
2003,cpv,150794928.261045
2004,cpv,168393115.50103799
2005,cpv,186727248.972679
2006,cpv,211521643.17235202
2007,cpv,255912874.189809
2008,cpv,335646931.062654
2009,cpv,329716702.928174
2010,cpv,302050877.50484
2011,cpv,331274573.80114
2012,cpv,297902702.55784
2013,cpv,305009519.463365
2014,cpv,311175387.029125
1993,khm,320421347.97322404
1994,khm,383060722.54744
1995,khm,490786296.22980195
1996,khm,525603395.388766
1997,khm,564228661.473713
1998,khm,521394450.106496
1999,khm,634504437.864843
2000,khm,798649086.7669951
2001,khm,887928250.1783891
2002,khm,1039095584.32474
2003,khm,1163942497.76326
2004,khm,1368958870.8761802
2005,khm,1572793735.8338401
2006,khm,1904719769.67038
2007,khm,2154995682.6232
2008,khm,2315908466.2453604
2009,khm,2253222306.91112
2010,khm,2458530946.7211103
2011,khm,2840692700.85007
2012,khm,3213153044.16067
2013,khm,3680793582.9412103
2014,khm,4277014317.1764703
1965,cmr,165276500.016626
1966,cmr,176285084.241407
1967,cmr,187789220.728305
1968,cmr,205329634.178961
1969,cmr,223958313.153938
1970,cmr,216178989.860359
1971,cmr,237306071.11165202
1972,cmr,269818634.560276
1973,cmr,327426980.600788
1974,cmr,403062041.236707
1975,cmr,502179482.35939103
1976,cmr,583330815.834855
1977,cmr,619185826.08685
1978,cmr,703692906.7169759
1979,cmr,1199582355.08839
1980,cmr,1582180318.7651
1981,cmr,2108454575.4590602
1982,cmr,2214907376.47341
1983,cmr,2445203978.20908
1984,cmr,2702690718.74996
1985,cmr,2796310760.70018
1986,cmr,3450425762.18704
1987,cmr,3574235564.52095
1988,cmr,3538218873.09981
1989,cmr,3226589280.4502697
1990,cmr,3206644404.97576
1991,cmr,3591233075.00677
1992,cmr,2861471564.32587
1993,cmr,4123147152.3232703
1994,cmr,2799109079.0791802
1995,cmr,2536124432.85752
1996,cmr,2691200303.41877
1997,cmr,2795137140.20542
1998,cmr,2581141599.05091
1999,cmr,3112248698.6694603
2000,cmr,3093108092.22161
2001,cmr,2896494658.19326
2002,cmr,3217702736.86126
2003,cmr,3866334040.77734
2004,cmr,4481654859.65146
2005,cmr,4907736997.74451
2006,cmr,5491892651.05612
2007,cmr,5610933200.46371
2008,cmr,6232559105.48625
2009,cmr,6448444184.0011
2010,cmr,6545157558.29566
2011,cmr,7253828999.3708
2012,cmr,7394532043.45078
2013,cmr,8160918144.279809
2014,cmr,8858278976.16375
2007,can,409036402569.59296
2008,can,445044048734.77
2009,can,339844283089.843
2010,can,420331003688.604
2006,cym,231984147.93659198
1965,caf,22035331.814344198
1966,caf,32155846.116134197
1967,caf,36991737.0303721
1968,caf,45644634.6549475
1969,caf,46545519.5665614
1970,caf,44138428.1351883
1971,caf,48301028.2747747
1972,caf,55946247.40928311
1973,caf,63260135.8525005
1974,caf,62732476.8903952
1975,caf,80723092.1351713
1976,caf,85791829.2359275
1977,caf,93210758.7730677
1978,caf,127627972.83500901
1979,caf,151371526.445535
1980,caf,150511486.724696
1981,caf,123651493.725324
1982,caf,92359776.330249
1983,caf,91401480.8649831
1984,caf,89253701.9195424
1985,caf,126491620.090391
1986,caf,141779275.190075
1987,caf,174201766.27315602
1988,caf,200900983.182603
1989,caf,222614897.838083
1990,caf,269436237.242284
1991,caf,274179752.42718303
1992,caf,278818610.927879
1993,caf,264632405.550733
1994,caf,178463907.095887
1995,caf,224294017.57072598
1996,caf,163003829.128746
1997,caf,128524812.162502
1998,caf,129278357.99466999
1999,caf,134709321.809956
2000,caf,127100466.54642901
2001,caf,127592763.408743
2002,caf,131583179.02656001
2003,caf,148814343.351165
2004,caf,169191722.53299698
2005,caf,181150989.415284
2006,caf,198338044.648388
2007,caf,230122345.21565
2008,caf,250363271.716525
2009,caf,253935787.632975
2010,caf,254409148.81975096
2011,caf,288403143.815587
2012,caf,281710804.382373
2013,caf,175222075.540442
2014,caf,196258101.999333
1960,tcd,28833361.105832104
1961,tcd,32653058.7203714
1962,tcd,31733572.931544397
1963,tcd,34871016.8759234
1964,tcd,38700469.2383072
1965,tcd,46562267.20464829
1966,tcd,53649235.9064142
1967,tcd,57420953.459880106
1968,tcd,63043351.87360229
1969,tcd,60450833.89748
1970,tcd,59017689.435325295
1971,tcd,63260222.076092295
1972,tcd,75634955.5479787
1973,tcd,95624606.3987331
1974,tcd,97673360.5987859
1975,tcd,129303646.47148702
1976,tcd,129178679.01751101
1977,tcd,127964505.89528301
1978,tcd,146786264.56081498
1979,tcd,105598684.975815
1980,tcd,93372405.86898199
1981,tcd,104256279.993032
1982,tcd,104709266.842584
1983,tcd,109750020.06554301
1984,tcd,142798999.272556
1985,tcd,131384198.340628
1986,tcd,155441843.60556102
1987,tcd,162531395.879705
1988,tcd,191730964.604596
1989,tcd,227762479.27291098
1990,tcd,293397014.355676
1991,tcd,242210132.400165
1992,tcd,245532678.760732
1993,tcd,199096310.741602
1994,tcd,138373954.50723
1995,tcd,192928595.984681
1996,tcd,200065489.47869298
1997,tcd,211114201.121388
1998,tcd,224592652.823502
1999,tcd,187451063.352212
2000,tcd,151146711.906
2001,tcd,223636649.643914
2002,tcd,283431759.820324
2003,tcd,640749557.768638
2004,tcd,2029776363.0526602
2005,tcd,614095854.69175
2006,tcd,744774079.375572
2007,tcd,838391938.683213
2008,tcd,1083708825.15053
2009,tcd,1222375252.52425
2010,tcd,1275520807.9195302
2011,tcd,1532798500.88884
2012,tcd,1599640729.29673
2013,tcd,1726179125.90031
2014,tcd,2020270815.4598699
1960,chl,1417838659.97989
1961,chl,1605353495.06231
1962,chl,1968088660.70723
1963,chl,2017316892.7304602
1964,chl,2320904203.64748
1965,chl,2312541623.138
1966,chl,2700527049.24183
1967,chl,2683345592.46151
1968,chl,2821202705.05434
1969,chl,3411622556.90485
1970,chl,3609115765.2664204
1971,chl,4013432691.90136
1972,chl,4252459974.8697
1973,chl,6560397852.412311
1974,chl,7562032593.74128
1975,chl,2752708676.17108
1976,chl,3941249042.14559
1977,chl,4824419786.44383
1978,chl,5543398578.64814
1979,chl,7731489524.83221
1980,chl,10285794541.0256
1981,chl,11959666320.5128
1982,chl,8613022779.41465
1983,chl,7668663557.55807
1984,chl,7407463273.76117
1985,chl,5997009669.89929
1986,chl,6266988275.54035
1987,chl,7492137887.06075
1988,chl,9950450632.219091
1989,chl,10998613631.3916
1990,chl,11891341049.5244
1991,chl,12949716928.2973
1992,chl,14768933259.6944
1993,chl,14559887803.8944
1994,chl,16476485960.3027
1995,chl,20671271070.1414
1996,chl,27551992626.1916
1997,chl,30051749302.4254
1998,chl,26797568923.9393
1999,chl,24689390306.2227
2000,chl,23985436556.3773
2001,chl,22393440241.7551
2002,chl,22100544552.5009
2003,chl,23403726873.3005
2004,chl,32656161851.5906
2005,chl,42029010274.2657
2006,chl,64029665739.4748
2007,chl,69668476806.6405
2008,chl,63279835475.0029
2009,chl,60206061364.4208
2010,chl,79185412074.8082
2011,chl,89115598385.1263
2012,chl,88848671234.0705
2013,chl,88800993818.215
2014,chl,82849266181.6322
1960,chn,26330229449.6694
1961,chn,15797325259.1429
1962,chn,14594957484.212
1963,chn,16556929225.0621
1964,chn,20858643663.075
1965,chn,24461774958.3605
1966,chn,28820374182.9239
1967,chn,24486147367.8175
1968,chn,21825492668.7597
1969,chn,27991712261.3853
1970,chn,37054186511.1532
1971,chn,41546833987.7302
1972,chn,48291835093.4815
1973,chn,58962500391.7417
1974,chn,60779114863.1227
1975,chn,73690720180.3868
1976,chn,68878127371.5674
1977,chn,81230487373.3632
1978,chn,70569104596.749
1979,chn,82752175628.6659
1980,chn,90854163056.4467
1981,chn,89035714959.6118
1982,chn,90480919982.7175
1983,chn,100865904437.262
1984,chn,110346430450.61699
1985,chn,130843534868.392
1986,chn,129562317049.851
1987,chn,117159191823.034
1988,chn,134855963373.41301
1989,chn,146574897087.635
1990,chn,146806882829.805
1991,chn,157766550522.648
1992,chn,182737833594.976
1993,chn,204119033074.439
1994,chn,259128406836.298
1995,chn,341722250829.272
1996,chn,404919294700.633
1997,chn,450600738256.65295
1998,chn,468756265777.681
1999,chn,493188214971.673
2000,chn,547521260146.88794
2001,chn,595160140628.964
2002,chn,647872417542.588
2003,chn,750523136402.078
2004,chn,888384399768.0259
2005,chn,1063267149115.85
2006,chn,1293845787242.58
2007,chn,1645026618468.62
2008,chn,2131303697094.42
2009,chn,2310655209766.67
2010,chn,2788722804011.64
2011,chn,3457251412210.79
2012,chn,3805274939404.02
2013,chn,4144904774201.88
2014,chn,4423682017156.62
1965,col,1558485714.2857099
1966,col,1437844444.4444401
1967,col,1532295496.3235302
1968,col,1574436828.6445
1969,col,1725417107.6686199
1970,col,1989626349.79442
1971,col,2168678929.7658896
1972,col,2493658536.58536
1973,col,3148525772.46694
1974,col,3711734987.52957
1975,col,3827176461.0783296
1976,col,4730278138.06024
1977,col,5900065716.4223
1978,col,6970737946.0289
1979,col,8248995260.29222
1980,col,10550900694.4689
1981,col,11136158563.6288
1982,col,12034375772.0765
1983,col,12200133151.5709
1984,col,12723862424.6783
1985,col,12074765479.5226
1986,col,12640077558.9521
1987,col,12639046742.3264
1988,col,14207970853.0172
1989,col,14607827829.5722
1990,col,14792491936.4473
1991,col,14968926625.0691
1992,col,16877151889.428
1993,col,19625641512.1623
1994,col,23694047914.6835
1995,col,26890454602.3633
1996,col,27615845433.0521
1997,col,28803879805.1857
1998,col,25919036718.3941
1999,col,22954534103.8697
2000,col,27274801414.3176
2001,col,26733769410.3615
2002,col,26960096088.7939
2003,col,27367423565.7212
2004,col,34801548182.2491
2005,col,43982461576.2114
2006,col,50041094566.4623
2007,col,63535351484.3296
2008,col,79103067609.5624
2009,col,74140883849.7789
2010,col,91903399274.9068
2011,col,114954525889.415
2012,col,127799278745.085
2013,col,130155133390.658
2014,col,124933746498.74301
1980,com,16267683.9149808
1981,com,14433489.749790197
1982,com,15109393.788739402
1983,com,15845157.256956602
1984,com,16466305.0912829
1985,com,16108745.0493725
1986,com,21039387.0473989
1987,com,20802966.9653794
1988,com,19463095.488128
1989,com,16513819.3882963
1990,com,20663882.8218332
1991,com,23119092.393067103
1992,com,30454539.959257897
1993,com,31519260.122008696
1994,com,25295461.9465762
1995,com,27695481.1328542
1996,com,27526977.0108951
1997,com,25327409.364905
1998,com,25724429.0315844
1999,com,26582232.9768679
2000,com,22912324.1513027
2001,com,26285097.7265055
2002,com,29148255.714967303
2003,com,37515298.330697
2004,com,43486622.6264709
2005,com,44934129.3873402
2006,com,47317033.422937796
2007,com,50340188.6157836
2008,com,63268544.2875344
2009,com,60925075.0903809
2010,com,62550813.2817169
2011,com,63899442.723618396
2012,com,62753414.44336639
2013,com,67632813.7355606
2014,com,73539168.698697
1965,zar,1304357587.78317
1966,zar,1378169664.2664301
1967,zar,1027089005.51331
1968,zar,1330956298.0325599
1969,zar,1949249504.6582801
1970,zar,2017704641.70301
1971,zar,2125269471.2606
1972,zar,2138922130.4101899
1973,zar,3093852198.67715
1974,zar,3841337273.8454103
1975,zar,3551616762.83725
1976,zar,2823124086.3038697
1977,zar,3081657997.15473
1978,zar,3737308481.55667
1979,zar,3938255331.78631
1980,zar,4758417334.86704
1981,zar,4026697012.4709897
1982,zar,3646879668.9605203
1983,zar,2844760025.5230603
1984,zar,2193777982.8776603
1985,zar,2100647240.8435302
1986,zar,2010811649.4117398
1987,zar,2113073007.3163302
1988,zar,2597688074.02153
1989,zar,2773214517.3222604
1990,zar,2639247470.33333
1991,zar,1925087374.50215
1992,zar,1347982900.06066
1993,zar,1753885821.73234
1994,zar,927008403.361344
1995,zar,952316239.3162391
1996,zar,1867477082.5029898
1997,zar,1294350540.5817
1998,zar,1270843703.33499
1999,zar,881686236.3636359
2000,zar,4276811594.2029
2001,zar,2232666666.66667
2002,zar,2846941009.47855
2003,zar,2579197597.22189
2004,zar,3272789809.2424603
2005,zar,3803691855.80324
2006,zar,4297047623.38163
2007,zar,5055521502.22409
2008,zar,6574533806.56812
2009,zar,6156944286.3656
2010,zar,6737172555.279571
2011,zar,7621605981.3834
2012,zar,8725734952.97772
2013,zar,9558246785.440159
2014,zar,10454024730.8181
1960,cog,22431120.2329624
1961,cog,27317940.242678102
1962,cog,29794237.262689196
1963,cog,30610205.313616805
1964,cog,33057559.839511797
1965,cog,37541687.45721961
1966,cog,43552865.8921984
1967,cog,47154291.785025604
1968,cog,48472178.394634604
1969,cog,51546277.867101096
1970,cog,65845851.808231704
1971,cog,70454131.46846841
1972,cog,87292017.2343425
1973,cog,119790470.01856498
1974,cog,148729978.322924
1975,cog,248701780.97136602
1976,cog,283740781.570531
1977,cog,242185265.015292
1978,cog,259244319.821112
1979,cog,436250952.843979
1980,cog,795155024.20594
1981,cog,1014604667.26404
1982,cog,1135705717.51067
1983,cog,1139435055.74435
1984,cog,1241313023.6194801
1985,cog,1165019250.28702
1986,cog,603711914.391612
1987,cog,822325902.795997
1988,cog,661904277.2236769
1989,cog,907543774.769341
1990,cog,1137495606.12251
1991,cog,981897257.2081189
1992,cog,1041588742.90329
1993,cog,677357845.9283309
1994,cog,804784259.7383701
1995,cog,949416997.850939
1996,cog,1317167039.25024
1997,cog,1320781998.37035
1998,cog,897870000.2827929
1999,cog,1442262874.6588302
2000,cog,2323251573.6907897
2001,cog,1829917510.5570602
2002,cog,1912227485.48233
2003,cog,2138505383.3597698
2004,cog,3061795401.88418
2005,cog,4375430120.90508
2006,cog,5837173050.32166
2007,cog,6148340320.88181
2008,cog,9180496951.6886
2009,cog,6822630207.399071
2010,cog,9051203848.75534
2011,cog,11053713556.6636
2012,cog,10226672381.1527
2013,cog,10144052798.3564
2014,cog,9841557278.7147
1960,cri,99888949.7201577
1961,cri,99025825.9392615
1962,cri,97848413.8999197
1963,cri,109321950.087351
1964,cri,117863212.158481
1965,cri,136588679.245283
1966,cri,147954716.981132
1967,cri,161449056.603774
1968,cri,185630188.679245
1969,cri,204271698.113208
1970,cri,238400000.0
1971,cri,274155568.173722
1972,cri,323255452.300331
1973,cri,408211467.650931
1974,cri,459571258.372085
1975,cri,536744476.52291906
1976,cri,662205391.142246
1977,cri,803827333.17487
1978,cri,918413101.549292
1979,cri,1067666315.7323099
1980,cri,1302928867.86725
1981,cri,698487823.101308
1982,cri,670925259.643592
1983,cri,1142265055.57037
1984,cri,1376993943.1363099
1985,cri,1413968524.75248
1986,cri,1555064758.06452
1987,cri,1634228500.87621
1988,cri,1723062839.42473
1989,cri,1960501864.1351302
1990,cri,1999993659.6023602
1991,cri,1982951890.87642
1992,cri,2409573380.57771
1993,cri,2667684215.63504
1994,cri,2860565606.84092
1995,cri,3170328452.9310303
1996,cri,3125696403.63969
1997,cri,3381823731.72829
1998,cri,3845476495.97574
1999,cri,5083323998.87987
2000,cri,4657297770.855639
2001,cri,4410429044.91136
2002,cri,4430152020.45467
2003,cri,4546760006.39258
2004,cri,4971499068.53162
2005,cri,5257224367.85654
2006,cri,5915182958.248179
2007,cri,6882974067.94014
2008,cri,7653976778.705641
2009,cri,7319325743.26905
2010,cri,8662689507.853241
2011,cri,9503315482.14733
2012,cri,10417762317.4386
2013,cri,11217551135.1381
1960,civ,71764506.3039492
1961,civ,85806154.2048401
1962,civ,90223100.19640881
1963,civ,111875509.214492
1964,civ,147957835.92854398
1965,civ,146494170.178802
1966,civ,183166223.01299
1967,civ,204470757.923195
1968,civ,208834296.665731
1969,civ,210031846.699297
1970,civ,269172016.643118
1971,civ,311959277.56349504
1972,civ,365039320.594464
1973,civ,445064254.985898
1974,civ,493966319.2527
1975,civ,663515804.1051
1976,civ,762919536.363275
1977,civ,949610462.551525
1978,civ,1301982518.4038699
1979,civ,1559784794.587
1980,civ,2008713025.1054199
1981,civ,1567455587.86985
1982,civ,1610894486.1889
1983,civ,1468879338.44575
1984,civ,1337423196.7513301
1985,civ,1377812157.19167
1986,civ,1949109227.05015
1987,civ,2256088322.43923
1988,civ,2322881028.27153
1989,civ,2125524737.4080102
1990,civ,2835768826.73984
1991,civ,2581025479.34843
1992,civ,2726009169.91006
1993,civ,2513340239.4949
1994,civ,1749157850.24875
1995,civ,2284510496.2772603
1996,civ,2478631710.06528
1997,civ,2772290272.54127
1998,civ,2872739772.9780602
1999,civ,2711283807.30133
2000,civ,2304639915.68259
2001,civ,2381417892.78462
2002,civ,2605679694.43385
2003,civ,3225640110.64688
2004,civ,3643727777.13839
2005,civ,3898241429.1973295
2006,civ,4188933774.0378
2007,civ,4734312912.97457
2008,civ,5908708539.17986
2009,civ,6080678325.48297
2010,civ,5576186659.18264
2011,civ,6145942673.1439295
2012,civ,6041559791.83084
2013,civ,6964873666.87799
2014,civ,7226003886.725141
1995,hrv,6028486120.66988
1996,hrv,6170965606.713039
1997,hrv,6416864217.771
1998,hrv,6442396790.97324
1999,hrv,5714524080.03712
2000,hrv,5316923903.98299
2001,hrv,5596102547.50345
2002,hrv,6332907034.058721
2003,hrv,8372861506.33855
2004,hrv,10494936860.9449
2005,hrv,11162439978.4717
2006,hrv,12266420747.7981
2007,hrv,14365426978.652
2008,hrv,16790606365.295
2009,hrv,14977102457.2305
2010,hrv,13808118200.342
2011,hrv,14450232686.9806
2012,hrv,12971538519.3922
2013,hrv,13321309581.4051
2014,hrv,13876215511.6946
1970,cub,964146098.0
1971,cub,1171202372.0
1972,cub,1377926841.55299
1973,cub,1691435149.5778
1974,cub,1931205373.17073
1975,cub,2206259718.2926803
1976,cub,2337286096.22412
1977,cub,2406211928.9156604
1978,cub,3019556192.20779
1979,cub,3312409558.90411
1980,cub,3376296847.22222
1981,cub,3429644843.37349
1982,cub,3536654897.6470604
1983,cub,3739167351.5955205
1984,cub,4056486686.39727
1985,cub,3934390186.2730103
1986,cub,4202161585.5341296
1987,cub,4076966008.31733
1988,cub,4569085713.720321
1989,cub,4608396931.75264
1990,cub,4972161605.05319
1991,cub,4138274920.15396
1992,cub,3713363632.43243
1993,cub,3644444210.81081
1994,cub,4811917618.9189205
1995,cub,5465267167.09433
1996,cub,4853700000.0
1997,cub,5032400000.0
1998,cub,5304000000.0
1999,cub,5979200000.0
2000,cub,7182300000.0
2001,cub,6990600000.0
2002,cub,6892100000.0
2003,cub,6511600000.0
2004,cub,6454600000.0
2005,cub,6761400000.0
2006,cub,8762500000.0
2007,cub,9852000000.0
2008,cub,10451000000.0
2009,cub,10525800000.0
2010,cub,10925989000.0
2011,cub,11628818900.0
1975,cyp,123335935.998621
1976,cyp,166149938.014674
1977,cyp,227705618.295535
1978,cyp,319374805.196665
1979,cyp,428065765.191134
1980,cyp,724809618.5737981
1981,cyp,676529846.5829849
1982,cyp,666375585.696671
1983,cyp,649990767.519466
1984,cyp,661295214.356929
1985,cyp,692459117.082534
1986,cyp,852756271.1864411
1987,cyp,1018709378.8063301
1988,cyp,1176726850.69009
1989,cyp,1212803668.63905
1990,cyp,1449576568.50192
1991,cyp,1542918939.39394
1992,cyp,1766742894.39374
1993,cyp,1626491990.57715
1994,cyp,1724670476.19048
1995,cyp,2015019404.9159102
1996,cyp,2037954830.6148102
1997,cyp,1896693272.51995
1998,cyp,1991334841.6289601
1999,cyp,1959773462.78317
2000,cyp,1783986804.9010398
2001,cyp,1828561020.0364301
2002,cyp,2067028846.15385
2003,cyp,2644552661.38165
2004,cyp,3165987500.0
2005,cyp,3335124110.8292303
2006,cyp,3617252926.31165
2007,cyp,4407685069.545429
2008,cyp,5018685985.89217
2009,cyp,4188300076.8389397
2010,cyp,3824010742.6716795
2011,cyp,3717078592.25327
2012,cyp,3114133278.23844
2013,cyp,2543127735.62688
2014,cyp,2236780206.1516
1993,cze,14152886563.99
1994,cze,16547575473.3368
1995,cze,21135757347.4002
1996,cze,24606633953.7008
1997,cze,22349914507.2653
1998,cze,23377104940.3368
1999,cze,22146968978.1655
2000,cze,20884610900.2345
2001,cze,23141285686.8679
2002,cze,27238183673.0954
2003,cze,32498954234.4642
2004,cze,40595335372.2597
2005,cze,46427450391.1109
2006,cze,53913106976.5795
2007,cze,65446025121.0967
2008,cze,80526485352.9525
2009,cze,68538110475.7908
