year,country,ny_adj_dmin_cd
1999,brn,0.0
2000,brn,0.0
2001,brn,0.0
2002,brn,0.0
2003,brn,0.0
2004,brn,0.0
2005,brn,0.0
2006,brn,0.0
2007,brn,0.0
2008,brn,0.0
2009,brn,0.0
2010,brn,0.0
2011,brn,0.0
2012,brn,0.0
2013,brn,0.0
1970,bgr,32090308.5360709
1971,bgr,22214899.5206385
1972,bgr,22846481.7968003
1973,bgr,58809716.2692906
1974,bgr,83165638.89348091
1975,bgr,27568538.006835103
1976,bgr,32040950.6400971
1977,bgr,35015347.7013314
1978,bgr,33360338.264774
1979,bgr,69538439.0344519
1980,bgr,57008409.880665794
1981,bgr,35562676.338936895
1982,bgr,34267772.538689196
1983,bgr,30012623.910403498
1984,bgr,33864318.31896131
1985,bgr,42290556.4931861
1986,bgr,15228094.924969299
1987,bgr,25159726.5087448
1988,bgr,255232623.966098
1989,bgr,222621666.56024703
1990,bgr,42794548.1286187
1991,bgr,40777098.7196672
1992,bgr,38859061.8975687
1993,bgr,36258372.559688
1994,bgr,63850347.04971801
1995,bgr,96111489.33381021
1996,bgr,79236983.5633298
1997,bgr,76262853.1123118
1998,bgr,44439963.5057029
1999,bgr,43107001.1883599
2000,bgr,54362586.93975829
2001,bgr,38298359.884617604
2002,bgr,41336864.465949796
2003,bgr,47922551.0374936
2004,bgr,110883418.74546699
2005,bgr,159471464.949879
2006,bgr,388359189.259261
2007,bgr,405137465.18248904
2008,bgr,404531822.628269
2009,bgr,312990117.108903
2010,bgr,446848613.707097
2011,bgr,576362266.506472
2012,bgr,512848998.60373604
2013,bgr,446186067.983688
1970,bfa,0.0
1971,bfa,0.0
1972,bfa,0.0
1973,bfa,0.0
1974,bfa,0.0
1975,bfa,0.0
1976,bfa,0.0
1977,bfa,0.0
1978,bfa,0.0
1979,bfa,0.0
1980,bfa,0.0
1981,bfa,0.0
1982,bfa,0.0
1983,bfa,0.0
1984,bfa,0.0
1985,bfa,0.0
1986,bfa,0.0
1987,bfa,0.0
1988,bfa,0.0
1989,bfa,0.0
1990,bfa,0.0
1991,bfa,0.0
1992,bfa,0.0
1993,bfa,0.0
1994,bfa,0.0
1995,bfa,0.0
1996,bfa,0.0
1997,bfa,904435.45150255
1998,bfa,268077.889129631
1999,bfa,0.0
2000,bfa,45280.6882480108
2001,bfa,26486.7429946904
2002,bfa,577189.911049563
2003,bfa,784116.513124518
2004,bfa,2834846.93091907
2005,bfa,2831442.99806373
2006,bfa,6610011.52415785
2007,bfa,11853062.287120698
2008,bfa,67483830.760212
2009,bfa,165341789.461162
2010,bfa,473862545.78828496
2011,bfa,922336240.293573
2012,bfa,1283293696.50521
2013,bfa,1258418237.72414
1970,bdi,0.0
1971,bdi,0.0
1972,bdi,0.0
1973,bdi,18103.1805519162
1974,bdi,142835.76907506
1975,bdi,44551.6862671116
1976,bdi,75836.8195967268
1977,bdi,210988.536233867
1978,bdi,257414.64085814802
1979,bdi,340409.661498739
1980,bdi,374422.68756661203
1981,bdi,9093.56828444864
1982,bdi,5794.50655714682
1983,bdi,21558.5018979893
1984,bdi,65717.84550144691
1985,bdi,33813.4889000857
1986,bdi,45756.8785263566
1987,bdi,71203.09674926959
1988,bdi,58722.0785698743
1989,bdi,21309.3907526474
1990,bdi,8860.09348579724
1991,bdi,18007.337134306003
1992,bdi,0.0
1993,bdi,0.0
1994,bdi,0.0
1995,bdi,1626919.79050628
1996,bdi,2326755.24327449
1997,bdi,0.0
1998,bdi,0.0
1999,bdi,0.0
2000,bdi,0.0
2001,bdi,0.0
2002,bdi,323565.33365929
2003,bdi,672421.913235781
2004,bdi,1405212.94502705
2005,bdi,1193093.94362328
2006,bdi,2820346.81919305
2007,bdi,3590610.43540911
2008,bdi,7812153.67333141
2009,bdi,10143977.1457279
2010,bdi,14912783.553633898
2011,bdi,21181424.8976734
2012,bdi,23057929.692796
2013,bdi,18468029.2325163
1970,cpv,0.0
1971,cpv,0.0
1972,cpv,0.0
1973,cpv,0.0
1974,cpv,0.0
1975,cpv,0.0
1976,cpv,0.0
1977,cpv,0.0
1978,cpv,0.0
1979,cpv,0.0
1980,cpv,0.0
1981,cpv,0.0
1982,cpv,0.0
1983,cpv,0.0
1984,cpv,0.0
1985,cpv,0.0
1986,cpv,0.0
1987,cpv,0.0
1988,cpv,0.0
1989,cpv,0.0
1990,cpv,0.0
1991,cpv,0.0
1992,cpv,0.0
1993,cpv,0.0
1994,cpv,0.0
1995,cpv,0.0
1996,cpv,0.0
1997,cpv,0.0
1998,cpv,0.0
1999,cpv,0.0
2000,cpv,0.0
2001,cpv,0.0
2002,cpv,0.0
2003,cpv,0.0
2004,cpv,0.0
2005,cpv,0.0
2006,cpv,0.0
2007,cpv,0.0
2008,cpv,0.0
2009,cpv,0.0
2010,cpv,0.0
2011,cpv,0.0
2012,cpv,0.0
2013,cpv,0.0
1970,khm,0.0
1971,khm,0.0
1972,khm,0.0
1973,khm,0.0
1974,khm,0.0
1975,khm,0.0
1976,khm,0.0
1977,khm,0.0
1978,khm,0.0
1979,khm,0.0
1980,khm,0.0
1981,khm,0.0
1982,khm,0.0
1983,khm,0.0
1984,khm,0.0
1985,khm,0.0
1986,khm,0.0
1987,khm,0.0
1988,khm,0.0
1989,khm,0.0
1990,khm,0.0
1991,khm,0.0
1992,khm,0.0
1993,khm,0.0
1994,khm,0.0
1995,khm,0.0
1996,khm,0.0
1997,khm,0.0
1998,khm,0.0
1999,khm,0.0
2000,khm,0.0
2001,khm,0.0
2002,khm,0.0
2003,khm,0.0
2004,khm,0.0
2005,khm,0.0
2006,khm,0.0
2007,khm,0.0
2008,khm,0.0
2009,khm,0.0
2010,khm,0.0
2011,khm,0.0
2012,khm,0.0
2013,khm,0.0
1970,cmr,0.0
1971,cmr,0.0
1972,cmr,0.0
1973,cmr,0.0
1974,cmr,0.0
1975,cmr,179.16713707954202
1976,cmr,0.0
1977,cmr,0.0
1978,cmr,0.0
1979,cmr,5801.66824844215
1980,cmr,10325.998463405
1981,cmr,6062.3788562991
1982,cmr,7726.008742862429
1983,cmr,21558.5018979893
1984,cmr,15021.2218289022
1985,cmr,9103.63162694615
1986,cmr,12201.8342736951
1987,cmr,18374.9927094889
1988,cmr,15154.0847922256
1989,cmr,8972.37505374628
1990,cmr,7875.638654041991
1991,cmr,5762.347882977911
1992,cmr,0.0
1993,cmr,0.0
1994,cmr,0.0
1995,cmr,650767.91620251
1996,cmr,1057616.01967022
1997,cmr,93594.57213243711
1998,cmr,0.0
1999,cmr,0.0
2000,cmr,0.0
2001,cmr,0.0
2002,cmr,669907.52310412
2003,cmr,1344843.82647156
2004,cmr,2810425.89005409
2005,cmr,2386187.88724657
2006,cmr,5640693.63838609
2007,cmr,7179683.75494126
2008,cmr,15549688.498422198
2009,cmr,21640484.577552803
2010,cmr,31745150.7081456
2011,cmr,44969467.939036
2012,cmr,49997532.4464933
2013,cmr,40723191.07913429
1970,can,828936763.52282
1971,can,670667021.338468
1972,can,709724965.18708
1973,can,1710084255.44214
1974,can,2181725785.18392
1975,can,1007115487.48665
1976,can,1097435373.82904
1977,can,896443113.8246039
1978,can,588069425.102499
1979,can,1186040499.42602
1980,can,1859437875.92729
1981,can,1133559013.45766
1982,can,836870250.629871
1983,can,980510247.805575
1984,can,1077950275.2301302
1985,can,924261282.6890211
1986,can,691462461.411299
1987,can,1189989020.27864
1988,can,3897754414.2138205
1989,can,3275469909.14851
1990,can,2473953446.10733
1991,can,1717491810.16322
1992,can,1460935309.26011
1993,can,796673131.551093
1994,can,1078778495.1922
1995,can,1602510747.13289
1996,can,1262311473.2505698
1997,can,1208253467.94421
1998,can,464494349.931746
1999,can,471929525.90699005
2000,can,959620417.289456
2001,can,503183649.254369
2002,can,780425668.661712
2003,can,1177320020.45342
2004,can,2258042603.19271
2005,can,3313483273.4136
2006,can,8012176128.053329
2007,can,11523075434.9439
2008,can,9116965893.612171
2009,can,4723835904.409329
2010,can,8738226868.410679
2011,can,11776739546.6255
2012,can,10186925951.1014
2013,can,9517416938.453491
1970,cym,0.0
1971,cym,0.0
1972,cym,0.0
1973,cym,0.0
1974,cym,0.0
1975,cym,0.0
1976,cym,0.0
1977,cym,0.0
1978,cym,0.0
1979,cym,0.0
1980,cym,0.0
1981,cym,0.0
1982,cym,0.0
1983,cym,0.0
1984,cym,0.0
1985,cym,0.0
1986,cym,0.0
1987,cym,0.0
1988,cym,0.0
1989,cym,0.0
1990,cym,0.0
1991,cym,0.0
1992,cym,0.0
1993,cym,0.0
1994,cym,0.0
1995,cym,0.0
1996,cym,0.0
1997,cym,0.0
1998,cym,0.0
1999,cym,0.0
2000,cym,0.0
2001,cym,0.0
2002,cym,0.0
2003,cym,0.0
2004,cym,0.0
2005,cym,0.0
2006,cym,0.0
2007,cym,0.0
2008,cym,0.0
2009,cym,0.0
2010,cym,0.0
2011,cym,0.0
2012,cym,0.0
2013,cym,0.0
1970,caf,0.0
1971,caf,0.0
1972,caf,0.0
1973,caf,0.0
1974,caf,0.0
1975,caf,0.0
1976,caf,0.0
1977,caf,0.0
1978,caf,0.0
1979,caf,78902.6881788133
1980,caf,320105.952365554
1981,caf,130341.145410431
1982,caf,84986.0961714868
1983,caf,210195.393505396
1984,caf,443126.043952614
1985,caf,312124.512923868
1986,caf,283692.646863411
1987,caf,514499.79586569
1988,caf,723607.548828774
1989,caf,367867.377203598
1990,caf,295336.449526575
1991,caf,172870.43648933698
1992,caf,0.0
1993,caf,0.0
1994,caf,0.0
1995,caf,78905.6098395543
1996,caf,95185.4417703198
1997,caf,8423.51149191933
1998,caf,0.0
1999,caf,0.0
2000,caf,0.0
2001,caf,0.0
2002,caf,13398.1504620824
2003,caf,26896.8765294312
2004,caf,13115.3208202524
2005,caf,23861.8788724657
2006,caf,37604.6242559073
2007,caf,47864.558366275
2008,caf,445757.73695477104
2009,caf,825043.474519201
2010,caf,1190443.15155546
2011,caf,2810591.74618975
2012,caf,3588779.93634339
2013,caf,3287293.73771325
1970,tcd,0.0
1971,tcd,0.0
1972,tcd,0.0
1973,tcd,0.0
1974,tcd,0.0
1975,tcd,0.0
1976,tcd,0.0
1977,tcd,0.0
1978,tcd,0.0
1979,tcd,0.0
1980,tcd,0.0
1981,tcd,0.0
1982,tcd,0.0
1983,tcd,0.0
1984,tcd,0.0
1985,tcd,0.0
1986,tcd,0.0
1987,tcd,0.0
1988,tcd,0.0
1989,tcd,0.0
1990,tcd,0.0
1991,tcd,0.0
1992,tcd,0.0
1993,tcd,0.0
1994,tcd,0.0
1995,tcd,0.0
1996,tcd,0.0
1997,tcd,0.0
1998,tcd,0.0
1999,tcd,0.0
2000,tcd,0.0
2001,tcd,0.0
2002,tcd,0.0
2003,tcd,0.0
2004,tcd,0.0
2005,tcd,304020.3648601
2006,tcd,631127.771243589
2007,tcd,789130.816070233
2008,tcd,1113506.27406671
2009,tcd,1427095.56228139
2010,tcd,2065449.46603635
2011,tcd,2902393.18676335
2012,tcd,3158000.59681656
2013,tcd,2542576.19311578
1970,chi,0.0
1971,chi,0.0
1972,chi,0.0
1973,chi,0.0
1974,chi,0.0
1975,chi,0.0
1976,chi,0.0
1977,chi,0.0
1978,chi,0.0
1979,chi,0.0
1980,chi,0.0
1981,chi,0.0
1982,chi,0.0
1983,chi,0.0
1984,chi,0.0
1985,chi,0.0
1986,chi,0.0
1987,chi,0.0
1988,chi,0.0
1989,chi,0.0
1990,chi,0.0
1991,chi,0.0
1992,chi,0.0
1993,chi,0.0
1994,chi,0.0
1995,chi,0.0
1996,chi,0.0
1997,chi,0.0
1998,chi,0.0
1999,chi,0.0
2000,chi,0.0
2001,chi,0.0
2002,chi,0.0
2003,chi,0.0
2004,chi,0.0
2005,chi,0.0
2006,chi,0.0
2007,chi,0.0
2008,chi,0.0
2009,chi,0.0
2010,chi,0.0
2011,chi,0.0
2012,chi,0.0
2013,chi,0.0
1970,chl,516888028.98882306
1971,chl,387351429.975527
1972,chl,366449041.87090296
1973,chl,680215947.190409
1974,chl,952661619.795721
1975,chl,460766631.02469295
1976,chl,659028042.84797
1977,chl,599237657.9115599
1978,chl,571412507.642061
1979,chl,968480668.501866
1980,chl,1147901277.79911
1981,chl,807232798.039988
1982,chl,727532343.4345059
1983,chl,837472891.108568
1984,chl,687513962.6810371
1985,chl,749109359.700165
1986,chl,668671393.716759
1987,chl,978794928.966683
1988,chl,1680300433.01399
1989,chl,2099857875.40713
1990,chl,1873227830.13844
1991,chl,1779732577.0210102
1992,chl,1797380244.1447
1993,chl,1407826022.7509801
1994,chl,1789267222.2207
1995,chl,2872049544.8436604
1996,chl,2812767719.06847
1997,chl,3258406743.30547
1998,chl,2256355537.94137
1999,chl,2578937450.77477
2000,chl,3570266458.5419
2001,chl,2395710285.65934
2002,chl,2305972912.67991
2003,chl,3183659444.93108
2004,chl,7296450023.457021
2005,chl,9507139621.60535
2006,chl,19935153996.461
2007,chl,21751043649.7213
2008,chl,19716117131.3779
2009,chl,14775791836.6157
2010,chl,20573327147.4919
2011,chl,24008042311.8358
2012,chl,22925470215.0243
2013,chl,21955349110.1924
1970,chn,100632228.223864
1971,chn,78650963.0894216
1972,chn,73135332.322958
1973,chn,155080214.113823
1974,chn,278831730.458305
1975,chn,183443791.01325
1976,chn,316649826.559259
1977,chn,312924526.743976
1978,chn,227251446.756678
1979,chn,375799412.71802205
1980,chn,471149152.584647
1981,chn,692098761.009292
1982,chn,575485406.547373
1983,chn,605251538.7245389
1984,chn,505753882.43716794
1985,chn,464774772.64355195
1986,chn,370782793.46179503
1987,chn,551700924.563304
1988,chn,1986481238.88183
1989,chn,925887555.84121
1990,chn,893168920.02665
1991,chn,779044594.032658
1992,chn,634142909.1495169
1993,chn,368536289.72187597
1994,chn,730300903.697126
1995,chn,921802437.536152
1996,chn,648903533.7534231
1997,chn,507595031.525626
1998,chn,474989557.69623
1999,chn,114794753.14058702
2000,chn,452761005.30654
2001,chn,544222836.896469
2002,chn,778422731.328112
2003,chn,1390637688.86965
2004,chn,3351670375.57577
2005,chn,9418843201.03417
2006,chn,24183491146.8073
2007,chn,53155290662.9904
2008,chn,80374482193.1344
2009,chn,38489088192.236
2010,chn,102059425211.61801
2011,chn,157942259292.599
2012,chn,122711784750.975
2013,chn,125394958888.94699
1970,col,552593.751246203
1971,col,912002.952573161
1972,col,431988.31809009705
1973,col,430960.93222783
1974,col,678132.078724347
1975,col,1158325.40764467
1976,col,1528411.55055036
1977,col,1490311.44862291
1978,col,1017311.95779623
1979,col,6617015.13407004
1980,col,75073825.9406846
1981,col,41197646.8097185
1982,col,28065377.024041496
1983,col,50166353.49531429
1984,col,56210962.820122205
1985,col,48670939.769534
1986,col,44392524.7324647
1987,col,61596210.4403136
1988,col,158501574.421863
1989,col,131361234.19543101
1990,col,74700421.5751351
1991,col,65198964.51607429
1992,col,46556522.0190635
1993,col,17005541.643377498
1994,col,47230707.0690162
1995,col,62393859.2389085
1996,col,61390903.98183821
1997,col,64305582.5024211
1998,col,15738694.534500303
1999,col,56187888.36647099
2000,col,215005630.615474
2001,col,90193676.8342979
2002,col,141315490.21353
2003,col,343883295.238116
2004,col,620923307.125098
2005,col,826943372.525874
2006,col,1666540644.278
2007,col,1867164620.32844
2008,col,991095439.8380449
2009,col,1142395592.51373
2010,col,2077326811.26848
2011,col,2528948685.95256
2012,col,2652964789.93927
2013,col,2190577077.60762
1970,com,0.0
1971,com,0.0
1972,com,0.0
1973,com,0.0
1974,com,0.0
1975,com,0.0
1976,com,0.0
1977,com,0.0
1978,com,0.0
1979,com,0.0
1980,com,0.0
1981,com,0.0
1982,com,0.0
1983,com,0.0
1984,com,0.0
1985,com,0.0
1986,com,0.0
1987,com,0.0
1988,com,0.0
1989,com,0.0
1990,com,0.0
1991,com,0.0
1992,com,0.0
1993,com,0.0
1994,com,0.0
1995,com,0.0
1996,com,0.0
1997,com,0.0
1998,com,0.0
1999,com,0.0
2000,com,0.0
2001,com,0.0
2002,com,0.0
2003,com,0.0
2004,com,0.0
2005,com,0.0
2006,com,0.0
2007,com,0.0
2008,com,0.0
2009,com,0.0
2010,com,0.0
2011,com,0.0
2012,com,0.0
2013,com,0.0
1970,zar,196170827.36737
1971,zar,141314316.402441
1972,zar,144424675.38744
1973,zar,330321678.106438
1974,zar,403635755.357351
1975,zar,170490741.93476698
1976,zar,183711303.22263998
1977,zar,167306073.55621898
1978,zar,142080611.47504398
1979,zar,236467509.96761498
1980,zar,308536224.777709
1981,zar,222475735.520382
1982,zar,164053359.470232
1983,zar,194884012.229742
1984,zar,158640593.364449
1985,zar,158519460.708326
1986,zar,125731880.26478
1987,zar,200330352.19391298
1988,zar,350871449.544987
1989,zar,397656389.71281004
1990,zar,281466548.23822004
1991,zar,178606429.203271
1992,zar,84912517.35577099
1993,zar,18035922.066445
1994,zar,18246748.7181126
1995,zar,24112447.1902031
1996,zar,27086674.5639884
1997,zar,21670648.9227064
1998,zar,9966754.990725
1999,zar,8261030.42349219
2000,zar,7793795.98177016
2001,zar,5916156.18463635
2002,zar,8107683.57349594
2003,zar,18833456.8454215
2004,zar,79120562.8703751
2005,zar,125755901.33011201
2006,zar,425607913.794644
2007,zar,449736425.978779
2008,zar,644106555.7528191
2009,zar,661310998.355289
2010,zar,1357271221.5569198
2011,zar,2161529144.42717
2012,zar,2363399321.80556
2013,zar,3155536001.86925
1970,cog,71559.667732289
1971,cog,219451.629156336
1972,cog,688330.303167482
1973,cog,2300838.65584171
1974,cog,1715148.10447687
1975,cog,1804210.07272342
1976,cog,1096457.44126936
1977,cog,676150.600063036
1978,cog,1075026.49192303
1979,cog,2702960.82022441
1980,cog,2436133.20903909
1981,cog,1126748.93920078
1982,cog,416807.708834632
1983,cog,197870.62909094602
1984,cog,71837.2597753955
1985,cog,188714.024257056
1986,cog,238448.47521571198
1987,cog,637344.320521988
1988,cog,7915733.13657581
1989,cog,2243093.76343657
1990,cog,4430046.74289862
1991,cog,4321760.91223343
1992,cog,928667.4474204179
1993,cog,666396.616036011
1994,cog,1202705.52560709
1995,cog,488075.937151883
1996,cog,740331.213769154
1997,cog,26708934.675242897
1998,cog,0.0
1999,cog,0.0
2000,cog,0.0
2001,cog,0.0
2002,cog,6699.0752310412
2003,cog,13448.4382647156
2004,cog,299778.76160577
2005,cog,190895.030979725
2006,cog,376046.24255907297
2007,cog,478645.58366275
2008,cog,1036645.89989482
2009,cog,1352530.28609705
2010,cog,2976107.87888865
2011,cog,4215887.61928462
2012,cog,5214466.57417415
2013,cog,4661088.13556357
1970,cri,0.0
1971,cri,0.0
1972,cri,0.0
1973,cri,0.0
1974,cri,0.0
1975,cri,0.0
1976,cri,0.0
1977,cri,0.0
1978,cri,0.0
1979,cri,321351.67262930697
1980,cri,2557213.37122793
1981,cri,1513923.98853349
1982,cri,1135732.34421331
1983,cri,1987979.30893523
1984,cri,1444006.01306055
1985,cri,375796.530915829
1986,cri,628141.54244803
1987,cri,241321.93442084
1988,cri,185846.363062913
1989,cri,76283.9663188438
1990,cri,52515.2867244649
1991,cri,0.0
1992,cri,0.0
1993,cri,0.0
1994,cri,0.0
1995,cri,0.0
1996,cri,0.0
1997,cri,0.0
1998,cri,0.0
1999,cri,0.0
2000,cri,0.0
2001,cri,0.0
2002,cri,0.0
2003,cri,23383.1941117554
2004,cri,102702.759387056
2005,cri,334384.07267990604
2006,cri,3554969.28944268
2007,cri,8081684.3548122
2008,cri,1378672.74453334
2009,cri,2540079.06341524
2010,cri,3668715.18774595
2011,cri,2641700.06427936
2012,cri,2404537.79406646
2013,cri,1506018.77055387
1970,civ,0.0
1971,civ,0.0
1972,civ,0.0
1973,civ,0.0
1974,civ,0.0
1975,civ,0.0
1976,civ,0.0
1977,civ,0.0
1978,civ,0.0
1979,civ,0.0
1980,civ,0.0
1981,civ,0.0
1982,civ,0.0
1983,civ,0.0
1984,civ,0.0
1985,civ,0.0
1986,civ,0.0
1987,civ,0.0
1988,civ,0.0
1989,civ,0.0
1990,civ,0.0
1991,civ,0.0
1992,civ,0.0
1993,civ,0.0
1994,civ,0.0
1995,civ,0.0
1996,civ,0.0
1997,civ,2009026.03965534
1998,civ,835439.801137257
1999,civ,0.0
2000,civ,258255.49861523698
2001,civ,392865.565949953
2002,civ,2959948.26179263
2003,civ,3920582.56562259
2004,civ,3071714.14114697
2005,civ,2705781.24725489
2006,civ,5570754.46084341
2007,civ,6539264.02916866
2008,civ,46822938.824505
2009,civ,99140328.71168791
2010,civ,109675366.64653
2011,civ,286495231.465411
2012,civ,360236286.079462
2013,civ,329090721.827362
1970,hrv,0.0
1971,hrv,0.0
1972,hrv,0.0
1973,hrv,0.0
1974,hrv,0.0
1975,hrv,0.0
1976,hrv,0.0
1977,hrv,0.0
1978,hrv,0.0
1979,hrv,0.0
1980,hrv,0.0
1981,hrv,0.0
1982,hrv,0.0
1983,hrv,0.0
1984,hrv,0.0
1985,hrv,0.0
1986,hrv,0.0
1987,hrv,0.0
1988,hrv,0.0
1989,hrv,0.0
1990,hrv,0.0
1991,hrv,0.0
1992,hrv,0.0
1993,hrv,12885.6534726812
1994,hrv,9526.46982854019
1995,hrv,3807.3978335288793
1996,hrv,0.0
1997,hrv,0.0
1998,hrv,0.0
1999,hrv,0.0
2000,hrv,0.0
2001,hrv,0.0
2002,hrv,0.0
2003,hrv,0.0
2004,hrv,0.0
2005,hrv,0.0
2006,hrv,0.0
2007,hrv,0.0
2008,hrv,0.0
2009,hrv,0.0
2010,hrv,0.0
2011,hrv,0.0
2012,hrv,0.0
2013,hrv,0.0
1970,cub,19221040.542554397
1971,cub,18807062.656000398
1972,cub,19368733.788595498
1973,cub,19125122.136758603
1974,cub,18764241.013122
1975,cub,26364080.754132997
1976,cub,32325211.115270197
1977,cub,30184476.277186103
1978,cub,12236455.3279747
1979,cub,25647770.7032856
1980,cub,32235520.266139098
1981,cub,22636307.6760555
1982,cub,4380446.28187633
1983,cub,4042592.59597494
1984,cub,5906989.3406675
1985,cub,9041021.7110573
1986,cub,483496.110566235
1987,cub,1108048.30395288
1988,cub,157613343.053981
1989,cub,157698547.301372
1990,cub,53244420.5344798
1991,cub,33664212.5113112
1992,cub,14026222.4608921
1993,cub,568792.663398513
1994,cub,4303184.22354848
1995,cub,29718629.5598533
1996,cub,22312984.923382
1997,cub,18239551.1640847
1998,cub,497725.937816729
1999,cub,4157646.60065592
2000,cub,86872689.849649
2001,cub,11965803.018947098
2002,cub,41556627.6511048
2003,cub,127591339.39481299
2004,cub,245215276.41992998
2005,cub,275288800.431315
2006,cub,580482868.729311
2007,cub,1407085962.54752
2008,cub,587793088.112484
2009,cub,315196391.49093103
2010,cub,609971638.1965361
2011,cub,652289876.75732
2012,cub,295831783.593558
2013,cub,215400805.263616
1970,cuw,0.0
1971,cuw,0.0
1972,cuw,0.0
1973,cuw,0.0
1974,cuw,0.0
1975,cuw,0.0
1976,cuw,0.0
1977,cuw,0.0
1978,cuw,0.0
1979,cuw,0.0
1980,cuw,0.0
1981,cuw,0.0
1982,cuw,0.0
1983,cuw,0.0
1984,cuw,0.0
1985,cuw,0.0
1986,cuw,0.0
1987,cuw,0.0
1988,cuw,0.0
1989,cuw,0.0
1990,cuw,0.0
1991,cuw,0.0
1992,cuw,0.0
1993,cuw,0.0
1994,cuw,0.0
1995,cuw,0.0
1996,cuw,0.0
1997,cuw,0.0
1998,cuw,0.0
1999,cuw,0.0
2000,cuw,0.0
2001,cuw,0.0
2002,cuw,0.0
2003,cuw,0.0
2004,cuw,0.0
2005,cuw,0.0
2006,cuw,0.0
2007,cuw,0.0
2008,cuw,0.0
2009,cuw,0.0
2010,cuw,0.0
2011,cuw,0.0
2012,cuw,0.0
2013,cuw,0.0
1970,cyp,10123940.194692401
1971,cyp,6330054.54839683
1972,cyp,5919412.46782285
1973,cyp,10270731.5469062
1974,cyp,9785045.14449183
1975,cyp,3103476.64797342
1976,cyp,4022804.71034984
1977,cyp,1916415.87551283
1978,cyp,1528250.40615082
1979,cyp,691574.218460421
1980,cyp,759633.21425978
1981,cyp,0.0
1982,cyp,203975.372522051
1983,cyp,399721.076885555
1984,cyp,292032.237989823
1985,cyp,278245.482166245
1986,cyp,87908.3837393154
1987,cyp,31658.522970082202
1988,cyp,219991.61423461698
1989,cyp,604323.829368436
1990,cyp,366153.084016386
1991,cyp,112034.874788089
1992,cyp,102888.265048837
1993,cyp,56879.266339851296
1994,cyp,0.0
1995,cyp,0.0
1996,cyp,828878.740252225
1997,cyp,1909844.79643794
1998,cyp,920735.167937033
1999,cyp,748324.0051543079
2000,cyp,1530377.10799342
2001,cyp,895227.433095953
2002,cyp,619959.19515092
2003,cyp,600610.050992084
2004,cyp,977138.498729322
2005,cyp,0.0
2006,cyp,0.0
2007,cyp,872717.258650037
2008,cyp,879785.567821441
2009,cyp,578681.0894079771
2010,cyp,873925.5248420921
2011,cyp,1074276.30134289
2012,cyp,893126.3237198059
2013,cyp,806168.1497098891
1970,cze,3277113.58903338
1971,cze,1814100.99862592
1972,cze,1656026.10706949
1973,cze,3110151.10223215
1974,cze,8972058.44187451
1975,cze,3354262.63972885
1976,cze,4400514.57986673
1977,cze,3979648.05694566
1978,cze,2680866.76671317
1979,cze,5688287.03864535
1980,cze,4321290.36970158
1981,cze,2033598.38409822
1982,cze,2630864.78498746
1983,cze,2413399.91165239
1984,cze,1353212.77986681
1985,cze,1535330.72602112
1986,cze,761872.659074066
1987,cze,1646243.19444427
1988,cze,11692348.7007712
1989,cze,10894281.6012695
1990,cze,4183205.30478872
1991,cze,1456453.37224516
1992,cze,514441.325244185
1993,cze,0.0
1994,cze,0.0
1995,cze,0.0
1996,cze,0.0
1997,cze,0.0
1998,cze,0.0
1999,cze,0.0
2000,cze,0.0
2001,cze,0.0
2002,cze,0.0
2003,cze,0.0
2004,cze,0.0
2005,cze,0.0
2006,cze,0.0
2007,cze,0.0
2008,cze,0.0
2009,cze,0.0
2010,cze,0.0
2011,cze,0.0
2012,cze,0.0
2013,cze,0.0
1970,dnk,43237.4544844587
1971,dnk,7188.58355648945
1972,dnk,45337.9207312732
1973,dnk,56458.5561409345
1974,dnk,72667.8166900314
1975,dnk,10290.2043904387
1976,dnk,44833.459630877805
1977,dnk,81407.145268249
1978,dnk,76365.6931667287
1979,dnk,175964.939612875
1980,dnk,1953391.31421548
1981,dnk,0.0
1982,dnk,0.0
1983,dnk,0.0
1984,dnk,0.0
1985,dnk,0.0
1986,dnk,0.0
1987,dnk,0.0
1988,dnk,0.0
1989,dnk,16782316.0321134
1990,dnk,6539066.89200429
1991,dnk,0.0
1992,dnk,0.0
1993,dnk,0.0
1994,dnk,0.0
1995,dnk,0.0
1996,dnk,0.0
1997,dnk,0.0
1998,dnk,0.0
1999,dnk,0.0
2000,dnk,0.0
2001,dnk,0.0
2002,dnk,0.0
2003,dnk,0.0
2004,dnk,0.0
2005,dnk,4710288.85289915
2006,dnk,4750288.35822674
2007,dnk,9790482.99137802
2008,dnk,18539879.4632106
2009,dnk,15940657.430683099
2010,dnk,0.0
2011,dnk,4440661.57574793
2012,dnk,2415870.45656467
2013,dnk,1945070.78773357
1970,dji,0.0
1971,dji,0.0
1972,dji,0.0
1973,dji,0.0
1974,dji,0.0
1975,dji,0.0
1976,dji,0.0
1977,dji,0.0
1978,dji,0.0
1979,dji,0.0
1980,dji,0.0
1981,dji,0.0
1982,dji,0.0
1983,dji,0.0
1984,dji,0.0
1985,dji,0.0
1986,dji,0.0
1987,dji,0.0
1988,dji,0.0
1989,dji,0.0
1990,dji,0.0
1991,dji,0.0
1992,dji,0.0
1993,dji,0.0
1994,dji,0.0
1995,dji,0.0
1996,dji,0.0
1997,dji,0.0
1998,dji,0.0
1999,dji,0.0
2000,dji,0.0
2001,dji,0.0
2002,dji,0.0
2003,dji,0.0
