year,country,se_sec_rept_fe_zs
2010,atg,7.266870021820071
2011,atg,6.18172979354858
2012,atg,4.26386022567749
1970,arg,5.78427
1971,arg,6.11182
2009,arg,8.66483974456787
2010,arg,8.15130996704102
2011,arg,9.117899894714359
2012,arg,7.20696020126343
2002,arm,0.11174000054597902
2003,arm,0.103509999811649
2004,arm,0.116230003535748
2005,arm,0.131490007042885
2006,arm,0.16997000575065602
2007,arm,0.19367000460624698
2008,arm,0.0555399991571903
2009,arm,0.111469998955727
2010,arm,0.0878899991512299
2011,arm,0.090039998292923
2012,arm,0.0700500011444092
1999,abw,14.575779914856
2000,abw,11.6055498123169
2001,abw,10.5645999908447
2002,abw,11.514349937439
2003,abw,14.027000427246099
2004,abw,16.8788795471191
2005,abw,13.117329597473098
2007,abw,11.502349853515598
2008,abw,10.126580238342301
2009,abw,10.758540153503402
1999,aut,2.44977998733521
2002,aut,0.0
2003,aut,0.0
2004,aut,0.0
2005,aut,0.0
2006,aut,0.0
2007,aut,0.0
2008,aut,0.0
2009,aut,0.0
2010,aut,0.0
2011,aut,2.28606009483337
2012,aut,2.17293000221252
2013,aut,2.33134007453918
1994,aze,0.41367
1996,aze,0.7416
1997,aze,0.97648
1999,aze,0.7766100168228149
2000,aze,0.864369988441467
2001,aze,0.687200009822845
2002,aze,0.553860008716583
2003,aze,0.476080000400543
2004,aze,0.463180005550385
2005,aze,0.477439999580383
2006,aze,0.437599986791611
2007,aze,0.43408998847007796
2008,aze,0.57923001050949
2009,aze,0.658739984035492
2010,aze,0.636690020561218
2011,aze,1.71853005886078
2012,aze,1.44352996349335
2005,bhs,0.0
2006,bhs,0.0
2007,bhs,0.0
2008,bhs,0.0
2010,bhs,0.726170003414154
1971,bhr,11.44459
1972,bhr,8.4716
1973,bhr,7.30981
1974,bhr,9.12512
1975,bhr,10.70313
1976,bhr,19.72822
1977,bhr,11.35049
1978,bhr,11.41708
1979,bhr,8.83599
1980,bhr,7.42626
1981,bhr,5.68264
1982,bhr,6.56034
1983,bhr,6.69114
1984,bhr,3.56209
1986,bhr,3.7564
1988,bhr,3.702
1991,bhr,3.82967
1992,bhr,3.90683
1993,bhr,3.68382
2000,bhr,5.95295000076294
2001,bhr,6.372859954833981
2002,bhr,5.51656007766724
2003,bhr,3.24457001686096
2004,bhr,3.95668005943298
2005,bhr,5.66043996810913
2008,bhr,3.1488699913024902
2009,bhr,2.8199601173400897
2011,bhr,2.2607600688934304
2012,bhr,2.19970011711121
2013,bhr,1.3632299900054898
1998,bgd,4.96193
1999,bgd,5.0822901725769
2000,bgd,5.0903000831604
2001,bgd,4.89544010162354
2002,bgd,5.05141019821166
2003,bgd,5.24447011947632
2004,bgd,8.06009960174561
2005,bgd,7.64766979217529
2006,bgd,8.219470024108888
2007,bgd,8.27140998840332
2008,bgd,5.69652986526489
2009,bgd,4.416810035705571
2010,bgd,3.6476199626922594
2011,bgd,3.8597500324249303
2012,bgd,3.0541999340057404
1999,brb,0.0
2000,brb,0.0
2001,brb,0.0
2003,brb,0.0
1993,blr,1.31518
1994,blr,1.10935
1995,blr,1.03479
1996,blr,0.90323
1997,blr,0.74058
1999,blr,0.43806999921798706
2000,blr,0.433770000934601
2001,blr,0.37064999341964705
2002,blr,0.315829992294312
2003,blr,0.23374000191688502
2004,blr,0.0853300020098686
2005,blr,0.0633699968457222
2006,blr,0.031640000641346
2007,blr,0.0156299993395805
2011,blr,0.011909999884665
2012,blr,0.0116699999198318
2013,blr,0.0161499995738268
1974,bel,22.16768
1975,bel,21.5836
1976,bel,21.16944
1977,bel,20.61284
1993,bel,5.53232
1994,bel,5.31059
2006,bel,5.37870979309082
2007,bel,5.66629981994629
2008,bel,5.85016012191772
2009,bel,5.66578006744385
2010,bel,6.2663898468017605
2011,bel,6.3738899230957005
2012,bel,5.86899995803833
2013,bel,3.46885991096497
1995,blz,8.4329
1999,blz,7.52455997467041
2000,blz,7.68190002441406
2001,blz,6.36173009872437
2003,blz,6.278759956359861
2004,blz,5.273119926452639
2005,blz,5.65408992767333
2009,blz,4.93268013000488
2010,blz,5.0383601188659695
2011,blz,5.53574991226196
2012,blz,4.22790002822875
2013,blz,3.9797699451446498
1971,ben,15.74833
1972,ben,15.88105
1973,ben,14.4898
1974,ben,13.57072
1975,ben,13.80427
1976,ben,16.02643
1977,ben,17.97927
1978,ben,14.90779
1979,ben,14.91299
1980,ben,13.62507
1981,ben,11.81714
1983,ben,22.85854
1984,ben,37.0344
1985,ben,33.00317
1990,ben,33.28704
2000,ben,21.2758293151855
2001,ben,22.447830200195302
2002,ben,21.4196491241455
2003,ben,23.809209823608303
2004,ben,23.808780670166
2006,ben,16.6708297729492
2011,ben,23.2377490997314
2013,ben,23.008810043335
2013,bmu,3.06858992576599
1978,btn,12.01299
1979,btn,2.94985
1993,btn,9.76096
1994,btn,8.26446
1998,btn,13.80934
1999,btn,14.0618295669556
2000,btn,11.4425201416016
2001,btn,11.612449645996099
2006,btn,4.36706018447875
2008,btn,5.57105016708374
2009,btn,4.34658002853394
2010,btn,4.7953000068664595
2011,btn,3.3439700603485094
2012,btn,3.39332008361816
2013,btn,3.5709199905395494
1990,bol,4.49422
1999,bol,2.46364998817444
2000,bol,3.4828100204467796
2001,bol,2.78715991973877
2002,bol,2.8470299243927
2003,bol,2.7254800796508802
2004,bol,2.7255799770355202
2006,bol,2.23540997505187
2007,bol,2.7454800605773904
2008,bol,1.59511995315552
2009,bol,4.473340034484861
2010,bol,4.45262002944946
2011,bol,4.3166799545288095
2012,bol,3.2095000743866002
2013,bol,4.12358999252319
2011,bih,0.167740002274513
2012,bih,0.226759999990463
2013,bih,0.201759994029999
1985,bwa,1.55459
1986,bwa,1.4127
1987,bwa,0.23584
1988,bwa,0.19489
1989,bwa,0.22504
1990,bwa,0.68249
1991,bwa,0.51804
1992,bwa,0.32656
1993,bwa,0.60034
1994,bwa,0.76157
1995,bwa,3.42512
1998,bwa,0.89672
1999,bwa,0.846310019493103
2000,bwa,0.8605700135231021
2001,bwa,0.871100008487701
2002,bwa,0.9835000038146969
2003,bwa,0.761650025844573
2004,bwa,0.7606099843978879
2005,bwa,0.7020000219345089
2006,bwa,0.625750005245209
2007,bwa,0.6494200229644781
2008,bwa,0.9743599891662601
2012,bwa,0.542339980602264
1971,bra,10.41733
1972,bra,9.7755
1973,bra,7.97302
1974,bra,7.38152
1973,brn,8.49072
1975,brn,6.36064
1976,brn,8.50088
1977,brn,13.49016
1978,brn,17.23649
1979,brn,13.62272
1980,brn,13.33094
1981,brn,10.8944
1982,brn,10.91607
1983,brn,9.38458
1984,brn,10.08273
2004,brn,7.314589977264401
2005,brn,7.3725900650024405
2006,brn,6.84594011306763
2007,brn,9.6039400100708
2008,brn,6.44830989837646
2009,brn,6.51063013076782
2010,brn,5.5160198211669895
2011,brn,5.10715007781982
2012,brn,4.772729873657231
2013,brn,3.5673599243164102
1986,bgr,0.71198
1987,bgr,0.8667
1988,bgr,0.94149
1989,bgr,1.14411
1990,bgr,1.48622
1991,bgr,2.04068
1992,bgr,2.23402
1993,bgr,2.6655
1995,bgr,2.05419
1996,bgr,1.93147
1997,bgr,1.74678
1999,bgr,1.47572004795074
2000,bgr,1.38241004943848
2001,bgr,1.07843995094299
2002,bgr,1.13142001628876
2003,bgr,1.1490800380706798
2004,bgr,1.1622099876403797
2005,bgr,1.2911700010299698
2006,bgr,1.30283999443054
2007,bgr,1.33060002326965
2008,bgr,1.45358002185822
2009,bgr,1.4415800571441697
2010,bgr,1.28850996494293
2011,bgr,1.1522099971771202
2012,bgr,1.08517003059387
2013,bgr,1.10421001911163
1971,bfa,9.08265
1972,bfa,8.01045
1973,bfa,8.91053
1974,bfa,10.47947
1975,bfa,12.91969
1976,bfa,12.97994
1977,bfa,10.50448
1979,bfa,13.62979
1980,bfa,14.18777
1994,bfa,26.53789
1999,bfa,31.7524795532227
2000,bfa,27.8644504547119
2001,bfa,26.782569885253896
2003,bfa,29.228370666503896
2004,bfa,25.942810058593803
2005,bfa,25.096300125122102
2006,bfa,25.693529129028303
2007,bfa,27.615659713745103
2008,bfa,27.7304496765137
2009,bfa,27.5047798156738
2010,bfa,26.2728004455566
2011,bfa,20.5042190551758
2012,bfa,25.502550125122102
2013,bfa,22.662000656127898
1971,bdi,4.0636
1972,bdi,5.83942
1977,bdi,11.75824
1978,bdi,12.19912
1979,bdi,10.62684
1980,bdi,12.25874
1981,bdi,12.14128
1982,bdi,9.75464
1983,bdi,10.87903
1984,bdi,14.02821
1985,bdi,11.85185
1986,bdi,14.03777
1987,bdi,14.74124
1988,bdi,13.46614
1989,bdi,16.71187
1990,bdi,17.27033
1992,bdi,15.69504
1993,bdi,16.42433
2004,bdi,22.436040878295803
2005,bdi,23.721549987793
2006,bdi,27.4671306610107
2008,bdi,25.9580192565918
2009,bdi,25.680130004882802
2010,bdi,25.4120903015137
2011,bdi,24.748249053955103
2012,bdi,24.5317497253418
2013,bdi,21.5707492828369
1980,cpv,17.65799
1981,cpv,25.10711
1982,cpv,17.68
1984,cpv,22.93523
1985,cpv,18.34286
1988,cpv,20.09908
1990,cpv,20.11463
1994,cpv,18.1059
2001,cpv,17.5429306030273
2002,cpv,19.9908008575439
2003,cpv,19.4248905181885
2004,cpv,19.7415599822998
2005,cpv,23.0902404785156
2006,cpv,19.4900207519531
2007,cpv,16.6837291717529
2008,cpv,17.9270801544189
2009,cpv,17.850360870361303
2010,cpv,18.3883304595947
2011,cpv,17.741340637207
2012,cpv,17.7071208953857
2013,cpv,17.4886894226074
1997,khm,7.62729
1999,khm,5.0271902084350595
2001,khm,1.77465999126434
2002,khm,2.0932400226593
2003,khm,4.39014005661011
2004,khm,2.6967699527740496
2005,khm,2.8814001083374
2006,khm,1.69633996486664
2007,khm,1.65016996860504
2008,khm,1.41101002693176
2010,khm,1.49071002006531
2011,khm,1.2630399465560902
2012,khm,1.3082200288772599
2013,khm,0.9908400177955631
1971,cmr,11.39232
1972,cmr,9.97385
1973,cmr,10.85165
1974,cmr,9.68584
1975,cmr,9.0521
1976,cmr,11.73124
1977,cmr,12.23893
1978,cmr,12.10429
1979,cmr,14.83229
1980,cmr,18.03792
1981,cmr,20.00418
1982,cmr,20.2893
1983,cmr,19.62694
1984,cmr,17.54667
1985,cmr,19.39005
1986,cmr,19.58512
1987,cmr,19.49752
1988,cmr,19.23609
1990,cmr,20.23195
1991,cmr,19.15026
2003,cmr,17.8096599578857
2004,cmr,13.6637601852416
2006,cmr,18.3067607879639
2007,cmr,14.0875396728516
2008,cmr,15.9784898757935
2009,cmr,18.949659347534197
2011,cmr,12.6081600189209
2012,cmr,14.104399681091301
2000,cym,0.0
2001,cym,0.0
2002,cym,0.0
2004,cym,0.0
2005,cym,0.0
2006,cym,0.0
2007,cym,0.0
2008,cym,0.0
2011,cym,0.0
2012,cym,0.0
2013,cym,0.059069998562336
1971,caf,9.02864
1972,caf,11.9856
1973,caf,18.13187
1974,caf,7.81943
1978,caf,22.49953
1981,caf,28.85725
1982,caf,23.7253
1983,caf,26.10703
1986,caf,19.63712
1987,caf,21.89621
1988,caf,24.04239
1989,caf,24.22033
1990,caf,28.71139
1991,caf,24.08868
2005,caf,18.7718105316162
2009,caf,17.576639175415
2012,caf,13.91685962677
1988,tcd,17.92257
1989,tcd,21.47013
1990,tcd,17.69957
1991,tcd,20.51801
1994,tcd,16.32888
1995,tcd,21.75375
1996,tcd,19.86709
1999,tcd,16.8857498168945
2000,tcd,16.115270614624
2002,tcd,17.4299201965332
2003,tcd,22.260440826416
2004,tcd,20.6282691955566
2005,tcd,19.498670578002898
2006,tcd,19.085130691528303
2009,tcd,19.4393196105957
2010,tcd,20.954879760742198
2011,tcd,21.0183200836182
2012,tcd,22.641729354858303
2013,tcd,40.682731628418004
1974,chl,6.63514
1975,chl,9.87716
1976,chl,8.03552
1977,chl,7.48124
1983,chl,5.96208
2011,chl,9.98025035858154
2012,chl,10.850239753723098
2013,chl,6.3495597839355495
1995,chn,0.4193
1996,chn,0.40456
1997,chn,0.245
2003,chn,0.233410000801086
2006,chn,0.263449996709824
2007,chn,0.292829990386963
2008,chn,0.27118000388145397
2009,chn,0.181799992918968
2010,chn,0.15765999257564497
2011,chn,0.14742000401020097
2012,chn,0.132339999079704
2013,chn,0.0727799981832504
1984,col,26.34227
1985,col,25.87124
1986,col,25.91879
1987,col,25.87119
1988,col,25.87126
1989,col,25.87122
2001,col,3.67945003509521
2002,col,3.8743500709533705
2004,col,2.11463999748229
2005,col,2.11466002464294
2006,col,2.14131999015808
2007,col,2.0735900402069096
2008,col,2.12836003303528
2009,col,1.8357900381088301
2010,col,1.7583999633789098
2011,col,3.25346994400024
2012,col,3.23846006393433
2013,col,1.7846000194549598
1981,com,10.4851
1990,com,34.17111
1992,com,23.59276
1999,com,10.809960365295401
2002,com,19.052930831909197
2003,com,18.6779899597168
2004,com,17.667049407959002
2013,com,17.9008502960205
1971,zar,12.91985
1972,zar,11.72801
1974,zar,10.75998
1992,zar,9.47297
1993,zar,2.11022
1994,zar,19.02305
2008,zar,16.5480709075928
2009,zar,19.5104598999023
2012,zar,10.7739095687866
2013,zar,10.0380697250366
1971,cog,19.31605
1972,cog,18.13
1973,cog,17.1112
1974,cog,14.28146
1975,cog,18.59187
1976,cog,21.07651
1977,cog,21.87649
1978,cog,25.70756
1979,cog,28.30896
1981,cog,33.29092
1982,cog,32.95894
1983,cog,39.22388
1984,cog,39.38878
1987,cog,43.62151
1989,cog,46.39691
1993,cog,38.02342
1994,cog,49.2808
1996,cog,33.94058
1999,cog,22.3885803222656
2001,cog,24.7620506286621
2002,cog,34.799900054931605
2003,cog,30.0065002441406
2004,cog,25.012479782104503
2008,cog,24.7662506103516
2009,cog,24.2928295135498
2012,cog,17.2785491943359
1970,cri,10.46568
1971,cri,8.84538
1972,cri,4.75798
1981,cri,7.65301
1982,cri,8.63404
1985,cri,11.7327
1986,cri,9.55697
1987,cri,8.89998
1988,cri,8.71311
1989,cri,11.37225
1991,cri,10.35718
1992,cri,8.22022
1993,cri,10.21419
1994,cri,9.18054
1995,cri,10.76398
1996,cri,10.38639
1999,cri,7.805950164794919
2000,cri,6.8980197906494105
2001,cri,6.99452018737792
2002,cri,8.33325958251953
2004,cri,7.27273988723755
2005,cri,8.45514965057373
2006,cri,7.80909013748169
2007,cri,8.40347003936768
2008,cri,7.81767988204956
2013,cri,6.86234998703003
1971,civ,12.01809
1973,civ,14.86372
1974,civ,16.02497
1975,civ,15.09303
1976,civ,15.31321
1977,civ,14.6625
1978,civ,10.70471
1979,civ,12.64824
1980,civ,13.00446
1981,civ,15.2008
1983,civ,20.58948
1984,civ,20.08946
1985,civ,19.34473
1986,civ,21.70787
1987,civ,21.30489
1988,civ,20.46599
1994,civ,17.65147
1996,civ,17.81417
1997,civ,16.66949
1998,civ,18.48783
2000,civ,15.992609977722198
2001,civ,15.797140121459998
2002,civ,15.775759696960401
2006,civ,11.8726301193237
2007,civ,10.882080078125
2008,civ,11.4419403076172
2009,civ,14.885459899902301
2011,civ,17.1176795959473
2012,civ,16.5802097320557
2013,civ,17.562969207763697
1995,hrv,0.9298
1996,hrv,0.68917
1997,hrv,0.4375
1999,hrv,0.389759987592697
2000,hrv,0.392720013856888
2001,hrv,0.381330013275146
2002,hrv,0.294380009174347
2003,hrv,0.25161001086235
2005,hrv,0.22948999702930498
2006,hrv,0.25314998626709
2007,hrv,0.270709991455078
2008,hrv,0.291180014610291
2009,hrv,0.28273001313209495
2010,hrv,0.36243000626564004
2011,hrv,0.37281998991966203
2012,hrv,0.42579001188278204
1971,cub,16.04438
1972,cub,19.48945
1999,cub,1.31371998786926
2000,cub,0.97377997636795
2001,cub,0.883689999580383
2002,cub,1.00100004673004
2003,cub,0.9711099863052371
2004,cub,0.6660799980163571
2005,cub,0.454259991645813
2006,cub,0.489870011806488
2007,cub,0.418379992246628
2008,cub,0.36783000826835605
2009,cub,0.274360001087189
2010,cub,0.36509999632835405
2011,cub,1.15077996253967
2012,cub,1.08422994613647
2013,cub,1.2187099456787098
1971,cyp,3.60578
1972,cyp,3.03577
1973,cyp,1.15412
1974,cyp,3.17933
1975,cyp,0.75
1976,cyp,0.70285
1977,cyp,2.91076
1978,cyp,1.56024
1979,cyp,1.54103
1980,cyp,1.46415
1981,cyp,1.04616
1982,cyp,0.97963
1983,cyp,1.40033
1984,cyp,1.78394
1985,cyp,1.48292
1986,cyp,1.41758
1987,cyp,1.35555
1988,cyp,1.20606
1990,cyp,0.88308
1993,cyp,0.98879
1994,cyp,1.21635
1995,cyp,1.09066
1996,cyp,1.16283
1997,cyp,1.62818
1999,cyp,1.3663200139999399
2000,cyp,0.9625700116157528
2001,cyp,0.972859978675842
2002,cyp,1.0436099767684899
2003,cyp,0.932129979133605
2004,cyp,1.07385003566742
2005,cyp,0.893930017948151
2006,cyp,0.755479991436005
2007,cyp,0.769720017910004
2008,cyp,0.612670004367828
2009,cyp,0.5573800206184389
2010,cyp,0.523029983043671
2011,cyp,0.5502700209617609
2012,cyp,0.6524099707603449
1996,cze,0.84977
1999,cze,1.66858994960785
2000,cze,0.7925900220870971
2001,cze,0.755289971828461
2002,cze,0.7418500185012821
2003,cze,0.7179700136184691
2004,cze,0.718389987945557
2005,cze,0.665629982948303
2006,cze,0.603559970855713
2007,cze,0.5760400295257571
2008,cze,0.6522200107574461
2009,cze,0.6758300065994259
2010,cze,0.697239995002747
2011,cze,0.6620500087738039
2012,cze,0.7049099802970891
2013,cze,2.5686199665069602
1999,dnk,0.0
2000,dnk,0.0
2001,dnk,0.0
2002,dnk,0.0
2003,dnk,0.0
2004,dnk,0.0
2005,dnk,0.6312500238418579
2006,dnk,0.860660016536713
2007,dnk,1.27350997924805
2008,dnk,1.7652599811554
2009,dnk,1.2792500257492099
2010,dnk,1.20957005023956
2011,dnk,1.4983700513839702
2012,dnk,2.00063991546631
2013,dnk,0.958230018615723
1973,dji,8.08824
1974,dji,7.17391
1975,dji,8.84086
1976,dji,6.99774
1999,dji,8.87471008300781
2000,dji,8.20162010192871
2001,dji,5.71856021881104
2002,dji,5.81314992904663
2005,dji,8.09115028381348
2006,dji,7.164780139923099
2007,dji,6.59557008743286
2008,dji,5.71357011795044
2009,dji,5.37002992630005
2011,dji,5.550419807434079
2012,dji,7.14820003509521
2013,dji,8.54356956481934
2014,dji,8.48361015319824
1988,dma,4.90531
1999,dma,5.17032003402709
2000,dma,5.743239879608151
2001,dma,7.63209009170532
2003,dma,6.009620189666751
2004,dma,6.02442979812622
2005,dma,7.659930229187009
2006,dma,11.1888103485107
2007,dma,7.165019989013669
2008,dma,8.6981201171875
2009,dma,13.4349803924561
2010,dma,9.523810386657711
2011,dma,8.35501003265381
2012,dma,5.32801008224487
1999,dom,2.12941002845764
2000,dom,2.24456000328064
2002,dom,2.4077200889587402
2004,dom,2.44392991065979
2005,dom,2.6337900161743195
2007,dom,1.36988997459412
2008,dom,0.8466600179672241
2009,dom,6.57340002059937
2010,dom,5.635300159454349
2011,dom,3.87296009063721
2012,dom,5.835730075836179
1971,ecu,7.51474
1972,ecu,8.49632
1975,ecu,6.59668
1976,ecu,6.89298
1977,ecu,8.48741
1978,ecu,8.98046
1979,ecu,11.33763
1994,ecu,5.78136
1999,ecu,4.21856021881104
2000,ecu,3.7738800048828103
2001,ecu,3.55265998840332
2002,ecu,3.3103199005127
2003,ecu,3.10872006416321
2004,ecu,3.1749699115753196
2005,ecu,3.0847198963165297
2006,ecu,3.21399998664856
2007,ecu,3.19535994529724
2010,ecu,2.8797800540924103
2011,ecu,2.485759973526
2012,ecu,2.66626000404358
2013,ecu,4.55800008773804
1977,egy,11.51275
1978,egy,12.65115
1979,egy,14.00532
1980,egy,13.87811
1994,egy,8.5331
2001,egy,5.965280055999759
2003,egy,6.07040977478027
2004,egy,6.07467985153198
2010,egy,6.14932012557983
2011,egy,5.7761697769165
2012,egy,5.933199882507321
1970,slv,1.70882
1971,slv,1.10612
1972,slv,0.10477
1973,slv,0.31042
1974,slv,0.47275
1976,slv,0.7318
1983,slv,1.41451
1984,slv,1.29972
1988,slv,0.82609
1989,slv,1.0876
1991,slv,1.48865
1992,slv,1.06115
1993,slv,1.02228
1995,slv,0.9871
2001,slv,1.71748995780945
2005,slv,2.47075009346008
2006,slv,3.6972498893737797
2007,slv,3.8419499397277797
2008,slv,3.4350099563598597
2009,slv,3.3109099864959703
2010,slv,3.25853991508484
2011,slv,3.31108999252319
2012,slv,3.55799007415771
2000,gnq,30.4161701202393
2005,gnq,21.789920806884798
2011,gnq,11.9903898239136
2012,gnq,11.1288003921509
1994,eri,34.07206
1995,eri,21.21982
1996,eri,22.616
1997,eri,20.70278
1999,eri,21.6915397644043
2000,eri,22.066919326782198
2001,eri,23.379209518432603
2002,eri,23.1225204467773
2003,eri,26.287330627441396
2004,eri,18.2602291107178
2006,eri,10.4612903594971
2007,eri,12.1789703369141
2008,eri,10.576239585876499
2009,eri,10.9633798599243
2010,eri,8.657139778137209
2011,eri,8.03437042236328
2012,eri,9.16386032104492
2013,eri,13.027549743652301
1993,est,1.93391
1994,est,1.94885
1995,est,2.13142
1996,est,2.3759
1999,est,2.1325900554657
2000,est,2.24043011665344
2001,est,2.3992600440979
2002,est,1.9926700592041
2003,est,2.75415992736816
2004,est,2.4674899578094505
2005,est,1.88261997699738
2006,est,3.1925299167633097
2008,est,3.4417500495910605
2009,est,3.1709001064300497
2010,est,2.92695999145508
2011,est,3.56415009498596
2012,est,2.99919009208679
2013,est,3.1512498855590803
1987,eth,14.7468
1988,eth,17.41569
1994,eth,19.80463
1995,eth,22.87049
1996,eth,23.52561
1997,eth,23.3357
1999,eth,21.601539611816396
2005,eth,9.30996990203857
2008,eth,8.69093990325928
2009,eth,9.138139724731449
2010,eth,10.5265798568726
2012,eth,8.12757968902588
1980,fji,8.46099
1981,fji,9.07794
1983,fji,8.41273
1984,fji,7.25085
1985,fji,6.76482
1986,fji,5.36789
2003,fji,2.80137991905212
2004,fji,2.8011798858642596
2009,fji,2.11196994781494
2011,fji,1.0530099868774399
2012,fji,1.14933001995087
1987,fin,1.72099
1988,fin,1.68389
1989,fin,1.52993
1990,fin,1.27433
1991,fin,1.0876
1992,fin,0.99957
1993,fin,0.97738
1994,fin,1.05189
2000,fin,0.31626001000404397
2001,fin,0.33171001076698303
2002,fin,0.299829989671707
2003,fin,0.27437999844551103
2004,fin,0.28740000724792497
2005,fin,0.26120999455452
2006,fin,0.2673299908638
2007,fin,0.29174000024795504
2008,fin,0.25448000431060797
2009,fin,0.25025999546051
2010,fin,0.268880009651184
2011,fin,0.26120999455452
2012,fin,0.306699991226196
2013,fin,0.27588999271392795
1996,fra,11.37924
2007,fra,6.906420230865481
2008,fra,6.17767000198364
2009,fra,5.50433015823364
2010,fra,4.83868980407715
2011,fra,4.752399921417241
2012,fra,4.094530105590819
2013,fra,3.70336008071899
1993,pyf,13.69615
1971,gab,9.04341
1972,gab,9.22619
1973,gab,11.38846
1974,gab,9.9837
1986,gab,22.74308
1995,gab,26.51556
1974,gmb,1.36519
1976,gmb,1.42012
1977,gmb,2.57407
1978,gmb,6.39585
1979,gmb,2.01932
1980,gmb,3.16253
1981,gmb,2.15328
1982,gmb,2.13395
1983,gmb,1.77567
1984,gmb,2.38687
1985,gmb,3.16279
1986,gmb,1.81858
1999,gmb,3.71834993362427
2000,gmb,1.81631004810333
2001,gmb,4.12685012817383
2002,gmb,4.0016598701477095
2003,gmb,4.4483499526977495
2004,gmb,5.78153991699219
2005,gmb,5.11575984954833
2006,gmb,4.01514005661011
2007,gmb,3.9946699142456095
2008,gmb,4.10584020614624
2009,gmb,3.77601003646851
2010,gmb,3.69229006767273
2011,gmb,4.0591101646423295
2012,gmb,2.9219799041748
2000,geo,0.228609994053841
2001,geo,0.094530001282692
2002,geo,0.160799995064735
2003,geo,0.130480006337166
2004,geo,0.14992000162601501
2005,geo,0.17083999514579798
2008,geo,0.21159000694751698
2009,geo,0.0543400011956692
2010,geo,0.144810006022453
2012,geo,0.338899999856949
2013,geo,0.337150007486343
1993,deu,2.55138
1994,deu,2.4853
1995,deu,2.49031
1996,deu,2.44792
1997,deu,2.48186
1999,deu,2.52530002593994
2000,deu,2.4863700866699197
2001,deu,2.6830201148986803
2002,deu,2.78323006629944
2003,deu,2.57270002365112
2004,deu,2.6077699661254905
2005,deu,2.470370054245
2006,deu,2.4853498935699503
2007,deu,2.3705201148986803
2008,deu,2.26376008987427
2009,deu,2.0274500846862797
2010,deu,1.8600499629974399
2011,deu,1.8445999622345
2012,deu,1.78218996524811
2013,deu,1.93412005901337
1971,gha,2.87684
1972,gha,2.85492
1974,gha,2.34517
1975,gha,1.85265
1991,gha,1.48197
1992,gha,1.14475
2000,gha,2.7885799407958998
2001,gha,2.90579009056091
2002,gha,2.9044001102447496
2009,gha,2.1466600894928
2011,gha,2.5285799503326403
2012,gha,2.88333010673523
2013,gha,2.47281002998352
2014,gha,4.3386402130127
1971,grc,7.02656
1972,grc,6.9553
1973,grc,8.48503
1974,grc,6.40023
1975,grc,6.29992
1976,grc,3.85451
1977,grc,3.42435
1978,grc,3.41511
1979,grc,4.0449
1980,grc,3.48383
1982,grc,3.08931
1983,grc,3.83592
1984,grc,4.31402
1985,grc,3.89031
1986,grc,3.66106
1987,grc,3.54161
1988,grc,2.78489
1989,grc,2.48845
1990,grc,2.8655
1991,grc,2.84466
1992,grc,2.80842
2005,grc,3.16314005851746
2006,grc,1.7793300151824998
2007,grc,1.74163997173309
2010,grc,1.54392004013062
2011,grc,1.66524004936218
2012,grc,1.6213699579238898
1983,grd,17.22313
1993,grd,15.10293
2002,grd,6.76355981826782
2003,grd,6.289490222930911
2004,grd,6.06105995178223
2005,grd,3.34279990196228
2009,grd,6.311669826507571
2010,grd,6.01597023010254
1971,gtm,6.56782
1975,gtm,5.38488
1976,gtm,5.91174
1999,gtm,3.0318000316619904
2000,gtm,3.00935006141663
2001,gtm,2.8979101181030296
2002,gtm,2.5433299541473398
2004,gtm,2.5435199737548797
2005,gtm,2.5433499813079803
2007,gtm,2.24669003486633
2008,gtm,2.5516300201416002
2009,gtm,2.8927199840545694
2010,gtm,2.12773990631104
2011,gtm,2.05658006668091
2012,gtm,4.0584402084350595
2013,gtm,3.17664003372192
1985,gin,40.02783
1986,gin,44.28674
1987,gin,39.43094
1988,gin,41.69521
1989,gin,25.33333
1990,gin,31.54648
1991,gin,24.30238
1992,gin,19.3303
1993,gin,27.48597
1994,gin,24.15671
1998,gin,33.68146
2000,gin,22.769140243530302
2001,gin,19.7860202789307
2002,gin,21.957769393920803
2003,gin,21.8006801605225
2004,gin,14.485210418701199
2005,gin,14.4660301208496
2006,gin,12.458709716796902
2007,gin,12.5897798538208
2009,gin,20.3822708129883
2010,gin,15.420720100402802
2011,gin,13.939229965209998
2012,gin,21.5298690795898
2013,gin,24.034330368042003
1978,gnb,19.13303
1979,gnb,32.25806
1982,gnb,22.83835
1983,gnb,31.01966
1984,gnb,18.06268
1985,gnb,39.29712
1987,gnb,30.66495
1989,gnb,21.64841
2000,gnb,20.436969757080103
2010,gnb,13.7551097869873
1971,guy,12.75641
1972,guy,18.27329
1973,guy,18.66818
1974,guy,23.35595
1976,guy,19.59141
1978,guy,11.44031
1979,guy,8.96427
1980,guy,9.95795
1987,guy,10.7988
1991,guy,6.49988
1992,guy,9.88209
1993,guy,9.94253
1996,guy,8.8341
1997,guy,8.77375
1999,guy,8.03384017944335
2000,guy,8.68140029907227
2001,guy,5.82296991348267
2008,guy,9.68626022338867
2009,guy,9.59941005706787
2010,guy,7.78911018371582
1977,hti,6.18262
1978,hti,12.07055
1979,hti,5.82137
1980,hti,4.43721
1981,hti,5.41348
1982,hti,7.14316
1983,hti,9.33246
1985,hti,7.3593
