year,country,sp_pop_dpnd_yg
1968,ago,90.4623820608638
1969,ago,90.09196405906359
1970,ago,89.7202623532057
1971,ago,90.38733121862879
1972,ago,90.7684511957229
1973,ago,90.9566796133099
1974,ago,91.0055696489562
1975,ago,90.96184998731708
1976,ago,91.818157273763
1977,ago,92.3899515094371
1978,ago,92.7521507372802
1979,ago,92.98035638562679
1980,ago,93.1404403811666
1981,ago,94.13861941905279
1982,ago,94.77781558600509
1983,ago,95.1461899712165
1984,ago,95.280728208791
1985,ago,95.15508139701771
1986,ago,95.9294172756719
1987,ago,96.4079376696216
1988,ago,96.587851965264
1989,ago,96.511915947644
1990,ago,96.26972005480872
1991,ago,96.79599092283091
1992,ago,96.92830913946959
1993,ago,96.78199642671129
1994,ago,96.4434668274319
1995,ago,95.93954002843759
1996,ago,96.3858833453298
1997,ago,96.55732223682291
1998,ago,96.504591140525
1999,ago,96.3140753805716
2000,ago,96.086665175786
2001,ago,96.63822569123948
2002,ago,96.9296012295875
2003,ago,97.051522776875
2004,ago,97.0571267207346
2005,ago,96.9567335609892
2006,ago,97.4602723991312
2007,ago,97.733035568156
2008,ago,97.7912998620903
2009,ago,97.63799738954991
2010,ago,97.28541325814008
2011,ago,97.3750884815348
2012,ago,97.1400459056054
2013,ago,96.6566316133799
2014,ago,96.00575954376811
1960,atg,80.4571585940996
1961,atg,79.78676595024541
1962,atg,79.3490534706078
1963,atg,79.004033307312
1964,atg,78.53326548785141
1965,atg,77.8530160899547
1966,atg,76.7146101438304
1967,atg,75.63042579578341
1968,atg,74.50822268943871
1969,atg,73.30672812096
1970,atg,71.96236042906921
1971,atg,70.96591978911691
1972,atg,69.7193500738553
1973,atg,68.3205217796413
1974,atg,66.8649885583524
1975,atg,65.3297994699205
1976,atg,63.37149314597361
1977,atg,61.2444465906896
1978,atg,59.0160427807487
1979,atg,56.816315036023596
1980,atg,54.7257197384039
1981,atg,52.211734221728705
1982,atg,50.392806655697406
1983,atg,48.99649941656939
1984,atg,47.667820395093095
1985,atg,46.3608271927739
1986,atg,45.606835956358005
1987,atg,44.87874255167849
1988,atg,44.720295423923396
1989,atg,45.6518420516996
1990,atg,47.69737695560799
1991,atg,47.2228641861182
1992,atg,47.29329587730621
1993,atg,47.536915250031
1994,atg,47.568326514803104
1995,atg,47.3051497400428
1996,atg,46.377107586175605
1997,atg,45.803467701277896
1998,atg,45.621600951733505
1999,atg,45.727759736902
2000,atg,45.8686290762792
2001,atg,45.46697309505879
2002,atg,44.9356365265146
2003,atg,44.4621590472532
2004,atg,44.1624558337449
2005,atg,43.984128178125495
2006,atg,43.226737730402
2007,atg,42.362488400444
2008,atg,41.421038519975
2009,atg,40.4303490882286
2010,atg,39.42866003893929
2011,atg,38.509474539820204
2012,atg,37.6019304376768
2013,atg,36.7330911946599
2014,atg,35.935085007728
1960,arg,48.238365675425605
1961,arg,48.1935175571786
1962,arg,48.0850178379744
1963,arg,47.9089488053699
1964,arg,47.6613820198288
1965,arg,47.348019339158
1966,arg,47.134123602399505
1967,arg,46.8498421022362
1968,arg,46.53105341000379
1969,arg,46.2337460520769
1970,arg,45.9979839502
1971,arg,45.895909987013
1972,arg,45.8495523024852
1973,arg,45.8647562939877
1974,arg,45.955818843319705
1975,arg,46.1385876776267
1976,arg,46.6329828612724
1977,arg,47.2956294174048
1978,arg,48.0509359542369
1979,arg,48.7630821105702
1980,arg,49.3417790677703
1981,arg,50.132961410736506
1982,arg,50.508331116744394
1983,arg,50.6378281852246
1984,arg,50.760227307408506
1985,arg,50.9731270610637
1986,arg,50.8292647713181
1987,arg,50.9660110605716
1988,arg,51.1655272568637
1989,arg,51.127537155422004
1990,arg,50.7401528389089
1991,arg,50.4715003406819
1992,arg,49.84466874992
1993,arg,49.010855427844106
1994,arg,48.1994479779078
1995,arg,47.51238989921289
1996,arg,46.9509360766228
1997,arg,46.4391667414801
1998,arg,45.97423632717171
1999,arg,45.520508292269604
2000,arg,45.061533398401004
2001,arg,44.5219436492101
2002,arg,44.0756620162311
2003,arg,43.6689835023224
2004,arg,43.2347811509656
2005,arg,42.7481732336113
2006,arg,42.38542973384779
2007,arg,41.9150322788795
2008,arg,41.40446590279821
2009,arg,40.9521402675332
2010,arg,40.6006241778881
2011,arg,40.27891620067
2012,arg,40.0593442545102
2013,arg,39.8934311239098
2014,arg,39.70019629072021
1960,arm,69.6329333509264
1961,arm,72.7012374330635
1962,arm,75.2725554204549
1963,arm,77.223531889361
1964,arm,78.4597439092283
1965,arm,78.90195163019179
1966,arm,78.69940803477701
1967,arm,77.4965724327038
1968,arm,75.5497477616512
1969,arm,73.26703400080629
1970,arm,70.9080729977052
1971,arm,67.6691154648872
1972,arm,64.93565355476889
1973,arm,62.4835793510738
1974,arm,59.996317583844004
1975,arm,57.380372306455094
1976,arm,55.292449137041
1977,arm,53.0151359008195
1978,arm,50.8231487868116
1979,arm,49.0480516679673
1980,arm,47.78885399477279
1981,arm,47.01318794044
1982,arm,46.6872564589262
1983,arm,46.6694903384377
1984,arm,46.7392192335136
1985,arm,46.784807608928496
1986,arm,46.883171942699796
1987,arm,47.001788576193704
1988,arm,47.171587592509496
1989,arm,47.363562275118106
1990,arm,47.448544017954205
1991,arm,47.715620805053604
1992,arm,47.881948014748
1993,arm,47.9016756224629
1994,arm,47.7552537702324
1995,arm,47.4525593725506
1996,arm,46.374124725094205
1997,arm,45.04846017002621
1998,arm,43.526346194529
1999,arm,41.9110522567864
2000,arm,40.3156857130549
2001,arm,38.494717304830296
2002,arm,36.9008166781165
2003,arm,35.4841013354416
2004,arm,34.1715373522818
2005,arm,32.9381672387073
2006,arm,32.1441007630854
2007,arm,31.349485015826396
2008,arm,30.637811075896
2009,arm,30.1048161355409
2010,arm,29.7588687753126
2011,arm,28.655319210728198
2012,arm,27.7049467461964
2013,arm,26.9512752051755
2014,arm,26.3772556998969
1960,abw,81.7028736422384
1961,abw,80.21424280851629
1962,abw,78.9358362221205
1963,abw,77.66458185569671
1964,abw,76.1222996404823
1965,abw,74.2181134440614
1966,abw,72.5590161908293
1967,abw,70.37824699984809
1968,abw,67.9464232444365
1969,abw,65.6465277167062
1970,abw,63.5993767313019
1971,abw,60.6080298364083
1972,abw,58.1119307781907
1973,abw,55.8206106870229
1974,abw,53.3154650227821
1975,abw,50.467708360781
1976,abw,48.9481396200743
1977,abw,46.8425695309257
1978,abw,44.32296478800939
1979,abw,41.850979199918896
1980,abw,39.7927331751779
1981,abw,38.4424456895704
1982,abw,37.45387008852121
1983,abw,36.877296976882
1984,abw,36.474997072256706
1985,abw,35.9903156718503
1986,abw,36.699257863117
1987,abw,36.9639096304806
1988,abw,36.753916559723
1989,abw,36.372430471584
1990,abw,36.210661223714794
1991,abw,35.160467059647196
1992,abw,34.494766120984394
1993,abw,34.1832367986306
1994,abw,33.9638574565107
1995,abw,33.6186408877294
1996,abw,33.9281078555234
1997,abw,34.0209666255887
1998,abw,33.9038830455778
1999,abw,33.711838562112696
2000,abw,33.4753306205493
2001,abw,33.0590062111801
2002,abw,32.5903011554909
2003,abw,32.0296985684223
2004,abw,31.383341805242896
2005,abw,30.703259005145803
2006,abw,30.3771950994449
2007,abw,30.232327384580497
2008,abw,30.2115146952285
2009,abw,30.228448460146197
2010,abw,30.206740866682896
2011,abw,29.6284706417843
2012,abw,28.8740654899023
2013,abw,27.9969704195127
2014,abw,27.136868201507
1960,aus,49.3044237268009
1961,aus,49.4939778289721
1962,aus,49.2723750102469
1963,aus,48.79750635554811
1964,aus,48.302585208663
1965,aus,47.90943623835239
1966,aus,47.5099298295735
1967,aus,47.1760899182561
1968,aus,46.9298564750575
1969,aus,46.6744453605225
1970,aus,46.2884184861194
1971,aus,45.74201962019
1972,aus,45.1885655322406
1973,aus,44.5974802161705
1974,aus,43.902335447703
1975,aus,43.064560404829905
1976,aus,42.5161499021355
1977,aus,41.597783745240505
1978,aus,40.5178803163679
1979,aus,39.5409837597691
1980,aus,38.783124279907
1981,aus,37.769195727588894
1982,aus,37.141699912796604
1983,aus,36.722339911047605
1984,aus,36.2482678027846
1985,aus,35.617798536449705
1986,aus,35.2501663956308
1987,aus,34.626765486619604
1988,aus,33.906687424818394
1989,aus,33.3178319444101
1990,aus,32.9434916665856
1991,aus,32.6326311432263
1992,aus,32.5268470098439
1993,aus,32.5309655120776
1994,aus,32.4874967220579
1995,aus,32.3260856087293
1996,aus,32.1995484014623
1997,aus,31.9765749594002
1998,aus,31.6961980193322
1999,aus,31.428326754456396
2000,aus,31.1965385122787
2001,aus,30.803305903670896
2002,aus,30.4264081667376
2003,aus,30.065615086799397
2004,aus,29.7195692488131
2005,aus,29.407841841491
2006,aus,29.013407727751698
2007,aus,28.6904455480936
2008,aus,28.462158137849997
2009,aus,28.2993425125319
2010,aus,28.1609055885328
2011,aus,28.210472057480196
2012,aus,28.1653607101304
2013,aus,28.1024887504
2014,aus,28.110674849796
1960,aut,33.853061711539
1961,aut,34.418569732017005
1962,aut,34.92653779151961
1963,aut,35.4597499303632
1964,aut,36.0920022537697
1965,aut,36.826133202971
1966,aut,37.567228708056
1967,aut,38.360402249345896
1968,aut,39.1223270572144
1969,aut,39.700047167190796
1970,aut,39.9945433022958
1971,aut,40.0178078857964
1972,aut,39.7407846345023
1973,aut,39.1940432360993
1974,aut,38.4583840764804
1975,aut,37.588066687211295
1976,aut,36.5530855378293
1977,aut,35.49418620585261
1978,aut,34.3749181393893
1979,aut,33.1695459014087
1980,aut,31.907625709435802
1981,aut,30.738444940911698
1982,aut,29.5843997264039
1983,aut,28.5021334476363
1984,aut,27.544232717339
1985,aut,26.7295141350265
1986,aut,26.2254717310851
1987,aut,25.7050962090636
1988,aut,25.2434073690373
1989,aut,24.9365842104393
1990,aut,24.833999068225697
1991,aut,24.9340192850958
1992,aut,25.288235938464
1993,aut,25.785150464047998
1994,aut,26.2062561259696
1995,aut,26.4045891207933
1996,aut,26.3845681811119
1997,aut,26.0970557490411
1998,aut,25.6304638918879
1999,aut,25.1710455106006
2000,aut,24.8273510652235
2001,aut,24.4635571752082
2002,aut,24.228656236436702
2003,aut,24.065581020618502
2004,aut,23.857745247502603
2005,aut,23.5501877139186
2006,aut,23.2683084310015
2007,aut,22.898127238969604
2008,aut,22.484165817772602
2009,aut,22.1080985050207
2010,aut,21.812813450578
2011,aut,21.608482735019496
2012,aut,21.4579426867883
2013,aut,21.3560370528464
2014,aut,21.273051416378102
1960,aze,70.16653260198089
1961,aze,75.027951901424
1962,aze,79.2970531718656
1963,aze,82.9556282903898
1964,aze,86.03347440127541
1965,aze,88.44032608088871
1966,aze,90.1358664265333
1967,aze,90.9254559491504
1968,aze,90.81381388489191
1969,aze,89.8646485158473
1970,aze,88.1904109747137
1971,aze,85.6066404070598
1972,aze,82.8801277155442
1973,aze,80.0135394680348
1974,aze,76.954310506163
1975,aze,73.69343324051809
1976,aze,70.2036665456812
1977,aze,66.65070932196879
1978,aze,63.195381642445
1979,aze,60.0619347940845
1980,aze,57.378883743718006
1981,aze,55.714722617820996
1982,aze,54.37644865638121
1983,aze,53.3769528068147
1984,aze,52.7146882893828
1985,aze,52.3797264072239
1986,aze,52.9098916606349
1987,aze,53.550051122380296
1988,aze,54.2321387269374
1989,aze,54.884991059452105
1990,aze,55.46128667877439
1991,aze,55.6907408960063
1992,aze,55.8687923539528
1993,aze,55.925540759050705
1994,aze,55.7624212721894
1995,aze,55.2952920183461
1996,aze,54.618096829640706
1997,aze,53.631898927550296
1998,aze,52.3385863032755
1999,aze,50.7931058997573
2000,aze,49.065445496615
2001,aze,46.9000080010217
2002,aze,44.7511114949451
2003,aze,42.6210986339826
2004,aze,40.5189595511506
2005,aze,38.4964496880713
2006,aze,36.7368440811819
2007,aze,35.0740241537197
2008,aze,33.6351904842058
2009,aze,32.5613203461872
2010,aze,31.8710063944132
2011,aze,31.026561916472698
2012,aze,30.6571614257623
2013,aze,30.5474081722483
2014,aze,30.4365373528909
1960,bhs,78.7462473922556
1961,bhs,78.7453243905585
1962,bhs,79.08400460299191
1963,bhs,79.75500526870391
1964,bhs,80.56367987237441
1965,bhs,81.2500837767918
1966,bhs,80.4341999463951
1967,bhs,79.38464158839851
1968,bhs,78.3858954963342
1969,bhs,77.72129220088459
1970,bhs,77.4048052736577
1971,bhs,75.17064312104701
1972,bhs,74.1464008769437
1973,bhs,73.7505212366712
1974,bhs,73.1970173598975
1975,bhs,72.1186777422468
1976,bhs,70.95784946632651
1977,bhs,68.82812569605929
1978,bhs,66.3002466674115
1979,bhs,64.1723845757671
1980,bhs,62.7567306142189
1981,bhs,60.6702379469291
1982,bhs,59.686513732999295
1983,bhs,59.2593412921659
1984,bhs,58.648370398634995
1985,bhs,57.5283244932421
1986,bhs,56.8674847297927
1987,bhs,55.420289082084395
1988,bhs,53.6302892436114
1989,bhs,52.1599717221703
1990,bhs,51.280438161498004
1991,bhs,50.21478593603349
1992,bhs,49.9080448929548
1993,bhs,49.9632278426036
1994,bhs,49.7631005670798
1995,bhs,49.026499302649896
1996,bhs,48.7380575001101
1997,bhs,47.8599601248266
1998,bhs,46.6631877699029
1999,bhs,45.5949279683626
2000,bhs,44.850757770357
2001,bhs,43.1743984321489
2002,bhs,41.74332445205079
2003,bhs,40.4126058796574
2004,bhs,39.0219624967891
2005,bhs,37.5433204151633
2006,bhs,36.7443235932383
2007,bhs,35.854728252332
2008,bhs,34.7253447940345
2009,bhs,33.3758213566856
2010,bhs,31.958134855130602
2011,bhs,31.4464874549203
2012,bhs,30.780989807569
2013,bhs,30.1634156444637
2014,bhs,29.7480142225101
1960,bhr,74.1157360854816
1961,bhr,77.8533660397929
1962,bhr,81.099578820698
1963,bhr,84.4780744576984
1964,bhr,88.149471803227
1965,bhr,91.5160971550424
1966,bhr,89.7571895293026
1967,bhr,88.25816942245899
1968,bhr,87.09987714168709
1969,bhr,86.0877278901507
1970,bhr,85.03976364950859
1971,bhr,82.1205239878662
1972,bhr,78.25660569915959
1973,bhr,74.2236372176947
1974,bhr,70.7316734285556
1975,bhr,68.0387862813879
1976,bhr,64.1885046302605
1977,bhr,61.094079533842105
1978,bhr,58.6243190008169
1979,bhr,56.495707764260395
1980,bhr,54.537203092182295
1981,bhr,53.5809040838259
1982,bhr,53.039851865086796
1983,bhr,52.782651303207
1984,bhr,52.670281169313405
1985,bhr,52.5808054578945
1986,bhr,52.5375817701339
1987,bhr,52.1173170003403
1988,bhr,51.58837912940211
1989,bhr,50.999226301883496
1990,bhr,50.211004430628606
1991,bhr,49.672697995932396
1992,bhr,48.707727428907496
1993,bhr,47.472420899503
1994,bhr,46.1419980262907
1995,bhr,44.9305138498172
1996,bhr,44.7636838199545
1997,bhr,44.4692496574485
1998,bhr,44.5286927996432
1999,bhr,45.080131366701096
2000,bhr,45.926158539320795
2001,bhr,43.49114867309439
2002,bhr,41.4963974728362
2003,bhr,39.9800114059209
2004,bhr,38.7832619384245
2005,bhr,37.7331585998777
2006,bhr,33.9938189613991
2007,bhr,30.9585791103145
2008,bhr,28.5445012871981
2009,bhr,26.6486018689287
2010,bhr,25.181310297452196
2011,bhr,25.8418448967537
2012,bhr,26.4718289985249
2013,bhr,27.131576638211303
2014,bhr,27.7560150235067
1960,bgd,75.4570294108527
1961,bgd,76.7666537090213
1962,bgd,77.6568139472427
1963,bgd,78.33772713202029
1964,bgd,79.0869908613426
1965,bgd,80.0154738706462
1966,bgd,81.4508772286581
1967,bgd,82.9556964304942
1968,bgd,84.3807862307088
1969,bgd,85.4014215281148
1970,bgd,85.7876466326859
1971,bgd,86.50398148968081
1972,bgd,86.85545996661371
1973,bgd,86.9083627964674
1974,bgd,86.8938698520726
1975,bgd,86.9648851622138
1976,bgd,87.27651568670049
1977,bgd,87.34621054890471
1978,bgd,87.2057216865378
1979,bgd,86.7869677907893
1980,bgd,86.07440553958558
1981,bgd,85.9358960742925
1982,bgd,85.2920931999661
1983,bgd,84.35306791104291
1984,bgd,83.36857448581209
1985,bgd,82.4385403221236
1986,bgd,81.67991250893179
1987,bgd,80.90198275340221
1988,bgd,80.0398135225598
1989,bgd,78.9624565134757
1990,bgd,77.6201781167935
1991,bgd,76.488705998168
1992,bgd,75.1368061297599
1993,bgd,73.6270404459914
1994,bgd,72.0465285507035
1995,bgd,70.4447469657084
1996,bgd,68.9466187126323
1997,bgd,67.4181693895368
1998,bgd,65.8706831732246
1999,bgd,64.30406639547171
2000,bgd,62.72658765289621
2001,bgd,61.4841360793597
2002,bgd,60.1983516150076
2003,bgd,58.891359324312404
2004,bgd,57.5792202782617
2005,bgd,56.2609232780544
2006,bgd,55.21794692228829
2007,bgd,54.1349003949961
2008,bgd,53.0295982054439
2009,bgd,51.929455837181905
2010,bgd,50.8460062384505
2011,bgd,49.5636864514221
2012,bgd,48.366931894182606
2013,bgd,47.2189420930859
2014,bgd,46.06951623156429
1960,brb,69.1020241387981
1961,brb,70.31831139398439
1962,brb,71.19734187729921
1963,brb,71.8129829862292
1964,brb,72.2871755954498
1965,brb,72.64622898736279
1966,brb,72.2905520931002
1967,brb,71.5623823270993
1968,brb,70.5342380283887
1969,brb,69.3219814241486
1970,brb,67.9587315943984
1971,brb,64.5680085094908
1972,brb,61.740828280752204
1973,brb,59.18677628782039
1974,brb,56.5597193339841
1975,brb,53.814553176134204
1976,brb,52.76284625682221
1977,brb,51.3703224407662
1978,brb,50.20597632779371
1979,brb,49.732791151161
1980,brb,49.8744669828239
1981,brb,47.8166295422924
1982,brb,46.427419458887606
1983,brb,45.33972403405539
1984,brb,44.1231743309033
1985,brb,42.662264585004294
1986,brb,41.589862459497205
1987,brb,40.2005845329194
1988,brb,38.7204119917315
1989,brb,37.4707425640421
1990,brb,36.570355203210795
1991,brb,35.735563769298
1992,brb,35.2407681115246
1993,brb,34.960108591687195
1994,brb,34.7027952082145
1995,brb,34.381671587553896
1996,brb,34.104621508988
1997,brb,33.7693844811573
1998,brb,33.42504749149639
1999,brb,33.1540978480574
2000,brb,32.9792567176151
2001,brb,32.3070289871095
2002,brb,31.8116646615798
2003,brb,31.4276815814924
2004,brb,31.063022721220797
2005,brb,30.6816708444982
2006,brb,30.3797196181302
2007,brb,30.052076649984997
2008,brb,29.7467681012928
2009,brb,29.5437800475991
2010,brb,29.461772859047297
2011,brb,29.1850632737784
2012,brb,29.067365159005398
2013,brb,29.0622181670508
2014,brb,29.0980164285148
1960,blr,45.971327873882
1961,blr,47.518051498240794
1962,blr,48.62438219479779
1963,blr,49.35108706822929
1964,blr,49.8436278117944
1965,blr,50.15368174193279
1966,blr,49.9334329206927
1967,blr,49.508341498513495
1968,blr,48.8438862225636
1969,blr,47.9290274031734
1970,blr,46.8059706711885
1971,blr,45.1256705926745
1972,blr,43.6419109858222
1973,blr,42.287126863420205
1974,blr,40.9634219414701
1975,blr,39.6243482649541
1976,blr,38.562638321829795
1977,blr,37.3271100232362
1978,blr,36.0854242612115
1979,blr,35.077007719011
1980,blr,34.409334673962
1981,blr,33.962395842115804
1982,blr,33.8056380309587
1983,blr,33.8503121217965
1984,blr,33.928000475994104
1985,blr,33.954868681963
1986,blr,34.2368226762644
1987,blr,34.4056382557747
1988,blr,34.4664847692418
1989,blr,34.4697477936018
1990,blr,34.4289555268317
1991,blr,34.3788942990573
1992,blr,34.217135600426104
1993,blr,33.918285695051395
1994,blr,33.4567457647964
1995,blr,32.8247821722474
1996,blr,31.7619520870384
1997,blr,30.6954870204542
1998,blr,29.5809570745184
1999,blr,28.3922804207166
2000,blr,27.154408089569603
2001,blr,26.1163767476367
2002,blr,25.080826913893
2003,blr,24.0812351187325
2004,blr,23.179017217621897
2005,blr,22.413825369383503
2006,blr,21.8808888523885
2007,blr,21.4042459269674
2008,blr,21.0446898186891
2009,blr,20.8541064220575
2010,blr,20.8521484202135
2011,blr,20.9927659847444
2012,blr,21.351755289413397
2013,blr,21.877306096966702
2014,blr,22.446797301170896
1960,bel,37.235690177188296
1961,bel,37.85832111311711
1962,bel,38.0729960354518
1963,bel,38.0117877005669
1964,bel,37.915763054962895
1965,bel,37.8902695256051
1966,bel,37.892093418137605
1967,bel,37.867588207512895
1968,bel,37.8158080958392
1969,bel,37.6828412124916
1970,bel,37.4258654630929
1971,bel,37.0380832853094
1972,bel,36.59214174004121
1973,bel,36.05010886287621
1974,bel,35.3849389086432
1975,bel,34.6091944582311
1976,bel,33.8921159873387
1977,bel,33.0706371042246
1978,bel,32.1949752429625
1979,bel,31.3347244433466
1980,bel,30.5289743881405
1981,bel,29.791094938106898
1982,bel,29.1180822629278
1983,bel,28.5251070499642
1984,bel,28.0142955916607
1985,bel,27.5915479631842
1986,bel,27.339683047839
1987,bel,27.154831545939
1988,bel,27.0363964733837
1989,bel,26.982037823240105
1990,bel,26.9835427572443
1991,bel,26.966078581088
1992,bel,27.0171200022995
1993,bel,27.113714742389302
1994,bel,27.204145668007698
1995,bel,27.2490360964289
1996,bel,27.2402613179076
1997,bel,27.152721197852696
1998,bel,27.0195055935542
1999,bel,26.8937308654184
2000,bel,26.7990078874998
2001,bel,26.5618030709954
2002,bel,26.3840333433961
2003,bel,26.236027887540498
2004,bel,26.0697713279432
2005,bel,25.870979755962402
2006,bel,25.7958929309894
2007,bel,25.669949975983602
2008,bel,25.534167670137
2009,bel,25.4402646451435
2010,bel,25.4103148921632
2011,bel,25.5205501095685
2012,bel,25.632120156918003
2013,bel,25.768794209675196
2014,bel,25.939535893713103
1960,blz,89.521723256663
1961,blz,91.9592993738365
1962,blz,93.6421944081201
1963,blz,94.91415218937321
1964,blz,95.9692631495344
1965,blz,96.8119310478404
1966,blz,97.1818781199962
1967,blz,97.5334639541484
1968,blz,97.7130348117036
1969,blz,97.53577794313601
1970,blz,96.96801253221491
1971,blz,98.0339781663736
1972,blz,98.8824713254905
1973,blz,99.4414129346808
1974,blz,99.71172376447349
1975,blz,99.68441381042851
1976,blz,99.41701331436441
1977,blz,98.67451016158209
1978,blz,97.4535382416012
1979,blz,96.13734529747971
1980,blz,95.09430219211859
1981,blz,92.8183596154109
1982,blz,91.3104359313078
1983,blz,90.25769314222259
1984,blz,89.1453001983663
1985,blz,87.73345055362829
1986,blz,87.23749841606279
1987,blz,86.24532002139419
1988,blz,85.0202080077599
1989,blz,83.8941327730565
1990,blz,82.92385167099042
1991,blz,82.3775471585363
1992,blz,82.09422751255421
1993,blz,81.82859012103371
1994,blz,81.3733057228916
1995,blz,80.7596604215457
1996,blz,79.0457158883747
1997,blz,77.2380610292951
1998,blz,75.6755036440597
1999,blz,74.50716436980929
2000,blz,73.60508437431508
2001,blz,72.49871656926659
2002,blz,71.4104365653151
2003,blz,70.2541321907337
2004,blz,68.9620410466451
2005,blz,67.5476709176805
2006,blz,65.7827157286987
2007,blz,64.018771428246
2008,blz,62.2813575347134
2009,blz,60.6025517087525
2010,blz,59.00256503837279
2011,blz,57.1512219327627
2012,blz,55.4956182870526
2013,blz,53.9389179593468
2014,blz,52.401941362916006
1960,ben,68.2625525382658
1961,ben,69.5441514217862
1962,ben,70.8348347141251
1963,ben,72.10503074394879
1964,ben,73.2478017102575
1965,ben,74.20672938509259
1966,ben,75.83814242235121
1967,ben,77.1681590215313
1968,ben,78.25458284465721
1969,ben,79.1743044939076
1970,ben,79.9677865239213
1971,ben,81.37116285717201
1972,ben,82.5150218525351
1973,ben,83.4356792265054
1974,ben,84.16365744375071
1975,ben,84.72301391856308
1976,ben,85.778865247241
1977,ben,86.5777693135225
1978,ben,87.16353712273859
1979,ben,87.57760588706209
1980,ben,87.8486774177947
1981,ben,88.6314780177025
1982,ben,89.1569585406501
1983,ben,89.4874729449868
1984,ben,89.6812846969367
1985,ben,89.7708631849967
1986,ben,90.30949280832961
1987,ben,90.63568652554208
1988,ben,90.7932908676943
1989,ben,90.82330855935709
1990,ben,90.7564215575251
1991,ben,90.49969820764228
1992,ben,90.0634312017815
1993,ben,89.5025123178793
1994,ben,88.83490353557458
1995,ben,88.0627299872023
1996,ben,88.39543210797251
1997,ben,88.4985957575408
1998,ben,88.4189077893997
1999,ben,88.2188485073777
2000,ben,87.93813195356078
2001,ben,87.4808794292121
2002,ben,86.898692954618
2003,ben,86.2117803653244
2004,ben,85.4162713255431
2005,ben,84.5152916686195
2006,ben,84.0788541771594
2007,ben,83.4542378828183
2008,ben,82.6856344884781
2009,ben,81.8145686590563
2010,ben,80.86040872851291
2011,ben,80.24528249603041
2012,ben,79.5060071143245
2013,ben,78.6601235312969
2014,ben,77.7253831486762
1960,btn,73.5704544733754
1961,btn,74.33095138013171
1962,btn,74.2860184312175
1963,btn,73.8544035195568
1964,btn,73.5925300544082
1965,btn,73.7233009025245
1966,btn,74.3101834003415
1967,btn,75.06648622809321
1968,btn,75.8878123540594
1969,btn,76.53872519812671
1970,btn,76.91819950642459
1971,btn,77.17876523601541
1972,btn,77.0906939102285
1973,btn,76.79072857294379
1974,btn,76.4285484165423
1975,btn,76.0859341488499
1976,btn,76.7964904021915
1977,btn,77.3248284058112
1978,btn,77.70832060387009
1979,btn,77.9177567708001
1980,btn,77.92924332121021
1981,btn,79.1934952012357
1982,btn,80.0485188968335
1983,btn,80.5973573132685
1984,btn,81.0056070955245
1985,btn,81.37803273344541
1986,btn,81.79574622571191
1987,btn,82.2448589943732
1988,btn,82.5558487630762
1989,btn,82.3945736626712
1990,btn,81.5303890949995
1991,btn,82.38595577575408
1992,btn,82.7556880107775
1993,btn,82.7813074584479
1994,btn,82.84735783182441
1995,btn,83.2502823237387
1996,btn,81.38222176579329
1997,btn,79.5414657511233
1998,btn,77.66635209363909
1999,btn,75.5338288355698
2000,btn,73.0569039311616
2001,btn,69.20675524950289
2002,btn,65.2815749453064
2003,btn,61.525574034407995
2004,btn,58.135940187149004
2005,btn,55.1515843959723
2006,btn,52.9909027157823
2007,btn,51.070247197357396
2008,btn,49.339899530889596
2009,btn,47.6839778185635
2010,btn,46.0331073249638
2011,btn,44.756499594908504
2012,btn,43.3367987993576
2013,btn,41.891779750096795
2014,btn,40.5805731874489
1960,bol,79.7211342932497
1961,bol,80.1466313286635
1962,bol,80.70561999930041
1963,bol,81.2359869880818
1964,bol,81.4282411396609
1965,bol,81.1531999467035
1966,bol,81.3949050619652
1967,bol,81.1347237200037
1968,bol,80.54831865179091
1969,bol,79.8794985524728
1970,bol,79.24897988903409
1971,bol,79.24337602604909
1972,bol,79.13007187903271
1973,bol,78.957136695114
1974,bol,78.737625712459
1975,bol,78.473728415343
1976,bol,78.6666265487829
1977,bol,78.78569524463329
1978,bol,78.8303397984054
1979,bol,78.7738511182593
1980,bol,78.5933683579123
1981,bol,78.7889807306028
1982,bol,78.7826623069638
1983,bol,78.6278824831628
1984,bol,78.3761657673651
1985,bol,78.03853820598009
1986,bol,77.8599918309355
1987,bol,77.5601298742237
1988,bol,77.1525042521755
1989,bol,76.6417918029649
1990,bol,76.0317591197217
1991,bol,75.42977950186
1992,bol,74.72360610632391
1993,bol,73.929384528852
1994,bol,73.06524902328091
1995,bol,72.1472925678417
1996,bol,71.36749852793899
1997,bol,70.5042495989837
1998,bol,69.5884945855487
1999,bol,68.6422970269531
2000,bol,67.6725151202355
2001,bol,66.86225330964521
2002,bol,65.97520940327401
2003,bol,65.04672331872361
2004,bol,64.1091073951882
2005,bol,63.1716518545216
2006,bol,62.2637841948605
2007,bol,61.358696645967505
2008,bol,60.436583161711
2009,bol,59.4643973368069
2010,bol,58.430368137234105
2011,bol,57.4139242661219
2012,bol,56.325284791250105
2013,bol,55.20779915703201
2014,bol,54.124542311732995
1960,bih,64.275989692839
1961,bih,64.332424529793
1962,bih,64.1402783562918
1963,bih,63.64683914645471
1964,bih,62.879659395125294
1965,bih,61.870050955718796
1966,bih,61.372195678877404
1967,bih,60.3427438299306
1968,bih,59.0312012615239
1969,bih,57.781677856935794
