year,country,tm_tax_tcom_bc_zs
2008,mda,99.64
2010,mda,99.64
2012,mda,100.0
2013,mda,100.0
2005,mng,100.0
2006,mng,100.0
2007,mng,100.0
2008,mng,100.0
2009,mng,100.0
2011,mng,100.0
2013,mng,100.0
1997,mar,100.0
2000,mar,100.0
2001,mar,100.0
2002,mar,100.0
2003,mar,100.0
2005,mar,100.0
2006,mar,100.0
2007,mar,100.0
2008,mar,100.0
2009,mar,100.0
2012,mar,100.0
1997,moz,54.65
2001,moz,55.36
2002,moz,54.41
2003,moz,54.41
2005,moz,54.41
2006,moz,54.41
2007,moz,54.41
2009,moz,54.86
2010,moz,53.58
2001,mmr,60.59
2002,mmr,60.59
2003,mmr,60.59
2004,mmr,60.59
2005,mmr,60.76
2006,mmr,60.76
2007,mmr,60.76
2008,mmr,60.76
2001,nam,87.18
2004,nam,86.69
2005,nam,86.69
2006,nam,86.69
2007,nam,86.49
2008,nam,86.49
2009,nam,86.49
2010,nam,86.49
2011,nam,86.49
2012,nam,65.57
2013,nam,80.03
2004,npl,99.58
2005,npl,99.58
2006,npl,99.58
2007,npl,99.55
2009,npl,99.55
2010,npl,99.55
2011,npl,99.55
2012,npl,99.55
2013,npl,99.55
1995,nld,100.0
1996,nld,100.0
1997,nld,100.0
1998,nld,100.0
1999,nld,100.0
2000,nld,100.0
2001,nld,100.0
2002,nld,100.0
2003,nld,100.0
2004,nld,100.0
2005,nld,100.0
2006,nld,100.0
2007,nld,100.0
2008,nld,100.0
2009,nld,100.0
2010,nld,100.0
2011,nld,100.0
2012,nld,71.1
2013,nld,100.0
1996,nzl,100.0
1997,nzl,100.0
1998,nzl,100.0
1999,nzl,100.0
2000,nzl,100.0
2002,nzl,99.92
2003,nzl,99.92
2004,nzl,99.92
2005,nzl,99.92
2006,nzl,99.92
2007,nzl,100.0
2008,nzl,100.0
2009,nzl,100.0
2010,nzl,100.0
2013,nzl,99.92
1995,nic,100.0
1998,nic,100.0
1999,nic,100.0
2000,nic,100.0
2001,nic,100.0
2002,nic,100.0
2004,nic,100.0
2005,nic,100.0
2007,nic,100.0
2009,nic,100.0
2010,nic,100.0
2013,nic,100.0
2001,ner,99.04
2002,ner,99.04
2003,ner,99.07
2004,ner,99.07
2005,ner,99.07
2006,ner,99.07
2007,ner,99.1
2008,ner,99.1
2009,ner,99.1
2010,ner,99.1
2011,ner,99.1
2012,ner,99.1
2013,ner,99.14
1995,nga,56.49
1996,nga,57.19
1997,nga,57.19
1998,nga,57.19
1999,nga,57.19
2000,nga,57.19
2001,nga,57.19
2002,nga,57.19
2005,nga,56.19
2006,nga,56.19
2008,nga,56.19
2009,nga,56.58
2010,nga,56.58
2013,nga,55.31
1995,nor,100.0
1996,nor,100.0
1998,nor,100.0
2000,nor,100.0
2001,nor,100.0
2002,nor,100.0
2003,nor,100.0
2006,nor,100.0
2007,nor,100.0
2008,nor,100.0
2009,nor,100.0
2010,nor,100.0
2011,nor,100.0
2012,nor,71.1
2013,nor,100.0
2002,omn,100.0
2005,omn,100.0
2006,omn,100.0
2007,omn,100.0
2008,omn,100.0
2009,omn,100.0
2012,omn,71.1
2013,omn,100.0
1995,pak,98.42
1998,pak,98.42
2001,pak,98.17
2002,pak,98.22
2003,pak,98.22
2004,pak,98.22
2005,pak,98.22
2006,pak,98.22
2007,pak,98.22
2008,pak,98.11
2009,pak,98.19
1997,pan,100.0
1998,pan,100.0
2000,pan,100.0
2001,pan,100.0
2005,pan,100.0
2006,pan,100.0
2007,pan,100.0
2008,pan,100.0
2009,pan,100.0
2013,pan,100.0
1997,png,100.0
2002,png,100.0
2003,png,100.0
2004,png,100.0
2005,png,100.0
2006,png,100.0
2007,png,100.0
2008,png,100.0
2010,png,100.0
1995,pry,100.0
1996,pry,100.0
1997,pry,98.45
1998,pry,100.0
1999,pry,100.0
2000,pry,100.0
2001,pry,100.0
2002,pry,100.0
2003,pry,100.0
2004,pry,100.0
2005,pry,100.0
2006,pry,100.0
2007,pry,100.0
2008,pry,100.0
2009,pry,100.0
2010,pry,100.0
2011,pry,100.0
2012,pry,100.0
2013,pry,100.0
1995,per,100.0
1997,per,100.0
1998,per,100.0
1999,per,100.0
2000,per,100.0
2004,per,100.0
2005,per,100.0
2006,per,100.0
2007,per,100.0
2008,per,100.0
2009,per,100.0
2010,per,100.0
2011,per,100.0
2013,per,100.0
1995,phl,76.75
1998,phl,76.35
1999,phl,76.35
2000,phl,76.35
2001,phl,76.35
2002,phl,76.35
2003,phl,76.35
2004,phl,76.08
2005,phl,76.08
2006,phl,76.08
2007,phl,76.02
2008,phl,76.65
2009,phl,76.65
2010,phl,75.56
1995,pol,100.0
1996,pol,100.0
1997,pol,100.0
1998,pol,100.0
1999,pol,100.0
2000,pol,100.0
2001,pol,100.0
2002,pol,100.0
2003,pol,100.0
2004,pol,100.0
2005,pol,100.0
2006,pol,100.0
2007,pol,100.0
2008,pol,100.0
2009,pol,100.0
2010,pol,100.0
2011,pol,100.0
2012,pol,71.1
2013,pol,100.0
1995,prt,100.0
1996,prt,100.0
1997,prt,100.0
1998,prt,100.0
1999,prt,100.0
2000,prt,100.0
2001,prt,100.0
2002,prt,100.0
2003,prt,100.0
2004,prt,100.0
2005,prt,100.0
2006,prt,100.0
2007,prt,100.0
2008,prt,100.0
2009,prt,100.0
2010,prt,100.0
2011,prt,100.0
2012,prt,71.1
2013,prt,100.0
2002,qat,100.0
2005,qat,100.0
2006,qat,100.0
2007,qat,100.0
2008,qat,100.0
2009,qat,100.0
2012,qat,71.1
2013,qat,100.0
1995,rom,100.0
1996,rom,100.0
1997,rom,100.0
1998,rom,100.0
1999,rom,100.0
2000,rom,100.0
2001,rom,100.0
2002,rom,100.0
2003,rom,100.0
2004,rom,100.0
2005,rom,100.0
2006,rom,100.0
2007,rom,100.0
2008,rom,100.0
2009,rom,100.0
2010,rom,100.0
2011,rom,100.0
2012,rom,71.1
2013,rom,100.0
2001,rwa,100.0
2003,rwa,100.0
2005,rwa,100.0
2006,rwa,100.0
2008,rwa,100.0
2009,rwa,100.0
2010,rwa,100.0
2011,rwa,100.0
2012,rwa,71.1
2013,rwa,100.0
2005,sau,100.0
2006,sau,100.0
2007,sau,100.0
2008,sau,100.0
2009,sau,100.0
2012,sau,71.1
2013,sau,100.0
2001,sen,100.0
2002,sen,100.0
2003,sen,100.0
2004,sen,100.0
2005,sen,100.0
2006,sen,100.0
2007,sen,100.0
2008,sen,100.0
2009,sen,100.0
2010,sen,100.0
2011,sen,100.0
2012,sen,100.0
2013,sen,100.0
2004,sle,100.0
2012,sle,100.0
1995,sgp,82.98
2001,sgp,83.35
2002,sgp,83.39
2003,sgp,83.39
2004,sgp,83.39
2005,sgp,83.39
2006,sgp,83.39
2007,sgp,83.39
2008,sgp,83.51
2009,sgp,83.51
2010,sgp,83.51
2012,sgp,53.64
2013,sgp,85.89
1995,svk,100.0
1996,svk,100.0
1997,svk,100.0
1998,svk,100.0
1999,svk,100.0
2000,svk,100.0
2001,svk,100.0
2002,svk,100.0
2003,svk,100.0
2004,svk,100.0
2005,svk,100.0
2006,svk,100.0
2007,svk,100.0
2008,svk,100.0
2009,svk,100.0
2010,svk,100.0
2011,svk,100.0
2012,svk,71.1
2013,svk,100.0
1995,svn,100.0
1996,svn,100.0
1997,svn,100.0
1998,svn,100.0
1999,svn,100.0
2000,svn,100.0
2001,svn,100.0
2002,svn,100.0
2003,svn,100.0
2004,svn,100.0
2005,svn,100.0
2006,svn,100.0
2007,svn,100.0
2008,svn,100.0
2009,svn,100.0
2010,svn,100.0
2011,svn,100.0
2012,svn,71.1
2013,svn,100.0
2006,slb,100.0
2007,slb,100.0
2008,slb,100.0
2010,slb,100.0
2011,slb,100.0
2013,slb,100.0
1996,zaf,87.11
1997,zaf,87.18
1999,zaf,87.18
2001,zaf,87.18
2004,zaf,86.69
2005,zaf,86.69
2006,zaf,86.69
2007,zaf,86.49
2008,zaf,86.49
2009,zaf,86.49
2010,zaf,86.49
2011,zaf,86.49
2012,zaf,65.57
2013,zaf,80.03
1995,esp,100.0
1996,esp,100.0
1997,esp,100.0
1998,esp,100.0
1999,esp,100.0
2000,esp,100.0
2001,esp,100.0
2002,esp,100.0
2003,esp,100.0
2004,esp,100.0
2005,esp,100.0
2006,esp,100.0
2007,esp,100.0
2008,esp,100.0
2009,esp,100.0
2010,esp,100.0
2011,esp,100.0
2012,esp,71.1
2013,esp,100.0
1997,lka,69.12
2000,lka,69.66
2001,lka,69.66
2004,lka,69.15
2005,lka,69.15
2006,lka,69.15
2007,lka,69.28
2009,lka,69.28
2010,lka,69.28
2011,lka,69.28
2012,lka,73.35
1996,kna,90.55
1999,kna,90.67
2000,kna,90.67
2001,kna,90.67
2002,kna,90.67
2003,kna,90.67
2006,kna,90.67
2007,kna,90.67
2008,kna,90.67
2009,kna,90.67
2010,kna,90.27
2011,kna,89.21
1996,lca,98.05
1999,lca,98.08
2000,lca,98.08
2001,lca,98.08
2002,lca,98.08
2003,lca,98.08
2005,lca,98.08
2006,lca,98.08
2007,lca,98.08
1996,vct,98.76
1999,vct,98.78
2000,vct,98.78
2001,vct,98.78
2002,vct,98.78
2003,vct,98.78
2006,vct,98.78
2007,vct,98.78
1996,sur,55.79
1999,sur,56.84
2000,sur,56.84
2007,sur,56.84
2010,sur,55.31
2001,swz,87.18
2004,swz,86.69
2005,swz,86.69
2006,swz,86.69
2007,swz,86.49
2008,swz,86.49
2009,swz,86.49
2010,swz,86.49
2011,swz,86.49
2012,swz,65.57
2013,swz,80.03
1995,swe,100.0
1996,swe,100.0
1997,swe,100.0
1998,swe,100.0
1999,swe,100.0
2000,swe,100.0
2001,swe,100.0
2002,swe,100.0
2003,swe,100.0
2004,swe,100.0
2005,swe,100.0
2006,swe,100.0
2007,swe,100.0
2008,swe,100.0
2009,swe,100.0
2010,swe,100.0
2011,swe,100.0
2012,swe,71.1
2013,swe,100.0
1995,che,98.95
1996,che,98.95
1997,che,98.95
1998,che,98.95
1999,che,98.95
2000,che,98.95
2001,che,98.95
2002,che,98.98
2003,che,98.98
2004,che,98.98
2005,che,98.98
2006,che,98.98
2007,che,99.01
2008,che,99.01
2009,che,99.01
2010,che,99.01
2011,che,98.74
2013,che,98.95
1997,tza,55.36
1998,tza,55.36
2000,tza,55.36
2003,tza,55.36
2005,tza,54.41
2006,tza,54.41
2007,tza,54.41
2008,tza,54.86
2009,tza,54.86
2010,tza,54.86
2011,tza,54.86
2012,tza,31.81
2013,tza,52.18
1995,tha,82.11
2000,tha,82.13
2001,tha,82.13
2003,tha,82.3
2005,tha,82.37
2006,tha,82.37
2007,tha,82.97
2008,tha,82.97
2009,tha,83.26
2001,tgo,57.45
2002,tgo,57.45
2003,tgo,56.44
2004,tgo,56.44
2005,tgo,56.44
2006,tgo,56.44
2007,tgo,56.85
2008,tgo,56.85
2009,tgo,56.85
2010,tgo,56.85
2011,tgo,56.85
2012,tgo,56.85
2013,tgo,55.48
2009,ton,100.0
2010,ton,100.0
2011,ton,100.0
2012,ton,100.0
2013,ton,100.0
1996,tto,100.0
1999,tto,100.0
2001,tto,100.0
2002,tto,100.0
2003,tto,100.0
2006,tto,100.0
2007,tto,100.0
2008,tto,100.0
1995,tun,66.93
1998,tun,67.48
2002,tun,67.48
2003,tun,66.36
2004,tun,66.36
2005,tun,66.36
2006,tun,66.36
2008,tun,66.01
1995,tur,66.84
1997,tur,66.35
1999,tur,66.35
2003,tur,65.34
2005,tur,65.34
2006,tur,65.34
2007,tur,65.68
2008,tur,65.68
2009,tur,65.68
2010,tur,65.68
2011,tur,65.41
2013,tur,65.09
2000,uga,57.19
2001,uga,57.19
2002,uga,56.19
2003,uga,56.19
2004,uga,56.04
2005,uga,56.19
2006,uga,56.19
2007,uga,56.19
2008,uga,56.67
2009,uga,56.67
2010,uga,56.67
2011,uga,56.67
2012,uga,33.07
2013,uga,54.58
2008,ukr,100.0
2009,ukr,100.0
2010,ukr,100.0
2011,ukr,100.0
2012,ukr,100.0
2003,are,100.0
2005,are,100.0
2006,are,100.0
2007,are,100.0
2008,are,100.0
2009,are,100.0
2012,are,71.1
2013,are,100.0
1995,gbr,100.0
1996,gbr,100.0
1997,gbr,100.0
1998,gbr,100.0
1999,gbr,100.0
2000,gbr,100.0
2001,gbr,100.0
2002,gbr,100.0
2003,gbr,100.0
2004,gbr,100.0
2005,gbr,100.0
2006,gbr,100.0
2007,gbr,100.0
2008,gbr,100.0
2009,gbr,100.0
2010,gbr,100.0
2011,gbr,100.0
2012,gbr,71.1
2013,gbr,100.0
1995,usa,99.91
1996,usa,99.91
1997,usa,99.91
1998,usa,99.91
1999,usa,99.91
2000,usa,99.91
2001,usa,99.91
2002,usa,99.92
2003,usa,99.92
2004,usa,99.92
2005,usa,99.92
2006,usa,99.92
2007,usa,99.91
2008,usa,99.91
2009,usa,99.91
2010,usa,99.91
2011,usa,99.91
2012,usa,71.0
2013,usa,99.92
1995,ury,100.0
1996,ury,100.0
1997,ury,100.0
1998,ury,100.0
1999,ury,100.0
2000,ury,100.0
2001,ury,100.0
2002,ury,100.0
2004,ury,100.0
2005,ury,100.0
2006,ury,100.0
2007,ury,100.0
2008,ury,100.0
2009,ury,100.0
2010,ury,100.0
2011,ury,100.0
2012,ury,100.0
2013,ury,100.0
1995,ven,99.91
1997,ven,99.91
1998,ven,99.91
1999,ven,99.91
2000,ven,99.91
2002,ven,99.91
2004,ven,99.91
2005,ven,99.91
2006,ven,99.92
2007,ven,99.92
2008,ven,99.92
2009,ven,99.92
2010,ven,99.92
2011,ven,99.92
2012,ven,99.92
2013,ven,99.92
2007,vnm,100.0
2008,vnm,100.0
2010,vnm,100.0
2013,vnm,100.0
1997,zmb,57.28
2002,zmb,57.28
2003,zmb,57.28
2005,zmb,56.27
2008,zmb,56.76
2009,zmb,56.76
2011,zmb,56.76
2012,zmb,33.85
2013,zmb,53.75
1996,zwe,65.0
1997,zwe,65.65
1998,zwe,65.65
1999,zwe,65.65
2001,zwe,65.65
2002,zwe,65.0
2003,zwe,65.0
2007,zwe,65.66
