year,country,sl_uem_1524_fe_zs
2006,bhs,18.3999996185303
2007,bhs,21.600000381469698
2008,bhs,21.1000003814697
2009,bhs,41.2000007629395
2010,bhs,40.7999992370605
2011,bhs,29.7000007629395
2012,bhs,31.7999992370605
2013,bhs,35.5999984741211
2014,bhs,34.2999992370605
1991,bhr,16.7000007629395
1992,bhr,18.2999992370605
1993,bhr,20.0
1994,bhr,15.8000001907349
1995,bhr,16.7000007629395
1996,bhr,15.6999998092651
1997,bhr,16.7000007629395
1998,bhr,15.5
1999,bhr,15.6000003814697
2000,bhr,17.8999996185303
2001,bhr,16.7000007629395
2002,bhr,15.5
2003,bhr,15.6999998092651
2004,bhr,17.7999992370605
2005,bhr,17.1000003814697
2006,bhr,16.2000007629395
2007,bhr,22.600000381469698
2008,bhr,15.3000001907349
2009,bhr,16.8999996185303
2010,bhr,15.3999996185303
2011,bhr,17.2000007629395
2012,bhr,15.8999996185303
2013,bhr,16.1000003814697
2014,bhr,16.7999992370605
1991,bgd,8.10000038146973
1992,bgd,8.10000038146973
1993,bgd,7.5
1994,bgd,7.0
1995,bgd,6.400000095367429
1996,bgd,5.09999990463257
1997,bgd,6.900000095367429
1998,bgd,5.199999809265139
1999,bgd,7.800000190734861
2000,bgd,9.0
2001,bgd,8.60000038146973
2002,bgd,8.10000038146973
2003,bgd,5.599999904632571
2004,bgd,7.5
2005,bgd,11.3000001907349
2006,bgd,10.3000001907349
2007,bgd,10.5
2008,bgd,10.8000001907349
2009,bgd,12.5
2010,bgd,8.80000019073486
2011,bgd,8.699999809265138
2012,bgd,8.699999809265138
2013,bgd,9.30000019073486
2014,bgd,9.39999961853027
1991,brb,36.7000007629395
1992,brb,47.4000015258789
1993,brb,47.7000007629395
1994,brb,50.5
1995,brb,43.0999984741211
1996,brb,31.899999618530302
1997,brb,35.0999984741211
1998,brb,29.600000381469698
1999,brb,27.100000381469698
2000,brb,22.100000381469698
2001,brb,25.899999618530302
2002,brb,26.0
2003,brb,28.5
2004,brb,24.399999618530302
2005,brb,22.7000007629395
2006,brb,21.7000007629395
2007,brb,18.5
2008,brb,20.2999992370605
2009,brb,23.2999992370605
2010,brb,24.5
2011,brb,28.2000007629395
2012,brb,29.2000007629395
2013,brb,29.2000007629395
2014,brb,30.0
1991,blr,13.1000003814697
1992,blr,13.0
1993,blr,13.0
1994,blr,13.0
1995,blr,13.0
1996,blr,13.1000003814697
1997,blr,13.6000003814697
1998,blr,13.3999996185303
1999,blr,13.1000003814697
2000,blr,13.1999998092651
2001,blr,13.1999998092651
2002,blr,13.1999998092651
2003,blr,13.3000001907349
2004,blr,13.6000003814697
2005,blr,13.3999996185303
2006,blr,13.5
2007,blr,13.3999996185303
2008,blr,13.5
2009,blr,12.8999996185303
2010,blr,13.3999996185303
2011,blr,13.1999998092651
2012,blr,13.0
2013,blr,13.0
2014,blr,12.8000001907349
1991,bel,17.2000007629395
1992,bel,15.1999998092651
1993,bel,19.7999992370605
1994,bel,23.5
1995,bel,23.7000007629395
1996,bel,24.399999618530302
1997,bel,25.899999618530302
1998,bel,23.0
1999,bel,22.2000007629395
2000,bel,18.2000007629395
2001,bel,16.7999992370605
2002,bel,18.2999992370605
2003,bel,21.3999996185303
2004,bel,22.399999618530302
2005,bel,22.100000381469698
2006,bel,22.5
2007,bel,21.1000003814697
2008,bel,18.7000007629395
2009,bel,22.5
2010,bel,22.5
2011,bel,18.6000003814697
2012,bel,18.7999992370605
2013,bel,21.7999992370605
2014,bel,23.0
1991,blz,28.2999992370605
1992,blz,28.600000381469698
1993,blz,25.7999992370605
1994,blz,30.7000007629395
1995,blz,32.2000007629395
1996,blz,33.0
1997,blz,37.0
1998,blz,36.9000015258789
1999,blz,35.2000007629395
2000,blz,29.0
2001,blz,24.2000007629395
2002,blz,26.5
2003,blz,27.100000381469698
2004,blz,27.7999992370605
2005,blz,28.5
2006,blz,24.7999992370605
2007,blz,22.5
2008,blz,21.7000007629395
2009,blz,34.2000007629395
2010,blz,32.0
2011,blz,32.4000015258789
2012,blz,37.2000007629395
2013,blz,37.2000007629395
2014,blz,35.2999992370605
1991,ben,0.8999999761581421
1992,ben,0.699999988079071
1993,ben,0.699999988079071
1994,ben,0.699999988079071
1995,ben,0.699999988079071
1996,ben,0.699999988079071
1997,ben,1.1000000238418601
1998,ben,1.60000002384186
1999,ben,1.20000004768372
2000,ben,1.0
2001,ben,0.699999988079071
2002,ben,0.6000000238418579
2003,ben,1.70000004768372
2004,ben,0.8999999761581421
2005,ben,1.0
2006,ben,2.5999999046325697
2007,ben,2.4000000953674303
2008,ben,2.2000000476837203
2009,ben,2.09999990463257
2010,ben,2.70000004768372
2011,ben,2.70000004768372
2012,ben,2.5999999046325697
2013,ben,2.09999990463257
2014,ben,1.79999995231628
1991,btn,9.0
1992,btn,9.0
1993,btn,9.0
1994,btn,9.10000038146973
1995,btn,9.10000038146973
1996,btn,7.5
1997,btn,5.400000095367429
1998,btn,4.40000009536743
1999,btn,4.30000019073486
2000,btn,5.09999990463257
2001,btn,5.800000190734861
2002,btn,5.599999904632571
2003,btn,5.400000095367429
2004,btn,7.5
2005,btn,7.300000190734861
2006,btn,8.89999961853027
2007,btn,11.5
2008,btn,12.6000003814697
2009,btn,15.1000003814697
2010,btn,10.1999998092651
2011,btn,10.1999998092651
2012,btn,6.400000095367429
2013,btn,10.8000001907349
2014,btn,10.5
1991,bol,7.400000095367429
1992,bol,10.3000001907349
1993,bol,10.5
1994,bol,9.89999961853027
1995,bol,9.89999961853027
1996,bol,11.1999998092651
1997,bol,9.30000019073486
1998,bol,7.699999809265139
1999,bol,9.39999961853027
2000,bol,10.5
2001,bol,10.1999998092651
2002,bol,11.8999996185303
2003,bol,11.8000001907349
2004,bol,9.10000038146973
2005,bol,10.3000001907349
2006,bol,10.5
2007,bol,10.6000003814697
2008,bol,8.0
2009,bol,7.599999904632571
2010,bol,7.599999904632571
2011,bol,6.900000095367429
2012,bol,6.900000095367429
2013,bol,6.199999809265139
2014,bol,6.300000190734861
1991,bih,54.0
1992,bih,55.2000007629395
1993,bih,57.2000007629395
1994,bih,62.2000007629395
1995,bih,55.5999984741211
1996,bih,57.2999992370605
1997,bih,59.7999992370605
1998,bih,59.2000007629395
1999,bih,57.5999984741211
2000,bih,56.0
2001,bih,62.2999992370605
2002,bih,54.0
2003,bih,57.7999992370605
2004,bih,60.9000015258789
2005,bih,57.7000007629395
2006,bih,65.6999969482422
2007,bih,62.7999992370605
2008,bih,52.2000007629395
2009,bih,52.5999984741211
2010,bih,61.5
2011,bih,59.0
2012,bih,61.7000007629395
2013,bih,57.5
2014,bih,58.5
1991,bwa,15.8999996185303
1992,bwa,41.2000007629395
1993,bwa,42.7999992370605
1994,bwa,44.5999984741211
1995,bwa,43.7999992370605
1996,bwa,40.0999984741211
1997,bwa,33.5999984741211
1998,bwa,15.3999996185303
1999,bwa,45.5999984741211
2000,bwa,44.4000015258789
2001,bwa,43.5
2002,bwa,24.0
2003,bwa,45.0999984741211
2004,bwa,43.5
2005,bwa,41.9000015258789
2006,bwa,33.5999984741211
2007,bwa,37.7000007629395
2008,bwa,41.9000015258789
2009,bwa,40.0999984741211
2010,bwa,39.5999984741211
2011,bwa,39.9000015258789
2012,bwa,40.2000007629395
2013,bwa,38.7999992370605
2014,bwa,39.7000007629395
1991,bra,18.7999992370605
1992,bra,15.0
1993,bra,14.1000003814697
1994,bra,14.1000003814697
1995,bra,14.1000003814697
1996,bra,16.1000003814697
1997,bra,18.2999992370605
1998,bra,22.2000007629395
1999,bra,22.7999992370605
2000,bra,22.7000007629395
2001,bra,22.2999992370605
2002,bra,22.7000007629395
2003,bra,24.5
2004,bra,23.2999992370605
2005,bra,25.0
2006,bra,23.0
2007,bra,21.899999618530302
2008,bra,20.3999996185303
2009,bra,23.100000381469698
2010,bra,22.2999992370605
2011,bra,19.5
2012,bra,18.7000007629395
2013,bra,18.2999992370605
2014,bra,19.0
1991,brn,13.3000001907349
1992,brn,12.0
1993,brn,10.8000001907349
1994,brn,11.3000001907349
1995,brn,11.6999998092651
1996,brn,12.1999998092651
1997,brn,10.6000003814697
1998,brn,10.6999998092651
1999,brn,12.8999996185303
2000,brn,12.1000003814697
2001,brn,11.6999998092651
2002,brn,12.0
2003,brn,12.3000001907349
2004,brn,10.8999996185303
2005,brn,10.8999996185303
2006,brn,10.8000001907349
2007,brn,10.8000001907349
2008,brn,10.6999998092651
2009,brn,11.1999998092651
2010,brn,11.8999996185303
2011,brn,11.8000001907349
2012,brn,11.8999996185303
2013,brn,12.3000001907349
2014,brn,12.1000003814697
1991,bgr,31.399999618530302
1992,bgr,26.600000381469698
1993,bgr,41.4000015258789
1994,bgr,38.9000015258789
1995,bgr,30.7000007629395
1996,bgr,26.5
1997,bgr,27.100000381469698
1998,bgr,24.2999992370605
1999,bgr,28.2999992370605
2000,bgr,29.5
2001,bgr,35.0999984741211
2002,bgr,31.399999618530302
2003,bgr,23.899999618530302
2004,bgr,23.600000381469698
2005,bgr,20.7999992370605
2006,bgr,20.0
2007,bgr,16.0
2008,bgr,11.1999998092651
2009,bgr,13.6999998092651
2010,bgr,21.5
2011,bgr,23.899999618530302
2012,bgr,26.100000381469698
2013,bgr,26.399999618530302
2014,bgr,25.899999618530302
1991,bfa,3.20000004768372
1992,bfa,2.9000000953674303
1993,bfa,3.79999995231628
1994,bfa,3.20000004768372
1995,bfa,3.0
1996,bfa,3.0
1997,bfa,2.79999995231628
1998,bfa,2.9000000953674303
1999,bfa,2.79999995231628
2000,bfa,3.5999999046325697
2001,bfa,2.79999995231628
2002,bfa,3.5999999046325697
2003,bfa,3.4000000953674303
2004,bfa,3.4000000953674303
2005,bfa,3.29999995231628
2006,bfa,2.79999995231628
2007,bfa,4.0
2008,bfa,4.0
2009,bfa,4.0
2010,bfa,3.9000000953674303
2011,bfa,4.0
2012,bfa,3.9000000953674303
2013,bfa,3.9000000953674303
2014,bfa,3.79999995231628
1991,bdi,11.3000001907349
1992,bdi,11.6999998092651
1993,bdi,12.3000001907349
1994,bdi,12.1000003814697
1995,bdi,12.3999996185303
1996,bdi,12.3999996185303
1997,bdi,11.6999998092651
1998,bdi,11.3999996185303
1999,bdi,11.8000001907349
2000,bdi,11.8000001907349
2001,bdi,11.6000003814697
2002,bdi,11.6000003814697
2003,bdi,11.6000003814697
2004,bdi,11.5
2005,bdi,11.3999996185303
2006,bdi,11.3999996185303
2007,bdi,11.5
2008,bdi,11.3999996185303
2009,bdi,11.5
2010,bdi,11.3999996185303
2011,bdi,11.3999996185303
2012,bdi,11.5
2013,bdi,11.6000003814697
2014,bdi,11.6000003814697
1991,cpv,25.2000007629395
1992,cpv,25.0
1993,cpv,24.399999618530302
1994,cpv,24.399999618530302
1995,cpv,24.399999618530302
1996,cpv,24.5
1997,cpv,24.2999992370605
1998,cpv,24.2000007629395
1999,cpv,23.7999992370605
2000,cpv,24.399999618530302
2001,cpv,24.5
2002,cpv,24.7000007629395
2003,cpv,24.399999618530302
2004,cpv,24.7000007629395
2005,cpv,24.600000381469698
2006,cpv,24.100000381469698
2007,cpv,24.100000381469698
2008,cpv,24.5
2009,cpv,25.600000381469698
2010,cpv,25.2000007629395
2011,cpv,24.899999618530302
2012,cpv,25.2000007629395
2013,cpv,25.2000007629395
2014,cpv,25.899999618530302
1991,khm,1.29999995231628
1992,khm,0.8999999761581421
1993,khm,2.0
1994,khm,3.9000000953674303
1995,khm,4.19999980926514
1996,khm,4.5
1997,khm,4.90000009536743
1998,khm,5.300000190734861
1999,khm,5.699999809265139
2000,khm,6.099999904632571
2001,khm,4.0
2002,khm,4.59999990463257
2003,khm,5.300000190734861
2004,khm,4.0
2005,khm,2.79999995231628
2006,khm,2.0
2007,khm,1.29999995231628
2008,khm,0.699999988079071
2009,khm,0.30000001192092896
2010,khm,1.0
2011,khm,0.800000011920928
2012,khm,0.5
2013,khm,0.800000011920928
2014,khm,1.0
1991,cmr,12.5
1992,cmr,11.8999996185303
1993,cmr,12.0
1994,cmr,11.5
1995,cmr,7.900000095367429
1996,cmr,15.0
1997,cmr,14.3999996185303
1998,cmr,13.8000001907349
1999,cmr,13.1999998092651
2000,cmr,11.8000001907349
2001,cmr,13.8000001907349
2002,cmr,10.8999996185303
2003,cmr,11.1000003814697
2004,cmr,9.5
2005,cmr,8.10000038146973
2006,cmr,7.599999904632571
2007,cmr,7.599999904632571
2008,cmr,7.800000190734861
2009,cmr,8.300000190734862
2010,cmr,7.599999904632571
2011,cmr,7.5
2012,cmr,7.5
2013,cmr,7.5
2014,cmr,7.900000095367429
1991,can,12.8999996185303
1992,can,14.5
1993,can,14.5
1994,can,13.6999998092651
1995,can,13.3000001907349
1996,can,13.8000001907349
1997,can,15.3000001907349
1998,can,13.6000003814697
1999,can,12.6999998092651
2000,can,11.3999996185303
2001,can,11.1000003814697
2002,can,11.8000001907349
2003,can,11.8999996185303
2004,can,11.8999996185303
2005,can,10.5
2006,can,10.3999996185303
2007,can,9.89999961853027
2008,can,9.89999961853027
2009,can,12.3999996185303
2010,can,12.3999996185303
2011,can,12.3000001907349
2012,can,12.6000003814697
2013,can,12.3000001907349
2014,can,12.0
1991,caf,11.8999996185303
1992,caf,12.0
1993,caf,11.8999996185303
1994,caf,11.5
1995,caf,11.3999996185303
1996,caf,12.3999996185303
1997,caf,11.1999998092651
1998,caf,11.5
1999,caf,11.5
2000,caf,11.6000003814697
2001,caf,11.6999998092651
2002,caf,11.6999998092651
2003,caf,12.3000001907349
2004,caf,11.6000003814697
2005,caf,11.6000003814697
2006,caf,11.3999996185303
2007,caf,11.3999996185303
2008,caf,11.6000003814697
2009,caf,11.6000003814697
2010,caf,11.5
2011,caf,11.5
2012,caf,11.3999996185303
2013,caf,13.8000001907349
2014,caf,12.3999996185303
1991,tcd,11.0
1992,tcd,11.6000003814697
1993,tcd,11.8999996185303
1994,tcd,11.3000001907349
1995,tcd,11.8000001907349
1996,tcd,11.6000003814697
1997,tcd,11.3000001907349
1998,tcd,11.1999998092651
1999,tcd,11.8000001907349
2000,tcd,11.8000001907349
2001,tcd,10.8999996185303
2002,tcd,11.1000003814697
2003,tcd,10.6999998092651
2004,tcd,9.39999961853027
2005,tcd,11.1999998092651
2006,tcd,11.6999998092651
2007,tcd,11.5
2008,tcd,11.5
2009,tcd,11.3999996185303
2010,tcd,10.8000001907349
2011,tcd,11.8000001907349
2012,tcd,11.1000003814697
2013,tcd,11.3000001907349
2014,tcd,11.1000003814697
1991,chl,21.5
1992,chl,21.7000007629395
1993,chl,22.0
1994,chl,21.3999996185303
1995,chl,19.7999992370605
1996,chl,18.2999992370605
1997,chl,18.2000007629395
1998,chl,18.0
1999,chl,25.0
2000,chl,25.0
2001,chl,23.2000007629395
2002,chl,24.100000381469698
2003,chl,24.899999618530302
2004,chl,24.7000007629395
2005,chl,23.899999618530302
2006,chl,21.7000007629395
2007,chl,20.7000007629395
2008,chl,23.100000381469698
2009,chl,24.5
2010,chl,21.600000381469698
2011,chl,21.1000003814697
2012,chl,19.0
2013,chl,19.2000007629395
2014,chl,19.1000003814697
1991,chn,7.400000095367429
1992,chn,6.699999809265139
1993,chn,6.699999809265139
1994,chn,6.900000095367429
1995,chn,7.300000190734861
1996,chn,7.400000095367429
1997,chn,7.5
1998,chn,7.800000190734861
1999,chn,7.800000190734861
2000,chn,7.599999904632571
2001,chn,7.699999809265139
2002,chn,7.5
2003,chn,7.300000190734861
2004,chn,7.300000190734861
2005,chn,7.0
2006,chn,6.800000190734861
2007,chn,6.5
2008,chn,7.400000095367429
2009,chn,7.5
2010,chn,7.300000190734861
2011,chn,7.5
2012,chn,7.800000190734861
2013,chn,8.10000038146973
2014,chn,8.5
1991,col,32.2000007629395
1992,col,24.7999992370605
1993,col,30.7999992370605
1994,col,30.399999618530302
1995,col,30.7000007629395
1996,col,31.5
1997,col,29.899999618530302
1998,col,33.2000007629395
1999,col,36.7000007629395
2000,col,40.4000015258789
2001,col,33.7000007629395
2002,col,35.5
2003,col,32.2999992370605
2004,col,33.9000015258789
2005,col,31.2000007629395
2006,col,29.100000381469698
2007,col,29.7000007629395
2008,col,29.5
2009,col,30.899999618530302
2010,col,31.7999992370605
2011,col,30.5
2012,col,27.7000007629395
2013,col,22.399999618530302
2014,col,24.7000007629395
1991,com,12.1999998092651
1992,com,11.1000003814697
1993,com,11.5
1994,com,12.1999998092651
1995,com,11.5
1996,com,11.8999996185303
1997,com,11.3999996185303
1998,com,11.6999998092651
1999,com,11.6000003814697
2000,com,11.6999998092651
2001,com,11.5
2002,com,11.3999996185303
2003,com,11.6000003814697
2004,com,11.8000001907349
2005,com,11.3999996185303
2006,com,11.6999998092651
2007,com,11.6999998092651
2008,com,11.6999998092651
2009,com,11.6000003814697
2010,com,11.6000003814697
2011,com,11.6000003814697
2012,com,11.5
2013,com,11.5
2014,com,11.5
1991,zar,15.1000003814697
1992,zar,15.3000001907349
1993,zar,15.6000003814697
1994,zar,14.6000003814697
1995,zar,14.1999998092651
1996,zar,14.3999996185303
1997,zar,14.8000001907349
1998,zar,14.3999996185303
1999,zar,14.6999998092651
2000,zar,14.8999996185303
2001,zar,14.5
2002,zar,14.0
2003,zar,13.8000001907349
2004,zar,13.6999998092651
2005,zar,13.6999998092651
2006,zar,13.8000001907349
2007,zar,13.6999998092651
2008,zar,13.6999998092651
2009,zar,14.0
2010,zar,13.6000003814697
2011,zar,13.6999998092651
2012,zar,13.6000003814697
2013,zar,13.6000003814697
2014,zar,13.3000001907349
1991,cog,11.6000003814697
1992,cog,11.6000003814697
1993,cog,11.8000001907349
1994,cog,12.1999998092651
1995,cog,11.5
1996,cog,11.3999996185303
1997,cog,11.8000001907349
1998,cog,11.5
1999,cog,12.0
2000,cog,11.1999998092651
2001,cog,11.5
2002,cog,11.3999996185303
2003,cog,11.6999998092651
2004,cog,11.5
2005,cog,11.1999998092651
2006,cog,11.3000001907349
2007,cog,11.8999996185303
2008,cog,11.3000001907349
2009,cog,11.1999998092651
2010,cog,11.1000003814697
2011,cog,11.5
2012,cog,11.5
2013,cog,11.5
2014,cog,11.3999996185303
1991,cri,14.1999998092651
1992,cri,10.1000003814697
1993,cri,10.1000003814697
1994,cri,11.8999996185303
1995,cri,13.6999998092651
1996,cri,16.8999996185303
1997,cri,16.5
1998,cri,17.8999996185303
1999,cri,16.6000003814697
2000,cri,14.8000001907349
2001,cri,16.7000007629395
2002,cri,17.7000007629395
2003,cri,18.3999996185303
2004,cri,18.5
2005,cri,21.7000007629395
2006,cri,19.8999996185303
2007,cri,15.5
2008,cri,13.6999998092651
2009,cri,22.399999618530302
2010,cri,21.2999992370605
2011,cri,22.2000007629395
2012,cri,24.7000007629395
2013,cri,24.399999618530302
2014,cri,24.0
1991,civ,7.5
1992,civ,8.699999809265138
1993,civ,7.800000190734861
1994,civ,7.0
1995,civ,5.300000190734861
1996,civ,5.300000190734861
1997,civ,5.300000190734861
1998,civ,5.300000190734861
1999,civ,5.5
2000,civ,5.800000190734861
2001,civ,5.5
2002,civ,5.599999904632571
2003,civ,5.599999904632571
2004,civ,5.5
2005,civ,5.5
2006,civ,5.5
2007,civ,5.5
2008,civ,5.400000095367429
2009,civ,5.400000095367429
2010,civ,5.400000095367429
2011,civ,5.699999809265139
2012,civ,5.09999990463257
2013,civ,5.09999990463257
2014,civ,5.0
1991,hrv,38.7000007629395
1992,hrv,27.899999618530302
1993,hrv,28.5
1994,hrv,28.600000381469698
1995,hrv,28.2000007629395
1996,hrv,27.2999992370605
1997,hrv,27.0
1998,hrv,29.2000007629395
1999,hrv,33.2000007629395
2000,hrv,37.4000015258789
2001,hrv,43.9000015258789
2002,hrv,39.0
2003,hrv,38.4000015258789
2004,hrv,37.4000015258789
2005,hrv,35.0999984741211
2006,hrv,31.100000381469698
2007,hrv,28.7999992370605
2008,hrv,27.5
2009,hrv,29.0
2010,hrv,35.9000015258789
2011,hrv,37.4000015258789
2012,hrv,45.2999992370605
2013,hrv,50.5
2014,hrv,46.5999984741211
1991,cub,4.800000190734861
1992,cub,12.6999998092651
1993,cub,7.400000095367429
1994,cub,7.800000190734861
1995,cub,18.1000003814697
1996,cub,16.7999992370605
1997,cub,15.8999996185303
1998,cub,14.1000003814697
1999,cub,14.5
2000,cub,12.5
2001,cub,9.60000038146973
2002,cub,7.699999809265139
2003,cub,5.400000095367429
2004,cub,5.09999990463257
2005,cub,4.40000009536743
2006,cub,3.79999995231628
2007,cub,3.5
2008,cub,3.9000000953674303
2009,cub,3.70000004768372
2010,cub,5.699999809265139
2011,cub,7.300000190734861
2012,cub,7.300000190734861
2013,cub,7.400000095367429
2014,cub,7.599999904632571
1991,cyp,19.2999992370605
1992,cyp,4.800000190734861
1993,cyp,19.5
1994,cyp,8.0
1995,cyp,8.5
1996,cyp,9.0
1997,cyp,7.099999904632571
1998,cyp,13.1000003814697
1999,cyp,13.0
2000,cyp,13.1999998092651
2001,cyp,10.1000003814697
2002,cyp,6.900000095367429
2003,cyp,8.199999809265138
2004,cyp,9.0
2005,cyp,13.6999998092651
2006,cyp,10.6000003814697
2007,cyp,8.89999961853027
2008,cyp,8.80000019073486
2009,cyp,13.5
2010,cyp,16.6000003814697
2011,cyp,20.3999996185303
2012,cyp,25.600000381469698
2013,cyp,34.7000007629395
2014,cyp,35.5999984741211
1991,cze,4.19999980926514
1992,cze,7.400000095367429
1993,cze,10.3999996185303
1994,cze,9.80000019073486
1995,cze,8.60000038146973
1996,cze,8.39999961853027
1997,cze,10.3000001907349
1998,cze,15.0
1999,cze,18.5
2000,cze,17.3999996185303
2001,cze,17.2000007629395
2002,cze,17.2999992370605
2003,cze,18.8999996185303
2004,cze,19.5
2005,cze,19.2000007629395
2006,cze,18.7000007629395
2007,cze,11.0
2008,cze,9.89999961853027
2009,cze,16.8999996185303
2010,cze,18.6000003814697
2011,cze,17.7999992370605
2012,cze,19.0
2013,cze,19.3999996185303
2014,cze,18.3999996185303
1991,dnk,12.3000001907349
1992,dnk,12.5
1993,dnk,14.6000003814697
1994,dnk,10.1999998092651
1995,dnk,12.3999996185303
1996,dnk,12.3000001907349
1997,dnk,9.89999961853027
1998,dnk,7.599999904632571
1999,dnk,10.3999996185303
2000,dnk,7.0
2001,dnk,9.39999961853027
2002,dnk,7.5
2003,dnk,9.10000038146973
2004,dnk,7.400000095367429
2005,dnk,8.5
2006,dnk,7.5
2007,dnk,7.400000095367429
2008,dnk,8.60000038146973
2009,dnk,10.3000001907349
2010,dnk,11.8000001907349
2011,dnk,12.8000001907349
2012,dnk,13.5
2013,dnk,11.8000001907349
2014,dnk,11.3999996185303
1991,dom,50.2999992370605
1992,dom,58.5
1993,dom,58.2999992370605
1994,dom,42.7000007629395
1995,dom,42.2000007629395
1996,dom,45.5999984741211
1997,dom,44.7999992370605
1998,dom,41.9000015258789
1999,dom,39.7000007629395
2000,dom,34.5
2001,dom,31.899999618530302
2002,dom,26.100000381469698
2003,dom,47.0
2004,dom,51.7999992370605
2005,dom,50.5
2006,dom,46.0
2007,dom,44.5
2008,dom,40.0999984741211
2009,dom,42.0
2010,dom,35.0999984741211
2011,dom,40.9000015258789
2012,dom,42.7000007629395
2013,dom,46.5
2014,dom,45.5999984741211
1991,ecu,11.6000003814697
1992,ecu,13.0
1993,ecu,12.6999998092651
1994,ecu,21.0
1995,ecu,12.8000001907349
1996,ecu,13.3999996185303
1997,ecu,20.2999992370605
1998,ecu,16.1000003814697
1999,ecu,18.0
2000,ecu,20.0
2001,ecu,21.1000003814697
2002,ecu,24.7999992370605
2003,ecu,20.2000007629395
2004,ecu,17.7999992370605
2005,ecu,17.3999996185303
2006,ecu,18.5
2007,ecu,12.8999996185303
2008,ecu,18.1000003814697
2009,ecu,18.2999992370605
2010,ecu,15.0
2011,ecu,14.1000003814697
2012,ecu,13.5
2013,ecu,13.6000003814697
2014,ecu,14.6999998092651
1991,egy,49.2000007629395
1992,egy,45.5999984741211
1993,egy,55.9000015258789
1994,egy,56.2000007629395
1995,egy,57.5999984741211
1996,egy,46.5
1997,egy,43.9000015258789
1998,egy,44.2000007629395
1999,egy,37.4000015258789
2000,egy,45.7000007629395
2001,egy,51.7000007629395
2002,egy,40.5
2003,egy,45.0999984741211
2004,egy,50.0
2005,egy,60.5999984741211
2006,egy,56.0999984741211
2007,egy,48.2000007629395
2008,egy,50.7999992370605
2009,egy,56.7000007629395
2010,egy,54.5999984741211
2011,egy,57.5
2012,egy,59.2999992370605
2013,egy,61.2999992370605
2014,egy,64.8000030517578
1991,slv,8.80000019073486
1992,slv,11.1000003814697
1993,slv,13.8000001907349
1994,slv,10.8999996185303
1995,slv,13.8999996185303
1996,slv,15.1000003814697
1997,slv,11.6999998092651
1998,slv,13.1999998092651
1999,slv,10.3000001907349
2000,slv,10.1000003814697
2001,slv,9.89999961853027
2002,slv,8.39999961853027
2003,slv,7.5
2004,slv,9.30000019073486
2005,slv,10.3999996185303
2006,slv,10.0
2007,slv,7.900000095367429
2008,slv,8.89999961853027
2009,slv,12.3999996185303
2010,slv,13.5
2011,slv,11.5
2012,slv,11.1999998092651
2013,slv,12.3000001907349
2014,slv,11.6999998092651
1991,gnq,11.8000001907349
1992,gnq,9.30000019073486
1993,gnq,10.8999996185303
1994,gnq,10.5
1995,gnq,10.5
1996,gnq,7.5
1997,gnq,4.19999980926514
1998,gnq,10.0
1999,gnq,9.89999961853027
2000,gnq,10.3999996185303
2001,gnq,7.699999809265139
2002,gnq,10.3000001907349
2003,gnq,10.6999998092651
2004,gnq,9.10000038146973
2005,gnq,11.0
2006,gnq,11.6999998092651
2007,gnq,10.8000001907349
2008,gnq,10.8000001907349
2009,gnq,12.3999996185303
2010,gnq,11.8999996185303
2011,gnq,11.3999996185303
2012,gnq,11.5
2013,gnq,12.0
2014,gnq,13.6000003814697
1991,eri,11.6999998092651
1992,eri,11.6999998092651
1993,eri,10.8000001907349
1994,eri,10.1999998092651
1995,eri,11.6000003814697
1996,eri,11.1000003814697
1997,eri,11.1999998092651
1998,eri,11.6000003814697
1999,eri,11.6999998092651
2000,eri,12.8000001907349
2001,eri,11.1000003814697
2002,eri,11.5
2003,eri,12.0
2004,eri,11.6999998092651
2005,eri,11.6000003814697
2006,eri,11.8000001907349
2007,eri,11.6999998092651
2008,eri,12.5
2009,eri,11.5
2010,eri,11.6000003814697
2011,eri,11.1000003814697
2012,eri,11.1999998092651
2013,eri,11.5
2014,eri,11.6999998092651
1991,est,2.5999999046325697
1992,est,6.5
1993,est,11.6000003814697
1994,est,13.3000001907349
1995,est,13.6999998092651
1996,est,14.3000001907349
1997,est,15.3000001907349
1998,est,11.8000001907349
1999,est,21.7999992370605
2000,est,22.0
2001,est,33.7999992370605
2002,est,21.899999618530302
2003,est,30.2999992370605
2004,est,23.7000007629395
2005,est,14.6999998092651
2006,est,14.6999998092651
2007,est,7.099999904632571
2008,est,11.3999996185303
2009,est,22.2000007629395
2010,est,30.2000007629395
2011,est,20.8999996185303
2012,est,17.8999996185303
2013,est,19.8999996185303
2014,est,13.1000003814697
1991,eth,13.6999998092651
1992,eth,13.8000001907349
1993,eth,11.8000001907349
1994,eth,14.0
1995,eth,16.6000003814697
1996,eth,11.6999998092651
1997,eth,13.1999998092651
1998,eth,14.8999996185303
1999,eth,16.7999992370605
2000,eth,15.3999996185303
2001,eth,14.1999998092651
2002,eth,13.1000003814697
2003,eth,12.0
2004,eth,11.0
2005,eth,11.3999996185303
2006,eth,10.8000001907349
2007,eth,10.8999996185303
2008,eth,10.6000003814697
2009,eth,10.0
2010,eth,10.3000001907349
2011,eth,10.6999998092651
2012,eth,11.6999998092651
2013,eth,8.89999961853027
2014,eth,9.69999980926514
1991,fji,17.1000003814697
1992,fji,15.6999998092651
1993,fji,17.2000007629395
1994,fji,16.6000003814697
