year,country,bx_klt_dinv_cd_wd
1973,bhr,3400000.0
1974,bhr,110000.0
1975,bhr,1320000.0
1976,bhr,3210000.0
1977,bhr,650000.0
1978,bhr,22970508.335551396
1979,bhr,145171539.850449
1980,bhr,-418036875.019955
1981,bhr,4150000.0
1982,bhr,28457446.8841953
1983,bhr,64095744.85131851
1984,bhr,140691489.51761
1985,bhr,101329787.234043
1986,bhr,-31914893.6170213
1987,bhr,-35904255.3191489
1988,bhr,222074468.08510602
1989,bhr,180851063.82978702
1990,bhr,-182712765.957447
1991,bhr,619414893.617021
1992,bhr,868617021.276596
1993,bhr,-275000007.923316
1994,bhr,208244700.235544
1995,bhr,430586743.724591
1996,bhr,2048151879.6100602
1997,bhr,329284164.223769
1998,bhr,179454413.27302
1999,bhr,453737837.97461396
2000,bhr,363562321.906708
2001,bhr,80358858.3697633
2002,bhr,216986881.649309
2003,bhr,516700276.44267595
2004,bhr,865308118.6229941
2005,bhr,1048601306.1414199
2006,bhr,2914659868.30074
2007,bhr,1756312514.78198
2008,bhr,1793998354.5444698
2009,bhr,257149561.420298
2010,bhr,155771009.169721
2011,bhr,780851063.829788
2012,bhr,891223404.255319
2013,bhr,988829787.234043
2014,bhr,957712765.957447
1972,bgd,90000.0
1973,bgd,2340000.0
1974,bgd,2200000.0
1975,bgd,1543333.3333
1976,bgd,5420000.0
1977,bgd,6980000.0
1978,bgd,7700000.0
1979,bgd,-8010000.0
1980,bgd,8510000.0
1981,bgd,5360000.0
1982,bgd,6960000.0
1983,bgd,403978.557545405
1984,bgd,-553269.398283549
1985,bgd,-6660000.0
1986,bgd,2436499.3440436
1987,bgd,3205086.7621919
1988,bgd,1838242.49913628
1989,bgd,247908.27393864302
1990,bgd,3238781.18895631
1991,bgd,1390444.32247979
1992,bgd,3721853.382288
1993,bgd,14049886.524576098
1994,bgd,11147788.327757
1995,bgd,1896372.12711773
1996,bgd,13529831.5362586
1997,bgd,139376153.115317
1998,bgd,190059372.97475
1999,bgd,179662970.340192
2000,bgd,280384629.677983
2001,bgd,78527040.07725741
2002,bgd,52339473.3533021
2003,bgd,268285231.831689
2004,bgd,448905400.70768493
2005,bgd,760504265.755651
2006,bgd,456523167.70382404
2007,bgd,651029738.054821
2008,bgd,1328422986.51751
2009,bgd,901286583.13086
2010,bgd,1232258246.59254
2011,bgd,1264725163.33408
2012,bgd,1584403459.98466
2013,bgd,1905802910.60862
2014,bgd,2496935632.98207
1970,brb,8649999.995675
1971,brb,16102275.5620894
1972,brb,17280140.1799462
1973,brb,5614477.69141483
1974,brb,2386482.67676702
1975,brb,22933659.9332719
1976,brb,6900000.0
1977,brb,4900000.0
1978,brb,9000000.0
1979,brb,5350000.0
1980,brb,2800000.0
1981,brb,8400000.0
1982,brb,4650000.0
1983,brb,3650000.0
1984,brb,50000.0
1985,brb,4850000.0
1986,brb,7750000.0
1987,brb,7100000.0
1988,brb,11550000.0
1989,brb,8350000.0
1990,brb,11200000.0
1991,brb,7400000.0
1992,brb,14450000.0
1993,brb,9400000.0
1994,brb,12950000.0
1995,brb,11750000.0
1996,brb,13300000.0
1997,brb,14800000.0
1998,brb,15750000.0
1999,brb,17350000.0
2000,brb,19400000.0
2001,brb,18550000.0
2002,brb,17400000.0
2003,brb,58250000.0
2004,brb,-12100000.0
2005,brb,238261395.8643
2006,brb,342244377.215
2007,brb,451704576.96
2008,brb,462037883.775
2009,brb,458155604.11
2010,brb,668827625.285
2011,brb,387635239.865
2012,brb,437173278.311957
2013,brb,-8083630.0259665
2014,brb,275062717.7903
1992,blr,7000000.0
1993,blr,17600000.0
1994,blr,10500000.0
1995,blr,14700000.0
1996,blr,104500000.0
1997,blr,351600000.0
1998,blr,203200000.0
1999,blr,444000000.0
2000,blr,118800000.0
2001,blr,95800000.0
2002,blr,247100000.0
2003,blr,171800000.0
2004,blr,163800000.0
2005,blr,306600000.0
2006,blr,357100000.0
2007,blr,1807300000.0
2008,blr,2187900000.0
2009,blr,1876500000.0
2010,blr,1393400000.0
2011,blr,4002400000.0
2012,blr,1463600000.0
2013,blr,2246100000.0
2014,blr,1862000000.0
2002,bel,18080576795.9181
2003,bel,34543942055.3342
2004,bel,44415185590.2333
2005,bel,33683830158.1205
2006,bel,58827696332.8344
2007,bel,96587921127.4395
2008,bel,190542715162.038
2009,bel,86527976138.6549
2010,bel,111490238331.28699
2011,bel,158028565815.979
2012,bel,6683318618.52526
2013,bel,-35815102250.5716
2014,bel,-20097448810.7747
1970,blz,7090000.0
1971,blz,3340000.0
1978,blz,2000000.0
1979,blz,-50000.0
1981,blz,-2000000.0
1984,blz,-3700000.0
1985,blz,3700000.0
1986,blz,4600000.0
1987,blz,6850000.0
1988,blz,14000000.0
1989,blz,18650000.0
1990,blz,17200000.0
1991,blz,13600000.0
1992,blz,15600000.0
1993,blz,9200000.0
1994,blz,15369500.0
1995,blz,21050000.0
1996,blz,16580000.0
1997,blz,11955000.0
1998,blz,17650000.0
1999,blz,53579000.0
2000,blz,23340762.426666602
2001,blz,61162972.866877794
2002,blz,25386719.6632397
2003,blz,-10924755.7533455
2004,blz,111496166.355423
2005,blz,126908465.922063
2006,blz,108828544.570357
2007,blz,140373737.268583
2008,blz,169668449.48958302
2009,blz,108840086.423874
2010,blz,96449877.0838033
2011,blz,95348525.1917313
2012,blz,194201408.78843603
2013,blz,92247730.94265409
2014,blz,141097030.34391
1970,ben,6700000.0
1971,ben,2800000.0
1972,ben,4800000.0
1973,ben,3500000.0
1974,ben,-2343120.32888629
1975,ben,1889760.24940719
1976,ben,2452390.82596359
1977,ben,3126021.57196209
1978,ben,753359.5618733141
1979,ben,3568043.12335903
1980,ben,4316555.84568938
1981,ben,2090299.06059477
1982,ben,-12172.6229100822
1983,ben,10496.868316392
1984,ben,11442.7822973772
1985,ben,-90000.0
1986,ben,1100000.0
1987,ben,100000.0
1988,ben,-1.86264514923096e-09
1989,ben,62096190.0734222
1990,ben,62376777.1352232
1991,ben,120780806.62353
1992,ben,77571726.5958986
1993,ben,1403787.18368037
1994,ben,13648839.895077802
1995,ben,13329502.117503399
1996,ben,35517375.981032796
1997,ben,27015294.5261156
1998,ben,37952254.6845812
1999,ben,39264307.4264209
2000,ben,59736541.1284246
2001,ben,43858541.795444705
2002,ben,13508119.579661699
2003,ben,44731565.6578879
2004,ben,63844349.4984681
2005,ben,-8785364.69529622
2006,ben,-12352499.848978199
2007,ben,139006086.840239
2008,ben,48016408.3225724
2009,ben,-18732013.5573172
2010,ben,53454932.9907285
2011,ben,161091309.01743
2012,ben,281564661.094923
2013,ben,360240965.326816
2014,ben,377358669.3786
1997,bmu,34700000.0
1998,bmu,102700000.0
1999,bmu,60500000.0
2000,bmu,66900000.0
2001,bmu,41800000.0
2002,bmu,5400000.0
2003,bmu,12900000.0
2004,bmu,831600000.0
2005,bmu,43700000.0
2006,bmu,-88170000.0
2007,bmu,617153591.8
2008,bmu,171529641.6
2009,bmu,-70747817.17
2010,bmu,222710475.853259
2011,bmu,-257865988.55835697
2012,bmu,47614095.0743783
2013,bmu,54904045.829839505
2014,bmu,-17006017.848910198
1990,btn,1600000.0
1991,btn,600000.0
1992,btn,10.0
1993,btn,10.0
1994,btn,10.0
1995,btn,50000.0
1996,btn,1400000.0
1997,btn,-700000.0
1999,btn,1050274.7623
2002,btn,2425411.8983
2003,btn,3370306.5262
2004,btn,8859907.5392
2005,btn,6210884.3537
2006,btn,6122702.14271106
2007,btn,73855769.764882
2008,btn,3144001.01949936
2009,btn,18299707.2343963
2010,btn,75274009.0283126
2011,btn,31141614.860136498
2012,btn,24380673.5733894
2013,btn,49784378.008126795
2014,btn,8379987.38735354
1970,bol,19764000.0
1971,bol,1900000.0
1972,bol,16205000.0
1973,bol,4600000.0
1974,bol,44233000.0
1975,bol,61597000.0
1976,bol,-8100000.0
1977,bol,-1200000.0
1978,bol,11500000.0
1979,bol,67000000.0
1980,bol,91000000.0
1981,bol,148900000.0
1982,bol,61200000.0
1983,bol,13000000.0
1984,bol,13000000.0
1985,bol,19000000.0
1986,bol,20000000.0
1987,bol,67800000.0
1988,bol,-10100000.0
1989,bol,-24400000.0
1990,bol,27200000.0
1991,bol,52000000.0
1992,bol,93100000.0
1993,bol,123800000.0
1994,bol,130200000.0
1995,bol,392700000.0
1996,bol,474100000.0
1997,bol,730600000.0
1998,bol,949300000.0
1999,bol,1010500000.0
2000,bol,736350000.0
2001,bol,705756000.0
2002,bol,676543000.0
2003,bol,197400000.0
2004,bol,65430000.0
2005,bol,-238620000.0
2006,bol,280763457.0
2007,bol,366294241.53830296
2008,bol,512335605.237139
2009,bol,423040000.0
2010,bol,621997989.5483481
2011,bol,858941070.4009429
2012,bol,1059965390.78481
2013,bol,1749612614.3979099
2014,bol,72595676.521648
1998,bih,66736468.3604304
1999,bih,176780594.760508
2000,bih,146075610.876644
2001,bih,118495219.813023
2002,bih,267769568.95659903
2003,bih,381784637.391406
2004,bih,709849622.140637
2005,bih,623812851.559201
2006,bih,845962876.359591
2007,bih,1841972230.25245
2008,bih,1004852659.85344
2009,bih,138511019.72786298
2010,bih,443840207.09283096
2011,bih,471610992.220788
2012,bih,391976946.37519
2013,bih,336758905.587334
2014,bih,496764251.31072694
1975,bwa,-38268702.246782705
1976,bwa,11270002.8304612
1977,bwa,12233365.112382699
1978,bwa,40813517.2929934
1979,bwa,127851715.07126899
1980,bwa,111550709.39760101
1981,bwa,88438639.8238063
1982,bwa,21074900.894610897
1983,bwa,23793769.119755
1984,bwa,62154696.15254301
1985,bwa,53611787.5922366
1986,bwa,70404390.657485
1987,bwa,113583514.209603
1988,bwa,39921524.127229296
1989,bwa,42186013.02058879
1990,bwa,95889963.04241009
1991,bwa,-8211493.78284392
1992,bwa,-1564184.90561567
1993,bwa,-286949434.086852
1994,bwa,-14154569.0110668
1995,bwa,70413220.7555473
1996,bwa,71182310.7136662
1997,bwa,100109748.737479
1998,bwa,95318134.9210105
1999,bwa,36675065.7829259
2000,bwa,57176113.2760084
2001,bwa,-69760471.3776901
2002,bwa,731805998.336473
2003,bwa,770536365.631388
2004,bwa,748096578.5012441
2005,bwa,278591244.149754
2006,bwa,486640084.755076
2007,bwa,494681695.031084
2008,bwa,520918029.488437
2009,bwa,128840735.92546001
2010,bwa,136063064.93658602
2011,bwa,1092802290.54009
2012,bwa,147058312.8677
2013,bwa,188606245.72757
2014,bwa,393180125.4423
1975,bra,1302000000.0
1976,bra,1555000000.0
1977,bra,1833000000.0
1978,bra,2006000000.0
1979,bra,2419000000.0
1980,bra,1911000000.0
1981,bra,2520000000.0
1982,bra,2910000000.0
1983,bra,1609000000.0
1984,bra,1594000000.0
1985,bra,1441000000.0
1986,bra,345000000.0
1987,bra,1169000000.0
1988,bra,2804000000.0
1989,bra,1131000000.0
1990,bra,989000000.0
1991,bra,1103000000.0
1992,bra,2061000000.0
1993,bra,1292000000.0
1994,bra,3072000000.0
1995,bra,4859000000.0
1996,bra,11200000000.0
1997,bra,19650000000.0
1998,bra,31913000000.0
1999,bra,28576000000.0
2000,bra,32779239699.75
2001,bra,22457353372.251
2002,bra,16590204193.114
2003,bra,10143524670.9901
2004,bra,18165693855.2842
2005,bra,15459981604.1196
2006,bra,19378093068.2773
2007,bra,44579492463.6335
2008,bra,50716402711.4787
2009,bra,31480932200.0
2010,bra,53344632546.73
2011,bra,71538657409.37
2012,bra,76110663188.77
2013,bra,80842996726.9
2014,bra,96895162915.63
2001,brn,60694643.656784706
2002,brn,229671955.675395
2003,brn,123820911.146426
2004,brn,113205866.96145701
2005,brn,175068516.562807
2006,brn,87839128.3133849
2007,brn,257635717.48831
2008,brn,222184549.48916802
2009,brn,325586827.786629
2010,brn,480722546.956
2011,brn,691170274.5029
2012,brn,859061564.703649
2013,brn,775641999.0889
2014,brn,567889727.2383
1990,bgr,4000000.0
1991,bgr,55900000.0
1992,bgr,41500000.0
1993,bgr,40000000.0
1994,bgr,105400000.0
1995,bgr,90400000.0
1996,bgr,109000000.0
1997,bgr,504800000.0
1998,bgr,537317256.150851
1999,bgr,818788154.863275
2000,bgr,1001503841.99968
2001,bgr,812942201.973002
2002,bgr,904659791.0877221
2003,bgr,2096788700.05598
2004,bgr,2662208755.84264
2005,bgr,4098122930.77934
2006,bgr,7874476255.43262
2007,bgr,13875270456.9117
2008,bgr,10296720633.7243
2009,bgr,3896664559.17164
2010,bgr,1241910000.0
2011,bgr,2099770000.0
2012,bgr,1787980000.0
2013,bgr,1989040000.0
2014,bgr,1971160000.0
1970,bfa,400000.0
1971,bfa,1000000.0
1972,bfa,-700000.0
1973,bfa,4400000.0
1974,bfa,2667168.88500886
1975,bfa,298628.780153235
1976,bfa,2050633.96710266
1977,bfa,4969885.85854911
1978,bfa,1156628.50381726
1979,bfa,1494911.34812671
1980,bfa,23665.328101367002
1981,bfa,2432548.73072736
1982,bfa,1947619.66561316
1983,bfa,1981283.89471898
1984,bfa,1672934.77187655
1985,bfa,-1426781.3134008
1986,bfa,3138843.40071308
1987,bfa,1330952.86910766
1988,bfa,3709943.28715491
1989,bfa,5673833.5739401
1990,bfa,460000.0
1991,bfa,570000.0
1992,bfa,3113052.1512
1993,bfa,3178381.3563
1994,bfa,18371592.4749
1995,bfa,9816727.704
1996,bfa,16225134.4927
1997,bfa,9765809.0459
1998,bfa,4407138.2079
1999,bfa,7925950.8299
2000,bfa,23219874.8662179
2001,bfa,9164593.58574799
2002,bfa,16063399.5553789
2003,bfa,30831022.5795712
2004,bfa,3829373.7854423
2005,bfa,32254080.613093298
2006,bfa,83774772.54752891
2007,bfa,21683121.755058702
2008,bfa,33056780.411079902
2009,bfa,56426881.766100705
2010,bfa,38832813.07689071
2011,bfa,143657309.4904
2012,bfa,329300898.8751
2013,bfa,490264067.6868
2014,bfa,341898202.9267
1985,bdi,538566.543006106
1986,bdi,1524028.63247119
1987,bdi,1367714.12346925
1988,bdi,1196623.81138929
1989,bdi,567226.890756303
1990,bdi,1255434.74294
1991,bdi,892500.1067419109
1992,bdi,600088.3330026179
1993,bdi,473679.874783755
1994,bdi,3957.84890911789
1995,bdi,1981922.46479085
1996,bdi,100.0
1997,bdi,100.0
1998,bdi,2000000.0
1999,bdi,238660.30830653198
2000,bdi,11683518.1913211
2001,bdi,9634.45280322433
2002,bdi,10.744
2003,bdi,4618.42567105725
2004,bdi,44509.0380597693
2005,bdi,584701.692574563
2006,bdi,31593.7781888499
2007,bdi,500245.093059071
2008,bdi,3833208.34759484
2009,bdi,348404.534569828
2010,bdi,780582.0036319391
2011,bdi,3354999.1805922
2012,bdi,604919.651526489
2013,bdi,6884806.83604228
1986,cpv,-8734.178399752951
1987,cpv,2786140.59499304
1988,cpv,597911.680022201
1989,cpv,174023.256534689
1990,cpv,252601.216598285
1991,cpv,1744334.22803128
1992,cpv,450471.753014845
1993,cpv,3644068.12685392
1994,cpv,2128443.3544658
1995,cpv,26180647.1200555
1996,cpv,28528007.736069605
1997,cpv,11576610.739455499
1998,cpv,9039816.27500589
1999,cpv,53318559.515882395
2000,cpv,33424781.9681074
2001,cpv,9112802.24459908
2002,cpv,14806643.957384601
2003,cpv,39255246.2413713
2004,cpv,67591566.4432936
2005,cpv,80448834.0611337
2006,cpv,131567607.9
2007,cpv,191868198.004826
2008,cpv,211004655.102285
2009,cpv,127100653.15957
2010,cpv,116213000.67858501
2011,cpv,102224984.149501
2012,cpv,137096308.33241698
2013,cpv,93377246.38295609
2014,cpv,132441072.83777
1992,khm,33000000.0
1993,khm,54124000.0
1994,khm,68900000.0
1995,khm,150800000.0
1996,khm,293600000.0
1997,khm,203700000.0
1998,khm,242822982.41385096
1999,khm,232238729.45347998
2000,khm,148503547.771325
2001,khm,149397476.976224
2002,khm,145106363.872694
2003,khm,83980650.55806519
2004,khm,131416229.28178401
2005,khm,377180190.600284
2006,khm,483209382.71278703
2007,khm,867288538.643542
2008,khm,815180217.958377
2009,khm,511114452.01195997
2010,khm,735199191.387708
2011,khm,795460489.148998
2012,khm,1440978035.23129
2013,khm,1345044251.79474
2014,khm,1730355930.0658698
1977,cmr,8710528.85937353
1978,cmr,40548470.5361225
1979,cmr,62099933.67532641
1980,cmr,129827989.964101
1981,cmr,135391025.42126998
1982,cmr,111440362.741803
1983,cmr,213821207.604904
1984,cmr,17667655.8671505
1985,cmr,316229050.225977
1986,cmr,-90700157.5127855
1987,cmr,115925994.899277
1988,cmr,92362479.4838295
1989,cmr,-85734446.54544841
1990,cmr,-112831336.842375
1991,cmr,-14498049.754505401
1992,cmr,29203775.7802858
1993,cmr,5120733.12285923
1994,cmr,-9005687.52232003
1995,cmr,7292420.07210034
1996,cmr,101315910.027814
1997,cmr,78335616.30216321
1998,cmr,215105209.39286798
1999,cmr,-15494743.300053699
2000,cmr,158801499.516799
2001,cmr,73285099.5982808
2002,cmr,601746052.267017
2003,cmr,336267884.476188
2004,cmr,86122105.3466497
2005,cmr,243504753.307842
2006,cmr,59069772.84957261
2007,cmr,189330876.44861698
2008,cmr,20910875.6177364
2009,cmr,743285027.269427
2010,cmr,535742601.499259
2011,cmr,652411755.806169
2012,cmr,527394101.24460196
2013,cmr,547249169.110124
2014,cmr,501200000.0
1970,can,1826057131.7251
1971,can,2273360472.3181896
1972,can,2112292024.20398
1973,can,3184591220.81785
1974,can,3723476023.33184
1975,can,3386185379.81793
1976,can,2450734869.44934
1977,can,3371801148.83629
1978,can,3740150569.46496
1979,can,5307735854.00285
1980,can,5813313577.34006
1981,can,663718071.043154
1982,can,90047128.3616922
1983,can,1999495942.2277699
1984,can,4753734373.5467205
1985,can,1356650952.21085
1986,can,2848502472.2340603
1987,can,8114665360.89843
1988,can,6071142242.224811
1989,can,6026740458.2548895
1990,can,7580601938.18178
1991,can,2874387247.6027603
1992,can,4776794694.12152
1993,can,4748859062.860539
1994,can,8223759965.39026
1995,can,9319143130.32225
1996,can,9635109106.003391
1997,can,11522842174.4894
1998,can,22742494378.7268
1999,can,24788755778.1258
2000,can,66144235752.9752
2001,can,27710977448.3201
2002,can,22053021959.1405
2003,can,7206009808.270579
2004,can,-741286941.100679
2005,can,25900779625.8444
2006,can,60293795009.5614
2007,can,119940183815.18599
2008,can,62162449739.7504
2009,can,23804168586.269
2010,can,28596270781.7424
2011,can,40131613266.6611
2012,can,39296985914.6027
2013,can,70753171502.9449
2014,can,57168153469.3565
1974,cym,1830000.0
1975,cym,2540000.0
1976,cym,41010000.0
1977,cym,25720000.0
1978,cym,75110000.0
1979,cym,56550000.0
1980,cym,19560000.0
1981,cym,97120000.0
1982,cym,19930000.0
1983,cym,17520000.0
1984,cym,668240000.0
1985,cym,453980000.0
1986,cym,14280000.0
1987,cym,104740000.0
1988,cym,22430000.0
1989,cym,79460000.0
1990,cym,49040000.0
1991,cym,-8540000.0
1992,cym,27490000.0
1993,cym,459760000.0
1994,cym,467070000.0
1995,cym,50310000.0
1996,cym,1231710000.0
1997,cym,3150870000.0
1998,cym,4354110000.0
1999,cym,6475830000.0
2000,cym,7626860000.0
2001,cym,3922820000.0
2002,cym,-195890000.0
2003,cym,-2688560000.0
2004,cym,9669090000.0
2005,cym,10221237309.338
2006,cym,14962802000.0855
2007,cym,23218439654.1181
2008,cym,19634184462.3532
2009,cym,20425774949.7627
2010,cym,8666452000.0
2011,cym,15116436000.0
2012,cym,7366762000.0
2013,cym,12636621000.0
2014,cym,18553496000.0
1977,caf,-2845168.07135612
1978,caf,6084486.34383565
1979,caf,22757439.7367339
1980,caf,5343631.08528872
1981,caf,5781443.3524549
1982,caf,9153812.42838185
1983,caf,4469041.68570388
1984,caf,5149252.03381976
1985,caf,2991566.43558607
1986,caf,8160415.31776924
1987,caf,11898718.649822501
1988,caf,-3827452.80303765
1989,caf,1285233.01951129
1990,caf,697850.065105836
1991,caf,-4874038.73164914
1992,caf,-10676567.963142
1993,caf,-9980132.2794484
1994,caf,3602275.00892801
1995,caf,6200565.7641
1996,caf,10925575.5036
1997,caf,1497424.0537
1998,caf,7300593.9466
1999,caf,5976946.5274
2000,caf,889074.9126
2001,caf,5183898.8103
2002,caf,5644286.5587
2003,caf,11300000.0
2004,caf,15100000.0
2005,caf,10100000.0
2006,caf,34670000.0
2007,caf,56750000.0
2008,caf,117110000.0
2009,caf,42280000.0
2010,caf,61520000.0
2011,caf,36908455.8896
2012,caf,70035157.3289
2013,caf,1852792.6119
2014,caf,3475007.991
1977,tcd,21153560.0383945
1978,tcd,34136051.2065302
1979,tcd,-1290000.0
1980,tcd,-430000.0
1981,tcd,-110000.0
1982,tcd,-120000.0
1983,tcd,-90000.0
1984,tcd,9186265.62833445
1985,tcd,53650093.598907
1986,tcd,28200501.0592125
1987,tcd,8162068.46980273
1988,tcd,1289247.25997058
1989,tcd,18739324.367411
1990,tcd,9400000.0
1991,tcd,4239527.50767445
1992,tcd,1960770.97412268
1993,tcd,15160901.583748002
1994,tcd,27074698.967103
1995,tcd,32611570.1155
1996,tcd,39466173.5268
1997,tcd,44293940.5725
1998,tcd,21696680.4079
1999,tcd,24524970.8055
2000,tcd,115172421.5423
2001,tcd,459866391.8291
2002,tcd,924119210.0868
2003,tcd,712663454.9209
2004,tcd,466793492.1491
2005,tcd,-99342519.3566
2006,tcd,-278414000.0
2007,tcd,-321655000.0
2008,tcd,466131000.0
2009,tcd,374900000.0
2010,tcd,313000000.0
2011,tcd,281900000.0
2012,tcd,342800000.0
2013,tcd,538400000.0
2014,tcd,760500000.0
1975,chl,50000000.0
1976,chl,-1000000.0
1977,chl,21000000.0
1978,chl,181000000.0
1979,chl,244000000.0
1980,chl,213000000.0
1981,chl,383000000.0
1982,chl,401000000.0
1983,chl,135000000.0
1984,chl,78000000.0
1985,chl,144300000.0
1986,chl,315500000.0
1987,chl,890500000.0
1988,chl,967900000.0
1989,chl,1283500000.0
1990,chl,661200000.0
1991,chl,822700000.0
1992,chl,936100000.0
1993,chl,1034300000.0
1994,chl,2582100000.0
1995,chl,2957000000.0
1996,chl,4814616000.0
1997,chl,5271400000.0
1998,chl,4627817978.0
1999,chl,8761016217.84
2000,chl,4860015667.52
2001,chl,4199763048.85
2002,chl,2549923142.41108
2003,chl,4307418606.851871
2004,chl,7172719415.45125
2005,chl,6983801371.113811
2006,chl,7298382454.0
2007,chl,12533639353.3183
2008,chl,15149843108.9473
2009,chl,12887480298.5137
2010,chl,15725203485.8143
2011,chl,23443915104.327
2012,chl,28457041224.5296
2013,chl,19263785706.4371
2014,chl,22001682014.091
1982,chn,430000000.0
1983,chn,636000000.0
1984,chn,1258000000.0
1985,chn,1659000000.0
1986,chn,1875000000.0
1987,chn,2314000000.0
1988,chn,3194000000.0
1989,chn,3393000000.0
1990,chn,3487000000.0
1991,chn,4366000000.0
1992,chn,11156000000.0
1993,chn,27515000000.0
1994,chn,33787000000.0
1995,chn,35849200000.0
1996,chn,40180000000.0
1997,chn,44237000000.0
1998,chn,43751000000.0
1999,chn,38753000000.0
2000,chn,38399300000.0
2001,chn,44241000000.0
2002,chn,49307976629.159
2003,chn,49456847102.0
2004,chn,62108043001.0
2005,chn,104108693867.085
2006,chn,133272548471.97
2007,chn,156249335203.202
2008,chn,171534650311.569
2009,chn,131057052869.5
2010,chn,243703434558.178
2011,chn,280072219149.935
2012,chn,241213868161.42
2013,chn,290928431467.003
2014,chn,289097181064.335
1970,col,42999999.9997559
1971,col,43128139.999511704
1972,col,18457070.0
1973,col,23842600.0
1974,col,40889759.9996338
1975,col,37068850.0
1976,col,25000000.0
1977,col,65000000.0
1978,col,107000000.0
1979,col,127000000.0
1980,col,157137699.999756
1981,col,265000000.0
1982,col,366000000.0
1983,col,618000000.0
1984,col,584000000.0
1985,col,1023000000.0
1986,col,674000000.0
1987,col,319000000.0
1988,col,203000000.0
1989,col,576000000.0
1990,col,500000000.0
1991,col,456900000.0
1992,col,728700000.0
1993,col,959100000.0
1994,col,1446497261.33581
1995,col,968368273.6473349
1996,col,3111676589.81669
1997,col,5562216361.61769
1998,col,2828826261.6125197
1999,col,1507907130.44589
2000,col,2436459923.4285603
2001,col,2541942612.20739
2002,col,2133698124.1494699
2003,col,1720493455.49814
2004,col,3015635873.5205803
2005,col,10235419011.1676
2006,col,6750618034.748779
2007,col,8885767539.67293
2008,col,10564672090.7627
2009,col,8034594779.639521
2010,col,6429943091.26011
2011,col,14647755353.7554
2012,col,15039372277.4535
2013,col,16208664127.1613
2014,col,16151013401.8753
1982,com,150000.0
1987,com,7546566.71700798
1988,com,3767051.25949985
1989,com,3266400.3776546
1990,com,393003.10379242
1991,com,2506163.33401032
1992,com,-1446978.12497841
1993,com,190704.78059666898
1994,com,177714.239994358
1995,com,889525.017698176
1996,com,510000.0
1997,com,20000.0
1998,com,384216.3907
1999,com,271000.0
2000,com,93636.1151
2001,com,1145914.9949
2002,com,430423.4793
2003,com,793760.0367
2004,com,671354.3691
2005,com,558643.2487493621
2006,com,777728.34585899
2007,com,7681783.08246288
2008,com,4631824.18450966
2009,com,13784111.9489669
2010,com,8342263.1250314
2011,com,23088175.8019521
2012,com,10375785.658299001
2013,com,9456724.1519
2014,com,14028710.0437
1970,zar,6430000.0
1971,zar,5740000.0
1972,zar,10470000.0
1973,zar,17720000.0
1974,zar,51980000.0
1975,zar,9120000.0
1976,zar,238430000.0
1977,zar,18190000.0
1978,zar,97680000.0
1979,zar,143850000.0
1980,zar,109620000.0
1981,zar,69630000.0
1982,zar,-2370000.0
1983,zar,-192790000.0
1984,zar,-32450000.0
1985,zar,69190000.0
1986,zar,5550000.0
1987,zar,-55080000.0
1988,zar,-3940000.0
1989,zar,-6110000.0
1990,zar,-14460000.0
1991,zar,12390000.0
1992,zar,-730000.0
1993,zar,6870000.0
1994,zar,-1500000.0
1995,zar,-22350000.0
1996,zar,24790000.0
1997,zar,-44350000.0
1998,zar,61330000.0
1999,zar,11160000.0
2000,zar,71989000.9166
2001,zar,80297699.594
2002,zar,141051649.3938
2003,zar,391254723.5501
2004,zar,409032814.5125
2005,zar,166600000.0
2006,zar,237700000.0
2007,zar,1793700000.0
2008,zar,1672700000.0
2009,zar,-34800000.0
2010,zar,124100000.0
2011,zar,-90875696.14314091
2012,zar,-420534933.833343
2013,zar,-400663272.488452
2014,zar,-343601083.41934705
1978,cog,4050415.5267777
1979,cog,16481632.662051098
1980,cog,40032269.0162728
1981,cog,30842951.455712605
1982,cog,35349296.930878796
1983,cog,56079518.980324
1984,cog,34948545.6926496
1985,cog,12689672.804521
1986,cog,22439698.3136535
1987,cog,43448956.4120196
1988,cog,9095236.52932367
1989,cog,-7125213.1608
1990,cog,22551558.2245
1991,cog,32753529.6891
1992,cog,2739032.5359
1993,cog,286054322.0689
1994,cog,2990000.0
1995,cog,125018925.75804299
1996,cog,72579070.6931468
1997,cog,79171534.7572172
1998,cog,32777255.4191937
1999,cog,538212550.2397139
2000,cog,165904404.742177
2001,cog,77206039.59294541
2002,cog,331150511.305636
2003,cog,323124395.35931003
2004,cog,-8518132.49356931
2005,cog,800996241.640624
2006,cog,1487693084.45891
2007,cog,2638405259.74516
2008,cog,2031879947.7451
2009,cog,1273828533.6711
2010,cog,928436006.5176
2011,cog,2179856145.6007
2012,cog,2151894023.2348
2013,cog,2913934094.4053
2014,cog,5502260246.9585
1977,cri,62500000.0
1978,cri,48600000.0
1979,cri,43500000.0
1980,cri,52600000.0
1981,cri,69600000.0
1982,cri,28900000.0
1983,cri,60700000.0
1984,cri,55900000.0
1985,cri,69900000.0
1986,cri,61000000.0
1987,cri,80300000.0
1988,cri,122200000.0
1989,cri,101300000.0
1990,cri,162500000.0
1991,cri,178400000.0
1992,cri,226000000.0
1993,cri,246700000.0
1994,cri,297600000.0
1995,cri,336900000.0
1996,cri,426950000.0
1997,cri,408170000.0
1998,cri,613080000.0
1999,cri,619469212.0
2000,cri,408564447.0
2001,cri,460378018.0
