year,country,ne_con_govt_kn
1980,chl,5149693145200.0
1981,chl,5017777172400.0
1982,chl,4925271195100.0
1983,chl,4809196031300.0
1984,chl,4966135410100.0
1985,chl,4952948275000.0
1986,chl,5006697187200.0
1987,chl,4877749149200.0
1988,chl,5052926720700.0
1989,chl,5242920702200.0
1990,chl,5286368797800.0
1991,chl,5475455084000.0
1992,chl,5781687080500.0
1993,chl,6030993050900.0
1994,chl,6147894505200.0
1995,chl,6404544641600.0
1996,chl,6600276596800.0
1997,chl,6981161925700.0
1998,chl,7138219401300.0
1999,chl,7331456446300.0
2000,chl,7547524011900.0
2001,chl,7768945417100.0
2002,chl,8008025436700.0
2003,chl,8203604347300.0
2004,chl,8700316422000.0
2005,chl,9214049863300.0
2006,chl,9829584000000.0
2007,chl,10519807000000.0
2008,chl,10553302848980.2
2009,chl,11522523865818.1
2010,chl,12049330685565.1
2011,chl,12346165749898.6
2012,chl,12784202692344.6
2013,chl,13215796540619.4
2014,chl,13800567936451.8
1978,chn,253742316900.0
1979,chn,299989666600.0
1980,chn,303370679100.0
1981,chn,310480104700.0
1982,chn,331492524000.0
1983,chn,359631765800.0
1984,chn,423796121900.0
1985,chn,458930044300.0
1986,chn,493621396700.0
1987,chn,510738444300.0
1988,chn,510122433600.0
1989,chn,547771686000.0
1990,chn,581669334700.0
1991,chn,688142598500.0
1992,chn,805920521600.0
1993,chn,921979573600.0
1994,chn,983731839900.0
1995,chn,952593445600.0
1996,chn,1037101485200.0
1997,chn,1122550677800.0
1998,chn,1237065826400.0
1999,chn,1392521822700.0
2000,chn,1566140000000.0
2001,chn,1716324483300.0
2002,chn,1827160239400.0
2003,chn,1912349608100.0
2004,chn,2021214565600.0
2005,chn,2271443439100.0
2006,chn,2525565147300.0
2007,chn,2811828994900.0
2008,chn,3054114336100.0
2009,chn,3305220789500.0
2010,chn,3666010388100.0
2011,chn,4013343340900.0
2012,chn,4359916704000.0
2013,chn,4716504663000.0
2014,chn,4863858848234.75
1960,col,3534171779700.0
1961,col,3728315661400.0
1962,col,4039558295700.0
1963,col,4272342515900.0
1964,col,4329831618100.0
1965,col,4611875086200.0
1966,col,4824731291600.0
1967,col,5084888176400.0
1968,col,5250442733700.0
1969,col,5652503594000.0
1970,col,6456625314400.0
1971,col,8159472051600.0
1972,col,7757410706900.0
1973,col,8561532911800.0
1974,col,8372327288200.0
1975,col,8561532911800.0
1976,col,8868990475900.0
1977,col,9294702886700.0
1978,col,10146125770900.0
1979,col,11423260097200.0
1980,col,12865949465200.0
1981,col,13338962071000.0
1982,col,13953879136600.0
1983,col,13882927391100.0
1984,col,14450542324300.0
1985,col,15089109971800.0
1986,col,15301965208500.0
1987,col,16153389061400.0
1988,col,17761631533600.0
1989,col,18754959846400.0
1990,col,19322575748400.0
1991,col,19961141458400.0
1992,col,22066049055800.0
1993,col,19809611280500.0
1994,col,26739651886800.0
1995,col,29145839746100.0
1996,col,35881724091400.0
1997,col,41486725354400.0
1998,col,42373849908400.0
1999,col,43959717160400.0
2000,col,46999000000000.0
2001,col,48029000000000.0
2002,col,47813000000000.0
2003,col,48659000000000.0
2004,col,51737000000000.0
2005,col,54434000000000.0
2006,col,57484000000000.0
2007,col,60933000000000.0
2008,col,62926000000000.0
2009,col,66621000000000.0
2010,col,70366000000000.0
2011,col,72881000000000.0
2012,col,77473000000000.0
2013,col,84605000000000.0
2014,col,89877000000000.0
1980,com,14558000100.0
1981,com,15248000000.0
1982,com,15907999700.0
1983,com,16211999700.0
1984,com,16999999500.0
1985,com,17116000300.0
1986,com,17553000400.0
1987,com,17609001000.0
1988,com,18268999700.0
1989,com,18237999100.0
1990,com,16694000000.0
1991,com,17214355900.0
1992,com,14465775300.0
1993,com,14549383700.0
1994,com,14184383100.0
1995,com,15739305000.0
1996,com,13571785000.0
1997,com,13363222900.0
1998,com,12243000000.0
2000,com,11519505602.1515
2001,com,13068387700.0
2002,com,13607326800.0
2003,com,12797311700.0
2004,com,12383417800.0
2005,com,12083790300.0
2006,com,12089000000.0
2007,com,13820000000.0
2008,com,17272000000.0
2009,com,19836000000.0
2010,com,22085000000.0
2011,com,22526700000.0
2012,com,23022287400.0
2013,com,23528777700.0
2014,com,23852993200.0
1993,zar,1608592576200.0
1994,zar,510922249900.0
1995,zar,561472827800.0
1996,zar,478425403700.0
1997,zar,553281095000.0
1998,zar,306742118900.0
1999,zar,249938020600.0
2000,zar,220400000000.0
2001,zar,144400000000.0
2002,zar,235800000000.0
2003,zar,208000000000.0
2004,zar,319000000000.0
2005,zar,393900000000.0
2006,zar,491899995990.0
2007,zar,530100015070.0
2008,zar,636000003440.0
2009,zar,526400030850.0
2010,zar,563663309990.0
2011,zar,606912298050.0
2012,zar,658855593160.0
2013,zar,698386928750.0
2014,zar,740290144470.0
1960,cog,28292587500.0
1961,cog,29137142700.0
1962,cog,31670808500.0
1963,cog,32937638000.0
1964,cog,35471303800.0
1965,cog,36738136200.0
1966,cog,40656803000.0
1967,cog,42861022500.0
1968,cog,46289917400.0
1969,cog,47759560600.0
1970,cog,54862154600.0
1971,cog,58046261700.0
1972,cog,61474976600.0
1973,cog,64903871500.0
1974,cog,68822702000.0
1975,cog,72496401100.0
1976,cog,70781953600.0
1977,cog,70537149400.0
1978,cog,74455816300.0
1979,cog,79109386700.0
1980,cog,89640875500.0
1981,cog,93804510200.0
1982,cog,117656341000.0
1983,cog,136966006900.0
1984,cog,153984331900.0
1985,cog,164457352500.0
1986,cog,161020946600.0
1987,cog,138929627700.0
1988,cog,134347796800.0
1989,cog,140566037700.0
1990,cog,149000000000.0
1991,cog,205644585500.0
1992,cog,190103960000.0
1993,cog,188846041700.0
1994,cog,141241802000.0
1995,cog,97909041600.0
1996,cog,27939726500.0
1997,cog,139377639000.0
1998,cog,232776865800.0
1999,cog,94755777300.0
2000,cog,109969541000.0
2001,cog,113435517000.0
2002,cog,300794781100.0
2003,cog,269997856600.0
2004,cog,271514930700.0
2005,cog,300652181700.0
2006,cog,387734257500.0
2007,cog,458266091600.0
2008,cog,401666883200.0
2009,cog,336182340800.0
2010,cog,358830050100.0
2011,cog,368798772100.0
2012,cog,553250611600.0
2013,cog,487925335700.0
2014,cog,569164904100.0
1960,cri,26727841800.0
1961,cri,29908291600.0
1962,cri,32280899600.0
1963,cri,35537870800.0
1964,cri,38667337700.0
1965,cri,42247485200.0
1966,cri,45657555200.0
1967,cri,48259760800.0
1968,cri,50453767300.0
1969,cri,53889351800.0
1970,cri,59068243100.0
1971,cri,62826976700.0
1972,cri,67249016200.0
1973,cri,71322397700.0
1974,cri,77343174500.0
1975,cri,81722691700.0
1976,cri,88100633300.0
1977,cri,95813693400.0
1978,cri,99325810500.0
1979,cri,106987841600.0
1980,cri,108544062100.0
1981,cri,102455253900.0
1982,cri,99844547100.0
1983,cri,96910696600.0
1984,cri,100677934100.0
1985,cri,101740924400.0
1986,cri,104181550100.0
1987,cri,106477609000.0
1988,cri,109675083800.0
1989,cri,113513711700.0
1990,cri,115784326100.0
1991,cri,117173800000.0
1992,cri,120676800000.0
1993,cri,126592800000.0
1994,cri,129050200000.0
1995,cri,128625100000.0
1996,cri,127850100000.0
1997,cri,133670300000.0
1998,cri,136627500000.0
1999,cri,139069000000.0
2000,cri,141071800000.0
2001,cri,146156700000.0
2002,cri,149460200000.0
2003,cri,149040100000.0
2004,cri,150971900000.0
2005,cri,151282800000.0
2006,cri,155670400000.0
2007,cri,159207700000.0
2008,cri,166162000000.0
2009,cri,177318900000.0
2010,cri,185600900000.0
2011,cri,188264200000.0
2012,cri,190127800000.0
2013,cri,195457500000.0
2014,cri,202300200000.0
2008,civ,1383172944339.84
2009,civ,1448453000000.0
2010,civ,1507933000000.0
2011,civ,1348837123507.68
2012,civ,1829109097713.95
2013,civ,1790060731598.84
2014,civ,1992655996080.0
1995,hrv,52012128200.0
1996,hrv,50534778800.0
1997,hrv,52101731300.0
1998,hrv,54123237800.0
1999,hrv,55427906100.0
2000,hrv,53529398900.0
2001,hrv,51300029700.0
2002,hrv,54350474800.0
2003,hrv,55502112100.0
2004,hrv,57263085900.0
2005,hrv,59015000000.0
2006,hrv,62104134900.0
2007,hrv,66171109700.0
2008,hrv,65707884000.0
2009,hrv,67107315100.0
2010,hrv,66028143700.0
2011,hrv,65834356400.0
2012,hrv,65156681900.0
2013,hrv,65335318300.0
2014,hrv,64116342800.0
1970,cub,4706410074.4831
1971,cub,5110511982.1637
1972,cub,5357112559.4374
1973,cub,5540854290.221
1974,cub,5594919523.5172
1975,cub,6126648054.4708
1976,cub,6459213121.9779
1977,cub,7020487549.025
1978,cub,7482025057.9942
1979,cub,7561207800.8401
1980,cub,7208432800.2596
1981,cub,8616997344.4181
1982,cub,9375033900.6667
1983,cub,9879291916.9187
1984,cub,10654703770.5203
1985,cub,10966531675.543
1986,cub,10791580829.1085
1987,cub,10527092849.7037
1988,cub,10957892127.5015
1989,cub,10999911747.6494
1990,cub,10948074459.4004
1991,cub,9804316120.6931
1992,cub,9291637489.6099
1993,cub,9192675394.7565
1994,cub,9016546428.2623
1995,cub,8961763839.1611
1996,cub,9320108726.9628
1997,cub,9568390023.8088
1998,cub,9581324270.3036
1999,cub,10070576202.9335
2000,cub,10376639840.0988
2001,cub,10716726169.1308
2002,cub,11159302342.6707
2003,cub,11972332206.5783
2004,cub,12997371241.2921
2005,cub,14349000000.0
2006,cub,15481308900.0
2007,cub,17101745100.0
2008,cub,17538416500.0
2009,cub,17842230700.0
2010,cub,18241364700.0
2011,cub,18029636700.0
2012,cub,19079198600.0
2013,cub,19500166900.0
1975,cyp,518577853.82634294
1976,cyp,601382988.986034
1977,cyp,608074313.039342
1978,cyp,602219404.492697
1979,cyp,628566552.8763349
1980,cyp,682097145.302802
1981,cyp,732700343.3796821
1982,cyp,761556618.4358389
1983,cyp,808814154.486065
1984,cyp,839761528.2326161
1985,cyp,871963585.162899
1986,cyp,903329106.7390461
1987,cyp,1155926709.5989099
1988,cyp,1254205591.55561
1989,cyp,1293098972.5392
1990,cyp,1515585617.1591802
1991,cyp,1559915639.01235
1992,cyp,1776547255.2382
1993,cyp,1520604110.1991599
1994,cyp,1587935498.56184
1995,cyp,1414050000.0
1996,cyp,1519540000.0
1997,cyp,1695110000.0
1998,cyp,1957560000.0
1999,cyp,2034100000.0
2000,cyp,1968400000.0
2001,cyp,1999890000.0
2002,cyp,2070780000.0
2003,cyp,2341840000.0
2004,cyp,2369980000.0
2005,cyp,2436280000.0
2006,cyp,2607630000.0
2007,cyp,2692910000.0
2008,cyp,2845060000.0
2009,cyp,3026800000.0
2010,cyp,2984030000.0
2011,cyp,3005130000.0
2012,cyp,2923650000.0
2013,cyp,2781150000.0
2014,cyp,2539190000.0
1990,cze,726628777300.0
1991,cze,637323850800.0
1992,cze,594510744800.0
1993,cze,616065477200.0
1994,cze,640826792400.0
1995,cze,635038000000.0
1996,cze,636082000000.0
1997,cze,654279000000.0
1998,cze,638841000000.0
1999,cze,657543000000.0
2000,cze,653979000000.0
2001,cze,676278000000.0
2002,cze,733034000000.0
2003,cze,776343000000.0
2004,cze,765206000000.0
2005,cze,768637000000.0
2006,cze,770921000000.0
2007,cze,774015000000.0
2008,cze,782639000000.0
2009,cze,806536000000.0
2010,cze,809674000000.0
2011,cze,785784000000.0
2012,cze,771711000000.0
2013,cze,789920000000.0
2014,cze,804067000000.0
1960,dnk,112626648648.64699
1961,dnk,118542559348.247
1962,dnk,130318304781.298
1963,dnk,134084678270.16801
1964,dnk,143819926550.971
1965,dnk,148701543750.629
1966,dnk,157344918492.99698
1967,dnk,169249848181.02698
1968,dnk,177229097186.678
1969,dnk,189281156268.689
1970,dnk,202313583400.0
1971,dnk,214616222600.0
1972,dnk,225256308700.0
1973,dnk,232415543100.0
1974,dnk,240101527100.0
1975,dnk,240862528100.0
1976,dnk,251979980900.0
1977,dnk,259459570200.0
1978,dnk,275653317900.0
1979,dnk,292565014900.0
1980,dnk,304686584000.0
1981,dnk,308746100300.0
1982,dnk,318492231800.0
1983,dnk,318823982700.0
1984,dnk,313874310400.0
1985,dnk,322962005000.0
1986,dnk,325698316600.0
1987,dnk,333267807800.0
1988,dnk,333724914900.0
1989,dnk,330665716100.0
1990,dnk,328337128800.0
1991,dnk,331228376100.0
1992,dnk,334060912200.0
1993,dnk,348179282500.0
1994,dnk,355713141700.0
1995,dnk,364275000000.0
1996,dnk,375382000000.0
1997,dnk,377296000000.0
1998,dnk,388944000000.0
1999,dnk,401666000000.0
2000,dnk,413443000000.0
2001,dnk,421313000000.0
2002,dnk,430290000000.0
2003,dnk,431334000000.0
2004,dnk,437911000000.0
2005,dnk,443192000000.0
2006,dnk,454445000000.0
2007,dnk,459900000000.0
2008,dnk,474845000000.0
2009,dnk,489312000000.0
2010,dnk,495575000000.0
2011,dnk,488574000000.0
2012,dnk,487745000000.0
2013,dnk,485384000000.0
2014,dnk,486134000000.0
1990,dji,25347400000.0
1991,dji,24263100000.0
1992,dji,30960100000.0
1995,dji,23982918700.0
1996,dji,19798626000.0
1997,dji,20017425000.0
1998,dji,17188371600.0
1999,dji,19702501900.0
2000,dji,19943582000.0
2001,dji,18443983800.0
2002,dji,19892846800.0
2003,dji,21438554700.0
2004,dji,22370550100.0
2005,dji,21085523400.0
2006,dji,22764937500.0
1960,dom,14355686300.0
1961,dom,14584097600.0
1962,dom,20511386300.0
1963,dom,23160965500.0
1964,dom,24280182300.0
1965,dom,25650654000.0
1966,dom,22195071000.0
1967,dom,19601383400.0
1968,dom,20326076800.0
1969,dom,21475417200.0
1970,dom,23387376700.0
1971,dom,21716157800.0
1972,dom,21609576100.0
1973,dom,22119163900.0
1974,dom,30345494800.0
1975,dom,24387530300.0
1976,dom,18318605600.0
1977,dom,20596722200.0
1978,dom,23831381800.0
1979,dom,28951826800.0
1980,dom,35450233800.0
1981,dom,45159273900.0
1982,dom,45879973100.0
1983,dom,47239781900.0
1984,dom,47033325800.0
1985,dom,49089123200.0
1986,dom,52597431500.0
1987,dom,40558766500.0
1988,dom,40289524100.0
1989,dom,45091282600.0
1990,dom,47539076500.0
1991,dom,48014466900.0
1992,dom,56168345800.0
1993,dom,64746414900.0
1994,dom,72060373000.0
1995,dom,65299916700.0
1996,dom,69909208800.0
1997,dom,78766445900.0
1998,dom,86312439600.0
1999,dom,89506555800.0
2000,dom,92851736900.0
2001,dom,101394759000.0
2002,dom,109476126700.0
2003,dom,95726804000.0
2004,dom,99346318900.0
2005,dom,109529301500.0
2006,dom,121626578500.0
2007,dom,133839873300.0
2008,dom,136511843400.0
2009,dom,141958429500.0
2010,dom,149170771500.0
2011,dom,149256688500.0
2012,dom,166075647000.0
2013,dom,155459223800.0
2014,dom,171420922100.0
1960,ecu,1171736600.0
1961,ecu,1255717600.0
1962,ecu,1299707800.0
1963,ecu,1291709500.0
1964,ecu,1451673600.0
1965,ecu,1169835000.0
1966,ecu,1183997000.0
1967,ecu,1255248000.0
1968,ecu,1336105000.0
1969,ecu,1448806000.0
1970,ecu,1498394000.0
1971,ecu,1514325000.0
1972,ecu,1536926000.0
1973,ecu,1744447000.0
1974,ecu,2921326000.0
1975,ecu,3064627000.0
1976,ecu,3373336000.0
1977,ecu,3519386000.0
1978,ecu,3791026000.0
1979,ecu,3830511000.0
1980,ecu,3974096000.0
1981,ecu,4009047000.0
1982,ecu,4034891000.0
1983,ecu,4178815000.0
1984,ecu,4208420000.0
1985,ecu,4218102000.0
1986,ecu,4238352000.0
1987,ecu,4178721000.0
1988,ecu,4161491000.0
1989,ecu,4494532000.0
1990,ecu,4459229000.0
1991,ecu,4540935000.0
1992,ecu,4576551000.0
1993,ecu,4665966000.0
1994,ecu,4661051000.0
1995,ecu,4645067000.0
1996,ecu,4440096000.0
1997,ecu,4754688000.0
1998,ecu,4644324000.0
1999,ecu,4511268000.0
2000,ecu,4691907000.0
2001,ecu,4535972000.0
2002,ecu,4643172000.0
2003,ecu,4696702000.0
2004,ecu,4907145000.0
2005,ecu,5081390000.0
2006,ecu,5274232000.0
2007,ecu,5574209000.0
2008,ecu,6191348000.0
2009,ecu,6910254000.0
2010,ecu,7213505000.0
2011,ecu,7840882000.0
2012,ecu,8712092000.0
2013,ecu,9385298000.0
2014,ecu,9710414000.0
1974,egy,16684531100.0
1975,egy,21709217300.0
1976,egy,23131390900.0
1977,egy,20396057900.0
1978,egy,22026356900.0
1979,egy,20366326400.0
1980,egy,21719127100.0
1981,egy,26307745000.0
1982,egy,25703195100.0
1983,egy,28299779900.0
1984,egy,31486041800.0
1985,egy,31887423500.0
1986,egy,32115368500.0
1987,egy,33095310500.0
1988,egy,33452193400.0
1989,egy,31738643200.0
1990,egy,29477880300.0
1991,egy,30165247400.0
1992,egy,31968604600.0
1993,egy,33511916500.0
1994,egy,35055228500.0
1995,egy,36819013500.0
1996,egy,38803271800.0
1997,egy,40787530000.0
1998,egy,42007090600.0
1999,egy,43091144600.0
2000,egy,44310705200.0
2001,egy,46478813100.0
2002,egy,47700000000.0
2003,egy,49000000000.0
2004,egy,50000000000.0
2005,egy,51400000000.0
2006,egy,53000000000.0
2007,egy,53100000000.0
2008,egy,54231145300.0
2009,egy,57257894800.0
2010,egy,59856569500.0
2011,egy,62117430500.0
2012,egy,64068514300.0
2013,egy,66200467400.0
2014,egy,70112563500.0
1965,slv,277626100.0
1966,slv,299797800.0
1967,slv,324785300.0
1968,slv,339456800.0
1969,slv,393274000.0
1970,slv,418774700.0
1971,slv,390642400.0
1972,slv,461144300.0
1973,slv,513329900.0
1974,slv,488342400.0
1975,slv,517948500.0
1976,slv,605727300.0
1977,slv,639978200.0
1978,slv,703137800.0
1979,slv,702519400.0
1980,slv,640886100.0
1981,slv,647860000.0
1982,slv,640386100.0
1983,slv,651596900.0
1984,slv,676610800.0
1985,slv,712769700.0
1986,slv,736178200.0
1987,slv,756994600.0
1988,slv,777718800.0
1989,slv,767902800.0
1990,slv,476000000.0
1991,slv,490900000.0
1992,slv,495100000.0
1993,slv,500000000.0
1994,slv,515100000.0
1995,slv,555800000.0
1996,slv,571400000.0
1997,slv,587200000.0
1998,slv,601900000.0
1999,slv,604400000.0
2000,slv,610100000.0
2001,slv,637900000.0
2002,slv,638600000.0
2003,slv,636600000.0
2004,slv,643400000.0
2005,slv,656900000.0
2006,slv,671300000.0
2007,slv,674300000.0
2008,slv,671900000.0
2009,slv,711200000.0
2010,slv,727000000.0
2011,slv,755100000.0
2012,slv,773800000.0
2013,slv,802800000.0
2014,slv,828800000.0
1980,gnq,34835022900.0
1981,gnq,39167538400.0
1982,gnq,25953517500.0
1983,gnq,17990778200.0
1984,gnq,14504521100.0
1985,gnq,11502353200.0
1986,gnq,12428881800.0
1987,gnq,10496063500.0
1988,gnq,14626074600.0
1989,gnq,11659127900.0
1990,gnq,11267162600.0
1991,gnq,11435483200.0
1992,gnq,16458883500.0
1993,gnq,25547337800.0
1994,gnq,17801062000.0
1995,gnq,25711943200.0
1996,gnq,43187193400.0
1997,gnq,75675275400.0
1998,gnq,157360902300.0
1999,gnq,92911270900.0
2000,gnq,70767223000.0
2001,gnq,66036655900.0
2002,gnq,114018826800.0
2003,gnq,89829027900.0
2004,gnq,107813633800.0
2005,gnq,123887689500.0
2006,gnq,153876333300.0
2007,gnq,155995415300.0
2008,gnq,165316874100.0
2009,gnq,173475919700.0
2010,gnq,221662797100.0
2011,gnq,273102011000.0
2012,gnq,286647740700.0
2013,gnq,305206927300.0
2014,gnq,326654091000.0
1992,eri,737427443.6389
1993,eri,1120084121.3255
1994,eri,1364860457.6595
1995,eri,2129089360.9097
1996,eri,2144736455.8272
1997,eri,1730010979.6463
1998,eri,3296424610.4516
1999,eri,4299387902.4934
2000,eri,3725533099.4724
2001,eri,3136742286.5989
2002,eri,2976561096.8177
2003,eri,3609757427.1859
2004,eri,2955795243.3581
2005,eri,2773146918.6532
2006,eri,1971708213.3371
2007,eri,1959516837.6024
2008,eri,1981131621.2855
2009,eri,1885472860.0084
2010,eri,2453376053.5338
2011,eri,2221326129.1219
1993,est,2037982300.0
1994,est,2122841700.0
1995,est,2410280000.0
1996,est,2282500000.0
1997,est,2253100000.0
1998,est,2294820000.0
1999,est,2301120000.0
2000,est,2222310000.0
2001,est,2292640000.0
2002,est,2364880000.0
2003,est,2460610000.0
2004,est,2534780000.0
2005,est,2611220000.0
2006,est,2753880000.0
2007,est,2936280000.0
2008,est,3070010000.0
2009,est,2972010000.0
2010,est,2961330000.0
2011,est,2998920000.0
2012,est,3107170000.0
2013,est,3153650000.0
2014,est,3249350000.0
2011,eth,53147071300.0
2012,eth,53009605200.0
2013,eth,59548030600.0
2014,eth,70276897700.0
1960,fji,70743800.0
1961,fji,80684900.0
1962,fji,79760100.0
1963,fji,110277000.0
1964,fji,126229000.0
1965,fji,88776500.0
1966,fji,96174500.0
1967,fji,100798300.0
1968,fji,102416600.0
1969,fji,112357700.0
1970,fji,130852800.0
1971,fji,141025100.0
1972,fji,158826700.0
1973,fji,159982600.0
1974,fji,167843000.0
1975,fji,184719800.0
1976,fji,223328300.0
1977,fji,236506100.0
1978,fji,239973900.0
1979,fji,287367600.0
1980,fji,283437400.0
1981,fji,274421000.0
1982,fji,304938000.0
1983,fji,328981600.0
1984,fji,337535600.0
1985,fji,317653300.0
1989,fji,322173200.0
1960,fin,9859814747.44146
1961,fin,10436044208.0114
1962,fin,11263397450.6666
1963,fin,12051154738.6093
1964,fin,12298109500.3021
1965,fin,12875035841.5951
1966,fin,13462396637.1116
1967,fin,14079277473.1993
1968,fin,14903481045.8367
1969,fin,15407487404.2133
1970,fin,14941355200.0
1971,fin,15802859700.0
1972,fin,17027756100.0
1973,fin,17980171900.0
1974,fin,18789510000.0
1975,fin,20085312100.0
1976,fin,21342317500.0
1977,fin,22252660000.0
1978,fin,22950213500.0
1979,fin,23804188100.0
1980,fin,24909000000.0
1981,fin,26027000000.0
1982,fin,26697000000.0
1983,fin,27561000000.0
1984,fin,28456000000.0
1985,fin,29678000000.0
1986,fin,30899000000.0
1987,fin,32239000000.0
1988,fin,33020000000.0
1989,fin,34082000000.0
1990,fin,35628000000.0
1991,fin,36246000000.0
1992,fin,35073000000.0
1993,fin,33739000000.0
1994,fin,33793000000.0
1995,fin,34812000000.0
1996,fin,35527000000.0
1997,fin,36715000000.0
1998,fin,37458000000.0
1999,fin,38096000000.0
2000,fin,38579000000.0
2001,fin,39452000000.0
2002,fin,40416000000.0
2003,fin,40941000000.0
2004,fin,41536000000.0
2005,fin,42342000000.0
2006,fin,42816000000.0
2007,fin,43373000000.0
2008,fin,44064000000.0
2009,fin,44752000000.0
2010,fin,44700000000.0
2011,fin,44644000000.0
2012,fin,44867000000.0
2013,fin,45234000000.0
2014,fin,45157000000.0
1960,fra,108996344045.55
1961,fra,114222054692.489
1962,fra,119614056213.24901
1963,fra,123656157016.481
1964,fra,128798061020.159
1965,fra,132939625429.274
1966,fra,136542917394.158
1967,fra,142353669478.13098
1968,fra,150338780984.585
1969,fra,156535990515.439
1970,fra,163085000000.0
1971,fra,173375000000.0
1972,fra,181444000000.0
1973,fra,193262000000.0
1974,fra,202685000000.0
1975,fra,214000000000.0
1976,fra,222705000000.0
1977,fra,229653000000.0
1978,fra,244436000000.0
1979,fra,252664000000.0
1980,fra,260564000000.0
1981,fra,268080000000.0
1982,fra,279821000000.0
1983,fra,287062000000.0
1984,fra,293207000000.0
1985,fra,301638000000.0
1986,fra,309435000000.0
1987,fra,317878000000.0
1988,fra,328857000000.0
1989,fra,333298000000.0
1990,fra,343976000000.0
1991,fra,355971000000.0
1992,fra,367549000000.0
1993,fra,380458000000.0
1994,fra,381694000000.0
1995,fra,381584000000.0
1996,fra,390527000000.0
1997,fra,394487000000.0
1998,fra,391792000000.0
1999,fra,397854000000.0
2000,fra,405131000000.0
2001,fra,409497000000.0
2002,fra,416943000000.0
2003,fra,425026000000.0
2004,fra,434391000000.0
2005,fra,439923000000.0
2006,fra,445859000000.0
2007,fra,453934000000.0
2008,fra,459125000000.0
2009,fra,470198000000.0
2010,fra,476183000000.0
2011,fra,481111000000.0
2012,fra,488850000000.0
2013,fra,497035000000.0
2014,fra,504636000000.0
1960,gab,55410940641.3226
1961,gab,67532082334.8981
1962,gab,70129473650.058
1963,gab,76190040606.1127
1964,gab,84847998877.3273
1965,gab,85713798576.2026
1966,gab,94871251622.3082
1967,gab,116482855721.165
1968,gab,123076220608.59401
1969,gab,132233681436.165
1970,gab,140658540007.442
1971,gab,154577879820.059
1972,gab,205493335792.12302
1973,gab,173721418672.067
1974,gab,208539495074.182
1975,gab,321055698736.223
1976,gab,360270491936.161
1977,gab,403518362067.173
1978,gab,290635860123.862
1979,gab,285503888348.979
1980,gab,377496000748.601
1981,gab,448288362879.937
1982,gab,470114426271.636
1983,gab,569375566739.9711
1984,gab,621947910735.6279
1985,gab,608282897133.869
1986,gab,575638697974.11
1987,gab,463281919470.75604
1988,gab,457208580092.19604
1989,gab,412227910319.739
1990,gab,400271023418.199
1991,gab,412810571316.36896
1992,gab,436141902003.868
1993,gab,427325876155.109
1994,gab,430830908112.25
1995,gab,432371118555.956
1996,gab,509765548859.841
1997,gab,517921797675.002
1998,gab,648438090568.395
1999,gab,538852053377.54
2000,gab,504638224897.71
2001,gab,588577000000.0
2002,gab,604915000000.0
2003,gab,611719000000.0
2004,gab,615182000000.0
2005,gab,640393000000.0
2006,gab,689236000000.0
2007,gab,744222000000.0
2008,gab,764118000000.0
2009,gab,814985000000.0
2010,gab,898929246300.0
2011,gab,990791946300.0
2012,gab,1048419502400.0
2013,gab,1172639616800.0
2014,gab,1191480163100.0
1966,gmb,431500300.0
1967,gmb,431500300.0
1968,gmb,394238700.0
1969,gmb,394238700.0
1970,gmb,407004900.0
1971,gmb,404212300.0
1972,gmb,431500300.0
1973,gmb,478575900.0
1974,gmb,520066300.0
1975,gmb,499799800.0
1976,gmb,478575900.0
1977,gmb,498363600.0
1978,gmb,520066300.0
1979,gmb,621398600.0
1980,gmb,795658400.0
1981,gmb,1023616300.0
1982,gmb,1301362600.0
1983,gmb,1424238000.0
1984,gmb,1394716000.0
1985,gmb,1324501500.0
1986,gmb,1200030300.0
1987,gmb,1340459400.0
1988,gmb,1306334300.0
1989,gmb,1095596500.0
1990,gmb,1143491500.0
1991,gmb,1173425700.0
1992,gmb,978229200.0
1993,gmb,803624800.0
1994,gmb,806044200.0
1995,gmb,786488200.0
1996,gmb,791109300.0
1997,gmb,827893800.0
1998,gmb,794659700.0
1999,gmb,871170100.0
2000,gmb,998520500.0
2001,gmb,1237006800.0
2002,gmb,1205403700.0
2003,gmb,1220505000.0
2004,gmb,1404099000.0
2005,gmb,1222838547.1869302
2006,gmb,1105650633.9894302
2007,gmb,1297698434.18867
2008,gmb,1800067072.3384898
2009,gmb,2072284871.64672
2010,gmb,2102982475.45312
2011,gmb,2126796000.0
2012,gmb,2014969000.0
2013,gmb,2116112000.0
1994,geo,88700000.0
1995,geo,118051416.0
1996,geo,297821000.0
1997,geo,434793304.874101
1998,geo,488565128.14515597
1999,geo,482162006.47529405
2000,geo,394321661.660766
2001,geo,466755326.34076506
2002,geo,499720373.796406
2003,geo,553564033.435158
2004,geo,842438467.4423679
2005,geo,1139907416.09348
2006,geo,1104000800.0
2007,geo,1768351400.0
2008,geo,2140109600.0
2009,geo,1946468800.0
2010,geo,1781657300.0
2011,geo,1649210700.0
2012,geo,1703407900.0
2013,geo,1657658000.0
2014,geo,1734936600.0
1970,deu,211605797600.0
1971,deu,225105610400.0
1972,deu,236173998100.0
1973,deu,250762490400.0
1974,deu,264734061800.0
1975,deu,276600819300.0
1976,deu,282479774900.0
1977,deu,288431304400.0
1978,deu,300406937100.0
1979,deu,312346268400.0
1980,deu,323196920300.0
1981,deu,338003162800.0
1982,deu,334483044000.0
