year,country,ne_con_tetc_kd
1988,umc,2233785239886.72
1989,umc,2295094096234.29
1990,umc,2388484859109.67
1991,umc,2432972402769.92
1992,umc,2503403419816.97
1993,umc,2625015012094.21
1994,umc,2708133368467.24
1995,umc,2774248067949.89
1996,umc,2931604535328.49
1997,umc,3073583482673.04
1998,umc,3166364353772.49
1999,umc,3264885913127.47
2000,umc,3471107588091.22
2001,umc,3578289478384.82
2002,umc,3715901349594.78
2003,umc,3878428082554.52
2004,umc,4124666643325.47
2005,umc,4340862387760.75
2006,umc,4570866993264.17
2007,umc,4891700576894.31
2008,umc,5108092313817.9
2009,umc,5282209354445.4
2010,umc,5566688981736.17
2011,umc,5925428913133.42
2012,umc,6217924649579.12
2013,umc,6504318386739.66
2014,umc,6771556808757.39
1970,wld,12026533253301.1
1971,wld,12557601484511.6
1972,wld,13244022553847.1
1973,wld,13948919547195.8
1974,wld,14194182715778.1
1975,wld,14581470952598.5
1976,wld,15182545408232.5
1977,wld,15755859843966.5
1978,wld,16409794733762.3
1979,wld,17037729221314.9
1980,wld,17364993145984.4
1981,wld,17751887402747.2
1982,wld,18018824040789.6
1983,wld,18570300415483.5
1984,wld,19228300508544.3
1985,wld,19950327473848.1
1986,wld,20652971775000.5
1987,wld,21341742198107.0
1988,wld,22167371877462.0
1989,wld,22903690528332.4
1990,wld,23591578092270.7
1991,wld,23903700754672.0
1992,wld,24590625663047.4
1993,wld,25111773995351.6
1994,wld,25769174130246.9
1995,wld,26372320018295.2
1996,wld,27232863930521.4
1997,wld,28055188615459.2
1998,wld,28895269616043.5
1999,wld,29926304468566.2
2000,wld,31039486957313.2
2001,wld,31857303153326.2
2002,wld,32682120180942.2
2003,wld,33529210000512.3
2004,wld,34663932430587.2
2005,wld,35778730588938.2
2006,wld,36912067081895.7
2007,wld,38162764442817.7
2008,wld,38788419837097.1
2009,wld,38824625971524.4
2010,wld,39785523600715.3
2011,wld,40703539183710.4
2012,wld,41466139322430.0
2013,wld,42328526332981.0
2005,afg,8063703592.75027
1996,alb,5097811862.7859
1997,alb,4697994062.6724205
1998,alb,5110010667.4658
1999,alb,5301874940.75436
2000,alb,5525702145.410979
2001,alb,5765997653.8581295
2002,alb,6279250940.0463
2003,alb,6389902800.5365
2004,alb,6673635292.7170105
2005,alb,7151944618.02856
2006,alb,7164680920.20397
2007,alb,7909026923.83695
2008,alb,8360691519.60737
2009,alb,8393994616.416341
2010,alb,8424618233.46107
2011,alb,8505535422.51214
2012,alb,8560776854.35928
2013,alb,8475098315.284471
2014,alb,9314419572.70704
1960,dza,4336580903.2789
1961,dza,548805339.5709
1962,dza,5488746211.04786
1963,dza,8237938161.4735
1964,dza,8895561567.35803
1965,dza,9601626712.437721
1966,dza,8216018622.0586
1967,dza,8422913554.87745
1968,dza,8954047008.64414
1969,dza,9511833003.11983
1970,dza,10454276634.9455
1971,dza,11190353618.164
1972,dza,13017217052.3815
1973,dza,13110345115.8922
1974,dza,15816995536.4401
1975,dza,18108846523.4064
1976,dza,19521516671.2037
1977,dza,21660066936.2853
1978,dza,22206845188.7597
1979,dza,24361721818.3995
1980,dza,27240253080.8395
1981,dza,29501192093.9174
1982,dza,30356729659.9203
1983,dza,32208492069.3376
1984,dza,33947747169.2896
1985,dza,35509343018.7733
1986,dza,34799155878.6331
1987,dza,32850405476.6013
1988,dza,31240733084.004
1989,dza,33021455858.8932
1990,dza,32261962918.7375
1991,dza,31261839038.051
1992,dza,33168815290.2144
1993,dza,32538605267.3875
1994,dza,32798916480.7538
1995,dza,33684485527.3264
1996,dza,33549745017.9779
1997,dza,33281346688.898
1998,dza,34080104112.3407
1999,dza,35034345571.296
2000,dza,35770068578.4721
2001,dza,38302598448.8144
2002,dza,40618276264.0775
2003,dza,42554914324.4929
2004,dza,44095583387.1711
2005,dza,46657777480.5769
2006,dza,47868876294.9802
2007,dza,50786326781.5458
2008,dza,53863559108.7488
2009,dza,51977502752.3432
2010,dza,52492431436.1506
2011,dza,54524748425.6999
2012,dza,59552583992.7599
2013,dza,63447886228.6542
2014,dza,67074083390.7896
2005,ago,17739329570.8652
2005,atg,859577111.111111
1960,arg,59447905256.0378
1961,arg,63282933131.3563
1962,arg,62668928794.5806
1963,arg,60143223819.4966
1964,arg,64994967951.0383
1965,arg,72599581058.1904
1966,arg,71332238839.8719
1967,arg,73512757568.2286
1968,arg,77246294528.1081
1969,arg,82096923591.22
1970,arg,83284288239.2648
1971,arg,88065444661.8824
1972,arg,89210363123.5272
1973,arg,93004271172.086
1974,arg,99830707539.4895
1975,arg,100092728404.12401
1976,arg,91774811936.4744
1977,arg,93490024535.226
1978,arg,92108742909.3773
1979,arg,106369418006.864
1980,arg,115144723633.354
1981,arg,110535024294.961
1982,arg,103350352921.04599
1983,arg,107516212781.226
1984,arg,112390936284.005
1985,arg,102170818569.864
1986,arg,112872661573.70801
1987,arg,115286163070.922
1988,arg,109305767411.606
1989,arg,101840059529.88
1990,arg,99162213379.605
1991,arg,116572129127.154
1992,arg,135034594603.979
1993,arg,142937849959.09802
1994,arg,150558579358.011
1995,arg,142691545886.671
1996,arg,152062692575.567
1997,arg,165587010789.495
1998,arg,170445054544.712
1999,arg,164760092803.44
2000,arg,164871548351.159
2001,arg,155609141993.463
2002,arg,128769952447.375
2003,arg,140066605403.46698
2004,arg,153056802369.549
2005,arg,167623610482.505
2006,arg,179760606638.839
2007,arg,195914062193.443
2008,arg,205962379673.15802
2009,arg,214300072273.93
2010,arg,231386057172.651
2011,arg,254665177919.00897
2012,arg,266227582866.422
2013,arg,277075792971.893
2014,arg,277967438485.161
1990,arm,1149613089.22222
1991,arm,2400317362.02333
1992,arm,2864301871.35434
1993,arm,2201214145.23384
1994,arm,2308385865.31406
1995,arm,2435852690.31685
1996,arm,2484195396.16277
1997,arm,2711977480.587
1998,arm,2790513457.5018897
1999,arm,2791626693.46046
2000,arm,2882409570.29533
2001,arm,2967783651.43083
2002,arm,3202988789.85686
2003,arm,3579615900.15885
2004,arm,3762978894.3672
2005,arm,4114148193.5480795
2006,arm,4478674619.14515
2007,arm,5217885425.57304
2008,arm,5743561792.46945
2009,arm,5168717229.55101
2010,arm,5303777452.61802
2011,arm,5419914010.11705
2012,arm,5629497917.08176
2013,arm,5791450848.06789
2014,arm,5845843815.31411
2005,abw,1767184357.5419
1960,aus,117289208015.405
1961,aus,120033094488.202
1962,aus,118615985580.15
1963,aus,127954635473.20099
1964,aus,135437752995.783
1965,aus,145393762961.241
1966,aus,147328119497.526
1967,aus,155703618634.557
1968,aus,163534252917.375
1969,aus,174892412460.146
1970,aus,187321314868.482
1971,aus,193739443114.245
1972,aus,199083376341.197
1973,aus,204039517686.693
1974,aus,218882625932.69897
1975,aus,220915368836.535
1976,aus,226697150167.03
1977,aus,233358079857.86
1978,aus,235185419643.475
1979,aus,239107065732.505
1980,aus,245249597077.352
1981,aus,253482982572.365
1982,aus,260635268742.072
1983,aus,260791190997.07898
1984,aus,268053370711.828
1985,aus,278502463232.788
1986,aus,288216822470.93
1987,aus,294201705484.146
1988,aus,307558086398.279
1989,aus,321174529523.715
1990,aus,333194351772.235
1991,aus,335655161678.74603
1992,aus,337178136619.717
1993,aus,345059977842.372
1994,aus,354520603816.831
1995,aus,366232609067.459
1996,aus,377587316456.983
1997,aus,385763166064.54
1998,aus,402569398790.55896
1999,aus,424229358982.40204
2000,aus,438082849964.15796
2001,aus,448731016655.71796
2002,aus,465195486210.24603
2003,aus,481040869615.743
2004,aus,502008673081.486
2005,aus,521633588933.995
2006,aus,539706186542.93
2007,aus,562330448208.543
2008,aus,585965040057.89
2009,aus,593416512842.37
2010,aus,604534747734.448
2011,aus,627156707964.562
2012,aus,645670605830.288
2013,aus,654307893255.246
2014,aus,667990502651.256
1970,aut,93922920555.5036
1971,aut,99450392141.2076
1972,aut,105037620133.638
1973,aut,109697326399.19801
1974,aut,114387051968.634
1975,aut,118152795440.988
1976,aut,123042080053.96301
1977,aut,129138586225.16
1978,aut,130076862732.739
1979,aut,132360887189.145
1980,aut,137127652166.19
1981,aut,137477215096.508
1982,aut,142468156513.552
1983,aut,150448620985.465
1984,aut,148014393901.19
1985,aut,148547065208.646
1986,aut,153024926773.326
1987,aut,154474192105.209
1988,aut,157057509659.945
1989,aut,161696558289.574
1990,aut,167822762721.347
1991,aut,174331823689.251
1992,aut,180330403160.536
1993,aut,180701262076.374
1994,aut,186444845630.254
1995,aut,188387925725.119
1996,aut,193741501121.15
1997,aut,195778183966.599
1998,aut,201490886212.51
1999,aut,206624147766.76
2000,aut,210928143717.31897
2001,aut,214833966705.099
2002,aut,217839215106.32
2003,aut,220521268593.923
2004,aut,226105825302.255
2005,aut,229740194005.721
2006,aut,235828907601.028
2007,aut,238460318914.36
2008,aut,241825101839.493
2009,aut,244572054768.23
2010,aut,246970854073.131
2011,aut,249132964629.275
2012,aut,250873347722.978
2013,aut,252307760130.94
2014,aut,253173840964.63
1994,aze,3757577674.056
1995,aze,3662639571.60541
1996,aze,3721515961.68305
1997,aze,3848576394.57487
1998,aze,4261322853.90107
1999,aze,3653382246.7556295
2000,aze,4073062151.8955297
2001,aze,4090922316.37761
2002,aze,4405898059.45043
2003,aze,4846527058.794
2004,aze,5364234107.45096
2005,aze,6414194522.86336
2006,aze,8930992819.488329
2007,aze,10339939601.4857
2008,aze,12454152327.3532
2009,aze,13250770289.0533
2010,aze,11387591837.4904
2011,aze,13563247230.2801
2012,aze,13861638709.8758
2013,aze,15149166347.4373
2014,aze,16247267056.6973
1989,bhs,4149989266.4609795
1990,bhs,4079020547.6737
1991,bhs,3956870805.7602296
1992,bhs,3720349936.6356397
1993,bhs,3780444981.96685
1994,bhs,3968741123.2092204
1995,bhs,4100633635.14028
1996,bhs,4300075035.3268
1997,bhs,4647132443.8998
1998,bhs,5080203966.47572
1999,bhs,5425329323.16978
2000,bhs,5561780427.2257
2001,bhs,5620984913.65055
2002,bhs,5782726817.338039
2003,bhs,5663523404.22861
2004,bhs,5563089480.777921
2005,bhs,5976162000.0
2006,bhs,6141816689.67118
2007,bhs,6205797400.76974
2008,bhs,6068525982.042729
2009,bhs,5581517811.5314
2010,bhs,5627914464.33585
2011,bhs,5582806740.54146
2012,bhs,5746246772.2630205
2013,bhs,5628863192.75218
2014,bhs,5883170323.904039
2005,bhr,8589599468.08511
1960,bgd,16902199776.5489
1961,bgd,18866714435.2775
1962,bgd,19349012830.7268
1963,bgd,20133212049.0518
1964,bgd,22596354334.8859
1965,bgd,22823713906.2743
1966,bgd,23421260339.1679
1967,bgd,24122714157.2958
1968,bgd,25167650127.4754
1969,bgd,26014336733.892
1970,bgd,28023821223.5938
1971,bgd,25451680029.3149
1972,bgd,23107879087.815
1973,bgd,19787852714.0834
1974,bgd,19695233630.9057
1975,bgd,18913594196.7936
1976,bgd,20321018954.6329
1977,bgd,19228549952.2429
1978,bgd,21137366241.7137
1979,bgd,22060117558.7692
1980,bgd,22664778963.5062
1981,bgd,22345220987.1686
1982,bgd,22772514870.5569
1983,bgd,23465493463.6735
1984,bgd,24264829727.4583
1985,bgd,25000890205.2337
1986,bgd,25888427307.7979
1987,bgd,26619459520.7678
1988,bgd,27327438551.5627
1989,bgd,28163781952.0779
1990,bgd,29718148877.9377
1991,bgd,30470163733.2506
1992,bgd,31773078617.8446
1993,bgd,33307263178.8134
1994,bgd,34021591025.4496
1995,bgd,36016636195.2467
1996,bgd,37311038421.565
1997,bgd,38550239578.4009
1998,bgd,39979763345.2653
1999,bgd,41420235007.8196
2000,bgd,43360955363.6774
2001,bgd,45264501667.0396
2002,bgd,46243575943.0002
2003,bgd,48458786574.9142
2004,bgd,51878418210.3654
2005,bgd,55402146341.4634
2006,bgd,58292863484.3117
2007,bgd,63107528440.8747
2008,bgd,64505504580.7443
2009,bgd,66567780123.8435
2010,bgd,69357191112.1469
2011,bgd,73714667065.4176
2012,bgd,77132270748.046
2013,bgd,81517406148.0873
2014,bgd,84545261694.6046
2005,brb,3480500000.0
1990,blr,23546902277.5719
1991,blr,22307668238.8217
1992,blr,15455178152.4367
1993,blr,13841763121.538
1994,blr,12538362550.1131
1995,blr,10800390207.0978
1996,blr,11217432632.9044
1997,blr,11841452692.3981
1998,blr,13558535512.236
1999,blr,14211072650.9355
2000,blr,14777483172.6884
2001,blr,15626313401.4588
2002,blr,16828082491.9497
2003,blr,17856838273.7234
2004,blr,19876431950.4501
2005,blr,21397284824.1729
2006,blr,24291413065.8178
2007,blr,25684620400.0617
2008,blr,29159331472.1271
2009,blr,28460190889.8285
2010,blr,30144639323.0094
2011,blr,30335875593.7194
2012,blr,33908013849.1195
2013,blr,35383496110.5913
2014,blr,35809303272.8607
1970,bel,125318032603.216
1971,bel,132152396633.245
1972,bel,140343512337.763
1973,bel,150073059565.4
1974,bel,155033037049.383
1975,bel,156425339866.98
1976,bel,164034242913.403
1977,bel,167156321219.646
1978,bel,172447946047.441
1979,bel,179313706138.625
1980,bel,180467016388.62698
1981,bel,184565401339.11398
1982,bel,187819461317.841
1983,bel,189308775088.922
1984,bel,190178857684.504
1985,bel,195337931513.683
1986,bel,199230618044.447
1987,bel,202782353465.762
1988,bel,206958991127.95602
1989,bel,212109377573.04602
1990,bel,216553898274.10397
1991,bel,223663930905.613
1992,bel,227576650946.49698
1993,bel,226734194207.899
1994,bel,232311174948.838
1995,bel,236278232896.404
1996,bel,241211181816.434
1997,bel,245623254701.21802
1998,bel,251853770792.257
1999,bel,257100877312.898
2000,bel,265657321606.477
2001,bel,268233332361.37302
2002,bel,271274120662.029
2003,bel,273475031504.52698
2004,bel,278272910740.444
2005,bel,281709986320.109
2006,bel,285647455178.86
2007,bel,291227851765.617
2008,bel,297120581889.765
2009,bel,299191700912.266
2010,bel,305962300748.328
2011,bel,307901577599.895
2012,bel,310622188092.25604
2013,bel,312376895737.32104
2014,bel,313512144365.455
1981,blz,332052521.385877
1982,blz,351607764.22934103
1983,blz,323495746.916898
1984,blz,290024486.025408
1985,blz,317634877.71329504
1986,blz,299548339.376087
1987,blz,324863381.573031
1988,blz,355986216.52596897
1989,blz,395809628.839903
1990,blz,391144043.600645
1991,blz,499809086.091879
1992,blz,528794737.00354004
1993,blz,541403525.884804
1994,blz,613065773.247807
1995,blz,605695239.651321
1996,blz,626766057.40522
1997,blz,649367403.678959
1998,blz,706530146.7013
1999,blz,779957038.1843389
2000,blz,875342743.578145
2001,blz,944488528.9886221
2002,blz,962386285.39525
2003,blz,1028727825.75364
2004,blz,991133565.1340779
2005,blz,970638550.0
2006,blz,950995122.234674
2007,blz,1011308762.1634699
2008,blz,1037911055.97785
2009,blz,1033620847.7082599
2010,blz,1126394813.6066198
2011,blz,1179136253.08009
2012,blz,1204736773.27474
2013,blz,1270910632.25021
2014,blz,1334599855.296
1960,ben,1030822590.47775
1961,ben,1044012188.82604
1962,ben,1027716438.05814
1963,ben,1098491470.7711198
1964,ben,1186698446.55414
1965,ben,1286118293.0306802
1966,ben,1391222143.80436
1967,ben,1429949302.8492599
1968,ben,1474024452.41086
1969,ben,1496637203.31281
1970,ben,1558372309.5591
1971,ben,1595978498.97202
1972,ben,1637671831.28551
1973,ben,1696986925.41294
1974,ben,1627039087.1649802
1975,ben,1588179490.55059
1976,ben,1554779711.02458
1977,ben,1712634666.1587
1978,ben,1774209498.7619698
1979,ben,1844353653.0415602
1980,ben,1908200059.30451
1981,ben,2067474165.24848
1982,ben,1571390000.9031901
1983,ben,1795778030.5562198
1984,ben,2052248879.50578
1985,ben,2397809281.69865
1986,ben,2241993536.95117
1987,ben,2203554899.91187
1988,ben,2328488804.3873897
1989,ben,2219904690.81209
1990,ben,2256035887.904
1991,ben,2426907159.7248697
1992,ben,2597121704.90426
1993,ben,2732230303.31312
1994,ben,2629401310.6238103
1995,ben,2617560994.72516
1996,ben,2826829406.0910697
1997,ben,2937182459.8906302
1998,ben,3158614997.68384
1999,ben,3294930718.0492
2000,ben,3532192463.46654
2001,ben,3669759719.6122704
2002,ben,3873233016.15171
2003,ben,4020454114.8339796
2004,ben,4136300225.2725
2005,ben,4330119679.27539
2006,ben,4526538244.73043
2007,ben,4703277823.47636
2008,ben,5030765866.446771
2009,ben,5190239919.11773
2010,ben,5274896692.13049
2011,ben,5394641469.74722
2012,ben,5580106636.93965
2013,ben,5820524446.26316
2014,ben,6028453362.43485
2000,btn,412831969.158544
2001,btn,354461476.13610697
2002,btn,395239879.14785
2003,btn,444446942.71747
2004,btn,504877068.42699504
2005,btn,612218863.945578
2006,btn,597500825.3061941
2007,btn,745666197.280033
2008,btn,832449070.131125
2009,btn,779363894.67271
2010,btn,827284260.7738
2011,btn,869886233.840788
2012,btn,852944136.4434919
2013,btn,1172251955.74792
2014,btn,1086811971.65506
1960,bol,2639479952.5002303
1961,bol,2782351636.15584
1962,bol,2849450971.84823
1963,bol,3005805511.44375
1964,bol,3082296394.31165
1965,bol,3362803885.26301
1966,bol,3574953529.32875
1967,bol,3800658161.0886397
1968,bol,3106757370.77715
1969,bol,3252801948.16586
1970,bol,3261857012.99478
1971,bol,3401032052.65962
1972,bol,3480995053.17102
1973,bol,3787172016.5767703
1974,bol,3941090591.6639705
1975,bol,4146484966.8469896
1976,bol,4458393116.14353
1977,bol,4673140840.4739
1978,bol,4585320682.64351
1979,bol,4742459347.89217
1980,bol,4755187675.32659
1981,bol,4842583029.1634
1982,bol,4658674448.55021
1983,bol,4380986817.71107
1984,bol,4410349717.8605795
1985,bol,4492504208.27235
1986,bol,4571017454.48256
1987,bol,4667987792.7617
1988,bol,4727570970.750871
1989,bol,4806061522.200721
1990,bol,4945615614.9569
1991,bol,5110091264.94407
1992,bol,5292710544.6573
1993,bol,5463119718.05631
1994,bol,5624819993.99812
1995,bol,5817967148.98335
1996,bol,6002740262.64107
1997,bol,6311801701.17739
1998,bol,6631165223.80307
1999,bol,6818252480.25391
2000,bol,6973264089.92977
2001,bol,7076421027.10923
2002,bol,7234466976.83794
2003,bol,7387281784.304891
2004,bol,7604666256.724041
2005,bol,7858130447.18017
2006,bol,8169433499.23566
2007,bol,8505593240.53673
2008,bol,8953748986.10313
2009,bol,9284400441.64378
2010,bol,9642346321.70785
2011,bol,10170332693.7296
2012,bol,10642592949.0161
2013,bol,11322096479.6914
2014,bol,11956323963.4591
2005,bih,12339687162.2051
1975,bwa,845880544.858176
1976,bwa,948772551.093646
1977,bwa,1041785467.1909301
1978,bwa,1151616581.07641
1979,bwa,1289685984.3008
1980,bwa,1393634710.4879699
1981,bwa,1515257099.4653
1982,bwa,1570135808.49731
1983,bwa,1509209534.71557
1984,bwa,1617313435.65188
1985,bwa,1799259535.53228
1986,bwa,1920319627.64553
1987,bwa,2273930020.7799697
1988,bwa,2615506115.39501
1989,bwa,2954325715.8439198
1990,bwa,3423216581.87828
1991,bwa,3747341810.2194796
1992,bwa,3830533988.0943
1993,bwa,3880693535.24196
1994,bwa,4077159345.87951
1995,bwa,4366853037.54107
1996,bwa,4169823765.63045
1997,bwa,5077011064.30273
1998,bwa,5391157345.04328
1999,bwa,5598084093.48588
2000,bwa,5002132053.044729
2001,bwa,5231389161.25301
2002,bwa,5430484320.10579
2003,bwa,5828320807.72054
2004,bwa,6112930501.86378
2005,bwa,5512564750.313089
2006,bwa,6207659230.97048
2007,bwa,7035075836.15996
2008,bwa,8322971109.6593
2009,bwa,8979772779.47663
2010,bwa,8657583155.7347
2011,bwa,9223955244.73353
2012,bwa,10947643433.9511
2013,bwa,11249793973.1349
2014,bwa,10596622348.3868
1960,bra,107807666792.351
1961,bra,118049519862.604
1962,bra,124303532948.764
1963,bra,126300824467.024
1964,bra,129227230191.372
1965,bra,130301065772.545
1966,bra,137234248333.265
1967,bra,148543280018.115
1968,bra,163408651772.6
1969,bra,173390880412.457
1970,bra,193792929483.822
1971,bra,216977475188.649
1972,bra,243548720913.654
1973,bra,273842148744.185
1974,bra,298789343853.74
1975,bra,306091295176.48303
1976,bra,345379589682.603
1977,bra,361368521959.485
1978,bra,369115491790.365
1979,bra,394938183927.267
1980,bra,423602535865.012
1981,bra,398266152417.30896
1982,bra,408426101541.49896
1983,bra,402920803978.93396
1984,bra,421799562869.44604
1985,bra,439353419152.27295
1986,bra,485546861732.919
1987,bra,481688298661.36
1988,bra,474510602724.97
1989,bra,481158316662.676
1990,bra,493569697927.06
1991,bra,487572214758.411
1992,bra,486863343949.27704
1993,bra,513665913349.993
1994,bra,540014902578.901
1995,bra,580748938221.081
1996,bra,599089349780.921
1997,bra,618177599920.401
1998,bra,617892475895.098
1999,bra,615538642857.177
2000,bra,635566610512.4921
2001,bra,645892365114.698
2002,bra,653308001320.766
2003,bra,658134520736.984
2004,bra,686858640286.8411
2005,bra,706246713769.307
2006,bra,744157633990.2891
2007,bra,795148244082.288
2008,bra,844938498780.17
2009,bra,846688356679.677
2010,bra,925376261688.496
2011,bra,965475198470.231
2012,bra,987607333861.2671
2013,bra,1018270807245.56
2014,bra,1030522204190.11
1990,brn,3219212940.36207
1991,brn,3303481073.47198
1992,brn,3707259178.5193
1993,brn,3640484697.4098897
1994,brn,3671727370.11829
1995,brn,3618909840.6185203
1996,brn,3265821137.49403
1997,brn,3864789437.77234
1998,brn,4041028790.52879
1999,brn,3944552468.3110204
2000,brn,3838640034.1762204
2001,brn,3986578216.5943
2002,brn,3889746235.4331603
2003,brn,4050078438.92443
2004,brn,4009924068.75681
2005,brn,4360999759.67315
2006,brn,4614927588.57055
2007,brn,5210259542.3447
2008,brn,5520113417.49802
2009,brn,5588620120.39015
2010,brn,6163914365.81691
2011,brn,6183483308.846371
2012,brn,6894667262.62382
2013,brn,6940070531.98927
1980,bgr,22495585301.2592
1981,bgr,24400113495.6957
1982,bgr,25151561432.9118
1983,bgr,25574031752.2051
1984,bgr,26769699798.9065
1985,bgr,26865100490.1338
1986,bgr,29198972623.7589
1987,bgr,29369896060.7346
1988,bgr,32064530361.3604
1989,bgr,31399563149.9294
1990,bgr,27978723357.2721
1991,bgr,21324531242.1149
1992,bgr,20334752350.892
1993,bgr,20520019216.4323
1994,bgr,19670903368.0123
1995,bgr,19869894359.7965
1996,bgr,16821159780.5668
1997,bgr,13691710572.6284
1998,bgr,15502198960.4734
1999,bgr,17481515974.519
2000,bgr,19241543892.6876
2001,bgr,20512781409.1174
2002,bgr,21447736053.5728
2003,bgr,22825782035.4276
2004,bgr,24479983306.6872
2005,bgr,25919737627.8508
2006,bgr,27909945408.9088
2007,bgr,30529306079.564
2008,bgr,31380129426.8581
2009,bgr,29805198585.3991
2010,bgr,29544647942.4326
2011,bgr,29900880465.8389
2012,bgr,30633777358.084
2013,bgr,30500721767.8112
2014,bgr,31146194435.1328
1965,bfa,1208326804.15238
1966,bfa,1217750117.12195
1967,bfa,1384931247.02478
1968,bfa,1445625959.16627
1969,bfa,1477190493.14404
1970,bfa,1404630506.18068
1971,bfa,1440489377.71726
1972,bfa,1405741291.1926801
1973,bfa,1399821887.4538
1974,bfa,1479265193.75463
1975,bfa,1630185592.99822
1976,bfa,1705555795.6984198
1977,bfa,1891704758.6028101
1978,bfa,1887870882.14065
1979,bfa,1957472603.44281
1980,bfa,2070041695.0265698
1981,bfa,2174020090.16262
1982,bfa,2281649155.80934
1983,bfa,2253796960.71445
1984,bfa,2134116184.05463
1985,bfa,2224997572.4699
1986,bfa,2509466998.37147
1987,bfa,2447480524.12538
1988,bfa,2575908386.09972
1989,bfa,2534072621.64436
1990,bfa,2500632797.07143
1991,bfa,2637020609.84126
1992,bfa,2639939890.02361
1993,bfa,2759299388.1349697
1994,bfa,2432064220.77733
1995,bfa,2736397794.8611197
1996,bfa,3134179101.90183
1997,bfa,3199641443.2189
1998,bfa,3570299118.296
1999,bfa,3906525681.03206
2000,bfa,3933506599.61874
2001,bfa,4124230741.32405
2002,bfa,4148670569.87144
2003,bfa,4460954258.76134
2004,bfa,4662738397.0762205
2005,bfa,5023067745.7082205
2006,bfa,5230312108.97462
2007,bfa,5419137488.363689
2008,bfa,5976685212.85402
2009,bfa,5873683439.101
2010,bfa,6197222437.9982
2011,bfa,5906488341.23236
2012,bfa,5042695737.95915
2013,bfa,5068138731.84349
2014,bfa,5288755960.3564205
1997,bdi,895304995.242133
1998,bdi,964282283.872108
1999,bdi,956517024.304876
2000,bdi,858896491.346156
2001,bdi,880990846.700541
2002,bdi,943134439.1320381
2003,bdi,944895678.8290279
2004,bdi,1013818116.72805
2005,bdi,1149312493.18125
2006,bdi,1125299367.99703
2007,bdi,1282364037.6294901
2008,bdi,1421121330.86755
2009,bdi,1477807921.1544
2010,bdi,1638967914.91167
2011,bdi,1693378509.7356
2012,bdi,1749987858.1945
2013,bdi,1816552941.94441
2014,bdi,1883601680.67522
1993,khm,2522015619.16886
1994,khm,2723005491.25571
1995,khm,2853967730.34556
1996,khm,3154271865.51929
1997,khm,3070774938.33653
1998,khm,3359648305.0513897
1999,khm,3565630577.1875796
2000,khm,3822351242.56873
2001,khm,3918756618.64396
2002,khm,4299160167.33845
2003,khm,4622639435.79198
2004,khm,5106117484.5738
2005,khm,5676127228.6621895
2006,khm,5870193745.890679
2007,khm,6667739821.77954
2008,khm,7465338020.33663
2009,khm,7241776093.49068
2010,khm,7870589402.69633
2011,khm,8291840522.894409
2012,khm,9013791028.02112
2013,khm,9742403513.23321
2014,khm,10309914499.3156
1960,cmr,3438795418.47827
1961,cmr,3488308511.5705104
1962,cmr,3599965674.4945602
1963,cmr,3736373118.19269
1964,cmr,3835837145.46194
1965,cmr,3781511695.1123705
1966,cmr,3864341232.39477
1967,cmr,3399639510.37271
1968,cmr,3712757971.11971
1969,cmr,3895693761.6889896
1970,cmr,3829366652.58741
1971,cmr,3950058768.5621705
1972,cmr,3964836340.8837295
1973,cmr,4065692392.1336603
1974,cmr,4639569740.915279
1975,cmr,5225106466.60225
1976,cmr,4931759960.66915
1977,cmr,5506059708.66136
1978,cmr,6093353895.5507
1979,cmr,6648598751.53351
1980,cmr,5855841661.4995
1981,cmr,6317122380.55877
1982,cmr,7402613032.27903
1983,cmr,7558033638.17002
1984,cmr,7680220826.07765
1985,cmr,8100330739.3048
1986,cmr,9879330002.84925
1987,cmr,10447831170.9239
1988,cmr,9870977726.81268
1989,cmr,9432298814.55242
1990,cmr,9044499334.60763
1991,cmr,8890738784.794771
1992,cmr,8388627202.7352705
1993,cmr,8640076430.85673
1994,cmr,8672851640.118721
1995,cmr,8849321032.842121
1996,cmr,9286963558.44733
1997,cmr,9826328433.36776
1998,cmr,10271519393.8863
1999,cmr,10738941002.755
2000,cmr,11195272020.899
2001,cmr,11625252504.1843
2002,cmr,12110096864.8248
2003,cmr,12798526820.5745
2004,cmr,13217610195.9093
2005,cmr,13593529068.393
2006,cmr,14090765234.9804
2007,cmr,14815806672.9402
2008,cmr,15344315163.9227
2009,cmr,15847168882.923
2010,cmr,16643588909.3802
2011,cmr,17533917590.3704
2012,cmr,18488593157.4769
2013,cmr,19529482901.637
2014,cmr,20680858216.0071
1970,can,322083919156.95197
1971,can,333365670846.056
1972,can,353816641815.14
1973,can,376690114117.31104
1974,can,396664476028.49896
1975,can,410638916071.104
1976,can,429451077349.275
1977,can,441680128527.762
1978,can,456425028843.25
1979,can,466592448254.632
1980,can,479329238350.644
1981,can,491368016057.998
1982,can,485856800475.406
1983,can,495054448343.761
1984,can,511938702192.238
1985,can,535277664738.016
1986,can,548080725329.634
1987,can,567721335999.953
1988,can,589961262124.55
1989,can,607090837863.206
1990,can,616436232888.223
1991,can,611963459775.068
1992,can,618216208168.6421
1993,can,625434188659.426
1994,can,637115642821.112
1995,can,645412770525.087
1996,can,654926585707.234
1997,can,674075921575.256
1998,can,693617084613.469
1999,can,716523718737.177
2000,can,742244862565.947
2001,can,763711023873.361
2002,can,789563849842.385
2003,can,809714136014.798
2004,can,829513967174.7
