year,country,ne_con_prvt_pc_kd_zg
2014,ssf,-0.350863193583081
1982,ssa,-1.88367864200977
1983,ssa,-4.71730999947376
1984,ssa,-2.16873029915944
1985,ssa,-3.3608951355839505
1986,ssa,-5.14115315340038
1987,ssa,-4.12958033510186
1988,ssa,2.05837617073547
1989,ssa,-1.2946294445991398
1990,ssa,2.08884702396436
1991,ssa,-1.0206722861092299
1992,ssa,-1.75839792567547
1993,ssa,-1.32782007834058
1994,ssa,-1.26130415312056
1995,ssa,2.80797587761705
1996,ssa,4.07673147703792
1997,ssa,-0.464577126815115
1998,ssa,0.0668483328392711
1999,ssa,-1.39887420805233
2000,ssa,-0.20409072573515602
2001,ssa,6.5596194916208805
2002,ssa,0.548911198106296
2003,ssa,2.22310729681958
2004,ssa,3.6633543905274504
2005,ssa,3.37625875619798
2006,ssa,-0.7520666587002859
2007,ssa,7.84342434936917
2008,ssa,-4.8558821559336
2009,ssa,4.084507418907211
2010,ssa,-1.12036456751022
2011,ssa,0.0204477900228426
2012,ssa,0.105486332515753
2013,ssa,4.13003019099267
2014,ssa,-0.19266578516757701
1979,umc,7.109645879856809
1980,umc,5.80983073767489
1981,umc,2.54026132495966
1982,umc,0.8001369423687809
1983,umc,0.657737150124987
1984,umc,4.74937640030781
1985,umc,1.82059351115274
1986,umc,-1.13638745755574
1987,umc,-0.327671966132769
1988,umc,1.4199097086466599
1989,umc,-0.307033132185424
1990,umc,3.12140889379569
1991,umc,2.03999720273093
1992,umc,2.56990028549198
1993,umc,6.13836947226997
1994,umc,1.84249147457818
1995,umc,2.614538660261
1996,umc,4.07893269573729
1997,umc,2.91228330503732
1998,umc,1.2436829089038601
1999,umc,1.88908034995521
2000,umc,4.66632797036333
2001,umc,1.4527442318538002
2002,umc,3.0388228485574706
2003,umc,3.10344483491414
2004,umc,5.71295223252713
2005,umc,5.009536044631861
2006,umc,6.0064098530968
2007,umc,6.477332151308469
2008,umc,4.0515826333304705
2009,umc,1.17867059341972
2010,umc,5.69481993966529
2011,umc,6.25342507725237
2012,umc,4.36123245591492
2013,umc,3.69796471099157
2014,umc,3.6993593749535902
1971,wld,2.42432556125129
1972,wld,3.7976043325795
1973,wld,3.5487250371470695
1974,wld,-0.8303824241205859
1975,wld,0.59002388012162
1976,wld,2.70885723933287
1977,wld,2.1009969576915903
1978,wld,2.26416483985746
1979,wld,2.17010646775095
1980,wld,-0.11554906731180399
1981,wld,-0.10870920589235301
1982,wld,-0.139900630482543
1983,wld,1.4155269642913701
1984,wld,1.76079850869695
1985,wld,2.03515726648224
1986,wld,1.9209916515139898
1987,wld,1.69468379867519
1988,wld,2.40909445026554
1989,wld,1.60783558519326
1990,wld,1.4974944678210602
1991,wld,-0.11062577110652701
1992,wld,1.23716534644596
1993,wld,0.8773291591651858
1994,wld,1.5442008413804298
1995,wld,1.1761565454903402
1996,wld,1.89131961580205
1997,wld,1.72585353874419
1998,wld,1.55521010260502
1999,wld,2.4315993489079903
2000,wld,2.62956568275496
2001,wld,1.26118501598459
2002,wld,1.1334884929900702
2003,wld,1.29685509162569
2004,wld,2.3616880671315497
2005,wld,2.2815913091119002
2006,wld,2.1717140653927802
2007,wld,2.3422451249226
2008,wld,-0.00011601387723203501
2009,wld,-1.7502795742683899
2010,wld,1.5183929185383502
2011,wld,1.4434648672109198
2012,wld,0.8032380091256359
2013,wld,0.936265948344527
1997,alb,-24.633069747726804
1998,alb,-6.64332561958571
1999,alb,3.6368068787963903
2000,alb,3.2756719211862
2001,alb,0.46204978959798404
2002,alb,7.95344113938303
2003,alb,11.472556721647301
2004,alb,9.84952600592983
2005,alb,6.561695665643
2006,alb,5.372692365693481
2007,alb,11.5170186519006
2008,alb,11.3749800488368
2009,alb,1.37887074622405
2010,alb,2.16411891933863
2011,alb,2.0689086275871102
2012,alb,0.273886702573847
2013,alb,2.00950029521334
2014,alb,2.91949685659311
1961,dza,-25.9150415180967
1962,dza,-21.952364441255998
1963,dza,72.7249580691102
1964,dza,6.64582832909464
1965,dza,2.61420008541617
1966,dza,-21.5142964173174
1967,dza,-2.3437389553801298
1968,dza,4.87952662793163
1969,dza,4.74346674595003
1970,dza,7.753507111713559
1971,dza,2.8970474547567404
1972,dza,14.2804165334877
1973,dza,-1.2855703540511
1974,dza,21.594122782143803
1975,dza,8.1880490216423
1976,dza,5.0334228470508
1977,dza,7.76451514379835
1978,dza,-2.8669970911466605
1979,dza,6.44964918159559
1980,dza,7.08412325611569
1981,dza,5.504085905668401
1982,dza,-1.19750936183497
1983,dza,3.12584616338449
1984,dza,2.01795663526158
1985,dza,3.13323583388862
1986,dza,-3.76822013362437
1987,dza,-8.367362296216019
1988,dza,-11.2704436084865
1989,dza,8.232959113393969
1990,dza,-5.961156708420969
1991,dza,-9.607749211105311
1992,dza,2.4019757246369102
1993,dza,-4.64891800618433
1994,dza,-2.5849554483026402
1995,dza,0.160135582196247
1996,dza,-4.08677831077648
1997,dza,-3.71584473987549
1998,dza,0.5850148115846
1999,dza,1.5152298149328798
2000,dza,0.784427863719728
2001,dza,1.37637192608342
2002,dza,11.5039142379088
2003,dza,2.70140321207832
2004,dza,4.43840726474865
2005,dza,3.38033501594666
2006,dza,1.33353725348977
2007,dza,3.13343151113902
2008,dza,2.35956866465914
2009,dza,-20.8663181039425
2010,dza,3.7410514547396203
2011,dza,4.0340747163858595
2012,dza,2.97430189883701
2013,dza,2.9467851097179403
2014,dza,2.39375086185061
1994,arg,4.6958268480223095
1995,arg,-5.570961502471089
1996,arg,4.26865727817692
1997,arg,7.716669744038639
1998,arg,2.31128222967571
1999,arg,-3.08513944899975
2000,arg,-1.75713334090646
2001,arg,-6.78296213762506
2002,arg,-15.2988389880617
2003,arg,6.98298534617132
2004,arg,8.314103639916299
2005,arg,8.58776660808658
2006,arg,6.508428540010329
2007,arg,8.018209302864589
2008,arg,4.15599470359464
2009,arg,2.37920573959633
2010,arg,6.97161024509627
2011,arg,9.094114751343382
2012,arg,3.25740539854414
2013,arg,3.2587811582982797
2014,arg,-1.5289646038713403
1991,arm,-3.3057235537833196
1992,arm,-12.0366796635074
1993,arm,-25.0659737604775
1994,arm,8.159164848633111
1995,arm,11.3600725633728
1996,arm,5.45345909439399
1997,arm,8.51193295868886
1998,arm,6.13530783261452
1999,arm,2.02724825620106
2000,arm,8.92393740381463
2001,arm,8.21183776171488
2002,arm,9.35697095970835
2003,arm,7.60470299058788
2004,arm,9.30925683106962
2005,arm,9.18862765059438
2006,arm,8.752031571213209
2007,arm,13.775841490522199
2008,arm,5.84293173728636
2009,arm,-4.0946521023196
2010,arm,3.9401484334234
2011,arm,2.73143024674789
2012,arm,8.71602445785167
2013,arm,0.432861627863559
2014,arm,0.0332304998343318
1961,aus,0.178692764897264
1962,aus,0.0406492872048005
1963,aus,3.4287530101906802
1964,aus,4.94390550157051
1965,aus,2.95569084849774
1966,aus,0.5507251313880911
1967,aus,3.7628935667878505
1968,aus,3.12480141242388
1969,aus,3.1479442041686703
1970,aus,4.00355579557767
1971,aus,0.449439062419927
1972,aus,1.81602108438075
1973,aus,3.06607015972835
1974,aus,3.6057150931959
1975,aus,3.5442623329211096
1976,aus,-0.258626394282999
1977,aus,4.202099457513951
1978,aus,0.8065420001236421
1979,aus,0.41153585434801704
1980,aus,0.6178402184016529
1981,aus,1.72295016051294
1982,aus,3.82996561136532
1983,aus,1.1466592621217
1984,aus,0.0960269965538885
1985,aus,-0.512649736679123
1986,aus,3.59569987100581
1987,aus,0.608606759785019
1988,aus,1.65042619535041
1989,aus,2.9820940439101897
1990,aus,2.6369258172955097
1991,aus,-0.21407678042466197
1992,aus,1.1302155955181001
1993,aus,0.935832226326056
1994,aus,1.33102676221786
1995,aus,3.3580339792868297
1996,aus,1.9437473465752102
1997,aus,1.79887972066774
1998,aus,3.8025621797016798
1999,aus,4.257758819695209
2000,aus,2.89938533821564
2001,aus,1.9039190418934
2002,aus,1.83942415092955
2003,aus,3.00048445725535
2004,aus,3.93214884972922
2005,aus,3.13799211113867
2006,aus,1.64215129419809
2007,aus,4.12385370786561
2008,aus,2.65310594991672
2009,aus,-1.73918943126539
2010,aus,0.697404948351149
2011,aus,2.3764321760952902
2012,aus,0.818001895739485
2013,aus,-0.16866745452381302
2014,aus,1.0348374235528899
1971,aut,6.243015062835231
1972,aut,5.4654204262967
1973,aut,4.78964068025319
1974,aut,2.8169638184354504
1975,aut,3.5215817474302202
1976,aut,4.7292761559405
1977,aut,6.3890290289322405
1978,aut,-1.62591854451303
1979,aut,4.92544176509145
1980,aut,2.51980490300221
1981,aut,1.0174527213214999
1982,aut,1.85002739963352
1983,aut,5.60477104677817
1984,aut,-2.12144091092237
1985,aut,1.76308873437119
1986,aut,2.12804198766993
1987,aut,2.3530157233412203
1988,aut,2.26300855136601
1989,aut,3.12253075069071
1990,aut,3.44358366899284
1991,aut,1.97178350767967
1992,aut,2.3466941948106403
1993,aut,-0.7161843174607719
1994,aut,1.65104075692977
1995,aut,0.698131804660022
1996,aut,2.7429110116839905
1997,aut,0.349172593429074
1998,aut,2.79752978547489
1999,aut,2.16795655738761
2000,aut,2.8423744790947003
2001,aut,0.907138869203266
2002,aut,0.257992681050737
2003,aut,1.2347192950386399
2004,aut,1.69726781486352
2005,aut,1.4603853395189499
2006,aut,1.62155192168154
2007,aut,0.7265519367087451
2008,aut,0.529972450525278
2009,aut,0.31192570261737296
2010,aut,0.739200945739356
2011,aut,0.958182326639871
2012,aut,0.10792067904436901
2013,aut,-0.516810219052061
2014,aut,-0.597915369978423
1993,aze,-26.426228801094197
1994,aze,-27.7828091170608
1995,aze,-3.71531870165272
1996,aze,8.399781896816679
1997,aze,10.825715642932902
1998,aze,12.8240512737246
1999,aze,11.219642239210101
2000,aze,20.750620032430803
2001,aze,-3.87156829604783
2002,aze,11.593507383747802
2003,aze,4.978686789940991
2004,aze,9.68796879106068
2005,aze,19.9652161617957
2006,aze,34.8812757711661
2007,aze,16.7561612077516
2008,aze,4.370521418721251
2009,aze,4.20308491493793
2010,aze,-15.977415767836499
2011,aze,22.3013540528304
2012,aze,0.8509859256169819
1990,bhs,-3.7546751492340698
1991,bhs,-6.07798270872519
1992,bhs,-6.78376663270609
1993,bhs,-2.15849636538337
1994,bhs,0.437440305789295
1995,bhs,5.682657582700269
1996,bhs,5.07211026766858
1997,bhs,-0.00161196781105843
1998,bhs,10.8898074535638
1999,bhs,7.06098566569922
2000,bhs,0.807487700964231
2001,bhs,-1.05353141736333
2002,bhs,1.76818531869102
2003,bhs,-2.4219364251624103
2004,bhs,-3.5790788492376
2005,bhs,6.01223971486992
2006,bhs,0.940704594806391
2007,bhs,-0.658792590774922
2008,bhs,-5.567302686598821
2009,bhs,-11.863257376802
2010,bhs,-0.6155031165264829
2011,bhs,-4.11613875479388
2012,bhs,2.96621050387702
2013,bhs,-4.50436354932293
2014,bhs,3.9145713335774
1961,bgd,5.88927463905115
1962,bgd,-4.51078772693474
1963,bgd,1.91163914538741
1964,bgd,7.33108172214922
1965,bgd,-2.58781230432405
1966,bgd,-1.54893146186106
1967,bgd,-3.73089165908198
1968,bgd,-0.21873271032937697
1969,bgd,1.02972036747941
1970,bgd,6.022740977713781
1971,bgd,-5.5076489270138005
1972,bgd,-7.78449755534945
1973,bgd,-15.3723339217631
1974,bgd,-6.44331377249956
1975,bgd,-6.49457010525983
1976,bgd,-2.46390837469242
1977,bgd,-14.7435866620383
1978,bgd,12.5379868310906
1979,bgd,0.263607062316424
1980,bgd,1.2140009837406
1981,bgd,-5.979104151385171
1982,bgd,-5.727971716316429
1983,bgd,-0.0711779065951532
1984,bgd,4.386556318216759
1985,bgd,-1.35494106683498
1986,bgd,0.128215655069226
1987,bgd,0.0171463118666964
1988,bgd,1.16876587512766
1989,bgd,-1.6547132773189899
1990,bgd,5.015821183684349
1991,bgd,-2.6379361463149302
1992,bgd,1.62511454469607
1993,bgd,1.16733409652376
1994,bgd,1.45217476517006
1995,bgd,1.54384826587935
1996,bgd,-2.2097201095470402
1997,bgd,-1.06527219474322
1998,bgd,-0.40265336530467294
1999,bgd,1.90959941596213
2000,bgd,2.9485233186397704
2001,bgd,2.1902585867377
2002,bgd,-0.76205074432248
2003,bgd,2.2711781974402903
2004,bgd,4.2813873281447705
2005,bgd,5.17395041536754
2006,bgd,5.6365553467405904
2007,bgd,6.14883878483461
2008,bgd,2.8161559028839505
2009,bgd,1.1635277229718102
2010,bgd,3.42361091132921
2011,bgd,5.24989869129864
2012,bgd,2.8724764700875896
2013,bgd,3.8564404512320696
2014,bgd,2.7502050097634196
1987,brb,10.2986586111964
1988,brb,-3.9052596830379303
1989,brb,4.40702062960983
1990,brb,-1.38701695840201
1991,brb,-7.032443290991809
1992,brb,-28.3375565731863
1993,brb,-0.0333249712076764
1994,brb,60.4955148930401
1995,brb,13.904779192672
1996,brb,48.8583331201891
1997,brb,0.0751885083680719
1998,brb,9.39648306678764
1999,brb,5.16305544636528
2000,brb,1.9864837190251898
2001,brb,-0.597555839607494
2002,brb,-1.90796085887203
2003,brb,-8.30675963889985
2004,brb,13.0379067204481
2005,brb,6.79557445630108
2006,brb,2.6508243916393797
2007,brb,-3.84065456669873
2008,brb,-5.80143275453662
2009,brb,-6.56292715711334
2010,brb,-4.99219692853418
2011,brb,-3.24218481243702
2012,brb,-0.453002023048697
2013,brb,-1.06739410985568
2014,brb,-5.00079710054678
1991,blr,-6.283550007895731
1992,blr,-5.68459115112435
1993,blr,-5.1108537473079805
1994,blr,-13.882689137542698
1995,blr,-11.369399633209
1996,blr,5.68514619919111
1997,blr,11.3423568780763
1998,blr,13.787382970009
1999,blr,9.4650166565762
2000,blr,8.05113122293531
2001,blr,18.2161327821061
2002,blr,11.7493549307238
2003,blr,7.93655732783292
2004,blr,10.154115938195801
2005,blr,15.4368373737536
2006,blr,13.396722250532598
2007,blr,13.890875802965699
2008,blr,16.721962960030698
2009,blr,0.22108919643825697
2010,blr,9.53592821202085
2011,blr,2.4490476461742596
2012,blr,10.785814932876502
2013,blr,10.7650835866958
2014,blr,4.404589536783651
1971,bel,4.72822489378288
1972,bel,5.50539678560327
1973,bel,7.81018714665407
1974,bel,2.48148453072386
1975,bel,0.564696494163513
1976,bel,4.89648905792875
1977,bel,2.50461238515281
1978,bel,2.40074214429688
1979,bel,5.036987161558231
1980,bel,-0.922050520295102
1981,bel,0.42058388497874
1982,bel,2.46635478042552
1983,bel,-0.142264322933784
1984,bel,0.370530880585235
1985,bel,2.67785477945934
1986,bel,2.68229164574807
1987,bel,1.64863229491891
1988,bel,2.99007717203106
1989,bel,2.93314715582488
1990,bel,2.86728361128057
1991,bel,2.6381904390413
1992,bel,1.49554278266586
1993,bel,-0.836469367537944
1994,bel,2.07984536164845
1995,bel,1.36352981047156
1996,bel,2.00642487971491
1997,bel,1.5413701045496397
1998,bel,2.50100492538894
1999,bel,1.44368139146351
2000,bel,2.65356961173421
2001,bel,0.667565929043917
2002,bel,-0.0513766670586193
2003,bel,0.0968861454862378
2004,bel,1.12158308114594
2005,bel,0.6746534817804809
2006,bel,0.8036508038794922
2007,bel,1.10791983052529
2008,bel,0.895230573871842
2009,bel,-0.312595491424219
2010,bel,1.54172139248882
2011,bel,-0.8134057051971841
2012,bel,-0.13816901497772
2013,bel,0.377489479129281
2014,bel,-0.0187980516988944
1981,blz,-23.3060023927855
1982,blz,8.0114279545558
1983,blz,-10.5724598561499
1984,blz,-15.4077964785037
1985,blz,-6.103932403872089
1986,blz,-11.869233542262402
1987,blz,22.6541336263637
1988,blz,18.728879190825502
1989,blz,7.086568716828509
1990,blz,-1.22482655640069
1991,blz,15.3167236940402
1992,blz,2.3261457207316
1993,blz,1.87288815311224
1994,blz,-8.531932515956768
1995,blz,1.08649448896954
1996,blz,-0.856733617655848
1997,blz,-1.34861984667545
1998,blz,2.6841059267088
1999,blz,4.524310369140849
2000,blz,2.58064077431925
2001,blz,6.397163572760661
2002,blz,3.77020489521867
2003,blz,1.0296406582504
2004,blz,-2.75289890797771
2005,blz,-4.51397673584155
2006,blz,-4.950962219656501
2007,blz,0.689031674562287
2008,blz,-4.3910244631533395
2009,blz,1.4811069509079702
2010,blz,3.18593825931346
2011,blz,2.2525073231685298
2012,blz,1.30145499406625
2013,blz,3.3238181381959597
2014,blz,0.8562039096290591
1961,ben,0.24160743871704002
1962,ben,-2.6382329958025297
1963,ben,6.6665508093157495
1964,ben,7.11051937295737
1965,ben,5.3414700410270095
1966,ben,8.17427709461779
1967,ben,0.46569565771947896
1968,ben,1.41154513134121
1969,ben,-1.80912999816184
1970,ben,-0.590189437527059
1971,ben,-1.2336133655528798
1972,ben,1.6103608439530301
1973,ben,1.47830122181657
1974,ben,-1.78773005900042
1975,ben,-4.3397600533969305
1976,ben,-2.5715147389119903
1977,ben,9.307984308253241
1978,ben,0.0655415633063967
1979,ben,2.4513250184966298
1980,ben,2.60016233815715
1981,ben,6.14384498649439
1982,ben,-14.118506471374
1983,ben,-4.44849244296647
1984,ben,5.05165607401348
1985,ben,8.023986154222571
1986,ben,-4.44034724122108
1987,ben,-4.94183903993547
1988,ben,8.12562642193966
1989,ben,-10.186065394953001
1990,ben,-8.548910078805362
1991,ben,5.6569695803147395
1992,ben,1.97647460368574
1993,ben,1.43897348310279
1994,ben,-8.6572337724067
1995,ben,0.765038096647203
1996,ben,2.46703816255575
1997,ben,1.96543862018521
1998,ben,2.4668027905440097
1999,ben,2.2864108273035098
2000,ben,4.26764653078997
2001,ben,-0.133561601249014
2002,ben,2.27565831574054
2003,ben,-1.24900427921446
2004,ben,-0.778896705231119
2005,ben,1.01670987138284
2006,ben,0.525281018110249
2007,ben,0.7079732700517378
2008,ben,2.055024266065
2009,ben,-1.07821342690714
2010,ben,-1.08120126715944
2011,ben,-0.47439536787196296
2012,ben,-0.180143930301526
2013,ben,1.3416562096879399
2014,ben,1.20402618637203
2001,btn,-25.311472659747
2002,btn,9.78655898021033
2003,btn,11.7407042582804
2004,btn,13.482413973208802
2005,btn,21.8963527911747
2006,btn,-7.318611520401769
2007,btn,31.544127652416503
2008,btn,9.93084268920789
2009,btn,-21.3980749316928
2010,btn,8.40338171879289
2011,btn,0.35745815606887293
2012,btn,3.3484405788073395
2013,btn,12.395898489667498
2014,btn,15.7653441583495
1961,bol,5.239317724718389
1962,bol,-1.75246140583252
1963,bol,3.58511713541789
1964,bol,-1.13354959955711
1965,bol,5.11847602168707
1966,bol,5.4593134256979905
1967,bol,3.94560034031461
1968,bol,0.880281978027412
1969,bol,4.36177569155554
1970,bol,5.58335233186543
1971,bol,1.4341616818014602
1972,bol,-1.1049884346744399
1973,bol,6.00496658067821
1974,bol,0.9874633986723471
1975,bol,1.8848581108365903
1976,bol,5.49074350817438
1977,bol,2.8728417247971803
1978,bol,-4.923879477186031
1979,bol,-1.33543702231846
1980,bol,-0.34614880631825395
1981,bol,-1.7326599892718797
1982,bol,-6.0396083301076295
1983,bol,-6.5813575535595
1984,bol,-2.0828819615841203
1985,bol,1.8683578261626101
1986,bol,2.8825688288664
1987,bol,1.08559876978404
1988,bol,-1.06951949507672
1989,bol,-0.18730729792511602
1990,bol,1.36842124846896
1991,bol,1.3097485851683202
1992,bol,1.5346155319211199
1993,bol,1.30602765975445
1994,bol,0.92126213630263
1995,bol,0.9354708498853059
1996,bol,1.24900368076646
1997,bol,3.3740268480573303
1998,bol,3.21540724730367
1999,bol,0.79759191314308
2000,bol,0.379616547720445
2001,bol,-0.600462005079592
2002,bol,0.19364932263295
2003,bol,0.0674751576273707
2004,bol,1.10466049790914
2005,bol,1.5440815488502198
2006,bol,2.30063136940288
2007,bol,2.4249214320087202
2008,bol,3.74205819770627
2009,bol,1.9852405830469901
2010,bol,2.3060600010292798
2011,bol,3.5332937156254
2012,bol,2.96553403496405
2013,bol,4.28564551761423
2014,bol,3.8036112989547597
1976,bwa,6.47733645845081
1977,bwa,4.62338087755154
1978,bwa,8.38827099922624
1979,bwa,8.20359025407093
1980,bwa,-1.78287056093869
1981,bwa,-5.3875080570724405
1982,bwa,-8.07814101902011
1983,bwa,-9.799328431578731
1984,bwa,3.75882248260595
1985,bwa,13.4548675961656
1986,bwa,3.53640938954931
1987,bwa,-2.9105721688041095
1988,bwa,5.67537803840411
1989,bwa,21.4483740861816
1990,bwa,18.8494407168311
1991,bwa,6.844778433326
1992,bwa,-4.00992311041921
1993,bwa,-4.94718846561564
1994,bwa,-0.227045140632626
1995,bwa,14.184244066942101
1996,bwa,3.1022248001999104
1997,bwa,11.1058129809128
1998,bwa,0.123896040267923
1999,bwa,-1.73249285650004
2000,bwa,-2.90301860751373
2001,bwa,-5.86909854565572
2002,bwa,3.5350704440121503
2003,bwa,0.00176430541691275
2004,bwa,1.65456989852765
2005,bwa,9.09643468626842
2006,bwa,15.289394600503499
2007,bwa,12.922950314761401
2008,bwa,15.0279170491955
2009,bwa,3.4641867292465496
2010,bwa,6.46451182795231
2011,bwa,5.715123092060519
2012,bwa,0.7069187752957329
2013,bwa,4.44601642217077
2014,bwa,1.9299669132919197
1961,bra,6.000928950998371
1962,bra,3.19217487151332
1963,bra,-3.65137740160473
1964,bra,0.386891230893909
1965,bra,-1.8328118677414
1966,bra,1.38710397000376
1967,bra,5.89742493307257
1968,bra,8.84223701179683
1969,bra,-6.6247272812891
1970,bra,15.4040167627574
1971,bra,10.201096741137698
1972,bra,8.831510787205419
1973,bra,6.534678784240009
1974,bra,9.333561643934221
1975,bra,-7.535572898456549
1976,bra,14.692050081084599
1977,bra,8.84646594911243
1978,bra,-0.510961315141174
1979,bra,7.92708823545243
1980,bra,6.377536318127969
1981,bra,-4.60507908255411
1982,bra,0.8691843505233828
1983,bra,2.7655362631204103
1984,bra,7.08201240057858
1985,bra,-3.3174957701770498
1986,bra,-1.18453380293546
1987,bra,-5.79433635123078
1988,bra,-0.5670677257096629
1989,bra,-5.61315004927528
1990,bra,1.14604044817339
1991,bra,6.48952386138031
1992,bra,-2.21991818351275
1993,bra,2.92651031057115
1994,bra,5.801945197217821
1995,bra,6.956858856748
1996,bra,1.64378912784477
1997,bra,1.4467539865782197
1998,bra,-2.24843972386746
1999,bra,-1.14962146727107
2000,bra,2.47676957146597
2001,bra,-0.83282849223329
2002,bra,-0.289482006428216
2003,bra,-2.09737071283793
2004,bra,2.53987942689098
2005,bra,2.97664361037427
2006,bra,4.149392098525141
2007,bra,5.17567232865107
2008,bra,5.35989605448893
2009,bra,3.16685124347597
2010,bra,5.388591682964551
2011,bra,3.76551680001786
2012,bra,2.9330145213399397
2013,bra,1.9428150554826
2014,bra,-0.000615764006568043
1990,brn,1.8809940312237599
1991,brn,-4.44245740586253
1992,brn,18.9428684067849
1993,brn,13.976069556556098
1994,brn,-10.2537274254037
1995,brn,-7.2006361585305
1996,brn,8.63339555282465
1997,brn,10.2739213910022
1998,brn,-11.8319730761804
1999,brn,-4.93095942700762
2000,brn,-8.885995025304481
2001,brn,2.19755762861884
2002,brn,-1.14183528204751
2003,brn,13.7643797983833
2004,brn,10.3232527510701
2005,brn,-2.2657941996425297
2006,brn,1.96583471433749
2007,brn,0.28392008006987607
2008,brn,0.0663390616434185
2009,brn,3.28127534472587
2010,brn,0.18912906936559196
2011,brn,2.07377046366088
2012,brn,3.65845999328798
2013,brn,1.3310486655736
1981,bgr,4.17949500969786
1982,bgr,4.96777624866812
1983,bgr,2.0527601034303897
1984,bgr,4.90956042123013
1985,bgr,-0.10677388644352
1986,bgr,1.9309227542341598
1987,bgr,5.559696103482749
1988,bgr,6.440264734947151
1989,bgr,-2.68450789858456
1990,bgr,7.620116234840309
1991,bgr,-24.3038724370645
1992,bgr,-1.34627152327194
1993,bgr,-2.12236936598286
1994,bgr,-4.0748036638603695
1995,bgr,-2.4665533949635
1996,bgr,3.4171273799583197
1997,bgr,-16.9453683060601
1998,bgr,2.52279120413841
1999,bgr,4.02219828010627
2000,bgr,8.49766871768432
2001,bgr,9.73144983803903
2002,bgr,7.860397303008701
2003,bgr,7.002383297039219
2004,bgr,10.041166942559801
2005,bgr,8.0362247391419
2006,bgr,9.19145229940752
2007,bgr,14.9498215489483
2008,bgr,4.08179795010994
2009,bgr,-3.9204042790238
2010,bgr,1.00358350443327
2011,bgr,1.6832851564366498
2012,bgr,3.8852350230008
2013,bgr,-0.847901168171035
2014,bgr,3.3275259831444703
1966,bfa,-0.281531872826292
1967,bfa,11.967206940945301
1968,bfa,0.164404566546111
1969,bfa,0.609783652626234
1970,bfa,-7.49134386931048
1971,bfa,0.24587853135165
1972,bfa,-5.9937027593413905
1973,bfa,-2.64107404371852
1974,bfa,4.13602645786695
1975,bfa,4.517704929587571
1976,bfa,4.65429641521477
1977,bfa,9.13153488654392
1978,bfa,-2.7682445407273
1979,bfa,0.38385136958099497
1980,bfa,4.98771950399284
1981,bfa,1.7131150882967
1982,bfa,-0.7598968828610709
1983,bfa,-2.07689450279112
1984,bfa,-8.73462373084513
1985,bfa,1.9693320519973
1986,bfa,11.215077824324501
1987,bfa,-7.597418712615339
1988,bfa,2.88705710987796
1989,bfa,-4.39507013643413
1990,bfa,-5.520279569854809
1991,bfa,2.484291765167
1992,bfa,-1.9651465399966397
1993,bfa,3.80493696938196
1994,bfa,-22.17403796932
1995,bfa,13.7792670046014
1996,bfa,15.112355317763901
1997,bfa,-0.365312096460656
1998,bfa,10.1089094607893
1999,bfa,13.6497211397096
2000,bfa,-5.46769081938959
2001,bfa,-0.0167830983122883
2002,bfa,1.1608729212993
2003,bfa,5.5379393692543
2004,bfa,0.7015275108999359
2005,bfa,4.26224615211241
2006,bfa,-1.00631494479926
2007,bfa,-0.0967770532135006
2008,bfa,8.96152939769743
2009,bfa,-5.3027453233539
2010,bfa,2.08361363350082
2011,bfa,-10.3281184304858
2012,bfa,-22.9004241296268
2013,bfa,-1.7053251706013601
2014,bfa,3.16285314498272
1998,bdi,7.11636603449878
1999,bdi,-4.1681103741746
2000,bdi,-3.25620678877698
2001,bdi,-1.83015989296473
2002,bdi,5.007373389418349
2003,bdi,-6.41174766870273
2004,bdi,0.4653145492992079
2005,bdi,8.803021259665579
2006,bdi,-7.76768505941983
2007,bdi,0.378348758280154
2008,bdi,-0.10436391565805499
2009,bdi,0.5001495511263561
2010,bdi,0.34924686074273803
2011,bdi,0.408058700718158
2012,bdi,0.661511325177116
2013,bdi,1.3815499942254799
2014,bdi,1.20675606936891
1994,khm,1.4449749079019698
1995,khm,4.6792160925808
1996,khm,6.215947252542139
1997,khm,-4.5457689270055495
1998,khm,7.4869421692039095
1999,khm,3.5637660737557404
2000,khm,2.6594682468974904
2001,khm,0.206895499834772
2002,khm,6.644390101178429
2003,khm,6.08947347829405
2004,khm,10.3712758000306
2005,khm,10.4509915272744
2006,khm,5.33976671486403
2007,khm,2.29911393069912
2008,khm,11.085377137030001
2009,khm,-1.65884250732907
2010,khm,7.1072553393640705
2011,khm,8.679419796689
2012,khm,2.9515610252907
2013,khm,4.03403080171314
2014,khm,2.7886688686682795
1961,cmr,-0.741087831782721
1962,cmr,0.923030086723514
1963,cmr,0.5701972385354139
1964,cmr,0.47304202159421005
1965,cmr,-2.8513234156887997
1966,cmr,0.31787089984042893
1967,cmr,-15.545141065968899
1968,cmr,8.2430517716995
1969,cmr,-0.7985908601017679
1970,cmr,-1.2714458318159199
1971,cmr,6.443747353893371
1972,cmr,-4.11535086340959
1973,cmr,-3.19701763323729
1974,cmr,6.415631760286121
1975,cmr,13.859989913335399
1976,cmr,-9.795524116581891
1977,cmr,16.3835125476089
1978,cmr,7.976719526128349
1979,cmr,4.43651495039303
1980,cmr,-16.7364845471503
1981,cmr,15.1161627423259
1982,cmr,10.6455236747608
1983,cmr,-3.68617899582691
1984,cmr,-2.38398552859597
1985,cmr,2.65767178144397
1986,cmr,20.3789390635685
