year,country,sl_tlf_cact_ma_zs
2011,aus,72.4000015258789
2012,aus,71.9000015258789
2013,aus,71.8000030517578
2014,aus,71.6999969482422
1990,aut,69.6999969482422
1991,aut,69.8000030517578
1992,aut,70.0
1993,aut,69.90000152587889
1994,aut,70.4000015258789
1995,aut,70.6999969482422
1996,aut,69.8000030517578
1997,aut,69.5
1998,aut,69.099998474121
1999,aut,69.0
2000,aut,68.6999969482422
2001,aut,68.3000030517578
2002,aut,68.3000030517578
2003,aut,68.3000030517578
2004,aut,66.90000152587889
2005,aut,67.3000030517578
2006,aut,67.6999969482422
2007,aut,68.8000030517578
2008,aut,68.40000152587889
2009,aut,68.0
2010,aut,67.6999969482422
2011,aut,67.6999969482422
2012,aut,67.6999969482422
2013,aut,67.6999969482422
2014,aut,67.6999969482422
1990,aze,70.6999969482422
1991,aze,70.9000015258789
1992,aze,71.9000015258789
1993,aze,72.3000030517578
1994,aze,72.1999969482422
1995,aze,71.9000015258789
1996,aze,71.9000015258789
1997,aze,71.9000015258789
1998,aze,71.9000015258789
1999,aze,71.8000030517578
2000,aze,71.5
2001,aze,71.1999969482422
2002,aze,70.8000030517578
2003,aze,70.3000030517578
2004,aze,69.6999969482422
2005,aze,69.1999969482422
2006,aze,68.6999969482422
2007,aze,68.1999969482422
2008,aze,67.6999969482422
2009,aze,68.1999969482422
2010,aze,67.40000152587889
2011,aze,68.099998474121
2012,aze,68.90000152587889
2013,aze,69.599998474121
2014,aze,70.3000030517578
1990,bhs,79.4000015258789
1991,bhs,80.3000030517578
1992,bhs,81.099998474121
1993,bhs,81.9000015258789
1994,bhs,82.5
1995,bhs,81.099998474121
1996,bhs,79.3000030517578
1997,bhs,76.8000030517578
1998,bhs,73.8000030517578
1999,bhs,74.5
2000,bhs,75.1999969482422
2001,bhs,75.6999969482422
2002,bhs,76.3000030517578
2003,bhs,76.8000030517578
2004,bhs,77.3000030517578
2005,bhs,77.8000030517578
2006,bhs,78.1999969482422
2007,bhs,78.599998474121
2008,bhs,79.0
2009,bhs,79.3000030517578
2010,bhs,79.3000030517578
2011,bhs,79.3000030517578
2012,bhs,79.3000030517578
2013,bhs,79.3000030517578
2014,bhs,79.3000030517578
1990,bhr,87.9000015258789
1991,bhr,87.8000030517578
1992,bhr,87.8000030517578
1993,bhr,87.6999969482422
1994,bhr,87.599998474121
1995,bhr,87.5
1996,bhr,87.3000030517578
1997,bhr,87.099998474121
1998,bhr,87.0
1999,bhr,86.6999969482422
2000,bhr,86.4000015258789
2001,bhr,86.0
2002,bhr,84.9000015258789
2003,bhr,83.8000030517578
2004,bhr,82.9000015258789
2005,bhr,83.4000015258789
2006,bhr,84.3000030517578
2007,bhr,85.3000030517578
2008,bhr,86.1999969482422
2009,bhr,86.9000015258789
2010,bhr,87.1999969482422
2011,bhr,87.3000030517578
2012,bhr,87.1999969482422
2013,bhr,86.9000015258789
2014,bhr,86.6999969482422
1990,bgd,88.6999969482422
1991,bgd,88.3000030517578
1992,bgd,88.099998474121
1993,bgd,87.9000015258789
1994,bgd,87.599998474121
1995,bgd,87.4000015258789
1996,bgd,87.099998474121
1997,bgd,86.8000030517578
1998,bgd,86.599998474121
1999,bgd,86.3000030517578
2000,bgd,86.0
2001,bgd,85.8000030517578
2002,bgd,85.599998474121
2003,bgd,85.4000015258789
2004,bgd,85.1999969482422
2005,bgd,85.0
2006,bgd,84.8000030517578
2007,bgd,84.6999969482422
2008,bgd,84.5
2009,bgd,84.4000015258789
2010,bgd,84.1999969482422
2011,bgd,84.099998474121
2012,bgd,84.099998474121
2013,bgd,84.099998474121
2014,bgd,84.0
1990,brb,77.6999969482422
1991,brb,75.3000030517578
1992,brb,76.0
1993,brb,76.099998474121
1994,brb,76.099998474121
1995,brb,76.599998474121
1996,brb,74.1999969482422
1997,brb,75.1999969482422
1998,brb,75.4000015258789
1999,brb,75.8000030517578
2000,brb,76.099998474121
2001,brb,76.3000030517578
2002,brb,75.8000030517578
2003,brb,75.599998474121
2004,brb,76.4000015258789
2005,brb,76.4000015258789
2006,brb,76.3000030517578
2007,brb,76.3000030517578
2008,brb,76.4000015258789
2009,brb,76.6999969482422
2010,brb,76.6999969482422
2011,brb,76.6999969482422
2012,brb,76.6999969482422
2013,brb,76.599998474121
2014,brb,76.599998474121
1990,blr,75.3000030517578
1991,blr,74.4000015258789
1992,blr,73.4000015258789
1993,blr,72.4000015258789
1994,blr,71.4000015258789
1995,blr,70.3000030517578
1996,blr,69.1999969482422
1997,blr,68.099998474121
1998,blr,66.90000152587889
1999,blr,65.6999969482422
2000,blr,65.099998474121
2001,blr,64.599998474121
2002,blr,64.099998474121
2003,blr,63.5999984741211
2004,blr,63.2000007629395
2005,blr,62.7999992370605
2006,blr,62.2999992370605
2007,blr,62.0
2008,blr,61.5999984741211
2009,blr,61.2000007629395
2010,blr,61.7000007629395
2011,blr,62.2000007629395
2012,blr,62.7000007629395
2013,blr,63.0999984741211
2014,blr,63.4000015258789
1990,bel,61.0999984741211
1991,bel,61.4000015258789
1992,bel,61.0999984741211
1993,bel,60.5
1994,bel,61.0999984741211
1995,bel,61.0999984741211
1996,bel,60.9000015258789
1997,bel,60.5999984741211
1998,bel,60.5
1999,bel,61.2000007629395
2000,bel,61.4000015258789
2001,bel,60.2999992370605
2002,bel,60.5999984741211
2003,bel,60.2000007629395
2004,bel,60.5999984741211
2005,bel,61.2999992370605
2006,bel,60.7999992370605
2007,bel,61.0999984741211
2008,bel,60.7000007629395
2009,bel,60.2000007629395
2010,bel,60.5999984741211
2011,bel,59.4000015258789
2012,bel,59.4000015258789
2013,bel,59.2999992370605
2014,bel,59.2999992370605
1990,blz,82.3000030517578
1991,blz,81.6999969482422
1992,blz,81.099998474121
1993,blz,80.9000015258789
1994,blz,81.1999969482422
1995,blz,83.8000030517578
1996,blz,86.099998474121
1997,blz,85.5
1998,blz,84.9000015258789
1999,blz,84.1999969482422
2000,blz,83.599998474121
2001,blz,83.0
2002,blz,82.4000015258789
2003,blz,81.8000030517578
2004,blz,81.3000030517578
2005,blz,80.8000030517578
2006,blz,80.9000015258789
2007,blz,81.3000030517578
2008,blz,81.5
2009,blz,82.0
2010,blz,82.099998474121
2011,blz,82.1999969482422
2012,blz,82.3000030517578
2013,blz,82.3000030517578
2014,blz,82.3000030517578
1990,ben,89.4000015258789
1991,ben,89.4000015258789
1992,ben,89.4000015258789
1993,ben,88.599998474121
1994,ben,87.6999969482422
1995,ben,86.8000030517578
1996,ben,85.8000030517578
1997,ben,84.8000030517578
1998,ben,83.6999969482422
1999,ben,82.599998474121
2000,ben,81.4000015258789
2001,ben,80.1999969482422
2002,ben,78.9000015258789
2003,ben,78.8000030517578
2004,ben,78.8000030517578
2005,ben,78.6999969482422
2006,ben,78.6999969482422
2007,ben,78.599998474121
2008,ben,78.599998474121
2009,ben,78.5
2010,ben,78.4000015258789
2011,ben,78.4000015258789
2012,ben,78.3000030517578
2013,ben,78.3000030517578
2014,ben,78.1999969482422
1990,btn,78.099998474121
1991,btn,78.3000030517578
1992,btn,78.5
1993,btn,78.6999969482422
1994,btn,78.9000015258789
1995,btn,79.099998474121
1996,btn,79.1999969482422
1997,btn,79.3000030517578
1998,btn,79.1999969482422
1999,btn,79.1999969482422
2000,btn,79.099998474121
2001,btn,78.9000015258789
2002,btn,78.599998474121
2003,btn,78.3000030517578
2004,btn,78.0
2005,btn,77.599998474121
2006,btn,77.099998474121
2007,btn,76.599998474121
2008,btn,76.099998474121
2009,btn,75.5
2010,btn,76.0
2011,btn,76.5
2012,btn,76.9000015258789
2013,btn,77.1999969482422
2014,btn,77.599998474121
1990,bol,82.6999969482422
1991,bol,82.599998474121
1992,bol,82.5
1993,bol,82.4000015258789
1994,bol,82.3000030517578
1995,bol,82.1999969482422
1996,bol,82.3000030517578
1997,bol,82.3000030517578
1998,bol,82.1999969482422
1999,bol,82.0
2000,bol,81.6999969482422
2001,bol,81.6999969482422
2002,bol,81.6999969482422
2003,bol,81.599998474121
2004,bol,81.599998474121
2005,bol,81.5
2006,bol,81.4000015258789
2007,bol,81.1999969482422
2008,bol,81.099998474121
2009,bol,81.0
2010,bol,80.9000015258789
2011,bol,80.9000015258789
2012,bol,80.9000015258789
2013,bol,80.9000015258789
2014,bol,80.9000015258789
1990,bih,57.5
1991,bih,56.4000015258789
1992,bih,55.4000015258789
1993,bih,54.7999992370605
1994,bih,54.7999992370605
1995,bih,56.5999984741211
1996,bih,59.5
1997,bih,59.5999984741211
1998,bih,59.2000007629395
1999,bih,58.7999992370605
2000,bih,58.2999992370605
2001,bih,57.9000015258789
2002,bih,57.5999984741211
2003,bih,57.2000007629395
2004,bih,56.7999992370605
2005,bih,56.5
2006,bih,56.2999992370605
2007,bih,58.0
2008,bih,58.2999992370605
2009,bih,57.2999992370605
2010,bih,57.2000007629395
2011,bih,57.2000007629395
2012,bih,57.2000007629395
2013,bih,57.2999992370605
2014,bih,57.4000015258789
1990,bwa,80.599998474121
1991,bwa,80.599998474121
1992,bwa,80.5
1993,bwa,80.5
1994,bwa,80.4000015258789
1995,bwa,80.4000015258789
1996,bwa,80.3000030517578
1997,bwa,80.3000030517578
1998,bwa,80.3000030517578
1999,bwa,80.3000030517578
2000,bwa,80.4000015258789
2001,bwa,80.4000015258789
2002,bwa,80.5
2003,bwa,80.599998474121
2004,bwa,80.6999969482422
2005,bwa,80.9000015258789
2006,bwa,80.9000015258789
2007,bwa,81.0
2008,bwa,81.099998474121
2009,bwa,81.1999969482422
2010,bwa,81.3000030517578
2011,bwa,81.4000015258789
2012,bwa,81.5
2013,bwa,81.599998474121
2014,bwa,81.599998474121
1990,bra,85.4000015258789
1991,bra,85.6999969482422
1992,bra,86.0
1993,bra,85.599998474121
1994,bra,85.1999969482422
1995,bra,84.8000030517578
1996,bra,82.9000015258789
1997,bra,83.1999969482422
1998,bra,82.8000030517578
1999,bra,82.6999969482422
2000,bra,82.099998474121
2001,bra,81.5
2002,bra,81.6999969482422
2003,bra,81.4000015258789
2004,bra,81.8000030517578
2005,bra,82.099998474121
2006,bra,81.6999969482422
2007,bra,81.1999969482422
2008,bra,81.4000015258789
2009,bra,81.1999969482422
2010,bra,81.099998474121
2011,bra,81.0
2012,bra,80.9000015258789
2013,bra,80.8000030517578
2014,bra,80.599998474121
1990,brn,82.5
1991,brn,82.1999969482422
1992,brn,81.8000030517578
1993,brn,81.4000015258789
1994,brn,81.0
1995,brn,80.599998474121
1996,brn,80.4000015258789
1997,brn,80.3000030517578
1998,brn,80.1999969482422
1999,brn,80.0
2000,brn,79.6999969482422
2001,brn,79.1999969482422
2002,brn,78.9000015258789
2003,brn,78.5
2004,brn,78.1999969482422
2005,brn,77.8000030517578
2006,brn,77.4000015258789
2007,brn,77.099998474121
2008,brn,76.8000030517578
2009,brn,76.4000015258789
2010,brn,76.099998474121
2011,brn,75.8000030517578
2012,brn,75.599998474121
2013,brn,75.3000030517578
2014,brn,75.0
1990,bgr,62.7000007629395
1991,bgr,61.9000015258789
1992,bgr,61.0999984741211
1993,bgr,60.2999992370605
1994,bgr,59.5999984741211
1995,bgr,58.9000015258789
1996,bgr,58.2999992370605
1997,bgr,57.7000007629395
1998,bgr,57.2000007629395
1999,bgr,56.5999984741211
2000,bgr,55.9000015258789
2001,bgr,56.7999992370605
2002,bgr,56.2999992370605
2003,bgr,56.0
2004,bgr,56.7000007629395
2005,bgr,56.2999992370605
2006,bgr,58.0999984741211
2007,bgr,59.9000015258789
2008,bgr,61.9000015258789
2009,bgr,61.0999984741211
2010,bgr,59.5
2011,bgr,58.2999992370605
2012,bgr,58.7999992370605
2013,bgr,59.0
2014,bgr,59.2000007629395
1990,bfa,91.099998474121
1991,bfa,90.8000030517578
1992,bfa,90.6999969482422
1993,bfa,90.6999969482422
1994,bfa,90.599998474121
1995,bfa,90.599998474121
1996,bfa,90.599998474121
1997,bfa,90.5
1998,bfa,90.5
1999,bfa,90.5
2000,bfa,90.4000015258789
2001,bfa,90.4000015258789
2002,bfa,90.4000015258789
2003,bfa,90.4000015258789
2004,bfa,90.4000015258789
2005,bfa,90.4000015258789
2006,bfa,90.4000015258789
2007,bfa,90.4000015258789
2008,bfa,90.4000015258789
2009,bfa,90.4000015258789
2010,bfa,90.3000030517578
2011,bfa,90.1999969482422
2012,bfa,90.099998474121
2013,bfa,90.0
2014,bfa,89.9000015258789
1990,bdi,90.4000015258789
1991,bdi,89.9000015258789
1992,bdi,89.3000030517578
1993,bdi,88.599998474121
1994,bdi,87.9000015258789
1995,bdi,87.099998474121
1996,bdi,86.3000030517578
1997,bdi,85.4000015258789
1998,bdi,84.5
1999,bdi,84.099998474121
2000,bdi,83.8000030517578
2001,bdi,83.4000015258789
2002,bdi,82.9000015258789
2003,bdi,82.5
2004,bdi,82.1999969482422
2005,bdi,81.9000015258789
2006,bdi,81.6999969482422
2007,bdi,81.5
2008,bdi,81.4000015258789
2009,bdi,81.4000015258789
2010,bdi,81.5
2011,bdi,81.6999969482422
2012,bdi,81.8000030517578
2013,bdi,82.0
2014,bdi,82.099998474121
1990,cpv,85.3000030517578
1991,cpv,85.1999969482422
1992,cpv,85.1999969482422
1993,cpv,85.099998474121
1994,cpv,85.0
1995,cpv,84.8000030517578
1996,cpv,84.6999969482422
1997,cpv,84.4000015258789
1998,cpv,84.1999969482422
1999,cpv,84.0
2000,cpv,83.8000030517578
2001,cpv,83.599998474121
2002,cpv,83.4000015258789
2003,cpv,83.3000030517578
2004,cpv,83.099998474121
2005,cpv,83.0
2006,cpv,83.0
2007,cpv,83.0
2008,cpv,83.0
2009,cpv,83.0
2010,cpv,83.099998474121
2011,cpv,83.3000030517578
2012,cpv,83.5
2013,cpv,83.6999969482422
2014,cpv,83.9000015258789
1990,khm,83.8000030517578
1991,khm,84.0
1992,khm,84.3000030517578
1993,khm,84.8000030517578
1994,khm,84.8000030517578
1995,khm,84.4000015258789
1996,khm,83.6999969482422
1997,khm,84.099998474121
1998,khm,84.5
1999,khm,83.0
2000,khm,81.4000015258789
2001,khm,82.3000030517578
2002,khm,83.3000030517578
2003,khm,84.5
2004,khm,85.599998474121
2005,khm,85.8000030517578
2006,khm,86.0
2007,khm,86.0
2008,khm,86.099998474121
2009,khm,86.1999969482422
2010,khm,86.3000030517578
2011,khm,86.4000015258789
2012,khm,86.5
2013,khm,86.5
2014,khm,86.599998474121
1990,cmr,79.599998474121
1991,cmr,79.3000030517578
1992,cmr,78.9000015258789
1993,cmr,78.5
1994,cmr,78.099998474121
1995,cmr,77.599998474121
1996,cmr,77.0
1997,cmr,76.9000015258789
1998,cmr,76.8000030517578
1999,cmr,76.599998474121
2000,cmr,76.5
2001,cmr,76.4000015258789
2002,cmr,76.4000015258789
2003,cmr,76.3000030517578
2004,cmr,76.3000030517578
2005,cmr,76.1999969482422
2006,cmr,76.3000030517578
2007,cmr,76.3000030517578
2008,cmr,76.4000015258789
2009,cmr,76.4000015258789
2010,cmr,76.5
2011,cmr,76.599998474121
2012,cmr,76.6999969482422
2013,cmr,76.8000030517578
2014,cmr,76.9000015258789
1990,can,76.0
1991,can,75.0
1992,can,73.6999969482422
1993,can,73.1999969482422
1994,can,73.0
1995,can,72.3000030517578
1996,can,72.0
1997,can,72.0
1998,can,72.0
1999,can,72.1999969482422
2000,can,72.1999969482422
2001,can,72.0
2002,can,72.8000030517578
2003,can,73.1999969482422
2004,can,73.0
2005,can,72.599998474121
2006,can,72.1999969482422
2007,can,72.4000015258789
2008,can,72.6999969482422
2009,can,71.8000030517578
2010,can,71.5
2011,can,71.3000030517578
2012,can,71.1999969482422
2013,can,71.0
2014,can,70.8000030517578
1990,caf,87.099998474121
1991,caf,87.0
1992,caf,86.6999969482422
1993,caf,86.599998474121
1994,caf,86.4000015258789
1995,caf,86.4000015258789
1996,caf,86.099998474121
1997,caf,86.099998474121
1998,caf,86.0
1999,caf,86.0
2000,caf,85.9000015258789
2001,caf,85.8000030517578
2002,caf,85.6999969482422
2003,caf,85.5
2004,caf,85.4000015258789
2005,caf,85.4000015258789
2006,caf,85.3000030517578
2007,caf,85.3000030517578
2008,caf,85.3000030517578
2009,caf,85.1999969482422
2010,caf,85.1999969482422
2011,caf,85.099998474121
2012,caf,85.099998474121
2013,caf,85.099998474121
2014,caf,85.0
1990,tcd,80.6999969482422
1991,tcd,80.6999969482422
1992,tcd,80.6999969482422
1993,tcd,80.1999969482422
1994,tcd,80.099998474121
1995,tcd,80.0
1996,tcd,79.9000015258789
1997,tcd,79.8000030517578
1998,tcd,79.8000030517578
1999,tcd,79.6999969482422
2000,tcd,79.599998474121
2001,tcd,79.5
2002,tcd,79.5
2003,tcd,79.4000015258789
2004,tcd,79.4000015258789
2005,tcd,79.4000015258789
2006,tcd,79.3000030517578
2007,tcd,79.3000030517578
2008,tcd,79.3000030517578
2009,tcd,79.1999969482422
2010,tcd,79.1999969482422
2011,tcd,79.1999969482422
2012,tcd,79.1999969482422
2013,tcd,79.1999969482422
2014,tcd,79.1999969482422
1990,chi,69.599998474121
1991,chi,69.90000152587889
1992,chi,69.90000152587889
1993,chi,70.0
1994,chi,70.0
1995,chi,70.0
1996,chi,70.0
1997,chi,69.8000030517578
1998,chi,69.6999969482422
1999,chi,69.5
2000,chi,69.1999969482422
2001,chi,69.0
2002,chi,68.6999969482422
2003,chi,68.40000152587889
2004,chi,68.099998474121
2005,chi,67.8000030517578
2006,chi,67.5
2007,chi,67.1999969482422
2008,chi,67.099998474121
2009,chi,67.0
2010,chi,66.40000152587889
2011,chi,66.3000030517578
2012,chi,66.099998474121
2013,chi,66.0
2014,chi,65.8000030517578
1990,chl,77.099998474121
1991,chl,77.099998474121
1992,chl,77.5
1993,chl,78.5
1994,chl,78.4000015258789
1995,chl,77.4000015258789
1996,chl,76.6999969482422
1997,chl,76.3000030517578
1998,chl,76.3000030517578
1999,chl,75.9000015258789
2000,chl,74.8000030517578
2001,chl,74.099998474121
2002,chl,73.5
2003,chl,73.099998474121
2004,chl,72.9000015258789
2005,chl,73.0
2006,chl,73.5
2007,chl,73.5
2008,chl,74.0
2009,chl,73.3000030517578
2010,chl,74.3000030517578
2011,chl,74.9000015258789
2012,chl,74.599998474121
2013,chl,74.8000030517578
2014,chl,75.0
1990,chn,84.8000030517578
1991,chn,84.8000030517578
1992,chn,84.8000030517578
1993,chn,84.8000030517578
1994,chn,84.8000030517578
1995,chn,84.6999969482422
1996,chn,84.5
1997,chn,84.3000030517578
1998,chn,84.0
1999,chn,83.599998474121
2000,chn,83.099998474121
2001,chn,82.4000015258789
2002,chn,81.6999969482422
2003,chn,80.9000015258789
2004,chn,80.1999969482422
2005,chn,79.5
2006,chn,79.0
2007,chn,78.599998474121
2008,chn,78.3000030517578
2009,chn,77.9000015258789
2010,chn,77.599998474121
2011,chn,77.8000030517578
2012,chn,78.099998474121
2013,chn,78.3000030517578
2014,chn,78.4000015258789
1990,col,77.3000030517578
1991,col,77.6999969482422
1992,col,78.0
1993,col,78.1999969482422
1994,col,78.8000030517578
1995,col,79.4000015258789
1996,col,79.9000015258789
1997,col,80.4000015258789
1998,col,80.9000015258789
1999,col,81.3000030517578
2000,col,81.8000030517578
2001,col,82.099998474121
2002,col,82.5
2003,col,82.8000030517578
2004,col,81.1999969482422
2005,col,81.0
2006,col,78.4000015258789
2007,col,77.8000030517578
2008,col,78.4000015258789
2009,col,79.8000030517578
2010,col,79.6999969482422
2011,col,79.6999969482422
2012,col,79.6999969482422
2013,col,79.6999969482422
2014,col,79.6999969482422
1990,com,80.599998474121
1991,com,80.5
1992,com,80.4000015258789
1993,com,80.3000030517578
1994,com,80.099998474121
1995,com,80.0
1996,com,79.8000030517578
1997,com,79.599998474121
1998,com,79.4000015258789
1999,com,79.1999969482422
2000,com,79.099998474121
2001,com,79.099998474121
2002,com,79.1999969482422
2003,com,79.3000030517578
2004,com,79.4000015258789
2005,com,79.599998474121
2006,com,79.8000030517578
2007,com,79.9000015258789
2008,com,80.099998474121
2009,com,80.1999969482422
2010,com,80.1999969482422
2011,com,80.1999969482422
2012,com,80.1999969482422
2013,com,80.099998474121
2014,com,79.9000015258789
1990,zar,75.099998474121
1991,zar,75.0
1992,zar,74.9000015258789
1993,zar,74.599998474121
1994,zar,74.5
1995,zar,74.5
1996,zar,74.5
1997,zar,74.3000030517578
1998,zar,74.099998474121
1999,zar,73.9000015258789
2000,zar,73.599998474121
2001,zar,73.4000015258789
2002,zar,73.3000030517578
2003,zar,73.1999969482422
2004,zar,73.1999969482422
2005,zar,73.099998474121
2006,zar,73.099998474121
2007,zar,73.099998474121
2008,zar,73.099998474121
2009,zar,73.099998474121
2010,zar,73.099998474121
2011,zar,73.099998474121
2012,zar,73.1999969482422
2013,zar,73.1999969482422
2014,zar,73.3000030517578
1990,cog,73.099998474121
1991,cog,72.9000015258789
1992,cog,72.6999969482422
1993,cog,72.4000015258789
1994,cog,72.099998474121
1995,cog,71.9000015258789
1996,cog,71.8000030517578
1997,cog,71.599998474121
1998,cog,71.599998474121
1999,cog,71.4000015258789
2000,cog,71.5
2001,cog,71.5
2002,cog,71.5
2003,cog,71.599998474121
2004,cog,71.599998474121
2005,cog,71.6999969482422
2006,cog,71.9000015258789
2007,cog,72.1999969482422
2008,cog,72.4000015258789
2009,cog,72.599998474121
2010,cog,72.8000030517578
2011,cog,72.9000015258789
2012,cog,72.9000015258789
2013,cog,73.0
2014,cog,73.0
1990,cri,84.0
1991,cri,82.6999969482422
1992,cri,82.099998474121
1993,cri,82.6999969482422
1994,cri,82.5
1995,cri,83.4000015258789
1996,cri,81.5
1997,cri,82.6999969482422
1998,cri,83.4000015258789
1999,cri,82.599998474121
2000,cri,81.5
2001,cri,81.5
2002,cri,81.1999969482422
2003,cri,80.8000030517578
2004,cri,80.099998474121
2005,cri,80.5
2006,cri,80.3000030517578
2007,cri,81.0
2008,cri,80.0
2009,cri,78.9000015258789
2010,cri,78.9000015258789
2011,cri,79.0
2012,cri,79.0
2013,cri,79.0
2014,cri,79.0
1990,civ,87.6999969482422
1991,civ,87.099998474121
1992,civ,86.5
1993,civ,85.9000015258789
1994,civ,85.1999969482422
1995,civ,84.5
1996,civ,83.8000030517578
1997,civ,83.099998474121
1998,civ,82.4000015258789
1999,civ,82.3000030517578
2000,civ,82.1999969482422
2001,civ,82.1999969482422
2002,civ,82.1999969482422
2003,civ,82.1999969482422
2004,civ,82.1999969482422
2005,civ,82.1999969482422
2006,civ,82.099998474121
2007,civ,82.0
2008,civ,81.9000015258789
2009,civ,81.8000030517578
2010,civ,81.6999969482422
2011,civ,81.599998474121
2012,civ,81.5
2013,civ,81.4000015258789
2014,civ,81.3000030517578
1990,hrv,68.5
1991,hrv,69.0
1992,hrv,68.3000030517578
1993,hrv,67.5
1994,hrv,66.8000030517578
1995,hrv,66.099998474121
1996,hrv,65.40000152587889
1997,hrv,64.8000030517578
1998,hrv,64.099998474121
1999,hrv,63.5999984741211
2000,hrv,63.0
2001,hrv,62.0
2002,hrv,60.7999992370605
2003,hrv,61.0
2004,hrv,62.0
2005,hrv,61.2999992370605
2006,hrv,60.0999984741211
2007,hrv,61.2000007629395
2008,hrv,60.7000007629395
2009,hrv,59.7999992370605
2010,hrv,59.0999984741211
2011,hrv,59.2000007629395
2012,hrv,58.5
2013,hrv,58.4000015258789
2014,hrv,58.4000015258789
1990,cub,72.3000030517578
1991,cub,72.3000030517578
1992,cub,72.3000030517578
1993,cub,72.4000015258789
1994,cub,72.4000015258789
1995,cub,72.4000015258789
1996,cub,72.099998474121
1997,cub,71.8000030517578
1998,cub,71.3000030517578
1999,cub,70.8000030517578
2000,cub,70.1999969482422
2001,cub,69.5
2002,cub,68.8000030517578
2003,cub,68.0
2004,cub,67.3000030517578
2005,cub,67.1999969482422
2006,cub,67.099998474121
2007,cub,67.599998474121
2008,cub,68.40000152587889
2009,cub,70.099998474121
2010,cub,70.099998474121
2011,cub,70.099998474121
2012,cub,70.099998474121
2013,cub,70.0
2014,cub,70.0
1990,cyp,70.8000030517578
1991,cyp,71.1999969482422
1992,cyp,70.0
1993,cyp,71.099998474121
1994,cyp,70.099998474121
1995,cyp,70.0
1996,cyp,70.4000015258789
1997,cyp,69.599998474121
1998,cyp,69.099998474121
1999,cyp,69.0
2000,cyp,71.9000015258789
2001,cyp,72.1999969482422
2002,cyp,71.6999969482422
2003,cyp,72.6999969482422
2004,cyp,73.4000015258789
2005,cyp,73.099998474121
2006,cyp,72.8000030517578
2007,cyp,72.5
2008,cyp,72.0
2009,cyp,71.4000015258789
2010,cyp,71.3000030517578
2011,cyp,70.599998474121
2012,cyp,70.8000030517578
2013,cyp,71.099998474121
2014,cyp,71.3000030517578
1990,cze,70.599998474121
1991,cze,71.3000030517578
1992,cze,71.3000030517578
1993,cze,71.3000030517578
1994,cze,71.4000015258789
1995,cze,71.3000030517578
1996,cze,71.1999969482422
1997,cze,71.0
1998,cze,70.8000030517578
1999,cze,70.599998474121
2000,cze,69.90000152587889
2001,cze,69.5
2002,cze,69.40000152587889
2003,cze,68.8000030517578
2004,cze,68.5
2005,cze,68.6999969482422
2006,cze,68.599998474121
2007,cze,68.40000152587889
2008,cze,68.1999969482422
2009,cze,68.3000030517578
2010,cze,68.0
2011,cze,67.5
2012,cze,67.8000030517578
2013,cze,68.3000030517578
2014,cze,68.40000152587889
1990,dnk,75.3000030517578
1991,dnk,74.5
1992,dnk,74.099998474121
1993,dnk,73.1999969482422
1994,dnk,71.4000015258789
1995,dnk,73.0
1996,dnk,72.9000015258789
1997,dnk,73.1999969482422
1998,dnk,71.8000030517578
1999,dnk,72.6999969482422
2000,dnk,71.6999969482422
2001,dnk,71.3000030517578
2002,dnk,72.099998474121
2003,dnk,71.6999969482422
2004,dnk,72.0
2005,dnk,71.4000015258789
2006,dnk,71.599998474121
2007,dnk,71.099998474121
2008,dnk,71.3000030517578
2009,dnk,70.1999969482422
2010,dnk,69.099998474121
2011,dnk,68.5
2012,dnk,67.5
2013,dnk,66.40000152587889
2014,dnk,66.3000030517578
1990,dji,66.5
1991,dji,65.90000152587889
1992,dji,65.90000152587889
1993,dji,65.90000152587889
1994,dji,65.90000152587889
1995,dji,66.0
1996,dji,66.099998474121
1997,dji,66.1999969482422
1998,dji,66.3000030517578
1999,dji,66.40000152587889
2000,dji,66.40000152587889
2001,dji,66.40000152587889
2002,dji,66.3000030517578
2003,dji,66.1999969482422
2004,dji,66.1999969482422
2005,dji,66.099998474121
2006,dji,66.1999969482422
2007,dji,66.1999969482422
2008,dji,66.3000030517578
2009,dji,66.5
2010,dji,66.6999969482422
2011,dji,67.0
2012,dji,67.3000030517578
2013,dji,67.6999969482422
2014,dji,68.0
1990,dom,84.3000030517578
1991,dom,84.4000015258789
1992,dom,83.6999969482422
1993,dom,83.3000030517578
1994,dom,83.3000030517578
1995,dom,82.9000015258789
1996,dom,82.4000015258789
1997,dom,81.8000030517578
1998,dom,81.1999969482422
1999,dom,80.599998474121
2000,dom,80.099998474121
2001,dom,80.3000030517578
2002,dom,80.3000030517578
2003,dom,80.5
2004,dom,80.599998474121
2005,dom,80.5
2006,dom,80.3000030517578
2007,dom,80.099998474121
2008,dom,79.6999969482422
2009,dom,79.5
2010,dom,78.9000015258789
2011,dom,78.8000030517578
2012,dom,78.6999969482422
2013,dom,78.599998474121
2014,dom,78.5
1990,ecu,84.0
1991,ecu,83.9000015258789
1992,ecu,83.9000015258789
1993,ecu,83.9000015258789
1994,ecu,83.9000015258789
1995,ecu,83.8000030517578
1996,ecu,83.8000030517578
1997,ecu,83.8000030517578
1998,ecu,83.8000030517578
1999,ecu,83.8000030517578
2000,ecu,83.8000030517578
2001,ecu,86.5
2002,ecu,85.4000015258789
2003,ecu,84.1999969482422
2004,ecu,84.6999969482422
2005,ecu,84.6999969482422
