year,country,sl_uem_1524_ne_zs
1983,fra,19.7999992370605
1984,fra,24.600000381469698
1985,fra,25.7000007629395
1986,fra,23.899999618530302
1987,fra,23.399999618530302
1988,fra,22.2000007629395
1989,fra,19.5
1990,fra,19.7999992370605
1991,fra,19.7999992370605
1992,fra,21.7000007629395
1993,fra,25.600000381469698
1994,fra,28.7999992370605
1995,fra,27.100000381469698
1996,fra,27.600000381469698
1997,fra,29.0
1998,fra,26.2000007629395
1999,fra,26.5
2000,fra,20.6000003814697
2001,fra,18.0
2002,fra,18.8999996185303
2003,fra,18.2999992370605
2004,fra,19.7000007629395
2005,fra,20.6000003814697
2006,fra,21.600000381469698
2007,fra,19.1000003814697
2008,fra,18.6000003814697
2009,fra,23.2000007629395
2010,fra,22.899999618530302
2011,fra,22.100000381469698
2012,fra,23.899999618530302
2013,fra,23.899999618530302
2014,fra,23.2000007629395
1996,pyf,37.2000007629395
2002,pyf,33.2000007629395
2007,pyf,34.2000007629395
1993,gab,41.0
2010,gab,35.7000007629395
2012,gmb,44.2999992370605
1999,geo,24.600000381469698
2000,geo,21.1000003814697
2001,geo,20.1000003814697
2002,geo,27.899999618530302
2003,geo,24.899999618530302
2004,geo,28.2999992370605
2005,geo,28.2999992370605
2006,geo,29.2999992370605
2007,geo,31.5
2008,geo,35.5
2009,geo,38.7000007629395
2010,geo,36.2999992370605
2011,geo,35.5999984741211
2012,geo,33.2999992370605
2013,geo,35.5999984741211
1983,deu,10.6000003814697
1984,deu,10.3000001907349
1985,deu,9.80000019073486
1986,deu,7.800000190734861
1987,deu,7.5
1988,deu,6.800000190734861
1989,deu,5.5
1990,deu,4.59999990463257
1991,deu,5.5
1992,deu,6.0
1993,deu,7.699999809265139
1994,deu,9.0
1995,deu,8.5
1996,deu,9.60000038146973
1997,deu,10.6999998092651
1998,deu,9.80000019073486
1999,deu,8.89999961853027
2000,deu,8.5
2001,deu,7.800000190734861
2002,deu,9.30000019073486
2003,deu,11.0
2004,deu,13.0
2005,deu,15.5
2006,deu,13.8000001907349
2007,deu,11.8999996185303
2008,deu,10.6000003814697
2009,deu,11.1999998092651
2010,deu,9.89999961853027
2011,deu,8.5
2012,deu,8.0
2013,deu,7.800000190734861
2014,deu,7.699999809265139
1992,gha,17.1000003814697
1999,gha,15.8999996185303
2000,gha,16.6000003814697
2010,gha,11.1999998092651
1981,grc,13.8000001907349
1982,grc,19.1000003814697
1983,grc,23.100000381469698
1984,grc,24.0
1985,grc,24.2000007629395
1986,grc,24.2999992370605
1987,grc,25.0
1988,grc,26.0
1989,grc,24.899999618530302
1990,grc,23.2999992370605
1991,grc,24.5
1992,grc,25.0
1993,grc,28.7999992370605
1994,grc,27.7000007629395
1995,grc,27.899999618530302
1996,grc,31.2000007629395
1997,grc,31.0
1998,grc,29.7000007629395
1999,grc,31.7000007629395
2000,grc,29.5
2001,grc,28.100000381469698
2002,grc,26.7999992370605
2003,grc,26.899999618530302
2004,grc,26.899999618530302
2005,grc,26.0
2006,grc,25.2000007629395
2007,grc,22.899999618530302
2008,grc,22.100000381469698
2009,grc,25.7999992370605
2010,grc,32.9000015258789
2011,grc,44.4000015258789
2012,grc,55.2999992370605
2013,grc,58.2999992370605
2014,grc,52.4000015258789
1991,grd,27.0
1994,grd,44.5
1996,grd,30.100000381469698
1998,grd,31.5
1983,gum,23.2000007629395
1986,gum,16.5
2002,gum,28.2000007629395
2004,gum,12.6000003814697
2005,gum,13.1999998092651
2006,gum,15.8000001907349
2007,gum,19.2000007629395
2009,gum,26.100000381469698
2011,gum,29.399999618530302
1989,gtm,3.79999995231628
2010,gtm,5.800000190734861
2011,gtm,7.5
2013,gtm,6.300000190734861
2009,gin,1.5
2010,gin,1.5
2011,gin,1.0
2012,gin,1.0
1987,guy,25.600000381469698
1992,guy,26.7999992370605
2002,guy,24.0
1983,hti,22.2999992370605
1988,hti,54.0
1990,hti,23.600000381469698
1999,hti,17.8999996185303
1993,hnd,9.80000019073486
1994,hnd,5.0
1999,hnd,7.300000190734861
2001,hnd,6.099999904632571
2002,hnd,6.0
2003,hnd,7.900000095367429
2004,hnd,10.1000003814697
2005,hnd,7.0
2011,hnd,8.0
1980,hkg,7.099999904632571
1981,hkg,4.30000019073486
1982,hkg,6.0
1983,hkg,6.800000190734861
1984,hkg,6.599999904632571
1985,hkg,6.0
1986,hkg,5.699999809265139
1987,hkg,3.9000000953674303
1988,hkg,3.4000000953674303
1989,hkg,2.79999995231628
1990,hkg,3.4000000953674303
1991,hkg,4.19999980926514
1992,hkg,4.30000019073486
1993,hkg,4.5
1994,hkg,4.30000019073486
1995,hkg,6.900000095367429
1996,hkg,6.599999904632571
1997,hkg,5.199999809265139
1998,hkg,10.5
2000,hkg,11.1999998092651
2001,hkg,11.3000001907349
2002,hkg,14.8999996185303
2003,hkg,15.0
2004,hkg,12.1000003814697
2005,hkg,10.6999998092651
2006,hkg,10.3999996185303
2007,hkg,9.0
2008,hkg,8.5
2009,hkg,12.6000003814697
2010,hkg,12.1000003814697
2011,hkg,9.39999961853027
2012,hkg,9.30000019073486
2013,hkg,9.39999961853027
1992,hun,18.7999992370605
1993,hun,22.899999618530302
1994,hun,20.8999996185303
1995,hun,17.6000003814697
1996,hun,19.3999996185303
1997,hun,16.8999996185303
1998,hun,15.1999998092651
1999,hun,12.3000001907349
2000,hun,12.3000001907349
2001,hun,10.6999998092651
2002,hun,11.3999996185303
2003,hun,12.8999996185303
2004,hun,14.3999996185303
2005,hun,19.3999996185303
2006,hun,19.1000003814697
2007,hun,18.0
2008,hun,19.5
2009,hun,26.399999618530302
2010,hun,26.399999618530302
2011,hun,26.0
2012,hun,28.2000007629395
2013,hun,26.600000381469698
2014,hun,20.3999996185303
1991,isl,4.90000009536743
1992,isl,9.89999961853027
1993,isl,10.0
1994,isl,11.5
1995,isl,12.1999998092651
1996,isl,8.699999809265138
1997,isl,8.10000038146973
1998,isl,7.0
1999,isl,4.30000019073486
2000,isl,4.40000009536743
2001,isl,5.09999990463257
2002,isl,6.400000095367429
2003,isl,12.5
2004,isl,12.1000003814697
2005,isl,7.400000095367429
2006,isl,8.300000190734862
2007,isl,7.0
2008,isl,8.199999809265138
2009,isl,15.8999996185303
2010,isl,16.2000007629395
2011,isl,14.3999996185303
2012,isl,13.5
2013,isl,10.6000003814697
2014,isl,9.80000019073486
1994,ind,8.199999809265138
2000,ind,10.1000003814697
2005,ind,10.0
2010,ind,10.1999998092651
2012,ind,10.6999998092651
1982,idn,9.0
1985,idn,6.900000095367429
1986,idn,8.300000190734862
1988,idn,9.0
1989,idn,8.89999961853027
1992,idn,8.80000019073486
1996,idn,15.5
1999,idn,19.0
2000,idn,19.8999996185303
2001,idn,24.100000381469698
2002,idn,27.899999618530302
2003,idn,27.899999618530302
2004,idn,29.600000381469698
2005,idn,32.4000015258789
2006,idn,30.399999618530302
2007,idn,25.100000381469698
2008,idn,23.2999992370605
2009,idn,22.2000007629395
2010,idn,20.7000007629395
2011,idn,21.899999618530302
2012,idn,19.2999992370605
2013,idn,31.2999992370605
2005,irn,24.2000007629395
2007,irn,22.2999992370605
2008,irn,23.0
2009,irn,24.7000007629395
2010,irn,28.7000007629395
2014,irn,24.7999992370605
1983,irl,21.2999992370605
1984,irl,23.399999618530302
1985,irl,25.0
1986,irl,26.2000007629395
1987,irl,26.0
1988,irl,25.2000007629395
1989,irl,21.7999992370605
1990,irl,19.7000007629395
1991,irl,23.100000381469698
1992,irl,22.7000007629395
1993,irl,25.0
1994,irl,23.0
1995,irl,19.0
1996,irl,18.1000003814697
1997,irl,15.8999996185303
1998,irl,11.3999996185303
1999,irl,8.60000038146973
2000,irl,6.5
2001,irl,6.199999809265139
2002,irl,7.800000190734861
2003,irl,8.10000038146973
2004,irl,8.300000190734862
2005,irl,8.60000038146973
2006,irl,8.60000038146973
2007,irl,9.10000038146973
2008,irl,13.3000001907349
2009,irl,24.0
2010,irl,27.600000381469698
2011,irl,29.100000381469698
2012,irl,30.399999618530302
2013,irl,26.7999992370605
2014,irl,23.899999618530302
1991,imy,7.599999904632571
1996,imy,7.599999904632571
2001,imy,4.0
2006,imy,7.199999809265139
2011,imy,10.1000003814697
1980,isr,13.3000001907349
1981,isr,14.3000001907349
1982,isr,14.1000003814697
1983,isr,12.8000001907349
1984,isr,16.2999992370605
1985,isr,18.1000003814697
1986,isr,18.7999992370605
1987,isr,15.3999996185303
1988,isr,15.8000001907349
1989,isr,20.7000007629395
1990,isr,22.100000381469698
1991,isr,22.399999618530302
1992,isr,23.100000381469698
1993,isr,20.7999992370605
1994,isr,16.7000007629395
1995,isr,8.39999961853027
1996,isr,7.699999809265139
1997,isr,8.60000038146973
1998,isr,9.89999961853027
1999,isr,9.80000019073486
2000,isr,9.89999961853027
2001,isr,10.8000001907349
2002,isr,12.1999998092651
2003,isr,13.0
2004,isr,12.0
2005,isr,10.3000001907349
2006,isr,10.6000003814697
2007,isr,9.39999961853027
2008,isr,7.400000095367429
2009,isr,8.699999809265138
2010,isr,8.10000038146973
2011,isr,6.900000095367429
2012,isr,12.1000003814697
2013,isr,10.5
2014,isr,10.6000003814697
1980,ita,25.0
1982,ita,29.399999618530302
1983,ita,28.899999618530302
1984,ita,31.5
1985,ita,32.0999984741211
1986,ita,33.2999992370605
1987,ita,33.7000007629395
1988,ita,33.2999992370605
1989,ita,31.7999992370605
1990,ita,28.899999618530302
1991,ita,28.100000381469698
1992,ita,28.2999992370605
1993,ita,30.2000007629395
1994,ita,31.7999992370605
1995,ita,33.5
1996,ita,34.7000007629395
1997,ita,34.5999984741211
1998,ita,33.7999992370605
1999,ita,33.0
2000,ita,31.5
2001,ita,27.7999992370605
2002,ita,27.100000381469698
2003,ita,26.7999992370605
2004,ita,24.399999618530302
2005,ita,24.100000381469698
2006,ita,21.7999992370605
2007,ita,20.3999996185303
2008,ita,21.2000007629395
2009,ita,25.2999992370605
2010,ita,27.899999618530302
2011,ita,29.2000007629395
2012,ita,35.2999992370605
2013,ita,40.0
2014,ita,42.7000007629395
1981,jam,45.2000007629395
1982,jam,48.7000007629395
1990,jam,31.7999992370605
1991,jam,30.100000381469698
1992,jam,28.2999992370605
1993,jam,29.5
1994,jam,27.2999992370605
1995,jam,34.0999984741211
1996,jam,34.4000015258789
1997,jam,33.4000015258789
1998,jam,33.2999992370605
1999,jam,34.0
2000,jam,32.0999984741211
2001,jam,33.0
2002,jam,30.7999992370605
2003,jam,21.2999992370605
2004,jam,28.100000381469698
2008,jam,25.899999618530302
2009,jam,27.100000381469698
2010,jam,30.7999992370605
2011,jam,30.100000381469698
2012,jam,34.0
2013,jam,37.7999992370605
1980,jpn,4.099999904632569
1981,jpn,5.300000190734861
1982,jpn,6.300000190734861
1983,jpn,3.70000004768372
1984,jpn,5.0
1985,jpn,4.800000190734861
1986,jpn,4.5
1987,jpn,5.800000190734861
1988,jpn,5.0
1989,jpn,4.800000190734861
1990,jpn,4.699999809265139
1991,jpn,4.5
1992,jpn,4.099999904632569
1993,jpn,4.59999990463257
1994,jpn,5.09999990463257
1995,jpn,5.5
1996,jpn,6.699999809265139
1997,jpn,6.400000095367429
1998,jpn,7.199999809265139
1999,jpn,8.89999961853027
2000,jpn,8.5
2001,jpn,8.60000038146973
2002,jpn,9.60000038146973
2003,jpn,9.89999961853027
2004,jpn,9.0
2005,jpn,8.699999809265138
2006,jpn,7.800000190734861
2007,jpn,7.400000095367429
2008,jpn,7.099999904632571
2009,jpn,8.89999961853027
2010,jpn,8.89999961853027
2011,jpn,7.800000190734861
2012,jpn,8.10000038146973
2013,jpn,6.5
2014,jpn,5.900000095367429
2000,jor,26.7000007629395
2001,jor,29.7000007629395
2002,jor,31.0
2003,jor,30.2999992370605
2004,jor,43.2999992370605
2005,jor,31.100000381469698
2006,jor,28.7000007629395
2007,jor,28.2999992370605
2008,jor,27.5
2009,jor,27.0
2010,jor,28.100000381469698
2011,jor,29.899999618530302
2012,jor,29.2999992370605
2002,kaz,17.2999992370605
2003,kaz,14.5
2004,kaz,14.3000001907349
2008,kaz,7.400000095367429
2009,kaz,6.699999809265139
2010,kaz,5.199999809265139
2011,kaz,4.59999990463257
2012,kaz,3.9000000953674303
2013,kaz,3.9000000953674303
2005,kir,39.2999992370605
2010,kir,54.0
1980,kor,11.5
1981,kor,10.1999998092651
1982,kor,10.1000003814697
1983,kor,9.19999980926514
1984,kor,8.89999961853027
1985,kor,10.0
1986,kor,9.0
1987,kor,7.699999809265139
1988,kor,7.199999809265139
1989,kor,6.800000190734861
1990,kor,6.900000095367429
1991,kor,7.300000190734861
1992,kor,7.599999904632571
1993,kor,9.0
1994,kor,7.300000190734861
1995,kor,6.300000190734861
1996,kor,6.099999904632571
1997,kor,7.599999904632571
1998,kor,15.8000001907349
1999,kor,14.0
2000,kor,10.8000001907349
2001,kor,10.1999998092651
2002,kor,8.5
2003,kor,10.1000003814697
2004,kor,10.5
2005,kor,10.1999998092651
2006,kor,10.0
2007,kor,8.80000019073486
2008,kor,9.30000019073486
2009,kor,9.80000019073486
2010,kor,9.80000019073486
2011,kor,9.60000038146973
2012,kor,9.0
2013,kor,9.30000019073486
2014,kor,10.0
2002,ksv,77.6999969482422
2003,ksv,74.9000015258789
2004,ksv,66.5
2005,ksv,70.5
2006,ksv,75.5
2007,ksv,70.0
2008,ksv,73.0
2009,ksv,73.0
2012,ksv,55.2999992370605
1983,kwt,4.699999809265139
1995,kwt,13.1999998092651
2005,kwt,11.3000001907349
2011,kwt,14.6000003814697
2002,kgz,20.1000003814697
2004,kgz,15.1999998092651
2005,kgz,14.5
2006,kgz,14.6000003814697
2009,kgz,16.7999992370605
2010,kgz,16.7000007629395
2011,kgz,16.6000003814697
2012,kgz,17.6000003814697
2013,kgz,13.3999996185303
1995,lao,5.0
1996,lva,34.0999984741211
1997,lva,25.899999618530302
1998,lva,27.0
1999,lva,23.5
2000,lva,21.2999992370605
2001,lva,24.2000007629395
2002,lva,25.2999992370605
2003,lva,20.3999996185303
2004,lva,21.7999992370605
2005,lva,15.1000003814697
2006,lva,13.6000003814697
2007,lva,10.6000003814697
2008,lva,13.6000003814697
2009,lva,33.2999992370605
2010,lva,36.2000007629395
2011,lva,31.0
2012,lva,28.5
2013,lva,23.2000007629395
2014,lva,19.6000003814697
2004,lbn,19.8999996185303
2007,lbn,22.100000381469698
1997,lso,47.4000015258789
1999,lso,33.5
2008,lso,34.4000015258789
2013,lso,34.4000015258789
2007,lbr,4.699999809265139
2010,lbr,5.09999990463257
2012,lby,48.7000007629395
1997,ltu,25.7999992370605
1998,ltu,25.2000007629395
1999,ltu,25.5
2000,ltu,28.600000381469698
2001,ltu,31.600000381469698
2002,ltu,20.3999996185303
2003,ltu,26.899999618530302
2004,ltu,20.2999992370605
2005,ltu,15.8000001907349
2006,ltu,10.0
2007,ltu,8.39999961853027
2008,ltu,13.3000001907349
2009,ltu,29.600000381469698
2010,ltu,35.7000007629395
2011,ltu,32.5999984741211
2012,ltu,26.7000007629395
2013,ltu,21.899999618530302
2014,ltu,19.2999992370605
1983,lux,6.800000190734861
1984,lux,5.5
1985,lux,6.699999809265139
1986,lux,6.199999809265139
1987,lux,4.90000009536743
1988,lux,4.5
1989,lux,3.0
1990,lux,3.5999999046325697
1991,lux,2.5999999046325697
1992,lux,3.5
1993,lux,4.40000009536743
1994,lux,7.900000095367429
1995,lux,7.300000190734861
1996,lux,9.19999980926514
1997,lux,7.300000190734861
1998,lux,6.400000095367429
1999,lux,6.800000190734861
2000,lux,6.400000095367429
2001,lux,6.300000190734861
2002,lux,7.0
2003,lux,10.8999996185303
2004,lux,16.8999996185303
2005,lux,13.6999998092651
2006,lux,16.2000007629395
2007,lux,15.1999998092651
2008,lux,17.8999996185303
2009,lux,17.2000007629395
2010,lux,14.1999998092651
2011,lux,16.7999992370605
2012,lux,18.7999992370605
2013,lux,15.5
2014,lux,22.600000381469698
1992,mac,4.0
1993,mac,3.79999995231628
1994,mac,5.599999904632571
1997,mac,8.39999961853027
1998,mac,10.6999998092651
2000,mac,9.89999961853027
2003,mac,12.8999996185303
2004,mac,11.1000003814697
2005,mac,8.199999809265138
2006,mac,7.099999904632571
2007,mac,6.199999809265139
2008,mac,6.099999904632571
2009,mac,7.400000095367429
2010,mac,5.599999904632571
2011,mac,5.800000190734861
2012,mac,5.5
2013,mac,4.19999980926514
2014,mac,5.300000190734861
1998,mkd,70.9000015258789
1999,mkd,62.9000015258789
2000,mkd,59.9000015258789
2002,mkd,58.4000015258789
2003,mkd,65.6999969482422
2004,mkd,64.8000030517578
2005,mkd,62.5999984741211
2006,mkd,59.7000007629395
2007,mkd,57.7000007629395
2008,mkd,56.4000015258789
2009,mkd,55.0999984741211
2010,mkd,53.7000007629395
2011,mkd,55.2999992370605
2012,mkd,53.9000015258789
2013,mkd,51.9000015258789
2014,mkd,53.0999984741211
2003,mdg,7.0
2005,mdg,2.2999999523162797
2012,mdg,2.5999999046325697
1983,mwi,9.10000038146973
2013,mwi,8.60000038146973
1998,mys,8.699999809265138
1999,mys,9.69999980926514
2000,mys,8.300000190734862
2007,mys,10.8999996185303
2008,mys,10.8999996185303
2009,mys,11.8999996185303
2010,mys,11.3000001907349
2011,mys,10.0
2012,mys,10.3000001907349
2013,mys,10.3999996185303
2014,mys,10.1999998092651
1995,mdv,1.89999997615814
2000,mdv,4.40000009536743
2006,mdv,22.2000007629395
2010,mdv,25.399999618530302
2010,mli,10.6999998092651
2011,mli,10.1000003814697
2013,mli,9.5
2014,mli,11.1000003814697
2000,mlt,11.8000001907349
2001,mlt,17.6000003814697
2002,mlt,15.3000001907349
2003,mlt,17.3999996185303
2004,mlt,18.2999992370605
2005,mlt,16.1000003814697
2006,mlt,15.5
2007,mlt,13.5
2008,mlt,11.6999998092651
2009,mlt,14.5
2010,mlt,13.1999998092651
2011,mlt,13.3000001907349
2012,mlt,14.1000003814697
2013,mlt,13.0
2014,mlt,11.8000001907349
1999,mhl,63.4000015258789
2011,mhl,11.0
1995,mus,23.7999992370605
2004,mus,24.899999618530302
2005,mus,25.899999618530302
2006,mus,23.100000381469698
2007,mus,24.600000381469698
2008,mus,19.2000007629395
2009,mus,21.3999996185303
2010,mus,23.399999618530302
2011,mus,21.7000007629395
2012,mus,23.7000007629395
2013,mus,23.2000007629395
2014,mus,25.100000381469698
1988,mex,4.40000009536743
1991,mex,5.400000095367429
1992,mex,5.400000095367429
1993,mex,5.400000095367429
1994,mex,7.099999904632571
1995,mex,11.3000001907349
1996,mex,9.19999980926514
1997,mex,7.400000095367429
1998,mex,6.400000095367429
1999,mex,4.099999904632569
2000,mex,5.09999990463257
2001,mex,4.90000009536743
2002,mex,5.900000095367429
2003,mex,6.199999809265139
2004,mex,7.599999904632571
2005,mex,6.599999904632571
2006,mex,6.199999809265139
2007,mex,6.699999809265139
2008,mex,7.0
2009,mex,10.0
2010,mex,9.30000019073486
2011,mex,9.80000019073486
2012,mex,9.30000019073486
2013,mex,9.19999980926514
2014,mex,9.60000038146973
2000,mda,15.8000001907349
2001,mda,16.2999992370605
2002,mda,15.1999998092651
2003,mda,18.1000003814697
2004,mda,19.7000007629395
2005,mda,18.7000007629395
2006,mda,17.1000003814697
2007,mda,14.3999996185303
2008,mda,11.1999998092651
2009,mda,15.3999996185303
2010,mda,17.8999996185303
2011,mda,14.8999996185303
2012,mda,13.1000003814697
2013,mda,12.1999998092651
2014,mda,9.80000019073486
2000,mco,6.900000095367429
2002,mng,12.5
2003,mng,10.8000001907349
2007,mng,11.8999996185303
2008,mng,9.80000019073486
2009,mng,10.1000003814697
2010,mng,14.8000001907349
2011,mng,11.8999996185303
2012,mng,14.0
2013,mng,16.6000003814697
2007,mne,38.4000015258789
2008,mne,30.399999618530302
2009,mne,35.5999984741211
2010,mne,45.5
2011,mne,37.0
2012,mne,41.0999984741211
1990,mar,31.100000381469698
1998,mar,35.0
1999,mar,20.5
2000,mar,19.2999992370605
2001,mar,18.8999996185303
2002,mar,17.6000003814697
2003,mar,17.0
2004,mar,15.3999996185303
2005,mar,15.6999998092651
2006,mar,16.6000003814697
2007,mar,17.2000007629395
2008,mar,18.2999992370605
2009,mar,17.8999996185303
2010,mar,17.6000003814697
2011,mar,17.8999996185303
2012,mar,18.6000003814697
2013,mar,19.1000003814697
2014,mar,20.0
2012,moz,39.4000015258789
1994,nam,31.7000007629395
1997,nam,37.0
2000,nam,43.7000007629395
2001,nam,44.7999992370605
2004,nam,41.7000007629395
2008,nam,58.9000015258789
2010,nam,42.5
2012,nam,34.2999992370605
2013,nam,56.2000007629395
1999,npl,3.0
2008,npl,3.5
1983,nld,21.0
1985,nld,17.6000003814697
1987,nld,16.7999992370605
1988,nld,14.1999998092651
1989,nld,13.1000003814697
1990,nld,11.1000003814697
1991,nld,11.1000003814697
1992,nld,8.10000038146973
1993,nld,10.3999996185303
1994,nld,11.3000001907349
1995,nld,12.1000003814697
1996,nld,11.3999996185303
1997,nld,9.69999980926514
1998,nld,8.80000019073486
1999,nld,7.400000095367429
2000,nld,5.300000190734861
2001,nld,4.40000009536743
2002,nld,4.59999990463257
2003,nld,6.599999904632571
2004,nld,8.0
2005,nld,8.199999809265138
2006,nld,6.599999904632571
2007,nld,5.900000095367429
2008,nld,5.300000190734861
2009,nld,6.599999904632571
2010,nld,8.699999809265138
2011,nld,7.599999904632571
2012,nld,9.5
2013,nld,11.0
2014,nld,10.5
1986,nzl,7.199999809265139
1987,nzl,7.5
1988,nzl,10.1999998092651
1989,nzl,12.8000001907349
1990,nzl,11.0
1991,nzl,19.2999992370605
1992,nzl,19.2000007629395
1993,nzl,17.8999996185303
1994,nzl,15.5
1995,nzl,12.3000001907349
1996,nzl,12.1999998092651
1997,nzl,13.6000003814697
1998,nzl,15.0
1999,nzl,14.1999998092651
2000,nzl,13.6000003814697
2001,nzl,12.0
2002,nzl,11.6999998092651
2003,nzl,10.5
2004,nzl,9.69999980926514
2005,nzl,9.80000019073486
2006,nzl,10.0
2007,nzl,10.1000003814697
2008,nzl,11.5
2009,nzl,16.7000007629395
2010,nzl,17.2999992370605
2011,nzl,17.5
2012,nzl,18.0
2013,nzl,16.2999992370605
2014,nzl,15.0
1989,nic,9.60000038146973
1990,nic,12.5
1991,nic,16.0
1993,nic,35.2999992370605
1994,nic,30.7000007629395
1995,nic,23.2999992370605
1996,nic,18.3999996185303
1998,nic,15.6999998092651
2000,nic,9.10000038146973
2003,nic,12.5
2006,nic,8.60000038146973
2008,nic,9.60000038146973
2010,nic,11.8999996185303
2001,ner,3.20000004768372
2005,ner,4.5
2007,ner,2.2999999523162797
1986,nga,15.3999996185303
2010,nga,3.9000000953674303
2011,nga,5.199999809265139
2012,nga,10.1000003814697
2013,nga,12.6000003814697
2014,nga,8.10000038146973
2003,mnp,5.900000095367429
1980,nor,3.79999995231628
1981,nor,3.9000000953674303
1982,nor,6.400000095367429
1983,nor,7.699999809265139
1984,nor,7.599999904632571
1985,nor,5.599999904632571
1986,nor,4.699999809265139
1987,nor,4.800000190734861
1988,nor,7.400000095367429
1989,nor,9.60000038146973
1990,nor,9.5
1991,nor,10.6999998092651
1992,nor,11.3000001907349
1993,nor,11.6999998092651
1994,nor,10.3000001907349
1995,nor,19.1000003814697
1996,nor,15.3000001907349
1997,nor,14.8999996185303
1998,nor,12.8999996185303
1999,nor,12.3000001907349
2000,nor,11.1000003814697
2001,nor,12.1999998092651
2002,nor,13.0
2003,nor,11.8999996185303
2004,nor,12.8000001907349
2005,nor,11.5
2006,nor,8.699999809265138
2007,nor,7.400000095367429
2008,nor,7.5
2009,nor,9.19999980926514
2010,nor,9.30000019073486
2011,nor,8.699999809265138
2012,nor,8.5
2013,nor,9.10000038146973
2014,nor,7.900000095367429
1988,pak,5.300000190734861
1990,pak,5.09999990463257
1991,pak,10.1000003814697
1992,pak,8.60000038146973
1993,pak,7.199999809265139
1994,pak,7.400000095367429
1995,pak,8.89999961853027
1997,pak,10.0
1998,pak,10.5
2000,pak,13.3000001907349
2002,pak,13.3999996185303
2004,pak,11.6999998092651
2006,pak,8.60000038146973
2007,pak,7.5
2008,pak,7.699999809265139
2009,pak,8.300000190734862
2010,pak,8.39999961853027
2011,pak,10.3000001907349
2013,pak,10.5
2014,pak,10.3999996185303
1995,plw,18.8999996185303
1982,pan,20.2000007629395
1983,pan,17.3999996185303
1984,pan,22.899999618530302
1985,pan,27.0
1986,pan,24.0
1988,pan,31.100000381469698
1989,pan,31.5
1990,pan,21.600000381469698
1991,pan,30.899999618530302
1993,pan,26.7999992370605
1994,pan,27.7000007629395
1995,pan,27.2999992370605
1996,pan,30.399999618530302
1997,pan,27.2999992370605
1998,pan,28.7000007629395
1999,pan,24.7999992370605
2000,pan,30.100000381469698
2002,pan,29.2999992370605
2003,pan,29.2000007629395
2004,pan,26.7000007629395
2005,pan,22.5
2006,pan,20.5
2007,pan,16.5
2008,pan,14.8999996185303
2009,pan,15.1999998092651
2010,pan,15.0
2011,pan,12.3999996185303
2012,pan,10.3000001907349
2013,pan,10.8000001907349
2014,pan,12.6000003814697
2000,png,5.300000190734861
1989,pry,12.1000003814697
1990,pry,15.6999998092651
1991,pry,9.30000019073486
1992,pry,9.69999980926514
1993,pry,9.19999980926514
1994,pry,7.800000190734861
1995,pry,6.199999809265139
1997,pry,10.3000001907349
1998,pry,10.3000001907349
1999,pry,11.8999996185303
2000,pry,13.8000001907349
2001,pry,13.8000001907349
2002,pry,18.6000003814697
2003,pry,15.3000001907349
2007,pry,12.1999998092651
2008,pry,11.8000001907349
2009,pry,13.3999996185303
2010,pry,22.600000381469698
2011,pry,13.0
2012,pry,11.1999998092651
2013,pry,10.5
2014,pry,13.0
1990,per,15.8000001907349
1991,per,11.3000001907349
1993,per,16.6000003814697
1994,per,13.8999996185303
1995,per,11.3999996185303
1996,per,13.3000001907349
1997,per,13.0
1998,per,13.6999998092651
1999,per,12.6000003814697
2000,per,13.6000003814697
2001,per,13.1999998092651
2002,per,15.1999998092651
2003,per,16.2999992370605
2004,per,19.6000003814697
2005,per,10.8000001907349
2007,per,10.0
2009,per,9.19999980926514
2011,per,9.5
2012,per,9.5
2013,per,8.80000019073486
2014,per,14.0
1983,phl,9.80000019073486
1985,phl,12.1000003814697
1987,phl,15.8999996185303
1988,phl,15.0
1989,phl,17.0
1990,phl,15.3999996185303
1991,phl,17.6000003814697
1992,phl,17.2000007629395
1993,phl,17.2999992370605
1994,phl,17.0
1995,phl,16.1000003814697
1996,phl,14.5
1997,phl,15.6999998092651
1998,phl,18.8999996185303
1999,phl,19.7000007629395
2000,phl,21.2000007629395
2001,phl,19.0
2002,phl,21.3999996185303
2003,phl,20.1000003814697
2004,phl,21.7000007629395
2005,phl,16.3999996185303
2006,phl,16.8999996185303
2007,phl,14.8999996185303
2008,phl,17.5
2009,phl,17.3999996185303
2011,phl,16.2999992370605
2013,phl,16.2000007629395
2014,phl,15.6999998092651
1992,pol,28.600000381469698
1993,pol,29.5
1994,pol,32.2999992370605
1995,pol,31.2000007629395
1996,pol,28.5
1997,pol,22.7999992370605
1998,pol,21.2999992370605
1999,pol,29.600000381469698
2000,pol,35.7000007629395
2001,pol,39.2000007629395
2002,pol,41.5999984741211
2003,pol,41.4000015258789
2004,pol,40.0999984741211
2005,pol,36.9000015258789
2006,pol,29.7999992370605
2007,pol,21.7000007629395
2008,pol,17.2999992370605
2009,pol,20.6000003814697
2010,pol,23.7000007629395
2011,pol,25.7999992370605
2012,pol,26.5
2013,pol,27.2999992370605
2014,pol,23.899999618530302
1980,prt,16.3999996185303
1981,prt,16.2000007629395
1982,prt,14.6000003814697
1983,prt,18.0
1984,prt,19.6000003814697
1985,prt,20.2999992370605
1986,prt,20.2999992370605
1987,prt,17.5
1988,prt,14.3000001907349
1989,prt,11.6999998092651
