year,country,ne_dab_totl_cd
1970,ben,364604191.848272
1971,ben,368737196.949152
1972,ben,461277622.102082
1973,ben,556267249.498562
1974,ben,638839778.675888
1975,ben,804695278.844263
1976,ben,824382010.60945
1977,ben,889573142.388293
1978,ben,1096223627.17959
1979,ben,1417610232.59134
1980,ben,1707459597.74436
1981,ben,1653000149.90649
1982,ben,1550686825.38665
1983,ben,1290467322.48848
1984,ben,1170464553.22444
1985,ben,1181613428.1266599
1986,ben,1549071022.4510698
1987,ben,1807446569.09448
1988,ben,1916416531.08608
1989,ben,1672196541.77125
1990,ben,2104171271.66648
1991,ben,2171966084.84231
1992,ben,1869296186.3015802
1993,ben,2512318204.8053
1994,ben,1721869957.8732
1995,ben,2366244405.0707197
1996,ben,2444231866.3738103
1997,ben,2367184977.1463103
1998,ben,2587857758.04057
1999,ben,3154950202.1360803
2000,ben,2921445559.35359
2001,ben,3124528929.9266
2002,ben,3393888160.51692
2003,ben,4325359088.768539
2004,ben,4916287578.21539
2005,ben,5185716444.274071
2006,ben,5646119519.187679
2007,ben,6723603637.89021
2008,ben,7902318261.9768
2009,ben,7945804442.017909
2010,ben,7905475117.964291
2011,ben,8815424545.225859
2012,ben,9007357297.97693
2013,ben,10419601651.6881
2014,ben,10432126856.9926
2009,bmu,4878644000.0
2010,bmu,4773778000.0
2011,bmu,4507549000.0
2012,bmu,4534884000.0
2013,bmu,4566220000.0
1980,btn,168288155.21628502
1981,btn,194113348.729792
1982,btn,199569640.591966
1983,btn,221409702.970297
1984,btn,223767632.042254
1985,btn,234464874.69684702
1986,btn,271435202.22046
1987,btn,290005756.17284
1988,btn,343589310.34482795
1989,btn,303323271.719039
1990,btn,311245870.930897
1991,btn,269960967.458223
1992,btn,310777770.061728
1993,btn,264703817.64512998
1994,btn,297603605.355435
1995,btn,317783650.940487
1996,btn,348633110.358453
1997,btn,403334095.290554
1998,btn,438465024.236549
1999,btn,501111054.34277695
2000,btn,546754454.82866
2001,btn,563587016.317016
2002,btn,642952972.639375
2003,btn,733811011.163589
2004,btn,888955878.1994699
2005,btn,1020934641.72336
2006,btn,940449312.4682721
2007,btn,1223724004.49835
2008,btn,1398228257.77148
2009,btn,1486118255.64556
2010,btn,2033818981.84395
2011,btn,2353178131.79632
2012,btn,2267091090.1020303
2013,btn,2190652208.786
2014,btn,2371197607.7339
1960,bol,596499590.978147
1961,bol,637561061.119551
1962,bol,719806849.863938
1963,bol,771227265.8975941
1964,bol,829237842.034091
1965,bol,942544570.7070711
1966,bol,1036132095.9596
1967,bol,1109312340.0673401
1968,bol,950962079.124579
1969,bol,989868223.905724
1970,bol,1014730639.73064
1971,bol,1128451178.45118
1972,bol,1294170740.8800302
1973,bol,1270664667.66617
1974,bol,1921839080.45977
1975,bol,2555672163.91804
1976,bol,2792453773.11344
1977,bol,3320139930.0349803
1978,bol,4040579710.14493
1979,bol,4563771546.75959
1980,bol,4435755872.756929
1981,bol,5873208597.063621
1982,bol,5613114201.74586
1983,bol,5190689204.76622
1984,bol,6303051198.1849
1985,bol,5581234418.64059
1986,bol,4132932527.2118
1987,bol,4537601284.76531
1988,bol,4798594186.12567
1989,bol,4747021934.25667
1990,bol,4923526389.61121
1991,bol,5636420990.89538
1992,bol,6152935008.33226
1993,bol,6268322196.4315
1994,bol,6312260577.85954
1995,bol,7026480636.62688
1996,bol,7744073030.38663
1997,bol,8579419332.737
1998,bol,9592351862.9426
1999,bol,9147258791.5491
2000,bol,9157779412.953829
2001,bol,8571698073.22647
2002,bol,8386245467.22455
2003,bol,8144305541.048671
2004,bol,8351228074.59678
2005,bol,9219219821.22711
2006,bol,10420561935.194
2007,bol,12132311875.8916
2008,bol,15516110827.1279
2009,bol,16851320655.2707
2010,bol,18301020992.7744
2011,bol,22596419633.8475
2012,bol,24542987988.4226
2013,bol,28527272793.0535
2014,bol,32560075253.2562
1994,bih,2146802469.1358
1995,bih,2819572953.73666
1996,bih,4465045255.18341
1997,bih,5322800876.535379
1998,bih,7042034892.311191
1999,bih,7803272058.823529
2000,bih,8083332030.14602
2001,bih,8481710102.48902
2002,bih,9749496342.63715
2003,bih,12796014656.6647
2004,bih,14558524444.4444
2005,bih,15393256183.6332
2006,bih,16152253223.0133
2007,bih,20071933519.944
2008,bih,24917174206.1114
2009,bih,21444434263.7971
2010,bih,20552357800.6501
2011,bih,22747629708.5999
2012,bih,20979781237.6823
2013,bih,21581900753.513
2014,bih,22545398860.3989
1960,bwa,34476910.2023372
1961,bwa,37939710.551587604
1962,bwa,41673542.6551818
1963,bwa,45082032.31505921
1964,bwa,49842131.8266606
1965,bwa,54443846.2508405
1966,bwa,62623483.3595543
1967,bwa,73983025.1409888
1968,bwa,92678062.6054876
1969,bwa,100409838.50283101
1970,bwa,131139345.325527
1971,bwa,163027445.04538798
1972,bwa,203543555.431079
1973,bwa,300598977.462586
1974,bwa,379041525.53615
1975,bwa,426905628.950858
1976,bwa,431307608.322906
1977,bwa,534764334.160224
1978,bwa,687611166.3460081
1979,bwa,911096842.861527
1980,bwa,1202869183.57344
1981,bwa,1308174799.33971
1982,bwa,1164266875.22855
1983,bwa,1177882735.29423
1984,bwa,1205469921.72432
1985,bwa,946905058.2038599
1986,bwa,1125193073.36498
1987,bwa,1440759526.46733
1988,bwa,1941307156.4800699
1989,bwa,2680201483.7069
1990,bwa,3591116740.92376
1991,bwa,3686485951.7214103
1992,bwa,3872517419.5383205
1993,bwa,3827970368.5361705
1994,bwa,3941406541.0117
1995,bwa,4395786739.77346
1996,bwa,4038114433.54792
1997,bwa,4359701983.12699
1998,bwa,4946756903.8548
1999,bwa,4855462330.24825
2000,bwa,5108843937.43385
2001,bwa,4952167362.87064
2002,bwa,4760137804.60824
2003,bwa,6623737711.872971
2004,bwa,8220290268.27761
2005,bwa,8208901847.21352
2006,bwa,8286434054.072579
2007,bwa,9415513830.064508
2008,bwa,11532599188.5043
2009,bwa,12021178292.4068
2010,bwa,14230815355.6288
2011,bwa,16750318124.6527
2012,bwa,17142677442.2176
2013,bwa,14987757658.741
2014,bwa,14784196209.9353
1960,bra,15174402198.9132
1961,bra,15246004762.2081
1962,bra,20189363515.3859
1963,bra,23038638831.2069
1964,bra,21061752521.2538
1965,bra,21315047969.3575
1966,bra,26837266327.5001
1967,bra,30591834053.9653
1968,bra,34082476788.4631
1969,bra,37433916642.4728
1970,bra,42505512651.5551
1971,bra,50053069574.809
1972,bra,59466793462.3855
1973,bra,80254113377.7071
1974,bra,111308131100.909
1975,bra,128616936803.654
1976,bra,156337566438.181
1977,bra,177343491332.943
1978,bra,203188043976.089
1979,bra,229585104235.26898
1980,bra,240319940295.31302
1981,bra,264560235327.31198
1982,bra,283554917758.565
1983,bra,198397800860.626
1984,bra,197270085001.615
1985,bra,211455339655.876
1986,bra,261535653749.195
1987,bra,284475559324.206
1988,bra,313230995712.3
1989,bra,410834210390.625
1990,bra,456231782000.0
1991,bra,598260000000.0
1992,bra,390651750000.0
1993,bra,431637770186.335
1994,bra,558127639605.819
1995,bra,800472921434.02
1996,bra,872012735051.239
1997,bra,909381261595.547
1998,bra,887399396811.7191
1999,bra,613015925497.328
2000,bra,672061765509.702
2001,bra,571889295127.965
2002,bra,504509536319.90204
2003,bra,546618784530.387
2004,bra,646811965811.9661
2005,bra,861802908314.1641
2006,bra,1077844435250.31
2007,bra,1376922089260.95
2008,bra,1697823644890.39
2009,bra,1671308892667.8
2010,bra,2232428376534.79
2011,bra,2635363462458.15
2012,bra,2445766217807.59
2013,bra,2447975975140.3
2014,bra,2410755927594.12
1974,brn,293077270.302433
1975,brn,389828364.18842
1976,brn,350129512.708435
1977,brn,371730753.46396697
1978,brn,377836411.60949904
1979,brn,534856985.192679
1980,brn,902110965.8135631
1981,brn,898139821.0820279
1982,brn,1189018691.58879
1983,brn,1180738286.79602
1989,brn,2191231195.20074
1990,brn,2656551724.13793
1991,brn,2720537161.37995
1992,brn,3766728054.02087
1993,brn,3982547344.96844
1994,brn,3978001833.18057
1995,brn,4549880062.08551
1996,brn,5151773049.64539
1997,brn,5265355603.448279
1998,brn,4331978967.49522
1999,brn,4258997050.14749
2000,brn,4108567285.3828297
2001,brn,3902182284.98074
2002,brn,4353531944.59958
2003,brn,4372427333.2568
2004,brn,4958898946.87019
2005,brn,5444406152.36722
2006,brn,6135880168.67015
2007,brn,7354123813.94732
2008,brn,7098010160.8806095
2009,brn,6762065172.556029
2010,brn,6362687935.46021
2011,brn,8160091899.19708
2012,brn,8445262483.99488
2013,brn,9074888107.41688
2014,brn,11063378058.4057
1980,bgr,19033800408.2571
1981,bgr,19832444628.5556
1982,bgr,19592900577.4856
1983,bgr,16924004394.5508
1984,bgr,17082957615.3109
1985,bgr,17633621197.0565
1986,bgr,20957445544.4459
1987,bgr,28951284798.7186
1988,bgr,23078463541.3668
1989,bgr,22124724637.0946
1990,bgr,21474246575.3425
1991,bgr,10475806451.6129
1992,bgr,10953608247.4227
1993,bgr,11655797101.4493
1994,bgr,9758025830.2583
1995,bgr,12800208333.3333
1996,bgr,8735733558.17875
1997,bgr,9759785956.35888
1998,bgr,13603252669.8478
1999,bgr,14118565598.3022
2000,bgr,13851186831.8184
2001,bgr,15457116308.8754
2002,bgr,17668474241.6948
2003,bgr,23227333064.0042
2004,bgr,29011389118.1512
2005,bgr,34199029921.8601
2006,bgr,40180543833.7716
2007,bgr,53129094471.6585
2008,bgr,65417686784.8329
2009,bgr,56077966161.9393
2010,bgr,51298825639.6372
2011,bgr,56405529328.1194
2012,bgr,55074642575.5585
2013,bgr,55942278773.0727
2014,bgr,57211388549.7219
1960,bfa,366716974.308206
1961,bfa,386536667.290612
1962,bfa,418184184.33447003
1963,bfa,433797468.201793
1964,bfa,446100064.410565
1965,bfa,451353815.97072804
1966,bfa,462512422.71048605
1967,bfa,491316371.73898494
1968,bfa,502263099.446945
1969,bfa,529549209.69671106
1970,bfa,507391778.21407694
1971,bfa,551973046.24561
1972,bfa,664744184.543136
1973,bfa,786838217.5285691
1974,bfa,872457649.288231
1975,bfa,1154313380.13776
1976,bfa,1160167264.56388
1977,bfa,1385558170.30382
1978,bfa,1774867568.6275399
1979,bfa,2116296409.14552
1980,bfa,2359055607.25782
1981,bfa,2169345966.2746396
1982,bfa,2165488266.74894
1983,bfa,1947379009.79462
1984,bfa,1719693225.05898
1985,bfa,1880140949.7497802
1986,bfa,2443169053.76366
1987,bfa,2766126157.3540697
1988,bfa,3038067505.61346
1989,bfa,3005232743.28276
1990,bfa,3519643540.75974
1991,bfa,3539502302.4959702
1992,bfa,2479548631.8709
1993,bfa,2605377100.9009
1994,bfa,2100474784.61093
1995,bfa,2676157352.20227
1996,bfa,3027637505.5615
1997,bfa,2834189612.33699
1998,bfa,3234714167.27844
1999,bfa,3456301897.46907
2000,bfa,3039378282.5886602
2001,bfa,3203336599.6465397
2002,bfa,3606917592.00514
2003,bfa,4765556728.03335
2004,bfa,5538771889.70798
2005,bfa,6339350190.08732
2006,bfa,6647757759.03961
2007,bfa,7741272239.44413
2008,bfa,9740244195.46714
2009,bfa,9626405854.3007
2010,bfa,9915081863.28055
2011,bfa,11597709604.4831
2012,bfa,12466016005.8105
2013,bfa,13464336651.0904
2014,bfa,13384427826.2443
1960,bdi,197749992.0
1961,bdi,206499992.0
1962,bdi,220500006.0
1963,bdi,248499998.0
1964,bdi,255500010.0
1965,bdi,162471111.11111102
1966,bdi,169110857.14285702
1967,bdi,180232000.0
1968,bdi,188826285.714286
1969,bdi,194838857.14285702
1970,bdi,244995428.571429
1971,bdi,267345142.857143
1972,bdi,255049142.857143
1973,bdi,311390048.23432404
1974,bdi,365221587.301587
1975,bdi,466142222.222222
1976,bdi,461535072.46376795
1977,bdi,545870000.0
1978,bdi,662208888.888889
1979,bdi,849474444.4444441
1980,bdi,1052927777.77778
1981,bdi,1093998888.88889
1982,bdi,1182384444.4444401
1983,bdi,1252969338.35395
1984,bdi,1106078021.88623
1985,bdi,1262220521.16994
1986,bdi,1329017093.80748
1987,bdi,1312430176.4325
1988,bdi,1227038410.19979
1989,bdi,1260937847.81965
1990,bdi,1357413798.13728
1991,bdi,1384392231.96135
1992,bdi,1307527231.9649699
1993,bdi,1105512807.24876
1994,bdi,1093478600.34908
1995,bdi,1144009283.78671
1996,bdi,955355686.54005
1997,bdi,1017692635.1639
1998,bdi,996022920.9108869
1999,bdi,875860600.46845
2000,bdi,956801577.837291
2001,bdi,969784426.205817
2002,bdi,926936344.8284461
2003,bdi,899319772.496351
2004,bdi,1076988981.75146
2005,bdi,1399273209.53141
2006,bdi,1777203408.31719
2007,bdi,1721749855.82829
2008,bdi,2069892926.55387
2009,bdi,2371690238.30024
2010,bdi,2640242525.62445
2011,bdi,3022579258.47768
2012,bdi,3177477490.34735
2013,bdi,3443337674.4303303
2014,bdi,3890899831.3621
1980,cpv,213229553.776114
1981,cpv,208122844.991344
1982,cpv,219751115.479824
1983,cpv,212119115.640755
1984,cpv,204533630.073317
1985,cpv,215605614.650825
1986,cpv,300910139.010717
1987,cpv,347314930.629345
1988,cpv,377395815.03451604
1989,cpv,382416343.819611
1990,cpv,465515893.60757303
1991,cpv,472786979.04996604
1992,cpv,533505203.034491
1993,cpv,656103776.0950919
1994,cpv,575193076.1622161
1995,cpv,697800236.8157389
1996,cpv,678131829.281849
1997,cpv,643167803.945574
1998,cpv,711307247.49893
1999,cpv,823560690.614674
2000,cpv,719901392.749256
2001,cpv,746259919.665856
2002,cpv,844524426.635154
2003,cpv,1107313918.4568
2004,cpv,1271481665.34901
2005,cpv,1251800553.0338
2006,cpv,1413140385.68521
2007,cpv,1970981802.8135397
2008,cpv,2258004145.9380803
2009,cpv,2154875385.97404
2010,cpv,2148587088.69213
2011,cpv,2402092400.3413897
1960,khm,688571428.571429
1961,khm,679999991.428571
1962,khm,720000000.0
1963,khm,754285714.2857139
1964,khm,788571422.8571429
1965,khm,877142857.1428571
1966,khm,960000000.0
1967,khm,974285705.714286
1968,khm,1088571391.42857
1969,khm,1014084536.32324
1970,khm,732805178.7738
1993,khm,2954582545.51878
1994,khm,3151086951.91137
1995,khm,3971095105.35335
1996,khm,4153104344.76185
1997,khm,3846319383.2943
1998,khm,3530548687.30032
1999,khm,3977597311.8064704
2000,khm,4089485001.16762
2001,khm,4324866985.60143
2002,khm,4663107673.372479
2003,khm,5125928911.68635
2004,khm,5727475191.768539
2005,khm,6838182264.7526
2006,khm,7814950002.948879
2007,khm,9297218252.69164
2008,khm,10583150799.7439
2009,khm,11098458498.5703
2010,khm,11853647285.9066
2011,khm,13524944826.5123
2012,khm,14715513655.2194
2013,khm,16252239228.6051
2014,khm,17513617769.9567
1965,cmr,818220918.107844
1966,cmr,875304443.982928
1967,cmr,952330596.9345039
1968,cmr,1079505563.0513198
1969,cmr,1146376341.19961
1970,cmr,1142139328.77296
1971,cmr,1285076017.59867
1972,cmr,1512428094.7193198
1973,cmr,1816826199.0234601
1974,cmr,2195992766.48587
1975,cmr,2831446874.56309
1976,cmr,3221870024.95472
1977,cmr,3458802664.5603
1978,cmr,4606904262.52568
1979,cmr,6227766660.81416
1980,cmr,6689975505.42356
1981,cmr,8136303110.34027
1982,cmr,7007787962.26599
1983,cmr,7301095226.09693
1984,cmr,7607969101.2303095
1985,cmr,7995611094.204809
1986,cmr,10562005065.0495
1987,cmr,12786179810.5076
1988,cmr,12484374016.0203
1989,cmr,10812807900.779
1990,cmr,10831597159.2185
1991,cmr,11768014408.487
1992,cmr,11142007743.7708
1993,cmr,13449015824.4877
1994,cmr,8831599360.72843
1995,cmr,8228324482.33396
1996,cmr,9246694816.23396
1997,cmr,9538607778.46916
1998,cmr,9271030426.13665
1999,cmr,10031530071.5694
2000,cmr,8953821281.12972
2001,cmr,9757791915.15862
2002,cmr,10964982633.5654
2003,cmr,13577169340.7591
2004,cmr,15843218370.8484
2005,cmr,16756468738.1095
2006,cmr,17584829411.5723
2007,cmr,20569718161.1578
2008,cmr,24274243739.4109
2009,cmr,24548359408.1404
2010,cmr,24960953163.5832
2011,cmr,28736912865.7473
2012,cmr,28540177397.0471
2013,cmr,32007418427.6577
2014,cmr,35068626558.6602
1960,can,41574042967.6023
1961,can,40889805264.2939
1962,can,41983190858.238
1963,can,44298292296.9631
1964,can,48377925254.0262
1965,can,53972651825.4865
1966,can,60340067634.8782
1967,can,64110635897.5557
1968,can,69899614992.5997
1969,can,77807642470.2518
1970,can,85528259833.4769
1971,can,97472248861.1606
1972,can,111852028891.80699
1973,can,129240939006.099
1974,can,159856994989.775
1975,can,176470339068.03
1976,can,207607568661.258
1977,can,211541856793.60602
1978,can,217380719733.49698
1979,can,241221230408.059
1980,can,268292585186.452
1981,can,303388105763.617
1982,can,301273405203.85803
1983,can,329235637779.942
1984,can,341442359663.346
1985,can,354477480776.27203
1986,can,371966894566.391
1987,can,423834087481.146
1988,can,502015113350.12604
1989,can,563300675675.676
1990,can,590962461432.979
1991,can,611478572052.021
1992,can,592266898320.51
1993,can,574722114564.7621
1994,can,569291886350.322
1995,can,583219906732.731
1996,can,602319031903.19
1997,can,638588762097.357
1998,can,619233569261.881
1999,can,650253752439.927
2000,can,697759746818.396
2001,can,690993026859.504
2002,can,719666093162.557
2003,can,853732067661.1229
2004,can,973428132205.996
2005,can,1118768773725.04
2006,can,1275532440056.42
2007,can,1426895074946.47
2008,can,1515934395501.41
2009,can,1390971918467.33
2010,can,1644696175499.9
2011,can,1810250631632.14
2012,can,1866572078408.09
2013,can,1868307835005.23
2014,can,1801658161720.75
1960,caf,124390750.981798
1961,caf,134551034.929331
1962,caf,140808369.00987
1963,caf,146520839.111392
1964,caf,159574153.157582
1965,caf,166489208.62033
1966,caf,180317005.516298
1967,caf,197560181.82839
1968,caf,201967413.209123
1969,caf,207339167.235317
1970,caf,207305861.707477
1971,caf,216809871.17081898
1972,caf,250766164.155421
1973,caf,292522048.88036203
1974,caf,325294904.201087
1975,caf,449808806.873113
1976,caf,483363594.012546
1977,caf,553566318.81385
1978,caf,674478387.763566
1979,caf,789764477.3410269
1980,caf,923453964.663259
1981,caf,762034864.777566
1982,caf,838459747.911081
1983,caf,740798609.461368
1984,caf,715045976.324764
1985,caf,948112876.763957
1986,caf,1239386899.2547
1987,caf,1329572005.50596
1988,caf,1357352417.96147
1989,caf,1309931436.4886801
1990,caf,1567609984.40788
1991,caf,1494947482.67412
1992,caf,1546016914.76653
1993,caf,1352816367.69828
1994,caf,864956654.725726
1995,caf,1182692361.63033
1996,caf,1049550349.09425
1997,caf,956964678.977517
1998,caf,1022822542.45177
1999,caf,1047103047.25149
2000,caf,959451233.5593189
2001,caf,982301320.462704
2002,caf,1032859160.4563699
2003,caf,1137010478.48737
2004,caf,1336735585.04806
2005,caf,1461909702.2170599
2006,caf,1573957965.35448
2007,caf,1856852179.20373
2008,caf,2232155588.60067
2009,caf,2230459083.20508
2010,caf,2278009534.46253
2011,caf,2436392789.60705
2012,caf,2417202406.29733
2013,caf,1697946265.48458
2014,caf,2149783469.15041
1960,tcd,325021983.903849
1961,tcd,349490971.965759
1962,tcd,377658203.97794104
1963,tcd,395053444.494676
1964,tcd,422065509.134036
1965,tcd,434907432.08245
1966,tcd,450325729.64148605
1967,tcd,466929782.997239
1968,tcd,470977186.328803
1969,tcd,492821902.397029
1970,tcd,496436783.1566
1971,tcd,527688998.649655
1972,tcd,613639070.6725991
1973,tcd,697496434.642476
1974,tcd,707428135.362187
1975,tcd,963581270.9883901
1976,tcd,955250166.7767711
1977,tcd,1057131038.5061901
1978,tcd,1242520284.24745
1979,tcd,1173634490.1136
1980,tcd,1156144242.26017
1981,tcd,943241567.3431491
1982,tcd,892215510.179491
1983,tcd,891705892.356251
1984,tcd,974573707.056349
1985,tcd,1233695930.22915
1986,tcd,1302554945.41121
1987,tcd,1407551380.83632
1988,tcd,1706248529.2490098
1989,tcd,1686405677.41843
1990,tcd,1989427348.1693602
1991,tcd,2110771808.1337302
1992,tcd,2140094899.04863
1993,tcd,1697377678.76125
1994,tcd,1401377866.03752
1995,tcd,1617095516.08299
1996,tcd,1792560102.54277
1997,tcd,1733534420.8553698
1998,tcd,1938043193.8677
1999,tcd,1747557766.44793
2000,tcd,1631473570.53879
2001,tcd,2307454277.50384
2002,tcd,3994542912.77815
2003,tcd,3670225048.40414
2004,tcd,4403930519.10636
2005,tcd,5974831393.857229
2006,tcd,7477348657.846941
2007,tcd,8269323564.639979
2008,tcd,9824052883.41455
2009,tcd,9885752533.89359
2010,tcd,11371717755.286
2011,tcd,12512143943.5523
2012,tcd,12818207474.3948
2013,tcd,13664391534.3083
2014,tcd,15078297880.7611
1960,chl,4306259578.09091
1961,chl,4894250643.65232
1962,chl,5596494402.99015
1963,chl,5605023290.229179
1964,chl,5837288970.71079
1965,chl,5990433163.49857
1966,chl,6935680527.4278
1967,chl,6834639067.85785
1968,chl,7016651057.6738
1969,chl,7994104692.012759
1970,chl,8927906025.725391
1971,chl,10801048348.5925
1972,chl,11926086394.533
1973,chl,16684766733.8809
1974,chl,15430460611.6225
1975,chl,7369043095.723009
1976,chl,9430804597.70115
1977,chl,13599860571.0306
1978,chl,15914276516.1087
1979,chl,21316618059.0604
1980,chl,28718769176.9231
1981,chl,36019103587.1795
1982,chl,24798191948.5366
1983,chl,19238215488.0061
1984,chl,19445978608.8546
1985,chl,16084650895.81
1986,chl,17180386668.74
1987,chl,20294553575.4979
1988,chl,22917387045.4267
1989,chl,27040273459.4493
1990,chl,30474447359.7901
1991,chl,34739158696.5237
1992,chl,43737382094.9859
1993,chl,48645834673.5285
1994,chl,54236648579.1804
1995,chl,69779416286.5136
1996,chl,77048291168.4091
1997,chl,84563962223.6531
1998,chl,81965995350.7571
1999,chl,71336654349.6207
2000,chl,78766116865.7436
2001,chl,72098489847.8596
2002,chl,70168572774.9877
2003,chl,75721275508.5334
2004,chl,93132216465.3093
2005,chl,115947964481.503
2006,chl,134683022595.446
2007,chl,152543371420.664
2008,chl,176084456854.62802
2009,chl,158934014761.08
2010,chl,203636568984.517
2011,chl,242920998561.63
2012,chl,265757737782.795
2013,chl,278489307070.009
2014,chl,254233600405.263
1960,chn,59257233448.284
1961,chn,49366133678.1598
1962,chn,46144925416.2673
1963,chn,49516429650.0262
1964,chn,58522001802.127
1965,chn,69392311792.3734
1966,chn,75680393432.2841
1967,chn,71837676874.5609
1968,chn,69721339320.0432
1969,chn,78206999879.3283
1970,chn,91477776828.6747
1971,chn,97908030857.0846
1972,chn,111317980322.476
1973,chn,136101335090.09401
1974,chn,142937997228.013
1975,chn,161399076808.075
1976,chn,151344386661.037
1977,chn,171977607287.71802
1978,chn,149186989556.491
1979,chn,178213047172.983
1980,chn,190799992418.29
1981,chn,194373017344.195
1982,chn,201400772155.912
1983,chn,228318016839.66
1984,chn,259510718705.156
1985,chn,322748293038.161
1986,chn,310869560920.74896
1987,chn,274582957292.71103
1988,chn,316660485127.832
1989,chn,350894732777.66
1990,chn,351105161243.44104
1991,chn,373991289198.606
1992,chn,421276295133.438
1993,chn,451618814905.315
1994,chn,556904173483.24
1995,chn,715222675943.3341
1996,chn,848587957951.457
1997,chn,917697652536.853
1998,chn,981824111316.448
1999,chn,1060172982375.61
2000,chn,1181154570931.58
2001,chn,1309700257336.51
2002,chn,1431489670170.35
2003,chn,1624650235592.61
2004,chn,1909516963077.52
2005,chn,2166401034865.7
2006,chn,2551428499761.71
2007,chn,3255858034834.05
2008,chn,4258109968051.58
2009,chn,4863100911087.04
2010,chn,5857634984269.53
2011,chn,7336443557533.08
2012,chn,8230989479270.63
2013,chn,9230846375932.08
2014,chn,9971888750205.75
1960,col,4003170503.78409
1961,col,4590983309.800079
1962,col,4968786635.35116
1963,col,4856616266.66667
1964,col,6033632022.22222
1965,col,5731295238.09524
1966,col,5614325925.92593
1967,col,5697642463.23528
1968,col,5995801534.52684
1969,col,6478880015.39496
1970,col,7306808783.2648
1971,col,8121371187.290979
1972,col,8717103635.670721
1973,col,10230927002.7575
1974,col,12485157018.6097
1975,col,12872298165.0635
1976,col,14851419587.8369
1977,col,18763960237.4855
1978,col,22598465092.7229
1979,col,27446833121.5481
1980,col,33189198564.5292
1981,col,37691400403.75
1982,col,40622051011.7941
1983,col,39807716806.8985
1984,col,38481255637.1662
1985,col,34444702585.6394
1986,col,32551070081.8917
1987,col,34905916542.8265
1988,col,38259920863.4905
1989,col,37885469980.9183
1990,col,37960661402.8591
1991,col,38173442604.5336
1992,col,48317962068.9604
1993,col,57102959091.6956
1994,col,86541008490.4818
1995,col,98455259440.9259
1996,col,102644978435.93901
1997,col,112967330574.4
1998,col,104246235348.815
1999,col,85717408879.2564
2000,col,100722434488.27802
2001,col,101274212947.89699
2002,col,101215629863.526
2003,col,97871271823.5949
2004,col,119793255014.217
2005,col,149401453790.208
2006,col,167303548447.838
2007,col,214160494690.88
2008,col,250016351484.082
2009,col,239008729224.37
2010,col,292267399625.487
2011,col,339428922979.028
2012,col,376234371729.60297
2013,col,389966145388.665
2014,col,398135959927.685
1980,com,176914025.440439
1981,com,157071849.35271
1982,com,147947323.501517
1983,com,149274604.52980602
1984,com,157490636.339468
1985,com,152341919.211177
1986,com,203194909.95870802
1987,com,249971704.64044902
1988,com,256827615.162135
1989,com,247237034.497368
1990,com,307273333.272617
1991,com,291735863.837691
1992,com,329570938.941311
1993,com,310329629.658405
1994,com,236242275.434031
1995,com,289413503.84432405
1996,com,283641766.147109
1997,com,264872114.515436
1998,com,271186831.406676
1999,com,269772308.827727
2000,com,214285927.204729
2001,com,244747345.84356803
2002,com,277770614.68634397
2003,com,358748273.975368
2004,com,430705301.02687
2005,com,461651695.280071
2006,com,501654776.348288
2007,com,582318755.610998
2008,com,699366837.266539
2009,com,694563307.8904691
2010,com,703689258.004943
2011,com,773323558.815235
2012,com,783084030.760351
2013,com,870931663.0601231
2014,com,906382758.99824
1960,zar,3376219469.56086
1961,zar,3072219302.07951
1962,zar,3768192133.67223
1963,zar,6206109797.08408
1964,zar,2991090613.3326697
1965,zar,4096883501.25427
1966,zar,4845478380.79214
1967,zar,3411827055.34115
1968,zar,3940513298.96389
1969,zar,5085113252.51729
1970,zar,5012492690.7345
1971,zar,5952678174.6727295
1972,zar,6453153917.08631
1973,zar,8061856294.9208
1974,zar,9870413352.015959
1975,zar,10762293230.5303
1976,zar,10371839897.4103
1977,zar,13497956594.5925
1978,zar,14888158389.1777
1979,zar,14675539374.9163
1980,zar,14376708537.7265
1981,zar,12914090490.6412
1982,zar,13897807725.5466
1983,zar,11122570348.2928
1984,zar,7865924424.13783
1985,zar,7060011015.445729
1986,zar,8040361225.194059
1987,zar,7882308171.19528
1988,zar,9067150401.20203
1989,zar,8963125952.53841
1990,zar,9321786729.26451
1991,zar,9625436872.51075
1992,zar,8320308245.202009
1993,zar,10467636015.4184
1994,zar,5680857142.85714
1995,zar,5378458689.45869
1996,zar,5789955958.54922
1997,zar,5862646490.025889
1998,zar,6408349863.11598
1999,zar,4424170400.0
2000,zar,19873553551.5942
2001,zar,7517522433.53333
2002,zar,8551222432.049109
2003,zar,9476544369.623491
2004,zar,10696756828.8634
2005,zar,12340929041.0797
2006,zar,15151980557.7575
2007,zar,17465336423.7006
2008,zar,20337311434.625
2009,zar,20000517666.6719
2010,zar,21536373202.6483
2011,zar,24870783841.163
2012,zar,28966806687.7672
2013,zar,32394626834.9515
2014,zar,34948568612.17
1960,cog,217560231.406634
1961,cog,249054061.36686498
1962,cog,220577559.79330897
1963,cog,209047677.652888
1964,cog,219669008.572685
1965,cog,232187191.254944
1966,cog,267422737.30069503
1967,cog,297559841.264127
1968,cog,318704653.731686
1969,cog,330819241.396983
1970,cog,338274018.904927
1971,cog,386771500.774012
1972,cog,507087303.43041503
1973,cog,605682106.913916
1974,cog,621923876.5458701
1975,cog,980808899.81578
