year,country,en_atm_co2e_gf_zs
1982,aus,9.63113791213094
1983,aus,10.1370622076631
1984,aus,10.173589584624901
1985,aus,12.507600632372599
1986,aus,11.716254832745
1987,aus,11.321430105525401
1988,aus,11.3768166818788
1989,aus,10.933477669672198
1990,aus,12.839114965532598
1991,aus,12.126394885885698
1992,aus,12.253943066631999
1993,aus,12.31812234865
1994,aus,12.8369383262815
1995,aus,13.6006555159587
1996,aus,12.7368906359952
1997,aus,12.675803028668001
1998,aus,12.7283455001909
1999,aus,12.9231844205022
2000,aus,13.3989983305509
2001,aus,14.3190924995767
2002,aus,14.392360738146902
2003,aus,13.9689288634505
2004,aus,13.7350763832428
2005,aus,12.405908772076799
2006,aus,12.7022015510229
2007,aus,14.3839206515604
2008,aus,14.803587094258699
2009,aus,14.704838972569199
2010,aus,16.307606497943198
2011,aus,16.7739819948727
1960,aut,9.4824509220702
1961,aut,9.70192197030729
1962,aut,9.56089119619295
1963,aut,9.13957176843775
1964,aut,9.04896421845574
1965,aut,8.968695986172461
1966,aut,9.35923781057351
1967,aut,8.80814753647124
1968,aut,8.8492510174041
1969,aut,10.4611092878241
1970,aut,11.197916666666698
1971,aut,12.585249244182
1972,aut,12.614199947794301
1973,aut,12.6775156945206
1974,aut,14.4078611536498
1975,aut,14.919436391828999
1976,aut,15.8694287507847
1977,aut,16.763420520514
1978,aut,17.0643021178872
1979,aut,15.8599749955349
1980,aut,17.7650028042625
1981,aut,15.7248317763115
1982,aut,15.874744724302198
1983,aut,16.7183972911964
1984,aut,17.834095186878198
1985,aut,19.0319769390628
1986,aut,17.1141849742338
1987,aut,16.695243538451802
1988,aut,17.317475594665197
1989,aut,18.586529340019
1990,aut,20.5704847214281
1991,aut,20.3640906657148
1992,aut,21.741380425642
1993,aut,22.7520698286374
1994,aut,23.416827231856104
1995,aut,24.400858106037397
1996,aut,24.5795151374551
1997,aut,23.883040935672497
1998,aut,24.130985267034998
1999,aut,25.265028131477603
2000,aut,24.004953122236
2001,aut,24.0523968784838
2002,aut,23.5860936216808
2003,aut,24.0345967947087
2004,aut,24.4050941194378
2005,aut,25.1579778830964
2006,aut,24.297973899355103
2007,aut,23.7298832439255
2008,aut,25.4306896367806
2009,aut,26.9697319778189
2010,aut,27.6797755839672
2011,aut,27.2369383049322
1992,aze,39.2141903490368
1993,aze,35.0393700787402
1994,aze,39.0994242502363
1995,aze,39.780941949616604
1996,aze,37.2745257767951
1997,aze,37.1386394390454
1998,aze,33.4915489696689
1999,aze,40.9341716925446
2000,aze,38.73493227289671
2001,aze,57.6599541167474
2002,aze,56.1664190193165
2003,aze,55.7432027787759
2004,aze,58.0847903096789
2005,aze,54.0153780435711
2006,aze,52.2984739256624
2007,aze,57.668269230769205
2008,aze,58.458996075191095
2009,aze,58.9425287356322
2010,aze,58.6182165909634
2011,aze,56.9048662867163
1960,bhs,0.0
1961,bhs,0.0
1962,bhs,0.0
1963,bhs,0.0
1964,bhs,0.0
1965,bhs,0.0
1966,bhs,0.0
1967,bhs,0.0
1968,bhs,0.0
1969,bhs,0.0
1970,bhs,0.0
1971,bhs,0.0
1972,bhs,0.0
1973,bhs,0.0
1974,bhs,0.0
1975,bhs,0.0
1976,bhs,0.0
1977,bhs,0.0
1978,bhs,0.0
1979,bhs,0.0
1980,bhs,0.0
1981,bhs,0.0
1982,bhs,0.0
1983,bhs,0.0
1984,bhs,0.0
1985,bhs,0.0
1986,bhs,0.0
1987,bhs,0.0
1988,bhs,0.0
1989,bhs,0.0
1990,bhs,0.0
1991,bhs,0.0
1992,bhs,0.0
1993,bhs,0.0
1994,bhs,0.0
1995,bhs,0.0
1996,bhs,0.0
1997,bhs,0.0
1998,bhs,0.0
1999,bhs,0.0
2000,bhs,0.0
2001,bhs,0.0
2002,bhs,0.0
2003,bhs,0.0
2004,bhs,0.0
2005,bhs,0.0
2006,bhs,0.0
2007,bhs,0.0
2008,bhs,0.0
2009,bhs,0.0
2010,bhs,0.0
2011,bhs,0.0
1960,bhr,0.0
1961,bhr,0.0
1962,bhr,0.0
1963,bhr,7.975460122699389
1964,bhr,5.96330275229358
1965,bhr,7.76119402985075
1966,bhr,17.5141242937853
1967,bhr,11.3138686131387
1968,bhr,46.843853820598
1969,bhr,46.685878962536
1970,bhr,25.884016973125895
1971,bhr,32.207478890229204
1972,bhr,58.9641434262948
1973,bhr,55.7104913678619
1974,bhr,70.2170963364993
1975,bhr,69.4072657743786
1976,bhr,63.636363636363605
1977,bhr,60.8247422680412
1978,bhr,64.2587346553352
1979,bhr,66.366095581605
1980,bhr,70.9902370990237
1981,bhr,66.27956989247309
1982,bhr,63.1755497577339
1983,bhr,79.7682709447415
1984,bhr,73.9944245320589
1985,bhr,80.89928057553959
1986,bhr,85.21478521478521
1987,bhr,78.69746551170999
1988,bhr,78.956888754899
1989,bhr,85.2858481724461
1990,bhr,82.5998841922409
1991,bhr,80.6183115338882
1992,bhr,86.8117797695262
1993,bhr,79.72909855207851
1994,bhr,76.7853042479908
1995,bhr,81.4831769283589
1996,bhr,86.1971830985916
1997,bhr,83.73914884607241
1998,bhr,83.0643554492927
1999,bhr,87.9120879120879
2000,bhr,86.6640440597954
2001,bhr,85.8609794628752
2002,bhr,80.2149030600327
2003,bhr,78.8465820529949
2004,bhr,77.13089005235601
2005,bhr,74.4749904543719
2006,bhr,82.6290165530672
2007,bhr,75.79543561552559
2008,bhr,74.4654856444716
2009,bhr,83.3079912147322
2010,bhr,79.6562056457972
2011,bhr,78.1758448060075
1972,bgd,20.376175548589302
1973,bgd,25.120772946859898
1974,bgd,29.661683713611303
1975,bgd,19.804216867469897
1976,bgd,25.345622119815697
1977,bgd,27.192429022082
1978,bgd,27.848872638635
1979,bgd,28.8472145615003
1980,bgd,29.044647143543
1981,bgd,30.7905686546463
1982,bgd,36.8443496801706
1983,bgd,42.7871772039181
1984,bgd,48.9951768488746
1985,bgd,49.73127911142961
1986,bgd,50.063979526551506
1987,bgd,50.015455950541
1988,bgd,51.705468327016796
1989,bgd,55.164895066775706
1990,bgd,48.81964117091601
1991,bgd,56.8668046928916
1992,bgd,54.1735537190083
1993,bgd,59.742995576153405
1994,bgd,60.525807075198095
1995,bgd,57.1520411443266
1996,bgd,56.218525866015604
1997,bgd,52.962692026335
1998,bgd,59.6065873741994
1999,bgd,61.929671607090995
2000,bgd,60.6184210526316
2001,bgd,58.287199186532604
2002,bgd,59.05134899912971
2003,bgd,63.1818181818182
2004,bgd,58.1365313653137
2005,bgd,65.892002734108
2006,bgd,58.749142987735205
2007,bgd,64.3829188174566
2008,bgd,65.0691516899638
2009,bgd,66.4906918588497
2010,bgd,67.2761705740221
2011,bgd,66.69665231639141
1960,brb,2.1276595744680904
1961,brb,3.77358490566038
1962,brb,2.8169014084507
1963,brb,3.84615384615385
1964,brb,4.08163265306122
1965,brb,3.5714285714285694
1966,brb,2.7397260273972597
1967,brb,2.17391304347826
1968,brb,1.6666666666666698
1969,brb,1.52671755725191
1970,brb,1.70940170940171
1971,brb,1.51515151515152
1972,brb,0.7299270072992701
1973,brb,1.52671755725191
1974,brb,0.746268656716418
1975,brb,0.6451612903225811
1976,brb,1.37931034482759
1977,brb,1.24223602484472
1978,brb,2.90697674418605
1979,brb,3.6585365853658502
1980,brb,3.8043478260869596
1981,brb,2.13903743315508
1982,brb,2.84090909090909
1983,brb,3.2085561497326203
1984,brb,4.90196078431373
1985,brb,5.62770562770563
1986,brb,5.6
1987,brb,4.669260700389111
1988,brb,5.42635658914729
1989,brb,5.55555555555556
1990,brb,5.119453924914679
1991,brb,3.6474164133738602
1992,brb,4.11985018726592
1993,brb,4.60526315789474
1994,brb,5.882352941176469
1995,brb,6.19469026548673
1996,brb,6.46551724137931
1997,brb,4.878048780487799
1998,brb,6.10932475884244
1999,brb,7.57575757575758
2000,brb,6.172839506172839
2001,brb,5.1051051051051
2002,brb,4.47761194029851
2003,brb,3.75722543352601
2004,brb,3.68271954674221
2005,brb,3.7940379403793996
2006,brb,3.74331550802139
2007,brb,3.07692307692308
2008,brb,3.1531531531531503
2009,brb,2.0316027088036104
2010,brb,1.93236714975845
2011,brb,2.10772833723653
1992,blr,35.76997233632321
1993,blr,39.0237895877457
1994,blr,42.297635605007
1995,blr,42.3671782762692
1996,blr,46.107893934776
1997,blr,53.0219949479391
1998,blr,53.740370535430095
1999,blr,57.3183550124819
2000,blr,61.0794870036349
2001,blr,62.9366241372098
2002,blr,64.33121019108279
2003,blr,65.29692832764499
2004,blr,65.5525368041954
2005,blr,65.69814366424539
2006,blr,63.9048692248384
2007,blr,65.92858446377521
2008,blr,64.5125510799767
2009,blr,55.8143778129181
2010,blr,66.8081093823668
2011,blr,62.1734345131205
1960,bel,0.0685041908446164
1961,bel,0.0750839754989133
1962,bel,0.0784841349927122
1963,bel,0.0658647346344507
1964,bel,0.0707488768615798
1965,bel,0.0904222021283995
1966,bel,0.19170442662948803
1967,bel,0.863245530230654
1968,bel,2.01973338282144
1969,bel,4.010560351220669
1970,bel,6.243979332691129
1971,bel,8.9073956730334
1972,bel,10.4010762633482
1973,bel,11.805867286314099
1974,bel,14.174915254237302
1975,bel,15.289665735651901
1976,bel,15.3297230213798
1977,bel,15.5551048788967
1978,bel,14.367847117253302
1979,bel,15.2110245280059
1980,bel,15.082527034718302
1981,bel,15.1769610596966
1982,bel,13.2170820725583
1983,bel,16.045462745805498
1984,bel,15.9622943406727
1985,bel,16.0652860652861
1986,bel,13.1175589933699
1987,bel,14.651493598862
1988,bel,14.8609639346658
1989,bel,15.420576693396999
1990,bel,17.641770401106502
1991,bel,18.0276942397303
1992,bel,18.510512870897998
1993,bel,20.012262833395802
1994,bel,19.7199190441993
1995,bel,21.634238704622604
1996,bel,22.922814101568605
1997,bel,22.369174031919602
1998,bel,24.134940057618998
1999,bel,26.539000764720896
2000,bel,26.6500702157539
2001,bel,26.4066209020337
2002,bel,28.610559474080702
2003,bel,28.7913705908713
2004,bel,30.087617788064104
2005,bel,31.148207090373504
2006,bel,32.179407926368604
2007,bel,33.1260880378015
2008,bel,32.715591796392395
2009,bel,33.2710543941904
2010,bel,35.6873949579832
2011,bel,35.430028881137204
1960,blz,0.0
1961,blz,0.0
1962,blz,0.0
1963,blz,0.0
1964,blz,0.0
1965,blz,0.0
1966,blz,0.0
1967,blz,0.0
1968,blz,0.0
1969,blz,0.0
1970,blz,0.0
1971,blz,0.0
1972,blz,0.0
1973,blz,0.0
1974,blz,0.0
1975,blz,0.0
1976,blz,0.0
1977,blz,0.0
1978,blz,0.0
1979,blz,0.0
1980,blz,0.0
1981,blz,0.0
1982,blz,0.0
1983,blz,0.0
1984,blz,0.0
1985,blz,0.0
1986,blz,0.0
1987,blz,0.0
1988,blz,0.0
1989,blz,0.0
1990,blz,0.0
1991,blz,0.0
1992,blz,0.0
1993,blz,0.0
1994,blz,0.0
1995,blz,0.0
1996,blz,0.0
1997,blz,0.0
1998,blz,0.0
1999,blz,0.0
2000,blz,0.0
2001,blz,0.0
2002,blz,0.0
2003,blz,0.0
2004,blz,0.0
2005,blz,0.0
2006,blz,0.0
2007,blz,0.0
2008,blz,0.0
2009,blz,0.0
2010,blz,2.64900662251656
2011,blz,2.6666666666666696
1960,ben,0.0
1961,ben,0.0
1962,ben,0.0
1963,ben,0.0
1964,ben,0.0
1965,ben,0.0
1966,ben,0.0
1967,ben,0.0
1968,ben,0.0
1969,ben,0.0
1970,ben,0.0
1971,ben,0.0
1972,ben,0.0
1973,ben,0.0
1974,ben,0.0
1975,ben,0.0
1976,ben,0.0
1977,ben,0.0
1978,ben,0.0
1979,ben,0.0
1980,ben,0.0
1981,ben,0.0
1982,ben,0.0
1983,ben,0.0
1984,ben,0.0
1985,ben,0.0
1986,ben,0.0
1987,ben,0.0
1988,ben,0.0
1989,ben,0.0
1990,ben,0.0
1991,ben,0.0
1992,ben,0.0
1993,ben,0.0
1994,ben,0.0
1995,ben,0.0
1996,ben,0.0
1997,ben,0.0
1998,ben,0.0
1999,ben,0.0
2000,ben,0.0
2001,ben,0.0
2002,ben,0.0
2003,ben,0.0
2004,ben,0.0
2005,ben,0.0
2006,ben,0.0
2007,ben,0.0
2008,ben,0.0
2009,ben,0.0
2010,ben,0.0
2011,ben,0.0
1960,bmu,0.0
1961,bmu,0.0
1962,bmu,0.0
1963,bmu,0.0
1964,bmu,0.0
1965,bmu,0.0
1966,bmu,0.0
1967,bmu,0.0
1968,bmu,0.0
1969,bmu,0.0
1970,bmu,0.0
1971,bmu,0.0
1972,bmu,0.0
1973,bmu,0.0
1974,bmu,0.0
1975,bmu,0.0
1976,bmu,0.0
1977,bmu,0.0
1978,bmu,0.0
1979,bmu,0.0
1980,bmu,0.0
1981,bmu,0.0
1982,bmu,0.0
1983,bmu,0.0
1984,bmu,0.0
1985,bmu,0.0
1986,bmu,0.0
1987,bmu,0.0
1988,bmu,0.0
1989,bmu,0.0
1990,bmu,0.0
1991,bmu,0.0
1992,bmu,0.0
1993,bmu,0.0
1994,bmu,0.0
1995,bmu,0.0
1996,bmu,0.0
1997,bmu,0.0
1998,bmu,0.0
1999,bmu,0.0
2000,bmu,0.0
2001,bmu,0.0
2002,bmu,0.0
2003,bmu,0.0
2004,bmu,0.0
2005,bmu,0.0
2006,bmu,0.0
2007,bmu,0.0
2008,bmu,0.0
2009,bmu,0.0
2010,bmu,0.0
2011,bmu,0.0
1970,btn,0.0
1971,btn,0.0
1972,btn,0.0
1973,btn,0.0
1974,btn,0.0
1975,btn,0.0
1976,btn,0.0
1977,btn,0.0
1978,btn,0.0
1979,btn,0.0
1980,btn,0.0
1981,btn,0.0
1982,btn,0.0
1983,btn,0.0
1984,btn,0.0
1985,btn,0.0
1986,btn,0.0
1987,btn,0.0
1988,btn,0.0
1989,btn,0.0
1990,btn,0.0
1991,btn,0.0
1992,btn,0.0
1993,btn,0.0
1994,btn,0.0
1995,btn,0.0
1996,btn,0.0
1997,btn,0.0
1998,btn,0.0
1999,btn,0.0
2000,btn,0.0
2001,btn,0.0
2002,btn,0.0
2003,btn,0.0
2004,btn,0.0
2005,btn,0.0
2006,btn,0.0
2007,btn,0.0
2008,btn,0.0
2009,btn,0.0
2010,btn,0.0
2011,btn,0.0
1960,bol,1.0948905109489
1961,bol,8.09859154929577
1962,bol,7.33333333333333
1963,bol,6.948640483383691
1964,bol,6.188118811881191
1965,bol,7.03883495145631
1966,bol,7.80911062906724
1967,bol,7.36434108527132
1968,bol,5.892255892255889
1969,bol,7.482014388489209
1970,bol,2.5073746312684397
1971,bol,2.27544910179641
1972,bol,2.7720739219712502
1973,bol,3.39342523860021
1974,bol,8.13347236704901
1975,bol,6.1427280939476105
1976,bol,6.645316253002401
1977,bol,7.528641571194759
1978,bol,12.837345003647
1979,bol,14.318885448916399
1980,bol,14.2969363707777
1981,bol,14.0780413159908
1982,bol,15.3456998313659
1983,bol,14.102564102564099
1984,bol,11.524500907441
1985,bol,10.2222222222222
1986,bol,12.2330097087379
1987,bol,15.0136487716106
1988,bol,13.787234042553198
1989,bol,17.3274596182085
1990,bol,16.788321167883197
1991,bol,16.5717900063251
1992,bol,19.5054945054945
1993,bol,16.643929058663
1994,bol,24.8666393106278
1995,bol,26.899224806201502
1996,bol,32.1493958257049
1997,bol,24.3099434652478
1998,bol,25.704225352112697
1999,bol,24.0704500978474
2000,bol,24.6771879483501
2001,bol,24.7480403135498
2002,bol,28.248371023380603
2003,bol,41.1886841422268
2004,bol,34.248878923766796
2005,bol,35.369188696444795
2006,bol,48.4192183221309
2007,bol,33.2351208014143
2008,bol,36.299702461455205
2009,bol,37.7606177606178
2010,bol,38.915432393693294
2011,bol,38.0345768880801
1992,bih,19.0602836879433
1993,bih,9.079601990049749
1994,bih,9.988649262202038
1995,bih,8.23529411764706
1996,bih,11.1111111111111
1997,bih,3.36391437308868
1998,bih,3.0460366908964995
1999,bih,3.1802120141342796
2000,bih,3.32446808510638
2001,bih,2.25027442371021
2002,bih,1.97435897435897
2003,bih,2.55631485699823
2004,bih,3.73502466525722
2005,bih,4.27698574338086
2006,bih,4.1544885177453
2007,bih,4.377736085053161
2008,bih,3.7970062066447596
2009,bih,2.11668445393099
2010,bih,2.16750476851049
2011,bih,2.19271155033972
1972,bwa,0.0
1973,bwa,0.0
1974,bwa,0.0
1975,bwa,0.0
1976,bwa,0.0
1977,bwa,0.0
1978,bwa,0.0
1979,bwa,0.0
1980,bwa,0.0
1981,bwa,0.0
1982,bwa,0.0
1983,bwa,0.0
1984,bwa,0.0
1985,bwa,0.0
1986,bwa,0.0
1987,bwa,0.0
1988,bwa,0.0
1989,bwa,0.0
1990,bwa,0.0
1991,bwa,0.0
1992,bwa,0.0
1993,bwa,0.0
1994,bwa,0.0
1995,bwa,0.0
1996,bwa,0.0
1997,bwa,0.0
1998,bwa,0.0
1999,bwa,0.0
2000,bwa,0.0
2001,bwa,0.0
2002,bwa,0.0
2003,bwa,0.0
2004,bwa,0.0
2005,bwa,0.0
2006,bwa,0.0
2007,bwa,0.0
2008,bwa,0.0
2009,bwa,0.0
2010,bwa,0.0
2011,bwa,0.0
1960,bra,0.242338961851157
1961,bra,0.231032940825756
1962,bra,0.204876049989756
1963,bra,0.29669677589503496
1964,bra,0.28438469493278196
1965,bra,0.34460338101430393
1966,bra,0.38207116788321205
1967,bra,0.387790150130187
1968,bra,0.298394354189362
1969,bra,0.278345583438438
1970,bra,0.164261410301537
1971,bra,0.242952588516917
1972,bra,0.240484817391862
1973,bra,0.285136893392022
1974,bra,0.483116484752435
1975,bra,0.516701841205153
1976,bra,0.590862896173572
1977,bra,0.6953195319531948
1978,bra,0.8394130326645659
1979,bra,0.8665005062699591
1980,bra,1.00744805958448
1981,bra,0.9818150772645781
1982,bra,1.38436308649075
1983,bra,2.02900464338373
1984,bra,2.4720858495894302
1985,bra,2.75760212029862
1986,bra,3.01275905302751
1987,bra,3.20175283598968
1988,bra,3.2700458892352997
1989,bra,3.41643108027071
1990,bra,3.55487676427217
1991,bra,3.31204440580486
1992,bra,3.53564723279113
1993,bra,3.69340304816999
1994,bra,3.65103882730632
1995,bra,3.67200363367967
1996,bra,3.7328903825601
1997,bra,3.92630551488531
1998,bra,3.96538362180315
1999,bra,4.3487722191680405
2000,bra,5.49518123476666
2001,bra,6.78664188917506
2002,bra,8.53217084207041
2003,bra,9.08251336837425
2004,bra,10.6853656948093
2005,bra,11.02183461441
2006,bra,11.526210315367598
2007,bra,11.172248079233501
2008,bra,12.5283768444949
2009,bra,10.6649887137692
2010,bra,12.555474018939801
2011,bra,11.4980513898973
1960,brn,91.2087912087912
1961,brn,90.3614457831325
1962,brn,79.20792079207921
1963,brn,84.5360824742268
1964,brn,78.494623655914
1965,brn,97.8021978021978
1966,brn,58.955223880597
1967,brn,66.6666666666667
1968,brn,66.6666666666667
1969,brn,66.1654135338346
1970,brn,4.73425636444841
1971,brn,4.829268292682929
1972,brn,7.7906976744186105
1973,brn,8.63335782512858
1974,brn,16.7114695340502
1975,brn,21.4396685655101
1976,brn,16.9811320754717
1977,brn,27.981651376146804
1978,brn,37.7786318216756
1979,brn,46.722523410547105
1980,brn,42.1949920085242
1981,brn,80.54862842892771
1982,brn,56.217162872154105
1983,brn,48.509485094851
1984,brn,57.17017208413
1985,brn,47.598870056497205
1986,brn,40.988835725677795
1987,brn,62.6519337016574
1988,brn,71.13534316869791
1989,brn,74.4078567302137
1990,brn,73.9669421487603
1991,brn,44.4811632518176
1992,brn,50.9660226515656
1993,brn,52.5730180806676
1994,brn,52.56598240469211
1995,brn,53.6690647482014
1996,brn,54.68085106382979
1997,brn,54.719562243502104
1998,brn,54.7728768926926
1999,brn,39.4280762564991
2000,brn,49.9099099099099
2001,brn,50.5417463352454
2002,brn,58.761329305135895
2003,brn,59.5488721804511
2004,brn,66.9440242057489
2005,brn,71.1111111111111
2006,brn,75.8798283261803
2007,brn,65.65411097610371
2008,brn,64.7897623400366
2009,brn,65.35500427715999
2010,brn,71.2702472293265
2011,brn,74.8588633797516
1960,bgr,0.0
1961,bgr,0.0
1962,bgr,0.0
1963,bgr,0.0
1964,bgr,0.0
1965,bgr,0.26917900403768497
1966,bgr,0.383487480261674
1967,bgr,1.03031108747673
1968,bgr,1.47230949300807
1969,bgr,1.37009005027347
1970,bgr,1.34730538922156
1971,bgr,0.8839463929284291
1972,bgr,0.5763369354391801
1973,bgr,0.5594331077841121
1974,bgr,1.1784078629136001
1975,bgr,3.04657699257177
1976,bgr,5.32624504739455
1977,bgr,6.54052227639137
1978,bgr,6.50871582361155
1979,bgr,7.16238128329859
1980,bgr,9.36065496190431
1981,bgr,9.83112733911456
1982,bgr,9.71561088734286
1983,bgr,10.189506147790402
1984,bgr,10.6442812172088
1985,bgr,10.0049144074044
1986,bgr,10.3165064102564
1987,bgr,11.777181960062402
1988,bgr,14.060662073601101
1989,bgr,12.716665257461697
1990,bgr,14.679831566719901
1991,bgr,16.3567601638828
1992,bgr,15.3861692815299
1993,bgr,11.505521141933698
1994,bgr,14.1970310391363
1995,bgr,16.2852446579846
1996,bgr,18.9380186721992
1997,bgr,16.4180164819551
1998,bgr,14.6235593474031
1999,bgr,13.9903284975821
2000,bgr,15.424142869177
2001,bgr,13.506473002841801
2002,bgr,12.339796253697
2003,bgr,12.107588559026402
2004,bgr,12.203150717140801
2005,bgr,13.4022196708764
2006,bgr,13.576084513373802
2007,bgr,13.2096683530073
2008,bgr,13.13984549852
2009,bgr,11.605914718019301
2010,bgr,11.941166694366
2011,bgr,12.211073950204401
1960,bfa,0.0
1961,bfa,0.0
1962,bfa,0.0
1963,bfa,0.0
1964,bfa,0.0
1965,bfa,0.0
1966,bfa,0.0
1967,bfa,0.0
1968,bfa,0.0
1969,bfa,0.0
1970,bfa,0.0
1971,bfa,0.0
1972,bfa,0.0
1973,bfa,0.0
1974,bfa,0.0
1975,bfa,0.0
1976,bfa,0.0
1977,bfa,0.0
1978,bfa,0.0
1979,bfa,0.0
1980,bfa,0.0
1981,bfa,0.0
1982,bfa,0.0
1983,bfa,0.0
1984,bfa,0.0
1985,bfa,0.0
1986,bfa,0.0
1987,bfa,0.0
1988,bfa,0.0
1989,bfa,0.0
1990,bfa,0.0
1991,bfa,0.0
1992,bfa,0.0
1993,bfa,0.0
1994,bfa,0.0
1995,bfa,0.0
1996,bfa,0.0
1997,bfa,0.0
1998,bfa,0.0
1999,bfa,0.0
2000,bfa,0.0
2001,bfa,0.0
2002,bfa,0.0
2003,bfa,0.0
2004,bfa,0.0
2005,bfa,0.0
2006,bfa,0.0
2007,bfa,0.0
2008,bfa,0.0
2009,bfa,0.0
2010,bfa,0.0
2011,bfa,0.0
1962,bdi,0.0
1963,bdi,0.0
1964,bdi,0.0
1965,bdi,0.0
1966,bdi,0.0
1967,bdi,0.0
1968,bdi,0.0
1969,bdi,0.0
1970,bdi,0.0
1971,bdi,0.0
1972,bdi,0.0
1973,bdi,0.0
1974,bdi,0.0
1975,bdi,0.0
1976,bdi,0.0
1977,bdi,0.0
1978,bdi,0.0
1979,bdi,0.0
1980,bdi,0.0
1981,bdi,0.0
1982,bdi,0.0
1983,bdi,0.0
1984,bdi,0.0
1985,bdi,0.0
1986,bdi,0.0
1987,bdi,0.0
1988,bdi,0.0
1989,bdi,0.0
1990,bdi,0.0
1991,bdi,0.0
1992,bdi,0.0
1993,bdi,0.0
1994,bdi,0.0
1995,bdi,0.0
1996,bdi,0.0
1997,bdi,0.0
1998,bdi,0.0
1999,bdi,0.0
2000,bdi,0.0
2001,bdi,0.0
2002,bdi,0.0
2003,bdi,0.0
2004,bdi,0.0
2005,bdi,0.0
2006,bdi,0.0
2007,bdi,0.0
2008,bdi,0.0
2009,bdi,0.0
2010,bdi,0.0
2011,bdi,0.0
1960,cpv,0.0
1961,cpv,0.0
1962,cpv,0.0
1963,cpv,0.0
1964,cpv,0.0
1965,cpv,0.0
1966,cpv,0.0
1967,cpv,0.0
1968,cpv,0.0
1969,cpv,0.0
1970,cpv,0.0
1971,cpv,0.0
1972,cpv,0.0
1973,cpv,0.0
1974,cpv,0.0
1975,cpv,0.0
1976,cpv,0.0
1977,cpv,0.0
1978,cpv,0.0
1979,cpv,0.0
1980,cpv,0.0
1981,cpv,0.0
1982,cpv,0.0
1983,cpv,0.0
1984,cpv,0.0
1985,cpv,0.0
1986,cpv,0.0
1987,cpv,0.0
1988,cpv,0.0
1989,cpv,0.0
1990,cpv,0.0
1991,cpv,0.0
1992,cpv,0.0
1993,cpv,0.0
1994,cpv,0.0
1995,cpv,0.0
1996,cpv,0.0
1997,cpv,0.0
1998,cpv,0.0
1999,cpv,0.0
2000,cpv,0.0
2001,cpv,0.0
2002,cpv,0.0
2003,cpv,0.0
2004,cpv,0.0
2005,cpv,0.0
2006,cpv,0.0
2007,cpv,0.0
2008,cpv,0.0
2009,cpv,0.0
2010,cpv,0.0
2011,cpv,0.0
1960,khm,0.0
1961,khm,0.0
1962,khm,0.0
1963,khm,0.0
1964,khm,0.0
1965,khm,0.0
1966,khm,0.0
1967,khm,0.0
1968,khm,0.0
1969,khm,0.0
1970,khm,0.0
1971,khm,0.0
1972,khm,0.0
1973,khm,0.0
1974,khm,0.0
1975,khm,0.0
1976,khm,0.0
1977,khm,0.0
1978,khm,0.0
1979,khm,0.0
1980,khm,0.0
1981,khm,0.0
1982,khm,0.0
1983,khm,0.0
1984,khm,0.0
1985,khm,0.0
1986,khm,0.0
1987,khm,0.0
1988,khm,0.0
1989,khm,0.0
1990,khm,0.0
1991,khm,0.0
1992,khm,0.0
1993,khm,0.0
1994,khm,0.0
1995,khm,0.0
1996,khm,0.0
1997,khm,0.0
1998,khm,0.0
1999,khm,0.0
2000,khm,0.0
2001,khm,0.0
2002,khm,0.0
2003,khm,0.0
2004,khm,0.0
2005,khm,0.0
2006,khm,0.0
2007,khm,0.0
2008,khm,0.0
2009,khm,0.0
2010,khm,0.0
2011,khm,0.0
1960,cmr,0.0
1961,cmr,0.0
1962,cmr,0.0
1963,cmr,0.0
1964,cmr,0.0
1965,cmr,0.0
1966,cmr,0.0
1967,cmr,0.0
1968,cmr,0.0
1969,cmr,0.0
1970,cmr,0.0
1971,cmr,0.0
1972,cmr,0.0
1973,cmr,0.0
1974,cmr,0.0
1975,cmr,0.0
1976,cmr,0.0
1977,cmr,0.0
1978,cmr,0.0
1979,cmr,0.0
1980,cmr,0.0
1981,cmr,0.0
1982,cmr,0.0
1983,cmr,0.0
1984,cmr,0.0
1985,cmr,0.0
1986,cmr,0.0
1987,cmr,0.0
1988,cmr,0.0
1989,cmr,0.0
1990,cmr,0.0
1991,cmr,0.0
1992,cmr,0.0
1993,cmr,0.0
1994,cmr,0.0
1995,cmr,0.0
1996,cmr,0.0
1997,cmr,0.0
1998,cmr,0.0
1999,cmr,0.0
2000,cmr,0.0
2001,cmr,0.0
2002,cmr,0.0
2003,cmr,0.0
2004,cmr,0.0
2005,cmr,0.0
2006,cmr,0.0
2007,cmr,11.753614079195499
2008,cmr,12.830687830687802
2009,cmr,8.84615384615384
2010,cmr,8.85729907053034
2011,cmr,9.65025906735751
1960,can,11.174267627321598
1961,can,11.8366884465763
1962,can,12.548672566371698
1963,can,10.602744484974801
1964,can,14.376474579407498
1965,can,15.096781699460498
1966,can,16.3723008611791
1967,can,15.9989073028592
1968,can,18.3072388131826
1969,can,18.9803051449976
1970,can,18.354022593531198
1971,can,19.149931882234302
1972,can,20.0842818245668
1973,can,21.4703706194928
1974,can,21.4338103924924
1975,can,21.6505697032372
1976,can,24.794526837779497
1977,can,25.0
1978,can,25.159589475911698
1979,can,25.485885875921802
1980,can,25.298872351515303
1981,can,25.6082481260074
1982,can,26.6186350777935
1983,can,27.9246298788694
1984,can,28.5082844366325
1985,can,29.6927942173029
1986,can,28.6078997637132
