year,country,sl_emp_vuln_zs
2011,mac,4.40000009536743
2012,mac,4.099999904632569
2013,mac,3.5
1996,mkd,18.2000007629395
1997,mkd,8.89999961853027
1998,mkd,19.0
1999,mkd,17.6000003814697
2000,mkd,21.3999996185303
2001,mkd,23.600000381469698
2002,mkd,22.5
2003,mkd,19.7000007629395
2004,mkd,18.7000007629395
2005,mkd,22.399999618530302
2006,mkd,23.2999992370605
2007,mkd,22.2000007629395
2008,mkd,23.2000007629395
2009,mkd,22.899999618530302
2010,mkd,23.100000381469698
2011,mkd,22.5
2012,mkd,22.100000381469698
2013,mkd,23.399999618530302
2014,mkd,22.7999992370605
1993,mdg,84.3000030517578
2003,mdg,82.1999969482422
2005,mdg,86.4000015258789
2010,mdg,88.3000030517578
2012,mdg,86.0
1987,mwi,83.9000015258789
1991,mys,28.7999992370605
1995,mys,24.899999618530302
1996,mys,24.7000007629395
1997,mys,22.899999618530302
1998,mys,23.7000007629395
1999,mys,23.0
2000,mys,22.7999992370605
2001,mys,21.2999992370605
2002,mys,20.2999992370605
2003,mys,20.3999996185303
2004,mys,21.7999992370605
2005,mys,21.2000007629395
2006,mys,21.899999618530302
2007,mys,22.2999992370605
2008,mys,21.899999618530302
2009,mys,21.5
2010,mys,21.7000007629395
2011,mys,19.7999992370605
2012,mys,21.3999996185303
2013,mys,22.2000007629395
2014,mys,21.1000003814697
1990,mdv,46.2999992370605
1995,mdv,53.9000015258789
2000,mdv,50.2999992370605
2006,mdv,29.600000381469698
2010,mdv,18.7999992370605
2004,mli,86.4000015258789
2006,mli,86.9000015258789
2007,mli,82.9000015258789
2000,mlt,8.199999809265138
2001,mlt,8.39999961853027
2002,mlt,10.3000001907349
2003,mlt,9.5
2004,mlt,9.69999980926514
2005,mlt,9.30000019073486
2006,mlt,9.39999961853027
2007,mlt,9.30000019073486
2008,mlt,9.30000019073486
2009,mlt,9.5
2010,mlt,9.89999961853027
2011,mlt,9.19999980926514
2012,mlt,9.10000038146973
2013,mlt,9.39999961853027
2014,mlt,9.39999961853027
1999,mhl,26.7000007629395
1990,mus,11.5
2000,mus,12.8999996185303
2004,mus,16.7000007629395
2005,mus,16.7000007629395
2006,mus,16.2000007629395
2007,mus,16.7999992370605
2008,mus,16.2999992370605
2009,mus,15.8999996185303
2010,mus,16.0
2011,mus,15.1000003814697
2012,mus,17.1000003814697
1999,mda,31.7000007629395
2000,mda,36.5
2001,mda,38.9000015258789
2002,mda,39.9000015258789
2003,mda,35.4000015258789
2004,mda,35.4000015258789
2005,mda,36.2999992370605
2006,mda,31.899999618530302
2007,mda,32.4000015258789
2008,mda,31.100000381469698
2009,mda,28.5
2010,mda,28.600000381469698
2011,mda,28.7000007629395
2012,mda,28.600000381469698
2013,mda,30.5
2014,mda,32.0
2000,mng,56.5999984741211
2003,mng,60.0
2007,mng,61.9000015258789
2008,mng,53.0999984741211
2009,mng,57.5
2010,mng,56.0999984741211
2011,mng,54.9000015258789
2012,mng,51.4000015258789
1994,mar,47.5
1998,mar,55.2999992370605
1999,mar,55.7000007629395
2002,mar,56.0
2003,mar,55.7999992370605
2004,mar,58.0999984741211
2005,mar,57.7000007629395
2006,mar,51.9000015258789
2007,mar,51.0999984741211
2008,mar,51.9000015258789
2009,mar,50.5
2010,mar,50.2999992370605
2011,mar,51.5
2012,mar,50.7000007629395
2003,moz,87.8000030517578
1994,nam,42.2000007629395
1997,nam,29.600000381469698
2000,nam,27.7000007629395
2001,nam,27.100000381469698
2004,nam,21.1000003814697
2008,nam,13.5
2010,nam,34.5999984741211
2011,nam,26.399999618530302
2012,nam,32.7000007629395
2013,nam,7.800000190734861
2001,npl,71.599998474121
1985,nld,7.5
1987,nld,9.0
1988,nld,8.60000038146973
1989,nld,8.5
1990,nld,8.89999961853027
1991,nld,8.199999809265138
1992,nld,8.0
1993,nld,8.300000190734862
1994,nld,8.39999961853027
1995,nld,8.699999809265138
1996,nld,8.39999961853027
1997,nld,8.39999961853027
1998,nld,7.699999809265139
1999,nld,7.599999904632571
2000,nld,8.0
2001,nld,8.199999809265138
2002,nld,8.199999809265138
2003,nld,7.800000190734861
2004,nld,8.39999961853027
2005,nld,8.60000038146973
2006,nld,8.89999961853027
2007,nld,9.19999980926514
2008,nld,9.39999961853027
2009,nld,9.69999980926514
2010,nld,11.1000003814697
2011,nld,11.1999998092651
2012,nld,11.5
2013,nld,12.3000001907349
2014,nld,12.8000001907349
1993,nic,43.2000007629395
1995,nic,39.0
1996,nic,39.2999992370605
1997,nic,36.7999992370605
1998,nic,37.2000007629395
1999,nic,37.5999984741211
2000,nic,46.4000015258789
2003,nic,48.5
2004,nic,46.9000015258789
2005,nic,45.4000015258789
2006,nic,45.2000007629395
2007,nic,44.7000007629395
2008,nic,45.2999992370605
2010,nic,47.0999984741211
2005,ner,84.8000030517578
1995,nor,6.099999904632571
1996,nor,6.5
1997,nor,6.5
1998,nor,6.699999809265139
1999,nor,6.0
2000,nor,5.800000190734861
2001,nor,5.699999809265139
2002,nor,5.900000095367429
2003,nor,6.0
2004,nor,5.900000095367429
2005,nor,5.900000095367429
2006,nor,6.400000095367429
2007,nor,5.900000095367429
2008,nor,5.699999809265139
2009,nor,5.900000095367429
2010,nor,5.599999904632571
2011,nor,5.199999809265139
2012,nor,5.199999809265139
2013,nor,5.09999990463257
2014,nor,5.300000190734861
1995,pak,64.90000152587889
1996,pak,64.90000152587889
1997,pak,62.5
1998,pak,63.9000015258789
1999,pak,63.9000015258789
2000,pak,63.5999984741211
2001,pak,63.5999984741211
2002,pak,59.2999992370605
2003,pak,59.2999992370605
2004,pak,61.2000007629395
2005,pak,61.2000007629395
2006,pak,61.9000015258789
2007,pak,61.7999992370605
2008,pak,63.0999984741211
1982,pan,32.0
1983,pan,28.2999992370605
1984,pan,30.0
1985,pan,32.7000007629395
1986,pan,31.0
1987,pan,32.0
1988,pan,37.4000015258789
1989,pan,36.5
1991,pan,34.0999984741211
1992,pan,32.5
1993,pan,30.7000007629395
1994,pan,28.600000381469698
1995,pan,29.5
1996,pan,29.7000007629395
1997,pan,30.899999618530302
1998,pan,29.899999618530302
1999,pan,30.2999992370605
2000,pan,30.5
2001,pan,30.7999992370605
2002,pan,31.600000381469698
2003,pan,32.0
2004,pan,30.7000007629395
2005,pan,31.7999992370605
2006,pan,30.5
2007,pan,27.7000007629395
2008,pan,27.2000007629395
2009,pan,32.2000007629395
2010,pan,30.899999618530302
2011,pan,29.2999992370605
2012,pan,29.2000007629395
2013,pan,29.7999992370605
2014,pan,29.899999618530302
1990,pry,22.899999618530302
1991,pry,24.899999618530302
1992,pry,24.7000007629395
1993,pry,23.7999992370605
1994,pry,28.899999618530302
1996,pry,35.0999984741211
1997,pry,47.7000007629395
1998,pry,48.5999984741211
1999,pry,48.4000015258789
2001,pry,49.2999992370605
2002,pry,53.4000015258789
2003,pry,51.5999984741211
2004,pry,52.7999992370605
2005,pry,48.7999992370605
2006,pry,49.2000007629395
2007,pry,46.7999992370605
2008,pry,44.5
2009,pry,46.2000007629395
2010,pry,43.2000007629395
2011,pry,42.2999992370605
2012,pry,43.2000007629395
2013,pry,38.9000015258789
2014,pry,38.0999984741211
1990,per,36.2000007629395
1991,per,35.2999992370605
1992,per,37.2999992370605
1993,per,34.9000015258789
1994,per,35.5
1995,per,35.5999984741211
1996,per,42.2999992370605
1997,per,45.0
1998,per,40.9000015258789
1999,per,42.5999984741211
2000,per,43.7000007629395
2001,per,45.0
2002,per,32.7999992370605
2003,per,34.9000015258789
2004,per,53.0999984741211
2005,per,51.9000015258789
2006,per,50.5
2007,per,48.9000015258789
2008,per,48.5
2009,per,48.0
2010,per,47.7000007629395
2011,per,47.7999992370605
2012,per,46.2999992370605
1998,phl,44.9000015258789
1999,phl,45.5999984741211
2000,phl,44.5
2001,phl,45.2000007629395
2002,phl,45.7000007629395
2003,phl,44.5999984741211
2004,phl,42.7999992370605
2005,phl,44.7999992370605
2006,phl,44.5
2007,phl,43.5999984741211
2008,phl,43.5
2009,phl,42.5999984741211
2010,phl,41.7000007629395
2011,phl,41.2000007629395
2012,phl,39.7999992370605
2013,phl,38.4000015258789
1997,pol,25.0
1998,pol,23.399999618530302
1999,pol,23.0
2000,pol,23.5
2001,pol,24.2999992370605
2002,pol,24.399999618530302
2003,pol,23.2000007629395
2004,pol,22.5
2005,pol,21.7999992370605
2006,pol,20.3999996185303
2007,pol,19.3999996185303
2008,pol,18.8999996185303
2009,pol,18.6000003814697
2010,pol,18.7000007629395
2011,pol,18.6000003814697
2012,pol,18.2000007629395
2013,pol,17.6000003814697
2014,pol,17.2000007629395
1986,prt,27.600000381469698
1987,prt,28.2999992370605
1988,prt,27.100000381469698
1989,prt,25.7999992370605
1990,prt,24.2999992370605
1991,prt,25.100000381469698
1992,prt,19.5
1993,prt,19.6000003814697
1994,prt,20.8999996185303
1995,prt,21.3999996185303
1996,prt,21.899999618530302
1997,prt,22.2999992370605
1998,prt,22.0
1999,prt,20.7999992370605
2000,prt,19.6000003814697
2001,prt,21.5
2002,prt,21.2999992370605
2003,prt,21.0
2004,prt,19.7000007629395
2005,prt,20.0
2006,prt,19.2999992370605
2007,prt,19.2000007629395
2008,prt,18.7999992370605
2009,prt,18.6000003814697
2010,prt,18.0
2011,prt,16.3999996185303
2012,prt,17.0
2013,prt,16.7000007629395
2014,prt,14.5
1997,qat,0.699999988079071
2004,qat,0.400000005960464
2013,qat,0.200000002980232
1991,rom,26.7999992370605
1992,rom,32.9000015258789
1993,rom,34.2999992370605
1994,rom,33.7999992370605
1995,rom,37.0
1996,rom,35.7999992370605
1997,rom,39.2000007629395
1998,rom,40.7999992370605
1999,rom,43.2999992370605
2000,rom,45.0
2001,rom,44.9000015258789
2002,rom,38.4000015258789
2003,rom,38.2000007629395
2004,rom,33.0
2005,rom,33.7000007629395
2006,rom,32.2999992370605
2007,rom,32.2999992370605
2008,rom,31.2000007629395
2009,rom,31.399999618530302
2010,rom,33.7999992370605
2011,rom,32.0
2012,rom,32.0999984741211
2013,rom,31.5
2014,rom,30.899999618530302
1992,rus,0.800000011920928
1993,rus,1.1000000238418601
1994,rus,1.60000002384186
1995,rus,2.0
1996,rus,2.2000000476837203
1997,rus,2.9000000953674303
1998,rus,2.9000000953674303
1999,rus,8.199999809265138
2000,rus,7.699999809265139
2001,rus,6.0
2002,rus,6.0
2003,rus,5.800000190734861
2004,rus,5.900000095367429
2005,rus,6.199999809265139
2006,rus,6.0
2007,rus,5.800000190734861
2008,rus,5.699999809265139
2009,rus,6.0
2010,rus,5.5
2011,rus,5.800000190734861
2012,rus,5.699999809265139
2013,rus,6.0
1996,rwa,92.5
2002,rwa,90.4000015258789
2012,rwa,77.6999969482422
2006,wsm,47.7000007629395
2008,wsm,41.0
2011,wsm,38.0999984741211
2012,wsm,30.899999618530302
1991,stp,27.2000007629395
1992,sau,6.0
1991,sen,83.3000030517578
2001,sen,77.6999969482422
2011,sen,58.0
2004,srb,24.7999992370605
2005,srb,24.399999618530302
2006,srb,22.5
2007,srb,22.7000007629395
2008,srb,29.399999618530302
2009,srb,28.2000007629395
2010,srb,28.600000381469698
2011,srb,26.2000007629395
2012,srb,26.399999618530302
2013,srb,28.600000381469698
2011,syc,10.3999996185303
2004,sle,92.4000015258789
1986,sgp,10.5
1987,sgp,10.8000001907349
1988,sgp,9.69999980926514
1989,sgp,8.89999961853027
1991,sgp,8.80000019073486
1992,sgp,8.39999961853027
1993,sgp,8.300000190734862
1994,sgp,8.5
1996,sgp,9.60000038146973
1997,sgp,8.199999809265138
1998,sgp,9.30000019073486
1999,sgp,9.5
2001,sgp,10.1999998092651
2002,sgp,9.89999961853027
2003,sgp,9.69999980926514
2004,sgp,10.1000003814697
2006,sgp,10.0
2007,sgp,10.1999998092651
2008,sgp,10.0
2009,sgp,9.80000019073486
2010,sgp,9.19999980926514
2011,sgp,9.60000038146973
2012,sgp,9.30000019073486
2013,sgp,8.699999809265138
1994,svk,4.40000009536743
1995,svk,4.5
1996,svk,4.40000009536743
1997,svk,4.0
1998,svk,4.19999980926514
1999,svk,5.300000190734861
2000,svk,5.400000095367429
2001,svk,5.800000190734861
2002,svk,6.099999904632571
2003,svk,6.800000190734861
2004,svk,8.699999809265138
2005,svk,9.39999961853027
2006,svk,9.5
2007,svk,9.80000019073486
2008,svk,10.6000003814697
2009,svk,12.1999998092651
2010,svk,12.3999996185303
2011,svk,12.3999996185303
2012,svk,12.3999996185303
2013,svk,12.3999996185303
2014,svk,12.1999998092651
1993,svn,12.3000001907349
1994,svn,14.1999998092651
1995,svn,13.3000001907349
1996,svn,13.3999996185303
1997,svn,15.6000003814697
1998,svn,15.6999998092651
1999,svn,14.8000001907349
2000,svn,12.3999996185303
2001,svn,13.3000001907349
2002,svn,12.6999998092651
2003,svn,10.8000001907349
2004,svn,12.1999998092651
2005,svn,11.8999996185303
2006,svn,12.6000003814697
2007,svn,12.6000003814697
2008,svn,11.0
2009,svn,12.8000001907349
2010,svn,13.5
2011,svn,13.1999998092651
2012,svn,12.8000001907349
2013,svn,13.6000003814697
2014,svn,15.1000003814697
2003,zaf,15.8000001907349
2007,zaf,15.1000003814697
2008,zaf,10.1000003814697
2009,zaf,10.1000003814697
2010,zaf,10.1999998092651
2011,zaf,10.0
2012,zaf,10.0
2013,zaf,9.30000019073486
1986,esp,26.100000381469698
1987,esp,26.600000381469698
1988,esp,25.600000381469698
1989,esp,24.100000381469698
1990,esp,22.5
1991,esp,21.3999996185303
1992,esp,20.7999992370605
1993,esp,21.3999996185303
1994,esp,21.1000003814697
1995,esp,20.2000007629395
1996,esp,19.5
1997,esp,18.3999996185303
1998,esp,17.5
1999,esp,15.3999996185303
2000,esp,14.5
2001,esp,14.5
2002,esp,13.6999998092651
2003,esp,12.8000001907349
2004,esp,12.6999998092651
2005,esp,12.8999996185303
2006,esp,12.3000001907349
2007,esp,12.1000003814697
2008,esp,11.8999996185303
2009,esp,11.1999998092651
2010,esp,11.1999998092651
2011,esp,11.1999998092651
2012,esp,12.1000003814697
2013,esp,12.8000001907349
2014,esp,12.5
1990,lka,43.0
1991,lka,35.4000015258789
1992,lka,38.2999992370605
1993,lka,37.7999992370605
1994,lka,37.0
1995,lka,37.7000007629395
1996,lka,36.7999992370605
1997,lka,38.2999992370605
1998,lka,42.5
1999,lka,40.5
2000,lka,41.4000015258789
2001,lka,39.0999984741211
2002,lka,39.2999992370605
2003,lka,39.5
2004,lka,37.5999984741211
2005,lka,37.5999984741211
2006,lka,41.2999992370605
2007,lka,40.7000007629395
2008,lka,40.5999984741211
2009,lka,39.7999992370605
2010,lka,41.9000015258789
2011,lka,42.2000007629395
2012,lka,40.7000007629395
2013,lka,43.0999984741211
1991,kna,12.1000003814697
2001,kna,8.5
1993,lca,23.5
1994,lca,25.600000381469698
1995,lca,25.5
1996,lca,28.7000007629395
1997,lca,26.2000007629395
1998,lca,26.7000007629395
1999,lca,25.899999618530302
2000,lca,28.7000007629395
1980,vct,17.8999996185303
1991,vct,20.2000007629395
2001,vct,8.199999809265138
2008,vct,8.0
1993,sur,15.6000003814697
1994,sur,14.6999998092651
1995,sur,13.3000001907349
1996,sur,16.7000007629395
1997,sur,17.5
1998,sur,16.7999992370605
2013,sur,12.8999996185303
1997,swz,20.7000007629395
1995,swe,8.39999961853027
1996,swe,8.10000038146973
1997,swe,7.599999904632571
1998,swe,7.400000095367429
1999,swe,7.400000095367429
2000,swe,7.099999904632571
2001,swe,7.0
2002,swe,7.0
2003,swe,6.599999904632571
2004,swe,6.900000095367429
2005,swe,6.900000095367429
2006,swe,6.800000190734861
2007,swe,6.699999809265139
2008,swe,6.599999904632571
2009,swe,6.900000095367429
2010,swe,7.0
2011,swe,6.800000190734861
2012,swe,6.699999809265139
2013,swe,6.800000190734861
2014,swe,6.699999809265139
1991,che,9.19999980926514
1992,che,8.60000038146973
1993,che,9.60000038146973
1994,che,9.19999980926514
1995,che,9.19999980926514
1996,che,9.80000019073486
1997,che,10.3000001907349
1998,che,10.0
1999,che,9.80000019073486
2000,che,9.69999980926514
2001,che,10.3999996185303
2002,che,10.3999996185303
2003,che,10.8999996185303
2004,che,9.80000019073486
2005,che,9.60000038146973
2006,che,9.69999980926514
2007,che,10.1000003814697
2008,che,9.69999980926514
2009,che,9.39999961853027
2010,che,9.10000038146973
2011,che,9.39999961853027
2012,che,9.10000038146973
2013,che,9.10000038146973
2014,che,9.10000038146973
2001,syr,42.4000015258789
2006,syr,34.9000015258789
2007,syr,37.5
2008,syr,31.0
2009,syr,34.2000007629395
2010,syr,36.7999992370605
2011,syr,32.9000015258789
2009,tjk,47.0999984741211
1991,tza,90.6999969482422
2001,tza,92.1999969482422
2006,tza,87.6999969482422
2011,tza,85.599998474121
2013,tza,74.0
1987,tha,70.9000015258789
1988,tha,71.599998474121
1989,tha,71.4000015258789
1990,tha,70.3000030517578
1991,tha,67.1999969482422
1992,tha,66.40000152587889
1993,tha,63.7000007629395
1994,tha,63.4000015258789
1995,tha,61.4000015258789
1996,tha,59.7999992370605
1997,tha,60.0999984741211
1998,tha,60.9000015258789
1999,tha,58.7999992370605
2000,tha,57.0999984741211
2001,tha,56.7000007629395
2002,tha,56.7000007629395
2003,tha,56.0999984741211
2004,tha,53.0
2005,tha,53.0999984741211
2006,tha,53.2000007629395
2007,tha,53.2999992370605
2008,tha,54.0999984741211
2009,tha,52.5
2010,tha,52.7000007629395
2011,tha,53.5
2012,tha,53.5
2013,tha,55.9000015258789
2010,tmp,69.599998474121
2006,tgo,89.099998474121
1996,ton,57.0
2003,ton,55.2000007629395
1987,tto,22.2000007629395
1988,tto,23.0
1989,tto,21.899999618530302
1990,tto,21.7000007629395
1991,tto,19.8999996185303
1992,tto,20.3999996185303
1993,tto,21.2000007629395
1994,tto,21.1000003814697
1995,tto,20.7999992370605
1996,tto,19.5
1997,tto,18.7000007629395
1998,tto,17.7999992370605
1999,tto,18.5
2000,tto,17.7000007629395
2001,tto,17.5
2002,tto,16.7999992370605
2003,tto,16.5
2004,tto,15.8999996185303
2005,tto,15.6000003814697
2009,tto,16.0
2010,tto,16.5
2013,tto,15.6000003814697
1994,tun,20.8999996185303
2004,tun,23.7000007629395
2005,tun,31.0
2007,tun,30.2999992370605
2008,tun,29.600000381469698
2010,tun,31.5
2011,tun,28.7999992370605
2012,tun,21.600000381469698
2006,tur,35.4000015258789
2007,tur,33.7999992370605
2008,tur,33.0999984741211
2009,tur,34.2999992370605
2010,tur,33.7999992370605
2011,tur,33.0999984741211
2012,tur,32.0999984741211
2013,tur,31.2999992370605
2014,tur,29.399999618530302
2002,tuv,2.0
2002,uga,85.5
2003,uga,85.1999969482422
2005,uga,80.599998474121
2013,uga,78.9000015258789
2009,ukr,17.5
2011,ukr,18.2000007629395
2012,ukr,17.7999992370605
2013,ukr,18.1000003814697
2005,are,1.60000002384186
2008,are,1.20000004768372
2009,are,1.0
1983,gbr,6.199999809265139
1984,gbr,7.199999809265139
1985,gbr,7.199999809265139
1986,gbr,7.300000190734861
1987,gbr,8.10000038146973
1988,gbr,8.60000038146973
1989,gbr,9.10000038146973
1990,gbr,9.19999980926514
1991,gbr,9.0
1992,gbr,9.69999980926514
1993,gbr,9.69999980926514
1994,gbr,10.1000003814697
1995,gbr,10.1000003814697
1996,gbr,9.89999961853027
1997,gbr,9.69999980926514
1998,gbr,9.39999961853027
1999,gbr,9.39999961853027
2000,gbr,9.10000038146973
2001,gbr,9.0
2002,gbr,9.30000019073486
2003,gbr,9.80000019073486
2004,gbr,10.0
2005,gbr,10.1000003814697
2006,gbr,10.3000001907349
2007,gbr,10.5
2008,gbr,10.5
2009,gbr,10.8000001907349
2010,gbr,11.3000001907349
2011,gbr,11.6999998092651
2012,gbr,12.1000003814697
2013,gbr,12.1000003814697
2014,gbr,12.6999998092651
1998,ury,22.5
1999,ury,23.399999618530302
2000,ury,23.2999992370605
2001,ury,24.899999618530302
2002,ury,27.5
2003,ury,26.399999618530302
2005,ury,24.7000007629395
2006,ury,25.100000381469698
2007,ury,25.100000381469698
2008,ury,23.399999618530302
2009,ury,23.2000007629395
2010,ury,22.2000007629395
2011,ury,22.899999618530302
2012,ury,22.399999618530302
2013,ury,22.5
2009,vut,70.0
1994,ven,31.7999992370605
1995,ven,32.2000007629395
1996,ven,33.7999992370605
1997,ven,31.100000381469698
1998,ven,34.5999984741211
1999,ven,35.5999984741211
2000,ven,36.9000015258789
2001,ven,34.2999992370605
2002,ven,34.4000015258789
2003,ven,35.2999992370605
2004,ven,33.0999984741211
2005,ven,31.2000007629395
2006,ven,30.399999618530302
2007,ven,29.7999992370605
2008,ven,30.5
2009,ven,31.2000007629395
2010,ven,33.0
2011,ven,32.7999992370605
2012,ven,31.7999992370605
2013,ven,30.2999992370605
1996,vnm,82.099998474121
1997,vnm,81.0
1998,vnm,78.599998474121
1999,vnm,80.9000015258789
2000,vnm,80.099998474121
2001,vnm,77.5
2002,vnm,78.3000030517578
2003,vnm,77.0
2004,vnm,73.9000015258789
2011,vnm,62.5
2012,vnm,62.5
2013,vnm,62.5999984741211
1996,wbg,37.7999992370605
1997,wbg,32.7000007629395
1998,wbg,28.899999618530302
1999,wbg,26.7000007629395
2000,wbg,29.2000007629395
2001,wbg,33.2000007629395
2002,wbg,37.0
2003,wbg,39.2000007629395
2004,wbg,37.5999984741211
2005,wbg,36.2000007629395
2006,wbg,36.0999984741211
2007,wbg,36.2000007629395
2008,wbg,30.399999618530302
2009,wbg,27.2000007629395
2010,wbg,26.0
2011,wbg,27.0
2012,wbg,26.7000007629395
2013,wbg,25.600000381469698
1999,yem,55.9000015258789
2010,yem,29.600000381469698
1980,zmb,45.2000007629395
1990,zmb,64.6999969482422
1991,zmb,70.3000030517578
1996,zmb,78.099998474121
1998,zmb,81.5
2000,zmb,81.3000030517578
2003,zmb,79.3000030517578
2005,zmb,81.0
2008,zmb,81.3000030517578
2010,zmb,77.3000030517578
2012,zmb,79.0
1994,zwe,63.5999984741211
1997,zwe,60.2999992370605
1999,zwe,60.2999992370605
2002,zwe,61.9000015258789
2011,zwe,74.5
2012,zwe,65.5
