year,country,sl_tlf_seco_zs
2008,nld,42.0999984741211
2009,nld,41.7999992370605
2010,nld,41.9000015258789
2011,nld,41.5999984741211
2012,nld,41.7000007629395
2013,nld,42.2000007629395
2014,nld,42.4000015258789
2004,ncl,17.6000003814697
1997,nzl,12.1999998092651
1999,nzl,43.4000015258789
2000,nzl,43.0999984741211
2001,nzl,49.5999984741211
2002,nzl,49.4000015258789
2004,nzl,55.0999984741211
2005,nzl,55.4000015258789
2006,nzl,42.5999984741211
2007,nzl,41.0999984741211
2008,nzl,41.2000007629395
1995,nic,9.19999980926514
2006,nic,35.2000007629395
2008,nic,36.0999984741211
2010,nic,34.7999992370605
2001,ner,0.5
1995,nga,40.2000007629395
1996,nor,55.5
1997,nor,56.2000007629395
1998,nor,55.9000015258789
1999,nor,55.5
2000,nor,54.5
2001,nor,53.0999984741211
2002,nor,51.7999992370605
2003,nor,55.5999984741211
2004,nor,55.7999992370605
2005,nor,56.0999984741211
2006,nor,45.0
2007,nor,43.5999984741211
2008,nor,44.0
2009,nor,44.0999984741211
2010,nor,43.5
2011,nor,43.2000007629395
2012,nor,42.9000015258789
2013,nor,43.0
2014,nor,41.0999984741211
1996,omn,15.3999996185303
2000,omn,25.0
2002,pak,11.1999998092651
2004,pak,11.1000003814697
2006,pak,11.5
2007,pak,11.6000003814697
2008,pak,11.6000003814697
1982,pan,21.2000007629395
1983,pan,22.7999992370605
1985,pan,21.7000007629395
1986,pan,23.5
1987,pan,23.7999992370605
1988,pan,23.5
1989,pan,24.600000381469698
1991,pan,26.7000007629395
1992,pan,26.899999618530302
1993,pan,27.7999992370605
1994,pan,27.7999992370605
1995,pan,29.0
1996,pan,29.2000007629395
1997,pan,29.600000381469698
1998,pan,29.899999618530302
1999,pan,29.600000381469698
2000,pan,30.0
2001,pan,26.0
2003,pan,27.600000381469698
2004,pan,26.899999618530302
2005,pan,28.0
2006,pan,28.0
2007,pan,46.5999984741211
2008,pan,47.4000015258789
2009,pan,46.5999984741211
2010,pan,47.0
2011,pan,38.5999984741211
2012,pan,44.0999984741211
1995,pry,25.2999992370605
2007,pry,26.7999992370605
2008,pry,26.7000007629395
2009,pry,25.7000007629395
2010,pry,27.399999618530302
2011,pry,28.7999992370605
2012,pry,25.399999618530302
2013,pry,25.100000381469698
1995,per,46.9000015258789
1996,per,36.4000015258789
1997,per,47.2999992370605
1998,per,50.0
1999,per,48.7000007629395
2000,per,49.0999984741211
2001,per,47.0
2003,per,54.4000015258789
2004,per,54.4000015258789
2005,per,54.4000015258789
2007,per,54.9000015258789
2009,per,55.7999992370605
2011,per,57.0
2012,per,17.8999996185303
2013,per,18.2999992370605
2014,per,19.5
2004,phl,37.9000015258789
2006,phl,38.5999984741211
2007,phl,38.7000007629395
2008,phl,39.2000007629395
2009,phl,69.599998474121
2010,phl,69.0
2011,phl,69.0
2012,phl,73.3000030517578
1992,pol,61.0999984741211
1993,pol,62.2999992370605
1994,pol,64.0
1995,pol,64.6999969482422
1996,pol,65.3000030517578
1997,pol,66.5
1998,pol,70.1999969482422
1999,pol,70.5
2000,pol,71.9000015258789
2001,pol,71.599998474121
2002,pol,71.8000030517578
2003,pol,70.9000015258789
2004,pol,70.1999969482422
2005,pol,69.40000152587889
2006,pol,68.90000152587889
2007,pol,68.3000030517578
2008,pol,67.90000152587889
2009,pol,66.6999969482422
2010,pol,65.8000030517578
2011,pol,65.099998474121
2012,pol,64.1999969482422
2013,pol,63.2999992370605
2014,pol,62.4000015258789
1992,prt,11.1000003814697
1993,prt,11.6000003814697
1994,prt,12.1999998092651
1995,prt,12.3999996185303
1996,prt,13.0
1997,prt,13.3000001907349
1998,prt,10.6999998092651
1999,prt,11.8000001907349
2000,prt,12.1000003814697
2001,prt,12.1999998092651
2002,prt,12.6999998092651
2003,prt,13.0
2004,prt,13.3999996185303
2005,prt,14.3999996185303
2006,prt,15.1000003814697
2007,prt,15.0
2008,prt,15.1999998092651
2009,prt,16.7000007629395
2010,prt,18.0
2011,prt,19.8999996185303
2012,prt,21.3999996185303
2013,prt,23.100000381469698
2014,prt,24.7000007629395
1995,rom,49.0999984741211
1996,rom,51.7999992370605
1997,rom,51.2999992370605
1998,rom,56.4000015258789
1999,rom,55.7999992370605
2000,rom,55.9000015258789
2001,rom,56.4000015258789
2002,rom,59.0999984741211
2003,rom,59.2000007629395
2004,rom,60.9000015258789
2005,rom,61.5999984741211
2006,rom,62.0999984741211
2007,rom,61.7000007629395
2008,rom,60.7999992370605
2009,rom,59.9000015258789
2010,rom,59.2999992370605
2011,rom,59.4000015258789
2012,rom,59.2999992370605
2013,rom,59.0999984741211
2014,rom,56.5
1992,rus,65.3000030517578
1993,rus,65.40000152587889
1994,rus,66.40000152587889
1995,rus,66.1999969482422
1996,rus,35.2999992370605
1998,rus,33.9000015258789
2002,rus,67.1999969482422
2003,rus,66.8000030517578
2004,rus,41.0999984741211
2005,rus,41.9000015258789
2006,rus,41.2999992370605
2007,rus,41.0999984741211
2008,rus,40.4000015258789
2009,rus,40.9000015258789
2010,rus,40.7000007629395
2011,rus,39.9000015258789
2012,rus,40.2000007629395
2013,rus,39.5
1996,rwa,3.4000000953674303
2012,rwa,4.5
1995,smr,10.3000001907349
1996,smr,10.1999998092651
1997,smr,10.1999998092651
1998,smr,10.3000001907349
1999,smr,9.69999980926514
2001,smr,38.2999992370605
2002,smr,39.2000007629395
2008,smr,40.5999984741211
2009,smr,38.0
2010,smr,38.2999992370605
1999,sau,22.2999992370605
2000,sau,20.5
2001,sau,22.600000381469698
2002,sau,22.2999992370605
2006,sau,24.5
2007,sau,25.7999992370605
2008,sau,27.0
2009,sau,28.399999618530302
2008,srb,57.9000015258789
2009,srb,57.5999984741211
2010,srb,58.9000015258789
2011,srb,59.2000007629395
2012,srb,59.0999984741211
2013,srb,34.0999984741211
1991,sgp,46.9000015258789
1992,sgp,47.5
1993,sgp,47.5
1994,sgp,48.2000007629395
1996,sgp,49.7000007629395
1997,sgp,48.7999992370605
1998,sgp,49.7999992370605
1999,sgp,49.5
2001,sgp,50.2999992370605
2002,sgp,49.7999992370605
2003,sgp,48.9000015258789
2004,sgp,48.5999984741211
2006,sgp,48.2999992370605
2007,sgp,48.5999984741211
2008,sgp,49.9000015258789
2009,sgp,49.0
2010,sgp,50.0999984741211
2011,sgp,50.2000007629395
2012,sgp,49.9000015258789
2013,sgp,30.2999992370605
1994,svk,37.0999984741211
1995,svk,37.5999984741211
1997,svk,36.7000007629395
1998,svk,77.1999969482422
1999,svk,79.1999969482422
2000,svk,80.0
2001,svk,80.099998474121
2002,svk,80.1999969482422
2003,svk,79.3000030517578
2004,svk,78.099998474121
2005,svk,77.1999969482422
2006,svk,77.0
2007,svk,77.599998474121
2008,svk,77.599998474121
2009,svk,77.5
2010,svk,75.6999969482422
2011,svk,74.599998474121
2012,svk,74.4000015258789
2013,svk,73.6999969482422
2014,svk,72.5
1993,svn,58.2000007629395
1994,svn,58.2999992370605
1995,svn,59.7999992370605
1996,svn,62.2000007629395
1997,svn,61.7999992370605
1998,svn,62.2000007629395
1999,svn,62.5999984741211
2000,svn,62.7999992370605
2001,svn,62.4000015258789
2002,svn,63.5
2003,svn,63.5
2004,svn,62.9000015258789
2005,svn,62.2000007629395
2006,svn,61.7000007629395
2007,svn,61.0
2008,svn,61.2999992370605
2009,svn,61.2000007629395
2010,svn,60.4000015258789
2011,svn,60.0999984741211
2012,svn,59.2000007629395
2013,svn,58.2000007629395
2014,svn,57.5
2001,zaf,33.0999984741211
2007,zaf,47.9000015258789
2008,zaf,74.1999969482422
2009,zaf,30.100000381469698
2010,zaf,31.100000381469698
2011,zaf,31.0
2012,zaf,31.5
2013,zaf,31.2999992370605
1992,esp,15.3000001907349
1993,esp,15.5
1994,esp,16.2000007629395
1995,esp,17.1000003814697
1996,esp,17.7000007629395
1997,esp,18.2000007629395
1998,esp,17.8999996185303
1999,esp,18.5
2000,esp,19.2999992370605
2001,esp,19.7000007629395
2002,esp,20.2000007629395
2003,esp,20.6000003814697
2004,esp,21.5
2005,esp,23.0
2006,esp,23.7000007629395
2007,esp,23.899999618530302
2008,esp,23.899999618530302
2009,esp,23.899999618530302
2010,esp,23.899999618530302
2011,esp,23.899999618530302
2012,esp,23.7999992370605
2013,esp,23.399999618530302
2014,esp,23.2999992370605
2000,lka,16.6000003814697
2002,lka,15.8999996185303
2003,lka,16.7999992370605
2004,lka,18.2000007629395
2005,lka,19.0
2006,lka,17.3999996185303
2007,lka,15.8999996185303
2008,lka,16.2000007629395
2009,lka,29.5
2010,lka,29.600000381469698
2011,lka,15.8999996185303
2012,lka,18.0
2013,lka,16.0
2001,kna,60.0
1993,lca,10.3999996185303
1994,lca,18.7999992370605
1995,lca,19.5
1996,lca,19.6000003814697
1997,lca,20.6000003814697
1998,lca,23.100000381469698
1999,lca,23.600000381469698
2000,lca,23.7999992370605
1980,vct,93.5
1991,vct,23.7999992370605
1995,swe,48.5999984741211
1996,swe,49.4000015258789
1997,swe,50.2000007629395
1998,swe,50.0
1999,swe,50.2999992370605
2000,swe,49.2000007629395
2001,swe,55.4000015258789
2002,swe,55.9000015258789
2003,swe,55.2999992370605
2004,swe,55.4000015258789
2005,swe,54.2999992370605
2006,swe,54.5999984741211
2007,swe,54.5
2008,swe,54.2999992370605
2009,swe,54.0999984741211
2010,swe,53.7999992370605
2011,swe,53.7000007629395
2012,swe,53.0999984741211
2013,swe,52.4000015258789
2014,swe,47.2000007629395
1991,che,63.7000007629395
1992,che,63.2000007629395
1993,che,61.4000015258789
1994,che,60.5
1995,che,60.2000007629395
1996,che,59.5
1997,che,59.0999984741211
1998,che,56.2999992370605
1999,che,55.5
2000,che,56.0
2001,che,59.7999992370605
2002,che,59.7000007629395
2003,che,58.0
2004,che,57.2000007629395
2005,che,56.5999984741211
2006,che,55.9000015258789
2007,che,54.7999992370605
2008,che,53.4000015258789
2009,che,52.2000007629395
2010,che,52.2000007629395
2011,che,52.4000015258789
2012,che,51.7000007629395
2013,che,50.0
2014,che,47.5999984741211
2003,syr,15.8999996185303
2007,syr,19.7999992370605
2004,tjk,65.90000152587889
2008,tha,12.8999996185303
2009,tha,13.3999996185303
2010,tha,13.8000001907349
2011,tha,14.1000003814697
2012,tha,14.5
2013,tha,19.5
2010,tmp,22.100000381469698
1991,tto,47.5999984741211
1992,tto,48.5
1993,tto,49.0999984741211
1994,tto,51.7000007629395
1995,tto,52.2999992370605
1996,tto,54.0
1997,tto,53.5999984741211
1998,tto,55.4000015258789
1999,tto,55.5999984741211
2000,tto,57.0
2001,tto,58.5999984741211
2002,tto,61.9000015258789
2006,tto,62.5999984741211
2007,tto,62.5999984741211
2008,tto,63.0
1994,tun,28.100000381469698
1997,tun,29.7000007629395
2006,tun,36.2000007629395
2007,tun,36.5999984741211
2008,tun,37.0999984741211
2009,tun,37.5999984741211
2010,tun,37.5
2011,tun,37.9000015258789
1997,tur,17.3999996185303
1998,tur,18.1000003814697
1999,tur,17.8999996185303
2000,tur,18.8999996185303
2001,tur,19.2999992370605
2002,tur,20.2999992370605
2003,tur,19.2999992370605
2004,tur,19.8999996185303
2005,tur,21.2000007629395
2006,tur,22.0
2007,tur,22.399999618530302
2008,tur,21.899999618530302
2009,tur,21.2999992370605
2010,tur,20.2999992370605
2011,tur,20.0
2012,tur,20.2000007629395
2013,tur,20.3999996185303
2014,tur,20.2999992370605
1991,uga,13.1000003814697
1993,uga,5.0
1994,uga,3.5
2014,ukr,2.09999990463257
1985,are,14.3000001907349
1995,are,16.2999992370605
2005,are,28.7999992370605
1992,gbr,33.2000007629395
1993,gbr,31.2999992370605
1994,gbr,33.4000015258789
1995,gbr,33.5999984741211
1996,gbr,32.4000015258789
1997,gbr,33.5999984741211
1999,gbr,52.0999984741211
2000,gbr,52.2999992370605
2001,gbr,52.2999992370605
2002,gbr,52.4000015258789
2003,gbr,51.9000015258789
2004,gbr,59.0
2005,gbr,58.9000015258789
2006,gbr,58.4000015258789
2007,gbr,57.4000015258789
2008,gbr,57.7000007629395
2009,gbr,56.7000007629395
2010,gbr,55.7999992370605
2011,gbr,54.5999984741211
2012,gbr,53.9000015258789
2013,gbr,52.7999992370605
2014,gbr,41.9000015258789
1997,usa,52.5
1998,usa,51.9000015258789
1999,usa,51.7000007629395
2000,usa,51.5
2001,usa,50.7999992370605
2009,usa,59.7000007629395
2010,usa,59.7000007629395
2011,usa,59.2999992370605
2012,usa,58.9000015258789
2013,usa,58.5
2014,usa,58.0
2002,ury,30.399999618530302
2003,ury,23.5
2005,ury,6.400000095367429
2006,ury,26.899999618530302
2007,ury,27.0
2008,ury,52.0999984741211
2009,ury,56.0999984741211
2010,ury,56.0
2011,ury,56.9000015258789
2012,ury,27.100000381469698
2013,ury,26.899999618530302
2007,ven,25.399999618530302
2008,ven,25.7000007629395
2009,ven,26.0
2010,ven,26.2999992370605
2011,ven,27.399999618530302
2012,ven,25.5
2001,wbg,15.3999996185303
2002,wbg,16.1000003814697
2004,wbg,15.3999996185303
2006,wbg,15.3000001907349
2007,wbg,15.8999996185303
2008,wbg,15.8000001907349
2011,wbg,36.5
2012,wbg,37.7000007629395
2013,wbg,38.5999984741211
1999,yem,2.0
