year,country,sl_ind_empl_ma_zs
2008,slv,25.600000381469698
2009,slv,22.399999618530302
2010,slv,23.5
2011,slv,23.100000381469698
2012,slv,22.7999992370605
2013,slv,22.5
1983,gnq,7.099999904632571
1989,est,42.2000007629395
1990,est,41.9000015258789
1991,est,42.2999992370605
1992,est,41.5
1993,est,38.7000007629395
1994,est,38.2999992370605
1995,est,41.4000015258789
1996,est,41.5
1997,est,41.2999992370605
1998,est,41.7000007629395
1999,est,40.7999992370605
2000,est,42.9000015258789
2001,est,41.9000015258789
2002,est,41.0
2003,est,42.0
2004,est,44.5
2005,est,43.9000015258789
2006,est,45.2999992370605
2007,est,48.4000015258789
2008,est,48.2000007629395
2009,est,43.5999984741211
2010,est,43.7000007629395
2011,est,46.2000007629395
2012,est,44.9000015258789
2013,est,43.2999992370605
2014,est,42.2999992370605
2004,eth,25.2000007629395
2005,eth,5.09999990463257
2006,eth,26.7999992370605
2011,eth,25.399999618530302
2012,eth,25.0
2013,eth,6.900000095367429
2005,fro,33.2999992370605
1990,fji,49.5
1993,fji,34.0999984741211
1996,fji,31.2000007629395
1997,fji,32.7000007629395
1998,fji,32.0
1999,fji,32.5999984741211
2000,fji,28.399999618530302
2003,fji,31.2000007629395
2004,fji,31.899999618530302
2005,fji,32.7999992370605
2006,fji,32.0999984741211
2007,fji,27.7000007629395
1980,fin,43.7000007629395
1981,fin,44.5999984741211
1982,fin,43.5
1983,fin,43.2999992370605
1984,fin,42.9000015258789
1985,fin,42.2999992370605
1986,fin,42.2000007629395
1987,fin,41.4000015258789
1988,fin,41.2000007629395
1989,fin,41.4000015258789
1990,fin,41.7000007629395
1991,fin,39.7000007629395
1992,fin,37.9000015258789
1993,fin,36.7999992370605
1994,fin,36.5999984741211
1995,fin,39.5999984741211
1996,fin,38.7000007629395
1997,fin,39.4000015258789
1998,fin,40.0
1999,fin,40.0999984741211
2000,fin,40.2999992370605
2001,fin,39.4000015258789
2002,fin,39.7999992370605
2003,fin,39.7000007629395
2004,fin,38.7999992370605
2005,fin,38.5
2006,fin,38.7000007629395
2007,fin,39.2999992370605
2008,fin,39.0
2009,fin,37.5
2010,fin,36.2000007629395
2011,fin,36.0999984741211
2012,fin,36.0
2013,fin,36.2000007629395
2014,fin,34.9000015258789
1980,fra,44.0
1981,fra,43.5
1982,fra,43.0
1983,fra,42.2000007629395
1984,fra,41.2999992370605
1985,fra,40.5
1986,fra,40.0
1987,fra,39.5
1988,fra,39.0999984741211
1989,fra,38.9000015258789
1990,fra,38.7999992370605
1991,fra,38.5
1992,fra,38.9000015258789
1993,fra,37.0
1994,fra,36.0
1995,fra,36.4000015258789
1996,fra,36.2000007629395
1997,fra,36.2999992370605
1998,fra,36.0
1999,fra,36.0999984741211
2000,fra,36.2999992370605
2001,fra,36.0
2002,fra,35.5
2003,fra,33.7999992370605
2004,fra,34.0999984741211
2005,fra,33.9000015258789
2006,fra,34.4000015258789
2007,fra,33.7999992370605
2008,fra,34.0999984741211
2009,fra,33.7999992370605
2010,fra,33.2000007629395
2011,fra,32.7000007629395
2012,fra,32.2999992370605
2013,fra,31.5
2014,fra,30.600000381469698
1993,gab,15.3999996185303
2005,gab,18.5
1993,gmb,10.6999998092651
2014,gmb,22.100000381469698
1998,geo,14.3999996185303
1999,geo,13.6999998092651
2000,geo,15.1999998092651
2001,geo,12.3999996185303
2002,geo,12.6000003814697
2003,geo,12.1000003814697
2004,geo,13.1999998092651
2005,geo,13.6999998092651
2006,geo,13.6999998092651
2007,geo,16.5
1991,deu,51.7999992370605
1992,deu,50.0
1993,deu,49.2000007629395
1994,deu,48.4000015258789
1995,deu,47.5
1996,deu,47.0999984741211
1997,deu,46.5
1998,deu,46.0999984741211
1999,deu,45.9000015258789
2000,deu,45.5999984741211
2001,deu,44.7999992370605
2002,deu,44.4000015258789
2003,deu,43.4000015258789
2004,deu,43.0999984741211
2005,deu,41.4000015258789
2006,deu,41.2000007629395
2007,deu,41.7999992370605
2008,deu,41.5999984741211
2009,deu,41.2000007629395
2010,deu,40.7000007629395
2011,deu,40.7000007629395
2012,deu,40.7000007629395
2013,deu,40.2000007629395
2014,deu,40.7000007629395
1992,gha,10.3999996185303
1999,gha,13.5
2006,gha,13.3999996185303
2010,gha,17.3999996185303
2013,gha,17.7999992370605
1981,grc,33.9000015258789
1982,grc,34.0
1983,grc,34.0999984741211
1984,grc,33.2999992370605
1985,grc,32.9000015258789
1986,grc,33.5999984741211
1987,grc,33.7000007629395
1988,grc,32.7999992370605
1989,grc,33.0
1990,grc,33.2999992370605
1991,grc,32.5999984741211
1992,grc,29.399999618530302
1993,grc,29.2000007629395
1994,grc,28.7999992370605
1995,grc,28.399999618530302
1996,grc,28.100000381469698
1997,grc,27.7000007629395
1998,grc,29.5
1999,grc,29.600000381469698
2000,grc,29.2999992370605
2001,grc,30.2999992370605
2002,grc,30.2000007629395
2003,grc,30.0
2004,grc,30.2000007629395
2005,grc,30.600000381469698
2006,grc,30.2999992370605
2007,grc,31.0
2008,grc,31.100000381469698
2009,grc,30.0
2010,grc,28.0
2011,grc,25.100000381469698
2012,grc,23.2000007629395
2013,grc,21.5
2014,grc,20.5
2011,grl,20.2999992370605
1988,grd,29.7000007629395
1994,grd,31.100000381469698
1996,grd,32.7000007629395
1998,grd,31.7000007629395
1981,gtm,17.1000003814697
1982,gtm,17.1000003814697
1987,gtm,15.8999996185303
1989,gtm,16.5
1990,gtm,33.7999992370605
1991,gtm,36.0
1998,gtm,22.5
2000,gtm,21.5
2002,gtm,18.2000007629395
2003,gtm,22.2999992370605
2004,gtm,19.0
2006,gtm,24.100000381469698
2011,gtm,19.3999996185303
2012,gtm,21.7999992370605
2013,gtm,18.5
1994,gin,9.19999980926514
2009,gin,10.3000001907349
2010,gin,10.3000001907349
2011,gin,9.89999961853027
2012,gin,9.89999961853027
1997,guy,23.7000007629395
2001,guy,23.7000007629395
2002,guy,29.5
1980,hti,8.199999809265138
1981,hti,8.300000190734862
1982,hti,8.5
1983,hti,8.5
1988,hti,8.60000038146973
1990,hti,8.5
1999,hti,15.1000003814697
1990,hnd,14.5
1992,hnd,18.0
1994,hnd,21.899999618530302
1995,hnd,22.399999618530302
1996,hnd,19.1000003814697
1997,hnd,19.2999992370605
1998,hnd,21.1000003814697
1999,hnd,20.6000003814697
2001,hnd,20.6000003814697
2002,hnd,19.7000007629395
2003,hnd,19.3999996185303
2004,hnd,21.600000381469698
2005,hnd,19.7000007629395
2006,hnd,21.2999992370605
2007,hnd,22.399999618530302
2008,hnd,21.600000381469698
2009,hnd,20.3999996185303
2010,hnd,18.2000007629395
2011,hnd,18.7000007629395
2012,hnd,18.7000007629395
2013,hnd,18.3999996185303
1980,hkg,46.9000015258789
1981,hkg,45.9000015258789
1982,hkg,43.5999984741211
1983,hkg,42.5
1984,hkg,42.5
1985,hkg,42.7999992370605
1986,hkg,42.2999992370605
1987,hkg,42.4000015258789
1988,hkg,41.5999984741211
1989,hkg,40.2000007629395
1990,hkg,38.9000015258789
1991,hkg,38.0999984741211
1992,hkg,36.7000007629395
1993,hkg,34.0
1994,hkg,32.9000015258789
1995,hkg,32.2000007629395
1996,hkg,31.5
1997,hkg,30.600000381469698
1998,hkg,29.2999992370605
1999,hkg,27.7999992370605
2000,hkg,27.5
2001,hkg,26.600000381469698
2002,hkg,25.5
2003,hkg,24.2999992370605
2004,hkg,22.399999618530302
2005,hkg,22.2000007629395
2006,hkg,21.899999618530302
2007,hkg,21.2999992370605
2008,hkg,19.2000007629395
2009,hkg,18.7000007629395
2010,hkg,18.1000003814697
2011,hkg,18.3999996185303
2012,hkg,18.7999992370605
2013,hkg,19.0
2014,hkg,18.7999992370605
1980,hun,45.0999984741211
1981,hun,44.4000015258789
1982,hun,43.5
1983,hun,42.9000015258789
1984,hun,42.7000007629395
1985,hun,42.9000015258789
1986,hun,43.0
1987,hun,43.0
1988,hun,42.9000015258789
1989,hun,42.7000007629395
1990,hun,42.7999992370605
1991,hun,42.5
1994,hun,38.9000015258789
1995,hun,38.7999992370605
1996,hun,39.7000007629395
1997,hun,40.0
1998,hun,42.0
1999,hun,42.2999992370605
2000,hun,41.2999992370605
2001,hun,41.9000015258789
2002,hun,42.2999992370605
2003,hun,41.9000015258789
2004,hun,41.7000007629395
2005,hun,42.2000007629395
2006,hun,42.0
2007,hun,42.2000007629395
2008,hun,41.9000015258789
2009,hun,41.2999992370605
2010,hun,40.4000015258789
2011,hun,40.4000015258789
2012,hun,39.2000007629395
2013,hun,39.2999992370605
2014,hun,40.0999984741211
1991,isl,32.9000015258789
1992,isl,32.7000007629395
1993,isl,33.5999984741211
1994,isl,35.0999984741211
1995,isl,34.4000015258789
1996,isl,32.2999992370605
1997,isl,33.7999992370605
1998,isl,34.9000015258789
1999,isl,30.7999992370605
2000,isl,31.399999618530302
2001,isl,33.5
2002,isl,31.7999992370605
2003,isl,31.5
2004,isl,34.5
2005,isl,31.600000381469698
2006,isl,31.7000007629395
2007,isl,31.2000007629395
2008,isl,33.2000007629395
2009,isl,29.100000381469698
2010,isl,27.899999618530302
2011,isl,28.2999992370605
2012,isl,28.100000381469698
2013,isl,28.600000381469698
2014,isl,27.7000007629395
1994,ind,17.1000003814697
2000,ind,17.8999996185303
2005,ind,21.0
2010,ind,24.0
2012,ind,26.100000381469698
1980,idn,13.1000003814697
1982,idn,15.1999998092651
1985,idn,14.1000003814697
1986,idn,7.5
1987,idn,7.5
1988,idn,7.699999809265139
1989,idn,14.1000003814697
1990,idn,14.6000003814697
1991,idn,15.6000003814697
1992,idn,14.8999996185303
1993,idn,16.5
1994,idn,20.2000007629395
1995,idn,19.7000007629395
1996,idn,19.5
1997,idn,20.7000007629395
1998,idn,17.7999992370605
1999,idn,19.2999992370605
2000,idn,19.0
2001,idn,20.2999992370605
2002,idn,20.3999996185303
2003,idn,19.1000003814697
2004,idn,20.1000003814697
2005,idn,20.2999992370605
2006,idn,20.2999992370605
2007,idn,21.0
2008,idn,21.2000007629395
2009,idn,21.2000007629395
2010,idn,21.600000381469698
2013,idn,23.600000381469698
1996,irn,30.2000007629395
2005,irn,30.7999992370605
2006,irn,31.7000007629395
2007,irn,32.7000007629395
2008,irn,33.2000007629395
2009,irn,33.0999984741211
2010,irn,33.7999992370605
2014,irn,35.4000015258789
2004,irq,19.7999992370605
2006,irq,21.2000007629395
2007,irq,24.2000007629395
2008,irq,21.600000381469698
1983,irl,34.4000015258789
1984,irl,33.2999992370605
1985,irl,32.7999992370605
1986,irl,32.5
1987,irl,31.5
1988,irl,31.600000381469698
1989,irl,32.0999984741211
1990,irl,33.0999984741211
1991,irl,33.7999992370605
1994,irl,34.7999992370605
1995,irl,34.9000015258789
1996,irl,35.0999984741211
1997,irl,34.7000007629395
1998,irl,37.0999984741211
1999,irl,37.4000015258789
2000,irl,38.2999992370605
2001,irl,39.0999984741211
2002,irl,38.2999992370605
2003,irl,38.5999984741211
2004,irl,38.2000007629395
2005,irl,39.0999984741211
2006,irl,39.4000015258789
2007,irl,40.2999992370605
2008,irl,38.0999984741211
2009,irl,32.5
2010,irl,30.0
2011,irl,28.0
2012,irl,27.100000381469698
2013,irl,26.899999618530302
2014,irl,26.5
2001,imy,25.0
2006,imy,24.0
1980,isr,39.2999992370605
1981,isr,39.0999984741211
1982,isr,38.5
1983,isr,38.7999992370605
1984,isr,38.4000015258789
1985,isr,36.9000015258789
1986,isr,37.0
1987,isr,37.2999992370605
1988,isr,36.2999992370605
1989,isr,35.5999984741211
1990,isr,36.2999992370605
1991,isr,37.7999992370605
1992,isr,38.0
1993,isr,38.5
1994,isr,38.0
1995,isr,38.9000015258789
1996,isr,38.7999992370605
1997,isr,37.9000015258789
1998,isr,36.2000007629395
1999,isr,34.4000015258789
2000,isr,33.5
2001,isr,32.5
2002,isr,31.600000381469698
2003,isr,32.0
2004,isr,31.2000007629395
2005,isr,30.7999992370605
2006,isr,31.0
2007,isr,31.2000007629395
2008,isr,30.899999618530302
2009,isr,29.7000007629395
2010,isr,29.7000007629395
2011,isr,29.2000007629395
2012,isr,25.7999992370605
2013,isr,25.7999992370605
2014,isr,13.6999998092651
1980,ita,41.7000007629395
1981,ita,41.2999992370605
1982,ita,40.7999992370605
1983,ita,40.0
1984,ita,38.2999992370605
1985,ita,37.5
1986,ita,37.0
1987,ita,36.7000007629395
1988,ita,36.7000007629395
1989,ita,36.5999984741211
1990,ita,36.7999992370605
1991,ita,37.2999992370605
1992,ita,40.7000007629395
1993,ita,39.9000015258789
1994,ita,39.5999984741211
1995,ita,39.5999984741211
1996,ita,39.4000015258789
1997,ita,38.5999984741211
1998,ita,39.0
1999,ita,39.2000007629395
2000,ita,38.7000007629395
2001,ita,38.7999992370605
2002,ita,38.9000015258789
2003,ita,39.4000015258789
2004,ita,39.7000007629395
2005,ita,39.7000007629395
2006,ita,39.2000007629395
2007,ita,39.5
2008,ita,39.5
2009,ita,39.2999992370605
2010,ita,38.9000015258789
2011,ita,38.4000015258789
2012,ita,37.7000007629395
2013,ita,37.0
2014,ita,37.0
1992,jam,24.600000381469698
1993,jam,24.899999618530302
1994,jam,24.399999618530302
1995,jam,26.0
1996,jam,26.600000381469698
1997,jam,24.899999618530302
1998,jam,25.2999992370605
1999,jam,25.2000007629395
2000,jam,24.399999618530302
2001,jam,24.7000007629395
2002,jam,25.0
2003,jam,25.399999618530302
2004,jam,27.600000381469698
2005,jam,26.899999618530302
2006,jam,27.399999618530302
2007,jam,27.0
2008,jam,26.2000007629395
2009,jam,23.7999992370605
2010,jam,22.7000007629395
2011,jam,23.2000007629395
2012,jam,22.2999992370605
2013,jam,22.2000007629395
1980,jpn,39.7000007629395
1981,jpn,39.5
1982,jpn,39.0999984741211
1983,jpn,38.9000015258789
1984,jpn,38.9000015258789
1985,jpn,39.0999984741211
1986,jpn,38.7000007629395
1987,jpn,38.0999984741211
1988,jpn,38.5999984741211
1989,jpn,38.5999984741211
1990,jpn,38.5999984741211
1991,jpn,39.0999984741211
1992,jpn,39.5999984741211
1993,jpn,39.5
1994,jpn,39.7000007629395
1995,jpn,39.4000015258789
1996,jpn,39.2000007629395
1997,jpn,39.2000007629395
1998,jpn,38.5
1999,jpn,38.2000007629395
2000,jpn,38.0
2001,jpn,37.4000015258789
2002,jpn,36.7000007629395
2003,jpn,37.0
2004,jpn,36.2999992370605
2005,jpn,36.0999984741211
2006,jpn,36.2000007629395
2007,jpn,36.0999984741211
2008,jpn,35.7999992370605
2009,jpn,33.7999992370605
2010,jpn,33.2000007629395
2011,jpn,12.0
2012,jpn,34.2999992370605
2013,jpn,34.2999992370605
1983,jor,22.7999992370605
1986,jor,20.1000003814697
1987,jor,18.2000007629395
2000,jor,23.399999618530302
2001,jor,23.2999992370605
2002,jor,23.2000007629395
2003,jor,23.100000381469698
2004,jor,27.2999992370605
2005,jor,22.2000007629395
2006,jor,21.2999992370605
2007,jor,22.0
2008,jor,21.0
2009,jor,21.3999996185303
2010,jor,19.5
2011,jor,20.1000003814697
2012,jor,20.6000003814697
2013,jor,20.0
2014,jor,20.6000003814697
1999,kaz,24.100000381469698
2001,kaz,22.5
2002,kaz,22.399999618530302
2003,kaz,23.2999992370605
2004,kaz,23.899999618530302
2005,kaz,24.600000381469698
2006,kaz,24.899999618530302
2007,kaz,25.5
2008,kaz,26.0
2009,kaz,25.7999992370605
2010,kaz,25.600000381469698
2011,kaz,26.100000381469698
2012,kaz,26.7000007629395
2013,kaz,27.100000381469698
2005,ken,10.8000001907349
2000,kir,10.0
2005,kir,10.8999996185303
2010,kir,9.10000038146973
1980,kor,32.2000007629395
1981,kor,31.100000381469698
1982,kor,31.7000007629395
1983,kor,33.0999984741211
1984,kor,34.7999992370605
1985,kor,34.9000015258789
1986,kor,35.5999984741211
1987,kor,37.2000007629395
1988,kor,37.7000007629395
1989,kor,38.2000007629395
1990,kor,39.0
1991,kor,40.0999984741211
1992,kor,39.9000015258789
1993,kor,39.0999984741211
1994,kor,39.2999992370605
1995,kor,39.7999992370605
1996,kor,39.0999984741211
1997,kor,38.2999992370605
1998,kor,34.0999984741211
1999,kor,33.2999992370605
2000,kor,34.5
2001,kor,33.7999992370605
2002,kor,33.7999992370605
2003,kor,34.4000015258789
2004,kor,34.2999992370605
2005,kor,34.0999984741211
2006,kor,33.7999992370605
2007,kor,32.7999992370605
2008,kor,32.2999992370605
2009,kor,32.0
2010,kor,32.5
2011,kor,32.2000007629395
2012,kor,32.0
2013,kor,32.2000007629395
2012,ksv,33.2999992370605
1983,kwt,32.7999992370605
1988,kwt,33.0
2005,kwt,26.7000007629395
2014,kwt,28.2000007629395
1996,kgz,17.7000007629395
1997,kgz,16.5
1998,kgz,15.3999996185303
1999,kgz,14.1000003814697
2000,kgz,13.0
2001,kgz,12.8999996185303
2002,kgz,15.5
2003,kgz,19.0
2004,kgz,22.5
2005,kgz,23.0
2006,kgz,25.7000007629395
2012,kgz,28.899999618530302
2013,kgz,26.2999992370605
1995,lao,4.40000009536743
2010,lao,9.89999961853027
1996,lva,33.2999992370605
1997,lva,32.2000007629395
1998,lva,34.0
1999,lva,33.2000007629395
2000,lva,34.2000007629395
2001,lva,34.4000015258789
2002,lva,35.5
2003,lva,35.4000015258789
2004,lva,36.2999992370605
2005,lva,35.7000007629395
2006,lva,38.7000007629395
2007,lva,41.7000007629395
2008,lva,41.2999992370605
2009,lva,34.4000015258789
2010,lva,33.7999992370605
2011,lva,32.5
2012,lva,33.4000015258789
2013,lva,34.7999992370605
2014,lva,35.0999984741211
1996,lso,10.1000003814697
1997,lso,16.6000003814697
1999,lso,8.89999961853027
2008,lso,47.5999984741211
2007,lbr,4.19999980926514
2010,lbr,15.6999998092651
1997,ltu,34.7999992370605
1998,ltu,35.2999992370605
1999,ltu,32.7999992370605
2000,ltu,33.0
2001,ltu,32.5999984741211
2002,ltu,35.0
2003,ltu,34.0
2004,ltu,36.0999984741211
2005,ltu,37.0
2006,ltu,39.5999984741211
2007,ltu,41.0
2008,ltu,41.7999992370605
2009,ltu,36.7999992370605
2010,ltu,33.2999992370605
2011,ltu,33.2999992370605
2012,ltu,34.5999984741211
2013,ltu,35.2000007629395
2014,ltu,33.5
1983,lux,46.7999992370605
1984,lux,45.7000007629395
1985,lux,44.7000007629395
1986,lux,44.2000007629395
1987,lux,43.5
1988,lux,43.0
1989,lux,42.5
1990,lux,41.7999992370605
1992,lux,39.5
1993,lux,37.0999984741211
1994,lux,37.7999992370605
1995,lux,34.5999984741211
1996,lux,32.2000007629395
1997,lux,33.2000007629395
1998,lux,30.399999618530302
1999,lux,31.2999992370605
2000,lux,30.100000381469698
2001,lux,31.2000007629395
2002,lux,29.0
2003,lux,28.100000381469698
2004,lux,27.2999992370605
2005,lux,25.5
2006,lux,25.2999992370605
2007,lux,25.7000007629395
2008,lux,21.7000007629395
2009,lux,18.7999992370605
2010,lux,18.5
2011,lux,19.6000003814697
2012,lux,19.2000007629395
2013,lux,17.7000007629395
2014,lux,16.0
1989,mac,40.7000007629395
1990,mac,36.7000007629395
1991,mac,36.9000015258789
1992,mac,34.0999984741211
1993,mac,33.5999984741211
1994,mac,28.0
1995,mac,30.100000381469698
1996,mac,25.7000007629395
1997,mac,25.2999992370605
1998,mac,30.7000007629395
1999,mac,27.899999618530302
2000,mac,26.5
2001,mac,27.600000381469698
2002,mac,26.2999992370605
2003,mac,25.5
2004,mac,24.7000007629395
2005,mac,26.7999992370605
2006,mac,27.600000381469698
2007,mac,27.2000007629395
2008,mac,26.600000381469698
2009,mac,23.0
2010,mac,19.7999992370605
2011,mac,19.6000003814697
2012,mac,19.7999992370605
2013,mac,20.2999992370605
2014,mac,25.7000007629395
2002,mkd,35.7000007629395
2003,mkd,36.0999984741211
2004,mkd,34.5999984741211
2005,mkd,33.7999992370605
2006,mkd,35.0999984741211
2007,mkd,33.4000015258789
2008,mkd,33.7000007629395
2011,mkd,33.2000007629395
2012,mkd,33.7000007629395
2013,mkd,33.7000007629395
2014,mkd,33.4000015258789
2003,mdg,7.400000095367429
2005,mdg,5.09999990463257
2012,mdg,7.699999809265139
2013,mwi,9.60000038146973
1980,mys,26.2000007629395
1981,mys,27.600000381469698
1982,mys,25.899999618530302
1983,mys,27.600000381469698
1984,mys,26.399999618530302
1985,mys,25.600000381469698
1986,mys,23.899999618530302
1987,mys,22.899999618530302
1988,mys,23.2000007629395
1989,mys,25.399999618530302
1990,mys,27.2999992370605
1991,mys,25.600000381469698
1992,mys,31.2999992370605
1993,mys,32.0999984741211
1995,mys,32.7999992370605
1996,mys,33.5999984741211
1997,mys,35.5999984741211
1998,mys,33.5
1999,mys,33.2000007629395
2000,mys,33.9000015258789
2001,mys,35.0
2002,mys,34.5999984741211
2003,mys,34.9000015258789
2004,mys,33.0999984741211
2005,mys,32.7000007629395
2006,mys,33.2999992370605
2007,mys,31.7000007629395
2008,mys,32.0
2009,mys,31.0
2010,mys,31.2999992370605
2011,mys,33.0999984741211
2012,mys,33.0999984741211
2013,mys,32.7999992370605
1990,mdv,18.5
1995,mdv,16.8999996185303
2000,mdv,16.3999996185303
2003,mdv,17.7999992370605
2006,mdv,19.8999996185303
2010,mdv,15.1000003814697
2004,mli,17.7999992370605
2006,mli,8.0
2000,mlt,35.9000015258789
2001,mlt,33.5999984741211
2002,mlt,35.2999992370605
2003,mlt,33.9000015258789
2004,mlt,34.0999984741211
2005,mlt,35.9000015258789
2006,mlt,34.2999992370605
2007,mlt,32.5999984741211
2008,mlt,32.7000007629395
2009,mlt,31.5
2010,mlt,32.2999992370605
2011,mlt,31.100000381469698
2012,mlt,28.7000007629395
2013,mlt,28.0
2014,mlt,28.600000381469698
1999,mhl,15.6999998092651
1990,mus,40.0999984741211
1992,mus,35.7999992370605
1994,mus,35.7999992370605
1995,mus,35.5
1996,mus,35.2999992370605
1997,mus,34.5
1998,mus,35.0999984741211
1999,mus,35.2999992370605
2000,mus,36.5999984741211
2001,mus,36.5999984741211
2002,mus,36.5
2003,mus,35.7999992370605
2004,mus,34.5999984741211
2005,mus,34.2000007629395
2006,mus,34.5
2007,mus,35.5
2011,mus,32.2999992370605
2012,mus,32.5
2013,mus,32.5999984741211
2014,mus,32.0
1990,mex,30.0
1991,mex,24.7999992370605
1992,mex,24.899999618530302
1993,mex,23.899999618530302
1994,mex,24.2000007629395
1995,mex,24.7000007629395
1996,mex,25.0
1997,mex,24.5
1998,mex,27.100000381469698
1999,mex,27.7000007629395
2000,mex,29.100000381469698
2001,mex,27.899999618530302
2002,mex,27.100000381469698
2003,mex,27.600000381469698
2004,mex,27.7999992370605
2005,mex,29.399999618530302
2006,mex,29.899999618530302
2007,mex,30.399999618530302
2008,mex,30.100000381469698
2009,mex,30.399999618530302
2010,mex,30.100000381469698
2011,mex,29.0
2012,mex,28.2999992370605
2013,mex,28.399999618530302
2000,mda,17.7000007629395
2001,mda,17.7000007629395
2002,mda,18.2999992370605
2003,mda,20.3999996185303
2004,mda,21.2999992370605
2005,mda,20.8999996185303
2006,mda,24.0
2007,mda,25.2000007629395
2008,mda,25.7000007629395
2009,mda,25.2000007629395
2010,mda,24.899999618530302
2011,mda,25.100000381469698
2012,mda,25.7000007629395
2013,mda,23.0
1993,mng,21.5
1994,mng,19.0
1995,mng,19.6000003814697
1996,mng,19.7000007629395
1997,mng,19.6000003814697
1998,mng,18.7999992370605
1999,mng,18.3999996185303
2000,mng,16.7999992370605
2001,mng,16.2999992370605
2002,mng,15.3999996185303
2003,mng,13.8999996185303
2004,mng,18.6000003814697
2005,mng,18.8999996185303
2008,mng,18.6000003814697
2009,mng,20.2999992370605
2010,mng,20.2999992370605
2011,mng,22.100000381469698
2012,mng,24.2000007629395
2003,mne,27.600000381469698
2005,mne,26.100000381469698
2007,mne,23.2000007629395
2008,mne,28.7000007629395
2009,mne,28.7999992370605
2010,mne,27.600000381469698
2011,mne,26.5
2012,mne,23.7999992370605
2013,mne,26.0
2014,mne,25.600000381469698
1990,mar,31.899999618530302
1991,mar,32.5
1992,mar,33.0
1993,mar,31.7999992370605
1995,mar,31.5
1996,mar,32.5
1997,mar,32.0
1998,mar,31.399999618530302
1999,mar,31.600000381469698
2000,mar,30.100000381469698
2001,mar,29.7000007629395
2002,mar,20.5
2003,mar,20.7000007629395
2004,mar,20.5
2005,mar,20.7999992370605
2006,mar,22.399999618530302
2007,mar,23.2999992370605
2008,mar,24.0
2011,mar,25.2000007629395
2012,mar,24.7000007629395
2003,moz,7.0
1991,nam,20.6000003814697
1997,nam,19.3999996185303
2000,nam,17.2000007629395
2004,nam,19.1000003814697
2008,nam,24.399999618530302
2010,nam,18.8999996185303
2011,nam,24.5
2012,nam,21.600000381469698
2013,nam,23.600000381469698
1991,npl,3.70000004768372
1999,npl,14.5
2001,npl,13.1000003814697
2008,npl,15.5
1981,nld,38.7000007629395
1983,nld,36.5
1985,nld,36.0999984741211
1987,nld,35.0999984741211
1988,nld,34.5999984741211
1989,nld,34.9000015258789
1990,nld,34.7999992370605
1991,nld,34.2000007629395
1992,nld,32.5
1993,nld,32.5
1994,nld,32.2000007629395
1995,nld,31.600000381469698
1996,nld,30.899999618530302
1997,nld,30.600000381469698
1998,nld,30.5
1999,nld,30.2999992370605
2000,nld,29.0
2001,nld,29.899999618530302
2002,nld,27.7000007629395
2003,nld,28.2999992370605
2004,nld,28.399999618530302
2005,nld,29.100000381469698
2006,nld,29.0
2007,nld,27.899999618530302
2008,nld,26.7999992370605
2009,nld,25.5
2010,nld,24.5
2011,nld,23.5
2012,nld,23.899999618530302
2013,nld,23.7999992370605
2014,nld,23.399999618530302
1996,ncl,32.7999992370605
1986,nzl,36.5
1987,nzl,35.4000015258789
1988,nzl,34.2000007629395
1989,nzl,33.5
1990,nzl,32.5999984741211
1991,nzl,31.7999992370605
1992,nzl,31.2000007629395
1993,nzl,31.2999992370605
1994,nzl,33.9000015258789
1995,nzl,33.9000015258789
1996,nzl,33.7999992370605
1997,nzl,32.7000007629395
1998,nzl,33.0999984741211
1999,nzl,32.0
2000,nzl,32.2999992370605
2001,nzl,32.0
2002,nzl,32.0
2003,nzl,32.0999984741211
2004,nzl,32.5
2005,nzl,32.2000007629395
2006,nzl,32.7000007629395
2007,nzl,32.4000015258789
2008,nzl,31.600000381469698
2009,nzl,30.7000007629395
2010,nzl,30.600000381469698
2011,nzl,29.899999618530302
2012,nzl,29.899999618530302
2013,nzl,29.7999992370605
2003,nic,18.6000003814697
2004,nic,19.3999996185303
2005,nic,20.1000003814697
2006,nic,20.2000007629395
2007,nic,20.7999992370605
2008,nic,20.1000003814697
2005,ner,8.300000190734862
1983,nga,5.300000190734861
1986,nga,8.89999961853027
2004,nga,11.8000001907349
2007,nga,9.0
1990,mnp,47.2999992370605
1995,mnp,18.7999992370605
1980,nor,39.9000015258789
1981,nor,40.0999984741211
1982,nor,38.9000015258789
1983,nor,37.7000007629395
1984,nor,38.4000015258789
1985,nor,37.9000015258789
1986,nor,37.7000007629395
1987,nor,38.0
1988,nor,37.2000007629395
1989,nor,35.5999984741211
1990,nor,35.2000007629395
1991,nor,34.0999984741211
1992,nor,33.9000015258789
1993,nor,33.2000007629395
1994,nor,33.7999992370605
1995,nor,34.5
1996,nor,34.0
1997,nor,35.0
1998,nor,34.2000007629395
1999,nor,33.7000007629395
2000,nor,32.7999992370605
2001,nor,33.0
2002,nor,33.4000015258789
2003,nor,33.4000015258789
2004,nor,32.2999992370605
2005,nor,32.5999984741211
2006,nor,32.7000007629395
2007,nor,33.2999992370605
2008,nor,32.5999984741211
2009,nor,32.5
2010,nor,31.5
2011,nor,32.0999984741211
2012,nor,32.0
2013,nor,32.2999992370605
2014,nor,32.5
1993,omn,7.5
1996,omn,7.699999809265139
2000,omn,10.6999998092651
2010,omn,43.0999984741211
1985,pak,21.0
1986,pak,20.2000007629395
