year,country,ic_wrh_proc
2014,ksv,15.0
2015,ksv,15.0
2005,kwt,22.0
2006,kwt,22.0
2007,kwt,22.0
2008,kwt,22.0
2009,kwt,22.0
2010,kwt,22.0
2011,kwt,22.0
2012,kwt,22.0
2013,kwt,22.0
2014,kwt,22.0
2015,kwt,22.0
2005,kgz,21.0
2006,kgz,21.0
2007,kgz,21.0
2008,kgz,12.0
2009,kgz,11.0
2010,kgz,11.0
2011,kgz,11.0
2012,kgz,11.0
2013,kgz,11.0
2014,kgz,11.0
2015,kgz,11.0
2005,lao,11.0
2006,lao,11.0
2007,lao,11.0
2008,lao,11.0
2009,lao,11.0
2010,lao,11.0
2011,lao,11.0
2012,lao,11.0
2013,lao,11.0
2014,lao,11.0
2015,lao,11.0
2005,lva,17.0
2006,lva,17.0
2007,lva,17.0
2008,lva,17.0
2009,lva,16.0
2010,lva,15.0
2011,lva,15.0
2012,lva,15.0
2013,lva,12.0
2014,lva,12.0
2015,lva,12.0
2005,lbn,17.0
2006,lbn,17.0
2007,lbn,17.0
2008,lbn,17.0
2009,lbn,17.0
2010,lbn,17.0
2011,lbn,17.0
2012,lbn,17.0
2013,lbn,18.0
2014,lbn,18.0
2015,lbn,18.0
2005,lso,11.0
2006,lso,11.0
2007,lso,11.0
2008,lso,11.0
2009,lso,11.0
2010,lso,11.0
2011,lso,11.0
2012,lso,11.0
2013,lso,11.0
2014,lso,11.0
2015,lso,11.0
2006,lbr,22.0
2007,lbr,22.0
2008,lbr,22.0
2009,lbr,22.0
2010,lbr,22.0
2011,lbr,22.0
2012,lbr,22.0
2013,lbr,22.0
2014,lbr,22.0
2015,lbr,22.0
2005,ltu,12.0
2006,ltu,12.0
2007,ltu,12.0
2008,ltu,12.0
2009,ltu,12.0
2010,ltu,12.0
2011,ltu,12.0
2012,ltu,12.0
2013,ltu,12.0
2014,ltu,12.0
2015,ltu,12.0
2006,lux,11.0
2007,lux,11.0
2008,lux,11.0
2009,lux,11.0
2010,lux,11.0
2011,lux,11.0
2012,lux,11.0
2013,lux,11.0
2014,lux,11.0
2015,lux,11.0
2005,mkd,20.0
2006,mkd,20.0
2007,mkd,20.0
2008,mkd,20.0
2009,mkd,20.0
2010,mkd,20.0
2011,mkd,10.0
2012,mkd,10.0
2013,mkd,10.0
2014,mkd,10.0
2015,mkd,10.0
2005,mdg,12.0
2006,mdg,12.0
2007,mdg,12.0
2008,mdg,12.0
2009,mdg,12.0
2010,mdg,12.0
2011,mdg,12.0
2012,mdg,12.0
2013,mdg,13.0
2014,mdg,15.0
2015,mdg,15.0
2005,mwi,12.0
2006,mwi,12.0
2007,mwi,12.0
2008,mwi,13.0
2009,mwi,13.0
2010,mwi,13.0
2011,mwi,13.0
2012,mwi,13.0
2013,mwi,13.0
2014,mwi,13.0
2015,mwi,13.0
2005,mys,22.0
2006,mys,22.0
2007,mys,22.0
2008,mys,22.0
2009,mys,22.0
2010,mys,22.0
2011,mys,23.0
2012,mys,38.0
2013,mys,15.0
2014,mys,15.0
2015,mys,15.0
2005,mdv,9.0
2006,mdv,9.0
2007,mdv,9.0
2008,mdv,9.0
2009,mdv,9.0
2010,mdv,9.0
2011,mdv,9.0
2012,mdv,9.0
2013,mdv,9.0
2014,mdv,9.0
2015,mdv,10.0
2005,mli,12.0
2006,mli,11.0
2007,mli,11.0
2008,mli,11.0
2009,mli,13.0
2010,mli,13.0
2011,mli,13.0
2012,mli,13.0
2013,mli,13.0
2014,mli,13.0
2015,mli,13.0
2011,mlt,15.0
2012,mlt,15.0
2013,mlt,15.0
2014,mlt,15.0
2015,mlt,15.0
2005,mhl,7.0
2006,mhl,7.0
2007,mhl,7.0
2008,mhl,7.0
2009,mhl,7.0
2010,mhl,7.0
2011,mhl,7.0
2012,mhl,7.0
2013,mhl,7.0
2014,mhl,7.0
2015,mhl,7.0
2005,mrt,17.0
2006,mrt,17.0
2007,mrt,17.0
2008,mrt,17.0
2009,mrt,17.0
2010,mrt,17.0
2011,mrt,13.0
2012,mrt,13.0
2013,mrt,13.0
2014,mrt,13.0
2015,mrt,13.0
2005,mus,17.0
2006,mus,17.0
2007,mus,16.0
2008,mus,16.0
2009,mus,16.0
2010,mus,16.0
2011,mus,16.0
2012,mus,16.0
2013,mus,17.0
2014,mus,15.0
2015,mus,15.0
2013,mex,10.5
2014,mex,10.5
2015,mex,10.5
2005,fsm,14.0
2006,fsm,14.0
2007,fsm,14.0
2008,fsm,14.0
2009,fsm,14.0
2010,fsm,14.0
2011,fsm,14.0
2012,fsm,14.0
2013,fsm,14.0
2014,fsm,14.0
2015,fsm,14.0
2005,mda,26.0
2006,mda,26.0
2007,mda,26.0
2008,mda,26.0
2009,mda,26.0
2010,mda,26.0
2011,mda,27.0
2012,mda,27.0
2013,mda,27.0
2014,mda,27.0
2015,mda,27.0
2005,mng,20.0
2006,mng,20.0
2007,mng,20.0
2008,mng,20.0
2009,mng,20.0
2010,mng,19.0
2011,mng,19.0
2012,mng,19.0
2013,mng,17.0
2014,mng,17.0
2015,mng,17.0
2006,mne,14.0
2007,mne,14.0
2008,mne,14.0
2009,mne,13.0
2010,mne,13.0
2011,mne,13.0
2012,mne,13.0
2013,mne,9.0
2014,mne,9.0
2015,mne,9.0
2005,mar,13.0
2006,mar,13.0
2007,mar,13.0
2008,mar,13.0
2009,mar,13.0
2010,mar,13.0
2011,mar,12.0
2012,mar,12.0
2013,mar,12.0
2014,mar,12.0
2015,mar,13.0
2005,moz,10.0
2006,moz,10.0
2007,moz,10.0
2008,moz,10.0
2009,moz,10.0
2010,moz,10.0
2011,moz,10.0
2012,moz,10.0
2013,moz,10.0
2014,moz,10.0
2015,moz,10.0
2012,mmr,14.0
2013,mmr,14.0
2014,mmr,14.0
2015,mmr,14.0
2005,nam,10.0
2006,nam,10.0
2007,nam,10.0
2008,nam,10.0
2009,nam,10.0
2010,nam,10.0
2011,nam,10.0
2012,nam,10.0
2013,nam,10.0
2014,nam,10.0
2015,nam,10.0
2005,npl,11.0
2006,npl,11.0
2007,npl,11.0
2008,npl,11.0
2009,npl,11.0
2010,npl,12.0
2011,npl,12.0
2012,npl,12.0
2013,npl,12.0
2014,npl,10.0
2015,npl,10.0
2005,nld,14.0
2006,nld,14.0
2007,nld,14.0
2008,nld,14.0
2009,nld,14.0
2010,nld,14.0
2011,nld,14.0
2012,nld,13.0
2013,nld,13.0
2014,nld,13.0
2015,nld,13.0
2005,nzl,10.0
2006,nzl,10.0
2007,nzl,10.0
2008,nzl,10.0
2009,nzl,10.0
2010,nzl,10.0
2011,nzl,10.0
2012,nzl,10.0
2013,nzl,10.0
2014,nzl,10.0
2015,nzl,10.0
2005,nic,16.0
2006,nic,16.0
2007,nic,16.0
2008,nic,16.0
2009,nic,16.0
2010,nic,16.0
2011,nic,16.0
2012,nic,16.0
2013,nic,16.0
2014,nic,16.0
2015,nic,16.0
2005,ner,24.0
2006,ner,15.0
2007,ner,15.0
2008,ner,15.0
2009,ner,15.0
2010,ner,15.0
2011,ner,15.0
2012,ner,15.0
2013,ner,15.0
2014,ner,15.0
2015,ner,15.0
2013,nga,16.1
2014,nga,16.1
2015,nga,16.1
2005,nor,10.0
2006,nor,10.0
2007,nor,10.0
2008,nor,10.0
2009,nor,11.0
2010,nor,11.0
2011,nor,11.0
2012,nor,11.0
2013,nor,11.0
2014,nor,11.0
2015,nor,11.0
2005,omn,12.0
2006,omn,12.0
2007,omn,12.0
2008,omn,12.0
2009,omn,12.0
2010,omn,12.0
2011,omn,12.0
2012,omn,12.0
2013,omn,12.0
2014,omn,12.0
2015,omn,12.0
2013,pak,10.0
2014,pak,10.0
2015,pak,10.0
2005,plw,19.0
2006,plw,19.0
2007,plw,19.0
2008,plw,19.0
2009,plw,19.0
2010,plw,19.0
2011,plw,19.0
2012,plw,19.0
2013,plw,19.0
2014,plw,19.0
2015,plw,19.0
2005,pan,18.0
2006,pan,18.0
2007,pan,18.0
2008,pan,18.0
2009,pan,17.0
2010,pan,17.0
2011,pan,17.0
2012,pan,17.0
2013,pan,16.0
2014,pan,16.0
2015,pan,16.0
2005,png,17.0
2006,png,17.0
2007,png,17.0
2008,png,17.0
2009,png,17.0
2010,png,17.0
2011,png,17.0
2012,png,17.0
2013,png,17.0
2014,png,17.0
2015,png,17.0
2005,pry,13.0
2006,pry,13.0
2007,pry,12.0
2008,pry,12.0
2009,pry,12.0
2010,pry,12.0
2011,pry,12.0
2012,pry,12.0
2013,pry,12.0
2014,pry,12.0
2015,pry,12.0
2005,per,16.0
2006,per,16.0
2007,per,16.0
2008,per,16.0
2009,per,16.0
2010,per,16.0
2011,per,16.0
2012,per,14.0
2013,per,14.0
2014,per,14.0
2015,per,14.0
2005,phl,28.0
2006,phl,28.0
2007,phl,28.0
2008,phl,28.0
2009,phl,28.0
2010,phl,28.0
2011,phl,28.0
2012,phl,27.0
2013,phl,24.0
2014,phl,24.0
2015,phl,24.0
2005,pol,22.0
2006,pol,22.0
2007,pol,20.0
2008,pol,20.0
2009,pol,20.0
2010,pol,20.0
2011,pol,20.0
2012,pol,18.0
2013,pol,18.0
2014,pol,16.0
2015,pol,16.0
2005,prt,16.0
2006,prt,16.0
2007,prt,16.0
2008,prt,17.0
2009,prt,15.0
2010,prt,16.0
2011,prt,14.0
2012,prt,14.0
2013,prt,14.0
2014,prt,14.0
2015,prt,14.0
2005,pri,18.0
2006,pri,18.0
2007,pri,18.0
2008,pri,18.0
2009,pri,18.0
2010,pri,18.0
2011,pri,21.0
2012,pri,21.0
2013,pri,21.0
2014,pri,20.0
2015,pri,20.0
2007,qat,15.0
2008,qat,15.0
2009,qat,15.0
2010,qat,15.0
2011,qat,15.0
2012,qat,15.0
2013,qat,15.0
2014,qat,15.0
2015,qat,15.0
2005,rom,15.0
2006,rom,15.0
2007,rom,15.0
2008,rom,15.0
2009,rom,15.0
2010,rom,15.0
2011,rom,15.0
2012,rom,15.0
2013,rom,15.0
2014,rom,15.0
2015,rom,15.0
2013,rus,24.2
2014,rus,19.0
2015,rus,19.0
2005,rwa,13.0
2006,rwa,13.0
2007,rwa,13.0
2008,rwa,11.0
2009,rwa,11.0
2010,rwa,11.0
2011,rwa,11.0
2012,rwa,11.0
2013,rwa,11.0
2014,rwa,11.0
2015,rwa,11.0
2005,wsm,18.0
2006,wsm,18.0
2007,wsm,18.0
2008,wsm,18.0
2009,wsm,18.0
2010,wsm,18.0
2011,wsm,18.0
2012,wsm,18.0
2013,wsm,18.0
2014,wsm,18.0
2015,wsm,18.0
2012,smr,13.0
2013,smr,14.0
2014,smr,14.0
2015,smr,14.0
2005,stp,15.0
2006,stp,15.0
2007,stp,15.0
2008,stp,15.0
2009,stp,15.0
2010,stp,15.0
2011,stp,15.0
2012,stp,15.0
2013,stp,15.0
2014,stp,15.0
2015,stp,15.0
2005,sau,15.0
2006,sau,15.0
2007,sau,15.0
2008,sau,15.0
2009,sau,14.0
2010,sau,11.0
2011,sau,13.0
2012,sau,13.0
2013,sau,13.0
2014,sau,13.0
2015,sau,13.0
2005,sen,13.0
2006,sen,13.0
2007,sen,13.0
2008,sen,13.0
2009,sen,13.0
2010,sen,13.0
2011,sen,13.0
2012,sen,13.0
2013,sen,13.0
2014,sen,13.0
2015,sen,13.0
2005,srb,17.0
2006,srb,16.0
2007,srb,16.0
2008,srb,16.0
2009,srb,16.0
2010,srb,16.0
2011,srb,16.0
2012,srb,16.0
2013,srb,16.0
2014,srb,16.0
2015,srb,18.0
2005,syc,16.0
2006,syc,16.0
2007,syc,16.0
2008,syc,16.0
2009,syc,16.0
2010,syc,16.0
2011,syc,16.0
2012,syc,16.0
2013,syc,16.0
2014,syc,17.0
2015,syc,17.0
2005,sle,40.0
2006,sle,40.0
2007,sle,40.0
2008,sle,17.0
2009,sle,17.0
2010,sle,17.0
2011,sle,16.0
2012,sle,16.0
2013,sle,16.0
2014,sle,16.0
2015,sle,16.0
2005,sgp,10.0
2006,sgp,10.0
2007,sgp,10.0
2008,sgp,10.0
2009,sgp,10.0
2010,sgp,10.0
2011,sgp,10.0
2012,sgp,10.0
2013,sgp,10.0
2014,sgp,10.0
2015,sgp,10.0
2005,svk,10.0
2006,svk,10.0
2007,svk,10.0
2008,svk,10.0
2009,svk,10.0
2010,svk,10.0
2011,svk,10.0
2012,svk,10.0
2013,svk,10.0
2014,svk,10.0
2015,svk,10.0
2005,svn,14.0
2006,svn,14.0
2007,svn,14.0
2008,svn,14.0
2009,svn,13.0
2010,svn,13.0
2011,svn,13.0
2012,svn,13.0
2013,svn,12.0
2014,svn,12.0
2015,svn,12.0
2005,slb,13.0
2006,slb,13.0
2007,slb,13.0
2008,slb,13.0
2009,slb,13.0
2010,slb,13.0
2011,slb,13.0
2012,slb,13.0
2013,slb,13.0
2014,slb,13.0
2015,slb,13.0
2005,zaf,17.0
2006,zaf,17.0
2007,zaf,17.0
2008,zaf,17.0
2009,zaf,17.0
2010,zaf,17.0
2011,zaf,17.0
2012,zaf,17.0
2013,zaf,17.0
2014,zaf,19.0
2015,zaf,19.0
2012,ssd,23.0
2013,ssd,23.0
2014,ssd,23.0
2015,ssd,23.0
2005,esp,12.0
2006,esp,12.0
2007,esp,12.0
2008,esp,12.0
2009,esp,12.0
2010,esp,13.0
2011,esp,13.0
2012,esp,13.0
2013,esp,13.0
2014,esp,13.0
2015,esp,13.0
2005,lka,13.0
2006,lka,13.0
2007,lka,13.0
2008,lka,13.0
2009,lka,14.0
2010,lka,14.0
2011,lka,14.0
2012,lka,13.0
2013,lka,12.0
2014,lka,12.0
2015,lka,12.0
2005,kna,10.0
2006,kna,10.0
2007,kna,10.0
2008,kna,10.0
2009,kna,10.0
2010,kna,10.0
2011,kna,10.0
2012,kna,10.0
2013,kna,10.0
2014,kna,10.0
2015,kna,10.0
2005,lca,14.0
2006,lca,14.0
2007,lca,14.0
2008,lca,14.0
2009,lca,14.0
2010,lca,14.0
2011,lca,14.0
2012,lca,14.0
2013,lca,14.0
2014,lca,14.0
2015,lca,14.0
2005,vct,7.0
2006,vct,9.0
2007,vct,9.0
2008,vct,9.0
2009,vct,9.0
2010,vct,9.0
2011,vct,8.0
2012,vct,14.0
2013,vct,14.0
2014,vct,14.0
2015,vct,14.0
2005,sdn,15.0
2006,sdn,15.0
2007,sdn,15.0
2008,sdn,15.0
2009,sdn,15.0
2010,sdn,15.0
2011,sdn,15.0
2012,sdn,15.0
2013,sdn,15.0
2014,sdn,15.0
2015,sdn,15.0
2005,sur,10.0
2006,sur,10.0
2007,sur,10.0
2008,sur,10.0
2009,sur,10.0
2010,sur,10.0
2011,sur,10.0
2012,sur,10.0
2013,sur,10.0
2014,sur,10.0
2015,sur,10.0
2005,swz,13.0
2006,swz,13.0
2007,swz,13.0
2008,swz,13.0
2009,swz,13.0
2010,swz,13.0
2011,swz,13.0
2012,swz,13.0
2013,swz,13.0
2014,swz,13.0
2015,swz,13.0
2005,swe,7.0
2006,swe,7.0
2007,swe,7.0
2008,swe,7.0
2009,swe,7.0
2010,swe,7.0
2011,swe,7.0
2012,swe,7.0
2013,swe,7.0
2014,swe,7.0
2015,swe,7.0
2005,che,14.0
2006,che,14.0
2007,che,14.0
2008,che,14.0
2009,che,14.0
2010,che,14.0
2011,che,14.0
2012,che,13.0
2013,che,13.0
2014,che,13.0
2015,che,13.0
2005,syr,20.0
2006,syr,20.0
2007,syr,20.0
2008,syr,20.0
2009,syr,20.0
2010,syr,20.0
2011,syr,20.0
2012,syr,20.0
2005,tjk,29.0
2006,tjk,29.0
2007,tjk,29.0
2008,tjk,29.0
2009,tjk,28.0
2010,tjk,27.0
2011,tjk,27.0
2012,tjk,27.0
2013,tjk,27.0
2014,tjk,27.0
2015,tjk,27.0
2005,tza,18.0
2006,tza,18.0
2007,tza,18.0
2008,tza,18.0
2009,tza,18.0
2010,tza,18.0
2011,tza,18.0
2012,tza,18.0
2013,tza,18.0
2014,tza,18.0
2015,tza,18.0
2005,tha,17.0
2006,tha,17.0
2007,tha,17.0
2008,tha,17.0
2009,tha,17.0
2010,tha,17.0
2011,tha,17.0
2012,tha,17.0
2013,tha,17.0
2014,tha,17.0
2015,tha,17.0
2005,tmp,16.0
2006,tmp,16.0
2007,tmp,16.0
2008,tmp,16.0
2009,tmp,16.0
2010,tmp,16.0
2011,tmp,16.0
2012,tmp,16.0
2013,tmp,16.0
2014,tmp,16.0
2015,tmp,16.0
2005,tgo,13.0
2006,tgo,13.0
2007,tgo,13.0
2008,tgo,13.0
2009,tgo,13.0
2010,tgo,13.0
2011,tgo,13.0
2012,tgo,13.0
2013,tgo,13.0
2014,tgo,12.0
2015,tgo,12.0
2005,ton,14.0
2006,ton,14.0
2007,ton,14.0
2008,ton,11.0
2009,ton,11.0
2010,ton,11.0
2011,ton,11.0
2012,ton,11.0
2013,ton,11.0
2014,ton,11.0
2015,ton,11.0
2005,tto,16.0
2006,tto,16.0
2007,tto,16.0
2008,tto,16.0
2009,tto,16.0
2010,tto,16.0
2011,tto,16.0
2012,tto,16.0
2013,tto,16.0
2014,tto,16.0
2015,tto,16.0
2005,tun,17.0
2006,tun,17.0
2007,tun,17.0
2008,tun,17.0
2009,tun,17.0
2010,tun,17.0
2011,tun,17.0
2012,tun,17.0
2013,tun,17.0
2014,tun,17.0
2015,tun,17.0
2005,tur,22.0
2006,tur,22.0
2007,tur,22.0
2008,tur,22.0
2009,tur,22.0
2010,tur,22.0
2011,tur,22.0
2012,tur,20.0
2013,tur,19.0
2014,tur,19.0
2015,tur,18.0
2005,uga,17.0
2006,uga,17.0
2007,uga,17.0
2008,uga,17.0
2009,uga,17.0
2010,uga,17.0
2011,uga,17.0
2012,uga,17.0
2013,uga,18.0
2014,uga,18.0
2015,uga,18.0
2005,ukr,27.0
2006,ukr,27.0
2007,ukr,27.0
2008,ukr,27.0
2009,ukr,27.0
2010,ukr,19.0
2011,ukr,19.0
2012,ukr,19.0
2013,ukr,10.0
2014,ukr,10.0
2015,ukr,10.0
2005,are,16.0
2006,are,16.0
2007,are,16.0
2008,are,16.0
2009,are,12.0
2010,are,12.0
2011,are,11.0
2012,are,10.0
2013,are,9.0
2014,are,9.0
2015,are,8.0
2005,gbr,17.0
2006,gbr,17.0
2007,gbr,17.0
2008,gbr,17.0
2009,gbr,9.0
2010,gbr,9.0
2011,gbr,9.0
2012,gbr,9.0
2013,gbr,9.0
2014,gbr,9.0
2015,gbr,9.0
2013,usa,15.8
2014,usa,15.8
2015,usa,15.8
2005,ury,21.0
2006,ury,21.0
2007,ury,21.0
2008,ury,21.0
2009,ury,21.0
2010,ury,21.0
2011,ury,21.0
2012,ury,21.0
2013,ury,21.0
2014,ury,21.0
2015,ury,21.0
2005,uzb,23.0
2006,uzb,23.0
2007,uzb,23.0
2008,uzb,23.0
2009,uzb,23.0
2010,uzb,23.0
2011,uzb,23.0
2012,uzb,23.0
2013,uzb,23.0
2014,uzb,23.0
2015,uzb,23.0
2005,vut,6.0
2006,vut,6.0
2007,vut,6.0
2008,vut,6.0
2009,vut,6.0
2010,vut,6.0
2011,vut,11.0
2012,vut,12.0
2013,vut,12.0
2014,vut,12.0
2015,vut,12.0
2005,ven,9.0
2006,ven,9.0
2007,ven,9.0
2008,ven,9.0
2009,ven,9.0
2010,ven,9.0
2011,ven,9.0
2012,ven,9.0
2013,ven,9.0
2014,ven,9.0
2015,ven,9.0
2005,vnm,10.0
2006,vnm,10.0
2007,vnm,10.0
2008,vnm,10.0
2009,vnm,10.0
2010,vnm,10.0
2011,vnm,10.0
2012,vnm,10.0
2013,vnm,10.0
2014,vnm,10.0
2015,vnm,10.0
2005,wbg,18.0
2006,wbg,18.0
2007,wbg,18.0
2008,wbg,18.0
2009,wbg,18.0
2010,wbg,18.0
2011,wbg,18.0
2012,wbg,18.0
2013,wbg,18.0
2014,wbg,18.0
2015,wbg,17.0
2005,yem,11.0
2006,yem,11.0
2007,yem,11.0
2008,yem,11.0
2009,yem,11.0
2010,yem,11.0
2011,yem,11.0
2012,yem,11.0
2013,yem,11.0
2014,yem,11.0
2015,yem,11.0
2005,zmb,11.0
2006,zmb,11.0
2007,zmb,11.0
2008,zmb,11.0
2009,zmb,11.0
2010,zmb,11.0
2011,zmb,10.0
2012,zmb,10.0
2013,zmb,10.0
2014,zmb,10.0
2015,zmb,10.0
2005,zwe,10.0
2006,zwe,10.0
2007,zwe,10.0
2008,zwe,10.0
2009,zwe,10.0
2010,zwe,10.0
2011,zwe,10.0
2012,zwe,10.0
2013,zwe,10.0
2014,zwe,10.0
2015,zwe,10.0
