year,country,nv_srv_tetc_kd_zg
2011,brn,3.6826459506635296
2012,brn,3.7813427984045203
2013,brn,2.66325787718201
1981,bgr,9.327494833883971
1982,bgr,-11.315576820932801
1983,bgr,17.0989553217104
1984,bgr,-7.66833233340407
1985,bgr,19.822872128365102
1986,bgr,-8.55819943251642
1987,bgr,24.5458880451856
1988,bgr,14.5359559134331
1989,bgr,-9.193822435955381
1990,bgr,-6.05809655424585
1991,bgr,4.04932794224142
1992,bgr,-26.9000000407337
1993,bgr,0.6000000668679771
1994,bgr,-3.09999986573277
1995,bgr,3.9999999634156205
1996,bgr,42.6706290652856
1997,bgr,-7.341608012532929
1998,bgr,-3.52643496356839
1999,bgr,-11.926976202001299
2000,bgr,5.04951675364649
2001,bgr,4.7147457269859405
2002,bgr,9.55471661730441
2003,bgr,3.5241703311821495
2004,bgr,5.640312012025619
2005,bgr,9.75613600994203
2006,bgr,7.23328634416464
2007,bgr,9.44680775967983
2008,bgr,3.41996979126023
2009,bgr,-0.39836587222100706
2010,bgr,3.99969248342683
2011,bgr,0.50928462012736
2012,bgr,-0.84431089456119
2013,bgr,1.3161156716493998
2014,bgr,1.90498528760632
1971,bfa,0.34389458273460605
1972,bfa,7.54387562615906
1973,bfa,-4.16847205353804
1974,bfa,16.836128211011502
1975,bfa,-4.30926215613229
1976,bfa,7.6357023872277905
1977,bfa,16.3839978367235
1978,bfa,4.7382217326996
1979,bfa,20.134790930296
1980,bfa,-4.79879575135053
1981,bfa,5.33021335651713
1982,bfa,15.306965809932802
1983,bfa,3.26206980878301
1984,bfa,-2.27692845885184
1985,bfa,9.077328585058211
1986,bfa,5.29899545867762
1987,bfa,2.15895364556913
1988,bfa,2.4718119141615498
1989,bfa,5.450391743786679
1990,bfa,-0.12086692324353998
1991,bfa,5.21121018156825
1992,bfa,-2.50718785707575
1993,bfa,-0.35416125215698496
1994,bfa,-4.94444315525541
1995,bfa,7.6247743182054695
1996,bfa,13.8561576704268
1997,bfa,7.79761415329712
1998,bfa,2.89148018293095
1999,bfa,-0.0596185555261286
2000,bfa,8.507692573340009
2001,bfa,3.74818388144543
2002,bfa,8.51175381107008
2003,bfa,2.52861740166817
2004,bfa,9.32740545879747
2005,bfa,7.59209614063934
2006,bfa,13.737518763315101
2007,bfa,9.71160440859109
2008,bfa,5.11389191731244
2009,bfa,5.044099129070889
2010,bfa,4.34244556061991
2011,bfa,3.82006146159056
2012,bfa,8.82273666172679
2013,bfa,0.6620102393090971
2014,bfa,4.91495141927707
1971,bdi,-21.249552827401
1972,bdi,0.8464818394921421
1973,bdi,-4.4952525960869805
1974,bdi,5.664714382100331
1975,bdi,-7.6455256165322005
1976,bdi,13.3146644853177
1977,bdi,5.31840263859904
1978,bdi,6.16380178194885
1979,bdi,3.6497905391236096
1980,bdi,6.838741193243389
1981,bdi,11.761923576131599
1982,bdi,6.4282093393653
1983,bdi,3.42986237341474
1984,bdi,6.04794415154208
1985,bdi,11.784531918055698
1986,bdi,2.83120741476721
1987,bdi,2.2884889394047403
1988,bdi,2.81465369591143
1989,bdi,3.8518196396804
1990,bdi,11.538449321638698
1991,bdi,2.3243904622126497
1992,bdi,-1.20448972985172
1993,bdi,-2.7791407807882798
1994,bdi,1.51507147678464
1995,bdi,-3.5851392673477798
1996,bdi,-16.9433922676067
1997,bdi,1.5113691569634
1998,bdi,10.079400979814901
1999,bdi,-0.032586465003547
2000,bdi,5.47717979931524
2001,bdi,15.820655408354199
2002,bdi,10.115547128497198
2003,bdi,1.8620665994239398
2004,bdi,13.2954763118379
2005,bdi,5.831555094337231
2006,bdi,7.44708029197079
2007,bdi,20.0962951716173
2008,bdi,13.336883383157
2009,bdi,3.50000000108137
2010,bdi,3.5999999911271603
2011,bdi,3.60000000359959
2012,bdi,2.72493735470177
2013,bdi,4.83303879827407
2014,bdi,4.35189597188641
1981,cpv,11.8954336575825
1982,cpv,9.286260134239141
1983,cpv,9.57291160943494
1984,cpv,5.17059939546203
1985,cpv,4.23564338823776
1986,cpv,2.33254851745808
1987,cpv,-3.1393639746932296
1988,cpv,6.35823007185326
1989,cpv,6.50221106144235
1990,cpv,3.5023670110379
1991,cpv,2.6939149257241
1992,cpv,11.891948412888
1993,cpv,7.8550811145661505
1994,cpv,20.759498547735
1995,cpv,15.3251577960861
1996,cpv,11.8771179989702
1997,cpv,16.0084328634599
1998,cpv,14.114339456120401
1999,cpv,9.746960899903259
2000,cpv,17.0098905623109
2001,cpv,7.085303842280299
2002,cpv,6.27806980986247
2003,cpv,5.1718357869405995
2004,cpv,11.3857568556678
2008,cpv,4.2899284876778
2009,cpv,0.36428938826007595
2010,cpv,3.22993552673474
2011,cpv,3.2971211102881894
2012,cpv,3.74041391244756
2013,cpv,2.62152268278994
2014,cpv,2.8714631413116605
1994,khm,0.622405876102491
1995,khm,8.278291169422559
1996,khm,9.187702804333071
1997,khm,2.94389117741838
1998,khm,4.96166572552983
1999,khm,14.585537348080999
2000,khm,8.876615152076141
2001,khm,10.8103731309272
2002,khm,7.9786310036659005
2003,khm,5.885151357012191
2004,khm,13.194974305537901
2005,khm,13.089035001119301
2006,khm,10.113139237300699
2007,khm,10.1414686771148
2008,khm,9.02514081526344
2009,khm,2.32036175342985
2010,khm,3.3064560765979
2011,khm,4.991190376074849
2012,khm,8.10289134757811
2013,khm,8.679819621973621
2014,khm,8.73379232398793
1966,cmr,4.78488852316536
1967,cmr,-23.5801729256016
1968,cmr,-42.2513564635133
1969,cmr,-4.15955363324404
1970,cmr,20.026412457684398
1971,cmr,2.82650953764558
1972,cmr,33.2615169708779
1973,cmr,-0.507695635980667
1974,cmr,17.496265103573503
1975,cmr,25.180650514226198
1976,cmr,-9.354449783227508
1977,cmr,23.751874203253898
1978,cmr,46.91521907493671
1979,cmr,-6.22256985031538
1980,cmr,-12.3950266194664
1981,cmr,14.062445839022601
1982,cmr,8.02507485229194
1983,cmr,11.567498074517
1984,cmr,0.835463915285928
1985,cmr,9.25538637236136
1986,cmr,7.15457098940738
1987,cmr,-7.7298249430308195
1988,cmr,-2.7259565372111805
1989,cmr,-10.0088418861911
1990,cmr,-8.264691869232191
1991,cmr,-2.25406450172872
1992,cmr,-11.043908398769199
1993,cmr,-21.7759604216798
1994,cmr,2.59403437847956
1995,cmr,9.317871610656349
1996,cmr,8.44257045350723
1997,cmr,1.86911242969802
1998,cmr,1.370626421591
1999,cmr,4.09146118836834
2000,cmr,9.00590250460218
2001,cmr,8.48286340157709
2002,cmr,7.263353297448799
2003,cmr,7.363198505401059
2004,cmr,6.6379208775083205
2005,cmr,2.9754512869146494
2006,cmr,3.54424433209826
2007,cmr,5.00089266061632
2008,cmr,2.2611909131386296
2009,cmr,3.54233003525515
2010,cmr,3.98822151183967
2011,cmr,5.5492289097833005
2012,cmr,5.51262869684497
2013,cmr,6.0700249389886105
2014,cmr,5.5721926569751
2008,can,1.7738476278373798
2009,can,-0.233000852403308
2010,can,2.43522917644192
2011,can,2.3420647614231203
2012,can,1.7938307954725399
1966,caf,-1.83210522173403
1967,caf,5.28131474641501
1968,caf,-4.35805691101081
1969,caf,11.9145396609914
1970,caf,3.8513783523324
1971,caf,-0.6762668781480269
1972,caf,-5.61182737791499
1973,caf,-0.0375243873529172
1974,caf,10.0013865339908
1975,caf,0.47848074195656004
1976,caf,8.72710098419347
1977,caf,6.33461546505234
1978,caf,-5.98366692920253
1979,caf,-1.72328768012726
1980,caf,-3.58109794259019
1981,caf,2.4575162400050803
1982,caf,9.55698370143136
1983,caf,-15.8940193395286
1984,caf,12.2868439675269
1985,caf,4.22942696952366
1986,caf,4.0919372229371
1987,caf,-6.9636251982550395
1988,caf,2.47646012990232
1989,caf,5.852773557713849
1990,caf,-6.88771864803962
1991,caf,-5.712606450234929
1992,caf,-15.4460378671714
1993,caf,-3.1788903997149998
1994,caf,6.288638945239629
1995,caf,11.943958384275598
1996,caf,-11.666062205724002
1997,caf,7.21896399390043
1998,caf,7.446666871699881
1999,caf,2.70458337246673
2000,caf,-7.4607951492027
2001,caf,-1.6904214405575702
2002,caf,5.96445269531199
2003,caf,-7.945374402128721
2004,caf,4.994907890595901
2005,caf,5.60364604447923
2006,caf,1.4451270455973602
2007,caf,5.19384282817282
2008,caf,3.09949135945364
2009,caf,3.5229240682230802
2010,caf,2.24969334545
2011,caf,3.2130301652129
2012,caf,4.809717710870401
2013,caf,-40.0524147805858
2014,caf,0.999999990541966
1961,chl,4.167550974455049
1962,chl,1.8311207370345102
1963,chl,5.42292282510451
1964,chl,3.51444890397357
1965,chl,-5.11914284723356
1966,chl,10.1416707046656
1967,chl,4.590718543595941
1968,chl,3.30200256618396
1969,chl,6.2620391758170495
1970,chl,2.3897171959083
1971,chl,9.988973319162039
1972,chl,1.1840180365508401
1973,chl,-2.8890067718326096
1974,chl,-3.3768818299527203
1975,chl,-6.17704780860106
1976,chl,3.33108303422985
1977,chl,10.478892547603001
1978,chl,9.79417067513066
1979,chl,9.05448862971767
1980,chl,9.000686913656569
1981,chl,3.94446839155604
1982,chl,-9.776259590208499
1983,chl,-6.7022220159516905
1984,chl,8.532263992120951
1985,chl,1.0913030332312
1986,chl,5.288539820053151
1987,chl,6.461494599726219
1988,chl,5.63697272493778
1989,chl,10.3104095227439
1990,chl,3.61939359549872
1991,chl,8.69653162829643
1992,chl,12.070401451631
1993,chl,8.51174766869032
1994,chl,5.42566206928072
1995,chl,10.2484331700022
1996,chl,7.661780762753169
1997,chl,6.5520062789213
1998,chl,4.27052687218061
1999,chl,-0.175575112521784
2000,chl,-15.471564023355901
2001,chl,3.3197684437029795
2002,chl,4.1383539267925205
2003,chl,19.538421637778896
2004,chl,5.8570592532724
2005,chl,7.83196567182296
2006,chl,6.57729801711852
2007,chl,7.899436990123959
2008,chl,3.73296503557137
2009,chl,0.18615692234480702
2010,chl,7.116339856076139
2011,chl,6.99706415163067
2012,chl,6.0190085166515495
2013,chl,4.28959680198827
2014,chl,2.3883440282331603
1961,chn,-25.699999992816
1962,chn,-9.20000003278003
1963,chn,4.400000014024981
1964,chn,15.500000013371698
1965,chn,15.7999999935383
1966,chn,-1.80000001515914
1967,chn,0.500000020835259
1968,chn,0.599999996984479
1969,chn,13.2999999865112
1970,chn,7.100000001901559
1971,chn,5.80000000046317
1972,chn,5.0000000036482
1973,chn,5.500000017372299
1974,chn,1.59999997813229
1975,chn,4.90000000709881
1976,chn,0.400000015079456
1977,chn,9.49999996953035
1978,chn,15.7801642991063
1979,chn,7.800000000437
1980,chn,6.122448985106901
1981,chn,9.615384623546401
1982,chn,12.7591706514683
1983,chn,14.639321070229302
1984,chn,19.494139418734502
1985,chn,18.2240578271577
1986,chn,12.358078594676199
1987,chn,14.7687524359247
1988,chn,13.274635958496699
1989,chn,5.85949178048182
1990,chn,2.65461733759706
1991,chn,9.21595598564342
1992,chn,12.6448362709806
1993,chn,12.209302325581401
1994,chn,11.4388202493433
1995,chn,10.103719596553802
1996,chn,9.20903037138365
1997,chn,10.4253420611917
1998,chn,8.40404040391358
1999,chn,9.21853646170865
2000,chn,9.72585599001208
2001,chn,10.2322206089983
2002,chn,10.458008089487901
2003,chn,9.527458491310028
2004,chn,10.090174130442598
2005,chn,12.3217059731726
2006,chn,14.119570071334
2007,chn,16.0579517203318
2008,chn,10.4566166931196
2009,chn,9.466718252081831
2010,chn,9.6843840719725
2011,chn,9.505744228661461
2012,chn,7.96156489883495
2013,chn,8.25538097700054
2014,chn,7.84662878469136
1966,col,7.844291376509791
1967,col,1.0088610799900302
1968,col,7.346125509955679
1969,col,6.8397326083977195
1970,col,9.72801160417373
1971,col,7.194605660065559
1972,col,6.05996480075825
1973,col,6.23161864989403
1974,col,6.1572555809114
1975,col,2.70059403136977
1976,col,5.47338215334329
1977,col,6.297718800869089
1978,col,9.067115137200151
1979,col,5.687532977193481
1980,col,5.03756886726046
1981,col,3.92468716798619
1982,col,2.73133390575717
1983,col,0.10496720013381401
1984,col,1.80991137868027
1985,col,1.76379166301068
1986,col,3.61415427638157
1987,col,4.564815299440349
1988,col,4.67803723055337
1989,col,2.30092616759178
1990,col,5.14984626139325
1991,col,2.47431621577792
1992,col,6.32188069104333
1993,col,6.0746726512734295
1994,col,1.19047395490701
1995,col,5.43224511991933
1996,col,6.05078140992292
1997,col,5.36463936703639
1998,col,1.06064635763667
1999,col,-1.51934508590354
2000,col,10.2446681117982
2001,col,2.15573410866419
2002,col,2.4583175748873503
2003,col,3.3928526739908302
2004,col,5.5107437416419005
2005,col,4.90921395226134
2006,col,6.693417010157111
2007,col,7.112773479530669
2008,col,3.73495589614068
2009,col,2.48778013464907
2010,col,4.24962318058087
2011,col,5.91066033664221
2012,col,4.64108885674118
2013,col,5.10390055455167
2014,col,5.486679758420099
1981,com,5.3086274615454805
1982,com,6.32703422622059
1983,com,6.679113400535241
1984,com,2.47947581941048
1985,com,2.2553412782443902
1986,com,1.22640686339817
1987,com,5.25214233742921
1988,com,3.7545924974647997
1989,com,-5.54716426579925
1990,com,5.31639991001292
1991,com,-10.522320516189302
1992,com,9.694260449636179
1993,com,1.66279969064192
1994,com,-6.44585539983029
1995,com,-1.5043222618377399
1996,com,-1.7663793817345101
1997,com,2.7805890359036702
1998,com,1.73333726956054
1999,com,-0.822910632501149
2000,com,15.185087415322899
2001,com,-1.9205523029622502
2002,com,1.29397900706421
2003,com,0.92064146391084
2004,com,1.23735228758947
2005,com,2.7453491582492404
2006,com,2.6061569887653198
2007,com,0.517669073636327
2008,com,-9.81664104642741
2009,com,8.99040289097748
2010,com,2.78434169115354
2011,com,0.653355221303457
2012,com,1.60720289020408
2013,com,2.8654184162405403
2014,com,3.0246403944607003
1969,zar,7.0836789877739905
1970,zar,-25.7938974179248
1971,zar,-20.8650033122456
1972,zar,-1.9490514454369399
1973,zar,10.5552692950993
1974,zar,-0.627626478664183
1975,zar,-5.32515953532233
1976,zar,10.605841969163599
1977,zar,14.3355795609957
1978,zar,-1.13059435520937
1979,zar,11.5818612779393
1980,zar,-8.77454688513426
1981,zar,9.61607614818078
1982,zar,4.98158778646396
1983,zar,-3.1876863399633097
1984,zar,-7.68703536768639
1985,zar,-5.124275879604769
1986,zar,7.204752937455961
1987,zar,21.515598899597897
1988,zar,1.18770464065383
1989,zar,2.15309078647685
1990,zar,12.0384235130273
1991,zar,1.9828347754543798
1992,zar,3.7721353988874604
1993,zar,-21.3049573027917
1994,zar,-6.75634382429912
1995,zar,2.8754767575208
1996,zar,-2.7608721529130205
1997,zar,-2.3565331608022597
1998,zar,2.3320150929697405
1999,zar,-9.71761384195155
2000,zar,-16.8576167477425
2001,zar,-0.161555322266267
2002,zar,4.95674234732262
2003,zar,11.0691522341551
2004,zar,9.39569171627943
2005,zar,3.7430219293420803
2006,zar,6.28529519618628
2007,zar,11.2256692827636
2008,zar,9.22854672895295
2009,zar,3.78385173517385
2010,zar,7.83029999960934
2011,zar,7.65674000018404
2012,zar,8.37511000020112
2013,zar,9.39999999994848
2014,zar,9.699999999820289
1961,cog,12.3880420370496
1962,cog,7.358328595873769
1963,cog,-6.003454052019169
1964,cog,3.69366382278062
1965,cog,7.19880375090305
1966,cog,-2.13698490337747
1967,cog,-7.415643384604451
1968,cog,12.134988442446899
1969,cog,13.220360957321502
1970,cog,2.28547058916153
1971,cog,12.040763921898801
1972,cog,10.814744330991699
1973,cog,7.28767362992397
1974,cog,2.533631447731
1975,cog,0.173029705733896
1976,cog,-2.73065092576101
1977,cog,-5.353437541837541
1978,cog,9.631977246677481
1979,cog,2.87489567768266
1980,cog,16.0291729975124
1981,cog,36.4479724613646
1982,cog,19.101687369588397
1983,cog,-0.715924039415142
1984,cog,7.596109861305241
1985,cog,1.0277344529163102
1986,cog,-7.0977358031289395
1987,cog,-2.62840325462385
1988,cog,-0.14374748421821001
1989,cog,-3.10325877996918
1990,cog,-1.88884753765498
1991,cog,7.48614168783517
1992,cog,1.28131863745769
1993,cog,-3.67096432341313
1994,cog,-8.16464904444301
1995,cog,2.34206111168551
1996,cog,3.1523482245131804
1997,cog,-14.185595128370302
1998,cog,1.81161325488641
1999,cog,-9.34517923890493
2000,cog,15.7588503329828
2001,cog,12.3054563071519
2002,cog,7.4009166891345295
2003,cog,4.58139826785491
2004,cog,4.60873739798369
2005,cog,5.048187241854049
2006,cog,5.5482743556138
2007,cog,6.223861754966889
2008,cog,4.96906944579469
2009,cog,5.31690640379981
2010,cog,6.534518109485449
2011,cog,6.82961871057091
2012,cog,10.4844885218798
2013,cog,8.105955421248371
2014,cog,7.31261992173182
1961,cri,-3.0386827447587206
1962,cri,9.02727554471217
1963,cri,5.4496807622649
1964,cri,3.27206262500769
1965,cri,9.5968492304365
1966,cri,7.4243192732379
1967,cri,3.8675483130437796
1968,cri,5.976860504599121
1969,cri,3.1035469042661803
1970,cri,8.85004854011058
1971,cri,6.17221016446918
1972,cri,7.34976395605378
1973,cri,8.45290894109225
1974,cri,4.62558851824949
1975,cri,0.33831498683993294
1976,cri,6.0985989447091695
1977,cri,11.3078892750353
1978,cri,5.31655395226539
1979,cri,5.7772279757902805
1980,cri,0.739008183702765
1981,cri,-3.95939334834297
1982,cri,-5.3982460428387204
1983,cri,1.23966944173797
1984,cri,3.66209405747755
1985,cri,2.19469412073326
1986,cri,5.38704711875744
1987,cri,5.761718315570179
1988,cri,3.7618187671887098
1989,cri,4.78810039522205
1990,cri,4.48919176042084
1991,cri,2.0607039720374902
1992,cri,8.3615132128664
1993,cri,6.77616542636343
1994,cri,4.77889297595959
1995,cri,3.4190861147514395
1996,cri,1.2275388639196598
1997,cri,5.50555846908043
1998,cri,6.5042287687470495
1999,cri,4.1097147559239
2000,cri,4.31793267180061
2001,cri,4.43156773187829
2002,cri,4.23986153271146
2003,cri,6.07905724372311
2004,cri,5.39339215751033
2005,cri,5.19170281869312
2006,cri,6.945239652518739
2007,cri,7.2367779298621295
2008,cri,5.7663108071518
2009,cri,1.13277575893474
2010,cri,5.891618571471139
2011,cri,5.773366261981209
2012,cri,4.9384704206895504
2013,cri,4.1494901917531
2014,cri,4.09361650284599
2009,civ,5.608444109636481
2010,civ,7.2164394677053
2011,civ,-7.100408395867389
2012,civ,21.1805285085813
2013,civ,10.1271560418751
2014,civ,-13.912625977576
1996,hrv,7.14583195670318
1997,hrv,6.4428519779619595
1998,hrv,2.59443400608541
1999,hrv,-0.883803130780208
2000,hrv,1.98968655903904
2001,hrv,4.23920224137797
2002,hrv,5.30797697261001
2003,hrv,5.7234790778601505
2004,hrv,3.19488300982407
2005,hrv,4.58250911741196
2006,hrv,4.5474849997785896
2007,hrv,5.81179604919922
2008,hrv,2.34187770086341
2009,hrv,-4.857847222437611
2010,hrv,-0.637731424372774
2011,hrv,1.3638341861165901
2012,hrv,-1.18476928423031
2013,hrv,-0.561674782552416
2014,hrv,-0.33327377543919606
1971,cub,8.57543701484028
1972,cub,4.827616461236389
1973,cub,3.44792696845253
1974,cub,1.01125487501751
1975,cub,9.414315670364491
1976,cub,5.40432963724527
1977,cub,8.75747014591019
1978,cub,6.67435868738289
1979,cub,1.1832079077306001
1980,cub,-5.29879816452942
1981,cub,19.8675947728733
1982,cub,9.32914447016786
1983,cub,5.64343856065935
1984,cub,8.14126094265701
1985,cub,-1.74348920265474
1986,cub,3.44911443939696
1987,cub,-0.9337227112073659
1988,cub,3.1366456578027497
1989,cub,0.7578911371647049
1990,cub,-2.06379564435217
1991,cub,-6.24262439523507
1992,cub,-7.603244445536231
1993,cub,-11.6026916109425
1994,cub,-1.94896776131137
1995,cub,-0.941270786869168
1996,cub,5.49572833564311
1997,cub,3.6937069751011604
1998,cub,3.1951804169191598
1999,cub,2.11003735923114
2000,cub,4.57678710856757
2001,cub,6.03289448961975
2002,cub,2.6757435607285496
2003,cub,5.95837204661616
2004,cub,8.302177433024
2005,cub,17.1081918654374
2006,cub,11.5636808433436
2007,cub,7.30830909634905
2008,cub,6.26893719906822
2009,cub,2.9241820427595697
2010,cub,0.728807573837727
2011,cub,3.43289540350982
2012,cub,3.1584171628535698
2013,cub,2.3822847439980803
1976,cyp,17.7160288883235
1977,cyp,19.1930436265303
1978,cyp,7.63279114604309
1979,cyp,11.908037436704099
1980,cyp,6.40137801775282
1981,cyp,7.607610350434309
1982,cyp,7.3932156054652
1983,cyp,6.26161259685958
1984,cyp,11.037660618385901
1985,cyp,6.32997025958417
1986,cyp,5.02101744678809
1987,cyp,7.137025014235589
1988,cyp,8.85744957610825
1989,cyp,10.787733687734699
1990,cyp,9.9692354051881
1991,cyp,2.3916521930112995
1992,cyp,10.1452387356786
1993,cyp,1.96780978952495
1994,cyp,8.08495797887809
1995,cyp,15.365338661963598
1996,cyp,2.29832945985717
1997,cyp,4.12455681590633
1998,cyp,5.9366025206840005
1999,cyp,5.456557372672759
2000,cyp,7.675453863105051
2001,cyp,4.13005427352589
2002,cyp,2.5310868399514703
2003,cyp,2.83997947692585
2004,cyp,5.33767290480066
2005,cyp,4.36662004927351
2006,cyp,5.24570559346512
2007,cyp,4.87043419926438
2008,cyp,4.5111839916849
2009,cyp,0.250487763077587
2010,cyp,2.62847633933383
2011,cyp,1.77735035300837
2012,cyp,-0.314755451783725
2013,cyp,-3.0928710539426603
2014,cyp,-1.28327642772432
1994,cze,2.09815276150891
1995,cze,3.95649974684802
1996,cze,2.54163702487251
1997,cze,0.802309281345103
1998,cze,0.6883123900089461
1999,cze,2.6207172348060097
2000,cze,4.81780033204744
2001,cze,3.70016450982604
2002,cze,1.66434433904723
2003,cze,3.6189536231786095
2004,cze,2.8933410750050497
2005,cze,4.67617308529569
2006,cze,4.79946171808039
2007,cze,6.2199661786117995
2008,cze,1.64577797527818
2009,cze,-3.32476072152691
2010,cze,1.7389550857226101
2011,cze,0.6470908126892709
2012,cze,0.083053259536257
2013,cze,1.25345524181401
2014,cze,1.6358501364542402
1991,dnk,1.78053210066791
1992,dnk,1.9172594703417798
1993,dnk,2.69026406578332
1994,dnk,3.55885891686434
1995,dnk,2.1812013853372196
1996,dnk,3.51718878355778
1997,dnk,2.26679987495326
1998,dnk,1.88061941265248
1999,dnk,3.49971831458753
2000,dnk,4.9713648573311
2001,dnk,1.5002003679044398
2002,dnk,1.14514746496867
2003,dnk,0.9691789068143628
2004,dnk,1.74163834734395
2005,dnk,2.6481273943203
2006,dnk,3.6612582397487996
2007,dnk,1.32144602697102
2008,dnk,0.6850996141803021
2009,dnk,-2.65039306319377
2010,dnk,1.8598295871031103
2011,dnk,1.12776166784194
2012,dnk,-1.22764562047203
2013,dnk,0.137617882149371
2014,dnk,1.12162614956262
1991,dji,-3.6270422709364105
1992,dji,5.88990264543907
1993,dji,-3.1324773195374704
1994,dji,0.25497897452235896
1995,dji,-6.016999011902361
1996,dji,-7.12306340007707
1997,dji,1.29321630729908
1998,dji,3.1505780001375
1999,dji,-0.7059780197416641
2000,dji,0.85087591230382
2001,dji,2.80384503366452
2002,dji,1.2654583099550802
2003,dji,3.38006350437425
2004,dji,5.19905645555541
2005,dji,2.53982368014614
1978,dma,12.971649756758302
1979,dma,-10.9560814464873
1980,dma,16.6022609594357
1981,dma,3.91451434060075
1982,dma,3.21269241016329
1983,dma,3.2977952470210297
1984,dma,3.26314507810996
1985,dma,3.8799919376470298
1986,dma,6.019638972607241
1987,dma,7.481840865528651
1988,dma,5.698939815811981
1989,dma,2.08730721826905
1990,dma,5.42060018008013
1991,dma,2.83557185824273
1992,dma,2.46735969998475
1993,dma,2.3202132237165203
1994,dma,3.97836173299181
1995,dma,2.64811859056542
1996,dma,2.82254401858748
1997,dma,2.89082514634293
1998,dma,3.1555046932180204
1999,dma,3.95125887557522
2000,dma,2.17935132354195
2001,dma,2.10375835244805
2002,dma,0.421968552638788
2003,dma,7.421883314308451
2004,dma,0.30703982406367897
2005,dma,-2.47729447439772
2006,dma,1.0529417862839
2007,dma,5.690997997173111
2008,dma,5.6671689497506295
2009,dma,0.43459104249785707
2010,dma,1.7910941339231798
2011,dma,0.330629046109692
2012,dma,-2.19479132147195
2013,dma,1.9712443535546202
2014,dma,3.9440904123754
1967,dom,-27.8004548211481
1968,dom,-0.251722045559291
1969,dom,6.635078690996861
1970,dom,16.4317616691551
1971,dom,8.609307869958611
1972,dom,10.0575233551573
1973,dom,10.2460607982264
1974,dom,-1.08482379052003
1975,dom,10.6922232110593
1976,dom,12.014600689395401
1977,dom,5.372681777966321
1978,dom,8.74881492837171
1979,dom,3.46009297544751
1980,dom,13.729500951726001
1981,dom,5.085994779066549
1982,dom,8.76780611765717
1983,dom,0.563177330701876
1984,dom,-0.27768887002478904
1985,dom,-2.51998974169229
1986,dom,2.91056203322393
1987,dom,10.518394950680301
1988,dom,5.32066619965983
1989,dom,4.18409188050042
1990,dom,-4.67278900595144
1991,dom,-0.943244332008248
1992,dom,8.61415362870261
1993,dom,7.25511201629847
1994,dom,3.25177109390967
1995,dom,6.36331262897754
1996,dom,5.78634393450174
1997,dom,7.3467661678944305
1998,dom,5.16519628330919
1999,dom,6.7769311787076605
2000,dom,5.3595042137955495
2001,dom,5.86999664100962
2002,dom,7.4595459929742
2003,dom,4.03169163846617
2004,dom,2.6963254050145604
2005,dom,8.830936620351721
2006,dom,10.850472317396
2007,dom,9.26545819664031
2008,dom,5.108895655418951
2009,dom,2.15017541330356
2010,dom,8.21046066438463
2011,dom,3.23857242450332
2012,dom,4.31412699038565
2013,dom,3.22021630264753
2014,dom,5.6767205980083
1966,ecu,0.6446492424210529
1967,ecu,2.27165954850518
1968,ecu,3.41239580428132
1969,ecu,4.707117364520499
1970,ecu,7.1703483729407695
1971,ecu,2.22509400685604
1972,ecu,3.53236373511565
1973,ecu,6.178058457631019
1974,ecu,13.8475181538091
1975,ecu,13.9966228082127
1976,ecu,7.755316103238701
1977,ecu,3.4415037894366
1978,ecu,6.14246221677841
1979,ecu,6.361947474402161
1980,ecu,7.43975290317236
1981,ecu,10.8371577899919
1982,ecu,2.17430632430113
1983,ecu,1.87080019106007
1984,ecu,0.999857267166988
1985,ecu,3.07575876025652
1986,ecu,2.18655014617637
1987,ecu,3.7058517092366703
1988,ecu,2.14244872572576
1989,ecu,1.12816137315946
1990,ecu,2.3271670480815803
1991,ecu,2.98161000932564
1992,ecu,1.6168571830162501
1993,ecu,2.46699451122441
1994,ecu,1.91278364473908
1995,ecu,3.83454225422363
1996,ecu,2.74585225259962
1997,ecu,4.30687697821621
1998,ecu,3.78348003845205
1999,ecu,-8.344482039486001
2000,ecu,4.5051700913347
2001,ecu,2.39141753969383
2002,ecu,3.33872664166448
2003,ecu,2.95798348771285
2004,ecu,4.84904476053698
2005,ecu,5.7794867093846
2006,ecu,4.67292881801083
2007,ecu,3.63913400070228
2008,ecu,6.66343582928579
2009,ecu,2.8558632452635497
2010,ecu,4.5379997598834905
2011,ecu,6.79271810439661
2012,ecu,5.91924642790347
2013,ecu,4.123338579919181
2014,ecu,4.50493334184125
1966,egy,5.179714554756
1967,egy,0.870441421602223
1968,egy,-0.8587205472156679
1969,egy,4.4571015035991906
1970,egy,6.867799549195841
1971,egy,6.3940156395929595
1972,egy,5.06456795789441
1973,egy,20.0185874021783
1974,egy,16.5933822459603
1975,egy,9.093427217565289
1976,egy,21.1740008445305
1977,egy,9.57808777637655
1978,egy,5.87166685375922
1979,egy,12.5714063027935
1980,egy,10.7879425471495
1981,egy,5.08729897266326
1982,egy,21.598881898029898
1983,egy,9.56817913881207
1984,egy,5.625578155927171
1985,egy,7.01729095278279
1986,egy,3.4663606152560096
1987,egy,11.584970270520401
1988,egy,5.11370061742649
1989,egy,6.2610778127350795
1990,egy,2.9259899694229703
1991,egy,-4.72823639414683
1992,egy,2.16538797325263
1993,egy,2.6871079518976897
1994,egy,2.9652033737716605
1995,egy,5.00943137143355
1996,egy,5.59455900040327
1997,egy,6.33830253333956
