year,country,ne_con_totl_kd
2001,ssa,434372134074.489
2002,ssa,450708281034.145
2003,ssa,472106335842.53
2004,ssa,514923544539.75
2005,ssa,546598016957.616
2006,ssa,567542866016.516
2007,ssa,632213573610.626
2008,ssa,637445125731.881
2009,ssa,675478089314.046
2010,ssa,694992327480.949
2011,ssa,715232003159.822
2012,ssa,736546725479.876
2013,ssa,785608232553.168
2014,ssa,805811677701.134
1978,umc,1413938572118.46
1979,umc,1538426779663.15
1980,umc,1642936555448.58
1981,umc,1709756848144.15
1982,umc,1763139929987.03
1983,umc,1796675669362.18
1984,umc,1897867494727.51
1985,umc,1987281928634.98
1986,umc,2021128097465.27
1987,umc,2073673089449.91
1988,umc,2127528957436.89
1989,umc,2184884792282.86
1990,umc,2264007458941.25
1991,umc,2345811239416.47
1992,umc,2445069162987.26
1993,umc,2626653388420.1
1994,umc,2709135924784.41
1995,umc,2794052157493.54
1996,umc,2932054460947.79
1997,umc,3053841306459.8
1998,umc,3136924770530.22
1999,umc,3248451680489.06
2000,umc,3434261138433.11
2001,umc,3529115394077.22
2002,umc,3669163473127.22
2003,umc,3809712740078.07
2004,umc,4046086101951.6
2005,umc,4292219250836.67
2006,umc,4588203647688.07
2007,umc,4920026733079.59
2008,umc,5167638652353.43
2009,umc,5327536595166.22
2010,umc,5672212385602.5
2011,umc,6060599488255.96
2012,umc,6386129060548.99
2013,umc,6687124948041.67
2014,umc,6966215741250.46
1970,wld,12145376970253.9
1971,wld,12683149516625.9
1972,wld,13354895017902.4
1973,wld,14026299463355.9
1974,wld,14257910314162.6
1975,wld,14704712864515.5
1976,wld,15303094052644.2
1977,wld,15841498057855.5
1978,wld,16461518654542.2
1979,wld,17090469784428.5
1980,wld,17417524329254.9
1981,wld,17747063836702.5
1982,wld,18066998162217.9
1983,wld,18618610368095.5
1984,wld,19204870649622.6
1985,wld,19917438099419.0
1986,wld,20655822499428.3
1987,wld,21353083162499.1
1988,wld,22156059640734.9
1989,wld,22864329174626.1
1990,wld,23565530400047.4
1991,wld,23993883167651.0
1992,wld,24638274427982.9
1993,wld,25194541533093.7
1994,wld,25863541859556.9
1995,wld,26479484796815.7
1996,wld,27279336223956.5
1997,wld,28063740893595.0
1998,wld,28856986337879.2
1999,wld,29904025296070.2
2000,wld,31021438012596.4
2001,wld,31858097247584.3
2002,wld,32675730976790.1
2003,wld,33494105055459.9
2004,wld,34615086948281.7
2005,wld,35747772840732.1
2006,wld,36914140975252.0
2007,wld,38176011234208.0
2008,wld,38795816505403.5
2009,wld,38948343583945.4
2010,wld,39935572316856.7
2011,wld,40821115949305.9
2012,wld,41573311396572.5
2013,wld,42363740485104.2
2005,afg,8063703590.735379
1996,alb,7073871776.36265
1997,alb,5427472540.6387205
1998,alb,5062400445.14519
1999,alb,5225294851.9675
2000,alb,5321348195.37136
2001,alb,5358702931.40309
2002,alb,5753190864.18519
2003,alb,6292115089.33206
2004,alb,6866776091.905479
2005,alb,7251118402.959579
2006,alb,7520773241.332491
2007,alb,8274455552.29898
2008,alb,9112868676.5274
2009,alb,9207783126.81652
2010,alb,9386570115.277391
2011,alb,9540130427.84399
2012,alb,9551945214.31797
2013,alb,9729518732.20467
2014,alb,10106758842.0411
1960,dza,9463872915.03818
1961,dza,7116832631.26468
1962,dza,5375480185.602779
1963,dza,8706763413.76175
1964,dza,9236740123.92786
1965,dza,9615295200.565441
1966,dza,8253555106.72854
1967,dza,8510933525.457259
1968,dza,9062884933.55477
1969,dza,9545421091.10744
1970,dza,10481641425.8457
1971,dza,11233724757.9444
1972,dza,13085654051.6943
1973,dza,13326808045.5138
1974,dza,16862755922.3704
1975,dza,19049591349.7569
1976,dza,20427327639.3168
1977,dza,22189560403.0686
1978,dza,22385634879.7997
1979,dza,25720534922.6433
1980,dza,27413582532.1237
1981,dza,29688910277.5198
1982,dza,30549888034.2975
1983,dza,32413430729.1418
1984,dza,34163757551.8306
1985,dza,35735288574.9817
1986,dza,35020583736.4329
1987,dza,33059431084.653
1988,dza,31439518734.0167
1989,dza,33231572259.3158
1990,dza,32467245487.9105
1991,dza,31460759607.3954
1992,dza,33379867499.7379
1993,dza,32745649294.443
1994,dza,33007614435.2161
1995,dza,33898820778.7367
1996,dza,33763225376.7209
1997,dza,33493119794.9125
1998,dza,34296954280.2137
1999,dza,35257268130.8862
2000,dza,35997671320.9311
2001,dza,37078236821.155
2002,dza,40936700544.4497
2003,dza,42600646013.5109
2004,dza,44892155092.6284
2005,dza,46657776115.8792
2006,dza,48258547532.8131
2007,dza,50896878496.2474
2008,dza,55261967536.4921
2009,dza,63976847208.0641
2010,dza,67629959224.1981
2011,dza,73103109558.0723
2012,dza,75858547610.8965
2013,dza,77885738634.0635
2014,dza,79914247968.9939
2005,ago,17739329570.8652
2005,atg,859577074.074074
1960,arg,56546339495.8628
1961,arg,62037340176.1239
1962,arg,60484155172.9111
1963,arg,58757820045.851
1964,arg,64966818258.199
1965,arg,70582086039.0184
1966,arg,69816567184.1633
1967,arg,71943274851.9203
1968,arg,75276054773.3918
1969,arg,80053840902.6603
1970,arg,81714643998.8558
1971,arg,85926019060.8132
1972,arg,87195718141.4367
1973,arg,91166837642.0698
1974,arg,97652919563.0219
1975,arg,97632666082.9103
1976,arg,90914716054.2642
1977,arg,92981292591.5272
1978,arg,91948353338.0958
1979,arg,104392513361.864
1980,arg,111055979226.75699
1981,arg,107075779975.093
1982,arg,102172982926.305
1983,arg,106501690875.116
1984,arg,110930968269.52
1985,arg,102005371030.795
1986,arg,111455464925.24301
1987,arg,113401218574.519
1988,arg,108719127332.62599
1989,arg,102197424437.949
1990,arg,100572248010.761
1991,arg,115439863636.72198
1992,arg,130685315457.974
1993,arg,136627521978.113
1994,arg,143663658077.754
1995,arg,138526261939.09198
1996,arg,145433108114.03
1997,arg,157159544469.586
1998,arg,162592807772.927
1999,arg,160481290705.576
2000,arg,159735108729.828
2001,arg,151497176402.004
2002,arg,132059190418.01599
2003,arg,141262605038.406
2004,arg,153056799224.146
2005,arg,167623609800.198
2006,arg,179760606387.34302
2007,arg,195914057262.072
2008,arg,205962374411.48
2009,arg,214300064852.323
2010,arg,231386054092.618
2011,arg,254665171056.382
2012,arg,266227561668.38898
2013,arg,277745299003.75397
2014,arg,277523957701.413
2000,arm,2812717025.14239
2001,arm,3019975495.4117303
2002,arm,3272538586.48112
2003,arm,3525898454.54405
2004,arm,3846647178.53377
2005,arm,4216804388.92785
2006,arm,4587796004.94234
2007,arm,5161333758.64749
2008,arm,5406657682.51307
2009,arm,5183562561.40026
2010,arm,5383280432.79523
2011,arm,5534257700.90605
2012,arm,5989522454.41011
2013,arm,6073700491.36324
2014,arm,6132752708.81056
2005,abw,1767178770.94972
1960,aus,98316768378.7909
1961,aus,100707010321.828
1962,aus,103460356265.888
1963,aus,108844471644.108
1964,aus,115776982746.434
1965,aus,122346968038.82199
1966,aus,127380699619.877
1967,aus,133913680682.861
1968,aus,141603622105.791
1969,aus,148566199144.507
1970,aus,158013841464.108
1971,aus,164582670374.326
1972,aus,170875702137.272
1973,aus,178303144807.871
1974,aus,188053181064.62802
1975,aus,198758967183.95
1976,aus,203686889796.554
1977,aus,212300780572.405
1978,aus,217014772483.76898
1979,aus,221200297743.964
1980,aus,225507821322.974
1981,aus,233696163460.684
1982,aus,244429124560.974
1983,aus,250415715049.17102
1984,aus,255569710375.787
1985,aus,261589835946.882
1986,aus,273966016109.124
1987,aus,280711193300.094
1988,aus,290355998779.485
1989,aus,302840878865.601
1990,aus,314353819738.788
1991,aus,319296197128.503
1992,aus,326988451315.771
1993,aus,333781040175.664
1994,aus,340747086360.88696
1995,aus,355455111166.639
1996,aus,367906456169.858
1997,aus,377897019917.738
1998,aus,395632453241.57
1999,aus,416163440458.625
2000,aus,432920574467.6
2001,aus,445100169661.136
2002,aus,458851866413.24
2003,aus,477118079152.579
2004,aus,500608826530.836
2005,aus,521633588933.995
2006,aus,538008538636.161
2007,aus,561689510881.195
2008,aus,586267835689.266
2009,aus,593518351888.0289
2010,aus,606407387542.162
2011,aus,628951057924.121
2012,aus,647251962128.526
2013,aus,655950846993.788
2014,aus,671278114450.9661
1970,aut,94912540191.9804
1971,aut,100339655612.628
1972,aut,105880637292.744
1973,aut,110859762166.13301
1974,aut,115004843155.961
1975,aut,118975499637.706
1976,aut,124286350381.68599
1977,aut,131486765913.388
1978,aut,130020510933.92801
1979,aut,135848258167.39
1980,aut,139099746729.775
1981,aut,141080325072.896
1982,aut,144245912546.206
1983,aut,150807297223.572
1984,aut,148603658485.016
1985,aut,151148125742.162
1986,aut,154273463908.854
1987,aut,157087691142.12802
1988,aut,160605766355.31
1989,aut,165584052718.011
1990,aut,171716971471.977
1991,aut,176863910836.059
1992,aut,182824167133.471
1993,aut,184742393545.232
1994,aut,188957635862.47
1995,aut,191452091104.26
1996,aut,196142297687.56198
1997,aut,198249605651.78302
1998,aut,204023255114.32397
1999,aut,209440537534.64
2000,aut,214167273071.91
2001,aut,216082696322.942
2002,aut,217775023125.754
2003,aut,221147500413.39
2004,aut,225781881866.545
2005,aut,230702474816.565
2006,aut,236261236075.043
2007,aut,238993799101.735
2008,aut,242794919062.11603
2009,aut,245424334843.869
2010,aut,247255997724.97302
2011,aut,249594258923.602
2012,aut,250726146315.659
2013,aut,251235715019.881
2014,aut,251883701476.73602
1992,aze,3963156069.3002896
1993,aze,3005791286.5254803
1994,aze,2332896659.59134
1995,aze,2244743901.31435
1996,aze,2448289344.7265396
1997,aze,2782629468.51634
1998,aze,3095603572.13731
1999,aze,3513790830.13456
2000,aze,4228544589.6329603
2001,aze,4138802821.5416
2002,aze,4627721405.52946
2003,aze,5053174671.68257
2004,aze,5661596458.892
2005,aze,6927813111.8306
2006,aze,9543072174.34635
2007,aze,11312781219.9169
2008,aze,12604527580.8706
2009,aze,13390269841.2785
2010,aze,11534222230.1901
2011,aze,13935243996.3572
2012,aze,14241819367.2059
1989,bhs,4325065791.06273
1990,bhs,4234559001.08
1991,bhs,4119189607.0736203
1992,bhs,3912148308.95604
1993,bhs,3884501716.56701
1994,bhs,4047759620.3655205
1995,bhs,4241024914.9207897
1996,bhs,4514783802.79356
1997,bhs,4647126412.29416
1998,bhs,5080206176.18619
1999,bhs,5425322602.479421
2000,bhs,5561776460.64146
2001,bhs,5620980894.64139
2002,bhs,5782724571.72958
2003,bhs,5663520305.86277
2004,bhs,5563079763.170429
2005,bhs,5976150000.0
2006,bhs,6141803584.67511
2007,bhs,6205799572.09038
2008,bhs,6068579065.3819
2009,bhs,5581517660.71265
2010,bhs,5627909480.879971
2011,bhs,5582811380.1348
2012,bhs,5746251267.13202
2013,bhs,5628858208.45621
2014,bhs,5883184280.63559
2005,bhr,8500035638.297871
1960,bgd,20335176076.1114
1961,bgd,22155026079.3766
1962,bgd,21768654385.1088
1963,bgd,22837760763.9391
1964,bgd,25257089225.8071
1965,bgd,25378744652.4938
1966,bgd,25846135589.5789
1967,bgd,25084414645.8687
1968,bgd,25444129883.6632
1969,bgd,26699482820.3918
1970,bgd,29350624948.8833
1971,bgd,28907663090.4645
1972,bgd,27681872363.6729
1973,bgd,24286227041.3114
1974,bgd,23511073868.1292
1975,bgd,22493417334.4499
1976,bgd,24343319351.5734
1977,bgd,22215340465.1802
1978,bgd,24855641446.0669
1979,bgd,25893943318.7041
1980,bgd,26696808892.1186
1981,bgd,26153113614.6575
1982,bgd,25370805506.4139
1983,bgd,26033814999.1458
1984,bgd,27860822255.8948
1985,bgd,28233246967.383
1986,bgd,29113696608.4827
1987,bgd,29899702668.6076
1988,bgd,31010236631.6047
1989,bgd,31286078462.6653
1990,bgd,33558669839.0718
1991,bgd,33491368941.6742
1992,bgd,34928576727.5182
1993,bgd,36271029695.0316
1994,bgd,37592566973.2214
1995,bgd,38970076999.2264
1996,bgd,38916811768.9134
1997,bgd,39407477349.798
1998,bgd,40104011399.0339
1999,bgd,41676369794.8828
2000,bgd,43718875113.6746
2001,bgd,45564608982.4019
2002,bgd,46262444819.6039
2003,bgd,48266004981.7436
2004,bgd,51265510425.3194
2005,bgd,54821235772.3577
2006,bgd,58726165741.2992
2007,bgd,62913847155.97
2008,bgd,65384733700.4595
2009,bgd,67047984791.7977
2010,bgd,70236838394.5361
2011,bgd,74808376786.9692
2012,bgd,77832197770.0544
2013,bgd,81858767426.4462
2014,bgd,85359027307.6437
1986,brb,1427106713.78092
1987,brb,1466072084.80565
1988,brb,1497731448.76325
1989,brb,1556179505.30035
1990,brb,1461201413.4275599
1991,brb,1524520141.3427598
1992,brb,1164090459.36396
1993,brb,1205491166.07774
1994,brb,1709605653.71025
1995,brb,1909303180.2120101
1996,brb,2537619787.98587
1997,brb,2532749116.60777
1998,brb,2810377385.15901
1999,brb,2939450176.6784396
2000,brb,3029557597.17314
2001,brb,3017380918.72792
2002,brb,3010074911.66078
2003,brb,2978415547.7031803
2004,brb,3265785159.0106
2005,brb,3446000000.0
2006,brb,3463047349.82332
2007,brb,3472788692.5795
2008,brb,3343715901.06007
2009,brb,3195160424.02827
2010,brb,2995462897.5265
2011,brb,2905355477.0318
2012,brb,2744623321.55477
2013,brb,2712963957.59717
2014,brb,2739752650.17668
1990,blr,14988772798.7978
1991,blr,14006205525.9804
1992,blr,12630938388.7343
1993,blr,11813036777.8047
1994,blr,10509797703.8395
1995,blr,9555555200.39352
1996,blr,9877606345.76814
1997,blr,10846184697.3709
1998,blr,12090351558.1361
1999,blr,13084836558.369
2000,blr,14037691653.2854
2001,blr,15965932735.7409
2002,blr,17279728047.5559
2003,blr,18265778709.6087
2004,blr,19632487982.6805
2005,blr,21984845530.2672
2006,blr,24305962850.9711
2007,blr,27046774274.0284
2008,blr,30880039264.8748
2009,blr,30877162240.4533
2010,blr,33534010847.6651
2011,blr,34074078353.5178
2012,blr,37287714746.9867
2013,blr,40845853592.0529
2014,blr,42439359126.7461
1970,bel,128357099708.70401
1971,bel,134904749867.452
1972,bel,142877980202.988
1973,bel,153326162981.349
1974,bel,157897290993.841
1975,bel,160939866778.92
1976,bel,168443523998.62198
1977,bel,172696287325.106
1978,bel,178828097695.74
1979,bel,186560661256.24
1980,bel,186574519261.292
1981,bel,188911050297.12698
1982,bel,191678940953.091
1983,bel,191845733314.448
1984,bel,192468328909.58
1985,bel,197801371095.983
1986,bel,202316268003.12802
1987,bel,206406994620.83603
1988,bel,210719152513.162
1989,bel,216358460076.35397
1990,bel,220962504573.37698
1991,bel,228029612326.42102
1992,bel,232116025345.714
1993,bel,231259057680.716
1994,bel,236129107302.651
1995,bel,239804290827.75198
1996,bel,244504101549.323
1997,bel,248074797441.151
1998,bel,254211380734.70102
1999,bel,259206418653.11
2000,bel,266796348616.072
2001,bel,269493793462.784
2002,bel,272309329099.66602
2003,bel,274452575411.594
2004,bel,278766000902.264
2005,bel,281709986320.109
2006,bel,285417419096.972
2007,bel,290755334949.915
2008,bel,296687848859.275
2009,bel,298734757807.80396
2010,bel,305211111371.861
2011,bel,307145108859.556
2012,bel,309868450685.073
2013,bel,311637742422.205
2014,bel,312981285405.51697
1980,blz,470155335.64786
1981,blz,387676679.751242
1982,blz,437411786.31875
1983,blz,407579065.711458
1984,blz,353292311.726149
1985,blz,348330735.903663
1986,blz,323153539.975368
1987,blz,387125356.71283597
1988,blz,458113861.428582
1989,blz,498614389.98357195
1990,blz,498572397.048195
1991,blz,581925058.539272
1992,blz,614372833.943288
1993,blz,651676318.76955
1994,blz,619948335.430209
1995,blz,634203831.913363
1996,blz,648901359.29522
1997,blz,665753787.308252
1998,blz,705315552.742123
1999,blz,752778620.4903
2000,blz,799965418.926788
2001,blz,873287294.2490599
2002,blz,939923452.228457
2003,blz,976998793.857126
2004,blz,973628308.2545199
2005,blz,962805900.0
2006,blz,942668574.617123
2007,blz,984428725.4718289
2008,blz,974838644.1090289
2009,blz,1012605266.80941
2010,blz,1067062699.9754801
2011,blz,1105382911.1226199
2012,blz,1146567593.00108
2013,blz,1201531151.54616
2014,blz,1247879291.11868
1960,ben,1053527808.39176
1961,ben,1074249622.76588
1962,ben,1070776471.3097199
1963,ben,1148917161.44613
1964,ben,1213281549.7246199
1965,ben,1289329325.93335
1966,ben,1391412147.2527301
1967,ben,1446503447.76369
1968,ben,1492002377.61077
1969,ben,1499919247.40414
1970,ben,1545740541.19746
1971,ben,1559120525.23159
1972,ben,1633076098.82092
1973,ben,1700052817.13777
1974,ben,1688935383.2047
1975,ben,1650070821.30862
1976,ben,1624000932.70178
1977,ben,1758453716.90792
1978,ben,1800397008.61544
1979,ben,1900085411.4775
1980,ben,2030607888.5685198
1981,ben,2215698299.526
1982,ben,1924887969.1213398
1983,ben,1971608720.1867898
1984,ben,2112290390.45832
1985,ben,2357469092.23739
1986,ben,2317012781.55954
1987,ben,2270068074.48055
1988,ben,2425839499.76613
1989,ben,2263860798.2017
1990,ben,2307015320.5913
1991,ben,2469301310.7067
1992,ben,2587438246.00834
1993,ben,2703414209.88867
1994,ben,2597904104.19976
1995,ben,2702927512.9942102
1996,ben,2843084550.7336197
1997,ben,2981259485.2832
1998,ben,3142547087.44246
1999,ben,3294645201.05195
2000,ben,3531700752.1981797
2001,ben,3669441722.4021797
2002,ben,3872897387.2857103
2003,ben,4020105728.7571
2004,ben,4135941800.73459
2005,ben,4329930094.35073
2006,ben,4526146004.73567
2007,ben,4702870268.39363
2008,ben,5030515568.13764
2009,ben,5189975801.83741
2010,ben,5274625239.05173
2011,ben,5394174005.64388
2012,ben,5579623101.6463
2013,ben,5820020077.945729
2014,ben,6027930976.36685
2000,btn,412831969.158544
2001,btn,354461476.13610697
2002,btn,395239879.14785
2003,btn,444446942.71747
2004,btn,504877068.42699504
2005,btn,612218863.945578
2006,btn,597500825.3061941
2007,btn,745666197.280033
2008,btn,832449070.131124
2009,btn,733776493.763383
2010,btn,802748375.3845121
2011,btn,823070942.086113
2012,btn,848580312.715819
2013,btn,903386627.076218
2014,btn,1024258348.6790099
1960,bol,1899326409.4083
1961,bol,2045383707.42701
1962,bol,2069241646.5262198
1963,bol,2190070935.77285
1964,bol,2217458921.97551
1965,bol,2414652285.30965
1966,bol,2585424321.90726
1967,bol,2733319353.44241
1968,bol,2832238260.95455
1969,bol,3007843486.46834
1970,bol,3261857121.40923
1971,bol,3401032161.07407
1972,bol,3480995161.58548
1973,bol,3787172124.9912295
1974,bol,3941090736.21658
1975,bol,4146485075.26145
1976,bol,4458393260.69614
1977,bol,4673140912.7502
1978,bol,4585320827.19612
1979,bol,4742459456.30663
1980,bol,4755187711.46474
1981,bol,4842582993.02524
1982,bol,4658674448.5502
1983,bol,4380986781.57292
1984,bol,4410350043.10396
1985,bol,4492504316.6868105
1986,bol,4571017599.035171
1987,bol,4667987467.518311
1988,bol,4727571476.68502
1989,bol,4806061269.23365
1990,bol,4945615145.160911
1991,bol,5110091228.80591
1992,bol,5292710255.552071
1993,bol,5463119681.91815
1994,bol,5624819741.03104
1995,bol,5817967112.8452
1996,bol,6002740334.917379
1997,bol,6311802062.55892
1998,bol,6631165043.11231
1999,bol,6818252118.872371
2000,bol,6973263836.9627
2001,bol,7076420918.694779
2002,bol,7234466976.83794
2003,bol,7387281459.061509
2004,bol,7604665750.78989
2005,bol,7858130447.18017
2006,bol,8169433499.23567
2007,bol,8505592879.1552
2008,bol,8953749347.48466
2009,bol,9284400441.64378
2010,bol,9642345960.32631
2011,bol,10170332332.3481
2012,bol,10642593310.3976
2013,bol,11322096479.6914
2014,bol,11956324324.8406
2005,bih,12926542252.1778
1975,bwa,825552010.390969
1976,bwa,932751559.092468
1977,bwa,1025983746.70331
1978,bwa,1127542612.0515099
1979,bwa,1251905921.7634401
1980,bwa,1320668329.4630802
1981,bwa,1351208532.79968
1982,bwa,1352094920.46109
1983,bwa,1340867292.67153
1984,bwa,1471945683.49038
1985,bwa,1698619936.97804
1986,bwa,1870955772.4166698
1987,bwa,2081970459.80769
1988,bwa,2347162424.61405
1989,bwa,2757588151.42211
1990,bwa,3192528491.31721
1991,bwa,3421753649.7512
1992,bwa,3539561458.58225
1993,bwa,3636484314.75
1994,bwa,3765301712.9458704
1995,bwa,4213043561.06635
1996,bwa,4375573338.14132
1997,bwa,4908395461.791861
1998,bwa,5089459837.02525
1999,bwa,5127309237.166
2000,bwa,5096748082.50233
2001,bwa,4926530443.35754
2002,bwa,5175187110.84831
2003,bwa,5241920493.84237
2004,bwa,5484409916.5161295
2005,bwa,5711145996.3995
2006,bwa,6272689192.53904
2007,bwa,6993333912.09254
2008,bwa,7956814788.31678
2009,bwa,8343531510.0594
2010,bwa,8957897625.89341
2011,bwa,9599232876.04449
2012,bwa,10154843516.4831
2013,bwa,11024023820.6212
2014,bwa,11282488449.4118
1960,bra,105167007413.255
1961,bra,114507518642.316
1962,bra,120412442696.05699
1963,bra,122153576755.986
1964,bra,124266095867.95699
1965,bra,123049134274.387
1966,bra,128409844273.554
1967,bra,139967922751.93802
1968,bra,154236176165.43
1969,bra,152386046560.44
1970,bra,175489048617.387
1971,bra,196451244932.98898
1972,bra,217653629888.515
1973,bra,239214520966.48898
1974,bra,260949282218.999
1975,bra,259272453368.69897
1976,bra,297946277724.248
1977,bra,319726801296.404
1978,bra,328273698511.252
1979,bra,361106131739.846
1980,bra,386418356551.055
1981,bra,376781849709.586
1982,bra,392496828622.685
1983,bra,401615591458.23206
1984,bra,424316786222.271
1985,bra,438349815461.649
1986,bra,458551106359.18896
1987,bra,466127538000.96204
1988,bra,469053224695.88794
1989,bra,478442324292.00397
1990,bra,473872843263.383
1991,bra,498360132396.43396
1992,bra,499609450191.43896
1993,bra,519344087363.27704
1994,bra,548416752733.855
1995,bra,585859266064.687
1996,bra,597873207998.731
1997,bra,613622288117.799
1998,bra,614562856661.031
1999,bra,618729232073.564
2000,bra,637710675300.54
2001,bra,644678577853.928
2002,bra,656170754118.828
2003,bra,655065117167.179
2004,bra,680719796534.318
2005,bra,706245892211.6329
2006,bra,741220709238.7891
2007,bra,784307237378.325
2008,bra,827113166377.595
2009,bra,859501695498.3309
2010,bra,910028735987.2991
2011,bra,948460340840.1891
2012,bra,984032589711.871
2013,bra,1010999357469.73
2014,bra,1020949659875.71
1989,brn,2448423015.75465
1990,brn,2534816320.36461
1991,brn,2510920299.94058
1992,brn,2862620703.10453
1993,brn,3177557997.92383
1994,brn,3078910323.8656397
1995,brn,3036020030.7968698
1996,brn,3235153534.33047
1997,brn,3480853641.76731
1998,brn,3231477223.496
1999,brn,3211870232.37885
2000,brn,3210471457.37818
2001,brn,3428769569.29185
2002,brn,3405081199.15812
2003,brn,3620942958.60994
2004,brn,3926210146.6821
2005,brn,3895461727.9500103
2006,brn,4200920390.5448
2007,brn,4558380347.349421
2008,brn,4580193124.96725
2009,brn,4809778736.5796795
2010,brn,4942173105.94285
2011,brn,4941574479.9953
2012,brn,5123858225.5376
2013,brn,5225385676.41611
1980,bgr,20034277373.5974
1981,bgr,21272898999.7192
1982,bgr,22349477504.0659
1983,bgr,23231623663.713
1984,bgr,24054167618.5256
1985,bgr,24665591118.5515
1986,bgr,25399681627.8115
1987,bgr,26843394714.2076
1988,bgr,28137682985.2069
1989,bgr,27311282996.0923
1990,bgr,28873135939.7105
1991,bgr,22554294312.8404
1992,bgr,21855537092.5266
1993,bgr,21076999270.2681
1994,bgr,20132275110.3421
1995,bgr,19548439130.778
1996,bgr,18903340658.8638
1997,bgr,15841156303.3888
1998,bgr,16310401708.2935
1999,bgr,17659271929.5694
2000,bgr,18906438319.5432
2001,bgr,20173910024.3183
2002,bgr,21124625588.4852
2003,bgr,22525186053.6934
2004,bgr,24432914562.9942
2005,bgr,25919737627.8508
2006,bgr,27946542416.5403
2007,bgr,30755434529.2941
2008,bgr,31567986141.1301
2009,bgr,29807456890.9504
2010,bgr,29767319676.4608
2011,bgr,30127718425.4248
2012,bgr,30894886352.6203
2013,bgr,30675772457.9634
2014,bgr,31344386170.9273
1965,bfa,1200545137.60002
1966,bfa,1207267701.66561
1967,bfa,1365745097.9194
1968,bfa,1420874648.08319
1969,bfa,1451863983.99325
1970,bfa,1391182953.02135
1971,bfa,1419903135.40286
1972,bfa,1384094890.61625
1973,bfa,1382481286.1403
1974,bfa,1466162514.50831
1975,bfa,1611190200.8328302
1976,bfa,1702353050.23663
1977,bfa,1854081396.73082
1978,bfa,1844597480.3392699
1979,bfa,1906000774.74312
1980,bfa,2004871587.84358
1981,bfa,2099564867.7796602
1982,bfa,2251417194.57584
1983,bfa,2245416035.21006
1984,bfa,2132933307.26545
1985,bfa,2224997518.94933
1986,bfa,2509467051.89205
1987,bfa,2447481222.07736
1988,bfa,2575908439.83875
1989,bfa,2534072693.2964
1990,bfa,2500633244.4597397
1991,bfa,2637020681.49329
1992,bfa,2639940946.01732
1993,bfa,2759299280.65692
1994,bfa,2432064149.1253
1995,bfa,2736397866.51315
1996,bfa,3134179191.46688
1997,bfa,3199641335.9593
1998,bfa,3570299046.64396
1999,bfa,3906525752.46565
2000,bfa,3933506599.61874
2001,bfa,4124230741.32405
2002,bfa,4148670570.08989
2003,bfa,4460954258.54289
2004,bfa,4662738397.0762205
2005,bfa,5023067745.7082205
2006,bfa,5230312108.97462
2007,bfa,5419137488.363689
2008,bfa,5976685213.072471
2009,bfa,5873683438.88255
2010,bfa,6197222437.77975
2011,bfa,5906488341.45081
2012,bfa,5042695737.95915
2013,bfa,5068138731.8435
2014,bfa,5288755960.35641
1997,bdi,895191442.09031
1998,bdi,964231062.193249
1999,bdi,956526925.863452
2000,bdi,858896618.7526879
2001,bdi,880991204.326423
2002,bdi,943134711.049752
2003,bdi,944896027.763899
2004,bdi,1013818116.72805
2005,bdi,1149312493.18125
2006,bdi,1125299367.99703
2007,bdi,1282364037.6294901
2008,bdi,1421121330.77509
2009,bdi,1477807921.1544
2010,bdi,1638967914.91167
2011,bdi,1693378509.7356
2012,bdi,1749987749.46439
2013,bdi,1816552941.85195
2014,bdi,1883601680.67522
1993,khm,2495936028.6774397
1994,khm,2689028672.77952
1995,khm,2851469380.1693897
1996,khm,3142921640.27168
1997,khm,3092659567.7150397
1998,khm,3382061404.54041
1999,khm,3606030334.39849
2000,khm,3799489609.783
2001,khm,3899603309.7269797
2002,khm,4239444930.14465
2003,khm,4567443715.19155
2004,khm,5073706077.42941
2005,khm,5669728991.3989
2006,khm,6034304968.16766
2007,khm,6455236514.669
2008,khm,7243753252.05456
2009,khm,7332465952.9301405
2010,khm,7996357834.188109
2011,khm,8812553158.24654
2012,khm,9228903773.27685
2013,khm,9756856677.65333
2014,khm,10178810712.3725
1960,cmr,3283549420.54738
1961,cmr,3332936292.25372
1962,cmr,3442970121.78184
1963,cmr,3548288717.23724
1964,cmr,3645372083.0027795
1965,cmr,3681979523.93821
1966,cmr,3797671861.26503
1967,cmr,3334701449.53494
1968,cmr,3676968267.56511
1969,cmr,3790007649.68886
1970,cmr,3814784935.2588
1971,cmr,4116221152.25606
1972,cmr,4122494297.21374
1973,cmr,4146691526.88182
1974,cmr,4565092645.88755
1975,cmr,5206574742.5246
1976,cmr,4943663493.2718
1977,cmr,5701484173.70714
1978,cmr,6359223851.12285
1979,cmr,6825603781.93106
1980,cmr,5992419954.71419
1981,cmr,7019967364.21364
1982,cmr,7952295920.34642
1983,cmr,8015169714.9806
1984,cmr,8133271241.76165
1985,cmr,8623212831.86353
1986,cmr,10742487461.1276
1987,cmr,11194387344.8838
1988,cmr,9851856742.97088
1989,cmr,8675173745.65422
1990,cmr,8677651260.72752
1991,cmr,8630253216.36841
1992,cmr,7673627789.04861
1993,cmr,8640076430.77931
1994,cmr,8672851640.04181
1995,cmr,8849321032.98043
1996,cmr,9286963558.592491
1997,cmr,9826328433.521341
1998,cmr,10271519393.8343
1999,cmr,10738941002.9228
2000,cmr,11195272019.1618
2001,cmr,11625252504.366
