year,country,sh_imm_idpt
1993,ssa,49.2651622383497
1994,ssa,54.02616035380711
1995,ssa,52.8887827682106
1996,ssa,50.5662164231616
1997,ssa,49.3855146566549
1998,ssa,49.96028735061971
1999,ssa,48.74389555188171
2000,ssa,51.5400456397808
2001,ssa,51.7359280296502
2002,ssa,53.24131480044699
2003,ssa,56.2485190012963
2004,ssa,59.1442644967127
2005,ssa,62.33725051277639
2006,ssa,64.3356846994487
2007,ssa,67.5346505031275
2008,ssa,69.92071102199449
2009,ssa,72.97971326670421
2010,ssa,71.99393839216751
2011,ssa,72.3790912757088
2012,ssa,71.93361941927309
2013,ssa,75.46179975717742
2014,ssa,77.1930332359842
1983,umc,53.9618035733959
1984,umc,65.584360646117
1985,umc,69.7330584182489
1986,umc,70.11460262689279
1987,umc,71.3277440144279
1988,umc,85.6083329724452
1989,umc,85.9346742496583
1990,umc,88.7588161584623
1991,umc,89.2798748614773
1992,umc,86.8444482436237
1993,umc,85.173771458917
1994,umc,84.0392808960239
1995,umc,81.672003740203
1996,umc,83.4348890469377
1997,umc,84.74021258856979
1998,umc,86.1538663983692
1999,umc,86.27649794889861
2000,umc,87.42215900142591
2001,umc,87.89910810092009
2002,umc,87.733852403845
2003,umc,87.288575669326
2004,umc,88.12651812602459
2005,umc,88.4096642482984
2006,umc,91.67563885430971
2007,umc,92.5649604876631
2008,umc,94.5757872707183
2009,umc,95.33430479254791
2010,umc,95.4714334380787
2011,umc,95.6076834961218
2012,umc,95.41508690647561
2013,umc,94.3377405955671
2014,umc,93.8251561255264
1983,wld,38.3676693124818
1984,wld,43.3825061726424
1985,wld,47.6923357114933
1986,wld,50.94030210230479
1987,wld,55.1619564420454
1988,wld,64.3592530069357
1989,wld,69.60739545732861
1990,wld,76.8192093445513
1991,wld,72.8219790286045
1992,wld,71.1197078012257
1993,wld,71.19892154996721
1994,wld,73.4417163707017
1995,wld,73.60503479863391
1996,wld,72.6156505933688
1997,wld,71.9297352456827
1998,wld,72.1824305152724
1999,wld,72.0423391127097
2000,wld,72.795302357114
2001,wld,73.2919456379715
2002,wld,73.1675428787206
2003,wld,74.79888952077759
2004,wld,76.6047294946827
2005,wld,78.0406651834049
2006,wld,79.5439093317957
2007,wld,79.72008836498979
2008,wld,81.85766505716799
2009,wld,84.0980702966963
2010,wld,84.9580404407868
2011,wld,85.2940745252065
2012,wld,85.2759311393025
2013,wld,85.8232060011598
2014,wld,85.9465502727392
1980,afg,4.0
1981,afg,3.0
1982,afg,5.0
1983,afg,5.0
1984,afg,16.0
1985,afg,15.0
1986,afg,11.0
1987,afg,25.0
1988,afg,35.0
1989,afg,33.0
1990,afg,25.0
1991,afg,23.0
1992,afg,21.0
1993,afg,18.0
1994,afg,12.0
1995,afg,20.0
1996,afg,31.0
1997,afg,28.0
1998,afg,27.0
1999,afg,27.0
2000,afg,24.0
2001,afg,33.0
2002,afg,36.0
2003,afg,41.0
2004,afg,50.0
2005,afg,58.0
2006,afg,58.0
2007,afg,63.0
2008,afg,64.0
2009,afg,63.0
2010,afg,66.0
2011,afg,68.0
2012,afg,67.0
2013,afg,70.0
2014,afg,75.0
1980,alb,94.0
1981,alb,94.0
1982,alb,95.0
1983,alb,95.0
1984,alb,95.0
1985,alb,96.0
1986,alb,96.0
1987,alb,96.0
1988,alb,96.0
1989,alb,94.0
1990,alb,94.0
1991,alb,78.0
1992,alb,94.0
1993,alb,96.0
1994,alb,99.0
1995,alb,97.0
1996,alb,98.0
1997,alb,99.0
1998,alb,96.0
1999,alb,97.0
2000,alb,97.0
2001,alb,97.0
2002,alb,98.0
2003,alb,97.0
2004,alb,97.0
2005,alb,98.0
2006,alb,97.0
2007,alb,98.0
2008,alb,99.0
2009,alb,98.0
2010,alb,99.0
2011,alb,99.0
2012,alb,99.0
2013,alb,99.0
2014,alb,98.0
1985,dza,69.0
1986,dza,73.0
1987,dza,79.0
1988,dza,85.0
1989,dza,87.0
1990,dza,89.0
1991,dza,89.0
1992,dza,88.0
1993,dza,88.0
1994,dza,87.0
1995,dza,88.0
1996,dza,88.0
1997,dza,89.0
1998,dza,85.0
1999,dza,83.0
2000,dza,86.0
2001,dza,89.0
2002,dza,86.0
2003,dza,87.0
2004,dza,86.0
2005,dza,88.0
2006,dza,95.0
2007,dza,95.0
2008,dza,93.0
2009,dza,95.0
2010,dza,95.0
2011,dza,95.0
2012,dza,95.0
2013,dza,95.0
2014,dza,95.0
1997,ado,90.0
1998,ado,89.0
1999,ado,90.0
2000,ado,98.0
2001,ado,96.0
2002,ado,97.0
2003,ado,99.0
2004,ado,99.0
2005,ado,98.0
2006,ado,93.0
2007,ado,96.0
2008,ado,99.0
2009,ado,99.0
2010,ado,99.0
2011,ado,99.0
2012,ado,99.0
2013,ado,96.0
2014,ado,97.0
1983,ago,6.0
1984,ago,8.0
1985,ago,8.0
1986,ago,10.0
1987,ago,10.0
1988,ago,12.0
1989,ago,18.0
1990,ago,24.0
1991,ago,26.0
1992,ago,21.0
1993,ago,30.0
1994,ago,27.0
1995,ago,24.0
1996,ago,28.0
1997,ago,41.0
1998,ago,47.0
1999,ago,21.0
2000,ago,31.0
2001,ago,42.0
2002,ago,47.0
2003,ago,46.0
2004,ago,47.0
2005,ago,47.0
2006,ago,44.0
2007,ago,83.0
2008,ago,81.0
2009,ago,73.0
2010,ago,91.0
2011,ago,86.0
2012,ago,91.0
2013,ago,93.0
2014,ago,80.0
1980,atg,54.0
1981,atg,79.0
1982,atg,79.0
1983,atg,99.0
1984,atg,94.0
1985,atg,99.0
1986,atg,96.0
1987,atg,97.0
1988,atg,98.0
1989,atg,99.0
1990,atg,99.0
1991,atg,94.0
1992,atg,99.0
1993,atg,99.0
1994,atg,99.0
1995,atg,99.0
1996,atg,99.0
1997,atg,99.0
1998,atg,99.0
1999,atg,99.0
2000,atg,95.0
2001,atg,97.0
2002,atg,98.0
2003,atg,99.0
2004,atg,97.0
2005,atg,99.0
2006,atg,99.0
2007,atg,99.0
2008,atg,99.0
2009,atg,99.0
2010,atg,98.0
2011,atg,99.0
2012,atg,98.0
2013,atg,99.0
2014,atg,99.0
1980,arg,44.0
1981,arg,49.0
1982,arg,58.0
1983,arg,61.0
1984,arg,62.0
1985,arg,66.0
1986,arg,67.0
1987,arg,75.0
1988,arg,80.0
1989,arg,80.0
1990,arg,87.0
1991,arg,80.0
1992,arg,81.0
1993,arg,81.0
1994,arg,82.0
1995,arg,85.0
1996,arg,83.0
1997,arg,88.0
1998,arg,84.0
1999,arg,86.0
2000,arg,83.0
2001,arg,83.0
2002,arg,93.0
2003,arg,96.0
2004,arg,93.0
2005,arg,98.0
2006,arg,91.0
2007,arg,91.0
2008,arg,94.0
2009,arg,94.0
2010,arg,94.0
2011,arg,92.0
2012,arg,91.0
2013,arg,94.0
2014,arg,94.0
1992,arm,85.0
1993,arm,85.0
1994,arm,86.0
1995,arm,98.0
1996,arm,86.0
1997,arm,88.0
1998,arm,82.0
1999,arm,91.0
2000,arm,93.0
2001,arm,94.0
2002,arm,94.0
2003,arm,94.0
2004,arm,91.0
2005,arm,90.0
2006,arm,87.0
2007,arm,88.0
2008,arm,89.0
2009,arm,93.0
2010,arm,94.0
2011,arm,95.0
2012,arm,95.0
2013,arm,95.0
2014,arm,93.0
1980,aus,33.0
1981,aus,40.0
1982,aus,48.0
1983,aus,55.0
1984,aus,62.0
1985,aus,68.0
1986,aus,75.0
1987,aus,81.0
1988,aus,88.0
1989,aus,93.0
1990,aus,95.0
1991,aus,93.0
1992,aus,91.0
1993,aus,90.0
1994,aus,88.0
1995,aus,86.0
1996,aus,86.0
1997,aus,77.0
1998,aus,82.0
1999,aus,88.0
2000,aus,90.0
2001,aus,92.0
2002,aus,92.0
2003,aus,93.0
2004,aus,92.0
2005,aus,92.0
2006,aus,92.0
2007,aus,92.0
2008,aus,92.0
2009,aus,92.0
2010,aus,92.0
2011,aus,92.0
2012,aus,92.0
2013,aus,91.0
2014,aus,92.0
1980,aut,90.0
1981,aut,90.0
1982,aut,90.0
1983,aut,90.0
1984,aut,90.0
1985,aut,90.0
1986,aut,90.0
1987,aut,90.0
1988,aut,90.0
1989,aut,90.0
1990,aut,90.0
1991,aut,90.0
1992,aut,90.0
1993,aut,90.0
1994,aut,90.0
1995,aut,90.0
1996,aut,90.0
1997,aut,90.0
1998,aut,82.0
1999,aut,74.0
2000,aut,81.0
2001,aut,84.0
2002,aut,83.0
2003,aut,84.0
2004,aut,83.0
2005,aut,86.0
2006,aut,83.0
2007,aut,85.0
2008,aut,83.0
2009,aut,83.0
2010,aut,83.0
2011,aut,83.0
2012,aut,83.0
2013,aut,83.0
2014,aut,83.0
1992,aze,58.0
1993,aze,66.0
1994,aze,69.0
1995,aze,74.0
1996,aze,74.0
1997,aze,70.0
1998,aze,73.0
1999,aze,75.0
2000,aze,76.0
2001,aze,77.0
2002,aze,76.0
2003,aze,77.0
2004,aze,77.0
2005,aze,75.0
2006,aze,78.0
2007,aze,79.0
2008,aze,81.0
2009,aze,81.0
2010,aze,81.0
2011,aze,87.0
2012,aze,89.0
2013,aze,93.0
2014,aze,94.0
1980,bhs,36.0
1981,bhs,55.0
1982,bhs,69.0
1983,bhs,65.0
1984,bhs,69.0
1985,bhs,86.0
1986,bhs,85.0
1987,bhs,85.0
1988,bhs,85.0
1989,bhs,86.0
1990,bhs,86.0
1991,bhs,92.0
1992,bhs,92.0
1993,bhs,91.0
1994,bhs,91.0
1995,bhs,87.0
1996,bhs,85.0
1997,bhs,86.0
1998,bhs,89.0
1999,bhs,82.0
2000,bhs,99.0
2001,bhs,99.0
2002,bhs,94.0
2003,bhs,92.0
2004,bhs,93.0
2005,bhs,93.0
2006,bhs,95.0
2007,bhs,95.0
2008,bhs,93.0
2009,bhs,96.0
2010,bhs,99.0
2011,bhs,98.0
2012,bhs,98.0
2013,bhs,97.0
2014,bhs,96.0
1980,bhr,72.0
1981,bhr,75.0
1982,bhr,79.0
1983,bhr,83.0
1984,bhr,86.0
1985,bhr,90.0
1986,bhr,92.0
1987,bhr,95.0
1988,bhr,96.0
1989,bhr,96.0
1990,bhr,94.0
1991,bhr,99.0
1992,bhr,94.0
1993,bhr,94.0
1994,bhr,96.0
1995,bhr,95.0
1996,bhr,96.0
1997,bhr,98.0
1998,bhr,98.0
1999,bhr,97.0
2000,bhr,97.0
2001,bhr,99.0
2002,bhr,98.0
2003,bhr,97.0
2004,bhr,98.0
2005,bhr,98.0
2006,bhr,98.0
2007,bhr,97.0
2008,bhr,98.0
2009,bhr,98.0
2010,bhr,99.0
2011,bhr,99.0
2012,bhr,99.0
2013,bhr,99.0
2014,bhr,99.0
1981,bgd,1.0
1982,bgd,1.0
1983,bgd,1.0
1984,bgd,1.0
1985,bgd,2.0
1986,bgd,4.0
1987,bgd,9.0
1988,bgd,16.0
1989,bgd,49.0
1990,bgd,69.0
1991,bgd,74.0
1992,bgd,66.0
1993,bgd,74.0
1994,bgd,84.0
1995,bgd,69.0
1996,bgd,77.0
1997,bgd,78.0
1998,bgd,77.0
1999,bgd,80.0
2000,bgd,82.0
2001,bgd,85.0
2002,bgd,83.0
2003,bgd,87.0
2004,bgd,99.0
2005,bgd,93.0
2006,bgd,94.0
2007,bgd,94.0
2008,bgd,96.0
2009,bgd,97.0
2010,bgd,94.0
2011,bgd,95.0
2012,bgd,95.0
2013,bgd,95.0
2014,bgd,95.0
1980,brb,60.0
1981,brb,58.0
1982,brb,62.0
1983,brb,69.0
1984,brb,83.0
1985,brb,83.0
1986,brb,79.0
1987,brb,79.0
1988,brb,76.0
1989,brb,78.0
1990,brb,91.0
1991,brb,82.0
1992,brb,90.0
1993,brb,86.0
1994,brb,90.0
1995,brb,93.0
1996,brb,85.0
1997,brb,96.0
1998,brb,93.0
1999,brb,87.0
2000,brb,93.0
2001,brb,84.0
2002,brb,87.0
2003,brb,89.0
2004,brb,93.0
2005,brb,92.0
2006,brb,84.0
2007,brb,93.0
2008,brb,85.0
2009,brb,93.0
2010,brb,86.0
2011,brb,91.0
2012,brb,87.0
2013,brb,91.0
2014,brb,94.0
1992,blr,90.0
1993,blr,91.0
1994,blr,92.0
1995,blr,96.0
1996,blr,98.0
1997,blr,98.0
1998,blr,99.0
1999,blr,99.0
2000,blr,99.0
2001,blr,99.0
2002,blr,99.0
2003,blr,50.0
2004,blr,99.0
2005,blr,99.0
2006,blr,99.0
2007,blr,95.0
2008,blr,97.0
2009,blr,96.0
2010,blr,98.0
2011,blr,98.0
2012,blr,98.0
2013,blr,98.0
2014,blr,97.0
1980,bel,95.0
1981,bel,95.0
1982,bel,95.0
1983,bel,95.0
1984,bel,95.0
1985,bel,95.0
1986,bel,95.0
1987,bel,95.0
1988,bel,80.0
1989,bel,94.0
1990,bel,93.0
1991,bel,92.0
1992,bel,95.0
1993,bel,97.0
1994,bel,96.0
1995,bel,94.0
1996,bel,95.0
1997,bel,87.0
1998,bel,79.0
1999,bel,87.0
2000,bel,95.0
2001,bel,95.0
2002,bel,95.0
2003,bel,95.0
2004,bel,95.0
2005,bel,97.0
2006,bel,98.0
2007,bel,98.0
2008,bel,99.0
2009,bel,98.0
2010,bel,98.0
2011,bel,98.0
2012,bel,99.0
2013,bel,99.0
2014,bel,99.0
1980,blz,47.0
1981,blz,44.0
1982,blz,61.0
1983,blz,59.0
1984,blz,53.0
1985,blz,58.0
1986,blz,82.0
1987,blz,85.0
1988,blz,61.0
1989,blz,79.0
1990,blz,91.0
1991,blz,82.0
1992,blz,74.0
1993,blz,85.0
1994,blz,88.0
1995,blz,83.0
1996,blz,85.0
1997,blz,86.0
1998,blz,87.0
1999,blz,87.0
2000,blz,91.0
2001,blz,96.0
2002,blz,89.0
2003,blz,96.0
2004,blz,97.0
2005,blz,96.0
2006,blz,98.0
2007,blz,96.0
2008,blz,94.0
2009,blz,97.0
2010,blz,96.0
2011,blz,95.0
2012,blz,98.0
2013,blz,95.0
2014,blz,95.0
1985,ben,17.0
1986,ben,17.0
1987,ben,25.0
1988,ben,30.0
1989,ben,48.0
1990,ben,74.0
1991,ben,69.0
1992,ben,73.0
1993,ben,75.0
1994,ben,81.0
1995,ben,67.0
1996,ben,66.0
1997,ben,66.0
1998,ben,70.0
1999,ben,74.0
2000,ben,78.0
2001,ben,76.0
2002,ben,75.0
2003,ben,73.0
2004,ben,72.0
2005,ben,70.0
2006,ben,74.0
2007,ben,82.0
2008,ben,75.0
2009,ben,79.0
2010,ben,76.0
2011,ben,75.0
2012,ben,76.0
2013,ben,69.0
2014,ben,70.0
1980,btn,6.0
1981,btn,13.0
1982,btn,15.0
1983,btn,16.0
1984,btn,28.0
1985,btn,41.0
1986,btn,53.0
1987,btn,63.0
1988,btn,70.0
1989,btn,76.0
1990,btn,96.0
1991,btn,91.0
1992,btn,86.0
1993,btn,79.0
1994,btn,86.0
1995,btn,87.0
1996,btn,87.0
1997,btn,87.0
1998,btn,86.0
1999,btn,90.0
2000,btn,92.0
2001,btn,88.0
2002,btn,86.0
2003,btn,95.0
2004,btn,89.0
2005,btn,95.0
2006,btn,95.0
2007,btn,95.0
2008,btn,96.0
2009,btn,93.0
2010,btn,91.0
2011,btn,95.0
2012,btn,97.0
2013,btn,97.0
2014,btn,99.0
1980,bol,11.0
1981,bol,13.0
1982,bol,12.0
1983,bol,10.0
1984,bol,6.0
1985,bol,33.0
1986,bol,42.0
1987,bol,35.0
1988,bol,28.0
1989,bol,52.0
1990,bol,41.0
1991,bol,43.0
1992,bol,45.0
1993,bol,52.0
1994,bol,58.0
1995,bol,64.0
1996,bol,61.0
1997,bol,58.0
1998,bol,61.0
1999,bol,77.0
2000,bol,75.0
2001,bol,71.0
2002,bol,77.0
2003,bol,88.0
2004,bol,84.0
2005,bol,85.0
2006,bol,83.0
2007,bol,84.0
2008,bol,88.0
2009,bol,93.0
2010,bol,91.0
2011,bol,95.0
2012,bol,93.0
2013,bol,94.0
2014,bol,94.0
1992,bih,58.0
1993,bih,38.0
1994,bih,82.0
1995,bih,55.0
1996,bih,67.0
1997,bih,79.0
1998,bih,89.0
1999,bih,90.0
2000,bih,85.0
2001,bih,91.0
2002,bih,80.0
2003,bih,87.0
2004,bih,84.0
2005,bih,93.0
2006,bih,87.0
2007,bih,95.0
2008,bih,91.0
2009,bih,90.0
2010,bih,89.0
2011,bih,88.0
2012,bih,92.0
2013,bih,89.0
2014,bih,86.0
1980,bwa,71.0
1981,bwa,75.0
1982,bwa,82.0
1983,bwa,82.0
1984,bwa,83.0
1985,bwa,84.0
1986,bwa,86.0
1987,bwa,88.0
1988,bwa,88.0
1989,bwa,92.0
1990,bwa,92.0
1991,bwa,93.0
1992,bwa,94.0
1993,bwa,94.0
1994,bwa,94.0
1995,bwa,95.0
1996,bwa,96.0
1997,bwa,96.0
1998,bwa,98.0
1999,bwa,97.0
2000,bwa,97.0
2001,bwa,97.0
2002,bwa,97.0
2003,bwa,96.0
2004,bwa,96.0
2005,bwa,96.0
2006,bwa,96.0
2007,bwa,96.0
2008,bwa,96.0
2009,bwa,96.0
2010,bwa,95.0
2011,bwa,95.0
2012,bwa,95.0
2013,bwa,95.0
2014,bwa,95.0
1980,bra,37.0
1981,bra,47.0
1982,bra,56.0
1983,bra,60.0
1984,bra,68.0
1985,bra,66.0
1986,bra,58.0
1987,bra,58.0
1988,bra,58.0
1989,bra,56.0
1990,bra,66.0
1991,bra,78.0
1992,bra,71.0
1993,bra,75.0
1994,bra,74.0
1995,bra,81.0
1996,bra,77.0
1997,bra,79.0
1998,bra,93.0
1999,bra,94.0
2000,bra,98.0
2001,bra,98.0
2002,bra,99.0
2003,bra,99.0
2004,bra,99.0
2005,bra,99.0
2006,bra,99.0
2007,bra,99.0
2008,bra,99.0
2009,bra,99.0
2010,bra,99.0
2011,bra,99.0
2012,bra,95.0
2013,bra,97.0
2014,bra,93.0
1980,brn,89.0
1981,brn,94.0
1982,brn,99.0
1983,brn,85.0
1984,brn,96.0
1985,brn,88.0
1986,brn,86.0
1987,brn,85.0
1988,brn,89.0
1989,brn,91.0
1990,brn,93.0
1991,brn,95.0
1992,brn,96.0
1993,brn,99.0
1994,brn,99.0
1995,brn,99.0
1996,brn,99.0
1997,brn,99.0
1998,brn,97.0
1999,brn,92.0
2000,brn,99.0
2001,brn,97.0
2002,brn,94.0
2003,brn,92.0
2004,brn,92.0
2005,brn,94.0
2006,brn,97.0
2007,brn,99.0
2008,brn,98.0
2009,brn,99.0
2010,brn,95.0
2011,brn,97.0
2012,brn,90.0
2013,brn,99.0
2014,brn,99.0
1980,bgr,98.0
1981,bgr,99.0
1982,bgr,99.0
1983,bgr,99.0
1984,bgr,99.0
1985,bgr,99.0
1986,bgr,99.0
1987,bgr,99.0
1988,bgr,99.0
1989,bgr,99.0
1990,bgr,99.0
1991,bgr,99.0
1992,bgr,98.0
1993,bgr,98.0
1994,bgr,93.0
1995,bgr,96.0
1996,bgr,95.0
1997,bgr,94.0
1998,bgr,95.0
1999,bgr,96.0
2000,bgr,93.0
2001,bgr,94.0
2002,bgr,93.0
2003,bgr,96.0
2004,bgr,95.0
2005,bgr,96.0
2006,bgr,95.0
2007,bgr,95.0
2008,bgr,95.0
2009,bgr,94.0
2010,bgr,94.0
2011,bgr,95.0
2012,bgr,95.0
2013,bgr,95.0
2014,bgr,88.0
1985,bfa,9.0
1986,bfa,19.0
1987,bfa,23.0
1988,bfa,34.0
1989,bfa,44.0
1990,bfa,66.0
1991,bfa,53.0
1992,bfa,39.0
1993,bfa,39.0
1994,bfa,36.0
1995,bfa,34.0
1996,bfa,37.0
1997,bfa,39.0
1998,bfa,15.0
1999,bfa,15.0
2000,bfa,45.0
2001,bfa,62.0
2002,bfa,69.0
2003,bfa,79.0
2004,bfa,79.0
2005,bfa,82.0
2006,bfa,86.0
2007,bfa,89.0
2008,bfa,93.0
2009,bfa,92.0
2010,bfa,91.0
2011,bfa,91.0
2012,bfa,90.0
2013,bfa,88.0
2014,bfa,91.0
1981,bdi,36.0
1982,bdi,33.0
1983,bdi,44.0
1984,bdi,26.0
1985,bdi,36.0
1986,bdi,55.0
1987,bdi,68.0
1988,bdi,51.0
1989,bdi,82.0
1990,bdi,86.0
1991,bdi,83.0
1992,bdi,80.0
1993,bdi,63.0
1994,bdi,48.0
1995,bdi,73.0
1996,bdi,73.0
1997,bdi,74.0
1998,bdi,65.0
1999,bdi,79.0
2000,bdi,80.0
2001,bdi,81.0
2002,bdi,81.0
2003,bdi,82.0
2004,bdi,83.0
2005,bdi,87.0
2006,bdi,92.0
2007,bdi,99.0
2008,bdi,92.0
2009,bdi,94.0
2010,bdi,96.0
2011,bdi,96.0
2012,bdi,96.0
2013,bdi,96.0
2014,bdi,95.0
1983,cpv,23.0
1984,cpv,31.0
1985,cpv,39.0
1986,cpv,54.0
1987,cpv,92.0
1988,cpv,88.0
1989,cpv,99.0
1990,cpv,88.0
1991,cpv,87.0
1992,cpv,88.0
1993,cpv,89.0
1994,cpv,89.0
1995,cpv,88.0
1996,cpv,88.0
1997,cpv,87.0
1998,cpv,88.0
1999,cpv,89.0
2000,cpv,90.0
2001,cpv,90.0
2002,cpv,91.0
2003,cpv,92.0
2004,cpv,93.0
2005,cpv,95.0
2006,cpv,96.0
2007,cpv,98.0
2008,cpv,99.0
2009,cpv,99.0
2010,cpv,99.0
2011,cpv,90.0
2012,cpv,94.0
2013,cpv,93.0
2014,cpv,95.0
1984,khm,17.0
1985,khm,23.0
1986,khm,37.0
1987,khm,37.0
1988,khm,45.0
1989,khm,47.0
1990,khm,38.0
1991,khm,38.0
1992,khm,32.0
1993,khm,35.0
1994,khm,37.0
1995,khm,39.0
1996,khm,43.0
1997,khm,46.0
1998,khm,47.0
1999,khm,53.0
2000,khm,59.0
2001,khm,60.0
2002,khm,54.0
2003,khm,69.0
2004,khm,85.0
2005,khm,82.0
2006,khm,80.0
2007,khm,82.0
2008,khm,91.0
2009,khm,94.0
2010,khm,92.0
2011,khm,94.0
2012,khm,95.0
2013,khm,92.0
2014,khm,97.0
1981,cmr,5.0
1982,cmr,15.0
1983,cmr,25.0
1984,cmr,27.0
1985,cmr,33.0
1986,cmr,39.0
1987,cmr,44.0
1988,cmr,50.0
1989,cmr,56.0
1990,cmr,48.0
1991,cmr,42.0
1992,cmr,37.0
1993,cmr,37.0
1994,cmr,38.0
1995,cmr,46.0
1996,cmr,46.0
1997,cmr,48.0
1998,cmr,56.0
1999,cmr,59.0
2000,cmr,62.0
2001,cmr,63.0
2002,cmr,66.0
2003,cmr,73.0
2004,cmr,73.0
2005,cmr,80.0
2006,cmr,81.0
2007,cmr,82.0
2008,cmr,84.0
2009,cmr,80.0
2010,cmr,84.0
2011,cmr,82.0
2012,cmr,85.0
2013,cmr,89.0
2014,cmr,87.0
1987,can,85.0
1988,can,86.0
1989,can,87.0
1990,can,88.0
1991,can,88.0
1992,can,89.0
1993,can,90.0
1994,can,93.0
1995,can,87.0
1996,can,90.0
1997,can,86.0
1998,can,90.0
1999,can,90.0
2000,can,89.0
2001,can,89.0
2002,can,88.0
2003,can,91.0
2004,can,91.0
2005,can,93.0
2006,can,95.0
2007,can,94.0
2008,can,95.0
2009,can,95.0
2010,can,96.0
2011,can,96.0
2012,can,95.0
2013,can,96.0
2014,can,96.0
1980,caf,13.0
1981,caf,11.0
1982,caf,14.0
1983,caf,16.0
1984,caf,17.0
1985,caf,20.0
1986,caf,19.0
1987,caf,22.0
1988,caf,42.0
1989,caf,64.0
1990,caf,82.0
1991,caf,64.0
1992,caf,45.0
1993,caf,47.0
1994,caf,48.0
1995,caf,53.0
1996,caf,48.0
1997,caf,43.0
1998,caf,43.0
1999,caf,33.0
2000,caf,37.0
2001,caf,40.0
2002,caf,44.0
2003,caf,47.0
2004,caf,51.0
2005,caf,54.0
2006,caf,51.0
2007,caf,48.0
2008,caf,45.0
2009,caf,42.0
2010,caf,45.0
2011,caf,47.0
2012,caf,47.0
2013,caf,23.0
2014,caf,47.0
1983,tcd,1.0
1984,tcd,3.0
1985,tcd,3.0
1986,tcd,10.0
1987,tcd,14.0
1988,tcd,14.0
1989,tcd,20.0
1990,tcd,20.0
1991,tcd,18.0
1992,tcd,10.0
1993,tcd,13.0
1994,tcd,18.0
1995,tcd,18.0
1996,tcd,20.0
1997,tcd,24.0
1998,tcd,35.0
1999,tcd,45.0
2000,tcd,36.0
2001,tcd,26.0
2002,tcd,25.0
2003,tcd,23.0
2004,tcd,21.0
2005,tcd,25.0
2006,tcd,40.0
2007,tcd,28.0
2008,tcd,19.0
2009,tcd,24.0
2010,tcd,39.0
2011,tcd,33.0
2012,tcd,45.0
2013,tcd,48.0
2014,tcd,46.0
1980,chl,93.0
1981,chl,99.0
1982,chl,99.0
1983,chl,89.0
1984,chl,99.0
1985,chl,99.0
1986,chl,90.0
1987,chl,93.0
1988,chl,96.0
1989,chl,95.0
1990,chl,95.0
1991,chl,94.0
1992,chl,90.0
1993,chl,90.0
1994,chl,94.0
1995,chl,94.0
1996,chl,91.0
1997,chl,90.0
1998,chl,90.0
1999,chl,95.0
2000,chl,91.0
2001,chl,97.0
2002,chl,97.0
2003,chl,96.0
2004,chl,93.0
2005,chl,91.0
2006,chl,94.0
2007,chl,96.0
2008,chl,95.0
2009,chl,94.0
2010,chl,92.0
2011,chl,94.0
2012,chl,90.0
2013,chl,91.0
2014,chl,92.0
1983,chn,58.0
1984,chn,73.0
1985,chn,78.0
1986,chn,78.0
1987,chn,75.0
1988,chn,95.0
1989,chn,95.0
1990,chn,97.0
1991,chn,94.0
1992,chn,91.0
1993,chn,88.0
1994,chn,85.0
1995,chn,80.0
1996,chn,83.0
1997,chn,84.0
1998,chn,84.0
1999,chn,85.0
2000,chn,85.0
2001,chn,86.0
2002,chn,86.0
2003,chn,86.0
2004,chn,87.0
2005,chn,87.0
2006,chn,93.0
2007,chn,93.0
2008,chn,97.0
2009,chn,99.0
2010,chn,99.0
2011,chn,99.0
2012,chn,99.0
2013,chn,99.0
2014,chn,99.0
1980,col,16.0
1981,col,20.0
1982,col,26.0
1983,col,42.0
1984,col,61.0
1985,col,61.0
1986,col,48.0
1987,col,58.0
1988,col,74.0
1989,col,78.0
1990,col,88.0
1991,col,84.0
1992,col,78.0
1993,col,88.0
1994,col,85.0
1995,col,85.0
1996,col,85.0
1997,col,84.0
1998,col,73.0
1999,col,74.0
2000,col,79.0
2001,col,80.0
2002,col,81.0
2003,col,92.0
2004,col,89.0
2005,col,93.0
2006,col,93.0
2007,col,93.0
2008,col,92.0
2009,col,92.0
2010,col,88.0
2011,col,85.0
2012,col,91.0
2013,col,91.0
2014,col,90.0
1984,com,31.0
1985,com,51.0
1986,com,71.0
1987,com,71.0
1988,com,43.0
1989,com,82.0
1990,com,94.0
1991,com,52.0
1992,com,38.0
1993,com,70.0
1994,com,58.0
1995,com,75.0
1996,com,60.0
1997,com,48.0
1998,com,75.0
1999,com,73.0
2000,com,70.0
2001,com,70.0
2002,com,89.0
2003,com,80.0
2004,com,76.0
2005,com,68.0
2006,com,69.0
2007,com,75.0
2008,com,81.0
2009,com,83.0
2010,com,74.0
2011,com,83.0
2012,com,86.0
2013,com,83.0
2014,com,80.0
1981,zar,18.0
1982,zar,17.0
1983,zar,16.0
1984,zar,27.0
1985,zar,37.0
1986,zar,32.0
1987,zar,38.0
1988,zar,41.0
1989,zar,38.0
1990,zar,35.0
1991,zar,16.0
1992,zar,23.0
1993,zar,29.0
1994,zar,26.0
1995,zar,23.0
1996,zar,18.0
1997,zar,18.0
1998,zar,18.0
1999,zar,25.0
2000,zar,40.0
2001,zar,30.0
2002,zar,38.0
2003,zar,41.0
2004,zar,54.0
2005,zar,60.0
2006,zar,62.0
2007,zar,70.0
2008,zar,65.0
2009,zar,72.0
2010,zar,60.0
2011,zar,74.0
2012,zar,75.0
