year,country,bx_trf_pwkr_cd
2013,moz,82142277.3
2005,mmr,86177852.38
2006,mmr,65042844.86
2005,nam,7061234.012
2006,nam,6542505.238
2007,nam,6243869.53
2008,nam,5388585.391
2009,nam,5257841.08
2010,nam,6012041.749
2011,nam,6081031.627
2012,nam,5363453.787
2013,nam,4564232.126
2005,npl,1126343962.0
2006,npl,1373289505.0
2007,npl,1647145905.0
2008,npl,2581293774.0
2009,npl,2856158161.0
2010,npl,3331808782.0
2011,npl,4010460830.0
2012,npl,4633487631.0
2013,npl,5403495503.0
2006,nld,311332322.8
2007,nld,312479234.7
2008,nld,264719939.0
2009,nld,250636484.3
2010,nld,265213977.2
2011,nld,278213308.8
2012,nld,257050574.1
2013,nld,270920866.7
2014,nld,281671519.5
2005,ncl,5277533.866
2006,ncl,3659289.759
2007,ncl,3170925.017
2008,ncl,5933681.72
2009,ncl,5740085.077
2010,ncl,4678438.258
2011,ncl,5917181.655
2012,ncl,5391979.42
2013,ncl,4507483.119
2005,nzl,352035937.8
2006,nzl,334684335.5
2007,nzl,383652892.2
2008,nzl,421363024.5
2009,nzl,331041414.5
2010,nzl,370502945.3
2011,nzl,455316355.6
2012,nzl,461782564.2
2013,nzl,459239108.4
2014,nzl,462266842.2
2005,nic,615700000.0
2006,nic,697500000.0
2007,nic,739600000.0
2008,nic,818100000.0
2009,nic,768400000.0
2010,nic,822800000.0
2011,nic,911600000.0
2012,nic,1014200000.0
2013,nic,1077700000.0
2014,nic,1135800000.0
2005,ner,45515545.02
2006,ner,49063846.36
2007,ner,42683951.28
2008,ner,53103441.07
2009,ner,60334237.9
2010,ner,86698954.58
2011,ner,92049415.51
2012,ner,88951197.31
2005,nga,14484954191.0
2006,nga,16740359736.0
2007,nga,17793336009.0
2008,nga,19078884333.0
2009,nga,18230225923.0
2010,nga,19650650861.0
2011,nga,20438379923.0
2012,nga,20452033488.0
2005,pak,4277000000.0
2006,pak,5113000000.0
2007,pak,5992000000.0
2008,pak,7025000000.0
2009,pak,8701000000.0
2010,pak,9667000000.0
2011,pak,12235000000.0
2012,pak,13976910000.0
2013,pak,14597000000.0
2014,pak,17027000000.0
2005,pan,124400000.0
2006,pan,149300000.0
2007,pan,173200000.0
2008,pan,236000000.0
2009,pan,327600000.0
2010,pan,400000000.0
2011,pan,344500000.0
2012,pan,381100000.0
2013,pan,424000000.0
2014,pan,651900000.0
2005,png,5673850.685
2006,png,3402323.304
2007,png,5395660.708
2008,png,4962800.6
2009,png,2105153.634
2010,png,551613.7306
2011,png,6621762.542
2012,png,2255658.938
2005,pry,161300000.0
2006,pry,336000000.0
2007,pry,340786000.0
2008,pry,362630000.0
2009,pry,377300000.0
2010,pry,409885000.0
2011,pry,540670000.0
2012,pry,634100000.0
2013,pry,591044000.0
2005,per,1440067536.0
2006,per,1837494274.0
2007,per,2130814663.0
2008,per,2443644585.0
2009,per,2408698137.0
2010,per,2533910907.0
2011,per,2696961723.0
2012,per,2787954663.0
2013,per,2707246390.0
2005,phl,10838107208.0
2006,phl,12723169951.0
2007,phl,13402990797.0
2008,phl,14750617920.0
2009,phl,15368774858.0
2010,phl,16415334375.0
2011,phl,17200665005.0
2012,phl,18085510526.0
2013,phl,19678194480.0
2014,phl,20887942573.0
2005,pol,1822000000.0
2006,pol,2955000000.0
2007,pol,4242000000.0
2008,pol,4700000000.0
2009,pol,3652000000.0
2010,pol,3613000000.0
2011,pol,3816000000.0
2012,pol,3439000000.0
2013,pol,3609000000.0
2005,prt,2825807469.0
2006,prt,3045216972.0
2007,prt,3551466307.0
2008,prt,3646825162.0
2009,prt,3190458196.0
2010,prt,3209173509.0
2011,prt,3382474543.0
2012,prt,3529730329.0
2013,prt,4008528414.0
2011,qat,573626373.6
2012,qat,803296703.3
2013,qat,574395604.4
2014,qat,498626373.6
2005,rom,3754290000.0
2006,rom,5508600000.0
2007,rom,6835000000.0
2008,rom,7580000000.0
2009,rom,4198000000.0
2010,rom,3238000000.0
2011,rom,3194000000.0
2012,rom,2940000000.0
2013,rom,2784771719.0
2014,rom,2648791677.0
2005,rus,1629422689.0
2006,rus,1921424150.0
2007,rus,2053638417.0
2008,rus,1945209990.0
2009,rus,1779300000.0
2010,rus,1630625385.0
2011,rus,2232029945.0
2012,rus,1903395722.0
2013,rus,2494820396.0
2014,rus,3637393918.0
2005,rwa,8629470.826
2006,rwa,25008000.0
2007,rwa,98500000.0
2008,rwa,63307403.41
2009,rwa,88127966.67
2010,rwa,98207379.18
2011,rwa,166175508.2
2012,rwa,175265277.3
2013,rwa,161799422.5
2005,wsm,80865167.95
2006,wsm,86277721.23
2007,wsm,95853126.14
2008,wsm,108421660.8
2009,wsm,119074053.1
2010,wsm,121846652.9
2011,wsm,139017148.1
2012,wsm,155408933.4
2013,wsm,144969300.4
2005,stp,1500000.0
2006,stp,1600000.0
2007,stp,2000000.0
2008,stp,3000000.0
2009,stp,2000000.0
2010,stp,6363257.454
2011,stp,6881334.487
2012,stp,6358889.79
2013,stp,26064294.33
2014,stp,28059103.08
2005,sen,716972209.9
2006,sen,850580249.7
2007,sen,1106711375.0
2008,sen,1378389361.0
2009,sen,1253721278.0
2010,sen,1384114284.0
2011,sen,1512193774.0
2007,srb,2916082092.0
2008,srb,2516645346.0
2009,srb,3748679648.0
2010,srb,3184969688.0
2011,srb,3082876863.0
2012,srb,3334114839.0
2013,srb,3789145920.0
2005,syc,11915636.36
2006,syc,13082585.83
2007,syc,3963844.063
2008,syc,2274730.802
2009,syc,15282644.41
2010,syc,16488950.52
2011,syc,24338549.07
2012,syc,16737086.38
2013,syc,11946749.99
2014,syc,14128828.25
2005,sle,2348587.471
2006,sle,12075800.85
2007,sle,39835601.9
2008,sle,20228388.09
2009,sle,32667698.63
2010,sle,41568560.56
2011,sle,55510377.06
2012,sle,57000030.89
2013,sle,62718518.1
2014,svk,274454069.3
2005,svn,6700000.0
2006,svn,5505726.273
2007,svn,4994940.235
2008,svn,32793080.26
2009,svn,31450075.58
2010,svn,30210313.94
2011,svn,34052470.81
2012,svn,33241942.4
2013,svn,34348683.49
2005,slb,2700402.109
2006,slb,8995814.208
2007,slb,10736628.73
2008,slb,7608862.82
2009,slb,10218896.19
2010,slb,11436168.95
2011,slb,13265978.03
2012,slb,15653088.6
2013,slb,15270422.19
2005,esp,5343229315.0
2006,esp,6071002443.0
2007,esp,7286599439.0
2008,esp,7901357440.0
2009,esp,7059857532.0
2010,esp,7111436162.0
2011,esp,7961677913.0
2012,esp,7630535368.0
2013,esp,7404549734.0
2005,lka,1968490000.0
2006,lka,2161000000.0
2007,lka,2501500000.0
2008,lka,2918000000.0
2009,lka,3330200000.0
2010,lka,4115970000.0
2011,lka,5144840000.0
2012,lka,5985262324.0
2013,lka,6406956626.0
2014,lka,7017816550.0
2005,kna,29980970.37
2006,kna,32577622.96
2007,kna,35844762.96
2008,kna,39871070.74
2009,kna,38582195.19
2010,kna,46809804.44
2011,kna,44314716.3
2012,kna,50692489.26
2013,kna,51206004.07
2005,lca,26891814.81
2006,lca,27725555.56
2007,lca,28418596.3
2008,lca,28702781.48
2009,lca,27795199.63
2010,lca,28629055.56
2011,lca,29087120.37
2012,lca,29436165.93
2013,lca,29789400.0
2005,vct,21346385.19
2006,vct,21880044.44
2007,vct,22470759.26
2008,vct,22695074.07
2009,vct,21977455.93
2010,vct,22637111.11
2011,vct,22999304.81
2012,vct,23275295.19
2013,vct,23511074.07
2005,sdn,702412573.9
2006,sdn,799008729.6
2007,sdn,997253609.1
2008,sdn,1587726511.0
2009,sdn,1365225643.0
2010,sdn,971418457.7
2011,sdn,437645247.0
2012,sdn,401368153.2
2013,sdn,424041692.9
2014,sdn,314084424.0
2005,sur,1500000.0
2006,sur,100000.0
2007,sur,400000.0
2008,sur,100000.0
2009,sur,900000.0
2010,sur,700000.0
2011,sur,3893784.528
2012,sur,7334766.75
2013,sur,6993693.279
2014,sur,8833808.604
2005,swz,1314918.74
2006,swz,1325989.043
2007,swz,1492399.613
2008,swz,2574836.576
2009,swz,1971505.239
2010,swz,1871272.319
2011,swz,2493688.267
2012,swz,3186577.342
2013,swz,3711630.439
2005,swe,136659815.5
2006,swe,222212461.6
2007,swe,242188725.7
2008,swe,256715532.7
2009,swe,213650494.0
2010,swe,226609263.8
2011,swe,254718298.9
2012,swe,241931968.8
2013,swe,506107177.1
2014,swe,463521304.6
2005,che,201967355.4
2006,che,208769949.0
2007,che,292127082.8
2008,che,329585374.3
2009,che,313743198.1
2010,che,333929640.0
2011,che,400483553.8
2012,che,397396402.8
2013,che,422916672.1
2005,syr,763000000.0
2006,syr,770000000.0
2007,syr,1000466463.0
2008,syr,1250000000.0
2009,syr,1200000000.0
2010,syr,1422698750.0
2005,tjk,465210300.0
2006,tjk,1014988400.0
2007,tjk,1685416000.0
2008,tjk,2536963500.0
2009,tjk,1742158500.0
2010,tjk,2296141525.0
2011,tjk,3038766570.0
2012,tjk,3604277175.0
2013,tjk,4175368565.0
2014,tjk,3819210605.0
2005,tza,9125900.0
2006,tza,8992762.0
2007,tza,19439077.9
2008,tza,27500268.78
2009,tza,28436056.51
2010,tza,42794933.9
2011,tza,53987435.39
2012,tza,45944742.37
2013,tza,29221500.0
2005,tha,1187095815.0
2006,tha,1333073159.0
2007,tha,1635036272.0
2008,tha,1897939577.0
2009,tha,1938757515.0
2010,tha,2302116733.0
2011,tha,2816082253.0
2012,tha,2835955996.0
2013,tha,3824258306.0
2014,tha,3791615276.0
2006,tmp,260100.0
2007,tmp,260100.0
2008,tmp,5235100.0
2009,tmp,6466984.0
2010,tmp,11674829.1
2011,tmp,17079819.95
2012,tmp,22789807.78
2013,tmp,29179746.71
2014,tmp,39209895.14
2005,tgo,164218448.4
2006,tgo,203144022.1
2007,tgo,252381355.0
2008,tgo,301365377.7
2009,tgo,299919762.1
2010,tgo,300979035.0
2011,tgo,203751439.5
2012,tgo,295477927.4
2005,ton,65268103.08
2006,ton,75352746.58
2007,ton,96965115.35
2008,ton,89268045.32
2009,ton,67916803.91
2010,ton,70819966.3
2011,ton,60515615.83
2012,ton,105058688.8
2005,tto,92400000.0
2006,tto,91200000.0
2007,tto,109400000.0
2008,tto,94500000.0
2009,tto,109300000.0
2010,tto,90900000.0
2011,tto,126068000.0
2005,tun,1195128844.0
2006,tun,1303732086.0
2007,tun,1446277713.0
2008,tun,1725126304.0
2009,tun,1726611246.0
2010,tun,1724814867.0
2011,tun,1659275220.0
2012,tun,1911528222.0
2013,tun,1907477983.0
2014,tun,1961329465.0
2005,tur,851000000.0
2006,tur,1111000000.0
2007,tur,1209000000.0
2008,tur,1613000000.0
2009,tur,1129000000.0
2010,tur,1055000000.0
2011,tur,1168000000.0
2012,tur,1113000000.0
2013,tur,1093000000.0
2014,tur,1092000000.0
2005,tuv,1193609.645
2006,tuv,661910.8283
2007,tuv,778195.4651
2008,tuv,708786.577
2009,tuv,527223.4438
2010,tuv,496074.2045
2011,tuv,446267.5833
2012,tuv,358367.8097
2013,tuv,267308.4379
2005,uga,321808493.0
2006,uga,411000000.0
2007,uga,451571875.9
2008,uga,723521002.7
2009,uga,778332605.9
2010,uga,768000000.0
2011,uga,812943613.0
2012,uga,910316843.0
2013,uga,931570329.7
2005,ukr,2049000000.0
2006,ukr,2562000000.0
2007,ukr,3080000000.0
2008,ukr,3153000000.0
2009,ukr,2515000000.0
2010,ukr,2489000000.0
2011,ukr,2997000000.0
2012,ukr,2907000000.0
2013,ukr,2885000000.0
2014,ukr,2171000000.0
2005,ury,76740000.0
2006,ury,88933000.0
2007,ury,96476000.0
2008,ury,107912000.0
2009,ury,101073000.0
2010,ury,124891000.0
2011,ury,128836000.0
2012,ury,121776000.0
2013,ury,122748000.0
2014,ury,122034000.0
2005,vut,73242.96267
2006,vut,72315.51001
2007,vut,1215877.859
2008,vut,79408.00392
2009,vut,75367.37054
2010,vut,112966.5156
2011,vut,113628.9272
2012,vut,151321.3728
2013,vut,222305.1625
2005,ven,128000000.0
2006,ven,145000000.0
2007,ven,131000000.0
2008,ven,117000000.0
2009,ven,109000000.0
2010,ven,121000000.0
2011,ven,118000000.0
2012,ven,95000000.0
2013,ven,96000000.0
2005,wbg,156260861.0
2006,wbg,345742774.4
2007,wbg,474663855.0
2008,wbg,467570433.9
2009,wbg,366790364.4
2010,wbg,431972982.2
2011,wbg,406888045.6
2012,wbg,930141287.7
2013,wbg,462002888.7
2005,yem,1282599000.0
2006,yem,1282600000.0
2007,yem,1321520000.0
2008,yem,1410520000.0
2009,yem,1160000000.0
2010,yem,1526000000.0
2011,yem,1403920000.0
2012,yem,3351000000.0
2013,yem,3342500000.0
2005,zmb,52870000.0
2006,zmb,57680000.0
2007,zmb,59300000.0
2008,zmb,68195000.0
2009,zmb,41264000.0
2010,zmb,43657312.0
2011,zmb,46276750.72
2012,zmb,72864000.0
2013,zmb,53980262.06
2014,zmb,58300302.43
