year,country,eg_elc_coal_zs
1989,oed,40.806476398662504
1990,oed,40.276565039608606
1991,oed,39.8205398381781
1992,oed,39.4586831513275
1993,oed,39.1199289710795
1994,oed,38.617978046778205
1995,oed,38.1567669164133
1996,oed,38.6922745468824
1997,oed,38.7136121354315
1998,oed,38.664931812392396
1999,oed,38.006577943211106
2000,oed,38.7999928041099
2001,oed,38.2349990404481
2002,oed,38.0503943402187
2003,oed,38.7459200348884
2004,oed,37.7307978456396
2005,oed,37.5958759749008
2006,oed,37.2304246040055
2007,oed,36.919896885404704
2008,oed,36.109467832532296
2009,oed,34.3893662052815
2010,oed,34.2201772349579
2011,oed,33.324645088916604
2012,oed,32.0948022213725
1991,oss,11.184051266433102
1992,oss,13.1070116668526
1993,oss,14.622290225946902
1994,oss,15.0931325473598
1995,oss,11.5924732016373
1996,oss,8.88776797229816
1997,oss,9.23516978403897
1998,oss,11.495588304688
1999,oss,11.817941727606199
2000,oss,11.329239349783899
2001,oss,12.524459165831
2002,oss,11.420975793915801
2003,oss,9.90802242168385
2004,oss,9.879144202931071
2005,oss,18.5184947682615
2006,oss,22.1555466336562
2007,oss,21.371855674942
2008,oss,23.8927054573949
2009,oss,17.8411599032611
2010,oss,19.041559328076502
2011,oss,22.373398760551897
2012,oss,19.767810579929897
1971,sas,42.692710024450896
1972,sas,45.49305076493629
1973,sas,42.707374513700294
1974,sas,46.135381098463
1975,sas,44.4150146728751
1976,sas,47.177354654380395
1977,sas,46.0381771029294
1978,sas,41.8560622450666
1979,sas,42.620288007827604
1980,sas,43.7092741343248
1981,sas,45.8619941441805
1982,sas,48.4727451862
1983,sas,48.670564210328905
1984,sas,49.49778133509629
1985,sas,53.211105229989
1986,sas,54.2868158753951
1987,sas,58.45844386076071
1988,sas,56.887162751523896
1989,sas,57.8979500633892
1990,sas,55.59349967825721
1991,sas,56.990626336416206
1992,sas,57.0283212386672
1993,sas,58.95443194926
1994,sas,57.1529603472427
1995,sas,59.20274615305429
1996,sas,59.7331566085709
1997,sas,58.5462146382372
1998,sas,56.7805565905203
1999,sas,57.2981357291333
2000,sas,58.5162762345338
2001,sas,59.0529744851031
2002,sas,59.334855312850706
2003,sas,57.5712105672847
2004,sas,57.1052154601606
2005,sas,56.0590988811567
2006,sas,56.0882902577285
2007,sas,55.671083625751706
2008,sas,58.494074652769
2009,sas,57.662701057210505
2010,sas,57.876285126501294
2011,sas,58.084636948851205
2012,sas,61.9165031980696
1971,ssf,66.9822939535602
1972,ssf,63.6053524160744
1973,ssf,64.0050435165758
1974,ssf,62.1674915002632
1975,ssf,62.068376316590395
1976,ssf,61.1110592345023
1977,ssf,59.51956626337339
1978,ssf,61.2326212295454
1979,ssf,60.625895796399796
1980,ssf,62.5888540898431
1981,ssf,64.0703151400737
1982,ssf,64.8008462119335
1983,ssf,66.127476573759
1984,ssf,66.4192036597632
1985,ssf,65.1133772966087
1986,ssf,63.213434848291904
1987,ssf,65.62051715457059
1988,ssf,62.877843908239
1989,ssf,62.801130501920795
1990,ssf,63.9268508163136
1991,ssf,63.1843499999677
1992,ssf,63.7616674659955
1993,ssf,65.471945481157
1994,ssf,64.64068242837679
1995,ssf,63.895740188355596
1996,ssf,64.5979801446347
1997,ssf,64.4096041129026
1998,ssf,63.0537669470441
1999,ssf,61.9133129643608
2000,ssf,61.6238228975527
2001,ssf,61.0888755520782
2002,ssf,59.8295151312758
2003,ssf,61.381932977201394
2004,ssf,60.3770718016481
2005,ssf,60.179133397522
2006,ssf,59.50353849647429
2007,ssf,59.8358086886477
2008,ssf,58.986874538728294
2009,ssf,57.5342962005881
2010,ssf,56.446590707297
2011,ssf,55.6736752719202
2012,ssf,54.57221328585529
1971,ssa,67.4514290420394
1972,ssa,64.0508358546404
1973,ssa,64.4533263385121
1974,ssa,62.60290435198979
1975,ssa,62.50309497873771
1976,ssa,61.53907297498299
1977,ssa,59.9364333985088
1978,ssa,61.6614863740902
1979,ssa,61.0505115166123
1980,ssa,63.027218109170505
1981,ssa,64.5190551157899
1982,ssa,65.2547027302284
1983,ssa,66.5906246348697
1984,ssa,66.8843949386294
1985,ssa,65.56942274110189
1986,ssa,63.6561733482781
1987,ssa,66.0801145392571
1988,ssa,63.3182319738632
1989,ssa,63.2409812770382
1990,ssa,64.3745859869649
1991,ssa,63.62688479354
1992,ssa,64.20824571440521
1993,ssa,65.9305022895803
1994,ssa,65.0934171808089
1995,ssa,64.3432574643016
1996,ssa,65.0504158159443
1997,ssa,64.860720423511
1998,ssa,63.495387154261294
1999,ssa,62.3469455833887
2000,ssa,62.0554279666104
2001,ssa,61.516733920994206
2002,ssa,60.2485531071063
2003,ssa,61.8118438813913
2004,ssa,60.7999447916568
2005,ssa,60.6006200532437
2006,ssa,59.920293375259504
2007,ssa,60.2548907437179
2008,ssa,59.400010771790505
2009,ssa,57.9372587679401
2010,ssa,56.841935129872
2011,ssa,56.063606297465
2012,ssa,54.9544298179752
1971,umc,40.382082737385296
1972,umc,38.0011835844761
1973,umc,35.3883103472754
1974,umc,34.0653982826655
1975,umc,34.3697490250864
1976,umc,31.059104961269604
1977,umc,31.927117795745502
1978,umc,33.4361494075795
1979,umc,32.4221293556903
1980,umc,31.421042350106802
1981,umc,30.5237635068961
1982,umc,30.9336224725806
1983,umc,30.995813651229803
1984,umc,31.9512689282652
1985,umc,34.595044005198304
1986,umc,35.6760887132509
1987,umc,36.581523997904796
1988,umc,36.1375224285307
1989,umc,36.91993442848079
1990,umc,43.66805233108621
1991,umc,44.4712871453648
1992,umc,45.8382024421989
1993,umc,45.3746356137604
1994,umc,46.1088801259233
1995,umc,45.717435901420295
1996,umc,46.6027183676935
1997,umc,46.5663457725923
1998,umc,45.7102516895636
1999,umc,46.6117436149131
2000,umc,47.592572912185204
2001,umc,48.2936014627605
2002,umc,49.35079576778
2003,umc,52.046834270113
2004,umc,52.0418518929086
2005,umc,53.827785474687396
2006,umc,55.747965221969395
2007,umc,57.7790058396652
2008,umc,56.54399266687471
2009,umc,57.082888004239294
2010,umc,56.8756127621906
2011,umc,59.3429665532825
2012,umc,57.2283954064132
1971,wld,33.190146423642396
1972,wld,31.6691002087883
1973,wld,31.5552163909729
1974,wld,30.274405170043803
1975,wld,30.5197149917596
1976,wld,31.364162013896397
1977,wld,31.2310834484346
1978,wld,30.5384315711706
1979,wld,31.3939226727768
1980,wld,32.9495477427318
1981,wld,33.1244105551415
1982,wld,33.7545670271167
1983,wld,34.1307027526731
1984,wld,33.8523126862016
1985,wld,34.7598843185068
1986,wld,34.560642913239995
1987,wld,34.9853264759948
1988,wld,34.710582816001704
1989,wld,34.187287803633296
1990,wld,37.1435610184207
1991,wld,37.211213151753505
1992,wld,37.5459053819369
1993,wld,37.505510748867295
1994,wld,37.6619637755299
1995,wld,37.4795178177059
1996,wld,38.0704624549646
1997,wld,38.127991008211104
1998,wld,37.938003494297
1999,wld,37.7677909620145
2000,wld,38.7465833378957
2001,wld,38.557948074250206
2002,wld,38.864794786676796
2003,wld,39.9624066385836
2004,wld,39.444269953449705
2005,wld,39.884030433926895
2006,wld,40.5809213175145
2007,wld,41.184880376014796
2008,wld,40.7239516180069
2009,wld,40.1483149376139
2010,wld,40.2121096808795
2011,wld,41.1108650860454
2012,wld,40.2979929623259
1971,alb,0.0
1972,alb,0.0
1973,alb,0.0
1974,alb,0.0
1975,alb,0.0
1976,alb,0.0
1977,alb,0.0
1978,alb,0.0
1979,alb,0.0
1980,alb,0.0
1981,alb,0.0
1982,alb,0.0
1983,alb,0.0
1984,alb,0.0
1985,alb,0.0
1986,alb,0.0
1987,alb,0.0
1988,alb,0.0
1989,alb,0.0
1990,alb,0.0
1991,alb,0.0
1992,alb,0.0
1993,alb,0.0
1994,alb,0.0
1995,alb,0.0
1996,alb,0.0
1997,alb,0.0
1998,alb,0.0
1999,alb,0.0
2000,alb,0.0
2001,alb,0.0
2002,alb,0.0
2003,alb,0.0
2004,alb,0.0
2005,alb,0.0
2006,alb,0.0
2007,alb,0.0
2008,alb,0.0
2009,alb,0.0
2010,alb,0.0
2011,alb,0.0
2012,alb,0.0
1971,dza,0.0
1972,dza,0.0
1973,dza,0.0
1974,dza,0.0
1975,dza,0.0
1976,dza,0.0
1977,dza,0.0
1978,dza,0.0
1979,dza,0.0
1980,dza,0.0
1981,dza,0.0
1982,dza,0.0
1983,dza,0.0
1984,dza,0.0
1985,dza,0.0
1986,dza,0.0
1987,dza,0.0
1988,dza,0.0
1989,dza,0.0
1990,dza,0.0
1991,dza,0.0
1992,dza,0.0
1993,dza,0.0
1994,dza,0.0
1995,dza,0.0
1996,dza,0.0
1997,dza,0.0
1998,dza,0.0
1999,dza,0.0
2000,dza,0.0
2001,dza,0.0
2002,dza,0.0
2003,dza,0.0
2004,dza,0.0
2005,dza,0.0
2006,dza,0.0
2007,dza,0.0
2008,dza,0.0
2009,dza,0.0
2010,dza,0.0
2011,dza,0.0
2012,dza,0.0
1971,ago,0.0
1972,ago,0.0
1973,ago,0.0
1974,ago,0.0
1975,ago,0.0
1976,ago,0.0
1977,ago,0.0
1978,ago,0.0
1979,ago,0.0
1980,ago,0.0
1981,ago,0.0
1982,ago,0.0
1983,ago,0.0
1984,ago,0.0
1985,ago,0.0
1986,ago,0.0
1987,ago,0.0
1988,ago,0.0
1989,ago,0.0
1990,ago,0.0
1991,ago,0.0
1992,ago,0.0
1993,ago,0.0
1994,ago,0.0
1995,ago,0.0
1996,ago,0.0
1997,ago,0.0
1998,ago,0.0
1999,ago,0.0
2000,ago,0.0
2001,ago,0.0
2002,ago,0.0
2003,ago,0.0
2004,ago,0.0
2005,ago,0.0
2006,ago,0.0
2007,ago,0.0
2008,ago,0.0
2009,ago,0.0
2010,ago,0.0
2011,ago,0.0
2012,ago,0.0
1971,arg,3.08584490348798
1972,arg,2.43025369477594
1973,arg,2.36675293499869
1974,arg,2.4257602862254
1975,arg,2.2151790887094
1976,arg,2.0750595710881696
1977,arg,1.65057230123716
1978,arg,2.26117126278639
1979,arg,1.80654074015037
1980,arg,2.06266055507984
1981,arg,2.30181003630372
1982,arg,1.8377375520232702
1983,arg,2.09287724112271
1984,arg,1.2920873548903602
1985,arg,1.34099193637468
1986,arg,2.0672203742627997
1987,arg,1.9274006033936102
1988,arg,2.98778853883551
1989,arg,1.6966601334362799
1990,arg,1.28892392589673
1991,arg,1.7044924752438302
1992,arg,1.4763515327213201
1993,arg,1.89359490710666
1994,arg,3.58605286015635
1995,arg,2.80384988435425
1996,arg,2.71934104411216
1997,arg,2.5007607402694396
1998,arg,2.32800086472464
1999,arg,2.48424820112593
2000,arg,2.00314925205264
2001,arg,1.5114020973200903
2002,arg,0.960297443548483
2003,arg,1.0181462566554398
2004,arg,1.6752358608296298
2005,arg,2.06652700230351
2006,arg,1.8658357428253303
2007,arg,2.17656536681227
2008,arg,1.59451991710799
2009,arg,1.44030052739934
2010,arg,2.2520616622626
2011,arg,2.6490679634132204
2012,arg,2.7289725173621404
1990,arm,0.0
1991,arm,0.0
1992,arm,0.0
1993,arm,0.0
1994,arm,0.0
1995,arm,0.0
1996,arm,0.0
1997,arm,0.0
1998,arm,0.0
1999,arm,0.0
2000,arm,0.0
2001,arm,0.0
2002,arm,0.0
2003,arm,0.0
2004,arm,0.0
2005,arm,0.0
2006,arm,0.0
2007,arm,0.0
2008,arm,0.0
2009,arm,0.0
2010,arm,0.0
2011,arm,0.0
2012,arm,0.0
1960,aus,74.4230500256422
1961,aus,72.9985254575418
1962,aus,75.5753798525398
1963,aus,71.8578835901556
1964,aus,72.7075527509367
1965,aus,70.748035025851
1966,aus,75.7616188570158
1967,aus,75.66734321609329
1968,aus,76.7204635793305
1969,aus,76.139627688732
1970,aus,75.966464834653
1971,aus,71.0321425205015
1972,aus,71.9266682258964
1973,aus,74.8831721289842
1974,aus,67.7829978592877
1975,aus,68.8226260210114
1976,aus,68.3644884281076
1977,aus,72.4295949664796
1978,aus,70.7485371937432
1979,aus,69.8068245755326
1980,aus,73.25324988974529
1981,aus,71.13826706324359
1982,aus,71.0677789164185
1983,aus,73.1332391936844
1984,aus,73.20813603099441
1985,aus,74.6899548721377
1986,aus,74.06400051047271
1987,aus,76.540224903629
1988,aus,76.722779007043
1989,aus,77.2800206687426
1990,aus,78.73508461503559
1991,aus,80.350845811826
1992,aus,81.1382175131657
1993,aus,80.435688206033
1994,aus,81.12030340553571
1995,aus,80.1614536616417
1996,aus,82.16781836130309
1997,aus,82.96376212356041
1998,aus,84.000020510822
1999,aus,82.74884961228129
2000,aus,83.0275797659437
2001,aus,83.288966178405
2002,aus,77.1086032949538
2003,aus,77.6228566278362
2004,aus,77.7877968139465
2005,aus,79.5280866400697
2006,aus,79.6219588700876
2007,aus,77.0538896525611
2008,aus,75.83514349657709
2009,aus,74.7219385088023
2010,aus,71.75088355341191
2011,aus,68.6105348177945
2012,aus,68.8027354108741
2013,aus,64.5304977060412
1960,aut,13.864784354358198
1961,aut,17.3759742669801
1962,aut,16.6647358665431
1963,aut,17.7020895187945
1964,aut,16.8425814234017
1965,aut,12.044664103972199
1966,aut,12.4665278191015
1967,aut,12.5497347480106
1968,aut,13.017938103686198
1969,aut,15.5863185902132
1970,aut,9.7237269772481
1971,aut,13.119636905183999
1972,aut,11.5367329299914
1973,aut,10.315047224737999
1974,aut,10.0434066756474
1975,aut,8.009618412389429
1976,aut,10.4466900155021
1977,aut,6.657201028718389
1978,aut,6.64861852058285
1979,aut,5.91337662014578
1980,aut,7.02163461538462
1981,aut,10.3228708043365
1982,aut,9.01621877589677
1983,aut,10.0709997140951
1984,aut,11.3049948395459
1985,aut,10.9277124959993
1986,aut,9.34352047661278
1987,aut,9.92191273546933
1988,aut,8.27223826040001
1989,aut,9.76502898992981
1990,aut,14.2121064589419
1991,aut,15.5158326856778
1992,aut,10.1944372134003
1993,aut,7.28037219442876
1994,aut,7.49937633129282
1995,aut,9.375113269781439
1996,aut,11.6007764960615
1997,aut,12.313908592978402
1998,aut,9.17903773922375
1999,aut,9.10441284464918
2000,aut,11.255302802551999
2001,aut,13.154404179016499
2002,aut,12.876816130201302
2003,aut,16.3726182074806
2004,aut,14.7045054643486
2005,aut,13.2457153560391
2006,aut,13.546111853652999
2007,aut,12.2133137417747
2008,aut,10.7638673690734
2009,aut,7.58802684158938
2010,aut,9.86265879616681
2011,aut,11.772546248715301
2012,aut,9.084030556566018
2013,aut,9.44802578565673
1990,aze,0.0
1991,aze,0.0
1992,aze,0.0
1993,aze,0.0
1994,aze,0.0
1995,aze,0.0
1996,aze,0.0
1997,aze,0.0
1998,aze,0.0
1999,aze,0.0
2000,aze,0.0
2001,aze,0.0
2002,aze,0.0
2003,aze,0.0
2004,aze,0.0
2005,aze,0.0
2006,aze,0.0
2007,aze,0.0
2008,aze,0.0
2009,aze,0.0
2010,aze,0.0
2011,aze,0.0
2012,aze,0.0
1971,bhr,0.0
1972,bhr,0.0
1973,bhr,0.0
1974,bhr,0.0
1975,bhr,0.0
1976,bhr,0.0
1977,bhr,0.0
1978,bhr,0.0
1979,bhr,0.0
1980,bhr,0.0
1981,bhr,0.0
1982,bhr,0.0
1983,bhr,0.0
1984,bhr,0.0
1985,bhr,0.0
1986,bhr,0.0
1987,bhr,0.0
1988,bhr,0.0
1989,bhr,0.0
1990,bhr,0.0
1991,bhr,0.0
1992,bhr,0.0
1993,bhr,0.0
1994,bhr,0.0
1995,bhr,0.0
1996,bhr,0.0
1997,bhr,0.0
1998,bhr,0.0
1999,bhr,0.0
2000,bhr,0.0
2001,bhr,0.0
2002,bhr,0.0
2003,bhr,0.0
2004,bhr,0.0
2005,bhr,0.0
2006,bhr,0.0
2007,bhr,0.0
2008,bhr,0.0
2009,bhr,0.0
2010,bhr,0.0
2011,bhr,0.0
2012,bhr,0.0
1971,bgd,0.0
1972,bgd,0.0
1973,bgd,0.0
1974,bgd,0.0
1975,bgd,0.0
1976,bgd,0.0
1977,bgd,0.0
1978,bgd,0.0
1979,bgd,0.0
1980,bgd,0.0
1981,bgd,0.0
1982,bgd,0.0
1983,bgd,0.0
1984,bgd,0.0
1985,bgd,0.0
1986,bgd,0.0
1987,bgd,0.0
1988,bgd,0.0
1989,bgd,0.0
1990,bgd,0.0
1991,bgd,0.0
1992,bgd,0.0
1993,bgd,0.0
1994,bgd,0.0
1995,bgd,0.0
1996,bgd,0.0
1997,bgd,0.0
1998,bgd,0.0
1999,bgd,0.0
2000,bgd,0.0
2001,bgd,0.0
2002,bgd,0.0
2003,bgd,0.0
2004,bgd,0.0
2005,bgd,0.6163036902601329
2006,bgd,0.9344528710725891
2007,bgd,2.38947470252491
2008,bgd,3.02456365278709
2009,bgd,2.7696440564137
2010,bgd,1.74347690909526
2011,bgd,1.76618436247538
2012,bgd,1.8006076796019501
1990,blr,0.0
1991,blr,0.0
1992,blr,0.0
1993,blr,0.0
1994,blr,0.0
1995,blr,0.0
1996,blr,0.0
1997,blr,0.0
1998,blr,0.0
1999,blr,0.0
2000,blr,0.0
2001,blr,0.0
2002,blr,0.0
2003,blr,0.0
2004,blr,0.0
2005,blr,0.0
2006,blr,0.0
2007,blr,0.0
2008,blr,0.0
2009,blr,0.0
2010,blr,0.0
2011,blr,0.0
2012,blr,0.0
1960,bel,85.3550686378036
1961,bel,83.2678270634475
1962,bel,83.55656882302651
1963,bel,79.23134169678929
1964,bel,74.31755145734999
1965,bel,72.3837073671441
1966,bel,69.0612857647474
1967,bel,63.2729728588916
1968,bel,57.962962962963
1969,bel,46.88839362249271
1970,bel,33.6402057464863
1971,bel,26.885699672052198
1972,bel,25.5558553696708
1973,bel,21.6791825680167
1974,bel,26.135557971357002
1975,bel,21.4684697927385
1976,bel,22.5028117904208
1977,bel,25.362179692334
1978,bel,26.565003263513898
1979,bel,28.215008188035803
1980,bel,29.362792186999698
1981,bel,34.874428083355
1982,bel,37.690583856897
1983,bel,32.146368736625
1984,bel,33.799590240268195
1985,bel,26.541531132796504
1986,bel,24.183891289633998
1987,bel,24.1628828597558
1988,bel,25.1189166576285
1989,bel,26.3618284312993
1990,bel,28.2464576338701
1991,bel,27.026381591886
1992,bel,25.9403444895673
1993,bel,26.7140492093395
1994,bel,27.4540586759367
1995,bel,26.2215028021111
1996,bel,24.230083313370105
1997,bel,20.911624561719
1998,bel,20.5787389582699
1999,bel,15.0277091380179
2000,bel,19.366218452877103
2001,bel,16.2354677045969
2002,bel,15.641408962304899
2003,bel,13.8916480176159
2004,bel,13.610659964672301
2005,bel,12.2425882929447
2006,bel,10.9261630388391
2007,bel,9.51374448735233
2008,bel,8.65606642499073
2009,bel,6.8455165040759
2010,bel,6.34358602448701
2011,bel,6.038783030738809
2012,bel,6.68223899032641
2013,bel,6.24083921844149
1973,ben,0.0
1974,ben,0.0
1975,ben,0.0
1976,ben,0.0
1977,ben,0.0
1978,ben,0.0
1979,ben,0.0
1980,ben,0.0
1981,ben,0.0
1982,ben,0.0
1983,ben,0.0
1984,ben,0.0
1985,ben,0.0
1986,ben,0.0
1987,ben,0.0
1988,ben,0.0
1989,ben,0.0
1990,ben,0.0
1991,ben,0.0
1992,ben,0.0
1993,ben,0.0
1994,ben,0.0
1995,ben,0.0
1996,ben,0.0
1997,ben,0.0
1998,ben,0.0
1999,ben,0.0
2000,ben,0.0
2001,ben,0.0
2002,ben,0.0
2003,ben,0.0
2004,ben,0.0
2005,ben,0.0
2006,ben,0.0
2007,ben,0.0
2008,ben,0.0
2009,ben,0.0
2010,ben,0.0
2011,ben,0.0
2012,ben,0.0
1971,bol,0.0
1972,bol,0.0
1973,bol,0.0
1974,bol,0.0
1975,bol,0.0
1976,bol,0.0
1977,bol,0.0
1978,bol,0.0
1979,bol,0.0
1980,bol,0.0
1981,bol,0.0
1982,bol,0.0
1983,bol,0.0
1984,bol,0.0
1985,bol,0.0
1986,bol,0.0
1987,bol,0.0
1988,bol,0.0
1989,bol,0.0
1990,bol,0.0
1991,bol,0.0
1992,bol,0.0
1993,bol,0.0
1994,bol,0.0
1995,bol,0.0
1996,bol,0.0
1997,bol,0.0
1998,bol,0.0
1999,bol,0.0
2000,bol,0.0
2001,bol,0.0
2002,bol,0.0
2003,bol,0.0
2004,bol,0.0
2005,bol,0.0
2006,bol,0.0
2007,bol,0.0
2008,bol,0.0
2009,bol,0.0
2010,bol,0.0
2011,bol,0.0
2012,bol,0.0
1990,bih,71.760524876982
1991,bih,62.72760246644901
1992,bih,47.77011494252871
1993,bih,28.854824165915197
1994,bih,17.6484448633365
1995,bih,16.4053624176324
1996,bih,29.264305177111698
1997,bih,46.480319452367404
1998,bih,49.3334802247439
1999,bih,45.1053771912547
2000,bih,50.6951769105379
2001,bih,50.432412107538994
2002,bih,49.8933704218822
2003,bih,58.83188354340489
2004,bih,51.987743557510996
2005,bih,51.285510236470394
2006,bih,54.797505447441594
2007,bih,64.7233536999321
2008,bih,67.165890845308
2009,bih,59.5545059994894
2010,bih,52.534454566689995
2011,bih,70.7198952879581
2012,bih,69.5000710126402
1981,bwa,78.17164179104479
1982,bwa,81.99233716475099
1983,bwa,85.96112311015119
1984,bwa,88.8421052631579
1985,bwa,95.2772073921971
1986,bwa,91.62479061976549
1987,bwa,94.48123620309049
1988,bwa,84.52970297029701
1989,bwa,86.9103773584906
1990,bwa,88.0794701986755
1991,bwa,96.47058823529409
1992,bwa,97.3309608540925
1993,bwa,96.797153024911
1994,bwa,97.24264705882351
1995,bwa,97.98270893371759
1996,bwa,97.6221928665786
1997,bwa,96.870925684485
1998,bwa,97.8723404255319
1999,bwa,97.60638297872342
2000,bwa,97.1488912354805
2001,bwa,97.62376237623761
2002,bwa,96.7633928571429
2003,bwa,95.99447513812149
2004,bwa,93.5196950444727
2005,bwa,99.3079584775086
2006,bwa,99.3896236012208
2007,bwa,99.27536231884059
2008,bwa,100.0
2009,bwa,100.0
2010,bwa,100.0
2011,bwa,100.0
2012,bwa,100.0
1971,bra,3.30373415021909
1972,bra,3.46770242844146
1973,bra,2.1614189043043
1974,bra,1.8382404217631998
1975,bra,2.06118958636853
1976,bra,1.6660557795475
1977,bra,1.7740466479230201
1978,bra,2.71358745309548
1979,bra,2.3979680376102404
1980,bra,2.4659205050939903
1981,bra,3.16836278984717
1982,bra,3.0712280309555604
1983,bra,2.4271665415338397
1984,bra,2.71141089246892
1985,bra,2.5536704494997
1986,bra,3.0594474788253
1987,bra,2.6980637482725203
1988,bra,2.2633486394320497
1989,bra,2.5256971059438498
1990,bra,2.13355114643593
1991,bra,2.4255793017232903
1992,bra,2.10977446097331
1993,bra,1.98590341937327
1994,bra,1.93431035875112
1995,bra,2.0036211769913796
1996,bra,2.09284600965401
1997,bra,2.3978674078355198
1998,bra,2.19302062483683
1999,bra,2.93741560009082
2000,bra,3.15439511621908
2001,bra,3.39809076186881
2002,bra,2.66264743064937
2003,bra,2.49575258207329
2004,bra,2.73116997416461
2005,bra,2.66529043527453
2006,bra,2.50395266814042
2007,bra,2.26846412533388
2008,bra,2.6078299684494906
2009,bra,2.09859671630328
2010,bra,2.1983732270792697
2011,bra,2.32794302660802
2012,bra,2.56430677558379
1971,brn,0.0
1972,brn,0.0
1973,brn,0.0
1974,brn,0.0
1975,brn,0.0
1976,brn,0.0
1977,brn,0.0
1978,brn,0.0
1979,brn,0.0
1980,brn,0.0
1981,brn,0.0
1982,brn,0.0
1983,brn,0.0
1984,brn,0.0
1985,brn,0.0
1986,brn,0.0
1987,brn,0.0
1988,brn,0.0
1989,brn,0.0
1990,brn,0.0
1991,brn,0.0
1992,brn,0.0
1993,brn,0.0
1994,brn,0.0
1995,brn,0.0
1996,brn,0.0
1997,brn,0.0
1998,brn,0.0
1999,brn,0.0
2000,brn,0.0
2001,brn,0.0
2002,brn,0.0
2003,brn,0.0
2004,brn,0.0
2005,brn,0.0
2006,brn,0.0
2007,brn,0.0
2008,brn,0.0
2009,brn,0.0
2010,brn,0.0
2011,brn,0.0
2012,brn,0.0
1971,bgr,81.5045679482299
1972,bgr,81.3883525661174
1973,bgr,77.27728183640009
1974,bgr,70.15697623432429
1975,bgr,64.8730039228117
1976,bgr,52.762460806573706
1977,bgr,47.027936721642504
1978,bgr,45.865616664549705
1979,bgr,47.2534602076125
1980,bgr,49.151715228936396
1981,bgr,45.7914097154603
1982,bgr,47.0377419115648
1983,bgr,45.0642468580004
1984,bgr,45.558739255014295
1985,bgr,36.4479246733282
1986,bgr,42.1018651362984
1987,bgr,44.16534400662479
1988,bgr,36.5807067812799
1989,bgr,38.2624977440895
1990,bgr,50.2598419591372
1991,bgr,51.3924918016739
1992,bgr,50.5925301881494
1993,bgr,45.78782535463329
1994,bgr,44.9689245535363
1995,bgr,42.0230204120702
1996,bgr,40.7271280082405
1997,bgr,44.996597921212505
1998,bgr,44.7580936769279
1999,bgr,43.3625292616849
2000,bgr,42.333808984894
2001,bgr,45.3829190977167
2002,bgr,41.198510754345605
2003,bgr,45.979020979020994
2004,bgr,46.12320764737121
2005,bgr,42.3564995906486
2006,bgr,42.2091336644543
2007,bgr,52.31618417681721
2008,bgr,52.0814642024044
2009,bgr,49.7935395578207
2010,bgr,49.12532325010321
2011,bgr,55.0486776083002
2012,bgr,49.1122608901007
1995,khm,0.0
1996,khm,0.0
1997,khm,0.0
1998,khm,0.0
1999,khm,0.0
2000,khm,0.0
2001,khm,0.0
2002,khm,0.0
2003,khm,0.0
2004,khm,0.0
2005,khm,0.0
2006,khm,0.0
2007,khm,0.0
2008,khm,0.0
2009,khm,2.22929936305732
2010,khm,3.1187122736418504
2011,khm,3.22886989553656
2012,khm,2.58019525801953
1971,cmr,0.0
1972,cmr,0.0
1973,cmr,0.0
1974,cmr,0.0
1975,cmr,0.0
1976,cmr,0.0
1977,cmr,0.0
1978,cmr,0.0
1979,cmr,0.0
1980,cmr,0.0
1981,cmr,0.0
1982,cmr,0.0
1983,cmr,0.0
1984,cmr,0.0
1985,cmr,0.0
1986,cmr,0.0
1987,cmr,0.0
1988,cmr,0.0
1989,cmr,0.0
1990,cmr,0.0
1991,cmr,0.0
1992,cmr,0.0
1993,cmr,0.0
1994,cmr,0.0
1995,cmr,0.0
1996,cmr,0.0
1997,cmr,0.0
1998,cmr,0.0
1999,cmr,0.0
2000,cmr,0.0
2001,cmr,0.0
2002,cmr,0.0
2003,cmr,0.0
2004,cmr,0.0
2005,cmr,0.0
2006,cmr,0.0
2007,cmr,0.0
2008,cmr,0.0
2009,cmr,0.0
2010,cmr,0.0
2011,cmr,0.0
2012,cmr,0.0
1960,can,3.3777141575979197
1961,can,4.05394856672015
1962,can,7.098920622150709
1963,can,10.916876210062899
1964,can,11.893090909090901
1965,can,13.4249981318316
1966,can,12.352897409506301
1967,can,13.559783090779
1968,can,15.108336149537699
1969,can,15.078495988210198
1970,can,17.9264194890985
1971,can,18.8010800917808
1972,can,17.154152124716102
1973,can,12.924270866888099
1974,can,12.2713083963811
1975,can,13.1106539627544
1976,can,13.7237609818255
1977,can,15.002515324849501
1978,can,14.555550047097302
1979,can,14.674890702013302
1980,can,16.0223747448283
1981,can,16.2559545151872
1982,can,17.8619281319947
1983,can,18.085967192212397
1984,can,19.214663280016502
1985,can,17.318503926713
1986,can,15.2952753384364
1987,can,16.9763908368396
1988,can,18.1427650749845
1989,can,18.371073337738
1990,can,17.0566404102556
1991,can,17.4025146471411
1992,can,17.304177181858197
1993,can,15.482309341742498
1994,can,15.593883453038002
1995,can,15.6075392183998
1996,can,15.707356408909302
1997,can,17.330369595537
1998,can,19.0346639983335
1999,can,18.640630802580603
2000,can,19.4169049993725
2001,can,19.9889789413001
2002,can,19.601668779256002
2003,can,19.1050001526609
2004,can,16.8797979545398
2005,can,16.1537784534144
2006,can,15.3424648560835
2007,can,16.4172888575704
2008,can,15.336596729258803
2009,can,13.350934173294199
2010,can,13.8258175947756
