year,country,dt_tds_prvt_cd
1987,cpv,158000.0
1988,cpv,163000.0
1989,cpv,150000.0
1990,cpv,150000.0
1991,cpv,339000.0
1992,cpv,177000.0
1993,cpv,0.0
1994,cpv,0.0
1995,cpv,0.0
1996,cpv,325000.0
1997,cpv,2353000.0
1998,cpv,2787000.0
1999,cpv,870000.0
2000,cpv,2731000.0
2001,cpv,3128000.0
2002,cpv,5687000.0
2003,cpv,2986000.0
2004,cpv,2479000.0
2005,cpv,6455000.0
2006,cpv,6994000.0
2007,cpv,4506000.0
2008,cpv,4609000.0
2009,cpv,3806000.0
2010,cpv,3577000.0
2011,cpv,3139000.0
2012,cpv,1980000.0
2013,cpv,2407000.0
2014,cpv,3601000.0
1981,khm,0.0
1982,khm,0.0
1983,khm,0.0
1984,khm,0.0
1985,khm,0.0
1986,khm,0.0
1987,khm,0.0
1988,khm,0.0
1989,khm,0.0
1990,khm,0.0
1991,khm,0.0
1992,khm,0.0
1993,khm,0.0
1994,khm,0.0
1995,khm,3199000.0
1996,khm,3200000.0
1997,khm,3198000.0
1998,khm,3200000.0
1999,khm,3198000.0
2000,khm,0.0
2001,khm,0.0
2002,khm,0.0
2003,khm,0.0
2004,khm,0.0
2005,khm,0.0
2006,khm,0.0
2007,khm,0.0
2008,khm,0.0
2009,khm,0.0
2010,khm,0.0
2011,khm,0.0
2012,khm,0.0
2013,khm,0.0
2014,khm,0.0
1970,cmr,1220000.0
1971,cmr,3193000.0
1972,cmr,3841000.0
1973,cmr,8942000.0
1974,cmr,7999000.0
1975,cmr,9878000.0
1976,cmr,12650000.0
1977,cmr,30452000.0
1978,cmr,61740000.0
1979,cmr,87131000.0
1980,cmr,115356000.0
1981,cmr,124761000.0
1982,cmr,170951000.0
1983,cmr,100200000.0
1984,cmr,117942000.0
1985,cmr,119902000.0
1986,cmr,132633000.0
1987,cmr,132366000.0
1988,cmr,100732000.0
1989,cmr,39354000.0
1990,cmr,96262000.0
1991,cmr,36764000.0
1992,cmr,37040000.0
1993,cmr,38674000.0
1994,cmr,30254000.0
1995,cmr,46667000.0
1996,cmr,43802000.0
1997,cmr,19334000.0
1998,cmr,48739000.0
1999,cmr,6791000.0
2000,cmr,4618000.0
2001,cmr,0.0
2002,cmr,192000.0
2003,cmr,13268000.0
2004,cmr,382000.0
2005,cmr,509000.0
2006,cmr,12000.0
2007,cmr,41375000.0
2008,cmr,98000.0
2009,cmr,0.0
2010,cmr,483000.0
2011,cmr,1513000.0
2012,cmr,2190000.0
2013,cmr,5554000.0
2014,cmr,43506000.0
1970,caf,1774000.0
1971,caf,1453000.0
1972,caf,1157000.0
1973,caf,2664000.0
1974,caf,2862000.0
1975,caf,3272000.0
1976,caf,1656000.0
1977,caf,1305000.0
1978,caf,3414000.0
1979,caf,318000.0
1980,caf,929000.0
1981,caf,2053000.0
1982,caf,942000.0
1983,caf,2000000.0
1984,caf,1155000.0
1985,caf,1995000.0
1986,caf,1308000.0
1987,caf,1588000.0
1988,caf,863000.0
1989,caf,1673000.0
1990,caf,1366000.0
1991,caf,862000.0
1992,caf,596000.0
1993,caf,0.0
1994,caf,352000.0
1995,caf,0.0
1996,caf,0.0
1997,caf,0.0
1998,caf,0.0
1999,caf,445000.0
2000,caf,27000.0
2001,caf,0.0
2002,caf,0.0
2003,caf,0.0
2004,caf,0.0
2005,caf,0.0
2006,caf,0.0
2007,caf,0.0
2008,caf,0.0
2009,caf,0.0
2010,caf,0.0
2011,caf,76000.0
2012,caf,70000.0
2013,caf,1227000.0
2014,caf,2180000.0
1970,tcd,1226000.0
1971,tcd,2235000.0
1972,tcd,2417000.0
1973,tcd,308000.0
1974,tcd,1419000.0
1975,tcd,2444000.0
1976,tcd,1242000.0
1977,tcd,1950000.0
1978,tcd,1329000.0
1979,tcd,1157000.0
1980,tcd,0.0
1981,tcd,0.0
1982,tcd,1011000.0
1983,tcd,0.0
1984,tcd,2740000.0
1985,tcd,6069000.0
1986,tcd,0.0
1987,tcd,279000.0
1988,tcd,377000.0
1989,tcd,749000.0
1990,tcd,760000.0
1991,tcd,606000.0
1992,tcd,480000.0
1993,tcd,1327000.0
1994,tcd,386000.0
1995,tcd,49000.0
1996,tcd,171000.0
1997,tcd,313000.0
1998,tcd,0.0
1999,tcd,1484000.0
2000,tcd,783000.0
2001,tcd,607000.0
2002,tcd,978000.0
2003,tcd,0.0
2004,tcd,5000.0
2005,tcd,1578000.0
2006,tcd,505000.0
2007,tcd,691000.0
2008,tcd,6000.0
2009,tcd,1006000.0
2010,tcd,2005000.0
2011,tcd,5660000.0
2012,tcd,1875000.0
2013,tcd,2506000.0
2014,tcd,1905000.0
1981,chn,1589299000.0
1982,chn,1685377000.0
1983,chn,1752091000.0
1984,chn,1711018000.0
1985,chn,1665323000.0
1986,chn,1980270000.0
1987,chn,2182275000.0
1988,chn,2970603000.0
1989,chn,3934541000.0
1990,chn,4470269000.0
1991,chn,5835863000.0
1992,chn,6483379000.0
1993,chn,7632726000.0
1994,chn,7947224000.0
1995,chn,11234430000.0
1996,chn,12312049000.0
1997,chn,13133196000.0
1998,chn,8256625000.0
1999,chn,8624101000.0
2000,chn,7718943000.0
2001,chn,8116537000.0
2002,chn,6871862000.0
2003,chn,6638571000.0
2004,chn,3631474000.0
2005,chn,6010796000.0
2006,chn,4611801000.0
2007,chn,3824216000.0
2008,chn,5045891000.0
2009,chn,4818195000.0
2010,chn,5463934000.0
2011,chn,7619799000.0
2012,chn,3947319000.0
2013,chn,1252094000.0
2014,chn,8064805000.0
1970,col,58384000.0
1971,col,53473000.0
1972,col,62922000.0
1973,col,89270000.0
1974,col,159209000.0
1975,col,93174000.0
1976,col,102329000.0
1977,col,130000000.0
1978,col,183473000.0
1979,col,399492000.0
1980,col,264902000.0
1981,col,372944000.0
1982,col,521090000.0
1983,col,488798000.0
1984,col,606691000.0
1985,col,770380000.0
1986,col,941043000.0
1987,col,1226936000.0
1988,col,1541954000.0
1989,col,1625437000.0
1990,col,1750778000.0
1991,col,1559424000.0
1992,col,1553638000.0
1993,col,951832000.0
1994,col,1173509000.0
1995,col,1546653000.0
1996,col,1402355000.0
1997,col,1257485000.0
1998,col,1856993000.0
1999,col,3318199000.0
2000,col,2383816000.0
2001,col,3296608000.0
2002,col,3386954000.0
2003,col,3735149000.0
2004,col,2050733000.0
2005,col,3860599000.0
2006,col,3757001000.0
2007,col,2762594000.0
2008,col,2738940000.0
2009,col,2253834000.0
2010,col,2779921000.0
2011,col,2753875000.0
2012,col,3329404000.0
2013,col,2493248000.0
2014,col,3135084000.0
1970,com,0.0
1971,com,0.0
1972,com,0.0
1973,com,0.0
1974,com,0.0
1975,com,0.0
1976,com,0.0
1977,com,0.0
1978,com,0.0
1979,com,0.0
1980,com,0.0
1981,com,96000.0
1982,com,120000.0
1983,com,179000.0
1984,com,140000.0
1985,com,125000.0
1986,com,154000.0
1987,com,0.0
1988,com,0.0
1989,com,0.0
1990,com,0.0
1991,com,0.0
1992,com,0.0
1993,com,0.0
1994,com,0.0
1995,com,0.0
1996,com,0.0
1997,com,0.0
1998,com,0.0
1999,com,0.0
2000,com,0.0
2001,com,0.0
2002,com,0.0
2003,com,0.0
2004,com,0.0
2005,com,0.0
2006,com,0.0
2007,com,0.0
2008,com,0.0
2009,com,0.0
2010,com,0.0
2011,com,0.0
2012,com,0.0
2013,com,0.0
2014,com,0.0
1970,zar,23012000.0
1971,zar,30240000.0
1972,zar,52023000.0
1973,zar,85815000.0
1974,zar,166034000.0
1975,zar,131451000.0
1976,zar,65961000.0
1977,zar,74887000.0
1978,zar,90857000.0
1979,zar,88441000.0
1980,zar,188769000.0
1981,zar,111847000.0
1982,zar,64278000.0
1983,zar,103877000.0
1984,zar,106284000.0
1985,zar,98600000.0
1986,zar,91760000.0
1987,zar,60986000.0
1988,zar,36695000.0
1989,zar,68473000.0
1990,zar,27344000.0
1991,zar,19837000.0
1992,zar,5263000.0
1993,zar,0.0
1994,zar,0.0
1995,zar,0.0
1996,zar,0.0
1997,zar,0.0
1998,zar,0.0
1999,zar,0.0
2000,zar,0.0
2001,zar,0.0
2002,zar,0.0
2003,zar,544000.0
2004,zar,4489000.0
2005,zar,3844000.0
2006,zar,8047000.0
2007,zar,7173000.0
2008,zar,10126000.0
2009,zar,22617000.0
2010,zar,4203000.0
2011,zar,5268000.0
2012,zar,3995000.0
2013,zar,10550000.0
2014,zar,7795000.0
1970,cog,4131000.0
1971,cog,3461000.0
1972,cog,2858000.0
1973,cog,6155000.0
1974,cog,10563000.0
1975,cog,18408000.0
1976,cog,13410000.0
1977,cog,21373000.0
1978,cog,7850000.0
1979,cog,42620000.0
1980,cog,24763000.0
1981,cog,150799000.0
1982,cog,156107000.0
1983,cog,259535000.0
1984,cog,288762000.0
1985,cog,328739000.0
1986,cog,268743000.0
1987,cog,357852000.0
1988,cog,317578000.0
1989,cog,228236000.0
1990,cog,334581000.0
1991,cog,236168000.0
1992,cog,119376000.0
1993,cog,91413000.0
1994,cog,206889000.0
1995,cog,94824000.0
1996,cog,44140000.0
1997,cog,22266000.0
1998,cog,3416000.0
1999,cog,0.0
2000,cog,0.0
2001,cog,97000.0
2002,cog,103000.0
2003,cog,0.0
2004,cog,256000.0
2005,cog,0.0
2006,cog,0.0
2007,cog,1358000.0
2008,cog,27554000.0
2009,cog,48276000.0
2010,cog,26805000.0
2011,cog,36549000.0
2012,cog,50949000.0
2013,cog,144204000.0
2014,cog,149487000.0
1970,cri,16477000.0
1971,cri,17675000.0
1972,cri,20630000.0
1973,cri,29293000.0
1974,cri,36138000.0
1975,cri,47337000.0
1976,cri,44605000.0
1977,cri,58433000.0
1978,cri,193832000.0
1979,cri,196594000.0
1980,cri,140936000.0
1981,cri,127411000.0
1982,cri,46855000.0
1983,cri,477189000.0
1984,cri,216998000.0
1985,cri,281044000.0
1986,cri,106057000.0
1987,cri,60799000.0
1988,cri,80548000.0
1989,cri,57355000.0
1990,cri,235889000.0
1991,cri,90054000.0
1992,cri,73260000.0
1993,cri,74505000.0
1994,cri,50602000.0
1995,cri,52061000.0
1996,cri,53238000.0
1997,cri,63927000.0
1998,cri,67208000.0
1999,cri,65771000.0
2000,cri,122746000.0
2001,cri,172280000.0
2002,cri,181070000.0
2003,cri,417401000.0
2004,cri,336667000.0
2005,cri,101530000.0
2006,cri,87871000.0
2007,cri,114798000.0
2008,cri,541119000.0
2009,cri,464847000.0
2010,cri,212838000.0
2011,cri,472270000.0
2012,cri,544493000.0
2013,cri,662672000.0
2014,cri,791907000.0
1970,civ,26773000.0
1971,civ,29668000.0
1972,civ,39761000.0
1973,civ,50384000.0
1974,civ,88859000.0
1975,civ,94428000.0
1976,civ,135643000.0
1977,civ,216250000.0
1978,civ,322814000.0
1979,civ,487228000.0
1980,civ,737600000.0
1981,civ,774355000.0
1982,civ,802125000.0
1983,civ,634762000.0
1984,civ,475664000.0
1985,civ,391983000.0
1986,civ,482789000.0
1987,civ,284091000.0
1988,civ,67094000.0
1989,civ,44908000.0
1990,civ,90407000.0
1991,civ,73339000.0
1992,civ,29898000.0
1993,civ,59123000.0
1994,civ,70536000.0
1995,civ,40094000.0
1996,civ,12167000.0
1997,civ,3860000.0
1998,civ,163101000.0
1999,civ,194677000.0
2000,civ,198362000.0
2001,civ,0.0
2002,civ,968000.0
2003,civ,0.0
2004,civ,83000.0
2005,civ,86000.0
2006,civ,302000.0
2007,civ,0.0
2008,civ,0.0
2009,civ,0.0
2010,civ,262000.0
2011,civ,9387000.0
2012,civ,9818000.0
2013,civ,179817000.0
2014,civ,52092000.0
1970,dji,0.0
1971,dji,0.0
1972,dji,0.0
1973,dji,0.0
1974,dji,0.0
1975,dji,0.0
1976,dji,0.0
1977,dji,0.0
1978,dji,0.0
1979,dji,0.0
1980,dji,0.0
1981,dji,291000.0
1982,dji,1350000.0
1983,dji,2083000.0
1984,dji,2657000.0
1985,dji,1716000.0
1986,dji,2501000.0
1987,dji,2700000.0
1988,dji,1931000.0
1989,dji,863000.0
1990,dji,638000.0
1991,dji,0.0
1992,dji,0.0
1993,dji,0.0
1994,dji,0.0
1995,dji,0.0
1996,dji,0.0
1997,dji,0.0
1998,dji,0.0
1999,dji,0.0
2000,dji,0.0
2001,dji,0.0
2002,dji,0.0
2003,dji,0.0
2004,dji,0.0
2005,dji,0.0
2006,dji,2361000.0
2007,dji,1076000.0
2008,dji,4438000.0
2009,dji,5650000.0
2010,dji,3027000.0
2011,dji,3626000.0
2012,dji,4008000.0
2013,dji,4075000.0
2014,dji,2215000.0
1981,dma,0.0
1982,dma,0.0
1983,dma,0.0
1984,dma,0.0
1985,dma,0.0
1986,dma,0.0
1987,dma,92000.0
1988,dma,87000.0
1989,dma,76000.0
1990,dma,84000.0
1991,dma,76000.0
1992,dma,0.0
1993,dma,0.0
1994,dma,0.0
1995,dma,0.0
1996,dma,0.0
1997,dma,0.0
1998,dma,0.0
1999,dma,0.0
2000,dma,164000.0
2001,dma,4724000.0
2002,dma,2729000.0
2003,dma,3493000.0
2004,dma,4669000.0
2005,dma,403000.0
2006,dma,638000.0
2007,dma,503000.0
2008,dma,260000.0
2009,dma,2507000.0
2010,dma,534000.0
2011,dma,536000.0
2012,dma,3861000.0
2013,dma,3095000.0
2014,dma,3318000.0
1970,dom,1252000.0
1971,dom,6520000.0
1972,dom,4603000.0
1973,dom,15218000.0
1974,dom,17361000.0
1975,dom,30431000.0
1976,dom,28448000.0
1977,dom,28200000.0
1978,dom,47736000.0
1979,dom,200482000.0
1980,dom,98245000.0
1981,dom,107355000.0
1982,dom,125504000.0
1983,dom,58575000.0
1984,dom,75681000.0
1985,dom,94230000.0
1986,dom,141317000.0
1987,dom,53367000.0
1988,dom,83089000.0
1989,dom,30298000.0
1990,dom,1159000.0
1991,dom,1215000.0
1992,dom,38711000.0
1993,dom,29859000.0
1994,dom,184024000.0
1995,dom,46051000.0
1996,dom,70003000.0
1997,dom,66527000.0
1998,dom,53458000.0
1999,dom,54873000.0
2000,dom,93101000.0
2001,dom,129330000.0
2002,dom,195677000.0
2003,dom,262038000.0
2004,dom,490481000.0
2005,dom,380951000.0
2006,dom,668613000.0
2007,dom,702590000.0
2008,dom,715672000.0
2009,dom,715803000.0
2010,dom,667744000.0
2011,dom,709727000.0
2012,dom,468004000.0
2013,dom,603922000.0
2014,dom,754882000.0
1970,ecu,10701000.0
1971,ecu,17693000.0
1972,ecu,23158000.0
1973,ecu,29080000.0
1974,ecu,75122000.0
1975,ecu,30357000.0
1976,ecu,56866000.0
1977,ecu,82380000.0
1978,ecu,165664000.0
1979,ecu,675220000.0
1980,ecu,345586000.0
1981,ecu,449214000.0
1982,ecu,624660000.0
1983,ecu,315203000.0
1984,ecu,859040000.0
1985,ecu,750725000.0
1986,ecu,676188000.0
1987,ecu,307348000.0
1988,ecu,416230000.0
1989,ecu,334610000.0
1990,ecu,386123000.0
1991,ecu,440395000.0
1992,ecu,321369000.0
1993,ecu,258867000.0
1994,ecu,306980000.0
1995,ecu,468389000.0
1996,ecu,413722000.0
1997,ecu,953842000.0
1998,ecu,707201000.0
1999,ecu,680101000.0
2000,ecu,391188000.0
2001,ecu,458098000.0
2002,ecu,466356000.0
2003,ecu,548188000.0
2004,ecu,893123000.0
2005,ecu,503275000.0
2006,ecu,1244409000.0
2007,ecu,473694000.0
2008,ecu,393445000.0
2009,ecu,3128220000.0
2010,ecu,114812000.0
2011,ecu,101812000.0
2012,ecu,97826000.0
2013,ecu,101410000.0
2014,ecu,229094000.0
1970,egy,69770000.0
1971,egy,37955000.0
1972,egy,44329000.0
1973,egy,75087000.0
1974,egy,34399000.0
1975,egy,39784000.0
1976,egy,66638000.0
1977,egy,88382000.0
1978,egy,125677000.0
1979,egy,157539000.0
1980,egy,251088000.0
1981,egy,325537000.0
1982,egy,450041000.0
1983,egy,627981000.0
1984,egy,882424000.0
1985,egy,1171349000.0
1986,egy,727569000.0
1987,egy,467555000.0
1988,egy,708141000.0
1989,egy,837680000.0
1990,egy,890208000.0
1991,egy,880226000.0
1992,egy,805151000.0
1993,egy,579856000.0
1994,egy,465483000.0
1995,egy,400061000.0
1996,egy,350526000.0
1997,egy,285254000.0
1998,egy,286280000.0
1999,egy,286244000.0
2000,egy,151789000.0
2001,egy,143751000.0
2002,egy,166674000.0
2003,egy,333137000.0
2004,egy,84500000.0
2005,egy,247186000.0
2006,egy,369539000.0
2007,egy,184517000.0
2008,egy,560589000.0
2009,egy,241752000.0
2010,egy,209921000.0
2011,egy,614593000.0
2012,egy,195948000.0
2013,egy,311801000.0
2014,egy,2770583000.0
1970,slv,4061000.0
1971,slv,9428000.0
1972,slv,3409000.0
1973,slv,12784000.0
1974,slv,14514000.0
1975,slv,44991000.0
1976,slv,23081000.0
1977,slv,52665000.0
1978,slv,7637000.0
1979,slv,8138000.0
1980,slv,12681000.0
1981,slv,5855000.0
1982,slv,8995000.0
1983,slv,67320000.0
1984,slv,89729000.0
1985,slv,72082000.0
1986,slv,53416000.0
1987,slv,47393000.0
1988,slv,28885000.0
1989,slv,15103000.0
1990,slv,20513000.0
1991,slv,81349000.0
1992,slv,29079000.0
1993,slv,41043000.0
1994,slv,87222000.0
1995,slv,42305000.0
1996,slv,76479000.0
1997,slv,24538000.0
1998,slv,74480000.0
1999,slv,11461000.0
2000,slv,13547000.0
2001,slv,24847000.0
2002,slv,69355000.0
2003,slv,134599000.0
2004,slv,167526000.0
2005,slv,154749000.0
2006,slv,334262000.0
2007,slv,270823000.0
2008,slv,235825000.0
2009,slv,238322000.0
2010,slv,300481000.0
2011,slv,487009000.0
2012,slv,252623000.0
2013,slv,283518000.0
2014,slv,299523000.0
1994,eri,0.0
1995,eri,0.0
1996,eri,0.0
1997,eri,0.0
1998,eri,0.0
1999,eri,0.0
2000,eri,0.0
2001,eri,0.0
2002,eri,0.0
2003,eri,0.0
2004,eri,0.0
2005,eri,0.0
2006,eri,119000.0
2007,eri,0.0
2008,eri,0.0
2009,eri,0.0
2010,eri,0.0
2011,eri,0.0
2012,eri,181000.0
2013,eri,191000.0
2014,eri,187000.0
1970,eth,10658000.0
1971,eth,8298000.0
1972,eth,7950000.0
1973,eth,5584000.0
1974,eth,3648000.0
1975,eth,5971000.0
1976,eth,4003000.0
1977,eth,4000000.0
1978,eth,6039000.0
1979,eth,6147000.0
1980,eth,9248000.0
1981,eth,14866000.0
1982,eth,21311000.0
1983,eth,32015000.0
1984,eth,40801000.0
1985,eth,51851000.0
1986,eth,73389000.0
1987,eth,85085000.0
1988,eth,112267000.0
1989,eth,135859000.0
1990,eth,131342000.0
1991,eth,64648000.0
1992,eth,55672000.0
1993,eth,40439000.0
1994,eth,45110000.0
1995,eth,76897000.0
1996,eth,246123000.0
1997,eth,11987000.0
1998,eth,11187000.0
1999,eth,18164000.0
2000,eth,13513000.0
2001,eth,13361000.0
2002,eth,5161000.0
2003,eth,7890000.0
2004,eth,8573000.0
2005,eth,20855000.0
2006,eth,61533000.0
2007,eth,59625000.0
2008,eth,44267000.0
2009,eth,35294000.0
2010,eth,105923000.0
2011,eth,217686000.0
2012,eth,251641000.0
2013,eth,404154000.0
2014,eth,424683000.0
1970,fji,1366000.0
1971,fji,284000.0
1972,fji,795000.0
1973,fji,1301000.0
1974,fji,4231000.0
1975,fji,3672000.0
1976,fji,3155000.0
1977,fji,3796000.0
1978,fji,8754000.0
1979,fji,5111000.0
1980,fji,10413000.0
1981,fji,11590000.0
1982,fji,10843000.0
1983,fji,12364000.0
1984,fji,20330000.0
1985,fji,23811000.0
1986,fji,20028000.0
1987,fji,21653000.0
1988,fji,17140000.0
1989,fji,20289000.0
1990,fji,15811000.0
1991,fji,11597000.0
1992,fji,10733000.0
1993,fji,3089000.0
1994,fji,1777000.0
1995,fji,1036000.0
1996,fji,267000.0
1997,fji,205000.0
1998,fji,40000.0
1999,fji,30000.0
2000,fji,25000.0
2001,fji,13000.0
2002,fji,2000.0
2003,fji,0.0
2004,fji,0.0
2005,fji,0.0
2006,fji,0.0
2007,fji,10313000.0
2008,fji,10312000.0
2009,fji,10312000.0
2010,fji,10313000.0
2011,fji,171562000.0
2012,fji,22500000.0
2013,fji,22500000.0
2014,fji,22500000.0
1970,gab,4381000.0
1971,gab,9678000.0
1972,gab,13486000.0
1973,gab,45364000.0
1974,gab,28059000.0
1975,gab,51086000.0
1976,gab,74475000.0
1977,gab,107766000.0
1978,gab,239434000.0
1979,gab,289790000.0
1980,gab,359198000.0
1981,gab,274563000.0
1982,gab,249497000.0
1983,gab,173162000.0
1984,gab,196764000.0
1985,gab,176549000.0
1986,gab,142505000.0
1987,gab,30802000.0
1988,gab,35035000.0
1989,gab,20398000.0
1990,gab,18517000.0
1991,gab,98156000.0
1992,gab,53078000.0
1993,gab,10033000.0
1994,gab,61322000.0
1995,gab,118677000.0
1996,gab,63290000.0
1997,gab,34815000.0
1998,gab,25069000.0
1999,gab,33029000.0
2000,gab,33995000.0
2001,gab,50090000.0
2002,gab,29139000.0
2003,gab,89897000.0
2004,gab,63004000.0
2005,gab,54758000.0
2006,gab,34333000.0
2007,gab,44516000.0
2008,gab,145215000.0
2009,gab,129937000.0
2010,gab,219561000.0
2011,gab,188582000.0
2012,gab,243104000.0
2013,gab,1028458000.0
2014,gab,299392000.0
1970,gmb,0.0
1971,gmb,0.0
1972,gmb,0.0
1973,gmb,0.0
1974,gmb,0.0
1975,gmb,0.0
1976,gmb,0.0
1977,gmb,290000.0
1978,gmb,274000.0
1979,gmb,257000.0
1980,gmb,372000.0
1981,gmb,771000.0
1982,gmb,8305000.0
1983,gmb,721000.0
1984,gmb,132000.0
1985,gmb,137000.0
1986,gmb,913000.0
1987,gmb,3996000.0
1988,gmb,906000.0
1989,gmb,674000.0
1990,gmb,12149000.0
1991,gmb,6005000.0
1992,gmb,5218000.0
1993,gmb,4727000.0
1994,gmb,4561000.0
1995,gmb,393000.0
1996,gmb,237000.0
1997,gmb,0.0
1998,gmb,0.0
1999,gmb,0.0
2000,gmb,449000.0
2001,gmb,300000.0
2002,gmb,4000.0
2003,gmb,0.0
2004,gmb,282000.0
2005,gmb,283000.0
2006,gmb,0.0
2007,gmb,0.0
2008,gmb,0.0
2009,gmb,0.0
2010,gmb,3235000.0
2011,gmb,2368000.0
2012,gmb,2284000.0
2013,gmb,2320000.0
2014,gmb,2212000.0
1992,geo,0.0
1993,geo,8220000.0
1994,geo,967000.0
1995,geo,0.0
1996,geo,0.0
1997,geo,191000.0
1998,geo,108000.0
1999,geo,105000.0
2000,geo,90000.0
2001,geo,131000.0
2002,geo,199000.0
2003,geo,263000.0
2004,geo,313000.0
2005,geo,189000.0
2006,geo,515000.0
2007,geo,419000.0
2008,geo,96289000.0
2009,geo,115028000.0
2010,geo,144901000.0
2011,geo,657680000.0
2012,geo,190848000.0
2013,geo,269006000.0
2014,geo,76395000.0
1970,gha,9889000.0
1971,gha,14922000.0
1972,gha,3486000.0
1973,gha,1765000.0
1974,gha,4537000.0
1975,gha,22065000.0
1976,gha,10751000.0
1977,gha,4462000.0
1978,gha,15363000.0
1979,gha,11211000.0
1980,gha,48403000.0
1981,gha,5475000.0
1982,gha,4325000.0
1983,gha,14507000.0
1984,gha,11972000.0
1985,gha,19485000.0
1986,gha,33839000.0
1987,gha,58107000.0
1988,gha,98187000.0
1989,gha,113722000.0
1990,gha,82624000.0
1991,gha,48274000.0
1992,gha,62349000.0
1993,gha,59129000.0
1994,gha,74585000.0
1995,gha,76860000.0
1996,gha,105263000.0
1997,gha,117549000.0
1998,gha,115242000.0
1999,gha,107202000.0
2000,gha,89285000.0
2001,gha,46832000.0
2002,gha,74907000.0
2003,gha,65423000.0
2004,gha,77573000.0
2005,gha,90325000.0
2006,gha,84270000.0
2007,gha,102414000.0
2008,gha,166645000.0
2009,gha,140513000.0
2010,gha,158363000.0
2011,gha,145774000.0
2012,gha,243885000.0
2013,gha,556239000.0
2014,gha,391681000.0
1970,grd,251000.0
1971,grd,127000.0
1972,grd,348000.0
1973,grd,342000.0
1974,grd,326000.0
1975,grd,287000.0
1976,grd,898000.0
1977,grd,243000.0
1978,grd,736000.0
1979,grd,190000.0
1980,grd,746000.0
1981,grd,154000.0
1982,grd,433000.0
1983,grd,2712000.0
1984,grd,1179000.0
1985,grd,1180000.0
1986,grd,1216000.0
1987,grd,1300000.0
1988,grd,1546000.0
1989,grd,1429000.0
1990,grd,1095000.0
1991,grd,807000.0
1992,grd,1734000.0
1993,grd,1492000.0
1994,grd,1521000.0
1995,grd,1976000.0
1996,grd,914000.0
1997,grd,661000.0
1998,grd,2081000.0
1999,grd,1780000.0
2000,grd,4824000.0
2001,grd,7098000.0
2002,grd,14442000.0
2003,grd,18581000.0
2004,grd,16797000.0
2005,grd,382000.0
2006,grd,2338000.0
2007,grd,2998000.0
2008,grd,2912000.0
2009,grd,6080000.0
2010,grd,10301000.0
2011,grd,8786000.0
2012,grd,5261000.0
2013,grd,1045000.0
2014,grd,5544000.0
1970,gtm,19112000.0
1971,gtm,20484000.0
1972,gtm,34628000.0
1973,gtm,10009000.0
1974,gtm,18677000.0
1975,gtm,3800000.0
1976,gtm,5904000.0
1977,gtm,3366000.0
1978,gtm,2935000.0
1979,gtm,4663000.0
1980,gtm,3057000.0
1981,gtm,8648000.0
1982,gtm,25419000.0
1983,gtm,53166000.0
1984,gtm,93740000.0
1985,gtm,132844000.0
1986,gtm,173073000.0
1987,gtm,153215000.0
1988,gtm,143805000.0
1989,gtm,84738000.0
1990,gtm,77896000.0
1991,gtm,67194000.0
1992,gtm,86524000.0
1993,gtm,57005000.0
1994,gtm,60879000.0
1995,gtm,71052000.0
1996,gtm,89087000.0
1997,gtm,74908000.0
1998,gtm,67645000.0
1999,gtm,60855000.0
2000,gtm,54713000.0
2001,gtm,52066000.0
2002,gtm,83194000.0
2003,gtm,107802000.0
2004,gtm,102250000.0
2005,gtm,101260000.0
2006,gtm,111382000.0
2007,gtm,250866000.0
2008,gtm,88082000.0
2009,gtm,87920000.0
2010,gtm,87898000.0
2011,gtm,412983000.0
2012,gtm,74687000.0
2013,gtm,384257000.0
2014,gtm,102136000.0
1970,gin,5805000.0
1971,gin,6971000.0
1972,gin,8663000.0
1973,gin,8560000.0
1974,gin,5796000.0
1975,gin,4466000.0
1976,gin,6726000.0
1977,gin,6286000.0
1978,gin,8058000.0
1979,gin,13149000.0
1980,gin,13500000.0
1981,gin,10026000.0
1982,gin,13184000.0
1983,gin,13635000.0
1984,gin,10194000.0
1985,gin,5665000.0
1986,gin,1866000.0
1987,gin,6468000.0
1988,gin,23129000.0
1989,gin,16573000.0
1990,gin,25033000.0
1991,gin,10843000.0
1992,gin,8111000.0
1993,gin,8641000.0
1994,gin,10832000.0
1995,gin,15716000.0
1996,gin,271000.0
1997,gin,43672000.0
1998,gin,17133000.0
1999,gin,224000.0
2000,gin,194000.0
2001,gin,188000.0
2002,gin,198000.0
2003,gin,0.0
2004,gin,0.0
2005,gin,12458000.0
2006,gin,12556000.0
2007,gin,13706000.0
2008,gin,14717000.0
2009,gin,13928000.0
2010,gin,13269000.0
2011,gin,13797000.0
2012,gin,12744000.0
2013,gin,13428000.0
2014,gin,13190000.0
1970,gnb,0.0
1971,gnb,0.0
1972,gnb,0.0
1973,gnb,0.0
1974,gnb,0.0
1975,gnb,0.0
1976,gnb,0.0
1977,gnb,268000.0
1978,gnb,768000.0
1979,gnb,2255000.0
1980,gnb,3588000.0
1981,gnb,3645000.0
1982,gnb,2256000.0
1983,gnb,900000.0
1984,gnb,1159000.0
1985,gnb,1466000.0
1986,gnb,146000.0
1987,gnb,253000.0
1988,gnb,13000.0
1989,gnb,184000.0
1990,gnb,345000.0
1991,gnb,149000.0
1992,gnb,70000.0
1993,gnb,0.0
1994,gnb,75000.0
1995,gnb,287000.0
