year,country,se_enr_tert_fm_zs
2001,mna,0.8502600193023678
2002,mna,0.878660023212433
2003,mna,0.923479974269867
2004,mna,0.911729991436005
2005,mna,0.935819983482361
2006,mna,0.9619100093841549
2007,mna,0.9567000269889828
2008,mna,1.03313994407654
2009,mna,1.00127995014191
2010,mna,0.985759973526
2011,mna,1.00130999088287
2012,mna,1.02386999130249
2013,mna,0.986360013484955
1970,mic,0.654980003833771
1971,mic,0.663230001926422
1972,mic,0.6746199727058411
1973,mic,0.6735100150108341
1974,mic,0.67875999212265
1975,mic,0.6771399974823001
1976,mic,0.67383998632431
1977,mic,0.68792998790741
1978,mic,0.690069973468781
1979,mic,0.688809990882874
1980,mic,0.6869999766349789
1981,mic,0.675920009613037
1982,mic,0.6956800222396851
1983,mic,0.692380011081696
1984,mic,0.700469970703125
1985,mic,0.7037000060081479
1986,mic,0.686020016670227
1987,mic,0.686219990253448
1988,mic,0.7108799815177921
1989,mic,0.723370015621185
1990,mic,0.73131000995636
1991,mic,0.746969997882843
1992,mic,0.757969975471497
1993,mic,0.7695999741554259
1994,mic,0.771589994430541
1995,mic,0.785560011863709
1996,mic,0.7847300171852108
1997,mic,0.8076199889183041
1998,mic,0.8267899751663209
1999,mic,0.8529000282287601
2000,mic,0.867280006408691
2001,mic,0.874880015850067
2002,mic,0.9013400077819821
2003,mic,0.9066699743270871
2004,mic,0.919300019741058
2005,mic,0.937009990215302
2006,mic,0.962960004806519
2007,mic,0.9732800126075741
2008,mic,0.982379972934723
2009,mic,0.990010023117065
2010,mic,0.994369983673096
2011,mic,1.0001000165939302
2012,mic,1.03919005393982
2013,mic,1.05577003955841
1970,nac,0.6986100077629089
1971,nac,0.700590014457703
1972,nac,0.72996997833252
1973,nac,0.7808300256729129
1974,nac,0.8098499774932858
1975,nac,0.8399400115013119
1976,nac,0.83977997303009
1977,nac,0.908599972724915
1978,nac,0.9548900127410892
1979,nac,0.992690026760101
1980,nac,1.02625000476837
1981,nac,1.04929995536804
1982,nac,1.06286001205444
1983,nac,1.0562599897384601
1984,nac,1.06631994247437
1985,nac,1.0843800306320202
1986,nac,1.10289001464844
1987,nac,1.12443995475769
1988,nac,1.1523400545120202
1989,nac,1.1762299537658703
1990,nac,1.23295998573303
1991,nac,1.2470999956131001
1992,nac,1.2576899528503402
1993,nac,1.26094996929169
1994,nac,1.26417994499207
1995,nac,1.2810800075531001
1996,nac,1.2948399782180802
1997,nac,1.3082499504089398
1998,nac,1.3193500041961699
1999,nac,1.32222998142242
2000,nac,1.32892000675201
2001,nac,1.33633005619049
2002,nac,1.35511004924774
2003,nac,1.37275004386902
2004,nac,1.39638996124268
2005,nac,1.40752995014191
2006,nac,1.4179300069808998
2007,nac,1.4122699499130202
2008,nac,1.39944005012512
2009,nac,1.3958100080490101
2010,nac,1.39218997955322
2011,nac,1.38726997375488
2012,nac,1.3887699842453
2013,nac,1.3657699823379499
1970,oed,0.641870021820068
1971,oed,0.6423599720001221
1972,oed,0.6531999707221979
1973,oed,0.684289991855621
1974,oed,0.705699980258942
1975,oed,0.723510026931763
1976,oed,0.727649986743927
1977,oed,0.765680015087128
1978,oed,0.788339972496033
1979,oed,0.809249997138977
1980,oed,0.8276900053024291
1981,oed,0.846809983253479
1982,oed,0.857800006866455
1983,oed,0.8662400245666501
1984,oed,0.8757299780845641
1985,oed,0.886560022830963
1986,oed,0.8976600170135501
1987,oed,0.91431999206543
1988,oed,0.9341099858284
1989,oed,0.9534500241279599
1990,oed,0.9864000082015991
1991,oed,0.994509994983673
1992,oed,1.01754999160767
1993,oed,1.02419996261597
1994,oed,1.03220999240875
1995,oed,1.05217003822327
1996,oed,1.0590000152587902
1997,oed,1.07038998603821
1998,oed,1.08402001857758
1999,oed,1.0895899534225502
2000,oed,1.09378004074097
2001,oed,1.10277998447418
2002,oed,1.1269999742507901
2003,oed,1.13879001140594
2004,oed,1.15065002441406
2005,oed,1.15815997123718
2006,oed,1.1629500389099099
2007,oed,1.16543996334076
2008,oed,1.16887998580933
2009,oed,1.1732499599456798
2010,oed,1.17708003520966
2011,oed,1.17882001399994
2012,oed,1.177649974823
2013,oed,1.16340005397797
1970,oss,0.8112300038337711
1971,oss,0.9012600183486942
1972,oss,0.893400013446808
1973,oss,0.9069600105285641
1974,oss,0.8988400101661679
1975,oss,0.888180017471313
1976,oss,0.887600004673004
1977,oss,0.8862400054931641
1978,oss,0.8820400238037109
1979,oss,0.8826299905776981
1980,oss,0.864480018615723
1981,oss,0.860639989376068
1982,oss,0.840290009975433
1983,oss,0.8430200219154359
1984,oss,0.833509981632233
1985,oss,0.865949988365173
1986,oss,0.8720899820327759
1987,oss,0.894890010356903
1988,oss,0.894919991493225
1989,oss,0.901790022850037
1990,oss,0.879360020160675
1991,oss,0.9002100229263309
1992,oss,0.907039999961853
1993,oss,0.9304199814796451
1994,oss,0.93639999628067
1995,oss,0.989539980888367
1996,oss,0.9488400220870971
1997,oss,0.909609973430634
1998,oss,0.910019993782043
1999,oss,0.888610005378723
2000,oss,0.886070013046265
2001,oss,0.962979972362518
2002,oss,0.9634799957275391
2003,oss,0.94481998682022
2004,oss,0.9517700076103209
2005,oss,0.9432600140571591
2006,oss,0.9278500080108639
2007,oss,0.986440002918243
2008,oss,1.02418994903564
2009,oss,1.02853000164032
2010,oss,1.03549003601074
2011,oss,1.0595599412918102
2012,oss,1.07411003112793
2013,oss,1.05790996551514
1970,pss,0.843029975891113
1971,pss,0.9623200297355649
1972,pss,0.763999998569489
1973,pss,0.7580900192260741
1974,pss,0.629010021686553
1975,pss,0.607810020446777
1976,pss,0.621339976787567
1977,pss,0.63995999097824
1978,pss,0.645860016345978
1979,pss,0.5919299721717829
1980,pss,0.626649975776672
1981,pss,0.527629971504211
1982,pss,0.775590002536774
1983,pss,0.8656200170516971
1984,pss,0.8963699936866759
1985,pss,0.893010020256042
1986,pss,0.867070019245148
1987,pss,0.8639900088310241
1988,pss,0.86438000202179
1989,pss,0.8668400049209591
1990,pss,0.8356400132179259
1991,pss,0.82616001367569
1992,pss,0.8445900082588199
1993,pss,0.864660024642944
1994,pss,0.886609971523285
1995,pss,0.910619974136353
1996,pss,0.935329973697662
1997,pss,0.9601399898529049
1998,pss,0.9861500263214108
1999,pss,1.02169001102448
2000,pss,1.05199003219604
2001,pss,1.07118999958038
2002,pss,1.09906995296478
2003,pss,1.13304996490479
2004,pss,1.12583994865417
2005,pss,1.12055003643036
2006,pss,1.11627995967864
1970,sst,0.8758500218391422
1971,sst,0.9339699745178219
1972,sst,0.908479988574982
1973,sst,0.905279994010925
1974,sst,0.8864499926567081
1975,sst,0.881420016288757
1976,sst,0.87568998336792
1977,sst,0.887929975986481
1978,sst,0.894890010356903
1979,sst,0.893069982528687
1980,sst,0.9015600085258481
1981,sst,0.897669970989227
1982,sst,0.9218699932098392
1983,sst,0.9324100017547611
1984,sst,0.927009999752045
1985,sst,0.955600023269653
1986,sst,0.97257000207901
1987,sst,0.993799984455109
1988,sst,0.9993799924850459
1989,sst,1.0042599439621
1990,sst,1.0027500391006499
1991,sst,1.02199995517731
1992,sst,1.01531004905701
1993,sst,1.03369998931885
1994,sst,1.0595799684524498
1995,sst,1.11802005767822
1996,sst,1.12126004695892
1997,sst,1.13407003879547
1998,sst,1.159019947052
1999,sst,1.17287003993988
2000,sst,1.2405099868774399
2001,sst,1.30885004997253
2002,sst,1.35274004936218
2003,sst,1.33814001083374
2004,sst,1.315269947052
2005,sst,1.2797100543975801
2006,sst,1.26165997982025
2007,sst,1.28603994846343
2008,sst,1.28801000118256
2009,sst,1.30041003227234
2010,sst,1.31658005714417
2011,sst,1.3217799663543701
2012,sst,1.3066099882125901
2013,sst,1.3067200183868402
1970,sas,0.28011998534202603
1971,sas,0.2825700044631961
1972,sas,0.286570012569427
1973,sas,0.288500010967255
1974,sas,0.29850998520851096
1975,sas,0.312700003385544
1976,sas,0.324669986963272
1977,sas,0.34898999333381703
1978,sas,0.352310001850128
1979,sas,0.36575001478195207
1980,sas,0.364279985427856
1981,sas,0.37558001279830894
1982,sas,0.408760011196136
1983,sas,0.40171000361442605
1984,sas,0.40026000142097495
1985,sas,0.42634001374244707
1986,sas,0.436679989099503
1987,sas,0.43588000535965005
1988,sas,0.462570011615753
1989,sas,0.46959000825882
1990,sas,0.482560008764267
1991,sas,0.49298998713493297
1992,sas,0.499489992856979
1993,sas,0.509440004825592
1994,sas,0.519789993762969
1995,sas,0.5315799713134771
1996,sas,0.573109984397888
1997,sas,0.584479987621307
1998,sas,0.604300022125244
1999,sas,0.6231600046157839
2000,sas,0.638670027256011
2001,sas,0.663330018520355
2002,sas,0.672710001468658
2003,sas,0.660849988460541
2004,sas,0.657159984111786
2005,sas,0.6984599828720089
2006,sas,0.711040019989014
2007,sas,0.692059993743896
2008,sas,0.693700015544891
2009,sas,0.700630009174347
2010,sas,0.7255700230598441
2011,sas,0.777499973773956
2012,sas,0.8615599870681759
2013,sas,0.9071699976921078
1970,ssf,0.68080997467041
1971,ssf,0.681460022926331
1972,ssf,0.661210000514984
1973,ssf,0.6466699838638311
1974,ssf,0.634350001811981
1975,ssf,0.624249994754791
1976,ssf,0.61557000875473
1977,ssf,0.60342001914978
1978,ssf,0.5859100222587591
1979,ssf,0.5684499740600589
1980,ssf,0.56139999628067
1981,ssf,0.548650026321411
1982,ssf,0.543760001659393
1983,ssf,0.5432000160217291
1984,ssf,0.543160021305084
1985,ssf,0.535730004310608
1986,ssf,0.5344499945640561
1987,ssf,0.547439992427826
1988,ssf,0.527970016002655
1989,ssf,0.52455997467041
1990,ssf,0.520940005779266
1991,ssf,0.53795999288559
1992,ssf,0.5563899874687189
1993,ssf,0.571139991283417
1994,ssf,0.605300009250641
1995,ssf,0.622510015964508
1996,ssf,0.6404799818992609
1997,ssf,0.658609986305237
1998,ssf,0.6811000108718871
1999,ssf,0.703270018100739
2000,ssf,0.704800009727478
2001,ssf,0.697870016098022
2002,ssf,0.70253998041153
2003,ssf,0.688149988651276
2004,ssf,0.698660016059875
2005,ssf,0.7017300128936771
2006,ssf,0.70780998468399
2007,ssf,0.711250007152557
2008,ssf,0.702570021152496
2009,ssf,0.708840012550354
2010,ssf,0.704219996929169
2011,ssf,0.6987299919128421
2012,ssf,0.7217900156974789
2013,ssf,0.727949976921082
1970,ssa,0.683049976825714
1971,ssa,0.683709979057312
1972,ssa,0.6631500124931341
1973,ssa,0.648360013961791
1974,ssa,0.63578999042511
1975,ssa,0.6255199909210211
1976,ssa,0.616729974746704
1977,ssa,0.6044600009918211
1978,ssa,0.586839973926544
1979,ssa,0.569280028343201
1980,ssa,0.562189996242523
1981,ssa,0.549399971961975
1982,ssa,0.544520020484924
1983,ssa,0.543950021266937
1984,ssa,0.543869972229004
1985,ssa,0.5363500118255621
1986,ssa,0.534990012645721
1987,ssa,0.547930002212524
1988,ssa,0.528339982032776
1989,ssa,0.5248500108718871
1990,ssa,0.521170020103455
1991,ssa,0.538150012493134
1992,ssa,0.556569993495941
1993,ssa,0.571309983730316
1994,ssa,0.6054700016975401
1995,ssa,0.622669994831085
1996,ssa,0.640630006790161
1997,ssa,0.658749997615814
1998,ssa,0.6812400221824649
1999,ssa,0.703400015830994
2000,ssa,0.7049099802970891
2001,ssa,0.697960019111633
2002,ssa,0.70262998342514
2003,ssa,0.688239991664886
2004,ssa,0.698750019073486
2005,ssa,0.7018200159072879
2006,ssa,0.707899987697601
2007,ssa,0.71135002374649
2008,ssa,0.7026600241661071
2009,ssa,0.708930015563965
2010,ssa,0.70430999994278
2011,ssa,0.698790013790131
2012,ssa,0.7218700051307679
2013,ssa,0.728030025959015
1973,umc,0.7820100188255309
1974,umc,0.788469970226288
1975,umc,0.7718799710273739
1976,umc,0.7556099891662601
1977,umc,0.7687000036239621
1978,umc,0.770139992237091
1979,umc,0.7466599941253659
1980,umc,0.7457900047302249
1981,umc,0.7170400023460392
1982,umc,0.7296599745750431
1983,umc,0.7413700222969059
1984,umc,0.76485002040863
1985,umc,0.7509099841117859
1986,umc,0.723879992961884
1987,umc,0.731079995632172
1988,umc,0.739769995212555
1989,umc,0.7582600116729741
1990,umc,0.767989993095397
1991,umc,0.779829978942871
1992,umc,0.7943599820137021
1993,umc,0.8078399896621701
1994,umc,0.807179987430573
1995,umc,0.826749980449677
1996,umc,0.831430017948151
1997,umc,0.863680005073547
1998,umc,0.890150010585785
1999,umc,0.921729981899261
2000,umc,0.946789979934692
2001,umc,0.9585599899291991
2002,umc,0.972779989242554
2003,umc,0.990360021591187
2004,umc,1.0161999464035
2005,umc,1.02219998836517
2006,umc,1.04458999633789
2007,umc,1.07971000671387
2008,umc,1.10403001308441
2009,umc,1.11615002155304
2010,umc,1.1263099908828702
2011,umc,1.1388299465179401
2012,umc,1.1497399806976298
2013,umc,1.15541005134583
1970,wld,0.7352799773216251
1971,wld,0.738160014152527
1972,wld,0.7466899752616879
1973,wld,0.7638999819755551
1974,wld,0.7766199707984921
1975,wld,0.787970006465912
1976,wld,0.7886199951171879
1977,wld,0.814170002937317
1978,wld,0.824970006942749
1979,wld,0.831570029258728
1980,wld,0.836549997329712
1981,wld,0.837000012397766
1982,wld,0.84757000207901
1983,wld,0.8466399908065799
1984,wld,0.849479973316193
1985,wld,0.8549500107765201
1986,wld,0.850499987602234
1987,wld,0.855080008506775
1988,wld,0.8737999796867371
1989,wld,0.8843500018119809
1990,wld,0.9011399745941159
1991,wld,0.9095900058746341
1992,wld,0.926199972629547
1993,wld,0.9363499879837041
1994,wld,0.9385600090026859
1995,wld,0.950219988822937
1996,wld,0.9523000121116642
1997,wld,0.966520011425018
1998,wld,0.9770299792289731
1999,wld,0.9917600154876709
2000,wld,0.997439980506896
2001,wld,1.0006899833679102
2002,wld,1.02479004859924
2003,wld,1.0264099836349498
2004,wld,1.03662002086639
2005,wld,1.04824995994568
2006,wld,1.06310999393463
2007,wld,1.06818997859955
2008,wld,1.07267999649048
2009,wld,1.07562005519867
2010,wld,1.0760300159454301
2011,wld,1.07617998123169
2012,wld,1.0978399515152
2013,wld,1.10292994976044
1970,afg,0.17469
1972,afg,0.1601
1973,afg,0.1921
1974,afg,0.16741
1975,afg,0.16917
1976,afg,0.16917
1977,afg,0.27147
1978,afg,0.24218
1979,afg,0.19051
1986,afg,0.17743
1990,afg,0.48586
2003,afg,0.272540003061295
2004,afg,0.27151000499725303
2009,afg,0.22813999652862502
2011,afg,0.332269996404648
1971,alb,0.51326
1972,alb,0.50437
1978,alb,0.82201
1981,alb,1.0155
1983,alb,0.95002
1984,alb,0.90504
1985,alb,0.85785
1986,alb,0.87522
1987,alb,0.95227
1988,alb,1.02722
1989,alb,1.06478
1990,alb,1.10938
1991,alb,1.11497
1992,alb,1.13476
1993,alb,1.07004
1994,alb,1.17283
1995,alb,1.12887
1996,alb,1.15784
1997,alb,1.27592
1998,alb,1.26391
1999,alb,1.4145799875259297
2000,alb,1.39953994750977
2001,alb,1.4760400056838998
2002,alb,1.52521002292633
2003,alb,1.5766600370407098
2004,alb,1.5905499458313
2005,alb,1.52385997772217
2006,alb,1.4310400485992398
2007,alb,1.45767998695374
2008,alb,1.3862500190734899
2009,alb,1.42250001430511
2010,alb,1.3834799528121902
2011,alb,1.35275995731354
2012,alb,1.31691002845764
2013,alb,1.30277001857758
2004,dza,1.07966005802155
2005,dza,1.2799899578094498
2006,dza,1.2572900056839
2007,dza,1.3957600593566901
2009,dza,1.43234002590179
2010,dza,1.4442399740219098
2011,dza,1.4520299434661899
2012,dza,1.4833799600601203
2013,dza,1.51046001911163
1990,ago,0.19431
1998,ago,0.68913
1999,ago,0.6323099732398989
2002,ago,0.65447998046875
2011,ago,0.370319992303848
2009,atg,2.1541500091552703
2010,atg,2.50313997268677
2011,atg,1.9168299436569198
2012,atg,2.06660008430481
1970,arg,0.76941
1971,arg,0.83925
1972,arg,0.87554
1973,arg,0.85669
1974,arg,0.84714
1975,arg,0.93211
1976,arg,0.9307
1977,arg,0.91824
1978,arg,0.99753
1979,arg,0.97348
1980,arg,1.0012
1981,arg,1.13064
1982,arg,1.13273
1983,arg,1.16777
1984,arg,1.15385
1985,arg,1.12529
1986,arg,1.15074
1987,arg,1.16794
1999,arg,1.64003002643585
2000,arg,1.5536999702453602
2001,arg,1.48453998565674
2002,arg,1.49212002754211
2003,arg,1.51506996154785
2004,arg,1.42476999759674
2005,arg,1.4574899673461899
2006,arg,1.52404999732971
2007,arg,1.52337002754211
2008,arg,1.52520000934601
2009,arg,1.5123499631881698
2010,arg,1.5094200372695903
2011,arg,1.56225001811981
2012,arg,1.57202005386353
2000,arm,1.25872004032135
2001,arm,1.34223997592926
2002,arm,1.3762999773025502
2003,arm,1.3610800504684402
2004,arm,1.5200699567794698
2005,arm,1.5355399847030602
2006,arm,1.4870300292968797
2007,arm,1.49967002868652
2008,arm,1.52986001968384
2009,arm,1.5190900564193701
2010,arm,1.54497003555298
2011,arm,1.5420800447463998
2012,arm,1.5738400220871
2013,arm,1.50736999511719
1999,abw,1.15580999851227
2000,abw,1.5140800476074199
2001,abw,1.50704002380371
2002,abw,1.49705994129181
2003,abw,1.4269599914550801
2004,abw,1.4745299816131598
2005,abw,1.44018995761871
2006,abw,1.46350002288818
2007,abw,1.36267995834351
2008,abw,1.37217998504639
2009,abw,1.4328399896621697
2010,abw,1.41282999515533
2011,abw,1.4993000030517598
2012,abw,1.49546003341675
1970,aus,0.50403
1971,aus,0.53576
1972,aus,0.56045
1973,aus,0.59189
1974,aus,0.65225
1975,aus,0.70278
1976,aus,0.76109
1977,aus,0.7751
1978,aus,0.80779
1979,aus,0.83665
1980,aus,0.85699
1981,aus,0.85179
1982,aus,0.86827
1983,aus,0.8911
1984,aus,0.90351
1985,aus,0.94501
1986,aus,0.9861
1987,aus,1.04063
1988,aus,1.08053
1989,aus,1.1247
1990,aus,1.15391
1991,aus,1.1819
1992,aus,1.18851
1993,aus,0.98952
1994,aus,1.01081
1995,aus,1.04457
1996,aus,1.06245
1997,aus,1.0717
1998,aus,1.22257
1999,aus,1.22422003746033
2000,aus,1.23143005371094
2001,aus,1.22660005092621
2002,aus,1.21737003326416
2003,aus,1.2254099845886202
2004,aus,1.2290400266647301
2005,aus,1.24601995944977
2006,aus,1.2724599838256798
2007,aus,1.29142999649048
2008,aus,1.3136999607086202
2009,aus,1.3460999727249099
2010,aus,1.36547005176544
2011,aus,1.3759800195693999
2012,aus,1.38060998916626
2013,aus,1.3708200454711899
1971,aut,0.43064
1972,aut,0.48282
1973,aut,0.52751
1974,aut,0.54809
1975,aut,0.58893
1976,aut,0.6187
1977,aut,0.6398
1978,aut,0.67515
1979,aut,0.69777
1980,aut,0.71883
1981,aut,0.73481
1982,aut,0.76082
1983,aut,0.79486
1984,aut,0.81158
1985,aut,0.83553
1986,aut,0.85759
1987,aut,0.86339
1988,aut,0.87648
1989,aut,0.875
1990,aut,0.88226
1991,aut,0.87109
1992,aut,0.88385
1993,aut,0.89286
1994,aut,0.90658
1995,aut,0.93135
1996,aut,0.95587
1997,aut,0.97545
1998,aut,0.99795
1999,aut,1.03626000881195
2000,aut,1.07650005817413
2001,aut,1.11555004119873
2002,aut,1.1513999700546298
2003,aut,1.16190004348755
2004,aut,1.17548000812531
2005,aut,1.1908899545669598
2006,aut,1.2022500038147
2007,aut,1.19927000999451
2008,aut,1.18156003952026
2009,aut,1.17882001399994
2010,aut,1.1716200113296498
2011,aut,1.1841900348663301
2012,aut,1.19555997848511
2013,aut,1.1979700326919598
1981,aze,0.76013
1986,aze,0.90277
1991,aze,0.67035
1992,aze,0.65295
1993,aze,0.71745
1994,aze,0.7997
1995,aze,0.90271
1996,aze,0.97637
1997,aze,0.97452
2006,aze,1.04706001281738
2007,aze,1.01953995227814
2008,aze,0.9814299941062931
2009,aze,0.986810028553009
2010,aze,0.989369988441467
2011,aze,1.01628994941711
2012,aze,1.04769003391266
1988,bhs,2.23915
1995,bhs,2.70658
1971,bhr,1.44731
1972,bhr,1.53153
1973,bhr,1.87043
1974,bhr,1.44683
1975,bhr,1.39085
1976,bhr,1.55061
1977,bhr,1.55544
1978,bhr,1.04156
1979,bhr,0.84313
1980,bhr,1.00459
1981,bhr,0.91884
1982,bhr,1.05971
1985,bhr,1.38827
1986,bhr,1.59902
1987,bhr,1.32147
1988,bhr,1.59982
1991,bhr,1.38183
1992,bhr,1.58845
1993,bhr,1.53223
1994,bhr,1.58065
1995,bhr,1.61879
1996,bhr,1.67728
1999,bhr,1.74105000495911
2003,bhr,2.3578300476074197
2005,bhr,3.52237010002136
2006,bhr,3.6744000911712598
2011,bhr,1.87743997573853
2012,bhr,1.98163998126984
2014,bhr,2.17725992202759
1970,bgd,0.11287
1972,bgd,0.12704
1974,bgd,0.1209
1976,bgd,0.15273
1977,bgd,0.16903
1978,bgd,0.17154
1979,bgd,0.17189
1980,bgd,0.17217
1981,bgd,0.17216
1982,bgd,0.28974
1983,bgd,0.24131
1984,bgd,0.23454
1985,bgd,0.25208
1986,bgd,0.2526
1987,bgd,0.23602
1988,bgd,0.19877
1989,bgd,0.2006
1990,bgd,0.20016
1999,bgd,0.492060005664825
2000,bgd,0.49371001124382
2001,bgd,0.530099987983704
2002,bgd,0.48745998740196206
2003,bgd,0.487419992685318
2004,bgd,0.476759999990463
2005,bgd,0.5198000073432921
2006,bgd,0.552810013294219
2007,bgd,0.551379978656769
2008,bgd,0.551249980926514
2009,bgd,0.597169995307922
2011,bgd,0.6903399825096129
2012,bgd,0.7188599705696109
1971,brb,0.85456
1972,brb,0.87899
1973,brb,0.80793
1974,brb,0.79804
1981,brb,1.17493
1984,brb,0.9046
1985,brb,0.98634
1989,brb,1.43476
1990,brb,1.49858
1992,brb,1.25182
1999,brb,2.4271299839019798
2000,brb,2.8491399288177504
2001,brb,2.65720009803772
2007,brb,2.3416399955749503
2009,brb,2.40159010887145
2010,brb,2.37990999221802
2011,brb,2.45080995559692
1991,blr,1.22585
1996,blr,1.1856
1997,blr,1.26675
1998,blr,1.26614
1999,blr,1.30332005023956
2000,blr,1.3267199993133503
2001,blr,1.3352299928665199
2002,blr,1.36827003955841
2003,blr,1.3837399482727097
2004,blr,1.38450002670288
2005,blr,1.3695399761199998
2006,blr,1.37604999542236
2007,blr,1.41604995727539
2008,blr,1.4690300226211501
2009,blr,1.47091996669769
2010,blr,1.4467200040817298
2011,blr,1.42735004425049
2012,blr,1.3993999958038301
2013,blr,1.3544199466705302
1971,bel,0.59185
1972,bel,0.60764
1973,bel,0.66273
1974,bel,0.69542
1975,bel,0.72525
1978,bel,0.76302
1979,bel,0.74846
1980,bel,0.77649
1981,bel,0.82803
1982,bel,0.82957
1983,bel,0.86044
1984,bel,0.87882
1985,bel,0.86143
1986,bel,0.87618
1987,bel,0.92292
1988,bel,0.93724
1989,bel,0.90877
1990,bel,0.96437
1991,bel,0.97391
1993,bel,0.99719
1994,bel,1.01344
1995,bel,1.01474
1996,bel,1.03354
1999,bel,1.14365005493164
2000,bel,1.12337005138397
2001,bel,1.15101003646851
2002,bel,1.1629999876022301
2003,bel,1.1742399930954
2004,bel,1.19537997245789
2005,bel,1.22497999668121
2006,bel,1.24141001701355
2007,bel,1.25030994415283
2008,bel,1.25109994411469
2009,bel,1.2363699674606299
2010,bel,1.2545900344848602
2011,bel,1.26147997379303
2012,bel,1.2808699607849099
2013,bel,1.29911994934082
1971,blz,2.35948
1972,blz,1.94097
1974,blz,2.71706
1975,blz,1.45016
2001,blz,1.6172800064086899
2002,blz,1.66666996479034
2003,blz,1.57234001159668
2004,blz,1.51078999042511
2005,blz,1.57957994937897
2006,blz,1.6748800277709999
2007,blz,1.6606600284576398
2008,blz,1.6497299671173102
2009,blz,1.7140799760818501
2010,blz,1.6471699476242099
2011,blz,1.70665001869202
2012,blz,1.69362998008728
2013,blz,1.67648005485535
1971,ben,0.07145
1972,ben,0.15533
1973,ben,0.16399
1974,ben,0.20791
1975,ben,0.17874
1976,ben,0.17566
1978,ben,0.2146
1979,ben,0.21303
1982,ben,0.22622
1983,ben,0.19661
1984,ben,0.21987
1985,ben,0.21191
1986,ben,0.18265
1987,ben,0.18221
1988,ben,0.15739
1991,ben,0.14464
1992,ben,0.17899
1993,ben,0.19032
1994,ben,0.204
1995,ben,0.20443
1996,ben,0.21822
1997,ben,0.22711
1999,ben,0.24013000726699804
2000,ben,0.240020006895065
2001,ben,0.240439996123314
2006,ben,0.319020003080368
2007,ben,0.33719998598098805
2008,ben,0.368369996547699
2009,ben,0.387239992618561
2010,ben,0.350769996643066
2011,ben,0.269630014896393
1979,bmu,1.13935
1980,bmu,0.91325
1981,bmu,1.05921
2006,bmu,2.2312600612640403
2007,bmu,2.5016698837280296
2008,bmu,2.09356999397278
2009,bmu,2.56889009475708
2010,bmu,2.10676002502441
2011,bmu,2.1184298992157
2012,bmu,2.0282800197601296
2013,bmu,2.25728988647461
2014,bmu,2.06849002838135
1978,btn,0.31592
1979,btn,0.40607
1980,btn,0.2933
1983,btn,0.21235
1999,btn,0.580680012702942
2005,btn,0.669610023498535
2006,btn,0.6132100224494929
2007,btn,0.565999984741211
2008,btn,0.583069980144501
2009,btn,0.611710011959076
2010,btn,0.611360013484955
2011,btn,0.684819996356964
2012,btn,0.688539981842041
2013,btn,0.7355499863624569
2007,bol,0.839770019054413
1972,bwa,0.4138
1973,bwa,0.39674
1974,bwa,0.49119
1975,bwa,0.47436
1976,bwa,0.52316
1977,bwa,0.54415
1978,bwa,0.52221
1979,bwa,0.59747
1980,bwa,0.52665
1981,bwa,0.51572
1982,bwa,0.47799
1983,bwa,0.52958
1984,bwa,0.49376
1985,bwa,0.82213
1987,bwa,0.86541
1991,bwa,0.73066
1993,bwa,0.80109
1994,bwa,0.73237
1995,bwa,0.91066
1996,bwa,0.90746
1999,bwa,0.922879993915558
2000,bwa,0.9536700248718258
2001,bwa,0.985920011997223
2002,bwa,1.02166998386383
2011,bwa,1.3258199691772499
2013,bwa,1.25080001354218
1977,brn,1.32245
1979,brn,1.63867
1983,brn,0.95536
1984,brn,1.87183
1986,brn,1.09348
1987,brn,1.09923
1992,brn,1.3617
1993,brn,1.39633
1994,brn,1.42017
1998,brn,1.80879
1999,brn,1.8388999700546298
2000,brn,1.6868499517440803
2001,brn,1.54375004768372
2002,brn,1.56584000587463
2003,brn,1.7177200317382801
2004,brn,1.8881800174713101
2005,brn,1.99024999141693
2006,brn,2.0000200271606396
2007,brn,1.9059300422668501
2008,brn,2.02302002906799
2009,brn,1.7830799818038898
2010,brn,1.84740996360779
2011,brn,1.73808002471924
2012,brn,1.7400200366973897
2013,brn,1.82402002811432
1971,bgr,1.06295
1972,bgr,1.17541
1973,bgr,1.21298
1974,bgr,1.27722
1975,bgr,1.36104
1976,bgr,1.39203
1977,bgr,1.44248
1978,bgr,1.74808
1979,bgr,1.44491
1980,bgr,1.40911
1981,bgr,1.35025
1982,bgr,1.22685
1983,bgr,1.18413
1984,bgr,1.20483
1985,bgr,1.21466
1986,bgr,1.25196
1987,bgr,1.29477
1988,bgr,1.30969
1989,bgr,1.22845
1990,bgr,1.15389
1991,bgr,1.10219
1992,bgr,1.19133
1993,bgr,1.39178
1994,bgr,1.48733
1995,bgr,1.59715
1996,bgr,1.70423
1997,bgr,1.65775
1998,bgr,1.63635
1999,bgr,1.54314005374908
2000,bgr,1.4127600193023702
2001,bgr,1.36111998558044
2002,bgr,1.2419799566268899
2003,bgr,1.1874799728393601
2004,bgr,1.1750099658966102
2005,bgr,1.15882003307343
2006,bgr,1.22413003444672
2007,bgr,1.23645997047424
2008,bgr,1.31824004650116
2009,bgr,1.33089005947113
2010,bgr,1.3247400522232098
2011,bgr,1.3018000125884999
2012,bgr,1.2746700048446697
2013,bgr,1.2680699825286899
1971,bfa,0.17678
1972,bfa,0.11773
