year,country,dt_dis_prop_cd
2004,cpv,0.0
2005,cpv,8449000.0
2006,cpv,0.0
2007,cpv,0.0
2008,cpv,0.0
2009,cpv,0.0
2010,cpv,49657000.0
2011,cpv,15751000.0
2012,cpv,17083000.0
2013,cpv,10930000.0
2014,cpv,6525000.0
2015,cpv,20366000.0
1981,khm,0.0
1982,khm,0.0
1983,khm,0.0
1984,khm,0.0
1985,khm,0.0
1986,khm,0.0
1987,khm,0.0
1988,khm,0.0
1989,khm,0.0
1990,khm,0.0
1991,khm,0.0
1992,khm,0.0
1993,khm,0.0
1994,khm,0.0
1995,khm,15995000.0
1996,khm,0.0
1997,khm,0.0
1998,khm,0.0
1999,khm,0.0
2000,khm,0.0
2001,khm,0.0
2002,khm,0.0
2003,khm,0.0
2004,khm,0.0
2005,khm,0.0
2006,khm,0.0
2007,khm,0.0
2008,khm,0.0
2009,khm,0.0
2010,khm,0.0
2011,khm,0.0
2012,khm,0.0
2013,khm,0.0
2014,khm,0.0
2015,khm,0.0
1970,cmr,1352000.0
1971,cmr,3394000.0
1972,cmr,20368000.0
1973,cmr,1041000.0
1974,cmr,603000.0
1975,cmr,67270000.0
1976,cmr,72652000.0
1977,cmr,143967000.0
1978,cmr,75219000.0
1979,cmr,173468000.0
1980,cmr,199123000.0
1981,cmr,80077000.0
1982,cmr,22109000.0
1983,cmr,76481000.0
1984,cmr,62773000.0
1985,cmr,48974000.0
1986,cmr,212098000.0
1987,cmr,32332000.0
1988,cmr,274202000.0
1989,cmr,200369000.0
1990,cmr,94042000.0
1991,cmr,71021000.0
1992,cmr,11898000.0
1993,cmr,23479000.0
1994,cmr,54000.0
1995,cmr,0.0
1996,cmr,0.0
1997,cmr,0.0
1998,cmr,0.0
1999,cmr,0.0
2000,cmr,0.0
2001,cmr,0.0
2002,cmr,0.0
2003,cmr,0.0
2004,cmr,0.0
2005,cmr,0.0
2006,cmr,0.0
2007,cmr,0.0
2008,cmr,0.0
2009,cmr,0.0
2010,cmr,0.0
2011,cmr,0.0
2012,cmr,0.0
2013,cmr,145584000.0
2014,cmr,189984000.0
2015,cmr,0.0
1970,caf,220000.0
1971,caf,982000.0
1972,caf,8314000.0
1973,caf,16204000.0
1974,caf,6484000.0
1975,caf,1324000.0
1976,caf,1060000.0
1977,caf,10272000.0
1978,caf,2240000.0
1979,caf,0.0
1980,caf,0.0
1981,caf,193000.0
1982,caf,627000.0
1983,caf,3476000.0
1984,caf,0.0
1985,caf,506000.0
1986,caf,857000.0
1987,caf,934000.0
1988,caf,1205000.0
1989,caf,0.0
1990,caf,0.0
1991,caf,0.0
1992,caf,0.0
1993,caf,0.0
1994,caf,0.0
1995,caf,0.0
1996,caf,0.0
1997,caf,0.0
1998,caf,0.0
1999,caf,0.0
2000,caf,0.0
2001,caf,0.0
2002,caf,0.0
2003,caf,0.0
2004,caf,0.0
2005,caf,0.0
2006,caf,0.0
2007,caf,0.0
2008,caf,0.0
2009,caf,0.0
2010,caf,0.0
2011,caf,0.0
2012,caf,0.0
2013,caf,0.0
2014,caf,0.0
2015,caf,6800000.0
1970,tcd,3032000.0
1971,tcd,11262000.0
1972,tcd,236000.0
1973,tcd,60000.0
1974,tcd,9556000.0
1975,tcd,1207000.0
1976,tcd,2495000.0
1977,tcd,8107000.0
1978,tcd,15498000.0
1979,tcd,9426000.0
1980,tcd,0.0
1981,tcd,5744000.0
1982,tcd,3092000.0
1983,tcd,2137000.0
1984,tcd,0.0
1985,tcd,0.0
1986,tcd,0.0
1987,tcd,3161000.0
1988,tcd,1056000.0
1989,tcd,0.0
1990,tcd,0.0
1991,tcd,0.0
1992,tcd,0.0
1993,tcd,0.0
1994,tcd,0.0
1995,tcd,0.0
1996,tcd,0.0
1997,tcd,0.0
1998,tcd,0.0
1999,tcd,0.0
2000,tcd,0.0
2001,tcd,0.0
2002,tcd,0.0
2003,tcd,20000000.0
2004,tcd,0.0
2005,tcd,0.0
2006,tcd,0.0
2007,tcd,0.0
2008,tcd,0.0
2009,tcd,0.0
2010,tcd,0.0
2011,tcd,0.0
2012,tcd,0.0
2013,tcd,600000000.0
2014,tcd,0.0
2015,tcd,0.0
1981,chn,1119034000.0
1982,chn,975351000.0
1983,chn,1408119000.0
1984,chn,1091093000.0
1985,chn,2442882000.0
1986,chn,2172294000.0
1987,chn,1252505000.0
1988,chn,1966484000.0
1989,chn,3214636000.0
1990,chn,3563596000.0
1991,chn,3126918000.0
1992,chn,7247964000.0
1993,chn,5367392000.0
1994,chn,6234221000.0
1995,chn,6167149000.0
1996,chn,7623643000.0
1997,chn,7249318000.0
1998,chn,2805298000.0
1999,chn,2943366000.0
2000,chn,5154069000.0
2001,chn,1803334000.0
2002,chn,1187180000.0
2003,chn,475011000.0
2004,chn,270225000.0
2005,chn,1237002000.0
2006,chn,2673001000.0
2007,chn,2056000000.0
2008,chn,1529000000.0
2009,chn,3125000000.0
2010,chn,5104000000.0
2011,chn,508000000.0
2012,chn,0.0
2013,chn,5916340000.0
2014,chn,1522760000.0
2015,chn,0.0
1970,col,50176000.0
1971,col,42363000.0
1972,col,52416000.0
1973,col,49661000.0
1974,col,60270000.0
1975,col,78342000.0
1976,col,91394000.0
1977,col,56769000.0
1978,col,63594000.0
1979,col,54077000.0
1980,col,102462000.0
1981,col,87253000.0
1982,col,116555000.0
1983,col,199193000.0
1984,col,315682000.0
1985,col,224928000.0
1986,col,229569000.0
1987,col,286352000.0
1988,col,228528000.0
1989,col,450053000.0
1990,col,275261000.0
1991,col,191159000.0
1992,col,341555000.0
1993,col,95277000.0
1994,col,162155000.0
1995,col,92619000.0
1996,col,144643000.0
1997,col,95103000.0
1998,col,39317000.0
1999,col,1578116000.0
2000,col,4843000.0
2001,col,22144000.0
2002,col,78884000.0
2003,col,27234000.0
2004,col,44006000.0
2005,col,13003000.0
2006,col,0.0
2007,col,0.0
2008,col,0.0
2009,col,0.0
2010,col,0.0
2011,col,0.0
2012,col,0.0
2013,col,0.0
2014,col,0.0
2015,col,0.0
1970,com,0.0
1971,com,0.0
1972,com,0.0
1973,com,0.0
1974,com,0.0
1975,com,0.0
1976,com,0.0
1977,com,0.0
1978,com,0.0
1979,com,0.0
1980,com,381000.0
1981,com,0.0
1982,com,0.0
1983,com,0.0
1984,com,0.0
1985,com,0.0
1986,com,0.0
1987,com,0.0
1988,com,0.0
1989,com,0.0
1990,com,0.0
1991,com,0.0
1992,com,0.0
1993,com,0.0
1994,com,0.0
1995,com,0.0
1996,com,0.0
1997,com,0.0
1998,com,0.0
1999,com,0.0
2000,com,0.0
2001,com,0.0
2002,com,0.0
2003,com,0.0
2004,com,0.0
2005,com,0.0
2006,com,0.0
2007,com,0.0
2008,com,0.0
2009,com,0.0
2010,com,0.0
2011,com,0.0
2012,com,0.0
2013,com,0.0
2014,com,0.0
2015,com,0.0
1970,zar,18868000.0
1971,zar,102838000.0
1972,zar,113391000.0
1973,zar,147041000.0
1974,zar,258918000.0
1975,zar,268378000.0
1976,zar,301307000.0
1977,zar,269622000.0
1978,zar,260431000.0
1979,zar,56227000.0
1980,zar,205739000.0
1981,zar,100489000.0
1982,zar,41755000.0
1983,zar,18651000.0
1984,zar,0.0
1985,zar,0.0
1986,zar,5857000.0
1987,zar,10182000.0
1988,zar,2980000.0
1989,zar,54139000.0
1990,zar,3000000.0
1991,zar,0.0
1992,zar,0.0
1993,zar,0.0
1994,zar,0.0
1995,zar,0.0
1996,zar,0.0
1997,zar,0.0
1998,zar,0.0
1999,zar,0.0
2000,zar,0.0
2001,zar,0.0
2002,zar,0.0
2003,zar,28515000.0
2004,zar,0.0
2005,zar,0.0
2006,zar,0.0
2007,zar,578000.0
2008,zar,0.0
2009,zar,0.0
2010,zar,19594000.0
2011,zar,0.0
2012,zar,16609000.0
2013,zar,516000.0
2014,zar,0.0
2015,zar,992000.0
1970,cog,2247000.0
1971,cog,6146000.0
1972,cog,8391000.0
1973,cog,21118000.0
1974,cog,45553000.0
1975,cog,46948000.0
1976,cog,14443000.0
1977,cog,14202000.0
1978,cog,84902000.0
1979,cog,26734000.0
1980,cog,134912000.0
1981,cog,78776000.0
1982,cog,204325000.0
1983,cog,229648000.0
1984,cog,208750000.0
1985,cog,177092000.0
1986,cog,98531000.0
1987,cog,113313000.0
1988,cog,128630000.0
1989,cog,17926000.0
1990,cog,18645000.0
1991,cog,12643000.0
1992,cog,31907000.0
1993,cog,88403000.0
1994,cog,913000.0
1995,cog,88000.0
1996,cog,0.0
1997,cog,0.0
1998,cog,0.0
1999,cog,0.0
2000,cog,0.0
2001,cog,0.0
2002,cog,0.0
2003,cog,1322000.0
2004,cog,0.0
2005,cog,0.0
2006,cog,0.0
2007,cog,0.0
2008,cog,5116000.0
2009,cog,0.0
2010,cog,1960000.0
2011,cog,0.0
2012,cog,70959000.0
2013,cog,94444000.0
2014,cog,172246000.0
2015,cog,1543000.0
1970,cri,3898000.0
1971,cri,6208000.0
1972,cri,8919000.0
1973,cri,5502000.0
1974,cri,7559000.0
1975,cri,12101000.0
1976,cri,24399000.0
1977,cri,13579000.0
1978,cri,21752000.0
1979,cri,2620000.0
1980,cri,17441000.0
1981,cri,18986000.0
1982,cri,6121000.0
1983,cri,163256000.0
1984,cri,55056000.0
1985,cri,4831000.0
1986,cri,6302000.0
1987,cri,18863000.0
1988,cri,706000.0
1989,cri,3810000.0
1990,cri,1224000.0
1991,cri,5525000.0
1992,cri,1333000.0
1993,cri,1753000.0
1994,cri,592000.0
1995,cri,244000.0
1996,cri,1579000.0
1997,cri,1186000.0
1998,cri,2451000.0
1999,cri,1289000.0
2000,cri,186000.0
2001,cri,0.0
2002,cri,0.0
2003,cri,0.0
2004,cri,0.0
2005,cri,0.0
2006,cri,0.0
2007,cri,0.0
2008,cri,0.0
2009,cri,0.0
2010,cri,2295000.0
2011,cri,38764000.0
2012,cri,3464000.0
2013,cri,6065000.0
2014,cri,1177000.0
2015,cri,3933000.0
1970,civ,21743000.0
1971,civ,30484000.0
1972,civ,28045000.0
1973,civ,50757000.0
1974,civ,60878000.0
1975,civ,133101000.0
1976,civ,156670000.0
1977,civ,250068000.0
1978,civ,319425000.0
1979,civ,419358000.0
1980,civ,549626000.0
1981,civ,293755000.0
1982,civ,211062000.0
1983,civ,163239000.0
1984,civ,115482000.0
1985,civ,27606000.0
1986,civ,17898000.0
1987,civ,1795000.0
1988,civ,19358000.0
1989,civ,1797000.0
1990,civ,8930000.0
1991,civ,6087000.0
1992,civ,2165000.0
1993,civ,0.0
1994,civ,8463000.0
1995,civ,0.0
1996,civ,8121000.0
1997,civ,0.0
1998,civ,4140000.0
1999,civ,2666000.0
2000,civ,0.0
2001,civ,0.0
2002,civ,0.0
2003,civ,0.0
2004,civ,0.0
2005,civ,0.0
2006,civ,0.0
2007,civ,0.0
2008,civ,0.0
2009,civ,0.0
2010,civ,26010000.0
2011,civ,34178000.0
2012,civ,11418000.0
2013,civ,4894000.0
2014,civ,0.0
2015,civ,0.0
1970,dji,0.0
1971,dji,0.0
1972,dji,0.0
1973,dji,0.0
1974,dji,0.0
1975,dji,0.0
1976,dji,0.0
1977,dji,0.0
1978,dji,0.0
1979,dji,0.0
1980,dji,0.0
1981,dji,0.0
1982,dji,0.0
1983,dji,1213000.0
1984,dji,0.0
1985,dji,1283000.0
1986,dji,0.0
1987,dji,0.0
1988,dji,0.0
1989,dji,0.0
1990,dji,0.0
1991,dji,0.0
1992,dji,0.0
1993,dji,0.0
1994,dji,0.0
1995,dji,0.0
1996,dji,0.0
1997,dji,0.0
1998,dji,0.0
1999,dji,0.0
2000,dji,0.0
2001,dji,0.0
2002,dji,0.0
2003,dji,0.0
2004,dji,0.0
2005,dji,0.0
2006,dji,19137000.0
2007,dji,0.0
2008,dji,0.0
2009,dji,0.0
2010,dji,0.0
2011,dji,0.0
2012,dji,0.0
2013,dji,0.0
2014,dji,0.0
2015,dji,0.0
1981,dma,0.0
1982,dma,0.0
1983,dma,0.0
1984,dma,0.0
1985,dma,0.0
1986,dma,0.0
1987,dma,0.0
1988,dma,0.0
1989,dma,0.0
1990,dma,0.0
1991,dma,0.0
1992,dma,0.0
1993,dma,0.0
1994,dma,0.0
1995,dma,0.0
1996,dma,0.0
1997,dma,0.0
1998,dma,0.0
1999,dma,0.0
2000,dma,0.0
2001,dma,11752000.0
2002,dma,1763000.0
2003,dma,0.0
2004,dma,0.0
2005,dma,0.0
2006,dma,0.0
2007,dma,0.0
2008,dma,0.0
2009,dma,0.0
2010,dma,0.0
2011,dma,1005000.0
2012,dma,0.0
2013,dma,0.0
2014,dma,0.0
2015,dma,0.0
1970,dom,2221000.0
1971,dom,5453000.0
1972,dom,18445000.0
1973,dom,2852000.0
1974,dom,7394000.0
1975,dom,11574000.0
1976,dom,1661000.0
1977,dom,369000.0
1978,dom,0.0
1979,dom,5570000.0
1980,dom,24036000.0
1981,dom,23239000.0
1982,dom,45556000.0
1983,dom,24376000.0
1984,dom,11892000.0
1985,dom,32254000.0
1986,dom,9839000.0
1987,dom,23206000.0
1988,dom,56696000.0
1989,dom,15308000.0
1990,dom,2075000.0
1991,dom,0.0
1992,dom,1073000.0
1993,dom,2083000.0
1994,dom,1521000.0
1995,dom,187000.0
1996,dom,8016000.0
1997,dom,16367000.0
1998,dom,15000000.0
1999,dom,29050000.0
2000,dom,65985000.0
2001,dom,31408000.0
2002,dom,123925000.0
2003,dom,421679000.0
2004,dom,91927000.0
2005,dom,43297000.0
2006,dom,17342000.0
2007,dom,8159000.0
2008,dom,3123000.0
2009,dom,4133000.0
2010,dom,14254000.0
2011,dom,6208000.0
2012,dom,0.0
2013,dom,0.0
2014,dom,0.0
2015,dom,41049000.0
1970,ecu,22363000.0
1971,ecu,18763000.0
1972,ecu,24166000.0
1973,ecu,14849000.0
1974,ecu,5335000.0
1975,ecu,13061000.0
1976,ecu,8935000.0
1977,ecu,24972000.0
1978,ecu,51362000.0
1979,ecu,77253000.0
1980,ecu,122422000.0
1981,ecu,117556000.0
1982,ecu,75024000.0
1983,ecu,93664000.0
1984,ecu,124596000.0
1985,ecu,159698000.0
1986,ecu,141202000.0
1987,ecu,81899000.0
1988,ecu,133898000.0
1989,ecu,258061000.0
1990,ecu,207058000.0
1991,ecu,144652000.0
1992,ecu,23836000.0
1993,ecu,31959000.0
1994,ecu,28471000.0
1995,ecu,27352000.0
1996,ecu,65809000.0
1997,ecu,41032000.0
1998,ecu,0.0
1999,ecu,10500000.0
2000,ecu,0.0
2001,ecu,0.0
2002,ecu,8458000.0
2003,ecu,10585000.0
2004,ecu,9193000.0
2005,ecu,0.0
2006,ecu,61600000.0
2007,ecu,0.0
2008,ecu,0.0
2009,ecu,0.0
2010,ecu,0.0
2011,ecu,0.0
2012,ecu,0.0
2013,ecu,52698000.0
2014,ecu,1057670000.0
2015,ecu,15961000.0
1970,egy,32948000.0
1971,egy,29843000.0
1972,egy,16166000.0
1973,egy,8794000.0
1974,egy,26392000.0
1975,egy,73305000.0
1976,egy,159837000.0
1977,egy,91638000.0
1978,egy,232615000.0
1979,egy,397765000.0
1980,egy,612294000.0
1981,egy,753345000.0
1982,egy,1273887000.0
1983,egy,1323971000.0
1984,egy,1227533000.0
1985,egy,1221091000.0
1986,egy,1131137000.0
1987,egy,845372000.0
1988,egy,1046789000.0
1989,egy,850582000.0
1990,egy,547432000.0
1991,egy,363915000.0
1992,egy,315194000.0
1993,egy,124034000.0
1994,egy,125514000.0
1995,egy,9616000.0
1996,egy,14767000.0
1997,egy,909000.0
1998,egy,1111000.0
1999,egy,0.0
2000,egy,12467000.0
2001,egy,0.0
2002,egy,0.0
2003,egy,0.0
2004,egy,67549000.0
2005,egy,661000.0
2006,egy,2165000.0
2007,egy,12024000.0
2008,egy,3669000.0
2009,egy,0.0
2010,egy,1468000.0
2011,egy,0.0
2012,egy,0.0
2013,egy,269000.0
2014,egy,0.0
2015,egy,4732000.0
1970,slv,0.0
1971,slv,0.0
1972,slv,0.0
1973,slv,0.0
1974,slv,0.0
1975,slv,19217000.0
1976,slv,10987000.0
1977,slv,888000.0
1978,slv,0.0
1979,slv,5237000.0
1980,slv,26443000.0
1981,slv,13759000.0
1982,slv,6486000.0
1983,slv,5593000.0
1984,slv,521000.0
1985,slv,5380000.0
1986,slv,595000.0
1987,slv,500000.0
1988,slv,7000000.0
1989,slv,15434000.0
1990,slv,5074000.0
1991,slv,0.0
1992,slv,13409000.0
1993,slv,566000.0
1994,slv,0.0
1995,slv,0.0
1996,slv,9424000.0
1997,slv,7019000.0
1998,slv,2624000.0
1999,slv,2092000.0
2000,slv,926000.0
2001,slv,114000.0
2002,slv,228000.0
2003,slv,0.0
2004,slv,0.0
2005,slv,2534000.0
2006,slv,0.0
2007,slv,275000.0
2008,slv,0.0
2009,slv,0.0
2010,slv,0.0
2011,slv,0.0
2012,slv,0.0
2013,slv,0.0
2014,slv,0.0
2015,slv,1042000.0
1994,eri,0.0
1995,eri,0.0
1996,eri,0.0
1997,eri,0.0
1998,eri,0.0
1999,eri,0.0
2000,eri,0.0
2001,eri,0.0
2002,eri,0.0
2003,eri,0.0
2004,eri,34633000.0
2005,eri,0.0
2006,eri,477000.0
2007,eri,0.0
2008,eri,808000.0
2009,eri,0.0
2010,eri,0.0
2011,eri,0.0
2012,eri,0.0
2013,eri,0.0
2014,eri,0.0
2015,eri,0.0
1970,eth,2267000.0
1971,eth,2365000.0
1972,eth,678000.0
1973,eth,303000.0
1974,eth,308000.0
1975,eth,1594000.0
1976,eth,204000.0
1977,eth,740000.0
1978,eth,9760000.0
1979,eth,397000.0
1980,eth,31031000.0
1981,eth,56630000.0
1982,eth,109981000.0
1983,eth,61120000.0
1984,eth,46991000.0
1985,eth,89748000.0
1986,eth,79182000.0
1987,eth,66228000.0
1988,eth,76116000.0
1989,eth,35512000.0
1990,eth,50586000.0
1991,eth,56472000.0
1992,eth,10950000.0
1993,eth,10256000.0
1994,eth,3473000.0
1995,eth,0.0
1996,eth,21610000.0
1997,eth,30344000.0
1998,eth,10037000.0
1999,eth,1188000.0
2000,eth,1518000.0
2001,eth,49000.0
2002,eth,0.0
2003,eth,134489000.0
2004,eth,77695000.0
2005,eth,127300000.0
2006,eth,0.0
2007,eth,0.0
2008,eth,0.0
2009,eth,1050051000.0
2010,eth,433799000.0
2011,eth,63286000.0
2012,eth,46391000.0
2013,eth,125313000.0
2014,eth,588975000.0
2015,eth,1285585000.0
1970,fji,0.0
1971,fji,1119000.0
1972,fji,5791000.0
1973,fji,15526000.0
1974,fji,0.0
1975,fji,0.0
1976,fji,0.0
1977,fji,10000000.0
1978,fji,511000.0
1979,fji,2251000.0
1980,fji,3850000.0
1981,fji,7400000.0
1982,fji,760000.0
1983,fji,7613000.0
1984,fji,9782000.0
1985,fji,15442000.0
1986,fji,1632000.0
1987,fji,334000.0
1988,fji,13739000.0
1989,fji,0.0
1990,fji,145000.0
1991,fji,0.0
1992,fji,0.0
1993,fji,0.0
1994,fji,0.0
1995,fji,0.0
1996,fji,0.0
1997,fji,0.0
1998,fji,0.0
1999,fji,0.0
2000,fji,0.0
2001,fji,0.0
2002,fji,0.0
2003,fji,0.0
2004,fji,0.0
2005,fji,0.0
2006,fji,0.0
2007,fji,0.0
2008,fji,0.0
2009,fji,0.0
2010,fji,0.0
2011,fji,0.0
2012,fji,0.0
2013,fji,0.0
2014,fji,0.0
2015,fji,0.0
1970,gab,9180000.0
1971,gab,25394000.0
1972,gab,54491000.0
1973,gab,69409000.0
1974,gab,60517000.0
1975,gab,105312000.0
1976,gab,85860000.0
1977,gab,16407000.0
1978,gab,46931000.0
1979,gab,38704000.0
1980,gab,40086000.0
1981,gab,14815000.0
1982,gab,67752000.0
1983,gab,64153000.0
1984,gab,177571000.0
1985,gab,215897000.0
1986,gab,310650000.0
1987,gab,90138000.0
1988,gab,72909000.0
1989,gab,30616000.0
1990,gab,36789000.0
1991,gab,15887000.0
1992,gab,0.0
1993,gab,2668000.0
1994,gab,1857000.0
1995,gab,0.0
1996,gab,0.0
1997,gab,5238000.0
1998,gab,0.0
1999,gab,0.0
2000,gab,0.0
2001,gab,0.0
2002,gab,9832000.0
2003,gab,7971000.0
2004,gab,0.0
2005,gab,0.0
2006,gab,25876000.0
2007,gab,11095000.0
2008,gab,0.0
2009,gab,5245000.0
2010,gab,50754000.0
2011,gab,67399000.0
2012,gab,4947000.0
2013,gab,2285000.0
2014,gab,0.0
2015,gab,0.0
1970,gmb,0.0
1971,gmb,0.0
1972,gmb,0.0
1973,gmb,0.0
1974,gmb,0.0
1975,gmb,0.0
1976,gmb,1063000.0
1977,gmb,0.0
1978,gmb,0.0
1979,gmb,2117000.0
1980,gmb,14653000.0
1981,gmb,7794000.0
1982,gmb,5923000.0
1983,gmb,582000.0
1984,gmb,0.0
1985,gmb,0.0
1986,gmb,0.0
1987,gmb,0.0
1988,gmb,0.0
1989,gmb,0.0
1990,gmb,0.0
1991,gmb,0.0
1992,gmb,0.0
1993,gmb,0.0
1994,gmb,0.0
1995,gmb,0.0
1996,gmb,0.0
1997,gmb,0.0
1998,gmb,0.0
1999,gmb,0.0
2000,gmb,0.0
2001,gmb,0.0
2002,gmb,0.0
2003,gmb,0.0
2004,gmb,0.0
2005,gmb,0.0
2006,gmb,0.0
2007,gmb,0.0
2008,gmb,0.0
2009,gmb,0.0
2010,gmb,0.0
2011,gmb,0.0
2012,gmb,0.0
2013,gmb,0.0
2014,gmb,0.0
2015,gmb,0.0
1992,geo,20524000.0
1993,geo,0.0
1994,geo,0.0
1995,geo,0.0
1996,geo,0.0
1997,geo,0.0
1998,geo,0.0
1999,geo,0.0
2000,geo,0.0
2001,geo,0.0
2002,geo,0.0
2003,geo,0.0
2004,geo,0.0
2005,geo,0.0
2006,geo,0.0
2007,geo,0.0
2008,geo,0.0
2009,geo,0.0
2010,geo,0.0
2011,geo,0.0
2012,geo,0.0
2013,geo,0.0
2014,geo,0.0
2015,geo,0.0
1970,gha,3205000.0
1971,gha,4978000.0
1972,gha,99000.0
1973,gha,0.0
1974,gha,18590000.0
1975,gha,0.0
1976,gha,0.0
1977,gha,24277000.0
1978,gha,6755000.0
1979,gha,0.0
1980,gha,0.0
1981,gha,1242000.0
1982,gha,17283000.0
1983,gha,32268000.0
1984,gha,12479000.0
1985,gha,40425000.0
1986,gha,28068000.0
1987,gha,46317000.0
1988,gha,57359000.0
1989,gha,26827000.0
1990,gha,39183000.0
1991,gha,69294000.0
1992,gha,81854000.0
1993,gha,53336000.0
1994,gha,64728000.0
1995,gha,50325000.0
1996,gha,28924000.0
1997,gha,137809000.0
1998,gha,99853000.0
1999,gha,28386000.0
2000,gha,61592000.0
2001,gha,177969000.0
2002,gha,33531000.0
2003,gha,0.0
2004,gha,3814000.0
2005,gha,4140000.0
2006,gha,0.0
2007,gha,13658000.0
2008,gha,48823000.0
2009,gha,0.0
2010,gha,14436000.0
2011,gha,6145000.0
2012,gha,197665000.0
2013,gha,362511000.0
2014,gha,111622000.0
2015,gha,537687000.0
1970,grd,0.0
1971,grd,0.0
1972,grd,0.0
1973,grd,0.0
1974,grd,0.0
1975,grd,0.0
1976,grd,0.0
1977,grd,0.0
1978,grd,0.0
1979,grd,500000.0
1980,grd,0.0
1981,grd,1269000.0
1982,grd,3286000.0
1983,grd,0.0
1984,grd,0.0
1985,grd,0.0
1986,grd,1388000.0
1987,grd,300000.0
1988,grd,270000.0
1989,grd,156000.0
1990,grd,694000.0
1991,grd,11405000.0
1992,grd,1220000.0
1993,grd,30000.0
1994,grd,0.0
1995,grd,0.0
1996,grd,0.0
1997,grd,0.0
1998,grd,2453000.0
1999,grd,0.0
2000,grd,1166000.0
2001,grd,0.0
2002,grd,0.0
2003,grd,0.0
2004,grd,0.0
2005,grd,0.0
2006,grd,0.0
2007,grd,0.0
2008,grd,0.0
2009,grd,0.0
2010,grd,0.0
2011,grd,0.0
2012,grd,0.0
2013,grd,0.0
2014,grd,0.0
2015,grd,0.0
1970,gtm,0.0
1971,gtm,13504000.0
1972,gtm,0.0
1973,gtm,0.0
1974,gtm,0.0
1975,gtm,0.0
1976,gtm,0.0
1977,gtm,0.0
1978,gtm,0.0
1979,gtm,0.0
1980,gtm,0.0
1981,gtm,36500000.0
1982,gtm,119274000.0
1983,gtm,52361000.0
1984,gtm,74235000.0
1985,gtm,40917000.0
1986,gtm,15138000.0
1987,gtm,10226000.0
1988,gtm,15946000.0
1989,gtm,14508000.0
1990,gtm,19312000.0
1991,gtm,2863000.0
1992,gtm,1824000.0
1993,gtm,0.0
1994,gtm,2904000.0
1995,gtm,11692000.0
1996,gtm,783000.0
1997,gtm,0.0
1998,gtm,150000.0
1999,gtm,0.0
2000,gtm,0.0
2001,gtm,34000.0
2002,gtm,0.0
2003,gtm,0.0
2004,gtm,0.0
2005,gtm,0.0
2006,gtm,0.0
2007,gtm,0.0
2008,gtm,0.0
2009,gtm,0.0
2010,gtm,0.0
2011,gtm,0.0
2012,gtm,0.0
2013,gtm,0.0
2014,gtm,0.0
2015,gtm,0.0
1970,gin,10346000.0
1971,gin,11308000.0
1972,gin,6822000.0
1973,gin,29033000.0
1974,gin,6790000.0
1975,gin,7093000.0
1976,gin,17292000.0
1977,gin,18620000.0
1978,gin,33099000.0
1979,gin,39607000.0
1980,gin,53187000.0
1981,gin,21612000.0
1982,gin,32473000.0
1983,gin,24781000.0
1984,gin,10639000.0
1985,gin,21355000.0
1986,gin,2646000.0
1987,gin,2782000.0
1988,gin,37504000.0
1989,gin,0.0
1990,gin,0.0
1991,gin,0.0
1992,gin,0.0
1993,gin,10999000.0
1994,gin,0.0
1995,gin,0.0
1996,gin,16602000.0
1997,gin,20268000.0
1998,gin,6698000.0
1999,gin,0.0
2000,gin,0.0
2001,gin,0.0
2002,gin,0.0
2003,gin,0.0
2004,gin,0.0
2005,gin,0.0
2006,gin,0.0
2007,gin,0.0
2008,gin,0.0
2009,gin,0.0
2010,gin,0.0
2011,gin,0.0
2012,gin,0.0
2013,gin,0.0
2014,gin,0.0
2015,gin,0.0
1970,gnb,0.0
1971,gnb,0.0
1972,gnb,0.0
1973,gnb,0.0
1974,gnb,0.0
1975,gnb,0.0
1976,gnb,2171000.0
1977,gnb,4347000.0
1978,gnb,2487000.0
1979,gnb,10361000.0
1980,gnb,20533000.0
1981,gnb,1115000.0
1982,gnb,1976000.0
1983,gnb,48000.0
1984,gnb,3913000.0
1985,gnb,20383000.0
1986,gnb,0.0
1987,gnb,5496000.0
1988,gnb,0.0
1989,gnb,0.0
1990,gnb,0.0
1991,gnb,0.0
1992,gnb,0.0
1993,gnb,0.0
1994,gnb,0.0
1995,gnb,0.0
1996,gnb,0.0
1997,gnb,0.0
1998,gnb,0.0
1999,gnb,0.0
2000,gnb,0.0
2001,gnb,0.0
2002,gnb,0.0
2003,gnb,0.0
2004,gnb,0.0
2005,gnb,0.0
2006,gnb,0.0
2007,gnb,0.0
2008,gnb,0.0
2009,gnb,0.0
2010,gnb,0.0
2011,gnb,0.0
2012,gnb,0.0
2013,gnb,0.0
2014,gnb,0.0
2015,gnb,0.0
1970,guy,0.0
1971,guy,0.0
1972,guy,0.0
1973,guy,0.0
1974,guy,2313000.0
1975,guy,8508000.0
1976,guy,11329000.0
1977,guy,20992000.0
1978,guy,5988000.0
1979,guy,8377000.0
1980,guy,9333000.0
1981,guy,9447000.0
1982,guy,5126000.0
1983,guy,3778000.0
1984,guy,1212000.0
1985,guy,3392000.0
1986,guy,31651000.0
1987,guy,16021000.0
1988,guy,17308000.0
1989,guy,15666000.0
1990,guy,6044000.0
1991,guy,0.0
1992,guy,0.0
1993,guy,0.0
1994,guy,0.0
1995,guy,0.0
1996,guy,650000.0
1997,guy,0.0
1998,guy,0.0
1999,guy,0.0
2000,guy,0.0
2001,guy,0.0
2002,guy,0.0
