year,country,sh_sta_mmrt
2001,bih,16.0
2002,bih,15.0
2003,bih,15.0
2004,bih,15.0
2005,bih,14.0
2006,bih,14.0
2007,bih,14.0
2008,bih,13.0
2009,bih,14.0
2010,bih,13.0
2011,bih,12.0
2012,bih,12.0
2013,bih,12.0
2014,bih,12.0
2015,bih,11.0
1990,bwa,243.0
1991,bwa,233.0
1992,bwa,227.0
1993,bwa,226.0
1994,bwa,230.0
1995,bwa,238.0
1996,bwa,253.0
1997,bwa,270.0
1998,bwa,289.0
1999,bwa,307.0
2000,bwa,311.0
2001,bwa,328.0
2002,bwa,338.0
2003,bwa,334.0
2004,bwa,311.0
2005,bwa,276.0
2006,bwa,239.0
2007,bwa,215.0
2008,bwa,208.0
2009,bwa,188.0
2010,bwa,169.0
2011,bwa,159.0
2012,bwa,153.0
2013,bwa,139.0
2014,bwa,134.0
2015,bwa,129.0
1990,bra,104.0
1991,bra,100.0
1992,bra,95.0
1993,bra,93.0
1994,bra,88.0
1995,bra,84.0
1996,bra,86.0
1997,bra,90.0
1998,bra,94.0
1999,bra,81.0
2000,bra,66.0
2001,bra,61.0
2002,bra,62.0
2003,bra,63.0
2004,bra,66.0
2005,bra,67.0
2006,bra,68.0
2007,bra,67.0
2008,bra,66.0
2009,bra,65.0
2010,bra,65.0
2011,bra,59.0
2012,bra,60.0
2013,bra,48.0
2014,bra,46.0
2015,bra,44.0
1990,brn,35.0
1991,brn,31.0
1992,brn,32.0
1993,brn,33.0
1994,brn,34.0
1995,brn,33.0
1996,brn,34.0
1997,brn,34.0
1998,brn,33.0
1999,brn,33.0
2000,brn,31.0
2001,brn,31.0
2002,brn,30.0
2003,brn,32.0
2004,brn,32.0
2005,brn,30.0
2006,brn,28.0
2007,brn,26.0
2008,brn,27.0
2009,brn,26.0
2010,brn,27.0
2011,brn,29.0
2012,brn,25.0
2013,brn,24.0
2014,brn,23.0
2015,brn,23.0
1990,bgr,25.0
1991,bgr,23.0
1992,bgr,25.0
1993,bgr,23.0
1994,bgr,25.0
1995,bgr,24.0
1996,bgr,24.0
1997,bgr,26.0
1998,bgr,23.0
1999,bgr,23.0
2000,bgr,21.0
2001,bgr,20.0
2002,bgr,18.0
2003,bgr,17.0
2004,bgr,16.0
2005,bgr,15.0
2006,bgr,14.0
2007,bgr,13.0
2008,bgr,12.0
2009,bgr,11.0
2010,bgr,11.0
2011,bgr,11.0
2012,bgr,10.0
2013,bgr,11.0
2014,bgr,11.0
2015,bgr,11.0
1990,bfa,727.0
1991,bfa,709.0
1992,bfa,693.0
1993,bfa,674.0
1994,bfa,655.0
1995,bfa,636.0
1996,bfa,620.0
1997,bfa,601.0
1998,bfa,581.0
1999,bfa,565.0
2000,bfa,547.0
2001,bfa,530.0
2002,bfa,516.0
2003,bfa,500.0
2004,bfa,482.0
2005,bfa,468.0
2006,bfa,457.0
2007,bfa,447.0
2008,bfa,436.0
2009,bfa,428.0
2010,bfa,417.0
2011,bfa,408.0
2012,bfa,398.0
2013,bfa,389.0
2014,bfa,379.0
2015,bfa,371.0
1990,bdi,1220.0
1991,bdi,1250.0
1992,bdi,1270.0
1993,bdi,1260.0
1994,bdi,1250.0
1995,bdi,1210.0
1996,bdi,1160.0
1997,bdi,1100.0
1998,bdi,1040.0
1999,bdi,985.0
2000,bdi,954.0
2001,bdi,919.0
2002,bdi,898.0
2003,bdi,883.0
2004,bdi,873.0
2005,bdi,863.0
2006,bdi,856.0
2007,bdi,849.0
2008,bdi,838.0
2009,bdi,824.0
2010,bdi,808.0
2011,bdi,796.0
2012,bdi,780.0
2013,bdi,760.0
2014,bdi,737.0
2015,bdi,712.0
1990,cpv,256.0
1991,cpv,233.0
1992,cpv,212.0
1993,cpv,193.0
1994,cpv,170.0
1995,cpv,150.0
1996,cpv,134.0
1997,cpv,119.0
1998,cpv,104.0
1999,cpv,94.0
2000,cpv,83.0
2001,cpv,75.0
2002,cpv,68.0
2003,cpv,61.0
2004,cpv,56.0
2005,cpv,54.0
2006,cpv,60.0
2007,cpv,60.0
2008,cpv,57.0
2009,cpv,54.0
2010,cpv,51.0
2011,cpv,50.0
2012,cpv,48.0
2013,cpv,46.0
2014,cpv,44.0
2015,cpv,42.0
1990,khm,1020.0
1991,khm,955.0
1992,khm,896.0
1993,khm,842.0
1994,khm,789.0
1995,khm,730.0
1996,khm,682.0
1997,khm,633.0
1998,khm,582.0
1999,khm,532.0
2000,khm,484.0
2001,khm,441.0
2002,khm,402.0
2003,khm,367.0
2004,khm,341.0
2005,khm,315.0
2006,khm,284.0
2007,khm,257.0
2008,khm,237.0
2009,khm,217.0
2010,khm,202.0
2011,khm,188.0
2012,khm,178.0
2013,khm,173.0
2014,khm,167.0
2015,khm,161.0
1990,cmr,728.0
1991,cmr,732.0
1992,cmr,740.0
1993,cmr,743.0
1994,cmr,749.0
1995,cmr,749.0
1996,cmr,753.0
1997,cmr,751.0
1998,cmr,749.0
1999,cmr,750.0
2000,cmr,750.0
2001,cmr,751.0
2002,cmr,742.0
2003,cmr,732.0
2004,cmr,723.0
2005,cmr,729.0
2006,cmr,725.0
2007,cmr,710.0
2008,cmr,707.0
2009,cmr,696.0
2010,cmr,676.0
2011,cmr,652.0
2012,cmr,632.0
2013,cmr,619.0
2014,cmr,609.0
2015,cmr,596.0
1990,can,7.0
1991,can,8.0
1992,can,8.0
1993,can,8.0
1994,can,8.0
1995,can,9.0
1996,can,9.0
1997,can,9.0
1998,can,9.0
1999,can,9.0
2000,can,9.0
2001,can,9.0
2002,can,9.0
2003,can,9.0
2004,can,9.0
2005,can,9.0
2006,can,9.0
2007,can,9.0
2008,can,9.0
2009,can,8.0
2010,can,8.0
2011,can,8.0
2012,can,8.0
2013,can,7.0
2014,can,7.0
2015,can,7.0
1990,caf,1290.0
1991,caf,1310.0
1992,caf,1320.0
1993,caf,1320.0
1994,caf,1320.0
1995,caf,1300.0
1996,caf,1290.0
1997,caf,1280.0
1998,caf,1260.0
1999,caf,1230.0
2000,caf,1200.0
2001,caf,1190.0
2002,caf,1170.0
2003,caf,1150.0
2004,caf,1110.0
2005,caf,1060.0
2006,caf,1020.0
2007,caf,992.0
2008,caf,963.0
2009,caf,941.0
2010,caf,909.0
2011,caf,888.0
2012,caf,876.0
2013,caf,873.0
2014,caf,872.0
2015,caf,882.0
1990,tcd,1450.0
1991,tcd,1440.0
1992,tcd,1450.0
1993,tcd,1440.0
1994,tcd,1440.0
1995,tcd,1430.0
1996,tcd,1410.0
1997,tcd,1410.0
1998,tcd,1390.0
1999,tcd,1390.0
2000,tcd,1370.0
2001,tcd,1360.0
2002,tcd,1310.0
2003,tcd,1260.0
2004,tcd,1220.0
2005,tcd,1170.0
2006,tcd,1130.0
2007,tcd,1100.0
2008,tcd,1070.0
2009,tcd,1070.0
2010,tcd,1040.0
2011,tcd,984.0
2012,tcd,931.0
2013,tcd,901.0
2014,tcd,881.0
2015,tcd,856.0
1990,chl,57.0
1991,chl,52.0
1992,chl,48.0
1993,chl,45.0
1994,chl,43.0
1995,chl,41.0
1996,chl,39.0
1997,chl,36.0
1998,chl,34.0
1999,chl,34.0
2000,chl,31.0
2001,chl,32.0
2002,chl,29.0
2003,chl,29.0
2004,chl,29.0
2005,chl,27.0
2006,chl,28.0
2007,chl,29.0
2008,chl,28.0
2009,chl,27.0
2010,chl,26.0
2011,chl,25.0
2012,chl,24.0
2013,chl,23.0
2014,chl,23.0
2015,chl,22.0
1990,chn,97.0
1991,chn,92.0
1992,chn,87.0
1993,chn,82.0
1994,chn,77.0
1995,chn,72.0
1996,chn,68.0
1997,chn,64.0
1998,chn,62.0
1999,chn,60.0
2000,chn,58.0
2001,chn,56.0
2002,chn,54.0
2003,chn,52.0
2004,chn,50.0
2005,chn,48.0
2006,chn,45.0
2007,chn,43.0
2008,chn,40.0
2009,chn,38.0
2010,chn,35.0
2011,chn,33.0
2012,chn,31.0
2013,chn,29.0
2014,chn,28.0
2015,chn,27.0
1990,col,118.0
1991,col,120.0
1992,col,118.0
1993,col,114.0
1994,col,109.0
1995,col,105.0
1996,col,103.0
1997,col,98.0
1998,col,99.0
1999,col,98.0
2000,col,97.0
2001,col,95.0
2002,col,93.0
2003,col,89.0
2004,col,83.0
2005,col,80.0
2006,col,77.0
2007,col,75.0
2008,col,73.0
2009,col,73.0
2010,col,72.0
2011,col,69.0
2012,col,66.0
2013,col,67.0
2014,col,66.0
2015,col,64.0
1990,com,635.0
1991,com,619.0
1992,com,606.0
1993,com,592.0
1994,com,576.0
1995,com,563.0
1996,com,549.0
1997,com,533.0
1998,com,521.0
1999,com,509.0
2000,com,499.0
2001,com,484.0
2002,com,471.0
2003,com,458.0
2004,com,447.0
2005,com,436.0
2006,com,426.0
2007,com,415.0
2008,com,407.0
2009,com,396.0
2010,com,388.0
2011,com,376.0
2012,com,365.0
2013,com,354.0
2014,com,344.0
2015,com,335.0
1990,zar,879.0
1991,zar,881.0
1992,zar,883.0
1993,zar,890.0
1994,zar,904.0
1995,zar,914.0
1996,zar,920.0
1997,zar,919.0
1998,zar,915.0
1999,zar,902.0
2000,zar,874.0
2001,zar,853.0
2002,zar,830.0
2003,zar,808.0
2004,zar,793.0
2005,zar,787.0
2006,zar,789.0
2007,zar,803.0
2008,zar,792.0
2009,zar,793.0
2010,zar,794.0
2011,zar,777.0
2012,zar,771.0
2013,zar,746.0
2014,zar,717.0
2015,zar,693.0
1990,cog,603.0
1991,cog,608.0
1992,cog,612.0
1993,cog,615.0
1994,cog,627.0
1995,cog,634.0
1996,cog,646.0
1997,cog,653.0
1998,cog,651.0
1999,cog,657.0
2000,cog,653.0
2001,cog,657.0
2002,cog,655.0
2003,cog,641.0
2004,cog,622.0
2005,cog,596.0
2006,cog,575.0
2007,cog,555.0
2008,cog,537.0
2009,cog,525.0
2010,cog,509.0
2011,cog,494.0
2012,cog,483.0
2013,cog,469.0
2014,cog,452.0
2015,cog,442.0
1990,cri,43.0
1991,cri,45.0
1992,cri,43.0
1993,cri,41.0
1994,cri,43.0
1995,cri,44.0
1996,cri,44.0
1997,cri,42.0
1998,cri,39.0
1999,cri,40.0
2000,cri,38.0
2001,cri,36.0
2002,cri,37.0
2003,cri,36.0
2004,cri,32.0
2005,cri,31.0
2006,cri,33.0
2007,cri,29.0
2008,cri,30.0
2009,cri,32.0
2010,cri,29.0
2011,cri,28.0
2012,cri,27.0
2013,cri,26.0
2014,cri,26.0
2015,cri,25.0
1990,civ,745.0
1991,civ,741.0
1992,civ,741.0
1993,civ,753.0
1994,civ,741.0
1995,civ,711.0
1996,civ,686.0
1997,civ,674.0
1998,civ,678.0
1999,civ,674.0
2000,civ,671.0
2001,civ,678.0
2002,civ,683.0
2003,civ,700.0
2004,civ,725.0
2005,civ,742.0
2006,civ,745.0
2007,civ,745.0
2008,civ,745.0
2009,civ,732.0
2010,civ,717.0
2011,civ,715.0
2012,civ,715.0
2013,civ,688.0
2014,civ,665.0
2015,civ,645.0
1990,hrv,10.0
1991,hrv,12.0
1992,hrv,11.0
1993,hrv,11.0
1994,hrv,12.0
1995,hrv,12.0
1996,hrv,14.0
1997,hrv,12.0
1998,hrv,12.0
1999,hrv,11.0
2000,hrv,11.0
2001,hrv,10.0
2002,hrv,11.0
2003,hrv,11.0
2004,hrv,11.0
2005,hrv,11.0
2006,hrv,11.0
2007,hrv,11.0
2008,hrv,11.0
2009,hrv,10.0
2010,hrv,10.0
2011,hrv,10.0
2012,hrv,9.0
2013,hrv,9.0
2014,hrv,9.0
2015,hrv,8.0
1990,cub,58.0
1991,cub,59.0
1992,cub,60.0
1993,cub,58.0
1994,cub,57.0
1995,cub,55.0
1996,cub,52.0
1997,cub,49.0
1998,cub,49.0
1999,cub,44.0
2000,cub,43.0
2001,cub,41.0
2002,cub,39.0
2003,cub,39.0
2004,cub,40.0
2005,cub,41.0
2006,cub,38.0
2007,cub,40.0
2008,cub,42.0
2009,cub,43.0
2010,cub,44.0
2011,cub,43.0
2012,cub,41.0
2013,cub,41.0
2014,cub,40.0
2015,cub,39.0
1990,cyp,16.0
1991,cyp,15.0
1992,cyp,17.0
1993,cyp,14.0
1994,cyp,17.0
1995,cyp,17.0
1996,cyp,13.0
1997,cyp,14.0
1998,cyp,14.0
1999,cyp,14.0
2000,cyp,15.0
2001,cyp,9.0
2002,cyp,10.0
2003,cyp,9.0
2004,cyp,9.0
2005,cyp,12.0
2006,cyp,9.0
2007,cyp,8.0
2008,cyp,8.0
2009,cyp,8.0
2010,cyp,8.0
2011,cyp,7.0
2012,cyp,7.0
2013,cyp,7.0
2014,cyp,7.0
2015,cyp,7.0
1990,cze,14.0
1991,cze,14.0
1992,cze,13.0
1993,cze,12.0
1994,cze,11.0
1995,cze,10.0
1996,cze,9.0
1997,cze,9.0
1998,cze,7.0
1999,cze,7.0
2000,cze,7.0
2001,cze,7.0
2002,cze,7.0
2003,cze,6.0
2004,cze,6.0
2005,cze,6.0
2006,cze,6.0
2007,cze,5.0
2008,cze,5.0
2009,cze,5.0
2010,cze,5.0
2011,cze,5.0
2012,cze,4.0
2013,cze,4.0
2014,cze,4.0
2015,cze,4.0
1990,dnk,11.0
1991,dnk,11.0
1992,dnk,11.0
1993,dnk,11.0
1994,dnk,11.0
1995,dnk,11.0
1996,dnk,11.0
1997,dnk,11.0
1998,dnk,9.0
1999,dnk,10.0
2000,dnk,9.0
2001,dnk,9.0
2002,dnk,9.0
2003,dnk,9.0
2004,dnk,9.0
2005,dnk,8.0
2006,dnk,8.0
2007,dnk,8.0
2008,dnk,8.0
2009,dnk,8.0
2010,dnk,7.0
2011,dnk,8.0
2012,dnk,7.0
2013,dnk,7.0
2014,dnk,7.0
2015,dnk,6.0
1990,dji,517.0
1991,dji,499.0
1992,dji,477.0
1993,dji,466.0
1994,dji,459.0
1995,dji,452.0
1996,dji,445.0
1997,dji,429.0
1998,dji,420.0
1999,dji,410.0
2000,dji,401.0
2001,dji,396.0
2002,dji,382.0
2003,dji,371.0
2004,dji,357.0
2005,dji,341.0
2006,dji,330.0
2007,dji,321.0
2008,dji,309.0
2009,dji,290.0
2010,dji,275.0
2011,dji,266.0
2012,dji,257.0
2013,dji,243.0
2014,dji,237.0
2015,dji,229.0
1990,dom,198.0
1991,dom,209.0
1992,dom,194.0
1993,dom,196.0
1994,dom,181.0
1995,dom,198.0
1996,dom,190.0
1997,dom,186.0
1998,dom,171.0
1999,dom,96.0
2000,dom,79.0
2001,dom,75.0
2002,dom,66.0
2003,dom,69.0
2004,dom,77.0
2005,dom,64.0
2006,dom,110.0
2007,dom,81.0
2008,dom,85.0
2009,dom,105.0
2010,dom,75.0
2011,dom,115.0
2012,dom,62.0
2013,dom,106.0
2014,dom,98.0
2015,dom,92.0
1990,ecu,185.0
1991,ecu,181.0
1992,ecu,172.0
1993,ecu,164.0
1994,ecu,147.0
1995,ecu,131.0
1996,ecu,124.0
1997,ecu,110.0
1998,ecu,116.0
1999,ecu,111.0
2000,ecu,103.0
2001,ecu,98.0
2002,ecu,91.0
2003,ecu,81.0
2004,ecu,75.0
2005,ecu,74.0
2006,ecu,71.0
2007,ecu,68.0
2008,ecu,68.0
2009,ecu,72.0
2010,ecu,75.0
2011,ecu,78.0
2012,ecu,74.0
2013,ecu,70.0
2014,ecu,66.0
2015,ecu,64.0
1990,egy,106.0
1991,egy,102.0
1992,egy,98.0
1993,egy,93.0
1994,egy,88.0
1995,egy,83.0
1996,egy,78.0
1997,egy,74.0
1998,egy,70.0
1999,egy,66.0
2000,egy,63.0
2001,egy,60.0
2002,egy,58.0
2003,egy,56.0
2004,egy,54.0
2005,egy,52.0
2006,egy,50.0
2007,egy,47.0
2008,egy,45.0
2009,egy,43.0
2010,egy,40.0
2011,egy,39.0
2012,egy,37.0
2013,egy,35.0
2014,egy,34.0
2015,egy,33.0
1990,slv,157.0
1991,slv,143.0
1992,slv,140.0
1993,slv,138.0
1994,slv,135.0
1995,slv,118.0
1996,slv,112.0
1997,slv,111.0
1998,slv,100.0
1999,slv,88.0
2000,slv,84.0
2001,slv,86.0
2002,slv,72.0
2003,slv,69.0
2004,slv,69.0
2005,slv,68.0
2006,slv,67.0
2007,slv,62.0
2008,slv,59.0
2009,slv,63.0
2010,slv,59.0
2011,slv,60.0
2012,slv,57.0
2013,slv,55.0
2014,slv,54.0
2015,slv,54.0
1990,gnq,1310.0
1991,gnq,1290.0
1992,gnq,1260.0
1993,gnq,1230.0
1994,gnq,1170.0
1995,gnq,1050.0
1996,gnq,949.0
1997,gnq,876.0
1998,gnq,818.0
1999,gnq,751.0
2000,gnq,702.0
2001,gnq,659.0
2002,gnq,611.0
2003,gnq,564.0
2004,gnq,523.0
2005,gnq,483.0
2006,gnq,450.0
2007,gnq,426.0
2008,gnq,408.0
2009,gnq,391.0
2010,gnq,379.0
2011,gnq,364.0
2012,gnq,361.0
2013,gnq,356.0
2014,gnq,351.0
2015,gnq,342.0
1990,eri,1590.0
1991,eri,1520.0
1992,eri,1430.0
1993,eri,1320.0
1994,eri,1210.0
1995,eri,1100.0
1996,eri,977.0
1997,eri,900.0
1998,eri,829.0
1999,eri,770.0
2000,eri,733.0
2001,eri,700.0
2002,eri,669.0
2003,eri,647.0
2004,eri,627.0
2005,eri,619.0
2006,eri,615.0
2007,eri,619.0
2008,eri,614.0
2009,eri,599.0
2010,eri,579.0
2011,eri,561.0
2012,eri,540.0
2013,eri,533.0
2014,eri,524.0
2015,eri,501.0
1990,est,42.0
1991,est,42.0
1992,est,39.0
1993,est,45.0
1994,est,57.0
1995,est,43.0
1996,est,33.0
1997,est,29.0
1998,est,29.0
1999,est,26.0
2000,est,26.0
2001,est,24.0
2002,est,22.0
2003,est,19.0
2004,est,17.0
2005,est,15.0
2006,est,13.0
2007,est,13.0
2008,est,11.0
2009,est,11.0
2010,est,8.0
2011,est,10.0
2012,est,9.0
2013,est,9.0
2014,est,9.0
2015,est,9.0
1990,eth,1250.0
1991,eth,1230.0
1992,eth,1210.0
1993,eth,1180.0
1994,eth,1130.0
1995,eth,1080.0
1996,eth,1040.0
1997,eth,998.0
1998,eth,959.0
1999,eth,927.0
2000,eth,897.0
2001,eth,871.0
2002,eth,846.0
2003,eth,814.0
2004,eth,780.0
2005,eth,743.0
2006,eth,698.0
2007,eth,654.0
2008,eth,608.0
2009,eth,566.0
2010,eth,523.0
2011,eth,482.0
2012,eth,447.0
2013,eth,410.0
2014,eth,378.0
2015,eth,353.0
1990,fji,63.0
1991,fji,61.0
1992,fji,59.0
1993,fji,57.0
1994,fji,54.0
1995,fji,51.0
1996,fji,49.0
1997,fji,47.0
1998,fji,45.0
1999,fji,43.0
2000,fji,42.0
2001,fji,41.0
2002,fji,40.0
2003,fji,40.0
2004,fji,39.0
2005,fji,39.0
2006,fji,39.0
2007,fji,37.0
2008,fji,36.0
2009,fji,35.0
2010,fji,34.0
2011,fji,33.0
2012,fji,33.0
2013,fji,32.0
2014,fji,31.0
2015,fji,30.0
1990,fin,6.0
1991,fin,6.0
1992,fin,6.0
1993,fin,5.0
1994,fin,5.0
1995,fin,5.0
1996,fin,5.0
1997,fin,5.0
1998,fin,5.0
1999,fin,5.0
2000,fin,5.0
2001,fin,4.0
2002,fin,4.0
2003,fin,4.0
2004,fin,4.0
2005,fin,4.0
2006,fin,4.0
2007,fin,4.0
2008,fin,3.0
2009,fin,3.0
2010,fin,3.0
2011,fin,3.0
2012,fin,3.0
2013,fin,3.0
2014,fin,3.0
2015,fin,3.0
1990,fra,15.0
1991,fra,15.0
1992,fra,15.0
1993,fra,15.0
1994,fra,14.0
1995,fra,15.0
1996,fra,14.0
1997,fra,13.0
1998,fra,13.0
1999,fra,12.0
2000,fra,12.0
2001,fra,12.0
2002,fra,11.0
2003,fra,11.0
2004,fra,10.0
2005,fra,10.0
2006,fra,10.0
2007,fra,10.0
2008,fra,10.0
2009,fra,10.0
2010,fra,9.0
2011,fra,9.0
2012,fra,9.0
2013,fra,9.0
2014,fra,9.0
2015,fra,8.0
1990,gab,422.0
1991,gab,418.0
1992,gab,411.0
1993,gab,408.0
1994,gab,408.0
1995,gab,405.0
1996,gab,403.0
1997,gab,397.0
1998,gab,401.0
1999,gab,402.0
2000,gab,405.0
2001,gab,402.0
2002,gab,399.0
2003,gab,389.0
2004,gab,372.0
2005,gab,370.0
2006,gab,367.0
2007,gab,350.0
2008,gab,335.0
2009,gab,327.0
2010,gab,322.0
2011,gab,317.0
2012,gab,314.0
2013,gab,308.0
2014,gab,295.0
2015,gab,291.0
1990,gmb,1030.0
1991,gmb,1030.0
1992,gmb,1020.0
1993,gmb,1010.0
1994,gmb,994.0
1995,gmb,977.0
1996,gmb,961.0
1997,gmb,943.0
1998,gmb,931.0
1999,gmb,910.0
2000,gmb,887.0
2001,gmb,869.0
2002,gmb,854.0
2003,gmb,841.0
2004,gmb,822.0
2005,gmb,807.0
2006,gmb,798.0
2007,gmb,789.0
2008,gmb,774.0
2009,gmb,767.0
2010,gmb,753.0
2011,gmb,753.0
2012,gmb,741.0
2013,gmb,730.0
2014,gmb,719.0
2015,gmb,706.0
1990,geo,34.0
1991,geo,31.0
1992,geo,30.0
1993,geo,27.0
1994,geo,34.0
1995,geo,35.0
1996,geo,36.0
1997,geo,37.0
1998,geo,37.0
1999,geo,37.0
2000,geo,37.0
2001,geo,36.0
2002,geo,37.0
2003,geo,37.0
2004,geo,37.0
2005,geo,37.0
2006,geo,37.0
2007,geo,38.0
2008,geo,37.0
2009,geo,39.0
2010,geo,40.0
2011,geo,39.0
2012,geo,39.0
2013,geo,38.0
2014,geo,37.0
2015,geo,36.0
1990,deu,11.0
1991,deu,11.0
1992,deu,10.0
1993,deu,10.0
1994,deu,9.0
1995,deu,9.0
1996,deu,9.0
1997,deu,9.0
1998,deu,8.0
1999,deu,8.0
2000,deu,8.0
2001,deu,8.0
2002,deu,8.0
2003,deu,8.0
2004,deu,7.0
2005,deu,7.0
2006,deu,7.0
2007,deu,7.0
2008,deu,7.0
2009,deu,7.0
2010,deu,7.0
2011,deu,7.0
2012,deu,7.0
2013,deu,6.0
2014,deu,6.0
2015,deu,6.0
1990,gha,634.0
1991,gha,600.0
1992,gha,569.0
1993,gha,551.0
1994,gha,535.0
1995,gha,532.0
1996,gha,527.0
1997,gha,515.0
1998,gha,501.0
1999,gha,487.0
2000,gha,467.0
2001,gha,449.0
2002,gha,437.0
2003,gha,420.0
2004,gha,396.0
2005,gha,376.0
2006,gha,358.0
2007,gha,345.0
2008,gha,337.0
2009,gha,330.0
2010,gha,325.0
2011,gha,320.0
2012,gha,324.0
2013,gha,321.0
2014,gha,322.0
2015,gha,319.0
1990,grc,5.0
1991,grc,5.0
1992,grc,5.0
1993,grc,4.0
1994,grc,4.0
1995,grc,4.0
1996,grc,4.0
1997,grc,4.0
1998,grc,4.0
1999,grc,4.0
2000,grc,4.0
2001,grc,3.0
2002,grc,3.0
2003,grc,3.0
2004,grc,3.0
2005,grc,3.0
2006,grc,3.0
2007,grc,3.0
2008,grc,3.0
2009,grc,3.0
2010,grc,3.0
2011,grc,3.0
2012,grc,3.0
2013,grc,3.0
2014,grc,3.0
2015,grc,3.0
1990,grd,41.0
1991,grd,38.0
1992,grd,38.0
1993,grd,39.0
1994,grd,38.0
1995,grd,37.0
1996,grd,33.0
1997,grd,30.0
1998,grd,29.0
1999,grd,29.0
2000,grd,29.0
2001,grd,29.0
2002,grd,28.0
2003,grd,27.0
2004,grd,26.0
2005,grd,25.0
2006,grd,25.0
2007,grd,25.0
2008,grd,25.0
2009,grd,26.0
2010,grd,27.0
2011,grd,27.0
2012,grd,27.0
2013,grd,27.0
2014,grd,27.0
2015,grd,27.0
1990,gtm,205.0
1991,gtm,198.0
1992,gtm,191.0
1993,gtm,184.0
1994,gtm,178.0
1995,gtm,173.0
1996,gtm,170.0
1997,gtm,171.0
1998,gtm,175.0
1999,gtm,179.0
2000,gtm,178.0
2001,gtm,170.0
2002,gtm,157.0
2003,gtm,146.0
2004,gtm,139.0
2005,gtm,120.0
2006,gtm,120.0
2007,gtm,118.0
2008,gtm,117.0
2009,gtm,115.0
2010,gtm,109.0
2011,gtm,103.0
2012,gtm,105.0
2013,gtm,99.0
2014,gtm,93.0
2015,gtm,88.0
1990,gin,1040.0
1991,gin,1010.0
1992,gin,982.0
1993,gin,973.0
1994,gin,967.0
1995,gin,964.0
1996,gin,972.0
1997,gin,975.0
1998,gin,977.0
1999,gin,979.0
2000,gin,976.0
2001,gin,973.0
2002,gin,961.0
2003,gin,928.0
2004,gin,882.0
2005,gin,831.0
2006,gin,791.0
2007,gin,770.0
2008,gin,743.0
2009,gin,731.0
2010,gin,720.0
2011,gin,711.0
2012,gin,695.0
2013,gin,695.0
2014,gin,688.0
2015,gin,679.0
1990,gnb,907.0
1991,gnb,877.0
1992,gnb,848.0
1993,gnb,825.0
1994,gnb,799.0
1995,gnb,780.0
1996,gnb,777.0
1997,gnb,776.0
1998,gnb,782.0
1999,gnb,788.0
2000,gnb,800.0
2001,gnb,799.0
2002,gnb,793.0
2003,gnb,775.0
2004,gnb,745.0
2005,gnb,714.0
2006,gnb,679.0
2007,gnb,643.0
2008,gnb,614.0
2009,gnb,587.0
2010,gnb,570.0
2011,gnb,563.0
2012,gnb,553.0
2013,gnb,554.0
2014,gnb,553.0
2015,gnb,549.0
1990,guy,171.0
1991,guy,170.0
1992,guy,171.0
1993,guy,173.0
1994,guy,190.0
1995,guy,205.0
1996,guy,216.0
1997,guy,219.0
1998,guy,214.0
1999,guy,213.0
2000,guy,210.0
2001,guy,211.0
2002,guy,208.0
2003,guy,208.0
2004,guy,220.0
2005,guy,232.0
2006,guy,226.0
2007,guy,217.0
2008,guy,200.0
2009,guy,176.0
2010,guy,241.0
2011,guy,239.0
2012,guy,239.0
2013,guy,236.0
2014,guy,233.0
2015,guy,229.0
1990,hti,625.0
1991,hti,594.0
1992,hti,572.0
1993,hti,559.0
1994,hti,551.0
1995,hti,544.0
1996,hti,540.0
1997,hti,529.0
1998,hti,518.0
1999,hti,516.0
2000,hti,505.0
2001,hti,492.0
2002,hti,482.0
2003,hti,479.0
2004,hti,472.0
2005,hti,459.0
2006,hti,452.0
2007,hti,442.0
2008,hti,424.0
2009,hti,408.0
2010,hti,389.0
2011,hti,369.0
2012,hti,372.0
2013,hti,370.0
2014,hti,367.0
2015,hti,359.0
1990,hnd,272.0
1991,hnd,251.0
1992,hnd,229.0
1993,hnd,207.0
1994,hnd,186.0
1995,hnd,166.0
1996,hnd,151.0
1997,hnd,141.0
1998,hnd,134.0
1999,hnd,132.0
2000,hnd,133.0
2001,hnd,134.0
2002,hnd,136.0
2003,hnd,141.0
2004,hnd,148.0
2005,hnd,150.0
2006,hnd,153.0
2007,hnd,154.0
2008,hnd,157.0
2009,hnd,157.0
2010,hnd,155.0
2011,hnd,149.0
2012,hnd,141.0
2013,hnd,135.0
2014,hnd,132.0
2015,hnd,129.0
1990,hun,24.0
1991,hun,23.0
1992,hun,23.0
1993,hun,24.0
1994,hun,21.0
1995,hun,20.0
1996,hun,18.0
1997,hun,17.0
1998,hun,16.0
1999,hun,16.0
2000,hun,15.0
2001,hun,14.0
2002,hun,14.0
2003,hun,14.0
2004,hun,13.0
2005,hun,14.0
2006,hun,14.0
2007,hun,16.0
2008,hun,15.0
2009,hun,16.0
2010,hun,15.0
2011,hun,16.0
2012,hun,16.0
2013,hun,16.0
2014,hun,16.0
2015,hun,17.0
1990,isl,7.0
1991,isl,6.0
1992,isl,6.0
1993,isl,6.0
1994,isl,6.0
1995,isl,6.0
1996,isl,6.0
1997,isl,5.0
1998,isl,5.0
1999,isl,5.0
2000,isl,5.0
2001,isl,5.0
2002,isl,5.0
2003,isl,5.0
2004,isl,4.0
2005,isl,4.0
2006,isl,4.0
2007,isl,4.0
2008,isl,4.0
