year,country,ag_lnd_frst_k2
1994,bgd,14836.0
1995,bgd,14810.0
1996,bgd,14784.0
1997,bgd,14758.0
1998,bgd,14732.0
1999,bgd,14706.0
2000,bgd,14680.0
2001,bgd,14654.0
2002,bgd,14628.0
2003,bgd,14602.0
2004,bgd,14576.0
2005,bgd,14550.0
2006,bgd,14524.0
2007,bgd,14498.0
2008,bgd,14472.0
2009,bgd,14446.0
2010,bgd,14420.0
2011,bgd,14394.0
2012,bgd,14368.0
2013,bgd,14342.0
2015,bgd,14290.0
1990,brb,60.0
1991,brb,63.0
1992,brb,63.0
1993,brb,63.0
1994,brb,63.0
1995,brb,63.0
1996,brb,63.0
1997,brb,63.0
1998,brb,63.0
1999,brb,63.0
2000,brb,60.0
2001,brb,63.0
2002,brb,63.0
2003,brb,63.0
2004,brb,63.0
2005,brb,60.0
2006,brb,63.0
2007,brb,63.0
2008,brb,63.0
2009,brb,63.0
2010,brb,60.0
2011,brb,63.0
2012,brb,63.0
2013,brb,63.0
2015,brb,60.0
1990,blr,77800.0
1992,blr,78786.0
1993,blr,79279.0
1994,blr,79772.0
1995,blr,80265.0
1996,blr,80758.0
1997,blr,81251.0
1998,blr,81744.0
1999,blr,82237.0
2000,blr,82730.0
2001,blr,83056.0
2002,blr,83382.0
2003,blr,83708.0
2004,blr,84034.0
2005,blr,84360.0
2006,blr,84556.0
2007,blr,84752.0
2008,blr,84948.0
2009,blr,85144.0
2010,blr,85340.0
2011,blr,85539.0
2012,blr,85738.0
2013,blr,85937.0
2015,blr,86340.0
1990,bel,6770.0
2000,bel,6670.0
2001,bel,6686.8
2002,bel,6700.6
2003,bel,6714.4
2004,bel,6728.2
2005,bel,6740.0
2006,bel,6756.0
2007,bel,6770.0
2008,bel,6784.0
2009,bel,6798.0
2010,bel,6810.0
2011,bel,6816.4
2012,bel,6820.8
2013,bel,6825.2
2015,bel,6830.0
1990,blz,16160.0
1991,blz,16003.5
1992,blz,15846.8
1993,blz,15690.1
1994,blz,15533.4
1995,blz,15376.6
1996,blz,15219.9
1997,blz,15063.2
1998,blz,14906.5
1999,blz,14749.7
2000,blz,14590.0
2001,blz,14507.5
2002,blz,14421.9
2003,blz,14336.4
2004,blz,14250.8
2005,blz,14170.0
2006,blz,14115.0
2007,blz,14064.7
2008,blz,14014.5
2009,blz,13964.2
2010,blz,13910.0
2011,blz,13863.7
2012,blz,13813.5
2013,blz,13763.4
2015,blz,13660.0
1990,ben,57610.0
1991,ben,56910.0
1992,ben,56210.0
1993,ben,55510.0
1994,ben,54810.0
1995,ben,54110.0
1996,ben,53410.0
1997,ben,52710.0
1998,ben,52010.0
1999,ben,51310.0
2000,ben,50610.0
2001,ben,50110.0
2002,ben,49610.0
2003,ben,49110.0
2004,ben,48610.0
2005,ben,48110.0
2006,ben,47610.0
2007,ben,47110.0
2008,ben,46610.0
2009,ben,46110.0
2010,ben,45610.0
2011,ben,45110.0
2012,ben,44610.0
2013,ben,44110.0
2015,ben,43110.0
1990,bmu,10.0
1991,bmu,10.0
1992,bmu,10.0
1993,bmu,10.0
1994,bmu,10.0
1995,bmu,10.0
1996,bmu,10.0
1997,bmu,10.0
1998,bmu,10.0
1999,bmu,10.0
2000,bmu,10.0
2001,bmu,10.0
2002,bmu,10.0
2003,bmu,10.0
2004,bmu,10.0
2005,bmu,10.0
2006,bmu,10.0
2007,bmu,10.0
2008,bmu,10.0
2009,bmu,10.0
2010,bmu,10.0
2011,bmu,10.0
2012,bmu,10.0
2013,bmu,10.0
2015,bmu,10.0
1990,btn,25070.0
1991,btn,25166.4
1992,btn,25265.7
1993,btn,25365.0
1994,btn,25464.3
1995,btn,25563.6
1996,btn,25662.9
1997,btn,25762.2
1998,btn,25861.4
1999,btn,25960.7
2000,btn,26060.0
2001,btn,26159.3
2002,btn,26258.6
2003,btn,26357.9
2004,btn,26457.2
2005,btn,26560.0
2006,btn,26655.8
2007,btn,26755.0
2008,btn,26854.3
2009,btn,26953.6
2010,btn,27050.0
2011,btn,27152.2
2012,btn,27251.5
2013,btn,27350.8
2015,btn,27550.0
1990,bol,627950.0
1991,bol,625246.0
1992,bol,622542.0
1993,bol,619838.0
1994,bol,617134.0
1995,bol,614430.0
1996,bol,611726.0
1997,bol,609022.0
1998,bol,606318.0
1999,bol,603614.0
2000,bol,600910.0
2001,bol,598196.0
2002,bol,595482.0
2003,bol,592768.0
2004,bol,590054.0
2005,bol,587340.0
2006,bol,582290.0
2007,bol,577240.0
2008,bol,572190.0
2009,bol,567140.0
2010,bol,562090.0
2011,bol,559200.0
2012,bol,556310.0
2013,bol,553420.0
2015,bol,547640.0
1990,bih,22100.0
1992,bih,22050.0
1993,bih,22025.0
1994,bih,22000.0
1995,bih,21975.0
1996,bih,21950.0
1997,bih,21925.0
1998,bih,21900.0
1999,bih,21875.0
2000,bih,21850.0
2001,bih,21850.0
2002,bih,21850.0
2003,bih,21850.0
2004,bih,21850.0
2005,bih,21850.0
2006,bih,21850.0
2007,bih,21850.0
2008,bih,21850.0
2009,bih,21850.0
2010,bih,21850.0
2011,bih,21850.0
2012,bih,21850.0
2013,bih,21850.0
2015,bih,21850.0
1990,bwa,137180.0
1991,bwa,135997.0
1992,bwa,134814.0
1993,bwa,133631.0
1994,bwa,132448.0
1995,bwa,131265.0
1996,bwa,130082.0
1997,bwa,128899.0
1998,bwa,127716.0
1999,bwa,126533.0
2000,bwa,125350.0
2001,bwa,124166.0
2002,bwa,122982.0
2003,bwa,121798.0
2004,bwa,120614.0
2005,bwa,119430.0
2006,bwa,118246.0
2007,bwa,117062.0
2008,bwa,115878.0
2009,bwa,114694.0
2010,bwa,113510.0
2011,bwa,112488.0
2012,bwa,111466.0
2013,bwa,110444.0
2015,bwa,108400.0
1990,bra,5467050.0
1991,bra,5441619.0
1992,bra,5416188.0
1993,bra,5390757.0
1994,bra,5365326.0
1995,bra,5339895.0
1996,bra,5314464.0
1997,bra,5289033.0
1998,bra,5263602.0
1999,bra,5238171.0
2000,bra,5212740.0
2001,bra,5183660.0
2002,bra,5154580.0
2003,bra,5125500.0
2004,bra,5096420.0
2005,bra,5067340.0
2006,bra,5050788.0
2007,bra,5034236.0
2008,bra,5017684.0
2009,bra,5001132.0
2010,bra,4984580.0
2011,bra,4974740.0
2012,bra,4964900.0
2013,bra,4955060.0
2015,bra,4935380.0
1990,brn,4130.0
1991,brn,4114.0
1992,brn,4098.0
1993,brn,4082.0
1994,brn,4066.0
1995,brn,4050.0
1996,brn,4034.0
1997,brn,4018.0
1998,brn,4002.0
1999,brn,3986.0
2000,brn,3970.0
2001,brn,3954.0
2002,brn,3938.0
2003,brn,3922.0
2004,brn,3906.0
2005,brn,3890.0
2006,brn,3872.0
2007,brn,3854.0
2008,brn,3836.0
2009,brn,3818.0
2010,brn,3800.0
2011,brn,3800.0
2012,brn,3800.0
2013,brn,3800.0
2015,brn,3800.0
1990,bgr,33270.0
1991,bgr,33318.0
1992,bgr,33366.0
1993,bgr,33414.0
1994,bgr,33462.0
1995,bgr,33510.0
1996,bgr,33558.0
1997,bgr,33606.0
1998,bgr,33654.0
1999,bgr,33702.0
2000,bgr,33750.0
2001,bgr,34302.0
2002,bgr,34854.0
2003,bgr,35406.0
2004,bgr,35958.0
2005,bgr,36510.0
2006,bgr,36682.0
2007,bgr,36854.0
2008,bgr,37026.0
2009,bgr,37198.0
2010,bgr,37370.0
2011,bgr,37542.0
2012,bgr,37714.0
2013,bgr,37886.0
2015,bgr,38230.0
1990,bfa,68470.0
1991,bfa,67871.0
1992,bfa,67272.0
1993,bfa,66673.0
1994,bfa,66074.0
1995,bfa,65475.0
1996,bfa,64876.0
1997,bfa,64277.0
1998,bfa,63678.0
1999,bfa,63079.0
2000,bfa,62480.0
2001,bfa,61882.0
2002,bfa,61284.0
2003,bfa,60686.0
2004,bfa,60088.0
2005,bfa,59490.0
2006,bfa,58890.0
2007,bfa,58290.0
2008,bfa,57690.0
2009,bfa,57090.0
2010,bfa,56490.0
2011,bfa,55892.0
2012,bfa,55294.0
2013,bfa,54696.0
2015,bfa,53500.0
1990,bdi,2890.0
1991,bdi,2799.0
1992,bdi,2708.0
1993,bdi,2617.0
1994,bdi,2526.0
1995,bdi,2435.0
1996,bdi,2344.0
1997,bdi,2253.0
1998,bdi,2162.0
1999,bdi,2071.0
2000,bdi,1980.0
2001,bdi,1946.0
2002,bdi,1912.0
2003,bdi,1878.0
2004,bdi,1844.0
2005,bdi,1810.0
2006,bdi,1954.0
2007,bdi,2098.0
2008,bdi,2242.0
2009,bdi,2386.0
2010,bdi,2530.0
2011,bdi,2576.0
2012,bdi,2622.0
2013,bdi,2668.0
2015,bdi,2760.0
1990,cpv,580.0
1991,cpv,601.8
1992,cpv,626.2
1993,cpv,650.5
1994,cpv,674.9
1995,cpv,699.2
1996,cpv,723.5
1997,cpv,747.9
1998,cpv,772.2
1999,cpv,796.6
2000,cpv,820.0
2001,cpv,823.9
2002,cpv,826.9
2003,cpv,829.9
2004,cpv,832.9
2005,cpv,840.0
2006,cpv,838.9
2007,cpv,841.9
2008,cpv,844.9
2009,cpv,847.9
2010,cpv,850.0
2011,cpv,860.5
2012,cpv,870.2
2013,cpv,879.8
2015,cpv,900.0
1990,khm,129440.0
1991,khm,128042.0
1992,khm,126644.0
1993,khm,125246.0
1994,khm,123848.0
1995,khm,122450.0
1996,khm,121052.0
1997,khm,119654.0
1998,khm,118256.0
1999,khm,116858.0
2000,khm,115460.0
2001,khm,113830.0
2002,khm,112200.0
2003,khm,110570.0
2004,khm,108940.0
2005,khm,107310.0
2006,khm,106036.0
2007,khm,104762.0
2008,khm,103488.0
2009,khm,102214.0
2010,khm,100940.0
2011,khm,99666.0
2012,khm,98392.0
2013,khm,97118.0
2015,khm,94570.0
1990,cmr,243160.0
1991,cmr,240960.0
1992,cmr,238760.0
1993,cmr,236560.0
1994,cmr,234360.0
1995,cmr,232160.0
1996,cmr,229960.0
1997,cmr,227760.0
1998,cmr,225560.0
1999,cmr,223360.0
2000,cmr,221160.0
2001,cmr,218960.0
2002,cmr,216760.0
2003,cmr,214560.0
2004,cmr,212360.0
2005,cmr,210160.0
2006,cmr,207960.0
2007,cmr,205760.0
2008,cmr,203560.0
2009,cmr,201360.0
2010,cmr,199160.0
2011,cmr,196960.0
2012,cmr,194760.0
2013,cmr,192560.0
2015,cmr,188160.0
1990,can,3482730.0
1991,can,3482259.0
1992,can,3481788.0
1993,can,3481317.0
1994,can,3480846.0
1995,can,3480375.0
1996,can,3479904.0
1997,can,3479433.0
1998,can,3478962.0
1999,can,3478491.0
2000,can,3478020.0
2001,can,3477568.0
2002,can,3477116.0
2003,can,3476664.0
2004,can,3476212.0
2005,can,3475760.0
2006,can,3475212.0
2007,can,3474664.0
2008,can,3474116.0
2009,can,3473568.0
2010,can,3473020.0
2011,can,3472554.0
2012,can,3472088.0
2013,can,3471622.0
2015,can,3470690.0
1990,cym,130.0
1991,cym,127.0
1992,cym,127.0
1993,cym,127.0
1994,cym,127.0
1995,cym,127.0
1996,cym,127.0
1997,cym,127.0
1998,cym,127.0
1999,cym,127.0
2000,cym,130.0
2001,cym,127.0
2002,cym,127.0
2003,cym,127.0
2004,cym,127.0
2005,cym,130.0
2006,cym,127.0
2007,cym,127.0
2008,cym,127.0
2009,cym,127.0
2010,cym,130.0
2011,cym,127.0
2012,cym,127.0
2013,cym,127.0
2015,cym,130.0
1990,caf,225600.0
1991,caf,225444.0
1992,caf,225288.0
1993,caf,225132.0
1994,caf,224976.0
1995,caf,224820.0
1996,caf,224664.0
1997,caf,224508.0
1998,caf,224352.0
1999,caf,224196.0
2000,caf,224040.0
2001,caf,223884.0
2002,caf,223728.0
2003,caf,223572.0
2004,caf,223416.0
2005,caf,223260.0
2006,caf,223104.0
2007,caf,222948.0
2008,caf,222792.0
2009,caf,222636.0
2010,caf,222480.0
2011,caf,222324.0
2012,caf,222168.0
2013,caf,222012.0
2015,caf,221700.0
1990,tcd,67050.0
1991,tcd,66671.0
1992,tcd,66292.0
1993,tcd,65913.0
1994,tcd,65534.0
1995,tcd,65155.0
1996,tcd,64776.0
1997,tcd,64397.0
1998,tcd,64018.0
1999,tcd,63639.0
2000,tcd,63260.0
2001,tcd,62890.0
2002,tcd,62520.0
2003,tcd,62150.0
2004,tcd,61780.0
2005,tcd,61410.0
2006,tcd,60144.0
2007,tcd,58878.0
2008,tcd,57612.0
2009,tcd,56346.0
2010,tcd,55080.0
2011,tcd,53814.0
2012,tcd,52548.0
2013,tcd,51282.0
2015,tcd,48750.0
1990,chi,8.0
1991,chi,8.0
1992,chi,8.0
1993,chi,8.0
1994,chi,8.0
1995,chi,8.0
1996,chi,8.0
1997,chi,8.0
1998,chi,8.0
1999,chi,8.0
2000,chi,8.0
2001,chi,8.0
2002,chi,8.0
2003,chi,8.0
2004,chi,8.0
2005,chi,8.0
2006,chi,8.0
2007,chi,8.0
2008,chi,8.0
2009,chi,8.0
2010,chi,8.0
2011,chi,8.0
2012,chi,8.0
2013,chi,8.0
1990,chl,152630.0
1991,chl,153201.0
1992,chl,153772.0
1993,chl,154343.0
1994,chl,154914.0
1995,chl,155485.0
1996,chl,156056.0
1997,chl,156627.0
1998,chl,157198.0
1999,chl,157769.0
2000,chl,158340.0
2001,chl,158756.0
2002,chl,159172.0
2003,chl,159588.0
2004,chl,160004.0
2005,chl,160420.0
2006,chl,160798.0
2007,chl,161176.0
2008,chl,161554.0
2009,chl,161932.0
2010,chl,162310.0
2011,chl,165318.0
2012,chl,168326.0
2013,chl,171334.0
2015,chl,177350.0
1990,chn,1571410.0
1991,chn,1591265.9
1992,chn,1611125.8
1993,chn,1630985.7
1994,chn,1650845.6
1995,chn,1670705.5
1996,chn,1690565.4
1997,chn,1710425.3
1998,chn,1730285.2
1999,chn,1750145.1
2000,chn,1770010.0
2001,chn,1802091.8
2002,chn,1834178.6
2003,chn,1866265.4
2004,chn,1898352.2
2005,chn,1930440.0
2006,chn,1945571.8
2007,chn,1960704.6
2008,chn,1975837.4
2009,chn,1990970.2
2010,chn,2006100.0
2011,chn,2021525.0
2012,chn,2036947.0
2013,chn,2052369.0
2015,chn,2083210.0
1990,col,644170.0
1991,col,641551.4
1992,col,638932.9
1993,col,636314.3
1994,col,633695.8
1995,col,631077.2
1996,col,628458.6
1997,col,625840.1
1998,col,623221.5
1999,col,620603.0
2000,col,617980.0
2001,col,614790.2
2002,col,611596.1
2003,col,608401.9
2004,col,605207.8
2005,col,602010.0
2006,col,598881.5
2007,col,595749.4
2008,col,592617.4
2009,col,589485.3
2010,col,586350.0
2011,col,586086.0
2012,col,585818.9
2013,col,585551.7
2015,col,585020.0
1990,com,490.0
1991,com,486.0
1992,com,482.0
1993,com,478.0
1994,com,474.0
1995,com,470.0
1996,com,466.0
1997,com,462.0
1998,com,458.0
1999,com,454.0
2000,com,450.0
2001,com,444.0
2002,com,438.0
2003,com,432.0
2004,com,426.0
2005,com,420.0
2006,com,414.0
2007,com,408.0
2008,com,402.0
2009,com,396.0
2010,com,390.0
2011,com,386.0
2012,com,382.0
2013,com,378.0
2015,com,370.0
1990,zar,1603630.0
1991,zar,1600516.0
1992,zar,1597402.0
1993,zar,1594288.0
1994,zar,1591174.0
1995,zar,1588060.0
1996,zar,1584946.0
1997,zar,1581832.0
1998,zar,1578718.0
1999,zar,1575604.0
2000,zar,1572490.0
2001,zar,1569376.0
2002,zar,1566262.0
2003,zar,1563148.0
2004,zar,1560034.0
2005,zar,1556920.0
2006,zar,1553806.0
2007,zar,1550692.0
2008,zar,1547578.0
2009,zar,1544464.0
2010,zar,1541350.0
2011,zar,1538236.0
2012,zar,1535122.0
2013,zar,1532008.0
2015,zar,1525780.0
1990,cog,227260.0
1991,cog,227090.0
1992,cog,226920.0
1993,cog,226750.0
1994,cog,226580.0
1995,cog,226410.0
1996,cog,226240.0
1997,cog,226070.0
1998,cog,225900.0
1999,cog,225730.0
2000,cog,225560.0
2001,cog,225390.0
2002,cog,225220.0
2003,cog,225050.0
2004,cog,224880.0
2005,cog,224710.0
2006,cog,224590.0
2007,cog,224470.0
2008,cog,224350.0
2009,cog,224230.0
2010,cog,224110.0
2011,cog,223956.0
2012,cog,223802.0
2013,cog,223648.0
2015,cog,223340.0
1990,cri,25640.0
1991,cri,25452.0
1992,cri,25264.0
1993,cri,25076.0
1994,cri,24888.0
1995,cri,24700.0
1996,cri,24512.0
1997,cri,24324.0
1998,cri,24136.0
1999,cri,23948.0
2000,cri,23760.0
2001,cri,23990.0
2002,cri,24220.0
2003,cri,24450.0
2004,cri,24680.0
2005,cri,24910.0
2006,cri,25138.0
2007,cri,25366.0
2008,cri,25594.0
2009,cri,25822.0
2010,cri,26050.0
2011,cri,26352.0
2012,cri,26654.0
2013,cri,26956.0
2015,cri,27560.0
1990,civ,102220.0
1991,civ,102326.0
1992,civ,102432.0
1993,civ,102538.0
1994,civ,102644.0
1995,civ,102750.0
1996,civ,102856.0
1997,civ,102962.0
1998,civ,103068.0
1999,civ,103174.0
2000,civ,103280.0
2001,civ,103434.0
2002,civ,103588.0
2003,civ,103742.0
2004,civ,103896.0
2005,civ,104050.0
2006,civ,104046.0
2007,civ,104042.0
2008,civ,104038.0
2009,civ,104034.0
2010,civ,104030.0
2011,civ,104026.0
2012,civ,104022.0
2013,civ,104018.0
2015,civ,104010.0
1990,hrv,18500.0
1992,hrv,18570.0
1993,hrv,18605.0
1994,hrv,18640.0
1995,hrv,18675.0
1996,hrv,18710.0
1997,hrv,18745.0
1998,hrv,18780.0
1999,hrv,18815.0
2000,hrv,18850.0
2001,hrv,18886.0
2002,hrv,18922.0
2003,hrv,18958.0
2004,hrv,18994.0
2005,hrv,19030.0
2006,hrv,19064.0
2007,hrv,19098.0
2008,hrv,19132.0
2009,hrv,19166.0
2010,hrv,19200.0
2011,hrv,19204.0
2012,hrv,19208.0
2013,hrv,19212.0
2015,hrv,19220.0
1990,cub,20580.0
1991,cub,20957.0
1992,cub,21334.0
1993,cub,21711.0
1994,cub,22088.0
1995,cub,22465.0
1996,cub,22842.0
1997,cub,23219.0
1998,cub,23596.0
1999,cub,23973.0
2000,cub,24350.0
2001,cub,24874.0
2002,cub,25398.0
2003,cub,25922.0
2004,cub,26446.0
2005,cub,26970.0
2006,cub,27440.0
2007,cub,27910.0
2008,cub,28380.0
2009,cub,28850.0
2010,cub,29320.0
2011,cub,29856.0
2012,cub,30392.0
2013,cub,30928.0
2015,cub,32000.0
1990,cyp,1610.0
1991,cyp,1621.6
1992,cyp,1632.1
1993,cyp,1642.6
1994,cyp,1653.1
1995,cyp,1663.6
1996,cyp,1674.1
1997,cyp,1684.6
1998,cyp,1695.1
1999,cyp,1705.6
2000,cyp,1720.0
2001,cyp,1718.6
2002,cyp,1721.1
2003,cyp,1723.5
2004,cyp,1726.0
2005,cyp,1730.0
2006,cyp,1728.5
2007,cyp,1728.5
2008,cyp,1728.5
2009,cyp,1728.4
2010,cyp,1730.0
2011,cyp,1728.1
2012,cyp,1727.8
2013,cyp,1727.6
2015,cyp,1730.0
1990,cze,26290.0
1993,cze,26314.0
1994,cze,26322.0
1995,cze,26330.0
1996,cze,26338.0
1997,cze,26346.0
1998,cze,26354.0
1999,cze,26362.0
2000,cze,26370.0
2001,cze,26390.0
2002,cze,26410.0
2003,cze,26430.0
2004,cze,26450.0
2005,cze,26470.0
2006,cze,26490.0
2007,cze,26510.0
2008,cze,26530.0
2009,cze,26550.0
2010,cze,26570.0
2011,cze,26590.0
2012,cze,26610.0
2013,cze,26630.0
2015,cze,26670.0
1990,dnk,5430.0
1991,dnk,5474.3
1992,dnk,5516.6
1993,dnk,5558.9
1994,dnk,5601.2
1995,dnk,5643.5
1996,dnk,5685.8
1997,dnk,5728.1
1998,dnk,5770.4
1999,dnk,5812.7
2000,dnk,5860.0
2001,dnk,5799.4
2002,dnk,5743.8
2003,dnk,5688.2
2004,dnk,5632.6
2005,dnk,5580.0
2006,dnk,5635.8
2007,dnk,5694.6
2008,dnk,5753.4
2009,dnk,5812.2
2010,dnk,5870.0
2011,dnk,5921.2
2012,dnk,5971.4
2013,dnk,6021.6
2015,dnk,6120.0
1990,dji,60.0
1991,dji,56.0
1992,dji,56.0
1993,dji,56.0
1994,dji,56.0
1995,dji,56.0
1996,dji,56.0
1997,dji,56.0
1998,dji,56.0
1999,dji,56.0
2000,dji,60.0
2001,dji,56.0
2002,dji,56.0
2003,dji,56.0
2004,dji,56.0
2005,dji,60.0
2006,dji,56.0
2007,dji,56.0
2008,dji,56.0
2009,dji,56.0
2010,dji,60.0
2011,dji,56.0
2012,dji,56.0
2013,dji,56.0
2015,dji,60.0
1990,dma,500.0
1991,dma,497.3
1992,dma,494.7
1993,dma,492.0
1994,dma,489.3
1995,dma,486.6
1996,dma,484.0
1997,dma,481.3
1998,dma,478.6
1999,dma,476.0
2000,dma,470.0
2001,dma,470.6
2002,dma,467.9
2003,dma,465.3
2004,dma,462.6
2005,dma,460.0
2006,dma,457.2
2007,dma,454.6
2008,dma,451.9
2009,dma,449.3
2010,dma,450.0
2011,dma,443.9
2012,dma,441.3
2013,dma,438.6
2015,dma,430.0
1990,dom,11050.0
1991,dom,11431.0
1992,dom,11812.0
1993,dom,12193.0
1994,dom,12574.0
1995,dom,12955.0
1996,dom,13336.0
1997,dom,13717.0
1998,dom,14098.0
1999,dom,14479.0
2000,dom,14860.0
2001,dom,15192.0
2002,dom,15524.0
2003,dom,15856.0
2004,dom,16188.0
2005,dom,16520.0
2006,dom,16850.0
2007,dom,17180.0
2008,dom,17510.0
2009,dom,17840.0
2010,dom,18170.0
2011,dom,18502.0
2012,dom,18834.0
2013,dom,19166.0
2015,dom,19830.0
1990,ecu,146310.0
1991,ecu,145406.5
1992,ecu,144504.6
1993,ecu,143602.7
1994,ecu,142700.7
1995,ecu,141798.8
1996,ecu,140896.9
1997,ecu,139995.0
1998,ecu,139093.0
1999,ecu,138191.1
2000,ecu,137290.0
2001,ecu,136501.8
2002,ecu,135714.4
2003,ecu,134927.1
2004,ecu,134139.7
2005,ecu,133350.0
2006,ecu,132565.0
2007,ecu,131777.6
2008,ecu,130990.3
2009,ecu,130202.9
2010,ecu,129420.0
2011,ecu,128628.2
2012,ecu,127840.8
2013,ecu,127053.5
2015,ecu,125480.0
1990,egy,440.0
1991,egy,455.0
1992,egy,470.0
1993,egy,485.0
1994,egy,500.0
1995,egy,515.0
1996,egy,530.0
1997,egy,545.0
1998,egy,560.0
1999,egy,575.0
2000,egy,590.0
2001,egy,606.0
2002,egy,622.0
2003,egy,638.0
2004,egy,654.0
2005,egy,670.0
2006,egy,676.0
2007,egy,682.0
2008,egy,688.0
2009,egy,694.0
2010,egy,700.0
2011,egy,706.0
2012,egy,712.0
2013,egy,718.0
2015,egy,730.0
1990,slv,3770.0
1991,slv,3725.0
1992,slv,3680.0
1993,slv,3635.0
1994,slv,3590.0
1995,slv,3545.0
1996,slv,3500.0
1997,slv,3455.0
1998,slv,3410.0
1999,slv,3365.0
2000,slv,3320.0
2001,slv,3274.0
2002,slv,3228.0
2003,slv,3182.0
2004,slv,3136.0
2005,slv,3090.0
2006,slv,3046.0
2007,slv,3002.0
2008,slv,2958.0
2009,slv,2914.0
2010,slv,2870.0
2011,slv,2826.0
2012,slv,2782.0
2013,slv,2738.0
2015,slv,2650.0
1990,gnq,18600.0
1991,gnq,18483.0
1992,gnq,18366.0
1993,gnq,18249.0
1994,gnq,18132.0
1995,gnq,18015.0
1996,gnq,17898.0
1997,gnq,17781.0
1998,gnq,17664.0
1999,gnq,17547.0
2000,gnq,17430.0
2001,gnq,17314.0
2002,gnq,17198.0
2003,gnq,17082.0
2004,gnq,16966.0
2005,gnq,16850.0
2006,gnq,16732.0
2007,gnq,16614.0
2008,gnq,16496.0
2009,gnq,16378.0
2010,gnq,16260.0
2011,gnq,16144.0
2012,gnq,16028.0
2013,gnq,15912.0
2015,gnq,15680.0
1990,eri,16210.0
1993,eri,16075.0
1994,eri,16030.0
1995,eri,15985.0
1996,eri,15940.0
1997,eri,15895.0
1998,eri,15850.0
1999,eri,15805.0
2000,eri,15760.0
2001,eri,15716.0
2002,eri,15672.0
2003,eri,15628.0
2004,eri,15584.0
2005,eri,15540.0
2006,eri,15496.0
2007,eri,15452.0
2008,eri,15408.0
2009,eri,15364.0
2010,eri,15320.0
2011,eri,15276.0
2012,eri,15232.0
2013,eri,15188.0
2015,eri,15100.0
1990,est,22060.0
1992,est,22134.0
1993,est,22171.0
1994,est,22208.0
1995,est,22245.0
1996,est,22282.0
1997,est,22319.0
1998,est,22356.0
1999,est,22393.0
2000,est,22430.0
2001,est,22448.0
2002,est,22466.0
2003,est,22484.0
2004,est,22502.0
2005,est,22520.0
2006,est,22484.0
2007,est,22448.0
2008,est,22412.0
2009,est,22376.0
2010,est,22340.0
2011,est,22336.0
2012,est,22332.0
2013,est,22328.0
2015,est,22320.0
1990,eth,151140.0
1991,eth,165896.0
1992,eth,164442.0
1993,eth,146913.0
1994,eth,145504.0
1995,eth,144095.0
1996,eth,142686.0
1997,eth,141277.0
1998,eth,139868.0
1999,eth,138459.0
2000,eth,137050.0
2001,eth,135640.0
2002,eth,134230.0
2003,eth,132820.0
2004,eth,131410.0
2005,eth,130000.0
2006,eth,128592.0
2007,eth,127184.0
2008,eth,125776.0
2009,eth,124368.0
2010,eth,122960.0
2011,eth,123366.0
2012,eth,123772.0
2013,eth,124178.0
2015,eth,124990.0
1990,fro,0.0
1991,fro,0.8
1992,fro,0.8
1993,fro,0.8
1994,fro,0.8
1995,fro,0.8
1996,fro,0.8
1997,fro,0.8
1998,fro,0.8
1999,fro,0.8
2000,fro,0.0
2001,fro,0.8
2002,fro,0.8
2003,fro,0.8
2004,fro,0.8
2005,fro,0.0
2006,fro,0.8
2007,fro,0.8
2008,fro,0.8
2009,fro,0.8
2010,fro,0.0
2011,fro,0.8
2012,fro,0.8
2013,fro,0.8
2015,fro,0.0
1990,fji,9530.0
1991,fji,9556.5
1992,fji,9584.1
1993,fji,9611.6
1994,fji,9639.2
1995,fji,9666.7
1996,fji,9694.2
1997,fji,9721.8
1998,fji,9749.3
1999,fji,9776.9
2000,fji,9800.0
2001,fji,9838.0
2002,fji,9871.7
2003,fji,9905.3
2004,fji,9939.0
2005,fji,9970.0
2006,fji,9963.9
2007,fji,9955.1
2008,fji,9946.4
2009,fji,9937.7
2010,fji,9930.0
2011,fji,9977.6
2012,fji,10026.2
2013,fji,10074.8
2015,fji,10170.0
1990,fin,218750.0
1991,fin,219320.0
1992,fin,219890.0
1993,fin,220460.0
1994,fin,221030.0
1995,fin,221600.0
1996,fin,222170.0
1997,fin,222740.0
1998,fin,223310.0
1999,fin,223880.0
2000,fin,224450.0
2001,fin,223846.0
2002,fin,223242.0
2003,fin,222638.0
2004,fin,222034.0
2005,fin,221430.0
2006,fin,221580.0
2007,fin,221730.0
2008,fin,221880.0
2009,fin,222030.0
2010,fin,222180.0
2011,fin,222180.0
2012,fin,222180.0
2013,fin,222180.0
2015,fin,222180.0
1990,fra,144360.0
1991,fra,145213.0
1992,fra,146066.0
1993,fra,146919.0
1994,fra,147772.0
1995,fra,148625.0
1996,fra,149478.0
1997,fra,150331.0
1998,fra,151184.0
1999,fra,152037.0
2000,fra,152890.0
2001,fra,154034.0
2002,fra,155178.0
2003,fra,156322.0
2004,fra,157466.0
2005,fra,158610.0
2006,fra,159736.0
2007,fra,160862.0
2008,fra,161988.0
2009,fra,163114.0
2010,fra,164240.0
2011,fra,165370.0
2012,fra,166500.0
2013,fra,167630.0
2015,fra,169890.0
1990,pyf,550.0
1991,pyf,600.0
1992,pyf,650.0
1993,pyf,700.0
1994,pyf,750.0
1995,pyf,800.0
1996,pyf,850.0
1997,pyf,900.0
1998,pyf,950.0
