year,country,nv_srv_tetc_cd
1974,bol,817841079.46027
1975,bol,1045877061.4692699
1976,bol,1209995002.49875
1977,bol,1412143928.03598
1978,bol,1695002498.75062
1979,bol,2055157744.09042
1980,bol,1963568707.1778102
1981,bol,2538110534.25775
1982,bol,2432922959.74666
1983,bol,2224478565.38445
1984,bol,2566129976.30672
1985,bol,2217165859.7122
1986,bol,1702451496.5917099
1987,bol,1971124315.64348
1988,bol,2059205655.59262
1989,bol,2115074228.73447
1990,bol,2164867319.1180897
1991,bol,2393824303.18941
1992,bol,2557268042.55865
1993,bol,2646101404.42194
1994,bol,2732970760.74018
1995,bol,2955242818.1572
1996,bol,3289547570.2518396
1997,bol,3580516110.61416
1998,bol,4019693726.0666795
1999,bol,4089933246.16337
2000,bol,4004952696.69281
2001,bol,3944075284.92939
2002,bol,3836176569.03766
2003,bol,3884734567.5788603
2004,bol,4078738659.27419
2005,bol,4197506105.8008204
2006,bol,4607438589.04589
2007,bol,5174750229.26432
2008,bol,6227493195.91617
2009,bol,6981424643.8746395
2010,bol,7919137771.317
2011,bol,9088731295.949259
2012,bol,9973326772.79305
2013,bol,11205306078.1476
2014,bol,12418374384.9493
1994,bih,480864197.53086394
1995,bih,1000483148.41951
1996,bih,994618155.236576
1997,bih,1445385963.9005802
1998,bih,1593550093.76598
1999,bih,2084536928.1045802
2000,bih,3075465850.2119603
2001,bih,3131443997.0717397
2002,bih,3721726179.01829
2003,bih,4636977495.67224
2004,bih,5319327619.047621
2005,bih,5617290010.80944
2006,bih,6211490603.553329
2007,bih,7562634009.797059
2008,bih,9403806920.31156
2009,bih,9035131756.5168
2010,bih,8809242957.746479
2011,bih,9636726368.1592
2012,bih,9056748784.653791
2013,bih,9473601249.066591
2014,bih,9804054402.387741
1960,bwa,13113453.1931185
1961,bwa,15105196.668697
1962,bwa,17284727.9154992
1963,bwa,19251008.9429076
1964,bwa,20101814.1439832
1965,bwa,21498339.2887934
1966,bwa,23849923.506645396
1967,bwa,25660009.445548497
1968,bwa,29079572.691112395
1969,bwa,32309407.1188026
1970,bwa,37966899.338524
1971,bwa,50054738.7017573
1972,bwa,65074129.3473362
1973,bwa,97750494.2287871
1974,bwa,123403734.871699
1975,bwa,119471372.561952
1976,bwa,131905033.127949
1977,bwa,161290386.627337
1978,bwa,198754584.213808
1979,bwa,250550098.05713198
1980,bwa,317282640.57034
1981,bwa,357817956.260103
1982,bwa,349532572.901864
1983,bwa,383936623.171831
1984,bwa,391451354.641015
1985,bwa,335021111.875407
1986,bwa,413965045.294464
1987,bwa,568870552.813804
1988,bwa,712380457.593634
1989,bwa,877344994.319365
1990,bwa,1206418285.02629
1991,bwa,1298416402.84923
1992,bwa,1439388823.05541
1993,bwa,1574883413.80876
1994,bwa,1919615585.1896
1995,bwa,2172642666.47428
1996,bwa,2151344684.43535
1997,bwa,2194669661.44407
1998,bwa,2191722473.3192897
1999,bwa,2418994896.63524
2000,bwa,2462327021.83543
2001,bwa,2464407998.3565
2002,bwa,2566389582.4773197
2003,bwa,3698086122.9519796
2004,bwa,4295470497.9863205
2005,bwa,4497170691.13964
2006,bwa,4380667597.57393
2007,bwa,4831973561.6081295
2008,bwa,5297191477.83035
2009,bwa,5617515925.70335
2010,bwa,6733358661.09279
2011,bwa,7677522213.44798
2012,bwa,7849498864.6953
2013,bwa,7723690399.93332
2014,bwa,8114529918.3387
1960,bra,5508861249.2700205
1961,bra,5178179205.8387
1962,bra,8799174099.86423
1963,bra,9248559434.5238
1964,bra,9282458414.84907
1965,bra,9265145790.64362
1966,bra,11293577017.9357
1967,bra,13448468704.4011
1968,bra,14111642550.4334
1969,bra,15515599592.1922
1970,bra,17554032743.0872
1971,bra,20624258985.6188
1972,bra,24217920064.9125
1973,bra,32362317991.1432
1974,bra,42961340103.0038
1975,bra,52131985943.578
1976,bra,63588345006.7927
1977,bra,72463445444.5186
1978,bra,85758087842.5497
1979,bra,97744976684.0145
1980,bra,95888361359.7574
1981,bra,107747055502.86699
1982,bra,115088803320.372
1983,bra,82389726722.3253
1984,bra,81604897449.0791
1985,bra,87547589828.6031
1986,bra,104245877582.80301
1987,bra,116750789499.264
1988,bra,138072753452.722
1989,bra,205849000000.0
1990,bra,208578836780.0
1991,bra,294475000000.0
1992,bra,188504750000.0
1993,bra,193202512422.36
1994,bra,242546535272.955
1995,bra,447790127492.645
1996,bra,517266938613.073
1997,bra,539683673469.38794
1998,bra,532225764756.57
1999,bra,364187469003.141
2000,bra,384533479092.64795
2001,bra,324218603860.216
2002,bra,292368896925.859
2003,bra,315171270718.232
2004,bra,367328888888.889
2005,bra,499250328623.069
2006,bra,632293476761.826
2007,bra,805380309177.751
2008,bra,961062275057.2579
2009,bra,982613784135.241
2010,bra,1273157116871.31
2011,bra,1505218197034.91
2012,bra,1418795760585.74
2013,bra,1424118547377.21
2014,bra,1424253420582.99
1974,brn,87488202.2241372
1975,brn,106861215.367098
1976,brn,119839728.02331202
1977,brn,246290071.329015
1978,brn,355408970.976253
1979,brn,417594040.283271
1980,brn,716700915.374556
1981,brn,762294693.9934679
1982,brn,830140186.915888
1983,brn,834311405.584477
1984,brn,963152219.7740381
1985,brn,950547702.3771651
1986,brn,926150454.6707081
1987,brn,1062155745.4890801
1988,brn,1224806201.55039
1989,brn,1171371019.8431
1990,brn,1319345213.7931
1991,brn,1458650092.6140301
1992,brn,1616343707.79619
1993,brn,1711567582.62161
1994,brn,1838195168.25979
1995,brn,2109832580.7817101
1996,brn,2177904680.8510604
1997,brn,2220680563.0387897
1998,brn,1906302402.00765
1999,brn,2004699705.01475
2000,brn,2118756032.4826
2001,brn,2174510632.36033
2002,brn,2234746844.63308
2003,brn,2270821317.87395
2004,brn,2441948763.45995
2005,brn,2620475006.00817
2006,brn,2995846182.8938303
2007,brn,3430031185.72092
2008,brn,3634419983.0652
2009,brn,3615289426.6465
2010,brn,4016360836.08361
2011,brn,4529843071.78631
2012,brn,4781770166.45327
2013,brn,4999760230.179029
1980,bgr,6110567491.30107
1981,bgr,5817015288.578879
1982,bgr,4948259272.92425
1983,bgr,4256086422.6384397
1984,bgr,4191588771.8612
1985,bgr,4414655299.443979
1986,bgr,4329841080.5596
1987,bgr,8544980766.70778
1988,bgr,7470545642.93994
1989,bgr,7120274520.069671
1990,bgr,7296347031.96347
1991,bgr,3906693548.3871
1992,bgr,4049072164.94845
1993,bgr,4904492753.62319
1994,bgr,4333265682.65683
1995,bgr,6607872023.809521
1996,bgr,5977464867.90332
1997,bgr,5485987276.29467
1998,bgr,7833461145.19427
1999,bgr,7198429014.52903
2000,bgr,7105232421.2311
2001,bgr,7596031491.738
2002,bgr,9087815599.422241
2003,bgr,11400619841.8653
2004,bgr,14176401498.3176
2005,bgr,16054298964.4876
2006,bgr,18242747386.6479
2007,bgr,24361400979.7061
2008,bgr,29257586567.9456
2009,bgr,29053346129.2386
2010,bgr,29255714769.1891
2011,bgr,32361471027.3729
2012,bgr,30117695137.9763
2013,bgr,32137873914.2237
2014,bgr,33278475105.1418
1960,bfa,126447270.85974099
1961,bfa,134767628.65839198
1962,bfa,146707668.563547
1963,bfa,145325479.294923
1964,bfa,150379310.51810902
1965,bfa,174043200.063255
1966,bfa,176656629.324556
1967,bfa,190114649.23634
1968,bfa,199523799.821367
1969,bfa,206418799.98117802
1970,bfa,204203362.187305
1971,bfa,196761811.406931
1972,bfa,236734191.40860802
1973,bfa,268523949.794851
1974,bfa,313270912.19294304
1975,bfa,379738191.543421
1976,bfa,378403724.911085
1977,bfa,496677345.633674
1978,bfa,631188952.293678
1979,bfa,822170754.680146
1980,bfa,934776089.4912131
1981,bfa,860365589.65032
1982,bfa,885743569.7263429
1983,bfa,797946204.736935
1984,bfa,721603870.332016
1985,bfa,670927085.733285
1986,bfa,916975060.894482
1987,bfa,1088869324.53444
1988,bfa,1185435970.37294
1989,bfa,1199276609.46172
1990,bfa,1475989593.14311
1991,bfa,1453364001.73126
1992,bfa,1039629328.0383301
1993,bfa,1079202066.15187
1994,bfa,746624424.221269
1995,bfa,940690695.392393
1996,bfa,969306585.991973
1997,bfa,938273060.104412
1998,bfa,1065512963.6883801
1999,bfa,1192813144.60262
2000,bfa,1128210465.4621902
2001,bfa,1139076596.93181
2002,bfa,1306805481.0684
2003,bfa,1627284087.7749
2004,bfa,1963295177.14687
2005,bfa,2123523678.4935398
2006,bfa,2455420364.62347
2007,bfa,3001827583.68149
2008,bfa,3357267847.71593
2009,bfa,3437158900.4507103
2010,bfa,3394962818.78625
2011,bfa,3805157861.52046
2012,bfa,4014613523.9441705
2013,bfa,4566187893.56275
2014,bfa,4899915558.30372
1970,bdi,43109714.28571429
1971,bdi,48002285.71428571
1972,bdi,52977142.857142895
1973,bdi,55473221.203108996
1974,bdi,67353650.79365079
1975,bdi,81940317.4603175
1976,bdi,92277101.4492753
1977,bdi,105641222.222222
1978,bdi,125773333.333333
1979,bdi,158472222.222222
1980,bdi,213767777.777778
1981,bdi,232192222.22222203
1982,bdi,259678888.888889
1983,bdi,275729962.34534705
1984,bdi,233563612.062484
1985,bdi,266219239.373602
1986,bdi,301521415.433126
1987,bdi,288152314.66494
1988,bdi,279850422.02357596
1989,bdi,260665418.770129
1990,bdi,260237657.29467797
1991,bdi,272570008.759703
1992,bdi,245648751.57823
1993,bdi,209797128.500824
1994,bdi,247634200.89209703
1995,bdi,284731625.013013
1996,bdi,244411876.135425
1997,bdi,316892578.402157
1998,bdi,299397363.532454
1999,bdi,288591809.212861
2000,bdi,279678448.11078596
2001,bdi,306865989.883784
2002,bdi,293064135.752145
2003,bdi,265421611.92292798
2004,bdi,311003862.259404
2005,bdi,380000613.918267
2006,bdi,454464327.029225
2007,bdi,556813819.630959
2008,bdi,642072958.649928
2009,bdi,680243983.9659129
2010,bdi,793746360.080286
2011,bdi,921113960.8617519
2012,bdi,960526572.444502
2013,bdi,1050356604.19314
2014,bdi,1192484947.27471
1980,cpv,91720651.45152819
1981,cpv,93269842.50852759
1982,cpv,100706530.59614101
1983,cpv,97855530.6629765
1984,cpv,93125536.80050991
1985,cpv,95069053.6135421
1986,cpv,130689950.32746899
1987,cpv,149737451.321865
1988,cpv,166513882.124397
1989,cpv,168576442.616581
1990,cpv,170458856.254275
1991,cpv,180000639.98431498
1992,cpv,199382348.790026
1993,cpv,330225656.806794
1994,cpv,230050885.933741
1995,cpv,282669675.874722
1996,cpv,294263706.24415
1997,cpv,304726827.539547
1998,cpv,327106643.370892
1999,cpv,373101599.002918
2000,cpv,352552182.408728
2001,cpv,390852354.52868396
2002,cpv,438377259.172481
2003,cpv,580602960.223338
2004,cpv,664755532.9036651
2005,cpv,697760237.055396
2006,cpv,804207151.933944
2007,cpv,1129068183.90565
2008,cpv,1314980088.6043198
2009,cpv,1239693618.18459
2010,cpv,1229285167.45377
2011,cpv,1387288070.46605
2012,cpv,1306011813.93203
2013,cpv,1377369976.7251198
2014,cpv,1396974513.28839
1993,khm,998895951.468948
1994,khm,1012055783.4047099
1995,khm,1176602657.8668199
1996,khm,1261746621.28933
1997,khm,1208216718.4265
1998,khm,1086033882.48136
1999,khm,1246575715.40889
2000,khm,1357262951.63467
2001,khm,1525373603.41488
2002,khm,1684356068.9303
2003,khm,1779393523.0208602
2004,khm,2097126345.8407
2005,khm,2459172247.74588
2006,khm,2816432429.172
2007,khm,3326638405.02413
2008,khm,4020850880.4287705
2009,khm,4034856201.7946205
2010,khm,4306399658.94662
2011,khm,4811585434.22447
2012,khm,5308363963.84825
2013,khm,5863928603.11627
2014,khm,6748495003.98762
1965,cmr,382380358.708612
1966,cmr,405210919.059296
1967,cmr,455480112.33073896
1968,cmr,515967060.78984696
1969,cmr,574396567.28588
1970,cmr,580001164.4403571
1971,cmr,614097503.721938
1972,cmr,703726380.290444
1973,cmr,889738580.708081
1974,cmr,1186166194.82807
1975,cmr,1448992291.17733
1976,cmr,1643811151.25945
1977,cmr,1614565349.08822
1978,cmr,2323569702.75923
1979,cmr,2820564765.7999396
1980,cmr,2666141302.46564
1981,cmr,2875702384.38141
1982,cmr,2707708279.92943
1983,cmr,2885069985.8583603
1984,cmr,2795116302.0630302
1985,cmr,3303976322.76119
1986,cmr,4524800056.73621
1987,cmr,5366236021.2485895
1988,cmr,5598944446.05447
1989,cmr,4813902476.95865
1990,cmr,5005704567.633221
1991,cmr,5557904939.35071
1992,cmr,5216487976.326429
1993,cmr,6041670148.759911
1994,cmr,3802003545.16447
1995,cmr,3663060017.2724104
1996,cmr,4203971570.58173
1997,cmr,4046320982.1625795
1998,cmr,4060203214.8301897
1999,cmr,4237064531.0400705
2000,cmr,3593957275.82505
2001,cmr,4017581092.67112
2002,cmr,4607765787.28306
2003,cmr,6001974830.53605
2004,cmr,7179981218.653271
2005,cmr,7267235761.366421
2006,cmr,7561155279.28335
2007,cmr,8900042731.9397
2008,cmr,10238009688.5856
2009,cmr,10056509475.1796
2010,cmr,10214576893.3344
2011,cmr,11490246915.3855
2012,cmr,11390874255.255
2013,cmr,12907560116.5897
2014,cmr,14073387741.0677
2007,can,934926915557.2109
2008,can,982420805998.126
2009,can,928648412212.405
2010,can,1074834983498.35
1965,caf,54272179.4601798
1966,caf,53321741.1489281
1967,caf,55690836.4781265
1968,caf,55742964.7603477
1969,caf,57701095.781290695
1970,caf,65122234.8400908
1971,caf,64280315.824324295
1972,caf,70230395.6839937
1973,caf,80308966.7914723
1974,caf,105938951.040071
1975,caf,138581625.057163
1976,caf,167817020.521343
1977,caf,189677830.720335
1978,caf,217144859.208165
1979,caf,257613606.692548
1980,caf,299603053.76331
1981,caf,270855689.723179
1982,caf,319074878.030531
1983,caf,279925235.827383
1984,caf,255700413.217192
1985,caf,289865871.012375
1986,caf,379245628.364905
1987,caf,417622065.67177796
1988,caf,403131166.860576
1989,caf,377874181.30972797
1990,caf,401900300.153134
1991,caf,422694375.78449905
1992,caf,424323685.13116
1993,caf,382963710.603025
1994,caf,266062228.940065
1995,caf,340924917.519519
1996,caf,308810109.38468903
1997,caf,269496739.078663
1998,caf,267625253.452909
1999,caf,315819210.877521
2000,caf,289054945.64917403
2001,caf,287125626.825876
2002,caf,304819409.568196
2003,caf,319239086.24961096
2004,caf,362104743.691282
2005,caf,391377804.648281
2006,caf,425129487.056649
2007,caf,501561969.24135
2008,caf,578988234.395618
2009,caf,586677334.772313
2010,caf,589508497.265167
2011,caf,657177957.899497
2012,caf,658572287.347723
2013,caf,437557354.262813
2014,caf,490087653.287218
1960,tcd,150949266.477669
1961,tcd,162476135.484737
1962,tcd,176284129.158303
1963,tcd,179620215.854864
1964,tcd,190935935.438527
1965,tcd,199916097.840695
1966,tcd,199095941.366932
1967,tcd,189643896.965882
1968,tcd,191425770.697844
1969,tcd,201697383.654634
1970,tcd,205665711.00269
1971,tcd,220729033.673819
1972,tcd,263114969.051667
1973,tcd,289222219.386957
1974,tcd,284176829.520075
1975,tcd,385707008.156716
1976,tcd,398037300.955321
1977,tcd,484213724.63678604
1978,tcd,575249808.11673
1979,tcd,495409315.14245194
1980,tcd,481958290.28572595
1981,tcd,431030811.121535
1982,tcd,407047241.497639
1983,tcd,393200329.69381803
1984,tcd,448470692.274718
1985,tcd,491478073.481296
1986,tcd,543146076.833781
1987,tcd,584309658.355023
1988,tcd,705907096.014908
1989,tcd,705977991.674603
1990,tcd,877729671.161262
1991,tcd,917571750.992266
1992,tcd,936122168.8771619
1993,tcd,755840018.420512
1994,tcd,583076556.268346
1995,tcd,714617135.905875
1996,tcd,743741794.584484
1997,tcd,679419225.6780981
1998,tcd,762181701.793265
1999,tcd,698186303.6668401
2000,tcd,617451930.071268
2001,tcd,734987967.0713071
2002,tcd,873203314.4893991
2003,tcd,1105576992.6478
2004,tcd,1266551678.18571
2005,tcd,2330840291.8523397
2006,tcd,2414015826.26884
2007,tcd,2872249400.36122
2008,tcd,3371486630.9672103
2009,tcd,3471120731.14125
2010,tcd,3561037405.69397
2011,tcd,3962140836.4930205
2012,tcd,3936072852.327
2013,tcd,4276042304.0140204
2014,tcd,4328560023.51658
1960,chl,2224399812.3537803
1961,chl,2388860433.21125
1962,chl,2828893153.49751
1963,chl,2820881455.00142
1964,chl,2761274286.43585
1965,chl,2977793322.94482
1966,chl,3401625417.79499
1967,chl,3354181990.57689
1968,chl,3431978548.41662
1969,chl,3933809682.96171
1970,chl,4398332726.22149
1971,chl,5454992189.40062
1972,chl,5999520280.57238
1973,chl,8280059587.342521
1974,chl,6896411929.36226
1975,chl,3939164908.3503103
1976,chl,4964283578.54406
1977,chl,6997400269.2664795
1978,chl,8341345385.344279
1979,chl,11177664456.3758
1980,chl,15191974097.4359
1981,chl,18690512633.3333
1982,chl,14825495733.6476
1983,chl,10427224265.7698
1984,chl,9522014788.7896
1985,chl,8740022086.907871
1986,chl,9155185917.69035
1987,chl,10415568587.12
1988,chl,11094607922.9419
1989,chl,13048548287.3197
1990,chl,14290521798.9505
1991,chl,16149933527.5757
1992,chl,20187820926.1404
1993,chl,22384639412.1286
1994,chl,25493361130.2299
1995,chl,32492375176.8027
1996,chl,36807921992.8688
1997,chl,40601299754.3584
1998,chl,40362019596.3414
1999,chl,37328147725.9326
2000,chl,46178159453.0019
2001,chl,42449655793.9333
2002,chl,40987177001.6257
2003,chl,44354666459.7917
2004,chl,55497571288.6978
2005,chl,66730817771.8428
2006,chl,73043356748.8567
2007,chl,83886865358.4303
2008,chl,95145782785.9777
2009,chl,92487731961.9384
2010,chl,114094130790.91301
2011,chl,132796593428.301
2012,chl,145858849273.194
2013,chl,156034875167.424
2014,chl,145054774834.349
1960,chn,19014471467.7418
1961,chn,15842007845.3734
1962,chn,13685057546.4264
1963,chn,13331658909.8758
1964,chn,15496733315.4102
1965,chn,18799251827.8466
1966,chn,18535217392.0623
1967,chn,18559589801.5193
1968,chn,18665203575.833
1969,chn,20822161812.7791
1970,chn,22227637424.8005
1971,chn,23450319965.8943
1972,chn,27014386629.9544
1973,chn,32190609762.0387
1974,chn,33280644522.7854
1975,chn,35256479549.2737
1976,chn,32940145418.8733
1977,chn,40408009324.2222
1978,chn,36414633581.6634
1979,chn,39365218207.4261
1980,chn,42149998325.1096
1981,chn,44000000333.0292
1982,chn,45835879864.6948
1983,chn,52957856534.6743
1984,chn,65753572548.3482
1985,chn,90190474435.1223
1986,chn,89127535000.0196
1987,chn,82345290775.5105
1988,chn,97037034371.226
1989,chn,113797569532.075
1990,chn,116239005312.221
1991,chn,131554006968.64099
1992,chn,151144427001.57
1993,chn,152894169274.307
1994,chn,193239119588.80103
1995,chn,246369765408.888
1996,chn,289007962281.398
1997,chn,335483365099.279
1998,chn,379954342863.355
1999,chn,420521121486.296
2000,chn,479973183223.81104
2001,chn,549796426284.568
2002,chn,618448713301.921
2003,chn,694401353147.276
2004,chn,800826406340.615
2005,chn,939249234223.79
2006,chn,1143553565605.64
2007,chn,1512860992441.67
2008,chn,1955860808496.55
2009,chn,2248808443364.46
2010,chn,2669651270992.42
2011,chn,3320899172018.88
2012,chn,3850101864613.53
2013,chn,4452807385648.34
2014,chn,4981576938498.23
1965,col,2534647619.04762
1966,col,2461074074.07407
1967,col,2572210477.9411697
1968,col,2671341176.47058
1969,col,2917144231.6944
1970,col,3235331857.40749
1971,col,3638628762.54181
1972,col,3922179878.0487704
1973,col,4473082090.07989
1974,col,5397083839.611171
1975,col,5873348961.28041
1976,col,6668943651.8230295
1977,col,8292315710.757091
1978,col,10419490983.5017
1979,col,13016538054.7613
1980,col,15458793668.6996
1981,col,17230948047.7771
1982,col,18533581264.7101
1983,col,18340398820.6575
1984,col,18029687306.2712
1985,col,15969238877.1124
1986,col,15124361146.74
1987,col,15895094941.0568
1988,col,17028640030.3057
1989,col,17249675873.4861
1990,col,17709956994.3854
1991,col,18308158913.198
1992,col,23783267166.5931
1993,col,27322872261.2458
1994,col,39567239387.9753
1995,col,44989339526.1822
1996,col,49744172903.2719
1997,col,55831448415.3782
1998,col,52406246060.4509
1999,col,46100787406.0524
2000,col,57129502732.3517
2001,col,56137741607.6565
2002,col,55291849690.8934
2003,col,51984476341.6813
2004,col,63399036143.6499
2005,col,78819073693.0331
2006,col,86053368979.4004
2007,col,110272291888.945
2008,col,127048617345.441
2009,col,124730343607.54
2010,col,152335210676.501
2011,col,170011516987.76
2012,col,189028201355.46
2013,col,198902998648.37302
2014,col,200249677662.042
1980,com,65231661.254686795
1981,com,60759031.9449995
1982,com,56128443.8236609
1983,com,56675695.73656429
1984,com,53797550.9682185
1985,com,57031669.30682889
1986,com,80666355.7705223
1987,com,101036821.512836
1988,com,106125428.516607
1989,com,100957470.59173101
1990,com,125801395.401815
1991,com,125818623.94963601
1992,com,130564253.37451899
1993,com,128965864.552999
1994,com,90588637.6233553
1995,com,109374177.757013
1996,com,108716050.669864
1997,com,100037213.267661
1998,com,101510016.299823
1999,com,104852020.877718
2000,com,101645581.418622
2001,com,103808947.301026
2002,com,116200859.54546499
2003,com,149554966.787145
2004,com,173391234.73235902
2005,com,178631870.01660502
2006,com,192401196.88561898
2007,com,223285843.13325098
2008,com,231543994.847763
2009,com,230603781.161061
2010,com,244474476.253035
2011,com,277550312.263528
2012,com,277255804.78224504
2013,com,309214561.458148
2014,com,328304215.02682996
1965,zar,1926895658.30567
1966,zar,2173938935.9771104
1967,zar,1624591071.49244
1968,zar,1727244963.11101
1969,zar,2177292877.53913
1970,zar,1719074271.8396
1971,zar,2219676546.2059197
1972,zar,2630678713.7678
1973,zar,3032163684.78619
1974,zar,3643732895.78465
1975,zar,4297562959.89952
1976,zar,4275074744.70699
1977,zar,5974687290.11856
1978,zar,7053457221.97205
1979,zar,6465221872.817571
1980,zar,5191033627.25971
1981,zar,4817798398.477611
1982,zar,5317333750.35387
1983,zar,4053544468.84037
1984,zar,2918559714.31692
1985,zar,2512422001.98243
1986,zar,3042403548.67706
1987,zar,3139390586.4772897
1988,zar,3440643287.12255
1989,zar,3499033381.99845
1990,zar,3645616091.88976
1991,zar,3850174749.0043
1992,zar,2742447969.08893
1993,zar,3376528486.73641
1994,zar,1564327731.0924401
1995,zar,1456482905.98291
1996,zar,1934834396.17377
1997,zar,1822826176.33623
1998,zar,1926020283.72325
1999,zar,1333025972.72727
2000,zar,8496741957.3913
2001,zar,2569522433.53333
2002,zar,3321158158.10128
2003,zar,3752778010.98379
2004,zar,4136908507.67644
2005,zar,5150081872.43094
2006,zar,6359568274.28446
2007,zar,7154931689.4559
2008,zar,7468910302.96312
2009,zar,6972257930.92445
2010,zar,8285551626.137771
2011,zar,9525703473.08343
2012,zar,11214561569.239
2013,zar,12611780367.9862
2014,zar,14381930370.0084
1960,cog,78211412.4247686
1961,cog,93276708.477178
1962,cog,103747933.55058299
1963,cog,105533291.253996
1964,cog,113436762.14731202
1965,cog,122826627.17056298
1966,cog,134728958.97493201
1967,cog,143088844.76637802
1968,cog,153495231.583009
1969,cog,166563564.910027
1970,cog,159911354.39142
1971,cog,196472712.683922
1972,cog,255924323.255231
1973,cog,336938737.767574
1974,cog,348144474.398352
1975,cog,407348320.42777205
1976,cog,369114114.078478
1977,cog,404998888.554983
1978,cog,478604898.131283
1979,cog,590912976.607862
1980,cog,711379715.3964441
1981,cog,821767218.716217
1982,cog,855126759.433277
1983,cog,798811678.877429
1984,cog,800537278.380157
1985,cog,834923688.6477691
1986,cog,1021985263.22353
1987,cog,1201138324.45375
1988,cog,1243818081.13031
1989,cog,1172966297.7442
1990,cog,1301306726.66841
1991,cog,1434562527.04739
1992,cog,1553504864.2794
1993,cog,1025756588.8955699
1994,cog,782089927.182299
1995,cog,945410173.6354891
1996,cog,995205906.3257589
1997,cog,789659389.089238
1998,cog,838034600.981334
1999,cog,714959591.694615
2000,cog,725866884.277491
2001,cog,802277089.577015
2002,cog,918666910.980146
2003,cog,1137989750.2246
2004,cog,1330721587.34132
2005,cog,1434968178.21962
2006,cog,1587905374.3798199
2007,cog,1883084745.28175
2008,cog,2242466894.20603
2009,cog,2338631356.09822
2010,cog,2496726811.66297
2011,cog,2883858415.1309
2012,cog,2914292729.6122
2013,cog,3327351613.02729
2014,cog,3650505801.3017
1960,cri,275501253.486763
1961,cri,265055811.17706499
1962,cri,257575121.324376
1963,cri,277349291.42377204
1964,cri,291409226.943794
1965,cri,316920754.716981
1966,cri,349298113.207547
1967,cri,375728301.886792
1968,cri,408075471.69811296
1969,cri,451743396.22641504
1970,cri,524649056.603774
1971,cri,582993740.017316
1972,cri,666179328.941017
1973,cri,811443095.409757
1974,cri,883341759.34876
1975,cri,1025309254.71407
1976,cri,1258763172.01214
1977,cri,1596184420.90045
1978,cri,1885577663.4110398
1979,cri,2221225283.29803
1980,cri,2668296477.74789
1981,cri,1321343733.56136
1982,cri,1297211457.4612
1983,cri,1886397969.70618
1984,cri,2135564221.04078
1985,cri,2351088794.05941
1986,cri,2672279804.6595
1987,cri,2876199550.7408
1988,cri,3029669994.72226
1989,cri,3474249476.02022
1990,cri,3869592775.8357
1991,cri,3719498488.93245
1992,cri,4348726416.53216
1993,cri,5015632506.32862
1994,cri,5522734608.92729
1995,cri,6072365417.80326
1996,cri,6255872129.4112
1997,cri,6789600171.96905
1998,cri,7402415334.966371
1999,cri,7871531083.73005
2000,cri,8486008955.51446
2001,cri,9110662875.90841
2002,cri,9497811961.53632
2003,cri,9951665147.785109
2004,cri,10413199795.3192
2005,cri,11164122058.6521
2006,cri,12549807129.2854
2007,cri,14639305495.7615
2008,cri,17108556473.4059
2009,cri,17451568243.4123
2010,cri,22077445079.3228
2011,cri,25577606401.5249
2012,cri,28340585934.8383
2013,cri,31186686439.0544
1960,civ,212764271.808365
1961,civ,245531266.61024198
1962,civ,258849623.897948
1963,civ,313039163.639901
1964,civ,406509745.334496
1965,civ,408877855.313623
1966,civ,457508639.23960096
1967,civ,502030553.25253797
1968,civ,616808446.23957
1969,civ,694336075.193172
1970,civ,722495435.645525
1971,civ,782985108.4493741
1972,civ,933231036.882483
1973,civ,1284494724.5898
1974,civ,1794315019.0583699
1975,civ,2130529677.27572
1976,civ,2757893439.48157
1977,civ,3795185585.46895
1978,civ,4553837079.7665
1979,civ,5169196459.12346
1980,civ,5533426925.78683
1981,civ,4627631570.79545
1982,civ,4130627559.43162
1983,civ,3872976945.14191
1984,civ,3853022764.31414
1985,civ,3748138797.67992
1986,civ,4602598274.64706
1987,civ,4887751458.46541
1988,civ,4646601696.95115
1989,civ,4439608692.85693
1990,civ,4451600064.43075
1991,civ,4418193552.8695
1992,civ,4633871518.87592
1993,civ,5415835498.04953
1994,civ,4464093219.67195
1995,civ,5995563668.0394
1996,civ,6674033273.2287
1997,civ,6216315263.400821
1998,civ,6690082138.91372
1999,civ,6793612334.33669
2000,civ,5734293402.743879
2001,civ,5909308992.63818
2002,civ,6374228430.26611
2003,civ,7675591358.09118
2004,civ,9005561015.57342
2005,civ,9326647431.380209
2006,civ,9584465263.35075
2007,civ,11134779208.5744
2008,civ,12822702187.7588
2009,civ,13049933892.6182
2010,civ,13204291739.7739
2011,civ,12461104961.7678
2012,civ,14906072566.9607
2013,civ,17421492763.0057
2014,civ,19365569568.4691
1995,hrv,11290848359.7155
1996,hrv,12454529075.1169
1997,hrv,12378956773.6909
1998,hrv,13367807584.1152
1999,hrv,12577041677.7986
2000,hrv,11651470891.6728
2001,hrv,12540187592.1597
2002,hrv,14633802126.6054
2003,hrv,19132832334.079
2004,hrv,22692296571.2676
2005,hrv,25349301450.3274
2006,hrv,28240812245.1078
2007,hrv,34292293763.4008
2008,hrv,40406626190.9588
2009,hrv,36407433188.7161
2010,hrv,34732504584.6523
2011,hrv,36528591169.4243
2012,hrv,32798189750.9529
2013,hrv,33236084297.4337
2014,hrv,32170755916.8768
1970,cub,3523114615.0
1971,cub,4278741792.0
1972,cub,5033887455.40399
1973,cub,6180824225.57298
