year,country,nv_ind_manf_cn
1969,tcd,12993474100.0
1970,tcd,13484476200.0
1971,tcd,14463625600.0
1972,tcd,15689237000.0
1973,tcd,17405841000.0
1974,tcd,19121483900.0
1975,tcd,22553740300.0
1976,tcd,23043781300.0
1977,tcd,25004944200.0
1978,tcd,26081152200.0
1983,tcd,34986758500.0
1984,tcd,51710316000.0
1985,tcd,47139049100.0
1986,tcd,42731449500.0
1987,tcd,38303867300.0
1988,tcd,45289227500.0
1989,tcd,58316006000.0
1990,tcd,64950242700.0
1991,tcd,54653473500.0
1992,tcd,51192670500.0
1993,tcd,44663104800.0
1994,tcd,59400000000.0
1995,tcd,79300000000.0
1996,tcd,83288800000.0
1997,tcd,104075837600.0
1998,tcd,110945260200.0
1999,tcd,92418064200.0
2000,tcd,84689599600.0
2001,tcd,115421154800.0
2002,tcd,125542968300.0
2003,tcd,122016964500.0
2004,tcd,117100000000.0
2005,tcd,8155000000.0
2006,tcd,27005000000.0
2007,tcd,27965162900.0
2008,tcd,35586992800.0
2009,tcd,43535786800.0
2010,tcd,51346663700.0
2011,tcd,99029278900.0
2012,tcd,130000000000.0
2013,tcd,174034230000.0
2014,tcd,185024000000.001
1960,chl,900000.0
1961,chl,1100000.0
1962,chl,1300000.0
1963,chl,2000000.0
1964,chl,3200000.0
1965,chl,4400000.0
1966,chl,6000000.0
1967,chl,8100000.0
1968,chl,12000000.0
1969,chl,17200000.0
1970,chl,25100000.0
1971,chl,31000000.0
1972,chl,54800000.0
1973,chl,310700000.0
1974,chl,2718400000.0
1975,chl,7187400200.0
1976,chl,29934000100.0
1977,chl,62573998100.0
1978,chl,109169999900.0
1979,chl,164019994600.0
1980,chl,230510002200.0
1981,chl,284239986700.0
1982,chl,233470001200.0
1983,chl,320809992200.0
1984,chl,436824997900.0
1985,chl,415691997200.0
1986,chl,610934980600.0
1987,chl,794971013100.0
1988,chl,1068689981400.0
1989,chl,1326239973400.0
1990,chl,1711530049500.0
1991,chl,2308329963500.0
1992,chl,2883269951500.0
1993,chl,3050799890400.0
1994,chl,3575439949800.0
1995,chl,4203270111200.0
1996,chl,5468314000000.0
1997,chl,6049371000000.0
1998,chl,6232357000000.0
1999,chl,6450545000000.0
2000,chl,6793751118900.0
2001,chl,7630369147700.0
2002,chl,8083901523200.0
2003,chl,7981172970700.0
2004,chl,8803430345100.0
2005,chl,9363394530900.0
2006,chl,10439909000000.0
2007,chl,10839854000000.0
2008,chl,10506171857308.7
2009,chl,10892426028550.7
2010,chl,12005185918266.7
2011,chl,13295316117062.8
2012,chl,13940298456022.9
2013,chl,14774704156099.8
2014,chl,16614599053506.9
1960,chn,56820000000.0
1961,chn,36210000000.0
1962,chn,32540000000.0
1963,chn,36560000000.0
1964,chn,46110000000.0
1965,chn,54650000000.0
1966,chn,64860000000.0
1967,chn,54490000000.0
1968,chn,49030000000.0
1969,chn,62610000000.0
1970,chn,82810000000.0
1971,chn,92660000000.0
1972,chn,98990000000.0
1973,chn,107250000000.0
1974,chn,108360000000.0
1975,chn,124490000000.0
1976,chn,120460000000.0
1977,chn,137240000000.0
1978,chn,160291460190.0
1979,chn,176520097760.0
1980,chn,199142439500.0
1981,chn,204319245210.0
1982,chn,215680288970.0
1983,chn,236956062740.0
1984,chn,278190966070.0
1985,chn,343993253740.0
1986,chn,395691488850.0
1987,chn,457414174330.0
1988,chn,576251290490.0
1989,chn,646751604160.0
1990,chn,684056523950.0
1991,chn,806654055820.0
1992,chn,1025835421490.0
1993,chn,1415190191520.0
1994,chn,1943118461630.0
1995,chn,2488718017390.0
1996,chn,2937274385570.0
1997,chn,3283769411060.0
1998,chn,3393194714380.0
1999,chn,3577031040040.0
2000,chn,3993181741410.0
2001,chn,4346982322390.0
2002,chn,4731072596300.0
2003,chn,5480584201880.0
2004,chn,6504424883350.0
2005,chn,7703443904940.0
2006,chn,9107880092980.0
2007,chn,11025386900840.0
2008,chn,12992908442560.0
2009,chn,13584899559670.0
2010,chn,16237644041320.0
2011,chn,19157081079360.0
2012,chn,20453954625050.0
2013,chn,21726391971690.0
2014,chn,22812288202390.0
1965,col,11966400000.0
1966,col,14212800000.0
1967,col,15661700000.0
1968,col,17550000000.0
1969,col,20348200000.0
1970,col,27433000000.0
1971,col,31762000000.0
1972,col,40521000000.0
1973,col,55255000000.0
1974,col,74741000000.0
1975,col,94086000000.0
1976,col,128678000000.0
1977,col,170706000000.0
1978,col,211355000000.0
1979,col,267099000000.0
1980,col,367460000000.0
1981,col,422615000000.0
1982,col,529922000000.0
1983,col,640794000000.0
1984,col,852716000000.0
1985,col,1062045000000.0
1986,col,1525714000000.0
1987,col,1792906000000.0
1988,col,2482111000000.0
1989,col,3159468000000.0
1990,col,4035293000000.0
1991,col,5331773000000.0
1992,col,6493806000000.0
1993,col,8785743000000.0
1994,col,10050467000000.0
1995,col,12329001000000.0
1996,col,14415052000000.0
1997,col,16692893000000.0
1998,col,19650532000000.0
1999,col,20858763000000.0
2000,col,29054000000000.0
2001,col,31929000000000.0
2002,col,34426000000000.0
2003,col,38775000000000.0
2004,col,44359000000000.0
2005,col,48082000000000.0
2006,col,54706000000000.0
2007,col,62316000000000.0
2008,col,66870000000000.0
2009,col,66428000000000.0
2010,col,69527000000000.0
2011,col,76497000000000.0
2012,col,81186000000000.0
2013,col,84041000000000.0
2014,col,84978000000000.0
1980,com,1021000000.0
1981,com,1196999900.0
1982,com,1292000000.0
1983,com,1516000000.0
1984,com,171000000.0
1985,com,1887000100.0
1986,com,2062000000.0
1987,com,2209999900.0
1988,com,2372999900.0
1989,com,2532999900.0
1990,com,2865000000.0
1991,com,2909000000.0
1992,com,3134000000.0
1993,com,3357000000.0
1994,com,4614000000.0
1995,com,3614000000.0
1996,com,3681000000.0
1997,com,3865000000.0
1998,com,3968000000.0
1999,com,4279000000.0
2000,com,4676540381.29505
2001,com,5037000000.0
2002,com,5400000000.0
2003,com,5795488700.0
2004,com,6106000000.0
2005,com,6125000000.0
2006,com,6441209700.0
2007,com,6779795900.0
2008,com,6653000000.0
2009,com,9056000000.0
2010,com,10292000000.0
2011,com,11406000000.0
2012,com,13034666700.0
2013,com,15586888900.0
2014,com,17178310200.0
1980,zar,0.0192633327096701
1981,zar,0.0272733327001333
1982,zar,0.0375533327460289
1983,zar,0.0641233325004578
1984,zar,0.0939633399248123
1985,zar,0.11797999590635301
1986,zar,0.161073341965675
1987,zar,0.269449949264526
1988,zar,0.607900023460388
1989,zar,1.15400004386902
1990,zar,2.4643332958221404
1991,zar,0.0
1992,zar,900.0
1993,zar,18400.0
1996,zar,256000000.0
1997,zar,500000000.0
1998,zar,593700000.0
1999,zar,2598757600.0
2000,zar,130500000000.0
2001,zar,442000000000.0
2002,zar,642000000000.0
2003,zar,663000000000.0
2004,zar,725700000000.0
2005,zar,1094600000000.0
2006,zar,1272100000000.0
2007,zar,1693800000000.0
2008,zar,2425000000000.0
2009,zar,3565500000000.0
2010,zar,3169200000000.0
2011,zar,3649200000000.0
2012,zar,4140600000000.0
2013,zar,4623400000000.0
2014,zar,5149047382623.82
1978,cog,18600009000.0
1979,cog,21500021000.0
1980,cog,26999990000.0
1981,cog,34299990000.0
1982,cog,33900008000.0
1983,cog,44100009000.0
1984,cog,46500180000.0
1985,cog,54600010000.0
1986,cog,61765001000.0
1987,cog,59757000000.0
1988,cog,56917010000.0
1989,cog,52300001300.0
1990,cog,63600000000.0
1991,cog,68700000000.0
1992,cog,61300000000.0
1993,cog,60700000000.0
1994,cog,76200000000.0
1995,cog,85900000000.0
1996,cog,87100000000.0
1997,cog,74000000000.0
1998,cog,80000000000.0
1999,cog,79200000000.0
2000,cog,79700000000.0
2001,cog,92400000000.0
2002,cog,112000000000.0
2003,cog,122400000000.0
2004,cog,122300000000.0
2005,cog,128400000000.0
2006,cog,144500000000.0
2007,cog,162200000000.0
2008,cog,184002803100.0
2009,cog,202546410900.0
2010,cog,224972699900.0
2011,cog,247258190900.0
2012,cog,268026821800.0
2013,cog,298979901400.0
2014,cog,332209609800.0
1965,cri,652500000.0
1966,cri,725700000.0
1967,cri,788800000.0
1968,cri,912100000.0
1969,cri,1007000000.0
1970,cri,1185000000.0
1971,cri,1336000000.0
1972,cri,1573100000.0
1973,cri,2045900000.0
1974,cri,2745900000.0
1975,cri,3427300000.0
1976,cri,4072100000.0
1977,cri,5000300000.0
1978,cri,5657800000.0
1979,cri,6331500000.0
1980,cri,7701100000.0
1981,cri,10817800000.0
1982,cri,19828100000.0
1983,cri,35786462900.0
1984,cri,46662308300.0
1985,cri,54198154100.0
1986,cri,66352948400.0
1987,cri,78667262800.0
1988,cri,101395270400.0
1989,cri,120576694300.0
1990,cri,138563457000.0
1991,cri,184223600000.0
1992,cri,244848300000.0
1993,cri,279342400000.0
1994,cri,330454800000.0
1995,cri,420067800000.0
1996,cri,494266200000.0
1997,cri,608919300000.0
1998,cri,764397500000.0
1999,cri,1199977800000.0
2000,cri,1133269800000.0
2001,cri,1066499000000.0
2002,cri,1179163700000.0
2003,cri,1340034100000.0
2004,cri,1603227100000.0
2005,cri,1870398600000.0
2006,cri,2247710800000.0
2007,cri,2597438600000.0
2008,cri,2851823500000.0
2009,cri,2734666900000.0
2010,cri,3055662400000.0
2011,cri,3285977400000.0
2012,cri,3499379100000.0
2013,cri,3671194900000.0
1965,civ,20600000500.0
1966,civ,27899990000.0
1967,civ,32500000800.0
1968,civ,30899990500.0
1969,civ,32700000300.0
1970,civ,41399988200.0
1971,civ,45100011500.0
1972,civ,51699998700.0
1973,civ,56800002000.0
1974,civ,75600044000.0
1975,civ,78399995900.0
1976,civ,104800002000.0
1977,civ,117599993900.0
1978,civ,136999985200.0
1979,civ,158099996700.0
1990,civ,512928000000.0
1991,civ,490705098600.0
1992,civ,489552272000.0
1993,civ,482683956300.0
1994,civ,680440659200.0
1995,civ,826309761600.0
1996,civ,906209000000.0
1997,civ,1182600000000.0
1998,civ,1205000000000.0
1999,civ,1263000000000.0
2000,civ,1313271302300.0
2001,civ,1325664710700.0
2002,civ,1227034315000.0
2003,civ,1095583154800.0
2004,civ,1090146161500.0
2005,civ,1303140000000.0
2006,civ,1324580000000.0
2007,civ,1419312000000.0
2008,civ,1550899000000.0
2009,civ,1534341000000.0
2010,civ,1556096000000.0
2011,civ,1596075000000.0
2012,civ,1795352000000.0
2013,civ,1963387638576.0
2014,civ,2137071788361.32
1995,hrv,20003353800.0
1996,hrv,19931624500.0
1997,hrv,22992844900.0
1998,hrv,23926046000.0
1999,hrv,24526022600.0
2000,hrv,26673405100.0
2001,hrv,28551918200.0
2002,hrv,30400598900.0
2003,hrv,32362724000.0
2004,hrv,34623093300.0
2005,hrv,35746000000.0
2006,hrv,37908062200.0
2007,hrv,41622519100.0
2008,hrv,44755333600.0
2009,hrv,41235302900.0
2010,hrv,39706024600.0
2011,hrv,41111335400.0
2012,hrv,40574315600.0
2013,hrv,39239510400.0
2014,hrv,40141188300.0
1970,cub,447364681.0
1971,cub,543431052.0
1972,cub,609312416.0
1973,cub,650657940.0
1974,cub,734679491.0
1975,cub,839523330.0
1976,cub,890298969.0
1977,cub,926776966.0
1978,cub,1079160916.0
1979,cub,1120689816.0
1980,cub,1129451666.0
1981,cub,1319479556.0
1982,cub,1396331386.0
1983,cub,1492289651.0
1984,cub,1639526200.0
1985,cub,1694586430.0
1986,cub,1604690404.0
1987,cub,1505295056.0
1988,cub,1611475634.0
1989,cub,1573511444.0
1990,cub,1537003595.0
1991,cub,1393752490.0
1992,cub,1458460418.0
1993,cub,1482159075.0
1994,cub,2259614067.0
1995,cub,2728589322.0
1996,cub,2769400000.0
1997,cub,2867300000.0
1998,cub,3102800000.0
1999,cub,3645600000.0
2000,cub,4569100000.0
2001,cub,4401800000.0
2002,cub,4175300000.0
2003,cub,3607400000.0
2004,cub,3383500000.0
2005,cub,3309500000.0
2006,cub,4057100000.0
2007,cub,4837000000.0
2008,cub,5509700000.0
2009,cub,5528000000.0
2010,cub,5622219100.0
2011,cub,6074140700.0
1975,cyp,62876500.0
1976,cyp,98415400.0
1977,cyp,128486800.0
1978,cyp,158216500.0
1979,cyp,189313000.0
1980,cyp,227927400.0
1981,cyp,263466300.0
1982,cyp,298151000.0
1983,cyp,321046200.0
1984,cyp,367691000.0
1985,cyp,396224700.0
1986,cyp,410918600.0
1987,cyp,467644200.0
1988,cyp,527274400.0
1989,cyp,566743100.0
1990,cyp,618172000.0
1991,cyp,648926800.0
1992,cyp,712315900.0
1993,cyp,714708000.0
1994,cyp,757764700.0
1995,cyp,743800000.0
1996,cyp,761580000.0
1997,cyp,789900000.0
1998,cyp,819120000.0
1999,cyp,850110000.0
2000,cyp,873910000.0
2001,cyp,895680000.0
2002,cyp,927910000.0
2003,cyp,952370000.0
2004,cyp,1008780000.0
2005,cyp,1019770000.0
2006,cyp,992910000.0
2007,cyp,1018910000.0
2008,cyp,1047550000.0
2009,cyp,1014850000.0
2010,cyp,1001320000.0
2011,cyp,977870000.0
2012,cyp,901360000.0
2013,cyp,818670000.0
2014,cyp,800160000.0
1993,cze,248425548800.0
1994,cze,289596522100.0
1995,cze,341494000000.0
1996,cze,409148000000.0
1997,cze,461009000000.0
1998,cze,495803000000.0
1999,cze,511531000000.0
2000,cze,561781000000.0
2001,cze,613047000000.0
2002,cze,602222000000.0
2003,cze,617309000000.0
2004,cze,703950000000.0
2005,cze,752014000000.0
2006,cze,827397000000.0
2007,cze,901750000000.0
2008,cze,894785000000.0
2009,cze,812564000000.0
2010,cze,840146000000.0
2011,cze,889761000000.0
2012,cze,902189000000.0
2013,cze,911499000000.0
2014,cze,1024814000000.0
1990,dnk,126707279500.0
1991,dnk,130318646800.0
1992,dnk,136336532500.0
1993,dnk,133575023400.0
1994,dnk,144324351400.0
1995,dnk,152540000000.0
1996,dnk,154247000000.0
1997,dnk,167634000000.0
1998,dnk,172289000000.0
1999,dnk,176982000000.0
2000,dnk,187690000000.0
2001,dnk,192515000000.0
2002,dnk,196497000000.0
2003,dnk,190190000000.0
2004,dnk,192002000000.0
2005,dnk,194446000000.0
2006,dnk,206555000000.0
2007,dnk,212615000000.0
2008,dnk,212390000000.0
2009,dnk,191697000000.0
2010,dnk,196000000000.0
2011,dnk,201750000000.0
2012,dnk,208531000000.0
2013,dnk,223177000000.0
2014,dnk,229947000000.0
1989,dji,3414000100.0
1990,dji,2557400000.0
1991,dji,2618900000.0
1992,dji,2525400000.0
1993,dji,2466700000.0
1994,dji,2183700000.0
1995,dji,2169000000.0
1996,dji,2169000000.0
1997,dji,2237000000.0
1998,dji,2192000000.0
1999,dji,2148000000.0
2000,dji,2233920000.0
2001,dji,2343700000.0
2002,dji,2431600000.0
2003,dji,2556400000.0
2004,dji,2742000000.0
2005,dji,2897800000.0
2006,dji,3067200000.0
2007,dji,3254000000.0
1977,dma,4200000.0
1978,dma,5980000.0
1979,dma,5000000.0
1980,dma,6900000.0
1981,dma,10200000.0
1982,dma,13400000.0
1983,dma,14100000.0
1984,dma,12400000.0
1985,dma,14400000.0
1986,dma,16900000.0
1987,dma,18300000.0
1988,dma,20990000.0
1989,dma,24530000.0
1990,dma,26430000.0
1991,dma,30710000.0
1992,dma,35550000.0
1993,dma,37530000.0
1994,dma,35270000.0
1995,dma,37170000.0
1996,dma,39430000.0
1997,dma,42290000.0
1998,dma,50800000.0
1999,dma,49300000.0
2000,dma,61813500.0
2001,dma,65279900.0
2002,dma,78030700.0
2003,dma,48659300.0
2004,dma,45806300.0
2005,dma,39000000.0
2006,dma,43619126.0
2007,dma,39536083.0
2008,dma,29139568.0
2009,dma,30618037.0
2010,dma,31485305.0
2011,dma,35936943.0
2012,dma,40385134.0
2013,dma,41633285.0
2014,dma,42433742.0
1965,dom,138100000.0
1966,dom,178700000.0
1967,dom,199000000.0
1968,dom,189000000.0
1969,dom,229700000.0
1970,dom,275400000.0
1971,dom,306200000.0
1972,dom,347300000.0
1973,dom,398900000.0
1974,dom,544800000.0
1975,dom,752100000.0
1976,dom,814800000.0
1977,dom,870600000.0
1978,dom,873700000.0
1979,dom,928600000.0
1980,dom,1015000000.0
1981,dom,1132999900.0
1982,dom,1455000100.0
1983,dom,1527000100.0
1984,dom,1708000000.0
1985,dom,1924999900.0
1986,dom,2254000100.0
1987,dom,2865999900.0
1988,dom,3979000100.0
1989,dom,7490167300.0
1990,dom,10830294000.0
1991,dom,32511400000.0
1992,dom,36199700000.0
1993,dom,39580700000.0
1994,dom,44515100000.0
1995,dom,49325800000.0
1996,dom,58126700000.0
1997,dom,66788500000.0
1998,dom,75521400000.0
1999,dom,83614100000.0
2000,dom,91182900000.0
2001,dom,93076900000.0
2002,dom,106918000000.0
2003,dom,146473400000.0
2004,dom,211557100000.0
2005,dom,215031400000.0
2006,dom,243110800000.0
2007,dom,236690324800.0
2008,dom,269247475100.0
2009,dom,266568933000.0
2010,dom,300946956900.0
2011,dom,338123041200.0
2012,dom,356122135200.0
2013,dom,378669874100.0
2014,dom,403362885500.0
1965,ecu,274942000.0
1966,ecu,305522000.0
1967,ecu,315772000.0
1968,ecu,333423000.0
1969,ecu,422006000.0
1970,ecu,462447000.0
1971,ecu,458200000.0
1972,ecu,517595000.0
1973,ecu,601476000.0
1974,ecu,1078348000.0
1975,ecu,1264883000.0
1976,ecu,1619317000.0
1977,ecu,2059939000.0
1978,ecu,2157819000.0
1979,ecu,2651096000.0
1980,ecu,3014239000.0
1981,ecu,3504790000.0
1982,ecu,3355392000.0
1983,ecu,3034392000.0
1984,ecu,3492115000.0
1985,ecu,3391082000.0
1986,ecu,2946933000.0
1987,ecu,2759423000.0
1988,ecu,2698863000.0
1989,ecu,2796160000.0
1990,ecu,3169621000.0
1991,ecu,3764854000.0
1992,ecu,4218990000.0
1993,ecu,3818670000.0
1994,ecu,4554849000.0
1995,ecu,4805362000.0
1996,ecu,4935867000.0
1997,ecu,5066777000.0
1998,ecu,4854639000.0
1999,ecu,3612184000.0
2000,ecu,3353742000.0
2001,ecu,3928871000.0
2002,ecu,4176340000.0
2003,ecu,4345472000.0
2004,ecu,4621154000.0
2005,ecu,5864209000.0
2006,ecu,6386841000.0
2007,ecu,7003937000.0
2008,ecu,8464608000.0
2009,ecu,8677243000.0
2010,ecu,9321734000.0
2011,ecu,10338482000.0
2012,ecu,11390409000.0
2013,ecu,12393065000.0
2014,ecu,13956141000.0
1974,egy,746000000.0
1975,egy,880000000.0
1976,egy,993000000.0
1977,egy,1120000000.0
1978,egy,1319000100.0
1979,egy,1650000000.0
1980,egy,1928000000.0
1981,egy,2144000000.0
1982,egy,2670000100.0
1983,egy,3068000000.0
1984,egy,3624000000.0
1985,egy,4316000300.0
1986,egy,4805000200.0
1987,egy,8136999900.0
1988,egy,10403000300.0
1989,egy,13244999700.0
1990,egy,16261999600.0
1991,egy,18019999700.0
1992,egy,21730000000.0
1993,egy,24420000000.0
1994,egy,28030000000.0
1995,egy,33330000000.0
1996,egy,37936000000.0
1997,egy,43383000000.0
1998,egy,48798000000.0
1999,egy,55225000000.0
2000,egy,61211100000.0
2001,egy,63483000000.0
2002,egy,70084200000.0
2003,egy,72243500000.0
2004,egy,83651000000.0
2005,egy,89980900000.0
2006,egy,98693400000.0
2007,egy,114475200000.0
2008,egy,139002800000.0
2009,egy,164523300000.0
2010,egy,194290000000.0
2011,egy,216184000000.0
2012,egy,238283000000.0
2013,egy,262505000000.0
2014,egy,314077400000.0
1965,slv,166200000.0
1966,slv,187160000.0
1967,slv,199280000.0
1968,slv,211400000.0
1969,slv,220000000.0
1970,slv,228720000.0
1971,slv,244080000.0
1972,slv,262000000.0
1973,slv,285800000.0
1974,slv,331600000.0
1975,slv,377400000.0
1976,slv,430560000.0
1977,slv,489200000.0
1978,slv,566400000.0
1979,slv,615920000.0
1980,slv,589440000.0
1981,slv,586440000.0
1982,slv,563474800.0
1983,slv,581808600.0
1984,slv,624983500.0
1985,slv,677847100.0
1986,slv,660526300.0
1987,slv,785172400.0
1988,slv,832208900.0
1989,slv,911292300.0
1990,slv,1042500000.0
1991,slv,1173300000.0
1992,slv,1418800000.0
1993,slv,1557300000.0
1994,slv,1771700000.0
1995,slv,2026400000.0
1996,slv,2169600000.0
1997,slv,2339300000.0
1998,slv,2568500000.0
1999,slv,2815400000.0
2000,slv,3030700000.0
2001,slv,3191100000.0
2002,slv,3307900000.0
2003,slv,3391000000.0
2004,slv,3495800000.0
2005,slv,3648100000.0
2006,slv,3789300000.0
2007,slv,4026000000.0
2008,slv,4233500000.0
2009,slv,3924800000.0
2010,slv,4026900000.0
2011,slv,4291600000.0
2012,slv,4397500000.0
2013,slv,4573600000.0
2014,slv,4759000000.0
1992,eri,161400000.0
1993,eri,191600000.0
1994,eri,228100000.0
1995,eri,300500000.0
1996,eri,380000000.0
1997,eri,474200000.0
1998,eri,471300000.0
1999,eri,515100000.0
2000,eri,632800000.0
2001,eri,760000000.0
2002,eri,927800000.0
2003,eri,1099000000.0
2004,eri,1312000000.0
2005,eri,1152613838.9775
2006,eri,1114462260.6603
2007,eri,1107084502.8587
2008,eri,1384400000.0
2009,eri,1568000000.0
1995,est,484970000.0
1996,est,599210000.0
1997,est,754680000.0
1998,est,755410000.0
1999,est,781150000.0
2000,est,953610000.0
2001,est,1119780000.0
2002,est,1224720000.0
2003,est,1375430000.0
2004,est,1455690000.0
2005,est,1659630000.0
2006,est,1958310000.0
2007,est,2271020000.0
2008,est,2278320000.0
2009,est,1734890000.0
2010,est,2019790000.0
2011,est,2422330000.0
2012,est,2533860000.0
2013,est,2605490000.0
2014,est,2737660000.0
1981,eth,666431100.0
1982,eth,681116700.0
1983,eth,732399700.0
1984,eth,829436800.0
1985,eth,796776400.0
1986,eth,896410100.0
1987,eth,1121409900.0
1988,eth,1100095900.0
1989,eth,1148252600.0
1990,eth,1165665300.0
1991,eth,897702700.0
1992,eth,915577600.0
1993,eth,1488601500.0
1994,eth,1712285600.0
1995,eth,2341650800.0
1996,eth,2815117600.0
1997,eth,4075185100.0
1998,eth,2828462500.0
1999,eth,3316426000.0
2000,eth,3764473400.0
2001,eth,3959537200.0
2002,eth,3867418600.0
2003,eth,4269572900.0
2004,eth,4672544800.0
2005,eth,5195998500.0
2006,eth,6152035700.0
2007,eth,7936991900.0
2008,eth,10278823300.0
2009,eth,13113912600.0
2010,eth,15334369500.0
2011,eth,18968032000.0
2012,eth,25559020000.0
2013,eth,32095057000.0
2014,eth,42340552000.0
1998,fro,525000000.0
1999,fro,573000000.0
2000,fro,570000000.0
2001,fro,738000000.0
2002,fro,722000000.0
2003,fro,686000000.0
2004,fro,673000000.0
2005,fro,625000000.0
2006,fro,674000000.0
2007,fro,645000000.0
2008,fro,656000000.0
2009,fro,731000000.0
2010,fro,759000000.0
2011,fro,771000000.0
2012,fro,825000000.0
2013,fro,863000000.0
1963,fji,16400000.0
1964,fji,18200000.0
1965,fji,18200000.0
1966,fji,18300000.0
1967,fji,20000000.0
1968,fji,21200000.0
1969,fji,20100000.0
1970,fji,23700000.0
1971,fji,21100000.0
1972,fji,27000000.0
1973,fji,31600000.0
1974,fji,48000000.0
1975,fji,60000000.0
1976,fji,67000000.0
1977,fji,69400000.0
1978,fji,70800000.0
1979,fji,98500000.0
1980,fji,107600000.0
1981,fji,100100000.0
1982,fji,108859000.0
1983,fji,94443000.0
1984,fji,112470000.0
1985,fji,111329000.0
1986,fji,136629000.0
1987,fji,157331000.0
1988,fji,137220000.0
1989,fji,197771000.0
1990,fji,236006300.0
1991,fji,251682200.0
1992,fji,269068300.0
1993,fji,317213800.0
1994,fji,341594700.0
1995,fji,330612000.0
1996,fji,342300000.0
1997,fji,381100000.0
1998,fji,424000000.0
1999,fji,440300000.0
2000,fji,438436000.0
2001,fji,515059000.0
2002,fji,519230000.0
2003,fji,511326000.0
2004,fji,598691000.0
2005,fji,615645700.0
2006,fji,679451300.0
2007,fji,658781700.0
2008,fji,682529200.0
2009,fji,690695300.0
2010,fji,741634600.0
2011,fji,807100000.0
2012,fji,822000000.0
2013,fji,892400000.0
2014,fji,940200000.0
1975,fin,4220266500.0
1976,fin,4770198700.0
1977,fin,5074000300.0
1978,fin,5783557000.0
1979,fin,6995673600.0
1980,fin,8146000000.0
1981,fin,8901000000.0
1982,fin,9698000000.0
1983,fin,10640000000.0
1984,fin,11919000000.0
1985,fin,12645000000.0
1986,fin,13014000000.0
1987,fin,14317000000.0
1988,fin,15887000000.0
1989,fin,17569000000.0
1990,fin,17746000000.0
1991,fin,14911000000.0
1992,fin,15350000000.0
1993,fin,16999000000.0
1994,fin,19049000000.0
1995,fin,21910000000.0
1996,fin,21839000000.0
1997,fin,23999000000.0
1998,fin,27601000000.0
1999,fin,28971000000.0
2000,fin,32951000000.0
2001,fin,34135000000.0
2002,fin,33955000000.0
2003,fin,33305000000.0
2004,fin,34201000000.0
2005,fin,34939000000.0
2006,fin,37710000000.0
2007,fin,41398000000.0
2008,fin,40384000000.0
2009,fin,30292000000.0
2010,fin,31948000000.0
2011,fin,32164000000.0
2012,fin,29067000000.0
2013,fin,29442000000.0
2014,fin,29591000000.0
1960,fra,10386000000.0
1961,fra,11362000000.0
1962,fra,12286000000.0
1963,fra,13717000000.0
1964,fra,15221000000.0
1965,fra,16271000000.0
1966,fra,17494000000.0
1967,fra,18540000000.0
1968,fra,19815000000.0
1969,fra,22272000000.0
1970,fra,24875000000.0
1971,fra,28078000000.0
1972,fra,30301000000.0
1973,fra,35448000000.0
1974,fra,41789000000.0
1975,fra,45616000000.0
1976,fra,52387000000.0
1977,fra,58776000000.0
1978,fra,66097000000.0
1979,fra,73653000000.0
1980,fra,81907000000.0
1981,fra,90239000000.0
1982,fra,100419000000.0
1983,fra,111622000000.0
1984,fra,119857000000.0
1985,fra,128910000000.0
1986,fra,135568000000.0
1987,fra,138889000000.0
1988,fra,148885000000.0
1989,fra,158577000000.0
1990,fra,167891000000.0
1991,fra,170832000000.0
1992,fra,173328000000.0
1993,fra,169190000000.0
1994,fra,170319000000.0
1995,fra,178108000000.0
1996,fra,178014000000.0
1997,fra,186265000000.0
1998,fra,194543000000.0
1999,fra,198526000000.0
2000,fra,209744000000.0
2001,fra,211690000000.0
2002,fra,211397000000.0
2003,fra,209461000000.0
2004,fra,211819000000.0
2005,fra,211883000000.0
2006,fra,212495000000.0
2007,fra,221488000000.0
2008,fra,217208000000.0
2009,fra,201691000000.0
2010,fra,202620000000.0
2011,fra,210379000000.0
2012,fra,212245000000.0
2013,fra,214902000000.0
2014,fra,213806000000.0
1965,gab,4000000000.0
1966,gab,4000000000.0
1967,gab,6100001000.0
1968,gab,5800002000.0
1969,gab,5900001000.0
1970,gab,6100001000.0
1971,gab,7500001000.0
1972,gab,8399999000.0
1973,gab,10700000000.0
1974,gab,13600000000.0
1975,gab,19700000000.0
1976,gab,27800000000.0
1977,gab,32600010000.0
1978,gab,32200000000.0
1979,gab,32300000000.0
1980,gab,41200000000.0
1981,gab,42300000000.0
1982,gab,51000010000.0
1983,gab,57899980000.0
1984,gab,83600000000.0
1985,gab,108780000000.0
1986,gab,109890000000.0
1987,gab,83620000000.0
1988,gab,86830000000.0
1989,gab,85500000000.0
1990,gab,90500000000.0
1991,gab,94080000000.0
1992,gab,91700000000.0
1993,gab,96320000000.0
1994,gab,110080000000.0
1995,gab,112000000000.0
1996,gab,118300000000.0
1997,gab,136700000000.0
1998,gab,148400000000.0
1999,gab,135700000000.0
2000,gab,134400000000.0
2001,gab,93490000000.0
2002,gab,98992000000.0
2003,gab,100725000000.0
2004,gab,113982000000.0
2005,gab,120032000000.0
2006,gab,138409000000.0
2007,gab,150546000000.0
2008,gab,156975000000.0
2009,gab,164041000000.0
2010,gab,138248870000.0
2011,gab,187683385600.0
2012,gab,220903344800.0
2013,gab,237703952700.0
2014,gab,254818637300.0
