year,country,eg_elc_hyro_zs
1995,oed,15.4999964890352
1996,oed,15.4708354908193
1997,oed,15.2357739117208
1998,oed,14.435341480772701
1999,oed,14.1041951513571
2000,oed,13.7881992541974
2001,oed,12.9245392589928
2002,oed,13.028243776675401
2003,oed,12.6644161305877
2004,oed,12.6276506963262
2005,oed,12.3592958021833
2006,oed,12.480132418389001
2007,oed,11.913995078115402
2008,oed,12.365241762696199
2009,oed,12.7529500178649
2010,oed,12.446630620543301
2011,oed,12.8395412643959
2012,oed,12.8807853804525
1991,oss,24.0966508862248
1992,oss,22.3237627526895
1993,oss,19.849313180191697
1994,oss,17.4799535083376
1995,oss,21.74908451309
1996,oss,19.9311943243885
1997,oss,17.7427912496403
1998,oss,18.106500060766802
1999,oss,18.4399859393087
2000,oss,20.0932027107836
2001,oss,18.6442672627119
2002,oss,20.1566133024697
2003,oss,20.2226554787634
2004,oss,19.3520735948863
2005,oss,33.3287958025872
2006,oss,31.0076320740225
2007,oss,29.298469305397
2008,oss,28.653774735011
2009,oss,33.7519404578548
2010,oss,32.874440992419
2011,oss,25.984882087164003
2012,oss,28.8914154629745
1971,sas,42.8272595970756
1972,sas,39.5845088876531
1973,sas,40.8460993086562
1974,sas,37.4249206503881
1975,sas,39.4866025753531
1976,sas,38.25680390451571
1977,sas,39.475073482027994
1978,sas,44.5115566935472
1979,sas,42.34325764960379
1980,sas,40.896635333981294
1981,sas,39.5638822722891
1982,sas,36.3932982559905
1983,sas,35.5343804391606
1984,sas,34.751569376118496
1985,sas,30.638085958614603
1986,sas,29.7862263612319
1987,sas,25.2323085785875
1988,sas,27.081362061768303
1989,sas,26.144523515380897
1990,sas,27.1152927351334
1991,sas,25.5303613689029
1992,sas,23.7432846660112
1993,sas,22.1959950275605
1994,sas,24.0683825078413
1995,sas,20.3075869876342
1996,sas,18.1448467788935
1997,sas,18.295849102649104
1998,sas,18.7641419037886
1999,sas,16.688404859457098
2000,sas,14.5714480436307
2001,sas,14.2494265485781
2002,sas,13.3879086418608
2003,sas,14.8668165146854
2004,sas,15.0779319813707
2005,sas,17.0350335064563
2006,sas,17.425181395181802
2007,sas,16.9075654363675
2008,sas,15.3290760104039
2009,sas,13.8763446235521
2010,sas,14.4476347093805
2011,sas,14.623031082310698
2012,sas,12.579614927167098
1971,ssf,17.662766124818802
1972,ssf,20.8117788197542
1973,ssf,20.5187336363767
1974,ssf,23.4306745782627
1975,ssf,23.1667219583849
1976,ssf,23.955952929449
1977,ssf,25.081448492601698
1978,ssf,22.9614985456455
1979,ssf,23.2973437780205
1980,ssf,21.194720574226302
1981,ssf,20.1045843757346
1982,ssf,19.2470216048212
1983,ssf,17.1171173309789
1984,ssf,15.384093958499301
1985,ssf,16.4463325718084
1986,ssf,16.722294294242598
1987,ssf,15.0599701157994
1988,ssf,16.5448277266509
1989,ssf,16.6122079752845
1990,ssf,16.377010317539803
1991,ssf,17.8439105413076
1992,ssf,16.92075797837
1993,ssf,16.025500416787697
1994,ssf,15.552255864089998
1995,ssf,15.639396331440599
1996,ssf,15.0774628142135
1997,ssf,14.8245457780974
1998,ssf,15.697117723375099
1999,ssf,16.5187865976754
2000,ssf,17.0811183768086
2001,ssf,18.274851348693602
2002,ssf,18.4093662847245
2003,ssf,17.052638486489197
2004,ssf,17.204568041173598
2005,ssf,17.6147914014295
2006,ssf,17.906415850932802
2007,ssf,17.154487029388303
2008,ssf,17.7759412248235
2009,ssf,18.8872995127971
2010,ssf,19.911159861293896
2011,ssf,19.7819733762813
2012,ssf,19.939168619064898
1971,ssa,17.786473792318198
1972,ssa,20.957541753833198
1973,ssa,20.6624441209215
1974,ssa,23.5947799103229
1975,ssa,23.3289786013607
1976,ssa,24.123737241299402
1977,ssa,25.257115625858198
1978,ssa,23.1223178311017
1979,ssa,23.4605152788683
1980,ssa,21.343165581481102
1981,ssa,20.245394213876104
1982,ssa,19.381825187239603
1983,ssa,17.2370033468139
1984,ssa,15.491842108859698
1985,ssa,16.5615205003017
1986,ssa,16.8394150219791
1987,ssa,15.165448145824302
1988,ssa,16.6607055021238
1989,ssa,16.728557673067698
1990,ssa,16.4917127221733
1991,ssa,17.9688869202356
1992,ssa,17.0392687193849
1993,ssa,16.1377408927733
1994,ssa,15.6611817980975
1995,ssa,15.748932585704999
1996,ssa,15.1830633607742
1997,ssa,14.928374927336302
1998,ssa,15.8070582506006
1999,ssa,16.6344819845405
2000,ssa,17.2007522607508
2001,ssa,18.4028459797875
2002,ssa,18.5383030405606
2003,ssa,17.1720729010632
2004,ssa,17.3250665501652
2005,ssa,17.738163060339502
2006,ssa,18.0318300087459
2007,ssa,17.2746347776264
2008,ssa,17.9004415556884
2009,ssa,19.0195836494708
2010,ssa,20.050614979832
2011,ssa,19.920523689840397
2012,ssa,20.0788199072216
1971,umc,25.8205687412447
1972,umc,27.1419256231634
1973,umc,27.0721284234662
1974,umc,28.5378680133537
1975,umc,27.566706444565803
1976,umc,28.058040872793303
1977,umc,28.126598677639898
1978,umc,26.450715478400603
1979,umc,27.094829221689896
1980,umc,27.448054531781203
1981,umc,28.3171965381848
1982,umc,28.2629851390863
1983,umc,28.073966898826498
1984,umc,28.1338909188855
1985,umc,28.1049894638725
1986,umc,27.3214634124897
1987,umc,27.2510213057998
1988,umc,28.0875278534461
1989,umc,27.3321892191067
1990,umc,28.2077327586239
1991,umc,28.0165426035227
1992,umc,27.1102413882374
1993,umc,27.923508723414802
1994,umc,27.3966568345262
1995,umc,28.143510812133197
1996,umc,27.6636509986614
1997,umc,26.952528362652
1998,umc,27.214816565283602
1999,umc,26.342934822393303
2000,umc,25.4643635487791
2001,umc,24.3457332220413
2002,umc,23.987599295989
2003,umc,22.2757329963167
2004,umc,22.7837160987812
2005,umc,22.5601738312884
2006,umc,21.7863017072365
2007,umc,20.761395583490103
2008,umc,21.4742993538334
2009,umc,21.1643328599937
2010,umc,21.4679109640867
2011,umc,19.7513606203936
2012,umc,21.008186790683
1971,wld,20.2152675257854
1972,wld,19.7339836045814
1973,wld,18.601776820172997
1974,wld,20.2924393810762
1975,wld,20.0553556623755
1976,wld,18.4736322247355
1977,wld,18.075742621520604
1978,wld,18.3922646181198
1979,wld,18.5991336135538
1980,wld,18.2720148342468
1981,wld,18.4122213246313
1982,wld,18.934204762354103
1983,wld,19.037049263673197
1984,wld,18.3998658912023
1985,wld,17.852222915333602
1986,wld,17.6537767975145
1987,wld,16.8816156276255
1988,wld,16.6308554567024
1989,wld,15.7103571480737
1990,wld,18.0074154224453
1991,wld,18.162300805539
1992,wld,17.990796396853
1993,wld,18.6045360287203
1994,wld,18.312535079945103
1995,wld,18.6082989374638
1996,wld,18.2670364089693
1997,wld,18.1051860442888
1998,wld,17.729199761409102
1999,wld,17.278437892783998
2000,wld,16.8657935717152
2001,wld,16.3634201134591
2002,wld,16.1592252255737
2003,wld,15.672198846396899
2004,wld,15.938312284286
2005,wld,15.925557559939199
2006,wld,15.9029558136797
2007,wld,15.4188760624735
2008,wld,15.7426452118505
2009,wld,16.0612753452728
2010,wld,15.9010763970895
2011,wld,15.690045569356698
2012,wld,16.0669301651413
1971,alb,57.1428571428571
1972,alb,62.0689655172414
1973,alb,66.2162162162162
1974,alb,68.4210526315789
1975,alb,71.9101123595506
1976,alb,74.50980392156859
1977,alb,76.5217391304348
1978,alb,77.41935483870971
1979,alb,78.8321167883212
1980,alb,79.40780619111709
1981,alb,81.3333333333333
1982,alb,83.0013280212483
1983,alb,84.6560846560847
1984,alb,73.68845843422109
1985,alb,67.6835081029552
1986,alb,79.5338817077947
1987,alb,76.2229806598407
1988,alb,73.77008032128509
1989,alb,74.6543778801843
1990,alb,89.05565978736709
1991,alb,93.76332622601281
1992,alb,96.0977062853738
1993,alb,95.17518667432509
1994,alb,96.593237704918
1995,alb,95.2424105120073
1996,alb,96.62504218697269
1997,alb,96.9907407407407
1998,alb,97.0994475138122
1999,alb,97.90624420974609
2000,alb,96.9607429295061
2001,alb,96.2892741061755
2002,alb,95.27943570265872
2003,alb,97.8565705128205
2004,alb,97.5026757046022
2005,alb,98.713944515892
2006,alb,98.3164373642288
2007,alb,97.48251748251751
2008,alb,100.0
2009,alb,99.8847705012483
2010,alb,99.82849604221641
2011,alb,99.350805482087
2012,alb,100.0
1971,dza,14.804845222072698
1972,dza,20.320197044335
1973,dza,26.79971489665
1974,dza,16.1994784876141
1975,dza,9.035812672176311
1976,dza,9.185360094451
1977,dza,5.80241587575496
1978,dza,4.56204379562044
1979,dza,4.5263649090060705
1980,dza,3.60803032430156
1981,dza,4.49521002210759
1982,dza,5.09791400595998
1983,dza,2.29986298688589
1984,dza,4.04221069576105
1985,dza,5.26315789473684
1986,dza,1.92589168785148
1987,dza,3.9223392548341502
1988,dza,1.3103250751825901
1989,dza,1.47481075437223
1990,dza,0.838301043219076
1991,dza,1.6892476217930201
1992,dza,1.08826424587116
1993,dza,1.81827547130936
1994,dza,0.8348840718201479
1995,dza,0.9789500380420999
1996,dza,0.6536264161905679
1997,dza,0.3488858910545661
1998,dza,0.924254148396527
1999,dza,0.8199701094639901
2000,dza,0.21249803242562598
2001,dza,0.259154929577465
2002,dza,0.20616319444444395
2003,dza,0.8961482533563291
2004,dza,0.8032
2005,dza,1.6364440513047298
2006,dza,0.618861068528928
2007,dza,0.607592214216582
2008,dza,0.703350233621632
2009,dza,0.7947845510506221
2010,dza,0.380460926225565
2011,dza,0.9800093706075279
2012,dza,1.08368033172465
1971,ago,81.5363881401617
1972,ago,81.145584725537
1973,ago,82.72357723577241
1974,ago,69.8128559804719
1975,ago,72.7969348659004
1976,ago,73.1623931623932
1977,ago,73.1623931623932
1978,ago,90.25641025641029
1979,ago,88.09523809523809
1980,ago,88.14814814814821
1981,ago,88.14814814814821
1982,ago,87.63888888888891
1983,ago,73.81864623243929
1984,ago,89.7014925373134
1985,ago,86.9727047146402
1986,ago,86.9727047146402
1987,ago,86.5432098765432
1988,ago,86.0122699386503
1989,ago,86.69108669108671
1990,ago,86.20689655172409
1991,ago,82.6552462526767
1992,ago,88.70116156283001
1993,ago,93.68421052631581
1994,ago,93.71727748691099
1995,ago,93.75
1996,ago,89.9805447470817
1997,ago,76.3525305410122
1998,ago,80.4248861911988
1999,ago,66.96629213483149
2000,ago,63.1141868512111
2001,ago,62.0879120879121
2002,ago,64.7592067988669
2003,ago,62.2055137844612
2004,ago,78.405017921147
2005,ago,79.6482412060301
2006,ago,80.6110102843315
2007,ago,77.61889959589679
2008,ago,75.4090471607315
2009,ago,65.3431890179514
2010,ago,67.9574233804368
2011,ago,70.9078039285082
2012,ago,70.9068234455728
1971,arg,6.535726379952589
1972,arg,5.94325456413499
1973,arg,11.2298863508496
1974,arg,17.9892665474061
1975,arg,17.724840677504
1976,arg,16.590548054011098
1977,arg,17.789158670903603
1978,arg,23.1859783453969
1979,arg,28.320182779416104
1980,arg,38.140331436055
1981,arg,37.809933314452
1982,arg,44.1082083939227
1983,arg,42.8318954491547
1984,arg,44.21118178179071
1985,arg,45.6113995360654
1986,arg,42.872885333551004
1987,arg,41.9704452429908
1988,arg,28.773494621597802
1989,arg,25.667676347726196
1990,arg,35.2305873078439
1991,arg,30.2500792570352
1992,arg,34.6879977094182
1993,arg,38.7602312589321
1994,arg,42.438577987343294
1995,arg,40.0387972841901
1996,arg,32.8789139855925
1997,arg,38.74934299704
1998,arg,35.7171809976761
1999,arg,26.5848111648253
2000,arg,32.3630637723541
2001,arg,41.084170226932294
2002,arg,42.4496465489681
2003,arg,36.7412800173856
2004,arg,30.389856736385003
2005,arg,32.23402944327
2006,arg,35.5107655166606
2007,arg,28.2823108660625
2008,arg,25.0131574619256
2009,arg,27.7774588046162
2010,arg,26.813185058636602
2011,arg,24.363397784724604
2012,arg,21.7286460497418
1990,arm,15.006755452615302
1991,arm,16.2463219840269
1992,arm,33.8071968014216
1993,arm,68.196981731533
1994,arm,62.1067515022976
1995,arm,34.508181981658
1996,arm,25.297714837463797
1997,arm,23.0552330403052
1998,arm,24.8263608463899
1999,arm,20.9900297358755
2000,arm,21.164820409533398
2001,arm,16.8494342906876
2002,arm,30.041674216343498
2003,arm,36.0298127613161
2004,arm,33.134328358209
2005,arm,28.0671204685769
2006,arm,30.7187342198283
2007,arm,31.417429637165103
2008,arm,31.1438474870017
2009,arm,35.6021865632164
2010,arm,39.377599753504896
2011,arm,33.485806538409804
2012,arm,28.8949726231956
1960,aus,18.639563616019398
1961,aus,20.0407667620782
1962,aus,20.0293290969082
1963,aus,24.0962535602132
1964,aus,22.4807730230724
1965,aus,24.7840769851469
1966,aus,19.6353124305092
1967,aus,19.582252138838196
1968,aus,18.215123796752998
1969,aus,18.356831188194803
1970,aus,17.998825459184697
1971,aus,21.832406447356
1972,aus,20.8211143695015
1973,aus,17.7159180885252
1974,aus,18.9646997974225
1975,aus,19.9567811467946
1976,aus,19.7206513771076
1977,aus,15.9382690605792
1978,aus,16.1806186912838
1979,aus,16.9555288328939
1980,aus,13.5896843564273
1981,aus,13.7719160926738
1982,aus,13.0213670711501
1983,aus,11.4976733606907
1984,aus,10.8390730377386
1985,aus,11.417349155941801
1986,aus,11.566991561248699
1987,aus,10.3381157668241
1988,aus,10.3388433337672
1989,aus,9.827851130661811
1990,aus,9.16992358397013
1991,aus,10.1069402565544
1992,aus,9.64581526588992
1993,aus,10.131956186135401
1994,aus,9.78351249334506
1995,aus,9.19244234831168
1996,aus,8.69158087716824
1997,aus,9.042765842091141
1998,aus,7.88794937929125
1999,aus,7.957196246077389
2000,aus,7.79552472077155
2001,aus,7.38545916661093
2002,aus,6.982645638540231
2003,aus,7.333768955183519
2004,aus,7.01768142078645
2005,aus,6.70427025535698
2006,aus,6.84324054897175
2007,aus,5.901357324531441
2008,aus,4.89937137967351
2009,aus,4.74574362851146
2010,aus,5.35526581967181
2011,aus,6.63414788654324
2012,aus,5.635557127015001
2013,aus,7.327305195725501
1960,aut,73.5591244657428
1961,aut,69.2935791166646
1962,aut,67.0991658943466
1963,aut,63.671502997031006
1964,aut,63.89223964616
1965,aut,71.8195130880469
1966,aut,72.4316742466103
1967,aut,72.065649867374
1968,aut,70.3173664498324
1969,aut,62.8735587861026
1970,aut,70.2193932827736
1971,aut,57.5030139706404
1972,aut,57.9948141745895
1973,aut,60.6482080476129
1974,aut,66.4182008681335
1975,aut,67.1943434574757
1976,aut,57.469713498306206
1977,aut,65.6745606515216
1978,aut,65.02640868434321
1979,aut,68.65935268801151
1980,aut,69.05048076923079
1981,aut,73.0175637930218
1982,aut,73.15259855570021
1983,aut,72.9200419327171
1984,aut,69.2916976693949
1985,aut,70.7306478898999
1986,aut,70.75744138981742
1987,aut,72.5144904202222
1988,aut,74.3649920039876
1989,aut,71.78720374326109
1990,aut,63.917964946446
1991,aut,62.659173790877
1992,aut,69.78113298223829
1993,aut,71.4527651787974
1994,aut,68.5229606033275
1995,aut,67.1771358149987
1996,aut,63.8668010602158
1997,aut,64.8379276286253
1998,aut,66.46932570202111
1999,aut,67.9267641364577
2000,aut,69.8734008083642
2001,aut,66.24690913259211
2002,aut,66.26527855566171
2003,aut,57.171626762139205
2004,aut,59.3442781732772
2005,aut,57.248774701089495
2006,aut,57.7110742524034
2007,aut,59.25860857343639
2008,aut,59.42516268980479
2009,aut,61.6481942245344
2010,aut,56.4644576273681
2011,aut,54.9717368961973
2012,aut,63.717715532921105
2013,aut,64.9398747908015
1990,aze,7.16136834830684
1991,aze,7.49680170575693
1992,aze,8.83975104994181
1993,aze,12.7342396724581
1994,aze,10.409196972283901
1995,aze,9.12931236798874
1996,aze,9.0009949084099
1997,aze,10.1686861487289
1998,aze,10.8400933437049
1999,aze,8.2856514084507
2000,aze,8.20364725386384
2001,aze,6.85819715340011
2002,aze,10.801561413828098
2003,aze,11.5991731654609
2004,aze,12.670161883738
2005,aze,13.1558237145855
2006,aze,10.259544472965802
2007,aze,10.820707648647401
2008,aze,10.3128032158204
2009,aze,12.232351070595698
2010,aze,18.4179583110636
2011,aze,13.186163398048699
2012,aze,7.921524273534019
1971,bhr,0.0
1972,bhr,0.0
1973,bhr,0.0
1974,bhr,0.0
1975,bhr,0.0
1976,bhr,0.0
1977,bhr,0.0
1978,bhr,0.0
1979,bhr,0.0
1980,bhr,0.0
1981,bhr,0.0
1982,bhr,0.0
1983,bhr,0.0
1984,bhr,0.0
1985,bhr,0.0
1986,bhr,0.0
1987,bhr,0.0
1988,bhr,0.0
1989,bhr,0.0
1990,bhr,0.0
1991,bhr,0.0
1992,bhr,0.0
1993,bhr,0.0
1994,bhr,0.0
1995,bhr,0.0
1996,bhr,0.0
1997,bhr,0.0
1998,bhr,0.0
1999,bhr,0.0
2000,bhr,0.0
2001,bhr,0.0
2002,bhr,0.0
2003,bhr,0.0
2004,bhr,0.0
2005,bhr,0.0
2006,bhr,0.0
2007,bhr,0.0
2008,bhr,0.0
2009,bhr,0.0
2010,bhr,0.0
2011,bhr,0.0
2012,bhr,0.0
1971,bgd,16.9902912621359
1972,bgd,16.9902912621359
1973,bgd,23.5754985754986
1974,bgd,15.687540348612002
1975,bgd,26.7977873386601
1976,bgd,27.9253815715093
1977,bgd,22.5956566701138
1978,bgd,22.803064443443
1979,bgd,24.437968359700196
1980,bgd,24.7768805779856
1981,bgd,23.4785875281743
1982,bgd,17.2266139657444
1983,bgd,19.2834255752986
1984,bgd,22.617246596066604
1985,bgd,16.3206713780919
1986,bgd,9.375
1987,bgd,9.25362448541257
1988,bgd,10.3195230087143
1989,bgd,12.9304286718201
1990,bgd,11.433005690636302
1991,bgd,10.1330108827086
1992,bgd,8.94985383404542
1993,bgd,6.60438844232023
1994,bgd,8.656991005723631
1995,bgd,3.44253192670738
1996,bgd,6.44064842252048
1997,bgd,6.063417102378139
1998,bgd,6.714795839155411
1999,bgd,5.76470588235294
2000,bgd,4.74922325787838
2001,bgd,5.7095216191352405
2002,bgd,4.01285829091883
2003,bgd,3.79971590909091
2004,bgd,3.03435423756279
2005,bgd,2.8319721718088298
2006,bgd,2.53588840736728
2007,bgd,2.41527200025797
2008,bgd,2.76814592499781
2009,bgd,1.1202149093351201
2010,bgd,1.74347690909526
2011,bgd,1.9745035436904197
2012,bgd,1.58445319031791
1990,blr,0.0505996053230785
1991,blr,0.0464696011359236
1992,blr,0.0452187790929645
1993,blr,0.0569390751895472
1994,blr,0.060515335860114
1995,blr,0.0802632635042941
1996,blr,0.0674308833445718
1997,blr,0.0805925471082626
1998,blr,0.119189511323004
1999,blr,0.071654849901946
2000,blr,0.10344431247844901
2001,blr,0.119698360132466
2002,blr,0.10961596613244601
2003,blr,0.10515642017501
2004,blr,0.105735341236783
2005,blr,0.116275314104842
2006,blr,0.11002483417685699
2007,blr,0.10996261271167802
2008,blr,0.11127596439169099
2009,blr,0.144851198314459
2010,blr,0.128958303481874
2011,blr,0.130434782608696
2012,blr,0.22728010649696398
1960,bel,1.1351636747624099
1961,bel,1.17911285794497
1962,bel,0.929039612425192
1963,bel,0.765468849670423
1964,bel,0.559583475256679
1965,bel,1.2690710586478797
1966,bel,1.3202048746026103
1967,bel,1.00460090329661
1968,bel,0.9221466364323511
1969,bel,0.7886164923709928
1970,bel,0.805949611768175
1971,bel,0.403165147275627
1972,bel,0.485698866702644
1973,bel,0.421026714268127
1974,bel,0.56718816467363
1975,bel,0.448331618403645
1976,bel,0.23130955159900699
1977,bel,0.47792784143037
1978,bel,0.44106885025415793
1979,bel,0.45082362007513704
1980,bel,0.52362924036089
1981,bel,0.761223551976984
1982,bel,0.6662931689943579
1983,bel,0.647785767992442
1984,bel,0.653753026634383
1985,bel,0.510140599726266
1986,bel,0.595269085923535
1987,bel,0.688305228873522
1988,bel,0.556235571187307
1989,bel,0.45606112714386104
1990,bel,0.378421441984863
1991,bel,0.321692467620038
1992,bel,0.477524156280633
1993,bel,0.36250499514757106
1994,bel,0.484994603383749
1995,bel,0.45976386092823296
1996,bel,0.31808139689637704
1997,bel,0.391723712770193
1998,bel,0.47395674687785605
1999,bel,0.40903965645467
2000,bel,0.5557367740688389
2001,bel,0.560940242692513
2002,bel,0.444779401771705
2003,bel,0.295592441449959
2004,bel,0.37580169051486
2005,bel,0.3360207212778121
2006,bel,0.425617679138806
2007,bel,0.444439366588214
2008,bel,0.490530371008459
2009,bel,0.36527239520691296
2010,bel,0.332750309287146
2011,bel,0.220204925399964
2012,bel,0.43659577590529397
2013,bel,0.437294828776665
1973,ben,0.0
1974,ben,0.0
1975,ben,0.0
1976,ben,0.0
1977,ben,0.0
1978,ben,0.0
1979,ben,0.0
1980,ben,0.0
1981,ben,0.0
1982,ben,0.0
1983,ben,0.0
1984,ben,0.0
1985,ben,0.0
1986,ben,0.0
1987,ben,0.0
1988,ben,0.0
1989,ben,0.0
1990,ben,0.0
1991,ben,0.0
1992,ben,0.0
1993,ben,0.0
1994,ben,0.0
1995,ben,0.0
1996,ben,0.0
1997,ben,3.38983050847458
1998,ben,2.53164556962025
1999,ben,2.77777777777778
2000,ben,2.38095238095238
2001,ben,3.03030303030303
2002,ben,3.17460317460317
2003,ben,2.5
2004,ben,1.23456790123457
2005,ben,0.9345794392523359
2006,ben,0.0
2007,ben,0.0
2008,ben,0.0
2009,ben,0.0
2010,ben,0.0
2011,ben,0.0
2012,ben,0.0
1971,bol,86.34615384615391
1972,bol,83.75992939099741
1973,bol,83.0059777967549
1974,bol,81.2254516889238
1975,bol,79.7327394209354
1976,bol,78.41225626740949
1977,bol,74.7798742138365
1978,bol,73.1551423590935
1979,bol,70.58177826564209
1980,bol,65.6578134651019
1981,bol,64.1509433962264
1982,bol,67.35294117647061
1983,bol,65.05406943653949
1984,bol,64.4875346260388
1985,bol,64.3018018018018
1986,bol,60.5764002175095
1987,bol,57.663043478260896
1988,bol,59.702258726899395
1989,bol,55.6509298998569
1990,bol,51.038062283737
1991,bol,57.2495606326889
1992,bol,52.4461028192371
1993,bol,56.6578649566201
1994,bol,46.600566572237994
1995,bol,41.835044716793604
1996,bol,44.0086473131563
1997,bol,45.074884792626705
1998,bol,41.940700808625294
1999,bol,46.0190672507086
2000,bol,50.1288659793814
2001,bol,53.4924623115578
2002,bol,52.6529636711281
2003,bol,45.8679593721145
2004,bol,47.512712801238095
2005,bol,40.1143790849673
2006,bol,40.7358490566038
2007,bol,40.442971747471205
2008,bol,39.711191335740104
2009,bol,37.5102107498775
2010,bol,31.4092413991651
2011,bol,32.5114281756476
2012,bol,30.700952878214302
1990,bih,20.8993985784582
1991,bih,37.272397533551
1992,bih,52.22988505747129
1993,bih,71.1451758340848
1994,bih,81.5032987747408
1995,bih,82.7766416723472
1996,bih,70.24523160762939
1997,bih,53.1089560752995
1998,bih,50.2038118321031
1999,bih,54.4809927122316
2000,bih,48.8445680314508
2001,bih,48.702763677383004
2002,bih,48.8456189151599
2003,bih,39.9520681697142
2004,bih,46.9751728472659
2005,bih,47.595619742897995
2006,bih,44.007814261026404
2007,bih,33.9528173794976
2008,bih,32.834109154692
2009,bih,39.8200153178453
2010,bih,46.869890212567206
2011,bih,28.710732984293198
2012,bih,29.93182786536
1981,bwa,0.0
1982,bwa,0.0
1983,bwa,0.0
1984,bwa,0.0
1985,bwa,0.0
1986,bwa,0.0
1987,bwa,0.0
1988,bwa,0.0
1989,bwa,0.0
1990,bwa,0.0
1991,bwa,0.0
1992,bwa,0.0
1993,bwa,0.0
1994,bwa,0.0
1995,bwa,0.0
1996,bwa,0.0
1997,bwa,0.0
1998,bwa,0.0
1999,bwa,0.0
2000,bwa,0.0
2001,bwa,0.0
2002,bwa,0.0
2003,bwa,0.0
2004,bwa,0.0
2005,bwa,0.0
2006,bwa,0.0
2007,bwa,0.0
2008,bwa,0.0
2009,bwa,0.0
2010,bwa,0.0
2011,bwa,0.0
2012,bwa,0.0
1971,bra,83.7547016169685
1972,bra,88.67135558821471
1973,bra,89.4385563761085
1974,bra,91.60378805841091
1975,bra,91.5778805346171
1976,bra,92.09178856641451
1977,bra,92.54346018294859
1978,bra,91.1442485961909
1979,bra,91.9589190212504
1980,bra,92.4860094705123
1981,bra,91.9669168067404
1982,bra,92.7956656957439
1983,bra,93.21882654128771
1984,bra,92.8663805117342
1985,bra,92.0968391487077
1986,bra,90.2492480012665
1987,bra,91.2797359969705
1988,bra,92.6242282981386
1989,bra,92.4012405032435
1990,bra,92.7686349132263
1991,bra,92.91952708670219
1992,bra,92.39281518375721
1993,bra,93.2886465377655
1994,bra,93.3333589703162
1995,bra,92.12774989931101
1996,bra,91.2423869979882
1997,bra,90.5806183478255
1998,bra,90.5892188918035
1999,bra,87.53689695144541
2000,bra,87.2439884210828
2001,bra,81.5432196476189
2002,bra,82.7642469284377
2003,bra,83.88231839029041
2004,bra,82.79636497846191
2005,bra,83.72937203653301
2006,bra,83.18011527721141
2007,bra,84.02055950056949
2008,bra,79.8061619592845
2009,bra,83.8812239740325
2010,bra,78.1954260341836
2011,bra,80.5505146147582
2012,bra,75.1792408261821
1971,brn,0.0
1972,brn,0.0
1973,brn,0.0
1974,brn,0.0
1975,brn,0.0
1976,brn,0.0
1977,brn,0.0
1978,brn,0.0
1979,brn,0.0
1980,brn,0.0
1981,brn,0.0
1982,brn,0.0
1983,brn,0.0
1984,brn,0.0
1985,brn,0.0
1986,brn,0.0
1987,brn,0.0
1988,brn,0.0
1989,brn,0.0
1990,brn,0.0
1991,brn,0.0
1992,brn,0.0
1993,brn,0.0
1994,brn,0.0
1995,brn,0.0
1996,brn,0.0
1997,brn,0.0
1998,brn,0.0
1999,brn,0.0
2000,brn,0.0
2001,brn,0.0
2002,brn,0.0
2003,brn,0.0
2004,brn,0.0
2005,brn,0.0
2006,brn,0.0
2007,brn,0.0
2008,brn,0.0
2009,brn,0.0
2010,brn,0.0
2011,brn,0.0
2012,brn,0.0
1971,bgr,10.3254663113818
1972,bgr,9.406851959947911
1973,bgr,11.7052286390964
1974,bgr,9.12040691046216
1975,bgr,9.71985576732575
1976,bgr,10.646195985151499
1977,bgr,11.878155503197599
1978,bgr,9.23726660739235
1979,bgr,10.2292387543253
1980,bgr,10.6588201521458
1981,bgr,9.78578383641675
1982,bgr,7.5384957611409105
1983,bgr,7.85734383792909
1984,bgr,7.29763610315186
1985,bgr,5.37086856264412
1986,bgr,5.5619320899091305
1987,bgr,5.83810641087572
1988,bgr,5.76619799649053
1989,bgr,6.07065511640498
1990,bgr,4.45646757314729
1991,bgr,5.973765356566
1992,bgr,5.79331648413367
1993,bgr,5.110929810248179
1994,bgr,3.8496840007342703
1995,bgr,5.537342362822749
1996,bgr,6.83350500983238
1997,bgr,6.461603434926451
1998,bgr,7.465708844586941
1999,bgr,7.241116283963279
2000,bgr,6.57629287014712
2001,bgr,3.9899848394358397
2002,bgr,5.2028741492565596
2003,bgr,7.1560196560196605
2004,bgr,7.64737121614445
2005,bgr,9.863094696625131
2006,bgr,9.31387631312909
2007,bgr,6.693527726669309
2008,bgr,6.33411089179975
2009,bgr,8.18763124985253
2010,bgr,10.989416954603698
2011,bgr,5.8313175939068
2012,bgr,6.9258678803752804
1995,khm,0.0
1996,khm,0.0
1997,khm,0.0
1998,khm,0.0
1999,khm,0.0
2000,khm,0.0
2001,khm,0.0
2002,khm,3.9835164835164796
2003,khm,5.3735255570118
2004,khm,3.31695331695332
2005,khm,4.5643153526971
2006,khm,4.08163265306122
2007,khm,3.1564808596373397
2008,khm,2.90736984448952
2009,khm,2.94585987261146
2010,khm,2.61569416498994
2011,khm,4.273504273504271
2012,khm,36.0529986052999
1971,cmr,97.30232558139531
1972,cmr,96.23318385650231
1973,cmr,95.5277280858676
1974,cmr,95.4290296712109
1975,cmr,95.22058823529409
1976,cmr,94.7209653092006
1977,cmr,94.2307692307692
1978,cmr,94.16604338070309
1979,cmr,94.30425378514781
1980,cmr,93.94356503785271
1981,cmr,94.8140387637507
