year,country,nv_ind_totl_cn
2013,khm,14823475956900.0
2014,khm,17268445305600.0
1965,cmr,40499990500.0
1966,cmr,43200000000.0
1967,cmr,46300000300.0
1968,cmr,50499989500.0
1969,cmr,55600009200.0
1970,cmr,59300012000.0
1971,cmr,65499988000.0
1972,cmr,71200006100.0
1973,cmr,78899970000.0
1974,cmr,92800016400.0
1975,cmr,111700000800.0
1976,cmr,131299999700.0
1977,cmr,153400000500.0
1978,cmr,167900004400.0
1979,cmr,259899998200.0
1980,cmr,330999988200.0
1981,cmr,496000008200.0
1982,cmr,657099980800.0
1983,cmr,867200008200.0
1984,cmr,1106800017400.0
1985,cmr,1317423939600.0
1986,cmr,1333943992300.0
1987,cmr,1139428950000.0
1988,cmr,1032153989100.0
1989,cmr,1017528975400.0
1990,cmr,964100030500.0
1991,cmr,964700012500.0
1992,cmr,802299969500.0
1993,cmr,1094148015000.0
1994,cmr,1215759719100.0
1995,cmr,1315311989900.0
1996,cmr,1350483872900.0
1997,cmr,1512459607600.0
1998,cmr,1554081868400.0
1999,cmr,1831359797700.0
2000,cmr,2202219655000.0
2001,cmr,2123242099500.0
2002,cmr,2242700838700.0
2003,cmr,2247114504400.0
2004,cmr,2367590141200.0
2005,cmr,2588674709500.0
2006,cmr,2871656297500.0
2007,cmr,2689134000000.0
2008,cmr,2790973000000.0
2009,cmr,3044867000000.0
2010,cmr,3241666000000.0
2011,cmr,3422836000000.0
2012,cmr,3775109000000.0
2013,cmr,4031820000000.0
2014,cmr,4379666000000.0
2007,can,439346000000.0
2008,can,474862000000.0
2009,can,388476000000.0
2010,can,433025000000.0
2006,cym,193319350.0
2007,cym,193095140.0
2008,cym,197531920.0
2009,cym,153809191.489277
2010,cym,128627860.0
2011,cym,124503460.0
2012,cym,129694160.0
1965,caf,5399999000.0
1966,caf,7899998000.0
1967,caf,9100002000.0
1968,caf,11300000000.0
1969,caf,12100000000.0
1970,caf,12200000000.0
1971,caf,13300000000.0
1972,caf,14100000000.0
1973,caf,14100000000.0
1974,caf,15100000000.0
1975,caf,17300000000.0
1976,caf,20500000000.0
1977,caf,22899990000.0
1978,caf,28800000000.0
1979,caf,32200000000.0
1980,caf,31800000000.0
1981,caf,33600000000.0
1982,caf,30350000000.0
1983,caf,34830000000.0
1984,caf,39000000000.0
1985,caf,56828000000.0
1986,caf,49099000000.0
1987,caf,52354000000.0
1988,caf,59838000000.0
1989,caf,71016000000.0
1990,caf,73358000000.0
1991,caf,77348000000.0
1992,caf,73801000000.0
1993,caf,74934000000.0
1994,caf,99084000000.0
1995,caf,111956000000.0
1996,caf,83385000000.0
1997,caf,75016000000.0
1998,caf,76268000000.0
1999,caf,82940408200.0
2000,caf,90492519900.0
2001,caf,93530407900.0
2002,caf,91711923100.0
2003,caf,86490941000.0
2004,caf,89381415300.0
2005,caf,95551368200.0
2006,caf,103709000000.0
2007,caf,110290000000.0
2008,caf,112114000000.0
2009,caf,119905000000.0
2010,caf,126003000000.0
2011,caf,136087666700.0
2012,caf,143821000000.0
2013,caf,86566714200.0
2014,caf,97032949500.0
1960,tcd,7069798900.0
1961,tcd,8008492500.0
1962,tcd,7775164900.0
1963,tcd,8543969300.0
1964,tcd,9482667000.0
1965,tcd,11410592700.0
1966,tcd,13180460400.0
1967,tcd,14125608400.0
1968,tcd,15607308100.0
1969,tcd,15714833500.0
1970,tcd,16312674500.0
1971,tcd,17419110600.0
1972,tcd,19062098400.0
1973,tcd,21313690400.0
1974,tcd,23510433800.0
1975,tcd,27711439500.0
1976,tcd,30867309200.0
1977,tcd,31438279700.0
1978,tcd,33123180800.0
1979,tcd,22463125900.0
1980,tcd,19727680400.0
1981,tcd,28329710400.0
1982,tcd,34408119800.0
1983,tcd,41822005100.0
1984,tcd,62396974600.0
1985,tcd,59026054200.0
1986,tcd,53830428100.0
1987,tcd,48846627000.0
1988,tcd,57106726300.0
1989,tcd,72658121200.0
1990,tcd,79881675900.0
1991,tcd,68329149600.0
1992,tcd,64990486700.0
1993,tcd,56376629000.0
1994,tcd,76825869900.0
1995,tcd,96300000000.0
1996,tcd,102343981300.0
1997,tcd,123220899100.0
1998,tcd,132498839800.0
1999,tcd,115413451000.0
2000,tcd,107612876700.0
2001,tcd,163934274200.0
2002,tcd,197548592100.0
2003,tcd,372403835200.0
2004,tcd,1072300000000.0
2005,tcd,323916000000.0
2006,tcd,389435000000.0
2007,tcd,401813407000.0
2008,tcd,485290507400.0
2009,tcd,577188836400.0
2010,tcd,631736146700.0
2011,tcd,723275672300.0
2012,tcd,816660000000.0
2013,tcd,852801600000.0
2014,tcd,998852100000.0
1960,chl,1500000.0
1961,chl,1700000.0
1962,chl,2100000.0
1963,chl,3300000.0
1964,chl,5400000.0
1965,chl,7300000.0
1966,chl,10400000.0
1967,chl,13600000.0
1968,chl,19400000.0
1969,chl,29400000.0
1970,chl,40700000.0
1971,chl,49000000.0
1972,chl,88600000.0
1973,chl,470000000.0
1974,chl,4482999800.0
1975,chl,13515799600.0
1976,chl,51433300000.0
1977,chl,103918002200.0
1978,chl,175503999000.0
1979,chl,287997984800.0
1980,chl,401145987100.0
1981,chl,466426986500.0
1982,chl,438488989700.0
1983,chl,604214001700.0
1984,chl,729486983200.0
1985,chl,964678975500.0
1986,chl,1209090048000.0
1987,chl,1643849973800.0
1988,chl,2437959909400.0
1989,chl,2936079908900.0
1990,chl,3625669886000.0
1991,chl,4522300145700.0
1992,chl,5354919821300.0
1993,chl,5884669853700.0
1994,chl,6923089870800.0
1995,chl,8201740222500.0
1996,chl,11358860000000.0
1997,chl,12600999000000.0
1998,chl,12334653000000.0
1999,chl,12561468000000.0
2000,chl,12939903167800.0
2001,chl,14218490947100.0
2002,chl,15225949164000.0
2003,chl,16181336760200.0
2004,chl,19904910333400.0
2005,chl,23526474008700.0
2006,chl,33953331000000.0
2007,chl,36399285000000.0
2008,chl,33061246122105.5
2009,chl,33767165556242.9
2010,chl,40404293162841.2
2011,chl,43102318681938.1
2012,chl,43222328598510.9
2013,chl,43980725731229.4
2014,chl,47252929838014.8
1960,chn,64820000000.0
1961,chn,38890000000.0
1962,chn,35930000000.0
1963,chn,40760000000.0
1964,chn,51350000000.0
1965,chn,60220000000.0
1966,chn,70950000000.0
1967,chn,60280000000.0
1968,chn,53730000000.0
1969,chn,68910000000.0
1970,chn,91220000000.0
1971,chn,102280000000.0
1972,chn,108420000000.0
1973,chn,117300000000.0
1974,chn,119200000000.0
1975,chn,137050000000.0
1976,chn,133720000000.0
1977,chn,150910000000.0
1978,chn,173600000000.0
1979,chn,190330000000.0
1980,chn,218050000000.0
1981,chn,224370000000.0
1982,chn,237060000000.0
1983,chn,263260000000.0
1984,chn,308970000000.0
1985,chn,384680000000.0
1986,chn,446990000000.0
1987,chn,522530000000.0
1988,chn,655400000000.0
1989,chn,724080000000.0
1990,chn,767800000000.0
1991,chn,905580000000.0
1992,chn,1164040000000.0
1993,chn,1637300000000.0
1994,chn,2233350000000.0
1995,chn,2853620000000.0
1996,chn,3366580000000.0
1997,chn,3735390000000.0
1998,chn,3880880000000.0
1999,chn,4082760000000.0
2000,chn,4532600000000.0
2001,chn,4926200000000.0
2002,chn,5362440000000.0
2003,chn,6212080000000.0
2004,chn,7352980000000.0
2005,chn,8712730000000.0
2006,chn,10316350000000.0
2007,chn,12514540000000.0
2008,chn,14809790000000.0
2009,chn,15785010000000.0
2010,chn,18880490000000.0
2011,chn,22339030000000.0
2012,chn,24020037000000.0
2013,chn,25681001000000.0
2014,chn,27176448104200.0
1965,col,16364100000.0
1966,col,19410900000.0
1967,col,22228500000.0
1968,col,25650200000.0
1969,col,29887100000.0
1970,col,36697000000.0
1971,col,43229000000.0
1972,col,54528000000.0
1973,col,74216000000.0
1974,col,96734000000.0
1975,col,118365000000.0
1976,col,164117000000.0
1977,col,216970000000.0
1978,col,272521000000.0
1979,col,350981000000.0
1980,col,498829000000.0
1981,col,606800000000.0
1982,col,771233000000.0
1983,col,962072000000.0
1984,col,1282788000000.0
1985,col,1718380000000.0
1986,col,2455472000000.0
1987,col,3066317000000.0
1988,col,4250646000000.0
1989,col,5588468000000.0
1990,col,7429677000000.0
1991,col,9476079000000.0
1992,col,11478151000000.0
1993,col,15438897000000.0
1994,col,19584558000000.0
1995,col,24545161000000.0
1996,col,28625226000000.0
1997,col,32867658000000.0
1998,col,36987545000000.0
1999,col,40367319000000.0
2000,col,56941000000000.0
2001,col,61483000000000.0
2002,col,67535000000000.0
2003,col,78718000000000.0
2004,col,91485000000000.0
2005,col,102076000000000.0
2006,col,118154000000000.0
2007,col,132045000000000.0
2008,col,155652000000000.0
2009,col,160015000000000.0
2010,col,174485000000000.0
2011,col,212452000000000.0
2012,col,229642000000000.0
2013,col,243232000000000.0
2014,col,250090000000000.0
1980,com,3436999900.0
1981,com,3921999900.0
1982,com,4964999200.0
1983,com,6038000100.0
1984,com,7195000800.0
1985,com,7237001200.0
1986,com,7286002200.0
1987,com,6251999200.0
1988,com,5796999200.0
1989,com,5268000800.0
1990,com,5626000000.0
1991,com,6522000000.0
1992,com,8061000000.0
1993,com,8925000000.0
1994,com,10533000000.0
1995,com,10368000000.0
1996,com,10561000000.0
1997,com,11087000000.0
1998,com,11382000000.0
1999,com,12275000000.0
2000,com,12234780131.123
2001,com,14451000000.0
2002,com,15237000000.0
2003,com,16352937300.0
2004,com,17230000000.0
2005,com,17776000000.0
2006,com,18556216900.0
2007,com,18094795900.0
2008,com,21249000000.0
2009,com,21576000000.0
2010,com,23235000000.0
2011,com,22614000000.0
2012,com,24028000000.0
2013,com,25060000000.0
2014,com,27269162100.0
1965,zar,0.000717396673280746
1966,zar,0.0007579933153465389
1967,zar,0.00118799961637706
1968,zar,0.00222269701771438
1969,zar,0.00325524667277932
1970,zar,0.00336956675164402
1971,zar,0.0035492000170052104
1972,zar,0.0035719999577850103
1973,zar,0.00516673317179084
1974,zar,0.00641503324732184
1975,zar,0.00593119999393821
1976,zar,0.00745540019124746
1977,zar,0.00879813358187675
1978,zar,0.0104146329686046
1979,zar,0.0226876325905323
1980,zar,0.0443999990820885
1981,zar,0.0588233321905136
1982,zar,0.069883331656456
1983,zar,0.12219666689634301
1984,zar,0.264140009880066
1985,zar,0.34914332628250105
1986,zar,0.399560004472733
1987,zar,0.7915465831756591
1988,zar,1.61947667598724
1989,zar,3.5253334045410196
1990,zar,6.32033348083496
1991,zar,100.0
1992,zar,2900.0
1993,zar,44100.0
1994,zar,11031400.0
1995,zar,66852600.0
1996,zar,937100000.0
1997,zar,1700000000.0
1998,zar,2042500000.0
1999,zar,9698548600.0
2000,zar,295100000000.0
2001,zar,669800000000.0
2002,zar,987000000000.0
2003,zar,1045600000000.0
2004,zar,1307400000000.0
2005,zar,1802600000000.0
2006,zar,2012216304620.0
2007,zar,2612439725170.0
2008,zar,3677087449010.0
2009,zar,4985806054490.0
2010,zar,6103294895940.0
2011,zar,7008000391910.0
2012,zar,8025541841970.0
2013,zar,8791579810780.0
2014,zar,9625961431890.0
1960,cog,5500000800.0
1961,cog,6700000800.0
1962,cog,7300000800.0
1963,cog,7500000800.0
1964,cog,8100000800.0
1965,cog,9200001000.0
1966,cog,10700000000.0
1967,cog,11600000000.0
1968,cog,12000000000.0
1969,cog,13400000000.0
1970,cog,18200000000.0
1971,cog,19400000000.0
1972,cog,22000000000.0
1973,cog,26700000000.0
1974,cog,35800000000.0
1975,cog,53300000000.0
1976,cog,67800000000.0
1977,cog,59500000000.0
1978,cog,58500000000.0
1979,cog,92800020000.0
1980,cog,168000000000.0
1981,cog,275700000000.0
1982,cog,373200000000.0
1983,cog,434200000000.0
1984,cog,542400000000.0
1985,cog,523400000000.0
1986,cog,209069000000.0
1987,cog,247139000000.0
1988,cog,197147010000.0
1989,cog,289513996300.0
1990,cog,309700000000.0
1991,cog,277000000000.0
1992,cog,275700000000.0
1993,cog,268300000000.0
1994,cog,446820000000.0
1995,cog,473900000000.0
1996,cog,673800000000.0
1997,cog,770900000000.0
1998,cog,529700000000.0
1999,cog,888000000000.0
2000,cog,1654100000000.0
2001,cog,1341400000000.0
2002,cog,1332800000000.0
2003,cog,1242900000000.0
2004,cog,1617500000000.0
2005,cog,2307900000000.0
2006,cog,3052200000000.0
2007,cog,2946695390900.0
2008,cog,4111075191600.0
2009,cog,3221552513900.0
2010,cog,4482853088600.0
2011,cog,5215872706500.0
2012,cog,5220993393400.0
2013,cog,5011567844500.0
2014,cog,4865812557800.0
1960,cri,563001000.0
1961,cri,591601200.0
1962,cri,650701200.0
1963,cri,727001300.0
1964,cri,783801500.0
1965,cri,904900000.0
1966,cri,980200000.0
1967,cri,1069600000.0
1968,cri,1229800000.0
1969,cri,1353300000.0
1970,cri,1579400000.0
1971,cri,1816500000.0
1972,cri,2144800000.0
1973,cri,2713300000.0
1974,cri,3644400000.0
1975,cri,4599900000.0
1976,cri,5675100000.0
1977,cri,6888800000.0
1978,cri,7870800000.0
1979,cri,9149900000.0
1980,cri,11166100000.0
1981,cri,15201400000.0
1982,cri,25097100000.0
1983,cri,46940468800.0
1984,cri,61321257600.0
1985,cri,71405410500.0
1986,cri,86772613500.0
1987,cri,102580523000.0
1988,cri,130590932600.0
1989,cri,159016306200.0
1990,cri,183079419600.0
1991,cri,242772800000.0
1992,cri,324102800000.0
1993,cri,379269200000.0
1994,cri,449299600000.0
1995,cri,569486100000.0
1996,cri,649238400000.0
1997,cri,786612200000.0
1998,cri,989018100000.0
1999,cri,1452204000000.0
2000,cri,1435332600000.0
2001,cri,1450457800000.0
2002,cri,1594057300000.0
2003,cri,1812626500000.0
2004,cri,2177073300000.0
2005,cri,2511832100000.0
2006,cri,3024443800000.0
2007,cri,3555864100000.0
2008,cri,4027794400000.0
2009,cri,4196081300000.0
2010,cri,4555095100000.0
2011,cri,4805486800000.0
2012,cri,5239107900000.0
2013,cri,5606160000000.0
1960,civ,17596305400.0
1961,civ,21044826100.0
1962,civ,22105909200.0
1963,civ,27411329000.0
1964,civ,36253691900.0
1965,civ,35899998200.0
1966,civ,44999991300.0
1967,civ,50299998200.0
1968,civ,51699998700.0
1969,civ,54599999500.0
1970,civ,74399989800.0
1971,civ,85900001300.0
1972,civ,91999993900.0
1973,civ,99200008200.0
1974,civ,118899998700.0
1975,civ,142199996400.0
1976,civ,182300000300.0
1977,civ,233300000800.0
1978,civ,293799985200.0
1979,civ,331799986200.0
1980,civ,424399994900.0
1981,civ,425926983700.0
1982,civ,529350000600.0
1983,civ,559740026900.0
1984,civ,584395980800.0
1985,civ,618999971800.0
1986,civ,674988032000.0
1987,civ,678037028900.0
1988,civ,691865976800.0
1989,civ,678060032000.0
1990,civ,772079998300.0
1991,civ,728125096800.0
1992,civ,721552274000.0
1993,civ,711683956900.0
1994,civ,971140659500.0
1995,civ,1140309759000.0
1996,civ,1267950000000.0
1997,civ,1618101000000.0
1998,civ,1694778000000.0
1999,civ,1669335000000.0
2000,civ,1640849000000.0
2001,civ,1745671000000.0
2002,civ,1816128000000.0
2003,civ,1874743000000.0
2004,civ,1924926000000.0
2005,civ,2056198000000.0
2006,civ,2190352000000.0
2007,civ,2268999000000.0
2008,civ,2645951000000.0
2009,civ,2871213000000.0
2010,civ,2761757000000.0
2011,civ,2900062000000.0
2012,civ,3084380000000.0
2013,civ,3440926186384.4
2014,civ,3572644711655.21
1995,hrv,31533805200.0
1996,hrv,33534261300.0
1997,hrv,39531733700.0
1998,hrv,40994903500.0
1999,hrv,40639980900.0
2000,hrv,44011901000.0
2001,hrv,46679889400.0
2002,hrv,49850744300.0
2003,hrv,56140036400.0
2004,hrv,63329597500.0
2005,hrv,66408000000.0
2006,hrv,71584378200.0
2007,hrv,77048967600.0
2008,hrv,82828061200.0
2009,hrv,79053639900.0
2010,hrv,75897702500.0
2011,hrv,77204703200.0
2012,hrv,75887391800.0
2013,hrv,75995406900.0
2014,hrv,79795177300.0
1970,cub,964146098.0
1971,cub,1171202372.0
1972,cub,1313164280.0
1973,cub,1402199739.0
1974,cub,1583588406.0
1975,cub,1809132969.0
1976,cub,1918911885.0
1977,cub,1997155901.0
1978,cub,2325058268.0
1979,cub,2418058978.0
1980,cub,2430933730.0
1981,cub,2846605220.0
1982,cub,3006156663.0
1983,cub,3211832580.0
1984,cub,3563623554.0
1985,cub,3603350596.0
1986,cub,3502123487.0
1987,cub,3205759142.0
1988,cub,3463366971.0
1989,cub,3595701706.0
1990,cub,3739065527.0
1991,cub,3031948503.0
1992,cub,2747889088.0
1993,cub,2696888716.0
1994,cub,3560819038.0
1995,cub,4281107730.0
1996,cub,4853700000.0
1997,cub,5032400000.0
1998,cub,5304000000.0
1999,cub,5979200000.0
2000,cub,7182300000.0
2001,cub,6990600000.0
2002,cub,6892100000.0
2003,cub,6511600000.0
2004,cub,6454600000.0
2005,cub,6761400000.0
2006,cub,8762500000.0
2007,cub,9852000000.0
2008,cub,10451000000.0
2009,cub,10525800000.0
2010,cub,10925989000.0
2011,cub,11628818900.0
1975,cyp,110546500.0
1976,cyp,164538300.0
1977,cyp,223997600.0
1978,cyp,286703300.0
1979,cyp,357439400.0
1980,cyp,437060200.0
1981,cyp,485071900.0
1982,cyp,540430600.0
1983,cyp,584341700.0
1984,cyp,663279100.0
1985,cyp,721542400.0
1986,cyp,754689300.0
1987,cyp,836360400.0
1988,cyp,937851300.0
1989,cyp,1024819100.0
1990,cyp,1132119300.0
1991,cyp,1221991800.0
1992,cyp,1355091800.0
1993,cyp,1380891700.0
1994,cyp,1448723200.0
1995,cyp,1557610000.0
1996,cyp,1624250000.0
1997,cyp,1663400000.0
1998,cyp,1760340000.0
1999,cyp,1816710000.0
2000,cyp,1892810000.0
2001,cyp,2007760000.0
2002,cyp,2149710000.0
2003,cyp,2335140000.0
2004,cyp,2532790000.0
2005,cyp,2681840000.0
2006,cyp,2883460000.0
2007,cyp,3220420000.0
2008,cyp,3426130000.0
2009,cyp,3014920000.0
2010,cyp,2887300000.0
2011,cyp,2673900000.0
2012,cyp,2423710000.0
2013,cyp,1915380000.0
2014,cyp,1685930000.0
1993,cze,412599102000.0
1994,cze,476321960000.0
1995,cze,560943000000.0
1996,cze,667952000000.0
1997,cze,708461000000.0
1998,cze,754641000000.0
1999,cze,765603000000.0
2000,cze,806052000000.0
2001,cze,880195000000.0
2002,cze,891740000000.0
2003,cze,916763000000.0
2004,cze,1043292000000.0
2005,cze,1112281000000.0
2006,cze,1218199000000.0
2007,cze,1328142000000.0
2008,cze,1374724000000.0
2009,cze,1306542000000.0
2010,cze,1317861000000.0
2011,cze,1347383000000.0
2012,cze,1346134000000.0
2013,cze,1347708000000.0
2014,cze,1463510000000.0
1990,dnk,193082763200.0
1991,dnk,199748763300.0
1992,dnk,208095521500.0
1993,dnk,201437753400.0
1994,dnk,215720616500.0
1995,dnk,228985000000.0
1996,dnk,242501000000.0
1997,dnk,257337000000.0
1998,dnk,264784000000.0
1999,dnk,281060000000.0
2000,dnk,313850000000.0
2001,dnk,313952000000.0
2002,dnk,319507000000.0
2003,dnk,318427000000.0
2004,dnk,332493000000.0
2005,dnk,353294000000.0
2006,dnk,386137000000.0
2007,dnk,389145000000.0
2008,dnk,407561000000.0
2009,dnk,343009000000.0
2010,dnk,353097000000.0
2011,dnk,369235000000.0
2012,dnk,371548000000.0
2013,dnk,371513000000.0
2014,dnk,372705000000.0
1989,dji,12800000000.0
1990,dji,15467200000.0
1991,dji,15581900000.0
1992,dji,12740300000.0
1993,dji,11185000000.0
1994,dji,10993300000.0
1995,dji,11965000000.0
1996,dji,11808000000.0
1997,dji,11887000000.0
1998,dji,11915000000.0
1999,dji,12403000000.0
2000,dji,13133745000.0
2001,dji,14056300000.0
2002,dji,14704300000.0
2003,dji,15474400000.0
2004,dji,17127000000.0
2005,dji,18608900000.0
2006,dji,19962900000.0
2007,dji,22425000000.0
1977,dma,12400000.0
1978,dma,14930000.0
1979,dma,15500000.0
1980,dma,30100000.0
1981,dma,31000000.0
1982,dma,33500000.0
1983,dma,33200000.0
1984,dma,37000000.0
1985,dma,37100000.0
1986,dma,36800000.0
1987,dma,41900000.0
1988,dma,53630000.0
1989,dma,62450000.0
1990,dma,68850000.0
1991,dma,76320000.0
1992,dma,88560000.0
1993,dma,94190000.0
1994,dma,100200000.0
1995,dma,109940000.0
1996,dma,116370000.0
1997,dma,121250000.0
1998,dma,130940000.0
1999,dma,136650000.0
2000,dma,142801000.0
2001,dma,141327600.0
2002,dma,139159900.0
2003,dma,126137600.0
2004,dma,131586200.0
2005,dma,128000000.0
2006,dma,138677894.0
2007,dma,152586928.0
2008,dma,157351739.0
2009,dma,150019792.0
2010,dma,156099703.0
2011,dma,173667723.0
2012,dma,167346870.0
2013,dma,165747488.0
2014,dma,175940302.0
1965,dom,194700000.0
1966,dom,246500000.0
1967,dom,282200000.0
1968,dom,278000000.0
1969,dom,327100000.0
1970,dom,388300000.0
1971,dom,449600000.0
1972,dom,549100000.0
1973,dom,657800000.0
1974,dom,832700000.0
1975,dom,1138500000.0
1976,dom,1238400000.0
1977,dom,1353400100.0
1978,dom,1383200000.0
1979,dom,1650900000.0
1980,dom,1876000000.0
1981,dom,2008000000.0
1982,dom,2278000100.0
1983,dom,2503000100.0
1984,dom,2928000000.0
1985,dom,2834999800.0
1986,dom,4208000000.0
1987,dom,4636999700.0
1988,dom,8356280300.0
1989,dom,13520974800.0
1990,dom,18942706600.0
1991,dom,40130100000.0
1992,dom,44904900000.0
1993,dom,50257000000.0
1994,dom,57764700000.0
1995,dom,65229700000.0
1996,dom,75734700000.0
1997,dom,85343500000.0
1998,dom,97499100000.0
1999,dom,108356700000.0
2000,dom,116839300000.0
2001,dom,117227700000.0
2002,dom,136107800000.0
2003,dom,177389300000.0
2004,dom,256938200000.0
2005,dom,277900900000.0
2006,dom,326061400000.0
2007,dom,416453542600.0
2008,dom,459725665600.0
2009,dom,451935648300.0
2010,dom,516039656400.0
2011,dom,572942474600.0
2012,dom,599028920300.0
2013,dom,644127407700.0
2014,dom,697540839700.0
1960,ecu,167128500.0
1961,ecu,185229000.0
1962,ecu,196089400.0
1963,ecu,216000000.0
1964,ecu,254614500.0
1965,ecu,356557000.0
1966,ecu,388193000.0
1967,ecu,392056000.0
1968,ecu,432386000.0
1969,ecu,544400000.0
1970,ecu,584626000.0
1971,ecu,603079000.0
1972,ecu,686343000.0
1973,ecu,824289000.0
1974,ecu,1579395000.0
1975,ecu,1788658000.0
1976,ecu,2315639000.0
1977,ecu,2852450000.0
1978,ecu,3039552000.0
1979,ecu,3808819000.0
1980,ecu,4527039000.0
1981,ecu,5627846000.0
1982,ecu,5322305000.0
1983,ecu,4482585000.0
1984,ecu,4740558000.0
1985,ecu,4741618000.0
1986,ecu,3963391000.0
1987,ecu,3592346000.0
1988,ecu,3692367000.0
1989,ecu,3847962000.0
1990,ecu,4357544000.0
1991,ecu,4919721000.0
1992,ecu,5449235000.0
1993,ecu,4990329000.0
1994,ecu,5782231000.0
1995,ecu,6020523000.0
1996,ecu,6162481000.0
1997,ecu,6601681000.0
1998,ecu,6502032000.0
1999,ecu,5087276000.0
2000,ecu,6158273000.0
2001,ecu,7107950000.0
2002,ecu,8224370000.0
2003,ecu,9080973000.0
2004,ecu,10872006000.0
2005,ecu,13093236000.0
2006,ecu,15859672000.0
2007,ecu,17576327000.0
2008,ecu,23419962000.0
2009,ecu,20267391000.0
2010,ecu,24152535000.0
2011,ecu,29835487000.0
2012,ecu,33196153000.0
2013,ecu,35390558000.0
2014,ecu,37699218000.0
1965,egy,559800000.0
1966,egy,588700000.0
1967,egy,587000000.0
1968,egy,613500000.0
1969,egy,678700000.0
1970,egy,740100000.0
1971,egy,787100000.0
1972,egy,803600000.0
1973,egy,852400000.0
1974,egy,1052000000.0
1975,egy,1360000000.0
1976,egy,1615000100.0
1977,egy,2051000100.0
1978,egy,2583000100.0
1979,egy,4336999900.0
1980,egy,5789000200.0
1981,egy,6245000200.0
1982,egy,6520999900.0
1983,egy,6969999900.0
1984,egy,8024000000.0
1985,egy,9125000200.0
1986,egy,9715000300.0
1987,egy,13360000000.0
1988,egy,16908999700.0
1989,egy,20473999400.0
1990,egy,26254999600.0
1991,egy,36150001700.0
1992,egy,43693000000.0
1993,egy,48340000000.0
1994,egy,53380000000.0
1995,egy,61700000000.0
1996,egy,67716000000.0
1997,egy,77110000000.0
1998,egy,82326000000.0
1999,egy,87361000000.0
2000,egy,104587100000.0
2001,egy,110834200000.0
2002,egy,123458900000.0
2003,egy,139322200000.0
2004,egy,168243400000.0
2005,egy,183891000000.0
2006,egy,223327800000.0
2007,egy,261167000000.0
2008,egy,324283400000.0
2009,egy,373279000000.0
2010,egy,431776000000.0
2011,egy,492934000000.0
2012,egy,591709000000.0
2013,egy,657054000000.0
2014,egy,763238500000.0
1965,slv,203120000.0
1966,slv,230920000.0
1967,slv,240640000.0
1968,slv,248680000.0
1969,slv,262560000.0
1970,slv,274880000.0
1971,slv,294240000.0
1972,slv,323280000.0
1973,slv,350160000.0
1974,slv,418680000.0
1975,slv,499600000.0
1976,slv,558720000.0
1977,slv,673760000.0
1978,slv,782760000.0
1979,slv,819280000.0
1980,slv,784320000.0
1981,slv,772640000.0
1982,slv,753243200.0
1983,slv,783617100.0
1984,slv,826171700.0
1985,slv,887648800.0
1986,slv,855894700.0
1987,slv,1012681900.0
1988,slv,1063373300.0
1989,slv,1159307700.0
1990,slv,1283400000.0
1991,slv,1416300000.0
1992,slv,1760800000.0
1993,slv,1956400000.0
1994,slv,2263000000.0
1995,slv,2602600000.0
1996,slv,2825100000.0
1997,slv,3037100000.0
1998,slv,3385900000.0
1999,slv,3650600000.0
2000,slv,3877700000.0
2001,slv,4132100000.0
2002,slv,4316000000.0
2003,slv,4467900000.0
2004,slv,4490300000.0
2005,slv,4717400000.0
2006,slv,4997400000.0
2007,slv,5232300000.0
2008,slv,5494000000.0
2009,slv,5206100000.0
2010,slv,5310400000.0
2011,slv,5735000000.0
2012,slv,5910100000.0
2013,slv,6101300000.0
2014,slv,6199200000.0
1992,eri,235300000.0
1993,eri,333000000.0
1994,eri,419200000.0
1995,eri,558000000.0
1996,eri,833500000.0
1997,eri,1037000000.0
1998,eri,1058200000.0
1999,eri,1172400000.0
2000,eri,1302700000.0
2001,eri,1577000000.0
2002,eri,1951900000.0
2003,eri,2378800000.0
2004,eri,2999000000.0
2005,eri,3454153152.6478
2006,eri,3380364331.6438
2007,eri,3889689721.4893
2008,eri,5499200000.0
2009,eri,6228700000.0
1995,est,782250000.0
1996,est,975530000.0
1997,est,1191990000.0
1998,est,1284310000.0
1999,est,1285350000.0
2000,est,1532750000.0
2001,est,1771530000.0
2002,est,1986470000.0
2003,est,2275810000.0
2004,est,2478080000.0
2005,est,2969400000.0
2006,est,3643370000.0
2007,est,4395350000.0
2008,est,4341470000.0
2009,est,3308040000.0
2010,est,3601150000.0
2011,est,4266770000.0
2012,est,4539270000.0
2013,est,4825040000.0
2014,est,4890670000.0
1981,eth,1325306200.0
1982,eth,1409344100.0
1983,eth,1504591700.0
1984,eth,1699810600.0
1985,eth,1800439900.0
1986,eth,1978355000.0
1987,eth,2398127500.0
1988,eth,2320456000.0
1989,eth,2451164400.0
1990,eth,2344815900.0
1991,eth,2028144400.0
1992,eth,1792043600.0
1993,eth,2812060900.0
1994,eth,3278818200.0
1995,eth,4450359300.0
1996,eth,5284019700.0
1997,eth,6810780800.0
1998,eth,6225445600.0
1999,eth,7053490500.0
2000,eth,7663250900.0
2001,eth,8176456900.0
2002,eth,8544537400.0
2003,eth,9545061900.0
2004,eth,11077745600.0
2005,eth,12648203900.0
2006,eth,15377396600.0
2007,eth,20085615500.0
2008,eth,25538217000.0
2009,eth,32726789900.0
2010,eth,36407941400.0
2011,eth,49780498000.0
2012,eth,70817690000.0
