year,country,tx_val_othr_zs_wt
2010,ita,39.9959070734014
2011,ita,39.4826608136942
2012,ita,41.4529475494175
2013,ita,39.9312108705699
2014,ita,40.3435012940933
2005,jam,10.228488196686099
2006,jam,8.80939826529281
2007,jam,8.73368928281143
2008,jam,9.59078812298547
2009,jam,10.8920750049088
2010,jam,10.163225064406001
2011,jam,9.50571435926992
2012,jam,12.258475476303598
2013,jam,11.559665600810302
2014,jam,10.9451775428884
2005,jpn,45.6974641333278
2006,jpn,49.7659459876165
2007,jpn,50.707341498248795
2008,jpn,53.8390974466782
2009,jpn,59.8251057993053
2010,jpn,55.6457185213615
2011,jpn,59.0070389559929
2012,jpn,55.0124562101746
2013,jpn,55.313822076282705
2014,jpn,57.788546969984395
2005,jor,14.677165354330699
2006,jor,9.19932699920842
2007,jor,13.5251627890853
2008,jor,13.2077816039205
2009,jor,11.689488521949
2010,jor,9.90395510710664
2011,jor,10.4359490274988
2012,jor,8.6330935251799
2013,jor,8.42058521080699
2005,kaz,12.6592024824082
2006,kaz,9.854304729431039
2007,kaz,11.9791034585313
2008,kaz,13.4164124015235
2009,kaz,13.7490402312295
2010,kaz,13.0411485911085
2011,kaz,13.2569747964779
2012,kaz,12.0155066476421
2013,kaz,13.2201599661965
2005,ken,12.989162727705299
2006,ken,15.046141631328199
2007,ken,14.9917661891415
2008,ken,19.0237890748445
2009,ken,18.619374910006897
2010,ken,14.091071101147001
2011,ken,13.967679952358901
2012,ken,13.531779264966
2006,kir,15.8347221342473
2007,kir,14.936320694509599
2008,kir,10.5156645676484
2009,kir,12.384986202284802
2010,kir,10.9798720855874
2011,kir,13.256745346440802
2012,kir,14.2798397653086
2005,kor,37.4814700651564
2006,kor,40.0818983469531
2007,kor,39.7198930750074
2008,kor,36.4123252880106
2009,kor,43.3441982202059
2010,kor,37.1322961693021
2011,kor,42.0621455070809
2012,kor,43.8642126645435
2013,kor,47.0046073960215
2014,kor,47.4667218859268
2005,ksv,16.8520898182056
2006,ksv,14.6413342028479
2007,ksv,42.34320139336371
2008,ksv,45.87650721947121
2009,ksv,28.0331218018648
2010,ksv,29.002855143280396
2011,ksv,32.9945134787593
2012,ksv,26.5448733167804
2013,ksv,10.5966366250711
2005,kwt,33.7167825931873
2006,kwt,53.5356321839081
2007,kwt,58.258618024424294
2008,kwt,53.44493093245279
2009,kwt,62.6322438712877
2010,kwt,42.215969428357205
2011,kwt,37.9159209957891
2012,kwt,41.7728739647379
2013,kwt,63.687676422100495
2005,kgz,41.1079821073066
2006,kgz,35.428862460338
2007,kgz,24.4638584986266
2008,kgz,14.092398954897302
2009,kgz,35.806053119970706
2010,kgz,45.7787248188643
2011,kgz,37.4538577732301
2012,kgz,34.8062833365
2013,kgz,29.8178495406458
2005,lao,3.1697644461412997
2006,lao,3.02921347422314
2007,lao,6.74369774076462
2008,lao,7.724022860834
2009,lao,14.9133905704811
2010,lao,8.25276093424119
2011,lao,8.18877076828954
2012,lao,7.66260312599829
2013,lao,6.022878909901951
2005,lva,26.371872303710102
2006,lva,24.973100925328197
2007,lva,26.7916548469453
2008,lva,27.431848967152
2009,lva,25.7661006731639
2010,lva,28.2920124755511
2011,lva,26.6043627311833
2012,lva,27.540262596209804
2013,lva,29.713777595047603
2014,lva,28.2921348938185
2005,lbn,42.494831059207705
2006,lbn,50.4568231566183
2007,lbn,51.629287683370706
2008,lbn,62.067455370314896
2009,lbn,55.528953945294
2010,lbn,32.772614947358605
2011,lbn,52.25619386843229
2012,lbn,31.907495108314
2013,lbn,40.1585738826669
2005,lso,13.5191751666024
2006,lso,14.0839514199114
2007,lso,17.4736556942951
2008,lso,28.708844276265896
2009,lso,10.6656265829636
2010,lso,33.592342980332496
2011,lso,22.4050050109178
2012,lso,24.714549481524703
2013,lso,25.9255443620999
2005,lbr,3.45090513032619
2006,lbr,2.6586996256174302
2007,lbr,2.7646479877542003
2008,lbr,2.5008477729595198
2009,lbr,2.9834877266954907
2010,lbr,13.1380677670373
2011,lbr,0.323300954290147
2012,lbr,36.2321855977141
2013,lbr,34.311652849679696
2005,lby,2.3866348448687402
2006,lby,3.11688311688312
2007,lby,8.38709677419354
2008,lby,5.344246509388539
2009,lby,2.59740259740261
2010,lby,2.9261155815654503
2011,lby,25.373134328358198
2012,lby,6.63600525624179
2013,lby,7.00389105058366
2005,ltu,15.521073774996099
2006,ltu,15.34705355503
2007,ltu,14.8940563781834
2008,ltu,27.8790270296533
2009,ltu,31.949288075135698
2010,ltu,30.9909874660664
2011,ltu,18.7575065374865
2012,ltu,24.7918022881183
2013,ltu,19.8597265529345
2005,lux,16.7724943914087
2006,lux,15.528999754589
2007,lux,16.5536325093495
2008,lux,19.5641587933763
2009,lux,23.771277968295102
2010,lux,23.022063322275
2011,lux,24.2787091981813
2012,lux,27.171486791043897
2013,lux,28.710009009215497
2005,mac,2.2117613493817996
2006,mac,1.79329169720928
2007,mac,1.53369708613985
2008,mac,1.5826122491533101
2009,mac,1.26460642051318
2010,mac,0.9407081580804258
2011,mac,0.935748484696944
2012,mac,0.693715602770652
2013,mac,0.621567031767682
2005,mkd,61.4628174065599
2006,mkd,56.0863705756915
2007,mkd,56.2517896296245
2008,mkd,54.3820637376244
2009,mkd,56.5956302450514
2010,mkd,51.2430438456612
2011,mkd,57.593916093321
2012,mkd,58.429197066094396
2013,mkd,57.860544211587
2014,mkd,59.409237285304
2005,mdg,28.214760363561602
2006,mdg,31.4201412416187
2007,mdg,37.8260103192866
2008,mdg,35.2944671729338
2009,mdg,39.106529952154204
2010,mdg,35.758495838973204
2011,mdg,17.987361834515198
2012,mdg,20.4486839095507
2013,mdg,16.7654656214302
2005,mwi,8.57995795303952
2006,mwi,8.96954348524854
2007,mwi,12.8395581402004
2008,mwi,13.1395568456316
2009,mwi,14.0812963835274
2010,mwi,13.693541190199499
2011,mwi,20.8319435055818
2012,mwi,29.225458445261804
2005,mys,32.5777219843808
2006,mys,28.758785146492
2007,mys,25.3501606290943
2008,mys,26.689384586227302
2009,mys,26.8140913962278
2010,mys,26.497865429958896
2011,mys,29.4479025180637
2012,mys,32.910840124246896
2013,mys,33.520094482897
2005,mdv,2.3698990094875296
2006,mdv,1.8164660952942902
2007,mdv,1.5368340916440502
2008,mdv,1.61476040872942
2009,mdv,1.8006217277837802
2010,mdv,2.79018550649664
2011,mdv,2.76518325104952
2012,mdv,2.70894822904877
2013,mdv,2.1560593841386004
2005,mli,24.685910858510603
2006,mli,24.120734908136896
2007,mli,30.0597482452578
2008,mli,30.1138653768639
2009,mli,35.123394610929196
2010,mli,38.2650164641761
2011,mli,40.1158430801946
2012,mli,48.3512488840973
2013,mli,49.2760362271153
2005,mlt,41.622343523193706
2006,mlt,48.4728323681561
2007,mlt,50.6877063147237
2008,mlt,57.5822650685073
2009,mlt,59.272498843742
2010,mlt,60.2209029275568
2011,mlt,60.6078972468176
2012,mlt,48.60426878638929
2013,mlt,48.294439522912505
2014,mlt,50.731207306721004
2005,mhl,23.499652900870398
2006,mhl,27.609977249629
2007,mhl,29.857068704798003
2008,mhl,37.9731383312644
2009,mhl,38.3059597888323
2010,mhl,36.5884847546352
2011,mhl,38.397881429798105
2012,mhl,39.8509066775946
2012,mrt,53.213337604143895
2013,mrt,56.0865403091722
2005,mus,20.2981308527968
2006,mus,15.9558478727774
2007,mus,18.821849028344896
2008,mus,22.275800265592103
2009,mus,29.9394790340278
2010,mus,34.23526107488139
2011,mus,34.2583815011415
2012,mus,38.6874196498699
2013,mus,40.8502762245424
2005,mex,6.30911391124732
2006,mex,5.8549200624704305
2007,mex,4.66036060658075
2008,mex,2.9428877385891603
2009,mex,2.54339099095874
2010,mex,2.4319350739186802
2011,mex,2.6522329472256403
2012,mex,2.665711434061
2013,mex,12.7869947007949
2014,mex,1.7071794964982803
2009,fsm,14.5821502436069
2010,fsm,14.887782691311099
2011,fsm,14.4063675567035
2012,fsm,18.2488950665245
2013,fsm,16.262630327052698
2005,mda,34.8226292603756
2006,mda,37.0172587261048
2007,mda,35.8995959278667
2008,mda,36.730311769783
2009,mda,41.8416230366492
2010,mda,42.7030507928842
2011,mda,39.8156922976373
2012,mda,41.381389832552706
2013,mda,40.7597470542741
2014,mda,42.306669478858105
2005,mng,6.32332811888932
2006,mng,6.98117505746887
2007,mng,7.39557663964852
2008,mng,19.5044044447544
2009,mng,9.52496078738051
2010,mng,11.035783158246698
2011,mng,22.6670607576421
2012,mng,24.6780566973692
2013,mng,39.8727221852935
2007,mne,21.1507759000589
2008,mne,19.860573262174498
2009,mne,14.757452381533401
2010,mne,14.9230639469766
2011,mne,13.9472732722436
2012,mne,14.3914200098982
2013,mne,15.366151157535699
2014,mne,16.138558515559
2005,mar,31.5210731326131
2006,mar,30.473100156624604
2007,mar,32.255863463848
2008,mar,32.891427895512
2009,mar,37.814501308109705
2010,mar,36.8375064137719
2011,mar,33.9045795400309
2012,mar,35.570700138499106
2013,mar,32.8800072890233
2005,moz,30.109448360612603
2006,moz,30.4008660888237
2007,moz,26.113387838831603
2008,moz,29.073695142719
2009,moz,34.5127817287309
2010,moz,37.3119738916781
2011,moz,29.721143568607697
2012,moz,39.9014536959564
2013,moz,31.1359314926444
2005,mmr,28.495636672882398
2006,mmr,39.90688475897711
2007,mmr,37.1052498861753
2008,mmr,42.1104498259958
2009,mmr,38.33036186806479
2010,mmr,34.7671104878325
2011,mmr,25.564867396074
2012,mmr,37.699447486195105
2013,mmr,47.301405064344905
2005,nam,4.910091061283469
2006,nam,4.13550346589822
2007,nam,3.51875137094156
2008,nam,4.03942278099633
2009,nam,17.2399719984742
2010,nam,12.1161317785479
2011,nam,6.9431244591131795
2012,nam,41.4345136413105
2013,nam,39.338701350012
2005,npl,38.17614537227529
2006,npl,34.612375692495306
2007,npl,29.288813450373603
2008,npl,26.6043088346494
2009,npl,24.606771462014603
2010,npl,34.1321740051194
2011,npl,45.160570829286605
2012,npl,49.8831100139603
2013,npl,51.6954399553376
2005,nld,58.587429528852994
2006,nld,54.9518162332288
2007,nld,54.19304161195729
2008,nld,56.2477159406678
2009,nld,57.626462881501396
2010,nld,57.182727965637596
2011,nld,55.862720953406296
2012,nld,56.1644588720386
2013,nld,55.914047829988
2005,ncl,15.141555167863801
2006,ncl,31.8326765333975
2007,ncl,19.3255119897496
2008,ncl,22.202440359104198
2009,ncl,24.9441847749666
2010,ncl,35.694699046465004
2011,ncl,22.582541100812
2012,ncl,15.304625601259401
2013,ncl,19.5469896858398
2005,nzl,15.2922677599286
2006,nzl,16.315603630172
2007,nzl,17.2331627139619
2008,nzl,20.872179331313397
2009,nzl,22.2755199180236
2010,nzl,23.859150066399497
2011,nzl,25.0434904689465
2012,nzl,25.188010045152897
2013,nzl,23.6582221478873
2005,nic,50.7701661937576
2006,nic,44.5756605284227
2007,nic,51.4550687559962
2008,nic,55.263485735642206
2009,nic,52.2000983284169
2010,nic,58.015087223008
2011,nic,58.42321275174189
2012,nic,59.702653643357294
2013,nic,62.3221216041397
2014,nic,61.8303416184265
2005,ner,37.587345810771204
2006,ner,41.9661202684808
2007,ner,26.2356813693219
2008,ner,21.479240743688898
2009,ner,23.1415835279135
2010,ner,5.55404625259081
2011,ner,15.9801270360354
2012,ner,19.993114042057602
2005,nga,2.04159250120195
2006,nga,1.6028288438663603
2007,nga,3.3426687434740496
2008,nga,2.1948218137977
2009,nga,2.88786912298463
2010,nga,2.50662556684355
2011,nga,3.70427751263637
2012,nga,5.100222883857509
2005,nor,29.1525133886948
2006,nor,32.8042330852724
2007,nor,33.2036754879353
2008,nor,35.212282855394896
2009,nor,35.877652482900096
2010,nor,39.9936708482887
2011,nor,33.3410551341257
2012,nor,39.7284818862968
2013,nor,37.8412189659469
2005,omn,21.8836565096953
2006,omn,33.9285714285714
2007,omn,38.0216383307569
2008,omn,29.7720797720799
2009,omn,21.3483146067417
2010,omn,26.454183266932503
2011,omn,22.660276890309
2012,omn,15.4797149364834
2013,omn,15.2411692413678
2005,pak,34.1379310344828
2006,pak,34.4469525959368
2007,pak,33.337925334068
2008,pak,33.558648111332005
2009,pak,37.6288659793814
2010,pak,37.7345615830774
2011,pak,36.016543330019495
2012,pak,43.309942787158896
2013,pak,49.7593802337449
2014,pak,48.7707261292167
2005,pan,10.7399024514648
2006,pan,11.2082327531445
2007,pan,13.100906794749699
2008,pan,10.9683439810495
2009,pan,7.82509895909691
2010,pan,9.18969997637609
2011,pan,8.515041577838451
2012,pan,6.86143973457895
2013,pan,6.97825615834718
2005,png,82.5551450005598
2006,png,90.1170909872167
2007,png,86.1401054557193
2008,png,86.8709226467847
2009,png,82.6796644751758
2010,png,89.02503293807641
2011,png,84.21454267960308
2012,png,80.2562674094708
2005,pry,18.452633572302602
2006,pry,20.3901930855962
2007,pry,38.6939789232266
2008,pry,15.0613777354965
2009,pry,12.5648637212919
2010,pry,16.9322155118426
2011,pry,14.7910295616185
2012,pry,12.8764524156688
2013,pry,12.3928860725861
2005,per,0.455302157660185
2006,per,-3.69625092193782
2007,per,0.152075353575185
2008,per,2.2372324881135097
2009,per,6.42327847197767
2010,per,1.46197741207526
2011,per,-3.8191846273034304
2012,per,-1.2599133067142199
2013,per,0.31109973011355396
2005,phl,61.314130063997204
2006,phl,57.880770485107405
2007,phl,54.04896393661261
2008,phl,69.54017169512841
2009,phl,74.4336966563297
2010,phl,76.5043570320055
2011,phl,74.5579296477066
2012,phl,71.4598740905976
2013,phl,72.07777435978241
2014,phl,72.55851481246259
2005,pol,25.921587966958498
2006,pol,29.1964763712464
2007,pol,29.3862088141248
2008,pol,33.6925775062231
2009,pol,37.040887040887
2010,pol,45.352423530743295
2011,pol,44.0630275745639
2012,pol,43.498248686514906
2013,pol,44.5756030201118
2005,prt,23.0730847419
2006,prt,24.634900756909598
2007,prt,25.489286039762803
2008,prt,26.7218225608598
2009,prt,27.804230677634695
2010,prt,25.231805008639
2011,prt,25.0114735802575
2012,prt,24.238432123721104
2013,prt,25.033848123487395
2011,qat,2.04312721543918
2012,qat,7.982867252242709
2013,qat,4.656872556476969
2014,qat,6.97849462365576
2005,rom,70.5828402060253
2006,rom,69.7910455106569
2007,rom,62.278616882619
2008,rom,59.12457912457911
2009,rom,61.7296561116786
2010,rom,62.4782187802517
2011,rom,59.4814691706831
2012,rom,59.0299277605779
2013,rom,58.158945924998505
2005,rus,45.1121250805062
2006,rus,47.2657034481962
2007,rus,47.5039322915644
2008,rus,49.2942194602798
2009,rus,48.9905290714876
2010,rus,48.226534044998296
2011,rus,47.4862284594342
2012,rus,48.480402480802205
2013,rus,49.4159896271111
2014,rus,47.043569919882
2005,rwa,0.0
2006,rwa,10.3094614326468
2007,rwa,9.19620470743288
2008,rwa,1.76931596227655
2009,rwa,7.0052654827187695
2010,rwa,10.516315623881301
2011,rwa,18.3893922579889
2012,rwa,4.63608236231423
2013,rwa,12.9917733317362
2005,wsm,39.5714824175929
2006,wsm,33.2477954123376
2007,wsm,34.4922334029196
2008,wsm,29.8077081539429
2009,wsm,22.011993514159002
2010,wsm,27.373507963859502
2011,wsm,23.631110448241202
2012,wsm,24.014692943940002
2013,wsm,24.7162018440561
2005,stp,12.111320014049499
2006,stp,12.111320014049301
2007,stp,15.502701390909099
2008,stp,12.111320014049301
2009,stp,12.1479792204725
2010,stp,10.1265992194259
2011,stp,8.031834085864789
2012,stp,9.756714712349961
2013,stp,13.8710650124437
2014,stp,19.958281324246897
2005,sau,42.3380839838623
2006,sau,49.4117281841459
2007,sau,49.112888484928504
2008,sau,2.8071922642858302
2009,sau,2.77612380228058
2010,sau,3.4964152212055
2011,sau,3.01342449186279
2012,sau,3.7513596503721405
2013,sau,3.41929201577955
2014,sau,2.5608567543824
2005,sen,43.125298564082605
2006,sen,46.21708309749061
2007,sen,36.8387740227856
2008,sen,39.79246689216279
2009,sen,41.6656913461762
2010,sen,45.184801828610794
2011,sen,42.941602177148496
2007,srb,47.2320113390069
2008,srb,49.9559157092785
2009,srb,52.3396207549799
2010,srb,53.23483594509911
2011,srb,51.748439714938705
2012,srb,51.671627905064405
2013,srb,51.6608759153549
2005,syc,5.38789721252108
2006,syc,4.97654522513989
2007,syc,-20.6222072625238
2008,syc,-4.15927064432293
2009,syc,-2.17856416149056
2010,syc,-2.33934900398415
2011,syc,0.374867993309962
2012,syc,6.8400508715157695
2013,syc,7.580486411171111
2005,sle,0.22141072601299103
2006,sle,2.44677922030621
2007,sle,9.56286121021728
2008,sle,6.74962407380548
2009,sle,49.4403967811332
2010,sle,8.11177687899371
2011,sle,50.4228170696374
2012,sle,58.41561985786161
2013,sle,51.6849782454579
2005,sgp,31.065302097395
2006,sgp,34.6442325022367
2007,sgp,31.9753438464532
2008,sgp,32.8503442601313
2009,sgp,35.6109094463376
2010,sgp,31.7591784380086
2011,sgp,32.9839593035366
2012,sgp,34.2209143804635
2013,sgp,37.0764941261564
2014,sgp,36.830616480208796
2005,svk,31.586916927529696
2006,svk,32.8598406137761
2007,svk,33.5515306591047
2008,svk,29.899783039533602
2009,svk,25.705191957848
2010,svk,27.802085864506502
2011,svk,29.669507064033297
2012,svk,37.4179021191748
2013,svk,33.867404993464106
2005,svn,24.9263168501398
2006,svn,23.092883734744202
2007,svn,24.862569302477002
2008,svn,32.022954279423296
2009,svn,30.1835823974338
2010,svn,28.6684128287757
2011,svn,29.3605646480327
2012,svn,31.1773502004624
2013,svn,32.770145171174605
2014,svn,32.6638246991714
2005,slb,71.9661794527977
2006,slb,13.537398941998699
2007,slb,19.5664110670176
2008,slb,17.666584556450502
2009,slb,4.69054773724493
2010,slb,6.141407787835631
2011,slb,19.6708159249008
2012,slb,21.406261450687698
2013,slb,26.625308637529898
2005,zaf,11.8809518983217
2006,zaf,12.108550478740401
2007,zaf,13.165129157277601
2008,zaf,14.270497658815
2009,zaf,14.8351975225091
2010,zaf,15.313692047902201
2011,zaf,16.948872673650598
2012,zaf,16.7695057504307
2013,zaf,17.6454586769745
2014,zaf,18.047016224144002
2005,esp,27.853969059299803
2006,esp,30.5635827629685
2007,esp,32.889633065774696
2008,esp,34.8666085972158
2009,esp,35.4527751014709
2010,esp,36.149687948146294
2011,esp,36.276922318341896
2012,esp,37.340049655002396
2013,esp,37.7749670544034
2005,lka,22.606886510374604
2006,lka,24.0381617509509
2007,lka,27.149940160711196
2008,lka,28.898758453618697
2009,lka,31.1555911395783
2010,lka,25.9086870399505
2011,lka,24.4587493345613
2012,lka,20.1725160678125
2013,lka,17.459694570965098
2005,kna,14.7343865597651
2006,kna,14.6294835296838
2007,kna,15.951270801808699
2008,kna,18.5371984799363
2009,kna,19.3431291449844
2010,kna,17.7906045740918
2011,kna,18.7215091382262
2012,kna,18.2519214209735
2013,kna,17.7169261569324
2005,lca,5.880507693028621
2006,lca,5.87463017574794
2007,lca,7.75324751777535
2008,lca,7.625111272890179
2009,lca,8.14921196900035
2010,lca,8.60702605519721
2011,lca,8.85459004022468
2012,lca,7.90949138966751
2013,lca,7.65117019794134
2005,vct,25.1545697438796
2006,vct,24.3335700939338
2007,vct,21.131999348089
2008,vct,26.898822174091602
2009,vct,28.1083085674483
2010,vct,26.945951034769898
2011,vct,24.3432997494495
2012,vct,24.919038353738397
2013,vct,25.566110947864104
2005,sdn,2.92969756705899
2006,sdn,3.4583033041524702
2007,sdn,8.67247530616943
2008,sdn,10.027142460512
2009,sdn,11.138418111524501
2010,sdn,52.323829891632
2011,sdn,29.3137965588913
2012,sdn,6.159254092799911
2013,sdn,9.846817356499939
2005,sur,36.8017524644031
2006,sur,43.726591760299605
2007,sur,59.7165066300869
2008,sur,57.9922447221025
2009,sur,67.3294346978558
2010,sur,54.606849975880394
2011,sur,50.7455142218537
2012,sur,28.597067515299
2013,sur,25.3662307183432
2014,sur,29.365947945238
2005,swz,-23.967820234839802
2006,swz,54.044134659497395
2007,swz,85.2931977518593
2008,swz,77.61184120342541
2009,swz,66.04022424620871
2010,swz,55.3167112226526
2011,swz,70.78563689384491
2012,swz,54.909361370593004
2013,swz,70.6797736189446
2005,swe,57.528982006757204
2006,swe,52.089863906911106
2007,swe,54.868608369341004
2008,swe,56.2447116021675
2009,swe,59.2212518483913
2010,swe,60.9129556352826
2011,swe,60.9654892637008
2012,swe,60.749252534235296
2013,swe,60.8526540639317
2005,che,35.3850694375271
2006,che,33.2819163965871
2007,che,32.0046994245598
2008,che,34.3817384447506
2009,che,39.173408951957704
2010,che,42.2006834767667
2011,che,43.7624164989775
2012,che,45.4162720852251
2013,che,45.4978275574921
2014,che,46.8069531663663
2005,syr,14.453125
2006,syr,12.9482823707059
2007,syr,9.79965891212399
2008,syr,6.77839006578043
2009,syr,5.651366314037019
2010,syr,3.4317930754677497
2005,tjk,35.584170059325295
2006,tjk,33.4377256088491
2007,tjk,31.9472244763021
2008,tjk,47.9634329257928
2009,tjk,43.4780860077275
2010,tjk,83.9859058057207
2011,tjk,60.9926669335851
2012,tjk,49.6084051739738
2005,tza,10.6062400586153
2006,tza,10.7336840166803
2007,tza,15.1449942516851
2008,tza,14.6494666830636
2009,tza,15.5606999825531
2010,tza,13.216957250959101
2011,tza,14.208253284495198
2012,tza,13.0441743922389
2013,tza,13.3958699804577
2005,tha,27.5965848163661
2006,tha,22.6643417019835
2007,tha,22.4185058396982
2008,tha,21.661307327893702
2009,tha,26.7372770539233
2010,tha,22.8813342726355
2011,tha,18.9917024124828
2012,tha,17.7898866578877
2013,tha,16.564376987995402
2014,tha,19.1294706247722
2006,tmp,19.0572288937556
2007,tmp,16.096235874610098
2008,tmp,36.3693811553046
2009,tmp,28.8770015177436
2010,tmp,19.3114733407862
2011,tmp,26.0898716599568
2012,tmp,24.363459759148803
2013,tmp,37.316651102452
2005,tgo,29.978038024369102
2006,tgo,31.9786500798519
2007,tgo,24.3509135291067
2008,tgo,36.4802060091894
2009,tgo,34.8164857739392
2010,tgo,27.7011927707479
2011,tgo,23.9778571673156
2012,tgo,16.817767813353697
2005,ton,31.225623836466603
2006,ton,15.7353246386129
2007,ton,14.950648799489699
2008,ton,21.012872482895897
2009,ton,22.8907932507544
2010,ton,15.8682588754057
2011,ton,20.4575695944752
2012,ton,20.1654476714091
2005,tto,9.00441726129799
2006,tto,10.442919525889
2007,tto,8.51741949664799
2008,tto,8.51573559838833
2009,tto,9.04535864978902
2010,tto,6.51473296500922
2011,tto,85.3981374924685
2005,tun,10.0954139735306
2006,tun,9.84917861214457
2007,tun,10.726713740328801
2008,tun,11.887931034482902
2009,tun,15.816274421115901
2010,tun,18.4293815112754
2011,tun,20.770913429670102
2012,tun,19.4400678705613
2013,tun,21.3222340268157
2005,tur,9.33386662788162
2006,tur,9.65211989439354
2007,tur,8.756460930373981
2008,tur,9.11348195039427
2009,tur,8.19403196153301
2010,tur,7.66194050597721
2011,tur,8.112286212058
2012,tur,8.01840519456252
2013,tur,7.31102047862584
2014,tur,7.805809629108451
2005,tuv,23.454351380738803
2006,tuv,21.711513526766897
2007,tuv,20.097413462756396
2008,tuv,16.7261566272262
2009,tuv,17.1865242009326
2010,tuv,13.8102463657259
2011,tuv,15.421722389173699
2012,tuv,13.2910326199592
2013,tuv,14.0141207783288
2005,uga,16.0628701494316
2006,uga,19.1887672109564
2007,uga,14.3758950273104
2008,uga,17.5861039506559
2009,uga,13.214865223051099
2010,uga,16.8182401451079
2011,uga,28.5998913687655
2012,uga,28.3680842880689
2013,uga,30.6866288751372
2005,ukr,22.5077492250775
2006,ukr,22.368308716810397
2007,ukr,23.788516356725896
2008,ukr,24.9959890903257
2009,ukr,27.9647491499549
2010,ukr,30.7011111737831
2011,ukr,32.641381317295604
2012,ukr,35.1424694708277
2013,ukr,36.1585282138117
2005,gbr,40.025250159749206
2006,gbr,40.394769459222495
2007,gbr,39.909990440928205
2008,gbr,40.9081182899715
2009,gbr,41.9621448464115
2010,gbr,42.516562219102894
2011,gbr,40.9915387308958
2012,gbr,41.9063629234274
2013,gbr,49.093776223248994
2014,gbr,43.4689755818787
2005,usa,43.5505510972928
2006,usa,44.5958746057498
2007,usa,44.894043908650104
2008,usa,44.4300891715773
2009,usa,46.862923461071205
2010,usa,45.5822538573765
2011,usa,46.293776753265895
2012,usa,46.4019918012639
2013,usa,45.607553613883496
2014,usa,45.69041843585771
2005,ury,11.8548459833956
2006,ury,16.2044332186087
2007,ury,19.7200805932463
2008,ury,19.1491137867197
2009,ury,18.3252721964809
2010,ury,19.4612069285524
2011,ury,15.6118439612544
2012,ury,16.379166649842
2013,ury,19.3335423157828
2014,ury,20.7221851873581
2005,vut,6.6630362927394104
2006,vut,5.944900874601831
2007,vut,4.8615839768413
2008,vut,4.27514029375607
2009,vut,3.3663396892404505
2010,vut,4.42109159929902
2011,vut,3.5593158937048597
2012,vut,2.16088349318321
2013,vut,2.22192081050653
2005,ven,15.5750798722045
2006,ven,16.401384083045002
2007,ven,12.1265377855888
2008,ven,13.392857142857098
2009,ven,12.6538650910881
2010,ven,15.450643776824
2011,ven,15.416178194607301
2012,ven,14.8247978436658
2013,ven,16.6848418756816
2005,wbg,54.8874491661372
2006,wbg,57.0624204567525
2007,wbg,35.0162840370524
2008,wbg,29.921726919983602
2009,wbg,20.8940487515516
2010,wbg,11.2858478700964
2011,wbg,8.56729153348857
2012,wbg,12.115258700743802
2013,wbg,25.3719079272496
2005,yem,20.574746682746397
2006,yem,54.6976207272494
2007,yem,18.6424259198395
2008,yem,11.213224779301
2009,yem,12.929786547416
2010,yem,8.01909242966126
2011,yem,11.7170913190124
2012,yem,23.208298786146603
2013,yem,24.4762805562761
2005,zmb,7.23616054519671
2006,zmb,10.566726917864901
2007,zmb,9.73936073223277
2008,zmb,9.029943865839039
2009,zmb,9.19608618853897
2010,zmb,8.716693911099629
2011,zmb,13.426950900329098
2012,zmb,13.781968160892902
2013,zmb,11.386057781349098
