year,country,ic_imp_cost_cd
2009,ksv,2330.0
2010,ksv,2280.0
2011,ksv,2280.0
2012,ksv,1810.0
2013,ksv,1810.0
2014,ksv,1730.0
2005,kwt,935.0
2006,kwt,935.0
2007,kwt,935.0
2008,kwt,1152.0
2009,kwt,1217.0
2010,kwt,1217.0
2011,kwt,1242.0
2012,kwt,1242.0
2013,kwt,1250.0
2014,kwt,1250.0
2005,kgz,2450.0
2006,kgz,2450.0
2007,kgz,2450.0
2008,kgz,3250.0
2009,kgz,3250.0
2010,kgz,3280.0
2011,kgz,3450.0
2012,kgz,4700.0
2013,kgz,5150.0
2014,kgz,6000.0
2005,lao,1690.0
2006,lao,1690.0
2007,lao,1930.0
2008,lao,2040.0
2009,lao,2040.0
2010,lao,2040.0
2011,lao,2035.0
2012,lao,2125.0
2013,lao,1910.0
2014,lao,1910.0
2005,lva,916.0
2006,lva,916.0
2007,lva,751.0
2008,lva,801.0
2009,lva,801.0
2010,lva,801.0
2011,lva,801.0
2012,lva,801.0
2013,lva,801.0
2014,lva,801.0
2005,lbn,752.0
2006,lbn,752.0
2007,lbn,810.0
2008,lbn,1073.0
2009,lbn,1203.0
2010,lbn,1200.0
2011,lbn,1250.0
2012,lbn,1365.0
2013,lbn,1365.0
2014,lbn,1365.0
2005,lso,1210.0
2006,lso,1210.0
2007,lso,1210.0
2008,lso,1715.0
2009,lso,1715.0
2010,lso,1610.0
2011,lso,1665.0
2012,lso,1945.0
2013,lso,1945.0
2014,lso,2045.0
2006,lbr,1152.0
2007,lbr,1152.0
2008,lbr,1332.0
2009,lbr,1332.0
2010,lbr,1332.0
2011,lbr,1320.0
2012,lbr,1320.0
2013,lbr,1320.0
2014,lbr,1320.0
2012,lby,1255.0
2013,lby,1255.0
2014,lby,1255.0
2005,ltu,980.0
2006,ltu,980.0
2007,ltu,980.0
2008,ltu,980.0
2009,ltu,980.0
2010,ltu,980.0
2011,ltu,980.0
2012,ltu,980.0
2013,ltu,800.0
2014,ltu,800.0
2006,lux,1250.0
2007,lux,1250.0
2008,lux,1420.0
2009,lux,1420.0
2010,lux,1420.0
2011,lux,1420.0
2012,lux,1420.0
2013,lux,1420.0
2014,lux,1420.0
2005,mkd,1130.0
2006,mkd,1130.0
2007,mkd,1130.0
2008,mkd,1325.0
2009,mkd,1420.0
2010,mkd,1380.0
2011,mkd,1380.0
2012,mkd,1380.0
2013,mkd,1380.0
2014,mkd,1380.0
2005,mdg,1282.0
2006,mdg,1282.0
2007,mdg,1282.0
2008,mdg,1660.0
2009,mdg,1660.0
2010,mdg,1555.0
2011,mdg,1555.0
2012,mdg,1555.0
2013,mdg,1555.0
2014,mdg,1555.0
2005,mwi,2500.0
2006,mwi,2500.0
2007,mwi,2500.0
2008,mwi,2550.0
2009,mwi,2570.0
2010,mwi,2570.0
2011,mwi,2595.0
2012,mwi,2895.0
2013,mwi,2895.0
2014,mwi,2895.0
2005,mys,385.0
2006,mys,385.0
2007,mys,385.0
2008,mys,450.0
2009,mys,450.0
2010,mys,450.0
2011,mys,435.0
2012,mys,420.0
2013,mys,485.0
2014,mys,560.0
2005,mdv,1200.0
2006,mdv,1200.0
2007,mdv,1200.0
2008,mdv,1348.0
2009,mdv,1348.0
2010,mdv,1526.0
2011,mdv,1526.0
2012,mdv,1526.0
2013,mdv,1610.0
2014,mdv,1610.0
2005,mli,2875.0
2006,mli,2875.0
2007,mli,2875.0
2008,mli,3097.0
2009,mli,3150.0
2010,mli,3262.0
2011,mli,3262.0
2012,mli,3262.0
2013,mli,4540.0
2014,mli,4540.0
2011,mlt,950.0
2012,mlt,970.0
2013,mlt,970.0
2014,mlt,970.0
2005,mhl,900.0
2006,mhl,900.0
2007,mhl,900.0
2008,mhl,900.0
2009,mhl,720.0
2010,mhl,720.0
2011,mhl,720.0
2012,mhl,720.0
2013,mhl,720.0
2014,mhl,720.0
2005,mrt,1363.0
2006,mrt,1363.0
2007,mrt,1363.0
2008,mrt,1523.0
2009,mrt,1523.0
2010,mrt,1523.0
2011,mrt,1523.0
2012,mrt,1523.0
2013,mrt,1523.0
2014,mrt,1523.0
2005,mus,683.0
2006,mus,683.0
2007,mus,673.0
2008,mus,677.0
2009,mus,689.0
2010,mus,689.0
2011,mus,689.0
2012,mus,695.0
2013,mus,710.0
2014,mus,710.0
2005,mex,1761.0
2006,mex,1761.0
2007,mex,1761.0
2008,mex,2050.0
2009,mex,2050.0
2010,mex,1880.0
2011,mex,1780.0
2012,mex,1780.0
2013,mex,1804.6
2014,mex,1887.6
2005,fsm,1255.0
2006,fsm,1255.0
2007,fsm,1005.0
2008,fsm,1005.0
2009,fsm,1045.0
2010,fsm,1045.0
2011,fsm,1045.0
2012,fsm,1045.0
2013,fsm,1045.0
2014,fsm,1045.0
2005,mda,1740.0
2006,mda,1740.0
2007,mda,1740.0
2008,mda,2090.0
2009,mda,2090.0
2010,mda,2090.0
2011,mda,1870.0
2012,mda,1870.0
2013,mda,1870.0
2014,mda,1870.0
2005,mng,2274.0
2006,mng,2274.0
2007,mng,2274.0
2008,mng,2274.0
2009,mng,2274.0
2010,mng,2274.0
2011,mng,2400.0
2012,mng,2710.0
2013,mng,2950.0
2014,mng,2950.0
2006,mne,865.0
2007,mne,865.0
2008,mne,995.0
2009,mne,995.0
2010,mne,995.0
2011,mne,985.0
2012,mne,985.0
2013,mne,985.0
2014,mne,985.0
2005,mar,1500.0
2006,mar,1500.0
2007,mar,800.0
2008,mar,1000.0
2009,mar,1000.0
2010,mar,1000.0
2011,mar,950.0
2012,mar,950.0
2013,mar,970.0
2014,mar,970.0
2005,moz,1185.0
2006,moz,1185.0
2007,moz,1185.0
2008,moz,1475.0
2009,moz,1475.0
2010,moz,1475.0
2011,moz,1545.0
2012,moz,1545.0
2013,moz,1600.0
2014,moz,1600.0
2012,mmr,660.0
2013,mmr,660.0
2014,mmr,610.0
2005,nam,1550.0
2006,nam,1550.0
2007,nam,1550.0
2008,nam,1813.0
2009,nam,1813.0
2010,nam,1813.0
2011,nam,1905.0
2012,nam,1905.0
2013,nam,1905.0
2014,nam,1805.0
2005,npl,1725.0
2006,npl,1725.0
2007,npl,1725.0
2008,npl,1900.0
2009,npl,1825.0
2010,npl,2095.0
2011,npl,2095.0
2012,npl,2095.0
2013,npl,2400.0
2014,npl,2650.0
2005,nld,1005.0
2006,nld,1005.0
2007,nld,1005.0
2008,nld,1020.0
2009,nld,942.0
2010,nld,942.0
2011,nld,975.0
2012,nld,975.0
2013,nld,975.0
2014,nld,975.0
2005,nzl,800.0
2006,nzl,800.0
2007,nzl,800.0
2008,nzl,850.0
2009,nzl,850.0
2010,nzl,825.0
2011,nzl,825.0
2012,nzl,825.0
2013,nzl,825.0
2014,nzl,825.0
2005,nic,1020.0
2006,nic,1054.0
2007,nic,1054.0
2008,nic,1420.0
2009,nic,1420.0
2010,nic,1220.0
2011,nic,1220.0
2012,nic,1245.0
2013,nic,1245.0
2014,nic,1245.0
2005,ner,2946.0
2006,ner,2946.0
2007,ner,2946.0
2008,ner,3333.0
2009,ner,3333.0
2010,ner,3333.0
2011,ner,3333.0
2012,ner,3499.0
2013,ner,4500.0
2014,ner,4500.0
2005,nga,1460.0
2006,nga,1047.0
2007,nga,1047.0
2008,nga,1306.0
2009,nga,1440.0
2010,nga,1440.0
2011,nga,1440.0
2012,nga,1540.0
2013,nga,1959.5
2014,nga,1959.5
2005,nor,488.0
2006,nor,488.0
2007,nor,488.0
2008,nor,929.0
2009,nor,929.0
2010,nor,929.0
2011,nor,929.0
2012,nor,1100.0
2013,nor,1100.0
2014,nor,1140.0
2005,omn,417.0
2006,omn,417.0
2007,omn,417.0
2008,omn,630.0
2009,omn,630.0
2010,omn,660.0
2011,omn,680.0
2012,omn,680.0
2013,omn,680.0
2014,omn,700.0
2005,pak,317.0
2006,pak,648.0
2007,pak,648.0
2008,pak,680.0
2009,pak,680.0
2010,pak,680.0
2011,pak,705.0
2012,pak,705.0
2013,pak,1005.0
2014,pak,1005.0
2005,plw,1010.0
2006,plw,1010.0
2007,plw,760.0
2008,plw,782.0
2009,plw,782.0
2010,plw,672.0
2011,plw,680.0
2012,plw,680.0
2013,plw,680.0
2014,plw,680.0
2005,pan,850.0
2006,pan,850.0
2007,pan,850.0
2008,pan,879.0
2009,pan,879.0
2010,pan,915.0
2011,pan,965.0
2012,pan,965.0
2013,pan,965.0
2014,pan,1030.0
2005,png,1048.0
2006,png,1048.0
2007,png,1048.0
2008,png,1128.0
2009,png,1128.0
2010,png,1128.0
2011,png,1128.0
2012,png,1250.0
2013,png,1250.0
2014,png,1350.0
2005,pry,1400.0
2006,pry,1400.0
2007,pry,1400.0
2008,pry,1700.0
2009,pry,1750.0
2010,pry,1750.0
2011,pry,1750.0
2012,pry,1750.0
2013,pry,2275.0
2014,pry,2275.0
2005,per,670.0
2006,per,670.0
2007,per,670.0
2008,per,895.0
2009,per,895.0
2010,per,880.0
2011,per,880.0
2012,per,880.0
2013,per,1010.0
2014,per,1010.0
2005,phl,800.0
2006,phl,800.0
2007,phl,800.0
2008,phl,819.0
2009,phl,819.0
2010,phl,730.0
2011,phl,730.0
2012,phl,660.0
2013,phl,660.0
2014,phl,915.0
2005,pol,834.0
2006,pol,834.0
2007,pol,834.0
2008,pol,884.0
2009,pol,884.0
2010,pol,884.0
2011,pol,1000.0
2012,pol,1025.0
2013,pol,1025.0
2014,pol,1025.0
2005,prt,894.0
2006,prt,894.0
2007,prt,894.0
2008,prt,899.0
2009,prt,899.0
2010,prt,899.0
2011,prt,899.0
2012,prt,899.0
2013,prt,925.0
2014,prt,925.0
2005,pri,1225.0
2006,pri,1225.0
2007,pri,1225.0
2008,pri,1250.0
2009,pri,1250.0
2010,pri,1250.0
2011,pri,1300.0
2012,pri,1350.0
2013,pri,1350.0
2014,pri,1350.0
2007,qat,977.0
2008,qat,977.0
2009,qat,977.0
2010,qat,977.0
2011,qat,1050.0
2012,qat,1050.0
2013,qat,1050.0
2014,qat,1050.0
2005,rom,1200.0
2006,rom,1075.0
2007,rom,1075.0
2008,rom,1175.0
2009,rom,1175.0
2010,rom,1175.0
2011,rom,1495.0
2012,rom,1495.0
2013,rom,1495.0
2014,rom,1495.0
2005,rus,1685.0
2006,rus,1685.0
2007,rus,1685.0
2008,rus,2165.0
2009,rus,2165.0
2010,rus,2545.0
2011,rus,2495.0
2012,rus,2780.0
2013,rus,2484.5
2014,rus,2594.5
2005,rwa,4000.0
2006,rwa,4000.0
2007,rwa,4890.0
2008,rwa,4990.0
2009,rwa,4990.0
2010,rwa,4990.0
2011,rwa,4990.0
2012,rwa,4990.0
2013,rwa,4990.0
2014,rwa,4990.0
2005,wsm,815.0
2006,wsm,815.0
2007,wsm,615.0
2008,wsm,615.0
2009,wsm,615.0
2010,wsm,615.0
2011,wsm,615.0
2012,wsm,615.0
2013,wsm,615.0
2014,wsm,615.0
2012,smr,1890.0
2013,smr,1890.0
2014,smr,1890.0
2005,stp,577.0
2006,stp,577.0
2007,stp,577.0
2008,stp,577.0
2009,stp,577.0
2010,stp,577.0
2011,stp,577.0
2012,stp,577.0
2013,stp,577.0
2014,stp,577.0
2005,sau,604.0
2006,sau,604.0
2007,sau,758.0
2008,sau,678.0
2009,sau,928.0
2010,sau,936.0
2011,sau,936.0
2012,sau,1054.0
2013,sau,1229.0
2014,sau,1309.0
2005,sen,1920.0
2006,sen,1920.0
2007,sen,1920.0
2008,sen,2120.0
2009,sen,2140.0
2010,sen,2140.0
2011,sen,1940.0
2012,sen,1940.0
2013,sen,1940.0
2014,sen,1940.0
2005,srb,1540.0
2006,srb,1540.0
2007,srb,1540.0
2008,srb,1659.0
2009,srb,1659.0
2010,srb,1659.0
2011,srb,1709.0
2012,srb,1760.0
2013,srb,1760.0
2014,srb,1910.0
2005,syc,876.0
2006,syc,876.0
2007,syc,876.0
2008,syc,876.0
2009,syc,876.0
2010,syc,876.0
2011,syc,876.0
2012,syc,876.0
2013,syc,675.0
2014,syc,675.0
2005,sle,1022.0
2006,sle,1022.0
2007,sle,1022.0
2008,sle,1315.0
2009,sle,1419.0
2010,sle,1419.0
2011,sle,1419.0
2012,sle,1560.0
2013,sle,1575.0
2014,sle,1575.0
2005,sgp,367.0
2006,sgp,367.0
2007,sgp,367.0
2008,sgp,439.0
2009,sgp,439.0
2010,sgp,439.0
2011,sgp,439.0
2012,sgp,439.0
2013,sgp,440.0
2014,sgp,440.0
2005,svk,1050.0
2006,svk,1050.0
2007,svk,1050.0
2008,svk,1445.0
2009,svk,1445.0
2010,svk,1505.0
2011,svk,1540.0
2012,svk,1540.0
2013,svk,1480.0
2014,svk,1505.0
2005,svn,1019.0
2006,svn,1019.0
2007,svn,1019.0
2008,svn,1130.0
2009,svn,1130.0
2010,svn,765.0
2011,svn,765.0
2012,svn,830.0
2013,svn,830.0
2014,svn,830.0
2005,slb,1238.0
2006,slb,1238.0
2007,slb,986.0
2008,slb,942.0
2009,slb,985.0
2010,slb,985.0
2011,slb,985.0
2012,slb,785.0
2013,slb,785.0
2014,slb,785.0
2005,zaf,1195.0
2006,zaf,1195.0
2007,zaf,1195.0
2008,zaf,1721.0
2009,zaf,1807.0
2010,zaf,1807.0
2011,zaf,1795.0
2012,zaf,1940.0
2013,zaf,1980.0
2014,zaf,2080.0
2012,ssd,9285.0
2013,ssd,9285.0
2014,ssd,9285.0
2005,esp,1129.0
2006,esp,1129.0
2007,esp,1129.0
2008,esp,1250.0
2009,esp,1350.0
2010,esp,1350.0
2011,esp,1350.0
2012,esp,1350.0
2013,esp,1350.0
2014,esp,1400.0
2005,lka,589.0
2006,lka,589.0
2007,lka,644.0
2008,lka,695.0
2009,lka,695.0
2010,lka,695.0
2011,lka,695.0
2012,lka,725.0
2013,lka,725.0
2014,lka,690.0
2005,kna,2333.0
2006,kna,2333.0
2007,kna,2333.0
2008,kna,2515.0
2009,kna,2515.0
2010,kna,2515.0
2011,kna,2515.0
2012,kna,2615.0
2013,kna,2615.0
2014,kna,2615.0
2005,lca,2470.0
2006,lca,2470.0
2007,lca,2170.0
2008,lca,2220.0
2009,lca,2220.0
2010,lca,2320.0
2011,lca,2320.0
2012,lca,2250.0
2013,lca,2280.0
2014,lca,2280.0
2005,vct,1605.0
2006,vct,1605.0
2007,vct,1455.0
2008,vct,1455.0
2009,vct,1455.0
2010,vct,1455.0
2011,vct,1455.0
2012,vct,1425.0
2013,vct,1425.0
2014,vct,1425.0
2005,sdn,1970.0
2006,sdn,1970.0
2007,sdn,2300.0
2008,sdn,2900.0
2009,sdn,2900.0
2010,sdn,2900.0
2011,sdn,2900.0
2012,sdn,2900.0
2013,sdn,2900.0
2014,sdn,3400.0
2005,sur,815.0
2006,sur,815.0
2007,sur,815.0
2008,sur,885.0
2009,sur,885.0
2010,sur,945.0
2011,sur,1065.0
2012,sur,1165.0
2013,sur,1165.0
2014,sur,1190.0
2005,swz,1820.0
2006,swz,1820.0
2007,swz,1820.0
2008,swz,2249.0
2009,swz,2249.0
2010,swz,1849.0
2011,swz,2030.0
2012,swz,2085.0
2013,swz,2145.0
2014,swz,2245.0
2005,swe,619.0
2006,swe,619.0
2007,swe,619.0
2008,swe,735.0
2009,swe,735.0
2010,swe,735.0
2011,swe,735.0
2012,swe,735.0
2013,swe,735.0
2014,swe,735.0
2005,che,1333.0
2006,che,1333.0
2007,che,1333.0
2008,che,1505.0
2009,che,1540.0
2010,che,1540.0
2011,che,1540.0
2012,che,1440.0
2013,che,1440.0
2014,che,1440.0
2005,syr,1822.0
2006,syr,1760.0
2007,syr,1760.0
2008,syr,1625.0
2009,syr,1625.0
2010,syr,1625.0
2011,syr,1625.0
2012,syr,1625.0
2013,syr,2075.0
2014,syr,2410.0
2005,tjk,4500.0
2006,tjk,4500.0
2007,tjk,4500.0
2008,tjk,4550.0
2009,tjk,4550.0
2010,tjk,4550.0
2011,tjk,4550.0
2012,tjk,9800.0
2013,tjk,10250.0
2014,tjk,10650.0
2005,tza,917.0
2006,tza,1425.0
2007,tza,1425.0
2008,tza,1475.0
2009,tza,1475.0
2010,tza,1475.0
2011,tza,1430.0
2012,tza,1565.0
2013,tza,1615.0
2014,tza,1615.0
2005,tha,1042.0
2006,tha,1042.0
2007,tha,786.0
2008,tha,795.0
2009,tha,795.0
2010,tha,795.0
2011,tha,750.0
2012,tha,750.0
2013,tha,760.0
2014,tha,760.0
2005,tmp,735.0
2006,tmp,735.0
2007,tmp,395.0
2008,tmp,415.0
2009,tmp,415.0
2010,tmp,415.0
2011,tmp,415.0
2012,tmp,415.0
2013,tmp,415.0
2014,tmp,415.0
2005,tgo,841.0
2006,tgo,1040.0
2007,tgo,1040.0
2008,tgo,1109.0
2009,tgo,1109.0
2010,tgo,1109.0
2011,tgo,1109.0
2012,tgo,1109.0
2013,tgo,1190.0
2014,tgo,1190.0
2005,ton,725.0
2006,ton,725.0
2007,ton,475.0
2008,ton,475.0
2009,ton,475.0
2010,ton,475.0
2011,ton,525.0
2012,ton,490.0
2013,ton,490.0
2014,ton,500.0
2005,tto,1100.0
2006,tto,1100.0
2007,tto,1100.0
2008,tto,1100.0
2009,tto,1100.0
2010,tto,1250.0
2011,tto,1260.0
2012,tto,1260.0
2013,tto,1260.0
2014,tto,1260.0
2005,tun,600.0
2006,tun,600.0
2007,tun,810.0
2008,tun,858.0
2009,tun,858.0
2010,tun,858.0
2011,tun,858.0
2012,tun,858.0
2013,tun,860.0
2014,tun,910.0
2005,tur,935.0
2006,tur,935.0
2007,tur,1013.0
2008,tur,1063.0
2009,tur,1063.0
2010,tur,1063.0
2011,tur,1063.0
2012,tur,1235.0
2013,tur,1235.0
2014,tur,1235.0
2005,uga,2945.0
2006,uga,2945.0
2007,uga,2990.0
2008,uga,3290.0
2009,uga,3390.0
2010,uga,2940.0
2011,uga,3015.0
2012,uga,3215.0
2013,uga,3375.0
2014,uga,3375.0
2005,ukr,1695.0
2006,ukr,1695.0
2007,ukr,1695.0
2008,ukr,1880.0
2009,ukr,1880.0
2010,ukr,1880.0
2011,ukr,2455.0
2012,ukr,2455.0
2013,ukr,2505.0
2014,ukr,2455.0
2005,are,462.0
2006,are,462.0
2007,are,462.0
2008,are,587.0
2009,are,579.0
2010,are,542.0
2011,are,635.0
2012,are,590.0
2013,are,615.0
2014,are,625.0
2005,gbr,1267.0
2006,gbr,1267.0
2007,gbr,1267.0
2008,gbr,1350.0
2009,gbr,1160.0
2010,gbr,1045.0
2011,gbr,1045.0
2012,gbr,1045.0
2013,gbr,1050.0
2014,gbr,1050.0
2005,usa,1160.0
2006,usa,1160.0
2007,usa,1160.0
2008,usa,1245.0
2009,usa,1315.0
2010,usa,1315.0
2011,usa,1315.0
2012,usa,1315.0
2013,usa,1276.0
2014,usa,1289.0
2005,ury,1180.0
2006,ury,1180.0
2007,ury,1180.0
2008,ury,1330.0
2009,ury,1330.0
2010,ury,1330.0
2011,ury,1330.0
2012,ury,1440.0
2013,ury,1440.0
2014,ury,1440.0
2005,uzb,4167.0
2006,uzb,4167.0
2007,uzb,4167.0
2008,uzb,4717.0
2009,uzb,4717.0
2010,uzb,4767.0
2011,uzb,4767.0
2012,uzb,4867.0
2013,uzb,5352.0
2014,uzb,6452.0
2005,vut,2170.0
2006,vut,2170.0
2007,vut,1920.0
2008,vut,1087.0
2009,vut,1087.0
2010,vut,1160.0
2011,vut,1440.0
2012,vut,1440.0
2013,vut,1440.0
2014,vut,1440.0
2005,ven,900.0
2006,ven,900.0
2007,ven,2400.0
2008,ven,2868.0
2009,ven,2868.0
2010,ven,2868.0
2011,ven,2868.0
2012,ven,2868.0
2013,ven,3695.0
2014,ven,3695.0
2005,vnm,586.0
2006,vnm,586.0
2007,vnm,586.0
2008,vnm,606.0
2009,vnm,645.0
2010,vnm,645.0
2011,vnm,670.0
2012,vnm,600.0
2013,vnm,600.0
2014,vnm,600.0
2005,wbg,995.0
2006,wbg,995.0
2007,wbg,995.0
2008,wbg,1225.0
2009,wbg,1225.0
2010,wbg,1225.0
2011,wbg,1295.0
2012,wbg,1295.0
2013,wbg,1390.0
2014,wbg,1425.0
2005,yem,1475.0
2006,yem,1475.0
2007,yem,1475.0
2008,yem,1475.0
2009,yem,1475.0
2010,yem,1475.0
2011,yem,1475.0
2012,yem,1490.0
2013,yem,1490.0
2014,yem,1560.0
2005,zmb,2840.0
2006,zmb,2840.0
2007,zmb,2840.0
2008,zmb,3335.0
2009,zmb,3335.0
2010,zmb,6115.0
2011,zmb,6115.0
2012,zmb,6360.0
2013,zmb,6360.0
2014,zmb,7060.0
2005,zwe,2420.0
2006,zwe,2420.0
2007,zwe,2420.0
2008,zwe,3999.0
2009,zwe,5101.0
2010,zwe,5101.0
2011,zwe,5101.0
2012,zwe,5200.0
2013,zwe,5660.0
2014,zwe,6160.0
