year,country,se_xpd_prim_pc_zs
2002,svn,27.4272994995117
2003,svn,28.385570526123
2010,svn,30.441589355468803
2011,svn,30.0312004089355
1999,zaf,13.846960067749
2000,zaf,13.525139808654801
2001,zaf,13.495269775390598
2002,zaf,13.549320220947301
2003,zaf,12.3749303817749
2004,zaf,12.658989906311
2005,zaf,13.649760246276902
2006,zaf,14.8112697601318
2007,zaf,13.912610054016099
2008,zaf,13.189109802246099
2009,zaf,14.717499732971199
2010,zaf,17.0605506896973
2011,zaf,17.4592609405518
2012,zaf,18.837450027465803
2011,ssd,3.60448002815247
1998,esp,16.75813
1999,esp,17.5304393768311
2000,esp,17.097579956054698
2001,esp,17.4864196777344
2002,esp,17.762859344482397
2003,esp,18.1693496704102
2004,esp,18.5235996246338
2005,esp,18.700229644775398
2006,esp,19.0171909332275
2007,esp,19.0405197143555
2008,esp,20.0016098022461
2009,esp,21.276290893554698
2010,esp,21.0727291107178
2011,esp,20.8630599975586
2012,esp,18.8199195861816
2009,lka,7.34843015670776
2010,lka,5.909619808197019
2011,lka,5.809790134429929
2012,lka,4.77955007553101
1998,kna,18.369
1999,lca,26.854669570922898
2003,lca,13.4608602523804
2004,lca,13.415220260620101
2009,lca,13.7837200164795
2010,lca,15.7727499008179
2011,lca,17.029710769653303
2012,lca,15.901359558105499
2013,lca,17.9711799621582
1998,vct,16.14075
2000,vct,21.6521301269531
2003,vct,19.7095699310303
2005,vct,15.843250274658198
2007,vct,20.173059463501
2009,vct,17.469190597534197
2010,vct,15.9366302490234
2011,vct,17.685079574585
2013,vct,17.800960540771502
1999,swz,8.31624031066895
2000,swz,9.58281993865967
2001,swz,8.80580043792725
2002,swz,9.68925952911376
2003,swz,11.1853504180908
2004,swz,12.583259582519501
2005,swz,14.8297901153564
2006,swz,15.6693601608276
2008,swz,12.3393802642822
2010,swz,16.668289184570302
2011,swz,18.8468399047852
1998,swe,22.38859
1999,swe,21.3340702056885
2000,swe,21.754819869995103
2001,swe,20.6789302825928
2002,swe,22.256910324096697
2003,swe,21.8415908813477
2004,swe,23.550720214843803
2005,swe,23.601490020752
2006,swe,23.1251106262207
2007,swe,23.6899394989014
2008,swe,24.798040390014602
2009,swe,26.7724800109863
2010,swe,26.179759979248
2011,swe,25.7218799591064
1998,che,21.63201
2009,che,21.9095306396484
2010,che,21.9874706268311
2011,che,23.4344100952148
2012,che,24.4922409057617
1998,syr,9.85214
1999,syr,11.1103296279907
2000,syr,12.5356798171997
2002,syr,13.1047897338867
2007,syr,17.660930633544897
2009,syr,17.598720550537102
2012,syr,19.31907081604
2004,tza,14.482879638671902
2005,tza,12.565819740295401
2006,tza,9.772890090942381
2007,tza,12.038379669189501
2008,tza,8.94404983520508
2009,tza,8.28917980194092
1998,tha,12.79615
2000,tha,17.8192405700684
2001,tha,16.8440093994141
2004,tha,14.379130363464402
2008,tha,20.1362590789795
2009,tha,23.490259170532198
2010,tha,19.408260345459002
2011,tha,34.3241195678711
2012,tha,29.446599960327102
1998,tgo,9.2563
1999,tgo,7.88595008850098
2000,tgo,11.647820472717301
2001,tgo,10.9251699447632
2002,tgo,10.586890220642099
2003,tgo,11.105719566345199
2004,tgo,8.494569778442381
2005,tgo,7.91172981262207
2006,tgo,6.65927982330322
2007,tgo,8.60424041748047
2008,tgo,8.58253955841064
2009,tgo,10.3647899627686
2010,tgo,11.2026100158691
2011,tgo,10.7829999923706
2012,tgo,14.4234304428101
2013,tgo,12.377140045166
2002,ton,10.7824201583862
2003,ton,9.08261966705322
2004,ton,9.65380954742432
2000,tto,10.416740417480499
2001,tto,11.361900329589801
2002,tto,15.452300071716301
2003,tto,11.2569103240967
2007,tto,8.58465003967285
2008,tto,10.378080368042001
2009,tto,15.117469787597699
1999,tun,14.175499916076697
2000,tun,13.9602499008179
2001,tun,14.4393997192383
2002,tun,13.991620063781701
2003,tun,18.3717403411865
2004,tun,19.1546802520752
2005,tun,18.7268600463867
2008,tun,17.2891998291016
2004,uga,10.6581401824951
2009,uga,7.19083023071289
2010,uga,5.10485982894897
2011,uga,6.73788976669312
2012,uga,6.34192991256714
2011,ukr,28.0861892700195
2012,ukr,32.2383804321289
1998,are,5.9149
2011,are,11.570560455322301
2012,are,10.4083204269409
1998,gbr,13.48708
1999,gbr,13.228099822997999
2000,gbr,13.6263103485107
2001,gbr,14.119529724121099
2002,gbr,15.324139595031701
2003,gbr,17.2570304870605
2004,gbr,16.692890167236303
2005,gbr,17.792760848999
2006,gbr,20.6565895080566
2007,gbr,21.8393993377686
2008,gbr,22.2066593170166
2009,gbr,23.1359806060791
2010,gbr,25.2376708984375
2011,gbr,25.1344108581543
1998,usa,16.53994
1999,usa,17.0350303649902
2000,usa,18.345769882202102
2001,usa,19.909160614013697
2002,usa,20.2973804473877
2003,usa,20.3895301818848
2004,usa,20.7992992401123
2005,usa,19.6429405212402
2006,usa,20.943279266357397
2007,usa,21.186780929565398
2008,usa,21.771669387817397
2009,usa,21.7910594940186
2010,usa,22.0996494293213
2011,usa,20.8913192749023
2012,usa,20.5554103851318
1999,ury,7.1513199806213406
2000,ury,7.25790023803711
2001,ury,9.62924957275391
2002,ury,6.98224020004272
2003,ury,5.8526301383972195
2004,ury,7.365300178527829
2005,ury,8.34321975708008
2006,ury,8.7502498626709
1998,vut,11.73944
1999,vut,11.2656097412109
2000,vut,13.270870208740199
2001,vut,12.935040473938
2008,vut,16.7675495147705
2009,vut,16.1997108459473
2006,ven,8.01947021484375
2007,ven,9.06394004821777
2009,ven,17.9056091308594
2008,vnm,17.785400390625
2010,vnm,25.3421192169189
2012,vnm,23.7793407440186
2011,yem,18.614860534668
2013,yem,1.40244996547699
2000,zmb,6.227290153503421
2004,zmb,7.808489799499509
2005,zmb,4.6236400604248
