year,country,sh_tbs_dtec_zs
1996,caf,8.7
1997,caf,11.0
1998,caf,12.0
1999,caf,12.0
2001,caf,6.7
2002,caf,14.0
2003,caf,12.0
2004,caf,13.0
2005,caf,12.0
2006,caf,24.0
2008,caf,31.0
2009,caf,43.0
2010,caf,35.0
2011,caf,31.0
2012,caf,46.0
2013,caf,51.0
2014,caf,57.0
1990,tcd,45.0
1991,tcd,47.0
1992,tcd,39.0
1993,tcd,38.0
1994,tcd,40.0
1995,tcd,36.0
1996,tcd,20.0
1997,tcd,21.0
1998,tcd,25.0
1999,tcd,39.0
2002,tcd,37.0
2003,tcd,33.0
2004,tcd,34.0
2005,tcd,42.0
2007,tcd,36.0
2008,tcd,41.0
2009,tcd,48.0
2010,tcd,53.0
2011,tcd,57.0
2012,tcd,55.0
2013,tcd,57.0
2014,tcd,55.0
1990,chl,90.0
1991,chl,86.0
1992,chl,89.0
1993,chl,82.0
1994,chl,79.0
1995,chl,85.0
1996,chl,91.0
1997,chl,90.0
1998,chl,90.0
1999,chl,90.0
2000,chl,85.0
2001,chl,91.0
2002,chl,79.0
2003,chl,75.0
2004,chl,93.0
2005,chl,90.0
2006,chl,92.0
2007,chl,88.0
2008,chl,88.0
2009,chl,88.0
2010,chl,87.0
2011,chl,89.0
2012,chl,87.0
2013,chl,87.0
2014,chl,85.0
1990,chn,21.0
1991,chn,20.0
1992,chn,19.0
1993,chn,21.0
1994,chn,22.0
1995,chn,33.0
1996,chn,33.0
1997,chn,31.0
1998,chn,31.0
1999,chn,32.0
2000,chn,33.0
2001,chn,35.0
2002,chn,35.0
2003,chn,48.0
2004,chn,65.0
2005,chn,75.0
2006,chn,81.0
2007,chn,86.0
2008,chn,89.0
2009,chn,90.0
2010,chn,87.0
2011,chn,89.0
2012,chn,91.0
2013,chn,89.0
2014,chn,88.0
1990,col,68.0
1991,col,67.0
1992,col,61.0
1993,col,61.0
1994,col,49.0
1995,col,55.0
1996,col,54.0
1997,col,45.0
1998,col,52.0
1999,col,63.0
2000,col,67.0
2001,col,67.0
2002,col,67.0
2003,col,69.0
2004,col,67.0
2005,col,62.0
2006,col,67.0
2007,col,67.0
2008,col,70.0
2009,col,71.0
2010,col,72.0
2011,col,76.0
2012,col,78.0
2013,col,77.0
2014,col,76.0
1990,com,63.0
1991,com,53.0
1992,com,49.0
1993,com,58.0
1994,com,52.0
1995,com,56.0
1996,com,63.0
1997,com,62.0
1998,com,62.0
1999,com,71.0
2000,com,56.0
2001,com,65.0
2002,com,51.0
2003,com,34.0
2004,com,41.0
2005,com,49.0
2006,com,50.0
2008,com,59.0
2009,com,56.0
2011,com,48.0
2012,com,48.0
2013,com,47.0
2014,com,56.0
1990,zar,18.0
1991,zar,28.0
1992,zar,31.0
1993,zar,29.0
1994,zar,29.0
1995,zar,31.0
1996,zar,32.0
1997,zar,31.0
1998,zar,39.0
1999,zar,39.0
2000,zar,39.0
2001,zar,41.0
2002,zar,42.0
2003,zar,47.0
2004,zar,53.0
2005,zar,53.0
2006,zar,51.0
2007,zar,51.0
2008,zar,52.0
2009,zar,54.0
2010,zar,53.0
2011,zar,49.0
2012,zar,47.0
2013,zar,48.0
2014,zar,48.0
1990,cog,14.0
1991,cog,13.0
1992,cog,24.0
1993,cog,37.0
1994,cog,51.0
1995,cog,55.0
1996,cog,62.0
1997,cog,42.0
1998,cog,43.0
1999,cog,50.0
2000,cog,83.0
2001,cog,81.0
2002,cog,76.0
2003,cog,57.0
2004,cog,67.0
2005,cog,66.0
2006,cog,56.0
2007,cog,59.0
2008,cog,58.0
2009,cog,63.0
2010,cog,65.0
2011,cog,69.0
2012,cog,69.0
2013,cog,64.0
2014,cog,58.0
1990,cri,25.0
1991,cri,22.0
1992,cri,13.0
1993,cri,36.0
1994,cri,38.0
1995,cri,70.0
1996,cri,77.0
1997,cri,86.0
1998,cri,92.0
1999,cri,110.0
2000,cri,76.0
2001,cri,84.0
2002,cri,74.0
2003,cri,76.0
2004,cri,100.0
2005,cri,78.0
2006,cri,73.0
2007,cri,85.0
2008,cri,80.0
2009,cri,74.0
2010,cri,85.0
2011,cri,91.0
2012,cri,86.0
2013,cri,76.0
2014,cri,87.0
1990,civ,26.0
1991,civ,23.0
1992,civ,23.0
1993,civ,21.0
1994,civ,28.0
1995,civ,22.0
1996,civ,23.0
1997,civ,23.0
1998,civ,24.0
1999,civ,25.0
2000,civ,25.0
2001,civ,28.0
2002,civ,29.0
2003,civ,33.0
2004,civ,39.0
2005,civ,41.0
2006,civ,45.0
2007,civ,52.0
2008,civ,56.0
2009,civ,55.0
2010,civ,58.0
2011,civ,59.0
2012,civ,63.0
2013,civ,67.0
2014,civ,64.0
1990,hrv,95.0
1991,hrv,80.0
1992,hrv,82.0
1993,hrv,87.0
1994,hrv,86.0
1995,hrv,85.0
1996,hrv,90.0
1997,hrv,89.0
1998,hrv,96.0
1999,hrv,85.0
2000,hrv,84.0
2001,hrv,78.0
2002,hrv,89.0
2003,hrv,93.0
2004,hrv,84.0
2005,hrv,82.0
2006,hrv,87.0
2007,hrv,87.0
2008,hrv,97.0
2009,hrv,91.0
2010,hrv,83.0
2011,hrv,83.0
2012,hrv,80.0
2013,hrv,86.0
2014,hrv,94.0
1990,cub,21.0
1991,cub,21.0
1992,cub,17.0
1993,cub,35.0
1994,cub,78.0
1995,cub,76.0
1996,cub,77.0
1997,cub,75.0
1998,cub,74.0
1999,cub,73.0
2000,cub,83.0
2001,cub,70.0
2002,cub,73.0
2003,cub,73.0
2004,cub,72.0
2005,cub,74.0
2006,cub,75.0
2007,cub,75.0
2008,cub,80.0
2009,cub,69.0
2010,cub,79.0
2011,cub,76.0
2012,cub,69.0
2013,cub,72.0
2014,cub,68.0
2010,cuw,87.0
2011,cuw,87.0
2012,cuw,87.0
2013,cuw,87.0
2014,cuw,87.0
1990,cyp,73.0
1991,cyp,110.0
1992,cyp,93.0
1993,cyp,86.0
1994,cyp,85.0
1995,cyp,82.0
1996,cyp,55.0
1997,cyp,110.0
1998,cyp,100.0
1999,cyp,92.0
2000,cyp,81.0
2001,cyp,100.0
2002,cyp,53.0
2003,cyp,93.0
2004,cyp,79.0
2005,cyp,86.0
2006,cyp,84.0
2007,cyp,86.0
2008,cyp,93.0
2009,cyp,94.0
2010,cyp,110.0
2011,cyp,87.0
2012,cyp,100.0
2013,cyp,67.0
2014,cyp,64.0
1990,cze,86.0
1991,cze,91.0
1992,cze,87.0
1993,cze,82.0
1994,cze,87.0
1995,cze,83.0
1996,cze,92.0
1997,cze,90.0
1998,cze,93.0
1999,cze,88.0
2000,cze,83.0
2001,cze,84.0
2002,cze,82.0
2003,cze,87.0
2004,cze,86.0
2005,cze,89.0
2006,cze,93.0
2007,cze,84.0
2008,cze,93.0
2009,cze,79.0
2010,cze,85.0
2011,cze,86.0
2012,cze,94.0
2013,cze,87.0
2014,cze,97.0
1990,dnk,100.0
1991,dnk,83.0
1992,dnk,79.0
1993,dnk,82.0
1994,dnk,92.0
1995,dnk,78.0
1996,dnk,81.0
1997,dnk,91.0
1998,dnk,85.0
1999,dnk,95.0
2000,dnk,98.0
2001,dnk,88.0
2002,dnk,76.0
2003,dnk,79.0
2004,dnk,79.0
2005,dnk,95.0
2006,dnk,86.0
2007,dnk,92.0
2008,dnk,88.0
2009,dnk,79.0
2010,dnk,89.0
2011,dnk,96.0
2012,dnk,90.0
2013,dnk,85.0
2014,dnk,73.0
1990,dji,57.0
1991,dji,77.0
1992,dji,75.0
1993,dji,89.0
1994,dji,82.0
1996,dji,80.0
1997,dji,90.0
1998,dji,87.0
1999,dji,94.0
2000,dji,89.0
2001,dji,92.0
2002,dji,69.0
2003,dji,69.0
2004,dji,62.0
2005,dji,64.0
2006,dji,62.0
2007,dji,65.0
2008,dji,73.0
2009,dji,74.0
2010,dji,81.0
2011,dji,71.0
2012,dji,66.0
2013,dji,59.0
2014,dji,41.0
1990,dma,49.0
1991,dma,87.0
1992,dma,87.0
1993,dma,87.0
1994,dma,87.0
1995,dma,87.0
1996,dma,87.0
1997,dma,87.0
1998,dma,87.0
2002,dma,39.0
2006,dma,87.0
2007,dma,28.0
2008,dma,87.0
2009,dma,41.0
2010,dma,87.0
2011,dma,28.0
2012,dma,87.0
2013,dma,87.0
2014,dma,190.0
1990,dom,25.0
1991,dom,18.0
1992,dom,34.0
1993,dom,40.0
1994,dom,44.0
1995,dom,42.0
1996,dom,67.0
1997,dom,59.0
1998,dom,57.0
1999,dom,66.0
2000,dom,62.0
2001,dom,57.0
2002,dom,50.0
2003,dom,60.0
2004,dom,59.0
2005,dom,66.0
2006,dom,62.0
2007,dom,58.0
2008,dom,61.0
2009,dom,62.0
2010,dom,60.0
2011,dom,67.0
2012,dom,68.0
2013,dom,72.0
2014,dom,71.0
1990,ecu,61.0
1991,ecu,49.0
1992,ecu,51.0
1993,ecu,48.0
1994,ecu,66.0
1995,ecu,54.0
1996,ecu,58.0
1997,ecu,67.0
1998,ecu,52.0
1999,ecu,44.0
2000,ecu,55.0
2001,ecu,52.0
2002,ecu,53.0
2003,ecu,65.0
2004,ecu,63.0
2005,ecu,46.0
2006,ecu,49.0
2007,ecu,54.0
2008,ecu,55.0
2009,ecu,54.0
2010,ecu,55.0
2011,ecu,57.0
2012,ecu,60.0
2013,ecu,60.0
2014,ecu,60.0
1990,egy,11.0
1991,egy,18.0
1992,egy,45.0
1993,egy,17.0
1994,egy,20.0
1995,egy,57.0
1996,egy,64.0
1997,egy,74.0
1998,egy,69.0
1999,egy,65.0
2000,egy,61.0
2001,egy,61.0
2002,egy,66.0
2003,egy,69.0
2004,egy,71.0
2005,egy,72.0
2006,egy,64.0
2007,egy,64.0
2008,egy,62.0
2009,egy,65.0
2010,egy,63.0
2011,egy,62.0
2012,egy,59.0
2013,egy,55.0
2014,egy,54.0
1990,slv,84.0
1991,slv,77.0
1992,slv,80.0
1993,slv,110.0
1994,slv,130.0
1995,slv,84.0
1996,slv,64.0
1997,slv,71.0
1998,slv,83.0
1999,slv,90.0
2000,slv,92.0
2001,slv,94.0
2002,slv,98.0
2003,slv,83.0
2004,slv,80.0
2005,slv,97.0
2006,slv,87.0
2007,slv,88.0
2008,slv,91.0
2009,slv,88.0
2010,slv,86.0
2011,slv,91.0
2012,slv,92.0
2013,slv,91.0
2014,slv,87.0
1990,gnq,82.0
1991,gnq,100.0
1992,gnq,77.0
1993,gnq,87.0
1994,gnq,96.0
1995,gnq,79.0
1996,gnq,78.0
1997,gnq,85.0
1998,gnq,91.0
2004,gnq,85.0
2008,gnq,89.0
2009,gnq,81.0
2010,gnq,87.0
2011,gnq,86.0
2014,gnq,88.0
1990,eri,58.0
1992,eri,70.0
1993,eri,190.0
1994,eri,260.0
1995,eri,360.0
1996,eri,87.0
1997,eri,140.0
1998,eri,130.0
1999,eri,98.0
2000,eri,110.0
2001,eri,43.0
2002,eri,43.0
2003,eri,60.0
2004,eri,60.0
2005,eri,60.0
2006,eri,60.0
2007,eri,60.0
2008,eri,60.0
2009,eri,60.0
2010,eri,60.0
2011,eri,60.0
2012,eri,60.0
2013,eri,60.0
2014,eri,60.0
1990,est,110.0
1991,est,84.0
1992,est,70.0
1993,est,81.0
1994,est,87.0
1995,est,81.0
1996,est,84.0
1997,est,88.0
1998,est,94.0
1999,est,86.0
2000,est,93.0
2001,est,88.0
2002,est,83.0
2003,est,84.0
2004,est,85.0
2005,est,84.0
2006,est,81.0
2007,est,95.0
2008,est,92.0
2009,est,89.0
2010,est,78.0
2011,est,87.0
2012,est,83.0
2013,est,91.0
2014,est,88.0
1990,eth,50.0
1991,eth,32.0
1992,eth,30.0
1994,eth,44.0
1995,eth,11.0
1996,eth,17.0
1997,eth,23.0
1998,eth,26.0
1999,eth,26.0
2000,eth,33.0
2001,eth,34.0
2002,eth,40.0
2003,eth,43.0
2004,eth,46.0
2005,eth,48.0
2006,eth,48.0
2007,eth,51.0
2008,eth,57.0
2009,eth,62.0
2010,eth,66.0
2011,eth,69.0
2012,eth,66.0
2013,eth,62.0
2014,eth,60.0
1990,fji,37.0
1991,fji,42.0
1992,fji,42.0
1993,fji,33.0
1994,fji,42.0
1995,fji,39.0
1996,fji,40.0
1997,fji,35.0
1998,fji,35.0
1999,fji,43.0
2000,fji,33.0
2001,fji,44.0
2002,fji,38.0
2003,fji,50.0
2004,fji,38.0
2005,fji,38.0
2006,fji,33.0
2007,fji,26.0
2008,fji,29.0
2009,fji,38.0
2010,fji,47.0
2011,fji,50.0
2012,fji,45.0
2013,fji,51.0
2014,fji,64.0
1990,fin,90.0
1991,fin,94.0
1992,fin,88.0
1993,fin,70.0
1994,fin,74.0
1995,fin,91.0
1996,fin,92.0
1997,fin,84.0
1998,fin,95.0
1999,fin,88.0
2000,fin,88.0
2001,fin,85.0
2002,fin,91.0
2003,fin,87.0
2004,fin,77.0
2005,fin,88.0
2006,fin,75.0
2007,fin,82.0
2008,fin,93.0
2009,fin,120.0
2010,fin,91.0
2011,fin,95.0
2012,fin,81.0
2013,fin,84.0
2014,fin,82.0
1990,fra,78.0
1991,fra,75.0
1992,fra,78.0
1993,fra,89.0
1994,fra,88.0
1995,fra,88.0
1996,fra,81.0
1997,fra,76.0
1998,fra,71.0
1999,fra,77.0
2000,fra,82.0
2001,fra,81.0
2002,fra,82.0
2003,fra,88.0
2004,fra,76.0
2005,fra,75.0
2006,fra,76.0
2007,fra,85.0
2008,fra,90.0
2009,fra,83.0
2010,fra,82.0
2011,fra,82.0
2012,fra,82.0
2013,fra,83.0
2014,fra,81.0
1990,pyf,94.0
1991,pyf,66.0
1992,pyf,100.0
1993,pyf,86.0
1994,pyf,92.0
1996,pyf,83.0
1997,pyf,89.0
1998,pyf,110.0
1999,pyf,98.0
2000,pyf,70.0
2001,pyf,76.0
2002,pyf,87.0
2003,pyf,70.0
2004,pyf,89.0
2005,pyf,93.0
2006,pyf,100.0
2007,pyf,98.0
2008,pyf,78.0
2009,pyf,84.0
2010,pyf,66.0
2011,pyf,100.0
2012,pyf,82.0
2013,pyf,85.0
2014,pyf,91.0
1990,gab,42.0
1991,gab,39.0
1992,gab,37.0
1993,gab,36.0
1994,gab,35.0
1995,gab,33.0
1996,gab,25.0
1997,gab,32.0
1998,gab,27.0
1999,gab,28.0
2001,gab,36.0
2002,gab,28.0
2003,gab,28.0
2004,gab,32.0
2005,gab,31.0
2006,gab,38.0
2007,gab,47.0
2008,gab,59.0
2009,gab,41.0
2010,gab,52.0
2011,gab,62.0
2012,gab,70.0
2013,gab,74.0
2014,gab,75.0
1995,gmb,65.0
1996,gmb,73.0
1997,gmb,74.0
1998,gmb,78.0
1999,gmb,71.0
2000,gmb,68.0
2001,gmb,71.0
2002,gmb,74.0
2003,gmb,75.0
2004,gmb,80.0
2005,gmb,74.0
2006,gmb,64.0
2007,gmb,66.0
2008,gmb,73.0
2009,gmb,72.0
2010,gmb,66.0
2011,gmb,75.0
2012,gmb,74.0
2013,gmb,72.0
2014,gmb,76.0
1990,geo,10.0
1992,geo,15.0
1993,geo,27.0
1995,geo,12.0
1996,geo,27.0
1997,geo,65.0
1998,geo,49.0
1999,geo,38.0
2000,geo,36.0
2001,geo,35.0
2002,geo,43.0
2003,geo,56.0
2004,geo,46.0
2005,geo,57.0
2006,geo,64.0
2007,geo,66.0
2008,geo,73.0
2009,geo,100.0
2010,geo,87.0
2011,geo,89.0
2012,geo,80.0
2013,geo,73.0
2014,geo,75.0
1990,deu,88.0
1991,deu,82.0
1992,deu,89.0
1993,deu,92.0
1994,deu,87.0
1995,deu,86.0
1996,deu,87.0
1997,deu,88.0
1998,deu,88.0
1999,deu,91.0
2000,deu,90.0
2001,deu,76.0
2002,deu,83.0
2003,deu,92.0
2004,deu,89.0
2005,deu,90.0
2006,deu,88.0
2007,deu,86.0
2008,deu,81.0
2009,deu,86.0
2010,deu,86.0
2011,deu,88.0
2012,deu,87.0
2013,deu,88.0
2014,deu,87.0
1990,gha,21.0
1991,gha,22.0
1992,gha,21.0
1993,gha,25.0
1994,gha,47.0
1995,gha,23.0
1996,gha,28.0
1997,gha,28.0
1998,gha,29.0
1999,gha,26.0
2000,gha,27.0
2001,gha,29.0
2002,gha,28.0
2003,gha,28.0
2004,gha,28.0
2005,gha,28.0
2006,gha,28.0
2007,gha,29.0
2008,gha,32.0
2009,gha,34.0
2010,gha,33.0
2011,gha,35.0
2012,gha,33.0
2013,gha,34.0
2014,gha,33.0
1990,grc,93.0
1991,grc,77.0
1992,grc,89.0
1995,grc,87.0
1996,grc,89.0
1997,grc,74.0
1998,grc,120.0
1999,grc,100.0
2000,grc,80.0
2001,grc,61.0
2002,grc,74.0
2003,grc,80.0
2004,grc,100.0
2005,grc,98.0
2006,grc,90.0
2007,grc,91.0
2008,grc,89.0
2009,grc,85.0
2010,grc,72.0
2011,grc,76.0
2012,grc,91.0
2013,grc,90.0
2014,grc,92.0
2009,grl,58.0
2010,grl,100.0
2011,grl,110.0
2012,grl,77.0
2013,grl,87.0
1990,grd,0.0
1991,grd,67.0
1992,grd,150.0
1993,grd,0.0
1994,grd,110.0
1995,grd,130.0
1996,grd,0.0
1997,grd,65.0
1998,grd,71.0
1999,grd,190.0
2000,grd,0.0
2002,grd,53.0
2003,grd,93.0
2004,grd,77.0
2006,grd,28.0
2007,grd,71.0
2008,grd,110.0
2009,grd,110.0
2010,grd,99.0
2011,grd,58.0
2012,grd,40.0
2014,grd,0.0
1992,gum,77.0
1993,gum,85.0
1994,gum,110.0
2000,gum,82.0
2001,gum,110.0
2002,gum,95.0
2003,gum,41.0
2004,gum,88.0
2005,gum,100.0
2006,gum,64.0
2007,gum,68.0
2008,gum,110.0
2009,gum,120.0
2010,gum,120.0
2011,gum,96.0
2012,gum,84.0
2013,gum,64.0
2014,gum,83.0
1990,gtm,56.0
1991,gtm,38.0
1992,gtm,36.0
1993,gtm,35.0
1994,gtm,35.0
1995,gtm,42.0
1996,gtm,43.0
1997,gtm,39.0
1998,gtm,36.0
1999,gtm,36.0
2000,gtm,37.0
2001,gtm,30.0
2002,gtm,36.0
2003,gtm,32.0
2004,gtm,39.0
2005,gtm,45.0
2006,gtm,42.0
2007,gtm,36.0
2008,gtm,37.0
2009,gtm,32.0
2010,gtm,37.0
2011,gtm,33.0
2012,gtm,37.0
2013,gtm,35.0
2014,gtm,34.0
1990,gin,13.0
1991,gin,14.0
1992,gin,17.0
1993,gin,18.0
1994,gin,17.0
1995,gin,18.0
1996,gin,22.0
1997,gin,22.0
1998,gin,24.0
1999,gin,26.0
2000,gin,27.0
2001,gin,29.0
2002,gin,31.0
2003,gin,34.0
2004,gin,37.0
2005,gin,34.0
2006,gin,43.0
2007,gin,46.0
2008,gin,49.0
2009,gin,41.0
2010,gin,54.0
2011,gin,55.0
2012,gin,55.0
2013,gin,53.0
2014,gin,54.0
1990,gnb,43.0
1991,gnb,45.0
1992,gnb,37.0
1993,gnb,52.0
1994,gnb,53.0
1995,gnb,50.0
1996,gnb,50.0
1997,gnb,41.0
1998,gnb,23.0
1999,gnb,31.0
2000,gnb,32.0
2002,gnb,35.0
2003,gnb,34.0
2004,gnb,36.0
2005,gnb,34.0
2006,gnb,39.0
2008,gnb,37.0
2009,gnb,37.0
2010,gnb,36.0
2011,gnb,33.0
2012,gnb,30.0
2013,gnb,31.0
2014,gnb,34.0
1990,guy,26.0
1991,guy,21.0
1992,guy,28.0
1993,guy,14.0
1994,guy,42.0
1995,guy,46.0
1996,guy,48.0
1997,guy,60.0
1998,guy,45.0
1999,guy,55.0
2000,guy,55.0
2001,guy,53.0
2002,guy,72.0
2003,guy,75.0
2004,guy,71.0
2005,guy,75.0
2006,guy,83.0
2007,guy,70.0
2008,guy,77.0
2009,guy,91.0
2010,guy,86.0
2011,guy,86.0
2012,guy,90.0
2013,guy,82.0
2014,guy,69.0
1991,hti,57.0
1995,hti,32.0
1996,hti,33.0
1997,hti,49.0
1998,hti,46.0
1999,hti,41.0
2000,hti,45.0
2001,hti,43.0
2002,hti,49.0
2003,hti,56.0
2004,hti,58.0
2005,hti,57.0
2006,hti,56.0
2007,hti,57.0
2008,hti,61.0
2010,hti,62.0
2011,hti,68.0
2012,hti,76.0
2013,hti,79.0
2014,hti,75.0
1990,hnd,65.0
1991,hnd,79.0
1992,hnd,71.0
1993,hnd,62.0
1994,hnd,69.0
1995,hnd,78.0
1996,hnd,63.0
1997,hnd,59.0
1998,hnd,69.0
1999,hnd,64.0
2000,hnd,90.0
2001,hnd,74.0
2002,hnd,69.0
2003,hnd,68.0
2004,hnd,65.0
2005,hnd,66.0
2006,hnd,69.0
2007,hnd,64.0
2008,hnd,82.0
2009,hnd,82.0
2010,hnd,82.0
2011,hnd,82.0
2012,hnd,82.0
2013,hnd,82.0
2014,hnd,82.0
1990,hkg,89.0
1991,hkg,85.0
1992,hkg,88.0
1993,hkg,88.0
1994,hkg,84.0
1995,hkg,83.0
1996,hkg,86.0
1997,hkg,93.0
1998,hkg,100.0
1999,hkg,74.0
2000,hkg,80.0
2001,hkg,93.0
2002,hkg,89.0
2003,hkg,86.0
2004,hkg,85.0
2005,hkg,87.0
2006,hkg,87.0
2007,hkg,86.0
2008,hkg,91.0
2009,hkg,87.0
2010,hkg,85.0
2011,hkg,84.0
2012,hkg,86.0
2013,hkg,87.0
2014,hkg,89.0
1990,hun,88.0
1991,hun,84.0
1992,hun,86.0
1993,hun,89.0
1994,hun,86.0
1995,hun,89.0
1996,hun,92.0
1997,hun,91.0
1998,hun,90.0
1999,hun,85.0
2000,hun,80.0
2001,hun,84.0
2002,hun,87.0
2003,hun,96.0
2004,hun,89.0
2005,hun,80.0
2006,hun,82.0
2007,hun,82.0
2008,hun,84.0
2009,hun,81.0
2010,hun,110.0
2011,hun,95.0
2012,hun,91.0
2013,hun,85.0
2014,hun,67.0
1990,isl,94.0
1991,isl,82.0
1992,isl,91.0
1993,isl,65.0
1994,isl,110.0
1995,isl,77.0
1996,isl,74.0
1997,isl,70.0
1998,isl,120.0
1999,isl,76.0
2000,isl,100.0
2001,isl,99.0
2002,isl,69.0
2003,isl,44.0
2004,isl,100.0
2005,isl,91.0
2006,isl,110.0
2007,isl,98.0
2008,isl,47.0
2009,isl,70.0
2010,isl,170.0
2011,isl,63.0
2012,isl,82.0
2013,isl,95.0
2014,isl,74.0
1990,ind,80.0
1991,ind,81.0
1992,ind,57.0
1993,ind,54.0
1994,ind,55.0
1995,ind,59.0
1996,ind,61.0
1997,ind,52.0
1998,ind,50.0
1999,ind,54.0
2000,ind,49.0
2001,ind,47.0
2002,ind,45.0
2003,ind,45.0
2004,ind,48.0
2005,ind,48.0
2006,ind,52.0
2007,ind,55.0
2008,ind,57.0
2009,ind,58.0
2010,ind,59.0
2011,ind,59.0
2012,ind,58.0
2013,ind,57.0
2014,ind,74.0
1990,idn,9.1
1991,idn,7.3
1992,idn,12.0
1993,idn,7.3
1994,idn,5.7
1995,idn,4.0
1996,idn,2.7
1997,idn,2.4
1998,idn,4.4
1999,idn,7.4
2000,idn,8.9
2001,idn,9.7
2002,idn,16.0
2003,idn,18.0
2004,idn,21.0
2005,idn,26.0
2006,idn,28.0
2007,idn,28.0
2008,idn,30.0
2009,idn,29.0
2010,idn,30.0
2011,idn,32.0
2012,idn,33.0
2013,idn,32.0
2014,idn,32.0
1990,irn,51.0
1991,irn,74.0
1992,irn,70.0
1993,irn,99.0
1994,irn,62.0
1995,irn,76.0
1996,irn,69.0
1997,irn,64.0
1998,irn,63.0
1999,irn,68.0
2000,irn,70.0
2001,irn,73.0
2002,irn,74.0
2003,irn,73.0
2004,irn,70.0
2005,irn,64.0
2006,irn,66.0
2007,irn,66.0
2008,irn,67.0
2009,irn,71.0
2010,irn,71.0
2011,irn,73.0
2012,irn,70.0
2013,irn,68.0
2014,irn,60.0
1990,irq,160.0
1991,irq,140.0
1992,irq,150.0
1993,irq,180.0
1994,irq,190.0
1995,irq,91.0
1996,irq,270.0
1997,irq,240.0
1998,irq,260.0
1999,irq,260.0
2000,irq,82.0
2001,irq,87.0
2002,irq,96.0
2003,irq,93.0
2004,irq,82.0
2005,irq,73.0
2006,irq,61.0
2007,irq,59.0
2008,irq,67.0
2009,irq,68.0
2010,irq,69.0
2011,irq,62.0
2012,irq,59.0
2013,irq,56.0
2014,irq,54.0
1990,irl,82.0
1991,irl,89.0
1992,irl,90.0
1993,irl,94.0
1994,irl,91.0
1995,irl,81.0
1996,irl,81.0
1997,irl,82.0
1998,irl,88.0
1999,irl,98.0
2000,irl,84.0
2001,irl,86.0
2002,irl,81.0
2003,irl,88.0
2004,irl,86.0
2005,irl,88.0
2006,irl,91.0
2007,irl,89.0
2008,irl,88.0
2009,irl,89.0
2010,irl,83.0
2011,irl,88.0
2012,irl,82.0
2013,irl,93.0
2014,irl,85.0
1990,isr,63.0
1991,isr,130.0
1992,isr,81.0
1993,isr,91.0
1994,isr,81.0
1995,isr,78.0
1996,isr,69.0
1997,isr,76.0
1998,isr,110.0
1999,isr,88.0
2000,isr,90.0
2001,isr,87.0
2002,isr,82.0
2003,isr,88.0
2004,isr,93.0
2005,isr,82.0
2006,isr,78.0
2007,isr,93.0
2008,isr,77.0
2009,isr,84.0
2010,isr,82.0
2011,isr,98.0
2012,isr,120.0
2013,isr,70.0
2014,isr,80.0
1990,ita,91.0
1991,ita,74.0
1992,ita,88.0
1993,ita,86.0
1994,ita,100.0
1995,ita,99.0
1996,ita,73.0
1997,ita,82.0
1998,ita,110.0
1999,ita,86.0
2000,ita,70.0
2001,ita,89.0
2002,ita,84.0
2003,ita,95.0
2004,ita,88.0
2005,ita,86.0
2006,ita,93.0
2007,ita,62.0
2008,ita,94.0
2009,ita,95.0
2010,ita,110.0
2011,ita,84.0
2012,ita,79.0
2013,ita,80.0
1990,jam,72.0
1991,jam,72.0
1992,jam,67.0
1993,jam,69.0
1994,jam,66.0
1995,jam,66.0
1996,jam,73.0
1997,jam,70.0
1998,jam,71.0
1999,jam,67.0
2000,jam,75.0
2001,jam,73.0
2002,jam,65.0
2003,jam,76.0
2004,jam,75.0
2005,jam,59.0
2006,jam,62.0
2007,jam,67.0
2008,jam,67.0
2009,jam,90.0
2010,jam,85.0
2011,jam,70.0
2012,jam,63.0
2013,jam,70.0
2014,jam,66.0
1990,jpn,88.0
1991,jpn,88.0
1992,jpn,87.0
1993,jpn,88.0
1994,jpn,83.0
1995,jpn,83.0
1996,jpn,84.0
1997,jpn,86.0
1998,jpn,93.0
1999,jpn,89.0
2000,jpn,90.0
2001,jpn,86.0
2002,jpn,84.0
2003,jpn,86.0
2004,jpn,88.0
2005,jpn,86.0
2006,jpn,84.0
2007,jpn,86.0
2008,jpn,88.0
2009,jpn,90.0
2010,jpn,89.0
2011,jpn,90.0
2012,jpn,87.0
2013,jpn,87.0
2014,jpn,84.0
1990,jor,91.0
1991,jor,79.0
1992,jor,99.0
1993,jor,83.0
1994,jor,86.0
1995,jor,97.0
1996,jor,94.0
1997,jor,85.0
1998,jor,86.0
1999,jor,91.0
2000,jor,80.0
2001,jor,92.0
2002,jor,85.0
2003,jor,87.0
2004,jor,87.0
2005,jor,96.0
2006,jor,96.0
2007,jor,84.0
2008,jor,88.0
2009,jor,91.0
2010,jor,83.0
2011,jor,81.0
2012,jor,82.0
2013,jor,84.0
2014,jor,94.0
1990,kaz,94.0
1991,kaz,100.0
1992,kaz,110.0
1993,kaz,98.0
1994,kaz,92.0
1995,kaz,88.0
1996,kaz,92.0
1997,kaz,91.0
1998,kaz,100.0
1999,kaz,110.0
2000,kaz,98.0
2001,kaz,91.0
2002,kaz,92.0
2003,kaz,110.0
2004,kaz,93.0
2005,kaz,97.0
2006,kaz,94.0
2007,kaz,100.0
2008,kaz,90.0
2009,kaz,100.0
2010,kaz,99.0
2011,kaz,110.0
2012,kaz,85.0
