year,country,sp_dyn_to65_ma_zs
1987,aut,73.96346
1988,aut,74.431
1989,aut,74.89854
1990,aut,75.36608
1991,aut,75.83362
1992,aut,76.30116
1993,aut,76.85725
1994,aut,77.41334
1995,aut,77.96943
1996,aut,78.52552
1997,aut,79.08161
1998,aut,79.6309
1999,aut,80.18018
2000,aut,80.72947
2001,aut,81.27876
2002,aut,81.82805
2003,aut,82.17234
2004,aut,82.51664
2005,aut,82.86093
2006,aut,83.20522
2007,aut,83.54952
2008,aut,83.92499
2009,aut,84.30046
2010,aut,84.67593
2011,aut,85.0514
2012,aut,85.42687
2013,aut,85.77883
1960,aze,57.26946
1961,aze,57.91133
1962,aze,58.5532
1963,aze,59.16604
1964,aze,59.77887
1965,aze,60.3917
1966,aze,61.00454
1967,aze,61.61737
1968,aze,62.0603
1969,aze,62.50322
1970,aze,62.94615
1971,aze,63.38908
1972,aze,63.832
1973,aze,63.58114
1974,aze,63.33027
1975,aze,63.0794
1976,aze,62.82854
1977,aze,62.57767
1978,aze,62.47757
1979,aze,62.37746
1980,aze,62.27735
1981,aze,62.17725
1982,aze,62.07714
1983,aze,62.40156
1984,aze,62.72598
1985,aze,63.05039
1986,aze,63.37481
1987,aze,63.69923
1988,aze,62.07409
1989,aze,60.44895
1990,aze,58.82381
1991,aze,57.19867
1992,aze,55.57353
1993,aze,56.37823
1994,aze,57.18293
1995,aze,57.98763
1996,aze,58.79233
1997,aze,59.59703
1998,aze,60.6526
1999,aze,61.70818
2000,aze,62.76376
2001,aze,63.81934
2002,aze,64.87492
2003,aze,65.47641
2004,aze,66.07791
2005,aze,66.6794
2006,aze,67.2809
2007,aze,67.88239
2008,aze,68.13393
2009,aze,68.38547
2010,aze,68.63701
2011,aze,68.88854
2012,aze,69.14008
2013,aze,69.26416
1960,bhs,56.66022
1961,bhs,56.9891
1962,bhs,57.31797
1963,bhs,57.61622
1964,bhs,57.91447
1965,bhs,58.21272
1966,bhs,58.51097
1967,bhs,58.80922
1968,bhs,59.08033
1969,bhs,59.35143
1970,bhs,59.62253
1971,bhs,59.89363
1972,bhs,60.16474
1973,bhs,60.41182
1974,bhs,60.65891
1975,bhs,60.90599
1976,bhs,61.15307
1977,bhs,61.40016
1978,bhs,61.62603
1979,bhs,61.8519
1980,bhs,62.07777
1981,bhs,62.30364
1982,bhs,62.52951
1983,bhs,62.73667
1984,bhs,62.94383
1985,bhs,63.15098
1986,bhs,63.35814
1987,bhs,63.5653
1988,bhs,63.85336
1989,bhs,64.14141
1990,bhs,64.42947
1991,bhs,64.71752
1992,bhs,65.00558
1993,bhs,65.26433
1994,bhs,65.52307
1995,bhs,65.78182
1996,bhs,66.04057
1997,bhs,66.29932
1998,bhs,66.84824
1999,bhs,67.39717
2000,bhs,67.94609
2001,bhs,68.49502
2002,bhs,69.04395
2003,bhs,69.40466
2004,bhs,69.76538
2005,bhs,70.1261
2006,bhs,70.48682
2007,bhs,70.84754
2008,bhs,71.1575
2009,bhs,71.46747
2010,bhs,71.77744
2011,bhs,72.08741
2012,bhs,72.39737
2013,bhs,72.68417
1960,bhr,43.19078
1961,bhr,45.01692
1962,bhr,46.84305
1963,bhr,48.51917
1964,bhr,50.19529
1965,bhr,51.87141
1966,bhr,53.54753
1967,bhr,55.22365
1968,bhr,56.54959
1969,bhr,57.87553
1970,bhr,59.20147
1971,bhr,60.52741
1972,bhr,61.85335
1973,bhr,62.91306
1974,bhr,63.97278
1975,bhr,65.03249
1976,bhr,66.0922
1977,bhr,67.15191
1978,bhr,67.96567
1979,bhr,68.77944
1980,bhr,69.5932
1981,bhr,70.40696
1982,bhr,71.22072
1983,bhr,71.83994
1984,bhr,72.45915
1985,bhr,73.07837
1986,bhr,73.69758
1987,bhr,74.3168
1988,bhr,74.85812
1989,bhr,75.39945
1990,bhr,75.94077
1991,bhr,76.48209
1992,bhr,77.02342
1993,bhr,77.61891
1994,bhr,78.21441
1995,bhr,78.8099
1996,bhr,79.40539
1997,bhr,80.00089
1998,bhr,80.58076
1999,bhr,81.16063
2000,bhr,81.74049
2001,bhr,82.32036
2002,bhr,82.90023
2003,bhr,83.15257
2004,bhr,83.40492
2005,bhr,83.65726
2006,bhr,83.9096
2007,bhr,84.16194
2008,bhr,84.39699
2009,bhr,84.63204
2010,bhr,84.86709
2011,bhr,85.10213
2012,bhr,85.33718
2013,bhr,85.52548
1960,bgd,41.11566
1961,bgd,41.92227
1962,bgd,42.72889
1963,bgd,43.38415
1964,bgd,44.03942
1965,bgd,44.69468
1966,bgd,45.34994
1967,bgd,46.0052
1968,bgd,45.55782
1969,bgd,45.11044
1970,bgd,44.66305
1971,bgd,44.21567
1972,bgd,43.76829
1973,bgd,45.20967
1974,bgd,46.65105
1975,bgd,48.09243
1976,bgd,49.53381
1977,bgd,50.97519
1978,bgd,51.52154
1979,bgd,52.06789
1980,bgd,52.61424
1981,bgd,53.16058
1982,bgd,53.70693
1983,bgd,54.37421
1984,bgd,55.04149
1985,bgd,55.70876
1986,bgd,56.37604
1987,bgd,57.04332
1988,bgd,57.77659
1989,bgd,58.50986
1990,bgd,59.24313
1991,bgd,59.97639
1992,bgd,60.70966
1993,bgd,61.48282
1994,bgd,62.25597
1995,bgd,63.02912
1996,bgd,63.80228
1997,bgd,64.57543
1998,bgd,65.13573
1999,bgd,65.69604
2000,bgd,66.25634
2001,bgd,66.81664
2002,bgd,67.37694
2003,bgd,67.79385
2004,bgd,68.21076
2005,bgd,68.62767
2006,bgd,69.04458
2007,bgd,69.46149
2008,bgd,69.79594
2009,bgd,70.13039
2010,bgd,70.46484
2011,bgd,70.79929
2012,bgd,71.13374
2013,bgd,71.65653
1960,brb,53.92792
1961,brb,54.63303
1962,brb,55.33815
1963,brb,56.06796
1964,brb,56.79778
1965,brb,57.5276
1966,brb,58.25741
1967,brb,58.98723
1968,brb,59.58967
1969,brb,60.19212
1970,brb,60.79456
1971,brb,61.39701
1972,brb,61.99945
1973,brb,62.55254
1974,brb,63.10562
1975,brb,63.65871
1976,brb,64.2118
1977,brb,64.76488
1978,brb,65.27245
1979,brb,65.78003
1980,brb,66.2876
1981,brb,66.79517
1982,brb,67.30274
1983,brb,67.76857
1984,brb,68.23441
1985,brb,68.70024
1986,brb,69.16607
1987,brb,69.63191
1988,brb,70.05961
1989,brb,70.48732
1990,brb,70.91503
1991,brb,71.34273
1992,brb,71.77044
1993,brb,72.16341
1994,brb,72.55638
1995,brb,72.94934
1996,brb,73.34231
1997,brb,73.73528
1998,brb,74.07335
1999,brb,74.41143
2000,brb,74.74951
2001,brb,75.08759
2002,brb,75.42567
2003,brb,75.74447
2004,brb,76.06328
2005,brb,76.38208
2006,brb,76.70089
2007,brb,77.01969
2008,brb,77.33216
2009,brb,77.64464
2010,brb,77.95711
2011,brb,78.26958
2012,brb,78.58205
2013,brb,78.8567
1960,blr,63.99878
1961,blr,64.81319
1962,blr,65.6276
1963,blr,65.66627
1964,blr,65.70494
1965,blr,65.74362
1966,blr,65.78229
1967,blr,65.82096
1968,blr,65.50626
1969,blr,65.19156
1970,blr,64.87686
1971,blr,64.56216
1972,blr,64.24745
1973,blr,63.95036
1974,blr,63.65326
1975,blr,63.35617
1976,blr,63.05907
1977,blr,62.76198
1978,blr,62.32543
1979,blr,61.88888
1980,blr,61.45233
1981,blr,61.01578
1982,blr,60.57924
1983,blr,61.04945
1984,blr,61.51967
1985,blr,61.98988
1986,blr,62.4601
1987,blr,62.93031
1988,blr,61.65825
1989,blr,60.38619
1990,blr,59.11413
1991,blr,57.84207
1992,blr,56.57001
1993,blr,55.42299
1994,blr,54.27597
1995,blr,53.12895
1996,blr,51.98193
1997,blr,50.83491
1998,blr,50.75532
1999,blr,50.67572
2000,blr,50.59613
2001,blr,50.51654
2002,blr,50.43695
2003,blr,50.97803
2004,blr,51.5191
2005,blr,52.06018
2006,blr,52.60126
2007,blr,53.14233
2008,blr,53.67606
2009,blr,54.20979
2010,blr,54.74352
2011,blr,55.27725
2012,blr,55.81098
2013,blr,56.102
1960,bel,66.49649
1961,bel,66.53784
1962,bel,66.57919
1963,bel,66.70035
1964,bel,66.8215
1965,bel,66.94265
1966,bel,67.0638
1967,bel,67.18496
1968,bel,67.48534
1969,bel,67.78572
1970,bel,68.08611
1971,bel,68.38649
1972,bel,68.68687
1973,bel,69.1249
1974,bel,69.56292
1975,bel,70.00095
1976,bel,70.43898
1977,bel,70.877
1978,bel,71.3437
1979,bel,71.81039
1980,bel,72.27709
1981,bel,72.74378
1982,bel,73.21048
1983,bel,73.75631
1984,bel,74.30214
1985,bel,74.84797
1986,bel,75.3938
1987,bel,75.93963
1988,bel,76.40836
1989,bel,76.8771
1990,bel,77.34583
1991,bel,77.81456
1992,bel,78.28329
1993,bel,78.58572
1994,bel,78.88814
1995,bel,79.19056
1996,bel,79.49298
1997,bel,79.7954
1998,bel,80.0826
1999,bel,80.3698
2000,bel,80.657
2001,bel,80.94419
2002,bel,81.23139
2003,bel,81.56958
2004,bel,81.90777
2005,bel,82.24596
2006,bel,82.58415
2007,bel,82.92234
2008,bel,83.22679
2009,bel,83.53125
2010,bel,83.83571
2011,bel,84.14016
2012,bel,84.44462
2013,bel,84.77609
1960,blz,55.49314
1961,blz,56.41151
1962,blz,57.32988
1963,blz,58.34369
1964,blz,59.35751
1965,blz,60.37133
1966,blz,61.38514
1967,blz,62.39896
1968,blz,63.21088
1969,blz,64.02279
1970,blz,64.8347
1971,blz,65.64661
1972,blz,66.45853
1973,blz,66.89766
1974,blz,67.3368
1975,blz,67.77593
1976,blz,68.21507
1977,blz,68.6542
1978,blz,69.12654
1979,blz,69.59888
1980,blz,70.07122
1981,blz,70.54356
1982,blz,71.01589
1983,blz,71.27448
1984,blz,71.53307
1985,blz,71.79165
1986,blz,72.05024
1987,blz,72.30882
1988,blz,71.66039
1989,blz,71.01197
1990,blz,70.36354
1991,blz,69.71511
1992,blz,69.06669
1993,blz,68.16345
1994,blz,67.26022
1995,blz,66.35699
1996,blz,65.45375
1997,blz,64.55052
1998,blz,64.3412
1999,blz,64.13189
2000,blz,63.92258
2001,blz,63.71327
2002,blz,63.50395
2003,blz,64.01297
2004,blz,64.52198
2005,blz,65.031
2006,blz,65.54001
2007,blz,66.04902
2008,blz,66.06889
2009,blz,66.08875
2010,blz,66.10861
2011,blz,66.12847
2012,blz,66.14834
2013,blz,66.34536
1960,ben,26.84703
1961,ben,27.33039
1962,ben,27.81374
1963,ben,28.29626
1964,ben,28.77877
1965,ben,29.26128
1966,ben,29.74379
1967,ben,30.2263
1968,ben,30.61231
1969,ben,30.99833
1970,ben,31.38435
1971,ben,31.77037
1972,ben,32.15638
1973,ben,32.60719
1974,ben,33.05799
1975,ben,33.50879
1976,ben,33.9596
1977,ben,34.4104
1978,ben,34.85171
1979,ben,35.29303
1980,ben,35.73434
1981,ben,36.17565
1982,ben,36.61697
1983,ben,37.87151
1984,ben,39.12605
1985,ben,40.38059
1986,ben,41.63513
1987,ben,42.88967
1988,ben,44.04629
1989,ben,45.20291
1990,ben,46.35952
1991,ben,47.51614
1992,ben,48.67276
1993,ben,48.43811
1994,ben,48.20346
1995,ben,47.96881
1996,ben,47.73417
1997,ben,47.49952
1998,ben,47.88567
1999,ben,48.27182
2000,ben,48.65798
2001,ben,49.04413
2002,ben,49.43028
2003,ben,50.20018
2004,ben,50.97008
2005,ben,51.73998
2006,ben,52.50988
2007,ben,53.27978
2008,ben,53.58052
2009,ben,53.88126
2010,ben,54.18199
2011,ben,54.48273
2012,ben,54.78347
2013,ben,55.12523
1960,btn,18.16115
1961,btn,18.64252
1962,btn,19.12389
1963,btn,19.61826
1964,btn,20.11264
1965,btn,20.60701
1966,btn,21.10138
1967,btn,21.59575
1968,btn,22.48425
1969,btn,23.37275
1970,btn,24.26125
1971,btn,25.14975
1972,btn,26.03825
1973,btn,27.10345
1974,btn,28.16865
1975,btn,29.23385
1976,btn,30.29905
1977,btn,31.36424
1978,btn,32.35715
1979,btn,33.35005
1980,btn,34.34295
1981,btn,35.33585
1982,btn,36.32875
1983,btn,37.33471
1984,btn,38.34067
1985,btn,39.34663
1986,btn,40.35259
1987,btn,41.35855
1988,btn,42.48226
1989,btn,43.60597
1990,btn,44.72967
1991,btn,45.85338
1992,btn,46.97709
1993,btn,48.12673
1994,btn,49.27636
1995,btn,50.426
1996,btn,51.57564
1997,btn,52.72527
1998,btn,53.97196
1999,btn,55.21865
2000,btn,56.46534
2001,btn,57.71203
2002,btn,58.95872
2003,btn,60.06437
2004,btn,61.17002
2005,btn,62.27567
2006,btn,63.38132
2007,btn,64.48697
2008,btn,65.15901
2009,btn,65.83105
2010,btn,66.50309
2011,btn,67.17512
2012,btn,67.84716
2013,btn,68.35764
1960,bol,32.15344
1961,bol,32.50049
1962,bol,32.84754
1963,bol,33.20801
1964,bol,33.56848
1965,bol,33.92894
1966,bol,34.28941
1967,bol,34.64988
1968,bol,35.05467
1969,bol,35.45947
1970,bol,35.86426
1971,bol,36.26906
1972,bol,36.67385
1973,bol,37.22651
1974,bol,37.77917
1975,bol,38.33183
1976,bol,38.88449
1977,bol,39.43715
1978,bol,40.12149
1979,bol,40.80583
1980,bol,41.49016
1981,bol,42.1745
1982,bol,42.85884
1983,bol,43.57362
1984,bol,44.28841
1985,bol,45.00319
1986,bol,45.71798
1987,bol,46.43277
1988,bol,47.16814
1989,bol,47.90351
1990,bol,48.63887
1991,bol,49.37424
1992,bol,50.10961
1993,bol,50.84893
1994,bol,51.58825
1995,bol,52.32757
1996,bol,53.06689
1997,bol,53.80621
1998,bol,54.5288
1999,bol,55.25139
2000,bol,55.97399
2001,bol,56.69658
2002,bol,57.41917
2003,bol,58.10482
2004,bol,58.79047
2005,bol,59.47613
2006,bol,60.16178
2007,bol,60.84743
2008,bol,61.53243
2009,bol,62.21742
2010,bol,62.90242
2011,bol,63.58741
2012,bol,64.27241
2013,bol,64.74105
1960,bih,55.85501
1961,bih,56.62385
1962,bih,57.39269
1963,bih,58.03627
1964,bih,58.67985
1965,bih,59.32343
1966,bih,59.967
1967,bih,60.61058
1968,bih,61.29712
1969,bih,61.98366
1970,bih,62.6702
1971,bih,63.35674
1972,bih,64.04328
1973,bih,64.65163
1974,bih,65.25998
1975,bih,65.86834
1976,bih,66.47669
1977,bih,67.08504
1978,bih,67.22344
1979,bih,67.36184
1980,bih,67.50024
1981,bih,67.63865
1982,bih,67.77705
1983,bih,68.17509
1984,bih,68.57313
1985,bih,68.97116
1986,bih,69.3692
1987,bih,69.76724
1988,bih,68.72814
1989,bih,67.68903
1990,bih,66.64993
1991,bih,65.61082
1992,bih,64.57172
1993,bih,66.2391
1994,bih,67.90648
1995,bih,69.57385
1996,bih,71.24123
1997,bih,72.90861
1998,bih,73.39957
1999,bih,73.89052
2000,bih,74.38148
2001,bih,74.87243
2002,bih,75.36339
2003,bih,75.71106
2004,bih,76.05872
2005,bih,76.40639
2006,bih,76.75405
2007,bih,77.10172
2008,bih,77.39222
2009,bih,77.68271
2010,bih,77.97321
2011,bih,78.2637
2012,bih,78.5542
2013,bih,78.83995
1960,bwa,39.48084
1961,bwa,40.02387
1962,bwa,40.5669
1963,bwa,41.08317
1964,bwa,41.59944
1965,bwa,42.1157
1966,bwa,42.63197
1967,bwa,43.14823
1968,bwa,43.92015
1969,bwa,44.69207
1970,bwa,45.46398
1971,bwa,46.2359
1972,bwa,47.00782
1973,bwa,47.96576
1974,bwa,48.9237
1975,bwa,49.88164
1976,bwa,50.83958
1977,bwa,51.79753
1978,bwa,52.56326
1979,bwa,53.32899
1980,bwa,54.09472
1981,bwa,54.86046
1982,bwa,55.62619
1983,bwa,55.96794
1984,bwa,56.30969
1985,bwa,56.65144
1986,bwa,56.99319
1987,bwa,57.33494
1988,bwa,56.39161
1989,bwa,55.44828
1990,bwa,54.50496
1991,bwa,53.56163
1992,bwa,52.6183
1993,bwa,48.76884
1994,bwa,44.91938
1995,bwa,41.06992
1996,bwa,37.22045
1997,bwa,33.37099
1998,bwa,32.19592
1999,bwa,31.02084
2000,bwa,29.84576
2001,bwa,28.67069
2002,bwa,27.49561
2003,bwa,31.90644
2004,bwa,36.31726
2005,bwa,40.72808
2006,bwa,45.1389
2007,bwa,49.54973
2008,bwa,50.50738
2009,bwa,51.46503
2010,bwa,52.42269
2011,bwa,53.38034
2012,bwa,54.33799
2013,bwa,54.38559
1960,bra,46.73864
1961,bra,47.45008
1962,bra,48.16151
1963,bra,48.78316
1964,bra,49.40482
1965,bra,50.02647
1966,bra,50.64812
1967,bra,51.26977
1968,bra,51.6943
1969,bra,52.11882
1970,bra,52.54334
1971,bra,52.96787
1972,bra,53.39239
1973,bra,53.46573
1974,bra,53.53907
1975,bra,53.61241
1976,bra,53.68574
1977,bra,53.75908
1978,bra,53.87989
1979,bra,54.0007
1980,bra,54.12151
1981,bra,54.24232
1982,bra,54.36314
1983,bra,54.59935
1984,bra,54.83557
1985,bra,55.07179
1986,bra,55.308
1987,bra,55.54422
1988,bra,56.00045
1989,bra,56.45667
1990,bra,56.9129
1991,bra,57.36913
1992,bra,57.82535
1993,bra,58.6834
1994,bra,59.54145
1995,bra,60.39951
1996,bra,61.25756
1997,bra,62.11561
1998,bra,62.85715
1999,bra,63.59868
2000,bra,64.34022
2001,bra,65.08176
2002,bra,65.8233
2003,bra,66.34601
2004,bra,66.86873
2005,bra,67.39144
2006,bra,67.91415
2007,bra,68.43687
2008,bra,68.9232
2009,bra,69.40954
2010,bra,69.89587
2011,bra,70.3822
2012,bra,70.86854
2013,bra,71.33041
1960,brn,58.33943
1961,brn,59.24039
1962,brn,60.14135
1963,brn,60.84379
1964,brn,61.54623
1965,brn,62.24867
1966,brn,62.95111
1967,brn,63.65354
1968,brn,64.29661
1969,brn,64.93968
1970,brn,65.58275
1971,brn,66.22582
1972,brn,66.86889
1973,brn,67.45609
1974,brn,68.0433
1975,brn,68.63051
1976,brn,69.21771
1977,brn,69.80492
1978,brn,70.34012
1979,brn,70.87533
1980,brn,71.41053
1981,brn,71.94574
1982,brn,72.48095
1983,brn,72.96814
1984,brn,73.45533
1985,brn,73.94253
1986,brn,74.42972
1987,brn,74.91691
1988,brn,75.36005
1989,brn,75.80318
1990,brn,76.24632
1991,brn,76.68946
1992,brn,77.13259
1993,brn,77.53548
1994,brn,77.93836
1995,brn,78.34125
1996,brn,78.74414
1997,brn,79.14702
1998,brn,79.51326
1999,brn,79.87949
2000,brn,80.24573
2001,brn,80.61196
2002,brn,80.9782
2003,brn,81.31113
2004,brn,81.64406
2005,brn,81.97699
2006,brn,82.30992
2007,brn,82.64285
2008,brn,83.20813
2009,brn,83.77341
2010,brn,84.33869
2011,brn,84.90398
2012,brn,85.46926
2013,brn,85.85852
1960,bgr,69.27888
1961,bgr,70.27883
1962,bgr,71.27879
1963,bgr,71.44432
1964,bgr,71.60985
1965,bgr,71.77537
1966,bgr,71.9409
1967,bgr,72.10643
1968,bgr,72.03323
1969,bgr,71.96003
1970,bgr,71.88682
1971,bgr,71.81362
1972,bgr,71.74042
1973,bgr,71.50108
1974,bgr,71.26174
1975,bgr,71.0224
1976,bgr,70.78306
1977,bgr,70.54372
1978,bgr,70.27018
1979,bgr,69.99664
1980,bgr,69.72309
1981,bgr,69.44955
1982,bgr,69.17601
1983,bgr,68.86247
1984,bgr,68.54894
1985,bgr,68.23541
1986,bgr,67.92188
1987,bgr,67.60835
1988,bgr,67.27746
1989,bgr,66.94658
1990,bgr,66.61569
1991,bgr,66.28481
1992,bgr,65.95392
1993,bgr,65.68077
1994,bgr,65.40762
1995,bgr,65.13448
1996,bgr,64.86133
1997,bgr,64.58818
1998,bgr,65.04808
1999,bgr,65.50798
2000,bgr,65.96788
2001,bgr,66.42778
2002,bgr,66.88768
2003,bgr,67.07345
2004,bgr,67.25922
2005,bgr,67.445
2006,bgr,67.63077
2007,bgr,67.81655
2008,bgr,68.33419
2009,bgr,68.85183
2010,bgr,69.36947
2011,bgr,69.88711
2012,bgr,70.40476
2013,bgr,70.60511
1960,bfa,21.44686
1961,bfa,22.00262
1962,bfa,22.55838
1963,bfa,23.15145
1964,bfa,23.74452
1965,bfa,24.33759
1966,bfa,24.93065
1967,bfa,25.52372
1968,bfa,26.12346
1969,bfa,26.72321
1970,bfa,27.32295
1971,bfa,27.9227
1972,bfa,28.52244
1973,bfa,29.41575
1974,bfa,30.30905
1975,bfa,31.20236
1976,bfa,32.09566
1977,bfa,32.98897
1978,bfa,34.6017
1979,bfa,36.21444
1980,bfa,37.82717
1981,bfa,39.4399
1982,bfa,41.05263
1983,bfa,41.28132
1984,bfa,41.51
1985,bfa,41.73869
1986,bfa,41.96737
1987,bfa,42.19606
1988,bfa,41.98823
1989,bfa,41.78041
1990,bfa,41.57259
1991,bfa,41.36476
1992,bfa,41.15694
1993,bfa,41.06917
1994,bfa,40.98139
1995,bfa,40.89362
1996,bfa,40.80585
1997,bfa,40.71807
1998,bfa,41.36347
1999,bfa,42.00886
2000,bfa,42.65425
2001,bfa,43.29964
2002,bfa,43.94503
2003,bfa,45.10138
2004,bfa,46.25773
2005,bfa,47.41409
2006,bfa,48.57044
2007,bfa,49.72679
2008,bfa,50.39794
2009,bfa,51.06909
2010,bfa,51.74025
2011,bfa,52.4114
2012,bfa,53.08255
2013,bfa,53.62966
1960,bdi,29.39541
1961,bdi,29.78506
1962,bdi,30.1747
1963,bdi,30.56878
1964,bdi,30.96285
1965,bdi,31.35693
1966,bdi,31.75101
1967,bdi,32.14509
1968,bdi,32.33423
1969,bdi,32.52337
1970,bdi,32.71251
1971,bdi,32.90165
1972,bdi,33.0908
1973,bdi,33.69595
1974,bdi,34.30109
1975,bdi,34.90624
1976,bdi,35.51139
1977,bdi,36.11654
1978,bdi,36.50244
1979,bdi,36.88834
1980,bdi,37.27424
1981,bdi,37.66014
1982,bdi,38.04604
1983,bdi,38.35513
1984,bdi,38.66422
1985,bdi,38.97331
1986,bdi,39.2824
1987,bdi,39.59149
1988,bdi,39.12077
1989,bdi,38.65006
1990,bdi,38.17934
1991,bdi,37.70862
1992,bdi,37.2379
1993,bdi,38.12839
1994,bdi,39.01888
1995,bdi,39.90936
1996,bdi,40.79985
1997,bdi,41.69034
1998,bdi,41.90758
1999,bdi,42.12482
2000,bdi,42.34205
2001,bdi,42.55929
2002,bdi,42.77653
2003,bdi,43.26118
2004,bdi,43.74582
2005,bdi,44.23047
2006,bdi,44.71512
2007,bdi,45.19977
2008,bdi,45.88615
2009,bdi,46.57253
2010,bdi,47.25891
2011,bdi,47.94529
2012,bdi,48.63167
2013,bdi,49.19877
1960,cpv,38.08257
1961,cpv,38.24468
1962,cpv,38.40679
1963,cpv,39.21802
1964,cpv,40.02924
1965,cpv,40.84047
1966,cpv,41.65169
1967,cpv,42.46292
1968,cpv,43.31139
1969,cpv,44.15987
1970,cpv,45.00834
1971,cpv,45.85682
1972,cpv,46.70529
1973,cpv,47.75219
1974,cpv,48.79909
1975,cpv,49.84599
1976,cpv,50.89289
1977,cpv,51.93979
1978,cpv,53.0273
1979,cpv,54.1148
1980,cpv,55.2023
1981,cpv,56.2898
1982,cpv,57.3773
1983,cpv,58.15613
1984,cpv,58.93495
1985,cpv,59.71377
1986,cpv,60.4926
1987,cpv,61.27142
1988,cpv,61.91823
1989,cpv,62.56505
1990,cpv,63.21186
1991,cpv,63.85868
1992,cpv,64.50549
1993,cpv,65.31203
1994,cpv,66.11858
1995,cpv,66.92512
1996,cpv,67.73166
1997,cpv,68.5382
1998,cpv,69.15679
1999,cpv,69.77538
2000,cpv,70.39398
2001,cpv,71.01257
2002,cpv,71.63116
2003,cpv,72.26394
2004,cpv,72.89671
2005,cpv,73.52949
2006,cpv,74.16227
2007,cpv,74.79504
2008,cpv,74.96213
2009,cpv,75.12922
2010,cpv,75.29631
2011,cpv,75.4634
2012,cpv,75.63049
2013,cpv,76.0523
1960,khm,24.5734
1961,khm,24.7142
1962,khm,24.855
1963,khm,25.05426
1964,khm,25.25352
1965,khm,25.45278
1966,khm,25.65204
1967,khm,25.8513
1968,khm,24.73229
1969,khm,23.61329
1970,khm,22.49429
1971,khm,21.37529
1972,khm,20.25628
1973,khm,16.50037
1974,khm,12.74446
1975,khm,8.98855
1976,khm,5.23263
1977,khm,1.47672
1978,khm,7.62992
1979,khm,13.78312
1980,khm,19.93632
1981,khm,26.08952
1982,khm,32.24272
1983,khm,33.6542
1984,khm,35.06568
1985,khm,36.47715
1986,khm,37.88863
1987,khm,39.30011
1988,khm,40.22714
1989,khm,41.15416
1990,khm,42.08118
1991,khm,43.00821
1992,khm,43.93523
1993,khm,44.85992
1994,khm,45.78462
1995,khm,46.70931
1996,khm,47.63401
1997,khm,48.5587
1998,khm,49.85629
1999,khm,51.15387
2000,khm,52.45145
2001,khm,53.74903
2002,khm,55.04662
2003,khm,56.34135
2004,khm,57.63609
2005,khm,58.93083
2006,khm,60.22557
2007,khm,61.52031
2008,khm,62.24707
2009,khm,62.97384
2010,khm,63.7006
2011,khm,64.42736
2012,khm,65.15413
2013,khm,65.82915
1960,cmr,30.23161
1961,cmr,30.81827
1962,cmr,31.40493
1963,cmr,31.99497
1964,cmr,32.585
1965,cmr,33.17504
1966,cmr,33.76508
1967,cmr,34.35512
1968,cmr,35.00079
1969,cmr,35.64646
1970,cmr,36.29213
1971,cmr,36.93779
1972,cmr,37.58346
1973,cmr,38.29009
1974,cmr,38.99671
1975,cmr,39.70333
1976,cmr,40.40995
1977,cmr,41.11658
1978,cmr,41.7091
1979,cmr,42.30163
1980,cmr,42.89416
1981,cmr,43.48669
1982,cmr,44.07921
1983,cmr,44.38391
1984,cmr,44.6886
1985,cmr,44.9933
1986,cmr,45.29799
1987,cmr,45.60269
1988,cmr,45.61901
1989,cmr,45.63533
1990,cmr,45.65165
1991,cmr,45.66798
1992,cmr,45.6843
1993,cmr,45.23702
1994,cmr,44.78973
1995,cmr,44.34245
1996,cmr,43.89517
1997,cmr,43.44788
1998,cmr,43.01123
1999,cmr,42.57458
2000,cmr,42.13793
2001,cmr,41.70128
2002,cmr,41.26462
2003,cmr,41.66065
2004,cmr,42.05667
2005,cmr,42.4527
2006,cmr,42.84872
2007,cmr,43.24475
2008,cmr,43.81118
2009,cmr,44.37762
2010,cmr,44.94406
2011,cmr,45.51049
2012,cmr,46.07693
2013,cmr,46.67865
1960,can,68.33309
1961,can,68.51324
1962,can,68.69339
1963,can,68.82725
1964,can,68.96111
1965,can,69.09497
1966,can,69.22883
1967,can,69.36269
1968,can,69.57355
1969,can,69.78441
1970,can,69.99527
1971,can,70.20613
1972,can,70.41699
1973,can,70.76805
1974,can,71.1191
1975,can,71.47016
1976,can,71.82122
1977,can,72.17227
1978,can,72.87276
1979,can,73.57324
1980,can,74.27372
1981,can,74.9742
1982,can,75.67469
1983,can,76.17165
1984,can,76.66861
1985,can,77.16558
1986,can,77.66254
1987,can,78.1595
1988,can,78.58367
1989,can,79.00783
1990,can,79.432
1991,can,79.85616
1992,can,80.28033
1993,can,80.72225
1994,can,81.16417
1995,can,81.60609
1996,can,82.04801
1997,can,82.48993
1998,can,82.86454
1999,can,83.23915
2000,can,83.61377
2001,can,83.98838
2002,can,84.36299
2003,can,84.62804
2004,can,84.89308
2005,can,85.15813
2006,can,85.42317
2007,can,85.68822
2008,can,86.0209
2009,can,86.35359
2010,can,86.68628
2011,can,87.01897
2012,can,87.35165
2013,can,87.6112
1960,caf,23.49733
1961,caf,23.97997
1962,caf,24.46262
1963,caf,25.08897
1964,caf,25.71532
1965,caf,26.34167
1966,caf,26.96802
1967,caf,27.59438
1968,caf,28.52605
1969,caf,29.45772
1970,caf,30.38939
1971,caf,31.32106
1972,caf,32.25272
1973,caf,33.22387
1974,caf,34.19501
1975,caf,35.16615
1976,caf,36.13729
