year,country,fi_res_totl_dt_zs
1993,ssa,7.039777843276731
1994,ssa,8.375474923218741
1995,ssa,8.91192470956668
1996,ssa,10.2304319408006
1997,ssa,14.521063688989301
1998,ssa,13.671572590936401
1999,ssa,15.070772689426901
2000,ssa,18.400186428372102
2001,ssa,19.4499059973667
2002,ssa,17.0365498897395
2003,ssa,17.259554553211
2004,ssa,24.7288266373783
2005,ssa,35.7652596368673
2006,ssa,60.211952246890796
2007,ssa,66.5377095445153
2008,ssa,70.7035949079571
2009,ssa,64.2921820765343
2010,ssa,60.259596795863104
2011,ssa,59.3379440182046
2012,ssa,59.260451761846596
2013,ssa,56.1267704630862
2014,ssa,49.8240934557014
1971,umc,25.054174621592804
1972,umc,33.1141905239925
1973,umc,41.188476943037706
1974,umc,37.539254005258
1975,umc,25.4544044477983
1976,umc,25.109603828260003
1977,umc,21.1058861862337
1978,umc,22.8998394283468
1979,umc,26.0943693138189
1980,umc,28.3248278580319
1981,umc,21.7208442312611
1982,umc,20.7774647576855
1983,umc,18.0687763391976
1984,umc,19.3346268054778
1985,umc,17.310824307253803
1986,umc,15.6248826781567
1987,umc,17.884729700608602
1988,umc,16.9684306282643
1989,umc,19.3641145068362
1990,umc,22.3064543495761
1991,umc,26.381066484141897
1992,umc,25.7854713986623
1993,umc,28.0785659831437
1994,umc,29.7895473778119
1995,umc,32.439527224938395
1996,umc,36.914204390528496
1997,umc,38.6515406543124
1998,umc,36.6519126960078
1999,umc,37.243409948588
2000,umc,39.108926444640005
2001,umc,44.3237920423596
2002,umc,53.54335578168121
2003,umc,66.0160494584366
2004,umc,83.6399844515404
2005,umc,101.305423910373
2006,umc,116.940566783449
2007,umc,136.971854381159
2008,umc,153.483194171782
2009,umc,171.16706589716
2010,umc,171.266986158084
2011,umc,169.933573062226
2012,umc,160.358907012745
2013,umc,157.927756498994
2014,umc,147.327586700735
2008,afg,142.57509454318702
2009,afg,172.713287761706
2010,afg,213.03031019197
2011,afg,241.47602478979098
2012,afg,264.056064176584
2013,afg,282.856497892221
2014,afg,294.69664679483003
1993,alb,21.183524197589396
1994,alb,25.319171313892497
1995,alb,57.8180360680506
1996,alb,65.72793542441461
1997,alb,66.3002907415664
1998,alb,67.0183442088782
1999,alb,67.66492818192721
2000,alb,57.5878208931858
2001,alb,66.7256563056645
2002,alb,73.33550249789009
2003,alb,66.8935474767314
2004,alb,86.41317059880241
2005,alb,68.5140652980597
2006,alb,73.5309763130554
2007,alb,74.60719099812991
2008,alb,55.7748681927305
2009,alb,54.9630194770217
2010,alb,48.8530755767838
2011,alb,39.683816791227606
2012,alb,36.327829526988396
2013,alb,32.8969088192948
2014,alb,33.314698649099896
1971,dza,42.6168360078925
1972,dza,41.306617849026
1973,dza,51.0236704272159
1974,dza,73.52160956659009
1975,dza,40.9191906032874
1976,dza,40.9236571674023
1977,dza,24.442902285139198
1978,dza,20.5270107285585
1979,dza,29.939164154488395
1980,dza,36.574549570159
1981,dza,32.2139980760358
1982,dza,28.215675352962304
1983,dza,24.501239887331298
1984,dza,20.0544222056314
1985,dza,25.446743430261503
1986,dza,16.9732390729691
1987,dza,17.773968342821103
1988,dza,12.223673000115399
1989,dza,11.3244610934831
1990,dza,9.602483313266859
1991,dza,12.144526842809698
1992,dza,12.1293206429168
1993,dza,13.9132792391659
1994,dza,15.916612913670098
1995,dza,12.599326187874201
1996,dza,18.709458891149602
1997,dza,31.2817958539644
1998,dza,27.538367104316002
1999,dza,21.789364662272
2000,dza,53.2093343412098
2001,dza,86.2113816282082
2002,dza,109.16131891537201
2003,dza,149.126493921127
2004,dza,203.738198546208
2005,dza,346.160061326326
2006,dza,1378.20119996353
2007,dza,1874.1886249049398
2008,dza,2370.94703815049
2009,dza,2094.5594134969897
2010,dza,2352.4845773589104
2011,dza,3165.85639623763
2012,dza,3650.1226293022205
2013,dza,3850.62970791901
2014,dza,3417.40027575788
1995,ago,1.85072070243127
1996,ago,5.23069129760255
1997,ago,3.9849240296289903
1998,ago,1.8866124374405802
1999,ago,4.64811153740021
2000,ago,12.272402878415301
2001,ago,8.33854533409667
2002,ago,4.12216842618371
2003,ago,6.96933700247934
2004,ago,14.0407290205059
2005,ago,26.152324646830603
2006,ago,86.9378629790002
2007,ago,93.84091828731701
2008,ago,115.274827764603
2009,ago,80.30962011134301
2010,ago,116.522306012353
2011,ago,149.164853130546
2012,ago,158.315324445058
2013,ago,131.100900126696
2014,ago,98.8777847362191
1993,arm,10.145283334453401
1994,arm,16.8469571017823
1995,arm,29.996044297382802
1996,arm,32.312698283603304
1997,arm,37.4677440570256
1998,arm,36.45205633686079
1999,arm,29.680513854706103
2000,arm,31.1199472182946
2001,arm,23.517498447772198
2002,arm,25.1782889896401
2003,arm,25.1709930345605
2004,arm,26.005035747455
2005,arm,34.017848267522396
2006,arm,50.176259805650396
2007,arm,53.890159205867704
2008,arm,38.9777793604257
2009,arm,40.6200417323076
2010,arm,29.5951786994801
2011,arm,26.088583305648104
2012,arm,23.5612419151887
2013,arm,25.9475073160557
2014,arm,17.4183696159775
1993,aze,1.6603140123804199
1994,aze,1.80315427912955
1995,aze,37.6601529915324
1996,aze,48.746618199733106
1997,aze,91.981112417493
1998,aze,63.533392440420705
1999,aze,53.122649251663596
2000,aze,44.5859019617848
2001,aze,49.6611202883175
2002,aze,44.2833935257011
2003,aze,42.7782846819037
2004,aze,53.22763493273501
2005,aze,55.6000545117073
2006,aze,93.03654402156342
2007,aze,114.606563649669
2008,aze,144.81872268297198
2009,aze,112.81395975807101
2010,aze,91.18045954728309
2011,aze,127.080159992826
2012,aze,118.069611780559
2013,aze,147.419536784115
2014,aze,135.263761788259
1972,bgd,184.61708895183799
1973,bgd,28.764530624212302
1974,bgd,10.9901907378617
1975,bgd,8.822637948676189
1976,bgd,14.489409228334901
1977,bgd,10.3570538496936
1978,bgd,11.391993837072599
1979,bgd,13.9412137054687
1980,bgd,8.71028067234413
1981,bgd,3.79355329939354
1982,bgd,4.22095012423605
1983,bgd,10.2104636853721
1984,bgd,7.363760624906349
1985,bgd,5.45500298273842
1986,bgd,5.49535612520851
1987,bgd,8.99912001330173
1988,bgd,10.4788042541357
1989,bgd,4.973593792880151
1990,bgd,5.3687451776658
1991,bgd,10.0688979920788
1992,bgd,13.811919232927101
1993,bgd,17.3314305578248
1994,bgd,20.5069539677053
1995,bgd,15.109991200185599
1996,bgd,12.331092375804
1997,bgd,11.3035922583234
1998,bgd,12.4871594375953
1999,bgd,9.938624244687368
2000,bgd,9.71904054013757
2001,bgd,8.74840850259853
2002,bgd,10.351404261123099
2003,bgd,14.2755175321067
2004,bgd,16.388026385169102
2005,bgd,15.3126629950685
2006,bgd,19.283826853976
2007,bgd,24.692682083456397
2008,bgd,25.2399073197905
2009,bgd,42.045666132470004
2010,bgd,43.39454538031429
2011,bgd,33.7552081432667
2012,bgd,45.067680159419204
2013,bgd,53.936095639122804
2014,bgd,63.9074511486172
1994,blr,7.79150996158166
1995,blr,22.330794371609898
1996,blr,24.034054155995303
1997,blr,19.0525376297943
1998,blr,29.697251518298998
1999,blr,11.0361562151788
2000,blr,13.4593435313022
2001,blr,14.051347280495401
2002,blr,20.3464139413659
2003,blr,16.9248180407289
2004,blr,18.257999739867802
2005,blr,25.3962581603198
2006,blr,21.1861676134585
2007,blr,33.4602923461282
2008,blr,20.2569291530274
2009,blr,25.574760752164604
2010,blr,17.697150328638102
2011,blr,23.1779967780719
2012,blr,23.9810835362783
2013,blr,16.8170292886834
2014,blr,12.6649138240439
1976,blz,59.90252658846829
1977,blz,38.80261248185779
1978,blz,41.9595953531654
1979,blz,14.566539976889601
1980,blz,20.106118046412803
1981,blz,17.1589626087534
1982,blz,14.0930319179417
1983,blz,9.24632352941176
1984,blz,6.14850403507528
1985,blz,12.5399996613785
1986,blz,22.0700576839445
1987,blz,26.5423376945224
1988,blz,39.0522925376294
1989,blz,43.6386229211911
1990,blz,48.8826905213901
1991,blz,32.7703673461819
1992,blz,29.2563038444748
1993,blz,19.9156528041202
1994,blz,17.3766522706452
1995,blz,14.739298787418
1996,blz,20.744797993791
1997,blz,13.200628310404902
1998,blz,13.2204762190368
1999,blz,19.2105426222927
2000,blz,23.2806467867142
2001,blz,18.739765940044897
2002,blz,16.4207282358829
2003,blz,9.3107429111739
2004,blz,5.2003414194124105
2005,blz,7.21642968386562
2006,blz,11.106857433916
2007,blz,10.3493129958751
2008,blz,13.266604920787401
2009,blz,16.814019345176998
2010,blz,16.939707897304803
2011,blz,18.802602223826998
2012,blz,24.1614683515481
2013,blz,32.2434263725293
2014,blz,37.7873590060731
1971,ben,48.183031585033795
1972,ben,60.0594433020182
1973,ben,36.5604726709915
1974,ben,31.802150154531198
1975,ben,16.951618621165398
1976,ben,17.593764417500104
1977,ben,11.9776977562492
1978,ben,7.12654725722826
1979,ben,4.91134045480285
1980,ben,3.4347721401551903
1981,ben,12.425405855148801
1982,ben,1.40437337977139
1983,ben,1.05245803330047
1984,ben,0.810829090265457
1985,ben,0.898062094392869
1986,ben,0.8243355772949641
1987,ben,0.746882275902069
1988,ben,0.7799132624954559
1989,ben,0.763026870978727
1990,ben,6.410979905328911
1991,ben,17.618711452755498
1992,ben,21.6090013603265
1993,ben,20.277726476161803
1994,ben,19.599806368844398
1995,ben,14.633145054959801
1996,ben,19.620725658515898
1997,ben,18.5924306704207
1998,ben,18.9253851717962
1999,ben,27.7892909280082
2000,ben,33.487428140360606
2001,ben,40.0163974426886
2002,ben,37.2453868696861
2003,ben,49.1384273760714
2004,ben,40.0118419348879
2005,ben,42.6095950105454
2006,ben,145.02739337577
2007,ben,160.177709396479
2008,ben,129.99915942113702
2009,ben,93.36977099477741
2010,ben,75.0427155615134
2011,ben,47.4932995443351
2012,ben,34.7122280728491
2013,ben,29.362459603466302
2014,ben,36.5921943785419
1983,btn,2011.34469722018
1984,btn,1575.0957982961902
1985,btn,603.746845290109
1986,btn,291.15010118365797
1987,btn,216.065625473882
1988,btn,142.628066763659
1989,btn,121.896193755363
1990,btn,106.33224751947701
1991,btn,117.32684734769501
1992,btn,95.4270787789101
1993,btn,101.385973670048
1994,btn,116.161132905942
1995,btn,123.34093448238501
1996,btn,168.143755931842
1997,btn,157.76356635695998
1998,btn,150.14126839813298
1999,btn,152.205144798232
2000,btn,150.127568577416
2001,btn,118.571905708895
2002,btn,91.94390910662659
2003,btn,74.266170782055
2004,btn,66.2911601116341
2005,btn,71.1886632249382
2006,btn,75.6225453974835
2007,btn,87.2460611642778
2008,btn,110.34893974675501
2009,btn,113.251849956124
2010,btn,107.223079357154
2011,btn,73.6881587273346
2012,btn,64.7394080423304
2013,btn,64.8696812477245
2014,btn,67.6643724170362
1971,bol,8.12790002630718
1972,bol,8.72627376388796
1973,bol,11.821434281765802
1974,bol,26.6555703362024
1975,bol,18.2278268584463
1976,bol,15.200613890088901
1977,bol,17.2097857931042
1978,bol,14.0925147508408
1979,bol,20.0426834468479
1980,bol,19.871567228336197
1981,bol,12.967557881096699
1982,bol,16.439374153948
1983,bol,12.2169177600451
1984,bol,12.082401868795
1985,bol,10.0545800744683
1986,bol,9.053075663142222
1987,bol,8.93609907489054
1988,bol,9.45634709862699
1989,bol,13.318360779913599
1990,bol,11.691842379141299
1991,bol,10.1556640359753
1992,bol,11.0695103879656
1993,bol,13.0136314970012
1994,bol,15.996537565518901
1995,bol,18.8185676148088
1996,bol,24.7511903000241
1997,bol,25.649876190180898
1998,bol,21.4788945096946
1999,bol,22.128319400827
2000,bol,20.1535153379125
2001,bol,24.0247483946627
2002,bol,17.7088753615379
2003,bol,18.9346222135106
2004,bol,20.439911900590104
2005,bol,25.9827135792359
2006,bol,51.5140130191391
2007,bol,105.23193924766599
2008,bol,136.49216938132298
2009,bol,149.605625712817
2010,bol,169.93831400940098
2011,bol,195.471040827704
2012,bol,212.071972939969
2013,bol,180.171140631401
2014,bol,172.29921085100798
1999,bih,18.8135934950451
2000,bih,17.7377880870777
2001,bih,46.422936560098
2002,bih,42.2180829141479
2003,bih,40.453452779687794
2004,bih,43.5483030224663
2005,bih,39.946622861932795
2006,bih,51.482366263282096
2007,bih,54.508261884975994
2008,bih,45.642824296883
2009,bih,40.3889235983605
2010,bih,44.400424796099
2011,bih,41.7868757051277
2012,bih,41.508927430991896
2013,bih,44.992122159407394
2014,bih,45.891815213071396
1976,bwa,43.476017215297794
1977,bwa,52.1075284132245
1978,bwa,117.0440696022
1979,bwa,200.82687616929698
1980,bwa,246.283900090268
1981,bwa,148.359843293419
1982,bwa,134.78758203396401
1983,bwa,164.924278673629
1984,bwa,170.027418082229
1985,bwa,219.38855205557098
1986,bwa,285.353113523686
1987,bwa,370.43356476293
1988,bwa,416.288422766182
1989,bwa,507.599245748332
1990,bwa,602.5182818191349
1991,bwa,607.0820110946589
1992,bwa,625.6153624144471
1993,bwa,617.092951579429
1994,bwa,628.776325472725
1995,bwa,654.73638710356
1996,bwa,802.461734518319
1997,bwa,987.424192376524
1998,bwa,1116.3087975932199
1999,bwa,1220.87420168593
2000,bwa,1378.2167342919
2001,bwa,1454.8502824954
2002,bwa,1107.2984134680198
2003,bwa,1026.63121171735
2004,bwa,1095.48240630855
2005,bwa,1391.08483467849
2006,bwa,2056.01592456181
2007,bwa,2330.9906534949696
2008,bwa,2077.88241986705
2009,bwa,510.28221399132
2010,bwa,438.77562658910006
2011,bwa,337.27380191783
2012,bwa,306.560473888157
2013,bwa,318.374289462319
2014,bwa,349.121040618583
1971,bra,22.7000099177669
1972,bra,35.5666592022385
1973,bra,43.25057358654529
1974,bra,24.3371525295608
1975,bra,15.0230537582934
1976,bra,19.724802572543698
1977,bra,17.5115458856261
1978,bra,22.1519591872503
1979,bra,15.922218426591801
1980,bra,9.55134712989293
1981,bra,9.13948467071751
1982,bra,4.24060782510395
1983,bra,4.61006315492313
1984,bra,11.4689904136971
1985,bra,11.1608242093943
1986,bra,6.16366033205208
1987,bra,6.209927229566821
1988,bra,6.85800772858139
1989,bra,7.599656172249321
1990,bra,7.64666111483801
1991,bra,7.210353514151571
1992,bra,17.961390404647897
1993,bra,21.9553492849567
1994,bra,25.1750932210779
1995,bra,31.989182207768103
1996,bra,32.906034507186305
1997,bra,26.6902964738382
1998,bra,18.1435799735366
1999,bra,14.8410358335238
2000,bra,13.6183996812504
2001,bra,15.596838708887802
2002,bra,16.3108850948313
2003,bra,20.896829264467698
2004,bra,23.985682263893498
2005,bra,28.5632568724681
2006,bra,44.1798903098207
2007,bra,75.6291952934129
2008,bra,73.69430883198379
2009,bra,84.6932378078509
2010,bra,81.8966370416649
2011,bra,87.1213055553195
2012,bra,84.7105982063538
2013,bra,74.1641136449757
2014,bra,65.28803703629261
1991,bgr,5.70793953964157
1992,bgr,10.4836189889729
1993,bgr,8.64248281156963
1994,bgr,14.2132689209227
1995,bgr,15.755376792473399
1996,bgr,8.33561587254509
1997,bgr,22.3917455608961
1998,bgr,26.834969941741498
1999,bgr,27.5614181321069
2000,bgr,29.205682212448696
2001,bgr,32.3387374899215
2002,bgr,39.3587275144976
2003,bgr,47.8670860101573
2004,bgr,56.17906097472779
2005,bgr,46.9925925552802
2006,bgr,41.9748117735201
2007,bgr,40.0355509145209
2008,bgr,33.7894137991634
2009,bgr,33.2711158488629
2010,bgr,34.014624083735
2011,bgr,36.1355367681864
2012,bgr,40.445716383729504
2013,bgr,38.2533642951837
2014,bgr,41.2981383111129
1971,bfa,181.971817424784
1972,bfa,237.14401687355598
1973,bfa,201.632442871471
1974,bfa,176.57874986942002
1975,bfa,124.17909615650801
1976,bfa,84.6092396089314
1977,bfa,34.783066755871396
1978,bfa,14.546366080099899
1979,bfa,22.815839821904802
1980,bfa,22.6358640219066
1981,bfa,22.951242028526202
1982,bfa,19.012326622294896
1983,bfa,22.4416265220725
1984,bfa,26.7658202479776
1985,bfa,28.010128353303298
1986,bfa,37.1775544445341
1987,bfa,39.6295410775574
1988,bfa,38.4989910625695
1989,bfa,37.6337791725218
1990,bfa,36.6226977925775
1991,bfa,36.2855378676865
1992,bfa,33.2938869723906
1993,bfa,34.6863985205703
1994,bfa,21.3470651512133
1995,bfa,27.3390470263519
1996,bfa,26.0803327865314
1997,bfa,26.4926974547888
1998,bfa,25.586408865875395
1999,bfa,18.4768371954554
2000,bfa,16.9069566708039
2001,bfa,17.3326168775981
2002,bfa,19.5232684703188
2003,bfa,43.1251580132946
2004,bfa,34.174427416706
2005,bfa,21.916470631743802
2006,bfa,49.0283362087699
2007,bfa,70.24210995055729
2008,bfa,58.588429545228394
2009,bfa,67.60925311258221
2010,bfa,49.721181366395705
2011,bfa,41.7846076012143
2012,bfa,40.6683905156039
2013,bfa,24.505714071373202
2014,bfa,11.6798639399142
1971,bdi,130.078247198342
1972,bdi,269.02406375736
1973,bdi,277.521963316324
1974,bdi,152.234716003814
1975,bdi,159.172954833643
1976,bdi,219.816846927965
1977,bdi,203.095384460633
1978,bdi,111.622151703923
1979,bdi,71.0232125372353
1980,bdi,63.1511439708665
1981,bdi,38.1528277264714
1982,bdi,16.4257561956259
1983,bdi,10.8892493263609
1984,bdi,7.195570149849219
1985,bdi,7.71349190520064
1986,bdi,13.289037745143599
1987,bdi,8.974874892798669
1988,bdi,9.54794021921038
1989,bdi,11.9847566695505
1990,bdi,12.312703021268302
1991,bdi,15.306521116381399
1992,bdi,17.525281077827
1993,bdi,15.9256652116342
1994,bdi,18.7424676686861
1995,bdi,18.5986976937188
1996,bdi,12.9065609227979
1997,bdi,11.0424544573753
1998,bdi,6.28263922606237
1999,bdi,4.59218891341908
2000,bdi,3.34381515726383
2001,bdi,1.64371325135226
2002,bdi,4.79671994436667
2003,bdi,4.996228049999151
2004,bdi,4.8731136860935
2005,bdi,7.809304225746759
2006,bdi,9.55885415441
2007,bdi,12.5649124972424
2008,bdi,19.1714189425125
2009,bdi,53.2071323912978
2010,bdi,53.4825965699646
2011,bdi,48.8818941717226
2012,bdi,46.26848793773271
2013,bdi,48.172018343819296
2014,bdi,45.9509490369213
1981,cpv,96.0691857600277
1982,cpv,72.4205086729411
1983,cpv,64.0238154613464
1984,cpv,53.757350152876796
1985,cpv,58.3210246478366
1986,cpv,49.7431647487207
1987,cpv,62.3216700941325
1988,cpv,65.40680498492121
1989,cpv,59.29660528104079
1990,cpv,57.542886609973
1991,cpv,48.5007216879364
1992,cpv,53.351497886406
1993,cpv,39.0923999620529
1994,cpv,23.918822041518197
1995,cpv,17.2297221921639
1996,cpv,13.603778691940501
1997,cpv,9.35609948686192
1998,cpv,3.37053919988711
1999,cpv,12.971690793457501
2000,cpv,8.83854729567915
2001,cpv,13.142508413778998
2002,cpv,20.5717516509056
2003,cpv,21.2066554565742
2004,cpv,30.1106033504167
2005,cpv,36.484828402094
2006,cpv,48.5884614811413
2007,cpv,62.775438103786705
2008,cpv,57.729347155335105
2009,cpv,54.7509373998755
2010,cpv,42.8260746552209
2011,cpv,32.6022298780596
2012,cpv,30.190587255879603
2013,cpv,31.9823871524448
2014,cpv,33.2470128876295
1993,khm,1.32829674785583
1994,khm,6.208350670523861
1995,khm,8.41649351940911
1996,khm,11.291874794389699
1997,khm,12.532729960349801
1998,khm,17.830865309194103
1999,khm,20.0605315724752
2000,khm,23.0898399648669
2001,khm,25.6772379408939
2002,khm,31.2599654915729
2003,khm,30.556760459731496
2004,khm,32.2934856246691
2005,khm,32.8554172366101
2006,khm,40.1208946455011
2007,khm,77.5367794943759
2008,khm,83.1931364231078
2009,khm,95.7986930788727
2010,khm,101.924496836518
2011,khm,93.4548565898084
2012,khm,86.2864080157802
2013,khm,77.2211134123099
2014,khm,89.6809130984116
1971,cmr,40.8669383771394
1972,cmr,19.695313706746898
1973,cmr,19.237790681830603
1974,cmr,24.268525211261803
1975,cmr,6.53086791878834
1976,cmr,7.17011080225397
1977,cmr,4.031185710694061
1978,cmr,3.64092533082687
1979,cmr,6.48734164282454
1980,cmr,8.02112512914032
1981,cmr,3.6651160472450797
1982,cmr,2.88258106662817
1983,cmr,5.88534681204911
1984,cmr,2.17899775169352
1985,cmr,4.5002368275933495
1986,cmr,1.70990316776514
1987,cmr,1.7060683264245098
1988,cmr,3.90904152052533
1989,cmr,1.7129536514791799
1990,cmr,0.564952446758403
1991,cmr,0.7920939827654541
1992,cmr,0.40369701812584496
1993,cmr,0.18438228264993697
1994,cmr,0.14771520666783
1995,cmr,0.139841465138975
1996,cmr,0.125480921264232
1997,cmr,0.0891256961862622
1998,cmr,0.0876528921879457
1999,cmr,0.121890417356044
2000,cmr,2.0851598764458
2001,cmr,3.4887759035854398
2002,cmr,6.22035300179975
2003,cmr,5.716399730710981
2004,cmr,7.760201000999791
2005,cmr,12.5290208079299
2006,cmr,50.7601831140767
2007,cmr,95.003168132292
2008,cmr,109.741298542414
2009,cmr,113.517912711393
2010,cmr,114.241926795869
2011,cmr,103.35975743000401
2012,cmr,90.46601617581459
2013,cmr,70.81625414222479
2014,cmr,59.902591905235006
1971,caf,0.741175771271773
1972,caf,4.66827091296588
1973,caf,3.17512296021702
1974,caf,2.5422031260457003
1975,caf,4.83715469320994
1976,caf,19.9083192359158
1977,caf,19.910856678087498
1978,caf,18.3019017560002
1979,caf,31.647062077475802
1980,caf,31.6950182935924
1981,caf,31.624570937670697
1982,caf,20.3487296248508
1983,caf,19.829397230424302
1984,caf,21.279749334146302
1985,caf,15.5019500973607
1986,caf,15.0896582387621
1987,caf,16.5254752759984
1988,caf,16.8992717502245
1989,caf,16.9444571736875
1990,caf,17.5966976828028
1991,caf,13.4672866045358
1992,caf,12.757347232056802
1993,caf,13.292540878420999
1994,caf,24.1287083468752
1995,caf,25.154105755014502
1996,caf,25.3383755983921
1997,caf,20.5882072979593
1998,caf,16.206728538040302
1999,caf,15.0950028098965
2000,caf,15.6300078877136
2001,caf,14.576941229621598
2002,caf,11.7022376367167
2003,caf,12.8577277259161
2004,caf,14.012062448343197
2005,caf,14.030019775879
2006,caf,12.9369035332431
2007,caf,9.21031989693644
2008,caf,13.2793506569145
2009,caf,39.1727592749857
2010,caf,29.499713539000396
2011,caf,28.2316511522197
2012,caf,28.6310915118555
2013,caf,33.7008100464283
2014,caf,39.486933944391296
1971,tcd,23.887424831452304
1972,tcd,27.575434148474898
1973,tcd,3.06680368904261
1974,tcd,20.079478046795302
1975,tcd,2.13843649281467
1976,tcd,14.9307367564082
1977,tcd,9.5364682783459
1978,tcd,4.88018147554684
1979,tcd,5.54521288606446
1980,tcd,4.14195254801775
1981,tcd,4.5710127623020895
1982,tcd,7.98683590523411
1983,tcd,14.740867511682902
1984,tcd,24.531900879426104
1985,tcd,17.132598642934
1986,tcd,7.69411794283646
1987,tcd,16.519671935144597
1988,tcd,17.091977773271697
1989,tcd,29.1428334253226
1990,tcd,25.684453059339102
1991,tcd,20.066911537085897
1992,tcd,13.120220238763302
1993,tcd,6.25206800977378
1994,tcd,10.2390574775649
1995,tcd,17.4393881594457
1996,tcd,17.8100503062687
1997,tcd,14.5312188865204
1998,tcd,11.9702028094381
1999,tcd,8.85741768964252
2000,tcd,10.3352398992529
2001,tcd,11.4298156604871
2002,tcd,17.404973576449198
2003,tcd,12.439234525224302
2004,tcd,13.6985457881045
2005,tcd,14.192205895989803
2006,tcd,35.9939347299411
2007,tcd,52.0768975666358
2008,tcd,75.183025034829
2009,tcd,33.0427728294003
2010,tcd,29.3247788137588
2011,tcd,40.5379779085061
2012,tcd,48.56970428580521
2013,tcd,40.483639687519606
2014,tcd,37.65349815147079
1981,chn,174.306871629255
1982,chn,205.162231043812
1983,chn,206.328829605225
1984,chn,176.042287151872
1985,chn,101.090060832064
1986,chn,69.2153960011676
1987,chn,63.5351617854825
1988,chn,55.9663082004185
1989,chn,51.304919426850006
1990,chn,62.3413805553714
1991,chn,79.92976605704
1992,chn,34.3135922949527
1993,chn,31.826878647726396
1994,chn,57.518562987016296
1995,chn,67.9893117109275
1996,chn,86.73453991365092
1997,chn,99.83030591451521
1998,chn,106.15425640324499
1999,chn,108.649437403668
2000,chn,117.93031175643299
2001,chn,119.557799717348
2002,chn,160.769692759601
2003,chn,201.515382740531
2004,chn,254.910636993435
2005,chn,295.756482463412
2006,chn,336.89348785161303
2007,chn,416.00106174892403
2008,chn,519.471207391414
2009,chn,550.049006474036
2010,chn,520.5175262980861
2011,chn,458.253783601284
2012,chn,451.21979998137704
2013,chn,445.584878271049
2014,chn,406.461642963102
1971,col,7.795933147580481
1972,col,11.363130375119601
1973,col,16.9623938349122
1974,col,14.540404451536501
1975,col,16.0772566498027
1976,col,31.311721421216898
1977,col,38.849353123982894
1978,col,53.1457429407914
1979,col,83.0459820559437
1980,col,90.7247880250143
1981,col,68.1035541231859
1982,col,53.2833348541716
1983,col,30.1731104446476
1984,col,14.546979306134201
1985,col,15.1777649514985
1986,col,22.3367672486311
1987,col,19.8174276994608
1988,col,21.4930187267188
1989,col,22.619551794750098
1990,col,27.9732809708196
1991,col,39.366833812554205
1992,col,45.312971674705494
1993,col,42.6583292590591
1994,col,36.667069739160496
1995,col,33.599777626016
1996,col,34.5429231450141
1997,col,31.1011068041431
1998,col,26.513250492700802
1999,col,23.9955242944242
2000,col,27.100760475698
2001,col,28.839404447855703
2002,col,33.3789560479159
2003,col,30.1269274240597
2004,col,36.345040475802
2005,col,40.797571546438
2006,col,41.0169783976222
2007,col,48.2516350132804
2008,col,51.1567643154345
2009,col,47.0977514652534
2010,col,43.993137822723895
2011,col,43.346662717486105
2012,col,48.326523776330205
2013,col,48.34927316619039
2014,col,45.73686492517071
1980,com,14.490808831207199
1981,com,15.298415036534
1982,com,15.7106951429847
1983,com,12.8378006455509
1984,com,3.51669350324017
1985,com,8.891775554010579
1986,com,10.6680651676958
1987,com,15.2204454877423
1988,com,11.8982772485582
1989,com,17.7478233498613
1990,com,16.186543332975198
1991,com,16.3697491967362
1992,com,14.5193605633051
1993,com,20.8181683697992
1994,com,22.246870072865896
1995,com,21.4567271363922
1996,com,23.090360152196396
1997,com,18.2505517332967
1998,com,17.2385005180764
1999,com,16.3117198574069
2000,com,19.1331845873212
2001,com,26.104227373837
2002,com,30.1310532052338
2003,com,33.386580348024395
2004,com,35.085818155908896
2005,com,30.6618562695276
2006,com,32.970552149411205
2007,com,40.6748542267177
2008,com,40.6208314684109
2009,com,52.329292476805804
2010,com,52.062659055591205
2011,com,56.1502609855466
2012,com,76.27605186353041
2013,com,115.23562659522
2014,com,118.006082589798
1971,zar,37.471612321369
1972,zar,32.1536598626007
1973,zar,32.2146427162512
1974,zar,13.782679380729
1975,zar,4.13865944248647
1976,zar,2.9231553333216804
1977,zar,4.82672836657408
1978,zar,4.34933100699941
1979,zar,7.41555920515399
1980,zar,7.97132279154662
1981,zar,5.816798533909759
1982,zar,4.4709121724769805
1983,zar,5.076771954784861
1984,zar,5.343602571572469
1985,zar,5.448008510120679
1986,zar,6.288541806920691
1987,zar,4.763564989248651
1988,zar,4.33947310239698
1989,zar,3.04667989161341
1990,zar,2.54079801235804
1991,zar,1.7813380357372002
1992,zar,1.5090795497143101
1993,zar,0.4860527363535371
1994,zar,1.06659029131036
1995,zar,1.18909781549191
1996,zar,0.643011231730492
2002,zar,0.7257485442367941
2003,zar,0.8602559429019541
2004,zar,2.04393292688593
2005,zar,1.22460078158486
2006,zar,1.36211864668295
2007,zar,1.4486984526002402
2008,zar,0.630835437879566
2009,zar,7.913767129638559
2010,zar,21.0014499057717
2011,zar,22.917896641146196
2012,zar,29.1997828486102
2013,zar,27.159347564896603
2014,zar,28.268291942826
1971,cog,7.729966390658691
1972,cog,6.5354241635214105
1973,cog,4.155282141313
1974,cog,9.252278608222301
1975,cog,3.86759117916335
1976,cog,3.1908769810789503
1977,cog,2.49729438217854
1978,cog,1.45411559971001
1979,cog,4.60264090982976
1980,cog,6.144982413933821
