year,country,sl_tlf_acti_ma_zs
2013,aus,82.599998474121
2014,aus,82.8000030517578
1990,aut,80.099998474121
1991,aut,80.4000015258789
1992,aut,80.6999969482422
1993,aut,80.599998474121
1994,aut,80.599998474121
1995,aut,81.1999969482422
1996,aut,80.5
1997,aut,80.1999969482422
1998,aut,79.9000015258789
1999,aut,80.099998474121
2000,aut,79.8000030517578
2001,aut,79.3000030517578
2002,aut,79.8000030517578
2003,aut,79.9000015258789
2004,aut,78.5
2005,aut,78.9000015258789
2006,aut,79.6999969482422
2007,aut,81.099998474121
2008,aut,81.0
2009,aut,80.8000030517578
2010,aut,80.8000030517578
2011,aut,81.1999969482422
2012,aut,81.5
2013,aut,81.5
2014,aut,81.5
1990,aze,73.4000015258789
1991,aze,73.8000030517578
1992,aze,74.8000030517578
1993,aze,75.3000030517578
1994,aze,75.3000030517578
1995,aze,75.099998474121
1996,aze,75.1999969482422
1997,aze,75.4000015258789
1998,aze,75.599998474121
1999,aze,75.6999969482422
2000,aze,75.599998474121
2001,aze,75.4000015258789
2002,aze,75.1999969482422
2003,aze,74.8000030517578
2004,aze,74.3000030517578
2005,aze,73.8000030517578
2006,aze,73.1999969482422
2007,aze,72.599998474121
2008,aze,71.9000015258789
2009,aze,72.8000030517578
2010,aze,71.4000015258789
2011,aze,72.0
2012,aze,72.6999969482422
2013,aze,73.4000015258789
2014,aze,74.099998474121
1990,bhs,81.9000015258789
1991,bhs,83.0
1992,bhs,84.0
1993,bhs,85.0
1994,bhs,85.8000030517578
1995,bhs,84.3000030517578
1996,bhs,82.3000030517578
1997,bhs,79.8000030517578
1998,bhs,76.599998474121
1999,bhs,77.4000015258789
2000,bhs,78.1999969482422
2001,bhs,78.9000015258789
2002,bhs,79.6999969482422
2003,bhs,80.4000015258789
2004,bhs,81.0
2005,bhs,81.599998474121
2006,bhs,82.1999969482422
2007,bhs,82.6999969482422
2008,bhs,83.099998474121
2009,bhs,83.599998474121
2010,bhs,83.6999969482422
2011,bhs,83.8000030517578
2012,bhs,84.0
2013,bhs,84.099998474121
2014,bhs,84.3000030517578
1990,bhr,89.4000015258789
1991,bhr,89.3000030517578
1992,bhr,89.3000030517578
1993,bhr,89.3000030517578
1994,bhr,89.1999969482422
1995,bhr,89.099998474121
1996,bhr,89.0
1997,bhr,88.9000015258789
1998,bhr,88.6999969482422
1999,bhr,88.4000015258789
2000,bhr,88.099998474121
2001,bhr,87.599998474121
2002,bhr,86.4000015258789
2003,bhr,85.3000030517578
2004,bhr,84.4000015258789
2005,bhr,84.8000030517578
2006,bhr,85.599998474121
2007,bhr,86.599998474121
2008,bhr,87.5
2009,bhr,88.099998474121
2010,bhr,88.4000015258789
2011,bhr,88.599998474121
2012,bhr,88.5
2013,bhr,88.4000015258789
2014,bhr,88.099998474121
1990,bgd,90.099998474121
1991,bgd,89.9000015258789
1992,bgd,89.6999969482422
1993,bgd,89.599998474121
1994,bgd,89.4000015258789
1995,bgd,89.1999969482422
1996,bgd,89.0
1997,bgd,88.6999969482422
1998,bgd,88.5
1999,bgd,88.3000030517578
2000,bgd,88.099998474121
2001,bgd,87.9000015258789
2002,bgd,87.6999969482422
2003,bgd,87.599998474121
2004,bgd,87.4000015258789
2005,bgd,87.3000030517578
2006,bgd,87.1999969482422
2007,bgd,87.0
2008,bgd,86.9000015258789
2009,bgd,86.8000030517578
2010,bgd,86.6999969482422
2011,bgd,86.6999969482422
2012,bgd,86.599998474121
2013,bgd,86.599998474121
2014,bgd,86.599998474121
1990,brb,85.5
1991,brb,82.6999969482422
1992,brb,83.8000030517578
1993,brb,84.4000015258789
1994,brb,84.8000030517578
1995,brb,85.5
1996,brb,83.599998474121
1997,brb,84.8000030517578
1998,brb,85.3000030517578
1999,brb,85.599998474121
2000,brb,85.8000030517578
2001,brb,85.6999969482422
2002,brb,85.0
2003,brb,84.3000030517578
2004,brb,85.099998474121
2005,brb,84.9000015258789
2006,brb,84.6999969482422
2007,brb,84.5
2008,brb,84.5
2009,brb,84.6999969482422
2010,brb,84.6999969482422
2011,brb,84.6999969482422
2012,brb,84.8000030517578
2013,brb,84.9000015258789
2014,brb,84.9000015258789
1990,blr,81.6999969482422
1991,blr,81.0
1992,blr,80.4000015258789
1993,blr,79.8000030517578
1994,blr,79.099998474121
1995,blr,78.1999969482422
1996,blr,77.3000030517578
1997,blr,76.1999969482422
1998,blr,75.0
1999,blr,73.8000030517578
2000,blr,73.1999969482422
2001,blr,72.6999969482422
2002,blr,72.1999969482422
2003,blr,71.8000030517578
2004,blr,71.4000015258789
2005,blr,70.9000015258789
2006,blr,70.4000015258789
2007,blr,69.8000030517578
2008,blr,69.099998474121
2009,blr,68.5
2010,blr,69.0
2011,blr,69.40000152587889
2012,blr,69.8000030517578
2013,blr,70.1999969482422
2014,blr,70.599998474121
1990,bel,71.599998474121
1991,bel,72.1999969482422
1992,bel,71.9000015258789
1993,bel,71.5
1994,bel,72.3000030517578
1995,bel,72.5
1996,bel,72.4000015258789
1997,bel,72.4000015258789
1998,bel,72.599998474121
1999,bel,73.099998474121
2000,bel,73.8000030517578
2001,bel,72.6999969482422
2002,bel,73.099998474121
2003,bel,72.6999969482422
2004,bel,73.1999969482422
2005,bel,73.8000030517578
2006,bel,73.4000015258789
2007,bel,73.599998474121
2008,bel,73.1999969482422
2009,bel,72.599998474121
2010,bel,73.099998474121
2011,bel,71.9000015258789
2012,bel,72.099998474121
2013,bel,72.5
2014,bel,72.8000030517578
1990,blz,84.5
1991,blz,84.099998474121
1992,blz,83.599998474121
1993,blz,83.5
1994,blz,83.8000030517578
1995,blz,86.5
1996,blz,88.9000015258789
1997,blz,88.1999969482422
1998,blz,87.5
1999,blz,86.9000015258789
2000,blz,86.1999969482422
2001,blz,85.599998474121
2002,blz,85.0
2003,blz,84.4000015258789
2004,blz,83.9000015258789
2005,blz,83.4000015258789
2006,blz,83.5
2007,blz,83.8000030517578
2008,blz,84.0
2009,blz,84.4000015258789
2010,blz,84.599998474121
2011,blz,84.599998474121
2012,blz,84.6999969482422
2013,blz,84.6999969482422
2014,blz,84.8000030517578
1990,ben,89.8000030517578
1991,ben,89.6999969482422
1992,ben,89.6999969482422
1993,ben,88.9000015258789
1994,ben,88.0
1995,ben,87.099998474121
1996,ben,86.099998474121
1997,ben,85.099998474121
1998,ben,83.9000015258789
1999,ben,82.8000030517578
2000,ben,81.599998474121
2001,ben,80.4000015258789
2002,ben,79.099998474121
2003,ben,79.099998474121
2004,ben,79.0
2005,ben,78.9000015258789
2006,ben,78.9000015258789
2007,ben,78.8000030517578
2008,ben,78.8000030517578
2009,ben,78.6999969482422
2010,ben,78.6999969482422
2011,ben,78.599998474121
2012,ben,78.599998474121
2013,ben,78.599998474121
2014,ben,78.5
1990,btn,79.1999969482422
1991,btn,79.1999969482422
1992,btn,79.3000030517578
1993,btn,79.4000015258789
1994,btn,79.5
1995,btn,79.5
1996,btn,79.5
1997,btn,79.5
1998,btn,79.4000015258789
1999,btn,79.3000030517578
2000,btn,79.3000030517578
2001,btn,79.1999969482422
2002,btn,79.0
2003,btn,78.9000015258789
2004,btn,78.6999969482422
2005,btn,78.5
2006,btn,78.3000030517578
2007,btn,78.0
2008,btn,77.6999969482422
2009,btn,77.4000015258789
2010,btn,78.0
2011,btn,78.5
2012,btn,79.0
2013,btn,79.5
2014,btn,79.9000015258789
1990,bol,83.5
1991,bol,83.4000015258789
1992,bol,83.3000030517578
1993,bol,83.3000030517578
1994,bol,83.1999969482422
1995,bol,83.099998474121
1996,bol,83.3000030517578
1997,bol,83.3000030517578
1998,bol,83.1999969482422
1999,bol,83.0
2000,bol,82.6999969482422
2001,bol,82.6999969482422
2002,bol,82.6999969482422
2003,bol,82.6999969482422
2004,bol,82.6999969482422
2005,bol,82.6999969482422
2006,bol,82.599998474121
2007,bol,82.4000015258789
2008,bol,82.4000015258789
2009,bol,82.3000030517578
2010,bol,82.1999969482422
2011,bol,82.1999969482422
2012,bol,82.3000030517578
2013,bol,82.3000030517578
2014,bol,82.4000015258789
1990,bih,60.7999992370605
1991,bih,59.7999992370605
1992,bih,58.9000015258789
1993,bih,58.5
1994,bih,58.9000015258789
1995,bih,61.2000007629395
1996,bih,64.8000030517578
1997,bih,65.40000152587889
1998,bih,65.40000152587889
1999,bih,65.3000030517578
2000,bih,65.1999969482422
2001,bih,65.099998474121
2002,bih,65.099998474121
2003,bih,65.099998474121
2004,bih,65.0
2005,bih,65.0
2006,bih,65.0
2007,bih,66.90000152587889
2008,bih,67.6999969482422
2009,bih,67.1999969482422
2010,bih,67.0
2011,bih,67.0
2012,bih,67.0
2013,bih,67.099998474121
2014,bih,67.099998474121
1990,bwa,81.4000015258789
1991,bwa,81.3000030517578
1992,bwa,81.3000030517578
1993,bwa,81.3000030517578
1994,bwa,81.1999969482422
1995,bwa,81.1999969482422
1996,bwa,81.1999969482422
1997,bwa,81.1999969482422
1998,bwa,81.1999969482422
1999,bwa,81.1999969482422
2000,bwa,81.1999969482422
2001,bwa,81.3000030517578
2002,bwa,81.4000015258789
2003,bwa,81.5
2004,bwa,81.599998474121
2005,bwa,81.8000030517578
2006,bwa,81.9000015258789
2007,bwa,82.0
2008,bwa,82.099998474121
2009,bwa,82.1999969482422
2010,bwa,82.4000015258789
2011,bwa,82.5
2012,bwa,82.599998474121
2013,bwa,82.6999969482422
2014,bwa,82.8000030517578
1990,bra,88.599998474121
1991,bra,88.8000030517578
1992,bra,88.9000015258789
1993,bra,88.6999969482422
1994,bra,88.3000030517578
1995,bra,88.0
1996,bra,86.099998474121
1997,bra,86.5
1998,bra,86.099998474121
1999,bra,86.0
2000,bra,85.5
2001,bra,84.9000015258789
2002,bra,85.1999969482422
2003,bra,85.0
2004,bra,85.599998474121
2005,bra,86.0
2006,bra,85.5
2007,bra,85.3000030517578
2008,bra,85.5
2009,bra,85.5
2010,bra,85.4000015258789
2011,bra,85.4000015258789
2012,bra,85.4000015258789
2013,bra,85.3000030517578
2014,bra,85.3000030517578
1990,brn,84.5
1991,brn,84.3000030517578
1992,brn,84.0
1993,brn,83.599998474121
1994,brn,83.3000030517578
1995,brn,83.0
1996,brn,82.9000015258789
1997,brn,82.8000030517578
1998,brn,82.8000030517578
1999,brn,82.599998474121
2000,brn,82.3000030517578
2001,brn,81.9000015258789
2002,brn,81.599998474121
2003,brn,81.3000030517578
2004,brn,81.0
2005,brn,80.599998474121
2006,brn,80.3000030517578
2007,brn,80.0
2008,brn,79.6999969482422
2009,brn,79.5
2010,brn,79.1999969482422
2011,brn,79.099998474121
2012,brn,79.0
2013,brn,78.9000015258789
2014,brn,78.8000030517578
1990,bgr,72.5
1991,bgr,72.0
1992,bgr,71.5
1993,bgr,70.9000015258789
1994,bgr,70.3000030517578
1995,bgr,69.6999969482422
1996,bgr,69.1999969482422
1997,bgr,68.6999969482422
1998,bgr,68.099998474121
1999,bgr,67.40000152587889
2000,bgr,66.599998474121
2001,bgr,67.90000152587889
2002,bgr,67.0
2003,bgr,66.3000030517578
2004,bgr,67.40000152587889
2005,bgr,67.3000030517578
2006,bgr,69.40000152587889
2007,bgr,71.4000015258789
2008,bgr,73.6999969482422
2009,bgr,72.9000015258789
2010,bgr,71.4000015258789
2011,bgr,70.099998474121
2012,bgr,71.099998474121
2013,bgr,71.5
2014,bgr,72.0
1990,bfa,92.099998474121
1991,bfa,91.8000030517578
1992,bfa,91.6999969482422
1993,bfa,91.599998474121
1994,bfa,91.599998474121
1995,bfa,91.5
1996,bfa,91.4000015258789
1997,bfa,91.4000015258789
1998,bfa,91.3000030517578
1999,bfa,91.3000030517578
2000,bfa,91.1999969482422
2001,bfa,91.1999969482422
2002,bfa,91.1999969482422
2003,bfa,91.099998474121
2004,bfa,91.099998474121
2005,bfa,91.099998474121
2006,bfa,91.099998474121
2007,bfa,91.099998474121
2008,bfa,91.099998474121
2009,bfa,91.0
2010,bfa,91.0
2011,bfa,90.9000015258789
2012,bfa,90.9000015258789
2013,bfa,90.8000030517578
2014,bfa,90.6999969482422
1990,bdi,91.099998474121
1991,bdi,90.599998474121
1992,bdi,90.0
1993,bdi,89.3000030517578
1994,bdi,88.599998474121
1995,bdi,87.9000015258789
1996,bdi,87.099998474121
1997,bdi,86.1999969482422
1998,bdi,85.3000030517578
1999,bdi,85.0
2000,bdi,84.599998474121
2001,bdi,84.1999969482422
2002,bdi,83.6999969482422
2003,bdi,83.3000030517578
2004,bdi,82.9000015258789
2005,bdi,82.599998474121
2006,bdi,82.4000015258789
2007,bdi,82.3000030517578
2008,bdi,82.1999969482422
2009,bdi,82.1999969482422
2010,bdi,82.1999969482422
2011,bdi,82.5
2012,bdi,82.6999969482422
2013,bdi,82.8000030517578
2014,bdi,83.0
1990,cpv,87.8000030517578
1991,cpv,87.6999969482422
1992,cpv,87.6999969482422
1993,cpv,87.599998474121
1994,cpv,87.5
1995,cpv,87.3000030517578
1996,cpv,87.1999969482422
1997,cpv,87.0
1998,cpv,86.8000030517578
1999,cpv,86.599998474121
2000,cpv,86.4000015258789
2001,cpv,86.1999969482422
2002,cpv,86.099998474121
2003,cpv,86.0
2004,cpv,85.9000015258789
2005,cpv,85.9000015258789
2006,cpv,85.9000015258789
2007,cpv,85.9000015258789
2008,cpv,85.9000015258789
2009,cpv,85.9000015258789
2010,cpv,86.0
2011,cpv,86.099998474121
2012,cpv,86.3000030517578
2013,cpv,86.4000015258789
2014,cpv,86.599998474121
1990,khm,85.6999969482422
1991,khm,86.0
1992,khm,86.5
1993,khm,87.099998474121
1994,khm,87.1999969482422
1995,khm,86.9000015258789
1996,khm,86.099998474121
1997,khm,86.0
1998,khm,85.9000015258789
1999,khm,84.8000030517578
2000,khm,83.599998474121
2001,khm,84.5
2002,khm,85.4000015258789
2003,khm,86.5
2004,khm,87.599998474121
2005,khm,87.6999969482422
2006,khm,87.599998474121
2007,khm,87.4000015258789
2008,khm,87.3000030517578
2009,khm,87.4000015258789
2010,khm,87.599998474121
2011,khm,87.8000030517578
2012,khm,87.9000015258789
2013,khm,88.0
2014,khm,88.1999969482422
1990,cmr,79.599998474121
1991,cmr,79.3000030517578
1992,cmr,78.9000015258789
1993,cmr,78.5
1994,cmr,78.0
1995,cmr,77.5
1996,cmr,76.9000015258789
1997,cmr,76.8000030517578
1998,cmr,76.6999969482422
1999,cmr,76.599998474121
2000,cmr,76.5
2001,cmr,76.4000015258789
2002,cmr,76.4000015258789
2003,cmr,76.3000030517578
2004,cmr,76.3000030517578
2005,cmr,76.3000030517578
2006,cmr,76.3000030517578
2007,cmr,76.4000015258789
2008,cmr,76.4000015258789
2009,cmr,76.5
2010,cmr,76.599998474121
2011,cmr,76.8000030517578
2012,cmr,76.9000015258789
2013,cmr,77.0
2014,cmr,77.099998474121
1990,can,84.9000015258789
1991,can,83.9000015258789
1992,can,82.6999969482422
1993,can,82.4000015258789
1994,can,82.099998474121
1995,can,81.599998474121
1996,can,81.3000030517578
1997,can,81.5
1998,can,81.4000015258789
1999,can,81.9000015258789
2000,can,82.0
2001,can,81.9000015258789
2002,can,82.6999969482422
2003,can,83.0
2004,can,82.9000015258789
2005,can,82.5
2006,can,82.099998474121
2007,can,82.5
2008,can,82.8000030517578
2009,can,81.8000030517578
2010,can,81.5
2011,can,81.5
2012,can,81.599998474121
2013,can,81.599998474121
2014,can,81.8000030517578
1990,caf,87.4000015258789
1991,caf,87.3000030517578
1992,caf,87.099998474121
1993,caf,86.9000015258789
1994,caf,86.8000030517578
1995,caf,86.6999969482422
1996,caf,86.5
1997,caf,86.4000015258789
1998,caf,86.3000030517578
1999,caf,86.3000030517578
2000,caf,86.1999969482422
2001,caf,86.099998474121
2002,caf,86.0
2003,caf,85.8000030517578
2004,caf,85.6999969482422
2005,caf,85.6999969482422
2006,caf,85.6999969482422
2007,caf,85.6999969482422
2008,caf,85.599998474121
2009,caf,85.599998474121
2010,caf,85.5
2011,caf,85.5
2012,caf,85.5
2013,caf,85.5
2014,caf,85.5
1990,tcd,80.4000015258789
1991,tcd,80.4000015258789
1992,tcd,80.4000015258789
1993,tcd,79.9000015258789
1994,tcd,79.8000030517578
1995,tcd,79.8000030517578
1996,tcd,79.6999969482422
1997,tcd,79.599998474121
1998,tcd,79.5
1999,tcd,79.5
2000,tcd,79.4000015258789
2001,tcd,79.4000015258789
2002,tcd,79.3000030517578
2003,tcd,79.3000030517578
2004,tcd,79.3000030517578
2005,tcd,79.1999969482422
2006,tcd,79.1999969482422
2007,tcd,79.1999969482422
2008,tcd,79.1999969482422
2009,tcd,79.1999969482422
2010,tcd,79.1999969482422
2011,tcd,79.1999969482422
2012,tcd,79.1999969482422
2013,tcd,79.1999969482422
2014,tcd,79.1999969482422
1990,chi,80.1999969482422
1991,chi,80.5
1992,chi,80.599998474121
1993,chi,80.6999969482422
1994,chi,80.6999969482422
1995,chi,80.8000030517578
1996,chi,80.8000030517578
1997,chi,80.599998474121
1998,chi,80.5
1999,chi,80.3000030517578
2000,chi,80.099998474121
2001,chi,79.9000015258789
2002,chi,79.6999969482422
2003,chi,79.4000015258789
2004,chi,79.1999969482422
2005,chi,79.0
2006,chi,78.8000030517578
2007,chi,78.599998474121
2008,chi,78.5
2009,chi,78.5
2010,chi,78.099998474121
2011,chi,78.099998474121
2012,chi,78.1999969482422
2013,chi,78.3000030517578
2014,chi,78.4000015258789
1990,chl,80.9000015258789
1991,chl,80.9000015258789
1992,chl,81.1999969482422
1993,chl,82.3000030517578
1994,chl,82.4000015258789
1995,chl,81.599998474121
1996,chl,81.0
1997,chl,80.6999969482422
1998,chl,80.599998474121
1999,chl,80.5
2000,chl,79.4000015258789
2001,chl,78.8000030517578
2002,chl,78.1999969482422
2003,chl,77.9000015258789
2004,chl,77.8000030517578
2005,chl,77.8000030517578
2006,chl,78.3000030517578
2007,chl,78.5
2008,chl,79.099998474121
2009,chl,78.4000015258789
2010,chl,79.099998474121
2011,chl,79.5
2012,chl,79.3000030517578
2013,chl,79.599998474121
2014,chl,80.0
1990,chn,88.9000015258789
1991,chn,88.9000015258789
1992,chn,89.0
1993,chn,89.0
1994,chn,89.099998474121
1995,chn,89.099998474121
1996,chn,89.0
1997,chn,88.8000030517578
1998,chn,88.5
1999,chn,88.099998474121
2000,chn,87.6999969482422
2001,chn,87.099998474121
2002,chn,86.4000015258789
2003,chn,85.599998474121
2004,chn,85.0
2005,chn,84.4000015258789
2006,chn,83.9000015258789
2007,chn,83.599998474121
2008,chn,83.3000030517578
2009,chn,83.099998474121
2010,chn,82.9000015258789
2011,chn,83.1999969482422
2012,chn,83.599998474121
2013,chn,84.0
2014,chn,84.3000030517578
1990,col,79.3000030517578
1991,col,79.6999969482422
1992,col,80.0
1993,col,80.1999969482422
1994,col,80.9000015258789
1995,col,81.5
1996,col,82.099998474121
1997,col,82.599998474121
1998,col,83.1999969482422
1999,col,83.6999969482422
2000,col,84.099998474121
2001,col,84.599998474121
2002,col,85.0
2003,col,85.3000030517578
2004,col,83.6999969482422
2005,col,83.599998474121
2006,col,80.9000015258789
2007,col,80.4000015258789
2008,col,80.9000015258789
2009,col,82.099998474121
2010,col,82.099998474121
2011,col,82.1999969482422
2012,col,82.3000030517578
2013,col,82.4000015258789
2014,col,82.5
1990,com,80.6999969482422
1991,com,80.6999969482422
1992,com,80.599998474121
1993,com,80.4000015258789
1994,com,80.3000030517578
1995,com,80.099998474121
1996,com,79.9000015258789
1997,com,79.6999969482422
1998,com,79.5
1999,com,79.4000015258789
2000,com,79.3000030517578
2001,com,79.3000030517578
2002,com,79.4000015258789
2003,com,79.599998474121
2004,com,79.6999969482422
2005,com,79.9000015258789
2006,com,80.099998474121
2007,com,80.1999969482422
2008,com,80.4000015258789
2009,com,80.5
2010,com,80.599998474121
2011,com,80.599998474121
2012,com,80.599998474121
2013,com,80.5
2014,com,80.3000030517578
1990,zar,75.1999969482422
1991,zar,75.099998474121
1992,zar,74.9000015258789
1993,zar,74.6999969482422
1994,zar,74.599998474121
1995,zar,74.599998474121
1996,zar,74.5
1997,zar,74.3000030517578
1998,zar,74.1999969482422
1999,zar,74.0
2000,zar,73.6999969482422
2001,zar,73.5
2002,zar,73.4000015258789
2003,zar,73.3000030517578
2004,zar,73.3000030517578
2005,zar,73.1999969482422
2006,zar,73.1999969482422
2007,zar,73.1999969482422
2008,zar,73.1999969482422
2009,zar,73.1999969482422
2010,zar,73.3000030517578
2011,zar,73.3000030517578
2012,zar,73.4000015258789
2013,zar,73.5
2014,zar,73.5
1990,cog,74.099998474121
1991,cog,73.9000015258789
1992,cog,73.599998474121
1993,cog,73.4000015258789
1994,cog,73.099998474121
1995,cog,72.9000015258789
1996,cog,72.8000030517578
1997,cog,72.6999969482422
1998,cog,72.599998474121
1999,cog,72.5
2000,cog,72.5
2001,cog,72.5
2002,cog,72.5
2003,cog,72.599998474121
2004,cog,72.599998474121
2005,cog,72.6999969482422
2006,cog,72.9000015258789
2007,cog,73.1999969482422
2008,cog,73.5
2009,cog,73.6999969482422
2010,cog,73.9000015258789
2011,cog,74.0
2012,cog,74.0
2013,cog,74.099998474121
2014,cog,74.099998474121
1990,cri,87.8000030517578
1991,cri,86.599998474121
1992,cri,86.4000015258789
1993,cri,87.099998474121
1994,cri,86.5
1995,cri,87.1999969482422
1996,cri,85.9000015258789
1997,cri,86.599998474121
1998,cri,87.3000030517578
1999,cri,86.1999969482422
2000,cri,85.3000030517578
2001,cri,85.4000015258789
2002,cri,85.1999969482422
2003,cri,85.0
2004,cri,84.1999969482422
2005,cri,84.6999969482422
2006,cri,84.5
2007,cri,85.1999969482422
2008,cri,84.3000030517578
2009,cri,83.5
2010,cri,83.599998474121
2011,cri,83.6999969482422
2012,cri,83.9000015258789
2013,cri,84.0
2014,cri,84.099998474121
1990,civ,88.4000015258789
1991,civ,87.6999969482422
1992,civ,87.099998474121
1993,civ,86.4000015258789
1994,civ,85.6999969482422
1995,civ,85.0
1996,civ,84.1999969482422
1997,civ,83.5
1998,civ,82.6999969482422
1999,civ,82.599998474121
2000,civ,82.599998474121
2001,civ,82.599998474121
2002,civ,82.599998474121
2003,civ,82.599998474121
2004,civ,82.599998474121
2005,civ,82.599998474121
2006,civ,82.599998474121
2007,civ,82.5
2008,civ,82.4000015258789
2009,civ,82.3000030517578
2010,civ,82.1999969482422
2011,civ,82.099998474121
2012,civ,82.099998474121
2013,civ,82.0
2014,civ,81.9000015258789
1990,hrv,75.0
1991,hrv,75.6999969482422
1992,hrv,75.1999969482422
1993,hrv,74.8000030517578
1994,hrv,74.3000030517578
1995,hrv,73.9000015258789
1996,hrv,73.5
1997,hrv,73.1999969482422
1998,hrv,72.8000030517578
1999,hrv,72.599998474121
2000,hrv,72.3000030517578
2001,hrv,72.0
2002,hrv,70.5
2003,hrv,71.0
2004,hrv,72.3000030517578
2005,hrv,71.599998474121
2006,hrv,70.5
2007,hrv,72.1999969482422
2008,hrv,71.6999969482422
2009,hrv,70.3000030517578
2010,hrv,69.8000030517578
2011,hrv,70.099998474121
2012,hrv,69.40000152587889
2013,hrv,69.5
2014,hrv,69.6999969482422
1990,cub,79.0
1991,cub,79.0
1992,cub,79.1999969482422
1993,cub,79.4000015258789
1994,cub,79.5
1995,cub,79.5
1996,cub,79.4000015258789
1997,cub,79.1999969482422
1998,cub,78.8000030517578
1999,cub,78.3000030517578
2000,cub,77.8000030517578
2001,cub,77.1999969482422
2002,cub,76.5
2003,cub,75.9000015258789
2004,cub,75.3000030517578
2005,cub,75.4000015258789
2006,cub,75.5
2007,cub,76.4000015258789
2008,cub,77.3000030517578
2009,cub,79.3000030517578
2010,cub,79.4000015258789
2011,cub,79.599998474121
2012,cub,79.6999969482422
2013,cub,79.8000030517578
2014,cub,79.9000015258789
1990,cyp,78.4000015258789
1991,cyp,78.6999969482422
1992,cyp,77.599998474121
1993,cyp,78.6999969482422
1994,cyp,77.5
1995,cyp,77.599998474121
1996,cyp,77.9000015258789
1997,cyp,76.9000015258789
1998,cyp,76.4000015258789
1999,cyp,76.3000030517578
2000,cyp,79.099998474121
2001,cyp,79.3000030517578
2002,cyp,78.599998474121
2003,cyp,79.5
2004,cyp,80.8000030517578
2005,cyp,80.3000030517578
2006,cyp,80.4000015258789
2007,cyp,80.0
2008,cyp,79.0
2009,cyp,78.8000030517578
2010,cyp,78.599998474121
2011,cyp,78.4000015258789
2012,cyp,79.099998474121
2013,cyp,79.5
2014,cyp,79.8000030517578
1990,cze,79.599998474121
1991,cze,80.5
1992,cze,80.5
1993,cze,80.4000015258789
1994,cze,80.4000015258789
1995,cze,80.4000015258789
1996,cze,80.4000015258789
1997,cze,80.1999969482422
1998,cze,80.1999969482422
1999,cze,80.1999969482422
2000,cze,79.5
2001,cze,79.099998474121
2002,cze,79.0
2003,cze,78.3000030517578
2004,cze,78.0
2005,cze,78.3000030517578
2006,cze,78.1999969482422
2007,cze,78.1999969482422
2008,cze,78.1999969482422
2009,cze,78.4000015258789
2010,cze,78.5
2011,cze,78.5
2012,cze,79.3000030517578
2013,cze,80.4000015258789
2014,cze,80.9000015258789
1990,dnk,87.099998474121
1991,dnk,86.4000015258789
1992,dnk,85.8000030517578
1993,dnk,84.9000015258789
1994,dnk,83.9000015258789
1995,dnk,85.599998474121
1996,dnk,85.5
1997,dnk,85.599998474121
1998,dnk,83.9000015258789
1999,dnk,85.4000015258789
2000,dnk,84.1999969482422
2001,dnk,83.1999969482422
2002,dnk,84.099998474121
2003,dnk,83.599998474121
2004,dnk,83.9000015258789
2005,dnk,83.5
2006,dnk,84.099998474121
2007,dnk,83.8000030517578
2008,dnk,84.4000015258789
2009,dnk,83.6999969482422
2010,dnk,82.599998474121
2011,dnk,82.1999969482422
2012,dnk,81.3000030517578
2013,dnk,80.5
2014,dnk,80.599998474121
1990,dji,68.40000152587889
1991,dji,67.90000152587889
1992,dji,67.90000152587889
1993,dji,67.90000152587889
1994,dji,67.90000152587889
1995,dji,68.0
1996,dji,68.099998474121
1997,dji,68.3000030517578
1998,dji,68.5
1999,dji,68.599998474121
2000,dji,68.6999969482422
2001,dji,68.6999969482422
2002,dji,68.599998474121
2003,dji,68.599998474121
2004,dji,68.5
2005,dji,68.5
2006,dji,68.599998474121
2007,dji,68.599998474121
2008,dji,68.8000030517578
2009,dji,69.0
2010,dji,69.3000030517578
2011,dji,69.6999969482422
2012,dji,70.099998474121
2013,dji,70.5
2014,dji,71.0
1990,dom,86.0
1991,dom,86.1999969482422
1992,dom,85.599998474121
1993,dom,85.3000030517578
1994,dom,85.3000030517578
1995,dom,85.099998474121
1996,dom,84.6999969482422
1997,dom,84.1999969482422
1998,dom,83.8000030517578
1999,dom,83.4000015258789
2000,dom,83.099998474121
2001,dom,83.4000015258789
2002,dom,83.5
2003,dom,83.6999969482422
2004,dom,83.9000015258789
2005,dom,83.9000015258789
2006,dom,83.9000015258789
2007,dom,83.9000015258789
2008,dom,83.5
2009,dom,83.4000015258789
2010,dom,82.8000030517578
2011,dom,82.8000030517578
2012,dom,82.8000030517578
2013,dom,82.6999969482422
2014,dom,82.6999969482422
1990,ecu,86.0
1991,ecu,85.9000015258789
1992,ecu,85.9000015258789
1993,ecu,85.9000015258789
1994,ecu,85.9000015258789
1995,ecu,85.9000015258789
1996,ecu,86.0
1997,ecu,86.0
1998,ecu,86.0
1999,ecu,86.099998474121
2000,ecu,86.099998474121
2001,ecu,88.5
2002,ecu,87.6999969482422
2003,ecu,86.6999969482422
2004,ecu,87.3000030517578
2005,ecu,87.3000030517578
2006,ecu,88.5
2007,ecu,86.6999969482422
2008,ecu,85.9000015258789
2009,ecu,85.0
2010,ecu,85.099998474121
2011,ecu,85.1999969482422
2012,ecu,85.4000015258789
2013,ecu,85.5
2014,ecu,85.599998474121
1990,egy,76.9000015258789
1991,egy,75.9000015258789
1992,egy,73.4000015258789
