year,country,tm_tax_manf_wm_fn_zs
1999,jam,18.42
2000,jam,10.0
2001,jam,9.17
2002,jam,9.34
2003,jam,9.56
2006,jam,8.58
2007,jam,9.37
2010,jam,9.91
2011,jam,10.36
1988,jpn,4.21
1989,jpn,4.17
1990,jpn,3.21
1991,jpn,3.34
1992,jpn,3.55
1993,jpn,3.67
1994,jpn,3.56
1995,jpn,3.11
1996,jpn,4.35
1997,jpn,2.62
1998,jpn,2.45
1999,jpn,2.31
2000,jpn,2.16
2001,jpn,2.22
2002,jpn,2.07
2003,jpn,1.99
2004,jpn,1.89
2005,jpn,1.83
2006,jpn,2.09
2007,jpn,2.69
2008,jpn,2.06
2009,jpn,2.21
2010,jpn,2.2
2011,jpn,2.02
2012,jpn,1.7
2000,jor,19.91
2001,jor,12.88
2002,jor,13.2
2003,jor,11.12
2005,jor,12.27
2006,jor,8.38
2007,jor,8.85
2008,jor,8.15
2009,jor,7.34
1996,kaz,8.57
2004,kaz,1.51
2008,kaz,4.21
2010,kaz,7.18
2011,kaz,7.25
2012,kaz,7.19
2013,kaz,7.4
1994,ken,23.62
2000,ken,12.98
2001,ken,11.63
2004,ken,10.36
2005,ken,7.0
2006,ken,7.04
2007,ken,7.28
2008,ken,7.22
2009,ken,7.23
2010,ken,7.22
2011,ken,7.2
2012,ken,10.43
2013,ken,9.92
1988,kor,16.91
1989,kor,13.54
1990,kor,11.51
1992,kor,9.9
1995,kor,7.43
1996,kor,7.63
1999,kor,6.24
2002,kor,5.02
2004,kor,4.52
2006,kor,4.49
2007,kor,5.19
2009,kor,4.86
2010,kor,4.44
2002,kwt,3.99
2005,kwt,4.8
2006,kwt,4.8
2007,kwt,4.41
2008,kwt,4.64
2009,kwt,4.64
2012,kwt,4.55
2013,kwt,4.2
1995,kgz,0.0
2002,kgz,7.17
2003,kgz,2.9
2006,kgz,1.88
2007,kgz,2.05
2008,kgz,9.44
2009,kgz,9.44
2010,kgz,4.13
2011,kgz,4.38
2012,kgz,4.38
2013,kgz,4.29
2000,lao,12.73
2001,lao,12.01
2004,lao,11.03
2005,lao,12.31
2006,lao,12.31
2007,lao,13.31
2008,lao,12.63
1988,lva,5.84
1989,lva,5.8
1990,lva,7.6
1991,lva,6.79
1992,lva,7.15
1993,lva,7.01
1994,lva,6.82
1995,lva,6.4
1996,lva,5.03
1997,lva,5.23
1998,lva,4.1
1999,lva,3.5
2000,lva,3.09
2001,lva,3.25
2002,lva,3.44
2003,lva,3.45
2004,lva,3.34
2005,lva,3.28
2006,lva,3.26
2007,lva,3.39
2008,lva,3.39
2009,lva,3.35
2010,lva,3.32
2011,lva,3.42
2012,lva,3.38
2013,lva,3.24
1999,lbn,12.88
2000,lbn,16.46
2001,lbn,6.84
2002,lbn,6.32
2004,lbn,6.14
2005,lbn,6.14
2006,lbn,6.13
2007,lbn,5.79
2001,lso,17.56
2004,lso,17.41
2005,lso,17.32
2006,lso,17.31
2007,lso,14.33
2008,lso,13.77
2009,lso,13.78
2010,lso,11.98
2011,lso,11.21
2012,lso,13.64
2013,lso,13.01
2013,lbr,12.74
1996,lby,25.74
2002,lby,28.72
2006,lby,0.0
1988,ltu,5.84
1989,ltu,5.8
1990,ltu,7.6
1991,ltu,6.79
1992,ltu,7.15
1993,ltu,7.01
1994,ltu,6.82
1995,ltu,6.4
1996,ltu,5.03
1997,ltu,5.23
1998,ltu,4.1
1999,ltu,3.5
2000,ltu,3.09
2001,ltu,3.25
2002,ltu,3.44
2003,ltu,3.45
2004,ltu,3.34
2005,ltu,3.28
2006,ltu,3.26
2007,ltu,3.39
2008,ltu,3.39
2009,ltu,3.35
2010,ltu,3.32
2011,ltu,3.42
2012,ltu,3.38
2013,ltu,3.24
1988,lux,5.84
1989,lux,5.8
1990,lux,7.6
1991,lux,6.79
1992,lux,7.15
1993,lux,7.01
1994,lux,6.82
1995,lux,6.4
1996,lux,5.03
1997,lux,5.23
1998,lux,4.1
1999,lux,3.5
2000,lux,3.09
2001,lux,3.25
2002,lux,3.44
2003,lux,3.45
2004,lux,3.34
2005,lux,3.28
2006,lux,3.26
2007,lux,3.39
2008,lux,3.39
2009,lux,3.35
2010,lux,3.32
2011,lux,3.42
2012,lux,3.38
2013,lux,3.24
2007,mac,0.0
2008,mac,0.0
2009,mac,0.0
2010,mac,0.0
2011,mac,0.0
2012,mac,0.0
2013,mac,0.0
2001,mkd,13.02
2004,mkd,7.24
2005,mkd,7.27
2006,mkd,6.71
2007,mkd,6.15
2008,mkd,6.11
2009,mkd,6.35
2010,mkd,5.97
2011,mkd,5.65
2012,mkd,5.71
1995,mdg,6.3
2001,mdg,4.64
2005,mdg,6.08
2006,mdg,12.95
2007,mdg,11.92
2008,mdg,11.89
2010,mdg,9.85
2011,mdg,8.94
2012,mdg,11.5
2013,mdg,9.67
1994,mwi,26.61
1996,mwi,19.47
1997,mwi,21.16
1998,mwi,16.59
2001,mwi,11.69
2006,mwi,10.21
2008,mwi,7.75
2009,mwi,7.67
2010,mwi,8.69
2011,mwi,8.48
2012,mwi,8.17
2013,mwi,6.86
1988,mys,11.17
1991,mys,11.06
1993,mys,9.48
1996,mys,6.41
1997,mys,5.75
2001,mys,5.21
2002,mys,5.14
2003,mys,5.12
2005,mys,4.82
2006,mys,4.48
2007,mys,4.66
2008,mys,5.61
2009,mys,4.89
2000,mdv,21.5
2001,mdv,21.5
2002,mdv,21.67
2003,mdv,21.94
2004,mdv,21.54
2005,mdv,21.95
2006,mdv,21.95
2008,mdv,22.79
2009,mdv,22.02
1995,mli,8.49
2001,mli,10.61
2002,mli,10.59
2003,mli,11.2
2004,mli,11.2
2005,mli,10.62
2006,mli,10.69
2007,mli,11.31
2008,mli,10.78
2009,mli,10.78
2010,mli,10.78
2011,mli,10.44
2012,mli,10.44
2013,mli,9.89
1988,mlt,5.84
1989,mlt,5.8
1990,mlt,7.6
1991,mlt,6.79
1992,mlt,7.15
1993,mlt,7.01
1994,mlt,6.82
1995,mlt,6.4
1996,mlt,5.03
1997,mlt,5.23
1998,mlt,4.1
1999,mlt,3.5
2000,mlt,3.09
2001,mlt,3.25
2002,mlt,3.44
2003,mlt,3.45
2004,mlt,3.34
2005,mlt,3.28
2006,mlt,3.26
2007,mlt,3.39
2008,mlt,3.39
2009,mlt,3.35
2010,mlt,3.32
2011,mlt,3.42
2012,mlt,3.38
2013,mlt,3.24
2001,mrt,9.89
2006,mrt,6.59
2007,mrt,10.02
1995,mus,23.08
1997,mus,19.12
1998,mus,27.06
2002,mus,14.46
2005,mus,4.78
2006,mus,1.85
2007,mus,2.67
2008,mus,2.94
2009,mus,2.2
2010,mus,1.74
2011,mus,1.93
2012,mus,1.42
2013,mus,1.18
1991,mex,13.03
1995,mex,11.79
1997,mex,12.48
1998,mex,12.22
1999,mex,15.21
2000,mex,14.64
2001,mex,14.51
2002,mex,14.7
2003,mex,14.51
2004,mex,12.8
2005,mex,11.87
2006,mex,11.76
2008,mex,10.16
2009,mex,8.5
2010,mex,4.43
1996,mda,2.32
2000,mda,2.87
2001,mda,3.06
2006,mda,3.3
2008,mda,3.05
2010,mda,3.24
2012,mda,3.46
2013,mda,8.57
2005,mng,3.74
2006,mng,3.9
2007,mng,4.89
2008,mng,4.89
2009,mng,4.89
2011,mng,4.89
2013,mng,4.91
2007,mne,4.92
2008,mne,5.2
2009,mne,5.2
2010,mne,5.25
2011,mne,5.64
2012,mne,5.6
1993,mar,55.71
1997,mar,18.26
2000,mar,26.41
2001,mar,26.12
2002,mar,25.86
2003,mar,24.68
2005,mar,21.83
2006,mar,19.48
2007,mar,18.46
2008,mar,16.78
2009,mar,13.88
2012,mar,9.65
1994,moz,5.0
1997,moz,15.51
2001,moz,11.95
2002,moz,9.49
2003,moz,9.49
2005,moz,8.83
2006,moz,8.43
2007,moz,7.87
2009,moz,7.9
2010,moz,7.66
2001,mmr,4.79
2002,mmr,4.68
2003,mmr,4.06
2004,mmr,4.01
2005,mmr,4.06
2006,mmr,4.08
2007,mmr,4.12
2008,mmr,3.37
2001,nam,11.52
2004,nam,11.08
2005,nam,11.14
2006,nam,10.98
2007,nam,10.52
2008,nam,10.34
2009,nam,9.95
2010,nam,9.87
2011,nam,10.14
2012,nam,9.45
2013,nam,8.48
1993,npl,22.08
1998,npl,30.35
1999,npl,15.51
2000,npl,20.34
2002,npl,17.46
2003,npl,17.67
2004,npl,16.76
2005,npl,16.99
2006,npl,15.49
2007,npl,16.18
2009,npl,16.85
2010,npl,14.75
2011,npl,14.65
2012,npl,13.55
2013,npl,15.82
1988,nld,5.84
1989,nld,5.8
1990,nld,7.6
1991,nld,6.79
1992,nld,7.15
1993,nld,7.01
1994,nld,6.82
1995,nld,6.4
1996,nld,5.03
1997,nld,5.23
1998,nld,4.1
1999,nld,3.5
2000,nld,3.09
2001,nld,3.25
2002,nld,3.44
2003,nld,3.45
2004,nld,3.34
2005,nld,3.28
2006,nld,3.26
2007,nld,3.39
2008,nld,3.39
2009,nld,3.35
2010,nld,3.32
2011,nld,3.42
2012,nld,3.38
2013,nld,3.24
1992,nzl,11.88
1993,nzl,9.23
1996,nzl,7.69
1997,nzl,6.53
1998,nzl,5.6
1999,nzl,4.75
2000,nzl,3.74
2002,nzl,4.86
2003,nzl,5.28
2004,nzl,5.42
2005,nzl,4.47
2006,nzl,4.29
2007,nzl,4.63
2008,nzl,3.38
2009,nzl,2.87
2010,nzl,2.86
2013,nzl,2.99
1995,nic,7.58
1998,nic,5.06
1999,nic,9.58
2000,nic,3.93
2001,nic,4.51
2002,nic,4.47
2004,nic,5.48
2005,nic,5.42
2007,nic,5.6
2009,nic,5.31
2010,nic,5.02
2013,nic,5.0
2001,ner,13.25
2002,ner,12.63
2003,ner,11.48
2004,ner,11.5
2005,ner,12.01
2006,ner,11.39
2007,ner,12.02
2008,ner,9.74
2009,ner,9.74
2010,ner,9.74
2011,ner,10.61
2012,ner,10.61
2013,ner,11.22
1988,nga,21.41
1989,nga,22.51
1990,nga,22.66
1992,nga,23.34
1995,nga,74.74
1996,nga,15.13
1997,nga,15.34
1998,nga,15.34
1999,nga,18.65
2000,nga,18.24
2001,nga,18.67
2002,nga,15.82
2005,nga,9.76
2006,nga,7.6
2008,nga,8.1
2009,nga,9.99
2010,nga,10.84
2013,nga,10.13
1988,nor,5.58
1993,nor,5.69
1995,nor,5.38
1996,nor,4.95
1998,nor,2.42
2000,nor,1.74
2001,nor,1.63
2002,nor,1.41
2003,nor,0.75
2006,nor,0.55
2007,nor,0.52
2008,nor,0.5
2009,nor,0.52
2010,nor,0.54
2011,nor,0.53
2012,nor,0.34
2013,nor,0.46
1992,omn,5.44
1997,omn,4.92
2002,omn,6.53
2005,omn,4.72
2006,omn,4.9
2007,omn,4.75
2008,omn,4.75
2009,omn,4.75
2012,omn,4.63
2013,omn,4.55
1995,pak,49.54
1998,pak,44.08
2001,pak,21.34
2002,pak,17.93
2003,pak,17.58
2004,pak,15.9
2005,pak,14.66
2006,pak,14.63
2007,pak,13.4
2008,pak,12.49
2009,pak,12.19
2005,plw,3.22
2006,plw,3.22
2010,plw,3.05
2011,plw,3.07
2012,plw,3.14
1997,pan,11.0
1998,pan,8.49
2000,pan,7.67
2001,pan,7.38
2005,pan,6.69
2006,pan,6.69
2007,pan,6.77
2008,pan,7.04
2009,pan,7.25
2013,pan,5.41
1997,png,13.17
2002,png,2.48
2003,png,1.75
2004,png,1.75
2005,png,1.75
2006,png,1.33
2007,png,1.08
2008,png,2.17
2010,png,2.09
1991,pry,14.5
1994,pry,8.15
1995,pry,10.4
1996,pry,9.42
1997,pry,10.39
1998,pry,10.24
1999,pry,10.5
2000,pry,11.7
2001,pry,11.94
2002,pry,11.37
2003,pry,11.96
2004,pry,12.36
2005,pry,10.14
2006,pry,6.03
2007,pry,6.9
2008,pry,7.09
2009,pry,7.98
2010,pry,8.17
2011,pry,8.76
2012,pry,8.99
2013,pry,8.32
1993,per,16.61
1995,per,15.37
1997,per,12.3
1998,per,12.31
1999,per,12.32
2000,per,12.35
2004,per,8.88
2005,per,8.13
2006,per,7.88
2007,per,7.6
2008,per,2.9
2009,per,2.92
2010,per,3.35
2011,per,2.27
2013,per,2.29
1988,phl,23.53
1989,phl,23.52
1990,phl,14.97
1992,phl,14.93
1993,phl,15.3
1994,phl,15.02
1995,phl,14.25
1998,phl,5.69
1999,phl,5.75
2000,phl,3.53
2001,phl,3.21
2002,phl,2.09
2003,phl,2.02
2004,phl,3.13
2005,phl,3.29
2006,phl,3.29
2007,phl,3.81
2008,phl,4.98
2009,phl,5.76
2010,phl,4.24
1988,pol,5.84
1989,pol,5.8
1990,pol,7.6
1991,pol,6.79
1992,pol,7.15
1993,pol,7.01
1994,pol,6.82
1995,pol,6.4
1996,pol,5.03
1997,pol,5.23
1998,pol,4.1
1999,pol,3.5
2000,pol,3.09
2001,pol,3.25
2002,pol,3.44
2003,pol,3.45
2004,pol,3.34
2005,pol,3.28
2006,pol,3.26
2007,pol,3.39
2008,pol,3.39
2009,pol,3.35
2010,pol,3.32
2011,pol,3.42
2012,pol,3.38
2013,pol,3.24
1988,prt,5.84
1989,prt,5.8
1990,prt,7.6
1991,prt,6.79
1992,prt,7.15
1993,prt,7.01
1994,prt,6.82
1995,prt,6.4
1996,prt,5.03
1997,prt,5.23
1998,prt,4.1
1999,prt,3.5
2000,prt,3.09
2001,prt,3.25
2002,prt,3.44
2003,prt,3.45
2004,prt,3.34
2005,prt,3.28
2006,prt,3.26
2007,prt,3.39
2008,prt,3.39
2009,prt,3.35
2010,prt,3.32
2011,prt,3.42
2012,prt,3.38
2013,prt,3.24
2002,qat,4.01
2005,qat,4.93
2006,qat,4.94
2007,qat,4.71
2008,qat,4.38
2009,qat,4.32
2012,qat,4.2
2013,qat,4.29
1988,rom,5.84
1989,rom,5.8
1990,rom,7.6
1991,rom,6.79
1992,rom,7.15
1993,rom,7.01
1994,rom,6.82
1995,rom,6.4
1996,rom,5.03
1997,rom,5.23
1998,rom,4.1
1999,rom,3.5
2000,rom,3.09
2001,rom,3.25
2002,rom,3.44
2003,rom,3.45
2004,rom,3.34
2005,rom,3.28
2006,rom,3.26
2007,rom,3.39
2008,rom,3.39
2009,rom,3.35
2010,rom,3.32
2011,rom,3.42
2012,rom,3.38
2013,rom,3.24
1993,rus,7.52
1994,rus,10.68
1996,rus,9.36
1997,rus,11.85
2001,rus,9.28
2002,rus,8.9
2005,rus,8.95
2007,rus,7.53
2008,rus,6.6
2009,rus,6.78
2010,rus,5.91
2011,rus,5.84
2012,rus,6.26
2013,rus,6.57
1993,rwa,25.57
2001,rwa,7.05
2003,rwa,8.92
2005,rwa,16.2
2006,rwa,16.36
2008,rwa,17.54
2010,rwa,11.3
2011,rwa,11.14
2012,rwa,11.47
2013,rwa,10.51
2013,wsm,8.81
1994,sau,11.46
1999,sau,11.43
2000,sau,11.35
2003,sau,6.53
2004,sau,6.29
2005,sau,4.68
2006,sau,4.68
2007,sau,4.41
2008,sau,4.41
2009,sau,4.41
2012,sau,4.38
2013,sau,4.15
2001,sen,10.43
2002,sen,10.97
2003,sen,10.45
2004,sen,10.53
2005,sen,10.42
2006,sen,10.55
2007,sen,10.81
2008,sen,10.61
2009,sen,10.61
2010,sen,10.41
2011,sen,10.04
2012,sen,9.71
2013,sen,9.81
2001,srb,11.78
2002,srb,8.01
2005,srb,6.83
2000,syc,18.52
2001,syc,18.52
2005,syc,11.32
2006,syc,6.71
2007,syc,6.39
2012,sle,9.56
1989,sgp,0.63
1995,sgp,0.0
2001,sgp,0.0
2002,sgp,0.0
2003,sgp,0.0
2004,sgp,0.0
2005,sgp,0.0
2006,sgp,0.0
2007,sgp,0.0
2008,sgp,0.0
2009,sgp,0.0
2010,sgp,0.0
2012,sgp,0.0
2013,sgp,0.0
1988,svk,5.84
1989,svk,5.8
1990,svk,7.6
1991,svk,6.79
1992,svk,7.15
1993,svk,7.01
1994,svk,6.82
1995,svk,6.4
1996,svk,5.03
1997,svk,5.23
1998,svk,4.1
1999,svk,3.5
2000,svk,3.09
2001,svk,3.25
2002,svk,3.44
2003,svk,3.45
2004,svk,3.34
2005,svk,3.28
2006,svk,3.26
2007,svk,3.39
2008,svk,3.39
2009,svk,3.35
2010,svk,3.32
2011,svk,3.42
2012,svk,3.38
2013,svk,3.24
1988,svn,5.84
1989,svn,5.8
1990,svn,7.6
1991,svn,6.79
1992,svn,7.15
1993,svn,7.01
1994,svn,6.82
1995,svn,6.4
1996,svn,5.03
1997,svn,5.23
1998,svn,4.1
1999,svn,3.5
2000,svn,3.09
2001,svn,3.25
2002,svn,3.44
2003,svn,3.45
2004,svn,3.34
2005,svn,3.28
2006,svn,3.26
2007,svn,3.39
2008,svn,3.39
2009,svn,3.35
2010,svn,3.32
2011,svn,3.42
2012,svn,3.38
2013,svn,3.24
1995,slb,34.25
2006,slb,12.75
2007,slb,7.79
2008,slb,8.81
2010,slb,8.75
2011,slb,9.08
1988,zaf,13.42
1990,zaf,10.98
1991,zaf,11.87
1993,zaf,14.09
1996,zaf,9.16
1997,zaf,6.3
1999,zaf,5.1
2001,zaf,6.04
2004,zaf,6.72
2005,zaf,7.23
2006,zaf,7.27
2007,zaf,7.63
2008,zaf,7.44
2009,zaf,6.63
2010,zaf,7.2
2011,zaf,7.55
2012,zaf,7.46
2013,zaf,7.13
1988,esp,5.84
1989,esp,5.8
1990,esp,7.6
1991,esp,6.79
1992,esp,7.15
1993,esp,7.01
1994,esp,6.82
1995,esp,6.4
1996,esp,5.03
1997,esp,5.23
1998,esp,4.1
1999,esp,3.5
2000,esp,3.09
2001,esp,3.25
2002,esp,3.44
2003,esp,3.45
2004,esp,3.34
2005,esp,3.28
2006,esp,3.26
2007,esp,3.39
2008,esp,3.39
2009,esp,3.35
2010,esp,3.32
2011,esp,3.42
2012,esp,3.38
2013,esp,3.24
1990,lka,24.48
1993,lka,26.63
1994,lka,27.17
1997,lka,21.61
2000,lka,5.57
2001,lka,5.24
2004,lka,6.65
2005,lka,7.01
2006,lka,6.64
2009,lka,6.7
2010,lka,6.45
2011,lka,6.42
2012,lka,6.06
1996,kna,23.76
1999,kna,19.08
2000,kna,13.41
2001,kna,12.19
2002,kna,13.64
2003,kna,13.82
2006,kna,13.78
2007,kna,13.78
2008,kna,13.74
2009,kna,13.74
2010,kna,13.02
2011,kna,14.1
1996,lca,20.88
1999,lca,17.61
2000,lca,17.71
2001,lca,11.74
2002,lca,12.51
2003,lca,12.5
2005,lca,13.68
2006,lca,13.68
2007,lca,14.1
1996,vct,20.16
1999,vct,16.51
2000,vct,16.55
2001,vct,12.29
2002,vct,11.32
2003,vct,11.2
2006,vct,3.53
2007,vct,11.35
1996,sdn,4.02
2002,sdn,19.07
2006,sdn,14.99
2008,sdn,13.95
2009,sdn,10.51
2010,sdn,19.12
2011,sdn,19.12
1996,sur,18.5
1999,sur,15.26
2000,sur,11.62
2007,sur,11.65
2010,sur,9.57
2001,swz,11.43
2004,swz,11.23
2005,swz,9.83
2006,swz,9.79
2007,swz,8.73
2008,swz,7.55
2009,swz,7.63
2010,swz,16.25
2011,swz,5.1
2012,swz,7.78
2013,swz,10.28
1988,swe,5.84
1989,swe,5.8
1990,swe,7.6
1991,swe,6.79
1992,swe,7.15
1993,swe,7.01
1994,swe,6.82
1995,swe,6.4
1996,swe,5.03
1997,swe,5.23
1998,swe,4.1
1999,swe,3.5
2000,swe,3.09
2001,swe,3.25
2002,swe,3.44
2003,swe,3.45
2004,swe,3.34
2005,swe,3.28
2006,swe,3.26
2007,swe,3.39
2008,swe,3.39
2009,swe,3.35
2010,swe,3.32
2011,swe,3.42
2012,swe,3.38
2013,swe,3.24
1990,che,6.51
1993,che,6.79
1995,che,4.49
1996,che,2.62
1997,che,1.99
1998,che,1.8
1999,che,1.61
2000,che,1.52
2001,che,1.49
2002,che,1.51
2003,che,1.46
2004,che,1.5
2005,che,1.41
2006,che,1.41
2007,che,2.36
2008,che,2.43
2009,che,1.34
2010,che,0.0
2011,che,0.0
2013,che,0.0
2002,syr,17.06
2009,syr,13.1
2010,syr,7.29
2013,syr,20.03
2002,tjk,8.0
2006,tjk,7.36
2010,tjk,8.98
2012,tjk,8.11
2013,tjk,8.35
1993,tza,14.83
1997,tza,18.14
1998,tza,19.56
2000,tza,13.02
2003,tza,9.11
2005,tza,8.6
2006,tza,8.35
2007,tza,8.0
2008,tza,11.51
2009,tza,11.53
2010,tza,8.68
2011,tza,7.73
2012,tza,11.51
2013,tza,9.38
1989,tha,33.93
1991,tha,32.83
1993,tha,35.09
1995,tha,15.38
2000,tha,10.12
2001,tha,10.73
2003,tha,11.05
2005,tha,6.62
2006,tha,6.53
2007,tha,5.4
2008,tha,5.73
2009,tha,5.79
2013,tmp,2.5
2001,tgo,11.23
2002,tgo,10.26
2003,tgo,11.36
2004,tgo,11.38
2005,tgo,11.0
2006,tgo,11.03
2007,tgo,10.99
2008,tgo,16.21
2009,tgo,16.1
2010,tgo,15.12
2011,tgo,11.93
2012,tgo,11.93
2013,tgo,9.66
2009,ton,8.94
2010,ton,9.0
2011,ton,7.92
2012,ton,8.49
2013,ton,8.05
1991,tto,14.2
1992,tto,14.32
1996,tto,7.24
1999,tto,16.68
2001,tto,6.98
2002,tto,5.53
2003,tto,5.91
2006,tto,10.65
2007,tto,18.58
2008,tto,5.18
1990,tun,28.57
1992,tun,28.63
1995,tun,30.57
1998,tun,27.97
2002,tun,25.62
2003,tun,22.52
2004,tun,23.63
2005,tun,20.68
2006,tun,20.4
2008,tun,18.08
1993,tur,7.81
1995,tur,7.3
1997,tur,5.81
1999,tur,5.32
2003,tur,4.75
2005,tur,4.18
2006,tur,3.77
2007,tur,3.92
2008,tur,4.19
2009,tur,4.25
2010,tur,4.28
2011,tur,4.27
2013,tur,4.32
1998,tkm,0.0
2002,tkm,1.11
2010,tuv,0.55
1994,uga,14.92
2000,uga,6.97
2001,uga,6.78
2002,uga,6.74
2003,uga,6.2
2004,uga,5.49
2005,uga,11.56
2006,uga,10.49
2007,uga,10.2
2008,uga,10.55
2009,uga,10.57
2010,uga,10.57
2011,uga,10.12
2012,uga,9.27
2013,uga,8.06
1995,ukr,4.41
1997,ukr,5.39
2002,ukr,6.47
2006,ukr,5.93
2008,ukr,6.78
2009,ukr,3.8
2010,ukr,3.05
2011,ukr,3.33
2012,ukr,3.39
2003,are,4.71
2005,are,4.65
2006,are,4.64
2007,are,4.64
2008,are,4.62
2009,are,4.62
2012,are,4.05
2013,are,3.83
1988,gbr,5.84
1989,gbr,5.8
1990,gbr,7.6
1991,gbr,6.79
1992,gbr,7.15
1993,gbr,7.01
1994,gbr,6.82
1995,gbr,6.4
1996,gbr,5.03
1997,gbr,5.23
1998,gbr,4.1
1999,gbr,3.5
2000,gbr,3.09
2001,gbr,3.25
2002,gbr,3.44
2003,gbr,3.45
2004,gbr,3.34
2005,gbr,3.28
2006,gbr,3.26
2007,gbr,3.39
2008,gbr,3.39
2009,gbr,3.35
2010,gbr,3.32
2011,gbr,3.42
2012,gbr,3.38
2013,gbr,3.24
1989,usa,4.78
1990,usa,4.87
1991,usa,4.93
1992,usa,5.0
1993,usa,4.9
1995,usa,4.32
1996,usa,4.03
1997,usa,3.99
1998,usa,3.44
1999,usa,3.28
2000,usa,3.08
2001,usa,3.19
2002,usa,3.14
2003,usa,3.06
2004,usa,2.86
2005,usa,2.81
2006,usa,2.76
2007,usa,2.45
2008,usa,3.05
2009,usa,2.9
2010,usa,2.84
2011,usa,2.34
2012,usa,2.29
2013,usa,2.1
1992,ury,5.83
1995,ury,11.92
1996,ury,11.3
1997,ury,11.62
1998,ury,13.63
1999,ury,13.75
2000,ury,14.44
2001,ury,14.2
2002,ury,12.81
2004,ury,12.52
2005,ury,10.6
2006,ury,9.88
2007,ury,9.78
2008,ury,10.19
2009,ury,10.32
2010,ury,10.6
2011,ury,10.58
2012,ury,11.07
2013,ury,10.54
2001,uzb,6.19
2006,uzb,11.14
2007,uzb,10.54
2008,uzb,10.37
2009,uzb,10.04
2012,uzb,11.36
2002,vut,6.83
2006,vut,7.03
2007,vut,9.97
2008,vut,14.35
2009,vut,14.7
2012,vut,3.14
1992,ven,16.7
1995,ven,13.42
1997,ven,13.57
1998,ven,13.36
1999,ven,12.8
2000,ven,13.35
2002,ven,13.61
2004,ven,13.03
2005,ven,13.53
2006,ven,14.17
2007,ven,14.17
2008,ven,15.65
2009,ven,13.64
2010,ven,12.21
2011,ven,10.61
2012,ven,10.61
2013,ven,10.6
1994,vnm,12.68
1999,vnm,14.56
2001,vnm,16.48
2002,vnm,15.5
2003,vnm,13.99
2004,vnm,14.23
2005,vnm,14.27
2006,vnm,12.43
2007,vnm,13.49
2008,vnm,7.14
2010,vnm,7.11
2013,vnm,5.23
2000,yem,12.38
2006,yem,5.57
2009,yem,5.3
2011,yem,5.04
2012,yem,6.08
2013,yem,5.53
1993,zmb,19.96
1997,zmb,11.86
2002,zmb,8.33
2003,zmb,10.78
2005,zmb,10.13
2008,zmb,9.19
2009,zmb,8.96
2011,zmb,8.7
2012,zmb,10.97
2013,zmb,8.64
1996,zwe,39.18
1997,zwe,17.62
1998,zwe,16.31
1999,zwe,18.45
2001,zwe,14.33
2002,zwe,19.37
2003,zwe,15.06
2007,zwe,13.23
