year,country,bg_gsr_nfsv_gd_zs
2006,isr,22.1033495566995
2007,isr,21.7859036273771
2008,isr,20.7112176368331
2009,isr,19.2118170422726
2010,isr,18.794756000543302
2011,isr,19.003428504012803
2012,isr,20.6846653273982
2013,isr,18.9196388123823
2014,isr,18.9374109204388
2005,ita,9.72448223559313
2006,ita,10.353615248011
2007,ita,10.713695126914699
2008,ita,10.3904235699426
2009,ita,9.464234767140939
2010,ita,10.0497117029403
2011,ita,10.0777881905538
2012,ita,10.4629180747407
2013,ita,10.4785976980096
2014,ita,10.875126373770199
2005,jam,36.161643685846705
2006,jam,39.223309317323206
2007,jam,38.8973771711975
2008,jam,37.7403892259865
2009,jam,37.6423978809139
2010,jam,33.8001617021309
2011,jam,31.7171124292177
2012,jam,32.9059690599641
2013,jam,33.1925829828177
2014,jam,36.2140085978575
2005,jpn,5.27080023869673
2006,jpn,5.75550554344201
2007,jpn,6.4332788204965805
2008,jpn,6.5993774959881994
2009,jpn,5.49474123581867
2010,jpn,5.44880779658297
2011,jpn,5.35910435810085
2012,jpn,5.40203650789386
2013,jpn,6.225674785607589
2014,jpn,7.723329264804901
2005,jor,39.356379398881
2006,jor,39.6332930293
2007,jor,41.924199273724106
2008,jor,40.4537275412484
2009,jor,35.702186031675794
2010,jor,38.3817959410062
2011,jor,35.4121514506788
2012,jor,35.4433619104326
2013,jor,32.5441084146496
2005,kaz,16.7968181767046
2006,kaz,14.165128180448699
2007,kaz,14.5700140195787
2008,kaz,11.6137439806539
2009,kaz,12.2838156818446
2010,kaz,10.443112620882198
2011,kaz,8.14186276417616
2012,kaz,8.65009894953846
2013,kaz,7.51195595673028
2005,ken,16.197282987374198
2006,ken,14.9298283413533
2007,ken,14.487407829503699
2008,ken,14.446130023845901
2009,ken,12.7857068148879
2010,ken,14.6534064921575
2011,ken,15.019082817788998
2012,ken,14.4977486802764
2013,ken,13.463650967609501
2014,ken,12.9129880439028
2006,kir,44.6115534455482
2007,kir,49.404661249966004
2008,kir,50.96816252084721
2009,kir,50.4899999785215
2010,kir,45.603093042278005
2011,kir,48.9982372226108
2012,kir,53.7782582974284
2005,kor,12.313363776783198
2006,kor,12.615034669189502
2007,kor,13.9441441799333
2008,kor,18.879056373929103
2009,kor,17.1957078968294
2010,kor,16.5152224042684
2011,kor,16.1401215523527
2012,kor,17.3600548593691
2013,kor,16.3891072008277
2014,kor,15.7314716492467
2005,ksv,18.062387375628
2006,ksv,18.5833889516763
2007,ksv,18.0271269512375
2008,ksv,18.0450977612769
2009,ksv,19.197489872985603
2010,ksv,21.129964385144
2011,ksv,21.3469681634566
2012,ksv,18.8542125959533
2013,ksv,17.6436248822075
2014,ksv,21.4372457903045
2005,kwt,16.6952062044335
2006,kwt,18.7911560486237
2007,kwt,20.509719786736397
2008,kwt,18.817665848310998
2009,kwt,23.903041695816697
2010,kwt,21.4820183666581
2011,kwt,18.8993308905334
2012,kwt,17.1963620413475
2013,kwt,15.608227783123699
2014,kwt,18.3702584868742
2005,kgz,22.3422633282968
2006,kgz,29.5823771663629
2007,kgz,33.9049717949688
2008,kgz,33.3915808460238
2009,kgz,29.521150986594897
2010,kgz,29.230966304615002
2011,kgz,29.4318114122782
2012,kgz,34.6652287624995
2013,kgz,29.3376645968118
2014,kgz,28.7344796034773
2005,lao,8.89040990657173
2006,lao,7.55521563308756
2007,lao,7.624559533913209
2008,lao,9.359677864567029
2009,lao,9.13593049677237
2010,lao,10.7793755448226
2011,lao,10.628164496346301
2012,lao,9.79174152860603
2013,lao,11.7486910034585
2005,lva,24.0804330509878
2006,lva,23.719901267495498
2007,lva,23.3076333019331
2008,lva,24.454975490945102
2009,lva,25.9691515523978
2010,lva,26.7794328198466
2011,lva,26.7686240035965
2012,lva,27.0922927081427
2013,lva,26.480768675546898
2014,lva,25.1923184337786
2005,lbn,88.0998618087081
2006,lbn,93.6088526805344
2007,lbn,92.53181377639679
2008,lbn,107.85454859153
2009,lbn,88.0847848568327
2010,lbn,76.4907889847906
2011,lbn,81.42901328809229
2012,lbn,65.8657206342568
2013,lbn,62.0325963000999
2005,lso,29.3340948109859
2006,lso,29.152490147482
2007,lso,26.1838528201511
2008,lso,27.7323874641253
2009,lso,27.572311213677303
2010,lso,22.611619314783898
2011,lso,20.9398702565528
2012,lso,22.019149178316002
2013,lso,19.6177732267195
2005,lbr,194.313417818182
2006,lbr,266.732527831036
2007,lbr,215.823465306825
2008,lbr,225.95918158017201
2009,lbr,122.86449581239599
2010,lbr,95.6594325151654
2011,lbr,119.50633258703199
2012,lbr,64.5135115240565
2013,lbr,58.8398560441819
2005,lby,6.09074016663437
2006,lby,5.55475331726641
2007,lby,4.0473227600122
2008,lby,5.2236387713950805
2009,lby,8.64373338733767
2010,lby,8.74307718294395
2011,lby,12.7569945620189
2012,lby,8.72726705051287
2013,lby,13.2063098605076
2005,ltu,19.5671431561696
2006,ltu,20.494744914341396
2007,ltu,19.2992988662572
2008,ltu,19.4497028175323
2009,ltu,19.199908154012
2010,ltu,20.382743235656896
2011,ltu,21.7647186647661
2012,ltu,24.5514785136027
2013,ltu,26.981684956195803
2014,ltu,28.0966991147415
2005,lux,183.36031117621602
2006,lux,201.57398741317402
2007,lux,214.314829399927
2008,lux,208.427294208248
2009,lux,193.35470466259
2010,lux,206.762362217923
2011,lux,214.238504938613
2012,lux,236.635854616101
2013,lux,251.746659946654
2014,lux,267.519506092958
2005,mac,95.19528702745261
2006,mac,94.1616141734726
2007,mac,105.509825413435
2008,mac,115.733806593531
2009,mac,113.173461819464
2010,mac,129.181245172897
2011,mac,137.852673254321
2012,mac,132.202965291462
2013,mac,127.63467944464001
2005,mkd,19.6825289521768
2006,mkd,19.296317824191302
2007,mkd,21.816920074648
2008,mkd,22.619377793754
2009,mkd,20.4443306605353
2010,mkd,19.1731083235899
2011,mkd,22.9646956833565
2012,mkd,23.9822975527228
2013,mkd,23.6898709134306
2014,mkd,25.782039058926202
2005,mdg,22.9417412726054
2006,mdg,26.4594670315
2007,mdg,29.6281497149004
2008,mdg,30.5514455497866
2009,mdg,24.2527770351477
2010,mdg,25.6360587087965
2011,mdg,25.0216008278733
2012,mdg,25.8024526411477
2013,mdg,24.484434671936103
2005,mwi,8.22825993031743
2006,mwi,7.17963286363978
2007,mwi,6.21261266409799
2008,mwi,5.458954663398651
2009,mwi,4.8940902700982
2010,mwi,4.68618854238897
2011,mwi,4.77986789718959
2012,mwi,7.990854970337371
2005,mys,29.0561026670323
2006,mys,27.4950289975065
2007,mys,29.8345758473186
2008,mys,26.4374249950024
2009,mys,27.570288409965602
2010,mys,25.2880785057124
2011,mys,24.9434284205968
2012,mys,25.5382522415846
2013,mys,26.1001883965293
2005,mdv,47.8609543567865
2006,mdv,53.097750400426996
2007,mdv,109.268079143023
2008,mdv,97.5698863714394
2009,mdv,89.6205794141147
2010,mdv,97.3271131362099
2011,mdv,109.797005916653
2012,mdv,109.571308524674
2013,mdv,117.843618403139
2014,mdv,122.544784182837
2005,mli,15.7530153911447
2006,mli,16.1688132801683
2007,mli,16.1683258652982
2008,mli,16.965217652579902
2009,mli,13.223071001268
2010,mli,15.2340840652635
2011,mli,14.4562451490153
2012,mli,13.6278096061585
2013,mli,23.632007857462696
2005,mlt,54.4736922244673
2006,mlt,68.4328548453433
2007,mlt,74.6804965729086
2008,mlt,207.348220681692
2009,mlt,225.68294418401902
2010,mlt,226.663123949912
2011,mlt,221.234530449251
2012,mlt,227.28536751289903
2013,mlt,220.422289555895
2005,mhl,43.210254304890604
2006,mhl,39.6502764303085
2007,mhl,41.4261025014794
2008,mhl,38.4102738600822
2009,mhl,48.4931961781322
2010,mhl,39.236316878355204
2011,mhl,39.502893462264204
2012,mhl,38.4542737154805
2013,mhl,40.9103001905743
2012,mrt,23.9792413108506
2013,mrt,23.442197856378304
2005,mus,44.8113353560254
2006,mus,44.3905813313717
2007,mus,48.4409649690462
2008,mus,46.2996905883533
2009,mus,43.5356055009684
2010,mus,48.094852850398
2011,mus,50.931798608887604
2012,mus,51.1226551727035
2013,mus,51.282295724191705
2014,mus,47.176246302611894
2005,mex,4.44857334447262
2006,mex,4.0972048728923
2007,mex,4.04058476401739
2008,mex,3.9337755054574197
2009,mex,4.46253983428436
2010,mex,3.90755810669131
2011,mex,3.9300742639950603
2012,mex,3.95555991940296
2013,mex,4.15033600367146
2014,mex,4.3212537366224995
2009,fsm,43.0952569682849
2010,fsm,39.6652497881797
2011,fsm,36.490730651412
2012,fsm,36.340383430201705
2013,fsm,38.0240909642784
2005,mda,29.1727331995126
2006,mda,30.1137893336755
2007,mda,31.258391775221302
2008,mda,29.880560497997898
2009,mda,27.634185972772396
2010,mda,25.682238271114397
2011,mda,25.535670267933696
2012,mda,26.6552305259321
2013,mda,26.631895552681303
2014,mda,26.786191241828604
2005,mng,35.2819504434541
2006,mng,29.5539996919724
2007,mng,24.8937881938043
2008,mng,20.422446270918602
2009,mng,21.558312335464397
2010,mng,17.728449642590398
2011,mng,23.1119900551861
2012,mng,24.6355971647784
2013,mng,21.916907182265
2007,mne,36.170462075055596
2008,mne,39.865619276882704
2009,mne,36.700862153391206
2010,mne,36.3376955151692
2011,mne,37.9774854597065
2012,mne,40.610318154295605
2013,mne,39.660030549927896
2014,mne,39.6495951381454
2005,mar,22.0238060578448
2006,mar,24.1461292851192
2007,mar,24.6465079967913
2008,mar,23.7600353827631
2009,mar,23.392582766743498
2010,mar,23.7162821324976
2011,mar,24.142608334605498
2012,mar,23.897351651688698
2013,mar,20.4290656393036
2005,moz,12.8244685744432
2006,moz,13.6580218494541
2007,moz,14.0417817555093
2008,moz,11.6902864386565
2009,moz,15.1759911016464
2010,moz,18.2178051166652
2011,moz,22.037538564719
2012,moz,36.3073574893579
2013,moz,31.506612634527396
2012,mmr,3.6023771023006406
2013,mmr,6.39672534537374
2005,nam,10.7608925095977
2006,nam,11.965231646465499
2007,nam,12.709945632481197
2008,nam,13.4324418551785
2009,nam,13.859764774808099
2010,nam,12.5278815446646
2011,nam,12.287567028094301
2012,nam,13.6223713115766
2013,nam,14.381353061884699
2005,npl,10.0252412893989
2006,npl,9.71435028998352
2007,npl,11.950104560552198
2008,npl,12.5576256331318
2009,npl,12.030191973547302
2010,npl,9.62717765396167
2011,npl,8.7007601685491
2012,npl,9.66069428017177
2013,npl,11.282081400125
2005,nld,28.5833207596033
2006,nld,28.2879610415567
2007,nld,29.4664293960344
2008,nld,29.983821951521
2009,nld,30.8643069274865
2010,nld,30.989799877120298
2011,nld,32.2562887970522
2012,nld,33.404797009757196
2013,nld,34.341768400124195
2014,nld,35.8170225879564
2005,nzl,16.1173416920305
2006,nzl,16.0798450261684
2007,nzl,15.5154588061203
2008,nzl,16.8972483679917
2009,nzl,15.6872649629166
2010,nzl,15.015898147033598
2011,nzl,15.2822353094106
2012,nzl,14.6667062106008
2013,nzl,13.8817965628183
2014,nzl,13.848572232745
2005,nic,15.4856514516852
2006,nic,15.8319091761063
2007,nic,18.1936336073828
2008,nic,20.2087085512994
2009,nic,19.399260398469302
2010,nic,18.8530026679454
2011,nic,20.253966928462997
2012,nic,20.484478151585602
2013,nic,22.0814574324117
2014,nic,19.8906019965632
2005,ner,10.8018475717777
2006,ner,11.513038651765001
2007,ner,10.578458775858302
2008,ner,13.5531731807662
2009,ner,15.4818604319001
2010,ner,16.8528524030079
2011,ner,14.705531805808
2012,ner,13.2428182242028
2005,nga,7.497720685432481
2006,nga,11.1548952791593
2007,nga,11.888191810873499
2008,nga,12.8039394826579
2009,nga,12.3403835293049
2010,nga,6.639369058981281
2011,nga,6.790674019564589
2012,nga,5.73921059342198
2005,nor,19.098919336400602
2006,nor,18.436243843289798
2007,nor,19.7276182915803
2008,nor,19.5527211118117
2009,nor,18.755981384102
2010,nor,20.1914498863342
2011,nor,17.8055816273262
2012,nor,19.3972736690318
2013,nor,19.945931798648697
2005,omn,13.140657684605902
2006,omn,13.991683846822
2007,omn,16.1045124770112
2008,omn,12.648336115562302
2009,omn,14.680811383022599
2010,omn,14.1904592947076
2011,omn,14.982033459348399
2012,omn,14.8404594058045
2013,omn,16.4854745773156
2005,pak,10.278341458221199
2006,pak,8.72586742916399
2007,pak,8.307471531050611
2008,pak,8.25622087971053
2009,pak,6.287990181668429
2010,pak,7.75054607534703
2011,pak,6.11234203158118
2012,pak,6.71738560237892
2013,pak,5.567871435690889
2014,pak,5.7385748642598795
2005,pan,31.9734621428156
2006,pan,33.1137305245959
2007,pan,33.112077985408504
2008,pan,33.233001125221
2009,pan,29.6457872872236
2010,pan,31.9281185253053
2011,pan,37.303316752077706
2012,pan,36.4164484326671
2013,pan,34.2509982859729
2014,pan,33.609232114185296
2005,png,32.5281568910115
2006,png,34.7010313733278
2007,png,36.241860851433294
2008,png,27.651617093490803
2009,png,24.9881878783354
2010,png,31.5673815963076
2011,png,26.3288836003938
2012,png,27.3504724319591
2005,pry,7.160935264772901
2006,pry,6.891571043668
2007,pry,7.01870328774763
2008,pry,5.866634430393111
2009,pry,7.25663591135683
2010,pry,7.339362389000209
2011,pry,6.79688501548676
2012,pry,7.12873148491928
2013,pry,6.85161214154538
2005,per,6.88904128104538
2006,per,6.491763428401611
2007,per,7.03241323418315
2008,per,7.405562941415191
2009,per,6.81294474906664
2010,per,6.27291794951073
2011,per,5.908460779320349
2012,per,5.979119872380591
2013,per,6.33373168805925
2005,phl,14.624976002207598
2006,phl,14.443656983543901
2007,phl,14.0903797934342
2008,phl,13.857471207585
2009,phl,13.823858621366599
2010,phl,14.9302455803193
2011,phl,13.917188969260499
2012,phl,13.874787717111499
2013,phl,14.5831340495264
2014,phl,15.7314600339012
2005,pol,10.4424906007499
2006,pol,11.788389696294301
2007,pol,12.366739856737599
2008,pol,12.4567810465959
2009,pol,12.1841640489041
2010,pol,13.8357920847577
2011,pol,14.089667621414401
2012,pol,14.8424362427808
2013,pol,15.1034509560531
2005,prt,12.4624398419173
2006,prt,14.188526571161699
2007,prt,15.2662601191768
2008,prt,15.820878805020799
2009,prt,14.9114961943285
2010,prt,15.525782778801
2011,prt,17.4045437538999
2012,prt,18.1190078059976
2013,prt,19.3489438859083
2014,prt,20.0001982454386
2011,qat,14.287273491930199
2012,qat,17.77739278543
2013,qat,19.146017693082896
2014,qat,22.0768386903191
2005,rom,15.177652279537101
2006,rom,15.540504074881001
2007,rom,12.774523834571
2008,rom,13.498792269702301
2009,rom,12.8823438248008
2010,rom,10.909648459179401
2011,rom,11.6075035586798
2012,rom,12.7450275230588
2013,rom,15.374768916231401
2014,rom,16.2046614468701
2005,rus,9.072608580996631
2006,rus,8.28256408386649
2007,rus,8.03550954582195
2008,rus,8.10980624238376
2009,rus,8.93090903785635
2010,rus,8.1602881844574
2011,rus,7.85042399862442
2012,rus,8.49491514593086
2013,rus,9.547962661421868
2014,rus,10.0379822913382
2005,rwa,15.727306274089802
2006,rwa,18.6401216227208
2007,rwa,17.1397400759294
2008,rwa,20.1360986382106
2009,rwa,17.038681397232498
2010,rwa,15.6596992233818
2011,rwa,16.9928174274802
2012,rwa,13.0747090133675
2013,rwa,15.0957102211227
2005,wsm,42.6000775233582
2006,wsm,41.37441337159839
2007,wsm,41.8839941272575
2008,wsm,39.1315570495079
2009,wsm,41.221741324532296
2010,wsm,39.921187448281
2011,wsm,34.816404443107096
2012,wsm,38.7964468086469
2013,wsm,36.517680954228
2005,stp,16.0206901088207
2006,stp,19.4637925191962
2007,stp,17.396695967924398
2008,stp,16.412178732084502
2009,stp,15.264388297712
2010,stp,19.317387359584103
2011,stp,20.7508247164604
2012,stp,16.0055322267196
2013,stp,26.4605545782445
2014,stp,38.9136178350648
2005,sau,13.557367062743001
2006,sau,16.9228469559774
2007,sau,19.1116326139153
2008,sau,16.276381632207
2009,sau,19.7485769836811
2010,sau,16.601874117774198
2011,sau,13.3688524385617
2012,sau,11.5070770854845
2013,sau,11.8893100895062
2014,sau,14.624953435218401
2005,sen,18.0565853657485
2006,sen,17.5622031093734
2007,sen,21.613489404530895
2008,sen,20.2039352986552
2009,sen,16.9102422365624
2010,sen,16.7576494978685
2011,sen,17.0192641455007
2007,srb,16.5234091499603
2008,srb,16.8993587191376
2009,srb,16.2938350605171
2010,srb,17.879317998536102
2011,srb,17.674196378066398
2012,srb,19.1334982631798
2013,srb,19.0563690171555
2005,syc,66.35908409459739
2006,syc,70.2372636041429
2007,syc,68.0078549095076
2008,syc,73.1713643305866
2009,syc,77.7493958903149
2010,syc,72.88729073609551
2011,syc,68.6309170016758
2012,syc,93.4707407934138
2013,syc,91.9584562049556
2014,syc,94.0299991550572
2005,sle,10.4136354005381
2006,sle,6.5789067896387
2007,sle,6.37817669143592
2008,sle,7.18093201051592
2009,sle,9.485240353050221
2010,sle,11.959841652498401
2011,sle,20.1493882701819
2012,sle,18.0514384023696
2013,sle,17.40332630461
2005,sgp,80.5159786113115
2006,sgp,84.9866983483723
2007,sgp,83.72855900380291
2008,sgp,94.0856707192951
2009,sgp,86.255800480064
2010,sgp,85.45913076981059
2011,sgp,85.7111131834961
2012,sgp,88.44516288215941
2013,sgp,92.28313636980191
2014,sgp,91.5975512261173
2005,svk,13.4541866306937
2006,svk,14.2528378177369
2007,svk,15.726599467305698
2008,svk,17.5879071514323
2009,svk,16.142351252765998
2010,svk,14.1424444439712
2011,svk,13.916934917953801
2012,svk,14.714917750620401
2013,svk,18.1246480835947
2014,svk,17.0937279626927
2005,svn,18.9875515455099
2006,svn,19.2565178787978
2007,svn,20.2737876553346
2008,svn,23.034981506082396
2009,svn,21.3976758267493
2010,svn,22.316872976294302
2011,svn,22.818322714215803
2012,svn,24.1505056097222
2013,svn,24.692191903891697
2014,svn,25.0329100844557
2005,slb,24.0166296128206
2006,slb,25.5202631638465
2007,slb,29.22826444251
2008,slb,26.925395615357598
2009,slb,27.4846162943263
2010,slb,41.605067689278606
2011,slb,34.346841067917
2012,slb,31.4432989389642
2013,slb,35.6788221390488
2005,zaf,9.302672699517599
2006,zaf,10.0146720751146
2007,zaf,10.3819760441826
2008,zaf,10.8140130683479
2009,zaf,9.66355409166708
2010,zaf,9.49901448487313
2011,zaf,9.17257921171223
2012,zaf,9.19866704179272
2013,zaf,9.52087022804016
2014,zaf,9.67747126531867
2005,esp,13.9832854774749
2006,esp,14.7540788429189
2007,esp,15.311701907594301
2008,esp,15.344262121631598
2009,esp,14.188343572489
2010,esp,14.8061205622631
2011,esp,15.7644980502259
2012,esp,16.6855506432899
2013,esp,14.144593916970999
2014,esp,14.789874491503198
2005,lka,14.8684598607086
2006,lka,14.209849006138802
2007,lka,13.529262416840998
2008,lka,12.3111045506341
2009,lka,10.495024804660199
2010,lka,9.84886405950444
2011,lka,10.867673560669001
2012,lka,9.261894039240971
2013,lka,11.020662886614199
2014,lka,11.8363320929625
2005,kna,47.5233062321377
2006,kna,43.8016177111208
2007,kna,40.760111343632005
2008,kna,39.5977040175003
2009,kna,33.5439871895247
2010,kna,37.7787415043471
2011,kna,39.8572892530275
2012,kna,42.901977950045
2013,kna,46.008807098479004
2005,lca,64.7393441616865
2006,lca,49.248187839481794
2007,lca,47.8635011089407
2008,lca,48.476579811037205
2009,lca,45.7224343965927
2010,lca,45.9715816807821
2011,lca,45.2365014941944
2012,lca,44.3667091566882
2013,lca,44.6977046268985
2005,vct,42.993847696388904
2006,vct,42.4061812744488
2007,vct,42.2262947889375
2008,vct,36.68569353474071
2009,vct,34.550748034281
2010,vct,33.7109385440107
2011,vct,33.0864689899413
2012,vct,32.8411811226282
2013,vct,32.1970318836261
2005,sdn,6.22074795235536
2006,sdn,7.815485916814151
2007,sdn,6.95371909019984
2008,sdn,5.408944919845
2009,sdn,4.5624969680514695
2010,sdn,4.22753440515253
2011,sdn,4.7090657539227
2012,sdn,5.12021926176466
2013,sdn,4.9454392624326395
2014,sdn,4.8314376484341395
2005,sur,30.990479591836802
2006,sur,19.2622513183458
2007,sur,19.454391514700397
2008,sur,19.569942256135302
2009,sur,14.7597292724196
2010,sur,11.455000083382
2011,sur,17.258752164887902
2012,sur,15.7406625562249
2013,sur,14.732432559355098
2014,sur,18.9010407661975
2005,swz,23.469260127722002
2006,swz,22.079391154219998
2007,swz,32.7646445245804
2008,swz,30.0032377350708
2009,swz,24.5932409303637
2010,swz,26.3183189202698
2011,swz,23.6662669548775
2012,swz,21.741651057474105
2013,swz,20.4731536121586
2005,swe,19.4811023621875
2006,swe,19.6665906839178
2007,swe,20.6374754375495
2008,swe,21.8608774967507
2009,swe,22.2689988973154
2010,swe,20.861828076776604
2011,swe,20.91090508821
2012,swe,21.6534266274409
2013,swe,23.1018302513631
2014,swe,24.6426750818646
2005,che,27.734596882519302
2006,che,27.979107148637098
2007,che,29.756660312811604
2008,che,29.1128239042516
2009,che,29.2015078387849
2010,che,28.2811932745494
2011,che,27.409182803575302
2012,che,29.021623877119602
2013,che,29.9137660592603
2014,che,29.671553634510197
2005,syr,18.257757703934697
2006,syr,16.3322394756521
2007,syr,17.0123968593734
2005,tjk,17.2059367712327
2006,tjk,18.6807081002177
2007,tjk,19.9157826903661
2008,tjk,12.3405649310307
2009,tjk,9.459814282020071
2010,tjk,16.9031032396328
2011,tjk,18.9378718293425
2012,tjk,22.3807894798135
2013,tjk,17.0976922626435
2014,tjk,14.041909573527
2005,tza,14.6278110861608
2006,tza,14.9238916032542
2007,tza,15.2983918749515
2008,tza,13.375341067239999
2009,tza,12.517053749787
2010,tza,12.527487931765302
2011,tza,13.307577019798998
2012,tza,13.163453820234801
2013,tza,12.7994044887645
2005,tha,24.680834571556602
2006,tha,25.795874702136803
2007,tha,25.9278560960011
2008,tha,27.1498612083318
2009,tha,23.6780516998917
2010,tha,23.2767297865244
2011,tha,25.284971894627
2012,tha,25.820532940595697
2013,tha,27.020733491300803
2014,tha,26.7935847670401
2006,tmp,57.497022012959
2007,tmp,69.3686055134168
2008,tmp,76.9459658847262
2009,tmp,107.133999222494
2010,tmp,118.106626124197
2011,tmp,134.98550067486798
2012,tmp,81.7521191351351
2013,tmp,43.849097756633796
2014,tmp,37.1152147424135
2005,tgo,20.21682467687
2006,tgo,21.103513285269802
2007,tgo,21.4575386234419
2008,tgo,20.302847180237396
2009,tgo,21.127678949519602
2010,tgo,22.823923096254898
2011,tgo,26.1523588132098
2012,tgo,22.9767250265213
2005,ton,28.540230714314102
2006,ton,22.2100583547945
2007,ton,25.003420918126196
2008,ton,28.022697158474802
2009,ton,26.385344054607202
2010,ton,25.354875335996198
2011,ton,29.8148276586375
2012,ton,34.547301065552396
2005,tto,9.019361355555109
2006,tto,6.410780829833291
2007,tto,6.043234686352251
2008,tto,4.529923782140151
2009,tto,5.98743223588196
2010,tto,6.00497233923579
2011,tto,45.4786082288384
2005,tun,18.539563321046604
2006,tun,18.950334323637303
2007,tun,19.230098508519603
2008,tun,20.2517948780031
2009,tun,18.8836637529502
2010,tun,20.1269372042036
2011,tun,16.993617673004803
2012,tun,18.330085527548
2013,tun,17.3376293643261
2014,tun,16.7324046403557
2005,tur,8.234712255281089
2006,tur,7.22452310460905
2007,tur,7.11931308682326
2008,tur,7.5908741265097905
2009,tur,8.639111738793991
2010,tur,7.701649416085511
2011,tur,8.05365154539394
2012,tur,8.20230829130857
2013,tur,8.67715070781831
2014,tur,9.51530791415091
2005,tuv,54.0509520033704
2006,tuv,62.82735768656261
2007,tuv,91.4867908562574
2008,tuv,110.26656008662701
2009,tuv,110.569498129025
2010,tuv,119.03846154105801
2011,tuv,122.993204705938
2012,tuv,80.38490327328209
2013,tuv,57.8182392143935
2005,uga,12.591845505258698
2006,uga,13.260460301965198
2007,uga,13.3420196143598
2008,uga,14.6743850991237
2009,uga,13.536810711608
2010,uga,15.3916949533319
2011,uga,20.786777172247398
2012,uga,19.6752698831988
2013,uga,20.175683593692398
2005,ukr,20.915460774897397
2006,ukr,19.847230466431302
2007,ukr,18.9421157130746
2008,ukr,19.723054334343104
2009,ukr,22.610683498568395
2010,ukr,22.7526456419868
2011,ukr,21.2380912790935
2012,ukr,20.865691347926102
2013,ukr,21.1292177576
2014,ukr,20.679772232321103
2005,gbr,16.74261021724
2006,gbr,17.577334496879
2007,gbr,17.669764996062
2008,gbr,18.6107721981552
2009,gbr,19.1588351965065
2010,gbr,18.791520158812197
2011,gbr,19.016344110455197
2012,gbr,19.0193552103143
2013,gbr,19.5635338764333
2014,gbr,18.955812277251603
2005,usa,5.173890151665
2006,usa,5.469927297333809
2007,usa,5.94687599183154
2008,usa,6.3992169897888305
2009,usa,6.23857606410658
2010,usa,6.49971144796454
2011,usa,6.85364139511942
2012,usa,6.85771307810021
2013,usa,6.86779198515176
2014,usa,6.82007577932143
2005,ury,12.9630796075289
2006,ury,12.084639051307098
2007,ury,12.6586431749911
2008,ury,12.514164133906
2009,ury,11.415212232448098
2010,ury,10.4731702927269
2011,ury,11.867964156189101
2012,ury,11.7008073267566
2013,ury,11.685842532718599
2014,ury,11.3336159403982
2005,vut,53.829699292370904
2006,vut,49.402394356662704
2007,vut,49.6957765925029
2008,vut,60.5484750483682
2009,vut,58.5170088330816
2010,vut,57.1354732941537
2011,vut,54.398170955638
2012,vut,59.8372128201409
2013,vut,59.338772449395506
2005,ven,4.59819911955078
2006,ven,4.10840516742424
2007,ven,5.367586819034679
2008,ven,4.85646074625108
2009,ven,4.3816540326950095
2010,ven,3.79607531862198
2011,ven,5.5987352574847105
2012,ven,5.35214701563739
2005,vnm,15.005225523097
2006,vnm,15.3803325984655
2007,vnm,16.5537623148314
2008,vnm,15.093265511461
2009,vnm,13.1613946316141
2010,vnm,14.9924416859634
2011,vnm,15.3003382339028
2012,vnm,14.195866851090699
2013,vnm,13.0824290560625
2005,wbg,16.7681012815771
2006,wbg,16.7175511914756
2007,wbg,20.1873926016074
2008,wbg,20.0062591323893
2009,wbg,20.8143138369885
2010,wbg,22.1643635424263
2011,wbg,19.25139569725
2012,wbg,18.9585956962019
2013,wbg,13.218085999414802
2005,yem,9.630852315368848
2006,yem,12.5979169127422
2007,yem,10.107563757887
2008,yem,11.688904261589999
2009,yem,11.7984806385315
2010,yem,12.2249785976159
2011,yem,11.044812649008401
2012,yem,12.2167733009215
2013,yem,11.119250360504598
2005,zmb,11.542580228125
2006,zmb,8.43722335880543
2007,zmb,10.7172537759859
2008,zmb,8.11389460036519
2009,zmb,7.83068739070434
2010,zmb,7.19923242053441
2011,zmb,7.40958812953578
2012,zmb,9.318778751589551
2013,zmb,9.59798137400069
2014,zmb,9.219068942224029
