year,country,ne_con_tetc_cd
2012,bra,1954852286109.26
2013,bra,1953106534947.36
2014,bra,1939622673578.65
1989,brn,1636444752.0894198
1990,brn,1998896551.72414
1991,brn,1957050243.11183
1992,brn,2793738489.87109
1993,brn,2765193712.09308
1994,brn,2806730391.51499
1995,brn,2814307887.6816697
1996,brn,3038297872.3404303
1997,brn,3420662715.51724
1998,brn,2962476099.4263897
1999,brn,3275516224.18879
2000,brn,3324941531.3225102
2001,brn,3093945303.3431897
2002,brn,3111256282.8102303
2003,brn,3385190621.0538397
2004,brn,3897201573.77825
2005,brn,4360999759.67315
2006,brn,4938636792.7497
2007,brn,5763784752.17305
2008,brn,5130750776.17838
2009,brn,4877835831.15633
2010,brn,4398404840.48405
2011,brn,5973590587.48708
2012,brn,6140044814.34059
2013,brn,6607656649.61637
2014,brn,6399210734.01736
1980,bgr,12221057282.5209
1981,bgr,12714924620.5178
1982,bgr,12833856362.8832
1983,bgr,11346074980.6895
1984,bgr,11301869123.3261
1985,bgr,11979095172.2805
1986,bgr,13688463794.5531
1987,bgr,19597043310.6007
1988,bgr,15161607175.3835
1989,bgr,14924560009.4372
1990,bgr,16170639269.4064
1991,bgr,8002822580.64516
1992,bgr,8895000000.0
1993,bgr,10000797101.4493
1994,bgr,8847324723.24723
1995,bgr,10749434523.8095
1996,bgr,8705542439.57279
1997,bgr,8766855936.738209
1998,bgr,10897405703.2493
1999,bgr,11509777983.3488
2000,bgr,11327039042.9991
2001,bgr,12432847988.2821
2002,bgr,14304974963.8902
2003,bgr,18559434985.8602
2004,bgr,22884211161.1961
2005,bgr,25919737627.8508
2006,bgr,29151888667.992
2007,bgr,38194149755.0735
2008,bgr,45299078602.9467
2009,bgr,41255718347.9064
2010,bgr,39878527142.277
2011,bgr,44077610380.3768
2012,bgr,43247228646.5177
2013,bgr,44043416123.7785
2014,bgr,45050508750.5088
1960,bfa,338563448.562254
1961,bfa,356225457.473521
1962,bfa,385132237.771823
1963,bfa,399117015.342791
1964,bfa,406548716.112517
1965,bfa,414509503.64003503
1966,bfa,427922365.808988
1967,bfa,455153666.507561
1968,bfa,464183637.238755
1969,bfa,483583241.08850497
1970,bfa,460313505.007879
1971,bfa,480219688.660178
1972,bfa,564777375.532351
1973,bfa,647625217.261122
1974,bfa,680744573.040644
1975,bfa,937140000.3463631
1976,bfa,937079904.7176039
1977,bfa,1164262818.37708
1978,bfa,1504556377.78695
1979,bfa,1829543946.7361898
1980,bfa,2067684847.89037
1981,bfa,1918402934.98395
1982,bfa,1850974402.6604397
1983,bfa,1673215024.75438
1984,bfa,1512877430.3233
1985,bfa,1523792867.91876
1986,bfa,2033126962.5301301
1987,bfa,2310580928.16126
1988,bfa,2546541981.03485
1989,bfa,2471390838.6258
1990,bfa,2933082223.74231
1991,bfa,2873442726.14388
1992,bfa,2047123026.47504
1993,bfa,2151580449.16345
1994,bfa,1585596977.40257
1995,bfa,2106849488.04804
1996,bfa,2382429997.0052
1997,bfa,2163729433.77354
1998,bfa,2556641195.88095
1999,bfa,2904473920.6212897
2000,bfa,2511037588.05421
2001,bfa,2815477087.49268
2002,bfa,3044788993.55828
2003,bfa,3869486990.9736795
2004,bfa,4490589167.05535
2005,bfa,5023067745.7082205
2006,bfa,5443445955.46942
2007,bfa,6234914714.5003
2008,bfa,7613310430.517559
2009,bfa,7544862598.69518
2010,bfa,7496699826.5617
2011,bfa,8598500718.74203
2012,bfa,8842386623.55044
2013,bfa,9471435177.10243
2014,bfa,9492758347.07765
1960,bdi,185499992.0
1961,bdi,192499992.0
1962,bdi,204750006.0
1963,bdi,234499998.0
1964,bdi,241500010.0
1965,bdi,153302518.51851898
1966,bdi,157914285.714286
1967,bdi,168016000.0
1968,bdi,173822857.14285702
1969,bdi,179073142.85714298
1970,bdi,233997714.285714
1971,bdi,248109714.285714
1972,bdi,247196571.428571
1973,bdi,295224052.18303996
1974,bdi,351230476.190476
1975,bdi,434231111.111111
1976,bdi,420781449.275362
1977,bdi,484565666.666667
1978,bdi,576552222.222222
1979,bdi,732755555.5555559
1980,bdi,925216666.666667
1981,bdi,929201111.1111109
1982,bdi,1035898888.88889
1983,bdi,1005771920.3873
1984,bdi,924731434.2995571
1985,bdi,1102820405.17027
1986,bdi,1189085412.98064
1987,bdi,1056578768.2097801
1988,bdi,1064297571.85085
1989,bdi,1077553779.29878
1990,bdi,1192840501.0072699
1991,bdi,1216172875.77198
1992,bdi,1192310456.40245
1993,bdi,997193202.6359141
1994,bdi,1028965790.79644
1995,bdi,1080347659.33424
1996,bdi,884009691.494632
1997,bdi,958376614.1620551
1998,bdi,935500210.1545051
1999,bdi,828305770.459223
2000,bdi,932592161.5996231
2001,bdi,930606970.9158789
2002,bdi,894344321.1124971
2003,bdi,837576963.385121
2004,bdi,982286417.509151
2005,bdi,1149312493.18125
2006,bdi,1497671267.6278698
2007,bdi,1401623848.69453
2008,bdi,1640168227.5008
2009,bdi,1967229934.46808
2010,bdi,2021646474.99412
2011,bdi,2372683749.94538
2012,bdi,2475986527.88592
2013,bdi,2663050590.0362897
2014,bdi,3030476862.12082
2007,cpv,1217198433.8578598
2008,cpv,1389547577.32952
2009,cpv,1405280466.28058
2010,cpv,1355587587.13794
2011,cpv,1516137195.50246
1960,khm,560000008.571429
1961,khm,565714277.1428571
1962,khm,600000000.0
1963,khm,625714294.2857139
1964,khm,665714271.428571
1965,khm,760000000.0
1966,khm,794285714.2857139
1967,khm,831428562.8571429
1968,khm,937142828.5714289
1969,khm,877934296.704728
1970,khm,642779973.199809
1993,khm,2653565392.74823
1994,khm,2817830033.59132
1995,khm,3470319949.64909
1996,khm,3636916777.64122
1997,khm,3329101480.73855
1998,khm,3161284720.84665
1999,khm,3380238415.69813
2000,khm,3448970030.17644
2001,khm,3581457944.92864
2002,khm,3886648271.4322205
2003,khm,4189679030.28399
2004,khm,4862340031.222771
2005,khm,5676127228.6621895
2006,khm,6176931000.52398
2007,khm,7465934262.88422
2008,khm,8655963125.09794
2009,khm,8876632265.92553
2010,khm,9901127468.22416
2011,khm,11331360844.992
2012,khm,12113847561.6415
2013,khm,13205283077.5343
2014,khm,13823259385.9319
1965,cmr,716198365.342618
1966,cmr,761453659.186151
1967,cmr,823757845.125718
1968,cmr,938824233.7891301
1969,cmr,1023118730.8298099
1970,cmr,956218142.265137
1971,cmr,1079652257.7518802
1972,cmr,1251325519.5256698
1973,cmr,1466989645.88091
1974,cmr,1810738481.2857802
1975,cmr,2281612165.5644603
1976,cmr,2680744989.9388103
1977,cmr,2499750835.61416
1978,cmr,3228856443.33093
1979,cmr,4570321433.03495
1980,cmr,5275573227.39826
1981,cmr,6060155556.15342
1982,cmr,5191975126.76781
1983,cmr,5383448617.25364
1984,cmr,5583881409.96897
1985,cmr,5967929985.302179
1986,cmr,7852246668.819541
1987,cmr,9747498022.079979
1988,cmr,9873612850.305809
1989,cmr,8908302348.92561
1990,cmr,8845280372.26289
1991,cmr,9694874820.19638
1992,cmr,9511721435.03714
1993,cmr,11599014286.2419
1994,cmr,7672495767.92826
1995,cmr,7067118084.409579
1996,cmr,7860786098.135429
1997,cmr,8049687252.669959
1998,cmr,7822209314.07533
1999,cmr,8473331467.370629
2000,cmr,7400891242.02589
2001,cmr,7801180703.33277
2002,cmr,8811963348.5904
2003,cmr,11193846682.2884
2004,cmr,12860164225.2437
2005,cmr,13593529068.393
2006,cmr,14565956504.6269
2007,cmr,17033731524.9043
2008,cmr,20025428461.8784
2009,cmr,20218693342.0135
2010,cmr,20462704708.6782
2011,cmr,23261601119.4701
2012,cmr,23410573111.5939
2013,cmr,26240365152.6192
2014,cmr,28422466955.8974
1965,can,40118072445.89
1966,can,44413464303.1235
1967,can,48810851315.2301
1968,can,53797151783.9416
1969,can,59456546044.843
1970,can,66177862379.175
1971,can,74667525945.7318
1972,can,85742802404.2833
1973,can,97108641635.8364
1974,can,117661927607.362
1975,can,132054122689.737
1976,can,155653860243.40802
1977,can,160344931264.692
1978,can,166297451740.16
1979,can,180184245603.55103
1980,can,203900612299.008
1981,can,225661856701.977
1982,can,238579881656.805
1983,can,260104673807.205
1984,can,266668983090.10898
1985,can,275619919443.427
1986,can,289793450881.612
1987,can,327775263951.734
1988,can,382280003250.183
1989,can,429382601351.351
1990,can,463972403153.925
1991,can,493007768176.661
1992,can,483033010672.623
1993,can,467738159832.57104
1994,can,456113063854.716
1995,can,465783299329.641
1996,can,482957829116.245
1997,can,499610717896.865
1998,can,485806538591.169
1999,can,509929326243.52203
2000,can,544230691535.923
2001,can,545628228305.785
2002,can,569520805454.661
2003,can,670448932981.229
2004,can,753892390468.87
2005,can,853139131869.9459
2006,can,964050599435.825
2007,can,1077719951587.38
2008,can,1145391752577.32
2009,can,1092420610620.24
2010,can,1267972238400.31
2011,can,1378543708943.91
2012,can,1411120392702.98
2013,can,1418094643824.77
2014,can,1372804640550.34
1960,caf,102367478.619489
1961,caf,108456289.15659301
1962,caf,111830406.008573
1963,caf,118359458.53251399
1964,caf,128149065.247678
1965,caf,134252328.329553
1966,caf,146940046.940302
1967,caf,161787952.344183
1968,caf,170864428.841087
1969,caf,176565270.001227
1970,caf,173297562.810757
1971,caf,179040653.31701398
1972,caf,208310496.069645
1973,caf,235991712.47102997
1974,caf,281672975.706543
1975,caf,397548770.346297
1976,caf,429377517.358599
1977,caf,494953415.560663
1978,caf,608005481.700111
1979,caf,721130191.203261
1980,caf,867603796.497017
1981,caf,701313156.469088
1982,caf,788551991.5452191
1983,caf,662859356.176458
1984,caf,636548481.525953
1985,caf,815063849.88842
1986,caf,1095967455.66388
1987,caf,1177873324.86725
1988,caf,1224418938.76544
1989,caf,1164872514.5914
1990,caf,1384523510.48474
1991,caf,1320736926.32119
1992,caf,1370903820.9721599
1993,caf,1217540734.54616
1994,caf,765317728.75842
1995,caf,1025210137.90688
1996,caf,976233324.288968
1997,caf,862438565.393355
1998,caf,916291805.5339429
1999,caf,917551128.140353
2000,caf,858195054.105031
2001,caf,886873863.378253
2002,caf,937438606.7081199
2003,caf,1064011548.51434
2004,caf,1250215965.32779
2005,caf,1329981344.84341
2006,caf,1424481048.50331
2007,caf,1675429222.30374
2008,caf,1979449780.96508
2009,caf,1969558344.4500601
2010,caf,1994689122.2487602
2011,caf,2168934768.78292
2012,caf,2092327876.62007
2013,caf,1564618278.8843
2014,caf,1974512185.71443
1960,tcd,282457421.070091
1961,tcd,300129269.756648
1962,tcd,335913856.173355
1963,tcd,338827425.860155
1964,tcd,363285959.207225
1965,tcd,388912373.194579
1966,tcd,393401375.205036
1967,tcd,396504230.332479
1968,tcd,402682869.221538
1969,tcd,413330830.90832
1970,tcd,420919457.902898
1971,tcd,447938505.908913
1972,tcd,527284769.68143
1973,tcd,598925775.003271
1974,tcd,586874235.494894
1975,tcd,786095267.395333
1976,tcd,807552141.257912
1977,tcd,883951333.685661
1978,tcd,1061717176.9951099
1982,tcd,865834705.101077
1983,tcd,868956823.4798009
1984,tcd,930177345.542981
1985,tcd,1158257332.09624
1986,tcd,1215709114.9148
1987,tcd,1301336523.4994
1988,tcd,1601940436.2775302
1989,tcd,1571265263.6456199
1990,tcd,1872010492.1734397
1991,tcd,1987949347.21554
1992,tcd,1999556370.84337
1993,tcd,1554574591.4185
1994,tcd,1205053879.58711
1995,tcd,1426342703.29225
1996,tcd,1467070069.26368
1997,tcd,1432555087.1777802
1998,tcd,1642575852.97646
1999,tcd,1537437923.6545901
2000,tcd,1309116488.2876
2001,tcd,1619435347.93875
2002,tcd,2798865415.51206
2003,tcd,2243825902.8772
2004,tcd,3331814762.03745
2005,tcd,4598685894.54471
2006,tcd,5830170282.37331
2007,tcd,6341578050.519521
2008,tcd,7559150718.901309
2009,tcd,7088324105.829241
2010,tcd,7697041580.078159
2011,tcd,9050963278.89743
2012,tcd,8971704959.83096
2013,tcd,9876229627.08472
2014,tcd,10378195089.5035
1960,chl,3574938397.2732897
1961,chl,4042091235.4498296
1962,chl,4746280101.56462
1963,chl,4618860983.75864
1964,chl,4829500789.838079
1965,chl,4884848195.72438
1966,chl,5608786948.42533
1967,chl,5538346380.91137
1968,chl,5672944202.27679
1969,chl,6537782818.23195
1970,chl,7203156599.81797
1971,chl,8961421853.48832
1972,chl,10230381982.432
1973,chl,14969152904.0085
1974,chl,11571580340.5598
1975,chl,6142912790.22403
1976,chl,7883785417.62452
1977,chl,11282506736.3046
1978,chl,12675805296.9046
1979,chl,16951624888.5906
1980,chl,22922410351.2821
1981,chl,28609744582.0513
1982,chl,22052189137.694
1983,chl,17289998809.4936
1984,chl,16815596785.134
1985,chl,13250148821.3353
1986,chl,13833587311.4601
1987,chl,15660557859.7147
1988,chl,17326207093.588
1989,chl,19867578198.1645
1990,chl,22527077730.4034
1991,chl,26587159956.4744
1992,chl,33006406861.9339
1993,chl,35801331123.0423
1994,chl,40529532581.2747
1995,chl,51096756307.1805
1996,chl,56300650059.4271
1997,chl,61607159380.8876
1998,chl,60615446783.5495
1999,chl,56078757026.6127
2000,chl,60727267834.6216
2001,chl,56238699381.3589
2002,chl,55040566404.4764
2003,chl,58496436692.2187
2004,chl,72146124247.0428
2005,chl,86964645533.9047
2006,chl,102029364380.934
2007,chl,115804421881.729
2008,chl,129455042342.14699
2009,chl,124055404769.919
2010,chl,155155623493.428
2011,chl,183407738240.844
2012,chl,198036266111.98398
2013,chl,211274953703.472
2014,chl,198978214053.436
1960,chn,35900427009.5924
1961,chn,38211735333.6995
1962,chn,38910408500.2134
1963,chn,38739802261.8786
1964,chn,44292629114.3467
1965,chn,50621494442.2266
1966,chn,52534728584.6026
1967,chn,54545452364.8065
1968,chn,52165080374.5045
1969,chn,58469410287.3865
1970,chn,61219430487.7867
1971,chn,64639691948.2549
1972,chn,76081242873.2483
1973,chn,90685632529.1911
1974,chn,95207016168.1398
1975,chn,104280031169.53099
1976,chn,100345109132.92699
1977,chn,112870060945.733
1978,chn,93174795303.1154
1979,chn,113913045839.91199
1980,chn,124145828400.221
1981,chn,129682540664.08699
1982,chn,133301532540.134
1983,chn,150195408335.68
1984,chn,169685717175.445
1985,chn,205146254510.693
1986,chn,196611591485.457
1987,chn,174538115099.081
1988,chn,199372422506.36
1989,chn,222702426570.216
1990,chn,222099425576.25
1991,chn,236918118466.899
1992,chn,262935635792.779
1993,chn,255669280540.561
1994,chn,320892942091.035
1995,chn,410217107547.87
1996,chn,502374251280.94104
1997,chn,556193153031.436
1998,chn,603592177893.732
1999,chn,662126281966.104
2000,chn,760266476613.8391
2001,chn,829225211728.745
2002,chn,880988280778.06
2003,chn,948523619668.962
2004,chn,1073826704885.95
2005,chn,1216267115677.97
2006,chn,1385626220307.52
2007,chn,1797517645744.33
2008,chn,2267445469656.19
2009,chn,2455640891178.97
2010,chn,2998028894435.99
2011,chn,3802522971337.93
2012,chn,4226534093753.47
2013,chn,4705908306271.99
2014,chn,5189795040289.42
1960,col,3186668981.18335
1961,col,3660528760.92395
1962,col,4070516438.54386
1963,col,4002819055.55556
1964,col,4987453311.11111
1965,col,4708228571.428571
1966,col,4500222222.22222
1967,col,4640128676.47058
1968,col,4743247058.823521
1969,col,5167505051.47695
1970,col,5842931288.1218
1971,col,6616354414.71573
1972,col,7162225632.621941
1973,col,8364279106.271641
1974,col,9837590211.67742
1975,col,10641273963.3013
1976,col,12142095388.3845
1977,col,15120097897.5277
1978,col,18352397795.1145
1979,col,22370253449.0188
1980,col,26822645890.6476
1981,col,30185321485.3105
1982,col,32632765808.356
1983,col,32097606590.3687
1984,col,31230530189.6992
1985,col,27804347341.867
1986,col,26261016760.1121
1987,col,27972883434.9152
1988,col,30164279345.5299
1989,col,30574326126.2525
1990,col,30508345798.7895
1991,col,31595763287.734
1992,col,40080938133.5098
1993,col,45227581371.3372
1994,col,65675204518.1342
1995,col,74589544281.3477
1996,col,81123101720.3291
1997,col,90650161111.2757
1998,col,84825175743.5658
1999,col,74616516274.5208
2000,col,85843702440.5178
2001,col,85529973782.9278
2002,col,84320609701.0929
2003,col,80182469470.8887
2004,col,97032734373.2345
2005,col,119764265277.761
2006,col,130878337805.892
2007,col,166398674141.90802
2008,col,192711705218.138
2009,col,186539047570.772
2010,col,228761168408.048
2011,col,259344059255.267
2012,col,288061205994.181
2013,col,298110221650.395
2014,col,300104756714.146
1980,com,135948992.521826
1981,com,126232323.29281399
1982,com,114338427.75989799
1983,com,115524263.46436499
1984,com,109162780.743854
1985,com,114797886.80444099
1986,com,164867199.575065
1987,com,200379978.836406
1988,com,211525633.52413002
1989,com,212667108.984071
1990,com,258100197.257917
1991,com,259052939.602169
1992,com,274940911.920982
1993,com,259450304.10347202
1994,com,197819974.50521
1995,com,244293483.414633
1996,com,238878173.382683
1997,com,231259099.14651603
1998,com,232514304.156681
1999,com,236474678.338739
2000,com,201529872.465107
2001,com,221987863.85516202
2002,com,242434052.477956
2003,com,323411138.551114
2004,com,392407795.992971
2005,com,421474853.596285
2006,com,455901784.89921904
2007,com,531138797.213412
2008,com,595958185.116692
2009,com,606438303.0548099
2010,com,625449645.451168
2011,com,681931251.1620519
2012,com,682199582.914921
2013,com,736263872.68838
2014,com,729177429.280761
1960,zar,3192383070.09286
1961,zar,2909729124.17991
1962,zar,3707193813.86325
1963,zar,5054154829.8137
1964,zar,2443376632.23798
1965,zar,3414951960.70438
1966,zar,4468063098.9288
1967,zar,3005075757.00592
1968,zar,3500757204.79672
1969,zar,4439612652.396811
1970,zar,4284631997.3217797
1971,zar,4923644421.26524
1972,zar,5301949515.81046
1973,zar,6745933920.34581
1974,zar,8229916677.587191
1975,zar,8937931991.83473
1976,zar,8975621489.18788
1977,zar,10857036526.4568
1978,zar,13054138089.5881
1979,zar,12755851802.4899
1980,zar,12943467523.5853
1981,zar,11597490825.3668
1982,zar,12762082712.7187
1983,zar,10096224940.0618
1984,zar,7041478945.97167
1985,zar,6160472777.016621
1986,zar,6971863872.15109
1987,zar,6797163117.2325
1988,zar,7788583954.41817
1989,zar,7672752621.03255
1990,zar,8475629593.05892
1991,zar,9625436872.51075
1992,zar,7762522217.5907
1993,zar,10280713943.7145
1994,zar,5219453781.5126
1995,zar,4849128205.12821
1996,zar,4182343363.89
1997,zar,5710369955.83981
1998,zar,6277819810.851171
1999,zar,4279581345.45454
2000,zar,17118481087.8261
2001,zar,7018855766.866671
2002,zar,7902223721.68166
2003,zar,8625280893.34071
2004,zar,9434602460.024479
2005,zar,10931583767.3135
2006,zar,13035292493.19
2007,zar,15170996834.1739
2008,zar,18188882602.8241
2009,zar,17284738489.0054
2010,zar,18268418005.3855
2011,zar,21012217718.0904
2012,zar,23470708515.3509
2013,zar,25902959796.4318
2014,zar,28079259932.1126
1960,cog,147496233.789938
1961,cog,150990457.70274198
1962,cog,160132881.835299
1963,cog,169879925.89780602
1964,cog,181953580.650945
1965,cog,187708454.424693
1966,cog,200668832.766822
1967,cog,222763403.229361
1968,cog,244380671.499937
1969,cog,260039301.223673
1970,cog,271704608.376808
1971,cog,301064394.486799
1972,cog,387655933.135661
1973,cog,432501842.303308
1974,cog,416693116.85686404
1975,cog,680780305.654512
1976,cog,718140317.835937
1977,cog,712310483.807855
1978,cog,791029282.00018
1979,cog,902118375.2383231
1980,cog,1097597917.34141
1981,cog,1393655377.1958401
1982,cog,1156094860.88506
1983,cog,1161478476.58455
1984,cog,1175860308.8784802
1985,cog,1489550765.4602199
1986,cog,1560490290.3856
1987,cog,1772905751.44138
1988,cog,1796216885.6360898
1989,cog,1724720045.4760098
1990,cog,1437411436.6399698
1991,cog,1795329721.404
1992,cog,1588540175.0586698
1993,cog,1132333146.09846
1994,cog,1083135994.1672099
1995,cog,1318920477.0364099
1996,cog,1491410371.3617802
1997,cog,1447786024.12819
1998,cog,1358048258.40885
1999,cog,1389795690.08341
2000,cog,1310169922.09017
2001,cog,1384158649.5306802
2002,cog,1480268754.4154
2003,cog,2417278627.51709
2004,cog,2221499403.80654
2005,cog,3053057464.91023
2006,cog,4625446045.16322
2007,cog,4464385408.2945
2008,cog,6350266675.941529
2009,cog,5494643578.392679
2010,cog,5890475897.93186
2011,cog,6531940465.73805
2012,cog,6915243119.709021
2013,cog,8253605955.79305
2014,cog,7934529105.21103
1960,cri,442864164.040215
1961,cri,415502885.695095
1962,cri,399167545.117979
1963,cri,439016587.810135
1964,cri,474745463.493762
1965,cri,536709449.056604
1966,cri,560905645.2830191
1967,cri,607305675.471698
1968,cri,669252815.0943401
1969,cri,726973600.0
1970,cri,849252815.0943401
1971,cri,926906890.783265
1972,cri,1045199677.58444
1973,cri,1255355968.02686
1974,cri,1467755328.11562
1975,cri,1702905509.88162
1976,cri,1986487818.6963801
1977,cri,2494690847.2951303
1978,cri,2973197188.72203
1979,cri,3428436598.1652102
1980,cri,4047129700.71015
1981,cri,1990975661.56987
1982,cri,1887060324.66405
1983,cri,3382048458.07602
1984,cri,3919780321.58082
1985,cri,4213776542.57426
1986,cri,4593629297.49104
1987,cri,4936852051.935639
1988,cri,5111916295.02573
1989,cri,5910459514.239921
1990,cri,6484305309.15447
1991,cri,6133013967.16491
1992,cri,7235403100.077841
1993,cri,8248684513.162609
1994,cri,9029153219.61944
1995,cri,9913668652.22958
1996,cri,10364435992.4895
1997,cri,11001597592.4334
1998,cri,11589743769.1979
1999,cri,12187205614.6738
2000,cri,12794076381.453
2001,cri,13573326542.4028
2002,cri,13917780834.8619
2003,cri,14228229249.5274
2004,cri,14894755058.6965
2005,cri,16197112703.1828
2006,cri,17960584292.4612
2007,cri,21094461019.1079
2008,cri,24519958023.4548
2009,cri,24424680713.4563
2010,cri,29803735849.0957
2011,cri,34266392266.0248
2012,cri,37449413898.7987
2013,cri,40873828090.9004
2014,cri,41091916045.9563
1960,civ,392939051.598218
1961,civ,451134048.582054
1962,civ,499867918.718957
1963,civ,546443943.9230651
1964,civ,617040463.360294
1965,civ,656979532.133591
1966,civ,721675245.024609
1967,civ,788208407.418813
1968,civ,890272496.272751
1969,civ,963607648.294953
1970,civ,1031102622.2988199
1971,civ,1178836025.51925
1972,civ,1380007446.4119802
1973,civ,1863706420.4268699
1974,civ,2169463498.25559
1975,civ,3014284101.7571397
1976,civ,3334163638.97361
1977,civ,4158259836.52564
1978,civ,5621391956.69386
1979,civ,6865779664.61456
1980,civ,8103954758.60998
1981,civ,6844625204.93659
1982,civ,6032143147.36651
1983,civ,5494323185.14129
1984,civ,5119500479.90638
1985,civ,5070749645.70887
1986,civ,7200452218.99495
1987,civ,8460820760.647341
1988,civ,8691426834.316109
1989,civ,8598026982.37953
1990,civ,9579475938.0963
1991,civ,9403112885.57635
1992,civ,9957618923.5934
1993,civ,9573419932.929
1994,civ,6240666360.53333
1995,civ,8479496055.68204
1996,civ,9614907164.153671
1997,civ,9137607693.67042
1998,civ,10096509579.2572
1999,civ,9706668403.44578
2000,civ,8851315696.88485
2001,civ,9136952561.1547
2002,civ,9331084801.722609
2003,civ,12613479380.5165
2004,civ,13524220269.067
2005,civ,13699909056.1116
2006,civ,14194987971.6598
2007,civ,16745952358.8949
2008,civ,19615752649.6448
2009,civ,19512669046.0947
2010,civ,19722741011.5955
2011,civ,20003555033.9387
2012,civ,21831785227.4639
2013,civ,24486378108.344
2014,civ,27061185717.3006
1995,hrv,20471932878.336
1996,hrv,20462969875.9707
1997,hrv,20791573872.6747
1998,hrv,21664441500.4793
1999,hrv,19829974928.6387
2000,hrv,18050008625.5844
2001,hrv,18959516729.605
2002,hrv,22046417432.0668
2003,hrv,27537110410.1417
2004,hrv,32628566097.1447
2005,hrv,35514638761.1644
2006,hrv,38814685098.8725
2007,hrv,46610926018.4581
2008,hrv,53992928887.087
2009,hrv,49332514616.4485
2010,hrv,47191056598.6246
2011,hrv,49696464812.4579
2012,hrv,45333653675.8799
2013,hrv,46465940856.8223
2014,hrv,45557503938.7879
1970,cub,4874856529.0
1971,cub,5920341235.0
1972,cub,6965506646.37985
1973,cub,8553207592.27986
1974,cub,9771048750.0
1975,cub,11151256565.8537
1976,cub,11800645246.0414
1977,cub,12165198426.506
1978,cub,15295099419.4805
1979,cub,16805506069.863
1980,cub,16977600972.2222
1981,cub,17221884062.6506
1982,cub,18002613475.2941
1983,cub,19120714783.9855
1984,cub,20746383148.5487
1985,cub,18911074808.3768
1986,cub,20957482887.1744
1987,cub,22229571452.7349
1988,cub,23905361112.1372
1989,cub,23585969257.2893
1990,cub,24587498297.8723
1991,cub,22649257233.9148
1992,cub,20929746225.6757
1993,cub,21502319501.3514
1994,cub,27325852016.2162
1995,cub,29056647172.9667
1996,cub,21540200000.0
1997,cub,22310600000.0
1998,cub,23367900000.0
1999,cub,25794800000.0
2000,cub,27603700000.0
2001,cub,28966900000.0
2002,cub,31064000000.0
2003,cub,33093900000.0
2004,cub,34560600000.0
2005,cub,36909400000.0
2006,cub,46430400000.0
2007,cub,51050200000.0
2008,cub,54079500000.0
2009,cub,54044900000.0
2010,cub,54728100000.0
2011,cub,60905640000.0
2012,cub,63096350000.0
2013,cub,67312400000.0
1975,cyp,483431148.02295095
1976,cyp,497242200.30988204
1977,cyp,625104974.132549
1978,cyp,803766344.653634
1979,cyp,1035583649.38651
1980,cyp,1723335655.0580401
1981,cyp,1654507810.32078
1982,cyp,1761903082.6140602
1983,cyp,1802869187.98665
1984,cyp,1796331306.08175
1985,cyp,1938328119.00192
1986,cyp,2394165649.71751
1987,cyp,2869451278.9281397
1988,cyp,3336167754.07779
1989,cyp,3537715029.5858
1990,cyp,4392484250.96031
1991,cyp,4856570454.54545
1992,cyp,5701426988.26597
1993,cyp,5031418610.12956
1994,cyp,5560480714.28571
1995,cyp,7220840879.68952
1996,cyp,7470790464.2409
1997,cyp,7246145952.109459
1998,cyp,7888619909.502259
1999,cyp,7973969795.03776
2000,cyp,7584901036.75778
2001,cyp,7852103825.136609
2002,cyp,8689221153.84615
2003,cyp,11260744054.3601
2004,cyp,13404712500.0
2005,cyp,14257461572.8996
2006,cyp,15586894476.3499
2007,cyp,19096747703.2044
2008,cyp,23068307305.5394
2009,cyp,21180149525.8635
2010,cyp,20801834380.8537
2011,cyp,22867255087.1075
2012,cyp,21345003993.3516
2013,cyp,20543744816.3348
2014,cyp,19816254276.693
1990,cze,29555155046.8781
1991,cze,21311192455.1345
1992,cze,25288965263.5302
1993,cze,29290644523.7197
1994,cze,33805219986.1039
1995,cze,41225923134.8907
1996,cze,46200727937.1675
1997,cze,44238736095.6004
1998,cze,46407568491.8776
1999,cze,46073209677.9792
2000,cze,43248591157.0002
2001,cze,46918736870.8871
2002,cze,58059904821.8311
2003,cze,71533765819.4193
2004,cze,83043486719.741
2005,cze,93122834698.2561
2006,cze,104231620315.46
2007,cze,123526069666.941
2008,cze,156918877440.442
2009,cze,143189004878.561
2010,cze,144345622385.238
2011,cze,156891426827.683
2012,cze,142029370450.773
2013,cze,144670751595.72
2014,cze,139645814765.74698
1966,dnk,9003016016.14695
1967,dnk,9938311646.49498
1968,dnk,10225794730.6667
1969,dnk,11492816998.4
1970,dnk,12677988853.3333
1971,dnk,14176375153.1718
1972,dnk,16700857194.2498
1973,dnk,22335368278.3701
1974,dnk,25462712103.562
1975,dnk,31294180867.3558
1976,dnk,34635602911.4971
1977,dnk,38806653484.8081
1978,dnk,47076065788.9965
1979,dnk,55246939498.1943
1980,dnk,56496182224.6669
1981,dnk,49787738481.6239
1982,dnk,48141938493.1112
1983,dnk,47525678272.2799
1984,dnk,45297952687.1753
1985,dnk,47635476463.7047
1986,dnk,66480567902.6078
1987,dnk,82628988319.2258
1988,dnk,87048251934.9328
1989,dnk,83742261675.4671
1990,dnk,101736511553.502
1991,dnk,103100635769.56099
1992,dnk,113423713275.128
1993,dnk,108066402843.967
1994,dnk,117879650693.331
1995,dnk,138022990147.08
1996,dnk,139359856519.565
1997,dnk,127690362631.539
