year,country,sl_uem_ltrm_fe_zs
1998,nld,40.2999992370605
1999,nld,35.2000007629395
2002,nld,19.8999996185303
2003,nld,27.2999992370605
2004,nld,32.0999984741211
2005,nld,36.5
2006,nld,39.5999984741211
2007,nld,36.2999992370605
2008,nld,31.2000007629395
2009,nld,25.600000381469698
2010,nld,27.0
2011,nld,31.0
2012,nld,32.0999984741211
2013,nld,34.5999984741211
2014,nld,38.9000015258789
1986,nzl,5.5
1987,nzl,5.800000190734861
1988,nzl,9.30000019073486
1989,nzl,11.3000001907349
1990,nzl,14.3999996185303
1991,nzl,17.3999996185303
1992,nzl,23.399999618530302
1993,nzl,23.899999618530302
1994,nzl,23.7999992370605
1995,nzl,17.7999992370605
1996,nzl,15.3999996185303
1997,nzl,14.5
1998,nzl,14.0
1999,nzl,16.2000007629395
2000,nzl,13.1999998092651
2001,nzl,11.8999996185303
2002,nzl,10.3000001907349
2003,nzl,10.1000003814697
2004,nzl,8.199999809265138
2005,nzl,5.599999904632571
2006,nzl,4.90000009536743
2007,nzl,4.59999990463257
2008,nzl,2.9000000953674303
2009,nzl,5.699999809265139
2010,nzl,8.199999809265138
2011,nzl,7.0
2012,nzl,11.3000001907349
2013,nzl,9.5
2014,nzl,11.1000003814697
1983,nor,7.099999904632571
1984,nor,10.6999998092651
1985,nor,5.0
1987,nor,4.800000190734861
1988,nor,10.6999998092651
1989,nor,8.300000190734862
1990,nor,22.5
1991,nor,22.100000381469698
1992,nor,24.0
1993,nor,30.2000007629395
1994,nor,29.7999992370605
1995,nor,15.3000001907349
1996,nor,11.6999998092651
1997,nor,10.1999998092651
1998,nor,6.699999809265139
1999,nor,5.900000095367429
2000,nor,3.20000004768372
2001,nor,3.79999995231628
2002,nor,3.79999995231628
2003,nor,5.400000095367429
2004,nor,6.800000190734861
2005,nor,8.199999809265138
2006,nor,11.1000003814697
2007,nor,6.800000190734861
2008,nor,5.800000190734861
2009,nor,7.699999809265139
2010,nor,7.300000190734861
2011,nor,8.699999809265138
2012,nor,6.900000095367429
2013,nor,6.900000095367429
2014,nor,11.0
2009,pan,28.600000381469698
2010,pan,31.100000381469698
2011,pan,29.899999618530302
2012,pan,25.7999992370605
2011,pry,31.2999992370605
2012,pry,22.399999618530302
2009,phl,0.699999988079071
2010,phl,0.400000005960464
2011,phl,0.699999988079071
2012,phl,1.1000000238418601
1992,pol,36.0
1993,pol,41.5999984741211
1994,pol,43.7999992370605
1995,pol,43.7000007629395
1996,pol,42.5
1997,pol,41.9000015258789
1998,pol,41.7999992370605
1999,pol,38.2999992370605
2000,pol,41.2999992370605
2001,pol,46.2000007629395
2002,pol,52.0
2003,pol,50.7999992370605
2004,pol,49.0
2005,pol,53.0999984741211
2006,pol,52.0
2007,pol,46.0
2008,pol,30.7999992370605
2009,pol,27.2999992370605
2010,pol,25.7999992370605
2011,pol,32.5
2012,pol,35.5999984741211
2013,pol,37.2000007629395
2014,pol,36.2000007629395
1986,prt,58.0
1987,prt,59.0
1988,prt,51.7000007629395
1989,prt,48.4000015258789
1990,prt,49.2000007629395
1991,prt,41.7000007629395
1992,prt,34.7999992370605
1993,prt,39.0
1994,prt,42.4000015258789
1995,prt,51.2000007629395
1996,prt,50.9000015258789
1997,prt,55.0
1998,prt,44.7999992370605
1999,prt,42.2999992370605
2000,prt,40.7000007629395
2001,prt,38.0999984741211
2002,prt,35.2999992370605
2003,prt,36.7999992370605
2004,prt,44.7999992370605
2005,prt,48.5999984741211
2006,prt,49.5999984741211
2007,prt,46.7000007629395
2008,prt,46.2999992370605
2009,prt,47.2000007629395
2010,prt,52.4000015258789
2011,prt,48.7000007629395
2012,prt,48.5999984741211
2013,prt,55.0
2014,prt,58.5
2009,qat,35.5999984741211
2011,qat,34.4000015258789
2012,qat,31.100000381469698
2013,qat,22.2000007629395
2000,rom,53.9000015258789
2001,rom,51.0999984741211
2002,rom,56.0999984741211
2003,rom,63.7000007629395
2004,rom,55.7000007629395
2005,rom,52.2999992370605
2006,rom,56.2000007629395
2007,rom,50.2000007629395
2008,rom,38.4000015258789
2009,rom,30.600000381469698
2010,rom,31.100000381469698
2011,rom,39.7999992370605
2012,rom,44.0999984741211
2013,rom,46.7999992370605
2014,rom,40.0
1992,rus,13.3000001907349
1993,rus,22.100000381469698
1994,rus,26.100000381469698
1995,rus,32.7999992370605
1996,rus,35.4000015258789
1997,rus,40.9000015258789
1998,rus,42.5
1999,rus,49.9000015258789
2000,rus,50.0
2001,rus,42.7000007629395
2002,rus,40.7000007629395
2003,rus,39.7999992370605
2004,rus,42.0
2005,rus,41.0
2006,rus,43.9000015258789
2007,rus,42.4000015258789
2008,rus,37.7999992370605
2009,rus,30.600000381469698
2010,rus,31.2000007629395
2011,rus,33.4000015258789
2012,rus,31.7000007629395
2013,rus,31.7999992370605
2014,rus,28.399999618530302
2009,sau,22.899999618530302
2011,sau,55.2999992370605
2012,sau,44.7000007629395
2013,sau,20.6000003814697
2007,srb,82.3000030517578
2009,srb,65.90000152587889
2010,srb,70.4000015258789
2011,srb,74.599998474121
2012,srb,78.8000030517578
1994,svk,42.9000015258789
1995,svk,55.2999992370605
1996,svk,51.5
1997,svk,52.5
1998,svk,53.0
1999,svk,49.7999992370605
2000,svk,54.5999984741211
2001,svk,55.7000007629395
2002,svk,61.2000007629395
2003,svk,62.2000007629395
2004,svk,60.2999992370605
2005,svk,67.40000152587889
2006,svk,72.3000030517578
2007,svk,69.40000152587889
2008,svk,66.40000152587889
2009,svk,54.4000015258789
2010,svk,60.5
2011,svk,62.5999984741211
2012,svk,62.2000007629395
2013,svk,65.0
2014,svk,63.2000007629395
2000,svn,59.7999992370605
2001,svn,58.2999992370605
2002,svn,52.7999992370605
2003,svn,51.2999992370605
2004,svn,49.5
2005,svn,46.2999992370605
2006,svn,48.9000015258789
2007,svn,46.0999984741211
2008,svn,43.0
2009,svn,32.0999984741211
2010,svn,41.2000007629395
2011,svn,43.0999984741211
2012,svn,47.0
2013,svn,50.0
2014,svn,53.9000015258789
2001,zaf,27.399999618530302
2002,zaf,25.2999992370605
2003,zaf,24.2000007629395
2004,zaf,23.2999992370605
2005,zaf,22.7999992370605
2006,zaf,22.399999618530302
2007,zaf,22.7000007629395
2008,zaf,30.100000381469698
2009,zaf,31.5
2010,zaf,34.0
2011,zaf,33.7000007629395
2012,zaf,33.4000015258789
2013,zaf,34.5
2014,zaf,36.2000007629395
1986,esp,64.599998474121
1987,esp,68.0
1988,esp,65.0
1989,esp,63.5999984741211
1990,esp,58.5
1991,esp,57.4000015258789
1992,esp,52.5999984741211
1993,esp,55.5
1994,esp,59.4000015258789
1995,esp,60.0
1996,esp,59.5999984741211
1997,esp,57.2000007629395
1998,esp,54.2999992370605
1999,esp,50.7000007629395
2000,esp,46.2999992370605
2001,esp,40.4000015258789
2002,esp,37.2999992370605
2003,esp,37.0999984741211
2004,esp,35.0
2005,esp,27.7000007629395
2006,esp,24.2000007629395
2007,esp,22.7999992370605
2008,esp,22.0
2009,esp,27.100000381469698
2010,esp,37.2999992370605
2011,esp,42.5999984741211
2012,esp,45.2999992370605
2013,esp,50.5
2014,esp,53.7000007629395
2009,lka,47.5999984741211
2010,lka,54.0999984741211
2011,lka,51.5
2012,lka,45.9000015258789
2013,lka,21.7999992370605
1980,swe,4.40000009536743
1981,swe,5.199999809265139
1982,swe,7.5
1983,swe,9.69999980926514
1984,swe,12.0
1985,swe,11.8999996185303
1986,swe,9.80000019073486
1987,swe,19.8999996185303
1988,swe,14.5
1989,swe,12.6000003814697
1990,swe,11.8000001907349
1991,swe,11.8999996185303
1992,swe,13.5
1993,swe,12.8999996185303
1994,swe,20.5
1995,swe,22.899999618530302
1996,swe,25.7999992370605
1997,swe,30.100000381469698
1998,swe,30.100000381469698
1999,swe,26.100000381469698
2000,swe,22.7999992370605
2001,swe,20.0
2002,swe,18.1000003814697
2003,swe,15.1000003814697
2004,swe,16.1000003814697
2007,swe,10.6999998092651
2008,swe,10.3000001907349
2009,swe,11.6999998092651
2010,swe,14.3999996185303
2011,swe,14.5
2012,swe,13.8000001907349
2013,swe,13.3999996185303
2014,swe,13.8000001907349
1991,che,15.6000003814697
1992,che,23.100000381469698
1993,che,22.5
1994,che,34.5999984741211
1995,che,35.2000007629395
1996,che,29.2000007629395
1997,che,31.600000381469698
1998,che,30.399999618530302
1999,che,37.0999984741211
2000,che,29.0
2001,che,34.9000015258789
2002,che,23.899999618530302
2003,che,30.0
2004,che,35.0999984741211
2005,che,39.9000015258789
2006,che,41.7999992370605
2007,che,42.2000007629395
2008,che,39.5
2009,che,33.2999992370605
2010,che,35.5
2011,che,39.7999992370605
2012,che,36.5999984741211
2013,che,35.7999992370605
2014,che,39.0
1991,tza,34.2999992370605
2009,tha,10.5
2010,tha,10.5
2011,tha,10.1000003814697
2012,tha,9.0
2010,tmp,12.1999998092651
1991,tto,36.0999984741211
1992,tto,35.9000015258789
1993,tto,33.4000015258789
1994,tto,34.0
1995,tto,32.7999992370605
1996,tto,33.7000007629395
1997,tto,36.5999984741211
1998,tto,36.0999984741211
1999,tto,33.7999992370605
2000,tto,37.7000007629395
2001,tto,34.7000007629395
2011,tun,50.4000015258789
2012,tun,54.0999984741211
1988,tur,52.7999992370605
1989,tur,46.5
1990,tur,50.2999992370605
1991,tur,48.7999992370605
1992,tur,49.7000007629395
1993,tur,51.4000015258789
1994,tur,50.5
1995,tur,46.0
1996,tur,54.2000007629395
1997,tur,47.0999984741211
1998,tur,45.0
1999,tur,34.9000015258789
2000,tur,28.7000007629395
2001,tur,30.399999618530302
2002,tur,34.4000015258789
2003,tur,29.2000007629395
2004,tur,44.5999984741211
2005,tur,46.5999984741211
2006,tur,43.9000015258789
2007,tur,38.9000015258789
2008,tur,34.4000015258789
2009,tur,32.2000007629395
2010,tur,37.0
2011,tur,34.2000007629395
2012,tur,31.899999618530302
2013,tur,30.899999618530302
2014,tur,26.7000007629395
2013,uga,31.600000381469698
2009,ukr,14.1000003814697
2010,ukr,23.399999618530302
2011,ukr,20.7999992370605
2012,ukr,22.600000381469698
2013,ukr,21.2999992370605
1983,gbr,35.2000007629395
1984,gbr,35.5
1985,gbr,41.7999992370605
1986,gbr,39.5999984741211
1987,gbr,39.2000007629395
1988,gbr,28.899999618530302
1989,gbr,28.0
1990,gbr,23.399999618530302
1991,gbr,21.600000381469698
1992,gbr,26.600000381469698
1993,gbr,32.5
1994,gbr,33.9000015258789
1995,gbr,32.2000007629395
1996,gbr,28.0
1997,gbr,27.7000007629395
1998,gbr,24.0
1999,gbr,21.5
2000,gbr,18.1000003814697
2001,gbr,17.6000003814697
2002,gbr,16.1000003814697
2003,gbr,15.8000001907349
2004,gbr,15.3000001907349
2005,gbr,15.1000003814697
2006,gbr,16.2000007629395
2007,gbr,17.6000003814697
2008,gbr,18.1000003814697
2009,gbr,21.2999992370605
2010,gbr,25.899999618530302
2011,gbr,27.5
2012,gbr,30.2999992370605
2013,gbr,31.7000007629395
2014,gbr,30.100000381469698
1980,usa,3.0999999046325697
1981,usa,4.90000009536743
1982,usa,5.699999809265139
1983,usa,9.60000038146973
1984,usa,8.60000038146973
1985,usa,6.800000190734861
1986,usa,6.199999809265139
1987,usa,5.699999809265139
1988,usa,5.09999990463257
1989,usa,3.70000004768372
1990,usa,3.70000004768372
1991,usa,4.699999809265139
1992,usa,9.0
1993,usa,9.10000038146973
1994,usa,10.1999998092651
1995,usa,8.10000038146973
1996,usa,8.39999961853027
1997,usa,8.0
1998,usa,7.099999904632571
1999,usa,6.199999809265139
2000,usa,5.300000190734861
2001,usa,5.800000190734861
2002,usa,8.10000038146973
2003,usa,11.0
2004,usa,11.3999996185303
2005,usa,10.8000001907349
2006,usa,9.19999980926514
2007,usa,9.0
2008,usa,10.3000001907349
2009,usa,16.1000003814697
2010,usa,27.7000007629395
2011,usa,30.2000007629395
2012,usa,28.899999618530302
2013,usa,25.2999992370605
2014,usa,22.2000007629395
2013,ury,0.6000000238418579
2010,vut,44.4000015258789
2009,ven,43.2000007629395
2010,ven,45.9000015258789
2011,ven,40.5999984741211
2012,ven,40.2000007629395
2013,vnm,11.6000003814697
2011,wbg,51.9000015258789
2012,wbg,54.0
2010,yem,20.7000007629395
